varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,11293,3,Bulgaria,2026-07-31,Friday,12:40:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b950bc66fa9a97_0%7C0b770f5850b950bc66fa9a97_1&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H2Nsj0LztuugmI1ymFmRioKmFj46rsQ2yTOQkpNWUmCHQ0O5tfUXVcvhWGg25lKGWiy3dp31tAL12eRmGafv3IOrVIOW1WFE3icNVHDmajGHus0BXBQXJvlJ4dV19_CctaXVUd1wYqJPbMgeRu56kgfg_O0Uv4NEMfl2sMI7_nAVJPa3Hgg2EzGW080Sc7eeaT7tQEi5puYiYZJZyCACljdyDGnujbsJQDrvmIXhxdLlUBbO4F3Xd5dQCWp41b44vcNi6WZWGTVeA0kOHN8SY_JTlAJDq-XDG7YOAL_e6GMl4wS4rxHl3TFYFHHqqZizRooO62s_6l5YxJDfjUBJqp4FtMhoZaBPhjeOJWyHfOjp2S56zrd7qUybnLA8eVtxnqvsPdIo-L6-oIrOA_ybNrdfunpM4qLJkEEJeYoUyED0zkYmH-Wq85hMMCKsNoggsFK6f55P8-QcMtMUvtbc3C2ECaIuDJisCyzPaO3dttgbr8HpT9b64s0CYd0h2WogjNmw-GzxxA4plWbFDHLEXTjH7vHdWY1Js89eVRNHpLCv3AZcwHgJUmLbaZivwgdp2DM1OLVOymeHzxljaj1cx3Db8g2Yt6awmqG0kzSY9-NqAkpdKnFsGwYrtq-sRuUjI1bQZ-PIk21Z4Yo4Z-NZ-0SKZwog8CNjniXbsOJHM44HD95PwK0L6ZV35u4SKc9axb5316fCfIsi9JIy1aU9tgguByr74xQNi41_r6Ix7pQK022nM6twrdYIgAn6WZvToSwvZTS1L-ewn9H1WGk8QdMyrHv5SBBDUOzTpESc2Zqu-bUeCk6Qddg5VU3U6slHS&token_module=Mod0.0kJCIqRfK0W6AZo4iXYfHX2LX3_5GVtXC3sCqrkK-UMNT_SO2BTdWV8xZ-Tj0ZYVVFSsIeZi9S-tDlfw597fmI4gt-oAZyBCsA0DWAa7izwVb7RSne65njsbwCHKnOb_jmgRtkR2hXKTnKxyUIdmGFTfXDWxVCTHgEvrbclM4HL7PH7FBKaX7LTvRW-DCKKUyei53W5NgaPC3ktquy4n7hG4cut2piUBHGsHR7l9dKtKaKnki60UNtzxlqLQBIvugnHvA-364cKDKSJzx8G3eYG4AvCeYDiBoVulXYuuDdMt6WixXuUPOl5X2kBmRoWrxeRBxWq1o5YfRwrt0CIt_771XVNTlZLAgv2a7r9GkCA=
Sofia,11308,5,Bulgaria,2026-07-15,Wednesday,12:40:00,napközben,2026-07-20,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a950ae09c5b0b8_0%7C0b770f5850a950ae09c5b0b8_1&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H5xMCRZLgyxfLsSNkTVjM7Ki-0Q6Ck0z43Q05Zzp2yooRaxtnnuuvswNPyaXAS6E-mS_txUUMSjRjvrdNhW0CEW7CQWEQjZe2K5Ii7WYBEkuRfU7YFGZq2V11zShtFXwIDzMVvq5jQt8Ff5X5skP_gAHvs0bPeCuhI9QgohOGGnN8-WjsgaMd1ScZVL8fKeuo1w0LGX2kC-v2bm8rfErEzQJLZM3CxCztzDQV1mvDPIhzG34eSBF0m8WWn0x97aWMAT94LO9SIQqSHg8oUYxdnhpfZIz5_wwQbbV-buFL3Qyl_1lp-LpfE8XMlDWhFEWWewRP5VqEUX1vBZXPvQu-mm4rwB7i27k18wgB6lINO9-zbbQBB91G6Pm8XLw9MHsj6EV5FC272UGa0rODCG5oiNIfhDIhw4cA3-gOb3Z4J4QCd7hpuDsoYgLJv7DjjtFXoHF1PQqqyH_JIDyT6RsyqjBGN42xR6IIZDZDf2DNZz-xnjAj_qPebpzN13o7g89yP5FEcc_pVQH3DAEVb2AMQ1sMeG61bpGcRHIwhyhtMv-cJjMN5dxpjsykTt-vNDGh7mCaNLMS2QsHg4cfrmpjhi72PlqJhIxHqaDcKb7_5ee0A-drl4MIFLHDVSEiloEM2ev1NMQ9hz7L9T8GeQVXN5tcpQXP-pj_Lx4r9-1qnv73EfV5DFZW15SDxi7Kycppp9U8dNoCzl--dqcUCE0qPO-yErNlHjKKpZMlQKa5rx5vlwyJO4zb0E-FcFJLCkjHMiTywlpgEDG8R0l6xL1LEYoEtAoZr7Q9LeKX33zGs0-JcUhOmpJErDda_RpUVQsa1KuQVuX1Y8Xru4FHSXFCZM4yxIOg6PzNVjVe4vYwayo=&token_module=Mod0.pk25VfXKHgdOmv9UWi66-Uljp2DQ04ARylCO0EtuiFghmFF5n8xM6CpfRB3sIMvLHxTVKciwnlwF02ht9DTGA1BEwbRlJ1DX6x_7g5cgq2PnJ6OcucLNFdzAn3kr3C8_sklJ1_ubvWe37r9Dy-G9uKkYs_ZrJDAFxUWTTsYXXIJpcpMEDehyBimYQfQXJ3sP_BG22XzYwCE_DyEaS0k7Z9risvuQnHwwY2fEgQ5QUQ2wyIZMrdc_TFqwwD0BH6_uap7ZRIyrHMEE2COJ2X3h4HCXdiP6mGYnJ8csJ8MpUSSaYHkZaFfS7FbklNvbJ9irgUTAZbcpomVQYRYXnG5EUA==
Tirana,12731,4,Albania,2026-05-16,Saturday,19:15:00,este,2026-05-20,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506d5071a5978183_0%7C0b772333506d5071a5978183_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHgPrW9ySUDGxNf_aoygjw3GkJ_ZnT5NGB2JX7r-Gm8y61Pq2KlIkJqsizwzCoNLHquElDeNN6iMNHW1A6llmAmL4Ognp9bSPrUwnsZjNtYQnglDD7RzLImh5_vrDNT3JMBHOLX5YPrcORHkoaL0SpeJQliQu8l08T85Ay86v1GSnImnhDlgVeYZ5N9rPdHJ6_-1Gf-lPSeFIlOpREI5JTjzms23OofEYM6SVgB2G29HMiv-Tlm-EmHp_402Bj64uwrpaAXO5EEAAtTuDYucNqH2mbOFEA8lSYixRNNDDtA7FcMUIdowZ2J4xYaP2Tc0tfBi_72cWIner0vtJPC4u4-VacC7ffJGAp-3c1_nxnaF3uvK_jakeB1H6FvD6Jb5vtWhms_PEFko-g3HoUWFkxRxY9m04cNvdBwW6Ve2xHHYy70qTkj57goQVc9pfbQgzK6caxPcSCHz7iOPTSbl1709OrwZQjlPqRIO1LCtgUg4B_6sdDh75YuO1SkKccVaVp3xwlF4FEEyy4lDb-fExwfnjirdi_jRg0f-kqkUqCPIPJMjIur-OEKUb8MS9sildrKhTKBGBTyfCmAG7g8BiP1xk6-SaChUw_PZ61OVte8y-K9McQp_4k3RXvFY0QHZ8ih8q7FJU9JU-PlFcYF6xhORjscO8DzwJIHrd3_Q4mly67tYNnTOGWE2kbfxOKulXzvSuJWT5U_BOn2aDHzTe_HvigYbSZrk9aHaBnyIXJOCDuxWoqVYlYjPKuC6e5MCHSOQ_6V8ahLuKkU4muqQ_0BT046mPvioUoRw0dHyRPF_MThRXs9S47nwEqlqvc7vAiB8y3_AAn91jkHXQ_bkLlw==&token_module=Mod0.YvLaI2fUAcqbhFcYWFBqQ0qFmVTDETydXibi4-_Gv0jOJyBzZklBibIgEREMCUxUOsuez6U4NudqrnxYTkbSYoLgui1Op0m6lfac0ksG6yo669dR06l4MqYZMoqdUKLwNigYWYjdF3PeOJerwU6jsDYWU1fy4_YlVSkFdldSEg9nKt8Q9yaaHriwMP8Qe5ko4-QjVRqvp50-zNG3uEyh29BiQu2SusRu0hvB7XMxADSzhrn0KxE-FIGH09DabOvqN0l5StMVs-LbaI5SPprkoYmu0n4CAO2FTPvteF3utX_QcazsxuFZHBLai4Gts__YDuf1f9FXW7mumOvJcoxnZ-BFcS0ghOVRkH90BGlSyvk=
Milan,13012,6,Italy,2026-04-15,Wednesday,21:55:00,este,2026-04-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504e0000f177d330_0%7C07f00b77505400000576197c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_7ABSsPMa9x8_lrPvVsufee_OdKYs_FUbkLI1sv2UFXllE-RLoEyBkHGo122xjvCkCQoC957LG8Js0c9ISvzaVcY098qd1kUofZ20ukx61wp1zk2d17MUl8TF1P4g9yK74nXTRIm_09jSlFb9n00q5_5lHs4g8AU_KyVkgMuvJI4meLLFMZl9MhFC1HOyfyI99pNHHp_1p2mKKd8N6ZR6hOBFuGq8aBO-UFA2XI-6rJSW3QRieAY9GT4amfBgujBZdj-JyD8Uuejde7irAxlDc4a-4GlL2qinZKp4L81fYWNpJrcB5C9m289FfYfIJgV71QtjtWpiuBjH2qTWvZJzoov1PTDHthmSv6q1wQhsP0oxXS5wXV8e__5tYdvoRxxtqWzpT8P2g7VwC8xop6JhPvjITrFaITOUiaIvgJ1Pp2lmeAIMhWTAsQTqxHwYteRSn80XOg7G_uQTni3twya9FyN2Qvx7Apta_DVcj69VIP5n8ettOirGRj2hi2D5XRh1855RsQJUv9YhqcmG-4TzGekoxy3Urlal_hpwaFIIqWwdQdSkGgyxxy7bXOqLnBkf43NzfrP6SZDki-cTsKiDvvc9xkxxrbjiIUxXm9OTyae_bvgbo59HAb4JnhKP9QmGwB7prvID0ZoWT4ibBFkvRjG4VBNxHfnXWYygpV4IxW40ZSKog3i28418Z7XAI6LbWaxEQhadWl_3_GFnhNgm6VFa5abGz9VPpqnWMdNXYnVyObnaQ0K18JxpV5F9Ij0YnSQ8wfMtbRIsjZo2EYHgMiMaA3RtBZNJDyAJD_Z5XQiKKxRmAj6hVWU163r2501SoyfKbY3ZvJO6YMY3fZoU3csE-3X6QPC8Co6J5AEngH1hgREowgUUfMK2CsBlT74&token_module=Mod0.6ZSm7rHxmhlHfV8cmezydlULhnwkYh3dWzH4aRxq94V0w7Lw8zgeHe5sEm0ZYk1zYcDeMHGYzXVaChENqjAjMA_6rDYku4ueEJtT1Yg-1TG-VD6YsEtizRyv3vJU_awisBpImsl3iO_VjVE8EaUHorIkAKnWhBpuA5KXokX0dp2ESzLwUyV_yvH-GKjd-1rlZHKjG9p6vYza1aefay5VJ2cAzoUscJhFBE_D1_YtugORp8k6_Q6s7U5pJy6ver_qqZG_73MU-2-KzkKKZdgkr8Ok0CxBzaY9R8QF4rJP3rxNQRYk2sokkja8VBF0NW7EMLCiHUoCZBEehVMxArLdqbV8rswIZSIdl-T9ePlIxCw=
Milan,13015,7,Italy,2026-04-01,Wednesday,21:55:00,este,2026-04-08,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050400000b50dddc5_0%7C07f00b77504700002a0f0cdd_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HGpCX7vtRTexTizIA9BZLConUoL-weXFWy33OQStaNAfaAw1xcuknTmZ2OStbii1GO6v4kzDOB-h1DQXLiR5yNdmvKcyYWHKG67rs9Z7nRok3_HtLiTeHx63_kld30U7CACGxh2D-hSsMaMVgNe0txyRBvGB_JB4-i7_m5c3YE-t4U1gL28eF7fXz_-sXVx2pfYMEk3U7KAXpcLeuC1pZ3bzk-m5WzAw4YZ9hidUCf16ij2kG8dD-Ig8-fD47N5lvu2U3TD0thKCI95spigIyWQApGteHq4OheyGma8yZplgLsD0epq2URmfDIKECr8TQA91WWWOH_r6hhG8OpnfCfNXur1d9tjqWMBsAzewogkbGOj1ZOlzXI7id-d2tRqrNMIfhEaG_Mqpodt7lKH8XFXUpFJ7rnuwtzFvhRh7PUWEVvHJ7rMFkBpVSqyonyamFlSiXA2bJA2On9xlX5T_nAZH6GVNrrEdxXcdQxASsxLFTt_aHtMCnAfL3GBD01yJNiK0txEQMT1H6VpbjpDtGsTgWSpd7ZyhnIm73r06b4zqWv-SkPEa2angqLG0eopjivjzY6xlEAgoaNRgsyLAhRG9RKiCtY2bwGsoUyo5sG4ctko2x5LxY68nKwlR04fsoLwCHUJ8ygmTTaeOjE6uYZNe53-ZjRkO8bjegJdojdUPDLkLrhiEWlw1nfSsr_2ZJXySLxn5CZCNh-NQgGveMhTLW-PkL6oCHk5W2QfVZIKwlI4RHGpaFMx1Y3lo8743ozOkfHkxoZi-SyubIJEaP3_ETBF4HEWwdeJ8y-DJggpTWzdEaSdjIZ9iTi3EO_1XcmXfDwCShmwyQPaknyyWnjfBmOt_0TIfJNPG9rKuTTzXvuFSOuxq9HhmmCLzxt7mHHsT7jjQH3e7AscaoslCtxA==&token_module=Mod0.YJrGX6tiqsL9seRV5Dv5XwcUgnmcuYMoygRc9l1vFRdsl5le_N-SwYZvoPreIEidQtHtlhDDCICVyug31dD1p2yHCbgub4cEb4qE9VYIP5i0YjXl0DIm7bM8zCBWlPg21jCpsNNghAw46PFL-ERxgSXSHyXwQuT6wNzEFPcQzPz9Jj0AWrhkJbKa6QYHm5MGNmraEsk9hvTerQ-XGLHLdD8HdDMrskQ0O27SFhMSaedx0KqT4hQpzQjaZUkSLSDz4BEfNOognSj5_T3sc9THgdi1TTW2VvLDI2mtFj4EtgBiDPt1RnqZucgkebIMWk47OTJQGHGBf7WAAe4MecJ2_Gnsj2VFa3DGBOJhO6B8SwU=
Milan,13015,7,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77505400000576197c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_o_8vc1qbhs6F0-cqTavCTPmqOEEYqETw1qtby6Rp0Jy5v-aFoPFiKZb4l05hBwjxOuwbxHu3BvItJR9wv6qp8p4NvAVhC9uYXScWx5N7guaPbsEHh6AFauL95HBtI-l_WWleja_-ww7uwigiXJwZ3LDKSx2iUusv7TWKfuf4xNbP1S071CFdcyCTBmAMM43Q8KAurWlEi-4LBeLBzMNZN5_kVd9VnvAiSCMapNdsWnIFC-WaM1EOB7Vs1bWxd3KeAr38q7K4LfDCY78UeQhQDTbIRVmqOCBMGjh0NipS-4qSj83_jLOvs_ka0FBZcm62TYrKc-dnLz-q1PDZHjvs_c6GLB-r7bGl8rsUABr0omAF-lQ8_WgHGTif_3mh8YCuGuP8WHYtrnktgXeobD-YiCgfgS02ebEeIT8i2Dd_3ehnEPCCKrh598WKog2mWWLJS8yKPZpXtQU_mPNs725c0Gco2FbXgPWIenzq0pnaMQ03T5_GyOdW4NDzzDvKex6YdecFtKeKD4jvrJgrzYG8Dsn8N7KdeehLfUeu4xIlqTBAvuTHu0lhumLqMg_81Qp0_aGmR4mroZ_WGHACi1CTWg4H5vv_JJcRk6wFo_KSn54Wvh3_ns1irnS53wezeMwsIr-OCn_a3fcjZJqEiEISIBgmdOhNC7geFehyYZmwgOwbnCOvgehXoBsvEnjiBaUDP416tdtCCwXiffQqzbD2KVoatSIIZYBEfi-NGm-UbM20__QejtJr_SuIcvHSvFH-gBmROdPhZMTp16Cn2PanavDuBQYB_vedy5BAi1aWuypZLkRqKwh0Ok45RbQ3sb4WRyH3XFatsulfaixlMqSZ3yucViGm05p31DlODPdiOmH6v2FBeKKlZnEqD7mgqi5wiGN-tQi4yycZI6gipXubw==&token_module=Mod0.PGaKvwmPW1o-Jqq_d5NZ1oiXxPPrm2qoJ07_WrmuP9mH1R4kckd7l_MvXuSEWbgOuaYzYsHAOyoEEaSX1w__GroKefLzBg1Kt8Xs7WT3Fa3AgDUzkmdIBq0eTDgtx8GiwPoS31QjxcdOruDRqqj9TTmrBjP4V1ckpxyNraQUP2fi0o3aENHe-wdA8qNmn8w3TIaA1RQ6TbOrYPVWS1SRvk8vXOGTVOZaKV0Y3tjBTeGu9jh4AWBosAxJ05Gfqjc2LyVgxo5rAyhd_KUkRlaALycAmfpBSn5Js6QHIq0LeWSPvFQrNNBK5NxjmRo2zAPgzsb8l9UQCsx-fVHreqsl5y-TwV1S0Egi8Ch-TLKdU8M26cE3nVrsb6WW_ZLDxBUG
Tirana,13099,4,Albania,2026-04-12,Sunday,11:05:00,napközben,2026-04-16,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504b00007d5c6e44_0%7C23330b77504f00001ed5f37a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HgdFJwO9lf3lRvMgzGhq0P-OBb7EJOk62fITNqf064LX6B3Bdjd3x57JNer1hu8T6i8akjZ5VihPvawS6U134heTVGqNzh91y9tUmvDAHuPkOqd5ugZk8EasDXBPObNfwLaASrVEeQiyMxdUixPyqvdriONmoRVxgOqyu4GnFTjE2DXHE_Fvc_WRJBFU8LnBc8cr2TmAFoNfJ7P7OovAwJTfGMHxjp1dKcf8DuF1LmeOgdwWz7uoGJ39-e60rmVRAaGA5487Rj9n2Knk2aUbWmygZ67oQjBKQCQ2BEsYjj1C46Qr7c7w9iwVQjKIyxv3kDXw82SLSlfis7urB1rPmUV3mMmO8evs0CR7aM1DjnC9EZPOPbK-4M_8dt4XlODLqnR3kRLb7Am3vR8ZI6uLf_CNV_khkmFo9vYtOc6FDjGe-_N5WKl1cUjUqsxqjtkyCfz-gHaKfEkm_ZigvXINAbtiom_MGYrdEttpKNEhVpeKAN9iewEbIZY8BieKzwlAAdp3JhX21naBNFwmTQxuYGyTjPXq0ChWjIqyrJLt3u1LbDz4uUQzFnavy0SEIS0_DT0ych1zmtH8SpHY_uAloIt3IjxWDQOqqESbRyzZxTARBLc4GPXaZ-Y8cNqP1XRWu9YzOmzPn2-4_sFMcFLalBavLGZEf9NPme68bJD5_sgmfzMuc6fZvdqmzqKPZ9AW3_z7cEM33Q72jfNexzsvX5R-EKvwIDwnrniKmBBvDnm6UUDsiFG3sI8-ptBP0HLv0NEE-A-4YcSQ02FvdDeyjuRMJwQeTEjxHcXzhLrUoo5YyLth0zmaq_7489RKoW6s-8l6J7p4rfJMdWOy47PIynoFeLbO01alj6Wns1lV1LR6SPH3C8_J6KkUBp6j4hH8RMrZTRaZxs80TnfdZz4BFtA==&token_module=Mod0.7A0TeU6MRMV2WgnZDVkhkb1RNCept-KpyA2F8PPvwZamDM9uGE_5ut7HlGpnEO4FrkURO6viHprNpILh9pAQDG1WYKfuxQe2FOZCzaR6DTj_Tvae6n6lTMmbQQenhnTNcdIgvdfLanPgoW0u79lF3SrrCz2iXCysbniCwKzCna2YQG013A_I0xgNWRLlQlFJ9yKpHBvkksVw0DyKeQ7117Zgl2lrNy7q9uxN7qCGe5H3Y0uyYWUXxQXT2nJ_PUZxFD5OeDzrgsqaTeAivb_ValLHC2s4L7eM5ufrBQhi-odJb1y_xY6SPEbRyAjbXiCnijzsCtIMjm5siUEJXO8Vy92pOc8MI7kqfSNedfWgyBI=
Tirana,13099,7,Albania,2026-04-14,Tuesday,11:05:00,napközben,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504d0000f22224b7_0%7C23330b77505400005fa07f5d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HR95WPD2xZB6MKINrOmB8nZhG7gujR7QceJfbyzMpLkP8Ty9OWpcnirrqkkCROASscNb6hnmF1IuQ0j-nuWgosg9ojUiL0HI0Ty84dQcAx06BQn0jRG1Y45CCt0c3nHcC7iZEOthdTf_ypgH5-DKudCpmw2gM9aKKoe8zJHt88q7lWSgw1djxAS-meuOQHc8R9VMO3gJWzXvMMcKA-3FWRDjTkzwwsFgdKBbM76lHEdMueYApRWSkFYHkri79UbGhNwCDXUiHOAYD7vcnB8lXB4Q2QgrBhgnAqbjmvSYUwpn7rEibMB2Plj_9YkdH0GgaFBJOdoQ3DFkiSwcdJeYUylyUbXVRhqNz8eamrwtgHL-B6H_itut3RGtGrup_nrK2CYdFHNPuc8bEdfXDoKzRCTkb4XEc2XhGxr3ODyNv6iQxwRzQx31Mb9AtBmp7oc7mh2DhEmwxegVq4qfyu9ooAkCn2IIR31gSnUhdLcl2u7tekLzhSTGMjM93SZeXGVBYFNlpvReDIFAJVsQlVmLAqRRtpL53s6knbblfBHa9DhwOw2g0Bc9qGzDTHjCny8X7w5NsXJufOt-PxigOuGJ_Q2WhNLxFSG0eX1SrGWuY61xN3pvDfKj9x22R0SD0yC00JZITArnF2DvSWA8hGNCx-kg01IA8Hivfn7eARmGa0cTSpR9jVkTUDLjuyA1tkianxHnZKJ1cgFia2Ys1TVgkoMuI5YpgSdHFzMdnhERb8lxaMefUrcAU_QgX-6hh5R6ZocJ2-BER_zuKPyptUgPPZScxONZzMNLvYMIUwb9FS_6OkQOCfl1Cq4EBvXKL9FnvifyMXapeg_Z1XdAGTq6VgJFm0jAz8NRG22ecyaBM7WTIVRROoE0_S-X-v3SWQ6FCcwzyOGBR7LSGDDdAqp1uaA==&token_module=Mod0.ZJkI41I9SnSl3I3s6GTvYJDe2ujL-GkM3TAobUYjij7wSCyj5Y7JzLTqfsxpDkO0L1q5GcgWO6xDLb3-aIkWcrfin9UhbQy30CT7EISDAchoLLUZ2U7XubyoUT7iMt65GBFe813vYYmHHuqE9TrsWvmpCEHD1zm0Or1e5GZ4EHtBxM_m-BM_RigjbGmchLL0dZ-DRaPAxToXpUzhh20QzD8EqOmIMZ6eY6WrIOQGu0ajXdSq2jbZmNay6J3Hrxa8J0jutUJ-Oj3_SxLdtk6vwpMYPWP4n6zFKoH_f4PgvE7Wsh-YFhZTohArzkbkslmdGmRAW_Pzuqa8DVT46ZZXYKHs7ixFdDfSyibgqE5C08bP-Sejk2sG_QlRcZwyqdRB
Sofia,13148,7,Bulgaria,2026-08-02,Sunday,14:00:00,napközben,2026-08-09,Sunday,13:00:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750c20000bf2f0943_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H8j6nh6ja6yiuz_Jy7NrKOohiWJ13YEA1pSwuq0t7GUSmt8BXmQFo9zfYhxoft8BXDBfiHdTaZ6lqd7oQegmZ3AVT0_NnaeWi3SrnRWA5VxYcyE-SYVhVu8AUhuok0GuI1X3F59M6wY2mb0_FTJ8UQvEiK9GobYgci4xzoOGmz2JOcUrjdGX40-LumbvdQWM_ZH3T6c1ne8g4-6y6i4Dake-FBGexTke1SR6Ynyjj379n_TrNKLnNFHp-KsBCSh3vSAwXq0NZZsUwPyvcP8vdOIfccuPz4GK6Zmi5nXqRKmYWz60ZLnL0q__oPWBIniIy2ie8QPJCPiVpYxaEWBZRbhlC-sCy74kipdOfxq7P_YY_WeaKBUWZ1vAEvVa0wmPZjOXUaK6UH3aOQkGVygRTODlD-iQiT-O3VlzIqfFqxLMbfJaYfK0Yi8WwqdCdTw5HFdU36KKVX91AbMOSNOdxS-rch3JYQoxYkmfpp_4ohrNqCL409SjS9gBYbbctKPqG57JCHwqfow7NObcE5I0X6jTyKaTXwgZ5sfcKD7Q8Wd-C6jdY6PkCA9JahGp2wwxBHUwLO8dut_a1o8AcFo7zB_NwQi97nkuYW885xsSxfLKuUJ_EAxX3xYyGc93flUOXUYay9iFI0qhwhNc2hXI7UkubP87m9beaqFZphwJaAInh1goWcLXZYyZmpBryj2KgRMZl2_dFKYN-E--UdNfJ3AZORegqZtDti96NDNJu3HI5mBkHsjbS18SnsPkOTqfF0gcnfc_qXOM-0AstLVRJqVXoV_4qsRRnhaveA6f-gGnBo1W_KA6qt_Jjl0oULjbkbfEVFpdQZvKzprU5TwGEd8vqhDjW9LMlBneXo3HF32m21Wi0bRm5L4IsuvRjjEgPlrWh5DgKgpO-WqjuhlMmLw==&token_module=Mod0.TeD8T1Oj8X_gZ0erRka10lymwFKpcJTdyTDs3ksJiCMl6Nf3RzWPB75iwCg11iYAE4Ppvd3rU4M4PQR6DdeeNs8FuFp6oUge98Vb5xqBdLLSVVZnJLEqLEiif14EKAcUrWkyZdM8irN9Ao7HfqNqZK04X6sDjp7y_CSL8mlICPPN5L4xv3g2QiLVSjUzmN0TF5SgyKT452SXM56LPUEPnjhygw_gtBeKmF9Q7_NejMsGGCKUz0E2WQ_JXW9m0w04QFGwsBCY9kR13I38kYWjQ6Pj3_xS7cY5q8qvKK_4c1xUl7vVcMpCTjpWJ-_iPgeUaMRzSWK0TUPawGbJ8ce4YID33FgYVFDjo5hyE80ewsQ=
Berlin,14074,1,Germany,2026-04-21,Tuesday,10:05:00,napközben,2026-04-22,Wednesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250540000f4acf42b_0%7C00420b7750550000192b4b78_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HL6iD8AabWV-ca6RG7Xfg1kx4qjVYUzUnXlfQov3HAAz2SO_zHHlIC0v_oG-B7pzVfzmSjG0dwnY_BPcg9H8icHsxh1FcTtj9-Pu_NWxzIrbxSPpWCzgNL-WxUG3swG2rYsBfkwhOFolq9F5xKydAF4graXkqUTgCeN19u_0pnoa-H3HEcJz5ZtIPok3xsPWfREcFi2ZdCLm5u7SZXyjO94nb9YQdXlYv3togNAKx1KQRjloE6k0fKlHHyM7E0IdsVD8XLpZuJw5t-xlg7pEktTuJ89shQ-6fit_fHos0rGEap5YUjxrwPY7gQd03o-YxWhkK4ykVxltu86WFnYyVpf27hhOIPLqumn1ZJJNqq_LEln40dtTaFHFtjFCSer72FjoZ28BhgolZ-cSLsWlYYSkf384xZ15KBg6G2NI2J1SrBgLwOMeWBU6hTo3NzLBFT7BrHEywAEoGwxQ2BwuQ6H3gsbKICUdnQZh75UUhSB6VRVmyoS654hib3pEfnXaXWnAckot4ZIB5GywLWqWJPlnvtMBXulFq0MFCEul1vxDIfPj4s9SYRa5sgnIsjEygl0yzbcicqZtw98CnIodSuoRWL4p1tKvvC3bmNfmWAqjnSKU9LFFeNJE1RC96je4YKjMrYemlIzzAOXPL3lr-DityLS2XFISkUE2IuByBr8I4yjto042bbhoPQHdKK4e5uDqiYy0cNp92pJ2Axc9t3RyKD7ukw1E4qXHz1dNGgqgKR9sXZNwl5QtUsCcxuWeoBCx5J-8NPBoSYxvfnyNOHRv9W3nEH9KlHkvMFjIV9C1e6Nq15UTUd9m2-Y48n_9P3wFlZIpoKeFu9sQJidwjijBZXsxTzb-HPCWaMjQ-ttcGSDDO4uHI3SpUZvccMGJqSOzcMuVXxs07L9xxfZZ38w==&token_module=Mod0.JSCviFHL5GwiP02LdOcFR8uvGnwEdputNdOqvBMCdu2G5C1jMeE_YJ-OXi3EkKou79OVcy-XQW2Wg8_BsDl5ZJRd6kw1wyc4rLit4VIHtu1E5nhUf72XPEh-hohmiaGa5e2WsjgxlRsXhzD4vTX3hVzkwQudVvPwKqEr19Pvgoc9UKb5q2hHrdvuMNMC6U0AJhivvBpeyDQ6ao-OmHWShVa_PV7GV8mkRJEjcan8KVb6s_J_AVMDxrr_sBoDwz4gFBbfM1nk64JnbbnhTHeqQZ3BjpavqoJw-gLhz2dlM0kJY9iAhV4tAv1FrqT-SZcf_pbjwEcynI-rCyuC-9-7Jw-kgSsSnfVo7DLpWH0PHyI=
