varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,10477,7,Republic of North Macedonia,2027-01-25,Monday,05:55:00,reggel,2027-02-01,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516b0000a4512ce0_0%7C25130b7751720000cdea0f06_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HeJV7IZWmXBt6qnxV4r_0usCY4idOCYXXypRM-mMJGstmhNneMqYNmo4ZR5sMc3lDuRijojt-yAcmfFJelBovVDklmyLQlEHXYfsunCyCUFFKBpS8DcUe_l1vIQEAz3sMs4cPG_cCmbi18bT6SrQ-7mIpYyqMbr14PiXCbB3KY2gLs3pxzt-PX64CLXhuN_WbInVasfCcHmKyxyZ97pQprMilXqFtDyxNzHwkAC5KMwTYo9h88mWDk4uTiPTMcHqii7EEj4yqCwnv6-LDCRiNHmQu13G5Bgn68xG5VXNhihi4-nkDcTnfzjTNIYZ18A62EllxetOPR3WXe6H5BlKDkySoKccxv_Nn3qp8Pr6eJP46CDXhJASTuiWe3663qlLCHpx8Rx1WTwOm88z2dsPYmmbppWC0dTz5GLZpQs1i0rvT4EYUKhH2hiOVYZMlS7ZANC1z7QemsTwEMTYEXYIGQQDVSifZU4B6tFMuG3l_dz7OhN3NS-EbG7TSXOXMJib0QqfkZ1Xs6ETi21qCj-Bvcth5toJcG21SsxxFF2s8hhpkSB_nuewE_h7uO45rTtNUhEGyGcVQEUEt6wjIlqe0bpydSsbWJ7Aj9ujmkqfD3ztTj0_cOCEyRS65eBwSr2S8xQZf20kLTbT19fNy0NytMI1Ya0hzSXTFNexK_ZXimvtl6BJQ8YpuvktqLd5OJgGfyNmhccYRB3DXDg-HibZg67P-RnMojPtR1CnrcqdhAB3kwzWnnby4Fcudvs8PwyAbSaFmhBrmD5knf5-KJXehPla3mYGxuQi3eYGQGKqA93lIQqGlv1JnhMj45P6OpL9clcj3IY36FmnRUwG44k40ogTV9WcYAHccPRDzxqlZHZ3mz8sFtFPbPrvS8dELbq9ysdl-GWL9tJEzH1vS3N_pVBC-RHWx5AZzQFv79gJSU8Pr4BOTV4q6sW2Prcb8EMRWX_jFWtWL8_nLJyuGa2Fl-hcsqhaQps_hLKm-8_X3PbsJABcjxywHqaffiTJGATh2EVVuS3AFIhLjaipioanQu9rm5454x94ogZVNzrCmCy_yk6HyV1CD4xYwVAwyc2QtIcmQkIpcUUFLGUIGOQFuie3oacM4Fc9HBDkiM8sD_58rgZe_6KZ7DyNGiIhKLbF8
Skopje,10477,4,Republic of North Macedonia,2027-01-25,Monday,05:55:00,reggel,2027-01-29,Friday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516b0000a4512ce0_0%7C25130b77516f00007564587f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HrHJ9Scj5ft82tAyc1glVcIaVX6hXAi8zEDN4jiaK0ojLO2fDeOtkn583Uaf8vtV7dB5hnFvD0T4XRXEp-PKBJLto_MAx-Hi4Od_N9z4HlUC9-ixepdFW9aOWReP7JcjOCrH9tD4w8JJtHFmcnmRuk9YLSMC183zKcw6NIZQUpEJDb6iE56tE4Rl4rnNUUavREvCMwWo9Ng6QCS2ZMVwk--wEUeE6vaixwHQ_wTE0bOsDEALvLQByj-5Rs4osdarwdySVAl6BV8uYXDB8Wvo_teJFOGlDDyf_tLCUHFAXpGcZJ4LEYtsb_ibT-55RjrCjmmMyZ-YU2ouRF1v6xdPAtgSWHbIEzDRy_CG2AHlnv2jYvlukJGVmL9-f8zxc6N09pltvHtYC64ZjNzP-LtiacZ1GzDSQWwrpP3usOK6hiOC7MC6QhroJJ6rW6qfUq0Mir3c7ZLoNjp-5akBy1GkMdzF51nSl-b_ErcfOpuFWoY_hrEA1IQjTxyfdpwV3FWDydzSudv9yBiqaaSKwZSPDgVioGCbCMnOaH5aBv74SHOZdNwd2q2dWxBwM57VRuNZmLCv4t6rRA2CXYTFEcCLwmMw9nCEOsbtet8u9_jqzROWfiNxTiZ8UYsTmSTZV0YHL57RaUsp7EK01hXvFCFZoE5UsazwE_gujhN0_4YKdMNtyQC95rkOjYRR_yedN2Gov-HQw_xAC-ii0maznuZOAWrVK1m9CGtCrK6gkQvSwjOcegrP-co9EVkP3aevm48Gg-d6bkXi74Tlg7blZ0SjixfwS2XSkLrLi7u9RZ1K-Z_RkKgclk8Xk0dSGBVYHLHdl80zOmpEEbF3XQNwAjXKXj0vwbZVXq5i8AKoZzgAjnFoBCNr6X931e_uJhewXL6CMotr5Nusf-qB_Ib8sPVx29fhKUFtgm8922nvWNZjmf7OV8FxNgxNGSKxw3ZSN0cW-TdsCCaxKON08KgxsVr6QMUL_3Ut-U6K-_16kzuj0D5bSUG87nVJUNSmI5yRZjQUmdR6Cf88JQAFHMbtXaEafkUpJp6RSb-fDOI4m2apwxqnZCHtNZP8J9cCkOrHZiFXqvtf1T0bkSB-jNJLiN6Nc1dV4h3wJ3k2XoIFiWrZ1G5axLA7R5dnT3CzF0qh4uvO-
Skopje,10477,3,Republic of North Macedonia,2026-11-20,Friday,05:55:00,reggel,2026-11-23,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351290000631faa6a_0%7C25130b77512c0000edde3cd2_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HuOJIbprYbkKkDdvfmjAtgHwXibMNdvSc97kdLfRzanz5RaWRXjsmI6EVH4VQUDoc5ATG3jX03DOzUe84--y2EPNL5jVuOi_GJo5Q-VXW0w1Cq8NLxSDBveyZphsaWVMOph89HAwNNQv0otoNSn4x8GhQ6KGMry4ZgD6JJCA0n-VDOPsFfQVkvLEWSx85GgpB8sxMC0UGepBYj9OFuhACeGolRTOLbaB9QReo_LqhHRPdK0GgE-Y8oGJlEb-pkkJ_V9r8KTIg7cA-GC8Pmix0mM0mlhzKbhiQicqE-dhjtgeQrEfu6f7780tZIJqjeNr4c5ceqev7nAcIMzDvARZCNdi8olqdW-cIQDW6joKsEuy_vty1MHw5omUDvCXyasUJJnggqDQzYIgT-9Pa4vDuHp6M2CY7mHsOtS5pTYZ8pEGBm8OkYHO6hG1_mhChRjVcsSujSBfdCSjVaUqRJgYz8BEI-_ipK_QCIeoGBFKSnGSynPCAyWSKqz0aEKCGMQxvWKkr1QY3HW6W5qKsjF3VkfMyhLX9r9DbdGs7GmHU_Y4UzWO64BkSO6pz3L6HZozzI98FLdUJWog5qTI702UADpLzuljODyAog_CR04q5BYlseT-HQy6eefug0lSj4EK0RQH_-wILigd1n9Qwqsnx47M3c2deqQI0MnkYNYy-gg-sJuCTGa8fyUsq6CXU8LlOKKCOLr6ANvHjkaoKJ6Mj-aAklUIIPz_s2fUxVvWowt-pxIJsLxVvnV6bPDhV5CjtjXqiJXcN2ZVCH3y1xSf8X05pLfZuHI_Be4SXHO9vM699nwuS6YM0k0JF3YjPaRd0_Lw1WWH2r7WD7LbYedJyizBg7KCf_7taT-v7LutTsogd9Ikdx6yKZlQIyuv_Ik7EXpezIEjg4yssKc1NdsmkB7To9slNiGjMLdaaFaT2n7-85yVzk2FdoDWytHObxj51lIb_W3XRZTnN_05Ln_XDmheM7Lb3BhswxGeJ6gMm4N20dsvXNInSGhh5qDXIXnZ-lyKX4GGXPJwkO9WynSayeLSkxvnOcb6Kj5aPe3UGEF62FllQbI5Dh8oEA6PTRVcMDdM7dZrviG05b4mlsa6kq7nfPE97cTqNn2m8lSwaf8rp6JQ42MbDw4BvE7QBLgcQwPxM5kBWjVAt6i1EgrjXLg==
Turin,12478,5,Italy,2026-11-12,Thursday,07:00:00,reggel,2026-11-17,Tuesday,16:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df51210000514cb94c_0%7C07df0b77512600000dbbf4f2_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HWQMnbNz9V_3xOIciHNE0eOgXqzMzTKwOeklzRvCiSDSEB5hkRExHyvx_mr-9P6hl_nLgXDb5Qelmb9FZsHg4pYhwXZuHILgofhXTq83WRwZnfnaEipPzxEq-IqE-9JyQMXeIdYh4WNE5ayw4-iKmxgoxpECoPqm4DMYRMNFWqJDHS6dFNSAfHEsNQLu4e9AxYkCFhGpgSo26BGvdm-NU2YAqZqg26L0FJjiq3uouXFg3scD0deGXgp0tCRCn1s1bWCSzJc4OsAL3EXRvqYXeCNY3TjWsH5DgcoS9Qk2QAeY5OBrpB3yzRhHHL6KFscDgdeKgu9CgrJumlT88jna5tbClBWfr-bAKA9C0RFjo163RPmG5hgKy81eedHlHUhEAU2pOCRIkeIkfw-gs9ZZNhPWoJk80yym7WnEifXE5wMVyHpYo7L6xSb_yNnFMymhyrgkR4y02iDJN8pmWwazmI0vjSpSPlZdGXWFk6q8SkHf9Jlrk52wG9xlveQMn5R5wGBPCmua28HOXCfRiIwJvxK3DGcL89LGQifI-t2RxXQ_LUf000_RUK3cB9PAixg1zbb_IPNu0ofsVw_7Osp3PnPmjnZFLyGIbFy9X7Y_jzjAH4pdFyOSxWsubIh7XkyK63YoszSfy9GfGQBmBEMbaif6FDtTbwAW22rIRUd8Quf43xB4t4h612AVvq7OifzpWIhDdo1CHV7JA-f19u8VYSkjkgeb1yKqzEm3fetUCKLMR0pHLylnHDXMgWDDidCAF6o3v5ITzQRM2-MFTKkIA3y3mCDVr9PWtnlFyS8wFxOL9wRWTg8txzW4dJFLFIiZ8JH3naO7t8crSdizqONGXXtosvQp5dooSQaJhgger7V0qaj_VknGbHVlGfiWw9TvDnUBDt_DV5januzpm2w-vMBc0fjBy2HBS4g8tGCvLplg00nBrglMmyd1PES7bistQyJHKdNg1Sfc-IbjhJM9pjXyvpMMfxXyPbC4eMTseYdt9rbiOxaupknVq_7btXXnUSaMOYbsOJOEsWKXIfKUfl7OH1PVBnUBXzBC1ar9fLTYpaw73uwTdUm-Freb8pjWY9taafRp-tCu_s55ewkY3MMhWtgwAQyPl_cXJvvt95y9DcoBtVMSom_4h4p9zaoOT7PU3Pz0CbKIFDpFPCcngyq5l4fh6pTBibYI41X5sZY8=
Turin,12523,3,Italy,2026-11-14,Saturday,14:10:00,napközben,2026-11-17,Tuesday,16:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df51230000e7bb89fb_0%7C07df0b77512600000dbbf4f2_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HPJHrdJDHuLajGjL_H9PgVAauEp4XMV30l98ej45paPVrQ3JVptM5ubmQ_azYNV59NxcJXxPnp4CsOOAD3RBmqvzElwmlaXYCc9hCwqU5X2mXeux5cbFQqXT3fajvZ7sbUf_fM8FaOLdN1HRuE0hS0mppPtFOFXf2coWd9rCrQNuDi6xfFNuZpayftdIqNWEW0hlo14lhevxNlrYk3ktuYjguobKHgfg-fNEcJf400fNTeq0RRT1zGQ4CN3dHbrR37iyeGPO1rAlmC4y91VyGXPZa1v3L45sAiloIIOw1Sr8CWN_cEIbBkIL_-Pln6xRD8LoHyYSok0-mRCtH3ow8yB5vpNMjw62c3Ypx_76GAwnNT7wb1fERoAkeHazSt1sha0aXCJF1GiH_jQed6wLlhGMWsSQY1CVxqCC_EtG4LRvc9FKsAA64h9qTHQ-vUvm6DibL1Dauzpgnb2GMhclPWTgmYnaSUsD1FvB5smeOe1IYXXqVnEgdx6iJghvQWHab0xjiVUr7Pn9fTjTbW6cow0hsUz-yzD8GtL1CvR_HpBp5xYJEJam18JmIN5rVXVx0GyWE9P3XA7RhYHGPXgQYt-OSYLquanbTxNdKxim1SSlz_W8N1D0D2yVmd2V5x8WKjRJAnmvelhLv-94yvt7DND3GHiH6qCl6qy0kG7Z1_AapsaI8ZsYbFg3JGvTNj0dJbA80nwtLv8U5yF61Hfq525BepsCWwfjEa-kN3CFcF3HW7JmnFC_8Fvx9QRlUZGNl3b-sb-Vtg4ynOnQqVzljDaYbLsr3EM9VV5Ry6JzRbHG0-BZPIe_5H_9ptlSD1OTFU2ca2o3IxN7sSUI6Q8nfeiXvkhRQ3zEVkIEP3uoJCENCCxTCP7O7WeyJK12kva1is8kH0dUMpOWq9KPxICGpOLnrg1vAKMhgF2NkMRyrQvstcDmhSu4kwtLf2pOJnmgqn7vZx62rHZkSR2qmKCmksX0tlRN_Yfvlp_tTgxXKmzQLsWlC4Bbh0abYZykBuhS9HYwzdCtBvWlMjZzvYQ0GcmaECdVyotv_Za7jcMnw2Ebqnp2Uitnq5wuFEpc77AwJSNW9wbbDjEn2_5mq_Dmw37BnYpdaQtLePweW2oRtr6OwYHgeP2850ko0T_-wJksRNjoqlDGG3yhyrY40QcMyb2QNRpUGO8YE7B3hH1ZWioA=
Turin,12526,7,Italy,2026-10-14,Wednesday,18:40:00,este,2026-10-21,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5104000042a9fc6c_0%7C07df0b77510b0000ee2289e1_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HKhlx6WGvZX36oaJYtYqN9b0G5NJNKhoBg3xTAyrWvdfGX2dvcB02bLzZUY202A54vDTgkLrLh64-kISLwl91m7AcrghRlN7ynKZVoutV3oF-kNVbY9kde4GncocDEQRp-mGAVpfrJFeRQw2YQum6amtRD7D_il4c-XFTWdxf8UeImADwA62iaTM5fDu5RuHJXfcTmZaYhWfzt16Vl1Jmr0r6GDuSkoTLnUC5qOPZCUcUhD37FMprcGGhChU9hYR_6PY0gWgAMyVfxTyiqIzzdRskjUX-oc8GdTz4UCtk4LIPf6YYFCAARt-54BlNyV20aNtJhyyMZsAE5RoePzVzJorc-yvGR-g-JBkRsyZfSAa2xSPg2f4qIMD6Y0GF9eZeqEsbHr6dK3ybTsX5eOKVPm81mtwb-kUm-DNP34GvxCDfOriJu1ZH9Dcp8yir_1t6OeSpCH6QvOXHTOZNAPfjIz5p4FgeSU9OUQi9qxNmZCM4zKfE5BbmPP2cmNQG_6QUMj3RabD6oTFptW1Ra4iG3InSyH4KJujZ_xjjvQrMtRBYjGFbfzTrw4QQls6K8REmW3HKK6OTWHKUNsdV50H0ko-vgBZKX_Hg30BLVj5YRgBK_7jB_Sp8yW7rW6wvTDCnrhq6t1_qZqTrJeEz6QeNsi4zwrVRvMfopAyLFDnPxhrChLJuvmZLleFFmJRm5acXXSZBEl8HTAFi8k3FcEtwiMMMyKk0b6ucfGVQwb3XhWfz5PI9GaWh0MxkZJq7u7GwK3I5hdx2VtQqIZr_Irg350ytEoT56dGgtv_fGO8gxl14rOUlm24p7_iQXk5BPpcR_U9UkMtUcAOlQHeMkXJ5whq8kD9PeMYXGO9EfM6XsrNCwyinVTTTWrrlETG_Dk54xSjlh8Fxg_WX4P8RtBM-ZvVdUCVYJkvMOCsaBYZHLmUBYb0DVltF22uQLM9BnNujVfcQZMN6_bChQfuHtWADy8AsOqkUMVHG9kthX39DFqrzmoxXlqTZVjW4cbgTUGLbA3CCVydOD__AgVIXfws8pkK6CAeTn6yDdMDEFVjWYC7JJCSmRo9drsPAFICgjgbilQBlvhelAeGqyL8Sx3L3QMAFNtsdV5987HziGOxvK4SnIaiua2MEmYaIFddb94Me
Kraków,12547,7,Poland,2026-10-05,Monday,07:30:00,reggel,2026-10-12,Monday,09:05:00,reggel,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d450fb0000eee98a64_0%7C13d40b7751020000295c0a13_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HwVENEsDrCkVEvLukvdrUerm544UHl3IMma6YRlaJAsSCLl_ZTQLIia828jFwfyDvRcne1-OFOxbjPxahiRyaL0ywyJWwbxPcOCz-Tthy9O81BmbkG3vearMsyHPbM3FdLUBAUNwNry7vXAgADq1DoANOo_H09cStdxj0QoBSSf-KRG4UI87ddIGjoJ6bntjwUgYWiezJIB-YswyyGitkMr0ia8TbUiGiMoEbj2805L8p31WMBzNUU-ltvofsgh-HLIKf-mbfsVCfqefMBldJKAmjeBu4WJWRnMfr9PM_8KUUUqzQgREqeTtv26anQz1pTTfx_ed9RQawTEwKKhELowQbVi3ZtYlkCciCl3lUITZosZFm55Hb_nTK-zYptY1akOFm59pOWiBEmyAnaw9fbzvk3Qbi86In0c5ehSBPH4qbxhETVqKcfEPQW69qz-ih3MGnHjeVgyr0YlK2Y6xpvSWLLoMO7MLbHUJoY5gSLcE_KFs2bpNPkFIZcw2-40a6K4DpzxBooTHWmwFN0RoDuuDsDINd0-liK09qD1DjwEqDeuG31OWYhslakhPvmsbo20wOkaq3zUuu8SmzMwoJq887MtnQXOdeXnOS80d7ead1CsdIwrAdojcWX8mZoR7XMXPFFlS8wHNIwUtSdTp9YljmgEXsVqqiM-3ycDYJKfwMMKPSNHMsU4uaW8A1THfeY1Co5JMlGHhBBcz20zRSxm2KoXUmQLleGdraofOCAB82ET3L0hZ6Sc9aLYWAvRvUD42whrFjn4tHCF27PV9405rdbK1vnNwrc-YG0m7HOF0thtmoLzek2CcJsn1sH-h766z9-hTpy4oSxbfKwmRkvi7luzcABT1EhbZX9buzMvqCqyXI2JluUOy8dPi00XRz-vavPQ7lpkRvLjvj77Hnda85eWtySX1WaxCoSBGd0l5_CQVnVobKx13zPEIUp4ribzA5K8-gBQcXWnJK5mvlMKCQJopdjiMc2t42fAv7Hd2tg5onvQt_VeoGO1jriA3SQZZheNVmZSGM49qLg4Nv0Gsw2XUCv2JNepqpkbNf4SmFj4CT-Ic9ExdkaOFpZrih_E7wZQDQ6NTkLUfBGeQRBLRXsQf-GxUASukBnyxXZohQnElDJ9w2gl9IeEVfEB7IBewUjwNLEBizwnUgfJkqlw==
Kraków,12547,2,Poland,2026-10-19,Monday,07:30:00,reggel,2026-10-21,Wednesday,09:05:00,reggel,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d451090000ae6654ac_0%7C13d40b77510b0000aa169112_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HBoRuVc07WzFMgp4lPBbWL-6UCCHVO1_bo5lAHw6bxICKsZKMzI4vryeziekPBjOjAc8RNSgYw78BC-fdbeHt0SYRQuVkr9PVqotiVRfZJnGKxiJt2BE-g0gELO2J0byPV8oRkR5TcDcJssjfI6jp4SoF5Nv5J2MOtNYlr9bZJ1RXkBTdcztACwF8w44_J5Ksq562GP6GKVoeZETyPGvkcEVFJU-6DCMXcb9kO3TOUIF2NeIrHsCn3UfhhYKsQpibV6SnN_8gXflEek0FebsWpy04bnl58rFjly93Dckl7qn3DtEatPIwqszqdv6DzsXgy_9TjmQLph5s5G1Nb-oYubYb2KP_SnqTQ3lU0TLNXqV6xqgdrwL9gB7c_vEaWRH4bmCkKoucvKofLrJ4tfJe0Xa6p6PdjyYjXOOgn_zxIoDr_DWiOLqAHWddlquVUlBiT4VojbsijQI9qWuhZLLZPq4RQ1fcaQADTCEmiCUDBAsQ_qDgOJoZOyVJDIGVTC9ePmF07kCb-N7lqEPvUi0Mg8StNilqfWJmhDKZNqX-1OYeKNzWOL63bnIns2xzFSeqtdGLiPr66TNz_5fgPhXCVmzkkHifiaAfWRXrucA16eeQUyma2tBq9Jk0aSl5GZDLqgql_ftNiMtR__S3Jn8I8kZOphJjga5E0A2Kxzim7cnK5f4c0FabvQyot9TUQHcppuuRRBp5yxclI9q26Kvt-JlXSp1lJgNdom8Zv9xi7j-bOAAWIVySQkP6kXnkGY7hOapIOTvD0KrXlmEPG-cyqhAGKsT7MNZi51Jbu6qD6UzrS5d8WIT-iWtCidRjncyTOBeJtlrIEwx4RWwKoDndnpEQ2uURiEWdfkXMfv4IiOuTpywIUQWyP7SD_LtkhPVYJ2ZWyjGmLFtT2ysCK0sos7uAeJ03hpFi7_SeeKORZv-xblycScCKBTFQLY4TurzQ3rzexAvgYb0VG2ZbO_Fd7mSMJ4C7JO7Pb9OYYnE9FOSBi9euZtyvF65kjKiIZXcT0J12CSA0hZnKkcqWjtSyLBS4r-At4ZAsMGOE66sdDAwmmUcxOLRfMPb-FPmwWPZz2JQzjsl-45c_Cd7sNEbz3F9vLmNhHETYKWaQKHjTVDQ-n3mILvuBWt1nVqWRnzzrY8Aa6l4HrPWsQ_a_o2o_tg==
Kraków,12547,2,Poland,2026-10-05,Monday,07:30:00,reggel,2026-10-07,Wednesday,09:05:00,reggel,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d450fb0000eee98a64_0%7C13d40b7750fd0000515a9a53_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HS_6c_JO44g2iIj5rXWPiZfV94-3WwnLIhaJfKYrgiM21VLJV7N2W8rmE4H6PiqWnjkAs1eRc1irZ8ISAtYW0vOj8EVy9ONTFHPQYtokcy29eSW1wsswzyOzIt7qRZ9hn8ARaQTlAzyB0JD64jJVmvISSuFDbiFlgbK-RwJMUfm2dZMYMZJk_xvNK9MNeDbWGyQB_9XXJ9MzqyTczksGVUmb4vjfggHVMeDKJkChF98ac7q59E-5-X6Ss1Zq8vWxpo9_0LlY6letdrnJnijlEGugWZFuljUo1o6sweOFHiKqSmtYAaztuyIA7bbcye9zn_ToHuz3J80io6Eskg7Yfj4WAs-6tHkl_8Z-P4pcVQ7RdcuASTEGaPF9AVkkOzqhwRVJ3WH2OWACXdDUKaDF3GYwzLsELtCbE7ITowJgF4ypStX2XF66yGGpfCcqBqC1fo2itRUaVFD72LTIsmRBbJbDh3-0ikb79VBU8W4ThJBt2un_5sYG_kSXJhvZ-Nqb_UkxTgT6rCMIC2JFfRAUIOZ-_5TFTKQBmn1oOocJCwCxX4GaiOza9SYl8rDLjwsiHVlcI9Ud3Ig93HJxEWJXnWq6fVXJ9dXl9TsGosg2KkFJVrce9XhExrbcLZ86q1B1tJdy9QEnJda45mloWRpNEYvANJacGWrHnvlezT_RazpZT2NfFfL58TdIa0t0bLCIjaFIOuoh_-JfjLreucIffe-iDKS2AiENgOJDwfYyH-vx4gjgDO_SZA6WihWjpNPZ8lNPQ15Vi4yHzPQJS9GJPx3Tj0pqeyO8dq8qar9zD8jEUzWmEGxbrnVeb0LAnYkM3FzOyhcyJjzi_x8RagxWEQHssapD64gb7Ks_eZMtWlX-hMs3DvyRCChGM16bQ7AeYWY-_l1N8KeV4BpyGGrIbI6S7LaoX0XehjjK_r84EDgFpeBK7WCqlRBeHbiXQT43jEdDTQg4f5JVXFQlmKNJj4EmbkJKS2-A2gTei6CWTllLMzUX_VHi0m5JocpYeIX6qMqYFRCSGgq8NOUuDhkuR3J9tUJ5R4Wwzb2kwcYjv412Woalb3fAE35D8GKZ4mzKygvdL-Ft9gHF-79g01IcS08sRcbaV1ckz-epTQvrg-ib4oT6y-xOoQa-DbesFF6uo9qHmu8QUIo8wkvzUo6oZKg==
Wrocław,12547,7,Poland,2026-11-07,Saturday,21:30:00,este,2026-11-14,Saturday,19:40:00,este,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9511c0000ff9b2f87_0%7C1ad90b7751230000d5a109c3_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H32UkJ3lVdcAftwrAVckW_nIgzjN4Km6NNYDR1FeWaq0dntsslhobUpQbJ_OlCskoRp3syxQeJfRJaEvyPI-DxcZ5gJvUbEbQ0RNhh5f94_4A3BuSiugZANLka5UOGDF_TEC0owNJkoODJGWvW6pnGOCqaMxH7oq-kfvEK1WOv5ir4nN7AjddDFPgX_XkMUDYo4bXL5gpD5mPTNIIGRC2FjzB2fG9NXoPcQuYj17ieoJAsmdKhhJNmDA002pPOIJEeR4K_GiP7j6hrghUQeY9E8NxsSnmFh9kZEfaODc1bel3b7zwxcKFF2Yz40iQPMO2YFjKE1lxb24EvOFMCvKL2dvd64dGiOa-6AkZX6Cfr3ZFQiT_9rlszNcQfoIpLQL4ZtZR-m7rym_P4RP5vHAEe-o9EL8WptzoHQRob6hdPwAtNPo1uUoow2G_iRgQr5CPYwrcc9IEyE80jp5hUZztvoKegcNwbOTbervlzhhy5YMXoaD5aZvfbY8S3OwG6RuZoJNqQsNuyMj8aatQq7PM9-2FZAeiAUId9UhyJPlxIB3NabWA0AUjZZfAQIMiPszcv16OQFMEB5wCe6sdlrfVxGEu5UKJGSOsx6pXKDjlr41tl3EnKfNfrXdZQ6okifr1euVSpIN0ZsuRXI2PZxeXA_jnOwK3qMpH7p_tQK4BmNQY5hNO9cRa_hb8A2XuyyeCmX4HuVvSQUwacLW2zBWIUNGeAW7Iy4lEWaBLePemHqXvIU1kGxLSi1dCz9BXALV-CHIs2JxQvWB1pQTypIO0d4m9dxT_1wo6B9bt4BHt1NQ53Wt1NE554eWz9Yr5LkSRCe-WZxWqPPTW6Ktaq7mpjW3AlFCRO8nTsdRVEjlL878rWwZwu3Pj7DXYVpWhwjdM2Fjg83N_AC8FPOB-uqr2atLfBKBGcSNVxuyZ9YM2ScgRcAcbHJD6EB4RqJRRm8ORRl6mAIE8TCMTZE-KNrt7Zr8wb0mqZIXOYLmcKGy7foJHN2IcR12PAtIa0dQk3eXDk5bxEdIPulIqiserK2hXmT74uPyApuf4PtbTJbymOgbAuvsA00Vz7GRJw-OcOyoH08z48SJaL_rtGTr4RYlTA3qW_BiO7pbsJE1cfRky1XZ5NT7sfQHJP_FoLJ-KxCtZ7WvQXIvpSvLqoX5RpxkIGA==
