varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,10201,4,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HNq566J6jg-jftTIt1JvDkjKAWp93H04LIUsP5UIEZVsNErvZxGQQdw0DMzDuk1ibO9eD1QC0OZONlG2W-hq5nlMxNtsj6fk2x912aKEbjs0BQVFJfmLZN6aBNzAiAbYI38MNF0evP3KitHyn0fR23XGCl0c1DQAjCt_dxMBuBuoiW_2X38ai_hMICgmg0mj0bXDVu0CnxFa_9C8RrjKpAPGtYtLCYufrvr2fcviVQ9mA0HM66RXr7yEor7I-2HGuaMbS3Y9cdTj187cIB4jYzI50nP4ASMOLJyjUvZN_QsPmSu4aN4UQ8jTK_AIOkOsrjesQ4DHo4jIVXKGGygUZlMeYo4EbnWNjpcKXQ3rwdDPoPG36prTM8EJN04llUrHE-OzxuslNzsfe9BQ5yoMP9bLvYEUXMgfMIhDOo1DEKWLgBy8dwH7bo7fL3k6WFSq4qmeLrXcYvMAt4doltQxO_ANMO3NpdTHSSCTFxFvYRG6V7nhqMebRfhp0X6QjxiudW-RKn64JdFDLPkoYVWugztrAboojnNEv_KHRasf1hn9g4QjH7ok4YPV7ar82_zBGtaW_192XMr49TwKRp5dz5PE9yvQ6vzufPXRJAeiA1bvB3VsEKPa3gv6Q2p0k9qQW_VWOxYQ1VGxT7IeA0hnLD6rIOJ0g8gVIOXNulNIE_1USQ5Tn0bbRegJ1-yI9zufoZEfbX9WNZuOF2xuzhZcatN5055K0IVZFkVLBHvEv1zSrT3xhR7N78Gvux43QzCa_7f5Ho69l2Hpa2HBba3RctPnBneiqaoowgYG2B-Lj3jKuDmt9Tz248krk-PDH9yt0aj19Q45HS-zBD9b5Y4Ouj1BE4RHUtsvwD4-IsNUjOvtSQ1wsPMCNdFqGE-0z_VCmO7RXwA5wJept5aIAmR8PvAeNzPHA6znbhW8roHayWmDWfRI1LCnUOds4X6Nj5aJvGON2QZ1JYgOdT1iFkCX9kAerSf1Lzc9KVDamAJxEMRnMwMIvv_1Gdn8hl5F87StF_PbnsOJBZgqwTkGniyC1rQ==
Skopje,10201,7,Republic of North Macedonia,2027-01-15,Friday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H1nS6uFti7LByyVDpzx1yD1f5kS1tulbyABFgI9kPKjK7jeyzucDGS3S0JQK5TmdxxZ6uuQzy891-TkzsaGafPy-A-7izuRfoguwjQI16tusgckBVwyFX8GpiU-zsprUIgAVgIplUMo6D4cE04QfZbs5pz53fb-mFaCOCJ1wVJeywNwUL-YB3x0gRPSd9rTCnYmaaks60IWFZbChsqiRZ_M8GnAQmwohtcjiO6mOyiad8lPZ8XiRasVf1h91a7ugOIU0LjmWWW0tMVb_JKexWpjhqxqDOjFcoZZN1AY2Am_4c80Mr_2m-AEetgbIK7do8GlNLVdNcLie0PaIoBf4EQ9nOOTGKHN0rkyctaHOlB7OT2g4AFTR5txGuy7zf6PdwywVYihK0EStIPz54NKZbTnJIpe-m6cSjDTVie_vbMIGv3hxDtXNSjJwx_oav3ALkrN-jeW3d5Zj9imC_fAR-JC06XDq9IXcrnK-pf4_E_zfzX4yqcP2Tn2HuVl3EcpJ4DI5c-RX91NHPlIWs7Uz8DvMTI7zbSD5mOoLzM8_oIAQbFnyksy0xoXHjpWcMliEMxVmnE5xPP6X-VS590dpPeQg9c3I4feeKp9nQPYN97oJ35a1m3k0F4SFdYPthHO0NoqAsTDGjHzkzKF0VzNHWU5dbP04CT3p8BHW2uSmN-FLIEWjM0vHTRqgOHzU17P_i-g9_JbfnfOCSZvpOmohYXIig73JSjJ3J0LGz2t2nK8sFNCTzPDqULbSxgtHqMvfduh2_6ECetDcKPWg3RhrQo_1NIVJnask5FkRIVxyrUwJySlNhsm3ZIwEw5ta9qIUWxpq2NDbDsUHn14mjPTQomqHSYRfmup6pozw2gyb4w2IvA-O8NNX35fGfC-v3OpIzWJdC_bqdMN2higVwkrge8I_pP7o5YQIs640vfPd0_nefUYpBU9hcHRvpksID74xEd8t9zN6ZWoAlcWv8DiB1drPQRoBgsCXEUy0UZzcrTs7JotXQSqSi1gZgpWde9bk4lUKpD34ldEZl9CCPcBPBkg==
Skopje,10201,7,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-25,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516b0000b63b88e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H7GvKhFywUduhuSsTp_Xo5ZNAPUVoO4Bk6WSac-ECgU81PdhM92VzK3bsa5wUvJq4EUL1rbUMvkTSSuHExCCPKGUM4tWpcAueeKMyLAqOu4a5rFykoNZWjqjQ3AFkIkj0i-EO6P-ZtCFOFdvlmzCNozzld1R9iYJkMaeiKX8iDgk0xdp2XLTvrybiWRkbJpD3zyjJGt7O0M5TGb3F16RuWeMhVZaAiGzqk7Fqu0vY91qdeMTa85Y-nzTA7V4OjtOvSTPmIMNDRghxCnyraR1jua3LKIXYcmBgnEFOaPw3R1a1gYim0lbUQ_ym5_yAVIXu6tbaWmXEX9u-ET93labAh5xBk1OzdXiNg3PyFi_I3dUZobJjj32vpWXlyoSGEqNqnlrgz7p5_uZa1z35OJ7_u9dHt6wECIRrAYT1GLTex5Sd0MorOSIxYdZ0x1kUhAl5RKlDDYtw29CTMEqI7Nx2ZXv0mcrUFmWEytPkyfVvt18eQAQ_UWz7vya7baW6IcUIp93Oi8Sv974dkLz-aQTHxvLn5FFc0EsoWrD7FaQbT8_6i9do5UNfiMeO9sJF8lkAtLtLJGXUbeVllbKikHJRQz9OzeNNyLGgcF6P2klHuMw4yFB80aSpWoeva1hlqg5w2XPOFuKjYH0SJB1UE1icWfVTEb9N1f6E2hJ3XwGghLqrH2l0-4kyZescC9FHj87FxoXgUEWBJtLMHuFEwyLLGFp5P3cfeIy4S_9NjFecC-AQu1qgyhNT-ZTEstfGNZajbGcBq3qCfmz7YRxzZvS5RPrRl5oKtgX6VYaFyNClhqruw-XNbokYQhqJoQ-fXiKwnQzvt-kohcgVbzX9H_GTLDhfJOAsFknF33ADboIU920lmJJd_u3oOTxjojGilZ4nNC-2-pdV5M1m_OcPPjnl-D2DQa_DFQF5eh2yvkT0OOfJG03N2OcfA7GDvm6fvUOdHKeAU7fW7iDFFC6n_MqNdnbi-sFNUSd4g1507L_O5V1-uAjOPt3cy2IohZDZbacErqS2Ef64qA2IuQxXIJCnvLudXZ9K9wLN3QRKK4zMInk=
Sofia,10267,1,Bulgaria,2027-01-30,Saturday,08:10:00,reggel,2027-01-31,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851700000be05e72f_0%7C0f580b77517100000bb028d0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HKN1aIkxjGVqKivBtqr4QFpNEx4tLuaaQfLPZ0xPzUW7eONSUWVvQvcKYrI2zKVxZs4ygR8RN5P5zKzJCbJ9JoD_SKj9oSdXovX-QlpzzCa--Hd6MlvUD10vIHVga2A8LkU2kDSJ9o_K7LOS9mP6aU6mucBDvX16XDdShPOPloPv1EC_xnh0ZP75zHHreiTPJX8KuMtHiWmjw12p2jOIU-lEIZNikmqm6WohxJdPwQL1cLD2eDhKKBRKKYjMg_Dw-SycgKgzxKAeW-4DzV4-ILzWBWyTRAvqsNthDu3qgJfGWEX9amRBycOXMv1SKTUwR_w1l_VmxHnCqM7AL-a9GNHQw83xwqn3saK3sPcbfUOB6zg92Dvif_2hbtXy4-G44GDQSUtHPgkNF0ZtL5eVxJNKtSChmJoULcKuhxKRPs7VH44AxB3lZN0YOyfTf32or8cry1TXE8bh3JL9olskbYBVbhKlLzSdbR35FPXUskTGA4nbRRwWTbVyYn-V44hns4D943PaxtZ0lJtAFGrbv9wqfcYkTLDFfgMsBn3cQa6jAtIeMytbjD75ZsgX1el7YCY76wC7X6aUb_HNLJJIA5Qz4XtVikod1LgxoS40iO4flubYhjmOBHdFByCzTA9B_dD93xGYtI__8NkYp8NDnZAbq1lHCCOlw7G--mdF0hYVvV7uw0ju7X5XiJrWZQ6fArD4vQSeVhmPwibJ7uwx7BKoSvlhOPYo3e_UFOP7PeI86-zH9hF4Zuos_PUT7QX6gragyekVNND6KNoGMfzT4QeJBsxW9tjCLFWFhvQmzNIH5DHm0ecdVOLnpKr61WvqwD1BliHnoZUp6JqwMeFIlD4HzC4q77-VqMDX8f92YnnKqYPYpnDflrJpo-MUoHG0pljFfLdHbfScvT3VomijbnF7oqxIl92iCE-WN3-lxWNpp31eWRg4yv-uY6XmWq20zLuBMt6CWyqiyIJkaXS1fTCyMVKGux5yRIhoMDWPARK9jOdanzJ8N9VXNU9izSv3DvLrjm2N4LbN6ovqCi3a0KKjzcjwePcAsruPrNuKtdPc=
Sofia,10470,1,Bulgaria,2026-11-28,Saturday,08:10:00,reggel,2026-11-29,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851310000fceea108_0%7C0f580b7751320000495b6ef7_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HLDKHKVS5CNTkis7a7boq5uFUonuKz47iYsmr_jPF1EwiR-zlpfs8O3GnQkpucG2OvnkomdLZEwaH4rVNlTfSJXA7lCS9NPsX6j_lhWl30SBkWhY6A0t-i4164brxlWTjE8SRNVKug8znDPHT8viDLgetz38vTz-7POv_EQ6njqnZsVZfZt17Ozsfau6_q6YqH54aXzstU4tqB8Yw8djYdBCEvpuq3n0xKHAT06EHg1y31xoXklbaqGvTx_Z6YJQxz0UcIPAwl2ikSCLlrSJRc-qlaXBVQdrdJa6gnsC_GoC2gh5ic7C0YhszfynHQV1luthIvmEp1od5WVMVZX9bG-ALXxPUmgAKnRBCKplzvqvYo4EsgN4HHwKlMt2CsMWnzUfuiKOWENaRb_8N5UQNW7o-dZUzZbZGCzbuOq4JXXe-uZCUmNz1OxvhK-ni_KX1quCtw-0e1Dg1Lo9eoXENMfRy1osMXshiw_XFFbLvT6e50soQAj4QuF1J6wT7Oi_6pC02TFo38YA5IAN87UyNlBoB-Hrc6VTm57hCNCibCxZHqcgDcJ7jpiM0QheHUrqoAtWVmwejxtV67WsEI6wYWXYDkX8Zgiy5bruxvCyjs-7leSCeSOEl7S7Q7ygOu2cgv_8AKdovWvPR0UXAtukt_W_lv3XjJvP2ctnlIMsyWT4bObRkaCHd0ojIJNJHGNB6kzpK4Te2-6X5UoITu_o5AbtPZmc4tXlxnvUkL88LjbGXauce1n1rWcGDxGQDvBCBD1oUC27N3j8yUrYEnOuN2VGE2RWDpoODn38DV4sZDsNU4eTnNldsJknvKGAFL3tAj_GknyECmVYk3MvD5v7kZtXpKcQyTKlyAdj0K93e_RKpaRhvBNQf7BTkGbwQbSAuD3Gx4aiaf53ilo5VKrrM7AgKfBeBA3gPVUicoxiX2Yo-0wehRNrn1glZ8bN38SaNnz1aavOzPVC_IvnlRBmpywvBVfiCbxQsMC0U6o-MmDeN9dRZk05xhzi_xUaTUxDkH35JxMr4CPj1_2Ep-bl9mQ==
Sofia,10470,4,Bulgaria,2026-10-14,Wednesday,12:40:00,napközben,2026-10-18,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851040000ff52060f_0%7C0f580b7751080000b7a938c8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HZhUVDmkbZg5-qwjgn1_dbOhDSiHqzjL7NocM7f20mmjPXk4cMJQl7Ug1omxgTbuWUl9KyCEBbiC84LbMuloMKLBFlQgrviQ1juD_cctYkvK2WL5qrnFf6JdtS2iyUFlvJA5Q8uF7g3TmDYviNbiBUWJpL7pKWGYxGbSNIs_9bzyPP-Np64dNnIYs7PrMxRSpZ5BptQJFAdatWsof0tvP_qapwMw1B05oM7_V0dJpNgdMwiOyzUco1w-lULkxwiZQ4IiPzvN92KEiJlRxfsbTRkqeQZyBhVWuBsmUA2Udt8qeMdM2cxwWeNdz3m9SshZC9_9Xs_v7tMqgtspAeHT01I1KeTIp5OhXlMfZ6L1Mws_FxXdbYmUoYuFJthaD-XC_xAa-sOniFYHfrUMKl_popY_PU3pJEUJOPlXMG9krLetB_1Tn3WyC1Pwaew_17xxAAF1Uw37NPfOnaGmU7S69eSz7iu6MvC7tBzuRz9glwqBMYnHxsV4mmp36xzs_6NE7aqWscCP7GbdgFZjcy6xsJ1OVAhEzQsgKVCQC3VIfxG9FxO2IHN5RoMDOZrwEdIL1jG866kT6pdtZd-VhYv1nxbGG0oXvappxv6kRZS21Rip7hlOU7kRF85v9fD6Z2Z1KTwqCo_e6lD3VBTMES0ftq9N9RFcprSgdnXLf8bsmoJLSIOmYnZUPTuIdB6cIWTyy1_BwH-A9IJHwuENtgWSvFMDZdYtp9UMqh5gzYa1wuM_5bnB9BuSG8y4uoM3voKlFj1bIyq-WasWWkgmveU15fQ_heWgZhUPMRLykuIgoEOU-wZeCHxptoCgs_HpYqa8HpnN8GZWgeeHMoQuElEoA1W7aaR1A64qcldgmWkHFUlw4eaqOhFISu-fXpveYJreMaVnKDuH-DFmg3xcA7wlekhD_FmPmpJuIo-JL-duTb8id2I01NKqN5O5RhFgv-84E2egZoBhcmlLO0kXxJu3glgkrCkPsLYWzGSSQxPRWfz_ZjlgYXbnz3vPbVybA08NJPdDAbNDkrynVNZGmzWo25cNbV9lgJ_efSLRog9o3pdg=
Tirana,11720,2,Albania,2027-02-12,Friday,11:45:00,napközben,2027-02-14,Sunday,12:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333517d0000700cab13_0%7C23330b77517f000037a26b53_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYuGN33OoFiS9iX-gToJV07WUru7oStFLjlAynCTubZbRrGcO0ndJSsl-teNyMjty4WafiZKM1wis9eZAEYSeQkpn0IjMrvBZxCCBgPSXm6FcXQSVD-KD_Yz_iw4NKbrrqhSPoA3QrXD-T-1YES7jXRjwWSnLrSs3jYMv2HU1bRNLYg5TMqK53q1CZarTWGrv0unWoOdnvET2hcBnn3W1nWpIDDWMnQv57TsG3QK3ERODa0Z5qH9H86Eg9x5Z14b1UENJJInZJHjo0Rs4yGPEI7B3Lr5T6XFQ4yTgdbk_WSllrvA_kdSBL27DZYgWRa3wZyvgwtRxQVNivtJu-oW6L4M8R3W2W15KyC1E33iYAAYgfhuLhB2eVseWqQt89ahVdgmV2wJD5XyU7IG5GrilNi-iEj6YU94uCS7zel4to8Z51QBxVL9NgycU1UozHQ4SmgouKk0w_Ygea6HCqcuT5rxM8jReIiUOpbrrS5Lpg56_OFqn_hFRMe-fTqzn6dATzPXr7JNGsVlL-UrKlY6Heg8wU-Slahho2LSPWbeN8eag5-YImeKRIAeFL2RSIK96f0Xlm_yoiFHIDhzJnrUkwzw5zf0N-LBfpc7BYXqhM_kXqfLffIrLCBLFGuVg605Tf4ThYlPIEVopIKqm0FbNrQvoXpMhXvUcn72e1pqgyEDJ29_G4T-wB31iUM1WDogSInjP9dO5Nq4TxIy7Yk4EWA9bPzSxyed3Agv_-O6e44hAKP5RkVHftaBfhmrCjYBH1xZ9njHI5-GBcBYlOPC0NQjEi0cxM0B9lnqwtcIKN-VxNNHfeSqDZhuwOzdGxF1yqQhWQLk78fBUZ3hji9343rlJwvG7Op6FcLCC7bTWvaqxy_9RXlbb144p7vB4ItV3SCW7_0Au3HB9CK3iH9G5V8zuesom2ZvCQM3H_AH5uwDBQ029SKjb83GeOM6uQKtMBSbvVZbJDTPVEGe76IgKKzm7CsqdjU3DiQ0LkHvw7QRR9kI-wqZfu4PCqBtuWQmOmHLudjFT-AvpyAx8xxH5VU6yNPkjALsaD9MHY3G4UUA=
Tirana,12002,7,Albania,2027-02-05,Friday,11:45:00,napközben,2027-02-12,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351760000503b236d_0%7C23330b77517d0000d1fecfdf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HkcBgdoG_aqPZ933zA_yfkx1uzESQogiyW-ihoAjFx9Djp8nMsC3_Eg4XGAQxcXTq6rfbPylDBkftybo7tQXqP_mSxhNAh6gwMdi9zrrhcnMvv-pb2J23-buUp2Rb2y0UbieaQKuD-krc83xwfZfdd0wU4MJjqufBzbWlE-DuLlFE0k28yrh9o7dxTgQ9H9Tn_5PlgAm9MyAYdwZMDxNVoBXN7cH5r_6wWuW6QoSwQTBVj4YGmop74WVJRnC-93eKekySXYm22DNDdipYwHGrWRAjFTdygzwabcf5YD5kPLC79wVYbExsbna3ovobo44s61HMYaeLOnKkfuYBPq7R3Eg8E5rsuUdc0aztOSOLIAJDQXajFeamPEYFkx-VrUW_1k_HUpsbUmhMymDjN3dlWFXeUyxQL2GM5v0aKRt9kJz5yPyUV5dzOYUgB9sopcpiYXbJKC9pDbPhR78nLnKSaqY2gdkupLf-thigueJ0n9w9Rhr4k-XSOGXni7c0_iQbgXM9AYXAEt78sGQDAGiLmkzSs2JYqXmjp-rjXxgOxqIZCLBvEG1VakWCmBThYsXtrCiaPyf_LQOe-dMRwgj1BYiQ1VtRa_yH3ziAFrEvBTVi-aiOw_VJjab_1rTEdz_4MIyLtH4Wk6QiJXfGRv-XmtG0KrqAvL0w_f8ECzXmg4sbQJvF6uM0nQMjQrTaLobo8yN9vX-vIQ3aadXbCUskOeDAjQmib1jXKDuduchlnV4PFi7x-Khd5LSdVEk_ehy1UV9nJoKaQMj3N4NEf2mIg2Ys9r2NT9wsbv_ICf9hz3Zz-IIu8ryCaNpkLpl4nEKwJ58dQY55BVFXeD7LqzPCpvI125EuozzBCt4yQcIqBFYx7SI0AMyXtGvElH-RWq9ZmsIOk50Tvgf4OW-2S_hEwR7o6sTcvoUACUqBPlcz-T8hPoyikIkTrA2JE5A-oVAflAIY-7RkCc-9lYLozfEhtOW0kw7quDhmbHz49Inb-WbxyxodZsYdtJbiyUTcKtqlktAkeBjQUkOBzCeAUkRNhbtGdCoyCrKE8zKLWEAobBQZcIYnLNwEEnQD93-oM41D
Tirana,12151,2,Albania,2027-02-19,Friday,11:45:00,napközben,2027-02-21,Sunday,12:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333518400001e5bbf5f_0%7C23330b7751860000dcaecd1e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYmAu9YZRpC75CzrT0Szzk47CcrLSv_RFclxNeskMqYYtul5IOhO9sJQREsMHmuuw2s2KFESy-Zpx8pRK8Tr3ON1_psSI77I8f9ADF87z_rKc6AC3W38s-xOr8uM1yti0ACp6Sc_CFETimjyGBy7Mu887LZ7wPm_mZWniwniwWpHlU0LMgfyGV72sz-JkIZ-CT5luo_pYVqOszQBQm0ihMBGkG22RvujJEFm19FMu_s5GL4_WEal__HwhAoLZapIVOX54uSPOUkmCYBq-XrvHuTSKVsl6ZCOABuYz6TVmzcJSIxSY2ij0T63aqUGSRoVAUa_7CrjvyW_HI_eY0dTZ0bNXpAY6O2d6cfZtYsnbYW1eIIgNGppQehsiNCwZartgT_Q4BIB_dfnoGUBUdo0ZXd_-OpBUDnT7odsLSdaGW7tSwciefMbhWlCJ3YGAbuw5Mju3yJtGOxD83Ws2-SlJERCO6tFKMCsuT1XyybJkxHqfO-3GFeYsXdiMmbK_v0Y2JnstHHAoO2-qRPvJGvDpiNsvDSFZXY8vdSfQgSyDGgg-uUUx-kRz1N4o7WVb5e95DP-C-xMoZl5ta_5r6d0MjItAPyw19bEBsiATpz77DqF9fMD_VLvuvdxo9yrnEW8hC2BAWx7SlPgT6jwoAheWeZNh7ExupudzbkatGDRszAzjbGHK3CMRNCOQVyeylp-UuNIoi4cdnWBZ9ebAEK386g-HaMkfGjfJYfMGBsuOt__xFb1XdPw9_7KBFWnZtuhSVnpqREqIPGOMTP5nzE9ctko3nOlTwZpMke9vlcosa4pbKvT-r-VwE7afHx-4_S-Jw5jskgsY2q6BOgwGObY8Zof_GqSvsqftg2QsJK9Kt9ujqu4S-VMqfq2gLcC3JdQQ_z3PT-uQZbF7jcz0rGvMKV1bPM7OhL7edWBeN3WKyGPBFnEoWTV9Z0t7WixA9m-rfbbdIOzJbRhuSjEk59RaB8OuGnm-mwhHVxP-POLms-hfxpROQowgHVPhQlKGWNJbQbHYHVftuBrVqZRRBc-4xh_b9RHL6V9OsovN_pwReMvk1APnJ98VOXmYKquqB7m9
Milan,13503,6,Italy,2027-02-18,Thursday,21:55:00,este,2027-02-24,Wednesday,15:55:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05183000028161c08_0%7C07f00b77518900008d560e87_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HvAnMOZBmwoSMzfogc5I1E_fwIbj0UbKmiMF7fcrfQ7xeJcbB-WmEyeG1REa6YU8jlcfadFS6UgWOl4gfAWW2382DelbttRWMwJLMpJRwV42r40_Wg4gwFtz5jWkjY-2y4niirIke3GC3I3OXn1L4Flvvy3-5cOwFWsA_IlGOuostTmPE_WzYjoceQLJm4WkgEFdRZEX_D3hdpW-lGBTTcsgpnRxKA-EhZMQEH6p_kAh51UTs7D0fNkB3yZ1Aelpuu_yow6PVCg-aOYeZev23rr9G2ktPiT0u8kBvOhRJmjBK_BqdtYrYTRRkeftcYKkSADApWMCBWFf1Tc5vCcKW1QujL4xLGAz1weygWIUudcrgMAI9kMsJK7ufRWfvaRCCWQ-91jINcNDQ2_nCuFlmHqDR3zey5Lk8NhI209YAXOTnXsEscr_tfHDKkI7kcXWYJQIvLncd8KMAecGLvK3RVFpb6gjlNmztYwCigyY5aZIND2SE8L5cWFMeJTEbWlomX9TV4RmFfKSE5Njxau6zo4uIFFwBGU3rav-UYwPsEN6u76QP0Zpv5Eb2d6-CUH_y7QYO8BNC4wDndghw90cMUHrdmS9YtkV_Sw43EgAGI5gZ2cv0j_J9jtkl3EdBJk96P8EPxXhIXnW7C8bKO1a8KebEKtr2T7QhsXm-8G6p6O1VaFx8cvRoapcWWweYc3RvXnkw9ddANCYRL2O7kJTD8Okqq9ppXLUsqTtf6gTf9KXFcVTH2zjpoiKV8mjuGeYZjGEU2lbsk8nNNPEOJ49joLMNFprPsHKPZKzCWOu_7tK3deazVWugLQG3Fsqz4ispVQMPL3nlN4zfrt5BtdWT6dEoj-_gn1Qr2nGLD70kSzmuUuVC9HB0One6pFGORZBj96NHhgTTs2DEnMZNfgwQolp7Ch_oRVORf2zjnNyRq3kw2xXBZcKK5mMK_BgHN5Uh22cYzRuL6TZJIz4F_wgRUHtDzPagfw8ehzdjz0wL5Qzn-fKyXv534ZuJ57dSJAkz-U11lzkOkjFIH6vBaQkdqwKZOGW3xrzhRr5Q5LchsKpVL9IrnLchikG3IIOybsDP
