varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12118,2,Albania,2026-05-11,Monday,11:05:00,napközben,2026-05-13,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335068506a3257be19_0%7C0b7723335068506a3257be19_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6glDnbzL_QVh3BfClL3MdC1NW9rQ2n-VONo02MF7V59zyQlmzdMqPMuZCEOTuy1QP6iMoEkc6nbktN1KidCaUH-AafAN_60_kXPkC-OEZzoTLGoCkMDHK_92LJBmKUwWeSXC3pBTJB0z33o9ALhMnBBXSn3ADB_XaW2r9s9cpM9sUR8JdAqDJZa8rWYK7CFc_950ubWrFfRDx7hpiSyf1XkgX0IsSqQRIQIfWQZ784NJxZmV0eJo6Vgw5bBSjJs9szlYTskE93liiJ_fEMW5UYryubC9umUPa9aNH4EbLSq9M3O-RDt1G6X6ZyApAkU36QCS9KXu3dM1U36WFP5TaLtWp7fBuq81MWMB3A43gNWN3NRcF0kvjNjcjt9plaf6px8uW1kH7U77rc5A65_n-n4o-aCB54cezLYgoaZoZIh1ttnk4gZlrn_irXbrF_UzR2bSs37Eoc5RgQRMmanCduLyZfFOzQgC92x6PI1RCLysWydP9jaHLsbgEfXIypHOKkpu_vDgPFA-bgqUYpcTI_NoorPQFmw57ok3TrGiHSE3AqcZOBF2ffDFexrKpEIts5lnO6rWUvgtFYbQhf2nJu0EwR3R75Hjy11MGmLc_16AzZz6DAcn8TZcDUagT1exq5rdEt-9NhZwyupez3e9d5ECWy0G9PDOD7wfurOhUljgPuIwOslkUQfTiq4SKJjnKY0sGtsupoOH3qrNiwwDOkKN8XSJDYNhcXsqAYvgj8jKYi7Wvpbvb6qownXEdQmh_YNNe3TLsZOFdvCOOWbf-iZ9kVigdofjxmxlLuZ04zg=&token_module=Mod0.KSAxCMbpjUaGo8FsEiACZFQqIBTXZsNskNdEIBDApiQgUdYnCt6mV3zIO6CyEfml6pIeKmV6K0_xEyMQzh7IMPTbMQ_ZAvHq9YpSE5iF_ls6AtaodtnVmWU6ECYi53uNVrUKtuR2VwZB8UapSNDnEi-TRLCMMOr78aZXN5I86n-xnuBqNYeil-YyRlnFR5fMDK2Rw68naYgghOvqRma5GIFZy-jVwYYPOzUZgkb5KFbXB-4cXQsxeji35tEMh4JM0yndZX0XdNSl4qJusFvlkSIK6FJTEB0-hpCmJcD7K8SiiYk5gJVLhNRHvQdfaqsgbdV7KFgo-jRyHr9xi5K__w==
Tirana,12747,1,Albania,2026-05-12,Tuesday,11:05:00,napközben,2026-05-13,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335069506a2ab05950_0%7C0b7723335069506a2ab05950_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HBnMa59PLcGix_Nm83QmS0xYIOhxF7Euaq_3WXlTKNQYUsczRQJ6zQEkheSY5Ts6VMbqHIBtBCSBeEPauL67zI47tZSj140AANXaFNcoqtZhI7Xu2zzgv3ZgxtjATSBrqU5t3xhl9twOLbcLhvbjb5DWi3fVlUF4olK-cAaSOYPdxy4-jH7AvWnzAH-sc1eTfT_jLs7KUD060PUWJekjNrJ9ZhJdRnUXNnK3EqWuwOTTaZmYDC2pmdZimWkA5zCON1MbsmJJCfKp66NpFYHahx2h6P1PAW1WF5u70En3RR49CyvnEQmCuGlW201izP-v2eyQdxj6EH4P4hLieSXP2mAE0S5rxVeV2SN3Ev9MnIWCJ3MlZOCiJN-w7kqXCZG8xgHRvkb3nMzHu_v1X-m7EBII5QCeMp4tkmQqAiIergR0gV80bbJdLPdfjJTBvJ_e6HP8cyslM1IUttxAddP7XZZFS0wNHdSLsKsQwbWNPevMbcMabOlcyoFvDBaEAecPkA6KZJpkO-OzBbeYwOf8tL3sP1rroHz280jN7XIKwdK8WTBCeqdMvdADWyY4Yfogofv2d4j4XbNMIcu2T_mt25WQuzBLGGYuC1ec26Nz5E3kEJaJ7gyEsPrxzZkT54jjg7PTkAhKjwBJLaegjsrQnM7etptnc4jSRyb7z1I41Px3ywSehl_belmR_qc8K7p1R6hYwxXbX4CSxZseEtShpvMZVC1fK9KG-0LX_BJfA938515ScM9qgWRVh_0RRVHwLnkMB__Oh2RTQuYfeTZS3-cKayE2g1hKGoejLK1RZZZ-uWHUxhGZgPpjcpljB0eZl&token_module=Mod0.wYWiRp3J1pM_Gl6QWpKzD0Rs7OcVjH_ri8A5Yag6QovFmc0jGD4heQOveYq8sYQFe63_M3l88YK3PfLF1-rjE-Blvcooq_ifqpzwjqJWiZDw0sQpPcRCJzYb3kKsShfBBO3VMh5eQMWZKeIkGRDAInAFz0p26DavHIrThKOORJ8Xm_W-6Fx_HuJdGDr8NndP1mJXkYFVXZTF_uZfCjxO3mncE0NeMVNHA9FEDq0yTs2upBHZ5yXVNtKhhhPwsTQAH03wcRvLvvZYogDdpxIx6q0Fo19KhahD5HJuxAA2sA5_JCTqPZNhNTr4JrM4Pl52Own9NqWuxiR1_HEgBn4eAw==
Milan,12972,2,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-16,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77504f00004403955b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCOlIJxqhT4PmXsUyS9s7XZb3q_9Fj8zkPVtmwDaPdXxB_fpBXLPfiuyt1YFkFvvPyCvhXEmxCJoQs9y93_gEwGZYkRRPfZJXg_UrPxyXLEpdSElDr0GyHVpmklVZErTdBv1d6LZP2D793wk1PN3-pM8eQF00SFYWiUd40IIT5dl3UMkIF7QMijrU2cr4UccHszjql11e4nfsYcXnA_ZK7tg-IgMldUUHHioNuic8ikdcRS1lqT4rEzz_0-b5S09OZrGxOQmSh2110sjp9sTY1DJYQvI2NIiVNuJG6J9RRqM2Et1YNZu7m1aoU8T9MUZYb7io74H4tr5cxH2d6Um-ByiXPcr4-B8FpJph2LKNR0hXrEmOiRF1_99NPaZccr8hhMFSyMXRab7HP5iE7E2uwCe5Z7YV1ELb6lWBjfUdNJY2c0xNI_H8B5MQi5KzPhz1Mp41cK1asAhESIaxGrNPBUbow01E242wFYJ8j-eFX5GYxBvtlX6WhQ_nRxEVAALw9_b1G0j2iEDkVRL5Fu9dWBC8bzz0RDoiIsI8cWsCJ8EvG5q2bslSS1GKkUqBkDd6J0-1pXaKPbNAzAgFX5uCq4qq4_WO3LX0C3uIBHFEy8lV0WVQLEnEVO9mGS0QGT59XeeRCJ8GmAo20bDvTg2fY6Lk9cy2-NyWJM_aluVKh5RqhAsg0GVaRzBR_9UFesBqq_nRNkoVDW-idSJMY9UaJPwMje_gdnT_5BfG2Ns3FkJIozh5MBuSldrZNbOuHhFMhC-xFGMO7cRoXBrP4dgh33sDDgT3H5f7j68K5DoMGj5kDhC5V1jr2WwNGChQnWJpH5xazqoxXvC44Ni6QSZvJ0ZwAz_-mUOsv1FdZ9FPqgROn9ZTFjHtL8qg4yCt2WzM&token_module=Mod0.pjds0vRDH0KxozIOltFsjCVeUPpSKce1gUac3_iPWNPbYFsw-v4NoQgETNfM7DwnbZbODTys4QaUrgBNQj1Yuoqg_G6bEogr7RN-JBDlFNkRIJAdnH-YUau5kedwfXqp1JH00F9pegitIRBmmEbw37CVcmxrZ-ZzLxDZdMkwb1jbuU3IELnLg66V78LnWibGnQfeooOF__53f9tIDK-KVYRTU7rNZ8_oUpbpXnHw7vrZcAVy2OfWz04t2sFEzGDgO41Z5HK8hbLb_69Ui6gZvLGgwG9xtNxem5dImAOOAlDKM8cLO_onaWlnptdRzk16IZGOaxnpgI5ZKxVDAbxjrImxTPkI0grpmd22K9AMKsI=
Milan,12972,5,Italy,2026-04-11,Saturday,21:55:00,este,2026-04-16,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504a00005f3c1dcb_0%7C07f00b77504f00004403955b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HewdxV5QbAm8mDbSCCxt7hZtIHJVTr2ha8r8QXPRb8hHWKxH2Y63ZKiihza_RAaOMzZ3CajUfjsT8KUq7Mi5t5xvBXxdnB52kjtN2R6d18TW4bMOaNz6fLvplOYQZqEg4W8eN2MMyXZ4ll4IQGzOJAkQYQEWXSRS8oKd5SVyOMBWx9LxliZ0rPgYXdlgODNcONyXtPxHRVhmne6zWv2vLSXsGEPXPiZvMjsiaPaRILBSRpbuQfOx_XEMuXYaFZGIqWUmFuwalwrfpa3DML7Ji6ssOpWsxf58LHfp8Rsn4HpPYs58ZOzAS2jRWO8nsTz0wLvNkhDjqaHT1jaBzCBuWmDx-6X9TR8TGzIWuqdb-5-swqk356Jkk6A_iODybb09A6UHF4RYgXFeakBebCe2XxToY48fH0c1OeMFCKRbzZu28FBoAbQ4COy__xgvcn5RpY3q6n4iSR2bZfjL9CCMa288K7BLjQxJqBn5kOA9rrmvS2-oqVEsz8UcTcuDYesgryZZXG1SmiwUtnDNcrwR-wPOl6TFk2saS_R9IBYTG95wcTDeBn9a661qibwSzDo6-NFdYjfwz-Z6HPRYX4gi0D1XtI1ZSphJmJbo24V9FkcqapxiheRoYarb_cq4WYzivhFki8iQm0OPCCPTmwy-WJbTj9p_0G0Facr3AoR65XZH6U2R-MNtrZWWH3LE1LtHyE1VGLu0Ho9RF3BX_ItcP6O_YrvUH-hgCOg1-Svnn7J2w6qKwNPdENF3UmSP2fTo1sv0xZSlieEddrvEqPb4j_xWHFK96ilhCYoHsPAX2SSjma4_fWsh8FIdYyLGxyEWAg6-S-W7OPJE5fuVljJqiYbiXl3npqXKN2I_t93ElNbglTghD8VIhIFOPpIsZ_eIF&token_module=Mod0.HczXViZfEo3Reg3Ao0QHuYuZ8CD0pRowDYIMsiBW_rHbLwD9ZZuwxCZFpf1GmQgKOeLmttIM1xt3_UhW8OT6e_GOQlmWZ5DPIw-OaxYFCR4Lfd1Tm6iLutnBljtojxINzxoh1iHiYfudWcGLmxqUHxv3Xxr7L42KOlBGTEmm-M2wwzjkWdDiuKQNfv_BkGKVWjzSeVv3WbliRlwF6KnNIoD30u-OjZST0Shk7H9Et5A8QLi0ZlPtCukRLu3wHzi1gG2H8m0G5ewR6NE6c6y4mOG7k-qZ2tLu3iM_SRgnasuDQv08CjmCSpKU8K_rbXk-8WtFZz3GhirZH-AVn12BxQ==
Milan,12972,1,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-15,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77504e0000a084a2df_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hmmhd5DSh8PMtWX8OIn6zu96SSgjqCD_0rsLnFgHhubWkIEHzCp51aXEhNKFQt04PK4BDS7aSl4p_PsAJC37STE6uy2FtH1DZQLatHD0YhsycEMQQvZk6t87pACKl7h6iQ6cHp5sWz-4ySnX2wrkTszH99mPGqWf9b6QiB76aax-JHTPltrkXmMO8o0ECjuBEHai60MLXCwSO-hAAgamXzWCL60XV7Kjtx0LmSy37fLO_8jmjEaMF-oBU8C0r88qwc7z0uhOTjvIXp3V3P4j5Q0YYtQuot1__WufHKSYdyGxQuWTdq3WbDHy0hfJCfzeJAgp5GuzX5MSe_amhMT8-PNZidah2fvS34vMk5lElh_n5za1CPR_04hibIchCy3ZP5eJT7v048lnAByItJ-efl86tX2oqxq1k8s2W347iQUevAP-HE-kDoCm2hTq1q_7rTiX0dJizU7UaoMMLDEmmPoruDYyaiEhXMtfLAcxpXe6bDBtVPkuT7exmPyNZ_mHnP3Iv5rWhesQ5JOemXFGvVSsq9oqMvQVxg81V3eSM41-FqySKQys1PqchkAZoDeJceiN3VbGOKiSVyiKMB6akp6aOTAn4yuWLkZOMwmhcug9GPDrLNi0Zc3-21DUdqlwA7YqUhXTJUdwqwImNzmiSs0T5TSZW7E1YM1aXs07gplLNWcwHqHS8D7iP1K7NNSdFI2-EtID0Cz-Mz4tBugsfd9CYOY6fsDQfm4wAnFxLdTWoOyRCbg0w2bpnak5Ni1Hp6cmSAafqmNB6ceXzm24rDs9lGYnfwtGc6MVP7qkLz-YF9OPruXU4gI1tBzlLS4-9_eLBFHMrQuuq3lzDRQJzZbsyxsDwX_8wJI4HwNU0EByUI-LWi_LYR_sh3ukfg6N7&token_module=Mod0.nkZJCXhnbVAOKKyEcRq2rk0lBk2RQagWFws6hA6u69BeC3yupO1A3EnMBt8NrcnMHO0LrVOa84nTn6ITZ8YxHGZtFinhp7DyP07r8WEe7921D7hWNUsIutKWjrGYq51fiiGat9i1vOq3X1_0tVO1xz5Sb95ZYRDbLvRGbW2Y1r4pnvLlMQOD1a2xZ7QSE77Cwf5J3Jf3vCAAMaPZd2otAPax6FOP0Kv7Uu89fE2Oq5LF89qA_hHs5mCcHaljZnQO5FoR9VJYS_jUykdkoJHRkZUwjlfK6PlsDkAZWceDwsF-mjclyr_sUB4Zw3ZpWZ4quhcUl9x9VEcQgfWaiaU6Tg==
Tirana,12998,5,Albania,2026-05-05,Tuesday,11:05:00,napközben,2026-05-10,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506200005c09193c_0%7C23330b7750670000dff3b867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjODljqhzCkr91uO1Oiv3OoDQbSNIEUA9Raze7MSFrgdFuURZvii0msY10RmhCoeMJOvRYgeSpI0_H0-3ANybAnGy34V0_YkjiNuW_og0LDFFgHVAW8aUPK0i6bcreldG1St_o3UFNhZA2sOHOLEZNvEQSwpUJCH0FgSBnn4wtf5kakcXt-FKKBxC8QI8UfUqVFZniqZViq3HUKbpp7tK8CtIPbRhcUu2lT1VWzl-65-35ATXTpy_c3BtyMplHpT5v-Q32W-_G5ZxiQmRY2yUAeFwPQdDYHh9lOmxp14woi-yjV14lRZo9YWGeK06R5ZrgEdEWCwNgy3ynpTIjUAU3YSbWwVWGP_J3omKZ56MPlwfFaGyI4TSQLPU_KpTHv1xAqQDM8H3Qdp4aq6gwP8SKRcF7MyoqyU3LnjA6EEI-1e4Ztk5XDs8s6eNLCgSKPpTEb7U7UndY4SdVNpVg5vuf6tTL6Fets1dB-iD9Za87w-3z-2l0R--T1R9qjc5nO4JaiNnhXIYuTGKKQod9G5XygOr0cFd_KvwyEwvq1l4UkbN2xuCqbQ_8Kt9JKTxYnXZ7LOOXZ8Ke4SwM8ufkMZ2NDp4pgvyzvbrgM6J27pefJKdzdDkE2PKeq4cPyXDldKz2snnpd8-hByiysqh11tJkO2Dxj1nWPfMQBuzH-8Pg4nlp6PrRMgEh0mzj3hdZu8hc9HFE38lSAdtSbbQb_sNQgrRxVy92BUBf4gWiYPMTIo_kggeP887qJp0KFxPT6mIpI5AMICcKBH_rZhyQ0-9oZku_c-MDFVTV5v5oONaAA2AC8dRb1RWnCz98xqhpChXhVzgqkvRDCzJ5v43wtHy7D2anmR6eHwG_MOlvkvvWxw=&token_module=Mod0.AXxJRv4DRa12EVxUPSeCvhx9KcSGbWRFyB5EwOvkeN-HaOHnSG35tSrCDpwTnfxh_eAu1TNuyhXBBDSADkSRCUm6TXGxRj6Obnezg4Ng4qAi94Y-U1FQLgtT5pyK9m98qSzST2jvXydzSIq03r01vpab3LN5F3_X7hQiBnAoZ608yJ2k2NherwzT0ofXoXpkFVEGOH4BY2iKuE2QCaw3PUKqR5T7ctqZNkQo_fesiSyAhzWg9Cbmpv4YESuI1H0Sx7mEZt6TJOkZoZdwS04R5fjKfTvmDrT1I1nZVZQQCvJlvb5Gn4O0604OKVQpj_JSyi0PeIE0h2klE0Nzu0UFow==
Sofia,13400,1,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f50a06253ba5a_0%7C0b770f58509f50a06253ba5a_1&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HgRyGOgEGIwHR6fRV3kK8ssmwgsx_ktd6DxdoHe2lN4-PH7Uf8y_5HcDd_VJATTyV2P_56RcbcNHrQszbqBQxCjaUQTOxwqtcDUIiVuInNEDfFiv_cwQdU8WEf16y7yYBDhygMSvo_7m0I1MwwF_o75Lhn4SMDfHdW2SeRZRtfPUi9VUufPKY8531abKCmntZ3sK1wrIeAg8SGR587W6OJjYHy5zY5c8NPy0Duz19w2W1e7X6c4hyM-TbgqTwe4kI4eVLGXXKpvWich-nyl0q88-LNNUvwJJ6RJHf67bb3NJVz_4ZrZT1UJGRULEa8f9D2CI-71ybjCGwuRzcMidY6pF-VgspGy9LqPhdOyAYLidG00qQS-ib-wRPE-BcI13MuYXKRrwQOqYy-axcBxJNgvol3kQMz0Xn49oi9R1c_5WqZgLPxkgOZlxavePue2vwf1zeVzn7_rttIIxwrprTBjXK1QFwRJj0_hQmZnjAkpiDjUBb3vBrXvEgEvzOvlF9A1Yv8X1z3aCtmie88a22C8LBKqT0YtQJc6IS1q69sQA6yUJzEsiggNRn-D1EHwdvzCQmTJdCl3XSGgcWFPB2WMEDeu0rhHVV5kSr9gr9qF_WIRGdG58C0T9ElL6O02AxK59fEU2JZQD2F6x85-1ud9qL-TBW9mq_VPFrpdSBg3res5DPMySGMpgimz4zSVjij87yU44LDuCao5p0tsrzLxPj5oG0hjgIK1qm1wOt7RI-LpVdnLjBVIQsdGVClxky-F4aC0PxOM6Sn8AHAgOLab4w_zv8JqRlkjSzEuxaLTz7crQgbKXCwT-qobmtRLHB&token_module=Mod0.DzIbWcEHirvPFZZOJDQLsSz1IIHj8bOsrOU6cQAEz365ikRM0u1s8tYgOXIIcl_3cSdb88zRiqbaQkR3iIRl1ZtxQeETpui5WenJnPBs75p1g_6c9gCsP0aFGEdNiGjic9mc8dtRnEPp4rjUrRFbEux0dHrhgTO53c6S7nKbJun-uqDhQaoiHRUOfIVli_Zx8DYP0tCY9QBgjeFf8hidCNul_PXGSFszRzu4FIAhnhePSFoC1YAdb__ndJ__ygVx1ubRxORS0g233dWY8Non2n5i0qfrbvwIyZuo3U2jBuTaDsYsUELGVBao2HwfzNqK
Turin,13688,5,Italy,2026-03-12,Thursday,05:30:00,reggel,2026-03-17,Tuesday,12:30:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df502c503113e42923_0%7C0b7707df502c503113e42923_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HbPWBxd9qd_FCVz_dgr4VPB-iCSJ53NrMAYatAaVoAjzGspBQ6qXHZDf6RqA4QfJr6_nMgQb4QejALuM2aAdMC2QqmiSpVAumaELJUvxGUVrM8kjMN5LNhI8yADucCRCwOz5c0upwNWGTbKawCM32_EcD2uCxs3CHzpIGGn5a8zKIj8yrAiWJpCeMkUJajqBoNtC5IDDKcEHYtH9BayV6t6iA1_BBxVd-MY0QIyIZCXDZ7fuWL_naZwPmJVLIszxP727feCAwMA9ZjPaURSH9PpRt3HyyJIbbLjaLdiMgw9SdUqf1Y06oQ8g_ho9nKEyBaFPA8hI8nZ0gI66LzjkY3IoNul4_x4_sEoOemZefZund0XxT393oHMNUOkNSnOf-iTXINHUDqNobrTp-1fi8Mn3SblDNE0_WE5YZeF5PBTpsgJwvyaXrjpNX3WJLn5vyyYpBkNamsQCgbBr7AVmKoOyw3PqKwVV0PZeGVi6sO5XmwUhKWjY_d2ktSWU7TZystV9vkVgtw8NqcUX-14E_Bdz0Zslo4SYC815aSkpNfWjziNfRQ6k6RnBAPXycvYCi5juNS0ISYkobAcenoWImlzsKTlBaW-lKr5An86dImQEUm6wSRAPX-ZQUPd6eb_cna7bYWMrp7w7DudiNxFWjBbUccyUy3S6wVUkL_Gg-qxV2rgx5rOBRNACWtThh3WzzCQ86Skl94oJPlTX1T6X5mOgtf_mk_reEM5sUF2tRwOoQUBgAT9TVUQGOf-G0cccXUjEjfWPtfYXpkJRhorU1Sfg3KgvKDr0gphn2bQ5OfmXYKpwhSUmAMJ5AQGcUCEmn&token_module=Mod0.LMd5bg-drstwfTH88RLmWL2NMnsWdat2VWqPahGiKTA5lKaIVMBZsUObWk8eRFmHyd7wPfei_LX-xcAYjx4YMvsLoW9Z1VK9VVshEJiHT9x2ZF6er9RraRyVe5h_EdA89FpXbp6GC9acEEeHQVqMVjnwPaQoPaQxFpMVpovFsKtInkvuNKp0n6SsVvP3SH81Qi5cW6YNUlSsnNgqLXqzmkMn_zigInbhpoK_WQV0aYPHsq-m7upwq9steMkHSH_xihax8AWv4xIPOK1up0g3cNr4RwXD8WJfcn0wdfp9DtNsTZAzlSad0hh9IFOxKghneiBF46OnBsQEXSJ73CP4-A==
Turin,13688,7,Italy,2026-04-01,Wednesday,10:15:00,napközben,2026-04-08,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df504050472c4beaea_0%7C0b7707df504050472c4beaea_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HuFRbOwXK5y58eDqiFB6KTbIclsAqdjtbX_pd0cYk0MyTESF5xX8T4iMWeZSC0ldEb6DKrOca3JV6-IQyxHxwmW5xWfyIA9wzgJgvgN4m96X5S9Lf9_4VYLYSShsDHeCmBHA8Xy6kwFC8xa-d155ELW-GBy2_4WeIzz7aPQHMsHCR1Q6efcn9Xx_Siq-Bwd49YCLd5HvPuYo_X7Rfb9yynUAYnVedeN7r_lHD3tzEPo8uwGvbEZTfVeVhTtWUlc5SGcDkHalEiVkBDy6fxZ4w5ua7z2BNLmPA6quikQD4ancwpf9dnTiprFxnkI3OD-01Y6QorBBfRLk3ZjGduer5NH7ME8N9qC9j-eHk5fZwkz9B8ov-0SKXWVlVckrRRk3jvVx3OswfY2bq0CBqngLejVxWNPTNE1ZkVpqnNgh373QoioQ0eCr7mrslClMSiGml9ksiAdxERX9AFfWfSHKCwmOZkWOskf2GQfJ-BfvDAZSb1YD0Ebh0uM4EYdXbgPxE-itchdD8g8txDIyV3xXJb2GUJUY9fq1GS3vztiSghUl0DmliqvkGbcfDTLldT2Hn7DXpYSe0PWc0KqWZ-XpCv_dvm3AXK5gjysI9sDNANVL-QqSkF16OsS6eUqyGBKO3i51CH0vIYXC6coScJCmA8psIgPRV7LB2vpVjXaKyegajxt6wsn5bLcRihMfN-I2wywDcqo0LN6sxJoEa4myZHYbAtBjdDZ0IbS10sHqphvkfVSyICv5z0mLh2JbUfmnvVUYuj4OTbHOs4OvKf_BHj3Ob4uHoUdN_AD0U3H3aDW0=&token_module=Mod0.bC4uGG6-5hfFLP6grHrWvMBabeMpqqjSEiLY4bi7rZD_PdMC8pwD-RoTCJYxuP9WAPyGV6P2yBjwGeP9gHmrf-sdsUZcLrmzToc5ZbDUXJQlaPbuWOxB2WV8KyMBrUH1AK7hrNhP6XacQpSeDjG155j0qiZ1iGZDQRIiDlzZrkKLOpf5Yeq6RqSAb_yzvnnwtDv3n8f-pLRxL6a-0qLvDddJHFjoU_Y7HIR-HcNJkIFyjKp3WsZOdoMNutEJde8QqfIZtg9KQV0sJoDsqcfNVFgqecVzS48pzkIQgo1-20WHsgBwRQN4cQz03Y3rQeBwSrNmpW5bKyGf9Ry-64KK6A==
Turin,13688,7,Italy,2026-03-12,Thursday,05:30:00,reggel,2026-03-19,Thursday,07:55:00,reggel,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df502c5033d1aa26b6_0%7C0b7707df502c5033d1aa26b6_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HSXcD2bHp87rvaYth_2AxTDPUEvO6MhD_IasZt4F-687wVpLSAq6PzaUHUMw1K9ONCQ8gUR0gfm8pRmIuhdV0lAvYy_W451BRyprKZS23EXUXPhpaBKkhf8eWfR8zaBWASll023oNKbL1QeajeMEJkbzoIzO9HSWl3gLJ382E4XipDUqH-DZjhXsTCkMzp3U6pp1gbVTD_UkyG8-asvfwAj2b8Y7MYdpuETPaH7pyslM8EZdo_gZ_lkp5HZX6bG1leyQg2J8zolH05ZrPCvWx960gD22NZqsVtpkydLOpkvtwHhoYDtuSOxZ69pRVhsvpbvYzrwZM55IKMiRw_I5IrgHDWPbR5ifk-K-kz0_kZBgbDaZ1cVbucFnfEyPC1qLOoy9Yz9PAZgMnYqUVV77Aixne9jklGlzf6XCp437HM-5ywVSakQ84WQGTrr47Vnp9ajHBmFX5VNAhk7oOrPvRkzq6s_k9tyKXoBUxX8b0M7v4bqiEnSnNUfNUlAKx2c5DIeCdX1CbNTmQjYswtgmIyHX1WJ_8-hl2GyX_oYBigUo5JeqIqnc66mFEg8m6ZfwvVBaZHtL3vC9ovMFDsW9Bn9pRcTwIN211H5WIZZViniQUZ5bjL086z1QBUl9hwmy7Wa_ccQ3lqdvk_8URjrx4J2fXhXoAUHLy2OwmOBtepxt0GoGJQuZdIAfzeAVFPwg1Uq5q_xGHkJMOB-ljFLHZMCO7NLbYF7zpcYcIXWt2Aj5sM27EupLPMxVlJf3V23TkyQSOnnJxUO0MLbMKhmutF9PcFaljS063OUEHJneH5Cfb2ordsJ9x41YvNsfaXDGL&token_module=Mod0.qZbqkbi0sSH8FU6YPIS_aGRi03kEjT85JxjtwqDak2-lMI3bAHKn8vUQMrc0RIfLTxWnSYiv4xZKjPMLOk6nLJ6luVmLZqIrThCXaixg8OdVlgFNUgk7NNgiHs5cpRCE44fLpKK9L9BGwfh8dnn4xwo1b07fvnookWNisg18GdxJz_e8MjSiOwMi6EhOlJ8NyEA8aVbtlqDgF6ZnK0iH_ADmHEf5FcZlLTAl849gGoJeZoW7XyyOxxMscTcILmkPMqVQmT3gvCDtp9Fl34Y7jBs6OXWb6ERNH7uecMJmCMF5-0fOXWvDuwi9IeDuhz4q0o3KxP3e91JoOnPrUGsLcA==
