varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12450,2,Albania,2026-06-06,Saturday,19:15:00,este,2026-06-08,Monday,16:00:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335082000005ca55a9_0%7C23330b7750840000280fede9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H_v0rKVVPnj60nwZ4acWxNqr2T9S8_O_IM6fJDTnH9i0zCuK89aA5gfd9V-osTNbCtejN2QzM5trW7uCMPl4WP5UEs2hYX54FymiZeaTnFjIAf3c-aE36HQojvAYXRCgQzHp_-JezauqLw2oRxweV1I2VklfYeZ3DgfMt0IBBBKwq-3S08bhYTKFILE8-gEmOT5D63VOKddz4qcVg4HFQ6ltPe4CHnt_fkffNbcLthLX_XTir3veoM5cCZP8LrKw325Dl962ve0lSneP48eZZjXraxYVq5gxW03Q8oaR5PMgHwA1orzVKdNzYP3oQ2-WhbXLqEMaJ-axlT0aPOiaDUvwYLPxb1wczb7v2etj7dsKqcp_7TPS3cP-5mHlV2Bvfx4y55yw6_8U_-yEedEiLnNV5VY06wLA3V1yPJtwdg0ESd0W-niww0uk91unUBperrQLGDVRJM2NjvQLC-cl2FoiO-62NJRhUc7BZ06kf3s2MbEJzqhUgG2GUJK_SL6s527O4oFMeMQz6w6ifJw5T-23YIghGgt2fPinFbiQZqB7FudJvUR5_ikwMjj7U3wwvI1hQvulqjJpLt0edkqlFNCOq6QYfX1M5rIydfRiRlzs3JIjMHFCi8skK9hUGzgl2kgmPcUi2Xh1P9dPoMDAw4bpLf0Int5pXSpCoMfc8sOXM8SEGy3PVnxG0PCpCTLm4jmnwKw0nchZnQ13p8hmRgPVrx6XYTkHBngpp1H6uz4PwXhNXH9X9wad1FHuyYVkRCLtP0AnGePs5vnZ_SbIykn8hgO7DqauN5gkp3LfKE3BiSVadXmmMxQBMbuzERjpAxJGyZ0hZ_i-ch4Y8LHijKR1_rFw5zxayC2xTPv6hhvU=&token_module=Mod0.Ni4F1DUn1KbRCY15SxGtwSGWxAK4oiEZLhj3nLA7Ggfu5Y5_QnHXSNJCAzoi55n57m1HWFm_a7Ccpd3_LirgwmaIs0yWKRb0Cfc9h3c88mREUUL9nfqJlrhwnsPmlhhNquKofm0_abrD85vQqVv5k_cK5iY0_9UVe-kQP_ByvtiboqVWUEgCSNBO4z1jPV590Dj-PXZ-pYe3M_qThsS7kH811mVaJ63SUWc7TF8djQe0tf4N1TK5EsrC7xruy7KlV2ewzFp3RATKLGCjbCscapW4qVKa94rhpZVbQS9U4v5AZRhmpKIikgKVodcPYxji
Tirana,12450,7,Albania,2026-06-01,Monday,06:00:00,reggel,2026-06-08,Monday,16:00:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333507d0000e55b9b18_0%7C23330b7750840000280fede9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAcoqJpyddxy8RCnrQLVgq6iJnOLLsh7plA_XQCxE4DHyM19Gz9jz0vHym30Edq_2OilWclBmjNGtpEeqn3EfNeZEktj5XmZ74SQmZx1J2fpe8bADscbfcyqqjWtQIXcqYjUUgNGjU1XVWwrHc7aToAhHZQbrez1JhZvjBR0k-56qSDifU7LdMvLgBBOMNmbIy5GYfyNQYZVj4qbSJiOHy8KubfbN-UrF9al71GSW2-o7kGjme7W6rpkHqP5Orbz2bVkHZmE8PwXqUKImORQX3eB5j1DSqed4diZqnyGbu8NfO8XrHtjYCrPuYIqDkwSQpTXR1lL3lRUtGHpK6GVR-C2jCjcgEDaztL_H3Xfrk4dfYnaQvvv9Uy6LcuI_y7Kdsrg5ATER9PRGc3MpbSwdthEXTmycPIFXspQIPsfy4lEV7RGcPd3s6cXfYT0oGSG5TuqagEKKrUMt0UHh9_dgEFc6fEdJ4zvzN6ZVE2CpW3jtSbY2V2ipq6G0nhBwUkWKYUVoVLpGvkGgpJ8pe062z4W-PEZ7aGxtf_SAwmE5oHXOPm-XVSQQUhc_zYpf2DJTjGKaPwM2NWJGuSHb8hb4ea0pv9WLORzp_anWdFmOaOzPsovocBW1jLYFxH6WYDybJTQAPFzL2M6ZHv5z1cLDQ-TgnG-96Fz3JP1ZtuLiKaP7eqsB6wC8F4EPJ4JSV9gvGCgRxnV-yezw6HLHiNBcNtmd6KDoepPahhZS1tMmlnLM2aqBNGkA7ll_b9FPABw3Wmx-yAKI3eDK9fOcbYoA2nWTH7ZX0ehVH8RNzEQZJhbTte4QvjIpvkvod-tL6VO0JVT3bIeYi7U8JiL4306HGUlGoI5IQSuxXtrndCWUDCI6OGEkMO-YrgpwjYwzaJYg&token_module=Mod0.H8I-OXPirVaaETH2WRrh2I6Ny9X5lc5OScVL-XAT2-QCUgvJC4oRay-SUCV1cnHW8R6PjsJsVdn0SEfCNKpuQ5zMka2gjaoyehEGJgTxucNrBmSbL_-dcQCE3-ibeZG8ooM6r_hxZrb6oxNpuT2DIk5P_YcBRtIOE4tIBWUzKPm3JwoybQgfezSWdcjFE47G2332qepUdFdMHcw2ErJTlhf7v2pfwtdO6upXzPp_ar-c6kVyh0pNkH4D8qRIWHF10K2KFinSpMqAFFYJKQe6xx3XlU5hvx51mzkec420ddgGvpkD8FdBrYZEo5FHVqK0S5WFeT9wkXn-9RtCjQVDhg==
Tirana,12511,4,Albania,2026-06-01,Monday,06:00:00,reggel,2026-06-05,Friday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333507d0000e55b9b18_0%7C23330b77508100007596b0d9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HrXPDZ7y2eB39VW757KNvnwcZ5HFjuQK8VQKKRSYQhfuuTj-RiuL09yyWjrqlbb-Cv-_1aCUGkhPSl85k6hXNKE9UiWPjA_4gs0HVg_Ue0gT_o0A99pDxin9gltleKJ5RqZCK35hqtOcL7nxUHUekscjcg88rC9ka2na3J7JVTrA-U8rJIGXFhAPS8T2BFLe9fxGqnHTvDJBvT7W4PW94cLY4yLUgr5m-XfppqsedMgo0gMzYDy1XDZ15EF9HP3f9s_3xWjGnJp9pDqekIr0PwM4xU3SxeWzWODn4pcpcd58yomR738U_NDxVPMcVOHUKqCLuPd2krqr_pAX9yWXR4Py0Muo_0ASK2RUOJFoZd93L91wzsLyCIJw_s01nZHkGePaXEBjrdQQMmEknoL61KsJlMSXo-zomzHfMsxybro4ec6wNKcpKBHWpNxau5-60E3BmCaUurSmNJjh7BBFxE07000q8CpeMpzk39diEx3ZpenEB2UgME3h-uyKvvIdmLrf587ZrvDArDYIH8yZ65LgIsntuqHRnkWbE8HOhWgkWrFV3WAEqmcHMurFjDxdb9NLpaBklUW2gH-_3mdFxJ_nPkNE5d7VwhdRUkk6T9EQxeqKLYfPCMULW4BFtgonAA7pYu2OsWtqpMNtkGCf3iE7N1tLFkM1MLFTOmU_sJn20hvp2Eyr4E3k2bnt9DT09a89ty50QaYwvI0TvKmOf7xds5Od1kXkuAtrx0hAjjKI7gzyDQe16VL06ZkzkJzWc_8GMYju1m04ijfsfeo3xdJfxSRE2vfxBWQ6DT6qfOkeKwZgxPfboYZqWtK4q7JgdNmo-ICKPB49anYjIwWXu6iFHnjoMBTL3mtyx4cl25gI=&token_module=Mod0.VIx3mhR2-Rpep1sd4CZp3ksq8husXNs12qeAVq7t5evjGJnOzdl8QOOStGvzRqf25SpVCByDF0BiBKQprWED3YjCCtcYSlYovwzJLWpqRQ9c6eta5uTQYG4mGPbSvx72oTawkzvyNDvaC_lCE4edNZxmxa1cwE7EoR4G0osFNMCAjSPdp9XoRvhb4BuPGPiZCak8SzzWk9dAVqu4nk9neak86taYTS1qqomW5Odw96A4IAmf71zts8DZZQD8oh7wMWSmGmGeeKrNkuC3Q2KvKpsnzfEh47wi9mn38PSiokJZSPZYB6Apmd3hsGk5aYCU
Milan,12530,6,Italy,2026-05-14,Thursday,22:00:00,este,2026-05-20,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b77507100008b09bc9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HmVpKRcC5vmxFfiack8Ly5c2Hol16D8AwGa4z7V0RJGhRejaKy8-QcdCdnwdDaou2DaE6fu6Btspmeni3Jkrk0VDVoyEjB2Ca6XgzgA37vttRvHWnCsK9SXQ5zeAxFUUY_6d6TI3LBn-xKYTM2ZsRoRyRHIu6AG4DAZmnxL2MoRhbGd40-_QmolPjUkG6t_Ok0u7i_0QE02XMXMzyuiR7f-1PEwxbo5qedCrEDlmbT75r112P05QpNphI5czcYWzqh24eB0jHkUWjmEvfe86UWcTt4EcvhuGl9pIPvOK7-82_O6AY0Z2oItcv8PK36Ax--y8ENDIq1C52NS7WgdkA-bIFrFFaMaXuPaWSuujkz2GrUtmsuN--rtTaFi1Q72Qdj1X3lQmXIAKyHR82CFBd4C8FCnx_3Ffn8mn4uWoYyJAhJi71giI2CafryujGX0w1Q0qwujbFysOOvgz2KayX7s8xhGW-XcDh_K9tRvIfhKHjP1B2f7iJfhntIjzWkpcYYR17Z3PXWRCzNtX7vaSuv0rZY_HcgUzU-1uMJI6AhxVn0CTpzNeujFy7uEtPkWXDChVJ_k7_nLnS_ndlX9JxBDcei4i5Hf81LmD9H9EGNeHTsxZH-AH7vSEV3pnZweAqyrkwMzTK8diLGNnpl7AOzXVK4Ow5uIuEYG5XVwCzck5VYHTAHTf2mp3Y8ZmUvMeVmG5VtALD487Gal3bKRcqg4Un_Z4hZ5QMgxcQatnTDPkRrc4svJ3dN-nfkVvxKWyQrsVdIA72He7u97JG7TmXx5nIWhG1W_ULatrcaKJYKAnIklx1gOp8LNgHZoAYQm7H51NaBbY7gTP9uib_GWXYFgiWhrzFFeBF7k_rE1ErWzM=&token_module=Mod0.6R8MEj_unWBfM53TpLOmKqXBNfTbG8T4CV2UR8Ejfj-qD2zedMvoQK4hlCdI5bqst5q9l3_DxOKTfwpv1VdaZedPm7luqVGkxWDYSHzftmrdLImlKHx8f2sEaAOYeGyxwQyj5db5OFGOqXAQaV8Lk7vEnSuYon_eQb7zOhmarAa-7XkpgFtayQT-vgkgzPTxY6lMGFYtXC8B__ngmeq1OfzQJxieCYpDskBZXssrWh--8TYs9jQvu8Hmf5xTWerBCcGl5h1eCG0kahM5b3hmgvjaLwvL2kkeZSO9E9mm3CdDbbD_bT7gOXhZDyXqpnkW
Milan,12530,5,Italy,2026-04-15,Wednesday,22:00:00,este,2026-04-20,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504e0000f177d330_0%7C07f00b7750530000d882329f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCPvknck3Sd2j3gZpaglPokchIM0y4jOpGYeZ_XZSmGDQGvnV3ZXFn-Mu6TdesPgLBDnHp_gjEeQOmBuuLVIgtQNl5gPasjZ9yMu3vLWy3HMkPaZMzFf2fuMV9dx8QVvQSFYKcnpCPu_N_XYx3JVpuOrbWFfa4Egx4lGgvJJLzXCDotYIkFmhWVO2VfHUQCRcwbAe0-7g5oJw3JUP5NJ-7g7sYRfP0uXGRpfhj1F83S1wmtNcKL_E8utkVMs6JmhmcSHEDBHykDcEPBQ5N3OKrdZmbKoDzu3zR5fg2Pxtw4xScoT77r0kfRtPo8tLbKOsOB3KLMiOpXoWd6_B0nUT7lBtQhMH195J20cOh7nqdjp8A93lSTDTup804PHEa3r-KV51b6IviSNf1r-oaFHoXs5oqROr8N3J1LpfCdcpvL0RcI4vcjORU5iM4a8-wkHm0p0zguR5RsVuu8wzXcSGGF610eTFJiFB1ENhlYpAohkle-rSD_SWrDQbTsDaKvLDJb0LV00oOqAvNkab625NqlzV0e8DVX_ObkwK5iPhABpL5Zflf7Ztp7FbbzTygC2zhpB-4enc41Z5-6kYAhuAbJxY3vMOVsmUvBpFH5kZIbx9PpXKHT6k2t8NSxl-pXVqUTFqDC3KCHlUv35Zj3ledMnD5DDXfrVjYr1OyRGX1OjPsSYdrCBc9f-klsAJ2zepVDO1894p9NCHw-xC39iUoSVRr43pzOEDv_bZAblbT8YKM-8OGiIF9kYhVQIb6VCXjoVTxn8NkQ1BYKZh1t8Ff5bE80GjvtnvhuZiULdgay9Hhzvl_dpZqj_XcCDJo28SsOLD5nGJk7XP3sY6ut3qUbdN2CFD6MpGVAgQKUSNGmYeyD9SujaHKpEr0jwBImLO&token_module=Mod0.8KS_hjPxMcvqGOrOLSJCDcrB-BAKj-vHwnjzCeAdcsYsSUDk3N-QpIb9p_QCWERYnHYUUAe5fx6UCvTSTq1gkp056XiXQmQ33rPd4WOoX_4LE7_2xQpwubUigRi7OimY92FQQPoG_GKfot81uFP6VuaeZ0rgwDO-sh0LUH--P9MHilpi-yTB0J1-XIessAJS9rJPwP5VKm27zzLuBTXJB9rZkB0BpCvoP0PAuLdFOEAR1lWjP9PuMA-6e0aBC_7fSMud2Lhoo-h4222-lsFhBkOWol7RJM_EsjrcoP7ZI2xP17AWPbJBbxtE3N4O6RV_WaH8gzrK-OZXmk9VbdYFXg==
Milan,12530,7,Italy,2026-05-14,Thursday,22:00:00,este,2026-05-21,Thursday,15:10:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b775072000075551bbc_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HdHeHptZabERg77YRFoHI9Ci-6Bc5HaMMWTj_j9gc0X6BFHAGUluxh2ZNHDAgxBbDm3NXsbmg-M6w7ngCsuxBZDb_ylt5L7Ir2_suy10lOF0kzYWQG2c_qr55Onzxx_xh85_F-0FR23ubiEAWOR1CKvJ3KWhhaPRHiKdarypusfZ1YoyK8fiLSJqD-5Rp_a5Zw5yCuuLlQgBBr0Q81pSE7HAf80eMW6l8b4o6PhK2VN2JKPWg_GRKbrdrlBWKo8giTb6Lj4_O2rxvAhNxALI-BSuMR9GeHgNMF3j4171BCyarAD-cHDN3yWj5ts0c1lIhSvm_cAtjKzVhdOynFzG3EISEL3CofTa-JSsrP5heq19lM8zpzrITaBGG5LK_YBCOtOKhkcQoXnxU9WRKD6YuKBQvQKaekJmXbOyeNFBh39Pca-1fCYRgGX9TSQ2BJ-PjeWAYOvQVkpRZmHAwDvDqxEAZXRCzeh7yJbxRXceKG459gFObzNzen3-aFRR0Rxp01VsKANupMEeOSCwoqusYoS-GVq6UKakj9bpDWqaxh1M5uUcpBYd1I8o500WPIziW3hN12slPvx5Y9ser1M0CrvyEg-Ut3JeYO9FXb-cXPkTS0yzZyDT-LrlmAdhsBSt1Y2OkAMO9aco9ukwoGMBnQAuqMQCFjX5BzYUR2pFrK2I3jtHpzEzOtCpo_-07ePEaL6kLiAQ4l9mpg1jEajoTTU_cPs-pqMb_z1ac25Sgy_UaeV4OuYMjPGziedigDhOY3OJnIQqhQxYdGHYL2iDsSk4WXzAZwh5TCU28bb8Oqb9YXratBnU7__05Yz_7WE_wf6_8o9KfdnyD6z4jZBKycaYT9c92FsPi1N2gYwKXGF4=&token_module=Mod0.KOLGx1y6fj1iu2jKgf7tyohUZsjC7iPOszw4j2nb1erTo40rUZvFyd85hE6PpDej3ARbZu4qc-gyVYKoCv3G3uBH4NJHiUGqdj3WlP7GqmLP5ABV0Lbu3gabrFVDBAjS-RbsPx7qs3_s215SPeSVt772w9jTX9pzJuKfSWAQpuySk50ipu6Mm9SxQbarfuxVI3MimXLLfZAIGHRM4EXI6ZGhIRK6Znq_fNCetKpqmAqcZuoZY1TUL0zrV_0lsVEYEdKAS4jxW1I6pqHYzuPeAsEXQDyxHe_plLm-AlQxBcuvROTVMSHhnFRi8XWd7FTK
Gdańsk,14024,4,Poland,2026-06-02,Tuesday,21:55:00,este,2026-06-06,Saturday,19:45:00,este,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a507e0000686f955e_0%7C078a0b77508200003da16d63_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HbZqe1gApBciXXDCj6xdlN8MmzrI9k_b43sPGwF250mXTenuyVCY_6O5dctPz5g8BofYyeMdOgVKUE-mEWW_UXY84jsCGuj3BkRRsRaOudM2y9r6wkUzKYa5AFtJrFVyg9SYEGt7oVaWvH-YxLWC6r2f9uqu3qhr77aPf6qgwRvX1Lk3MH8SLV7PgAVpQ4fx4oqJTwWVhA4ST94qed_enUusC58i1nTlXM5UDo42BXtJ3Cy7zm2sNio2-TKBYmKK9OsYZW7Z6HArXOQRNVvlmHfEfgfxSlqdB2ILWWYl0H-HiGdyZD1j_7QaGpCNV2JUTofrn2mLeJYqkAmkNHsKM0RxvPWgDltBfI_25hvKySbAOEP-2HHWijZkBWDWdKd-wWH0m4w3v1B3Z2_NDHAVi30ymzSNb189qrZqnfe6I5gCN80OcYSJvSFfHO9L0OOK-Yb3pz3haJ5crwCKZbrG9xJfeMjybjPhFBo3gpwo23FM9cM3hdJy_jUd8Hci-XDIzePARxr6g5seaNHBHHbGdKrv9nDwyP3z1VLT0t3s7F6_7GJxYGAgV8Aqe_VHPrrNBXJQA4FyCl6pLKU7P-Aq6n5I4qLMMzTGkmd8xvykOHqgmUkOEiD54oF0urOCuVkQxTiL314qZpNbNqIbxGLvVd9gpHV0OXuJX4jeMH8xTuGvN4cJvCXBYo1xXAXr-RqgiK_e1l9Xx7YsZL2rA5P-4dmNzPTJEHYp6JreCvgmUP-91uqk34z501wofku2nvEHusFawBzH4cETBz4km7Cn5dFuAAyNETC5pDJiA3sfEmzXY-Ww8wKmcT43DAVpl8A-R8QVx5nSsOKcn9BeCuGxONQ==&token_module=Mod0.CeuTvQYA17bzLlRtIjrJrI14R3fqj47i3Fr_eJoPFDuB08qjFltAWaNP0JNmb_-2UUF27rmmf0XrfoCMc5nTukaNIzPWOJhV-aOeP_Q7t4eZ-4w_Y2Z_UaUt0_S-xKNJ-Pdd5T5IpOddJJjSqrUmXp5YYPJjY4pW4jgCj9lOT1bOK9yRX6KD4TaPPXTqAfg1oXifNW69ZWhnwXB7uRAwe7pzSVjEJ7qnwhgIXwAaXeykKHyn35t0XXTly8imkiO0aZSUkIaR7Xtr34zYGYg3tDFy0YPOAFUQBYgfJGo1mwbJSm8ingi0W0s291VP5DSX
Gdańsk,14063,5,Poland,2026-06-02,Tuesday,21:55:00,este,2026-06-07,Sunday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a507e0000686f955e_0%7C078a0b77508300001812195f_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HLFBFF-SyENjgchMGwU5fCwAKAXR6PX8_BZpVsBcdGI8b1Iq8Tjqlu6ofNeNkB47KjnPn4vrUrd2JSGMCdUM6pL1PKroXz5zz8Q27BJqskKf9BfHVFnLy6IIjhql7XusjQlQmdgIICWQ7RQy3JVZHrnbvIGpRXkJKdMtJQUZzg445MuUCct2qV08FPMc1PusAXsZBE3AKZLp-L_ARPhim-amQexFtUXkXrQR9XHHuAon_qN9-_kASQ7Gb1reVy51M5CKfxRDCwBe41RPvIJkUUday6kx9vqQ5gobAZfHZmyFsFXAUwPLe78zPWyIHDKsEweas-tXASsktfHDFMxESe-KMRLQ9XRugM3HBLIAUcKJUSFgCbKT1DeG0bUzezmrc6OKM-Ttlxjo054NCdE_DBqyTbobRMWlDltttfuJtcOoCkK7yi96t8U-9dAJ5riPGmMq2Vu_Uya8CBGzq-cuJ9nAeIzI7AWskV3RwNWuwsmW-xxaA38JCeGTvMaQri1K5iGNe_S1IZi21I20S-GnmQh77RkjF9AlBGkjzXZH8kmH3bEmI79uFb7lDDV-IeV3cpo6RFcMU_WnqYdmm3Z9WUDm7EHfu2FhqL_kBoHoMwG_MIRttdMn0V2vCJMCeCUHEZKnFfqfvEthoX5sfsbT8FE6tp694sMdtEfRQQvuxIBdIvvIRrNQ0gm1JUEyvEwKqdBOQkWM0vs8LjyR_9lyHhR8sFPH-_kW7poNcxFgnoBlu4UcJ3S8ox1XncenfT59ixd1mUPgEZEiW5KeFRC9KNumJbjfsiSfRASMEv_MQYM6iK7MsuktEYVqqOTGT8ckJGYJ53x_fKvPTSA72i8u_SGy1JttrxA1zV77h1AuPLW0=&token_module=Mod0.9KeCf1029U5xDIROwx7ezSD1HDxkQo_2j8HX0wqzUsKozd9Vbnp-ICD60MRWwP4E4veVXQdvex9x7_9_QnnFErXucBaPtajYid6BFw7CPFKbacLuQE_1_2fm6-6itnSFA2wBj1kx7rTtC7MIM686LRzTCda3FjPGeTMA-iUnSw4xejMgYN_OsKfnGnOVE8wOs1hZuXm0yogtwnR0lsXtL0xDtZls5Wns1xa9khfEQ4Xlh4sHuAoPLLxocP_SIqbqnSRKR29AG9XqfLeBcMKJUF0eXNF-7-mpScd5vTHoCrtXdBealT4mG5CQGynhDRju
Gdańsk,14124,1,Poland,2026-06-14,Sunday,16:55:00,napközben,2026-06-15,Monday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a508a0000ded6d76f_0%7C078a0b77508b0000a0c94b31_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HrqbssxASSasQG2qB7ihXM3wxeBkb7F8ZUiZDi-iP_BVW8ZhJxhF7WLmfs2M84XyAzmqcIiZHBI_xZYoh4IjcIs5Kpiyncvopf-1uOTrRnRzfwK3MRJZNPoUenojzReLD8R2BuZZcjoxeEBo34Ed7Zb5zcOP6-qLTiiPzwDlAUDGgZGTFcWbYj_2l1r6CxfX3vemVdkhtOJk9ZZeJcTMvne3O_-k8atWzc0horRbc8lCzVWKa18YRy2YjarHU1ikuOtfMa4X9Ze2eLpMz97cDwJO5Qh5y6B4q41r7AMaXnBFQwCA-fiNz_wdkNCVvT5MtiYqYiGpZJx3Ea6YxLm5muJWVnvKeDyb4lK2MNWZUGvhbMhC2MhSPHSx7kuBTARkiWSa-7NLoVsJzQe7-m73ET3HM6LmOt8nZLngaaP8RuttoYsdGif24gXo9vvI9eIl6_DXFuAe6j9sgktgzObzZJ6jEkrnMQ9qkCYLm-ia4u23EBd-73o7h0LEBZuecu2Nalw-i5rGpHxt8WbTc3LLWxmykIUBLBOuwVF66Kx4CbimuQYZz0babxWJheGL03Y9mPlEgU8rr7AUphdSVnoTKkoJrWomVZs-IZTdHxEOmz3Al-iuSP_nJPd8F9HyraBGzQ3cz1ScfkhCy6fknh-uiMRn9KSwFcGtf7zzxRouHxAIOy_Qw7Xf08wfQP5anMleSaqQPC1dcYZV_cvm4owIz2EjQWl5oM9Peg0VXGND7Jw5MqYsuMEyUDLwwXSgnZNutS09SuFovnM60XJt5F8IMAn1jqDjaOqo4JRUNGBB5ipxRBZjyrIHThwnqL6xxWdjtFW_PgHRqIFVtJ04XIW_z8SYE8sIenQBAyRYq7Iejvxy4aEQ1AkdFjPpL7sawZE8b&token_module=Mod0.FYIY0GLAMHPChd6DIJntAZpxvYRsvxnMzsyxewgtM4Qi9Z1Ep4bgZJAw9ryTk7zs9DQVRc4uyBJ2JB3gKIPqRr3NlN0TDqt4VCPu91GHjyUpby4iUfFesjRxrvn3kkCA_nM_4i5FHFLQkgsUQNgS5VI8DBERdceWvFW6mMYHGrmsfaRLRZwYySHJTiKlxWM_e-bo-MPLc8Fa6LOYLRGa5Ptw4bqwxmlI456QWP1-s0trxiZIAvJ8buKFvS7zNzPQNlKzfkZadntiSvrfX3dKde_S1jo-KDvW1VVSDvGLfLvd4jozdLGvcyrfEer0uZfs4vXIV3A26oYvsh10ngVOLA==
Wrocław,14163,2,Poland,2026-06-10,Wednesday,11:55:00,napközben,2026-06-12,Friday,11:20:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950860000b3452168_0%7C1ad90b7750880000b860165d_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=Ht9e9S3wGl0A9fxUJvfdAe0cEhOnAHWZNBWwSrlrvYZbVKqBrSlIxKO2i0LZIZT2NtoHuYD06-xshtpNAKVh7nUVWCG4FS-4l5zo4DUXHTwaWE23-vx__9Kd33CiDIDeW2N8kwGaHrgaO9YaEA0ZzC7E9L712GnSM0k6BeM8RUnloCp1OUD5H_6PgvKv_A0-5X9CVqd4yEUGOPTXHBIiouco4EJ6myH7x-XhidD5JubY39MWbAJR2_bcxQKEY47e0A0bNZD9nD_55n-YHPFKreQDDWiVQF7JTg3uiPR85SIAUgdjug877AZaJNH6pKeJwDkH4XTXVKMj4Prbr09L70tvRVhcsWXcnp4ehiQV46vmBbjamqieCN_SwxW0bvJJbICd4Xe73cLY23t-XrR5XuKQjPRRveplR-dyYhh9EKWhzrx53eYpbowTbeFNpgzbu-WE0-kdk3IoNcDzvBfIw9BFv61TIFrvvoVkaI27OsVhf6ZXfPppBVel7J3M74RAugiDV_7h3BF8ppTX9xrMJq17-WGHQ3gISznrn6T20lRuHzG75vuRItT_5Qpg4l8zUGOgJpruwI5t6ks16MXHG6sFL_K7aJcm5-WYzBoZhfT2DI4fOLMqFUIpRSSwMaH2w7jW_ONZNG7tjM1FKpo50IA8MUJ3iND35GiBwVzwM_Kk5Z0aLhYXwlChUSRaHplqA84fVn0drhH9PiYHZeV2rf5Cds5BMOR30Z0fcsyhnv_4ynEtOOK1smk76oVJE7MS6tpa13Lsy0no0XEpDq5vOUkVrnvZfA2FGJM2MD_JnyQIqgkF3AB4eCP9U_cSKnlpNXgXFJ5weJOZ8p6oOUncodA==&token_module=Mod0.5dXTNhWq0ptetzSwZ1ELr_Jisk52WY8r28rZtTTQ2g7XWMCoCDlTZh6RMoZOVzZJHo8urlPDKZxFonXHdMlnRChvz_SLdbaergDD7rCYvWWPzOpZgGhwFQ42gq7mtWLac3XuNaDdHqWOHeZwj2a8mcsuE69yo9sTikuJSjEeuZD-EN76uowqCN-6LYw0oIGD-Lbb6EcYhjWH2Z6O3PNaxIEKIi6ZVWY7j-5xYrfIlw4LDcyXdNUfaitpO9byXnEubJM7tRHeLz8mQEze1M8U3IvVOB8pWpfa9bWlBImX6bUDx10u_IeUPhXL4OYDhPzN
