varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12429,1,Italy,2026-06-23,Tuesday,21:55:00,este,2026-06-24,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0509350946850ca6e_0%7C0b7707f0509350946850ca6e_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hkz7ZUM1OGUIShHWZJgnnT0S8DHAR21gXH70-mqX-uU4Fgtr3YP1tTE5tckrubUKIcJq3m777hhbp4DH8Hox2j661KuiBicDpK1C6ibyW_lK3sDdqEmrgI-vvE1hMgGAX3o-sY_ocF1tD4A2x4Z4EFCiZ5A7wL8ShyVWH4Xt-HXYlQ0yYSudd9tdKPtMHD27GlG0wb2w5iql9C3Oowm73s5kx_sQ_-GFmulRFmnmimH7okYqGrsBcq_IuyeC1R_zeQPnKTPfMu5ciQ1hf1TIm4g656DJiVGJ4TGM5OaquzRLel6S6qVOIuxtQyjnXlBEVIr13lSsc3lgociY982KGyUmjLB4P6FCoJXvKH3Wcmqr-YSLiG8xoqccYSkjBchoUveitIJSfwKVgfXvJdiXbV1o-yvqUyrge1TqTrUgSfcdKBwroWzc_N1G37zjPs1tfSx0vLfa00OoEMCEnpYuBUfMhhhvrZobHGmAEoboKr9sGnlRAky4Ycwt3kQSG4JzVAaQwoR0vjvLgHpH-rzGs8UUHsl9nG_NAUZ9ye_p01Z3lQliW4hdeb64sv9pHfagUSf8ViReudFV0bqa82AjBgfPeF6D3FbAyGR4aX1edJts5oSyQ_r-oHTtYqAEFkbygR7LB6cWgAOe_gLhcP6hsNCDb0o8bnt6U27U5C78NhlB3fbDxbHIjxxc53NLKYbuAoH8zEXkAIIkTH0SPqiJQTG9cXx3gHVBLvDluKbMD-SjaXsQkmUL-XUg3NI-JgtWPGLDr8kCwhK0LfJO6YnO5dJRv4CTxS0ie218gAL_tvOM=&token_module=Mod0.-68qWygQ1kUK3UeQRML79ZyC__XP0OnAgucOVQNCRTdMFRExM-MHNiZdq97gp-d5xuRqUeXWEk6YHsuw88pVEck4DECEPywOomE2YIaHwH1As7H0-hH7Oftjq4bEPaceR41bPS-XxhHFZgTTnnXH0ZM4ed6w8QUqRDVi1eZgJUzYNrp_UEtzbLq8jY_OU9GjjPSRoxhvLRnWLwTPnQ6EuBy_VnS12vY1cPoZ7gfJj_OCsUb7zvtlw4iQRtITORKIXO6OUi85QfRId8XNhXdv79zEToaCnHpWCe_sEiPz8yuB8HlIlPLzFAuf6BVC-9yhH1aLV4DJqp1-hOGHj-LKrg==
Milan,12441,1,Italy,2026-05-12,Tuesday,21:55:00,este,2026-05-13,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05069506a4ea5301d_0%7C0b7707f05069506a4ea5301d_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVG-3Qit10M9l77h_sFJK_3NC8-X0fdsCG2PSBm0jOm6VFEjcKmTBSYW6VJQ4BxeU4XCl-PgyZGxXoezdvs6Pig4aCMiwkRmvzCYJYTvWew06TW_GASgw2r36JfhoCf5w-ee4M-G927WQ5lZxE4rhEsIxefz8UjKGpyAtHl6bApq7ny8qS24MaIFIDhn_zYvIacfrjBmIkSzu_L6XDn3po6V-LhYnn4S-FwfyiKmQ2dUoLZetImBGt_jPvF3UerJjAHUWKBxDtQddIRDMdbmmPdrgzbxmAYfFSJILDDYKghYvnTZ9UXlzhjmM_s_nnROr77RCZj9W0SPCQfTVxigkPcWXincdhvyOsxlqjpEyi5VLQofS0n6CQ10umLpxURqJ4Ew7lPHtYN6JqGPL6Gp7_ewc6jRH76Gw9zlmSX-7x6R4bsbFQFRaPcAZJVeA8Lqnj2ZuhWJoWQytO_eSDGGjxwj_22mRqJQm2h7v15-tiOEH37DJSvR0oXg8ZFU1WCIZRu9RJ8eaP6uA9r6qDTmsoqXh4vR-A_C6-JDc5u5Ha0DbeKmFPEsFBaIwQhnHA98MlsQOqhht6JdjsL7G9mG4ocf0Ut16y09_ka7RRGgR19DXn3gHHtHntxX5Oq4NwYe5j1pv5ZXzL0mT8d8T3HHiWDYeDxBL0ip6k2W9rEpyPM3dXP22-KnclMOsUJFHt9Ixyxh5z1aySpHQ1SuBAarnB47fRViER4c8QTnPZHnXe5HMbPlLO9UgZK2ZjEHIeAqG6Pbd-HnKAOwqy6NxLbZhev5Vb_4NcB2kRWxJtjx_tLA=&token_module=Mod0.CAhEfD15n3FayYoNT69wV9KVzXcafFnbwqKA6ZzKW7A7kXJ418yTGMlvIwUzvGmIx4dwcuPgi6PP27KnoqFAEJESAIxonfAJNLnc9_6B-EII7vXZg0dAB9Txy2kGfUfybNAUMPBGe6uSEb51DBENW0ERaZoqLQn9vjNrJSgSK0cYjKGTrKp6OYtKbFUiXhw91DiRAKREflOMPqOjvJEy7v00DYPN23kjD3KAnTYNXbtnQzn8Py-hqvLazQwFKIaeqtf9AcAnU8PGQo_hRaD-GeGU2bgGcSlVZ23m2JclDmGfraYaw-hW_VNDzOhbg-Sj
Tirana,12444,4,Albania,2026-05-30,Saturday,19:15:00,este,2026-06-03,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333507b507f3c9851cc_0%7C0b772333507b507f3c9851cc_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HOt_2SJ9_aGC6uiVgSPkK3u7lVfZzG1MXk_JKxFDfnQ9O-GG9DF8uwZ9sGRCyFr8sdm3VKJjMzZ1fyUHYZGkjZ8mRlNbd6aimZC67XM_Exonq8RWPutP8KUmXLAKjDKrFm_3hjcu6LdiX5KgDB3_-njAwXRrLD0MKyj5E9hycA-b-FbHKMgqhlCURd18_mm-6jiHaoQ4oP2ZCOkq9EIAKLhAUPP9IgqwQMGMlMrIIhi-AOUd-FY98Erdd2WvOqFS_iGJtNP9JVCd3hOGrvgb8OTMFus64A7wBEQ0J0fI-AkivuDgU0BREGnd88FGmNtuJIL-INECUniTr3lNurIFBiVavcpPbUzSTfpJjA3I-qMNH-KH3Z5kL6HY-4wM_tziYvHPUOMHLcYqPRymAA2Jojzr5Gq8juBrR-3D3xEs1lz6bnFlX2-MF7gH61dhlOtg3lR5wZuJvYW8wsAx_Jnt8NTPmFkIU7yg5BTUkc-gF8fcdoKkhYUqANakX9PCILUU4QZ0cF3nKuYmwBrmsybYHEFLdcHSeZnlwhToFJexa6H6G9_2dR1ZLWf3_yJkmwxE1aavlTZdxCrzZ0bYxPLjuFjLHNbzUACsJ2pC_s8Udy36CbOq97ke7OXVjVGzYfMG1m_pd3hXMQDjJ9JLssNCmvfMeGriNRlxXa2RhfU1LtnVvHBtk0da2Iy48GDXgQ8HEGHfH_M77m92VYcVd0PhrhoI93OeIjFLlP3J1qV4Cl9dR36SfShSN3fztj7I-nL49E-5K3kI0Mmsl3G_NbEbjOxyc-5vOzsfUtVESImCv7Nw=&token_module=Mod0._O1Y3d4eTSDIHR7vkuc3Iips13yMmzlaPoi4489PzVW4SL3h6d3jsEnmIuMIsCF7ZOW5UQzIoJRbB9aoWYl6qm0nE8lFbW7yna8xg5LmK47wbipRRu1Oi8Q6l3vM-82qbECiyH8VQSQ4kmplRmGiEoqK9lGCQ8yIPMkVsfRnJegWHC55AxVsSa0fQKAsQaN30NUbhA46vg9bbeMDWL5VtNMD11j5xnPNb_pSXZioYnurzWGb0SamVb3FvJrGYPNoFKyy-O-fTDIKSDVIJt6oRFScFB2NOsUGR4uOw2Zfi2gW2ORFEpSkAacUauMMVcWTbhbItBuA2Q1VoHq2AKRh5g==
Milan,12485,4,Italy,2026-05-15,Friday,21:55:00,este,2026-05-19,Tuesday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506c5070ed626c1c_0%7C0b7707f0506c5070ed626c1c_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HRzcnd3M-Elu4d1oMupn_lfKX95eEAdQyfE-0f_9Keg0wqYq5MsgL62VovvSNydFzjkAe2IR4EEkHv7aY2_zzIW8kgP7Ay8BwXcqylwgg4XW_bGSObcBRfHcPJXN2jsTVrNWFjT5S0NeAUlPbCmSETT8CoqFAtmUMEFcxvcM2YHpGgDKTn-zOM-VcJXQ4HhzYSm57LZXP_5ijeHojDaV503a3w5eIcNwHoiaLwqc71a1TwBe33zVgas7XN1wgakliED_8yu45STsnGqqcxLnblxnVzwi8siB4lOtXoK58B_jVfmYuq3AvaV1xdIuxLa1o3jfBKaNii4nNh1IF_sORLRTJxKE66iW1kVtHdaFpMECBZB9-k3F3Acqs53wbVGBxRBE8bua6-uzHhAY26ysGQ_vie42Aw2LGzh1t4j-BY4UXb0x-dE0E8Wu57XmMfynse0Vg0A1Fl5qSgcH-hia4of4lYX96xrsMpeZO-AsrVcvxILvaaH4PqKkUXtgYMTIWFp4Uy2aLklVTNT1hlETWlPAe7s707NDvaq__HXBwmzDUzbacARAse_72i8Jm-h5KvDSMg217PKY_GnkivePCRuLGhb6PMAUDM7HIHQZD9u9Ntt2rPt6ncRx2r-Q-9z00VfFfXblSrZRkXTIMO0nR58yPAdHw0xiGZSK04lpRlMOnkPH1LWsyHJ_jhEOnKRqB2Z3PhqxcpGEFCy0SxH5C9w5Au_jxjMq8fSLQAjlAWNal5XsFVok8KrfMbdI2HmSWmWhMObjtS_rBREuPsG-OCpZ6Fq9WTWhTlmWkfMMUzyPcTkIKVpJflq8rRa-0ennY&token_module=Mod0.KcZoIjcsAU8uZ6k5DI35AQW7_8URSoTvRN-jg7mASaOYO6QR9aN4k3jUQfIbVqveFjoMcsxP_qhs1HCCGLFbxoNbkX8OkinIQOhk5DIvfhWdsjWkBV4xBdPWpveiC0GKDXnkMCN6R7fAdG6Faayj-G7Em3gqeXXGayoSpZMoXOlroVIEhIeTunhknDsXEcbgRZWThpIRoEjfnBam_Vr7infNVZYYRxy-6x8silBvUoONJqcFEclydTICXtMrC67q2nAlSK69vQSYjZRtY5g4KTWvA3L_P9dn4D_gB0xu110HilVR4Kiz2_G81JykZMoCPaOirGL71fwR3k8euzVorA==
Tirana,12986,1,Albania,2026-05-04,Monday,11:05:00,napközben,2026-05-05,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350610000830c34ae_0%7C23330b7750620000fdfb7df0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HROeK08za01J8uxkAjHPR6xWPBUXNTYE3Q2X45hH9x4Pr2AF697MoZfBwXH0Ae98oQuwqlDISOdAitjGG_w4yMtuMbH3ExORh_CmelleUYtOUvvDFooh9DyrMKKLf9su5tLhT5XSyvmbsgJ9U54EzB8SxNGjG-E7T2mPMrC6fTuT6Sbi6kVX3CJLuEuWIgw4EXAk2w_nG3zT_Qhab6TBYGvBx6pDC0-NNyGNycVxvGxofmlxNPD6GoKvzk2LkPKE1VKBIB7x-1rNlMbljD35qzKRrKPlhW-BZFDSnxsNuYDQw_hVVF5WAl_t8d8zYEYXQ1KK-QDIYPXFvU_gfdXN2M-eKiI7OD7QPWTD1u7YdawSA8bf7ONoRrdAY1fZgKc1huB2hEVqBBq_JVZvsVfYxn0skQwCWPRJCwrSHogZk3x7a2YAcJvCm4E5WP2Aq-VsOF0juWmJNR_mQg3DW3XlgkuknYDzaD1fsii9A3fEPud1C04WFhg385clLyrEExRdJuRpDCIkZFY3-5_ajEfrU5qYKwHFlaq5TBGjNROxWpw-GjYtJeljXZiCfDfCSetzI7grGWhIev-1vITnCOiYl2Q8SO69j9gKDE5UMHMG46WsG6VyLmEJYdMjA4q8WXoFPYQna3sqYhnJcqkvW3W3vZCaQOWD9Qxi9wcyU3i32xuUuKhrAvr3sOTJwiG37CsffcBVt7IdewegnBa2WQ6k6p-Nk7KWXqorCY_yMavzvSyAdmbO_SFXyVFuZSx-Og064migLrXptqOm6pZMS4bnByisUpvkuSmdktqLhKons2efYVrtseLjwqMLAKnnmpwk5QIYV4Vb7jvExt-15s8z_3DjI0Z1Qb66RYM_Uai73vmQ=&token_module=Mod0.iZgrTKQSfTJQLUNDtS71gqMqB3t1-qXHsDawdDTF8cTltG52WdHNcRmbfDihdx9GQ0jimSe15nLljc64SW2-kbwGelwo9_liTzj4joSSPZSBS2pgrF7mvvClJncXHqCUtfwOJyi_g5OBT-cMPDxD6UvnuxV1vyR44JQ8AmwPSVIwz1Pv1kgyd4DDpX3eE6r19VzWbBdYzLe7nQHGyLHuU7SKvKKWBUJNh7YR_YbRmIEbnIteHwk22n9MIKroRiZmJKJ11FSwp18okmXCLW4F3WlZmCcRIxHQHT68r68TnDMG8bws8l3XtzljmRd9e9CZTVHASPFIYUtMSvERMGLHcA==
Tirana,12986,4,Albania,2026-05-05,Tuesday,11:05:00,napközben,2026-05-09,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506200005c09193c_0%7C23330b7750660000342165ad_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HrrfPmWNOQdiwJPypAMBAS93pXyWzFoVa_1NltIr0z5Q12hLgjZMEGn3cuvYUsJ3XXy__i6vUWw1_h6pGPo_o6Kr_0vN5hUXknZ2myyPNWPlglFHw9rTAmPQXf-8n3mVwr7yuTo_sR5ZHdeVZD7k4h8Q4i5L0zhFONDRiYsbQE5lmUJxFyjTBzRLfKwYGJz8_Gb0QjqNy6cMPV1FEqHHvWsMVCyRpufJxxsX5B5FGG9szBiVPRSOWwifqRAQZnNzQrjr6KI1IAPPevR8mYq6n0t5mW_ecxLWm9YBg4dEz6nRI5eDaTnS_1pEyA29KHEiZyvKY9fewLBXcoH0fPkDNYBhpjnfV5dqkPe-Hd4WRfAmHwUNuGIZD_UZC6Ef9iKnlZxzA4TQmkjmoGyTIpbuUZI9Si3wdKmw-0-cvDmj-W_CiNYjBen87qiz-fL_G8rwrXw9JZqgm6QY2qqP8H5JwcylPyBPRThO9UAs5ZexkXVp_dmZwwF0j-_bm0qCtlH8JvpmjCA5ch9I-qlk_8MNqUB3fVwEH8bQlO4OoCao8JOTNKI-m2RRTTD3BswcC1_ZvemCx23ccXl5u7Y19X-fWVuaqGvP8W7B2LWeUYeAKWUkVw_tgZ8-JpSVgEMxvi-npTiNz-wjgBYB-EgKEQa9jK1vFq7v6IpTAeILjSDKvO1JLLCbuKr2XkzNjgG1lzuWYWuithIFrL6oxTmfwBrnKeSREhgb-uljEEY2OXFjBjJdFMvs1MBp--dOVU5vBytR3O4dPY-4g2U01Rayuj5_ckFI8eZHEJf1HccHGAf9aG_QRRq13V_MTFHupz0RajjHHGeW8dAgkOURG-QHDkzE39TYuux8rOjqFT74Ivs_Qu6M=&token_module=Mod0.J3S4048fXy84WThcoOIy63KGIU4UZTqsJapxPD9enr8p5wfrQ1iR0QktETSCl9lz8ZWs7KNiMhpnp9-Y0gz3x_hgT6sYBUz6NYQ2OGRMdrTMgem1aMQGUmNHLD3cwbOfaOFIoSdLv6X54xwLsirKT6Jt4YduOn1VO35B2qMNbbT2Riic0UV25uqdzyaLr37aTv4vBPM5qe_Rz1dJJ6bhYXiDemNU2zM1XUQGevU7OrX5cN2GBATlOS-iHWENeu_UIF4uXwRPwCApEiFGUyClggqfWttUqvst3Zx1_n42XV0PGhy4nm7cgQhW-FaiK9j8AO0X70eRutCLl08n3sGgnw==
Sofia,13054,1,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkfjQDtkz3K68es-vXriUDuhJZObTjY1cr6-vT49LrkdOxy66R_SQoLUPIpkqYHOGXV0TQB7aUmu722t6nk7KG9zdvOFZkJgMikeLPfTJIy8ehHlcoI1EJ-BzBWefj3t20Fnc1_P7vCsNM_f3DcJ9qW3QvKGYQ8Scqx3obtRxA1cK44PxbyBESTgVNYFax3PKzUyIOgjnpEeB6VIzUoi-6g1bWoIpPlpNWc49ABn4PUJ8mZ3iUTi-NixmxNwGvIEwOag_o80XL0EzgLUBMcC6MFtwFF7Y9kw0akDAoIbphCHTYkHfIJaxcrEh2sHXgMxa_1gRm6_fsE7VTunpk_d3cbG3KX10pV06lW6KaVq2-QxzqUx6P9d6dTZ1AzZYmtrjZ_CrcO3S89y1nL00R50TFbwzfpu7qP0phlvEv9mYJX0oA5PuRsZbc5JqANsZe_G7dCsK3HAcwHXE_VqAYrZEqjpF9x0KcNo-7jOZRe1-FKupRTvi9PL0G_ZxYWTBJWsFjWeprLKq5hNsTsTKLwQDRhEybSJ-AKmIC47MR3Z8Cj8xpGH06BP7lCcwtF8BX6dr5VdiGcDYaMpbmR9nxiceiyDF9uRGb1_1v9sukEjJJlg_flnCU7nx61Vl7ZAIklhNg5igYb4ppQFymQ3CRg_AmcK3L6aB1PoJQ5KnMdhtCcQIHsfVmqseqNnt4qzAQP6Mne3Y6wHrvRBrVPt1tZfKf30PhFiA9Dt-ZJnw5GCYOthBuQoPPX-thUS9Muj97Oie1C5bhn_GQdnPrxWHbA7LblqWvgFre91rJLyZkRH2ShjO7QK9LvUkbAPgRb2vH-Q9-LeZr27GWw5eT9sewAnUNQ==&token_module=Mod0.X5wAKKjxDHnBWCUJyo3FIvB7rkIXCzxKJMxoq2xLRpr0QJf7YYXE_k8Uo1WdkkPFaw9GvTlJ_5Mw4o5y1c_Gkct75-KC7sEavDhvyrKZ4L1kSafIhpwlVGtDcNht2p8ynEQHrViv9vDi9XT45bRsMt-dbOpOI_AQo1Gr4qCT8metkoFbwMH897aO_wDshY_AvbAc1FMuqLc5yCeumCHAOiIssKPMSJ6Z6LCtltvmCp85rE5dlhmAtFYHOHnUyyvrsy21IDMZyDoRi8t8lO9Sx88X_w-yrdjS_HslqgeHKenGtI5WQLqrY9PqEoGyQEaB
Sofia,13253,1,Bulgaria,2026-08-02,Sunday,12:45:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HKNZwcc6No9QjunXOAH5uaRyxu0Y-qZApdUqnkRGG6U4xqFeU226sgwAsvUQrAi0tFyHxpNW926Lk8gDLvojI-5DRxRhZOsKZgW7nrEhn-fJEp67e2sGfas1hF7FHoojXXH0emO2gRHlT-ffczy9vLWhjQ0Gmq8mj0dImZdPk_uqhJo21L3ylW7oKbvJk6UlflISUwX_6Nh1LHfhD-e_aF8m2WmclBoer23Y4uE_iUMHGMMBwt1ehg4viBbavJ8RL9JeX5EFAeSecbhuWYuYMpzq7Ha7fG5k7c5xsX7QedvnITpASww63l3tyH15Ttx2DJ6LfCYvXkhPckLKqSMk5zn-hcEp20ndKf_V6eElgfafEEwTvE5DufpI4GXiPonVUT37tqWcgi70RwlFABIhZejOyt4KnKSjUEopC3T6WWw6fK1dPuZm3uY6KToi-_DEypvU6-BVyazn4HfBDoB5-cHjUaRy2iy3fZsngGFwPreQwAAFhGbgYYaXs8ly0nc1JpIwwJTd0Gk5hG2P2bY5VnL07o9Bjnf7C06hhzcLPB_dUkZB6xa3A0BODqBjinqdJ-K2NOZwF_CczG5eJjEHKMfxZK3D8N0sXrdDjujB9Q5FOUZkA8yuCHFI5xn5SWa8nLOK4Xw3NQJXcpde6KZW20QVttaMxxXP1NLbnfCMfk1f1TN0utTFL6TB31soltkPsdWFTAVUPIlSS_XGWGVexK35iVIIF8P6Sz32kaW2fObEMaW6317YfXpO8GtANu_rh5pjTreGWb3Dxhk6BZDWfAFt7LR0P71Kc7ufbbjGdQ-1sZl2n3Ei8aXVIJzNVGmjkN67ijB9eZi1RduEb3weM1E6B5bpX306cUW9Vw8kwjqo=&token_module=Mod0.1w2tSpSRWTwGXdHar9_QwAUgmHIJ5KRk1IOTODetwjci_dVd1S-A-1glkJpXHltxl-n5_0Hb8qKdHJeYrUXNfGntUDdW6cLtJqtUziDI0rSHt3cRVDAHbjwp5ifnVNP9fs69R7i-fpM_pCtVa6f0id4Y5FAbC-dg-UEz3rVsC43VwuESIYlhQwno0GxZ77A_ACq-FDowxcsODqW_EEJOBRCyATSgrELnpYEdCoQEdFnZEW_-lEmHcZ-lFBxX1tML2u-p00QoB1AYvu4Yg9DoGJS3T3cNmVPhMNQ0kIFzVG-ONNaL7H8YTYH_U8xTtWw34D--em0UV1q7gYm0W1rpgQ==
Turin,13350,5,Italy,2026-03-19,Thursday,05:30:00,reggel,2026-03-24,Tuesday,12:30:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50335038ef46eb9c_0%7C0b7707df50335038ef46eb9c_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HiP1c9zG61jWa8wQFwJPC2A88iQBCX0Fa11emv5X-d-30RvIYngMjYHg1vuq2EiPeQvGCAik4YArmAbaz3eZtnNKVRAutYheqdKA6jpLG2hy0HTzpnEgaM45Q6VNJIsZNE9RaIsjShY3mU5S4HUA42qK4eD8gyFukuIi4KEMnXt9j5GT89ACdOV_w4Tds8xOtZ7tqQd4V1ayxLUnoa1PrliEa9O6vIjS8fTKhHeVZRL8G52bmGNPA_-PzuUV7gPcs4fC7iYXvz72Vke7YDknaIqS7lirARZooCmljdf287lOeo0IHGthV3KTS2tBb57hIyTrHRKHDWOyAI2NUgalU0j648qarf_rP6oYItiK0yQpk1uNuKkNsMYHkaozwcfF5J2dl_R4svmrGtxWE5M213vc4_teWN3ttY9_DQp4Hs4N2dpM4PD9yD20q0lQgdtXv0aYxprJPJwHlz2UMp-7fiPZpN_KtVu1fNs-b1O8ODvNy0XadI6_qEjTpcZRE7gfaxCCNMKcV1sjE9IO_t3QavlFJT13ETS8BTlb5-LgN57I0MFPMlvGqMdx_6D9w0ElrqCZPr2aVAJE7XcF0X89xZBoEVVAIgWbjCWpagacX1a_kD0neH-We8_oISe7Jvxagz4OcyzuLhebuBHxiZHIs8hM3aMAXE1xOk1CP4VLzimYEQW2spSa3kpp3jZFh6P2_iD8wZNgcFffXe3CPAW9PPXF1RPhBH8kFA6AGD35U5hkZdBh9X-lG2tTcqSgdScieYiJ5OyWHcfIjHt1gn3mUDne2mRnup7h4kXUL-nXDSjI=&token_module=Mod0.r_06NvMoZ0mXB4ctHgdMVSXwb73nBApbG3k_oY7JHaimnYcRsOCcXDRqNswiMBKteChlzkxvWQC25hOk-yDICwRDbSNs1BrSnxEVO6oIx6DxiFi9bWkvsTMOM-CJZQHjJ_NNu7Nin2ZYucXxPj1rH42L72XFLgrF-12WpTBogfaV4EGbBc8kQ9V3-0rhgySKYW4NLn-pttgOhyviSrzpGEeLUrlb75hkO_5AeEUpkeyMBNq1ht0fZY3eyQ7ydMtN9ia9aViSIe_f79mWveRb90qGlQ34EWstmRF6I3VO13zBkexFyv8bd-MJUbk72f8V6ydsPdgwwNrD6z91uC9uBQ==
Turin,13350,7,Italy,2026-03-12,Thursday,05:30:00,reggel,2026-03-19,Thursday,07:55:00,reggel,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df502c5033d1aa26b6_0%7C0b7707df502c5033d1aa26b6_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H-ltmIRlMolVBdV8tRmBXcP1G0_-3_udJvyOr6ARjY5i8rxN9ZV0QE5O9_92mvBGb0XQnsR-hF20tKuvtVuo_RjLJX-d65VBSgj9oMYWoKopB0NcvB5yWVqJ5_sEdFU9C20g02nQP9W0kExjhtuMSYZ3f-D7ITeo6lRRG_5xqLOKoIpG6C02Q1ilvsZS114iUKrRs1XdLCXh4UgWMjw3A_lEBA-YCvQ6srXxiVVc5QLg0zzg4bvLD1ywFePmH2XGorUsfxfJ4wG8IdiyUiidnyMN23K_GoHEUOOyc8eB1_Uh4y2PI-gp_SLaJBh5AcQBBKG8c28L-Fxi4iYkXRgezrB1MFnDB7yG6pBFEunVketyCPhtQOvBefDlqJz73CIEAcGG8sLuyBPy2db3jNQ4j8iOQaHGsQ3Ils1z8jvcY98-VrvISNUeRSqkucU3xXnKS6ut7-oXVzsV0btrxk53mzk8TGmO0E5m-twKJnax61vAzkTmOOE25Ac3hhGIFYzP-pRjXgtE4KVqpai22Oc2enSY0kNS0bNZ7ygsuGjoo3qUdh0XN7lMiDGKzZO8csFAbvZsqfxcFmD68qP_WO6v9hExmnuqsV7GSMJvKgCcli9uqy362Nb98LioRRsjyLUGuoAwc7llrdoxCwToYDS0Z3WhBbXwej45yMSTwO7qTijfzrYDwcy_NHAfxcwc1elftRd7wqFWjj6OzrILTz3F2w6YV7oan2GpppcYm7qJUDRcLJIHGLZdAPz_6bK1P6qACMwsHQTTSOADFEJ4mcJvBip-grFAhViFqTvBxZg4v_M4=&token_module=Mod0.MdUD0erVDqAHsEpfusIgDLNzoLstqASMfPt24z9kM_xOPR8plXGnA-rP02UV6X4ZquyE08HbqfctA40d--t8VoOdjlGs5Mk0hmpD_tdnddFH8yxBJcPcCA53ZPaYr0ew4S8C-szH6qAFlPTmkAzJiLMfPe68X0MHsycjxIoIriySFMCvEN8cVlrjm02YxmuoYIA729YkDI95ZXzXUGhKOI1IWSOab49W2zrk3GRZtfUT_TwTOLmMKJNaCJ_K9XvFwixMVJcyhN7z8NNRtwPUM-GdaN_T0QqfU3oRmA0Roe_QmkfZ3iXljULoUHrEPpzsVwNFjvaMpIdaJDBEGpkO6Q==
