varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,6650,7,Republic of North Macedonia,2026-09-09,Wednesday,13:55:00,napközben,2026-09-16,Wednesday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350e100004df558cc_0%7C25130b7750e80000402968d8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HRo-cYGKIQufuD6URNdf09lv1euB_OMhICJKkaen9F7PM7Cph3at25vq-8gGbrSpy5S61A65KA1KiBCItJSb7yiqNFRLqJr6K-mrFEL7vQQvvpJbkFOovQe84J-Ez3H-HFrqAeMlfbvGH9lUtVUS9jJFDJ1aNkvAj4PV8FBJOEJN_nstD7E34saOMPKlxifyZSrdIr6Anm210nN9pSY3ZXzpbKcuOgcTk3026xmeMVDH6YResJ0u0iHXYe53lKfdwFojCf7T7Qv6M6aQJFM1pvH4Gy5tgFfSRdOCrUG_hnAkpX7YyUDIeo7u_N_UE0MVUhKPQLRT1TdH7mtmmoxJPqR0PbSrN6qjCmPA04ShxwgtoccP9RwbUPOuYgfnlh9PWq3uDA34ioLiFC53a3oUndAw2zLVRzOSMv1iMGepEz81DHzd8abIl8uxMO4OHwnfUCwrzeNcoG-Ng_yJHvLZVM1c1bLuVTQvBqs3Ny-m7iE1NpqmGZCj4LxIT8tOddCRQPEEbH-Evb83DFY9kJ_IzLfXhtHgeFdiURLu_tvYvRdvcEaXxAKzx0xaWmX-eu8rCYURCuvbaRgsSaUM-x4HMtqe0FIVBBxDSRqqCGlG3PbLbQz23DmMByXoNXwOojfihbWTPvrWDq9qcov2a-uysM0DfBSS8g0y-nFTX0vpb3xW7o-CpwGY8Zsxnq_fJ7YtLzbeaN8dIOBr4NMVFcskN0kBCdnyEuEfHZgUEt9HaUGVfLobj3Zk5GYSszWmmgtbzJNR5Dn5Kpy4jCcKYQpargOFCxuDSkDxPqT8wrLueq3x9YFTnzWaPNcNWQUwAG7xWysssSttBhUbZVd9OKawqVbVfsotS_7IQNFxqtQvV9Mt1WmOXPwulHgfsFcStX6UO86wEy_tsSu9xYNltqPtw-AkFHFOT38iabpN2J2h-EE6DlFq-l68zhX4DDauOT7XcKp-4SFaZ4pjU_nbKWhvWaQ==
Skopje,8427,7,Republic of North Macedonia,2026-08-31,Monday,13:55:00,napközben,2026-09-07,Monday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350d8000004931ec4_0%7C25130b7750df0000c96c9e52_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HHNil2-mrABK2FN9W7baeJ55gh45B9Uel0mQYT64LGGNLveqUXUSAL_R78-l5aDIx2zpocBhEdrUifKIHEsvGayh1udCEFNPhEJ_cELwXiZdj_ED9XzX8laQ5KnkzJiqY59Xars_0MaBcNyIARR-ybG77wROHbNm_8ug_sfBSbpgUHai21bJNkAU5JFp2qGkXT8wlfsXXyBNx9ftJAGtvUReG5_RMU7gufb4lfQCyTlYNyvJemJ_KorGzThcdAgVnJMSdLyrWYwNazTI1XHCE2-3HSnlTSK3vfZTtQCqk4CqRA37i9SLuWKFg5PDcX1Mk4jKd_ttN6foy-S8V0Cp79-I0xafXpsYaJTe6z4IVD53eS_3aY1t-n8CzSZxIwTSc63gssOyyDm05E9vkUAdW4S_HRhaqEBcxBDT0Bz1YJSf0MYNENsgubvuCfZiBX2z3KfyM1klnKFwZtOa2x_1mbupHuvKQhATEeR3gdHXmMsfLWVGuj8n0LQ22KvmqtZb7j7OqlADjMRDne0dUg9i7x9jZMQhOGOFvIMkjgBpn-_zx8Hq2H_ROSByYFx1wMo1V51ouqVbzPIDOC9ecknvLjDzcaaLJBqWDsVaMKWwD6Edz4xUSwgWa53UVC9OIvxtvll-UwvIrezYkY6M5xlT85xXu30asgPvFpsqFvusPVLis2xnTktZdX-cFkwqz0KuyHjDxLFggPHZTki3jQivU-2I0ZBVID-1Tsd0ZhXz5-fgftwzlABkcPV7iJgOkhRCgr9mnPzPps54bexNFCYKHe71poALerDk4cLb5_26IDPY5kWj5qJKKRnpo9rJU5p4nqGKYIAi8J5Ty0CTDuocZizOLz9V-bkrwmlbjlNaoQ8aBlTxVZDg0eKGPME8a1So8CskrQ0gv3Nf76-eBVRjVyId-b0m5sAICjs_CCJSjmYWSI6MDK-HvpomsRK6Azrq52f4N4hYGPShZ2JS3tUhJojgWie-X_qXGGmUC9472xrM=
Skopje,8427,2,Republic of North Macedonia,2026-08-31,Monday,13:55:00,napközben,2026-09-02,Wednesday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350d8000004931ec4_0%7C25130b7750da00005a408d41_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H9OoEYfA-i8f3jU_uLGMwQrbaMN625tTZb-IX9CUX82CYzr5rhpQBrOmYfgfIXKCLV83I-9jNOAU7k1dUxBwyQ5p7yTQwEpDmMqdIHXY_oWrZRtFBF4ix1UMtuTUpzPl7UC3noLRw-Td2RYWLZfZziES4X_TNQzqEQ9IV9WjniY6gTwRSOeX9EndnxtFkrMw17wUUpXisu1Cwdmw5gCdjjMobBvqp8rImEdLiOuit8uIH2N-LbpPLqJxp3SeysysbJa8QjBWtTEWk4lCE5KJrgijfoHGnia6m2G1MtFJTEqN01AZMnEtOJor2NOHn7gwbf8oTkCoivVNvN6clYJIztI5aVmOWono8zd95QThlNjQGL4iI86fLKKxv9Es1EnC5g2qSBeU5ZLJi9fOgIcz8sF9QTC7NE1Vdg8UvKYGUva1dG4zsvBpxtI0TVow4jgjj5asQD-bBGy0GNpDJeKQDzOyzCxb5Ov4Mj5tosNKhfSwclMKhCreXYflKOwj4C5SEpV7nZfvpuQ0QqnfTDNmDKxAaV41ZiuuVz7ZyuqL2mHVR8VQAMI4Sspx56GHppmeFne1y0dQtr2_2PGjRO-b3r5bYvgdfnRFjNINcD5Dz1h0LEjQka3T1rhQxAdAzhJZ0-1FfdAjx4_NI0lj_cRrAa4RAJ7BYiaRRALNJ1TovA_fTlRobgEjPsqpTWvxBeX-5Zb1VpoQkjkhkw9NGv8vv5SFS16gPndMh48g_2EKjpNTtA0tYys8ZcuQCTW-bQA3LMD8x2-0IBC3FcfUX6RJlm6y733mNxkaRLkglswMjReslxFn6EbK7KHSNAOg03i9Mj9bs_GA62E9jFBOPnOZM2DFmUY83xYhRaqVHEm-uNe1F67SEu8UHI30me5RLP-L0_ZzUFW3k23QJMm1hxa51VS9m_GvJVh5vXlVRMCSWx8Uqq8wlWqZvDrDemEsrXgXu6OG2CIsCX9OPxPTqFyZIlw==
Sofia,10063,4,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-10,Thursday,16:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e20000a26d5470_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H4doxOkzNswlIl5zLNbx2qq3Fr5jzw8f5ur7QGdsgT5UnKbz62-3XphYmNEdw1cqobHDh9mIjP5xMmvJiikDDMcp4jQxBSk5_WwL8ZhHZ78FDUcnsrhbaHtMnV9PY2OJcGpdvH0UmhkUCEmPE1UfYlQAOuZw_f5Gw1Uv8LRhl26Mt8o0CEOUqvE7DMFOdR0QK5NM3RwiJFvK_B_t_xsW2L9aFzCkpQe3nnzkU5-CP-js3lAmSi3W93UW0zFNd7J8ZaeAdVYxEKHN8YdE1L0Ibce9Jaa6XE1_pwEFe4zahWBa3dYP1ad0Nv7MIDzIIPWCYsd6C3nNQARLnqvqdRLyP8_u0L6upJEv2DfTUA-jYVR3lAtgDg5Ao1bLZogQiXa__EVhhC0mzv6OqiC4Yj20fj1_qmSZbJriN9QELIhvUVRzRdXmCJ-GhgsC_-2ECzxzweOLD0gcml0qS8GRMMSfSXKDQo6kN3mDbioHhPbTEU5D28r-BmF6Y5L3v49HWeE01w4zvr1x7_9YlT2iafD9NXfM49BZ8lTApClXykNeg6DTBJO8_8M6jn0vTeX3ouoED6HU1Xmmo3i9MY3oQ35mGIsrsKDydbRoRFAVvjzryo43ry0hylKMydftJLTkoYFtM4J3MvZljpjXxTYT0t8jMD7b-KMdyLrxwYXTxoYRnUzxBuLhAce_Xt6rlL4O3Sjoc8Xrzq-CBC4oRLC1oL3Jq-7xDR2GGnZ57ejLTGHVbVn6NB-bguHykA0TLOOfwZAKwwrFXK1lOyoJK-38m9E_dzCNDt-jPSvQVyPde12toeO-lD0yTWn8PxBZxe3aE6XeDPY5WDtZ4XIeK5gLpQeIQ5A683Dc7aqCVLrHwdah9jMs8Qy3cKWMVqkHS3DYu5c7XRTz5mYJP--HWL0VCxa2pOg-RNwZJjQFDRCY1lKAGw_o7qAqisM1b2qb2eK1W_TEUs3WaRtqPsFAR0fLBY1r03A==
Sofia,10063,7,Bulgaria,2026-09-17,Thursday,17:40:00,este,2026-09-24,Thursday,16:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e9000054b5a483_0%7C0f580b7750f000002289597f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HO3zURN2oktSGeDiMtsXkm25I1FzVloixPCnRV7hx1iv78y_sOlfzc9CV3tnJ20fmGG5llDBuwlbbk-dRX7JAZxoMUIUExZKDR_J2YC-3mNJzhMk8vgpqPiYRTlxfhYC-LXHwu9GSemcofGlLiTYTtrfqFuZpJxYrrakLIlWdJiVrRFE3sIZZoDBHMFxcu0PQDApBORsnqZurke9A2GhTibGMQnGg59mTUeB8lugSiQUOku_wJUgYmeIPf-q0hfVa-e_mSMBLpchraulInjoBdar9Epfi0o4G25sb7L8u2s74hDGkzQI34p9joVASKWbyUBSctAN8KmwyHio0BBEbTNYIzYXH8BMmYe2FR2JDMnSTywI731WiAayjQmDogRbjQE3wBHDYi6P_xUWYHA7ivXrArn-N-U8hZ9fCCCOiho9wloPTFVqhv4TZXzE6hpJLhCGuqzGlPDk2TThuLwYbNQWEIxvI8hpKpE1ijQwtq0vIE9ii-FN9kPSo7KegaJvkQ17Joultv-QX-6IwDuNiuUE82L8CQBFtWtvpQ4j_c3NZE7xq8rlzXBBVKTu3uQ5cKW10kZiRW3oEqdyjDbmeO4H4vsBKzlptRMCngx4BQ7_iaFeCsIT7ys8q24B6YAMFa3LfMa9ZTH9Foy-NNH-lJ0J8Y2RkwhV_3tdseI-WBydI56P13tIUAmjk0ofcK2h82k68goq9tr07Pkb7NDbe4sPiHK3yC-iqU8jHekUI5h3DCkeHlNFFPAHYR27TDFSSsW75M323YwMclltGIPXjRzksO_shYPXtboXrlQq6Keyl9PP8wwvBCq0ZesEz9p-Yftw_glrcMp2cgy-RZc4D6xIOd7s2PElO9EZG-S2893FeHb4oWCw9p44cxldCy0Yu1LgLyJa9yev-FKSB6j_sRzj9CCfj4nyCl93gmGrUNodhSOmHoF2zLx2uBESwVQypONVIq3oxX1J6UcEIhBQeuA==
Sofia,10063,6,Bulgaria,2026-09-17,Thursday,17:40:00,este,2026-09-23,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e9000054b5a483_0%7C0f580b7750ef0000d552509f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HhkDJ0qf-pMlkzAPQAgPqiXhR6ZdwXVsDyGUjmUx15I_ZYLuPkC24q9mkyHKp5CUTN92eBsmjSGoKKuRjKlGGrGYsQFo8fPQdTg-2kTWePAYu9ozxCgiV9EQ-Qxj7-9RDaFe6b3HTB38UvvuK-lInHXqQSgMaiVRnrNf-IBtFDU-kMZkq1AnlStJ13KtqrVB2lS6xZS_yGxzNLtNPIa7MXIj3ZjqSPaK5CYr5uzUSLUW9p7pmbLvm7vMtC4jOg01nnjwe7ed3UhQvjXN8pHDYVgSZ1oV-dbjHc-XdxzhjdQHJAg3N0c9F6m7ZBBEl7yeixj_UyXITtILoFe2637cUialfo-VcsU0YA2Cchzd-BLdpgDRJ8tFnWep5mOU1D0JnDIg5qz0urZ8skvuZVReTKx49bV_B_KufyPDmwVIP_zAHKEQhhcCQJtvca_DzKNHZlSZX67p5hJl9hTPxWDCCAi90cmmILxTFZMQ0j21DJtOLD7aMnik_qEj_GUO8VYmtUQr3P_u7Vn5qlJQa21uHDDo3JsXuWiPtkmWCXxPBZbMBcSFvebR0yvTkLg11IITVoKA6B9S2H6fs6kYDcd-EORGtsDwcXnFy2_Y4_AkaNu5k4vrzgsDm6p02zzjSPOGOVUHqmO6j1ASRPnKnualKtAYjsZOD_fNQTdD_gwYqyHzn4TEm8yNauC0oyBIlFag6bro41D_tbOUwlXSESZemtiqeUZbBzjh1uLxl3wicqUpmrwtXnMv173lkPAYh2UfFEM8sqUIWkUd_OhWPO0-kNZT2MTlXyLTquoaWaq3QT3m19pkPIfBMMKb9-uDFgsRp5FCkisp8LA7VITP-ktYnmOTTB2MJOslVplEJ9MdQld_AdEOP0XVD45Aye3Hdb0maaxC8NMDloHzSIGlkDbb5DlKZYWy2ATp_PI5wsZbXBX9o3KcB6RFE7YbmIJQQJi5_ckvMys_L1QYi49pVwBUGug==
Tirana,12400,6,Albania,2026-10-15,Thursday,19:50:00,este,2026-10-21,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351050000eef9a07d_0%7C23330b77510b00004a1b257d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzviLvQn3I883Mco0EWtJ2BWh8jy34Db8b-_IL8LvYewMqbYooNwnDgQ-m09aqncwDaL7SV4mCa2SLPgqqpaBCpDWzplZgLzagxfEQoIQiB9rcc1ZB3zBq7HfqsZgszKUbUVSVpd6Ef35i8dOZZu43tLbYieIiDSkK4u06OeInMIqUTRyy5zkB3e7bDy_YWFfCt-axBFcNVj4W4yup3HoF460zX_ZcD6q8pmdmiamx0b2Qk_VyGDJ9JhzI8uohtPtyPnSGDZ47WQAZV24RDWt49iEtvLe2c9NKCn7bBDvYZFUJohVSHicUwVHw44EwOoBQYxGkxPTNlvUpQc1dBUTgeZftGU_Q4PpP0eS1FzVq2ldvMaqN1hQfODbB94LcQT_g9zhCP2px8lUmPkdBWmAaVPCFZji8sjtQAytPgzc7Ijxc1108U9o8AvfsB51uO--S2JCj0r9z1xbOtXulndkeMgnLCaVuySiZWoc8gyjlkYtc9rL8evJu1O80RsADm8utYuZxxl6T7yzuz9FIM4RaPygiil8BJEQ4K1cDAD6Qi-06Hlk6Wb_RO7WuYHYhlAFVz43yFp0Vloy1drNeFvJKqmqjjE8Q9zAE8HxBGXpBPDjlpH4N_13TgYGUCsLmBOQdgb_fNxrVxJ9WTOnhfXziMLi8rBcYasfkEk3NW_eb_5QOFRG5xaw7l5auRzQQq5Uw9hjCOActBf2i0d_kt49w6BlbP8bqXKhXGqMUCiRxT3-CnAvUnr17VzyqDnhZOAYkMrsQ1YYtWEByS3PSyWwvKLVGgZrazw9DrYwMqnBYOlh_QUB4A4YbZtyEeaLGJsn7yjdRej-Ga9v02XloGQLEQU1HCBrh0EwRUcAuEd97UTBxRMuHW-gBk8_g2ssSZfdIwyrOviXURN3EpM1ISX6_qCg_jCjhfoHPHxSVSBNsqbiW3M4EmoK0miKxk7dBBkzIxLaL-Ox1JwmIlVGyIdzq3zJ-uYC6y-dOOkAdGDk-qoLiFbHPQH3cWhGLnWxDQ6X
Tirana,12400,7,Albania,2026-10-15,Thursday,19:50:00,este,2026-10-22,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351050000eef9a07d_0%7C23330b77510c00002b46423a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZkLe3M2Z83Rm2Zc010q_85KRUD0DotFfNgE7saf4tZy3HwricojxAkr3o80enUmI7np7Xse00nw3f-wjtOKqIBR24m0CftYpUj6hGbiS_Qa3FPp-S1odmpSDbhCd4igRVyr8KZJ9xFNkR79DsUO6LGAEqGNTUoHurcz_CiedF7ajYpo6THx80zaLqdTKaYZVox1sg18IKbubA1mxfMV2rHmPW7BFQnElcQgDr6FgH3Z6VczgfrlYTa5vvTqGpjbQmpEvOMjdgJg14sOibVLps1jbk9-q2hxbIsH1PWRRcMvmPUnxlAgaelktjEW1WFB1_XWImwewF-Dj-VvWPw4E0UYJJ8_P5oJw0tAY8QFIIY-3hHgMmKdZxFcaHsOPAE3KltLL21qqfY54KtBQ-ptJkGQ9sh_-Jp1jOeBiZ41HcgaN-EyeQd-2Qj-yaVqvZhFbOtECyXrk49uNaUOFUsgf0CekoR493MmuHXspIEx6eSGEDGoKuzTCteWpZPlFDOcH_xOnLrXlO_J8XQts5WBH0ynSsWCuGpBscTX7NJ8KGbPaX6XkDa8KXeUt_obl-kfdzWq2oqfnk-FBzXTNhCNZCvpJGHtRv_-Tmu8blpEw4lq3q0Uw0j6J1uGLD8FhYWAAnQKH0lz8Dg6RSbNkClPRY9R4ONUSDDIb5wRDzAK8r_9mati5mTnxJNDU_PPJbHpTWkUpdH3uMKHJACW9aFBuX0ixHaYwd2fH7-lVY9-p2z2JU-fVi9bbL-BNxYJkUUdBX5RvHvYUA72iPUsqo-qefUuBMCPHvKNn5Uh7_DtsGswZ6HyQP3vCbsLVt1I70EZeH5DMlrrUcLRSJrRuyXDEw71AmpZKbeSMQLo5tixk-loYJE3gKicTid95QG0_2YjEQyygSCnqEL1LqTbKTw-0dZxjEOUlDuxMuUkbZRICNBTCbWGFr-klbxX95y-aXuf9InvCN33z2UhaFDTV9uwgndwJojuJhzYpO6Xk3LME9xrGPTTs5VE1I9pHdWJxum1C
Milan,13179,5,Italy,2026-09-12,Saturday,21:55:00,este,2026-09-17,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e40000306f8f32_0%7C07f00b7750e90000848dd8a1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVpgcCKo68hvuhTlRSxvGR7ziMtaQFfVUOPCHz3pXyh4Hrrbc6ZNsxt6SVGpq9e_lNLUtug_sAO0c9J_PO4p_slIUd8-HcOekQ-g_CKOKpJGDm6fwHyDUyIO0OA3ys2ko-Jl-nB84SjpTPcEUcDfXS_yMDDbSi8q1SPUxDamCD9DIfFDjeXarmvtatx0DFU-Wxf51083RwbEmdwGtB15gy7_37HRGHz2TD445QfBKCi0JGqiOMU0v6Yy8geiYPwq6FTD7BeVgTXFLOxUR3neN-qUp7U5q8o9MlCb6xO0DD3MSb6zvsjVoX4HX4Lx0Wx6e0XAcyWUIhSoySDCwD2QD_kbuXW-jCI369RqMT6XFQ_1kAM97DJDYxDnyB6_PN86pw3rZ8o2IZqQIBvkLNs-V8uDABS9vk5CdUUFcPncI8f5Wh9VJQoNuEYdqzIgLO2uHbsMa2j5D8zE-xKPEMRQ3G35Dj67MG-m3dSqNj5LGn1W9dgH6g94_aPPiuheKIgk5MuM85Ba9V5ELc05NAgfWhteLj02DOsugVEzLpYqc8LJuon8NFeTFSfUgsDYBNfaMTc8Ovw6U5ZOH2qdgomopEs74WCHvYJTtgnqakTM9y2_j-ez3Qw4CNyz073v4RjN_BTRmbUkmNQRxJpnCoYRbd_J3uVcHvNlr4r2mgRiap3TbSLMYypiGs3yFnP8OcaSLgSQx9hj4zhX-bNQS9mELSkjyOUvEMT9GJ0AWj1PS7Bv0uOg59E6HowjijUr6xuJLIwdAjcm5oZTQX8KSoghIhbhpoD37oGeCIFZKsTtlNnddCxPFA0DzpTs5QOI9iBdFS05cQVL8Ea6fT4mNNh_Iy4CXdY8BHY7-25Dm9Vh1qcMknSkY5XA7IBB_YzkIs9Nhyda0pote80O0zhP1dpsfm4tKfyHhG_bd5nE3xf2Gagm_iLXKfqhvlUGUV8v8OyTONhEdNemyYGDnwsSDkZ6nqa34YvsG84uMCv77QiAXwnY=
Milan,13179,6,Italy,2026-08-11,Tuesday,21:55:00,este,2026-08-17,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050c40000737ec336_0%7C07f00b7750ca000094b5122a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOT1ZyzEJnitAkLr6D5xF4X-A9Aw0fFg9Zhw5IO7dXhKhDMZC3DZ27vQwaNnp7an4UQKovEDA0ifE-LndAGw1oGmYJXTX3Vh8bNSh4s2q1_CeFFAzonGU0J-azYUlwzlHJMzHDWUROXV4PAwkvw8HaY9oG0R1A8pWGjwTyBB1uWGH6ieDisUFA8j33ZnPbmaofD9QTylui9VwzftET1ffhhcCfczLenSeEwiOde3pjai6Xfl9uEmx5iK0nCpjmwppHHdq60IN1_jYLmnT5rfh7o9vEz-vaWE7i9hjmPzQtxcubVGeSfm7LLLpZwnLxc6sw2MFK8yw9RVYwSbwKvkaEEIuBN2eUFe3fthxyY9FLGno7PnQ93EAnTYHi0jm_CkSbyiQqtaHFPIxpYFXJ10kIxwCcwT5FIHTkK_WtL80Shwg5iXmSCbnPPjYvrwSBqwafXqVuKdnKFxRYZXBDBlsxsyeueEfnVGGMF_soqjR08scc4Ogrsfpkj4h0BoN7ixSztpEDZjCW_lFiGNGUCB1rNNKf7SuLdq9BgcBJOOujba4aVX03mVSqoFRTh5bKbhfmgZWfaNsAnSDSR3I_q0SDLmF-fnt4TP48KTit73hG-edQgAgiTSWqZ1fgdQpnFko4AnF__IqiAuid5CT2dhjJuIr5OezDpaBRm_VclsIbUyKptZEeFnp-WfJ6_CU5W-rurTKP9ANbdjNUsPkIasqaD1Zz-f8t-MhlpjnSbLi4FE7dhHYIfOzeSgK-yIsQeMtecZID0IoTDs-mCXmD8r-z7sJSNvQWh23IyLh5MNlz8-3Jk6uj2N0CYYyugYm6uoYu_B74W8LRomD0Z5VLLHkNDuGve78tY2j3I8xMtxtrL8SGU0XU7U6waPF3Iok7Pil-yZMKSYMblZvLwoXHaagrr9nUnb1a2zUcr14gnOqRVni5Xz5jISLwEDlxdwYF5YQudA4OLKzrasheRoyXtffsmBNZrhQI-MdKlCrLGdn-1Y=
