varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,6624,7,Republic of North Macedonia,2027-02-08,Monday,15:50:00,napközben,2027-02-15,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7725135179000096ce40c8_0%7C25130b775180000088d4dbeb_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H1z6A8LYY2gC1Et4fbSaoOm1L9E5358G8MQaWTPK_ZVHLu6AKk1flVpNLzOqKrsutqHLnze1i50Yz40iYDn81wWbVZ_wUU2doSg_Zl_---2IGqjSfroKZZvY3gyVeJtpQaUlJ30gH1IxGV_qVg2CAj9rOu3Y6FDFCq80lI27HvL6YPn7dnaoE2I2D-nF6-vBLCaKNc64y-HfCmQJS0LwGc9ecg9jYdGyalXxOm-UBX7-oS7ornAVAKTnFuOJorvjgZh2exUjppY3dQfJew3XHQNNxI-E0hlguHtAw0ZJY22dqm1DpmHkJmyhhyKQooFtfWV_vGCGKh_WPYN4-0RJ56B8RRT61KWbQgZVfhZLH8vTt9qf7UTtKMlXhukdUQh5WoLUSVnDa4VZxYN5btCBYXieE1-MzDr9b2haF8SDOdAWEyXW78bTxERoWMPp2CJ8qeX7p4iL4xJ2WdKzsB4etRutc5xcUqRdIghhunU4yIBh_LyssGM-O4m5haTiPIL6aEqTPt3WFV7gfphl7jGPiM1IwEoiPAs2L-xwUAiJIFXw4A2jD9AobD8Np6vtZjFclnY2FzL57aMiGKqUdKr-rd8VkTXHnFv_mXMh_ND58OaupXnOw4wORk-JKp6GwVuNAZWl294zyQB5_j4D7JTsK-pCJFyOqLVrw8eSvRCDDw0tcUl3QPGC17WaM2LYW7efj4gGQNhGvxMe9C6PVrxPChhpFRo-FSLOVP4exVhu2aGNZ6AP4eXnfpIBmSPYqM7ptIGo5jS3AEnp6SvfRRdMQWm7CATkUBCPTYnm-ugpzhlJOUSGQ85J-pcpA3tAg7QWB3lPXMWttgGg8wKK3i6lva-Qvd_KSLWfK-kqbunKIfhUlEY23iNedzPcXCiasNEpr-wxEm99dgsZED4tgzWMpuMHvM0eM3yOqF5qV-CRzLlvFn1KIp-pEfcBsZJieCkLv1N_3j7CeABoAme7ZWprKVapTeOeQYa04f76u8CTdXaaU_j60MeJJtilQ5ageMrMCWF1ipRvVWjBNRGxSpFB3jrlxfZTWAMy83PEKGODZefT-0b1hH5DIg6A-fgvx7_NQG4azlfd6pdB1GmL4fE7vRTPHhXD4LLba6relZ7zZrW0NB83Q-4Ny4FMx7dCTBRF7
Skopje,6627,4,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HlRYb_dHtvg6OjRrHP01v5SCiV-VW7_MuqRP3FM3JIMHHaIvo24T_DHnXOjYy39s7MQxyxJdQnKEup6__6ylL3pOWMJHXbspsbu9h2OS1SuNrY0n9q_fZ4sFlOIsyqpLxWH06QcFE87822oO91GsHPLuIYYzr-qhuQOYjMo0LXm-cmrx_RhiPhWVGeJuRXUuE2PPC28-f9s2_f5DkIYggiU2Eqia500q0m3PVTnbMR6BreB1YoUXS5PKGkyKENGIbKawiTobzdC_7zOgelKEpoNgTNPZVfX7XjYxhzNNOC7km0owPj1PbzzBQK8rlQAcAdetSz6gpr6OzAywX9T-27u4hGBSzdQg7w8A3rpgmNDtWPCllBjqgL1avBi2xvDKhH1u4Me0aeZmIs0giDMTiU8ntTVZRC1nCwEorLsOIwDa_6kS79noAMctfjw-luRBKW-uBl5kXMgEQ_OLV7LHaGcRnyxUrKAcT87_d6pjgVr8w77F0oVnwXz-rAYfar5R09QsDPSMpxz7Pvfw-L_an3_AcOUeeBoWVU9QL-BDG_Xt_w978BFwRCfKkXJs_l07HsoRURJ6KTpBMGKyvBzvT7j8ZQ7eIvFLAPzW_XwWs-6ukL7n_H3KwC3rEmsiQTHczc5hRd5bG0HBVNWoPVF0XfU8nSbqdPy2gK34sR7X4vrG7YqByx3AQXtJ90uur8HoS1l6fZgykCQwzf_SZqbHNLnNV9NOACtj8WJbaobPPvXUsRMiI8r6RNIrby6qVjO2wA1y1xDOg8kW4YMWODdZBPTMGqboik2d5vqv45mpEZwlvxsaQrJAAZmDgk7HZKk5PtItXrTd99EOdlExdVhKXaovRN0IXdACzdQTxG4pesn_oL7ya8yABRt-ua2R_rjV0KFmFZiSmCeHa-bsufO9C-mFF0Z385jkCHz4Yol3UH3sY5qSZ_h1ZRyP2ut1sTQor3V8YkhPkaCGJiCTprOqaxsIqAMHFLcZI1lLXDfe8EKLjD_tu68UjxNaO-Q8Ub85zxngS9oYBndQ5WOzRyTwudPa2_oLSC9sobyMf89iZlhdtyeXtrWZQMZC_LV1tJQg0Qe0DSx1mpHUAn-Na8CAx0fV0tMPoHcppez4ocINZvOPVV3t3j0pDOpGdLTjB0B3Y
Skopje,6627,4,Republic of North Macedonia,2027-02-01,Monday,15:50:00,napközben,2027-02-05,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351720000df80ab03_0%7C25130b7751760000c2ccc541_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hg2i3kw4UWkZiKKCFoPmfo6ZYGEW4iqT8LaiocHEU6JtapYEzwbV8YpfsRq_NEBHVxqEzteJhNH-9p-EN-2KciFbXWFid4lQt8myDBL9LxeOu1LXNh_tdJg-oqznMAewCI1T0UpGylg0-I66M9i-MfYXbS1n3Z8NJ-gJl86zGmqRbzoSixO4493JNhiNvJGKFsYGZj9tDd5Gbr3DYDLCC-ATylhZqTUJpCSlvGWDvp_WyxmK2ium1G8FT41h5r_KfYzZPnEkUsO8vFjdHm3sIBIGvxqCb1Xikv_QpThmEWDCSeG11-UqS0051JpvaIDoBOal3ASHClRuD_rAMxr0jAzMRbae9xJCzBdzEnUupbtU09UKgAXaS0zeFNzU_ckECqOkr-zTquIG3TNKXdL1QUNpL98qSaGr9yfxogJEa4ddDuyU6ElSyvlDtOwTKftEVMn7fkb3ubldoOqgPvc6guopurlKBWPWD_gHAFzdaaeXt_FHeevadLVXVLv-1f57FpPFYMN8uKzm0cAjJLxc_kNf9EqXat5c9yGaTrHw_vLAMfc9539vAgckPb_40X4u42aZPlf-KAkruyN5EchQCtVOgLtD9TNLOuQ0CCvFV61k_gu_xGFF2OSo-o17lORal4DFf4iVMynpheRZjrRw96BFMA2n-a3xakZQ5DlLZVIEUdtmr7t5vGBk4kF3-7qdZEa4SFaUENKeaR2K5y70L2MINCGdmOIh84VlkDmsLN06dgf6RgVVZ4DfYEaAKvsdENca_aZQTDSwwE9n2S4ydhz6dmlrCM5WBuvm1h0vpdiqFiJUPS8GhcC2ARG63Kb9zOfGsYQ2UnBWA2u1OyrdPCIniXC50Y1Ef4JVKQniAwZoES7oYk_h6Vh-GPiBDRhesx1iIpyiNM6jpWJZZRQxJlvCOUdHaT6SAv2hWOJOd5CJ-gpUdDctHgHmxCf2Qq-i5Y7li8zs4K-nPupZdwGuhehVog7TyHyj-RLf6TsMBS8nmiocO51miSnIUhirDcd_ZDRMNVPNow6fXnNAlqgLwZgsAHaqMuMh9R7QX1AX8mCS4RTT0qsruqvbGWRc46BHz5w1d4zmZh-BdP4NfpsPU-ykQoRI0GUR92dcunzZkVOh5QXh9zLIJkcnuBD_iIf7X
Sofia,9175,3,Bulgaria,2026-09-21,Monday,12:40:00,napközben,2026-09-24,Thursday,16:20:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ed0000dd33722a_0%7C0f580b7750f000002289597f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HiFFwXcugVt8EQtTjdfvD9Zw9i3CvDSiCUR9et6Vw1l9XVfTc-DQNoTUM8NzOE-b3eVlIJBfddSD17YPEJr7PCHYPF8_5vnOmzPLEovzJnKAd5L9uaWuHAq5VDO7abJ0FZHoBdb1BxdctYY7GL51CcHYUY2JkCBYqeeRfSkRg_FuoEFo_1SD8ZihRUwf8OWUnLlXp5wuMfEETa64tde6ogtkWZtger6wObwKghMAhevMxvcExOjykdZMF0vsLoUg0Aj-HaaTCZzLv8RNCnTd1kh5EccXM1Rurv6SLB-E2B9uhDx8_HCN3a4no7GJWGsVKOfISxLbCG7aFCE9IQwojlewcp3z89As9ODw_7scuz8ILIfVzZXziv_6Ro9nv3OrtcKSHhnYYSOJfNsgkd9jj5kpvd2BToWPwudH5AXWET0gmeJwxk8HRyfoDIxnnCJf0jXNuhdaqlzxeqzwQh1uLkmeO0S5TP1KQlLPThOS65VFB9jbXhYqekI7mBAKsgj-zzuCDcef3jU2gJN8-bsW3E1NbRdzJP0xu84QaJ3cKUHbSvzsOxgHgYypMlXEBvTPtIqwDJozBESgzQZ4FdGOmcgEJawIdnhM2fGcUwNR6DynpfsKhPzxS2yq7WnejAZ3yCnHgZanFkduO6cwpN3l8tZZZtrnlxLLw0KpbyhqEH69Jz-dFg5ST2bcc4Q9NyWpYv88IIuLTgu0YuX-IYvLdwKUoRQw4qtl_IQkypBOhGD8zUAJGF6_RnV_xeuW0hROuU9W7zKHtsljBCR45GRm3iDSGFT4xxnpG9_oDsAtxWORpvln-5t6HIRgaIkxT6U1mSSUn1Cmlr9jisCUSEDU8Xgr_A_FN3dcQbWYI9hxSQUSAq1wiH5sVW9UXjz8H9Hm9kye_rzBJrUs9ngHEBSICMzppzyVzabCTAYa7RBXD2Zcp2d0SNB1hnqmugVDoS-hP8NTbf9pfhIeuk3nAEg02KIVC9JkNcQOmippLfdRIHHPgePaK0CAQBAfhwuSoTUjbpx-lfh5AxVljoRI2DNW27hKm-X8aGsW4MsV9LT469zB6qtT0z9cMtfZScPlOnyQGsKy4yCEXMcPGG7U1TuggBg==
Sofia,9489,2,Bulgaria,2026-09-21,Monday,12:40:00,napközben,2026-09-23,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ed0000dd33722a_0%7C0f580b7750ef0000d552509f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HYvbac3birLRTQgC4v3jgu0qtMmbicrTEcZxtduql3ZgrZ33Hf_XgM0yLetI9wFImBYP8yY6y_ScWDOVdfiQ4rb-xNMGyG5SfzIMk5oHqmlKR8mE-pEQIjufkYssjKm5aV2oC0V3s3fBz4wBUaNBLya40IBNikj6X30ukzS14DK6c3DoUbiNGkX4XyY_DSuwFQIk0rMVsk6HsnucLFKtLqmT_Jp3RC9wHBAp51YeIj_tgqjpRymCJkDBy-tNoY3H8JXGh01QOnh4YdWrvPT_KpP8IMWxcqwmpzxwqotMBfst0eY5480dCAkAcfxw_5K4Zy6XWyFYkgXokWsDqZS7C2t32utC5c_x4MqiTU3RTEUNiCfmLNE-59DIBjmISLz9aO7JwSrj-E9BxyyZXXoLzzjAG_RC4nIm9Tx9_XRJnm0a2amH_6beAd7XZpW-pbxRddvXuu7T1XRLENtprNdLsdIWQPUYkNuVNwwGVFpAk5dshCl5UIXWewMmqmG3oxTJuAHWo3Ql9_IJcYYDZN6c4s5-y7-gEJXPODLAjS8AMR2ZY04ReKgXxGkhGL3MQ7MPw-jWnTfjg1lQeFDdRHbCtzMQyn5QyR7Ql7CKtCcePetLVoMTfUEDjsRPdKEGOMY06T6KSxAs4wKUYx5ASM6qY5RLglxz4t0PZejXD4kIl4cS2DnXJt68NdTX2Z0fPAlS9tLws90UzOlwMEFbKNEGidIMLBG9BEoNNIr5pPZ50vfUpXtEhJGno4d0uBycjZ9hkx_wEVv0rU4wS4EW6YQsp_fG4bHqdjdBW8F5OoR2kAGOfBo4C1Az8FANNQctjd0DYEWi1WPYHbyzcnMi41w5Y4K56mdnGKGoHh46Yk9igOy1PkV34VfDHMyVSz35fklU7r7Ic2dABA-jPzr6JauudN4Jw4xvlloEkN6a_X2WKnMB_mEx4mu-5TXdg2XMA_kmvaMIU8Cr_5pbi1_yVMvrxTrYKaW5KQGDsdg5EU27XZPq9conBhTCKquwQZLp05plOJ-LEkaMvIEYtJK1Op94AwX6sUwrfDZGtYTLHsa3jV0bGN3P6buAyz8sVQyC1ruDsM9AeQm1uzqnCjYBYcOSfOvvOWMWWPWHoUyAE60vCCsk=
Sofia,9567,7,Bulgaria,2026-11-08,Sunday,08:10:00,reggel,2026-11-15,Sunday,07:10:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58511d00000b9edf53_0%7C0f580b775124000038e577ef_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hj6OB3NDJymBIhYnUbu0G_u7duF0JNSQmDHUm-QTVhfIdKDWiD9IMj1rjtsIFEzlnoIbYojIVggFWLPWIhNfImMiTKsGHVllc1fZTTwpWpHB00iFb7lekd5udZIVPCRUevrQ4jtBBlwcFqTvR4D26vYQKc4NOY0u3FmygNj3Rp0NKSSi-FrKRr_UONnXvnWbkjNIajz3U3I4F1hv0f46_9xRR2YYyqExykNZlwwGjH6gIwhW8B73ppyjQvJ12vubz2-6ZodYQ84kel740168Xd-M7em4Z6xSNH_CN72kJ9okR7lfAv1xkr9HxccdnkaAr-fOQLe9eu9tEfoplCyTxNJWmNa9vyYMgPvNlQ2x6oxCMV4oFnEcw_ikuaD4vgqPWltCCb8SwfX6A-25fE1KMijTc4AfhBz0eNoi1UmNUM0rlcFxnwSb-DmHA6xcmo8yMrEG_zom6NKbUJKIVSPIMg-tma_ySCB9W7aNkx9GlMGnFtcYTkLGw2GkllBuDql9SO3uD7J8SMo1BuNV79cZI5ME9cyoynd-i6vssHbsiD0nRM4kSyjst4uRBM-uQMzQslNvAxICvVntN-Z-EA_5YLWspQhhR4vThpL17m_JAe19kbFM75UQgseJKwsNJNHg_HGSEmWApYbdMUqGxDbFr9shxXv6NDnHqzwz-_F3nJPkuM6tvGMVx20gT2mxmhhbejysvuJVjl9AsEpjzju9fQitl8f3RZRf8cQp8pgoPmf5Lr2cJEe_Fv24wjLN6H_0e8p8oTwzlv1WjQ05D1doluFeeWqJ39jXWVmvonnDj9qb1d5J26CA4abepRglYAfdJP7hymKkSs03Cp6eYgpEBgexl6zR-rB7ogpzMfzjQFRSDt-46QsQMYKqLWQFhHrsqbqMdK6PBA2KZicfj5Pgcc-l6NzrUnuc7JZ6BKUv8y1s7CWlXp9ZtRYB8M0ptMwuv7TXhXO0EnVPSSc39hIi6q0uh37_xrNwA1KcBEDcjH3RYhKBTwC0tli_PrDyX3jmGEaxykYqexHuhYwaEzzIdAsa9EN1w7Tvx8DoGwjbwIQUnJGMzykclCa_5d7-ugNSkEcFU010ki5ES760bwS9sKfCKwFgC4nZfkHb8QNOqh3Mp9xO43Qx50TiNHywMSg4G
Tirana,12211,7,Albania,2027-02-05,Friday,11:45:00,napközben,2027-02-12,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351760000503b236d_0%7C23330b77517d0000d1fecfdf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HrUP9c5rhkaQ94mXPCaySLnxM9LWjxQ7y8oH0xNn1apts1g9HpLx6tMxWnqPUvmmi3Q8ZbPA46d66N5MvMw2MbOcW60ELysw65OI0KrcRqaogH2FFiQ7MNo3F3dbep_V5zluWS7Re-f1zCFGgv_OUzzCZwEvfySMYXwsKGK5_bY8We0pxXaxvoBj5pl_NL5nuzXHji_YvhSh7uvhe2WrhXXlFm79YPuFW5WNUYTemaZ-6aHn30tWAKeu2EBufVCFfeMPoJcczmcP3Gi4eSHtkacLlNqXuGuk6JcpDThlf8irMIzHselZlB-Ot0lb-iUNhQsxZjPVEjhSmfVNX4hLpeQjW5ssxD7w4TV14iVM8sMJFpWvslJvjnOc9cSgvg3DMazfi2B9dBMLAFjlbL9X7H6A34G_HfbUzCeCSJO9QB1KYZyuXqlvLos75ZFP2c7Xe-I6Bz4Jd08r6bJ6dBIGBVizpz75W8kBfeMZ141yYkU9TiVYcy-MZhDiD-9QCavJIzRn1tEybzrUiIOokL46CdpClSqyjSyr6xGLizGH42BjOOt00GdLVLi8EHJfP5y8ood07-Mw_i55O7jYrHWeXZpyI_JwVbeLaRIgftx2CQmG-dNyvNZyPuLhhjVpi6zuLfBQ9_NYV4SXWsXe3-IAT5p5etLsirhdCDU9peYlzraRp25IQrvffxSPWmb8RXjBmOH7o2GHsy9GFtL7R5ueQDk8HyvrzjYt2AUxHRhHo869M1ylV514XPGtPG5II979DG79FtRPY8WoXhdo1soLUr4N1KGP7QJbQa8v1tP7JwL0qUyhYLZk-cBAGIQcRQ7nTAljPJn7GDRquNDzOTW47h_FbhBef_G2E7vD67e21IIj37pGBpFNWXK8Of7OIxRrd3_GWLcvvLSAAp_x1crUXOIwot_Pq15M7N3GFJUZIppsBvRvzi2H7aEuPDk-YU9_iA35f_HKC9KxXN-LNkuz86DiAB2pXmZ3XZt99eCoTAp3lp2-5Y-npqPryshGhZFVH4Q6lTm9A84pr7CvU7z92hb5DBoZsCw6ddPa0LVAue39EvR8lxpRQTPCETc3ZTGuDbjMCy9lcrjcMf4IRoo4PuWPvViCg_jp-r82vVFaImqJCQ89tAMiwKdFesN58Aox0qd_Ek2AKrJYH534-qp3Jtg==
Tirana,12211,2,Albania,2027-02-05,Friday,11:45:00,napközben,2027-02-07,Sunday,12:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351760000503b236d_0%7C23330b7751780000e52b073d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HpJDDtvcOmqWAXVVATrvaJDzGdbtAj2FiIQ4VvgObSC1oubI4kFmqkLZkirW0kR2eVGOvkSOIrJFYGUfiraMGHjXARO02SAUmbda7AARw4IMbDu-xvgKmebTkUVZMxv-at9p8jfAniXMPDsLijIa_aHPG2V5FVUT3532Mt5B8teSf4SiNtRNbjD02ygrPWWdVJz_NCqHDeEQU9UqgcrrAwe8S1-PwgEeUt21ln8Y1Jn__gATbWepVZfP1-0MFm7qybRXJoJMjyHAA_kcyG6EdE3YqVmh0gn4aQvgUDrQYh0a3ZZikidN1zBFZkEOWzrD_mCxvUMxj3Xw1AfE0idfeKXcxYakRl78aDfswql1lBZACMorQ4qcxVrAvBKzIZJ0sGzU9QHPKAqcxcJ2xKRz8pDyXI9KeQUxSSYDvOgwoxvjGkS86tEXUj-C4HM327bqlkJKBJw5a9toXn8xCoZBFaDnBKhQlBMFS5GnkI_5MxhR5-cuFqISiSuIqDW7Swkenpi1_ADZkGc81LbQq3vN1knMHK2HqW5owtfKHHWgmJ2xBHe_mfLRhez1YdKijRJ77hmL_gHAVwcjukOPaR_Wxf6jdm53TTLQLLdRWyLAJfg2jFNUjTqS4ULG7iY1Se_GoIxpjt6XLMm-r2uF5M1bcI9PcxUrPdF9j9TgwLNvL1tX_lbvfXo3HrHKFFXLtBM0zMeB9TfaNEaCHcWwkTyBG2ghgJQ8-KZJlOHXGAEyNtbQ1lyDysWu-Hx2W4V9m-Vx40FGSRrlJ9FMERkR_Cpy2MSbMham1trW_vHDWsp_hsTmhkqFi5dmlrfdq0zMEV2vvxHoFCPXEP7M6B2vtcaxLYMhjo4r6Vrbq0ICqbnb68v_NhX__vNS9UqpUl4myYJxh-wOjQ4XvOhiFw4PF9YrQ5VsrS3ebIzbHcYNS3SPxe214hU6oFfVhvMe_vgdphYHc1hxcNnT7XtmHUDVidMQ5gFUScRbC1uh6bW2a175ntjMwClp-wxGdGGWe-35TnNTPcOVbCB8YSRORfEHdrqS15-wFk-JtCVZm9hZjUnZVzX_nJETrDvNq7kKMAzA4s3h-LSI0WH86IZ5M-s9tKXbaVQ_mliJSPbfumj-NgAvcyEJJwn4RIbYcSw5oZaQqPugkneslzzdsWqmwXpB2IuuE5nTz2LRBMII8hvEbui68U-g=
Milan,12215,7,Italy,2026-12-03,Thursday,08:25:00,reggel,2026-12-10,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f051360000cd5db07b_0%7C07f00b77513d0000dcaae519_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOhutvGCk84nZZNd5-EAnfgQY1m-n1lvj5qGf6Bore0U5QXtHhpvUiZgbjcE48IgFWaWfYSVBfJSxnRQ3DLGju-FaLpBLSSvKX33RuUlUCnao_kuSeQvEBSjhbK_Eo2mfhQTPN9a1Eb6OkhjT9FcN0JGyUqC996D52Osf-2-UCx2OR8sR3uLWCYI3esw1ktqhzJQzQi2I68TR3lcgwf27VbowGWkn7SW1Mk74J4JJMB_BDw0w7EGc8xenLJmJ3e-bmL7nV6Fz3BHAgoRpyCyXuIMmcdhwwv89UX9IKm-e9uY4edRybY60buzKGHILTR9GJfDfcgi4P_0EGi3VJNQkQTW9nlEvluo1WuGxFBs3bPW8XhNnMBR-JiLA9wKM4do3UqU8qy1ZcWTn3OjjULPwjMew6s2ptoljZoxq-K7q6aUd5BUoOxQ2e-Vd0cMadm-ZuJPM4kFld_yccntYVOB9Gev_tvcxjY1nAkkrSzzCUv4iqAGdMZ4ndUaw1RTMQ8RNTEYr7BzItG9eL2_7-k8RDdetFnguHMtC5Z3a5jbTdiVvvih3GuALXS6Chj2Lb6M5fPTWLRQuc-L7XqH2rR2gmSVPRtA63sq3SqqhDQr_f3m0n7UGvIg5mpnAk-oOVIDwPPxTDRRKq9xq9IB_P1UkwRaMg343HyXVCaCqrbe02qsBiHOi470NDNvFkKhQwJSocoSoQpIUxVbCpRc3uOhTj4cWDfvBXusLCwfJR2NdoozcxxblFAsa1vGdI92UZ05XgFwCHyE9mDuUWDtHTRUcz9FKtYXYIq8BBK9OCjvx7nZsiVMyOroIYMZGjY1j5lrf1kpB7TLUVYA7BzDVkF9ZwPSs4Gz9hNF2wiMF1Ue7uMWV8Bh2fHeIwavPqFCwAFeKxQkcN2_xzcj-vye3X57kgfaOGRJZxxNKYDtCdWS9KDY3Sp-fFB4beGg4MlukIqtYQ0LpdsFb8Jd_qcj9rmgyDjP1700Omj56VtrrxkNxeacRfBEwXxwIZPWJ5Z5WPDLK-uRWY2HCQ15FfjdSlc2o5MyY5oK_ETLB14kTcUrOiAMecjdXppsglofrW2M8BNf62dQQDTUW2t9_NWHEAQcUsuKa4NVJv-RacaP_STl1niq2ud8jb1-PfiegrA5aZDCy
Milan,12215,7,Italy,2026-12-03,Thursday,21:55:00,este,2026-12-10,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f051360000243e154e_0%7C07f00b77513d0000dcaae519_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H4ZH1Iwwu-MdfwArHElCj1jeIdbcuZcMJJ_X14ZU31xIfOeJxZsovgrd2THB3YCsH5jUQ21el1yHyelRDTLmjqHYpSdDdCBVFUcjBDu_MFDZIvmV7PVlpb2oNa0gr-90cyFnL7KVenE0E1P5P0W3lDdus7m8ZlSDIkB5dt9lYIkKLdKKtWjktgiI7TmlxLN8xvK2RNAL-2RbcbDxnafUfYtSBulG7kP_sKvha4F7HRFVQrd-eiT3gQ8RJ4Git4txswWfqkeX9RyYBy09jC1Dzt5ZXG5hkkMxK7fvhacml3r4SbutH5gHBNVyaxqaZh9jOi8sp0vUEOuedKcXcZSHEbGkm8_o_EKgpVcFT2_46Jn5-5U4jprU-TQ3oqcTHD0CKyOsbXmdoSJOfF9F6z6VpM5snTn4ew-NBcVeNyHB8sxtMh7HJjcJXyrE52VFW5ahQk87-UiFzcBCeDbL9RHhurhRgnOzOxY9D3p6qyFP_-Jx1yF5UdbGO6owlwncgQQJpn0nIA_OlnqjIOdL636txQ2trW_jGe6iH5KibA-mQp01vctwzWN8YLUjfHSC-mil3N4HEGr9Ur7mo1Jz5oFJbxGZyMZZ5OUuXfvNGqA9kkoDV4M7dj9Lcx4RF5OmgPsoox9TL0GzW_Dc66BhSBulCHvrexwpahVKg4Sr1RAbNo31SBALm_0ZhV0TuGMwTvdNKE3I-y1zYNB3mDWnrvzmPAiCqwnTmolVuAGZB11DHJVcYa8qt8EIGGbpVkrS-Yd3Ojmy92cVFfjgoxDLCa-aKnVHb-i1nqKk7MqihxewSQZ2wFrYIpSie5RxLaZbf4k1V9aqPe9hNMQvTUfMwqVe_TqXdSEApsdAUgipchswG82a_hE446IDMspvdoM9JYU0BNIQGjKxc_Vtb2LNKce5G6GuGZHjA9y9Zw_k02WRykG4Qo3sRdvXKv71bvW2MK6ZrJxdz1BqTlQ8NwYxeXv4jwTnTAFuRHYdiV-onYGE0umru5ROIjCphwNPoGqmhr-1tRevJl86PzUO1GCHDozd9sVWw_jTPkwiPOIeAUKAq4sRKQvuHadXBUBIT6uwzvd4opugTCxJYnLc6Vuml_4Sb4JR6lSDiY91tBG2GXV70yktYNf_beKCSrBaccCN0Al6tS3m6uZb-mSsucXysMUH0_Q==
