varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,10205,7,Republic of North Macedonia,2026-11-02,Monday,05:55:00,reggel,2026-11-09,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511700006a0d8b0f_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HUJfBAy1sR56rg-R_he4Y4_up6OdRRKt2S0-bJxVHdvyHK0qnQU62NRrP6oWhmiwD29_qWwPKtPgiX306tBR7xM-Xu5YZlOHEjjA6nDkymZmB1bEST4v-UL2XwOHqGzjgpXl-IurtaJi_8plu6kTeRrpVwOjExxNuIe3LH_u8Jh_cpYy8UIFEtvB1AX4Uv_nkVidH_TUUOCNEm_8x5zEVeXB2bGW0dnte12C8lmO0PmNBkj5n7QfAOlZicl56ywl-gXp8Ng-0RVSv8l40aYgE-Hxopi6ahKqSd3C7kHCMrlM8xt6qG9zyEtmJx8r_KodYe1K0bAyGdXc_cpqHEgB178hjKOFjR7og1x9dwY90DtJCQLzlGVmtl3ccmGsKt6vkW5zVrGZe1RYzkBWvwu9S_TmrL22vxWlVVkD9E4yq0sk5iO5wJRSzhoRSJgxD4OAeNvEd0CeS2qOiQfeEAhR1a-t9ItMwdokFoN46otbauUy2Y9u6ZnT1z9ruaZve31YQ_hqnImp_HaG3YnifqdBW05_CO9V1FuDsxQ9GhqUwbXSxaRocQrn4Y6w_bUAugkaJfCftm-J5Qlnz99EjTLCruWpXYDy3IJNKFJbjwV63JtxBf3fYUIFeM4YomtTe12qE4bcQ_nSBHg0f9B1HMY_sJi-eMqf0N_jFB9hnO7ae3HLyEGK2-vhpnoEowgVTzPmyGAfJeWfeX21hD2ohpBUdszCthn943QBIJFt8MhfytVK3wLjY4s_rd7fFfJ0-pZv-5ShM-iYK0HJQZQFXrmBSqyvP8KmI5YNydm1LRK21mx0mRYZjrYq-oC21Hhtyuhlhx6yO9EaJNySE8RDDn5ZDJCTCwme_dzxBS0H14TC0Je0VZsK5fUthTXw3OqsyO4a6ydukSx-6S4rEDNIeOWJkiXx_zFn_Sx6SiDm6-n_4uH6cVRbeZscOZHTU23Eg290sDjeB0YtBUmQqup10RxSebFmwa1Noy5z4SL5T96SKwxmzmaAiGgXX2Zk4iSxDM14lYb91dofjuztum30fLD81MwbKD3rz_rrby7GZqSlT-3tmf2TvQFDDtpOQ250aq6LUz9ejpm7hox0P35YgF8xEWw==
Skopje,10209,3,Republic of North Macedonia,2026-11-06,Friday,05:55:00,reggel,2026-11-09,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511b00005f988d7a_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HK6zRYNnQqxM4cFMQPRwMOze5xYpfgyL81OYEGMr4CKbCxUg_1o2M7tmVi7vjQ2EjDoBvhwOqfXtqZ8VC8IDiQ5X9txrCznZGxRxkynqu3YT-KoX0Pmwo9Fxvt6CWOD0lrDsw8szyTGZUuFBT67n9Tw10JF6bjzWSft2rWQwjOtbVXaJUdvLRGcIo64HnFriHxw8frpIUzvScn2VRl3EgpdUJkl1HaG0ZTdVINMrGXnCbihSSFbMIxeQt0Fntpep0MEQoUC-xwmFN9VHeXFKgNh_GDqDaw85rAXteGDzm7oX5dl-EIThVybu5iN1zxBNCgX5pNbQtdVMU_sg-jud3JJ2NrGEzjDrl7kXlfft70BkXNCfdtlYuierUYIKMVJmVkYeWD1uoifcxitxF3_RrzWdI3vWU9wldTfecYvHGw0VRrzQBCsgqG4Fm58QbmsCCAwUAtyNrKeUqBETFStYK4pOpLcCEHwQN2J9Erlpejy-hYjQBEB7Mfxvp11DTjsiZjriYKxx8YtYGEc2t37UUYz7LIibOuHBWig9Vhkcedp0pbky9mA2Uc1CLWMxZjePiZAflf3nc-srmCovl_nid_GT6hYzOgABdY676qhIP812d6UiPB3mNOJrsdROPaKqG1EHmAUGFVa5hCSvoF-xdb92zYdE9mfKtNqoN8kbKZRI4o-a0MjTPPjRxse1okEAVRNgprU3yQ4-T_pzObPnIEyYv2wSDWnSV86lTVZKYsfABU-C46kZfokh4oMr2tgHl1PzP0nCisESi2FFok3LQ1DQfsro9UMwiSBN1cuBnTTgs3ba12oW433Cgp5xkXXeVEzdWtzKnhzOVsMfk-gn9IHmVhv-7YAYLlo_4WnY6CnyuMEihzxE-z6XfF9l1WdxPEWzcu-0g9qT6B-TUdCDcgJXXIQfrNqUkkg4dvI30-vr3Bejxhqj92M_uLlld8afh_fAhpqH3K74MhE_hgnFpC3qnprbsXhTsgdbuMc2PPhScjy6uqEqloFuD0pFRTgFWi_Hx0AyfEUvA9d0RsZYS38ZBvDilUn3WcSK8H1E90t0-LI9JJVlsWtbX9_KWLO5TYcRAx2QsRdpO3ZrZvC_18A==
Skopje,10431,4,Republic of North Macedonia,2027-01-18,Monday,05:55:00,reggel,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Ha1naJsCFGw2fSwqdT1nWliKpOCH7ibndUz33nRgLfYMKqkfiZTh7RVnRPKIaKrteQQ7j2OatmsF3amFVr2GjRFtRIx0lAuIdFzvqe1w_KKmUzakP8T35v2sIETCWQdbjGuINdlpz5RQbIWeJ5NYjqDlRB1bi6ppQu2iAAhYY-LlPkv_0ZCbQiCxQw5aiGft7QCxd2HRIva4MwepcG0Qse_1Ty1EKZmJ06FjooUMMFzaGTDlNZJ4XPmXEWiH5wQCAzVg7Lw19zOW98U741Qw3wIHHnoL498ZwMO0mkCtZXNJMxAMFXqo_wUS4FSnzjiz_P5wCpOlpmNngwfWHO3VmyyuCq1xBRkAAg8UiVXyLY__bwmjqGOSkQ0oU1Wz5ioYxohmnPLZyEawYyD0nMoKpyggtkeBiiFtGwT66ennwB4htuPzorzQcKOYm0Uq7DW8-NGl4duXMuNe7w0OpaYdkikXlT7ieLuzDdR8qXLk76_ZGSyFm0_W4v547hk2rmM25eLvRoLq-IIv2ql3gPR9HCYXKNGifNEWWk-CPG3tFbpxOhQqDDetr2pdwGtyywIpAWSxsFIGEr3OdDrwoGWiv4yfP4DdonUV9YlBpotZkfoRJLbvfA5awEnqS77TAqzgQ4bVW7Q3KgMCrHFDr4rdwpMX66Y3GPEUpRTjb5bUSNsZMGDQ5ecpQNX2V7sANyNA5uCjFKpYN81TbBSVFPmUyDkmi7JscGNBG4YW4ZRT_P0RTBuRZpEcbd_GJ2d1sAjzzhwykiD20_zFeOG7D437kBlXt1nLpAl7J8wyHNibMLStp-10J3rRkpaoPrl6kXJjvPAq_Gmn_0nOXk05TAOd4NKoxwfsqdsrvf3wSpWp6IL1vH1g5s2EC8qu5H04m6ctTw6pzAiGdAINVSJvEDNjaH8-KnY-BTZLsEvuyymKaUtVOoS5SXJdqFtu1lruNmsn7CZsbNaLD8DM5KIVlFMfCb6s1QBufShLo7l-yWF1STJsSmn-Wz3d27VoSZuQaQmUrXcz2dFFsdUSTNZdRw8mciTw1Pn_OSuoPNnhVccQwb7hwLmfLjGwkDcaQ---0Q6v7BuC1l2tTktnnaUFZec_7YPB-yKfdlMHL4LwQR_Sn5AM=
Sofia,12185,2,Bulgaria,2026-11-21,Saturday,08:10:00,reggel,2026-11-23,Monday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58512a0000461ca2a5_0%7C0f580b77512c0000129f50fb_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hs2HCx1kgwxPjOkl4lBYdIIxDwo78N2q3H0lLmwGNB9M-5GnE3mCj4nkzslVzDljO504UDuqijkvRXH-9PATLJgjTQmFcR9UF4LNHLiZQHal5-dXybPtk6V9DhZjrIyTYJJHwpWwiUiETXrXfTV69VZpGHUGt6rF5GEiP_aD1pfLkCWrAprtblCIlb1qeN4kqCLNGutobH95b9B3dFsD2KAGb1G9mp5u2ZMWJNut0aDnTxp2ht15ap9e1j72asneKTXNK7MNaE_hiRgJli18kLqgOCG5qRuspHV8RJMmhq2fqUCHX2oh5n2Dvtq37tPHEFP6_qJTqD_rMVT3xxINSR_2-hf14TlU4I_6i4TYspQbKcu994rsRFJ1SuKVelw98OGF4vz6JI8HA-gcentTVfel1M_olC1LqWYB5NSThIqo6RBusKwQ6jonypyE1SMTd4u2UL1GI5K-zfp0hgAxDr5AC_w2P7vKyLZ7fabd0niMW8DZBoQsg6wDu184M_YKJ75hLESs-dRTaCyf5Kh1mu5G3DPHJ6RC3U6-Mrpb7IBUmmpcdMycGnIZt0s7ddb4l8n7x3xxtzZ48uVuGQgnU8EIQir7zojVxtkCRxQn8SrjKAY_FCQJgx6Mv8eW0nAT1-dmQvBHcc3Fsn4dqps4_JFwKYpcezKkezbtDY7OyMPtDct3GTCJazk_YRNpMt0gFi5YsQXIUCk4oEp7JQEol3iU0dsDDr2XYNTJ5mqi_qJiaccAv2GfkBijc5q5bv_QMgkG1dtxT4xyzBL3nID7SpzKFfaXx6hSug6yOiNRDy3258QHyRLjvbm4aiegmxm4g0c68G49GTL_dJF6rF-bKPViSCwC6xKK6A7dxtmBd9txAsbyRDP2FsD6wFPEqwKN6VYV078kzLj7uH08uVI09kHAxTZurRtx_LxeXMr1oV5wvoxDouVjLuLpXf5kG3PZzR63qPGO3mph73V7OHCouAlMeGNXp5rZoAwKsUzsm0iE32p3iCK5H9L1q6mhh00eiDwNtIO_Oy9DHJ2okamtMXBsfgnafsFPaJi-btkzwblwYp09G8b1Kqqd4mpkVjgz2hYaQ2G2nEeokfpcr4u9q3PYF-vHwfEI5xf1fu1HZrJhnJVHkRMAFDr1QE96N3WslxNZC2B80OLkRidLqdGPwIMF0KBw0fD29Ufs2U3wYZ88=
Sofia,12185,1,Bulgaria,2026-11-21,Saturday,08:10:00,reggel,2026-11-22,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58512a0000461ca2a5_0%7C0f580b77512b00004c841f7f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HomoqJ8cUjb7JI_aBDEb_1ZeLwBKWXi6HrDoOLyfP6ymEc17df2M5GZngN8L0-fhm0XO0KxRmQ2zIr3mGFnBVjPRXylzx2FOBUlZmZ0my3YpGHNKScymfYo-asubOc1M-nySlsy_5nxXxRCqN_Gk9tU3Yv0M1SKFo5Qh7T8FlxDuV30c5UHHA5-H4kDRZMGGy8CobnIDmP6WfWD2l1Hpmkfgs350FYvyR5d_kBZxsF87OCbhf3j9OfsBLGgWGEpU-cPUle3xs6zoVE8CgojZXPVENNAA4N9ArG4S57zroXw8HRnW1NeJ0Y1cG61LP5OEdEQbf4vQv6Qjau6WXFA7vzqnzkE8PB_zYgGBtcOtvomITRFq9hBRU6yy5S48DsbNe5PSy-nEfMWhPu2Wod9AJe0ui4jt1WleNZxsmiMcnnp4G43s3TdYKOuidgLiHel-u21OlFRW_iKqgzVLjc0pJ_SwDWXwgrpQokyCm5NzGVFw_G5Rw8uiw-d6jO1opS-O4W95ueg_ztQVZPNRIFsWKR07L4H7qOUzvn9ANAibp72XTukfsmy9o664pKaxMbACvPX9JAigG3Jqewej9XY4KyAs_EkXEIUgXLgEh1KjtLJ-yyGIEH3RxHHp2yyhBrHzFKOudiOOzSLIghnwTaWJiybuPzl8Tbb_fh5yGXUTXUyXZYA8GmwdiJeVTAZwwlt5_ayc65w_LXV8vnjKk-Pnmh016jCw5eiGPIW9rkNNZ3pMA-uTddxyIfnsLGeOmsWDCsCBbxhyVc3efcwH37E4V0N3CjiMprwOW10pez8nVdIf52ePknDe4p1SAU9JtqrI-dghJy42dVo-A03S_Jk-GEwKWQCmvoi8g01v2L22elfk3QY-wXFe7UNr3MkNtBQ4_TtalTkiRTgQb61qVu1J0VoepPlSfK2VWghwYArcQzne2-tD9X737L6ylf0qPuHhJH2bo4dc3A3FEeillS9XHR-HB9K3Wa_NIaoIRH6nu1dHsMglVlnqfFrKsUmEKLl0NpGOXDx7HYMaEY_AUHCnFc7FiKJzjQLSuHbZsJMSQYPjFzUMUxDrWJWrXOD_WVmxp6Hl0gYwXVfMaVg7NlzuQFnrUoG9dyresj4Cz5iSiDkUIGMJy87g5WfDuC_ov3xNccEB12NQS0IM4eEWV9CVqqA==
Sofia,12911,3,Bulgaria,2026-11-06,Friday,15:35:00,napközben,2026-11-09,Monday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58511b0000f419b19c_0%7C0f580b77511e0000badec091_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hzj6uJPAzjStnkCMdTyV1BMZvM0ePmZpXjHx536LndPZCFpJc7Ie4hPhyLlZGPTW4rQqPpCNtL4BNAjwiF6OMdkxz8sOWN0X-pvbeObPLUZthyhOXoM5dvIrcJ43DCm28VnwpfmZibmi1HDeBgJ_7V7Rp56EFmzd3mr76qm8NW2SiNP8kgExOWxMG0JxF84_ZdPmwJz5ZT8ptS_kFwiwrJ1d8de2ejXRLDCEMrP8iFVMfX9dBhJ21SnGJhLiAsDZeeuvylMqCmsvn_tZb0aqgjRwJwK0QES0Pj48tn396Dmi9B5OGfOs1CdR4I0lQNvjK_BJpcXGUqoeJSbaj0G4i7Ox50bzjyqMUV8JQA8kkk4jWWE6rE51RXlGvy03qiYYNtniPd07kM-HqOeXLvtScgpBOg0MVAabW4su7b-6YOB4W8HTC1ddmZGFaoSX6JPA3wxMDXesc319ub7sPXw4-sozlbPpVvhd-oRsnHZ7F4ZKRa11UsMCoUQ9M91N-DQ6dFI4-YB6zFHCHvL_WRblGgfoIvefg0wkWy61usPUiiFZAe3oFaEuZSCTSOFy4qD1BDVc4mdoDRG1XtcTgg94iyl6TozPzfpZJb22rj5ovCyZDtf930Ur34P6miaU11ujLMElHbhom3JRaPeAEfgWiKYMOihXlsw4D_HpGWf2xU0Lynrm_Y8VpQNNOTmXznIO5hk-6G3PLQQu5B7DvttaohJLr3JsfiCtcT76-jd9hLKolOfQtNLTjQH-NVcuFPOJurI3eOPoJsjtzbIHrFHDeD9SRJmTliIMU4a09WmZgkiiLqr4aNlKU1OCT2LR2C2Q9rKRaqWFaCvbH0O5OhwKveRx2B4zwxSFezFe0Jq4T4VnHi53lSIflXuIqrYlgAAV2eyoypBAht99TbDlA2eGjm1KkmNFpC896Ab-gnXzUcgtGqXHR3a0I8hMfqG_yIXolEi14us675bKDd7whH-HBK74Jo-kBBbWOwX4of7O80nU22oJ37iGgZeAZu19n_OnQ4-pFOQFVItSWQg7SLA4FiW1GRhg2y-Dzu58pgxT3LKNHrAOg6KYTWLbr3HbBqH_eW4LXJ_upggNbFxklZwO1nPrf623ZtX0XpIo4aoog2EUoWFhNJGLyGoF4AkjPMxgNqfvcvPuuFeKtIO25gM1sdg==
Tirana,13535,2,Albania,2026-10-18,Sunday,11:05:00,napközben,2026-10-20,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351080000da1fb2cd_0%7C23330b77510a00006e14d5c0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HwYj0YMfmeePJOU4f1cOIibl8Ede6W5mf5Tfn13aI8WD8l9nV-XdWVldLOs_8lPbwwPbRa1ktb9d_dc21aEBKV5JAJQ8xFRGncqt3RRa3YsvcijPZ2h3zRousf0t49PuYF2ZzBtJSykgnYhSPekSGlWP2ORKPcsyk-Gamq0NcxrUN1ObB_mdP153khN8pf_besM9PDzZEDILWvP9koTerJbc0IPX8VWqvp04O86Sn5Z6HLy1IRxsDEDJkMBEmRlv8AY07PVKxH7rSkwDl69NbDthShZwZseKsedFv258yUOMvcYpGz2sqFWMay9kGxQAnf26oirncmEKuU8RwarGWi1SND8NRVBbjeMp9bZKxubL9uSOKW_pE0ZkuCpxzlun3a89A9-ZQWQ-nhUTh4UDcj7qyMj0L_5C_i4-dwf1ez8IUpmVVgo_V08qRPIOTAiVYIt9Txi2udV7tYfZtcr67wrRVD76s4zXiJ7SVNNTQbs3Atl-yKdW0_5wQtImwMwViCGcKbewneJz5hIcpWlpCiN8J3BCo9EhJ8BCLBiA5drNjQukSLrdPftsy0hMHJj_bkNQLY1OJUiGI6FVa0eKx0FAKlZ_QfA5hdeY-MF9u0gwshjVoTINbSo8gcp2a3MR8unY2-avfVfHgplmgUowqy2u4A67LvoE32lG6B2VVSeR00v3Lad1a0XdA4Jw82G_HRGZaL_N1QAQe2ItIPrmvAF8OXfiEi1UrKztT3l7qDg04yZtEUZJMz5751UJMJInN7-dRb28v6jxnN1Aq_4khTE3WwRXqjOOUmUrvIvU-NwjatmwBSVk9a3EXZOior_-OSCk7edjDPWrON5R7iuKF2xqtSm97FU6YXuGV8MamWK2YmIONtiwlxQx0q-uANiTDoy-lwerfztaCshjwV4Y2jz137HEv83gmLJXpc6r8tD8iCagZIHl7EjJINAVTS0zMU0fIU5NJ7HWJP6uCp-4L9wBGsIzwkMkQZSA2nT_VsgB3mX5RbJ3fepCaObV3515TkC6EFhefP7MitAuvpkufl_YKiSQRUD6oKiFLmQTvbBOgMFWkh5yRRmnHRoaPK774AKoOYANDi5arKyIWwKLPToFByj0f93_mOqM9kwRp39sfUWCSqlxPYu4DqmpVchJR
Turin,13604,5,Italy,2026-11-28,Saturday,14:10:00,napközben,2026-12-03,Thursday,09:30:00,reggel,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5131000041155b6b_0%7C07df0b77513600008b22ae1c_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HPLlevOa06dIJFLiopsCpNScNATQidIlR32RkDXG7NowqT9IaB_irQfgpjfOfrjumBtClZlFcy-8BhGRtPLiDuYuVCELgFscGhNywOdwk5DPGvcS7CopM6_OQZJyPg0yeddsmC71z9GZ2Xi3Q82ADo4__U_IRSs8Iv8dQdfHGpNuz52pRLU4pKn9kpJzFXw5J2bUPlRgHgA0M9ns3vjJMWf19nHrO1OgURuWnKNyVcAre5RSR6kdeml6JZysxBf1kQb45-s_OmeCL2fXhLjGmgAeOe12HDS2ZQZQY5WhWnOZN5rrOBYNR4RVIccVV-MciMg4Gg5ZZIhRurMY-Osdd5Ucklvm4OAJn8R5Pt5ypLnXxlzmLT-BfSnxgVLURVkw-E-RzgEZSaBEY3hczFtJ4-EfGeACWiGw7ovYUbPwCDAOZMd9AOpT9m8FUomoo5XeYnNEqybWxz_8mzwH3d2xxxTjSmY71nde-H17N1rCmhcq72LhX_Dsd2DebAUVSGnNrHtNe_9gGoCh-2eBDkaJLQ6BP3R15deNXWsR-a0EqAYDva-zrWeKmBrtliH-i2ckUA2JCR4PEEBGyI5azNHGhkSOMraPavW3a_nLhcNl9BdKBq6VUrdTFprcBOnsrYUVcDjNMTh7WK7IhX0_zFe09sk_ePHi_9IjntyUeZF_dO3SPyD4jOH5ISQbI54ofFMGALaS7V1smYhSZk4wmS8OvjaRtWf19sAzKx5w-en2yDCWlPO4jX_7iaSPXFVoRDZISiFhfUG-7q70dF1R6REeB0s4qV3bW4tU2AvSpzWPwz6MCPDmzcFGLzsl_vL1UJE2fDzXUZ8-MgF25cOWun-o6FTat6tZv-FBPdm-AkcsDG5LttFVFPJhvXlUx_ASaXsRI62_MrRKyHV9GLPzzcguGqKffd5V5-x7x38Rc3rnen3B0OeTctfuEqw7pdu8nkikRO_VjVMOU1r0BTj5RRf963lkDQLWhefnXCkY-H1AhoNMtWNwPzgX4sUc3bItihehCDrqt6VQFybe3bTrQhDR3ySuatEGLUh62MdNiO0DVocmLxWMgJ4hYlJ0gAA3H3QxrUPNajgJ1yV5_cluk7tpCvStIhXLy6BMtvy4PAmc9eM-BSJ78rqhwCSNEVlkS8tuA
Turin,13644,2,Italy,2026-12-10,Thursday,07:00:00,reggel,2026-12-12,Saturday,16:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df513d0000b1696358_0%7C07df0b77513f0000c90d673d_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H38jczkY6B8n1L5-0PtArt-sbsOnj1Isag1c10bvx_xQ1IiUjy_mxjGWiH9s7_-WWyn1s4UarlOrJKMDS1yUzuYBe8M0kz0bWqDB5d5vny5pp5-evuFYWJ8IhKpTqL6c5h_ek3XiEDEaS1I2pVxztB25Akeq7GoEBEv2Ij7Kx9ezfeRcD5gw3e9ZDnocTC0vNnIrCEJev2ZWta5Q0fQl3AdSvVKhhfNRZ8okFgJlsuihmuY_hStpHlsORR_cNNNCzitNIUvLtpcXZh6oOFUoGIL4PGZ4b_urqltike3w4o8Nc82sVPYAK5Xg6-zPg3pvQAoIfeWHhG2YSAddvkUwclDKIw6hWCSvRPqlotrOuTCD3byQgg7QjA5aN5I1wP9uMdkkjJuSI4UfUoYpgMuicsxBjEJqozL8vMpEpNKP2zjjq4B68TfPNfW5bkKEhk1jEUG2U44npUG05AZ5svi4xeboSf7OjYaWC0DDljeGMnceTw6DKP0ThLu55-M3X80x0dxp3ptTKtAYpGIyCYYPhd6jXX7_fu8p_yEV7cOklOEpuGkD7d3uG0j0Yo8jmfSGeyPO57khU7mLgfbOUakX7FiKP6MbGQTfED0CniV4ABV9Uckvh8ndJ4-B9I8b0BX12KMaEUnvxYbnob45UeTXvnX8qBF32pHm2SL9pBGLk3Cxdaiaa02vzJ63-sJfAUL7yWemNbcbYFHnMYcGPJUU7ewatqAl-5xLfXi_WzvNMCQkMw_6zDBVvVUNHj2STPvq52vleMvf3bd8vtLqYZE65e0nt40xJT7rFQNj_gDCTdSD7uIiUB1yTIC0JMGLordQC36Mz1lzKD1gSane1JQuVilXvjutbYwhZRNSuMLWfMRg23M2IWY4pb10gLDc4uW0i7aMKGvcT255BXzb1txEl0utpg4UrSyi_DmhfFlKnxrUD_b3bheFJ7tdxodjsYlYy3_N25hkzWpspCIrjJu2TqUV596sIdrJA87zl6Wg1a6TEXw1-OKwSaXEtqPo0IJrhmeqLLkzMn4nP0n5MliiSo_ek2fRWsdVlCIw-YVAsTOp_oEHJlcyp7uExdEYpnYl_qcjk4igLju9EXUV9hIgoAWTylrQsibXe-uzut6ylgvaY5HS75n4c6Lz43lMnZflMKOE8hbksfvF0QWBxPOoBnw==
Turin,13644,2,Italy,2026-11-10,Tuesday,14:10:00,napközben,2026-11-12,Thursday,09:30:00,reggel,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df511f00000425075b_0%7C07df0b7751210000c260f5b0_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=Hf4Nj5fpJ_OC0a45pe1RH1OQT7HsrP-sz77lv2XFEJmmVfYfS7U9qslzBslHnmfBxK7ZBnq4s050ywO_A3KnfNnStjpbH5J-FKo-snRX3qKPv9lTCXmLGg1sEyq-e6JSIq1JsvnpFiwJr7fA8kFliJ-9wNLA1TB7uG6rBIJ9Kl4Oxjzi8T5b3tBOOn3ra4tuFNIOhundqFuoK4Cf-L2WdYruzQmhFdXjuRUTfPlzL70xULNsRawEyKMLdLa9220qT8w8-3de3tgNSmOLdpOsAjvwOQPVQ2dteylm1_a5-_4ye5TfjsI8VvmDn6t96m9PROS4j0pPkBv4TV_7vMo5ETr3rvTYwL3rObyE_0mKe_txECUmoAcJo-wBOYrEUYtaLVrLiCxMMepgsjQFcgiQJSxT1lwb9DaB7hdkpTmj1fE_e1ZjFXZ-IQ3mpFjvGpwiWj3PH-adgArnhKWQEx59jDJPsKvk26sfJfy7sHJyQtfwKbO44u35ieYP_OLT8Evy0Ny9MQYHTUmmL8FrclRsfW8evnEA0KKUq6MTv4cjfa30E10MwPDjt5Yk5G-9KFN4oxOwwX1dhRCVA4twbwejxhqf3s6qNpoRyC1EgSdmwahJqUeLGot3ugl_LcQ9bLrgU8FMSCSTR7eG7XAEBwlTnKB3SSr_7frzcUdK7PHPOCiQwKhbZQXM3nm_6ZDdZmir1V037nice06uubS69O5lKYqyPwsU2Pmpg4u-ezCQtJG1iE82otI2J14msigQr2nbDthGKdPeBdgk3dAYXoE5Fcx_t-Y-hLaPu6AL0N9ysNY4QZQW3V8wSgJGZhTLZ2_1AghHe2o7XZrpD8S6JhURPkbvU0rx6pA7-C7x59r8A6hQjV9cc9XM1STRLX4bVvh4jBI70j3Q2ZgU4UezwIPHGwV3jJQe13yvOXWmhBv5bJOHAlkgQ1d-93xA7phFnEFd280i17P-HPFw47ut6ho1gIE4q6xAuzKfVghbHPhYrFwMGCYe1IlbMwvxNzXDwr5xAxVeM9_csieEbWaioKg7YPOGabkqI5Oh32dj_5O9lnZbaqD3c0S3BJ9X7Y6fzPiEEGud63L1T7kwvB6EJ_W57N5zi8ADNfOlpnM_XP2yh7a7Xk6M9IJ5yrX0mSjdEtXv9uR-WK80GrX6SSJN6u5jSxA==
