varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,11020,7,Bulgaria,2026-07-10,Friday,12:40:00,napközben,2026-07-17,Friday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a400001dd5cae4_0%7C0f580b7750ab0000b97ace97_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HxPSlwS1sWWoUI4IVK9pRXoF6Wp1Y4YP1LxOIynMgUHN5Yb2v3QXJjAkAFg243r852ybFUCdyVQDowYgUukupij3qDiUzX3qweOSifVfoS4tgO_gNtSdf-4HDzzvtD46RO-a6Kqf5pq4FOEgczqcih7e3xHA-JiASto0VDHrR7vOqnMbpMiN97EvqO3KLqFH1NAWuF5AiE6p3XfAOOGEBAGvuY8SFAz2Li6X1icZZcMdW9oG1JiyoGM7fIXmZV5DaKN3N04VkAEufa_vsBGRU7x3q-UjJvPw0lmVjeNXDJPR6MQP-I1pput1pG_gzjQV-8vRDTg7DpFFYbRKcMHkK6C_GuyU4Roo1Kfl8S8u4cd_9vM5Mleml7zkUbtGK2W9BYyOsK8lc5pZyHcywYoq6ht_SMSeHMYd2GGx1soJ6BiRX7TnLx2o68cB-nHAnbMpREAlVban-eC7UKsMCTH1U0zKjRjC-4Kmg4JmEetTTG_e1597NjvTCCLT5kCtm2R7RUZP4NghVNPS-ea59C4p1cuTjVpoRVWFoW0uW3Hlrovck6DD6tlPdIsDm96ftvJM2T7Cws-k0oTs_xiVmm_Yz_LPT2tFxsYN-adoWaKTndf3S2G0NQ1N3LxIvas7yL96jtTSYErMZIU57jrTsfRVNWTnHUnnLwvx5WKU1miIN2D8KePn9gzamdA8XQH05Wth1FVeReQ5DOQF4MXDl9vzE5QyTSVjkgeXrlkVmqrULo1M4TDkkz0dGtrHogBu8WhK48uHTf9ah20jAv0Y19DduN1A_aOE-fHR9GxpC9qYCcISSXmqc5zYmDvG0Zf7hrQIr8Vrpk3Mzz2OTyOOxhUsgiCgZx-fjCT11PA2fub_pxvfqqV-XAZONr8sXkX8MeZmy&token_module=Mod0.N7n0vOr4DRIRx5apTAEsu11FdggLTdcB8Qkl99XYYdq9hduscQZvOAh1iu8ByE4Eiz7WeKINwfeKrzAguLEeI7XoLSNK7R1lnE8nUEnrMz3J1xPDMEAp4YKUOYdC8ip1-GxcwbsbMu6N5Gn_Qlq9ySuon5adlvaJZo-eAZW7EMvbZKNeIid4rL68Z6AGtKtkLIN7wEV2IGrOj5RlIdHXrrzQf_L4CF_j9mQpM4RnIr8OF3jhhn-L_vXCrJg5z6nGPJgc-2ovKNyvLWuhi7xq7y90XFQyJ4oBghZeWSUHP4BLCKViiArtt3_yvCIf8Js1Izm-Hazgq0Xk-xNnjaFEog==
Sofia,11153,3,Bulgaria,2026-07-10,Friday,12:40:00,napközben,2026-07-13,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a400001dd5cae4_0%7C0f580b7750a70000c39d6ce3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HaNL-UllKAmDzCWKA3FCdUJ3c9nI1vW3qHfWnjzmvGYd4TfAT_bezP-uYMFiT378OOyjM6luSys5QkDHX41zNVMsQTxgbJL1VDfwq5e-frCOUObh9sPbKJfB_eRmgFuwKYqTyCk5mryHRZKiM8GgmbLaGedfG5DUCSjN1HE93re0eT_2KXnmZsN6UuMNiEVbs3nvp_uQ3c2Gw8RvCRcWbKmY-JHf_jJNuElwkPk0u59dKjSVaYNSSH3z7fxsaMpcjU2q3kmrnyPYTEKkPhwg-znD1f4vYN92rqPP5PVqlNdHHwClNA_PJgdcpBYlzIpRL2XF7LUr2cp2Nq1SD_C_u2k4hyCgBBzbBUYNYKTT1V9Pt7svttLgqK3a9Oj7lUsFW8E2pxRi81qI7okhscH0NuYbppKRgZFSmMRxgL2_ZHLN1ZFn-liOlCmVBLElmycsBqG94oEamU5Y5PEVKNcJKZDhZZc_PFOl7VnZXUBXqIYhNQ2GXkwFz0PSSEe-ZaRlHc-BXB8pxEhYQ50dmu1z1jUvpNSJ37hdcylEY-tU_jf74jNGRPR-8h-dxlhJu1grJuIi5Iv5ElFea_difomx2qjA3IhEshHIp2P-fFH9_k1d2phH_KaL7wW4r1O3mF9ugmjG8PcdEK9PoUE0bk6RKH_odeFF-7B-D5wvuIjMiZX8xIBt5A5aWLBqA222HARGSDTsXps39tj3swBBJa4O5p2DL0NhKh6RuE8lK2Lgjbh_dH3HH9qn7RLQMU2jMMNZtCWjFXDLlQR6uXGv4eAqBGJH-P0H7HgFW1kqvzvZ6ZmupYycj5-lDC0XN1uFkm8CT0mhH9D3jNWoTxvHVstg1vyzzAe8XSlpYWstrniU2FVA=&token_module=Mod0.TJECNn_OhbAWKxipjS55B1kRlpEpI2hHa2cBFTGrFnMstx2x0-GRYfoLRBr65d4iFkqegK6377G_947wz_S1rmSiyrLgKQFFfDs1KZFmVdynJWaxhMTG_DcHh_BncZhlzoDQDurRWcyFfnGFmZ6-p3KiwKVPas8S7w2Fweo_FYLvxjIRIb1LCJQCcbfIUlQ2C0ryWgfk6Q2LOivuxWmvHLmmn4NO7gW4dmG8qcXe0p10rjCyOjxT3oTuGU7sOWdMdQSno_urfXLHx7aINmmbqqKr8XMlYWP6yt9QSNFQkPKupXpkarGdGh6-8InlpN3HGVJi8Sx7TOILGPfjLUC30vCMEhrS2jU9mMkY44A0geo=
Sofia,11153,7,Bulgaria,2026-07-06,Monday,12:40:00,napközben,2026-07-13,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a00000fafc5698_0%7C0f580b7750a70000c39d6ce3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HGgc3ox8hhvUfGcG91sbcp4N_jYLab6zycEjK-MxrlnRVjP1PYvsyzdjngR1-VKqWwAgGD984PlWnFnX7Zef5n3fzYERLdWb1g2QL-sFnhfOzG8Y-raaXcrazIg6OFAYYeYJ0nzez6rjKm_echgp8HPF2kyCmpTQuHB88Uoh2i5A2rqKyityNE_o40BNRvp6goaZeKpwcEe90El61oTohLA3OQt5lKUePTCP1CvT7E4b4Rcg_YOISN7f8ucSNflDYF_Melcir8823bLHtnEDAd050Fgm_un0qmjUrHYhMh7PIOcGsU1pJ_Ufa1LL8Dr9BuC4PIROLdZans8IKrrfVKTt0xQRSJfZYFFkQzEkneHtFrm3FQbPcDL3F0J9FZLwlCppLgrmgOUKRYaCLlcOcPwT1-_qZLqnSCHY42dEtQag7cA61vfYFFPZmrySU1BTrNdGU9JvHSIekIWaTVU6h-EQOQzlsbBLtFTxsrw9n_-_GRz4H1D_wcR80QNs0S1oFA9sy7gnd7ldh29uuNK79QNCExLdX_nz12mR-s-RMNAEw17VpOKH_ezqzNW3BVJhNa1ukaYpmpoFH4N4o-txGIqoDqtMlDhfPWfdQR-VbWzfTiOxpIuWCGXVvuYX-gzy3eL7xJNcjKbpwuFAyttR9qM-8OibyrDw2DJ2E8rr1kF2ls049EoaVJ_6HRXoXYXsk2gYleSFnF-5yoQaLINoxViHjoZeq3IGpslSv8RcYGQBhY0bcxJ4E4bCFOOMULXTnE90vqqaWxbDqVdHRkoK-kIL01imLJHxSPn0m1zDkhJ92Ge_9cHdKD5wxBifFxx2l-2qQA5_Q0Z7naAv1W9v6P3kDapR1nNWE2tkeQ_fCx9F6xf8dZl08XmQczZClC-Nq&token_module=Mod0.ATgfK8_vzxr8kD0O1qO1u3j5NjKTPuwcI63plf5nP_k92R8dDkzXx3BVFtGpWIxlflNBE04CeXqSjrtJT0X3sZzkRjTPjEUz4xvrXB1-rzye3oS8cEDoL-ElAyVvjK_ORNyCXgAFlbyUFMq00Z0nQUbbHRwKbzn8JM5ip_OOJyIEeGPddlIDkmY7UrcEYRBIAa0PlYBwiJugV4XHRhmus0nfHMx6t9rgYzcrEuviXXPtbO4gdlkd4F4f5BykWhpiYHYCR9cQr2DhcD2y6OnmNKLd53hBvufYVF23UgjFtis6MBHroq-rh19xPmTZ3FFProXp_-a5zvubOJR23V5E_-znMf1Ityr3PnxG-7dGrwQ=
Milan,11786,4,Italy,2026-04-23,Thursday,20:45:00,este,2026-04-27,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05056505ae4f81a0d_0%7C0b7707f05056505ae4f81a0d_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H8swdDHwMF_bffKthadzInOubDvOvAKIAzaVRVYhuhLNUzJgzoL387GvD0gJRXKe0zp9uYmeTw9wDZtjPT7ikS8pNHuPIGPfQElFASqIl3JvJr30_WdvuU0gW4njLWxiqRKJiJbyQtJUU9t6HjfNNo6XRjzAluzvhwsA7e_v9hkBUSqpsd-pULgKoPUJOVTguXcprvlYuQ4CorObBnUBldeTO78U2lgCs_wNqNMY0siQDJ_o4_kvTteIhpdQ-TaRXsKWW602LZIbo0JlD7WpU--tMgQ_9ksGnALhqu_6qXQNZdqwxCFYxQiD_X2UteOZevNWJayMvR5icN3qxhjmGJjZ5SdAy5mEJpp_n596oY3r4gzK0nPYDBb6kwSC_SP3efcXTuNJ_8C04jxkOQzF2BUbUknx7HqpprQ9Zub1Gy-dWtNe3pk6Th-uoFy6edRPRTBtwzZd5SSjAJIG9_w7fdboJdXZz1gLy-7BeUA0GfGePm5l7Ehm7byYmOK7f0XD3ciXCSs1sHt-Cx_LhDtUqmNr0IUxxCN2UNqNfwOqEus6v8Tma5NBRHZG50g29vCLw-IqBG1mPqpL_W5dr66vEUm3gNa3nNwDV13rb2oz5H0KeY9F_v6u4feXcFQVAv6lP_S79eDrBFDQqlEI9HS93_g4bSJxJg0Bs6bTDxg7Y9A22o2nVIYbDTBXYUHVtadsHWpOLgn4H8FtRYJ1Tqt-MnbAn2vHq_jzfXoxWjCfjNug81HKddZuPc5B7TDjibm2FmJN4BCFD-IEltFteczZB6Lq_IZ4navMx_NHnNnNJmDRqzeysxs3XdLb_1u0dqP3l&token_module=Mod0.E2l74cZ825IDhX54IT8nts1Tf3tyH5V15zdhCNGOvZBnyaKi9Zu29dVt-uf1BkNsLyfRr11D6mupV35tCRZkYJ7IOdPhfQ6xPVdaE60c7EtyL3At2Fy1PqCq67U0BjeNb8UWxvH1acN_hoiP8xN2Wx0TZ7AlR6z8d59qy0km3_tccyxQXVTjLUk3KEQ6__X5FOX39qaSHxV_cY7xC0bVfFK9jX8LdfVEn1tqAFBgcvokI6zPsIEWgfHbdJs1Y2Qa9wNVdIDzb-Tf7nopr2wjEwAxpwmb5ki8DUJ_olEJw8VT0wuW1gu1u7xmBrKeI1GyzJh5ncFUCizIv7Xn03XfYzAguQCuByovFDxszRKRptQ=
Milan,11795,2,Italy,2026-04-24,Friday,21:55:00,este,2026-04-26,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0505750590148d516_0%7C0b7707f0505750590148d516_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HDDZjMCBpZqqndfjzsYENkOMswxDFxOJ7R05piM2FmMsVtVScB-1joL1w3d8ew72yhTDLVlszFCsSQU4fbvib1f39_mu6o1BFy7lELBjnIl3lDsP4ooI_fqTUW6sHGylEkbpSnvSilDjaZqMmzuquG8dhk__FbEVmkQ74Leq6yYGSHNUo8Y2x8qSOdXIN4jW3zZU0zyldBc6BLJKImcYXxld8_hDjFhOrkwtfZicLjdn0sF6wpBHci9o7deYsf_dq7qjoVYbnCXfmVfFXnxTGJH-dtNjdpFQX72xqkUO-D063Nlz-GuwYSVrh_Un-J7Zdd9v7F-4eWWB-BKK8pPjLgnKkHqs3gpUTuHtrBLHk_VIbrfikuDJ-xS1edsuaHYpK0uEhTrx1mxY1MOj7MT78pJsiUJBGzWOJWFSNyCl8HSqxdSaGiDmWeeG7fqgEoNR4tDxRHeYfHm-KE_hUB8kwjSA4Q1xe0dIMr5YTRZhDlAf2nAvO-g5vjJPM3M8119I6SxcDiEsHcrzqNaqlEe8f2scvQ5IsBk_qmjyb7olubMAg-gDtu8ptW_YQiEkd0tkZ5xh1fIhBnKicUYhCyPg9so8I5PvZpIY5KJi10ju5C3vC0aSVBDG11kXf1O50oQlJwOLhaEaXqBCHuobsZgJp-_8Zg2HYvOFl9OhWyH0ONIqMceDlit0WTWUSuTmLZlainfmT3sa-N8U9FcHU0M4SJxKu0gvfr4Vpi-i82fTXrph4a2Ev3MtufxscmVGW5UKjTNydincPAspfb4zs2dn-sX1VUcQVMKeQLutN97D42APhX-jMPVMDikS3zohoJmfkMB7uLl1bMzdbsWiRDrED3w==&token_module=Mod0.FHoqVxZUezkhbjx6PR2nsy9iv3q3cngIJY95sRZxoEYXhAyObRTWuqIWezAGgnAciDDDh0qwAoLD2M_Nd3T8busFNSsD6IJdrpOD_RXbvC52Bs_Spe4VU4xnvPVmykUxYajfF1uXvbAydqVR_drKAYgJYjoOzbjXLEzXupKm2-vdyIy2KRxzfnkFs0ejwf4m09e1nGTxvHasGGe57la6SClVlEgrG3iohkHWJm1A1PNbNo4je_f3Rjc4_I9mNxkW14mw8BfQOZOYnnX7g1pRKlNuzF_WIiR45dpjTB34l2QfQ2r-KtCKXXXCqCA6HfxASUcU-sYulvZLdgFj3eb71mHmBEO8LIGG17Z02frI5Mw=
Milan,12292,4,Italy,2026-04-24,Friday,21:55:00,este,2026-04-28,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05057505bb7bfe5a1_0%7C0b7707f05057505bb7bfe5a1_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HwgGMgeZH_tF7LamqaI6eiEgldTurqXYUPjNdfoBMvdTP9mYcYtiOPjSwhykJ9dPdP7Q6FSQOJkORC3T8uFH1wOLnJvBMIho7qQ4q2A-WgPZlca-wrv3mIE_azMgL7QsX4EwQOizojjVGKQt3cDUYmbeP1K_cYEIHeAqQA1ARO6gXbNo5ziIU8fKR5AH9I-cX_5ZRwV45D5xDKfnogPjZZyfMA6MbM14_1idXSXd7UZdO7ov-iVu7zy3cuG8Rj7dL_bsxt66eDvqA9vaI4ifFaccgazNHXvhzS2BVgkF3n03N8V4xMD2pQye7biYj0Whq1J4O37EvKI59Gz-v4QxdNxZQxwKTb46lWuQPV3ImJX4pQ1I3dQk76bQkaosynPFXp1L5fHi9E4Hbpc7tNqgf_vqfEBSIPh5zUSyfBWee2kbtieJV5iH9MPtX7DjPQAU_PCJE9tchacIbGimtX0keP5i2eAi14w9sKEd_fofJ1eFozYuHgiuyqi4ZgFjlx5KSHnu0-X-sHIBbuM-Su3P-wSbLv23YJ4NMt_kqtapLI9IZqnfZaW-wLob5x2nnf1hcbiq6si2eua7NmgtEG0zAOgdQwurr1oLLUyfrl2z_VSuraqxGh1DZLsddUAn1iFfDj3naCwEYbhCcREbnSdiLAdiOsBuQ972Ld7HSeRkAo97QnTHYgthTlg05mvgoZrcbGJCd35g9sJ4VlmLMKlZWIXVxg-lDrBRr9GDtMS3jgS2cv8J1e8TBRB4NGhwfM6Jkc4KNj0vN7J0U1-o60W6I3Po0ir9byZ-5tOC1AUYUW23GzPt7ptCrExKAQzvd8aMht_7hSSekz8hnsIcS0vvqJ8WWTHdpH8QQWMUXLPUTMiQ=&token_module=Mod0.s0Z9fRzQAdmm4zz-YvzteUt0H-9DflRKugOiPnsjCZiOJbv_U5w8JJ43p6PUZCl8InQw-Ar4AoYFcL842TGC18t2kqXugUwqqjilTXOoIWs0mZPYhX3u3KqGkA-9r5p1XPPWwydsjoskeE42SPxKwIOHDj0BUU4T0QGBLHbRFqPYurLtzarSTcyRa0HOdp8M_dLwwUpgWYtsVxWiGRjZrU9ONp-E6_ScEjDRdxu1H6JINZ3jFdlRcYHVNohdStaQCXiiZEt6JobVog6SeAgE9Pr5gvL4JUuitYKBNcrCV0H0ZyjRvfrQ74BK7ri7fM8bSohZ_hNFfl4AzayyjOaghGmACruu0EQDCaAXFNkzek9Uue3B5yJqOI31d6OwBx8_
Tirana,12350,3,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-18,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e00005ba0a032_0%7C23330b7750510000ceed633e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HT_ddWNubKYLSIv9jc7UzsJxIbXYF08ESyPkqGvBFF_cM7glCpJ268DZXPQyOtFaEl8cJtk2da-jAD971l-txxy2ruX_q9tC-A14xyaLEpbMZ3NUKidDqrvH8mgjLP5PUOwPbPLR7WszcnK32RE8XB0cFplzfMatRg5h448hYgaJBfzcePKWgxp2I_mZpnJNi9i9O51Lm6Bq9U3Kx-lmLIr9544-9WG5oe8FhIBsdv2wL-Bjfq5R9k3zgcLSe41ezBtPCIzYX2r2mGuO7uWnLNjEgaDbW4KchQ2TdWZTwPpemV3uRdBC6PTsucDujRFsPutChmQ0g_NNbHE0D8r_ptKg7GhWRj52qNxekHf4MHA7c80afKB1WRqTg1yQO01_DGLdY6DRFGYx5ZcQm2xne97VB3AzdBdcKKNa66LIkYk0Ou_Y4kLMxOo9xXjkcWch4ztf4Sp6ZSXKY11d69M8wxTxV7Qo17P6SpVLSnyrWoVWb-QhCYzQk55AdbAIUuapMyCVnD-eV104sPYginJqM3rRefAhRk9XMU_mB1bzan5uf1YqcWQCZqSb62BSzO_lyUHA3ChtYl2fap3L7y1kWHH0GuncvHAcMdkVuVthNi3nhhng5W5vZ4GBdzKEqs8yxpQ-uE0vwbXp5dT669apRWj0CvCo6oHNPrHRiZ413gvzAbEZjwOUwxE-sBajWQJkuhADw7o3tWNRkmLyMgytyunXdIgKsE1WYW3-ObiUmhTRdLZfyIPiUCif-2oEeM87Sb4-y8xVyf5eRFHcchZlwZBqKwRKBW6fsmtzHKkGYuxTnFqoaJptJY1yA578GNoKqhc1VYC7p9e0lwp0ELywwsWPOsyHvhwcIPiGre8qgwpqCqVbUuoRenFnIvfYvPyxT&token_module=Mod0.o1f1h7GVVhKX6rNMoEaIoC0gbL5-0HCat8vZBxK_aM3ASRjm1h4U6X4C8ZZ4IeFaHiCcd8iEQoKh_C1ft-Pvrt_hNCWl_GNqw-nmmsGjfBUM1fi5p5BCAY6Wk5nCJ3WTrKqdm-mk62TXVGDeecT2QDbkyDUoWv1XKNvqakjIqtsF_pbaZ7CtSoOp_mbBZKMlAzZwBXXLNrytMpkssLYgy25dl5cPs6n-BcC2vmqsFjmKdyHQf1CMjf7RLCZw-fXYbTiMK7YOUqzBfmLAkj-XNq7P6KQnKtQBdXVvfe0JmU58Om_XrirxUWErDZrqJJ7v3vxq6-Hvoxmp8EgU_yuaRA==
Bucharest,12726,4,Romania,2026-03-05,Thursday,20:05:00,este,2026-03-09,Monday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec5025502923ca6055_0%7C0b7714ec5025502923ca6055_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Hfw30YbLoYB8PbnS9OpF-Mu985o33q2ffrV0JXD4kGyNGIOYyN48ZcJ_hGxSQsGzuUIVujlrz0iIYlEXosE2ZWRiJ-StafKf69ljZZAQUnLEq-VKnQpCCmFMu-8AMJA_egygqlw2-3MtRZ7o2cKm6SnTGpk4YesxyyUZuDDbC30PD2aqRVRTXEu9vYd7fXEZxWSet2SR3RUBF-X4kh6aAl5MyPVTWRtSnSVgMYsJ9LgYuldEv1omaoSEVtr-2yUX0PuA4n2OK5fhmVWFlZVu55uPQogsD9E6rlUXIfTxOs_qVe4GFawOSmXEJ7FeQ5_uQ0yqUiVVB8ynlHrmFdVhUfGAujQxoEBFv2akeBZplYNoostJJXb8GmztxTn0YQBShb2kvCGWFPf250WKOku6auqkAtovrb8SQiugmRh9TvtLsX_jyh-6k-z2z3JYrU2Q3Lg3e9y5QZdcab7Zoi5x1eXs1A6s7wHPToKPVAMPHwpS5VRdYnjJlhmfH1y8VNwWswOD0VRADaA0yAs-YdARvgb4CDZCjmFV_-gLLhWqjhJ1RPdcfoyF6_eD6BRXclKy2CbnTIunsMfwyPd7YdN5FWdrJ1XA5NQQANQ6i3SdB5ut9TL0Xzs3LeTgAfcy_iE6CrFEVghum52LG4tthpPXbKBHjg1dZxVdrGS8yZF9TcByvbbZ2ecpqTtF0b6O-KQTHcGJ-S9EgKfRkxrMZE8GSOiKNOu-DBM7vytLX88vy4LngcVYiC0HYQrVOje_aO5piwmiB2sha05-ZgWrQvKX5zn865Du4fJS79Lt0ucMI-4xHkvV78KeI8oru9Z89jEoyteJGzzHyUpnWKrT1B7oQTQ==&token_module=Mod0.h5_HXlLwDQr23xhqXJdOcwnPh_aZR5zCyWYiML08zm8z_3wzOLbpKyxAW6YzN6I2UimzBYoARh6LwW7CCvoAMEK6_mBihBW3M4tOOC3iUFDiogF9mToI4W11mCd3sCFp_k1-pAwyqMVD4l7eQTOwIfTgQAlDimx0-AuVzh_XyhAqAoDTn95J7zOxhf1YgG05sWMQZ8uXksBiM24EvtxZbvne5PcmPS6_myyXvntphsGSBcx7VylJIE2PL9e994tV7Hf9r7uN0fwtH3tBcYBnEjKDumpZz5r3n_H9GCPXXNn_Z6CYSJluiXjhTyyd3RpzoS9qdQRYMC67UkmH6wARDmTL72RILpn7cwfVEnP80e4=
Bucharest,12736,3,Romania,2026-03-05,Thursday,20:05:00,este,2026-03-08,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502550284a6b5452_0%7C0b7714ec502550284a6b5452_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HHNx8DEfJ1obx0PHg82uwfJho1177d1IDkbDS8Fq7rjve_ZAVcRbc3y83Zi3crNCfGbuXe_LfRU4LQVg-27jWZisLxQ5OYG6mkuwSiqvwkIm6B9Z6WW9elWUwxolUfNpb13OYU9OtWRx_Vkn_2GoRVh9Ks6sOoCiX2zq4FCyK0qDBtosxce_OBC-IkAkdWGtxhYJUhfDq_DjR3z988n5w3Fu5OCTVsbMutnyNVu2OB7WBIMIue5z2--ycJzQq5O7D0wf5vg8B8OmwpowYzYCjBlGTtXSzPLyyZq5hrADQNdMUz0elnUOdW8ox35Q3VyCzjTTs0knXzbxnkKAhxdFhy97qmcgB75Jc74R0J3MCAfNbnh9HW0fXt3SPrc6IHV6X3O8sOwnPdxOhId-7kCt5ARlDDHhfHGQ4S5nmxv1eXiqvx3_nxczD-ifc9E2lqcGi8UxXEispEV7fNo7Kj6ALhl4jlJHNgPzqzzAcPoBNnxv-Oap2QBqTOZRE7etGQNGeznE3lzzrAZP_FmkloRIWSZoZTAp8R09uatnrTfkCh88noFeQDdLRWF50PhsPlsCkU7U71fHYjj1sNGhZDa2Im98SJ8gSuWxPG6GPGgO4bIoX3SIMFh4FgBWY4fUkJysIItP9_1ehFtFaXyUQmKYvgNgS4UCb1j_x8MpsWVboE_43JZRBCbmOKWB6hXKKxL8snoEgDMlCvilvI1jCRvm6QGmenKDFf1UE-Vks_wf7S0A0xRCwL-MOQhcu000E6_hCS2xCgI5I5FtkLf4_Dwn1BXV4DHtfVzzqpQGbbPKqgWy_bqs57Pbesv2mrlfuXuwYeaIxvgTp-VxjrfiXtxOoIQ==&token_module=Mod0.I9_jkVeu_KNiKqx6sACVkmgW9AsgzWkzPWGXFQDWTbYdq_M4ECRs0SOhjDcTt6dZ9k5DVSbGW5DA7mGDKgCPFE3Un-bbMPYD7cH_SxZQPtmgHvx5U5ySIAOGRFQTXrT4WImRIIW4MBzx67vLq45Fm7mevEPnzvaw2pbwBmV5G939_v5yuEhHealXqtEC5ueC1yeHth5job_vJuJjIRmRVVJ3TnEA8LDo5xGeIzTWsK9xhN-tj0WqA03pUdJfsHqBboJpBNvN5O3ZdY7OI1zYjrZfqOa-4OKfjVWNCFBwMUZKSQGR25h83GbUK8geMmom15XRK9EiuDib39Ns9LR43XG_tbZeVu41NDNQCs8gOKk=
Tirana,12859,3,Albania,2026-04-25,Saturday,19:15:00,este,2026-04-28,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335058505b57554639_0%7C0b7723335058505b57554639_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXguD_cvwuQkqsKC78b_-V0ULY6xQlIaMAx2DQn3itlR_nE4w_b9Hr6zRjj6LGbevC5myQ1QEZEkBSgiZaAIvjpJpwpM5WYz40hz6-yxU-l1zya6CqWmxgoPkrNxDmK_wJva3IYgqGXINkiwXujxNG_hyGH3Sr3BB3fxd4s40CttQLeCa1af6PAjJTkrjOQyt5opDjCpLg-RHkoxAD9VW5uRj36a2-pPQcgwjw5qdZD3FasI4byD86KGfTYpqe6tkv_ZkHHy88cPCnRLL7EBnz3eGCZul3X8Li4QIL94jcj3C6hNR6Krtv17hlVLzApYfNZ7kgbTe2RO6uNNHKLS-rXwyj9TRsV8jWO6Sp7-VyerT0llDRbACDIwpX7ICOCcUO7752YAxYolW6AX9xB2WRvzDCCAymDDO19vLi7wD6jVuJrbDtVmO_bYNRS0F0-Ic7s4vSo2E4UcuJAiLM0BZl8rESAqVaXZGzvKVUeBngmHeCz-nvnoH_ZQwQQkkSoZF3aX-ZuecnUkufeXMWrxb-rHLtyvOpFU3BVHON7Lj2rp35WYfBoy9paiPK9f7gOheMxQQWRG2AAW-lHFt2k49pSPUtEfamXYzAz_t7Q6M2Nwhi-pxJVuQtdCl1Ip1fil5jfrGG72RA8kriGD0NAiVubxarxyCtyTlYOuV5W3znW4Ej6bbdOvVQAwijxGA7V63rmdlR4_JJnRR5QQut-1MmIUQ2T56RhkwlhHbspEgCNkXlqkI3jN5ChgoHofLndSE10LPLWjAHVWyI7OCehGDgZ4jgDptlYVUM9btIJwzW6M8bxjCJBvpu64k8ge723djTJk_Sn_wAXRY972I1t8lGQ==&token_module=Mod0.52cxECf45qPqVsIZa4QyfxITL9wfD3dh0DB6i9dQtapJlgFcPqwKkQivsmUU6Aa5_qDb4v981RVDXmbYmXYDrEtqhJRMliD73qrKhHt4JmdGAca6BIVtAOJ3jtzPCvb4XEwcErCk_4TThRGE9Vy-6nrFlzZFO52XOgXxc5sgQwCKajkU2ZuRAi7XIrfYvymSsMoQym05l5EvHs_Q80ZnCD5RdrgxloTqHyaJBP5Vq_X0gWd8VHPvU6gRfRzIUMhfL-carW4DWIVd-5dGq4XwOoGMbqH82I46Dl1-eVZfAmdxeqT44hnwMsYaQ7Mc7NeZ5VoKoADBqvcj1hpOQd1y14NhByRfPmIERmEP24vTkpQ=
