varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12662,6,Italy,2026-01-28,Wednesday,18:55:00,este,2026-02-03,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05001000085207461_0%7C07f00b7750070000ef6abfb8_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H63M9ZGzrnkmP9IPaL4nY5uKaImKtaLzWnAZCFNlmKIctYYFiMxJHR6gqaMGMdMjWaz4IcdgV8rxBpopni_rtDth4QCgS_r2z1kygKdZhnjZSog824yiSol_-nUs9qNgqN5svTKJNc7utQGso6bIkX1uA0VNlghTRkaYBeocML0FgZKNO0fwZukGCXyhKgtUGvaKtipXbo4wwWTKWXI-yEnsMFBV_kJHwjwg3QvgMm-cG0B5DRLz8W8RNxAK2TJcUTonVDu_ZGM7bXMcoU5IoA5f4sO1fUNvg_FZyKUjOMDRLkE_F-QB2GZTmCPxI8ce_m_1YYAX-vPMlwiFQJAdBEcFi82fTWyddmPePNiOjcots74qp_MmDnXJU5rNhKkJn78UiuzuzGko6hVGxZh4aAl1bFW5ep-RVS2sPySK3zlrxJSDPZKSElHjwxqCoBmnA4OKTaGEkFastwpqIv3edfrRsFsJ5bOhDZxdaVHK3Ix0grSzhT_qYUkAoBUaaXIt9_bzrlaSbXxRmvvx5RKhNW6ypBtEd8BvKpBHB9Vl63VrtANAU8U7s9uQjxWWmtd5RIXpV-RfzksbUZli3jlV6y4O-igu64TRltuvvjA6633J_lFufd71D1sK3H_glhJe2SS6Q68xif8wntpucE2ouFFKeNcq4kWjFTbB263JFM_fNtjT2bwYKssQMJ9BJMlaZc6VyOzo-2RQUgOWATe4syy48lTPsjU_apHIG15STl3ZwKh8NVz3cJtZx3gh4kLaisAjxEgMZq5lkrMT1LWpCFZBGIpNGXKPIXGSUg_HB00i07s2tfv1WkaycOeDkDlTLhChfxB6B3EQbH7JuLk3VwDXsH-lxwugGFwNqTITnFpM=&token_module=Mod0.xCIzjEG7jg-kRytcdJjxcVhtdpQ2gKcd9aqqF-xnnmn0VHWzUiFvQrS1o8P7PQimTE_O4d8ZspBQXrWaCbJ-PTcZXoQ0xqNE0t6coJb06snlO9VZnpBtpEH0-TXZWTc_ZCeG0AT12QIF7ldF5T_m3yWfOeSPsq1Sd8W-RevUTeR_Ntn22sg0_xP06PbW_WvU9TVczZ7mMtJT7CC5DLhdrfaHqrN-ur0Mk8j_r8SSEJ7Ldlf-HRDAJZaSYN0ZJtb37lAF0BuXVcZM-Tibi-moP9DKldQJDu2kgMh5IYRQum0weOkZYz2CN6Ws9shQo5FkjEQHer6WihvGkMZKSAP7CA==
Milan,12662,2,Italy,2026-01-31,Saturday,19:25:00,este,2026-02-02,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050040000dac351b0_0%7C07f00b7750060000ee643e5f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HHnRNWU4IlKANfY5sowC9gHTlvg5g8AOAlfT4SHAbvK39YS5PS_cPzjgHX949OogElPH09ENpm9okS9RQQYhiVo7kPpiQ5LQEBngtbTnS6ymCIBqpcqknHbJT4UhqxuF_H46Grmxmn7oCT4eG33sGE5As4trN0ZitumYNi7PCrypL3rewve0vhlUSYcEhmL0KJdwLYwqXpwcCyoVSsutS4skgG60oT2DqKsshde--o7zhSK1IEg5qw7AjoWDEcqTvNKEkO7mAufs2LuqmSzLhM_haBOW9h8wFjaQf7qoy-ARIPtZ40FRdOHSljRDTq8RZhFUmnhabT1hp2rSFcc0Dfo7RFx_tq4uKIEOp5bFOGBqpWAczHhzbv1dzUCzT6C_tlCi68B01DOKUoDjZunQQsNs2I6Ht4srBGjJjJuI8pMC8s5iqpx-r-k5ix4jU9efCLDQawT3iCZ0ix-jFpJRt_eCf8oGRmpBJjlwq1sAil7fla_oiallSreCPSXJaQnjMkg4I_vCv7PW9pNGQ7bwl5nqJIHYyXLsH21AcJBoYw35VgzGDd-Ozq4_F1MaZWP9wSG4NLEf7PQF6KZOkBj64jFQVfoTu4vYmCJCPj6dpQPR3IJHiMecxmVr_KO4s3CgSGPI_G_FIubgTRt8csDzZjtIYB7dfjWvvPjHEx_fWpJnt_DsGR5QZsZiw2XNP1OQphbx-0HYWlEcYOJoXUd8qrV2h3JIbH67SSZ8IwT_V4o5pGk7jdvrdsQu6JAuKSyJgxmj1zEpkajWf9-Yx_ytTodL0Nf_1vOpTQUVKNl-KmA-KZNZ4pT5GJDpwubmEpVGSZ2WBm711xhq3SL3c8o8tsvligLgenbAQ8ZRuXlu7u2U=&token_module=Mod0.UOXm1q16iyncPauk_mbhQF6DnWgsCSSFEmPV224wU6Mtyd_jyhc6-bjSwNvdAEyCDrUaUAfG5f-wZkaZm9K6Hja9fTcgDreGqVlwCR4GGQW5cTBRtyqycMAxCG47oJtTV02QqtTgISYNFAEfHVv5hKGGjr8nwsGg9gEhfm8ZKqcquaj27Nka9ahuZvU-LFAnz70DBfbX4j7UBTt2SJty0QHsKCg8iKZLHdowEfM1FI0wi1ucnY47BkeuLVaw3rJV1nj55UEPgG8yQfioCdvntvV1uh3epw16Hn3JNWuNX-b2bKEE9l__wwKwM4PJnBYvFESBqWzFdeo8tbdKEWkbrQ==
Milan,12662,1,Italy,2026-01-28,Wednesday,18:55:00,este,2026-01-29,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05001000085207461_0%7C07f00b77500200008221056a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HAh8_HnpDm0NVMfZAiHOLmNO7dtsBWL4Vr9bw3pV05KmQJQ0kgGlnJgqideC4htfwNFY7IHpt7xDvv3CNQuJu9wwr5r2UeG3URJ0SpD6Lqd5-NWmBuPwDELRj64O8jt2ZRSJFDr3IBoy6CJJcHKZviuPn6UTLadP3LTGO5Hu4zLMh8FUqe4PDXS4MOI3TWamCaUTbY849BvwIs367ClFLIQDnmk4-A4W9ewyhycuaVstdIlMp48OGMTXTfNu9YFkPcuwOlJNgKuTh0Jf-I0JOSJwMkcZR7JDCNdpTJL7qha1wqZ_YZqomoY2N5EGF0T-UYKbKinGTvm1mTb1yC7OsYQwOL3bm2pnbA_kaWvMRHOhNljzcpl6BXCbFvx0DeC0lFBS_Nfew0pshL9KmOVzhiLGL0O-7QU8ESHtiZNxlWnavnky-79OIZXHx38CmFwHMyBoBrF5CtF6EZD0WxpV5AFxsuuB0HFBZ5dH3nkbmeIxRmd7WUsAf2wL1Q1zg8B0mLKzLCK60_SR6Fzv9UFa_13fWyCqzwhHYr_nASpCRlSZEQpKP7hqLZ1hJBLVvd7iHUF0DhelXmMs2vBu7VpLBAgB-YEvQEphCm3VxJVrcx63hTsPhWgLKrIZTojPjbwV9KeL3PSKynmjSWlkrkmvef4tavOQ7fQp8zAI4vvfmS3itUkMY_poG5tWSDKeQqzESHexyUYgLbiVBojlp74goKvipfPBHCOFKnfd0TEnuViGvjwvQGk-OJn1TRiB6DUB-LoHZvH0I_7v97L8hET273q0FB9o5DZfOO7ugSk_6DaPiM479Co0DNCWCot_Qjb_FCnVzsdcnTeCQ_qv2JCQdSQ==&token_module=Mod0.LUrJo3b-TmD_3LNcFROUFICjFULfZKlg89jtvGJzbVOwq96HhnEKafU_64G8t6F1qDyYuI4PtcEIBE51S9OQDgvKz7Gv9VZAmaUc-etA3IqhgSi6-EVre90uwlnfIWDe4pBmB1Qp76Dha2GX-VK8l3SmQ7VmYXaHK09618oqdwsyVzObcAGLWAWSRYcsjRp4AXP0JAM5F1hjb94fzB0Q_mw1zrab2qCrpsTueEQZEFdfJh83EXWynoG7J8smZVXNSgiAaycnbLiY8Lw9KXWMF3T_BqQifPOu09b7FSzeIL07zc2908dnyAoaR1QZkL7Xm-jZsY2wEbsT1I8p7EoXSwuu2HmZuF0s8oBpi8vomJ8=
Berlin,14052,3,Germany,2026-02-28,Saturday,10:05:00,napközben,2026-03-03,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250200000a30cd5cb_0%7C00420b775023000003e0a234_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HA9mQRcVezRLZQs_Uftg0_ChGtJp-A_Eojw2GjnXhyMOxnDpcNtTdGSil3-H-hv0zJAPjCGKZJ-7H0dyetwtr3mjBnVEK5h0P_aCBRh0QVWNyDEeskGo0nLZf9uHCIPG-LNazGxygFMxwxaQEGXZskir7vF2wmRM4CrNX0iQSUoW6Ur5ThOdgBRKA1K1z6oVII5dvxrtCDtxw3_qvCPxshCORE9fbqI0vgUT37YlWJ0VfBYxhST-VfqVfb4JJ85y5fcnM3sNBaqtDRJ9y7YZe_HdPlDDiwubpoWrnN51sl4hShz-LtXHDFtLHDVdtQaBSD6wlR5acHaSbvsrQJ4cBNRKwttUB5BYnblrnrGW-RICG6fuTOHaTgGyYpx-NQchhALH_HTXtg4rhTuOUunLLTDpPva6mn40L58vwNMXbY0ZlN_NXy25w61HBngFehO6fkJrmVNLqcabZpn07dNEAZxDDM7tX4jjvwgOQX3ExRxvKVckc1eYorM9ZNcNuw2B7aOs6F2KZC12QjGSepLF_lz4uS3_Hm4vAqnlDLanl7G_DhanXxwUZ7JA8d842mC_Zr_pdjF25RJ1Fvd4wIK7ivXBKVF5vPowoCb4EUHrCxnAuncLvTJ6s7ZjhhvcL_FXW_5ZYiD0vzv5qfcyc-7i_YFWtc8TrGtiKk9UZcOxV64fQLC3yNYqo7qM_Oi3r8EG8qMRSDacYI16ySspIIHaQJii7pUZBErZD5Nd8QKqSoxnyxNEmlbGAXfcB768EOnYU7V7szRdK36g_Ng837tjAwIu1yZauk8wIAs4jYCY0yYn36nUc34MoKcb4Ci9J3rBoJ4_WDNerFf91sKiOsB6Tt5PCEmGwsGkkVSyy2_tRs1o=&token_module=Mod0.WESfRbjjuFUjE_qS3vLoYfHCyFTqz451Hk1C2hukhNSJXHNmxs0uaW3NOV_Y1bYo4QVEaP9WS0Hu0UEoElZMi0v4de_rBGzMCxBLw3aI96Gjodw2MwQcwe0g8wmIhTRvDae0V1lGy_7NOWOenBpVKUC9AOEMFPBqMv67mGX-tnBjjR-zkvE3ndkqqNz_dpfKoVWSQui0_07sDELX4Me5GoiWDNkwPU-rLsD0Sm-qMYeLuGc_aogUgmOnx7RPBwQBaLuKku44Rbfk9vy3_SAXC4s5BmE8xZIUBxMr0IJNAz0Pd3eWcYlrShc8amPw2RboeDEKAu25BY0Bm05dQQmS5Q==
Berlin,14107,7,Germany,2026-02-14,Saturday,10:05:00,napközben,2026-02-21,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250120000e587dd4f_0%7C00420b775019000066dc08c0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HEqtarg10DjOD86SEyxyy5PlIkW8z-MzAIwiZb9Xjcm8A-M2832ucIMq4At1X7sNrNQfW4ne-Uu8XOLpvVrmcWcg4eihpqdYE2UQsycwqrTu6fF_5KmhykOIdGlkR2aRDe1ZfY9RQmAjGxnNUfCyhL7AEm-r7OkXEiJaKbkrWCSPjkBxh12vIpoezIz2aqYvkBQdsweSR4rb_fQVcZSUOLZ9obzppsuMRCwQzJQOly8QwKI3kF4Bh1gPhYlfiGXS-y4oglIAKEgJTzlvJ-35EiFlO7-TsU21wZX7ZkmnP9W1bJkPq3GKKCkeXIcwG9cV0QrIBpskcHCbljoALO_RW0fFmabY2_uEKvyTOphxY5ODxZI7FjxILthv4Wk51O_eNMguwgbW02FD_kXJna-APUN8Ff-faUaRWIatU4uqMiI6FZju2yCNS0R3UCszTVw2ULiUBGyOi966zduy9JRiHCdF92SZ6G-EHiw8B18FzB3gduT8PgLfwJYL7IIHvbfIjt3XmmRjHuoVWzTI5ox8jfdmkKwe63Qsyz9DsAQKc88GJNKLK-PsKxA_SwKJgJfoSdTp7lyIvyuDGbNNVwHUZMFr7O7EDAVZanVSoxJR_rNuQFQQCZaSfnk4SkHz2r6OSGFYp2E-xv2ErIzBNFr3kAN4fnRR8ezDLU3BYhtoZaUMUU7f55ZPNG5zFz2G8wvL8qwAz0zr2fdsKwRwWO-lUlugx57QcUMXOfpAhtcI9ltdrP2RCNVig8fTveiykupcXWsp55pJi-RswmE5K4b2olAMEjl0qdCtctV_VHHMTI9BstKhjM0Z0GVdpl7Jqc7Ln2TOV3pzHmnDS2uCtqxV9e_bf_OIga5SI5etcksJGGPo=&token_module=Mod0.b1tNWalQ_pP60aCrYwWoZczSdRM3pBNZzqBugYOOf-0SHXJsOi_lLpWfnUub2FnbJ554R5hIqOoYxqkRJKxHEVhOcZm2BI4ZxZX504vbLmxfyszgXeNYaI0F1l_lgnoiowfWQ3SNyUb62mfJxLTsDOy4BkZzkunyPq1AnhYWcMFe3OmVmp4yI8DStRuNA0gLMonhLN7f9PXUDcX1PHKdsvkzsnhuyzWvb7aZnWFhVb6Pxh-JVAJfjR5YsrSHCyGW678wmwWaH0V6YDfle0zN1pxJKMERIwyxk62DUEgfOzBFBKXzRbwl7VOvc1q-bpLeMYT4JvaBBT9PZRpfqoKVFIgZU0OT7AJvzvuLHGqYPIA=
Berlin,14107,4,Germany,2026-02-27,Friday,10:05:00,napközben,2026-03-03,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042501f00001345af48_0%7C00420b775023000003e0a234_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H0-Mplu5eYQJpFPvCNWbWgWiyumcbTJQ7wlDXCgWSapA7mdXLVSxmEvhwFf91Pqhnafz_YqmwdLWUgA5jb6LAgqANeY3DVrbXQN--JrJ88nUoGSmn4EaOMM8kjxTmOWXFSy9g9aI-4lNbYyDeOtMoGEDePG-a49FVUECP6hqyifAw9FwuWvhGAqUGcCp5UpU9eOnUJFsvMNoqNAyNA_P9ODc_cQ9Ss22XPXR2hdSrzPM9F4jZ7tXIR-Drx-W93pn1pVsZCbzIXpsa6d3TrR-6mXI5QRpTRbRhctpDOpHqLr1cxsJPVVrMdFSECTrvS58SsxU5LCr3wfnx59Fjei3QoizYtnrSSuCto2LlyaX18-GhNqo8cRXh8ydzfL2_jed1pF-i70LRqdfbvqV0Cjo2ChJVb0mfxsI7fYraP1Swi7H4Uk1gtUDNFXYgniSOZtogpnddFQkW_LHAC5mD6L0mo8nXlYHKVsoAlm0w8g0HvnmXdiOhvKC7zX4o-qt1J1mMprpdfmFYJ5dHKl8oP4llm5p_LtHW3TgntVmMARGoCmEcG_tppyTAvKwlrwoQCk3_1Yq3cIEVchGNxFR2e76l0inr0ySKqgSheoi8Brm538yy2MrfhG3pQPy1Li4XXgZnN-EXmv8i0uB3Tws6AqaBaVR54remCFXI82pQHsmU0tktghjU-_xqPBCykZt5_YdN3Wr2z8nBr-stbncxDyzoGIYwq77SCT6CnKimWyvpUsY1EBKg5Jtp-Bb9UQzmIQOIGo0m5Xshykq6Vp-QhlDDhEmua2Z58D_D8tOl3v6Iv_qye95wrKmmfneZlMeGcviqrX7weu9mCE9VNA648tROBruT6l18ao6iLg7x9qtd_Fc=&token_module=Mod0.jJ3p8iPdzTG6LbvG57K47mPA2QjR4ycj4MkBPk_ykpVdiheTPrgDjOYhN_xdQvHrPEuFtMs5DIunj1tR0FahgbnB6BhU1daE15auF2j1SQi-syJxl9aFCNP6keWFqSz2VYsOHbgJ-RUfO6_OCuL9Fv0t1vDQpfyqJp6elvw0lWAic59PtORrBGZ0my904cxopf5k9kJqKwsTeBGiRmjRAJKaRKAbflUhaT7Kl2XnsVcNkmV0LlZBG3FoiYT_uhJ3y-XYVV9MwXUWV7alIcMM4cmxmv1eBmCdQ5ogsuMGCbcEImMJUcZIAsnJZQZrgTZG0aMxm5Nf4XuHXl-3Eu3Xaq0F-88kjSQ-e28z-p5ZlnE=
Brasov,15465,5,Romania,2026-01-23,Friday,12:15:00,napközben,2026-01-28,Wednesday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4ffc000096312f47_0%7C557e0b7750010000567ff57e_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HMeE76JHb4rvJM2tBIe8tLgTBm6o4moTH4RBacy8-JkR1F1FZSLe4Ddz_5BqxbSInvN0dQj-vEyj2-iedQcNRoJKZWflf1kknAH6ih7l7En4gUW3SmAwts1Ip9Yh5i_JZRbsrMUHIAXYPMA4mEneBj1YPmBt0ElPJYhKCq5IZ8QLDyZAma4nijoAGhyWvQsJb2bf36P6Nk9v_xwmAF1qyYV0ZaHZQc9cboWqom96SE5T9zi95UDXDQ47STf9ryqlDMaxYeg8B9gP-lD7bK16v-ZN7WUAMrRVoPdXmEWmZfHNhGToYmHg1BWI4v4C5tMHCEsY0LE1gxvIKeZfyleDEzO4xSHgj-1wXRNq_Ts_6neO1IZYv8-naVBBQMfiZXJbH7k9I4xZVUgw1o1qeQ9KBUvkBzp6FCj5UkLdhmJPolgsDYg7XVaJlWVWMKBDbGTxxF4FUC7rc5Xy8ac6yiXMsXUWYaJjmEhEVtvKIVtQcxdaMB4D5qtY2UmUb2qo-1vOk4cRzjdvHbQTerfy5Y_wTrELQXEBeOMNqcFBKAqlwTMwbZYuFFTV54rzOwjVcQBP-NWPqAXJa0RRl35j4CwQDLOtXWeZX955kPotqguwG8-WqBFHpNrROL_upxBrqcfXhIFzaRaXJgcvJPegLtzt5AdeLs_xcNyReSdk1jg-l7AA0m0gBn7UrqFBeGdMJKkSD5k76nSht45AeIdhCb_-WLJYvbmUFCTKpXDycpo7rHYPWrD4Afas3kyMQsDZJ3A3Sq7-cgWaYFpqdK44RWsYQVej_TxDBQTiIRfAxG4uEutzaFoMUSDHXJSkOs7FckxZcV1kgZf2eVSx2QgSJa5SSBLcTXneNQCcoioXdzOevLNZc_LGMVS1SpB25dfMi_eTf&token_module=Mod0.Ur3TswXihG7JAijbURKfPQHv7A3uS4HT--qrGJSpk0UGGKpmA3B2dcX6DpWWEziGeZxUrqaV9gWzDi4iHIoa4cLDVRmkLd6PSQ8oRfZ3__-ip2q4rpZeZLDv32v4FMOkXNB3ytzRgSkzK_ZTpiJoox4TRN_CGbDcLEb7F1GmXgS9awAToDIGD6ksxdU1B1abDr9ExG1xl5ROeTMT70uSuMk6PtkWD6TMqL0_VBHHHLBnpDfCNr2mA4Kj_AYOtVVnNPtj_zSESbrhh3AQuXqFWY4OTInDkXF_Q12HsRiDjIGIJKMo8kdOGIkw9Mo-8FAZZO6nJ-jP4YW48DSAHx-ZxOMSIibz1pTdxqkOwT-as7s=
Brasov,15465,3,Romania,2026-01-25,Sunday,06:45:00,reggel,2026-01-28,Wednesday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4ffe0000eee574e7_0%7C557e0b7750010000567ff57e_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HEZn9pFxZ1ZL93XlcHcClBb0LKVwkUnnpIJPR3jLYrcdzKFToOR7T-bK8_lP5j42R5tSKpvc4XhJrlbWTgLkHNSDdy-jA0YtH5_P3xERK3bG6ztsH8bAKD8gMlJgNNY1SsBMFKAtNIaoUz_R28g8N5xLr_xNMjlGsuNj6zCV_29FjOFIn3ac7PHNFzmFjbEcAhrJpmfcfg-0fiYbGgNz5VQ1xwcTTEQJYFyqc1k44HSpa71TppnK6lH-zrrSGr7ER1tWNQOv3ozwJaWrCGocPfAOLzXq0dCluJHpdhHinPLzGuPKgr_QLpAOCzLY_VHE9XLb4Vcd3jVWZFElTdQPorreW20ns9N9aDwy0qPQblRPMTuwEyrOXPduSDBZjxLMxTDFgFhcC5Ubkd9Iva6QmxIE0irxZy6Or7fUjzdfvnSxn1amC6GEGqWh1C4z4w2bcHiMzZ25CtwCbGn6etuJ4vrOQrecXbL-mh4FltsQUCqjTm7Tuz4rn-wGBoY07FCtKy_k_iwVMkJRwX2JxmCx584ujhV1845n_JkatdRHQYhF90Rr1U2d3KKOkiQIX6VhUqueVPa1_LicADSpSXmcZgzyv_6tnDgEnXcymkTyQ2O0HMb90uonSotqLCXdVoetpAqiKtuFFsBjAIaNyUr16rBi24k7UcV_aGnCPH1fol31oTJ7e2sQrIKtxQNMkzjSiA_x-JVbmhr8-E7kGdxqn2NxaCcHENPU1f7ABVw3Cpqs1ZXysVjaKE_C8rfsAaXrTfG676AE5PbdmxGi-IopVGsggzcH9J7kvp0jQVVOrQ-D9eHSGEoraxJciozjl0CHauSiFEdSjtbG2da1KQg-V0BJ14Rgsr6EQMGXK4g3o6Er5wAz-QoEQ1JapQZ0ngHNK&token_module=Mod0.HfVJK1qA74v-oh7geZrYWuEcGzmPRK1ll9V4UIsbIuH2IUFUwG9CwWdN0z3foL4VBCtmWYwNr3hLKFRB5HWizQzqqAFIdTLD3YkkjiaLFQrqoZ2fXdk1Y2r58gyqalAvBQvnOc68EIs4n-tIzqNPmQV-WMHJo1rwNBnuOZwunj0pqKADT4hJQQDFTbz0gJMNBQ3uj3ra9FFWAQltxxC3MLpONq1dCB9l2mPw4ljd3zDCg9pzZPVH0gbnvR9WuwvsbY0PWhFfV8FZPLV7qDrxCufWdNNuYgI-zK3y7y3hZFL0odxB9zLIUftDS1KSSfCRLavhPxkZ2yk72HzI4YTxhma7XTgxYh5ucX2_mkWb4ds=
Brasov,15465,0,Romania,2026-01-30,Friday,12:15:00,napközben,2026-01-30,Friday,21:30:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e500300003348ea74_0%7C557e0b775003000069c18324_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hi79Ju8fAL7TbEj2AgB0vBlBQg4i7NzZJGYyAuVRzrvYSCTE6jeRR4RFhfK8zhaQqIrkXzBaTNo8hWWCbz29sWJxaicJO2S70Q3ONtK6UP8wnx0-qW9J2VwdRErpjWkSXshzUGYwazCkSexf5Wp5SujKDq5bIpdl5aKdMuMvnTRLMmTsglUo9rPYTCsJ-dIjdWe2FEL4LO3acCVjvL2SuZ4IBJ6yI8-NTswa75FyKpGnLv9z98Q5sjYGH5FupYeG5ab4LjJHXFAbAHv4zibqJm-qUGjiuKMWRV5vg0RG5Fm44XUc_lIplHzmBQriITPwv8VL-UFPTwD4OLEF9-ege9Zq3BTXuHXvi4N7OoEucQ5FNJnuZMOgoOweva-5tHBvgMD4l3CQg3Qf9lXHsqbtEgCCpfsrj_sYo1509RxBweQPRF63EVa4dwDiB-h2hOqJiUM9wCoV12R41BRS-QMNLMWiG8ytl4L7UQhKs8rZyXVUObayV2wcWvlLufoBFMhuXAKoi6cOquIGCAMH9qwjgYZ1wGBtvpujvxL76sBwplSbGrwyLgGx1GsjhLNUxD4xGkieGik_sSs7zDiBBREyWJ29lcgtNMu5Y8s8BJxm-aPjDfNNVhqFNBp5YrGA6Zee2xFhZt78YCJJ19k1N3_H23hHz1ccw61t7sl6FpBCoRu-wnmhoICSqUOwkVNhlR49wvOH1iKg-4XofAIo0b0IUVntx-ZKi_KO4TH0kAHjjEsV25EWapbYCFZHg1Pjk-2xSNumR-gxLbRvn39wFP7MAiVC6N8cwfoENl6_slube8QfSOdlnWmF-TDEaw0h-CD5rAo3qAA5v7_vR1K1gEX3zVw==&token_module=Mod0.nI2BSIySSczvUgHTir5lmQT17qXgVFw2FvEPy3rugBhzwoK3wGlCruu-TOTS_ywuOCRIoHY3EU8-_WTle0OU3oh3c15yBc-KzXf2SVkHHlHb1OIHkInSVf8lY_LDFZuB9l6u3vj1zNaCmaNLWsI77kcBL9ILBUMJ14ViiTIA-RcvcSPNtiSJalvZU2sL2CEP8TLWwqpZeOBiT-eJYFT8cWw6VQEFJYAUnATBfJZLKmn49EYMEFU4NtGlEEFyG1nmVcC2JTVIzoBN6obFUKowOL01nGtZXGai34eAPwbRuNgQlaGoijrcjF17Wa8V_a8Bfn4yyw2VuXVjCFC6WY6EN6IIhPVOzZ-M9RuDNNLD6kQ=
Kraków,15597,0,Poland,2026-06-28,Sunday,05:25:00,reggel,2026-06-28,Sunday,08:55:00,reggel,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d4509800003a68b98d_0%7C13d40b7750980000ba65dfe0_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HsG44m6NFwBQ4OSqjF6SLSyR-rMLve4bcSDb1nfCBSS4pYASVSDDlqJJ5biFpwOaAyluuXs191hpkCwqendDIwNNz6E5zoonZsM3HWYNCy4KQiPWTDORv2xbJHMUf_mRTfHgwUvNIgdYCGXfSIx-_F3CfPdk7qnI0krewleotR-zRr8TjDX7twDR2Lzwyrr1Kl0kVmy2_yTdh6wHtPkwYi3_yxz38mZESgxrkaDS05JKRU2STxi2Xg1Bcr4PYfO081bY9d_HcpXtbVENFutTQsFI3edFflqaQUfKVx67_JfPU1mh3ffq9NgPTB4xt445BasqJA-BJh-VQ4iz1r7F28e7-ezyY-QEjNViQnWtcmY4C31ILQyt0CRTa3sTdBJ7sXTF3m1-K9wCEeEIgrORv9uhCxh7bhEBmsKoF3Rn6RgIC_mRiajkMwMGk9xRLvWIfMcckKk2KhoqXfziWY9zLUGSx8eZUTfoOxfIsG8_qvvN4Wxu5KWxBI2hxQLsi6CoY2kJD6c7bSLdZo2YCxCwJw1gzHKjJixNoCo0MV3L4t0CboZCS30mPuR-Vp9CTRWuTPlR-lrWTiWtPnYpogYiOGen1n9MdM8t7P_lUubcLUNxJn3LJpXr-pUmOi_qip2zp6BDaVN4rNlHo_-H1AslMkPRTKP9Iyu66UD0lJhiL9iQlzCC4RA45OKcEIE0w8sHcNx60UvdrhBQBG-JS4fQuvqvxm3ICAib0VJNeH_iSJhMSHZg5TauvFd5JbiyImUdkaOdxlqrLrW_loYAOzsuTO4BvNwxzTsyIkge5j5UyKMJD3ec5b_eF37bxupxeioReAZTT10lEfg2KERBrTsipbA==&token_module=Mod0.7gpZ6ig8B6kn6f4T26vH0wHsS27sca5-5rgJtNi03CRJuqGmI8RiEzz5XWK-MEeu0AfYGYgk-PlMCWxV1HoNXuL1Wct-SGCOjcYcVSp-EVYgx-d1ZXkRyswuoDnkmBSPobUGrEIA_60G5WTysp6y8G7b_xNZay-z0uLP1Wvb6yY9BKOV-IwxX2JJIBQLtyrsYvMZFHv2U96VDHNeYw3Xf20o1rQa7BxS1N68mZx_PiJK3C4cWutk0qhRaC4sLPINTdp3M4OeHIzZOOs-ewfdoraH9uhxNAm_B9ZlBRdIFMZzIoDRDIr9o_A4PWw4pBaM8aJPIGmTltLfJLyDHXqBTA==
