varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Wrocław,12956,4,Poland,2026-04-01,Wednesday,11:30:00,napközben,2026-04-05,Sunday,11:40:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950405044f1a984c1_0%7C0b771ad950405044f1a984c1_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HxsCDez6T7bBMGnrwmZcF5rf6mbjTBwSecxwN0cuoR2uN64NpMsCiJEATh1ue09gOJHbJn9ZjM9Gaxd3QeOLOKPOKMz3FtqOi5UeKDUSY6ZmoG5VdA5XtOKci1A9ThBETONtMbF7QOVA4tWfEJya4teNK-Xuzx_MQG_aREur3Zo7yE-2x6Nh_8EHRq4mFiAUumw2X9jtjDxncFNKuEcQ6XVb2CoW6XWr4Nfdy0xZHaj5JcT5aYpmUFFMafdy__v8JfYjiGoFC2gjPbPyOsGY7fV76oQIqMFlBQHROpKHLA5aQTPgaTKIDx9TCutfJVEfh6-U4FM8TFQ4Hmm0QbFWy5gQjE7apSTrykzAINhA6s_9ib47x2Vh8HX9cd52JM_vbHkcjXcF88r4hV7t1tre4vgjpJM6VZfVsnh2pX9iQAEryuOQVSaO43hOHuq9zQey3lo31wR8XJQhfAwYNEq80_18jzILrD4raB8Kq2r4nprr9BbuDy2BPpCNvupD8IdxD7IHmj_nwfxExRH-4-rLOS4OTiabjapEKXq8RJPKPsEDp4AkpivEqn7LxGqS8qpumTIp2e3XXBztJd1VjSX8oPs8jOIlHWRrVfdpT_IqQwI7GN6N70eKD2Lby5Y-dlUAMdyelslbV1G5WvsmohLmXT7gNeUOjAlUt2iCjFhmvH9xXn2KXQMOEU-ieimVLWhWnIyjjvG_X3j28nWP9pyDcthPehbFSFk6YMu1A3Uctov6DO5I8GUstz-bZ49UVb53DBsWLVWX0QVABI9l7ZSERN-YBhC27oaVGo-pEHlJlHAZ8sHn4uiMKP7mHpwPI783LF3GXXgStP_jxSTeHGDFJqg==&token_module=Mod0.uHfPESZSoyscUPG0eTQnmvGU0NNo6UlDUXRFdimsbL5wOnrBEfe9y7Y3HTVDYOVdYBrjYPNxeFhxoxgazh349Zlc7IRU48jrH2YkwkUqG7_n-JPQbfgJ5DzBhMQD5nMPEIRCcoRRpmeiP347EcnRkiNoP37Rv1JEuAPPowr6CYQsoWizaJXIr3-ZTGWqqFNtOjP1zSHf4QpZG5H5V2YUyGQvUK0BFuy82h2tRO2oULfXCtWu86TajRRXBOGhaAB0AaIK4pocHHpEwbEWwSz3qmgLW6J7qSoRVAGQNDYuRzxz7FMNvUodRedwnTCVLnXjZhtEx-yA50guiYsRI5qTsXiG2N0Op_RxKnkMud1JprECiG5g0DcSI7QC9je1gnnB
Milan,13354,5,Italy,2026-02-06,Friday,19:25:00,este,2026-02-11,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0500a00006c3cf819_0%7C07f00b77500f000032b40122_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Heu_nc6cOJYP0j2ZRzJ7414MACNAuMtpRN7wKPMU1l6wibL_Byt1oouoa1NI3aHPBiNmZXSMUQyc14kjh8Oq1Qf069TDQ5ZZb1qYUpSKJhwPuZdfA20837TaTxzOH-nCwKsLhAVSzM-QjK0WPOBgUtLeYkYNfjlffoyZtCdoAxVKWIn6QYE_Vo9uskeC43xtuyoT6HSqYOimajC2s4RB_7mr1PmJxsfsacq1S0m54EHTmFneNhot6NNAKreO736tpipMsAJ71N0WeNciDI4vwF2vPO4EUu7atYsm0SY_7l1YAZKdOZIMJQP_D7t4W0_qQLOlc_kHZEN4pr8RiynM6xUCYF7luXTBFvdkPTpRBiRoiAl8hpkiehAR4H7UlsYmEa1s1j1_hrPkjd1nSGe56G_1FRcR4yd1hh6EB3rzNZwI-9ads_t6Otcypkv4oFIZWi50fmXzttAUMYVoDxylaykP8nE2bUbKjZXHbClLxRxRUqcTh8u7D0UJT0fsE_DtxsUUP_iey94wkSXwi3DSQlLDMESbJw0XK9buLxL89iX6d4XSuwRz0DrqOxSzYH_PwnWV2iKvhMxCmG5_GgXy6Gj4F-vpd60wq4s10ulfZtLSCA2MKcOqb1JLL42hjk9JXNOBgxGFrnyyeGQqugL2Oqr_jaEcQ1EpMc8bXcPG4DqUCqnocCpgGTf0mJ84dAjOV_65YReE0qmnkdWhAmA8BrxwARIw1I7TtLHJBF03sKKhkNoIfNj8BfdNdJUoTp5TBc7RFjBvI1WdgVxDVfxePDASvDxO6mWWol3rJWxznt3tRtodGFoXPHtp7L3AEozGuSHSvi4LmBQ6tPpdmQBM0hTzciehnhSkKhF-Gac0udsfZCnDVunhGsN74Q6asMAp-&token_module=Mod0.0xyl2A2i-jtb6dCcn0IF6Cg8gSE3yNaTI024EmmBbJ8di_spxRz2iNv8ipNB3oK-ZcaMIc1NePn53DbjphbVRCxAmR1Wf4wzeEiNdRo5N88V68uDlI3IP_KY3LrZOTbBeQh6xew5kTIp_peKBzcXKefJ0V3KRYmA0ja7AEzujszJCzKDKaTDyGjHbeywW9mkPPMgbQz6hIqOn__WBzmL15aWuCWQ8QoBCKx2Rmpn8ox-eRb9dF2HzKsZUcV_CYdRLA5UgtTqKxbHJgrjduthbn69PP8bGwFzDQPT3Rhp8-2dRA-MtRwuvYVyvKmM5ZpOsrFxfnyTcekm6K02GOCWEsbIwfuoGvf7irJU9pStv_w=
Milan,13362,7,Italy,2026-02-04,Wednesday,18:55:00,este,2026-02-11,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050080000dacbc8ae_0%7C07f00b77500f000032b40122_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtgLOYgl0fxxTEDxBsdu1R5fKAHMHSKIFJF_gINqAHaUEaVdCU_mAa7xmQ-RsYbFfgmBMzif9D87ad4RMwPIHh4cJZSTZGlWSxus76hH7GcBSryieUfJryAHaAqJ1raoQCo-hy4bpDtQgsfoFBC_WAuaW1NIWJNLAcRF6Jh1GLyJfqm3MCu2szH_2fsGY9XEK6PwV6Woq4Oj-ZPiWFvGsuLd0YRZww2IsjSQbTr6REXgsYC-F79FksIrlIEogP6_HK_MAujfhPxZ3WUoxtOa-Uf9pVVZ50PlpAy0njiGHS0-FbOVIA8Jdbyx61e4REKiXA_QMkhxud4G-dFuIhm41V5h1plyQAGfnfKdnYRZq9RX_jeJ9Yc25pgjxw69qEmnUEI3qu3rtmfsS7mZjJA2nBPyTgBFHbaXjeWjhEHhuHRmaADwNT6iiJGmldX6qQWIbj0ljb__B_sxhriEI28kQbYY2AhJjhA-GCHwKv_8fBOBrT1irpkiS94mKR_YO1BeEVEqXi-xhoZa2pDGWv_kbgInL1lPscdIx4N6j6G3x4mGY-D_k8_rJR34vN0ehmTBoF1rtaat9poaVyfRa8NcSlZens3MCRSYdhpiyMLpoACb7v-Fm3cok0FG1PNwpehRdszCns2EuYP7PVadq0cEdtr2ICWemYfAF_vOXcdxvcgDBNfpKJqT6hq9OVYWx6omU1ayakd86v0nMZd5LS39rrH9pxtqBzsulg0pKstWU0AaQyal3NthuvQPnb9mQzkqVDApXiBPKeb74eg95m81hM0qJTBc8HvtVadK6ND_aJ4KADGvKz6rXt_ezLmSSi2sRc0k3yGD0SyvKjgHYnEAozY50SOdLQoJVzode5EU3jdMTCFQ-oS3rYTutRoGuhbb7&token_module=Mod0.F1rhupDyTn8Po-LTPmKIOLKlxtm0FcBIf-TAGBct1-_9paHCKlTNSiMWyntojNE3wTIvZ_W9slkrt-UDxIy7sA0CpCAnryiR46xIVyV6j0-4kZPxgudkcjelYjbhVjHLxDqO95w3H9_7-2Ee0BmUauEbodruJzOLZdKDJy3l5SvpgVZE6VlZYlNI0xKjkuA4KJuO_znofoWKSJJmBqT7jYmuqC4fd596teJYnkd7kYzZqhto16ave3kD2rOf0Nb2AtjOqR675QPYS2D-A8S_mgrt4xHuoGt_31iTSoT1p_Yxds6NrIEYolJ2Ufff6PG1LJciKoAcdhmNpt9ASSgYww==
Milan,13400,4,Italy,2026-02-06,Friday,19:25:00,este,2026-02-10,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0500a00006c3cf819_0%7C07f00b77500e0000873f518d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HoektNhZqKj4liOu2eP6Z7eVogTR9jog_MA736h6aoDSMKOGfPqtZb4DRKfiRu_VZA3cVoM6D8yfZZaiyRp9ohibw4KfowdrFv-le5D0hjcWEudYdEC3Ej4oZtNm1y7h8UjEAqRyd-CNXqOhKF2XjQlJF6g7RB4ChvSnFe6W2vo0-Y4RROy-fGY1Q3yP6hnHm7u4UzbvsyhjjXPc8LavPAELQHs2siartwzEtmfnfI7ZtHXCtzhwEQxjmtthdxr9CskiFOUAm73tosoPcg88w4EYja3knXOU8M4j6p40QJ-V1L88CuydoLskwf7hujqu8AgmiJO-BdibLRDKrLem-GNtgDb6UvStCIoAoxlqICBpPuIP6T47GZT72_Z-iMYX55wdvE8UDjROpiioV8UY0Q6jkrJD9-idmWJJS2FnvhkBIFO6NaYcvWNkWiLOAI9D25urqxornMlzp-hmYlXV_15tgKDEVFssg_uJQBmXR0bIjVYuBtIlgyG9NEa6Bl16HEqu1kAKuhILInVvKacLEUQLcG23LXjKnH_17rodr3tEmp183q6fk7PdsjgV0Xyw3Ez-wF9lj7iyapG76vZ5xKgAHZ_5m4XGrc9_WD2yjOk3YexUYvqu9u7FREWX9vOaBXvCpfMv1ZR07e5kmtrymkO1ZtRq_k6TfCux1FgA3R6yS3ttmQF0YThxY7eiwpoqrAauVGnZFvEf7JeD7fpeBwb_nSFTX4TUvO0HHxgnBbGmJLXto0o1v9tGs0w2YzlbOlnRUN5ghiYLohitNAOR5zUAp0WDRIPcOCuoasw-cuLokOkP910EY7tpxLo3K6Uj675bPJ9tFZ2DVkF1L47OUVigqqFRq_X5BsULcw47pU5ftUklU6UkSnwuNZQ_ZsGBI&token_module=Mod0.fE-64Bcl48m__q9X2GBDWiIikhbLtRl0sM1H89NDYovTb4sNDTK1IuAIxGEuL1kvACU9wULuxJXHezFjDs5NY_5RCXlURqCNLEeCllco9yqaSlFXblHXD59kFlJ80TWHi7-vLgiPSweX0-m_qK6WpCJbtZwrV-A214b38FFi0qX4SAN8fROG55gH_G8mrC3E79f8YBZZZWFouhag0geDEOSsI55y7jejziJyoxL80BrDOYa0HIXvp0w2isPoyD4r2TKRrHYUZf15fCgYXAV42cn-h1hiwKA_BGEyXGV0Ir2GCsD5_kAI32HUgSAH4gaQz2qmFAUHOrln5kMTXLXBHb7gCdiRy4juPcGwYhzgaqA=
Tirana,13764,1,Albania,2026-03-31,Tuesday,11:05:00,napközben,2026-04-01,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503f0000c956e8e5_0%7C23330b7750400000be28ca0b_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hhwq7M26MY4pUM7dDj0Wgs80Uu4WbLBgDi16_TVvQ8DtnZnc-C2Dptmyl4bfh75p6Rxvh9O4DvGIYqFNUBetjgW2FiF8d8O-GxIyB4PH-313Y5TYUrUlK6MPJgLTHrbawB33e7Axxt-RqxnEk0xHg5cWefBbGEd7nM80Jr0gAyh86hwdtdtKr7B1RMpKIqidayKwDXHeQ0zDHh01ykE02sWF5iBF1IuDqj46CHpTvwOn7zd0ty3UxWuIuJ0K-2nbBdBH5MM2O_HgRyMucVYShUrft6GohYE3PMNgu4Qq-YdQ3FM8F7qIW8UbdKSAGhBoyrknSwvlrrrES1EC--Cxo5_EmVr3ij3snp61vLI-9fX1skHvnX5nYydzdNBRazR0cZeQCHLoZffkxGQ9Af26_h5M93ZSaUp4_ULufYY9sYvkfb9OR5KB0tI3f4LcpRt58vMwGIL1YC9TwGRghno-LEBROM8M3KxU8ayYHYTw44-0uDGgpAyGcg4nJyFq88QlYRpOF8-w2LCXOCSDP_eEyhCJPYLN3LHWZaclEN0Fue6-qataNqgvQ_ok1jp4yYNHX-zuHNSyLgTFV_kO742BxyA8XwEl-7_q9l19t_8KZsgYWazfHjDgyDkP_4UE7WwcwZemwhwGa4uyc38a0KPBTa_TylUXyr-ngYOz4_l9wmkQKV7Dx48Hb4EM_jiwbMSNDpX3lYL43WAbtJy3yc-eXkUjK1jqJtFNzOlGIlA71rxZOOnEx_gBbbL8MRZsusOwoXfjNA9pUTbYHsti6O2d4ENswylR2DwupS-VrqOPz95ioVZpsMV2Ctfa_WKknFJOrg--Ow_kBilwkAVdd3DCsbhRSZzllBnFv8q_o-83ky-9VVKwPhY6vFDTxRBgUWFszLeW94kOijojdauG8-zpH6A==&token_module=Mod0.BpsxOXyfFy_lXMVqbKY1L0Bi7vweLBxerIcWZ5F96j6CKo5bCEmTiueczmAlFjlAKjAaoKHq1TBYYXhxnC-Ps4dKwjPWM8zkOf507_NN4GEcy8yB04qLl6ySOqbJQwGVmdbS9cgH9I8ahisYs-Jxfg430RUeV65_iquQkvEfx3vHVL4nSjzTMzWTSrBcKNbYLB5XkZLJe1E17KxBog9DsDRSnFkuoYYNv3NCbt7mNeEVDxxeWgOpmZp-Yc2yBqNtDEBgPckCmpMyBnPRPiTcI9-9BjCEiqDL3TOgMN40re6wnoViKt6p6qeYU2JxscS7GT7QsaGOaut_C6SREswGdnkXdobkLuhaNiKDgxIBS_c=
Tirana,13764,4,Albania,2026-03-31,Tuesday,11:05:00,napközben,2026-04-04,Saturday,21:25:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503f0000c956e8e5_0%7C23330b7750430000e9ab05fc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLP3F4he6yQuYdsExJjn64E6S8KHSzBGEsRmtU1vSCIcLjmy9PowwAnSxhc__9ktSsRMlYCa6R5pZp13plYWtjllyFHoeEpd2YuBKisjIIAdUPABsnHo5UsrEhECgXSRY37-lsxqzVWSj0D4mGi4-p6DwtRgTrpI0hYjWPfoWXS3221XOZM_I5-uCsMz8qhXWotyME8VujN0njMxZrGGGBiKzPpUABJfPk93MGDOIUC4Zfhx5d7eWmIMzK7vvNFPqKqiNky6IAjHhaOqza5ajJve3taXlkYTFzXweijZ9lEPyarDEXAzQnFlwaZThIeygMjFInkCsrshOsN1exktqj30H7YbgjQd4FaFNPo7dtDVi4f0tnJ0HUGO0BATk56is9ZR9pCTC7YLIZZN6jEQi_mqazDlSRdXyZEKXQTUsuUUl-aS1KOH7mF0OdRBEgbVasvi-2jBMyE2NEj94pzjlwU_yDNbfM9YlheFCHs_fGA-oFCKk36D85lWbhKrynXmzBTKFeNCI4m914rYXxO0r2Aibfwd6ndKqkmmtmgKzqtXHt5nTORC0uTuqWo7lhtncq3nrd-UrpoWCUceN6OHOOChpxyPUsRjM5LlTq1OJoM32kGSJbsXpY7BQILSoCmm9ckXESXJ6KUZa6YfYcDZ2TANe4bFULIVYwOAw6qvKyYEZGt4uKuk807GnAP2sdGXPawGqbJt31DkKF1lAtks1_c8sUhteGeYPFI32DObiJPR9w-gXQ3kbjaNA8vrAnPqGsgZ7UHaFrGb2Mfg4xsI63oxE8-8_qDys80obCRnhWRRn0lulrgucfNbC-KqinKoAU2ctC7-JJTi_6FmkR2FzX2fzwkCFFlnVe00AtQg2Th8T7wb3-jAqWqMC1WWWuA9Wo9bhCV0ZfyQICakqnPu0vQ==&token_module=Mod0.TMevQ6IzklinHMG5yYp4wiI1WLwPGogMzTVoaX2kw9XwJzDiKLIsLMqmo8FClKG7lpebL4KdE8YtlKSILEdSqeGQJlb-ILM0jccIDM-inwyxXqc-S_4IC6dpOccXHj-2xMLDPIG--Lh2SwZJkcz2EFWtzHT9FQUBSmvRrwTAqg_Ini9ZBAUK-_KmqkXeWuiNWsHotGIA9gmJrxNKkdMjG15e3Xp-kr3CavzjBnLlarQhozU2WtHWa2jN4rfJWYtOeQxchnzVO_MbgVCiYikBnxgno_rSZBRrHECwX6p6wvaafhcm0kqfpd8M9lToGVfBYwiaxfn_17XF1gmiDpyYzXFVbNAxlP1McSc4jQr4Lv0=
Wrocław,13849,2,Poland,2026-02-06,Friday,11:30:00,napközben,2026-02-08,Sunday,13:00:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9500a500c633bbbc9_0%7C0b771ad9500a500c633bbbc9_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HYTZe0BQC1qcqYQQ9qAyCq_mk9WedS-SR6jrFQ8tHMzM4_O21rGQ5qRpbj-kfSg__DI7tQRtC2p16xCmML_-vUgkUdUIefC2nAjySYWBopNu9f3GyeGLdkLUXs3g5FUroO1uJGcHmGvP012qH9MoOoXQrfVwGSY5msByZks6oorzGIkc05LJiWAxeXCPoMWmxxVmV1Ven6aH2S90ZfXgFtQyjiZhDjm6apG1sMa4mINUV9qgfdFcDol4G2pvXa2jtrqajIFc_qNLiGTAI9al-uVz-4UDOGkbCI0-QuZNZTq_3fRsCeNPzQzTJp3qrSb_Nk-V3r0nJ8YhKdcCGetZEWe_LJRNUt3LtSuIRNC7DcA7HuOQape64UbZVDtp8Y1NBUQEulxEgccyFBJLKOY8kINuqx0WBCYoODUskEM21QiZqnuX4dhI4bJaQdgGc63wdp2xb93IlK2WVSjjNBv86taTjRc76XRVg4HY_oEJRH-oMSjuiJ3Dgf4ECDMiyfGWlDMox0Ik3DAzLa0v9kj-DflIIIDZQyrqU0OLAES4OV0jL2hMbJPQwr32QSpHy7nJgpFtQqCChjye-gngYfr-VoVTUfqZrPbJ4c0pwmDhqGsa21hNh3t_vmEWxaIAFDlumiqLMsHnehVTx9l0dv30xn8jLuxHmxaIGZQTyyWka60EVI6Ueisx9uUa5P9jMtE0Z-K53LCHvMR1S9e0w3FWnQ8W9sAxOmx6g0aZaQZOGdZ7vER6lVM2DzKuKxuAYxpnPp_DQsTbsG6Au8AC1av7i7Z16CwaczpSBRl3J19z-brasJZJyx4U5On88YqmkVGBCJtC33yUVw_wXj-HalPgaCg==&token_module=Mod0.u4gs-Iaku3cs7bKFjG3GdfLZzsJMl6YawvM-SDbmqzEWrxES_CnZSkEI8kRYWFD-8lnZxzPkZzp3DL6g19-QUeI_qg0KrwYWC0SxHiR2_frY4vAk5ekUBL5xsLX4c1YvzhgbHg6xjjiQ4YC6avcZtRBbE_fvE2SmMbIYqjiTvtjy8NAs0GMz8rn3Pn33KbvAhaKiGbLmzZld9cMmH2klmD5nIBwNe1cjg1fB4V04Lna2vhDXT9UBCsAm_L1Mbfm0Tcd_nVNvEXZCPbzTRDRHaV_jospByBh-nDyN5SlCFWLJn0vj0h12hs2CY3W2Yd5sVcCwftfZCY1UGhUGHIvCubEiMTEjf9oT9X5NePoD5pKJvuXB2LSyQ-cKr7ZRQkI4
Gdańsk,13861,6,Poland,2026-03-25,Wednesday,13:20:00,napközben,2026-03-31,Tuesday,18:20:00,este,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a50390000c9485547_0%7C078a0b77503f0000f13dd02f_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=Hm9MHI5QoIS6NIxOpzeT9DbwCHz5UBrZcyyPk5pJR9XXFSw1g57g0Y8E-IsaAnEvs8K0EOXguXt8oCfZ88s1dmF44Os3KWy5iYiL7eDbKhnMUwTZJOIAjCeCBnqTKYXChl0lgPF8GFauE8-W4N-HrOfGIMF8mzBfs526QNhyn0eUTWBTrfbwfHLJC_O5hddL5nP5P4rfZIihCd-OsZs6NfkVTGy3W5VRNogQabSKjuJit3D5NgcCtMQPrd-JupEG7oSyHG0WDz68_s2NR4WpNbmmpyx4zZWe4xnIjntwRnEbn9b6heXuo4ZcirSTH2cHELavSKOo5uitUEI0ugMoz3ZcEMTTEpv5GowsyljZNf3Qh7ZNbDxsqXFIO3zvZp-x8CooDcLuqvP-JPNae6l2WhLFYX3OQsa7P70uAcPOjojGpRPm6xLteh7DJmIx66xkHZFb_nceUbprKHpVGnboLRk58ioId9-aoSqakoMzTJPhQQaZ21D7BWcoxrrlwaILqErnesEPViEWGQjuyF4KB_YFqUZsLxxZFhnIN1MBkeuXJmexeKEl2PaEzOhZeWsq1g5el1lxrB6TD-Y94-XZt9SZiXG_9iUa2v8IBIekIwdCRG477ErKn23utbRvSPeEvqGbUjh6ALoglLFi7y3KyLnmIl17C60TlgYMVpRE98BMmXiVJRflP7SUw3PO7iXmWBIcVJEAwPwqAdHNWGXxGuSFQf1cvEu8k1uHNcYTdXD4Ral90N_qsmQ6QLrFD-KSoc_Qog01KTIkd5Bg-cmfaFlNJkIm8l_PXBSkmShzv4m3OHNvnjlP0nSxCJvPkgxcvBP19VjwJ208lMjtAbMd8RaTSkMqm4jMycIOwtUDxZzcEur0kaFBlBuQ0Kzh5FNUwwZs5JOBUeSXc3PLR36abAA==&token_module=Mod0.zbhcE_mLEmKaL-HdU34qNOLevVDKOKfAePw3CkkHK-uhOAy2Ux3eCx_eyaHZrRgN4Qy_aC-PcqFPI9Z5hJYi4NdHYEUBxbJGuqNBUqchvjtrF7zUWZByydDsz324t4dty1CNuwmQJDx9BRKFP88aZxvJ0rOicwvlurAx1FKAxZXpmdR2JIrQswmNAADml5sX82LOoZBWqvPLKLW35yrAgWtAJYRBFLm9-06s6KLnoYTgtxQ8a17OZrAxlC6RUE-DrDGfGsG5TGkkFoNk5diZ_DBuadzXioWxJBci8apmUKtIl-OK46C-y_znnx0UjXe7x4fIn3P0gy4kmB_Ho9baDvk5uKWBJjogl0OZKJJgBsCdsoN46u4avXQoe2MavY0v
Wrocław,13861,6,Poland,2026-03-02,Monday,11:30:00,napközben,2026-03-08,Sunday,13:00:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9502200005a99f555_0%7C1ad90b7750280000dacb12b8_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HinzSzvAttl4VgOnLnQWJYc_Ta9pBCn5Zu7nGHrv3BJyUEivXgjq6uon1Oj7sOEHDrT9vA2Bwsl64QhFzPs8Sz07x8z8LKDp8cu-DSNi3MsGm7xlj4MhtoxGrVCpqnjW-BeGamiZdzeOTVrzgKBtEbJ8cP51AVqeRkNgHTNdqqkAzvJMj5mOy0tXDyU5htETL0oGDmsdBaGRRAwmdTvwG2HQZwxjQh3QATs8fAWylMsU5IoQ33rhX5Yghs8BPu3mhPXiKHzDofo7vOkv54SvbC-pWTMZtq6hR0vHzLRE6MZQ0JPCTLrjos_S47IOOQk9uBJ-hR80SW227Uma4Z82430U8i0nG3RmdXReeJ1DSiuvaZgTgJa319cBCWc1jnlkZmk_Gev7qbGv-ic4aNgQ_I6VN3WZ4ZaxYaIMmVueLrMqd7FUYWLI8kYsrG15Usf4Di8kD66tD5xWS6mC8YcU4EKAZiqOY7R5u5UkfCEtJUpExEVfseYw86v1AJxifeM7811BEYCIUvaoacGC2wLpgHWTxGqcI3J8cFMbdZS4otEzd1mNdxefnjnUXv7CnyC4vNK1fUzJPUFl_LbYpox1K2lS082zY8AjmqrwA2MTbjsCk-rvsrU4HJzDAbbcOlk2aU_G9k-xB6aKDYUpFQl7TpmMxTzC_UGM2FfRFyjaDA0Ef-175juk6BedDMKvElgI3nJnAYsxovkkwE9MJMnEeq_CA0rhJm3NjcWwWXtFjMjkphrYPV_tn9yYIWBhBqRBLLi1Bjpd3frOpdvb0eRi5ggkg3v-KZ-2WDRgV35pjyqBIxhkMhJpWWdcWkwvDCVIYQs63pekFgLN5n12zRH0zgdz6SunRrMwWUsyiXNnvCAmzLoeXSX7LsxO4eZyMexXNaWzq7DQwHQd9TeDDmd083w==&token_module=Mod0.yOR0SuE6hEoK5Osd8PzIeDdStrCUA0VXtEvhU7K_MexRQ9xJHeHGiUhV0F3u2MsaFcT8zuewKNQfEPOojDWuQw8HKn1a2Hmf3uSNvu8fJiM0_9Bg6KyZc0KVkxoXj2S_FNNzdyeIVgJjoxv9tarqIRKkp5zzjbtXHIeMQOPqVOq8nFfZIclBJUurrXtJfU3u0d5WYjX8oo9Bmo_fqNfaQMYgSCS4KgXNuNHcvKwWbqE1bVtLMhOq3diJc0htPGdbZqpj5xXe5I6N-O3s0jCpRwKdZpXnbDz1Vvjak1pmnikfMoDxGOeq5aU8VIWTAiID9rEkROeQhJxNIEoyPCvxYTN9kPfvqXxquiesHSHp3EU=
Gdańsk,13915,1,Poland,2026-02-08,Sunday,08:15:00,reggel,2026-02-09,Monday,11:10:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a500c500dc63948fb_0%7C0b77078a500c500dc63948fb_1&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HG8pRCtIAe5SoQ8TtPiOO1xtGteLkmvFDPNW0X6Bzua6Do19qYXXgdxGX9Z_OwZ8pRMXB_9XOZ-jeyTMQF_GZc9wzoZD9XdHTGRyk-9JctNhRPzJkN9YanIqyjYBE9ht8e_mIC64hXs8IGb3hS-fvSNeHX8E2kyq3Tgfodq7xmBDn1bITAvLmmJIeqaYywxC7o0bGyanzmmWpWYDKkfzoJuqaxSgrMPhIu1JC6LfqajTxNVXq8mrjQd3BYkYVC5yblM3wSdAnuUGIL6fGzRJjmJoGVtV7UK7Wi6kZxWTlz99ifVjTDjngA2NYH--co2XZZsg7HGg355k-0KWI3bZDWSr9SNvWJCg5y6u650dTDwr1gQdu1tChfi-P0V30nT3IMSljhYVdqTTJMB9No5UjeimYtcwZyvBK-Ntv7oFfkZFC1cFokaQBphzOUK7aO1YjtUitHvFjaEzdXJ3EKFdymPwHc7Ky35il9756m1da-7lKU-Qt1Vcrvx6W11lINuWn7JckaDdVh6VgCYNWzu6iLroZDYcWM8Y1mgnTEpiwn7fumNlHLdVngL2MYmu7KxtX_ZVRxdOjkQz8sc8y6NiHF2UpCMp53pKVprI3fQzi9jTw_Q2Wu56QIg2MEfV7nHG9O247_Ise0hEYMuktKza6I9NJj5cpcfiWG3BGSWqYtUv9Fad30oSan4XFiSJ_6LaY2zXF5diBftUO7-kiddTvQIfNOMgV3jZ3U3kk2-VAFyq-coQI4G4chVYLkPNCBTtXsE-ZWgTX5AzZrHUiTGUWAsifEmnBupZ9hAZdoHOJ8Ml4on7TeEYGkhsW0Yl-sczV-PwWYgbWQj7xE1fckJwZVQ==&token_module=Mod0.XJIGMF95MFT_FZ5TLdb6R9aoR9lbMj8LlKRBZr4BWPVwxBTxSvPyq34YqmAIE9J0RhuJvnBHSOAWworhCTjclOhDQu3K7uTAlL_WeLjVjZ1s2Ar1WJb6ursF1dbfXf2EiciV4avo6dFho_Wjj_DQIXGGQI-bRIQ3XjtKDiMwDogj_Agd8dSJkAKGe5lMKh36MDL2BMLSHF_6-opCESI7ECkjfiPwxnMS23_njQ-ojoj3ozfosQL_TBFiF1Xhn8UwhnLbHT5b9z-CAnkPC78PBrLHx4fw3dD17aKrXDUR82Hsz7gbpB4aIUcPb10MJittprWulvyg-BCLKs4RGLQe0g==
