varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,11298,3,Bulgaria,2026-07-31,Friday,12:40:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b950bc66fa9a97_0%7C0b770f5850b950bc66fa9a97_1&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hi3CgoIlxLasDOQtuGt0EbVga-o5PteAaYBVfCxfxvdGmrcAt_771X64lp7S_RV_0fX9ze2ocz257YzTG9CoAsq-7ws12GU7V1Dv_D3TtuWdrk5C7zBOeHTQAF64uwuEYvZTr5g0nOZ52SyYGDm7mbffuHQcgbexsrkjm9P-WDyxzdVXhBQyexaFqqVvuoknrP4slEsVCMJxXTFdXSznyKj7otOoyRYhg9Y5mVC5iz4-FwlHMTdzxKSqJ8MUno0Bl3a3cN67OEfsb-eDgnD3HCsAUtdwNXe9xgS7EsmoSXrPNW67s-njaVCZrLQHVncn56nEZNLTAjFfmsFWPxxN1I9cZo50U5tPXAgFm6JNwW1k-6bUl56E5dcj-wWJsrXASpVgoX4ti1BfR0kl1zyh3iehf4AWeNqb2GoXG2yAFtTYzC5sJzkKMMT4oLTPvA8gyRz2cm4mKcKadfiBKluWsn8YDe4DSZ7Om-KgoDHPn4_4EbHr4TXvBoq_T6jVeckR3IvKGUcmxR7Fp3dwl5yZw-I04tE3FGNnIKb4JrUa6jHM0wYQ26fSI7nC4Ao7iQuykJEBPqETwqMCHIL6YHZiWBfQPZsW742ZvPD4Bb9jJWa9O9lz79ezAkL8xNuP15rMa5lA9SrWQb4-jHMkH4UyJze3-lybs9YT0gUVBvCWb0PNkXiF9QrBRrNiLR9h-fWqVzCzmXOtjmBPJmhCGwtOEsgjlehVzesoAapaTxKawAvdF6jPkTPxBm-5jMsqTvfP9uxqBtACUnWYJ-HGPbHdQyvD7lT-Dbyh-J_m5b_YEkiiRA5eBnDTu2KPhAeCr70t7kFHkBS3PlimuzZIa0H7lVw==&token_module=Mod0.CM3lbbqxotvIkkdlcSo9jZnYWFfx7c9L6uo-pwDXt5RXPzymw97HfHAr0l2ZG7Ziz4u_RH77aQkHgF9-gEq17SlDIk8BPj2mznK7D82EFhsp4XraH5X_x5s3xUwusjGvnCHrLXzn-WvSgTi5ngGC9K194-UvcwMJQpEkezi7du3kVO_VPV0k4mw0RsWyFfaFnmHolVzii43aexNZcuj48aRhvienCRMxQU8xSEz__pAAuvkOuEYDaQXSXFtIMQk6dtL3de4NCDR4BhCJkWRICdpgSk-VbSSEwI_rOQ4YTe_bNg6TWYoutRA7Y9sEUgUsHeDCL4JLuvLuRG3hanTmkSiDLSu-PbhCzRosCinYdS4=
Tirana,11773,5,Albania,2026-04-17,Friday,11:05:00,napközben,2026-04-22,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350505055ff3fed72_0%7C0b77233350505055ff3fed72_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HSzGbnxm7Pb4fiEee_yNGgPnBZTscMg4fv9lwBOC5VFybDdzgTghk3Wgj6klr1B4SlpmLX_ye6sMa4qk1Az-I66xAcG_-K-n-eUkNbNYtoKP_6Nrc_6ZDdJ9kolTp0OfrJWx_f5b-Wlq76sHnf1VSdMXYmn4ZaZbKmdmWM3mXoJh_73ugWQFaF3LnOzzmzqKYgy4CcBmMGwbnYiiPDZ04Hr-AOeQumopTxgRMScm4tvnn50YwOjGOsqWa9ETLz65DA1qlxux9K7g3yEWnJ35Fr0H9LMfgXdVZFoFdAUO0BryReintAs0S9fGZJohycVgwSLZ-HQP0P0IFenMoxAh4P5b1BSWyvGdn-yq09O17Q2vLibyhmdcfD2r-GsKaBezJgXjxHjrxVw2AwFUKVj6FsiJI21-CJre2rGpYyPSpI35X7D6Ci_8ZjcTfNZg6Cx-Us4a9rk1cZFJi771iqG1oirJjnN2ppHSZRSCGgnB3ZKvxgMPTY91369KkFYTiR6HSSCPDHU1PDiAxaBxi3jW_CNTFphuNXv1PAfgURLo9plyKgokgEHN956msfMxD_VsGlG2TST7P8LFQ6Q3s8gAmaRnvizAFxtOnUSXm1rnweYkszac19JHsWBVboP3ylW4SA1fQ5YGDLkVyPmXAmJSV03a9ESjjZ51gFVUS3eb5N7x5O4ng59K_fwJCPc3zMnTtx4Jj1N8rvCOJ-5dE37xIXeX160S_5ReRpvdMac6dWtpfma4l-j--rL2ZFzoLMMp-GEdQkA1fb0lRQwKhCmhB6azzVkQgjJ0PZT9EMfWw8XXad0kBn9j8K6SAwWMB60_B2tBlxAWhzkuUZRZUTpcGqw==&token_module=Mod0.vKYEhwUmfmuOOxJb2mSbo1hWjWf6lT6jlAOMGh7PcLA1weWfdYbT1woYYdPDAUx4ANhTcVC7ZbW15reBXrERaRHXX91PCYKTYvJs6gtwrWDYpCDdTVpULGCjiRyc39pZ5tnL_H5cKapRV65KWfQDlgwI2j_iELM-NBUzvXvHrwcQSMc2m0YQ0jdDcleIfEgEH_kkW_Ux7v562kDV_BjXE0Sz4_UJQ4IOzt0FYxbmFSe0xtiqL4Z86g7h0DDodi_SVWtNl7e8Zq4lCbDEumQflGYsMtfinTa2EwbtdBIlrOU5WFFLyg9AsBPsfdACHTcUeKMuMfuIPXNnQ7Zm0JF2rtUEA_2YJYlwFrnmvXUw8xo=
Milan,12084,7,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-29,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05055505c94d8ceec_0%7C0b7707f05055505c94d8ceec_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZELQJ9qHgpsWGAC13475LJ6boZnAaNsXdm4UXQ4yKSOzH5_oqmGUanz1kXfeckXQKnpl87ax8QuzmKiL-uiYDYyxgD9YG5snxpq_kESWtI5O9-MeyQAtb6SWXUUN9deNBDQWGojNe0_nHR6nhmH5PDCAU90qBAfFeBzw7GswlmrQo5RSZu3jpqa3uJT6G8rUiy8glxMRdQC7FKifWPdtC1E_exnN6afR-UCaUSa5ALtEP5Xo_uCofGcV9Yn9ualA226EWA84mdHdpiTTINY6i8mryGkWvvXG__MsZvzf_J-ubYip3v9bfJcMSDvwV5qbizgclaQcB33IEMM1LcT4MNyH19Ip-2kWSqTors7IoyKYvS41XqDzG8dHNlKf6LTJHU5JoQrcD9dU2Dj0tBgFMt-gU6cx_G-xPuFIfljExf0Nibrovd0_52WD0mirG28ilCvHGkm7VC9wAUB8Q1IX94cWvvbVQVScoXmjiDGy9OoQjg73b86cTWe4uT-pauCx5VAFBgDuwDOK6Cfh69TL5y9OCX3YY_L16LmNyYgROgTCoZz27ZKCQ6f1ailPWOH6UvcqjeSBz7hPcyoMqoZ5lpQ6LP0VpfwF6vEfkv1rJtrzb5DOtMTHVXSFY1xyR7v0-_YrLkGbxqpOI4lKOF0IcagaEteTpccJ2z7tAH89rC2XvPvHh7cia191x-5CltNpbABOf-uUZIcUrzmUj-lsTG13pra3ug8G3KbReLypIHpaTMfFj34fzjeWD_nKqSm1CY6bHPGOh9WodtVqGV6r1y5RsqJLLGfJqiGPkjXQ06dJimEleK4yiNPuLAIT0sZ91WMGQWAy7hvYSaYGaLGsPA==&token_module=Mod0.VFWeD1tWPDVek_yNxBYX_lHIR-xSqp1BvVRJOvIA3s_JE_kD2Fih3mZESeJagPyqzwe4ZyVruJ3B03e-988xOf_I9iTK_149rlVnXHrjthbdg1SARyBnCJmDlYFC71RZwnT8t5FrrL7Me7J8oZJ515NP3hKr9QCjCR4D47DP4WDDvYB-JDtUGsmOLo-Zz3fZJQsUCfkyIjE0XAmubKbgYXGum56twBQXEHbjX_v44nRhbHYdQ_N82x4MjPuwv1YueF2kQ8oUqILp5GDTXnHzKT6eGdL4OI4ZTBAwgURRy02SVLq1k4QsdhZz0PDNB76-LKegi-skYcdbI7QC2Pv3KYRMRIYqg86iwEllAEAYLFM=
Milan,12505,7,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77505400000576197c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HM7XXcb0NtnJl0dsULzguJ8c2O2RwYzHmEmw5cu75eAzEUwf-dIOCk5tZH2Cik4ld9Ir4QDX2lL6fbVsrA5sR2xUszpPFkfKc7Kq7VVvJfgawR1ZeDDGfO5TuFHKhev20OnGxJANUSlO0VrBKiOIBxslLi2e_6_6q7NV7KvpiXAjI5feOE64LRTs06VMHhHetputz5kdeARqwuAouGZ3kAuYwd-0W2WQphXVcjqhaonJgWx__bDGGtKDzIH_hKBQGxUxSsh1IAYclbF_AxXm65Q_bigTKRMkNBUMCK3WZb8o3PxoKwKC0Vn8CpthPOwtbZ4Rh2C9buOOSHI5DXKvME2YTqzQCJQgHjVRkj-GelnHUcj5yUz0ZgaJ4U8z1qe6-NeYK7p9bN0IJfNhBYLH72n2Jpll9lo9q6LrMaw8riwOM_35i3DMnKWChUeokk0p_UKaQxL3roaNWqr_Af_xmUp6PJBp05_HqL2idnsQbMi9cCGUFPqUtaMBX6OmhTTy6w8XnVIVNaQDPP39XOg1aYfBTGagWhwSTC-P8X4Li3bfGsY3jbnujmm2HC3qjEUqJCQUFrU1eIm1idpWduMBd_YXtIwwyKZDuW_nnADZeIz-HT2p5pWU_uI-f-k_i5_R4uNyeozItBpeT2o22cXJcSTieOiJix9wHS0dKdlF3eMaCVq79m9nAoqdVjy60XnHC5-IrJ6e-GtW_tU5rWfZ1TCzM3jtgLDmTSKX9HUW1TPd8hlLFIce-6rsw7euhNqJyVOqHJBhKPZD_YM_Hq9bYAzcigPT933K0C-W275DJ-p5630onv3vV5C48sI_IRnEf82O4kEoLOVFOs1HxmvD8MpB0iH2jkkqjRmvnIqPRDRtz1LuDTEDFo7W5pzAqNAdy&token_module=Mod0.FtCITz1OTuxFtvs4WmJmRgdS5D2kOjJpYmT7m7TGEfmOsW8BeXWWv-VzBl4rmHLCHplAP-aA_evNsbFtAAokhmw8QKNyISc_b7udx41W5gO4yAI7WEP4IUnm5UtsQSQspbbw3IPEYLy3Fd4FyA91euV6QqjTusif7LhdXKjkfXj-tBrzuqNl0mxW8oTYsK0IMHdvr7Oz4doQ0m2gsti9_KkP8MtNfiDchqAe8FT49nCdw7xJfaIEhsfJl-9X-EIectHBYfKs_9u8NDYfpVOtWQ-Xuo28bhRpanzl6ss2EiVFd1n6bcL3e7VCPjYVuGG-wArh3lQeNyefRiB6WPyM7lHK4iG11b6UN8u4hwmWDFg=
Milan,12645,6,Italy,2026-04-01,Wednesday,21:55:00,este,2026-04-07,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050405046799125ee_0%7C0b7707f050405046799125ee_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HauR7Mcl3T9kNaZEppHy4jgzuvLBMGjekg3n2DWhhSr9-72ARC7qumUvzpzFIGVhDqiW_re7WKzK4e5fxz7p3RZaEM0Gc6jWLTQnIffyS6dFTYDU8ig0pz4yzqPtBiVIkXuiWfniDZNayvSDfALiDV6DXBLe-67Vh_DUhW_NB_1LEBKL5klDbrl5_weYObB-z2pmgUDsFxyTmjzSqeiMd3wkYD9ZvIeK4WlkqP9DpjCXjh96T3HGOlPY4Dvt97iPlknxwOYZotSlRJ99fbLH6hClwGsKr6pubU-4EgVp09Pm3xRjGfpZVhpeFmwkhbl8exlIkQK9MMk00BCbgDpTLzT7qLh9fpzm5EMuntmEZdc5ln13-tfwnE2UWv5JMm2SV29chpumEPuxZHQIUIE7hZrsJLr4_BKNDjsdGfNZNKgcbwFgKLPwe5CVkMgT7esFtxCprE2t2YHFVRZ3WJTsG3ZV5ZqMVBF6IzLYarkLqwFlNR0mQ01XBynEjW2aRZ3LsEPYxyAduodX38rfaaZNXslC7MlS02SLyaFfG6FUfc53yzPK-PEahlErvweRFzfSM4yNY4Iy7UwjMcg9UhmepOuLuW3tLxAFyd5UHuzdeinbc0Kich5CuCK9-AsE9-KtCaweuOGXzeUKibLKMUFMeiJtZ9jMtl2EqZna4T_uRSZn39I4y8mUt3eYyt3ge-MRCaQSvNwK3jALxEJwfPHItZtXcuAObX91XmFIg35B8Y2sJEwa7EMxiDGRfgrjTP2GPa_uNw47LVITkAZ-zZD9ICFwZWp8IrvtZ_d-LxZhSrAlU0VSiCgvBZ4RztXEiL80JcXo-Ov8kiWn2bMKTY6xZNw==&token_module=Mod0.cPyVVoHCn20dpmkYvBiVsND5I42cnxUV4V5tTvVvW3MHN1YsE-Rz8EwDOs229Fyf3w_VwLpS2a-uyMKH0TePYkMfI9pjIsWZpUE4AQHOOg8-NoDay0UGxcq8cl9TcQuy4bikrxY2-h1KnID9FfzOmXLWLB1JBfYDr838dmnSEKHSoomczxLxfWziY_Il9fWUHCXCLLDEQryOXwRNiIULsEsi7wIPxHlo5the3OokF7VfYoF2npM_0sBAsT8uWJPtQY320OYni9ZsvBysu5mmlguOCOQkNuLNrIj8tj-DYkedSXeqj99hJtrnwVS8Um_SbNBdQcSfJb9mjS6kzCAnMJZQLlKpV5F6ga6dPRimS4HNrZHzuacImYs1kCS0iSlI
Tirana,12744,6,Albania,2026-05-16,Saturday,19:15:00,este,2026-05-22,Friday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506d5073157f10e9_0%7C0b772333506d5073157f10e9_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfurGWeqdt6xY0MH9Yuz1qgK7b8X9kM_TxriDdytBb0TVdKED9H5FXNZZM2cdmAnSJvvpnIJbQCA0mwLLPIpoimodH5RLzzQVcp66eMygAKv6o-kr53AaS2SE4Ku5e9HHkzLxgp2oSt1ysp0sjq2a6KrSo58V7Wa8w0xMtdXVIctkzJMd1DV8Uhjl-zeGFu2XD6_sATv1pbatGZd0pej8DDZb_Af8r-bbY3czRK6DjVEPmTC8ftZwKCmapzu2WDV8RIwWmhFaCiYG7CPql_BcE4ez_P3jKG4QYOUaRmtQSpAjsPa9zGzhvcpzCUJQUjwnGskHIWAi05KJm5nCO2m2v0d8VxxKKyBjjbXvhhY2Ot7POYXsXAar_bnX1YqW_YEp9Bpr-Nj2X1lkMcM-vYawJ3flJ6XzmDBeaL-uH7AMkDrfXNjE81ymQEfDCQsC-zHGyQdGoLTNHUI6F7r_BJDDHn1KEm7AwdPUgss6mQ6Ewhy2wUV3ewSrhrx56DOE88gYSatL8MWa9YKQ1poT6C6sIsMLsfKdv9JMwfkhrvYzj2rS-WZHOXxYLQJcEGu-76ivO9CSPDc5d0m_1vnG5eCbPXa5slpPAiAJw7NJVT5j_CwoKcnVngGtKtXT7JgfVUtkXhHrRCy2vcRXL-UG66iWSPCwhhqIGFEjchDRggAgj4MuH4QNejhDnQDIST_H0TzTau2u7kMdOvBQX3A-sJ2tIEUi8vvkWxlgNagJqtmGbs9X3cwc2DkWZ_Tb5s3eWmxrFCiS9S35F7aYG9FEid7rTGFM2jNqKkQ94xc0EvyozTPJ1Wu6JmjD1AjZa4O2EooLy6pfz0g8IDFviStrExtufM4EnagW2r_Df-Ze7xtAibg=&token_module=Mod0.K4AmB5pxrKmtpRAdQUaqCB8WFuo5leW1yKuRIX1t3t86WltDMHl8xvJPxN12ujt_aK1dv5FcVLmIlvU__Srx0sXgcvLVdrMr12O8F5jDlgI-H4NhupMzRkdQ_ftyv7FjBSVE-c43cheUYtsZ8yZpbMOZwkBBfpwH8fWNBsi5jT8DdoKHv8e-DNJ2_TuYYL6IFFL9e06rLA4M5qWH4mHwL4Wlot8sOcV9DtSfF66SwfxPt75rOKVBpVhKgCKNFYU-3fnoeN86uhHQIDx7nl4F6YfNqDfntbicnxPMr3MFmjT9IUPzfCbsd9lmi3Huut8377DmEjiXpN0JqTZB5kZJh9aYjqKfiO5u18BXbt3OxA6eEyZSRUGNFVBiW3IyreYS
Tirana,12777,6,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e50546a998252_0%7C0b772333504e50546a998252_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYmYXxisigWdE4BzgOMjwOWkFMQvpb1ANDAX_YqYBa_Erqw4LxW5_22bdx-0y85qJft3__so7r0nJKdh6OBXryZaNOgDE9aWYefC-_zsyfZ757yQSlYQ4imb1wQPV3u5DoVD1EOXViiNRiexnxUNZtI80EElqc4pmxTu5DTbGZuwlzHA6nRdBugNZ3lnJ3lXHL2bAPNKDVjzc4U_YzQv2d5lDDNic3c6VM9Q9ihADHTFThCADNXUieO3p4VvrO4tKbKiV4AdJxIiuw05gRteZCYolO3RTkuZWG4lReHCN0uY-4PQeuo7nstI8TKEaPHKx8YfYUqvKaCM9hDQEuxEkdRO2blB6ubaJPP02HPql5Oua1d19574YOXPn4W4C2h3rPsurPQpapdQKQf8vL7MdHffSJQEiGx9QL3xgm8sL-BFcdJVS9i3Kxq2DCaKav2NMzl-iG7XRPVwyiJarRedTg3WM9PByrZ2rzi9M0xHmRMZdcoi15N4xFa5-K0CeS3d1cDfMhKou4Sv90692xu_7Tu24rMM_qveGfCwTsIgjqBqMBumE4p5jiGgHcjKITqGhg5T-OVoviTrdonZPdWH4xS9EBCjkMBHWPKJxiUBBuhrP_khBf-tjdtG11eyivk3z5FG_MgAXv9Q9dSAxkRxWvS8_vyJA4oJ-Bt4jDeJi3IAk02R62QEwuhQmSG395eUEKkTWB4gqkoScEpC8gGD92HHHwCRiVxmLZPPB8jYXb22NMl3nXx1B5HzKrqKdn8KcCzvHyxiT6WXdzechPbe_G9JKIRaqHWzIvUTm5wdeFHSYwWvYWmvOYrepO4296d7XE27aAGWIdXuQIjfTX6WlOQHW55idHzyZZ8e0zoP5_vg=&token_module=Mod0.17SFx0Yiv-RbsCssTML1knHYHiv-0cY6r2S20dwy3NM3FVhF5A69M4TP4-mOu-71Dqxt8EQlTMNnhPONySiKIhBMgTqW_tDzYJwd1SegUN3aS-Lxguq-aeP2mkR0hULZxXFYV22myTSojvTPVbQ2wnkWZQBdmdJmA2VqD_7_hOGYHXNTve-j-YQ-I1YSHBqL6j5zwi-4GwBebh3WUahb9dZJRKhsgh_0ckrRQKBUi5zenMjKx1ddeb-nsZ7wLJ8HUzpbzi4GLxge6T6oq9SL70QOPUhsza4ZbZ4VI4xYoTrAcaRTDPHoSTgIUAFEhiyk_zsmfdBgebQCZHROMWHAgVIVZcfQ85oGamOgGCSzgIs=
Sofia,13187,1,Bulgaria,2026-08-02,Sunday,12:45:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HfkhjIT56jceF4vkUUWTUvmWCOLXMT7-AL3ZR2cHIWyFkOhCU9gOorrjHUilAysJHsuVfQ0U6nRr9frGwmsj78U2DQhz8WMoj6v_gbb46BKxiHCG2gLTKSYoNeLC8rxWMI3AX2MgqyP6VTywTglFvnOKxfLUiSshzxLYDBmF_8LzuvERkriFMBvMjxEOX6lC1UFgnnNqayp9sR2-Mtc4MvEBXmTc6wyQMdhjnwDLXJCkW4PlSzSMScXLrQUL8MiXaZlgLLvdZL9kkHfZVjmj93lBg5ourb17ZPT8gsQfffELBoydieygILohpYjGOaixyQ5wpbMDqXQQxKhxu3slFkfSmWCw99pcjy1qLsY3LeN95JEmOdQYnqwzVrnXcs6uyaTvXore5NifDLtM49ICWpbxDdNGnpo6gNfqpJDVL_ZYWGjYH6Bh_k_cFpUE_bt7iO1bXf9Btbwqeh2KFM4JBw-X4iOKKbPzSC8nQfCW21VkcOppPrGDjQji4UaY5PdWL-X2h89XiZ99sx094niT2fdGIXuMVBaA3aw0Yo1SJqI5xzWhv5Fw_lq8eOvnpe34JBr7afwpBka48rpBZy357r0Dl9LIUataR26H2q14s9JHVPLn8DQgYj7zT93qg2ZmMulViuZRIATw4d6Gi34z2A5uBQcKbnR_IS883W1SiaCl5LPTTfNwL9rHZ7DgTD5fvangkzZFr8DrMm1Rsr7F2bqfN43CcAPW-TPhLqgCqRsPufM3qS8iB8LQ77l1gERhFpm_F4YUZhwa0yfqzJg3EGzerM8eRs-LgOknEAocoqh5MBlRlf7lwyVTPhTUtworEeB2fGSfijWDauHanHQMAfW5yxa0M1343CN-rJvOoxkz_QtrDOxMKVgMw4I_9XM-erK0z8uHrgSLOOJGHMDEjEg==&token_module=Mod0.VF3PGD5epQ9JUM4o99FLz_vQJE645TvFzNU9h-9yR9oQrO_0hWhic62Asc2NNmy25YwaZEl3qX2EyvtSrT8h2vcDFg1tEz6WnovSz6ZnTRJGsfxe5oFoCD-wl74GWpTmUtD99Io8zb0olhZeFld_jtZKJXmtyL619ZECZh6ggOEKWwWeAk37vAUk7SYl4wcAN1yoiFvrVwps3YC9oW7ZGNhvyanQb2oYPIW3RXkeM4z51VFu7gcoxDWzc_kZbY-nUAruOuFO8W7IlOq0vThkednL7RSRnldmeF47u5IWAIHLQ332frmFjwoi09nlB1wHFqi-g4GFyQBpBdJKFd51MPvy911nZEFbDU7v4V6OnXw=
Sofia,13298,5,Bulgaria,2026-07-22,Wednesday,12:40:00,napközben,2026-07-27,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b050b5b0a815c7_0%7C0b770f5850b050b5b0a815c7_1&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HZYtdHvpKd9bpv4XihSHmyxnQpiAQBA1fJ9clsilO0JUVFPL27QCOC8R6RIj7lQaW6SFaecvijBJsQ_u0Oiiw-qyie2BYHDDNIJPOXGteoDGPD2ED8iqclSz4mM179G6i9aHadOF9ow4sg5_6lwbqOzGI3YpdeZnY5bhW0azOAj9N73eQgn4oa-g-6AXVv9MY26xwVzBxvB3frvarRGh_9ccOgV_cJtmWaiTzDJjzjHO7tE94uyA5fw4BPvRqnCh2Pj1uwSVcBsCXdwCyuvb0hJh1YluFKea-1T_n7QdISK4CC0IJBZERB3K8tOd8l6x9qLXfWWa38k5l-U3AnCYsCityBi_hVTFYCnBGS2SB2c0mqa4Kv8K_ygpcKmuro4ZR4n2yazUhLrAr6feof4UARx7j36MpCauS8tr2OKdbgtZJVZTYUbMJDH72sIrVs67KY3wpOctKIpuL_D4otC3MtO3xDjqUVlgz3guwsjKDttp-0iZHX-iJww1ZJmqIGNcfX603Uhw1fEk3d5has-NKW1AuwVdcOAT4otRxq6ioLmqMjTVAnSnNv4arSyL4oCcASPdYfTj2wFjZETcRmKIGivGfwEBpth5z5oPykrjds666i7AsfjyfAcU3mCfH2qDpF49xtXk0uQsZY7VuRNx-46fV0aLcRJ_sabwWZEvvhnYlJdAIz6iTP5NfMSrVG9gggF4H2jq4vMeO2LnFrBFSwjek6EtnTmHk0RdxsyccIdrVrmMYYaGY9hAYh4UyPCYqRhkpubPEZt7gMSJ9yW9TVy-_R23AwECw9t7F9QnWguTh5tDPWtVsahZEdXpdP8KgZgu8PyjHIIx2UWRVWX7KaQa4wO_PVWR2C58XIh36aXE=&token_module=Mod0.tEkh38wAnfNc2BhZsXd4IWgDbel_nIvGcSFDnInFWYJb_EnVuQfk9rMWcBhagg60ADe49BdahWnwbFnBtuNYVi4DK-GdECXSj_Qhqo6dsexb-7kVqk5FAd88wfj_5pLw7pPzyhq7QVlnWJIs2icNU2UWtJZMXlkv8Eum2Iy6EEL5dQhZClPZU5V6cV7wkbLC099GWqUc8xWcx8tcbU9ef07fJWAgu62lscxSsITcHGQKARQ0nzoynv_Dh2YooSmnYBHag63j2v2p4oljirVzvY1HEC7m1OEAUuiKIvxasYyi42MHNiU4mX5DyhtHBCw-RPQvGtSZRIGl50Qe08rXpQCKvHzCDR3YBC5P0SreOXY=
Berlin,13313,0,Germany,2026-04-21,Tuesday,10:05:00,napközben,2026-04-21,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425054505428a9213c_0%7C0b7700425054505428a9213c_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=H2HZV_J86p6N7RP4H3q65Et1tnFuTnKHL0a1pTLx-wj5J6xi8Bz40E8AcvHYq9ekJ9Yv--3x5LJ62bAgmLiW5FoECDf0WaBg8aliTdlUu1if7QUWoQSGeKnqQ9OxEnB4ptF4daKyrr5B-wz7c7eRTf1AUVqHbjYjJi6rQN3bxZ7fggYBVHee_MTJ4V8Hf0cvmahZAbGXokPaG9bWlQSKmyJDdEqwDWFvyyIP7wO7qggfyDbWZnejddGD8UlQJwqAsUgXhW6deVqE6baVDGZ60T6-J5Oom-TsmfqOlL1U4DU8UmvgqHsQBzu1FY5viZi_ZTW1BETRlcgZlra6vAGrsKHgG0EDEE7NyncYr9CnNOZrUHfIgBUsblSgK0kr2DLCWZOej1r2aTanAMaNgljPgeX0Z8kgjiZe-nYO_2_PABiHpXJwqF7ISui4f1TvssK3_ADI3F_z2Anfw1D80H32HN8Mga03yYLxN_r1UBNGKRugNpu5vFK5aN4tjJs0Ldf_tl6EWdWB0Nzm_3W2B9v36GO3BUO2AqDT8AnnbwsLkLRaLtuuGTTcrZOmnk67gJpL4eqo6xhukkjtA3MWPbAPCI9gSwwNM7WhdOvBic5De_BaAbeFtN026Y1UxbX4rxTGIrwMqkgyx-1MoOn0COVXxWzNrz7Ie01VZhw6zcgwgwAAZiGMpd3JgFjFqsYK3pm0sqF5QB_FJqSDR25VGotBYeAJd-5Yo_910UgzborSicg5nrENMu7qhXGgizD-mir1UVWmQYSSbTm0RFjwNMzC3_DF4Usaa3ee7cEhWzmZY6NB7YjKm8r9cDvyhqz9__-j8bmwflZ3w_qZirFzfezEc5A==&token_module=Mod0.sXl4uvypsjM2vBdX5BxUYg89fNEipdf2zeYbvJccpzATnAjxM2LxQkdNINEZ7_qrLQm_XqINZIzVzmgjnbv2_6j0gfswm_eMqDP8FG-4YyAZYPsvOCGiQeT2icLuIrd8T60f8a5YQDjDXKq7F1LgkhKT1V28tqn1dbw_-q3_4Ps3ZqHSOvPU_IEBHsy7YqYC8ASj2sZycU8PCOcuv_gNiT5aPfAZMzwE01iKx2EC0118Jq4Pa6EMuqPemwwWvndwsvCYSM-YfJiB0bfLEj2-hfNK17lndMDqdYWryWkurJbnN_dEaKMY5q19K_inLIXbmac2kWO71g4oCwjaOX8d1CwGah1qMI-SqyHEouYJ98s=
