varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10006,5,Bulgaria,2026-08-07,Friday,12:40:00,napközben,2026-08-12,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c000006bc7a1fb_0%7C0f580b7750c50000424955b8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HVpEZvmfPs3-W5LhuKNk9dZrsyHB6Bm3o1A96rc8GyYq-HCmeV-P9ZxCQG4wDr6hB0C4gq7ogzNOG7WSRqgYt17A2BMiTEpWzFVM8Znay7OGP9NfspAuBB7nr04D5GL5kLQqerId4y2HjM-slrqkcM-U8sl8NUJ2abgosxhHDUfATRVVfhn-ksibcW6MnT9A1MeypG67pxqb12BG8vEPE_-2FZlPpqOBAssdqDwhcmWwm9trE-iMs99VRz5v3wz02XOox68VJxtC5LETpiECdS5IKeibPKjZUK_BZ6d-AMmgrreJKGKhPIp9jYe02WOZcghiMFxgzwbl_i29p-28y2zNeAnmtF47HA1OyVA0q45URXyxQKElqAJJUWXGBH9lFcQuDwCCKgVMU3ctQQGcE_HnQwCvC7mafxmxEt_wYPnzdjBmwDAxvoz52podlgsw0CMVXfm9jSVJZzu89fq_Ece-Zf9bsJrU32OyrSmWtajWtJJ2HG4gXfPoH24ATz9ZL37AoTSKSkEC8bP5hatV74p-C36F7ySlvRRdm5-kZZeEbFPDha4jq1fVT5vB-_sbohkfA9DKIhPDd5Zmvn4o4iNuk3xOk_Dhd2fuU_bVwC0kOj5Cdmh-MwiW4c6ytrm2C7PtAWQ6WGjksyjsVj0-FOD-pGPrpkQfCg0I0q8CTNTIxet5REIrE_nfSXeDyWSZlPspSHPPbOpJdTxAcGkN-XoaP4w5h8HPtNMcs63h2TJobuRnkbyn-vPDCY3Zke1cvCaHlmc4KUSESgSq2LSjhSBLngWp88vhl50qZcMnbTQNBhi-PnG6d-8LisLeoDgRbSy0HYDCRFqKJtpfS4lEuwcX9V-dPqEl-MpiBy1ruOaH0jz-K93fiOOBoRn9QUvulUSyoHHUK_NL2XdUYDPo8EqqNByMSqGEEMdD_aZGLtMhFbbWtgGlAwiwJMETOfk8PECuVZnNjGul1WaPuTmMjbw==
Sofia,10006,3,Bulgaria,2026-08-09,Sunday,12:45:00,napközben,2026-08-12,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c20000f985fd89_0%7C0f580b7750c50000424955b8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H-h0fADaYRgo6i2mvbgOc4vNA6PF7iQBHVTMQczxlIhbxDxBIoUwszN1PKs8ezA4uYBiwdd0UduXi_6ePxeJ82pcpH0NcvbmGFYtIsUzvrTwTXKsYYEWpRMdbLyNQOqkFBBKkohxDbS57ELLpqCRu2JXCCMXRHRa9YsBPVMGLHZDIYgxtwbBKxUuQ0pR46H7hkYXLrCA6VkNB1WwHEVIdFzdLeWcgEv_1Fyew5v19UN_KUqtDQdr5qhoWYDUDddpwuhFWlqTGVU4hzM3boJ7IahIU1vElxVRO_xHrV9QdduvR0wKfFPTZuAArD4H1I6FySRAEhGDt5sEqkRQ5dv72vzYHFQqwyWNzX4YsGDZymFGq_kahlol2oUQo_uf12lrDmSjCuJN9aflHV3DY38AuYDxJ2CWODsxeTE3eD34V2HcIUcoY-PVbf1g4GLqulia_3WGTmvgDsgKX65fnBnCeGY5NyUSrycO60oLfUdxVcoOm-xDsqHK0pMYWPwGFaM1jfKMjWkiPudM2oZhVjeW8WDhDLVcfFA0ClpSVIc21_ACLRz2qrUm6nIHQrqO3VFUEnHz_SDi_cz2n1AL5IMauPRcbfk_-uw9Yh42zD31ZpQiy36dYLzUVZM-ObuIWaKyqG4YHkMQ3fnZUbyHdu_ri36LnPpcpjnrFy333dM-3romObpLFCXVDLBtTHep7IPS62cCp_tzUgw2VM8yKQqQVffJiQpn5mmuavW14qcP6X6etOKQ52LpEOR49mJBZVWwIMhbjYSy3SOS9zyPCTQFpCV0LQszR9qApL9aYZcdFbaEUARwSGwowLLYmWspI_enM-5H0L6rkgb5PqLHOoc5fdT3PAeKwfStmOTY-mhyHKXSPcHKufA6pwN5wN--tEu7ILLm3fmFUtUXM80by9ipx_aWYypnmp1QS15j-ntiBH6TEP6o2dc3ZJ29rlqs-_eWu8kRlftySyk67RtuiztEHC8vi9c26pdowIZT_0Xb9JY4=
Sofia,10020,5,Bulgaria,2026-08-12,Wednesday,12:40:00,napközben,2026-08-17,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c5000004e3a172_0%7C0f580b7750ca000002279ac2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H2NylzYEdLMCtFeM4GAsNdb3ULSfijupwZ_aJyhgp08CrZs-YCK6kihoQ2lHOqehm6w1tGJAEcvAzGaVy9zLChnihrcuzPBvqbmPfGDY7ISMRQbJrdtz7PHUu59W7d8UaxJzGIgKmMGqmyvikX7Efdpcogu5Kd0eHxuH47kHeX4NOGm1b7D7AAOevShh25S5NIn7U54cKWNngNBnHWoZ6W2LdmU4h4aaxqk_Bww2_8vMWe6sb69hAobmD8SMLxE7MxinZ_8E-UP5dt7UPG_CPMVyPq8AoCatWFovweHnpjDs4N-53DrxHOvaN66rYWHZwLeoPoGAvOYCPumewFYIVbGtZJTNZJLfRdktvl15DKP8iOVJ6olyUGgp0Dkc0RCtvd3ogdATE9pwm6Hvy6vQ3YwspmLh8CD6uabvKKf39zhgQo7Ls4up_3JwC2v__zyLEy_nGPBi_FzxGniwmVzmBa1T7EpiAGPTbj3pa7lKYtemf-Xf4nkUmkAwKQLI7llKfJVA9rcNIiL5vvBzfStxoITcVQ8phLDa3bLXlvz5HUDu-zmBX8iIdK0IWIUflLb_3I8YZ_8OE_Ye4nD_g7pBGYXpIRJdne4msZiYqJBRJy75HeIp4RVoBnPUAYUlhbeMaVFSBO2o5QQsrgLPNnyslAZivlyfcNo6_ily7Fe29mGctpFg2Fi2qkIHvLOC-_lZOtkrL0I_m9uvy06aEcDpO-Pu0RlqX3xP8Xz0zDffC4jh3FQQSFGMhnXRCs3pHQF3JLUu5ZAn6CeHSMm7aSpubmtS_2Ycb0lNWJynQLZobUuDssU68Gef3U-Fjc27UbrvDmfswX9jfDUlu4E_ITk2-Hk37I9lcdR-V6G35ih1_JiymYfakbXMrO5FTHyRz_FJZLwsFW7OChQWyX0QxZ2ssEeSSy1kf6nnqzzy2vH3d9uJEgnjUnE89f7m6KWG4-xN0k6VFqy_7ecqCjUbL_McqegCE55YmdpJOPxOyoeWz7zo=
Milan,13171,2,Italy,2026-10-15,Thursday,22:00:00,este,2026-10-17,Saturday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f051050000442ed37f_0%7C07f00b775107000060b383c5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H3ctJ6bt7ZtDYbtRwQRqeaLVZ9xunoZan1I8LLw7UiNmufJYztv6x6kR9sUda0U1fS8Nk10RbLYhQT-_SfJXb0IaVOiW0RW-G2p2kEqTwS8LwqGFOMMMtmhmBLWG-UCuVCgUD3INIgDYEYU7UXSAiJaNbvmvjDFZrCX0uL-A2EqcVrABEFOx-8vOjUgmZikq_e3gOUxrWiVZAqVrlUFO0O4vpg3eaVntG1ENizs3Eo_RaxCqavxSsjZZEIwSZ4ZiVGaecFvP1kI7eRlb0GSUdYy6N6haDdP6leNITaR-z58xyVrKjQ5aGljPAyi8mjJAJiBHcTDw_sNHOebPlqJDB_ww4BkmhJgVGodMoWH8HqRNtOflKYVo_j-lw7EOIbmJm6nOoIU4eBhokpnDwMZ8R6HBmfFIVU2k_hN-gnhSWO5mglpQua4DzRqtvovGIH-OCpfaRNvdiuUZca9wbtjXMx3OSTeir4atGBzwocXoWHTaWYuYQ_TMX_CctlnR6uTLd1LAoVpZgwN1ouSuyEkV6AF81iXalxAGbck3mWA0ePo3UF67C1UmEWK1NL4tGtCtsOow5MvUd6t6GpKl7Wfn0w4tRJSEMRZIWqje-_t_PkzyAMc1PVJiK4NlqzuVjFKvMajk6pOlb7KqMyQBl0HyLUto-S_HujDH0IE2qMZNdRyoTnM6tinhCPI6HRdmOyhhf1lHRIPVkjui-p5A-Z_API3ysdO4S5ro8qF5KCabOUl-JCoq3M8OTvumgXQ8rDB59bMqTpsDFDECEJFNvDx0_s0-rm8YroFO8Srqnk-bHkmhAaU1fpCXEK13rQ_w0tPThG0TbqHeTCK_hy4srKJkcS1946AOcYZkpYov3P0-BwqKK6b3e_FqNkvS-s4CD3qE3-27Bor77J1b7zWqOp8J1i2l909yMMc-nObw75pHGXpW39AiBUv7O8_i2XefFL9bRI5-bEmwKKv9u-9caKhPj0ZypM287UYda0pNx4hslViPEqW1xM4mDeeLKMRmMKmkZaKj6ddG8UuLQakakxpFDXA==
Milan,13203,5,Italy,2026-09-17,Thursday,21:55:00,este,2026-09-22,Tuesday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e90000d57ea94e_0%7C07f00b7750ee00005a245253_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZW43WrKKG-bc7B21q-qSCl-A_DisLMlme91rkIBkA2mKb17wMQForZRJi0KztoBugCo2BgRAeDOK2RH6I73hhC0zeofel-0D0VHoqoEo4MEcTBPF93vFteCMFiFP6f1e9e-E19zkDXmABPnyhrv8ceF0yYaPLRwKee-kHiTfAvameaqBC_JU_vwOIVrqnNk0TOgCBQhSNFPIgaJOCX-sylbVQmgO_77cjV32vIk2m1rE0mMI3255BG9yHKzSlIhgETg9njZwS0KRcpG3MbwUVTgxUYYAWEJCr3eX2Rdb2AL1HfwhYalmxkUNnP9SgFOWUr1D2Tr4Zq3zTgaZa4V_0tvQKMx417gafKvfkwe66OW1sdPDfYKVeNlZTs0G5nv7G6-38SIufsDrmeLv4i0GsBRg0B-0czdHfShx03i_w8U6EsFvJlr5cN_O1eXFEOaraAeYhZUplMJ3XQHr5le2rIeooLIlQz-1IIHGUugxmwztJ-Ru1fbPYyQ7-7z8QUiE63nfRT4uciTsh97Ik4NciSnOLWYd8K7WqdRPnQvnhEM_rigpX090V31gIvSv4XxM8c3FLSmsj5-A_wUjHMGBFqKCNvLMrQgIQ56IoU79UC2dnh3IzBjnRqR1GI46G0WE34JIgzFGznB1VhG4aRuhANk_W76p1EIoafu0hOdRGsgmwQrsed1FdMxw4Dl49wgZAuNQ41xrMfJA7cswDGUQkZ_d5rhmuLQMfq1RjQzxbpXk9cBdCUlvyEZiajpzVG4qCgZJ9gPDK82FYV9J6tQoImZ8-adNcQFkeNujRj2Z-kbmHKgXU-iTb68vmucIqsarIAIRN7AmHjVZddmgTIrB-LiFqNOX9H-x77CI9VbtphCChZk5jPOqtRljNDDs1ONKOcbeIKevsSYaQnajPraqmikO5euj1Z25nRUqjwSf6Q9ua2I7VL2vvx90JGWIQVDTk4MCe3WzrLDdmimqIYntjjEpURbS-o5Kx3CrXwKo3XY=
Milan,13203,3,Italy,2026-09-17,Thursday,21:55:00,este,2026-09-20,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e90000d57ea94e_0%7C07f00b7750ec00000af19e24_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H9vlu-d4rqC7qjig2d9q3DaCp1Z3KEDXaSJJThFcKhndEp0zUn1n4qT0WzHf9TZ2gjjqTOgKAvEairH7In5VEBcF-yM3RDy-rlG6u9fd2uZx4V7yI3SgGIszZVy4Ea3NUl27t6UR9-7XRy-xWSGoRnECdCBzAuv7IkGoQObVGqDaJFrofgj924lEz1IAM2t2lec9swkacMti5s8Z2UeUr7Is9QqF6FBh97hQLIsrU4aCuOKcsTm6XdXUfn6GtiiXYpkub6jFF182xJNOAOlfOmCGVfM-V-Mj477CPikOfSZLdYsp2vhprancxsSW_lAdbBwncdL1-Mq4O4SRhjyUqwarpvk2fsYmrAjT5LKPiy5M9cdSirRz1gQZS0-7aTVHR49het8sllhPQhnF5GWKokPk9Gbyr7eEPPDilYQDctjXNmZmUOa1G293dY0SKIRgNoaffoXm5We0OXQP3zww8XwWVBcMbbbKV_2SRQElrENFyfbg3V83Eb7s_By02MMZz6OsIfxakKMy3oco8j-dkUheXXAwencap22l9XaV1E9kwx836wqYv5m5gtVvtuyECk6yYseG3VT8Sodyrz7vUgtae5T6_RfbgpD4BabylPWBPUAdZ03DcZUlRmzPIuyag9reW-8qKvzIWTOGs10_LXnP4habEp4jIA0tmmW6AdxqDLALsk7FhM3_b6_AdK8QJ5431pHikElucJZPlspQ5AZg9w-1JpV0xpUtlCr1cUE3lXQqUMIyl_ztVfAO3SkDFTYSP2X9FgRghVuf4taENHGP5817zJmgTWMEIq5hesvBZ3uUW9q2URdNPJc54_ASFuzst5t_hAalcP6lOXdRdS0oLg2r5HkrcueSyf_PhrUukmt9zKxvGOKPp4qm8dX9iSYwGsu7MWDeJPNvqoyStDSuiXxhb0j2oFZN3sz9e7Tz4sqxvC-PueBRIob6BuDjRFpHU7zaGVzrgSlE5mwPQ2yX0alwYGiWXSg50byH_BCjN-sbIisGlSJAuZ6dgJ6wY
Turin,13230,7,Italy,2026-07-01,Wednesday,18:50:00,este,2026-07-08,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df509b0000e1f0cb1b_0%7C07df0b7750a20000d6b2b1ee_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HYefydrUejF21WecNDUk8IQw6F2krwQHVce9qgDmUI-ItxJn5VHWmafK_JKPWQkKcCZNeS3OgRwkm7vTN7ywfvjpMMSkX8bQP8uWWhPHGNOO9uKoolHZrIaeN-_x1MoEyAoOXVzIiCr5O5G7gK8cMlGi6dZmILfyEXARJyhBhwk1LRfzcLKCZFjbCu09zR2ipFbls8tgKyW33H2El-vHD19-c5yctpwO9TQrkX3DkKmp31IEKnhhXqmvkWOuWSm67hMXqW-B90cA8WAaw2cZ-JcAlLS8nzjQgKe9rUh2ogVP5i5Xa-nbWnx-_GC6ZaxCRnmcz2s7cND7kcdyOtiw5ObQELQR0HzMkYpi2t6Au-Z_ZcCoexYRuQMm0Y1sFifVj5apK6NC667EBTRHAG7MiGW_0MrVdB9t3f2LaAsBMapB5hJ7ufRFRjdLqVBt3ldz659cwADY-h4Z6wyZtAwAK--kEEmzl1l72FQ3lTaLbC2LP8i9-dL6qkcAnVMzIe0eHfGTNFAvmOrviHivu6j3ZM26Hs7-R4Pv5e4e2veNo_X3PSLYLPHneJsLxXoi_r01k0bj9xvCm_vL0Mgje8TckjAZ8wn7aOr_IBOdqiYBTd3as6lGnIkjQNRytP0OYlEBUvLqS2-hyMRGy9GgftaqGnr4CWGmvKNigK8ULCHP2i9XTa54EJIdHF7vINKlK-_m5YtpD0942MNPhXhYlOqTYS6ny3x57RZCSOBRrmwhp3xhSdiVZdt81l39BOHjK1xkXKxtA9W4JWyWP08N_M-6UVFUBdR4IMzIOEacyHb3RDuoDqWjqPn92S0rlHVG8F5CH7wahIEtY0vb5iMAWIJJMyOX_7kgZTwOZC80lnNVmcJ9qgwo9qhXHG1pOpFSTWtv0XkAR2aVChqJuTayF6GUvXO29gZAoAVqn94U4OlYqr4AYJNkGee7A3nVviUeecoJ78a-VqjxPdY44M5jgfhCLgw4gBnlC1WygMhREy_iOJxY=
Tirana,13368,3,Albania,2026-11-06,Friday,11:40:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511b0000df05cf53_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6NklK1vm1chrMr6WvHVuC7JgeoYpskOlNu8Mm4d060CCK-PMcKy_vM6lQZxolopECJXtE5pDh6Dv0RJ1g51vCo5CnwDFCL1hCEDmBm6xVCyXwoRfE_R4rh1WNAZBNLhyJFS7wFSQ8ZlmqQBETZ1izoekOtqpqwA00ZlXwSTF32x8aqDunmrOKtEfHDuVei_9n8VSnvnLT-2i2zXxFvJGKupe1mi-xKqk_b_HN27uK0axdkSDr8_v78kVoEyYenznOGdCFVeVugt7Z0XrXB8pmqGzFvAHqMHLORag18O3oj2QTbZoxyhAEIcwJRfvCrZndOSzMRH8ick8tLVoAhfaanmA3lR73zY0IByk4ra-XoLeZKNqFPigDvRdWOX6eAglxwstEbflTpEW3sSoQb1NCN4HaBTyXx-sT28x8Ryu7y2iwUpGKwObsk4dwfgM0TOGK9mFWAxzi-T1sHY1R-9pmGzK701_R9YVASK_VkSQ-aPTk15AyyBvYyBRDlascvBk2CuvO9LID1URg5oGiGtZKTGBxq_WqiP-62bsxA_i6XHuSSHo1D_MOxfRSau4kTQNp57zKVtHkUKZ0Kj7VremvpJKp47AkRsToB7-DvURMWaJ5tzoAJUH1t50bJjkAZDiMlym5oxIm7-JJ1oLAYHi0yWtE5KN1VppyDCFrtWvpMRIBjAvslWlnw3uN9AsmuBxJ4fI3dS9gTA-36SLhCsdIwkaCqoOWuJTLzYMOTtMBBPrPpNB44hnyPerJhav9QvsJkXuZZ4JQl-4oGDw9Z4zWuh2dwxSbr5n06TiuY10oIA-BP5HsMeeeUc6OLjqPxYp3CH00n8GPAlS0kY-5Q_oxRp-zrTV-ZC6r_yU3pBGrnCaoDX5oRggQ4uwE0QKQ13LVSlbUy0Wt9JoAqMLZPqVDkNMdOvNCQ-Nag79kGsRd2eoA728EjIGYv-DDtWoRh0Y-khjyo2EkbZbkLgCP-glbFhwTuSBO5dLmpH-8yErUYM=
Tirana,13368,5,Albania,2026-11-06,Friday,11:40:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511b0000df05cf53_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhST8xvXkfhoRzyIer54z8YgcfSJW5ofI8ySumyWPMxP_1cODbPq6eM5s1JsU855NBvPsrUXoTWvL0-5iJ840yjlHbe2eP5NceiWuqFVotvvAPN5MF8rKXyhcZYohNY_8iQAP2yvQb67FseBc6YXQEOyu_k9o8ByThmP2xBHpMj_vHrXL8rNtdm5x6jlUpeWtNDstb2OWGa8UeLp10HFTZuhWwDfXGbm25xVE79GNoQt6FnyucNBoF7jL7XQwse8cIj9ffaQHwfc-f9xxON7K9Mg3LgCtOyVjzuvWr6NKMMZcEGQ74U7ia9jt2KC7uS5UwpDl22vMdbnphy117v0I6I1B_5ZHBV-_VBEGKUIKG9gnQtoikUwRDyhQceQo57-39s_NY2L70aiIzWY6Tk_QuEg0XyKz4998uLIS22hjT1Z8dY7Bsbg0evLabbT46GM4EdoW1wrH9UXuGY8wLDGPvEiNWc_orx3v--qSiTmjUOSWPZT2sK-nuQJ-egiopGoxz9qIp7dd7xaB9Vbu6KnjXXBEUZbBTIrpkO6OmGLOo1KbKs-SeUACP8C-8umaG5S3DyUmnHdUGjNpjDA0kI2zIsJdiHfrHs2tGhN9HoSuYyFreO41FefTlBaGii3IbExmWhlOjOXowb4DKdha1gsBOxEVBW-I5tIH4wmmh_TFsaBfeDOhrIrGJLHmV6Eevc5FRFywoulvQ3kOkauwdOdoutI8e5gGHh2QcA2MCiLfMX8CTCS6muTaGmb6YsgsSzEMRZlyWps3IOFxLcZBE4wPYgAtOAUai_yXnx_UDxCJ_c8PUnJj0sLUijyEFlB-inghACHfqDqt_SL0MG5005d5QnTbFntq0uuMQuLpPHq-2sz8WMGwXB6qGikQJG0OlqS2yJwp2qvXaqBoEgDz9vbn0PN_mRS29X-ejUO-8C67HVtxlmG1JsPBl3b1TQi8vTJ0TUiC07ukt7EMCGJkmieKDsi7S2NmYuzXCJGHwdiC0NsGYTkkcyxO9tLaZ7zUBxiw
Tirana,13370,3,Albania,2026-10-03,Saturday,19:15:00,este,2026-10-06,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350f9000048e9fa1a_0%7C23330b7750fc00004952b302_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HNNmULfFKq6R_7rfhmSrDODPPq8EOPjgvFdZRigopKOweucK_MrYy_GV3jLnCQMoC28tl_lDhivalKtuRnIlREXR9vxvkjjU6vhY5hjCcd26E6QymbXOGqz0mqU4x2d0tJ9V4QTxnhHwnYa5td6q-JfXvaoNPKcxa1-1jarP5ZfCZLG-eNHXwjKy_bc0B3Wlq5MueO2Gsf3WgdoTKGm6SAuguf4UbnzkS7HgJTE2Og4vGvuQ_E18Ja6BMDUdY9dZ0GUkKnqnHy_1KMe0CRKC5NGhoS7ZAPCPL058ib736FUmfhW2dJxHbypne1FMqSBuPEgO_3Zp1F71eF9RItgGm3BnSqQZKg522uYMvmPsBFQTxYsUCDtBjeuIJGBvupVd2xHHAeciR5KYy5mv7s_wnaPz68VUq7kV6WPCnhBeUF_FFbXXJbVKt8sbtipGgLY15o8-Ik66l_nclVuofoHiB6lxmV_VVdE0DhFlzAhoIR_i-fuvVuHG5GfiricQqHsQqXckyxINyc8F1toXIM8WAi3vTZYsoxS1VberCLDZorGqIHr0uHTFnyFRNEAjG3tVCzn253iJhiVNFPxR_AUUeR6i4vg8bctAGslqTn5r8okTFFBgfAVoY6nJICCWaWP2t29gan33qcyILyJG1QH5cT5KAYFUkj54iZV7EbH9CZWPDOYhkB0j0QZ5MJ2D9uDZU21vHmZiSvyclkeKb3N1oCqjTXonaqK0_svnkV4C6HMEQMKjhvYBi6J_6QzVhPwM4FKlmzLmBOyZf_ehuuWvrttZ163RtLg49PWpviZ1d0XDjauzKqWUgU7m1vKtcRIYN0NGilwPC074C5MMAx70wz_PT6eeXaNZeLEqZMaCnxIUiYRM2umOEd38GhHEPwX4PR-IY6OUNB_wmMOXpMcCv4HCg-QykmHUZhffm1v1rWKreudS_BTOKgQdj905WngijVDVrdM8CEHNFS4i_X7D98WKfb8Z0obUGRW7B-kX3NZjZIQUvd2kMxJm04LkG-ieZ
