varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9851,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HWnttXDxP2oMXujRv-Qan5Kayu74bw5hs3hznNgL_rdQE2r0mrvPPxYf5I9cGpdvan35i5t0rJNr-mq9nTnt-G5CsBlnHvkJQOeAHtcx_j3qenPI76My8a12Nbs87g5NcSicC8TD1TQ7s2TyjM05P4QuBELFOSe4qNtwCVNfTkdsGqVPcG1Bdg0-C0E39f5Eq4IwTI6L4q-x7DU71DwRGUIixDSXDCesDLO7KW_u5WmB4ZCBpJAezXozlt3vBgHgMb7PpcgI-pW_WtBgEqizY82_UtXOX6YwU9DS-VB0NfdhMTefL4uWo5VZoRYWFRoWpssVf4d9AEJkU3KnfgTkl1HmRLARlhn2o9f_VA9L77q2XegjXdN7WaF0WwvAkFLWoa8qLrynRlrHsn2Z1cH_GEQUP3NnsF5lXS_FTyHaNj1CRwU8UuGSdKmVwq-CX7SlaRDBtqX56cNHIoaEm7u_1vfm9H5eLsNrDPxnEJvJQF2iHbAIRVe5bf3K6hgp9sSfEuskFy9zMX95nOxhk53Lq1ZMrC1sqwZsaPn4Me6PtSFxGyjaP3mKcuc7BsGLdwOrJrMelrhCLlsluRxbT5snaq17V6RVTPDAjTsFJpreAJqPZIK-N6uA4qjnwcZj7-kgEoWpbi0uuDgwdxVqm7mzAQTGUsKDZDXMGanZZVPCzXpBxz6SL16V1Xb1K3uy4qr-kdv1PIPfJlY-wr52V6FVkTbIVBODKoYaYC-appP9JwPKC-sK6Fo_-PY2ME8xRpByis_Sr85BfissJXqyQ8eZAl1Y-ILqo7RBIZPKiqzRta9_dWZzSYCwoOQ19mU7eFIlTPJra-9tnvES9lJJVEtxg8QVUMETSq0vZCwP3noS1h2VCPfdFBlzLzSfVxApyq8SnC_xc_fxNteplbjKy0XgiUx9vn7N6mXvkwvNkNLcomit6NpAA_gNiS620_c8F2nfiZmZJJhmi0JThjMkHsHArIw==
Sofia,10085,7,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-13,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e500009d49b779_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HKUiNJZ5oI4lLeuvYoSONdtQ6KCMjjJ2iKcU5EXAPXiWKhpJAfu7WIMu1zZMl01fmxnTM-VV8bnVakxvUlP2LqPGbh_pnP8IIR6sT3-l-2hcEsdFAHZ3dDipeC1i8x9i97f17CrIDB9g0-qnw1hr2vTHiJ8zee8xwLjo1h59JE3kH_SryrPhA8rPo-QvTumnTaxZracawWF2LRRkXM3xE2lFdUA4lRJwDz8ffcaAIbueT9Jotz4Y2Y_LXlrglefZ28g6SFSwzNLznhkGTUpps7PJWDdLXQPqrZKLSWSNGs8UaHp2bdNd1xc5_x6HQ7KgrhBfu8xdVqtWtzLmfVtvLs26Dt_-s_33AQv8J7nTHp-xZMF_-V_wPXaT806bon1N_VkTymuEVvE9i5Ix9JryeFbCuonqiYNn3ep9vi4qrO7eJhEcnGLlzBHxboVD1RYFqzX2o-qLn_qoixVa9skxNSBMkweyPyS9mQhc0RkqJI9mJsbpYIS77dJ9rXh5uRyiVY1gNb-NVCsh5Ju1BllZS5pdBAwpIsa9sGUh_jkG0xHXeSGIwddX98mSHqrVlw0RQJxUT64E45Px8DlLzaE2stdRGPCmvyGfil5XcNdAuc2lBFKJM-rrc7ksRDW1DTwOw6HWFvC6oC2-0vky8yFUtTgm7rKeL3NssZB1hIpllB3EUn3-kYN7EFKt0VW38FNHu40aeTu6f2CrUvP1KYksFyVJ8nJbdlQvlb4FwoOMexG7xG4zkf6fXkeCXu--D-OqP7ozpixreug1OV8FD0h62c1r0fyTuhC4HtiQHsPg4Vc_UzrJoFEPf9aTz3q7gqSR8viGt54P9oyvHOndZSgV_TYlUvoAFKh9ShLwIXcaAE3wEJEuA1o4G0BtZzHXsxZPOe1hZScH6dAZd0qd-0g5CY04jBFSlKDg-qKwmF_xMjNR2wLps0ztS_ncSSU8mjAPjk-PijVT3pOQo6PD80v1L0jLYxmgJgUsItxFGTTYLM5k=
Sofia,10120,7,Bulgaria,2026-09-21,Monday,12:40:00,napközben,2026-09-28,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ed0000dd33722a_0%7C0f580b7750f40000a9a110e2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H6GWEy1b7Nh5R1zrmIKNxwpV1aN3TNzxS1aI-LZWxH-zhvn8pjOGFFR4pGKrJMjNbLT85QfPexR6rcjP7OyO1b4OUZGP11twtnQypibdMrs_B_I70q1PGZ0ZdDY_kRE8k5iH8aDu_gLj-snp__wTcZPQV_v93foEOeMl3rC9gSV4l8s5O0-W7yvdL9CU23RIDjmy2_mKD4poaRzdb-bIOykq5yBKao60IMziagwvjS7MHjfbyf_fU4_TURBmMVpdOJjlICywQzGEU2IM9WK17UvKomKaoIuRz46d_4VhnrcB1N_EAmVAep-WOKWzTA_adm3UdstQU1xdcq0f_olIxBog2xTj5YlyFZ5vyt2uAmHUrswQOEH7vNKSf03j72LAy5MWN95wvRSuKVkbQuEjeMeLnQVLpKp8Tk0noC_K-CAff4rZMoWmTc_XUhUKdidtJ18ucNtPbStVRg-729tQN1HAseTLFhE-w_dPfUXjm8QGimFY-POJlcWrSKp8NMCd8cGUInoD3mok8hQgmJcamEnBjPLrlklg95IKd0x4moTIVI5xTNL3pEFadm-hKTu-BG8HZFa8UoC-13Zgg827rEzJkvPKfgoJebejqWhOWSKXNmh6k5K4xuFxGc8-hzMK9R926NQoXr9pDVOCA2_Frh1P7aR1F4s1UUuZ767tXBhFRTI6nXhXy4JPYCnKk7gnYbyGd0UNLcDIId3CpbwJ1VfXJ_OdwsEbg3LTV6jyBBCV4H_eO_Ef46HxuhQP_mfbjglcVAWsVyamPV_1GteCMADqb2r_FaoktP4QocC23KVWLNWZRbewO2mCZACmJkNwIXMf-jsuEPYz_tGMUI-T6gwUIHeAaaNHR-_SwG8eDgM7cZQLC7cL0qEDQBT-_hQOLBPkuF7hvuw5E8ji_zhHuTe1p-ft63DFgXn8UkcyjiOF26_gPxdX8ii0zOfS2wjNuJohXrJAzN1AB2Rya8_7fbPDLyECYbSpbR5xqq8rNbzs=
Tirana,11387,2,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-06,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511b00007ef7ab9f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HkqRUV8O5KzZ-74SrTF1LfwTEzzOMLJanr1v720BnfXbX0zFdRw8U8X9cyY88XhJhyIVJG6CpvHZUdLInXTjAMF4ZnPjMwJxeyPUqp7cO8WziMakFmDiGA-DM1-J3qXZbQZXNweF3QpCiUg1vLz0kT0cZ63YppBArKoGQD3MeTE4A4JiDoFnj9sCDtqQMA0eNHE3IpkPFESQGVBvEXmBPGB71dbbfXL068z5cz5lxNyy1fWP0XULotmhDcrqekSCbYR38AVykdhrfjuEPC3XaqELuU12mDmM16p5lxNPgaODHMGIPnJpDogtz5HnRxKNTPZRZaAsY1ssvv2cmmzEg9xgJvXXr1fNeLPpkbmoaWg4Hq20il9anXHfD098iUiV059I0Ek_3VJcP6U5i17YYZWJCr3HZkEFlR-jZjMRFkRpKrhy-Rj7r4z_sTJg5d0XbyhT5GIeSNhMl_DLDNsYZtSUBr02OmfFzfAA-P0OQQdeCzOVMDzDYKN7wpelsyDJ23pvTkH9UXFkJpXzFdVQ5HIrQaskjqNS5tMi3PUh0Sd5Xq1Eo05N7eKMdLWtKoby3xPWBQkbmc-LXc1N98IE4acOmAKuYSsaCPQP2IPSDv8RjKCWrI47uGqJGIIZrlO5k9TNgvIfRrxcC_Sa9F2a-pVGEjbdTfLmHcoHJ-1tGwb4lNSk8uzroyd2HadEmUvd9AF8q3ANMw12L6_8mUo6feZDfmET8TbTHXkw0_vNZiuEG2_VOzJFIUCuUaQXOG5QNAPxN2RDcUoIXemmBGNwJA-CiqtsMh622c2OIjP7lsJLYTDRSMgJF4Aj5pGzDHARFY6fTzo-LbhFCZi15a1wG_I61B024uo8swgUlyYSEFU-itaOhsTDMHeNx0G7kyQqPD1aWVkOfHt0W-ekzC02XSztW1DwYOtTJM6HkJc1luCcHyw8SNcv4vh_O0qJSZha7J9kslc7f-xR1x3CpGpR84FWXwqSY7GhkckpoLhz_R4M4mGY_HCe_5tkme7gqZc2G
Tirana,12009,5,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuHEk49ei03dUuPk45HqYpxemLB2VRC7BzTQrdByN92HpIEXVBWHTodO_P01mhKGJ65K7g8npNd89NuRvUTCh1dgS--V-0-qB0wd5svES0Wfzhn-LmAjtq-HVr_8EFvT7lBsXCAVMMdoLW4uN-SxMw4SdNekvI3I2kGKQS-ADGP_LlF8ZeQtBWdcyoMJGcBjaDdRY75OOFxOb78xd-eCmiIsHn36yS7m3-4gL0DjHcg797QUqhvtfgQxEdSEwFByPhkhTl1Ebfy36WXCWO1IkvM9exoDdquXIYMLB0TQ9uc76Nvuiv4uiNE0xsXjGJSm-UHLhZUUizSxmwR0YhsNoF7SPlg9946Em6H9reKcitzlQgTpT9fArkLj6CKh_lxCYtbJt7mYpuCtmTfg6rKOu_kEdTdoujXEBOyNdXXx-wGz0B0bmPmxkMIHv0UgkTEKPWW1IFPooAZXadxSzbE8SFSWKNkyVgjDaZ_HJLUlgxRg1BGX_UQ3KH3dWZpe7NO8x_QHSUJt0iQfiTUJrmyoM140DZ9eGBfdBPGu2lF1CSoF5fhiZinrqDh8LQ1Byt71T0kheLMTjaCNLYAgiKtbBi6h8Tk0OLRlH1HvqqxyEeshFcmJqdNhJgNg-AOcQXM4OS3dRi0piDLocrcpVTAS-FnmkjS1TfNmFBVVB30oBFMVIweaqDRyxFFwG4I4yZSTUffhw4GvqkjOmb2AlknhWe61w2hPSgg2MPXJ6UEx1jzKfnNabno_4kkv9Jbf7TanQUKAQfsn8L0ad1pdECnQQGq4Bu0b3J2Ogkotwe8KKbOiUnuPwjizxXTkC1q2xK0OmAVJ9PzDxkIGDrJxDJvRGBv9NWyrb_YtBL9JmXtfuMYDNxt04djGxnQQn1kNXEonrSlHbS1-xxe51gO5CmHFtKGGcsPKVo3-g873sZx6s9RbuMl48oUkre5pWKcym_qhWEDfEvUm7Tkn8phDjZzf-WedeYuYpeJa8asknGwZYoGVAboP6u3HBbSIsKssOJItY1564AzXR9qb2lAaWpr6N0g==
Tirana,12030,7,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HVKnDXzggKserOXLt1vJBJCOT0c3HFcAbn1YwNUJSMh0nEGp7sTVNLOI4Cw88Bzis4PNxBVOazoUz2H4nj0zoeoUomNsUsXIq1HshlEeTMtY6PS4nbXRKFi2JnObTOiPQr1p8_G60dpPNzgkE6otbk1HjHhsvxtUuI-dfpk3ShXWAlnIa1P_O82QcYQo-bvrogp2cRBVAblZR7oACvecys3k47Znj3A2QTTfppiTZUjA6eTzX8Im66iscpeXyLJRf1fiVBObhX7tZlnADj8z-YUvBDfcWE6rCJdW_cGRISoS7kHWqk2h4Vx4balbk2C4MxYg2XuJ9dsT3eROqjD_F0fU2LlqnQEapwgM6aBJN_Ke4vuhNyr_IPX7PwJg7vouxGbCKNQBbSg_qMVY4SjOxrSTYjupZ3u6cfvl6UaYtTDSsXKd2zu9RZtrk6482OeJtk3XlMLwfNMg_p7sN812DJ3xcC0HTWvjA6S2H6CE6aJZe2Zt5um4ks9YavbKYPhYvC9aAYCNhx9eTaFyOGmIDah0Tmu2Ekl0uGaV3ZthjQ3JU8GYDZgDPZIj0AcTJT_tSALgtapaPQZTkaAV9dmOULci3VeJ1XVg7MXGPHspYLgVdmgQG2PzjIU0Su2tVoV0T9G7zOxzmEjttVyt9MW_zuWgv6dtoMeb8m82Y1HjerDQHC6EWAHhBRo4zT7f5tVZokQMYVMvncFlLxCCFYJslTRPl5Z4zca9ue5s-DIJm9iBIeMsFs3PA8UFu7FUuhUXzGnRAbewPmKTWLi3EjCM3pHtLTqamC0AA5Wfqsny4N82r0zl2A5H3isdOw5aFKgC3MmXzN5c-uBO7jGFrEJxFVhISfHu7_7jJEtbbslXzAYtLByl2PzEXSzzTW5JiW6XY_Dp6W1_lf8-1ymQzrBGocc9JgYZb65EraBNEwPkBGrzin5wk5uvSYeulim7KfOLGm8QzBsH5ZDEykU9vAsE69xT5pdP55tHGzK4YN3om4GaG9xezTo7m032DbVt2vHbgxlhsoHdGEZFxhbcxtQk_xw==
Milan,12403,2,Italy,2026-09-23,Wednesday,17:50:00,este,2026-09-25,Friday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050ef00001233a998_0%7C07f00b7750f10000c47e669f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HLukfFRRoPPOVWOnoulp5eWCQ5Xhwsr3eew1CVz5iSxhhPiopQSrhIue8ScZ2RdngvsORVnirt6847p_rC0EMJDn6m4nXGY0RqYijcgRRAVyrGmX8O__wfmMRHUA0dTOGlU9we1M_t6r5t06PKOvztmIKJF4N7sRAdSlTQFfJ3D4EcMruEo_dLeIa5HraqyAzmfysRLJ1C3P1q3DkKvLtD8g7I0mdTmLY9nBQ9SKrJUTqqWaYsY4Yj3-5YujKkwRmpJTx-S8u3pgVNVTPwQfiwtZuTlF29CZJjGLtVvgVqhKfPQI-j61qdpObBj9EVLT0bNTr6880mYPcZueup9M278ggBw0UKtyOVw7b7wI_o0spdhwVwvA_BHVHPUesQVGhoIbN9Smx2k_hQq0zb2HB40FUE_d58hsBlyG1vqkukFI3pTMvgd6eSH34NxqzXU9ID70P_YhwyRfirX1Qmw4e6iAfNJYS2COhXlFs8f8SPuRxWM0SIblTS4jFWZD-4ns61RfDMMkquH-E8S0L7ulWjsA4UKSvdqi9hAT3wBUY5D-Rez1-CC4ned380CwO2CIcoFmXxDkLdnYqtWmUGhCTaCsJoTFIQdwZn2sZ5xdeTtbCusiUddT47y2We5vp9JLu29UCPO38lqg9nQPZ8jQNaSMhbSukKnpDsxEG7bq0jW5qgKLpBrzBjI2mAZ1k2t0LBR9IXfDLP-9GcyBVdElRNwfgP1tYQvmNJEUg_E0f9JDRmouYCQxzkkcrxOG38KWrFHAfK3WOemIaCCFwSv4Pl0K_Na2v_XRXcWt0KdMmajPI7gAEAlBDYp8gN78W3wfkcVwnV8rRZrIMsJNHCD9DG43Z6szXxcueu_WLelV1bqdLBVCCdYR_KMpwaLzUNzeGZXTFJMUHc--q850aG62S59GqwyrRZik6sPpP8nRmCXr1a76F53avoGIWYvxS5Auxzi7zB-KoxxzwLJ-Ciwmr11sQsBcq3s086kiM78Z1mhc13Cti6jBvVEkI83wxoOxkFNrGppvc6bVQ7LoUvVzlOA==
Milan,12403,2,Italy,2026-09-23,Wednesday,08:25:00,reggel,2026-09-25,Friday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050ef0000fb500cad_0%7C07f00b7750f10000c47e669f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HG-bb2Qnnob-TMKuZuN5cZOi6CWVmMNzJPHMfSMNLcGs2bHQocLvwEc2U3rAgkQwfqXCtfWdToI86X2vaprZlwl3uXgKW3S-ZAJj7cRc2L1yVnbjC3rgaOkP04ve-Y3MnJWD843v6KhrTsc6oR0qnL0hu0DWNoxDVKoKTOzQrtyFdK_ya8SSpNP7d2SPXyoOxykNF9yJJkRXtWblig2zaaiPxLiBqgh85rY950rkYxvC7rord-S_BvGifHh-dG2vNgUuvvailW9A3deTrWR1LZH-8hbK98OkL3OF_m_kO9owoJ-qAtS5WVpTC8e_f5kK0TbAEUL9tCAeyEWFozbZqyHn_XRn7Xx402xCyTuLjQdxhuR2j9HEGYmUdu-mETV7nl1_VWSYevnnp9QAe0GgvamWgtiQc6C1bXX7i-LnJLdKPBrk3-eIwy5ZbD1ewUdwX6e3cNrF2wggJ4joDlXmVClirNuyzy_HvkxVp7ZNhOJh4J9Kdvg6fvd_8nQaWkUVsIThPTGZjzpMowyoUCjInJBzSyv_IGLuI_mXqntmkf3NRPAlxOW1hVjrNqQnqWBykcmkeORRLNqWMqDICBJnJLgXg_dWB-PAG65FrYc43uRz3KyQCYN4Y8PFVUP9xdjWJ7Mdxg2C8ztI9b93RTfFXz7G3TQTXQUcVQeRgzcbJ5-rh7VKxHuxxfk_MQ2gYf7CDbbFjr42hcVCEYiglofl0qEA_lxjH3Hx_zCqoWY6-IhH8IO9GPyV5uqGD2Pfo8PHBKBFnshaQe1PqirGeBSUgudmjyLEThBt4c8KzUNBb4kxc36DZ3u62NPXBiR_ge338GofjbWAFvPiFe_ZIt3LszEUgr7bT7ia0ZXvpXxGmW9s_ykG7VKvGuLB9UPj7eRa_ML_dhQ51KJFQC1oU-67xq4weTM57gfOrUOH3i0ThuRHMHsOXs1GO-4bxfkc3D9DYziUVtoR9Q96h9cusPMLCydLBCp75ha-9m9zrngfY4pirYr1NcSUfBFg1Lmbzg9SJS0VQu-Uu4yPdhPNHaitS6Q==
Milan,12594,5,Italy,2026-11-06,Friday,18:40:00,este,2026-11-11,Wednesday,16:25:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0511b000075d2bc51_0%7C07f00b7751200000cdde7f6a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HaOtihE7oDrUGon0-eHRX5uFVrlN60SWIVsoaa5EALUjwuvQB1uanCtrxO-goCbaOwthGk-YzNbmkaS1_mAm7Lr2VQiN_PCAmo_N68p4HUrpRJWiDOH8aX3bnmKr8sZceT4_SPQGZBwMTI90z1vuDULQr1cPsxDy1PcvSr5uQ5I9JrJSxTLQog3bmtgQkxf5iVR0QmYE4_wI8quu97paWRVpqI5WBruUnMX9TvxU7CrWC6PYomcyOTp3gyyRHGjN31AhCQIx44HgON9ZFcjweRROgXhoBlY-KLWg5A7CqHFz6QNauX1svqmXb02EOxHn9S_lbU7CbRuIz9mirzoIv57DYogA84pT8C2lyVTTobbk58roV0tAXVoq6IpBHQmxuIToBcmQ6VW3meaOhzec5QbKht9lmA6n9q7xsFrs3KntcPf7PTioFcUgAPwm7WHPsUCWbTibYFuqfR_2DXEP_5fEqDNKO-HHnCogninJhOT2FUn1SITjbqMVr3mXepiLwNEMqJUiiq3Vbz_um_yHKqqJpPsphKswiblM177eeALs6b6USISb57b54njJPIK6oM0ODDhLx0Xkl4KEWsD6MvnBhqcINpYyDMGvGwprL7D4bw5b-TLP70d902l1uEpuQIO0xuk-C70P7inw1HgkP1SUeMkvgbJ_ihKbsldIXZkg5MSzGhziAIXsXiAvJqX6RG2mISgaGEYWgs7Y8CiaeceuUr4o20ng3YyukZAEINA6k_mlwf_tdm9mDe7TflcqvdjEvUktms1LNuEr8_QF7Cfb4-xzUyoNjVn9ipaUYc7_DQSFLuxpBipCqRtX82JdAalGUFjteD6-Uq4RLW4ReAbxYNm5hlUyH5NU6ybr70QX4bSSL8OnsJRyu-oSrY9b9ZFdixM0P85rJzTG4nZAb07JMXQgVoThFcyMR5mADun1DpCRcr_49-wDrVN6-F27cPMngaW1vq4Fjwt3ntL7IZmkn1ZfFBgAK8O4o7EKPbTYt3AXoBxpJPzYVLfpgEVueUm1RyBsiw9AsN5cJNy9rUYQK4lmz2cy-XXdvsvcNMJU=
Târgu Mureș,12651,3,Romania,2026-09-21,Monday,11:55:00,napközben,2026-09-24,Thursday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050ed0000c719f62b_0%7C17600b7750f00000accef36a_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HoBajUlCii-AAXZ2yiJB1hjD-a0Tn1AAh_38DTnClxZhdUz5n1PUSrmTxf6N1FeD1aWIJUiDHNfcx6CNykDBiAMSB4glhhE5Ae9JT7ZNdI8mnmOK3u15YpcvpsusgFrQFpfpLB-vabUnUVsI8PzN2YK5vGFS9osuvI8CqyLP0OdQW9xcZvOetT_SFUPWnJNZpTiQbGYzbeJhOtsOsGuwem05a41NO_tOjykBm9uvkA5S2oLsaHYE4kHubhqafIl9vZ0qx_-yUCxedpVbx92DCY2eU7RQfUJ2_CdH3XjNFEDpn9CEvOytietPquLFOMOb-Xtbxv7LYj1GpxpQF5h51fuJz1Jw9Du_SF8AP6Uhepk_ut6qDt4yc5NYPlcPVGOo7dqpMcvoottBmwsMnP5ndX5A6mj2c8iIA5qVn8RNygIBPjb1D6-jBYIIu8SgsjeyFf98cllqSc9EyzrDyzGoctZ86iT3ssVoIyLo9ypv1iXte0E8d0QpZ_XIw-iS3EdmYRcJYhrpwCsafDPBXa0nydNnhsTLnXF2rMNCHslLVJv6hHmasRTWCkzVuDg75oGLTHcBdLp4IHFKdUsjyD_39m7Pl5-il-CwxCvjMAuNNkVtIfoKRAWGDddRyWi6-RK5lJkaYLZ69wzBcKVRqczrtiCleXevAXegHm_UwYPFNB2Ltg9nCiaDOPXPlskji00pZZJb1QxQ2M6ouB73cFLSQO6WG1ODYmgZrowKjUOros3VUksqKulubCijKcHr5iHgr-_IQnycR-iWbIop1oVTVUg3lqmyWtzRpHCGDCphZAg_4UJoH9P1k4QyMfi7V1c4kgZCLAv8l8r7TKdfYdQAplW-1Mc5D5FerNzMHWoLagL4KFKBhLXVB4C0xCYifV-RtUgUY6oFLvCCYGxvXNN8ltEYO3DjA-cB4NjU9gGg7-gn06W7L3lilV9vmbBzOaksgJMcjq1oCJwwEqDPmqOfzgWFpV8k2lvRTNPfWlYLCXh1mNQpyDdJPfuLF1YQaK_SW
