varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,10359,3,Republic of North Macedonia,2026-11-20,Friday,05:55:00,reggel,2026-11-23,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351290000631faa6a_0%7C25130b77512c0000edde3cd2_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HXy6GyGeyH5kKsUm8X88SPVHUFRF2L_tfVh4dnE32vHZiBZlcvfFMA9W7zL9xH0aKQD8emJ1nQHugLJWlEBaQRKqzB5z80zSORzQMCJXsMdqlKlgVBiCpRaTeG8vTjR3cxRrXPJoDuMLVKwC0H64PTUj0aOA7uevnXuIVSQ0wh8AJguhMrNHUfE_bHFYfAPyF-0Zu35cXxKE2oZLC-jlgS-wOQ8uTVZgjo8_iiTipkecx46RS0_eKn3KIGmyq5W7X2FEcPLx0wr-tvyoMeBPfKajuqBPsOjSTMmsbmk-GAjt7gvgyjIIXygWuiSGwm6r5JtYnOKSW3ezbc55nE9zdcbLOtlBSxeFu-O6I_2ylAAQB1_QtfBftDtgBFoLFBxh-o509kTuAYCSYj2XCn9QxZ7AVa1tpRLg2o_Rurh0VjDchYcETsJBcYtv6Se3Zo4D0LSKQ60exJtUTFQrE7klLKP93vMJ7U6dabTRUf_-P5bTOAdsg3uieoTf8swaUgOIcJsDdwmO0ybq92b6f_JDp1_qm-6DcjFNhKWo-5638XdxvfpDpoiL2sIvOY3eM5BmdZ4lVOEdxeg6_whrYVMQt0VUihgOPgS9VioOD-TRUehRszROjdiqUGxJdoH-OakpjO_X_D9gO0lQA8t7nFx9CKLPB7THSFi87T8zDwts_n5r1SZdGf3UNmCBOkPNfpJj2E1rarefslVsJmGnHpm1sRbd0HYAEWLyMectiaYbrP9zKFZVwhz3gT5qfTjmQrHRyP3ryyc10gbpI3uLxxZBknxw4JxcIfNVkG6YevY6cw9_Bnl_qNBY0GVIvkdt48IFsLEV2RrdSQXZ6Jz-XwdzWt5v4bmCeVOD_7RyO8A1DKzAem8aq3sofP4Hgwy1KZgNw63ud9wpQJeUBNWt1WCmWzPJfW0JolUubgwj0UNrhbOTS397lZPK2CGbt1372AQaxVklg-ShAV2PTHLhLr8rSvAxOQqWWzWDMO9sUJZ9p-iMBmHXrZzgXqrGwN9uOsr6ErxBOSVHZGoOMw3Yxu0RFp10Fj3smadcJ_R16ik8hqw7g8Mk9EGdsvEbg5QYVhsXoZJi9AYPgZYC1yeq-ApahUV4vcmhvHZmq6RXlfPlKGk12dCO07aux4OXt9lKiyLTx
Skopje,10369,7,Republic of North Macedonia,2026-11-02,Monday,05:55:00,reggel,2026-11-09,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511700006a0d8b0f_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HwXr7bAews8pHJX31SvCD2qWikAQheIiHrY2B7p4B-85hRoM9OEQ4ILJlovo_hPxQjXYWqO1Gj8rBo6kU1D1jh55GdqX6bQ4mFm7YV7ekdK7GPTHRkL4RC0fwSJugc92MecOa2GY3oDYc-JDf8YBxBwbhOA8_ugYxKoqyr7Tr7qzssCGriGasvmp-GhaXhJuY36WvRd5HpHpO4qLYIwXj5_Los9DAnifkSDHr7VG4pvGRUAZ2hLe4HF-LdVQsGKaRQERwATvlLy9weMRDEP-AXYKIKUNBNidbxJDnh5ekSnQDZBSecN4VQt5ec_oOeNkCZn0HskzInTjaneTLrDk3dxqjnkEWN451LWHaHizRd2Ei70PAkPM14E1yb_dPWppXI-1IGHNuoE4Sfyg_NUWPX2FYVRlXP-OnCfyjyMyyekaVo9pHq_pGOrhZUysW06sfEQgAIqIulK3deKGr2NGBbT3befzycu-grQ1mq6Luj8npIyYTA_L4QaKLWyTc4___D0hNexqrIFhF1whxXiCtiUUhyyIFJa6dvqt2w-UmpBnkQMcpuRZBdIBanRefUKK-Aa9rrn_Oi2646R3t5Bp92qSILFvzQE9GVrbonkoX5qEbh4cKgF8XEroqiDMzVtscaqZ3ijyGSmRaeYG_kQcmP0CMbI0yX3Crpk96hZJADIi2kelJvvm0GscxGC8QOReIBa5y4w-0mKtwBmDYWMOqRh91ZyoIKwEY4wyVnxev0g_Bse9IxNUoHSlBZAhB10vJ8qcWART4khoMI7p8-xPA8ihvADRqnTq8rGIzrHJNPnIMj4a4sqeoxJ30oYpL3WiNA6VReinMCh7SQHCGgNQv3pEM7i-oNEaB9eC51uGDssAmoQpKmV3pyRPk8WoGAo5gltDvxo6UCehnCzRewuRxzYthRFTNLP9yQWHgaEJOu_zJUj7dibIm-b62U1NKVyOZx_VPlNN6dP0T8UaN9uqZAfzR3mBAAM-VFu1nCRuPro7Z5OlolaFzES1K_Sk4tsjKE6R-FdC0RvwgTjusjkEjlzUkzmEg9QCHUkUr4ouN6iPDCfkaBt4tbdCrl2kfEueaH4BNcqDs-vCWEa5qeke2Q6XppfSKNH2zeeaPoH7lM88=
Skopje,10696,7,Republic of North Macedonia,2027-01-25,Monday,05:55:00,reggel,2027-02-01,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516b0000a4512ce0_0%7C25130b7751720000cdea0f06_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HkdTafJb0eOS5Eu0IyKeCY9iOORzlhFtf7NAkKyrNHvtA8JX3RBB9cd4BJuexnnlPpUniunF2suPc50Rca1_g93OS9F2J8ExcQPtc0SFUqBhUmUzVXvfMuFFZzk9nDdECvO79P566LTGJs66CVqv05I4uWAw7TmmTdVSYEONCyHshOw-_rN17bkblMYUfkWMnQnlFLcgOXpWANB-GWzys8SAzGdEDavzA9YB32X21pmMtvrxECBXCJ7I_3F-w2Qqihop9gZ_wy-FSVuCkIzdBEO3Xr0owVIJudq6vsO-ilxfrGy_f-Kg9Dj4m7PoA2_X1oJ5twvee0qWTRFYvAKjYWLcs8suXjkTIKqUMzs6gigG7mnCHME7DG0HvbhJm8Un4uCVyIi6wXhmr6SUN7LFtQJujgdFxe8l65eyuy4C9CPaPwUBnGErjRM-anuct_yD9Oq7ShwvOBPC4-RHEqNcHSHnzwBrI7Ct1ZPRrQuIsNGnvAMCNV38mtNTSINZvf5mJ86DAyS6yegHYsBmzyaUqXeb_Sctbut-63CFwFCxcd-_6Ijn1J5qcUWKZWPr9G4XeCod7kFHxI6NSSH-d8XNrXHoBppZ15D0G5FTnfPrHxyjpxl_wI8F4_TE1wJ8uNaXj4Zl9sbASZOYqZYVa8OZ9RQp4hYjdAkQlB4lk32hi7LTkvxjTXlMZOHqZzLd5G6wo2HzJIJKHe0CpiGBO5liEWcU_-iwg_eIi_K0kEio_JzXjCEruZx0r_nC_8EZ9BtfUoEmW-e2c1JoUuSuMqGXq7luOOi7YMzb8j4vRDjoI6HbWF9_nlRTMhhJ_BJxoQa5NZJ5p94z5Z9bDgaYxIwvcCyRFHU0oP0ZOpPlrlTKsqlxuEGTpPK8scUtoXCzJj8E8BhGYWPKY55FMiXFC7CD57BUwZCkOiYU1RiV1-pjml4J-ZvzHlxLWEQLTRSCQ1_6HF6maxQMb_aYwaiDdhXiUOq9hTbBBxNFJUICgZiROmOHYU4kI9lBEcGtE_JospjR1erVGpJpVuemirlTDknoz0_96ZV67KA1CYS4ajbOylW43pA2agYKrs8reJjE7Es6-mwwbAMHwP8mVbfUbqYo4n7Ib8LKy17LoqEaqwJ8h2sW7WMkWzIGXjbo8oGsyW0dE4wVih4-FUUyUPqCHSvvy7w==
Chișinău,12264,2,Moldova,2026-11-24,Tuesday,15:35:00,napközben,2026-11-26,Thursday,09:00:00,reggel,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512d00007ad050cb_0%7C55890b77512f0000d82bcf7d_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HPAmoOepQxvvrErsStdTWmXVqbfVjGXKHmrD8S1QioQ3B-nzzL7tqK8FPW01OLJ9VZprT4parJplzj-VxCae-VY_x7VFaoLzVx2ZJ-6_Pa7MPfb0V5CMKlR3DezI6HMXUTgBQ_pKhpzvr6O-9XkdgvCISbwOySs5GQsX_Rusc8zvtEbRPo9j05XvK6un0aXmEcjF_cR2LHFt-3eLatpRMwX0w4uqzXb24k1tM-lT5G_3fdkJ3syFITo4X1MRK_Cb19IOcqMl1NkAS4Raw9X3XTaqnOxWedKIv5MSKfREnUrcTBqR8V8XWsoq9PmrcH-fUNZJ7G_BoJeO4KWWbymjextFgJR2KxKSnSsE6Thgn_tBtHcfU8O0Kfbfr7OhnFvQBdqNLBL-WBDABcYU1ANjuiiRkMPZk003kfu5oG51u123BOQ4eX9vUr0JcF7S-YGaVMs6_zHsudIrut6EBp2-9ZsjmZg-c7DaOp08MusFbztv8a_OPNI58-L5oixjct2Xid7My0QRigeFpZalkInCrg-XXZi4VEZj9GkuDYauKYfKJVeiYR6BqyyBNC4r0eqsgQSGTQj3RCDnZW5aBgzjDbNMQE2jbRcIk4THOxstwsCVhSu9tpr7SyNOIuapfTQbpCNFv1KscLgulnG4XTQzHBGGEahoT19lutcxFzXptwD5qVpx75rYjSKfBDuvBSvvRtzclhwlkUxkuMYEuzsgbocVPDLsvXmm3BAvlu4HUGERb4hP6VoevjbQ_dKv9cyj4E2E-f77sqaH-8_sCmSGcZ8dBtPmFqF3M1MGOLrr13Jz-D4z057ro14dKpKzCmmDEmDGxFPL6x-IKYUIKGRClhtbPGFung77XaOcV-CltiM2JsFOn1l2QyHOybGIcfGG5ZMpmx95QIH4jwIPrkEv3N-eqRjnVig4qkSnfdrmCCTQEvg9feOa6hTM7i3IFSttLCCwSd1KyT5L_5zhXPC9Uh2uvEvebSvGdT5AkoCntqqEKUIXZ6ycjRP-FgM15btww9t5c5UBqmjDjGV-3AO3Lg4OMbfPERvK8cf7XJbg2_b1ZkOJn1EfZK7z4NUcOd59buBhLOAfEuVxhxXcC6XBAxAhX-PaHqAHL9LGsRF-91IvbbYXHgxjiqvKussmIVDPy6Lnx-Alv6PEY96y4pJw1kQ==
Chișinău,12264,5,Moldova,2026-11-05,Thursday,05:55:00,reggel,2026-11-10,Tuesday,14:25:00,napközben,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589511a00007f7da7cc_0%7C55890b77511f00000ada29e7_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=H-TiP0-L3EPhgyv7UEH25Qv3cRG74s0LkVX1A4yCpQOReeu_xq-e-emwvERHp-emb1WuK47IHe1Gtr1MFmqffF8kYqV3ZUm2N7Tbed_o0n60m78zEZb6RDGKdscpDgyYZvCf-PpHgBLNj7dwKZhoZahmdSMTMB62C76ANe0-Z3BWwIj7M-NCoe2lAZmmBxlPf5WjcbEF90ixxEneV1FqR0rnYHaQOPQjlfKcYbwBB_XR0Z8LbG7jfcd6fGjx2iwgoGHfKMxGHzRVxK1ccDStgoLtxiDfhVeHxqHtXvK-s7x0dsdz5utiF3HsfE-5OH1WaDw5Domp2c6YABvx7Hcodlu9Q4q7rjS72UaFk4-S_9HncSMrbeB_r1gI0ArUEEqpbHsq_CpPVYEHFNL6a8wNrVljCC7nwqJ0_zVpiWVnkt6DJV00qzq4dgQ7hre_0IQU606XRci_0Wfplbr6Lp2Q2PN0y_Si8dKx9Hj9GE_PK3JSxep_Q_7ZFyfVvj3FQiuJjjYjrpaYhO4cykIqa7mjHmBXuzkh574COPp2Ocxhg-AAThThVR9-t4vdbxv6jTQI5YmIxImWgcTaG-ADCAWxx8UfDAbaSFqUSmXPD4iIsNXNkAQ24h5VWRrDOb8Hnnw0MhTZJWImyP1Omey-qoSoXd6gumKVL5QYnAFjopilL8mksN12kjFg_YdT8vbtEjRUs8MQUsxfwfhV4rT13vFMJcsrrZ95brkSR-UBbvi9Z6wDwlwENV6iysOp4OEAIJ-sJe2oNayeCoLDCyQwsTm_c7GpHBxFshqMueb6YPy7P17xquZ7HU7LkZLZWZF3fGRHKPjTZCmV9W9xpYleUBzPHu2diEqTAAWH95ACtnpit_sjG-PM85LkefOsyYcpdkX1EiSPAVGUtEAw4FtSgqJOwuRhLWktZrV8G3yqkPu3mEXR3mHc1BrnWfSzrtn4xCvAbKW74vj72VCwKbpcY4A5OAPyNTJRMy0qhpOYJFTiReyeiZ-66xVoYpt0prQ58mWRLGCTD2ZUmZBJSLDkUsucZMHP0VRvw8VReGLRZekTAhesvHD2irRgb758MPy4nPsathNb8ZCNMhA-Q0KK3nvGThv1YNOuIYv03U1wMAZhaSDFRFUaJD-nXWtv5p5boYgJ3hBz-B2KYjd3DFb1Db0ciyA==
Chișinău,12264,2,Moldova,2026-11-17,Tuesday,15:35:00,napközben,2026-11-19,Thursday,09:00:00,reggel,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512600002b1f17c3_0%7C55890b77512800007d520a4e_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HQ5CARkhDJOJDUECvZGqqWSUWFKSGLqdQnUYgGaEqdkGMicSOoNZyAz5jlJcLuihzT2-NCDs_0WqKxgdVgVmeeveYDGm68erd-fFvmJRQdH2ILT2jJ2Rankh5XwbPuB_D9zRhJszYDKbplJFGMCudLexpA7unLENbYA-r2pu2t_dyFghWBq1644Q5yosSFBQYQj4lmgVKpMpK-A3ol8T1ovYQw0VkKupCZEhxc6wubnNcMt6lwbLSxbssD1R-2aHpaJWxCGrDWM6yxL7HrJ56ONsnXV0DpS98jdIGvWkmhtSNFFODqIAS6uRHRVkgLEQwLV50ju28-rcv1ZIhHFhU7GC17sJC3-D5Z4dbZNTBQlmW9q4yDmTIsOGK26fR85aSAKDPK5OWNPrrVGMrGQZSkmx-RmDxW9edZWcloeZZSxFvsaipr8MvqFBwPqfXCE-gC9X0wXth-dawo2hTiH3zwjlu-8yYSDCLIMYNJrdYU7E_lsYrCbdGWkKCeXOByb8JOQOfGE8HNEZeASoYkbc78XnkU5WpMfKRQDmUjULzPPg14ThHUpCnaF7QSD4_RE8skye33Kzu9EACP-48NocJIOurfg9ep42x7GsV8f6NPD0Su-a0IKLEbsWqVsr6E-prUImgWdI-YTwhPISbaOf_Xw6x7BBzhstFOtE4RDEPFKv3IYEhCwMa7Wmw0kBYEzQlR35Cl4UFTmrNYbRz4hR-yUUaLJaqbGhGPFmpcBdkuFWklm38N7wGydVH-7rbg_vaGpLYGXbM-X2biUEQ86mSHa5Um1WlL8k2zkK83-SaCY4EYVuPITei6gs9F_assYRFhNEmBKpGlWfLoLthxGnt4phmwdG-01IBB4_DCSJfK8vJDa72FfunsHY45oUugLrnjyM5fEhjK7aTI6TqncrhIJxuUKB62h8Ms7MW3ZbmN_8SFeaSWac5Xg9ed66njoRfyD6xKerSUGi4lI6q9rpgChz5oD4DG6f6Hrqu1R60Rhfld8e-tonjNwfABkj0OtzWdh648Hldlk6ZxqugjB6u2b-2qJNVuDPqVCXybe02s1G8I-uXs6AJ--nIQdb_ksc3eDnfvS50vNjbQd-5Oj4h0PDXYHF-54QAMhLMHus4ffLUJ8L5IBg1ah8T-5KhGwcfuvr1wGljmfHgqtMo4j62q7fdIGPfSPFeWeyide4_KAs=
Sofia,12812,2,Bulgaria,2026-12-11,Friday,15:35:00,napközben,2026-12-13,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58513e00003c48e7c7_0%7C0f580b775140000070dea4d4_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkSleT4wBRbWXWCJon2_HcQQlc-7j0qYgQ_5Dy3RgcKLmonN1S1N0m4KuHaGNPdL93lIIhhFOSgMwpOGISn1t41vlXoJNMQa2XvishvXSK5cGkZAKC5w7nr0irT-t2jwB7w5KVLZvh7exVNRB_hQkdIFj5yqPmThFEfbH73-26Bqp1ZaSXDwMi9DsFYEiEdlVEo0ofbXB5mJDF69aW8v0ZPwNoPzodbx7DBPdBjc0vuO3zkLhAbFitCXRwHd6bgSBlOtdG3qvX8mCq3R3gaqZxj7cfwCbK0VInvOelaxLMBMu6A-o4R5MG1-_5J_cSc8btvKEcA1YcNl6GMus2s3qvNsEMWTRKamiCbAkL5L-ph3iqrC2DxOhAnu76Ntwo1lr1aFCx3gvTjDLGlbeGo6vFsq-z392RAasgbC1mG-YL3HuqkQbNvB6MeYI8r0fidi6hWE97rPJyZIN2ZnfV8DoAtufW_eHUyATQ1rN8lZDiAyRWlvit99QBrArx8lB7uFdscsZ882AdHn7Xjz34pJ_uhaCn9jjKsEGTwod5HqxI9tFS1Btf8B8Z4QKpUK8x7bMUpfOFkccOo07Q7MZOKdsT827cypF-jsBNcudSLr6nlSvO7f0MWIKWxqPx2YWY8mLO-0GQGe7D-go583F4URZBKAjXYWcZGTa4teVh8x_lcguxNTFIaSvywkA3r9RrQh4dcB33H2ZdRe-gJlOlfXUyZb-IW1GZ41RB9DeB5UBL4KFivrrP47xB5HxZ1a4rk8ydWAQew5IcGdYswzpknf-yGgeFihNZ_Efr8jPL9FgvMZ_A81ybYGY2s7XanMSuipeyPeqp6UKuVbJaEQI2Zb0F8lqongxLoihNK65JxLEyukW3MQcgXeKE496RzkojElfgFsZvRV1Oh3b-M-JV59jua0IKdga7iQmVv0diX_N-WCv2R1NCbn-Hu7-BxeVsTVlRXmN0_tEEoso4sCn_csR4L1gd3EWj6xRRhIuYZnfmeHtH9kCDmKhPjTBZFZCoQn96oqcTUPMGwaIU0uSDSim_pXqhJYKbTa88FDzMHBdwvSNHSFDB8NIOxKAV6jh7pH9xLehtfyJT-iE1NMJG4NFdT3qP9c0ufBABREpxYj4IKf8rrL52ycXHWC3HYVZ6KSFcSdspKi7k7mog6pXVE-CDw==
Sofia,12812,1,Bulgaria,2026-10-31,Saturday,08:10:00,reggel,2026-11-01,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851150000ced95da7_0%7C0f580b7751160000af31db20_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H1N6MbvPqeMsn9VRq50cwntgH4XM3h3IjvZME-GYv1NQTO7uQ2sX6G1H8qPxUybTK1Ku4vMh94cdSITyLJWBDxMDXQzlXNE8kGv8-xV6l2JkLaxifsg8W-7SBHBOEPSwTqSLqvf5O0Cj7OUSUYwiCqZZSYrZrbf7NLnw6D6_EZVOOm-8QouRR4QB8UQFtoqKJYh4-2ym-uFAbEh7wLjjR5rMSR1ZkZbOUDVjK8aa3mRWCJtLq6l_eRkuc-AvBTbjKB_g5KerfC0UqeF0vwUsz0peikVpehlRs18bTPLlHTzGWf4fl0T794p7JH2M1V2vw2zde-qLPhQyy1z9Xytwtz6GARrI2hyTBNvrXkY6o2YznyJVc1jHAGWTEfMGHKdlZ5BGiCyRFiHRJFneEy3EH_q-tlUNapLAZwHmue8OvfjT1chs8J07W5M3bOpjw53SMjEUFOK85fnDZUUVAWMvoqbSC0-xfIOGRR7xKU2wl8ER5V2xZ5TCu2oUGKVRhtbwHCvTztD2wcuA9524r2FAO5M0qyCChvEd6ZmV0mxQSM5qqaEQmWZZ6CVxwJF-ooRzi_ElcSpvSLBkd8GjhnBp6nG1nko9dmyji4RM3v_6S_ps88qBlWnAZ4jdzY3vqF2Wm8Z83xlrFjLN_TBjVA60imQrrpBIbMsG9EWKKQX1Dl3rDurOFRZ8PXVlhB52etPR-DjJ4EbZ4vgPAi43GCNBOjWswubv6L_bqqCS6g2iRShj-2tx31GYna3avrNteg1zU_T7EPDNK4oKQxo6SVPb6-bcbXWgsyXAEVRdh-3s8_zgwq-EgFYyd0z9XAPrnMJoB0NaVwNmBhAAZ__nMRZFG72NP1yPxMhM7ag0M3VRPWUNOqDjSEagUe3Lj08w1-Fr7ZCkrYENPC3iVeFfAXu0vs3b9asiAHOSI7uBO5V8iKsl5ZOAyex0094TPCtrDN_222JzrKl8v7UGp6auWm5piLly1l6x0zj7ozWVUJ_i-u_Kqznr80G9ugKcIJHQg92adD-u1WgjQBntyZFkFPPZDof4PP1N_UnxcLFbzJsJNCGlCIGRxO25dN5XeHCEd97zYzq1NCOFCC-dQB_TveF6VlA22mlnMTb2c6FxMZV0UI6wQUrjJexK4oFcofdlhuzhd5d5Zd4H7j1SyIkLJW1lxEw==
Sofia,12812,7,Bulgaria,2026-12-25,Friday,15:35:00,napközben,2027-01-01,Friday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58514c000006c3b629_0%7C0f580b775153000032004c58_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hv-EsHp5n9X1z_ZhvWEAjcGb5O7j3MGPeW2sTX7hkUJ3mchdiuskeLcZs8EUCS0jjeuxTKHx2n-tdxL2HhVlDCMskTgsLXRkGgPC5BqEnz60pMZ6JYc8S7Dg_459VFX_a_WdQkJZfBThcZHQR9wDdnhWR61vVDwypIwalN4djYaVRRQB1Yh-rKH0mh3V6Y2roNXiyW3aQGsNFeh7vjH_2Ii_Yq_4MZXXrlUut1N_8rDqLEwwKkSTsCZpizJ0gV49p2_Qz9ATZSCmIn04-NozjPhg_HW2JlowiIgmFI8gvNulfoWzUChxk_bAjYEl9aQRw8QoUqpOtzG7dinglPwywTIJtLbbaWi-16d-bRj_nW09CJj5bGtJXRFpABTws0iFpC3OCiZpytxYVwkfdUgM1hDsWHuX4sfXNpavNLuLQNTmVVlEoSUb6o1-ZFPbZhpaWJlFs13NYpkQ91A2URxVH27LF34pIn-kwy6qGdtnjnWQO_M25Ah7orRYRaV7H7V8V-QjQY0ScFgxH4vT-CpuQEZWq09yeB5tof55O0Ym77X7Kylz_A3XG18wNLe-wMsm14zgvwMsdpq5sH4N-w5giNH6kmXR8v5K60Bb2aCT-czOIu4oI9yTJjqKOUX0BRPxh-0qxJyhvCT5e1baAaPy5l7yFhREW1q96QzxgE9oGa4F9-KXd5KnHdZf6DrNs67R20-4eAzAwPJWEbKYq1aNG70f4jIjvnq5AuO3-ex8PCjEm9WJdH_pvKoOrVZe7BzVaMPh1j930jTrlXwS4k9MgxH7JBeXrxZ-6dEjVI3kZQophhzFUmj0LuwqpGpRuUJR91GSBieTAZqKIg_hSsA7ki6_OBpHnaa39rPwatRdGZA0EAn-gRKuM9SND8QaSYp-ES637_Y51gy_Y5Tf2WwVnSNqGsdq7DhaxOjYHxEpIdz3zTG3rR5mZh5u8UxWQyAbrcJZtda0SHeVhIUT2NPWYJTENRKf7GR2MAoJXTtfGegKHgPKjlPdrnUAuJ1OKV7iiRDGblKIbVnhCFxlFGh1QVGSbd512Pfxt7_0DpoQ1eCYcL1Y-Dy55eUDPtVpOBXgpDXHRHcU23aPORcGK0ctOerMwfb75SCDrHn8aezYYkjjw1bHq1tw3jWP58HU06hQxwxAVNb39i__16uI4C2a6pg==
Târgu Mureș,13159,1,Romania,2026-12-05,Saturday,12:00:00,napközben,2026-12-06,Sunday,14:40:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176051380000ae918d9f_0%7C17600b77513900003660c81d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HujN7fJiyUMD1hbTxw2bDTVO8Uoy1ek3xv9Hx4FiiRkisyn69uh8Ijc-UfWsR4LH7SNCPqQe26zjPL6fUwDKUcg9riKBUO5bGPvkXwfGDD9RCx7KbywzaRcdAPWjgm_su-Ucc4SdYy_YBjeYAQdwEJP3pEaA7ed2ed1vA8LgFHNNNwt5atlDO3DGSfzfXTH8llbuHhMrkus6lCWd0SFUwmc6uvGDuXezwW6VUQvnonW3CY_1LLRCuKnnrPC1w7RZcF2gGl6iVtYq9OXoGHFIkTtY_9I7qWDyDd0ke2sjqyhBDALrh1NSw4tcztN_OdGtnVMMxhb0fdBrezZ72MyopG-wh5CTWhR-UmHYxCmxRjBk0bFNlqogAHwWyHIf-WPjsq-0ojD8KDqWy88_6NysrndwqijHwklyeMgBwuN4ozL9d8-d9tUNAnfjzZbk35_UUjKnzwaYjY3GouWmk70sbnQHnbOPF-B7k9FIe4uwyLDYRibBygEr_NnkKmAJhzBYtXwQlQfGPafogcvtez37b6WxrktQqAqppYZ1Y1b_KWsXHnIfPQdig3Jn0lXyOqzOE48fzrFrPUTteJdFR6mTheebQGYUI_z4slfLZoti3yel4tjQdYAIK-orvtzAVb8wGx__NjWoRnlU_uHZJ2bOUHTguevrSnKrJYa5-dhK76Iwm5yM0QoJGkC0N8nRSxPm9EXGzW2KncPmtrPoZtYvGJ-FOJb3HM-jR9sdT9IfM0CEgpy-FHYphn0nn9GhwF_5l8499Anu3epfgaM3I9meMinQhGtF3xgkZvMpuV-MZ95REFUmkdx1ecN_glKfJ58Hglv11thjbtnfDuciR-zj_jHeE-pYPlt_Aluw13ExBJKJlkE_Tc4QKZjAB2CMYg2Jhao2dp8Lm2YTrFtzNcXAIaSevrGVKcS3_SxhwGXu5M8sp8bfzFYvkWRiLJ086-njLAxOEYcR-FG80yfCgVywrPKwU4lIF4DfuLpsMz4jDIDyV-IR02hcTWjmq_-p4PQF50v0kisa3fVGqXAkuDvwZVaTPSFOZxKCfXeQpWjvUU-tFqBA0XBpAOz-3lIocltCZUm3LO3CbVsK2koF6i-u_7njTexOKU7kGCHatGBX93Qp8aR9UhqcHOTbBpQ7q_Gjw_4TTjlh3MgT-Y4iLfgkm3A==
