varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12456,7,Albania,2026-04-14,Tuesday,11:05:00,napközben,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504d0000f22224b7_0%7C23330b77505400005fa07f5d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6V6BmoJkfaVReWo9IjZwooPaAcD8Xcv6pvqfaiC-whPpMZwRWG3W1vlcgQAxZr_LbwLYvZBahx7VbqIXrNBtevMAK36eIW6YGWseLD_Cgdminqf6erqpREDZrm1VFKLWBdvf7ZaHFoNc2GJv6O2SObbj-9jwuXsCl37puRrJvjANKWwXqeunKxCPuceoLeblAHYVD4tKcNx1AHSJ1Zb7RTzeXy42GTaWVLpzQXSoPfdMH-zswAY8Dph2QPf88tb0ZuvZzGlJn0cfPjydWfgcwhOsxCayaznTGB84EfizTjZdCOa8oDHmfCMgJb0JNpSaHGBYNVF9SJltdNQ9vop9ypJDEsZ__8xhfttJYnmEdHMt8-xRvi1npdkKjl4uvdxnSAHPlLiEiyyRN5xfKot5E1NjdAoff4b2YHGcMROG7P2pq9oOrQqExajslhZVI72WwFXpRXASZlBIP6eF9FgJa9gDK9ozZYSErLipioMorCETo-m0M0UGRWhpRn3hfMXlIFAm6C0VHY5voBpm7aBaRelPqYO0LkXAXyL6t59SnNWyPbx31Fy1RzBiyM1hh6nM_KcmfGVAkVfGuuIqR1HCRSDKt0H-oSoAzxGYHG9MvKrG_ZNgsyLlnIk9Joorn666yeda2KMJQjDCngHH2yqOTXe-4l99GrH0tYbkelj5UeO1xiFjMzUrsY-KPzvFghnY2YRhAzB3cGfvh6nX0W2A7ZEoGFvuEIxcXVU_LMuAHpeKT0yBK2gji4LaN9amHk2LWe6rlk82k0aM71NyV4h4M7Ko5yqSR2H9QugiJu5aExM2dYl8o2SEDSxp5GWafxHjzaTF-MvYN7f22bWKV1b2eKdMxVvbB_tGrZc8rE2tI1s=&token_module=Mod0.Icqq1r2EfY4Oug0gzTAjmD2pmQyEXsIFz0AJ7ieZpd9PiqryqYDJT3ShGsT8C5uH7nWt3oa5O178b_7g2prw1jOlAizhLIi5oxvKvsXN2dx7e2Hi6Rciibrl3nBJxLaPVw_INEJImAAjilXb4_G9f-QaKZpmA7XNDIhVHPniQaw-DKTd4fOloP8WId85S7J9ueL3d0QrpZQdxOQ-hC-eklDcfSgZSroSXRB7lWLqqzFGu84L_PIQd7CYy6Vas4LR0Zi1tqWEY5UsfMh9ieCTwaKasGUv-J-AlbG-uKOAzb4IO_UaKC8h_eGA0f9gu3Og
Tirana,12456,7,Albania,2026-04-29,Wednesday,06:00:00,reggel,2026-05-06,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505c0000453c9596_0%7C23330b7750630000799e4ad4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HL5JNkqoEvsaGDQzkhV_s1mfjiWj5urN6O1pB_9PlSqVwXLVIYKJ8WVTlxqQklzgDMdhuemLw2D47vA-hT7JhusYwMfwENnix1VP693NDKDdAJo8oW80eBeCJB_DXWF8gy1XFMCYq6iXpxp-uVOtVNI8PWedOm_qoqLz4BLQ_KCBDCMmeGLq8jRltp0ZRjFgbDplqNmxvS1ImK4DqJd0FzR-t5sZVAxeaQ8Ra7YyBGAz3OyplGml7VB9i9yPfLmJeAmwqpITpJhhr9N2YuMqpOPpyxfTaldCZrLlRWg8Qu_Dndg1BYBsmY1JCj2EncFHWSxw__-vX3nQwN297tTE59t6WFqSbr47HW3E7eXOP_Dc15uihrTNeEDQEe_ZxPFpyJ327E8cRZl9_FEkMDKjSdGK_FwVAQtfIXf2wM1rFitTQz-KGs62AsbPSICt9okma5Yn8Ndzc-rVNSE3QPzQ-wE-Ml0h2oa40YGhNvtgdCq0JVIA9lcMX6eKnhpxwgdt1H64sf5KM8pMjwLXA1mOmulIoSV14TTLwrD7G6aedJWsldC5GTKojZT2Yxsaln9fy4Ix_cimNPqvhX-gl6jsyc5vdx0ctAgpxRmvXnuLkBIszsZX7ecid5b33TOv20jbi2NPZMKikL7ZJCVA8u4Rmje21KxCbjEBanHxoVlxcYOCHJaiIq0XiV6j_VlwDH1jzp1yo3VmPZM0bp7zpEVvLo5jb5mvh8J-HOJ25ABmHRDW_kG4FqVJ_OqQbqqQZV_PNYCOYMoeIXt05xcV8USIzb3I9y-r73UiYFWfg7cV8kW0MJnZpyzAop4ogWvnze9PtLcw-PZujdLa_FeKGq9T92CP8f1W56hst3kN-_YdF0HI=&token_module=Mod0.LE3j6q6f8m8jd5qfgJSXxlS-ptZFA0gwKfvcsZV5Kj0OZ24PQHKckU1RfBfYeM3-z5n40AF1iy7qZaJNiKkhlxfSd-cxLud3HT7dn1jciCVLM89oOyDcRLZD5tjXeohRt3qMuNVV5Sd5uymE3YFStTUP12z-aptVVcXvAptS_XQpbMXAXdLCOSJvHq7UxbQP95C2te-jq5bDlVk4vtKQC3bPUqEB9S2oPN0P3fdyvBFr3DrT3YCQUB4qkupxzQ4ql9gdCEaEDBfTbW-Uvr-EQEPBChTOQgK4D4vfbn3qjT7UzHODLrxL0Z2W9OQXx41w
Tirana,12456,3,Albania,2026-05-26,Tuesday,11:05:00,napközben,2026-05-29,Friday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350770000fb341507_0%7C23330b77507a0000c23e2de7_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRFxVBoqqgbAN5NmSIbgE2k-3UoBAYejzHsf3HQKPbdCyVwpRlhZl-Vt26NSGN4HntZ7kt4YuVcTsZLWj0R1oDmu9XhRjj9PjELudM347JE0pB9s6x6lIL7f7HcokFnPu00xis2nXjIEaLGEn4BMqiQdQKSAh1TMw7nf5iD1oNoNVkfx5RJ4Ibv3s0zQcckWVc4_WxR02VulqDOH-vv-oLKI9DGvFDnjKKP4fCo51wEpPLocNyHfRA5sIApHlBmQ5T9ieSWOn2ieYIxmpQrbcfdqzXsVgRk7tBay6yQ5quPZbXbWzu7xnQh-fuLYYyEFOt0kOqB9-8h7b-KShSB1HDWa0oYypKSHTkk8FvKeOClfTTS81ZURU5XxeFV51-pVKMOf1q39BVJOXHH73bGIKiurAIvpdPiBsBA9Td0KtEO7BfptJmCTAM_TfH4rysQMqAN5tIV52hIGhOoRDppeN7Vdty271qc4z6x2TX4YGYwR1lSbwiCLXmHw8gNwgsibX0b8M7Qi-wTbku9D6uYVxMGPeFAfoI1Pc7-9oq0pMIjAgsU7In-kjoU1xFRX-G99juMt1i4fVi7ngeB1EytpQjDdgcufiko43ZCwfaVbkfxOKuWMZrqJIBKk8d_DVVd-_kOWEM3R5Dj2807WQD047Z4dhB-wrMZnS89QpYQJwT6z6X-5TSe83JI1h0KF92Qb0xnPRurbeeurHyosqtm6b_YfGtm563mGxTGL4Ac3-qs3RYnDBZcV0zRDBo0a0O-ZGlReypMa-vgSOW0wpjSWul8q3hubilChK4YhFbrqJoiYyC9T_pVsEmTqZ-xmUWgzT3pL5SolPJRBgAiQG2nbLUp4G41ekP8ICXj7aHsk2IT8=&token_module=Mod0.lmv4d6RPN3PJl1z5L4WHi-sPBceiTbNDIZ3PAYxc8i1lvCVCy_yxhczOuBdd2vXHEVOY76iWeKAgcbpfAi8Vrn0-6qD3P50Dgry2F7XmXdXXWkgR_tK14pALwBTWLOma-qo_ZURUD5-6p8VBKRqJgMWJMDvuRATh3AuIwtx4KFSEk0I6mLw-F_qKpLTs0jw2Vs7Cau5axorJ4CbALmd-x_iDYaOZ1WZKMlx5mf1P7zMptbdaEvVRN7weYB6AN4EZeZMgcAyT58MTSqYZT03xkeMsyGUm55VEJTGTlOuk8OxAy6sBP3oHOcHmDfuYj5l7
Milan,12638,7,Italy,2026-04-29,Wednesday,22:00:00,este,2026-05-06,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0505c0000efebe694_0%7C07f00b775063000023482cf5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEUGTxjVW4iprfyycHAbxAt0b93YDCS3VmphribdagvmFvd7cxDZBCzo4kkdZERwXHNUYjUU1TbqUjT0JPt4jJC8S6LDBZkPMMO0SuiZZdsFLSL_Q5NLXUMt1S5j5GxsAQkP5td_Qe-ZQ-ERNY5YYr1VqsxuKGxaifEeyxVvA-TJieH7kVvECvIN_fN2IH49Z0OxK2cMUkd33TINVic7OCa9NZGUTYoahw2VUxeD1Q36hMTRb8mLRIajCxp15l2nMVQe8X9i3ECNDUFGVf-_Urr1sg2YE07DbsIZcLVJaprS6UhqjNqcAmOd30OaK1X_5u1sY3oVakc0Rkh7LfGTMMzQh2ramOBoNyl1qZkj4-ZQt0AebIe3KMm5Mujm8QpS-cTAPwFVH0nQ6z9OakYWT70ZgOQXB5pSpVuBOqafZmF2nBpNYJTtAxMT0qSK1zTUv10K279NKRzKKb9-ST8eu4UQZdoSxNzlLZBDyr9PUqgnr9pZGiZ8Mk8UY3noGrfv-ut6szeiJZJocd0wZcCyT-MdHmRcPLTrDeZbXA8ZFo3RzI66ucFPoNsYn4et_58q7s7ESX6Oid7Kl5L5lCo_0w_0biq7VyZVtBkSKovvLuawrZMOesZBdcA9Aa6g2jhVESuVoUb0MH4g9D9wjSy_zy6SaNla1ObgZFLuXVtOC_F5ap-CZfgqAGXNFNUDRKF-UI6gBWxUD_f1KF_6YHVzk0ds-AGrxinBxujkUqC0AaLecAqqj2A3IG1DRYpDnctyVNO8qzm78r42CzP_sAdaKAbw73fSJOR9Wk6Bo3yXj9rcclymYBmT0Y_lvFgMUey0ef4adH19n4sPA6qQQZM-eVQtptz2pt3CeDciggLcf4U4=&token_module=Mod0.Q0geCa96dUjNuXtgkpWuqDT4S3PGJ4FMBfKJHpfzOzhdW3hStz0iY12UnQ-9pPvCr5K55SRIn7jDSVMqZJP_I4ZMoENk_XooUy1f8T9qXXxtT2-8Ujk1bzevDDeMQSb0_MJtGIWO5KqIYXpFaRGxdVewPJDfu3wW6LvVPBpR3xGJDwRJJsA1aN6CNOZd4phuX2RkHZ3YAjJeY6VxlKDNXHiRxbhA9EMJXY209MZWX32iIQitg-W3rN8JcqOKyzf2l3cAcAF3pdVqUZtw-YVIhGskI6koYwaWuhVYa84qaP3qetnwAIUNMoQmcwjrGnSA2vK7Dm4Ppj82dWeoZYEC9A==
Milan,12638,7,Italy,2026-04-15,Wednesday,22:00:00,este,2026-04-22,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504e0000f177d330_0%7C07f00b7750550000646f90ef_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HAxOKPwyhNT3tRSR-Ss2OQHAiNa4HI7xjlaxBz9U4ZX49thDIgWRJZG97iik1mM0n_uf9N5IdZDvGmjiOhvN3MGwQa6Pme9gA0Rk1FBXmHAn-ve8nsM8BK4qVNV5_IfCnVA54GkDF06rt9N4Mp12_YqzQqgBbaAOx0Sg7ECajjvALD2j9h1Cg1eh7qaZc75DRtHXzCOJj9YdMW1gPfJ6RzXl0YCPcoGmUYTTkfMUgVDiEJk4RUMPrKBhH9d--NfJWxW9AJj7p-KL3ZBOPG_0F61Z3qaEi70gQeyVRn0ZRsjxVTXYLTildNerucpJTcB98I7H0fq9b9kS8yaJpqKdOc93q0R0iIAg0Wg7QsztQYFCiSC0cEgm5VhjGxfO8ulacw3vYpYCyMYWrQkVEWwuBiWPkx0K6eE2dvYG2QO2xUYWgqwpMqEakT3mdHmd3fW9qW2vUd7viC7InVLyTBXzLM9zjr7PXABV6PvWIm7XfmlfldFpC64cjhqP083r_EBkAtvwt2ndxVMExuqM75WBvJRyUQOduDUzAUQj_O0cA1rH0FU-TyBP4qRaN3KZLXqpMN4lLWYc3Ug3YfZLdQHvf4FXe8nMMORtACRS7dRqU4xDHj3SaYCIQwNO0XvqkMRc8tPA6XKdls5LJEuP2Ou9XBamV9uXNVEuwCFjsqitao7LI7e96qNIIkxCr0lSewoIaMCeYAxYrLlY1ikvAL3ONgX2sfn3tIdU0YghUxjGsB650vD67WrVFGDvWuzVdvHBGNYBCT44JlydNJteWIPzuh_hCcZKRffKrxzYyidpfR-tUIcI8Z4qpITPCrH5L8oPkuB1xZUp9Aq_E_BsxNGJwc6VDpxj6d5nrFSrWl-9lwJVF_JpAtQJm_XIcTODT4M8B&token_module=Mod0.PzwZvdOT5X1HPMVZdkczQknXsedclaU-iWJtJdXDxYOXwa0p4-rnsWWHtf9bm8Dmzod4INLOq2TXyd8nJBox7kqvHKj6RT5Km5bbHvgVLuwIAKNZgSDltI-62gHNG3Y7-dDzdrax9jsQ94nanMwOePIMvg8sXGCS81AyOYgIXZOPkKNG9x4dSVgQUgI-mjYMe3qfCiMIvqIDBKvVlyswXCptY5VBjsYfNFDOAwUNyHaKDzya6I3aOc0X7Kn2MQpJbgCWl1k1JFkgt6AaPaaZ0QvluaxC9gEEd_gChHUxeaSCyEuE6YkRlhWNZxITY_dk1-jjOVXWnXJ4YD-U6IjvLg==
Milan,12638,4,Italy,2026-05-06,Wednesday,22:00:00,este,2026-05-10,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05063000072bb5d1a_0%7C07f00b77506700008525de46_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HwHHJUJEvMNphu2KokoRoD15GB9VMgYbjDmtylcfApZQsTzP6_F78wQUvdgr7xrI_PpHl4L9HqCludXwcwzIigm8ROWkmusmzixczZ9xp6JYLVynBcnGpT9UV0Q7Jw6r-Hs4FyqS_QynALnglcQ3_9EUlbpSbXi5wEBEpBwbnxFsIWoTbjJzcO7604yaJC59VvTZOY2lpr592C6T7yJce_seNtc2uDLuCP-b9byzmBDw5gOPOzxH_Z7UVL5h-SeYfo5crH_f0wEMipXAuN5l72dsuKkn4IFgKZLM-KJGgDh4ZMzlllwVCvBnazaY4sIOTSBQkDyjd7sCk8HyxzMRww8SBpN1X7CxdzpUkDauT-RGXzBZtICOsW3Jcn_FGD9m5lLj78lcAX3GGjRldUHK7Pon2PwWMsNsTWMEbvBRgpHt8DXcGSf7TUF62glo6M45w01zykG41ss3UEIOvHOzcHcvEE3UMsynTgt3mG7WS3ulvQu9Jv7uVQWRxQtOpFMPIkBWyi8F1M_sTF2yDplFcDzgmjYfvZcvjj4jkkfljrVOQlG5l4TyBBsCLV9sdmtwOSTpx2uIiDOTztcdUFKxhAvlYI6O3JzzbuawdLye2-kzn33pQTUe5NjQKYy8Ahp05TA_Dpkt5UAxaAG3VXoDAXrW2pKZ68nX2lqF7X2WkLXsXz8BkiqIW6wUnPwxKOtukB4YdtDZEzcV1LSPUKgZ9UintBGj_ydXIo9cvV8KbudkmLZoBwS3EyDHcPLBKBND3iNqvVToGUtXhQtqHaZ8g0TtFRn9SHHFHdFBeXB2fEOx_AKMl8p7PSDl3sB7mGK-DrBNujwmwaAV-2g9Zo5YzP9-rX0yqBLgnsLGTyrTY07aAfSTm4yE3fvHwQ9RX1iu9&token_module=Mod0.yVoEef1CF0LfwPz_8U6UhfikQaA3slMwLQqHk7Tu8SzR7DwbicTV2c88-O8Rwj1O6JeoCi2eAdXCDTTdRd0RlUSXFNPjf4HZP8JtPJB7F2-kYG0MMzUOhQdYbnI2dnSqya5A_OdMyYxnrgYIt4x6FryAkiB3flNSuzf3AWYa5UiWTTZasf19gyE8o07DzGtJu4SCsx-FJZYwOMZtQ274EEYXLWkZH-S4wL5YOYY4skWKCchM9A9O7HTBdG3NIYomRIQ4zHhD_p6rTv6LjjrrZO1EFBnO3yyr1ndLUowf-ORTBWvpyRdYZecJnoxZR433Vs0KtVVFs7sIgodT57zHcg==
Berlin,14015,6,Germany,2026-05-12,Tuesday,19:15:00,este,2026-05-18,Monday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425069000091c1614f_0%7C00420b77506f00000dbe5cc4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hoi9NncA0XE9CqVzMyKU8wOr5m7EUI85jgf0qok70D0irnTjhcRitmJot98o9SaH8ja0qXMEs8l8Nt6Qx6ReGD2qh_Dze-nuK6z7Phb1G39y9HGF01o9mgwJ_7zrfn2j58H7YsTH67WdHF2egiMQXtkqJLDQIoAV0sPS7Da8Vv_e--1gzRexsBcm2zQflBb08STdlBXvFTjwE_LiI0ZrHM7bqEKC0DObvCDIHj3V4DdA7bUxFnRRhLOAjP0G9aA2F6fU2CGJXvClXkTE3XH_1QSOV4kJv2tKxYLu6RmwfDrD7iYqtYpiVFkP5FKmy-9dq-NR_j5Vn9FQtW8ahuDqmPYlGmsRR8T6hgDoA9FFEUGgVI7dD4vZPHr8qLQxmOln9heWzayTJ6qpqXJurmVJi3k2NmAItHv-zCGT_zkJILGX1wLHF-KVqCscORDQN_M3qcBbxVxuaiW4x_WiX7aWU4DmP9uC1I4SKpW5_ZvLbYENmxUt0EDax1PlgemJjRKle_5Pz5nAAWJsV_GL15rDfj6wm-41glVzXD6trj8slYwdoOSXsPcew-E9KtSlV70WbcZR2KG1rrS43Gi3xt2iK9TimCeSrivIca6_wT6_Gyv7b_wRwfHNZycbWgPPTas5JL52Bi4wyFcFU-2Tce6SmWzeRL4iBwtHBMxTF5a4bKkjADF7boIT0E94XUI48JYkim_BkLKSmWSyG9zoJAqZDfJdLihwkpr3CQUZhxd7KgLCwCNO0QM5MMNogcFK7aPt4mN_JZE794pYKBo0sJkRM6qOD-dJgptZCxNy4oOF4duDhUz3JvsUhDYBKyj8mr1dc5iGQ6wY5uQtIWwT2qoyGl_YtJ_C7G5yUytrMtv7fob4=&token_module=Mod0.DYZmCYzBlBzxIwlg5WTFnEZZXwF5uEzWrFO0SLZNtS9nIIx8d2uUMRgdhG_cat2w3tAJDbBjDBZbTTIHsSaE1xShQKkiNPTeuRzgfpN_eUMGYDEpif-0znhKeS8Zv_ZQPQaDakAKhfPvZcWRvLbiQCyOhw6jJrvSNlYajly8aP1QXrCksTaWRvJDaeZzNH1Ck8bciNLvhPqJeYvVDXVXhZI0UWptsvUw0TYOw0hZUvqhoUajWqJugriSszxJy8W2wTCeklbO3oksUTHHUSPCwYOt6OJhnXeB1dtrB3feBVql9HONvOgFIpyT4nBJK53ltFbhAYbFZZvLv8TQPbPPJg==
Berlin,14015,7,Germany,2026-05-12,Tuesday,19:15:00,este,2026-05-19,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425069000091c1614f_0%7C00420b77507000000a44cce8_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H-WNPG1d1ZEdy3s7DtuHxgz6XRwjxjnQZdfLogab9wNfMws6KB9WOOhrLvCHvdZNbFtAa_OG-pU4u0NwjARjnuOq-c5y-AE6xWReC2XS7BkQGqE9Hv9KWtgWXZ4vOb09Fh2fWN18IbHar2ypCwl-AvnS_V02ouRiQg53HCRwP8_tGvMNgImVBYaV8Y_YCrAP4B9_UGBnW9-YWX_VAwdsBf7t0AYl3pUF0Mvezyp5z2IRYgJ5skpY8bPbTBTU94DBMKtLlwg1iYZ09Fu5igrOj8OTVZUDazVcTCJ9B2fftHTb2NEgheJlSt0Bj3wwADLBBDT4EByfvaTdmlu_BMAfysXwOQtAYADP3xNpNi-dAseV4-XsXkfkCxJuVBRqJp7Co8pQJtk7dHdVrUfHqGSc62jaKJk-hw3FZ8x7sFn8eVc1eo4mPU4SmxyQKFu_z2w4xUsH3hpf1GQEzQbabr_Za-fXDxCHMTqQhx5WO2vqD0o26cyZ1KJGlhep6jcFd-O4LC-4i5s4A7_dFRHh5UGl1DGhhkGC2uXiLot1IFvatsNjG4hn9BeGgAbYv0SvMYimypatQd-TsNVW3MPQlafZaQqHyK7tzesFJV-vNHNOUrW6pGPwipUEskpOCT_IAD-4Z1F1aJg5WfCsunkMZQkcybkN183L1BnWuqnAaK2rGJMWsrYXGmgxokCOUvnKt8dfMaDS5PSr1VZjauubv7n1fxRVztbJAIRA1wv4OOp71LDz4guF7A6fi4qTLkIZ8D1fUI_K7idt73elNqft3O4JmgFaN6cuBSYeo2pdxizUnYOMFDTFUDzf4d4qw0RbClKUBUkVwlTPWrXxYGb1lMGGxJMeTbyk6YUF25ATMvazW2aO3TLJZFi4NuxMl63oen5Hh&token_module=Mod0.dw6-ooGpucTrMH_B9mrJBkgD46yXdaRN7TVMu8YzXrkklHXQ_hOTQdsz0TvPaT2PDHcQG1URgXP5rZ8FQhnIygZgEAHSHvV4fh0HqjX3ub5aqwdQQH6eoZPG2kyebCNNjEKOkM6wdzlBKUAgpzrHP08NjWwzYeh85ivJTTqts4c868z1oOjBIQUtMB88XKI8pN7hRp5H9KCPEeTGKwQXN4rG9oN08f_P1YZ2oo0C12uDiZFbfQrlpo5oqYoOY35-YN4iqzzHRqitSCIuYmX_RftLbrZCaMAuT9OED032Y_jz7k-10EMqtQOLcJSM9AUnsdfynaBYX2iUrjvD-nFFpA==
Berlin,14019,5,Germany,2026-05-06,Wednesday,10:05:00,napközben,2026-05-11,Monday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250630000d292c1a2_0%7C00420b7750680000c5479a18_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HcDmv78WmZfYIQE5FjVrC45fU_wQUgWk-XGp7ZuzWcSTSgjDGkGIRhwXVy4iTTfD29t1suey4SYsd86udnJOSLeqrpjGIj2RvJ_YUDJPOlBCYpGMgAPitXGllPh3fUot72eURCKwjjHnsOU1FJRUvx4vTencskayoCGpJSs-EBRLfD2LP6KDugJsez6tiNJf99LBlQzKIVbLQLUSVqkZiIfOue4pLdqhulLbiZra6-U8-Y6LZFlvI9TVZF62YdgbRgH_kDPtOfH6O1CeJVC2_NKlHRqjlciB3Ok507eSy7wU2AHMt_7nAqDjPp4CAhCx-hXhjcFbuDIjPItmFferr1Yxsiv-EOBqBaRI69rc3fa6lHv10xyTaj2epZ5pLs3Vn8gRP7XhZojpvs1xxdJPaIM7nvi4q3GFK-Z5ZZqK0TctJHh_7yZr4FKQk05eNlFejvkj-Gb00MKxnQaInc79HIy6eTHFSBLO7VIgH-kDVUAMHfltFLOurwXZeyBEga5DiF4IV_n9KneU06Q3Qb-gBY93RW19OQw0VPPhIrsEbMZxxY5Ey8QbS6GmPW5m8cv_R5r-WPgtrsxKD86c5n28GgIexF6soqngtgCt42CNZ_popdbcikKUwIF-BuB1-aAeiKS_OkE2zA9lXFhcwiByUpMsInnqqpCF2EF6877HN7FKkMKVdd0V0YkLT7Po7MZNmauhtz5X7x_foOOH8m2-utpCJ9c0GtNi3GybtpzRyt33Wz5DmF4MXCy6ysBucNLOSSs3ghWVgc4yzIL8pOkmpFYYZDXX58j63g0xgnAYYOAtTazcHgFK0Rg3jF99MfZTaDukC-45UrOILWITl4JZjUKMSpqfq_19QWyYO_6Y4kIXas6P9ykqqfSVEL7BD56mR&token_module=Mod0.iXNmaB_I0aM9_BHUvHt1jBQDkgItKtaxMGVtCYLhxxMz7hLwRTTYlS49LGiMlbtlb-VklCqF2mDG_1M4HCJI7eYF6pFbCf8Nd4GdJ30ZbF4WBNYKFMQetLsKFXW0YtmMHAzRtj9xho9bU4GDT1O3lvoFGRMIGE05tfmC9RvGmrMzr_8kUZV1xpZ42aYJnZB32KjOlvnWZCk1XTfWlKUXmxCKUhKoHLjPaXSNmgrTRWc29LKljSaq4ZP2KQWKGVVUcBMVunun3V0wvpU3c-00h-8JgxD4ezp1mx2t40EyZquQETovMH-Yj-o5_HTGYC2Oo6-DAtLETmAWmTvdBo_-0g==
Gdańsk,14128,6,Poland,2026-04-21,Tuesday,20:30:00,este,2026-04-27,Monday,14:45:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a50540000a7799e4e_0%7C078a0b77505a0000f0c1aef5_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HlpIJgLR3vArp65xM0LuJo_Ncs6XQIJknqZhQQQq3FdV0_eYfcTb99BXyMmeOZsP7u1TRe4S9fa-7U7lHdncDJd8zjUbWzUKLAK4ahyWuLiVqgNjD8w6r4upIO1oQrQkbxpxdJrh3pYDvq_F8id75JO0_DGuKSTa4Xm4bnfA7dy6d_iXRNoQvo6lf4hQYxehl8UAX5_l9yg2l_BDcbVlJe6QhLWk7aHXae-s_UXcUWyC_-aZbzRbyfpHdgqI64o0hh_suLR8BS3AW3Ft3WFxuMPnbkqvelAf6EgpXdQl5zJHPpCnwzAZ4fZo5XIDTVRoyz3vJTl6ms9YHS6j3tuz6j9GDKUMciWetZdIYDooAN6pVTSxsbCZOXiC_DHCplJ4nPAGUEh1pZc-wrbsPSzLYCpsY8Cb2xJBo7auvXv9jpckAKuFm-YeyCnEFjKa5LMcKYstvnfFG7pxZyrMFuMvQViVGzw9vRcZO5NXq6vyyUL11t-tQM6iwkheK8bvhJa-VdPWcKr6y24Zb6X-_uipPWyjap5DUNUA29aNytvx0wUk_-Rc2gxB8s-UvRL_hbDpHjHzrPwOfrqf1JrLGOlD175rEnSdrtdZ9ixic0Swqc28CdSG69mI-i8fyMVc7kHQwxSKn-KRrQUbFN8Q1DTr2k7xnQdYiNDhKlrt7tXTuhouEulr7Ct6xQPIFYrEYBMYYAaz6dXpwRcMKaUXNzko2m20JG9Rw1cL8NBYjz8DOVT50ydobWCTTcV3lyGXAq0Ja-65SCgomysk0jpBArYloufO7fEyvD_OEn06yHdHkvohArQT9ECJFYFrw3qoBeaAG8-kgHlN7epLyE3Xt815SVA==&token_module=Mod0.kU-8Zc9rJuvMxAKoyjThS5lWGSY02tIJ4115pCaJqWhS9JSz6mCT6ozDaKoYsTrk5iacSvaJi8e2HV-MQQWa9EzTOGUahHFUEqci18l7blGvFyq8uvfqADF7NF12JipxpkQeEK7PEIcu7QXXFsC32cl3xrx7Y1aiAvXOkn6wPO1skaQzch-0_KkI52ysPgEAEAQTd-oGWigkWtmcDjOl_vVHYwMnP9y78_7TFVhPyiRpB0YGPZHAi5EyLfQS731M--hP9PZdgeWVowRKmjDKGLfwYhqlqpYf9AqEXCAquVG0Ge5JGUx969vJ9ULkuww3
