varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12775,3,Albania,2026-04-18,Saturday,19:15:00,este,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505150547aed5fd7_0%7C0b772333505150547aed5fd7_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLrX1q7W5yL2EchxG-7CNbS5V7-zYMCSLL9EOVlSo-b7NF8zJzuLtk9nkqyx6DaCmsOU1hDtBpFdv_-xn2dQUjQphdjzAdTSUcFtf2yanvPug_SLllhSfJpBR6wRzsfimDfpGfOHaGzsEeVENEderpRjgTzkIoNH8HeNXtqNwu-eRBrZYmw636sebpA7WYI700iM8Nvz7oMjRjT9J0y6AzrMM_KnqtPRLSBKQEgvNG6TL16AXEC6QFrYyslgYZP1T2qZRxxxYjaQ07un-2K5Vtfhsftv54a4z5kC_BGmIU1ZUiCC49YPLoIHzUHbFvk-FwtCNR8RIk1eYKFJx85AkeY_2DjQSnjx-IO3Msf2LBnbTME1dLEYGx42FVfsLWJjLXTOFYz88rl1vkj7jl-bBLX0Kz9W2yhalh-YpBZDwXXjzl3HI9l8W88yhMc2chYo0W7qjQ3IDYCe9ghLgZmc-aW-bqFWDMCH6Tqcq4IhwGe5d1K-x2rV7qQaFCBHuXKV80eGWHIGMC7f0LFeLEeUH6UcHb_li64sdn-PTywL1O8Az7fH-lj5d3HtoHquJn4lkW4IvVb1GpTdLRj1VbgOFL63UUwqhhqVonNc05O4guirOzaYkJdcanSFN935jDTD3vIeXy7SJQw9rcWM4AB9gMEIhFPbWThYb2HXqF6F0-krqrOUfxLrGgrQ0AOHl7ppsu6kuTUmhZOhFNfwmUnVL6xhd-4u0P8U1DOOao7yIrStYKcZhoNxMz_oaKJaZxZZGQH7HfpfOWKxZXwsTTF1cyOJTl8RvJM1aQvXTpvIki4es9dhHFFRzb6Xdfe-pEHOf&token_module=Mod0.PSqQH6qux6xeZC8FK2n14EbCJUgC4P5_w5H5liTBQClv6_MkofqZHDtMmMQmy5mt33rP3hR-Jc703QoO6GrNmWRMFVxJrXkJttZDEYaEUl1SwJsHQl0x7O8aFyxadMNHFGhwu5iNb2doYnI6QB3hbfWWNPjqbPjRd9eHz7aNRPVVxtq7Puq4Lwd_JCXq4mtAKBDM0HmlBLjMFFkPpLfc1nnU6miasvMCiBfa_WDPyhkxwXflyF1FoouEtWclQAABYDdXRZ4b8uh3fxAnOO1XgITs7kVct8hHdko6xHIoWgSvn2bnyu7n7snrT0AnaiiaqhGPaQa1RC6nlGMtwCJrYw==
Tirana,12877,4,Albania,2026-03-30,Monday,11:05:00,napközben,2026-04-03,Friday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503e0000836077b9_0%7C23330b775042000095c84c80_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKLchvVO_Y4ZKtl9mV8aBB-dpLjoCBOV5uroR0C_WzNOP5Aeq3Fqx3zVn-VvoUKtsZAAnkqkuCeEpL9MjH7B7jahiigE9bjgWoSblZQy5JYy9asYdz9nEr81ZElp_DJLeEaiDRvkAYD1KLw10aqDlG0S9Oe-AE4ZFZy__u5oS_TkQDHwdCEkQXCSRm-TWvlOLrm--0y2tAcuWcktJWf2w7sBMI3-GGfZAyFdVpR8Re1zQ249EZrU31Qk0AeOmBFEudUR_RQFG2hiN7gI7Ssb1wZfoxoD_6_5VdlgvINJ7geDGvOU1Y9WBS8e1hroPRRpyAS0tA9-X3YJnSdz6VSUB71AZ0h8b2XaMWAYSHYnbxswQDpwBtY_VUgD2aCoZhySs3m2qAdArC78Ix-6C_YACwcn6aS7uEl12v7JZbrq_JCpoc6Dq2ioDF9ulfIW-CgHT3VaymZTXl-y2DXCKGOQ7lL1FC-MqDRP2CiS7Npcbd1BDSAJDXNPdWEeOq0fGBQYyWu0x6j6jjgStfkgn2XXNpg1ZH3Y3pqwL0KkSnRtiGu6wKk3rOfxoKE9EHnl0k8mlYT4_pAJvXXgYiOswQxDAsy2KFXV127M1bqHwSUQ--OvafSNd1OPliblD2trl7FhvKcuhJf8l-xEQrTjPFm7jixorm2TznIw5bbkvyZpLXqO3cH059NaS6ujubU9mWHi1lPo7ROqox69h563BhuZDog5NYcCYpgex25oCPUksK1_G4CFebnqhGAsUvEbDpj-57LPs2Rt-l1CRRU4Af4jfRtsYkSxWCAJd6iV01EbX_vDtH4FlmWalELt8t8VnPGk0UWWZQszetJpgDoiwUUhXx9FkLN6vdwLXDyIg-GmPF50=&token_module=Mod0.hMANRzRPkKM5dXsTdc2fB3V-Rczkk6ZdQRIHhKsceH7dYfUAMOwrWyDFOi8FkPXdrc782QN1N8xGxwB5L78ACcfy1WF_fY_4UYePMBhCUk-tD8XIBk4aPMvM_Ja1LYmQCkOqGJI83hEWeBWR3_7Z5OI17pwlepF2hhRceRmbpkHv8W-7Ce1TI5xJIxut6zIujdrGSseT8fRfUyh8pRxXoMsZmeMtoadMmVkEEdVkn3uSzhc1bBcFnjMA5PHt4VI29sWhX80TsSU0B8bXHXxyj1hxUUo7yCmysAfxG1m-eF3cdLoLSwn9rW9NIB2Q5LWG0LUD15fwWrZm8ikks5-JOQ==
Milan,13016,1,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-23,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050550000359ce100_0%7C07f00b775056000093857be7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIU3f55-7qdOmiFPJ7asWV_wU30der0TfPCLgiUfvmhDKAXourwhEiVTwWLJmf7FHgh3jLU-IqYuwRASk7GgnPRl2B2Ns-623XItR7WtejLVXmdOaMNk6py9eeLVLGlXqE-Cq5LynvVcyBcjkjZ6xb8JVVFAEq7wL1WCs4Pqjp1Ky23NzQL_2qjLXxBs-zn903nG6AK-Yz3qbYdSANMvHf-33bB4qcVB5vc7nyDdNyVHfs3jk7nls2GBNwww7HbuI3JEKtp6-aLgNPiqQDrfmKqRL1UJ2zHrxkD2lH3anmucNQKNU8K2l_40hiVdWyHnkznD2AF33PS-ULoQsMmcIbEoYcG3MoZDjv4lDT7EH5xRgxqkJjMcOhHi3_avrJzyXt256oGyyAB0hHG-SXMmWxC6CAh0W32vshZq1-QrEBVUW64lkMomDzL65lAb97lncA_nOAIbuS96vwHzkj53GyoSrTKmWoCFGvYGMcb51Po4JSsvHtHRn6bRZohxCunaD0QmR5mHI9pAhMEyR8HMDcqVe9GBp0buR_GoSqH0564hsZlSAME6kkbjNz9hZKAPaetruDn5dy9K-JtBRoVD-76GIOEX880tP2mXWf1EKaTFy8SMaNdA_kArDF23dlrwdvwqC9n95ZDigv8Lna2BNKc3qk75FdmXuEo99GH4WIRBlCewk0IvZ72rNY_SDlkrD6R44Z0C3HZunYrpUV0-rJS6APmlJrA3m-AK_p9uT35nSYTWJDPKNbhciRQrqtQLJ8evnlVgJGTa2hJQRhSvTcgNQYwS2ag3HFGTHDtOrNgXW6elj591D16xAB2iE8uSQU1QcHJbPPtm5XdzVRdncgQ==&token_module=Mod0.bDkcrvU9vEfGmc-stjDirJD31jwuiJrZMucechvaqvfbQVzw-9-LWWn45I6zcT3xCYMCrbpYXnqbYWdzSWuzkULJp6t8yDN6K-vWMgOi5ZI-Ur1k3jswl0ik5XpVJPlCa5Id9J4-WcG9oH-vGIvTi70RUlO2q8QVVll-wfUVccU9uq5A4lXTA5lQHXCwjemSGPu4BlBssbkaBzCeDcgtYyXc0-3E0Pf1YByeY8mrQRyGs0qsZnjaw2u0DrCtblhTMUv3DnEMj7EK9jJfs8fRxb3JmhTK6ZHXtOaYLlUbsA9HfR2yQjxMz1F5GQZzANRB
Milan,13032,6,Italy,2026-05-14,Thursday,21:55:00,este,2026-05-20,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b5071b7c95867_0%7C0b7707f0506b5071b7c95867_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HjNJQWddtGFX98Hfaun4OjOeyRMnC5UlA1xznySTyiNmSJceId-E3megOn4L5t1jL2NlUeuUFdqUfKlUP68_1NqsmzSsEVQk9xp7v6WY_NxBmBH1d-sLOuWlRfAxXUXGLnlBCct1Qs5nBlYNr1B123lhnQho2cpabiYSZ1d5x6HaeBczibMVrYWtKBrXc1TygQVI3qrgzujWfXvPXk_y16zcZ_kqVyPW4WcsJOYyxMnl1SqhEGV5UI1Mlm5FyvO7r3U098cjD71ID_ujxrd55Ci75BHG1RIeM28Zqav5GHrRRk100WdsUEIZ5wL5A5_uo215FvA84XCGZsh5MlbjS9tYlQ7QVnK0fGJaBlOgs_kAYhlnMloMeui3ETOT6OsU2xDCYZ_ZEMCBDKFOcE94MzqufxPY1jpcnGUC8CVWG04WqQAookCDF6BaBLCJiXva2GyE_3zHVrc7xTAjd0EGhg0HhZprMvE9P1lgYRU9Wg9nO-o5LJC66xKE5IVUVh3OBjRfNPTUE2jQU2oP8aPHO-KwAeXcaX4nguRjqX9HbjtMoT4tQZAMkxV3Xn27y-Z1AEtaselrnh1fFze3ZuHQO0Z9udrcB_2ZGqRRsn9_iqCclSMPjWalCrAAmpdSlTHxcyJBiiCDs7yo4s1PL3qYc2KGx1Sm22ry91Zten00UT4nHbV-6lS9fiYyI6ABlbDOvEkvKLFGsAsviqkgevf14mPU3U6f-o6vU7ig1W03BBL0rWAKmLnGxHDdES1ZN7UTeCCHJSC2r3JUqdnSUJvzshy7KA4KSZntZA7IvsWFdEKtqom4jykxS0IUux2YJeHvT&token_module=Mod0.8-ZgMjfha4wxMlpeEylGk3nVjzuKvccczkxrsY8Kn87ZtYKkEvccCqe1BPiS4q6EFTJCUrPNn3-SFwPh3LH-GdXfNNPYSkMxFlrtBm7SstTK2tqIKUV2jgBE7y8BxEj87G12mWlLHvPVoy08kFWq6URnStGdnO62hyaJb3AmqVkLnsWRGtSEhbcjCrsPZZd7uI9Nt-CiG9C4g0qryV2Tye0u62tcRl2Iw8ZnWTe0p42i_zXy--G0N34DMNpKJrk1YbBdTfJVYLH6jLj8KLb9fBtNGWIC39OLj8lL8jwEdyeCMkgzZbEuGmbACaH_0z3rBa0_FUmuE063d4MLN_nUug==
Milan,13032,4,Italy,2026-04-11,Saturday,21:55:00,este,2026-04-15,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504a504e00099f59_0%7C0b7707f0504a504e00099f59_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HA_88tTGkDEEn_JZrHDCPukRAmwvj--b4MzIIlKSnZakGXqYofD2xQbIbiRlwZ1JrgP5QI8EaSjGZdNwutW_Iuzjb5KCRA3MGgrMRcaufj-0sNP_ob3BrDLYtfoDAArMC6yTfyoxVR9X8S-PhfQ1B4hZnsr_CpUomt8_cK_tPbZj8Dn-YcYKwtiFfbNzfAsfsiSr7ter7ItthiP5HyGK2VV5-Vfoa850bEGjvy4epFUIID6b_4TVIciQlWNIkTO_osWYCvuhdHEYI1-zLXKKCD_YX6LtZlcJYcCo3LJVH0p94YF6CQO3xWp5AV1N3Pjm8V8OWc9pB1m9L2sZTwc6-0AgxpShPJ4e-CV_NICIolOHWj31a-oUqJBzsBsRA_x-GSR5wCDH5-CFkuIYw5jFPBtGam35OB3vRy14PzEfi6OIFREINwBT2-LmnWIU3DEAGGuhaxDbOr01uqJAe7E_s-VW02K7e4NVUGwfVMxjxqwy8NG_kYyzxGXi68p2d231PdBTVR8Q5uCunzq1RpgZZ14-lvN7_fy5n8qA67hwkGsTxgPjkGGQ5eUdx2qVqvL6rfSxq8Z8j05QuXMk94XheYChOAoV_d-lIldbf88O8F3YgV5rnnP7vfxPa_sg0k50fK2X7-Lcu1gIkGJdexHvtEhVLE-gtVh9QPtP_xAGS9gNjWumWGqG_Q-TQIYtNGEymRGiFgAU2z6oHs6RAYQ1l8YpHPfqcFvyPPwwQBVVagr0Eu9kGGKPGz5u7J2Vm4iSCPdFIYBnCMMpUdHWiYSIDuynA_ZUZM-FUvLcApuE_J5wMUIMRw5zaqlSl0sraZ1zc&token_module=Mod0.R3P1ya9gofl0jKpIwgidM8zktlcmiCt5KuWTKrqzAVtXhgz_oKG9hsu6okKlV9oDUtDyDwQZO93-DuLkj7n_Gxns01OCENwAZHunA3NQMB5P3Z9YCqxKP7zlIYCYGymvjCa5pFSev9y4-XYXVeXiB1ZPyYoaPoXJEUVB8zgS1adhS1_wt6NS8xxWi069nRagKcUaDGRPS-ed2Vk8BB2QPIKOR4id8vjKybx297kn7fQ_yO3Q1iTpmRW1mfKdSuHPwsN13Bg2MaPnBVGRBoOYgRH3C6V_AVlZ9gNrnHHrP_FNryzZUb7S9o0O9q29fwACnjDQsp5P6j7OXhRHLYONbA==
Tirana,13044,1,Albania,2026-04-29,Wednesday,06:00:00,reggel,2026-04-30,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505c0000453c9596_0%7C23330b77505d0000d4148fa6_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hv2cBd0J446d7TkkKNpU5ZQqq64ZNvNIm6GAPoLAG8pwI2mp4SPbnTOqs9uajK5oTq57x_uZz3S-62QbfrZjMbu0h3ck9Y87mawIH6eayzQiIW507yF0uykXmA6qM27-SFruVutUU6QLTcWk6oTUd-2AG_i4-RUmOq72EV4icN2bYOkIfzGJ3CHV_eJ3nfi0FEkre-wIw44BcvVefway_rNk4Pzg11EHuyK1PRsz5jb9TQ1iPI1ZvgokLXPLO8R6pNQ1rqGsksNOszzBpC1DAe9xW5mKJHq51vEe1uvuliKIGQn0yaIBfTJ3a82BaH2nubh5RYX5nA0fM3LMbUw8gelTmtC7zjh9I-grVAj7zuHyjLG0LH-E1-qB5PtbrjzHbkpMuOOeBUKJPq2wCYORd0bw5-UawfkWiqHT7q9jU1uVsYAiZ276EfYJIwCtzTIzHtLbnHmhcUhIOYK03e1WRRHp5Lc2vtF6BsUJii7FPvRO-b5Ht3miM6om6l8ZptLqJKRIP42IsPAn2zxnseqqDcbnQ6alpD6w2Tv152Yd45TVjKcbJDu3ZfUGqbvaQR6DgVIVIYhxiOAwr6CN-BLEf5q_4yctmYVTkYRP8cQys7ksGrzLAwbl-Jc6nS5PtG9qCdeLw5fOW8J-m7pkAVLAPCMFcDWlfVl6QHWL9NBfqHrYA-jF2IIanYmlL5NOAn6g-U3uWfkNgELUbg2nHpjsYtKOkTskBKFguNkedtTyd7bO_-1qF7wPD3nj_tpyJwmv_A5DhOK_42arGc0AwhFbar6g1V8013s82PlSoUhWuTQ1igJHs5Hj6CHNZDjBmajHwXSiXHOjnO3SOxdzapP8opQ1OA6DyOrohAaAeSrKgyEEhSuk9KisCDcPVTcaKuvx3&token_module=Mod0.AaQIzc587WUS4T_75ciOJqGLWvPaetMRKemcNeN3KSaGN_OHK4WcRqfuRpc3SOmg5l6B20fGWn7HDEP0_qhxYkRkYWdpsSAHfrIkQSNeADACAxLHEeokkG0vDBHrn0JVlXtxqHJii5c0f_I8iHZjYHsCf_fMu7m1PznYhHcXtbdsP2_440f5eqBKcbGHTZl3JGeqoxLxr7uIWg3ZF-s88Az3t0N2YaCIjmukG0rEJJvaeROBV--o_WSuJqrr4q6hXQh59WvGYZ4zWguzCHIvrHYp8Vay-EDvLvIaJ3vA61UauX49L5Xh_QqNKn37Arj67sSMGZUCz4gSRFPJ_hY3Lw==
Sofia,13180,1,Bulgaria,2026-08-02,Sunday,12:45:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H01GhzTNbdW-oy5adUCXPG7wN0GpgEUjzjEqz3iTW0KaHUvaOiA4dqqOOmsiUIxZ7QrsIpm9euTdViOUs4XVCTk2dtWAhZvyZuDwaivgYTBZgOWyabgMVRUkuI3eQz_LfNm1esOlY3XHfhXEXvPgwAXBzqL7bdyWKBXJFjtK_QCTe9y3ptQlaZo1UD1d566g2OajzBYxZi_wSfk3IBl8_BTHw2ux1jjngfuogUTo6ugHKipjpESSQw2THvlKntSbQjFBxzUf8QfKpPzGpag8e0eUied0XZQnT7GgXAxyDeBs5dBymwvdHraSomPF4yTccA-TPtzp0C-Tz-SPwjNYePo3DB7Bq16lpYIIETHg5_s9M1V1h4uxwvZSAo7xObX5gTaq9C6y_huTdkPXu5Hu6T6eLaG3YfvD1F5nW2K-TiVKCiZK6Xx4vXvwdmJns1IIBPfcpgTbUDDFF1MtSb4fS7M1Qy11E_ApSJEDyu_170wagXvRWWj4kvEIs1q33E2R7QMi_n91EFGa9vKPwneWy9GshA9AQZUyiyPIwz5K8ql1UU8f5dfv-opdsnWMiKpxIGqwdTEH3LzQxhNopFysudf6fyDlQDiXEaKkaXOPnxq_mwFzfNic7VA2bibIfpRQLgHf5Va8tMbA32OGwdxLXYKKzVB9Gy_g1R0cZtn-wYyunk8LX_uajQ7huv1C6ig7nPMphe_Idg7m94Xl0hLNyGjeF3dEslv_RHusO1_raac5zeK-RsPMkxZE7dhC8LBCJVTtHueDkzLABAdo9p9wVkcfXsi44GyAf8KibTQpdPfj3KY2dUv5Wr4Qb9r1U7gc3rniTQZUKK5n8jyv0SPjH3S1jLBdkWO_2hd9IQ1nSoLw=&token_module=Mod0.T-axVdL0-siGNw0Ft1TfHWfnPW_TuDjxdmYPdakD2MJEwZAGTgtOZo_cN5hW_fALQD3hlzAlvm9mWm6hWMLFSNDG9eyq1fBtLhjlGSt3kQo6XBCNBPFbH3TE8vPgR3QseR1ReDfsjxTjoP3i93y9br9MVj7ZF2TYW8IO1zXlGkay4AqXHXAeUMIpXCAB9JREsyMpTgbzcCzCL1_kN55EpYPmFrTbE7m9PRUXt4D4AAxhIo_FYujM6qOXRxW0r5cMuzAWACWTRXoH0afXs9wPqjWn3bFcNhldoPfxUcmBcXrqDSvHZqaPbdWjsonfzc4kuyOnsb9C5QqEyWxeds8GzQ==
Turin,13771,5,Italy,2026-03-19,Thursday,05:30:00,reggel,2026-03-24,Tuesday,12:30:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50335038ef46eb9c_0%7C0b7707df50335038ef46eb9c_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HZEzo2zxytsbBenzLX2ID9tNwHt1PrncgoDkEL00ig59SPBusupuvc3RZujneBBF_xvDFsVxS1AnJ2ucacH59uF2wG0DErVvfuNWXlLrblq_zmf1gIEsFLHn9bYYysp7MFDnFQsyVe8Z_wWzdQIRtTeWYPUVAKlKCh8q3nCE3DIa0fpREPzYNJUOatgkAso9W2ipBxBxrvjULQzHMq9E7tVjvSd0Ywpe-XdaSQuBXLcBVMBFf3jDbGOk8E4TJctX8ar-0Hb2AcnNOZAyKkY51KuasXLnT5-uhIJ_gAVFVwMtYnzk2f38oCkvtQ8LH6N0-lmm20zuSbPOXShRffNlH7NKYVjDsDI_9hd58ejAxnXieyZF0OzPXPH1BI-5Zh4ZWUaio-H06hptoF59ILqBbnVWRr_jeTH2bN-lrfB0_y0EZkaAa5h3fj9hEJ4XCqM9CNe11uiCdTKcD-esk9_zuDeMjal6fhID2A3Eww8Xi8Hlmsaqp2ZKVZG9Qh_uQ1HAzprNKq5ESuo0Eb3DkCuvm6YVjrJBRfOvVsRJ74-1ds0AyfX--PY7GbaO_mxdgfKhzpeBvkYIEGYMgLJufRA1GIHKhg_UYKl4N_Zi0fVWkixmGMneXpxglV0Hj-K--kzF3SSRmlgzZABZAj5nx0mvXaWmKPNgE3dsaRKsb8Rje1M48VFmSdO971TDkGsnOV-_Y5F0YEmmOJWi9rKPUeZ13HXA4nYdGEvjfVE5gqUu6bVaUrflILPp8v4CBKPjfmDrMqloWl2XlJmv_YCO8Yq0U2GGuchsAD43iNpBNYWbROSbd99_K7I35PzJcJb_gSuod&token_module=Mod0.cFDyPb_B7OK-0k1z5PXGSt1K8VnrE3T1eadneSO91PZJAfG0MQkBoOKzJ32Q5mb0c9J_Wuu0zNJuapHmWgDQKN3GEhWvjARoNDO4UMrT18AfEBipdeSLaNORWmmjFpGYNTaJQcAOCQt7aFLEj3oSUDbRZc-lrfw-OXM2vIWmDMPpo_AWewvL2oxVcAjSM8CSe6NbjBfBRAw_pdvPutYk-OV0nXzN7VdSdjj1lwc5Z44nitZ135WizTDS35sFFTxX4zmcCUbo-2ZMCR9muS5g88a0PpVYsGE3ajcvw65x11P2ybuNyfHdueBbSxn7TnSgPJV3WIScHVg0gJIQqhd2ww==
Gdańsk,13927,1,Poland,2026-04-13,Monday,16:55:00,napközben,2026-04-14,Tuesday,18:20:00,este,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a504c504de4cf3242_0%7C0b77078a504c504de4cf3242_1&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HD5f8Pcdp_M9eHX288aISaGmGUlXzI6bJK7bfHTca3JF8YVgufdadrU1aB_NQ5Ysv_kwBfZY01rUAwnVJhOK_l8RJJbWo48wKcMs5YKdqlU_bLhLdaJfDBRz8E2_XWttr4MJNDCGYY7lLAf3OVkwPhBoYiPfpxO-R7JjYTX35yQ1QL9l2vlXYB7jInJB2WS3KJ8ZicWREovmXG6vagjYnZRo2YFpgKUXPku9SKghj1NofLxiBWqosvJhfAo3BZMlJSN6SK7-ohYsOIEQijTufVP4XBLqi31ew6HYLg1iB8MgDG9ELP2eC6iXeBiQHhzp4mSmdzy_YdM67pEKxU3qoCffooerA44t02AMzVIt4aK6rm8GVPl7AbU6e9myE_KqG-PR3kKJreR2bg3yKmcwHydicy1kW7KVECZRLhKAxbC8g6iBsaZLFQKByXoCsaNj7b29POPhTh4TSOCP8OdaVrpHbLzmRQbZON5oTroUxHR3p-x3QHPCRjLY4ouO03uCIb2vfDYqRwwEQd3wQeW2bCPZNmqL6YuswWaRtZW6MLfPjfS423pCrQJ9dhAmxb-LGOd_g690vEpeflntN2oHZvROeATO6iWyHPpFPa0m_J3kcAi4hgo3ope3Ynpok53x5Caej4TgQ3l89i-uIiUf6HlI7epittA5thaJW6clknWnmMN4omti3KK5gGDejJAukJ1L_6SJGBg6MmADlpA2U9UATW8yjB4LiI9CpaB4gbZgc-0eu2qMVa6m6h-hDECVOu_j-X_fwz8zkXkq3x8z0cAyK-l05AzncOEyMOy_GumM=&token_module=Mod0.6Cyj1Syd2fNqJSyWaASEM4sdoK5i9fkBz71oqAqcJ0_8ymUWSIVDTp6kds1I-3Qc9lLGo2pn89k6ZYFF0kfrKdElWVIGvBsJYftfd_F1onr9mubNimsczWFzFQv5fGPnIrX2Mc3y1Rdq1LqcOKwTBO3ZllE5I6tZkGArmDbT3NhGTxrPv72cUNm-srr-DSxA5QfB_6GAtHaKZKsPJW4cGdDEJV6mmzMFeyvjc9qd3gbcWhZJetG0Cnc-B0iny2U-f6FD2al6q0od4MbsEiWMujtR2zwLr1pgEltGcnWrmIv6SF3JbejBUxoF5o2Fgnl4weUq0Ip-Ij-ae99-q4BeLw==
Bucharest,14138,3,Romania,2026-03-19,Thursday,20:05:00,este,2026-03-22,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50330000b90a1299_0%7C14ec0b7750360000123fbb64_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HJL8v-8O1P6MZhtXZVigb0M3mth4SRVfSLneKvAuKc8auJL1HWvW3dEU5mnSc58G_y8J7gphe61-MeK2WwjmeDMaDOn9bQP7yQFQCx5ghNR0QgAX1_Numc_QjwV8kynAltuGj-GnGwbmsZ5YSH1df9yUrltK5PpN8m9LwmZtQ0Hda2OhOuVeEMzlOgFRSanjBQ0w9mnt09XgD3hi4QixlAerdwlUtMnUcaE-BI_X0MntJIOjQaYEgk3yfkltUKypLpBUFLtNsc7E2AfeV4i5pIRXT-4vX6it-gt9nENVOePo9y-WclbqJ3Bhw6iqr2zyksKbdeokQvaNOGwUgxDPoyfuHMg3XNFcdP-u_JZsmPWcofhL_sWkiAgRYZhF-yw9Kxte8z5MBbKNsIkf_LMqqEX4ldKuLDbv4Bu_23FPXunKpNuZS4tspYu4JjwRvep2a7xZJfnmwHo2NnxUdhsI7zEiNv2QHesjbRP7kNpe6cC7Uhh6lKXub5V_HONT-JRPjo3hHMAhFMylPPIQqkoOJWtJNw8-c685f4ThwTQ20Y-lADGtaKIpCQ5_xceIP1wHvKtynqdyG6dGpGxyhh5IsOqq_Etoc01A7weeEIV1nv_xgpS8MqXEHkDlhZPsJyQ49-4BNPPEQHCXu9tB11KWgGM4Mr7gAmekFTo98jjgnufTphxCwX9STdsMhtOvbmXR-qdgDQWR4Hvm7O6s44NSKafqCNaaOiGfHS-8qqrhApaPUBExiGsgvkBmUNHAN69X4_n-TV-SetsZ0vwRVMQXOsD4AwKcuCJYNLGvl6JPbPH7fS5cEJGsrFg4CXsLq8nEHzHZEDePEibVXYP4VQh89N8CBeP72lN-KXB_33nxhJIw=&token_module=Mod0.gpJ0ul1BXkiDoTliUbnsxpAyvv6XyYvmvpzjq4Eyu8enqK9dasye8vLab1opSB2EOVENTe8QWhggoTQoMD3O9nTw2TbihLqFo-3uJy7Mn9GhxVKaMNwcln2S9hAt0e1e7bi9u3-1LnfVU2ehTM0Gcuk0_cHEdFEromlxWz8pMsMboQ28Duh_-lC_SBtK2nguAS3Kr9j_V5bLzzaOycJ3g9HpzaeBdT-NDp9REXAakFvDRd5W_a0bcvH-gaEwVwWEhRWIghPdzD-kfbyg_nSUOIAUWW0yOe9yRG7z2vDIdeyAI4in5q02CaQW_SgUfPMYL95iKwtHALjz7zvmgz81AQ==
