varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,11550,4,Italy,2026-02-06,Friday,19:25:00,este,2026-02-10,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0500a500ef70ce4af_0%7C0b7707f0500a500ef70ce4af_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HM4qeUF6fmqgLJGIxKNUvtN15sWg9hYnBxJ6Vmpg3_4lsBPUXhCTnj79ufSvtRcaocRuC8q_MZacXOL4Q3HEUUU2kwe0cpWd8wXniTWXaxbVQSKOUppQhwf0bib93LbxfKGsivCZ9TmETzJFyQCr6FX-4BqMh2DRBQ4n7VP7CdVqk9GimbuBFdyfQiPH5q-NUg0s8iUmTPMUq85_aQh0diGwR8jZn5pLI03VistjS2iUKCivnNsFpKvFURqbzNt4quUA6iu0QNl5_j6cS3GsifMurlJkfPcABoK2bigFjEs_pz006hxxDFIi9b6NKGFk5qJ-4GY_MBR6-yh-GEjzkdS6t7pH87tURIqDtMHtwvE7ZE7gl_Pi8JEiXs1kwoIeHfDkNyzV35lblwCAcyDiez-LHpwKHyhIrEJPIkXpbFetC3vzGNhxPWENESIK-9bsTY0JgSDknk1I2GV4pF73Y7-GSU-yw16I-PTZvnnFLoVh9NE-XHiMfX2ZaWsoLFfCnEC_hvHVpAPVqyBzZnqCJI2hGkSL2MvdqHT8VytObfSNKrhKVFAL6P5AqSFMfGhWBj2f7SEs1mRH7pEU7tqGcT8lo82o4ixQ9BQHpAOWTIP-81CGnY3F6r2yC6bSsBvxfeGbzQRVYzcw5bl_OoWDR03djAO0mcPFTKGg5cyWdK7LZOLx8ahDaAtZx4z36yxGOzGv9A5ctgOulyi99N7ljXVDYipM4n4-P_U6J5eDmRajBPX7kezYA1ix2GZm1yIvYJhgPjkJFQU1GkOZ66xfEjNyyJyR5RZwY8sf0Zxo5BzmkvepUtxW8Cgs7vrOywKFK&token_module=Mod0.6b8oT7UKr_pBGchNPC4kJ2AHdDR-1swoFRcWAvuy8PosEd3AztdWxOhsltvSM52uNG_dX6Suq736yIDRJbe8O1xvuyQordLZTvOnR-J0-CmiDNL0ksD9TSa-pc8_1wNMKLqCT0yp4YxIkyiagQqJ4o1w6BcI32JTjCOxUjUJ2oiqWcHK7NRJFhKRaF57FW4mWlI6vVd4BmMiTUU9Iw1WqF77_BXKYVp-1qAJ1UfDXKXtNA1Y_LLEq7HUSuOUJ31dLYuzyWnoqDVFxz9T24e_Ze-IgWdTZCKoCsyKA-AK6krM1ZMR9A-Q4Fpv2OqQ0MDHRaWEuQ3j2_8RAeDTDcuD-A==
Milan,11573,1,Italy,2026-02-10,Tuesday,19:25:00,este,2026-02-11,Wednesday,21:15:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0500e500f5598ad04_0%7C0b7707f0500e500f5598ad04_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HmyOc5K4YN9cQ8yOIG9ZlZbka6Hqk6LSYs7LEe1-tp6ZFgrhEqNFQ3ohDrl0tuxWKGMM3io9psnnj1aHS7AZLPY8ShVJOwqCAIMp8n87Ze9dtDMBKCQs361BHPX0af8tEb6QK10IiMMEiR4TrJvVDsECfQMEadNcUEwnbaslx8tf_1y7iJzof4yiTlKyGaSvCd56bMIDW4w7Tl_TmUgu81pL_CrZCG06Wf_jzjYsM_xNDmb4evAdjJ_HkDwfKL-Sw4Dryhzbx18aXJr4l4CTPxhWpA_0j7EP8KXpbX-5yh8o1cr8IT4OGvh2sFb4PFq2tOAeM1IvJhfplgRnn0tCoWykTSO48Nt74T25Dwtbe5sKQ47UQcTknluS57m00RwNpFEdrObAkmE2Ik1qHhH2fHa0Y184u8pfphjQjOQIz4vu4pN5Iu0VzIFreE3n3aCdr0ZANdRaczLaO84iQYj1PwRGPyOdY4hC-WXub2GuIOrih9-wMJIFbwGXIb1OztGX-DO9rlkC2BEUqg727pAikI4ezkIzU7H6p9-JNBcq5phFs44ITc_UmJ3Z6qHSWh6y6IBbswcBrKfQCzHz0WiAPt1yGaezI5teFPCPrlg7tDPZXngrX2y0-Gyru-mup74F3ZER8FYOOvmk2ZgusKBKSPDmjT4Y9qtZHw1ul_uR3e4YdQMEwBTj5F6IVXH_95Mu_UZ4iWWXkXjJqImB5MQSYlXi9Wd6wNQELTC4NnzYA7xL7-duJmip3mF7Z8xDULCnMyNUNM6VNFjFsvfj8XeRXT9huZIa_LohbGSiSXGn5iiYjXQ0QanI7FQSGfXNYqkXf&token_module=Mod0.AITfLCg1VuvOZvAENmyzFn2Nk8qoMLM8mlQF4_n77sRNBY7XRsgdyvfrbT3VQN9oUL5OwzAtnpljEpQer2wIzgPGgWh0ZzxXyd41ON8rhf0unSvyjgkWfrqCdPjKQKKB7aMfgiBSVXRvzfU6AtR-QBxT4RTUaOg-nB4RuznawyiqzNF-jv8nQuXElwcdtPwZ76BkH-Br9YfZI3FvyM0RVmCSM0VbwjGZUxI66yudcg-PM-lihWLSdg6EjES0gwWYE6Dw3LFnrtWDBTt27_Rf06ncmTE_1-UXIeTR9f-5dni1gndHopetXpteZvIzcBwl6x7ez_2LjYA9FoZiTLVcloCby7Z9IJIehIvh9z3Ac6U=
Milan,12138,4,Italy,2026-02-07,Saturday,19:25:00,este,2026-02-11,Wednesday,21:15:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0500b500fc3d0e70a_0%7C0b7707f0500b500fc3d0e70a_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H4Sj5rb5CUJoiTsmnn-rAqALZa9j6KPYNvoS_fEfvbVaBiTWNbTiRAZpkCHQ6gPc1DZjqDY7qkfM7Q9eYSua_u7eJ1PIygu3zKy84AQMrBGr_GgaMQdYSycLnesNBnqXcKSzGR7nUWldKVHheaDujNjfsB2Iu8_17EjV-KNs-FpY17nPmYM_ksalhKt8rWg9kmaMTfrVdTpZmBB0O6YZa9vtMmB64mMotzbqOqLUlF0bi4Lb-5xeNKPwZ5U04iq4E6Geu6l0ebbgbKIdX9UtLXtpo4nt5MIpB6AiKmI2DS7dIGUMXhmrDAYPodc3EXuBlGdGHdKdWWiTlHUO3yHZEDwF82tfsmdeFH4ELxyvQDiitvUkO7XQftWW1PqEwXaKIdwL-LYzZn5LBI1aYUU5Zo4RjxsBsNkLGLkcA2Z-s9xLxaZM0bP_3pMv7p2Bk9pxNmV07rBIV1PZuvas_xb5BzZkLjTBllomnqLhG-91s1M2pR4bCSgPvMwspMrIjbcy7YJLCXVnG-v3rSBwZjwUrCC4EewaE2r3RbY8_TGJuRZdeldIPtyFh_NEabiKhHSB8k0F8H2f0N0sk4Sr8x-JLGp1KHvln7Aca-CtZH_jaqIuS3QNxurZEBqLJCDt51Cm7VXwhmYMj9JwLC7fZpkscP5osk1G6lS7woMNFEwsKObKx6r7L1v9solrUIi1trMEHN7qSDSfs2ik_CRtZSEuJxptmqDCZCCRoHoOLOHAdSUPQke5GPqQvQlR7lFszSwlRTwv-mClSnGXgmT84u2tgzDTYTKkwYDfyIYuRmqlNh3ObD2twW-pXfv7xeR74-z9cz2DG5anoyJTd05O9YZnfSA==&token_module=Mod0.dzpPAwsmVIaMXMIdKhqd0GQOI5jSwiDW4aSvHLHB4LBJgzbCzsiQZXicQteeT3xaHLBK8pdYAplACDi9R6Px8aTs5fNCgJQ6fe0aVVYjYVTLCwPRLye7XeRn8Tu64rGvucgUJ8j9PkhcMStLnKqD2wC7VpeTaZ5D_dpAbGZFTYTCaGV4viwUjOiU3UR1SVBeE50Si99z5eDBkZexkH3zRdvhZnXnOIURt9z9hK1-GXvbtdrzOd9km3TMUkf8ghRFMb4SXZecclbI_FSubbMGserOGJ2SqeQZD183ogDxyvTlWQIBEwPyPTgLZnbhBkUcM35mrbZhL62TPme3RL7IzIwM3akgTE1tFQvMNhJZKM0=
Berlin,12712,5,Germany,2026-02-21,Saturday,10:05:00,napközben,2026-02-26,Thursday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425019501e3cc6022d_0%7C0b7700425019501e3cc6022d_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HTKtzx-3myZWyOONb2fKER5ZLIUp-xrt3Jggw77zRDcG86ITwxg3UVqQg_cTRCHmFb6ZcmdzPfK3MQVutCfRjwREhaIKSHYeRIAU_PQUNQptKH6CvyitXdNLgbaIZgX_ysIejTcr0gut1GZN1MkN4RbHOWlkY4HOZD2cumrcsZFfLORBBe7K91ZPQtr04RLLkrKT3wIlArvOZX9rCdgCwsSwO3P67JdKK9OYXQh8jL0dbzdWFiXPzXhKbrhV-j7VOcl5SUyRrrDDjfGJ9Esi5zOUprd5GD_Srai9OXSit94C8AqYrZ6bYG2MvqWYc5oQlMjZdzP0EsjLnJTKRujgwuI5zk_DO0yoAth_EG9Z7us3nXSPw9O7gQCXvOZ2fqTA6_Ws3BhHAeqpyUZHUHzWneYMM-_zfp5B1qiSxADU8V1aMMjqs3srfXrd2BJEnYSTsFFYi9cSBJmpYizhnEUnNSHnGCqyfljFRJKzX-Nw3ESQzpTN2FiLSy5y2WnAKZuTobTNIPffppFRPRdS774cBEWGEq0lfv8y_v3to15DPCZmEf9hLCJRokbBBTzYukoKbemoZqH_gNdbkXx5URApgP1pWJkYLRFCuoIywqF2qDbOkqEPezJ3zz4NMxPRLM419eJ7MQPntF58tgXgytLjK8cKKzPH6hX0XtvDv6wlWZACkOofmelZCJKUDxy35Dx272A2HOpPwpgz9JkkCw7_sJ1wQi9Al5SnhsnzcIuc9U3-_TeuTaDS6vR2hAbHeJc7bdFb6wDEyciaslas-8hzKvw8QTAc4NsX0slMDS_JUd3i7C_B3_N-_mqx7wogSior9&token_module=Mod0.7dsWxSg74QkewQliv54xcWoeuHMkpcqfbKPBfVRKMdcg5Bds1_oibArrswEI7lR6W9mLQFfYV83f7ogvbZXw0HYXu8Ou8Fi6TdMgDqigGjsvHOCEHBOUpQvUipjD0bFOySrEg05oYFDSeCtvYxVM8HUUjiH3LsEQFPOigY3LloGVaJ_RSjM3LRtBqoKnf8fnimaHCw2OqSqNgLSwnGCxK6pIVVRCw0rlVN5-A3KdQhbj267s_hRJmVidwUdChsFhcD84EIgPScgKKtfaP2ajrbkurFM8fIyljZB220j2d9LS5lnIBMFnQYpCCCuvcdm5qN1f4EVTILV87HEfMrrUBONHuHqCVYPMF3wzVi1hJuY=
Berlin,13382,7,Germany,2026-02-17,Tuesday,10:05:00,napközben,2026-02-24,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042501500007bdde983_0%7C00420b77501c0000582088b7_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hux_UxVjKwD-SCeZT4Guvd5kLtEpnkvKz3ldH5sCVDWTu2rz6UrKCW1d6TFgcCsftP-WO4jGwfJQXcdagowUWpADCEeK0RazjIH3-QURRh30DopTptfzXpLwBbg3jULxnSioHCi1pbbPddk0xEo1gPA8vN7OpVi6qirAECCf76UmEqTTbThWtAshdWVi3cvvVFzvz7_OLOgSFztRJA9hR7xb9kIpfr-ynwgK4K1R9oaX_ZMY0YoNe3htEJfNP5xlMjYSwUjm0vhmiBKaIZ3I3ez-cTl9Bs6QlewSqkcFd9p32W3Zfacscfr88OFgkm5s4bYra4xXBZzG1vmrFdroy1NHCMsaD0oJcGJISqhLC_PQ1u7EevUuZkxD8P3g1F4Kkg8C6_kuwK7-x7DPsI6-MXbhA8QjknL9Xm8-SnvqlkiIXFxHStxe4iFz2jLLFbRAsalOFK4VMqHz__4QIvzY2PFCOrimRRE_XIInE_k671B9uDRjjoOFvmeJBJgATc8t6dwLeuPNXZ0xlGFo6lJE0boXit1Oe67VS-Tkm09MXdsCdER_XZdWmQseqcomN7UdMWsGOr4VSVvM_uYpN8du872i-1tYoFeeBVT2zMUAGiUoPRzk6VDGvgXAoA77aZfM2fPfTuXeCrRt4pvzo7feflK19kmDL3PUS2s7lNvkhfmlXAndZdJNC1gJdFTuA3bE29CqK4JdCUKCPYevtwz_2P10bbHeTflwgAQipvxfvKZRlpmo851ZCWi3NEXH_pEGpcT6UAzS1ahUYq8EVcwmozjciC7Ij_2G7-HGOWCMB3yWbNO6MgSU-l72jg6gl8qpdc8vQZCMvL_QB29XOlTAIc8vfJKl3CFCVHPrrA0T7A1k=&token_module=Mod0.pV25or-_AcGfrI6FucZHnJDH4_g1rtdpLO4tnuP4rtNBXURjaoUCBXXq_W7B-KbSM4UJz2DUhPI0GThbBiQ7-4Ebw9DIcJCe2XyKBKRK8J_pSwzhKEvaPp0DSedDSEd333N9NyPSZvMDrUpJsN3EzRz8QJRjFTqXvKvNjOTNUMLZZjEFYdvnCS4QSd9BlulFlcbteP7Mz9EmMwGDTtw8EI8kifzXLizEWhr4Xt64W4chWGYhR-OrhtOgbQaNazoguLrz-6B2LwHEAkIAAIvLzg1jjUe5Hx0Tfuq1Cr10_zgDqn7CgexKGFf13-q_ehbCHoq6Fk6CasBARhf9562uKNjPT_fMUr4OF7BMm-155vc=
Berlin,13779,3,Germany,2026-02-21,Saturday,10:05:00,napközben,2026-02-24,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250190000ea423e00_0%7C00420b77501c0000582088b7_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HHDXxGeBBe8yH4l-H3QocTrR0kMJ2YrDu_SRYPzkAsfEeg2nlHbiDHIKa28zGryWpG982GjAnXqeC-kL4986T1cyUOhu0y0wVL1PN92csCX3SlSQcVtR5H9cRmYgnqi4rd0yJpj-hCY-Q5Sfedf1U2kt89KCiR1y4KlcEonDDLKg894Ribcp76xjI-BH64YsrxSh44ivmpI8ziB3tgzyYeJGQpKeLnAgMdqlKeHkyUcmDQAXmJra8W1VltAJ7_ue_EZHfJhDWvJ5EyJNrXPKAwD0URc6SbAy5rG0vDeVVROt1fD6C4O4E80rHBpvx4M22naFI9Kue1Mh70ukt1PlaSHXH99PzBiPsg4WNzzMBJLpll8v-UBPCJa7BDJHztysQ7osKq2JwYP8cediyuwHwLtDDP6wndznVmHEwiUOdm_J_WJyPUClB00-QJy_8JuNqOdI5bG9Fi4TVIaP-gZBJKdZydVCr4GypHqixoZ_mxYsa3wKZ1HGwTFizLzLg-O9qFP31umTIcI8XiY0beKxWDSdHbAFc1bVIPBBY0TVJAxUZYcVcWa3JQdrLsYlfLn3_xXjNhOamoRd2xbPFI4gOSYUdOYEI9lcSLZweT0CL2rYimVTqL9qrWLnaphDsfI52VHcXM3knjslQcwScBOQpSl0nS1AtCg5CQ_FDQg5Zq3T_hoD2LHShEPhAkwt7J9-E3Vt3EKo-u0PUHlcz1ZD_isCcYQ7DjR7eGkejpoI87sHKmkqyrAmR1qZtBtj_Af0YABxToYGnWwo51NFf_DiitNKBGmM7sCMYwE1oo80SVyhqGtZjrL2JO5cqlg_-xuypiMasI8svVn1RyaQ5jVIiAXVegCrdpASIyi37GlJnB1A=&token_module=Mod0.ihHOJ89CIAdUyP2pzgjYDeC26lzYfATr-yYIKogbVFHKl1WDt4AQsWlSVrO56Ef4rwnqi2rXEPU47jY1OseXSv17q3EIEZFd8-glkSIQ830zR8Ls13Hc5vZOF3AyhGf8ipk6qWN6IlIw6CRFY464siRPROo6JcfS8wLAxCD_2PgF_JWulpZNRwo8HPRaXlv-p40XiWWwAkx59lra2KK1x3TE-v5jMkb0JTRDUfQIDCuVZeK_ptZ2UIOlox1jAlWZy5Pm7qoY9ox6av_Wdfo6DIxPZ3BYfFcpgW0iWnDvuM3Guu6HsZLroU3wa3IDKLKWj4pgkz6yQazaxz_1efpe6A==
Podgorica,14072,3,Montenegro,2026-02-28,Saturday,06:10:00,reggel,2026-03-03,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771759502050237a961c0c_0%7C0b771759502050237a961c0c_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HJc9emLoyx_ZM_RD4g9XhrIaaHk32eKQgic1v9Xji7jhkbdvp01k_dFVCBkYbz8ph79L-sntnLr10GrlldZGHr1z_sXnensGCMSK0jDMyh2FOpu92ZhF2ZbF-C1CTNR4TxVo07eTR0409RtYuyPK7CKbM96i_0YftJaaN-P0wHkq3ZoCtG-XVheRBzZApqQRdOE0onKKI4P7nTCuEj6XFExhm1hiHM_lan9w9nQyZzyJm1UO2bcXAsTJ-8gMz6moKbvlT-PZoR_LWxomGJRmBtcGOxskkvldGdhisfGUqtMT2iAm4DP1SvrUDu0Niplk0yPF3_c1ZYxVw8b_UBVE6rHIvX0Aw8MQGkzAmWMbzVB-L0ImN3O6Iv7RfD4mZ3nUjhJ2XrWqu2wVBhKmkzh8wdcnJeTUUylH44Vt6JEZIypXorFBA8MZ-OVPk6fOBTeJXG9iZIOb2oyul3-UNxM5KMnkzM4Kkno9ZsVkrjGSvyPRaAvLIHP7YasDyatZ9v3GTayLnTOxVdR7si5D54XrTr4wJuLCF65roI355zcNmvH-zC14gEoGCmTD67qXIXdu0ndTPPN2HJGwlHm6sJxEJgvIss4Ka1Z7zu41RfFkAq2_G7h2tx8XxMmhK2lNMLqZwfbZTSDkpnCOUD8dBK6L1762-NN1651sfIwYMTTVW1ks7x0sIHYA3uXnenPxdM5944weei6dwE-4nKtnfC1_sjnQsJpS1NLtn4vtauzymsgIbicsAalLJnfRNzHEopVFLdkZBZbbA7aV5WLbHTE7AFaMfidwi0dvlIYF5dlNHIWyOPm2V9fCnNoMUz_oXbokYkgR6QX4gYCjJG7ZnN9mwKw==&token_module=Mod0.-0jtTJrIk2AqUrReOLTY-bhz9ZsG0dJ8_uxxXDqj-EMp5EGElMOl87jcbsym7EkcqZ0waHgGMw2kfiBU1FQa4ntBkBFnHMCxYl5aF2RRvVml9e0OZKUDEeuW3CuYx7FFy1Nw3R8jt-eehqbFpgHr5xnHDcCpNJ8z9DcGVf6alxN-aTahfKhrHp97D3IDTL7EfFmcUVXEa9URTJwLDJZpTtB24ARLXDBDqHSLw4_olHbcywVWqcyEAwfUei7s7A37N7omy7zhbqrThjJOwB_gEMDjmSi7M6jdyV3_BYIT1JNHXFlOHc5YBT8yQFgxd20-ndHGzjtNQHmi1S72YE6_yIGhuXEiNGS89MbFLdJhstWgz7vX2umXkCS8g8zmjeqz
Podgorica,14114,3,Montenegro,2026-03-07,Saturday,06:10:00,reggel,2026-03-10,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7717595027502a7ff70c68_0%7C0b7717595027502a7ff70c68_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HBnT3L9Vy0hLrAXP7niOdyHuhjjzRxGfFofl4cS4nT6LFT2-fq4Z1QU_96CRRC7dSs9w1TPKWnrpXTPFPfAaO7VGj4lXAB3nx68MWhvNznu8CawM1W7hYqBDW8npzepr8lj5aiXq6O27nhTahxI-DWHLXsV1D5UtKy_bPqwavN-gLH3BHxAHsIrk0R3IFSO2iSyaY_lOQwbrRkKeNBiUlC1PMISRByD37sJxwNbAUG7Sm_a8DrnuISLMskIU6_bAoPQT4d_q0bHpDdhJ2qomvhsiOzwAgkOz1s07xYFx6ek-wb_QOBD9EdnfUvoZMHRJvdzV7uhfTApRL8VprQ7ZlWtCo7gUBmqabW1cjPow7Kcc6T263CRASGMotSK1mNs4rUlnUapGOQZMTOtnWZZmyM63DOisZLX_7wuREDhyY3JfoFoc9au3JeOSLXF_9EsnimlZF_ROoSqw7CXb1CD4Cld24my3SakCz4ujMw2rR9-xiKgQSokIatzzDnPneKQ2rW8UFTp3TA4MSF0xP4ViVHM5UWsbMqIMHSi0mErPpvVYVv-HXYQFyzf0QJFbMVTb3KDQrFs4Be2FE9moeHPitnebIdSJzDMiiQTvoU-dp2PFlmfbDRwR-83Sf5E0eDgnStxdu_Lw3ifyX_XchUoHAimysHRxbbwKV4Vuu1tvEkPqHc5tBVMfyFgj85-jTHFAmibtSd1AORTkVGs9JKKpfd-Qjc93xuKmNXXqlo4DF90tnpjS8DAHCoWQjTmkCwgY1NcqiYXrW3Y87HDeZnlbu1aJc7NPsJqJ1RGgPz2UHRM0kdfewjZB15aCnK0gI5hVD8YlNVK-aUiEFlV2XOy-CNg==&token_module=Mod0.dzOimmuWeNCqG4SR7mcYb32odYaLre0xOwhcuxPI3otSDz9-C4rb8Gk93kI4kUhzFQ6lNKi4aRH7NBJyPcL0npngHcbTLKLjyo_YZKdSUiXfIpoDdHLnQr7OuWlKrsTon_SSlyi5ACTAPt-0SLGwZUXwdtee44KoyDO6E0cZMQn5lqYG4G2Xeln78H6bvP0z3Iq2jdiraUbgtn32NCYsDzLJAumC8fFQCrVLVd_2y9CjLxWkpukaRxdtL9bKE_9wl1F72D3a4rm167qMsPWeg3ZRCTdkcFqGsLa8pS3ePPZLrp7qMciyuTbUFgK9SgpOnetBHVJCl7RytyVyK2rQ0jLfaCBfETTP7qZOLaw99keVgffWhAdd_rv2wBwa5UEW
Podgorica,14114,3,Montenegro,2026-02-21,Saturday,06:10:00,reggel,2026-02-24,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7717595019501c958892c7_0%7C0b7717595019501c958892c7_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HNKNoDt9GFwSv4q-xCDhKrDhvEllgo0MAxqDwmgqb9NqoELmouB2a2GeOqEuNHLjHkSQPEjkitqqno3eMNDQc-hdsOVaNO9LONiJEGWhDh56Fs6zbLb1osfv6CFJboF73e6uoJEI5ZbmmsrnnqQ-cChhbRAGl_JCmbQlgHYmJePg8oQdjL1UcjACNsr3r7cztDVSkBNmQgRuks9fIkepmPcWgKiovXQF20HMjDFHcRAIeddu1H1mPhpvPnvUkvKvlOi9YfseDb5vjG7dBBdbnfjhVoj5bh62bLqSH3YePEmLAKTVx2gLEPDj9v7WoHavRuQccIwIjKt8w3hYtgJlivq0y75dAxUoVoe1GjI4dSw3EwOYWy4OSq2PoiyxO-J-OPLmSQ9BTdQMolqfclY-AbfB9FZ1BqHwnI-uyYq1RVjb5BPi8Mr66trPLPWl4sSEjLWuTOJ4o2Jxdg_KQriTWtMqPM7FO_VuRKzaTyFneZvdfPugBlxD7m_IT1INLY6pZu-3Q2zsPwHV0-DuAIUi8D27AkWcomfx2pSc_BonyY13FAOdt2Hmkanbq1BshB-6zi5KdhbEMJAOdgfmKuMQOw-0eRgGQruhtiaM3qizKELMW5aI1fvIRE69du02uDi9OJyOhm5JPe2mYC9-mOPEz0sM3SfZienW_EyIJbC5kITuut-Zobru0YS7ukIHbckhUND2zDB1tNUUkmyUY37-1aVd1fxSsdMStdmjpy7wFWMF-X_kBTPb2D81f0vUeFQBUXSVeVV3RncvjJuED62KOTxSG8yh-qOFhPbCni9tt0W4KLwXhBevCs6-Ft7hlSVfwG_JGPwF0WZ8HxwAHu_IcKg==&token_module=Mod0.XbPkdJdQ1lJJgYgCG0y0couuTA3QIEk31zU6VL7vc3YnzoryaBeS-6UPjtFp9d5FAUjPP6r8TSk7JVrYba6i8oTu-1ERshHvIA5YPvlRU8uNds6xu0ECE6MnqBSQlISyYt3eOBuB7vpXTMS5QN-Bjm0VeapHIKel-Dlv0Oj7k3-R9l_n9OnEWkdRnm1qlovxwVpsLT_TdeFXKWd9jyZlatIohznWFWpFxa5cCABUM_b9gCAvDpo1MeNbdLF5jplWDPp8FY6ZZ0zLiFJrepiqSzL6f_jNEw1q1-i9SjOFIV50Vr016A0gtP44JOjZsVYr8WkUN7_GAJIngpalxUBOK5i4yU1oWRUR910DNxERoi2psp9mO6Nny9lCjg6Lb90V
Chișinău,14145,3,Moldova,2026-02-14,Saturday,15:35:00,napközben,2026-02-17,Tuesday,14:20:00,napközben,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77558950120000cc161994_0%7C55890b7750150000e93bac29_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HCeEkRxu7hFjXOdzN1luzY9DkWZhzU5rEV4cEy3KJA5yHZpKsZrSsHlfb7tH1HDCHwDsuRic-w3xhs48O4D6S5cx1GSxHWnIxPZQuTw7BLCcv53kl0eJ10dh4S8_AnyTB442VYEAz8sghl0sRDcRFgUpFMSZNE2L1-hXxToCGq8sZBxemZd3I5Tp1t4VTzqZ_mNshjoZGw8rT0SJs9_qarPb5LZobJ49aGAxqrPIeOYOBrgl1h9JUZwy432M1-Ahs7JvaND_Q-LZoqkvNnZ479pPcHVDMj4X1A42LTige2lMn9o2_DiYMFsx8Kc845MR7opv8yDofOt-xOYVetx9wqvOHW2JyVAzdCCVTU2FcNDsku9yi8neyVbGGJcK8Vs1L6uzak9P_KQRFq9iw2RLWLsjydFAx46-OLt8Oc--zqVxyIOZze0ZaG8hdvB3RtL4t6a--LqE7a72Id-qFuhWTSznYd72K9q0txvfrUj7yiMQakGI_GV7XkLNOnvTd-BLEoRh6GTJic6tfCG6AiocEXLFGDFsxGVeqkpvDiMVmVJbvTTxJPK4cbFpJ6tm0EJh0kIxlelu37QZ80drg2J-iUTbc5WFaWaYHXzlZU7RmCmfWClJHL3dhmmfn8ObK7yyiI0iV6SVFrjSHGWNSKOc27z-4RnLaazlS18OIVcCTGZOf5JfSonInc4ZfaBd1VP3A9-fg5CIk-6Nx68H3KQ40rY39VybZsOCWUWg6TSxQqY_f1W3thmCv7jWNB9eum4Ge4Ec8AtCy1o7cQtxwpegoIBYozfIXYFDwNqo2ZNWEITxMwUjTsWJH9fP7_h4DNsxMyF59qYM6E_UZGkWS81iRWo_LIM69HhhrJDRAUFUOElb2dGfGyWqp2l77KujNb5KZ&token_module=Mod0.lk5fMSEGOAE8kcT7qbYrZQnaUmE7dhGSdnOy-7ncAI11UYbOHDSemAGunR0IA0fmgC_fWxe9HXJ5GAMqw7P0gFOLXCZotI5g2OoaKUu0buR2GPuTxgkM-lCSL7rWr2cHfqWoWQx8W0aH8HR1ZEOiD5e3qkE7lME3zLK82Lq19_US9pVvGY4xtUCcL94kb2yB-NWtDEioqLRTEj3BFPclXMnNLAiuQTx_9ziSSmFe6xNubNQIchKhNXoUENMpGnA9iB_JZw0X5u_y3mcrJlptL4FWre_gx73mtFVuGgFjvehPIzUFqasJVtaHN28FPnBKlPMKYqrg4BsTzcBHJAN4nujwRWNfijxmUCcW9dSTlW4=
