varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12162,3,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-16,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a506d433117e5_0%7C0b772333506a506d433117e5_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxThXtdvaU1jrhizsDS0DezhYP2yW0rDoLC2hSsfI_z9VZuM_dXfqC7F1vZFAaKDQ1B5kBmFAiznjB58Sin2LrYozkrh015Tbn2QqjmyIy0N6v6qrNvgPJumRZBVR6QDJ1fNxtmfiqmrNELL5-N8ps7NXUDJNymltgLr2iOf2enTJSJgLm30HFK2WIR1J8IsWJIJS9eqVxTOBf21OpfOtMrQLgFsUYbqvGOhO6PwjB439f6tJ0ZgYzgz9FWoQD47lkfy-izI0f2nFqNt6gYOs_mU_EY0C-M1eIK8mgRkDfVJ5UZerPqV373hzv-IBwQh0PyKQjRLn2KAbtZ7Go5o-xjZEs0Sk1rceMUQzOjVjh4AgkcioHUv439gThZbYm7lmMiwj5FJVlgYv1MYw8p1HP2Hnr1X4hsVjK9kSzZbFyitawsyYkGXKq0lORsGbSS3ay0xz0gAw8hws_XVyE3Vt45rE_owDWSMPt4MsDAsSzxMUWXz_tGnvjgIfpO33Jhp1aWI1chQd-0vItlzYwHSWQ8NO1gjOQZyhE1SAsFFWtyIO1YkFG7K4u0IdN7MkinMsTLqC2527nR_a_gMiD2vCHDwdFdHJ8p6PNMvX5rznWd3LwaCzX9mQ1F8HzsKYkvvxN95glyZQ7VnGCVXZdftZppr0Jc7rH7Uh2r_pCykIC6AyEAQmXk7ToivXKmxU6Oq5lFOPhTTB21Mbzi72x-lqiXRrGPkvPpMCebpEONcZIdJrAmoR65SIVKkW8kF8NLlIpfyywdUMa_OWgIgtvx4vYAh_7N9KT1qqq401S9XXYo8FBMqCWJ0TVQUZxNAlcMjP&token_module=Mod0.AoBSfYbJc7YPc5AvOcCHD1TTKO6KYNj5kBuvSFzDPdLNSlRdBK_uVyji8xFkw1wa5vGgZlqnpT1LgL4H4mSmlOZa6agdQKB7VbZ-cTu_SGdE3L5Y4Uu2UcKObr9rd0l3xC-7FBbf4lRUYJ2vnw-bOJqUg6a3D2BfIVmiWib9MSFs3aI62Jc7UgszmZceIlsu2y8uh7xso2bylUh0JfS7K1p6R7rv7VaToClNtgkay5ucDYz_HDY1yhuSKCkBiLIRuT6IepqzSZrBnBrofDGoZckE2zDCh7KvIUqflU95BgWrK0DGBEaHH9Mjffj04ttm8s3pYAVkWSwxyrsNXn9p1g==
Milan,12990,1,Italy,2026-05-12,Tuesday,21:55:00,este,2026-05-13,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05069506a4ea5301d_0%7C0b7707f05069506a4ea5301d_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKUPLm7gu3MzmAijDrV9vYwE84egl6aCpn8PzXLVZsHiNYq7P2pMHHN8h3eQeYmRCYe-J-maH44nOzK3eL3ouW-f-wNJNsrZl9HKIYjPwumLxDUy71rNjkuzR9A6BXcO6ans4e22gQPxSULJxoAYkqixVd2yF__e5A-tJRK76Nbb_ddy_pJvlb5ByNNcJj7jh7pvCj7z4deyH1xOvOnaqCQwEbXw9PaPz-nAx3VPQLhtEnzzfXvmSMHVFq1CZENEcK37DOMenWUvn_dZP4sfFNkMJkGa7jBMH_VEOg_qpJ8UW_RuoMkSOgewRhFZ5jaaOBtTahA69hiWNzkkgWb3uBbWiNPkZQBXhTeVmQaxzKMCpoyefQzUX8zakVGidwjdxFkL3b24LXUShvIDTdXzF6107QvTgfBzNgRmTGkVEjlIbawd_YgVRVzzNXWSEdrN1kObYadvChpNTHJFyuSrVr_ai52McNWNOOZ-jsJzlU_2gpC3Qp9Bmfo2mU_lt3id6uq9ALUAwZXcpjqTRI4TQPT_l5S16kD2mvW66w4-dC4dttVlXbAGUIsYv1oJ5kugkn3ZG9a6N-LYYXtjxtqGtVENaT0ArxMQ0UZKaL5ERjFt91l2_lJIOvDq2bm_SX087vmTmNIo7Rbu-vTSCBCZjP-F6ZeF2Qfd2_xUdtLr4Z71A8j2OIC0z0ZSltd1fuBR39i5oRTk4u0MuP6-KefO1svBAm6uBimOWy1V92po6fFoMWlxjHsEAWehrYpaUf8zcPryr-Yv1XSLAP78np0XV9caiy-9a0zEvAXR_MfvK0OlAowEtk_CQpcT8C_ZpYvrl&token_module=Mod0.A_57Bxljt71WfeeTspySVoN-ckyd8oB14m5L5NwTFRgUdhQgIZ4a_XSxvQ_92-412U0R2LFJyNpu5xJT2zvY3aG6X0wC17-DErsQx-jeDkbf1qipvPSEQfrGeUatLIwwqkuT6B0G_UFSY1ukPzE4z6kdsIVikfXiOl-Nw_SdH01V8P9eSHax4MQwOeY-6M_mEMvnqfnokadm_IgcXS1lmWNejVGlZ7f1mhNsUvs-YK1b6Ur_sMtLB1CksuGnHIptpmoLMjoyk10dkR00S7eMYWELnDykUYxuRHEtDDnSDekQpsXkPVIv4Eh7oHd4Y4efCzdoD0DvaQQeWalKMOzENA==
Milan,12990,3,Italy,2026-05-21,Thursday,21:55:00,este,2026-05-24,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0507250753e035bb2_0%7C0b7707f0507250753e035bb2_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOQo0Z1Rgpevl_puP-q2WY9KeY-pmBYa6C5uqHdwZ-RukBjHab-UtRVM-YrPZp4LoLpG_9rh_ywwjae6S0XA8RTpmCRIl0cgK1I-MsmF9Eh6HFXgWVsSNaW__xXNFwEZybyCjs5QuW5YB8GENbNrIip2WQVu_BDGKWx1tbrMUDwjo4Lb6RfH2YyI1o0aXWziYM62PFxn4efmDvj_7ihwsMgNXWZbVbDFEXZU0vuVfQ_45-qXupnaeKSG53uzMHedu9xvbrB1AcSN4YlVfTjwt2TX8getDtiyZEMFgLhJJkyfX_MrqABuNHLsHILIkkBIsp-kViqMuBont58IABk_0RTmoOjr9iv2wmUR5VhLo39MAgum4Q_p3eSGJDG5TH49Ekc0F4FQbFnbRalSMrEzZF_po3UySOkCyH2TKnFk7ayxMaOhKPjdc77LO0pPaHkp5YzwGYrauHJ3dE8rI-8ZcdgK-sIZyMbnHTU4QKKyb0bFEeQj6DQH7Ut1ege07k5FC-iouSeTc5fnQy_jrsLaTiZhRSTCoVwCOhA4Vk5UqVYFAhJdRbXKu-tL2d5EdwIOABWSh35bkTdfmCN4omJutvy9FKJoKNxWhFBAtGVSLi3pREAGcCf3LohQm0yde7Mgn5hnwQTknSxXci-ZHa1TFu9TF1M4fJOvEXIlhsa9mjrydRqnHqH3eUjPaus4pllsZgh0w15NH6E-ZN-mAIPo8zelvnyMuBx-jZXIpzxmXzXN2YlZmmh_bko7clRgWbNJEyngO-b7s_-hL7nWHWXo8uxLm0Swd3CQ-66zXPVy4N3cvC-_BEx7zCsxM-VDroMcS&token_module=Mod0.sAIErOjaDkJqYpXXQomv2Q67IkSHA7a3iIJF16qCbUysuviTeFSJgPb-S2f4ZBu4ps1oAdTimAwhbcl71d3mKgC5F5pbLFISc8Pgw7_sIuVCxnDthkW5kYcs0y5_uHwBYh9Stru5ADJ_IVQQnkHLIuJ0h9jgKtbVHm78x9rC8SsqPJfThDytH9iwqXURSxoowG0IabKPosvW0FbI0uiKmzTLU5lIySsuZ0wRjZY5mZvj_AfCvqZoMPon8Hy064XMffdalg7hMrzig8Ql7pvsEQeY-qjzooVlPNQQYSpf4FBHZH56k7JDZSfwp8wpWz5sXbkYqU_efHVu7Pv7oV2RVg==
Milan,12990,7,Italy,2026-06-18,Thursday,21:55:00,este,2026-06-25,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0508e5095b615c6d2_0%7C0b7707f0508e5095b615c6d2_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HjeqHeNp4CFxY_S_ByAOXb2SH_ybGEL2dwHIl51R1vIsV39IK7I3bzws2X2hsgkGrVydeFbLhpXU9u9F_izhsnQMqR6T6yH_no7npXRA9L2fhkA7vKvmMlSYoPq7njIvhsJaXltBfdRZOiey2odlraJRgLG4iQWHuCsswMdxKv_T7-Vw7j_VXFctsv7GsVwzu-rVghCZlAMZiEuVI8Pls5Q8Y0P6e31krOHhw53-_6HehsmRGeasvkEwwXKi3Hn9nstjYvlIkRIc4hnG12V5e-mhx9sHn47y7J_jouFoR6rB2E-wScBUzOq8tQWnNT1e8SUNi8zE8Kv3-xtHhMYqbW0f1BGqgdo2B6ZQRLTXH2yisR6SCYb13AaDAAtGyQ_3xNhH9yM3Bj9i7WU3WIQbzLeVYU2EJiEsoMYHYi_KlR3jJCUwuKsEs1QVf3CP6z9biPgSh20wl9BG97qlj7rolq9hCRFmW755-Qor6Q3V92kJaKCn7VK9uhJ07_5DgjgBWEx3m1FdIuqqiOC3R4GcDXaxy8eMb5WYWjxRS4sPwf52HIO4tcCIYNBdf3KEMllRyYibUpoxPp48v2u9FOrAJediwzCBCsmjSQbUmkNVT7GlY6hrZZdYPAgsxl-HCxXi8jtHLLGz9sZNEmaFVN2qcLd_SRAaaoo0dU7kK6iouvyQYCGxoTad5oF88M6E9Gd2ODA_xsXzBcLzEoQtTYDZ0bMcNrZoKhT_NJzWsyr3Xyu3c1BysrfVGItelffOLz4olUjCdyYGuphraRDLgZ7Jm5XJI-yVuJvZD1Ijz1v1BPAmDj3GnYkLZy4fq3c0Fyjch&token_module=Mod0.OsOAt_DPbXsJbiwg4vlMBzBqVEagYvloUJp56wRdjnD1qlLoY-D48s8krY7vsLIUazyHEKkgn7xvf5TiFI6SfBvaCShDGOh-_yQ08MEs5AmZ7uXMcCkMovWxgYUK5AX0qQWZzz5wQB48s22WRipnU9ssKQ1spq5i5X1dPxOmvGa5kcbP2UmNjYABRpgwnetHdUQ04imPTto_bdHK9LZ15I9T_V3O0wTrJfdGhKzZS4TkLFWCdqo7YZhA00eogJFbpqnzfzCnK5ckbylsU-oKujObbaIHZu8EniApD_csLlgc_Tj2UgchwDZAMAtuq1PiQxW3OOIZuYkRspzO4pgJFg==
Tirana,14005,6,Albania,2026-04-28,Tuesday,11:05:00,napközben,2026-05-04,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505b00008986af68_0%7C23330b775061000022fe5062_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHMms0DNG6JKHK89ohUex0F5hnbHKUNWJGrs_YAsSA8Odq_ULS-nnlL7nu2LUdVUxc8dg2UehknEFcpbqxHpHQ1bOCmwpaq3-ONQ1ctkQnB4Mb3F9-NV4FgjBoK2B80oRfg7LiQ-lou3_j77YdUV9xYf-zQeTC6nHe7SiTFPlC9wmewrG_dER1grAM2yObYTcjZ5GsfNNmE7Skeg17Hgujaq0SUA1zEfp2iBAoCCvGVhT4AaJGtowJXxUBPXcSWuJ7gjnxYX1zQ3fMLGUXcX6xnNLXUu2NzVOivkYDuRFOzyc3IHRvt7WYYxsSSG83aXV0q-tC_0Lmj3FNBJgfeCHX70a7GflH7DsD2ekxozRJMNprf5GWIAvmnMQoXnMO-Wd_Jmud9zpduLuoMUnfq5QE2jq0A5UxnkEWZd9vxZ8HbK0_HYeQt6yvOPNoVEkaGTO4qb7U-Y2NRP7wERbDxitKgkPlRnlXNtFh9HkZDRoNh5W_syqh2Fp1oMo9PFueT1hTW7KZZnfVs4UxPuzRtZlRD4sVQUqnofwp68mlZLB1-dk07rKS9EkfOQ03OkBGh4rrKs4qWk0qpG0PNNCk0Pw4nxBPHJjonHhpjt2ytIIDsBaTZgIrPKk-P6SBrAwzwjSFgpDkkJzJOYhLyGyK3Aaf1XTvNQZqrH5g8NRgLmi2NMWwlkNl_Z3lHji1NANAYCLfbs9QT-PsdzbsOjBFErveQMwDabqB9AqTHH3nTXw-6SNjWHWRXjRpEnLCLwmKUbdhVLnLcFlYLGd-27y1P32IRCU7C41AqMWWWxXMFzJhOfX6DXXlTWm4P-1k6pMXi5DbSmQibxjBCZMiq0RfWgL_UQawDAZZc4FZU1HDLWMYKU=&token_module=Mod0.3XciZrMz6RZchyysyrj8XnNlzcOHuX9D6VN_ia7ttSpIWVpdYmO-cU2fVTZC8e6j4PIA-QynK4rs3WR6qssUljzd_b5Ial5oZocVtLh1mfUUs6P-rqF3O2-lo2rhhZLq81bjrlirAsVgTYeOzd56s0EzUCtrA9lZA9YALTvMtdwb05nEBw1oX3JiA_40nUrOty-ZTn1EGUhH8vIv_No42C6kJgGnm2d69F43Yc-UFaSdXckdVdupbrWuhRqnyD9ROKKpSoWQv5U3YU4myZVv6mWONgzrjbhKX4wg5kOzedZ-eVPChsSenNXf3LJxRlYH
Bucharest,14197,5,Romania,2026-03-26,Thursday,20:05:00,este,2026-03-31,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec503a000072b9a506_0%7C14ec0b77503f000006b5ac60_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H7YBXJu5rfM5fLAvUmgwby--oLHQgrXqu1SP8WZDX8ysmVsi61835X8mDDK1_FDeLwoPiTThdtmcPSEhBPQdHVEaddUKc0NatVMoC1-7yF5yg0rM8WP2Z5hCDPmlOWkELsLeHw-ilFBoeZx5DC40vpFKkYWjz0GA0w_2_ZWHRVLw5Nk1jgQ7tIT5-EWOCzh0z1k9PiOC5SkEsBHJ9Xy6jCGQqqQf_vFKePBXfJF0O4U6etOwpA-eUATsGrqjlTtxuJBsMqCtix9iT1-ioM3p8sIOBMIT0ZdLCV34WVuYFoSjdWIhCcKnkI_gq_JXo8412ofAt_slqk64NGw6VfpqNmrs-H-_YUpSDGkFwPRWs5ubsk6pZQKLqE7IiwaIw8UFUzOeyzfdNS91QT1cfoTKZaQL3bPoaM7UEdTDpi4kud6CGaqEURF5mJSd4TddpQJxSX01LHpU0kVorMhoK659YFDONn4iOHpZMn6BXPGEi3oigS0AE73QxN5rn6aAiOBkzWBn3Ud45wBtmR6OoT_Vi80X0BC4VNv4lODW-W1guACSldHjAa2avWLc7_aQ6EakY6v3RI6BfNPKkYL6q3qP1oC3ksM491uKokRpRimbXxq8a0eaHXX2JarH-La55X1qJIMjTBaGGmpzZWzX9uLg8MbV2vF7lmOPeh7qqrpoSJyaYRJJdutjOk1ym46EGcsOZJpLahkhgkWlUUfXf-hjbk4eQliPjceCnyuO30WoyW5na8riv3QWRuYDdO39EAUEe1FAqEoYsPSt-giYnsl2yTY0d5w5Pt5Jbc935a7IJJJJtSE6GQ2_mBNrupPS2Tm_zfKThc-Vz2y1Bd8woeb4ED3BfDfiJeylQUxfqy1XgJtTFln6eRKypi17pCdc50bIo&token_module=Mod0.NZpRd1zmBjGQ04zS7pm17ZrbxCJuZcKssYRW6A1qbRpagg5MKjqmeJCMgjh3HTXGG_V6G0pFKe83aXa1PQ_bXvDtRAcmzhdhY11Gm4Ql0eOT3_qgVL8KFfInvGxDYmjVMWNVZ4yKOAmNGpJnWXuCk4P6waR61Vk2QD87nmmuwejSOfb7ZpuRbvR8wufP47YUBQNRfO0A_hLDV5cKiFQncuuYlrPmZ97abY-Ci8ibV1mxOwsCUcSrSxx3NEWppMV0X4qKLRfdFxLCHk4wMp69C470vQbBEijajzPpAqJg08vJXWK6UERWd1rLxuQzvSOZ2gn2tV5KQYx2k8K_qXpi3Q==
Bucharest,14197,7,Romania,2026-03-24,Tuesday,13:30:00,napközben,2026-03-31,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec503800005875ae0d_0%7C14ec0b77503f000006b5ac60_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HHQVqxV5MxmNyIXZWITeXFO8xaW4XkStAK1KsZDHTbko6K-IIGwuW1kWIoPcvN1PBUzKFlxmumcY60fqjSAFx08x14mlZn4sp3MOlrZpXulcgAVa2etbAw7ZM4-s26k6nbYU9vzKh7qpUbc33Lqb4j7qNJDi2Lspb0PoHB9MMkVUpuCsS05v2teeH-6VIBU5pKT_KEbbTS8R7wjeFjo73YJBETFhJlrOjCORCO_ctXNiS01INI-Va-sdW0GpyGs0LM_hs4gpaX9GXWFLbzFVaoxVbJIfkueyT8Cf7uz46W_BetBETzQ_9OQQX2Yf1Ax3SerKtIcT-YvSj8fCJPQBqMMuOfwa7uyP48vYiHx8r8zpPoC_EOZsOQde0gjdfun7smsBonE9NKqyxB2rEDbAaqH1sXHK5w3PN3A3_OXWbDo9fhMHF3-eiPpoXRBcFLcq4SPnperXPUenQgjFTYyNpuGWI4hYPxgbez6AI7Sjh-J0qWME8ZDjVmuNq--qNJOAsVoqmSJaHyqoWWinkIZorHsrOZxhcsmZqHKK3nIkm75AVjV6BiTgo-pzoSHrVRh-dE8hTXgAzSlPeB6U8XqITZ8GyZZqyBT2s9bkiXKYsbwQbeiFO4qPy0VBEgh6jCe5uWy8uU2mTtS_qg9NdVCHqb_ihDpdgHszzqMJS_uP-6IFbZzotbT7TBWSkoEcN5eBa7drf7TUMefDLxZ1NIN541sflzoaMSShyGUJpoKuObD99-T1JxnWWwo7nTBhDidVnTEgbkyJhtU0a3mYhxu2FLQkrafdsVkykG6St-BdwI5d_J1-Lg3ySyAHAZ9R4vzLRGgeG8SYn3DB27XeHtK4bxxOmBqIknE2EytCzn4UI1FHqRJLOp_NBBMBtuHSwHMen&token_module=Mod0.H5VGB8LSNIcLkzAoqSYuLwVCX1IsWoAIG0xeVXIXr82iCKyzIKo4d4PSBynAZ3JMaNh8-D1Oo3eoOAsSHPU7nFERB-SVDWTWiOs302CQQUcLVYOXY3SZkxgB2hd74I3rrzkmlQRJAIFbE8Kq0gmdS40yzyMY78uyhnmB27yj3I06Df_vzokhG55ZIBwnchUJwslhPBAaEeB7E7FsIzLYI4BC-YiiHH1tOfj6cDICPu2laubNCzEq-lmr3jN95Q7sFdjWQlTDcOAEycb5ZUH-LB7-GQkNvTQn6whC4YRNCOQotAvRZvbqvS_22mp9AVzetYzUtZzx8lo85bR6pB6XRg==
Bucharest,14197,3,Romania,2026-04-17,Friday,19:55:00,este,2026-04-20,Monday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec5050000091fd44ae_0%7C14ec0b7750530000ec4574f7_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H7LvbNUOJGcNh-u1YuorrLe1BgVDV7dScBMvChP6sggt26RFR5gqNQ5lYHkWiJOc2NgPcgEgCmWXH4-4rLrMkqQEJgj8sxNQ7AKOWOom6aD-vUCNTm2NThwKWPiCCr0A_Q4irC0Uqcmm-hNION4ah31yAVmuzJByd789v7VSbkeY7q6aYlDmsXCsU-_3rkzy5zdRoK-FROeefXbUi87OY2aA5pp89wjMY1v5t9tT_xEepWuNWQGFXukpbo3kQii4mrSe5chlvI4TxGbUqKyA2w6-dzktlkhvIMoHIeoBcj7I8iH8fDMYzuN1JKWWfJtQHhkDmDeJ9rfW6P9rkM3LXGTyQy_kWsoy5VdSRexUiYPB2bw79mkdoWnK8CqoWosIHr88KlCY59lnTy1J9dsmoQWisVevdjM73iMkUHItHg3P9y4qDs7A5c-iP2pnB4R5n1QmHZ-uG8ll_htH_FfIB0jdd4Dafldrkbu6fdrTs_TTEtNLFtpjZ7hlMq8bMvjpTLZOToMHUiQ-8Sd8C-uHWrdce-IscTUaUNAVrw0njtG5Hfc6w6jKNPhTE1Cudr6exIww8-IK0ffVMt8Qts0tcIsX9oQAxNXjQq_FGV1OBBi5qBIGu2qCitLOu9XPiKAWm2QKpG5wHoaYZIYjYBsYS56ptFTOXaUM5V0Yp-isYP4-ssf3wYUk5dXsMMm_fPjbCxhsYzbMgvVuBDNbsKxQwvnnI88Mj2ye_0oTjBw-KuCYaJhsGX_tmKdtlIqcCand_-STwPthuf-k0SdDWIuFjzgr-Y9ebr-DoUN7PHEdoThlDb02eNndBibqpZnWJpgDCeZFAa9lyqqjzilDF2lxrAYoS7Eluz-cmcBkouwk0i1GhTT-jbPqY9ZWsT4A1Jb_0&token_module=Mod0.5dvzgjkkjKMlvXTQG4ROWfnbwyb0vHTAWE0DZlN0CzNQ25g68SjoM5nLy9kg4CIG4PNn28edob0XGnaJynL4IBCR-ct_PKPRn_pfocF9lHEOfcNz8mSfZOyZ4-bixb5nC-QPC9lZqeULDuXiGMp5ilUmozBlbtIITuexQQbEKpJqHuFs1zMavbpreCG__DjEirfle1yekyPkCPHQoH4U8WHCWVAcg9Rrf44FAyjcohq04yRYLMElcP4QiXdcYqtYNpYHFU5zjN67PjZyRk3o8MynDkOEmxsjDpZ6rswuZ27hKMfbRcZ5qt5xQFCEGanJNy6yJANfxWku_EsNJU13EQ==
Berlin,14471,0,Germany,2026-04-22,Wednesday,10:05:00,napközben,2026-04-22,Wednesday,18:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250555055522f7841_0%7C0b77004250555055522f7841_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HCn88QH6NnHHZP3lAnnZzlTnzNOi_FrOpyuQFX0kxuNwFGrtrimgVyeIdGnHPFP8PndSVPvRSWp6EoJ6jz08vIGqSbX5Z1mwev6rqE0h8Oxn26Oznaj9OeVBHcGelBQiZ0KgUF6RIyLhr-Z4xaveKNpvFk-iVQ00hfpwPGA4N7dNoSPIk7hij-v3Bh73X0OxSMH3m_oPDRxUucocgAHZALN2Xa6Ins7dlWiZvzXl7SKi6xhUuHQJGkAm9n7fska6r_lnF1G6JdoOBTl-xLFEYG5ybdPFl3K6DwDZL5ZynxK3CRW2U4CGVz_nwhhiiHkbeq_ijZLecIUJepWgvKe6MfRMRQjhOHKbnYEM7buI2MkW6C3Ups1IPRhNP9TARmjudGy-efPNZh41MO7Iv_azTjmlmeBN0_fqOSzpBL-hvTGhNjNHMgUf1WZ9mMMFwhxtPZuvgQ2MJqGDmDTTEWScZ89pMrm-70ZnurVTMpT6BROf4ZQkdiTmj6_Vj_i0kjISLi6EtvTfHfoWUswri13cotSb2ngqUF_wwsrHUFfwuXsLb8Ruc8KO8t9DFx5QekQQv-SbR6aPRsbu-1b8PDF1SATHtC6EP2RosQOLgpFNYhoXGs4MFo3C700zQcj_EFywOjLSd8X8fZJnoSUvZBMmPMTGIFCTgWPpsKADxZF9wXtegMkeS3lCX6vv1N7FJhnNHf8X1eYtv44nSC7z2pH9unf3w2DosgtGOlac5JtssT5SirN6bIiaedG8rJIvEbRb6BAvsyc4Xe4mUzpWWVuhkWbNjpKQXHm29peq68tio1X8=&token_module=Mod0.tueG5Xiq8-mvsjfJkzjtNYNVVcgqGscY398qX38pNZHiwuhwMkp0SIa3Jh5hv3eLCLPtAu-FI22L-dqVUnAadAoSZY4A5EYQYENR4YDV_3XpnBAV0ZZA6VD0ix9QblUy355IC9BmGhI1cxIyqeHLUj2YJ3Wx3QV8YIaI4NJ8JeEG5DnD_0HAxSmwti7wfAor6gsNqMx_cb-NYCfCq_2910joBNzdnW06lxfrk1cz0pdi7bmKxaIF-K9apVHufxulLownaCanFT5HczpTbYS-Y1qRjsnLDAmaeFsEcQ2ryE1ddSk7kAXIT96X8VkuvOBaMOB0CGlKizLstEc_uXjwkyEIpIbVsOyzxxOP5rLl1D8=
Turin,14471,5,Italy,2026-03-12,Thursday,05:30:00,reggel,2026-03-17,Tuesday,12:30:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df502c503113e42923_0%7C0b7707df502c503113e42923_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HOdWTqqr-b40z62iUBDsk4R_j8rDDUyhuzHzhqfFayakbvc5pMseSgCpNvkviAOiRZEauv13mKDJfz3-zjcEC-t3FMGi74_qhPTBmodiHFKBH9eSLaDgEbfg31ukqaaKztDwfEfRof75xvlncn1tqg3Ze71Ac43t6QlIPClOm4I6V_NFnp34HzuoULSFbGxCNftS1PWa00OWsjXbZQ1YUaxOHLoRa77oq-GcH9dZMtW2GSBLbZBVbojcLkaiWCdsIqDMvN8U75GqK0s7hurA19YQM_lIkZ7GWpqqpvwUd347ki3UtiYpMOtGd4Q67-ASEeS55oPJhG5Rj2WcDjKVMQIO-0s_ertXiT7uJUMizHzIkgLIGA3AXHVpC_0dw7GU47xZwMvhzs1iCeVmGJg5eGSSVG2hp8ormSgbInAvACQ9-n7xaUz9csKnJpnqdxYNqI7Ec3Ui_p5ivLTSsEdHf0OlqlJ_ncmywxX5QXY9d-SWV89OOQNg2xctkLSKO6idunw1lFps8uNUrYCVIc7ZkjXW8KR5oOOYqWfANnSmrtL_UVIeYyugqpjH9MJyB69HniT-JDUsOhForfiCPVlFkF5aKKyk47IiDZtP-b8Jt9D0Yt8A1sMukAErFYqVN2rnMjj6Mjy-gLdON98DGEUBhLFjQQwzRriIzPuQuVXShtDiSH8aQYv9RhDGchI27lyw-t6GVPUkrhEV-Fz0PlKdYhWntW4dcukpGKNeeoGEgUkeY9f9o5edzdYO90ffCm9aRneebCTD5PaLFu6EGGxUtbJFT5HJOul2lm4aG8NYJMR9WoZdJ8ieJu4mXbT3YqL5n&token_module=Mod0.ZaUsmTkXIGToXWhWxVz-0m-FRV7YARjqtIQy66qJoGSLADCg2GKwqFndJ_AovN3XAED4TE39hseWe-croZCMQlYgi4qwya92IvSYupTFVmr8xciQWN4749YH4NtP1YOwBp79AoDK5hkpgmgTpmQ-htilK7pp_14p8vpZ6xhltSF1B67SzseCN4-ZhejNWAJktDin4lkbUj5dWIlgaC481Xkjlw3p7VLj4MVW9DUmA4NFkT3ElP6bGgXT1Aj4ys-zWHJEPIBMMCBxSJ8M-fhoNWcA4xqy7h3HRxFcH91d6WwEdDASJdEmuu0amT6a02rltpQKJ3T9PXhq8niIH3aucQ==
