varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10884,2,Bulgaria,2026-07-29,Wednesday,12:40:00,napközben,2026-07-31,Friday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b70000f2b1da74_0%7C0f580b7750b90000a1e22d7f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HX1UdqnIdnxRmPnNiifHGFQIi4Qd85YRvz2teIylQEt2_pZ-k04sYAmQ8ZsOsKaRwMW1v4E2xWVNqBH8ui1CoXN6aOi9xJUMw4C23shQaot2TGusvmsTf_esnkE1EZFCrHmal9VdZC5pVow5mlJHiN2XcbgxTSyX-TiwMsNS25243-cojc8TXQm4Hmg-7Pjj_kJRYwIc-tXdIlAWP1qAmOACMN1NrXuBadBI_qKbdA6e7NAxfRsRBsGWwVZ8qb4oWvmOtsnGyjaz87Nhf8Vgvnt52HlgZP_OSpz2OiX-cDK62ZQ9AGUIM-mnXMQ9yooaTd8nL1aY7YIRkJ5sr5XM0OsqWk9PLYmQfQMljVVEvRKArUcTeIwjuQP0uAccXs5Ay4gA5RU6bUZHpNVl2K-tI7gY2VWkZKbZMxIdFQWP2PilFfge9_4-fF9OHJYBg21DuFTZlwBB1qPEniU-qnxEpUHC8iIa7egFfmKHLIaucBK3_hK9sTMpiIqCNMR2nKZLT3JMC19UIL1iFToz-OM4LJFvU9KO30rzCzUbocjU3aOzf7AejsD-m3Tri2F3ytvxgMZPyE0yRczPkD64WydNXKMo6mzhzhLmEI57-aWak1ZfQFsvH07Ay1Ts96zW0ZnnuyT9XIiTz7ZH2iyIT0vQQhwQxAD2_5_abYyBotzQJuRHhhsaxDczt_GdsYcJ0iJb8oeU-L6z4yiiV7QANvv9LGynYjUobJnUuJHA8G6qGrNPaqocbI-egCAloDy4teaYbqbLaf3ImQmr8oHsPq_lUof3otIgMolMHhxQ2novrUI_xBjlu4sLYSEb6YHo8dT88i61lF7cyOpXaEYfkiMXAthsDCYhfQEsoYDpJ6ouo9uI=&token_module=Mod0.pAFi4bVNVQIVwoCbVtoudW8YSun8p4o-JN4AfjOiYiKR6KI0wbOO8AEbtJnSDDNDBMLePxbBdb5l_u1p4lyla77Pa0lLNB0ZJ9oiyRcT0gZatG9mrLcH7zmuuPQ1z71VLpndU6rGbCDXYs0ioF9BVPRWXF1Lvx1h8wH-hiP58vD4HWmYnp1kBEnyN2jFNAcGB3_Oz-JQIfH6HPtGLTBTnYmqNMULZUShe-1VmwwKpyVzz4idJIIlUraK6PgZwMHMLP33hmEDrIJYUbv1iH2h1x_rtoWrw4JIamnD78prx5gK-SsWueAH3yYSWND9T2lfv3qmBGIsiOmfYZOZGDJzNw==
Sofia,10884,7,Bulgaria,2026-07-06,Monday,12:40:00,napközben,2026-07-13,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a00000fafc5698_0%7C0f580b7750a70000c39d6ce3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HLlp42HEVB0nXM4UoNVj-yLnwEid3_7VHLZDpNhAnPbKbnX7F00KOf7uIK6QbFhViozZMKJo0xrWnge3qMZL2pLZESAejhBGxaXDtnQrrtg8e4XClEzrz8RQnWUpsPCPW_qeo3LAFbZnZgfjEG4PbqdkyNfY_HT4y8wWYl8RO05xUUnhfBNujfm_LtUvc3QVOPHcHJy4je4TwP4qf2zetrGf6jNrgo1CB6rDeGrecaJj5L7FamUuig0mBLHwYbOuuPNOlY1er2rtBwh40OS4VieVb0qwWSmYVYjjMX2dynJdu3A9rXfC0B-3D4cuKT8VlCs2gMguvO3bLo0xwbaFzP23UyRxotS1P0JUBWq1zVwlOmOsNkJuuI4os8RJpnWcnevrsjGO7U-69Yu3n_Rlkp3GbQKsk6ZVJNPux6b1DZpJoi-5bMP3hqwt0eoyWCT2G4nZ6kMxprCcerLDnCRQbzlrx9hUA5wELtNa5S89lWlzLp4YCeESY3PgVGlYZKxQeGZ-8vW78dNYMiRVrKY7IVtCpIjiXc4VJ7KXd0MfGtPKVtKywTSJcy_Mrg0W9-_Dg_ay08wS1Jhw437kljHKU5Kbmun8hQKziifaRwkM7Qa6R-odXcy6954c9JvFN10bzJ1fgcDI5yEWmPWbbKou6mVD_2jGqmeb70PCDKkmQ9lD51SdSjUGfM1EFFBIjNJR8n47aqeIlilBqjd3IpObwGxAXBMDiVxjtSxq2uzeSNHTBtAOpBpcmoeeSx3ontICHN_hvJJZ1RsGGLH3M5UIvV4_dKVD47gjVax1bwRtQPvuGG1zy9MiE26FOmHT1OSwZb4kM7kxG4UqmgZP_I_K9wu5WkmZ0lapE_abzuRCmh-k=&token_module=Mod0.wVMvXyU6pX4NFdA1dlgB1FaRWTbK_YmU8tQbHHuuwfHCKMU_fgdkUFPECwvQrlilYDpGSd4xre-Wkvqgoz0sQiTnPBnoOWSimnOAp1bQUplKE3RIeNLAjda8DAkPhL_3lLyVjLPki0ieQxjFeeq7ahql19704Pvm9jGVQO5FT7QNqwXyFJKTw2Halysft2f1qD3Rr4HaZy7i6qB6BrfLfkONESHZ-o3wjcutsEyJzANsynrrhLRvbGhhLwrvxlUNrC3ivTu3h8EnYUAcxLeAgajiOkqU2bclne19eC2UrMroVrE2a2RbThH3PH6hvxEF2yq7K-aqynviTRns_64_uQ==
Sofia,10892,1,Bulgaria,2026-07-05,Sunday,14:00:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HDkfXaBFBiGAnA5CNstim6N4uyObsRXEmaUn_wsmJpERD_LlA8jrS6g8UYQF1e4jyiprcTq5TJ4qineoQpbdo0JJOnX4X8ru2oVdnTSY0i8pSi3vPi1Nb-cSXd8j_OSPk2tymMR6z0fuZuOrhNtDKs7vN0hPxOFh1PhzwqspjCIEien-ShT0xzmfYURyHF7FDJSroAXRDnTlXFZmBvQAypZMxhseUA37nGeeD0n4Najni3woboqTvFBJoC51vIF6wKggmN7cQHqEEEOyzg0HX5miqP8vDNh-IPmx3sjKUwwvQLxDhjqvdA3pesqimsgJ5Si5B_-pvTpuQCM28kLFeWRaLmyBmUk1-W-KTB3afl4WhxJFJv8UIJSwOKZUtjujY-RxhmT4ASjhpIU9cgAtYYlevaqdgR7phfIjG8sCs24OxTCp2hhUTy77LZZiOANTwCVIu0Tg9SxA9nLj7nGZaSJYK8DAEA8F4ZUwfgKT8L2289oKc9m2YpR9ZvYIk3UEmoMAE25cO2-acHNZlnBFvxWRO7LaM1lmD7OgFAOEwbCTe4KuK0FKzKyyjdMXMpi4S3TF6rRtmz-UfiWdCp9UiSbPsv8AW8-Ffvz3NZv1DRiV6AGibq6D5uFJQnkH09yovUDF18fx7gZw-2O_yRcDs4f3wSNcD78TJ64LR8gZN4DZLOgm92qJ-widLkypZbWLWqOAi8q0GwVwxV6ANRktDpjhcPh_FCjMcVSTNhI0U_XePOuWOHIylrSxVmypPF_TVvZ2N8FBJX_n1Vdh-Vp5rMiWwQJyV83KO_IANXI__yyjKG2D6Clf9QlGI3oObK6cp3yo37c6XsRGpD7JY47vZcPSCrtNyhTZZyYAA2hMbXpE=&token_module=Mod0.WNxSybnEclBCyFICOw75vP5dEInN_Oc8wPk0JAqs6ZVrPDU7QJ2WUYwDY4xvFDPd3Rp11sIsXeUa7u-g-Km1rE_IuZxHG7s-fAav1qDPqg2LQOctKX8DIa8UnfU2SWRJ7FmeVMBq-NKiS8Krr3vuNtgulxhN0cx1P-AA7o3yX3y28joaVtpX6G-cfdMgzFaeV4ZdJpWQFqKj88-q_wUAWFCQR6k3rNJNbZepdyrMotBtyMCWHoVGdzXCB24XRkl54TrylcjWbOZBg_HC_JbdF_7R8Ey-JchwRzK-5ot5qYAlIKPjPvRuLuGYcZF1CfuEgmLLF1nNxHItcmyuGfrIow==
Milan,12562,3,Italy,2026-03-12,Thursday,18:55:00,este,2026-03-15,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0502c00005f3f199b_0%7C07f00b77502f0000bda4307c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIXvpn2rjyGIJb1sNfa-9hyvMRrQQNPIJEHR-Y4kH-xxgK20oOkucsbyCrzrGvcbX4fL6ggvvpP9psN_A2cdPTu8TkxO_tUTwviNXqEfOlVxN__I2i0KytM1I3oy5-Pk0NcNNbhKCJOrZI2whgXWCvh7X0Z_WOHVr_Grx5Enw8MBWfxpiXl_R1yPSigxY2-KcZkfm2-1wYkQCagKxtrjLRcJWPaCeYXq9nKpFD11W6AiIBleas87OfV5NOakgWYvC7tBqrPpoBrhQTnGgjUNMlmaTA8j8_3cLLJiWcdAXo70YDBIxc_ga8a34KOQ4F_OmBe0Z-vWMEyEdVGy0GW-jhhiUWokJxDAuQa2UXQIZOYSeB111kRgSo-uwSBeVNt-BV5TAcWc7jAclC-TUpog1lNaNn_sAuS7jMZKrTPso270v2pP8AqrStsCNQy75EWBsxhzuaX_F-a8tBWB2OC8gL0CQ4pCFKNkuxEWyXsjVMhucQe30X690iGvzchceHxleSWr8_EDb9b6wUtNWRy7zBUbu1FybfyzS898Ls0EfPW4qVGihl1KLy-VYQ25xy8t6rFrhpHLqxbZbUTFTM2srB21JzCBmwcD3B4ivPVn5bB25_NbOwguRpzdz3c8c_LsyRd8i3kVyJmll8vgDeO2s_WLlYvtImCrDyQIvqt_-R1_vsCHb7bdKaBU0EvAQB37S-qRrZ_Byf-99i7dn3KUO6GAt70zP2hpwQSZPJmJFowrD1mNqPH7f0H0kOB6Y0Kqmp7m0X0l63j5H4OSqHwNgwToJmvjSDAKzy8K0ANpKUUApeS8Rtbq_o5EdyGNwy3SCCJcQqz-VP8yVlfXvDU4-g-u41ueCOEW9nxjTFIaerS_HJg17gmFtDpF4DCOcdomG&token_module=Mod0.13m174r--kMaavzXDVc0fyPfZyFSgTwhoc0sLEAZthMCTGke0k9pscZnumb4zcfEzRuARWz4JdMpFoKIKKnUpYIVGPvBXCOlgQAjL7Kllpou06nU4P_Pt14_t_sxG3xCSXgtzJWb3VQ_-aw3aNYj7k9y_yuYcBD556hi5MgbXlPXW0n16GNm_YvXl4LJbSZuXoQgkaGhdD84pT6JetjDIA8s-Az9Wv5sJ5JBYC-WPqDiiHV2zP4ccWp1xv4-7UZZtgxBC1zy3Tr997EOob-hy5dOnMO3TT0WBsXdlZsx9ow1VZ1rIQFB5UWadEC-A7VdYeTmswI0Whlrd76WjGlbPJvlPrX4lvrje_RnJWZ_n7wPdaukVZj5NEnUfWlalZ2h
Milan,12562,5,Italy,2026-03-17,Tuesday,18:55:00,este,2026-03-22,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050310000bfaed72a_0%7C07f00b775036000026f8fd0c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HoRgiJ5quLs1DmBbf3CvkR4Dguy_CmFil37Z9FIQzIFPEb6EI83acIPMMVezpy90UJ5Xy2c_QK7yYivOl-xw9Fw8C3Wwsf1BLQ4LsuHHWpLTtiO10UUgxjyIigvyy4UDnIfYT_HJ0U-Xym8GFV7QghXkpDvR4oOOp3pyNDR6cOOehHLujYWkFI0Q1iNL56xaDhLgJa7IQbxvqYk7eQzckvlCDtWkyiwjZR9UfuXMB_qLsAVBX4KRzj2-wk5VVx4OOG6x6u7kOQM7twvDPogupzA45PaF4eEUGfS14I6plLoMLfZU0IYme_rfIAOWLFKWZJgyrKxGLlZGE4oY4buUhU5M7DBJWbdjYGIprxAG0RhWDeG6MFk2FZQs7Wf-979XieNe9T_OT5-7Rpbrq7CuY_Nug_tBPinEx8DqcEvE3fNzzY6mjaeLS-ZforhtlCfo3j3ng5VTQVzbvLkjEQi1ROQ6OvCZSdM9anQuPJ9NyQ-NqgBxX3en-Z4amiTwz0kx-6Rnh7iPAYq6g7G_F-yJWs0utFSoaCZjsA_yKh6VTMUyVtXnFFZTe-FrYofFMMgGPhrZ00aBhZeuYTd4-2yJ1pzLR0EMZ8y0NvUj8nvBzbu7UpZ-5Z7VxISdYxOYRhMJlLUYfMV7sRnSUeFwINR2HGcpRP1FxIPs0CnkfDJqQVfEbyvWvh2CQ6wGwg0fXQwnuWK8DERqveAB5MaCnKUNyGtYWeCSwbtUcaifvFRH3LEDbbKgp9TmVzoGhBRNB9PjWQvlMwxgNTH5gg2h-uIO55ILRaqCRVC4reXnON8ChOQ57KilSEXBYLH_jsZobLWzsgQ00epT75aZFKrEu1W8viqP9ZYsuwX0bRh1oBkp-4mnn41yTdfdqZKwEOP44dxLjarMN9LvQfpbA0Rp7xp8Fgg==&token_module=Mod0.4CrXUTSQ-3u1MLind54ApMdrBsyNVBG6Ifp0CEWmoBmIyV52k87NyfUjz4bkelu6WLyeum3B5t9iGYHIAr1PgSr8LXkLac0J3aqrbZEO6575BndS7wXKxQSj-eexCXojgrVcv8vmTilmm_ns2zHjsndz2JBddsJm92_kIZpn4WUec0WARkeRSCYb8CzAVZ1kN0EsJm-wHmoh2ifzAvWFpK65g-3CY0Z_BcVUNesN7dQDOBBf5yLb5Y9tDucYXZnlb9HE7-7HDfKDiyJmm2xe521PVwDw7juXMTeAQWenFm2Co3owUyplZh6t7WwEfB-Nc9y_cWR1hHHTOWO_3m-TkI9h01h8dtFdlvWAx1pu1xZC5hz9pUzbDxJcjcdfXFE6
Milan,12562,4,Italy,2026-03-18,Wednesday,18:55:00,este,2026-03-22,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050320000e1b598ae_0%7C07f00b775036000026f8fd0c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hv3VNEnF3B1FzWcOQRQop7mWH7rvDwW9PktW8JR5CkQS6ilwxF0-ghxjueHysyifqdi5ff1Fs1HeQwK0V8xJneBHB5HCU6DocdZTunqw9AaJM4M2aiQg9G9fiPcNOxbTg9xIhyPUvb1chjwvJKuVFj5S8HaGFrzxRJnhDLCDUHUyUD6azJp_H6G9jplSp8gRL-m2-IOKW8P_bQrZwe1mmjCcB7jUX-b6GcH1wDGDVP6YiPqeII_T0IcVNP84oVurO4LbI64cjX2Da4bzpWYAfGgpR9vJ47VqnIbNhY3gWuLUWARNrm1C6939FPWuB9yEaf_dBlURMge2FsIZ7QUWSmR4wCt0FlE_8xosV7wqtADNXdcn_ThQTXFmjMVfShuNDeGfBrhnSpEKYP_wvXeix-PwAY9CGShC3fMuSZ5n_y1Du7u6llCFx0uC32PUtegQp97L-7upOiQ3TCQ9ZDkoKOogUQ7tg8us5vb-c09JKJ27u9SjPPOK-JMpBH0CWZsja8ru6dNanZK7BM5y_00VJtr0o7GHjHY_R0Hk20i2ENSEe9ll5SOzY-K0hjLyEJC378D6IhRKspDXcMFbA-cX7LYvop8gkPHhOVEoQBVOJOZ4sb6TgCEpoPeq-cQOgw32TSFT3ZBLbcA22mF1l-nspi8cO4-i9Il7xNpLtajvNg3Vu7KZbmzAEGkLOVc7AfWZCeMY97C2_QUKSwPLYc-HaO7F0p7dWyM-e51kJeKtM2vvY0BWD3VeTtq-RT8wTY8yUY4tBDmtE8QQ98HNF2nYJvAvLXpya5wc7gwEjf042cfXzOjdFpEolBNUE6abZ0mZimfS_JTiEiokhMAu2i47Zek1qOosmZ_-he_YcSphR_rRbhBZ1lBGhmtTjm2yCLk5Tx1FHNBqklIJdqBHfSdhnjA==&token_module=Mod0.Xa89AeSNeiiqOaGhgWvweKJQk-n2Hn-t2wLg-7JpKqlmjQe82-Qwostf-Lsg-uaW8dbHm2aMsiN0erfM4DwuLLsDeRCBmNu61wm-or38iF5yd0StXmDj-tQFmp4YjnO5tfntivO3pGR9H3WzAO8x0ZiFzX_rE2TFrOMdQhA-qMjI-IyCfgXLaBnvc8GQQfvHZXoheVbkg1NhqbQdFEwxbyjMkbQO9MO_AK6gE1uvFEHdxUjeIp0n7ilaAV06jsSIlck1jXa5rFHzSQ0UqPHbhIF3rF5by50j29rhLD5mN7GtxQYxLILtiKEL_dqth_yvX8gi3vfhqOTBpGWYzS_Lv65h0UB-rPrzZyhRatI8G-s=
Tirana,12812,5,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-20,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e00005ba0a032_0%7C23330b7750530000825454be_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HE0jT1DD8S3-POYB9bLdfyccoZUfWPfw2HVfUGY_59vegbeiR8r8gtnVgLwZfOtuz_AHetB2oYJzEiQlNRVgJl2Myrptv6OiJgJbcw5vbaN9wOluspV5rxTDZhNHx4eG0Mk16q7AIQgC0O68G5CFMRz9mjhO1bIuipc_qQMqHd6FzORAE7IHKuoXlW4C4Br6IPGlp9W5hHQE6QIkRKmA08bi2G5cIZ5-JQtAY2uAjiHflugJkQujeUHhiBam4vM7yNHmWbXsz7Gx3bLYDPsV8qqGKwCYH1Rba16hoUUVax4H4m3bM6K8sEWjuT9-IhmfakgKGGYZaihm7LGLBGa_C1S9Vi8jsUDP-EoATA97VyIUxqlVzqlgqEAc7lB6owuaS7Ez2dvPHYJgdtJw-Rep5QNkH-M43_BAb293YuwJN_XSV01Sm5hPG0ik_104WSmgtczQp69DO5TXNGMPGM3T6R-Qm-5HUuVXCFddPoXAkMN2iiQDRN8ox2aCrdkLIuhSnjyfmhPs9ez6yvFqRM1hoypSFqXYVDS0rRVUeclDj-1O98ORx9l8cB2PMDuzv6EJzxHRsfIZOlXX6aE01OXGXzruF4GiMebf99Oj9awAKWGrBXY7jFdxNgFp7nKvKO3GYXVoPJ6pUxU3eG4KMhNZiMklSCRkh-sHdboPTSxpKKkX_QX6uiW6GVvtSirZ0l-1diRV8LOqiHfeFJARl9FXc5ixJWCGYKyV4yJKFRj5u0DMSILg7drjQ2ZVhBmSl9KwrVO8d4s0W9Gk-lyS1e8iVuCmaSjz41kLGooGmGT-UtP6LEthVI9aBoBN5d62AUJ23D7aKAVsj7bXu-QouBbDG-_Madd2CAiEhBokhYA-6g423NdIWVNeK3gOcEHo2s-9VCp7RzoNXBK2Gm5pzLbWywg==&token_module=Mod0.XI4O_j3pxuhoLvnh2HRslc4kic3STBjWprhB-mj3haWLTNqjtNixbZ1uiJRVlV-QXm8ncuAMsnQQaL9iNG5hmy7cyQCR7hj6sKBaz0N3mMmtIf63HOh5e6Yn0fqrrGKH_5W6W8wFuPU61bAdTbbULQ4kU-g97yPdIP7DayGvWadXopsfVmm3LaiOyLWa8cZtyzoDUonHpyidw_ZOZyIG5cE1aVoK000ZQVuJDeEpJWoBh7DYwHEsPL3hC2UD1XIi20AIi3n3xNdnoj-PBTnfm2J3gXDI4IgJP45Rwuv0ZVgLdVq8-iEcQkuJj1Pg8hz_xJGP1sQ3tANvcx4W3lhjlmwxwYef-91yUwCyizsChgE=
Tirana,12812,6,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e00005ba0a032_0%7C23330b77505400005fa07f5d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXZUuPSizd8S8PWv3UfG_IW23tvp8XJj7IvUSCiLtcCeI1zPia2PMNsbFMsABJUZMl4qFYzGg0AEk2uZ_Q0oL7PtLMPmelG4AgoEOPuekVOsY8IjYDihJVBj69Xlbe_Ye-VDuuM9EoZzi1rRQbLALgkc8e5FjzyvvnwFZDK7wgZW-KaUmaqwYVAcJST1zWs8ASkpssCRhYC_9D1qDee6SxGxAEm-AQBqb4V1O36qNTrukXPaiTx5_ZrjsUtH4j3U8-6qJyfCTmECSbwR_dVKECRoNZsDl5lgpcHte0DBYdCB27fsxc_jvybUK6r38uJIw_av9xoThmc6_qjAn5AgiMo3d614aCtVzXPrsCUeDATxZFuqr8u-cFr43-Dxf4tEvJQsTfvff8e8eoZbItnLfRtewY82VY64yi2NZowcvfXKh49JRNp8SCHasKPPCmmSbQFXU1PiFhFaq_vWvvBTQVfzES_jjlbc5sEZMrzE5fL_neIkY7RtbqTO2FzvscUNUne2v7Y5Vbwt0ZrmDczZY5MvFutqe1cP2GQ2TG1R6-KsZlZV2E-hrYgpsgEvNyLZ9XMNtcLXoot-xt_OFh8eyZrz5POpxptgMZE2LrTpa30zueYvdHMIXKeqhxg0mSnIET96vY5qiVEkEQ2nhNAaoDUmR7MWwF5fdofWseAyxf5AuUwC7-2BC5-pXxbwWh-SrzZOFUpuMEpPWUKeRL0iGz5DVPTkzLdD-FV7erGEsfinhToVpFaaMeDRVEJARA7WqjCwL67zlbb4ve1-LMfHlqxk6GQgNZJuM-c-gVIK1Jr9rJ8A0DYeBQlPCIADGhq1deZk7EhKNAxDJEIWjnrbzKUZhdlVOS7QZbbdLahSfWsnLn4UlpcWSMt6v95Du0PO1zW6zvpOnVo-W4hOCtiKrTxOnlIHOf09QzzRsNB-_aTE=&token_module=Mod0.zet-ojCHJZh0kajjK93XUeHvUPMECf4Y7p5mTfQrHCql7GQIc04tOAP5YNkKpieUI26nhGqH10LvvmYpoI67d61SdRezqU0ggR6pmUpatypFrHlHrVTDYE-nLyIDQ41LBDhh_QNEqLzttIH8jeFxSsL9cxNnj_4lWgeyy3_3ebfbRhdnpp6gqeObNYdedrCy4spDDoR3pfvReKyJOMThZgl3iMAcGKP3z0IppLamWGue4024vmoAvJP-6UFOkny_uuy0bQ_zp9bzPbfNECt7lF8Z53sL7ucfFoLtSoEde3BffIzvmChjBoQEKkvTQyE8elqRv0X-6f4yvyOUEsEMTvp9DPy4gctPWYNuj8hTqP8=
Tirana,12812,7,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-22,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e00005ba0a032_0%7C23330b77505500003eb9f6ce_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7KRMUIiWfw2rB-H2nk1WiiO0OmNP1M7knknfea7S5kdub4NzrE5LsEiU0Yvfi3v1QM2e5gR-EzD1FMmDhg3t--vBzado6CV9XGZ5RPT6L-vXRYr578jF0kTEY16X5SNW6JmbnE6moK7paWEx-PrO5IzlBfTn_WiCk7GasJWMTzBUH1Kumd9yXXICOFi6LyX_yYw8JkJCidFzBrdtGhKycG2zdKNL4wJCAyuxqq_fAd4qr694JAoESiIr01TbC0yxNL7pvCNR_naWG1oOsEqGUC5U3pexPuCqx8kUiyYXqU9CsEGfIH4vF2kQA7zV_qrjgJm85JVL31eIAc41qcoP-KO0gRRZxVPLm5UMko7gvYV62YYhkrLn-E-bJ3faJ_7LPrBQ8Y8Lit_ViV3Ips6o5tN9B_WKNzykUJKB_z8VP-EVVv1wIBP1BbCO9J166KigcsisY8TQ3SgjNHUkwG5izfb0zx4mcwjJWVrxuvTfUZjp7_HeXVYA7t371VtKimBS41LnHVlZUz84gyncPK8ZAJV6i22YPTHef6UYG6s0QLV40Nd6J6rOlMpC9Qe2KbW9JN7kNKQYeOIxwLMOEkqAyNPB9cfpi5Xqdhwi1nOs-WSt14TqWqBOJXqTGBACRHVpVJ0NCCXmEgCHt0j9dpOVB3Q4RRvEXlcwS7q4iDosSFubAABTsw-TJJX78mEnrg5Mz5pTE69Kls_pB6M9DKReIrG1ps7NEMm-NuH2eZVsI22nGDxD3MtLyCBPEYvVIcM04z1_r25Qc5cjelgftTZynNcNePbRRlC24HdKYThvoEshR6gg98Vw0rLVT1Q-nHAWZRPk6tCuLYrRTd2_w6OnmJwrTdWxxv_Fr-vTLsYrX-HsvstmIxtfzBXYSU_0E7Ox65AVcGbh6sANmHvaukvi3Xe3iZSLodMIjT_jiOkiSZw=&token_module=Mod0.WEq64m4l9VUAZAb0uTLOODKsWbY4a9Oej_ydxSKOxnKSdufji6eB5zKlTM9zkWKnBlkayFvzOldWsOmgdqi0TyM4GfZlg913ZJWDOQN5whyX2em9fZy6mS1v3VQJ3vIH-MplZ8LzD7uRUdkg3MybzxOo1EUyGkd649jzIl1VtE2zQBC_FOY3vk5wZbTcn1rKftpTBbJzWFjTWc2f7ESeAWQuCp7KoEObXYwa1jiXe1R9Zi-v-cyRPUIy-IyQ5bEKpMkQon8eys5PEzjJ7zlcazeWiVO8HQs4Uqe5kKq9PAOCTbvb3r2SNpZ0kLRrdQv5uzM2W5gFH2B09Lr8gSTAmMxorFp_ivqLOjAoJHZqWqw=
Bucharest,13734,4,Romania,2026-04-09,Thursday,19:55:00,este,2026-04-13,Monday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50480000d809331d_0%7C14ec0b77504c0000a2163297_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HfaMBUF52JDsMntT0FsAQr8TBB3YgrkSoAapzsRbgyNRztG6h8z-fVWVnL7J0V2Qcspu1GtEe4pkQyoXzYt0OBcUFX_Ils5IFL108tnHqTRKPimTSu1pE9HB75hufyO9oza31uc1EpK-gbWrdmEZcAADKB6dvDrPotZtKfozQye4WXRisOO2oz1uEHN7nCuerqkTQ1Fcz9RKw2E1LK45xgYZoWuud-OsUjlNmyzm_OF68vxxnlPTfQ-_ZnXqmquJEJuaNHV0CS2QuaqAoFpQ7FVFdO3XOrM0AwgMtpPKB8p1JuM-H6S1yL_-QaKVcOj1RXq2VpOxY3pHIOg12xecJapPNVGEedRd9tlgetx0dFRlM-GHI3J857x-b1A0_dKa8oX5DM-2HQdEFhNhhqdD7UwiqZII4qLJNmDW0HBhr6PQmi33izKQprk28rZcNFNqTLH-muXGOONPntYQ8dBR1nQbY-1iy9bJ_M6JBtFk3HKiwEO_C3-9lDsp4zwRc2srjpadsXhBJQ-EM-nvQB10q0rdBcPe71zF3YKRt98hTmL2IQrgulK9Fg8FkRKCDKPKNUBhLl5tmYG9gt9OdTsrEHVMx4SQinBCuhpMIc-MF6YuWcPDWzbV2EEBmbmxSQOGK0R1D6hKuMeP15qIu8sjWBA8omPTVeKqZXzpzOjS2sgEE8cOyLAm8N7coudDlVYtLzoj8pPRXnVFIK_fTJbTU7lDSYJYdy8FvdRTFvAo7xQxA6jBPJunwnBxCUia4oAdbnZXvfhoBfv3V06aalCrnJQCZgbZMUW9QMTkjX7OIbZ_i8Ctu7bwyVWPgBOXw170PJz29tndVy82e8r9NYasOC9u-a7Z2eedfa-rl3StdexIb0dGvXna5oVythRoe2hXZwQdbPjPOEylcXbQzStxG3g==&token_module=Mod0.trlDQvBc41vw3AK0Q04djI3yocgUaeEkpcXhGyyBmn-uWqTJXVPioT7CNCbRv2qDpVcE-qiPPvzCuUIU_YiRU3GS9lOIqBmjjQipBhgCznSwzDo-B-Xg0XAGxNzt_I5BDeMHOtQ5-YrZbs_fWpy_tTq44JA-EPauaPhRKQMp0fO4TfzfX9frTUwBTzHrmwMrizQ6Yq9CnEYax0p5tVrpXFK1zeHZIm0GfFqhSQaqhREqT0z9oDG5BNsxxaBGje7XGzP7LTyY1LMQIowI32S5RlaVoSu2vBELcq1kM855JlNePR18RdIDieZaiMw_77GXWdua0CmPuop1qcolipFhI-n32ohde2o8m4k7Zn6Qy-I=
