varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Târgu Mureș,9999,5,Romania,2026-06-11,Thursday,11:55:00,napközben,2026-06-16,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050870000822dbace_0%7C17600b77508c0000ced80344_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HqHksoAl7I1sa1SSyGoRx0i-BvULtvOmOTTGFTI-q6fcZAiR3797M2S5XmYTmWp7GlTlfD0ZDWAXvLEum7Ye6pqMZ4RlCJ4m34kIy59IDd4UUXCmfhYr-_6GMVP8GDBUavPn9oFbUTBCfViecNUjr3fIfpPewa0PVClsrZm8OKDoOwDgFVkG0t71_P_6Cl1xFfOHftrhF46zBvYwEtMXTdvIB-uE42YZbxh_3YtlW0jBgMeqLylBjfwpKdQ4hhNo_hllkSE1abZYhScZ7WbBIK86wQ434quDFYaIvDMOBHR8sCfjzj39HzRbg8chF8CgjHqD3kgMjXN1XOpo9XQ7lGKL5fUiD_jyg8Wv4FEJQrcUWRq1i5U5FkS3iMIOMlKzn7iomhWNyTOIJz1Vq7lVvo8rXykrtvimlYIMW8k7DwL1z3bFEmsa7tkOqs8WQYQiiPylxPsdw0eWSrAJPb1Y9zAlcXwcgMkar2RXkb5clONBaKJYhsPyouYYRMHfBp25iXpQ4IgnYeVTWshlllQlC8Izw1iLPtJIXdSU6RJLGkrmJIGUdNONkxDxdOSYb8e6doOrSmHeDgdVA8bkrQGAz5C5J118S_1W8Ma8LHzGTdtv8B3H7oRk_WL1Bv_N-h-xbKW546FJWFi3c5oHCtPaoO3-6bFqMXkfj_12Rc4PmxXy-Z4fD4UPFZu7yoc2tYwS4xmq8_aish4jSxD6Ft-2k9tPtF0pIQpF5b18RYZLs_QYKDClX4fbb-SWIdirxNbw8fvzyM1ntNupvnOpxRvZNWK7QmcKcwQTFqhM0by49BUia_vml2gi6lz9zGL4CQhJxjxaMzGV5iTgIw3HXHzLWXvCxrYF9xRfw1A9QjvBnUSvA_laWlTP8283LjTvs-pBTNettnT1kkx79B6KYXQHhxHG6nxH2rpnoNI4cAKypRiTNxTjk4vDbjH_ACZVxXC-zwfLF4JRRMFNqrEoNsysVIu-2UWraJJqRX99fzKxuajGoq_W6vYkYnHmIaKAMLHkz
Târgu Mureș,10032,4,Romania,2026-06-11,Thursday,11:55:00,napközben,2026-06-15,Monday,14:05:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050870000822dbace_0%7C17600b77508b00007b5353eb_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HUeeluRmce9nBMXslvjD_2hsNGS8I8t4khss9zMzm4nR3Tuyt4e25ff8pod6qrrmhkQTzkOCUG7NqX8sTj_XdAtWmG2JDSGY9DWTjUu0873yLyqTPxmlGFNBmGeBpfg9sxQBXpzbXmOZwfz1iSb2kOoLoT4HCBBMYnXtzrBpex9k2FOUlAfnIIPv42YXGd4j-uKWkcCrja0MEXmOaQZnjP8H4yTHPjSUbpWh6d2S21rb3HEef_yBjRT10o-KeZe62aozR4hYaqnBMEbVV_sccvPKtVEF7pDUUbh1NWtu6SjZaLp_pJzYZQMVZ9lzQPmGzqoKMGuW-D3BGgo4TnEZg1lvuLXMIALKiWy8KLw399-Ka_JpQumGfsocGwX4uLHZRbMNFbjyHSAqs4OO--IhzY_5QvQ2uqOFdqwkQnEtxdRi8oT0OX54K9kxKpvcgn05a7JaPqCraGdgMD0it-Q0ul1qczDEJWsm7EMy144va8Lq5ximmCTOYQxz5VDFzN-zoP6F9gft9V2bZQox4zTKKqW2g13Py_QaSDazjcaaO4UvCN7F4nCHtjiVrGfjqNsPyMXZ-l8ZiBdRXf_pRDD-p7ViFypvASP-TK60nYODIt1nVOeUak2CelSlrlwbAr1NNeLxXq397stcuvdk4p3b9WantdiDZsL7emkIVkRKMAwziRKFOiOL-jahyjAOpWFSRz2C50-C6U8ts6636nrZcu7YnaSJdBqYBvhyGS4YWLqMi9_v4MxtWM3XPmJ55ydhTOiNSmFoVN65HUALqLVkmBmIhVE9We3SVdoEfyxQFxLIvkU7WmjeMLPUi8hSK7WHgZdbwIKzZDT7uJ2l9u970qiVRpvzPatz5_uDCFrrzgdiOLGnxFTZrPzwnVi6cPu0eevyPzZ_JBDtsZtapu3x79zE_OJ9OhviaJv0ghGhNay9be-JySi1TG5vJgeGfbpGwjyQmulbUOmeoTwAeWbZyxrxRoEXMZ-l-wzgJhACkTrU=
Târgu Mureș,10032,1,Romania,2026-07-07,Tuesday,11:55:00,napközben,2026-07-08,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a10000173c3991_0%7C17600b7750a20000308859ae_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H42AjU1mrrr3HibfGkOW6a9-NjKesjF_YtjAl-koldT3kGcvrWqSZYHxRBPTX_WHtQYBshFT85_mr_WKe8Z2CxpmYXKOxxMZowEpeUgC5QZ-iHXxJzv0GQC-nZ4T7rSguoBCfwYEz7-Oh8srgdQmWQhAxDxaJ6oIlDLehmg0RgvUGKz3zGWfIOaG70LwKbasN13cFkAQWWao30-hK2zs1NV3rLcA1XX16yGIrBVFiPMSy5HlVcTj5rFwsgu9wBWsyUmnnTckBJgv-51wE-ECJrxDT-J6mjVLzeWfT6IT-6DcpzGDJWF2YdFZvxTAd6Dp-YCv2tQSL_eOUweRVofL60m-LGbhJbNGys6gTB7RNS8uM97flVaGIYIGVyO24ig8zYbkegxeKm3tUH0n0jS8K4cQSQof_ryL-kNFGarCvWvHkyxDjtrlwKrkbKj54XfcI_rZQ_pel_l4PrjXOov_bVPzVfipsXyfvFmmyoSB6FDT3EQKWbtSMfi4H4kc0MDo4Z8PUWkRqA-AAqxS5J_9hWRQ4Rp8ex8ip8bO_pKme4rTh0QRZgt5q8c12QNqDn1CfBtqYcZ0e_0V0Ag8GgDMpcNGrZYoBhdp8D3TcB7hpsaFucdaLJBo6nwZGwA8-vsit0YHyXD8HnsRweQNH13myAZjeZbPB-1Dat4KJZGJChEP05_wZtXQfnd83-WNIoi_AWq60YF3Qb8QeH3692otfX_RlmjN97GZRC848ieiYTySEfaJSNEEGrqbMUKegWgsGwsIUdgaS7akb-ivKcYGHZtmff3KNnK1xDqDHybPQIum9_3KwZ13VZvSpeJkwXPwN0An77Td2VjNEghAUc-2u4Nn7wTLzKdBgXbRZcPRI9GNRAYGV0WD45OcF6LZ-2qhmZUHMpbf5UhVTiT6RA_QynHrZdv8CayJMmVbH7fEIUDN2LJl0580J0ST_8U_hunphFf915fujvD_hiSKx7GFBTt6rgV-P5U0EigfJGdYQFN_k9U-8Qk7gfpempYCd3NR9
Milan,10123,4,Italy,2026-06-12,Friday,21:55:00,este,2026-06-16,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050880000b64a61cb_0%7C07f00b77508c0000d60d21b9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hx1Uhal3HJacOz_fYgfn9Sp6yjy4yp4FYIJVuqN2OJX64VkRpzTFqoR1yZbvEnhcGalHAd_N-3T9RuXrzTyln7nP02LQlVArgI8MSpnB0BgCo6VqD7AC4vbB9c-ANHvkYW1kOGCMROsCNGCt3eioKN5xOrO7sbJ1xEMARKD9IB6Lf4gFfeqFFgJ2uQC6SZ3TRKLGpa-9cGpp8TkGw5voDx2d1F1t9EB34VA1m3gIj6nfj4UdVac3VW6NP7k5fLFWCXI4AsoBRkQa7WpJkfTPJ-0EBVaOwkhPkTfxslRdvNUwWeXZ38KrCd9Y-6ckQpUygSZaQVZ53ligoswHf5jHknskIyqJmdoQqvzUHPX-Fb48zD4-Nft08X0wwoq6eECZHBN3wMc-3GYzF4fQg7jnCEnlhFA8ah9wpB4sw2-SXRum-8uZNTmMMcmqkFbCGBD2b9OL3U7eP4oTUaQJcBZC5LMc6KG_NyEkrWfr8Y21DamjuPIQ6qRMBsmkmVp2tHd7mX9iRd9mIpbBnzk3A-HObbUGSglFxv1gSvoAKRnG_IXRo5INcSIjAHEpmtd5nr6kcUQ51Kn-Fe1c4_4Z3Ze9Uk0IXzORTjkybBAx6s5znE33qTfJEsG49sbU6ipk0KTAYvhKw3I0GxuITeY6XsXpIHSlGMvw5hyDRPXUIfWskcn_Lmey-QhxhGoArEEDWyVlD-Gcv13GravtBdcg_1bLNZNRQVGJmL_X4UwH_XrYhxuVsub0XY4DKzuXCiQnvnGYDMkA6p-mnM38HA5_389p2cFFwDiGref1L6gkL2CaOVkpTbCe2pXtCFSqK5u4mhTA9JgbN4eQIha4ZbvkAUfmcGQ-jgmpd5MwhpHkb6Ri_d4NbawGhCEwGm0ToenHBwU8_D1HVBmcrMlqnIEGTHzuCYlKH0WcHt4ZMJbfCHlAf0LIG33sSS-g7IU_JsgEbiXSy8ztwOAtgeZCnmNnZKqD9OC3aYnrtSWizayzdTKL0UMV54io3Q8pUAHRh5ygFsSKi
Milan,10123,2,Italy,2026-06-12,Friday,21:55:00,este,2026-06-14,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050880000b64a61cb_0%7C07f00b77508a00007cd9505d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HmckcgmyzAN_AoMCMd_gUTuu5rf5pjXZWEkLzpRWz_SnTaamhWmWOOIHHL2OvbVQ9scwz4-KQTCA6fwDh55CcNAnsLDK8VkjByzTur0lq7ABNyPW9XT_UieiJiRf-ka_WVqRsAK3ef5j983ZJY0-MLVgMqeQ19a189_UelPc7w9Xrwe0tAo7NLwF0bkM9xp5KPJ2JOyIiq_aO4W6mOtlEmIYG9LCjEvE4EjaLn1UhF2-HoneXjB0G2A7T6gxPKOvBjNrMAMLKg7mwfIMk4vIGc_bLWLrKnEEXK8qJtWlhoWnmRbAAs24xmPRmkkwUoXH_Gopy7uF7JoRHKH35XIiKOKkBjtijVbTooHMdoNSFvOkyajCGOcsdSFsjaZToxgcnLrg8ESkml_dphtJlE7jzFhL8T3GZz3S4gOiuY84wuP-cZvttj5dawf_BuxKIAg3TbWUu6Ka6jDp5rU01RMGSm0ZhosfkmLxPCb4OgVsXJo3MtUGX4iSdOcNIN6FEmF-q0yb6WaAgUjy3ra9ugCKuLMY_9n9RTOr3fhsx1fdc7El4-LstPBvDeNA79WKI_pvZSd_9DgUSCib9Av-v95Ga063Kc8-VG3rDgqpfPQASF-LdlQb_FiTg4w0DKgvuDQPou3vwQTXsmNhQ-J8oSC3mZblR9t1XYlIum7mKQO8f-C8nS-MJ76rgiBf1QqhDVoGIGND3DrjfPvHhDvD0n1m7__zJQegAaRUqwgzHfJ1fST5cQLlKWFZJT3sn6mtNZ6vh67jTc2CTnfG4DVR_lFYbNoQgsJczIqdjnla7sIAir0NyCXaMJtukeIyYniA1ChjO5rAZ0-vTCN9jEZBWYjhfB8bcFQAbp_bkmIUuXTGS0UEY__8yMDDM3ojWUZ3jERNTq-xLSc0lmYjC6vXJ8QsA0-cysG50FbjoqNUc_sQCbc5V1WCSmd4C0vz1ePqp2QBIDcW7fV8pp2IKfqTjmEnjBRmNGLshH5c1EnBgkpCPMNNIoj68xjiWNk7M0iAItnxB
Milan,10123,5,Italy,2026-06-12,Friday,21:55:00,este,2026-06-17,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050880000b64a61cb_0%7C07f00b77508d0000c6a60155_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HAIRwmiubNXaJBrt72ZS9JnDhjb6jPysBdV9pYCgvbNWTiYfQoeoaMvnuXQ0zCzK3dVobwQsLlasFM_PXSj6JEAFqvzuGKyUUiO6xD65wCWhfI_swwAjFA8I91ari1XVaIdevU6Ci-_i6YEdu_Yfe-QsdHujW5JgMUaljUnAtpTc0bSrF9UBVZ_UAGossTMifqImRy712Pbnjh9rPBBL55Ug1Aw2MaShSn5E5tsAE9o1pffoYRWl-s4Kgz4PsOiXxi2oVwp0RTvgOw8SwssnDTBamA5Y7LuLpo3dqTVOvbcGgPcA_Qs4UsM9O4kKNsFZfCbuTVzXm9AAHysnUfBEOCcw46IJZfqSKGvxBapM-6pnyQkMagVPt_QjlJK5Fx2OHhgERvV3pAuAiZkCsEmhgvqOl2UNqa_LM-FYVQ0T9Rcv2Lu3_WcvwDYTcj3h_fFlGhrWZKzEnAjEkhdNVlr2JgsMeTb_hAca8yGh-NXEFemSVNOLc-DBRL71fj_m5O83S7ZFMuyLZ_XNUyfAthvhJzorL7IbQQsluT6zE74_uwS0lvElTpud89C7Y_RWO2ockr1MC3xyl4Z8X3ee6l1HTBl8ccefqYEKC_HM6NnCMvm5PN3kVBsXFt9PLd-Ii9XJj_vK9iC7GGnUN4uQYTK0gC6M_KjhrqUEX1c4Z-Ik7fPRjaMXIa383nmC_Vjq3pI9dMUa2wJkAaBv5SNfyKag4zDu28TjPPyEBoxkEAKXb7UCPpedVtWc7BYZVMD61i2faTXAS7uGfDajIG5NUVQPAiB77M9EPhpyOWpROjd0crJtFl92QektRhHgu3K8ySSFv1OV0zcAU0AEg4At82CwHjmXEq_198AcPm8H_ETqlbaxL2kYsQt2SouSAEsregda2y8LF9sM-z2dJDdw2l_HM2I69dESsnzXiCnTPBXWUh-2pOVDWsuA87B4lpG-qjWn55GGB-EY4SSJwkENLltPVqoeNDXO6GR9VsjH1DGFtI1M=
Brussels,10134,7,Belgium,2026-06-17,Wednesday,06:50:00,reggel,2026-06-24,Wednesday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508d0000b012bd66_0%7C091e0b7750940000911907be_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H6ZG17UJPR-Rr5868FEjtfr85fhh91-48HJ103DhYVbcfH791C8bUoJ2fDmqx1gKeWaySTt13XfRQhO55chrRLt3PG8GBFim_U8cz8Yapi2eyQKIjSLwVY2DRQluj1HzQA15YsYUPidGocFgRyGF9o33oTSXb3DCyKjLHvr-YJ7P1PXn2Km1XtcuUTtXWDMkOUf-ge-O_kvryf62LBuIPtpSkdgIsr1Oh69zO15WJ7TNI5f51XeRGiu4SFDMK_4fK_bSDIce9EX5JPPFriVb_nQvGeZW7G1mZDFXLAUtwPW6WygXOtPjU5tczTo6WaEIZ3_-FREgfnKNb4snee_rRFjv-9nVSmZFHul4iFyqXeTrt3PGUp_GPIVDpkqA1ub-CnQ9jqt_fp6251mvX5H14ohzjPiT5CVq8JEp5UiAJ94sJEtZjgmqypWpqrHfCjiWJAn0c7_WWY9LcW3U-Hw_Ol2KhGbA2uhB6cPYu9nBKpn7QLhm13zxUrNlwfJt8FkLccMMGaM1wS0U_RstjP6LBKao0jZA1CdZRTiBeNMQXpY-WVf0I7CcFVikR_C8B_AU7xxGdQDBLpYL8e3pPNursMvmzoYsv_OTQcEsKgXYHdZZKpxMdCLa4DhSPeLBXcPmMWvdNxTk256Aw-a8KCUwoqkkb7Zj5mUUTSWFEbugDto0DdwlGlTXVb_Dc2cig8lnZtVwWtqQAdHusyUv4Perqr2KqO7z9qgmtz6ZWxpDs_2OH0sP5s6g5WTZEd34LcLDZuepeTxhnPJDn9L_EtvfjhEvKtjyf1pQ_pZi_P-p0qm8bq0nGM36RMna5MJjkIOpfpWj9aOWU-qgHEucP5E6KSXrB3lYKlTE80gX1cvqVnUWVgOfpQ82QKIcx3kOwp5Vu4BeZrUtTceMYaNW_voVZaHCiPYs3S7Fus0K7b-b3Ce1UYqIhRL_OhrOH_IXFblBzmaY8HREPz9iZCd2mLQtMFIV-ke8AcpK2hrUBcFBYw6M=
Brussels,10134,5,Belgium,2026-06-17,Wednesday,06:50:00,reggel,2026-06-22,Monday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508d0000b012bd66_0%7C091e0b7750920000255df399_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HN3_D10zIu0C_l8TVTSmMRSPwGh72vZxWP_0a2HxEvI96IUV-TTFw2tGdNnQWApT4yXDYd_6ylmfxLJgdgL1hhgyZTik5fnnGL-jBpXoByFiEuxX58GJmvlLapHWh7tN1rRGKCSQ357cPfMp85Y2-upm6Kg2LcbqjcolIuhX5Jcg01AEFl2z9Mko2v64TVN5ksSJYiwEyav2gm-qzVJbfohrtczk-9R7EvIV9L1I2bsFQi9kW8qWC0mW-CfRKI6SnbdRbxznjVGhJUnSZ50E8A07Q5TmA48uVUGtkGzunDojJQR6A2iv11WZcsOHYPtiufD6rghrz8B9Ms6afAdrB69rQo8RsSWz_Tlvzgx4cvTxEDW5f0oke5wefI-_yOAS_UPTq4DPAVKs882wcCYTQpdXPUyoVpab6-HxAsnzG4D-lQfe9CLxFilAX38JeFXSRAc1LDuvn8e_iCn7WjYTQpYkc22n164X49H_BNsLtx8OxQLjQYFWsOIIBqOEDdGYk7qvjJqf8kyOMl81uiD-PDN3nG0yMxGlQNuCFFSTW_vFa8oL8zqaDno0vfVciQw3niCdxOWNzRvVU9LjNHjCXB2p4_DfxQjOTGn2ZZQpcTChWYuQWwlCo6CHHGsxLBBNlr3wGqMuFyJCixzu65je5ApWY0DQEWUdIB5R5Acb0JN42lg49QAgTYnoWvU5VF_qACmv_sC-1MXYmt4xSHgRCSv1XJzLYoJI_vbYfQtHPbn5RJzJGfTS5UTxKnl0o6JTuA1ElbHtkl5wF4NEb_b6s9Z0-0lDMcNhc_CjLN_qaBf18LaW5NgpO39h_r1y0JzfSoyrXsN0QaEahbehxCuYmYAfGuv2qcXlqPnOsymanKeDSJZRzQSk9zZoK70Pe2x9XtmpT7rO1CAmGfTCFU3o0IBJlkKu2gJezM1ofsA1e0S1DRvWoDXqOD_MvObbM0B9tKm4TbpAPjQnKMQd6UCmlIWKyFKy61jviv_kataTweXc=
Rome,10134,1,Italy,2026-05-19,Tuesday,22:05:00,este,2026-05-20,Wednesday,08:35:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c507000007a0a65c8_0%7C0f0c0b77507100004b0e0682_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HkYjtjTMzNNmp0MSdYE_5AjtIfXGOuxDsBmRGw0OYaH9KSvsDsGMETDq0sJ5ba3GmhxM_C79MvVN8PTNqX6Yg0p9MI0vfl3IKJ-XqF3__VOcm-1bJ-syAonmRAIG2eYW3DYbxP2troOhD9ML14lLWjAYuPI-7XrvJHK7v23lFEfGPTvv8Z6pAB87mYIOAJudfDmq-1Cs4AVHDzV3I6b9y9KZwcKeK9yWmmIKbsU4pXni6Z61DX1o4cYxHrV2IwJ2hVUfYpeV6q0hdSKmH33zQddiNXY0Q_F7rnJBflojKyp5rwcVEeH86PstDHctsCIdtdZgyKlizacPoHoM4HLcSAxPoZ0AAGSU8hAV0LC4iaGX0YmTJ_TF4G89qvyQV6IQocQcfB1pIPdw6mQX3ysC305XKGCye5YV6Co-hHfvGWYkptPB1EbO_NrkDjVE_hQK7oGYSz-n0YQXc6ZnTA517PRcHdYhPRgzuDJL-cMiRyw41wjBQonA4ylSuxoiUpaBShjoCB12uCyhpyQ0cqSPpk2z293EWQf4oFpzfkMaCYfJSlFQXmy5ybJ0lw3GCrIi0_01b1OTiuOq76AXubzThN6qyO14C0FNexXxuzyBBeUpMvf6PWrntDMlTYpUbdY_LuC3Pv6dstJCbqfnboJrJ6LC7aPaW-y8GdvFdbkmefPe2-Lin2HrMXpL6O5ieebZ0fWdmknPYgA8uw4AFE5KEhb0E6QzeRnFNI8Za6OcgW9XEQw1zOFUfnsRFsk28ohhTuivjq9oByl7mwsEsb5K_Wy79K7sp5RJIMy3l0_JdcYvlBrImm2pYcGObmkKp97SztFB_aUqaXDkBU_IbNAbNyLzgkiKxJA66IH0mPbsRl9cbzo0VJnUUFD63lOtrq-uI12yA61euUT_4soFWadYO17RHvyX9fV-SmYhm9Suz-G3VqmSvcPrvguVH6yN92_RjAOtEfc9fBahk2dx0OJukBubgUm2VB73acRHtNcB9YorJ_r3-O3S1WEm0M5w2wPfbdEneF1hfVxSsX0CSZGUIx019Oyjkys6DoWbjZyqHBmo=
Brussels,10139,6,Belgium,2026-06-11,Thursday,06:50:00,reggel,2026-06-17,Wednesday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508700003e8bfede_0%7C091e0b77508d0000617e481c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXKBHSUSeCWG-XVF_HN3sp9948AufHOP01lnUWtVwiC9zCcAlwvUZHxybl8GDbQdrPrO75y7_zXsisYJGL1Kw4PljLUJeSzuWnUJuUDDUkw5b4QG_jxQzBAK-EAZmjbcnLfOPFuBaiL50yxkU0PiTkyVj_BqER41RmVYg90L64W31oxc81lE_ey7xE7khMFaAduBO9j4A8irjSltDWbo52nUwqa7GpSXFBrCdAhRCIfFmtFDKhq-QER27KO8DJ6NZvmtcpZIx-SHiZWwOeqJBb_N2aMc61E_b80dGGz_chIJnDedZ7WV4tjL7NFE0P8bbUSzxTOjwtRJwLkOBpZcMItWw84oeOmH8psKJkxtxZnDtBW7RgIdTIyhZtrKSxetdZ_fB9hgXCNfvJswTU9gUTP57I8xiTSTq-elpuRU6O7iBSb2EOL61SLMM3Wi8jiMl9N9egMJ3FFEC7Wmuks6HYi5F6e44qk8Ii1tzeNf-Lftg5oqzMBdBduZRGwBKbqZ1Tkbcx1hjR7A5C3TjXgVyvMWAlUrYB_nqNLL9KlCadrMmqgP31XrstGCqCc4spMoy8VNdJ0DcKr4dsSvfVisl1rXkFicvVFa0Z0lhYMdxMPWpXA1NClIkX_2Kp3G-ybaYcKI33EN8DXuu7hrw34Mx_j4AnUEcM4pBYH5_WQsc1wgLfg1CwbxIiJkjqzaHWiEhIEL2JS8m2rJUSgUyi937MY-gUA6lPVELNNZRxJfnna-l94cKI8SlnVvZZ8ZOI7to2LaDwm9HFO42Gk7-UFYbEg9OFZdGJCUcam_Lylxk4GzhLRVEL8pv4BOoK8h-t-5HkBCjHd1hrx59T_yrtSrDM6_YtSaEC7r1SBMh8GSoX5FQBWKOdqltKenmRDWfeDmTkESjT3k_FsT-ISV1FBVtZ9qi5kyEAUpw_HH1ZVEi4YbjoJP9TltBL906vEwfBqZORTa4seEOXHMrCeM3hejggA==
