varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12543,5,Italy,2026-03-12,Thursday,08:25:00,reggel,2026-03-17,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0502c50317c9b023c_0%7C0b7707f0502c50317c9b023c_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HFa9BRoEWY-73oe15rGZDQ1bnucCZIfpK77QlzfojI4qPocBsIbR2-_oNTGmvVQiCvZFHXiu5d1i9TRAWr2scxhPlaxyc-QtmiiQte6YUk-1SL7MQ9cSjFaYNJUtiwFues5GL6GAXuRYty3woKno_i8Sq-Lba82PJR8h6T_O-YLh2z5Sd8v2iDHrL2e-3D9rQT2g1aYyG0PvcVgjHgNcaDOoo4PsmlK4eZxsUDPhdOoruoTDNViGIBDlJphR3hhlAGnMenQqFu_0WIN4hFvwDNDm_G1gKVtENvWv100RVZPw_fKmxa5uXNrB0Znbvjn5j6w4CqClbbXfx5n5gDDfOYLj-3n2GHW5-KEKvjAl5Gmr_4wMSmc-USOEYQZ_4TMjOIZPIHF9waVqKrtF59bLVzpQEIxRBKa1mZUaiRO9zhmWgg8LFkcFicCca4rxPA4h4Shms7aj867FVMmcqKe9mHXddd1KZu9asSZ682nW8ct3hjz2x4TfW-HqdXlSTfCu4Yc251X2Ty2DyRu0wKiEkj0Y35DoGJfyxF-b1e7DXwUM9lQnR8fvFZn08upzkhbTQsuC5XxMsip5ow64Xh_pgYOFlOMFN56rybVcjkMZrIJ3l-zqKqskA0XsBqcB2z5FDSWjKh4TmKtckksnvUrhFp42pTa4gW_xSHCH6zqmnhA1mtp40roRzp5C_2Vd42GP19X8qDZtwqaHgV4QBqnCrx8MPNReuIGhPJHA_mYZLu8bA77NSS3gdLxhpI18UCMzVG_qCaHPA03zMFONH7NKobOWW3iLEmKpCES-xbYEbqM7BhhlHcsNYrpVOaUU2pZ_bz0o8ju9ZKYIV7dNRts7XSw==&token_module=Mod0.3IsTyekT-9RrXkr8yC4q2ycLp1IZ0yrhyqy2G7MOOwDf3a5LnyPfw10wAdaJiLaAvgVOjrirelGWIIVhRuf1XtG9a4Qz-B0MmwcCM6q9ivTD46ettH90ulWf8AQRqle3gRt3UCn_gILY2D6tCXECQ-qERhmJzVX9mWeun8P5B101bIlgmSpRiauUjCUnYnB4gQ4arhsgFLVcNhxfZ18EAe7ZEBos8gdcEiD3vwbYxYh6KHP-lfv0W9XccZzoAum8fz6kHTyKiCMlsWFUvZ4XLQ1xtF-F-sAq8gF2U0gnj1CBopFJDvfg4LY2WMOim4aE3JowcaoHad28Ufc_pO-kbhwSeLvZARQTn4zY3hOrB5U=
Milan,12543,5,Italy,2026-03-12,Thursday,19:25:00,este,2026-03-17,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0502c5031c0858b0e_0%7C0b7707f0502c5031c0858b0e_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HJ5CfeQIn5X9Y6JqIWlNs4-cWg1earEJGRPN7mSTVcB-XcT4GD48TLjWoWvDhQICekOX9bHc6dYQyug1BD_2DNx0oQ5chPz6BtzYODERM4yPxi4WeI2cbpl7zEyb_nijdXi5nMDyEEKNj9x1JuNfbHCZVQK2tVsbgDzd50bQzFTqoXlDqjJjXp87Xsk6w-xFnWzpls9byMmi9z_vKX_DRZQKwNLEt-j9p1NdlWYBDog_cq7wKC1W6TPjJVXLN9NVYzkisMk4Lt-jx91tXh0QXD5NHqSCF5cBc0yLNtUSgvRa52RK9AtzQjaWgIykZBUfeCkwdDkOOTh35dh8heXdHH5ZKkQ5xATb7R1E-FvtNZHzUmWIpLkC7XohwNOocuVuwyOqzdYOrw75l87_zByXFE6UOH49u7tS6-urxbsFGD9vNvHWZn-hzhIl9qlBGNNConsQpL9dqQAyTB1F76RzLR4GtCx8ko2YKacX7uwGVXryybpVZjb1WC1Tcc3fke0jpO4ZJJtu2swCCG2uGV15jAXxGm3F0LDegqhYpM8eKC6pZGSo8Jxd7NgSCKEnUb7IHiqXUMFzy3rHwBVnMvMm1GcUAJKZ0vv3OZrcj4kuzEv0r-Cer2rJIM12PmC7IGhtrmL_E1x71vgLSeXOi4oPqMnCkldk_ZrO7NtlgPK3C8J_ZYLW7JbeXOfWRBw9ch4bq0Ot4cNpiFM5ofX5Du_8vrziusDKnb2RiOoZjKORvKL5MlaOGhV-Cd9s7qNP6kvGSmbAIbPhlWtan80kR8kmB92kwYw8fS_owjbBsPUQJO-DJRAhXaBecrr_lqip52wRpdqD-dznZuKvTU2TAGuP_GE9oujgo07RVB2xF7JgM67s=&token_module=Mod0.CQ7119qFagcmOqvyS9naIAlVtV1R5q0pacprRyeNJfpEj4HVjrBTtMoYrMq8evLnaR4oE4QULTKDYuMwdoYYQSIL1AqmZeBGBf8gjf2fm1oKK8NOgYCZsvJza4HU2kIO7OKLkHopikcdeemDE2r-jHKP2mMXHDFz-WDH-J48tx_Bybcu9MRkmMmC7GNgj-8j8KcovzYs8EJZ13nAO1GQEsOu46yAqn4ju6PPCg7BfsqV0SXT_dHdsVY3YR1n4qZZfVmopcOPZoyeK6MEJ-c6eQuIRGmEd5GibDGyYdkYnwHhEvMWP_MYqd7O3ian9k9pkuuNN7rFBMaCv6K2BTj-UxTcuB2TBjz6v2KU7vtXRQQOYgn30fflUHvarg04J18B
Milan,12858,7,Italy,2026-03-17,Tuesday,19:25:00,este,2026-03-24,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050310000bfaed72a_0%7C07f00b77503800002151ac8a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2u5qmLXpHYNAqRVPlFEhBeJTA9B7cMR_CvXzsFY0MPrzmP6ieHeUa4ttYTs3KTdeGu66VQCHOynRIbpAUOMM1Ec3CysjbhcAo7Nxl1ow8bGLmF2VCnplDLJCFyGilRyrmh7K7pF5g7qb1K7wc9_cv9pyJJm7BO7p4yKeuL-Kr0zZdOtrdQfnneOOiAYzNci57BuEnWxKP_JJorxEvYAR9IzVS2ynx1q30juV_mjA8OinuBurm60qaEpfkkWz1IWkNuPevhwlIlW3JjgLoEEz0c6mKt08HoZnd-j8x0T0HRogyqTT_nO0H87g6PrH2jKbdS-S1UPq4LHFOYL6Hp0gzUP97XJdHyloOS2rqQq7pFeuuTSsMZpasErI45Iw87m2zZeob2QFa8L-7IDFKn048cWLrGFmnJKK5kqXH46UUTSImePVtymM27fkRHfTskS53XwHUiguNkLcW3D_SmSm8H9hQmZVxPYpD5anRlLJpUfKEc5fVPqPaJJD7dumJPbI_y6RVEA5RnzyxdipAoATWbhkOCuHSDRHtR0G6P86Up514qAM7TZMDAU2WrQ4O3rbBihUaJOk2nxYtNjBo_dY93BJ-rg9ewEK5x8Tb8y-k8DpE__iVtb3Y9Igy558CiAAHxo9tsobEw4UKpujagg0gm5MAMEj9sKGHHCUeOhOYUnR4a2g2bb-skJZPg7tftCem6CIegT1U5K2siGSizvbSwyMNrASDHsPDMKzF5KLgdlwqcy5xYFhR1caY2-KIsYhWFAmNVOefUE8-TpPU4YZXu0TsW9cealx2zgPAAea5reWbkTDpflQN9CB-v6Uao5Peq7iO2VeA_9r_AtrvhoLK9Ap2LmPfVmyGXWToEqzD4Qhwrh9SvurUk1SfrQLAQhU5uWQv60SKuLLR1qUykA11g==&token_module=Mod0.s9Ibvf_nX1DZy6zU3IYLVAAtC2AKTHu_Vrx2QkzXHisA8UfHhTIL9GgGF9hpupzt44ARAZ-XbYM9nj5eCDax6pPXQjOi1lfnsJgzeBdq9-RslRlzgrKKH2aZLZRBl_BzF9vrd5y4VucF4GmT3uB43qfWcsNtiEUCXLg6zA-1q9Mcz5Ey5moM3Qbdi7f_2NEpqFY1r68U-iZWEamx1glf9OKMkVjbXJNsN-YgMr0kQJ25e9lJ1NAG6R6027QuO0FG6G665LOBdAUfWW63UkzyBO53Cj72J0eMCwzUB-584sdrLSN37eQfzIYfmQT0doZZJkncs5FuoUUPfxDMOi13o6s0-6HorKrj4IdVlJWIxZ0wDznonDNLNKyLUbZ6bob_
Tirana,12993,4,Albania,2026-04-11,Saturday,19:15:00,este,2026-04-15,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504a504ed484b289_0%7C0b772333504a504ed484b289_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8hNWjyraW-o_lASXRwzyeStN3YiMmd0AxfG-eYL8CkUV4tYQ4JN-7WigCaSkJ-Y3ZVc-zDK3SUt_8-uGBIC6hSepMnEMRmtQYZ9p4hInUCInE8TIRqs7FRjJsg4lYdD-hFEztIylleq2OS98oKiE97f4cGnpn6sWF5TcEYGzlcW_FGUQ7snlJAo9YrtKQb5oVE8Da4ul8VmM1JlLjYEUTadLz41WU9ulA_7pWu7RpfESsPsiWr3ueR-vlmahN1N6EtZFpJNdxY2DL3yhSuQwmaWjj7xd58JAL3Ts41UchENu-xe3has5SKQZbZcBdpSg0HCKf-0nZ5bjtmw6BDZCwOP5C1sxMYETK1YsfECUXGos0a9heVeYZaLJYZAiLrHW5tgEgnzeTUYrhaIdbfcE_WxiWC9jbWdeD0waqL3knqMUdkW0Mv8QCav0lVEDUsb8-c3eN05kgElEM37HyM-5Z1UeUQfJsjbge2X4gyi9U-BZMRxRcPlsuk9O99KwpMBghlk_BsFwWBeoN81n4h8SqsEvOn4IQFuUHofWkenWtkUGWPlaDZ7juf8yg96nT6eWZrNXAotr2O3LLUZoi67yAL-QZc5CbWhlWPu0jGzU0Ua6QS2PCxypQIZkJwTOqYe51MEnKXpkMn5s57KDHbDgmgOzqtvOGbXS8SMRs6s-QkeFHJfTlJ9FcnrOt28e3U3bTCXMSEsgnI5ETkOqHnopwXUOkvjpuDaTKcyNT-VzlK826aX4_L-2NqrT14CQG2xVvMiGOrDizakKzyhdTqp1qejK_0-jBD9YOYPq7h6HfcM4uipdSYXckjXe7-gBVed5DIGP6FDJ47V9FhRzDsjTQA==&token_module=Mod0.qKAmOCK-DcmTnOhZm7bSkQJS26-Pipy4tndgaHzYTIm2MvnCvjVjsleImDDAZrziwBrlxo5RdJ1mtvJfAC8RLAd94XyWcmEV8q-3VenEpQx75c-CI5zrJJXuHC19utr6D_DlPgE2nNYT6pCZrMMA_215SjWMQ_piDccdABSG_qvBSXWI7x6Zo1OeWWijqrMncLDoGqCsVhD_kdf7qVTPfvcYZZ9xqZDdzKdW-ZEYq9tz_zgCchd07lnz3L0fxwkI1VAjcJqA4Pcbws3hh6UiNRLSMALZqpTNz01sg8BynvWZEIzPa7fipU0R2LeTrcUXkCI900JTS5Nr8WO2MtY-EFm-KHJzha0YbDd2mRxSYMI=
Tirana,13038,3,Albania,2026-04-25,Saturday,19:15:00,este,2026-04-28,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335058505b57554639_0%7C0b7723335058505b57554639_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HEq8bVs9GDgHIJQOUlVGXx3jBiMjih8DFRx0GOw3SKuWsBNuzakGzk8hlf3YHquejZsNDwVlDlIXXg8v9scqI3EdM7cHk81yExKDMUr0tulJ-Cwx61byIz7ggiFjPRvP6-qJlJOBjVseNTeaoJlP6FDkFSdCkn6mc5oifmM6u6cIFuWE-c3kqPnK9z_7ODzCFy9iYAGbs1DWYr0icNSQNRBpKAUC2PA0m3HFetBoKcHekbxcKnrrZEvcZubulpCd7rzPMkNApR-mBTxHDWexyrLwxn6jFCx-Hl3AdTnTZO0avD4391FPkAyECCudNc8ayHyiwXBh-yOjHH4cl6_LMQO-PPPv6168-9jAwoUxzDyIbyObhW3VpEtmEcF_W9kXH53xJRuSwL5GfKuambcWrPEqdMTwgCcyp_1BpHDgdYUqHLNkvH7iMHgNlpGSP3SBGxrwinQxjmB6isyYCyYgmYwy4hQ-J8fJi53P67tp2q__c6k50lMLOgNDmaGmdtou5lDg9tGL828NRPgYkvJtxng2wCvcHNHWmuNiOFeHePaAD-iO3yFc0tBooTaegDw8TGD9HERtLBkK7eP6YdfyeNhosR7Ps8NzIKCXS5N473Czr5GsJ3ua7qoRQN8Ndgnfq046oAkX4XvkaAQhCwZAvOM9AyqTPRu8tK26VykbLW69jgyoOyOn1X4Xe0fiIUdrWqEng0kAHFKAm4X42ipKhzYG0PgWfqQNyvMg-Nu34N28uAp_F2BKQb2D4rbN3HrlEnmRWr_h8iltnczPNaLvkrrdrCcrcPew-WO_uQjZx0tlcKBh7zxDVPd8zdc1WyA9abDpU_nXCYIrqZ-mrwS50pxzXOqg9nn5tFh06_fUSlVc=&token_module=Mod0.jirFlP0fptKU56q37BJNcE3NJtehNBggetgkqlqalh05pOHfQURUtjttibcIMXEiRv0uf7DrHk0R-Ai3OUYB-PlzJvKVVHeZUI9XrQGFono3PhPh8jrAfYOaQKjBND6X-4nu6Pa77ERGQRjXQo0D5s1TMwguPWzFoHycfQ2vIb0c0DR7G972MhPzSGzgkcJfH_UeplGLPjuzuhR-kvN3KLN0eZI85pXy2w74d94sg7_65zusEvrpGJFdbvYlenhja1tnlIePDoCcq4y00WjNApERhXv1BVmMc_mI-h3qPb00sDVU9k45vvkiUaeXw8cmt8UaU11Rn21zBfbSH5uFAvXRG_ky7TzVCGMhDf1Rkfw=
Tirana,13145,3,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-18,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e00005ba0a032_0%7C23330b7750510000ceed633e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3wwIuyqOcR6GV2owKWf-18Ae6Nzla6pqdvbalqfTw8o0O7cLGCTiu545ZsVykqVUMtsGdwkExziHxTduG3C0kUWp3hTlTFXeVzv9alRL9T_-gpy_k7mAflSpwmY63qyX-9_XXbPy3-VefwixauYmqJMTxwnuBbGeUhq-KDbJsTH-n7-NpzCLMTc_vrr94EGwkugEx1YkN8hqRDB4BoZ1_NKeR4-eSKm3Mmb3UtAvYdiVSuht_rlOv9jSnQQqzDrEsA-ODP9LioW42ioYhf5bqUe5QUO1yeM-0Y2IWRZYjOrXAqr1BwQ-gZZRF1rkOor84OE9IKiCu_nXxOBMwg4mENtTULS0Hwp6c2eXjEGu0AzI-vXGBMT_9SkLvfDe-dQUKuljcGjNax61s4_SUx9AJx37S-iyANUvIarFCeRfKHmiHgRU_AS6CtTBQTUbkU6TcvlS4ajn275EMLga_8E4A3hAdl4Kt9VZh29PdjJHNKXN70XXAi0ki42UsaH6OxuuDE1DedIjivkX32az3mgDnHqphUwlW8RQYTPPpTJI_UaQt6OYhFESG-C1oyLuEyTblHNoTbhIMmDI7GsHl7uZzPeC0MR2B2laWimSz_J0NtEPLRuBrBUqvNLrOxZ0dgPC14p9jzxJsDo_61Ys8FmTWINPZkDwQv49Y7FtDEJy9rI-Wdm9p7Fax05Ofuzc5X5sK8w7zxl_mYrma0fHM1W3HEz6c5A7ykuD3Tf-3Wv43vlzHVfbb56cPbFtRt6bsPbUt3Wy9pZjlNZH7VGp_XDrIBZZ5nXYn_uiPMGyDAkNshwbxd3PN19Zvq2mvb2OQqP6j6NAqUHDTFsJlV7qI-rw3-0-M8JHXqUfjRsU5tXmuukIJuHSlpyCcqkbseZqMRrC_Xop2x_qxBtiqoF7px5ITg==&token_module=Mod0.xDgI8CHXEeU3kqviJxJu1c-z-JlP5S2BfxpfTqu-RTRA7qTJ7GIqDQWsQwB9sk1JA2ozDtcOmwuuBWcHE0IftqMtbtx4QPXvhLQqFnSuW8GwcedhEaobc0g8K9SnKKZDLMQBBuJXeCbusEdzFrofWgRgNKsE9PsgxVbRn3Hubrc964-Uao3k9qM37e-24gxlufjQeCFjZhjS1FW4o8J-I4DltLuScbcrU4kGg-hqSbmsDVIqUjdKfTcie58h8IbotWkIZJ1hyIb-pVBlfqV6h_9SX9s_aSUUMP02jtVJw5UDiDAW257ClzkwyWv9LTQMb9FSNVfnRRZ95MUmpcxJVZl4IWed5yIJEd5JomowvTw=
Bucharest,13620,2,Romania,2026-03-14,Saturday,20:05:00,este,2026-03-16,Monday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502e503092e6e063_0%7C0b7714ec502e503092e6e063_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Hfpdop3zPDuwUqE2BJ79zmegK5tedcUaAXERdxEpwtxoJ-rQUdvyCEFsaImOaKXzNDScj5zuGm2PYFWqLI_KLITBHKiumR_Trb6-zGIWsTzS4SGQuaXck1VUqkjOUc_W1NbdewGmjrppKTo-lpO3aKzdyUDqjOM6RUb5PTuyaqP_sIUHIdwZVa3XNA0vLSYXRLNcoUTv3IZEjFfH0WGrizZ4yZtZJfhsSuppPBikrLEeT8Khsxw-MAE57rcDB9K47YyNQUUURBlJbw2mGcOp1uKpU8cCa5xtYoJHPncfx3bXQjbnJvBiYzuOsjVjDVT1DtaAPVt3htulIPF8pkdfKXXRt7SzyMb1h0EibPAUXg3QXVnUsv-_agmc-k_75NUFzaT2M4luiKDKhgSFibG9Vs8BYA0OQz0jKhGe7Q7gybqvvvbud5npyMhVnOnOt9EgqY6A-ecemNwU9N-EBjqgWqsCWMvHmgndsCLSIVMffuzBNufxx_-CBC-c7CCVDyqbZjkYccV8hDKMCSZH9vTckv08PCkv1fIbbMPu6AhHGBqkr77mPABtuef886HGZeiyei3_IBG2JOyVpp__xQEKy_2DinhrkyN_GG3ME9VqmR7XM_1cxdW4jVkME-u3dv6DEuzrYVMmoc5dY-BC8rqz89z_J3hbhoJD3ihCRTf9znUV8tKS42ZM6TOHcb9VGaXG2Lgo7NlGzI9OIepW-QcYtTZ3QCrVOgk9I4YvKlpQAZCTGfDYKw1252AjotmKqtF6Ok_53Z-Kstiq7Tr-uAoA7osrtnBc9UPN4zUipDBz2jrT5oSgtTXOn-TbMQqDla9DH8zB8q2eJz8AXbLTl7km-3U2ODBi5KHRyaqZ7YDnYU_E=&token_module=Mod0.W4L2CGCdajql6dTXITwc7YDVH0wo2Pjdi9NgC4R456b068J8DeyAcgXmiIVQn4OSwOGZDrROC-nPJYg9_28Y5Tadyo8PaL3xPKqzwavB5QZ6sRLb39BgTKYg5RgdaYeYZCaQd9iVt8GY98FpvY5vcBJA_RUAMuKceh2K0qneOr9XNNlnVI5dxmp6wRtDV_l1Ok2tiPo_R0MHjfVZOZfkFZrD4khexRZTzbPNKYBoMGWTYV1ukuAn0HCzFj1qEt6zoG0DFSsewgnBNwL5W-v5-SLRnw6S8RYkEo81HzHM1fr51gVElOlb1A-k1y67Kpxm1y2HffOgB9Fte7WLbYnQ8tqD48j7dh-sh8WU4PGe7WA=
Turin,13935,7,Italy,2026-03-12,Thursday,05:30:00,reggel,2026-03-19,Thursday,07:55:00,reggel,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df502c5033d1aa26b6_0%7C0b7707df502c5033d1aa26b6_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HJ_k61cG1YXDny8LL9B5xzC5Em56H9V4aWIyiACHNX7veWSJ23P8GShZO6p3zLjg15gacjsrXd1v8N2EmJ10_rxu4ojQfVzguan27oPLlAX5oV-_EmrISH8v4S9twlptWe5L8Z8RHobFnmOLgZ88jey7E9TKk-_IR-z7z_kemYGs-58jmdO25cSQOTNhtXNmiBts9K7XYITQSZp2JI9Lgb9o_0B68Spa3IBQdb6f_NmMtkgpP1YSn6-_5PfxFDSwmAOiiCYzPwtr9V6Aupo5OU4RjKnMVbgLjw4AqVOnx-kyjgwJsEAoAenlbIcutPUtVa8I7dlhQr3tvm3Z7N3JqCS_q5uE8eOFZ8B_NC2MfJihUjqAQnidfc0GkA8fv5BkgQ6CJnq7QSaHQkGp2Nfh7zhjVs6iZBI1LT1xtd137_TndJeYyaLeWSUng7Y3nCYhStYTJXcvO1DWW604HlXXHgIhLcjdtLNJtsd7r7WxkdU3OWY1wrxlgWPzmfb8sD1_D70FvA__vgT2DtbnfjOV5FZDCJxlsmeIVDxQr9vpNboN97T35yKeTrq5fp0M36VrjVIHM9II74lsGMECQhGg6G6GehfxMAU9hoPcbIK5tlO97kNlOz8iAJTPYFyzoG971-J9yBu1ONM3_PB3PRdAcQJvbIN8egqWTxWCW_wHFCiyjeWMiKWgt6zXZEaF-LNBZtd0xFxi81Pctp4zHCcWLPqVmf6GSXXyrjXHKWHhdGhfdxITM7GBwtKIr34AGRr2hBlc7obWnadabuWycY-olpw8sfCuOu5BclaoAiVoQcOEPSy4PvmeJAuDFA__ufTDhsPncOdYc1Q2knHEWkFpxZQ==&token_module=Mod0.i27-11PgC0K21VITJIk5p4cu7br21qCAzf9HU02Vtq89pc9YsubaRa_C0_HKNOOXRimgvOJy1Wj6BmnMiI-9g5fvU4yNqx8tQi7MaEmXyd8rAPQpZEpwtmfKyS6Fm1TA4be_A6cV_UukuxbX3ThDZkVSTvkxsQLv_2z_L1ZFjfrFWky4lslNRTM6Xhumb_FQ7Z2OJxW9vrRRE8CP1g5WAOkfy-Z8Q_7ylWGHWt7bstnqcsrt4T7Lm_xnyezsoLZAZtqJ54cKLAEq_cFxEGaFedsN6EwcndDByygFrp3hDKvzi7hmVnxf7I5DUEtvzyIePEAZNaBqE-xZkKmLv5BGxOlZ2LO90iOgFW8JjcBn6PaH90eCmoLTA4MTIULCAro_
Turin,13935,7,Italy,2026-02-12,Thursday,05:30:00,reggel,2026-02-19,Thursday,07:55:00,reggel,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50105017af733184_0%7C0b7707df50105017af733184_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HijKFWLsy0EmUhnk0RJiaf0pMdUVAyByN4bcXftvi06GKbHUUpclaMFgjf-spOy0_fVb3trVUJDWMDpXHkAOrmLz5hd04fdI9d2OnwRJEN_W1raOHLO45-OIzEYyRgatGwDWy4YJy2PVj3ZA8EU_URDEtjLvbcmcG-qCrxlDI5ITzqBGULrYifGaZ4BQQBECK76xZBjAZmAWvVKZhqUd6juxZXvLidnGqpZkQcmJCRT8skLRuatlwQVoeIBNnCdV6FEieZt6YvO0qq3aRBLSPlgxwJgmdtFxazeSiNxG-rxJTfNMeAhjgxVZ1fxsO_-Gapo3twD4dotacw8UbS1hJTnYZm8rn8HuX0ig4J7FHmjIbhxt-dJLoiHISRjbShK3EvCWkJgTtNDI7jVtXEkIQ-K_y41FHtZIUo7DauVlqQM21e1HHWQsh4Ozw0Tg9kKo6BcpIXdOgYVwpPfJmqqShDiFE-sg6jlvNJafWfePmUensRz_IkYRSkSVFlbDNzB6doVetrvhGDvKu4v_dY4JlhuMLTepEITkOtR6lP8tSCa8zUtZHlTRPv70nFsVZA3BpiVxHDwKlwT6By6_yPKZ0cEAzcPv9nD9JroTFiBmpuJUd4sk7Le7_WxxAzoS7ljw1C7qf0oXX_pBVVFGNNIldS8QpLPGrP3fQVEBRvZqzWqay1n3svjwXCRFU0Ebfnc7hG9e1JaAQSNVuwiJNaI3l-IhNyFpgNLiO9qOzYRyNsuAHp-y6J4Uv2lrQQj0dzUTI_NuZfvqW_ESbqdvVCAllZCXYIXai_Rq4-NCyc0xGLjLS84d89oRwzXUjSKuP-XYF9J6h63Ret8R5OlddJaoSkA==&token_module=Mod0.lTQZN5OQfb72D-ioFOQt3XiZIvCxrX13cy88o2jO7pPgeWm2zp0EVsU6MLDsGBIvtjekABeaafj4_VsPKYHkUGWULRFBkmrqS1GdGDdhcA8d1aweRZwGmAv9LJjWD2115_PiOiDYSAAe2bplu9UXo9uvBm0A8A1M4sI6uJiER5jpd29kOfmjXt-BdfmTlumLyZXRHl4MkNxlKzSX_EaoqvVCnfzpEld01UAnf75ISOP0oiDDir3OgaAr_1gTnQ5bk4gD-r9n8A57vRW1cGIm2luiQv4pcPEkFyIm5FVA1jgHtyDc0uqge-2ryxosZLAu30yWjWPV012CMbddkc3TLI6DPgPoJDVDnsvgT6b0a-s=
Turin,13935,7,Italy,2026-02-19,Thursday,05:30:00,reggel,2026-02-26,Thursday,07:55:00,reggel,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5017501ea7171da1_0%7C0b7707df5017501ea7171da1_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H7IVZ6_PbQe3XtzHJrwT1AE_0JkI_6rk1ko8A9iy65Ha_-g9OEsANhn-pD_VRhviZdYsh43ILjNQ1qH1s4ABJ3vRi8hdvPdYTr_OIds37Uw63BZcXL5uNmJylk93av-xS8pOW8xnLNEI-unQmGg09OngWz1o89AZGKReuOAp6pEkvqqSkQBwnnVXlGhVPlMlP0M3Cx55Iov2K04eJIigrSxH8nN8GuqRHIJ3rNfLMUVA-F0jZxCY8qaklktB1EnYs8BjWtAxqrBa2MiS9gGZSsvneeGO3zAqBdQJvNnQZfz51N-M_ANxGJaU6-tnw20_Allvne7APnLVw17CHB41UzSiAW7XWHPTVWz4FBJLspoEwDDLmZ1ggUuxpfnYfdLuJWWJgdEvb_1HJ8h0Enxj8R7A8rawjKPvqgm98N5a1v2zceGpBDCMFtgvzfuwuVTldl53gHUKLv-CIuhRnuuZKOfL4N6I4ad8TZr6NMJMPFfXkyXcb0XE8l9zCcBbrSpj5mr185b6bsVsA8mVw9KdvMdDmX7S0HvvLl33Yy0rUP5WA3PD4zJ9qieBcTjRLwAFldwmciEoiOGHU8oz-8Kdcx-45fKuxuX6DwRpRBHYc4IlFNox36hYNo3te3aioYQ_iRIQhxWoqC2VP-OgiLZk4Zqwfs6if5XSF7YgFf-pRU7uXPc60w8ITG88Li6FfCy8Oa7EX7LkCIA89ymlx2m6Po_h9lq9p1L7BTjA7D5J8N535WLYpZD3QKlu36eCGyGnv10oqCm3XpvveHRzyEmXjVBHAOldHGndsCqoN-1fPNR4uBP0Z80ZHN7HDKolHsAm9wVVOYpTYQdRFYtexE6D5CA==&token_module=Mod0.Rn1ukFvUGOIzU5W8_1iCwVCHOw_Ewfg46Nr8IgHGKj_U2bvcFIOONtWNuMd6rJ3rbowpFVVB1-xu4zGlVQ8yM2tIC7CvyBRe2k2cnp5cMj7V_W7VWWiWGkX-4MK3MEfscWk0b4s-EtfdB9nx7Yq_WLDMvbJ4fOxprHmVai3dO_UbU6zBIXlMDEO5tU717vhsG6tfR_InskLKPeCz5FbHZT1hKbunqH_vGQVM9bMi0I95vO6DimAHQyfF3jmzOeGaVsrwLUYromWtzN1gYLphfGziN7Vcsljy-I_Lx9kE0ekC2qX0kClDrxTVv0RAONUMHjvE2dmr67QYsBUQGl5pdNXsGITroLBG0HWcAe-9Phw=
