varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12707,1,Italy,2026-02-04,Wednesday,18:55:00,este,2026-02-05,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050080000dacbc8ae_0%7C07f00b775009000096026099_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H9JPYSFjCIE4AZb_LtMdKXqy561vp1mLBRHCaka2tF5lHMiahMMp1PHDtK6mW6mhSUPsxRtjadatgM0h8IM4661QIlam1IWDJyV_xlKsPljx6fqltHa08BssHybjq6oXvr0_NpTiMxuKE_Kqeq9lh3OL1AA5lzPoY8V_QWYdC8BpSN82ta4kSxQaXapfPtHT2tdEXAUUJnLeOK7-D-AIS1yoaP45Bq7FCQI9Cc2JosbAurB6bK-NDrF-GEOJLjLYIVbFn1lEGpeILKX0-Fu85_Jntg4hFK52saxgQJyvBcYe0YCeaSnzlR35KQrBUdqGrm-u7F83BBAcI4p9yLk440FrGM9Q0As4QBWd-fY_PInsCi0MxeSQJCD7MkPhh7KWgHQIfi7HqPwOl0S4tGM_DrFjIWvNlsHnu0gpD0krvGWV30oXgpw-S6Z011clAvFavk85khvOh5x70tcymbYsqAGFI3wKLMfoCOqEkTbkxFf9mpUv9myRbxYJ25ABlyThNu4pafDRIcXaTfuULeE1fxjyPlm36pRvssqmtbfWi3PP1FrbNjHWqjm01jt7Wu7IONxeu2H0fLR5I_cK6cNk2DR723hiSDLBaxNXXYMM5Un60FiVVL6nu7F_cM6Fzae3dtTP3OYuNFiX-2YfDfZdpQA7F0kRz8tx9coNBPv4Gu0XZEzan1HbRQM1e95HX9wvxdFQsv3m8Oc8LnntzgCnjq6RHlSCp4Jy4RxQ0qKEUgmjUYeyYoSgix6UdmIyifT8A4ag8qdLIGkYwovwxFERL1-aFG95PGQVhMO3qCaQ6VRfaj571YvXRtVuUrbELn2mCRlTFxAFMbv5m_SLS18t3RFbu2dP0c6ocGU38e82OOknOskjS7gs7p4MrZuEblm1JF4_yCzQ2XEdUB_B_FHvtPw==&token_module=Mod0.S5Aj-dn6SBWevmpw-JWtrwtm-FXtR2_h43xLCpKUoyzh_ESNEdo_ch_1DmhcLZvQw_KDdhegWjWYY9fbSLKcWFYMMU9WcOl_8g2ZarpoN7OnSqGwmV0X0EMsJBWZbGaspfVPa3LwNqIB5C8e6MsJlUoDJNF9_WpQAeJAC6uU-w3DHghvAMylrZKJA_tHPugFpnG77h6g76ytftjmu-xqdD838wPtkkR_OKMISfl-9wKvGQBYKvOgR8GaUEruWghfbZ7ciat8RjS6kCvC5E1eZ7_uebHdXLqA7BgRRkcN5p-iaR25srg7dQyl5jBabyFm6pRc_AlSXEh8zV3Fuw7UeLUez10I7NdCU0FjBN7lRfE=
Milan,12707,1,Italy,2026-01-14,Wednesday,18:55:00,este,2026-01-15,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ff300004e5d8c3c_0%7C07f00b774ff40000258fe336_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HMGGXeSlfbSLFObHHvFgPdIrR-ASNehx892Y3myc0IhiFNej1aVy15kHCel147WWzsxzNMBApVDFjKOLJmwlD4fzONp04ShGlxSvczhhk7oiIIYvM2VVav3XwYsWS0uOGmDnftzn7BaO3uFXiQWhvZwCpjSHX6kMhVJMZAWbRRQ5VB3YtbGd1B6yTsfl6MWu1ZeAB0wGF5P5VSXu2SWNiBnPeWwuV0WnAeSQyC087xDe0k00SPaMyEXwcZWsCEkbEdb1K9U0a0PE1yofBVOCe5wt7HpZ_d8_aMwg1vrNim1mwtVKsZbLhcebVEco2F6DRGd99EvQDs56WaUNyO79sxm94R1FIAvVSY8VZdZCGRXUOS2-WDdh1ErlCqyQxjVgSEIN5tRz-RjHcP_RaujaWrBiEGQQBSWHmzCZ8I53bTvrc5IOrbgPOfvzmjcKKo6J4Ei6XzlLJsaFOPZaWSJLSpsFZKEUx50kOpB-Cu5BGNRNb7HLbVl5jdY8LUhHSKd1Z_uxJfUdo0wNA5pe4Hd5XDkIfvn48iIcO5_KIttuT9C_wfQwA44Aq9ynZrxV8qltYiKUEOEP8rVFnFAXwEiSWRBPvXo0SKkjGm-WeEyfZDpqrdxf7volU3sr89DijoqpaX5AoqZeiQ0EED0pMMBiB6phnRiseNJT4epw9i0OonEyRlhUfBnj1FShJn_YIH7Ls3hbHx8LOvpjPBB-xpMNeWSqKY3PlfkBEHvGG5m4GvAWshwpwHurmbpwpm4kTg0jeHLVuBj04aWgfivetOrK74J8DByYA1fOUt38qLSD60SH54ozbZ6NgyJpV9Q-0SK-C-oOnH1xK8VUkS3V0hi2Ovs8yQsI7SIQ7ntjMqg_6ontQ92UDPF3W2Sd_gbhFgMMoiauLfzXeHs9BLbzCGKSyzA==&token_module=Mod0.YTpKyZmnO7tT5n_8sX4nihLfrRMoDd3LwkGJ0tSSlwlazGIHe9A8QUrc7ctGXpb4_ZsJNgr0QjfYHPLuI8OV8zeKzvuN9YbU4gH0wffmmJ-6AJRZMHfugkaPvkf14T5O7-wY-pF8M2AmBaSosyq7BRPdDr-E_UELszz0rstU7o0LRwjUe_OqeGETrznq6oyg-U54dH_htDUbq3Wj2qfAvuTM2gwa4K5hGUu-viZig6A2Pn7JFJpsa1IqYVllH1zNXXfGRCg4aCZkgJ58Vq5nwluxia65hTzQKmY69BhsJYoaNOTMp7RL3sxw_t3o38AJWWliHTO5w7crqvMcaxhLJkmdSXqeZVlP0HvuAyzrrjE=
Milan,12707,4,Italy,2026-01-15,Thursday,08:25:00,reggel,2026-01-19,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ff400009d1f37ec_0%7C07f00b774ff800009fda2747_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQo0U--Einer1oF-nXie21_LB_ho68cVbGwL3su2xvovez0lt5UlTO7yxPQPb22CGCijwmojlUFeIt4MmvSmxnAEDoRCHrEK6mnaYo1WMdwQKQ_HFmL-q4gK2Nb2xIBV3EAu6rgpbZnJciR8ARpd8T3DF1clQX7KeqoegAjQTIssNA0SX-0fTsv-iOh3AnDc66WZuPXkUp-te2C8IuC-ZldbaUGyVBhV4pk21s2GQqdu22kpvhXwoHF8zyzuoB3ci3r05Ybd-IdQaAZBqgRejgjEvcYZAME7pq8GdX6qD-J-xb2EAPY80CHLJpffSXtAadQzCW7UD_nrWl0KbTiEw8KMvCUXprtaoqbpHd9jvellN3SHhS0Hn0b2Kz4veKaCi7UctCQ6TMAPgZElC38ba2RzaZ95-llf7y3LRZr1JeBKnqP20w1ajXBZ6iZggAf9B2KHpJr6epzZnxeZEsPwxgeZPx8q63YejJM29TkIdVaZaoulfJyClWlUzVrNWibWpHmRHzDZsDE3ulAGLUG1Gf4heduMICNByQW2D_37T4ur9BA5I-Y07CkHf1L7Fn5m4oDmbD92oo7QYZ7LG4f5xP16isCSdadhGv_NRgKnKy3B21ONemxnNHXin7pTYeegm_O6yLcQCEp_gA2QCNiF0FTmPiPhvjODAiRuuWvEipksYpSrGAUYzH_H5dwfWYV82AR9pcbgmS69GKrYLE4Nw79jzILWoiH_LSQAPORZcpUO0AiHpiFWxQgcr1KkFW44ZTb3PBe8FcBAG2vpdCWaeOzTvYBcaCaYUZKBg-w-ZbiiH1ZuBXxhNf9IHdHsZJFFPX81FKrrM2RbICP0SCnrFVwoMC3rM9FathMAYrwoM84KBn_2lFVXuJwvGPDKFl3WX&token_module=Mod0.pdjoXHf0VUmpymqSjkWO1G36TagtUG9YpgZDkastw4ZKXJyTgXvb0z7WWJI9TY492q4iZoQ0ELhfo3psf_P9wlpqKvhqIAXS451wstUjnnIrEusnsGUbOfl4xD5l0VVx4esf4rQe5k06IgHZ7fmPjUExRglXZxARPksTHJvam-0LQtrjBSZRAjtKebe8UOd23zDUyZsePtP705htG0coWrspomFNwFjFRBSLK6jKiV5rfONxCaTsZxW81nU3r4FrjBsITu2WaojW9t5U60McmeBRk8ZFJOMiwH29S0zP-PAea6-LCwwMQm62kaasjpBjWQCElfhVHJE81fsH2uN5ytzBerSQaccyRdMcHGAl4Yc=
Berlin,14110,4,Germany,2026-02-17,Tuesday,10:05:00,napközben,2026-02-21,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042501550195b63cc30_0%7C0b770042501550195b63cc30_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=H2G_EM1QZlVOANctUKChkEUnK8Hi5o0HghY60Y7gqT1l2PeL9L26lgFCUMrFMQ-GW4X0UXlzxi9-NpVzzZRcdRTjtElHEdOkZrr3F8v8nQ9tw09_eaT_NGKAvei3AkcLhjNYx3V5ofBgu15TdMQ7ksYwTqCtgxNzh1kcYW5yyCgSSEG_w-VW3yP5HrbLZukkBhHUXPZ6AAC10eCi0wLfTjNTIKWDOq9ju7BtvZ_qamw36s4vLuI0gI-CHOqT01rmk_9zFfpX28A5sBENowZ-P5ArBHFIZyrQmZ8M3JmSkvR18c_mu7fbtUVSJzLEIhAfSWAXxc8wQHqVDqT0sPWCjbpyQd1nILRBBL1zzcahAod_rZ9PLOJC1Z4KkhObBq9Ww58couauPQNCEBpnix0Sn3ZWeH1JZ-sZH1yZLgJTJUFvJxGBCib6Y_a5ZfqeE2HzIJR_0qSuhAFHJrD6CLMk0HoXHMT7zYmh3zOz7EOWLbr_f-m1Rrak-4vIlPGnS4CN9E0LaNfW8NdC7sHxaf57kw8wWi1jJOrQrdJWXSHo-RXupQkJFbRIuXqzHehBM9WDZAYOC6SdpwcfSisLrqak_J2237NqXygMMGgv3LnqEgZAuzCcAH0cXiaXjSHlfenSgsJLp8oNl2V1gNGEO-sNeWOFeXdzwbbjVFsbRiUR_ETr_fObsvt8n4HpsIPEk_Z_cHdhQj85XyaqZPk2bnSIDHAhv6G58vPHQAAKaFy7Z1kEBebNe5wsVVGAg7tiLWYSw5p2NkY7OiGhFzh-By7vUPriFHBwBFNjZl_kvHHoCZI4dA3zB7UFpSaIPIw5-AgMIbImMxSF1ZPWJACUjwBhOiQ==&token_module=Mod0.g7Sfz4p-ooSkaU2XV4J-2z6BeQVOkYFB8rDkg04AzBdauBaad-Iex-1Qf4HUVGTXMFb2g1IpIIvENLdqxMXPkMqyviFzbpSdvQKS5dOuGFEc0S-EkBmlZWLe4CqgeJ6lC32aNbJDr_7xz4jiXCS_S6VjVRXfLKh2Vfo-k-dMeIUd_QxS_bpzTbpJYK1YbpUHTCYBiQYWbTLo4Z5G1mvoI8rAVyFpjUl1IREe8W6A0VedngxtWCN5FOpJWFZqI1rIMJj5a2J9IXyJIxCM0YLvu61J5g9EoMqUGsGXruN9E3lunL_CV0Kq-bu4Rb_O7N0oY-3aJfaOWjZuyt3rGEzB0wLVB7ce-AcvelBlWLZNdQ4=
Berlin,14122,2,Germany,2026-02-20,Friday,10:05:00,napközben,2026-02-22,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425018501a0b7c136b_0%7C0b7700425018501a0b7c136b_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=H7DbQiRbXMgK7x1svvQlIYH1qSzBzvGlTiPqW8i5LhK0mlrVM33rFl49_SxoFEZ1bEagJNB46r1tg8ddMEOIivLgYLo6IYyx2CmeOJKNOt5EfIBqC65IGU6dqOByevhfnlL578u2e2C34UP-mWk535AiWLqU3eSa5yrE_TqPT5wdn13KJkdqlVGFK6r2zIRb_DUP5MgI0sgBPHG9YDZEkr8fpip-bPEeWMS0udCxpUb06ddq362DKqYHV2hEK1xnliW2nhgOedImuDUi001njyxlLo5N5ZNfTv2-X4hEJYFTIllFKfcTFa5x3euGLolF5DvzDfY19yvodORbNCEcnV_KK_Z2Szxz4dqmsZOwev-BNJgM0-X1RnQwh8_7w4AW1M_kAX7RrJSTUriqPihLc4v5tuazyZdT_vdbrHrqg6r2SLSY9j5H8zM8L_QAuwTcm4A5n46Pd-KmiPhUHroXBi5AZaGGADth9D4oH6OVCmtcrA9mokhG7KSKUgr1y4SRUeI56NUnKnQSjbCALPCg7jO4IKj76XrApOzBZgi7Jkq8jhFrKEjEAZos4GKKp3IB6l_mb9e7EgWqc39oyf9crWa1fBNcchcIl8XmFUr4Bfw_bFONiAZXa7RddZ_vT1QwXBPFa6vlD_P-SSZQ3X5r44_umUzPixqba2YFPAxz-RGoOgOo9KLG1fG7U4F2U8lOk50QhcKoqHi4jKYpGbZDBKBnaFHBGdRMjiSIyO_bs_S_VLkUTUPo0Jp432ruGkFh3vtpvNO4HmsTMgCGiGl_LyC7wZ76-L3q9JatghKDoLDu3g2RXIES8Gv-n3_k-fTS53LndDCsq9Vq2-kHCooxe1A==&token_module=Mod0.w-uXhlB9mExmnSLmihUMYDoizcL-ImMyDdquHJID3biKyRTdL4pg4Hgtd7C42ZPoSlq9qHCNDN6qIOILlYCz_xdERJhcTL73Txd8WwLwEetZxHrvP-LxaFTVi5TDK9ULS_U0jDLmkobA2EH0CJgg4csT01lGiK3GRDAcMQgC3QNV9WGzuDc1_P0vuSmVAFTQhATB_klurv_CJtGBoUVhwSoPn2Vvl6bdlhM61-jQfQ5f6YGW1_XQMXEXZIIIhbG2S6wbKe04PpF95iclUnjKWmjmXWY_J2o5h9rORA5JtEuwLXHiZJaHLHmNjA8T3Ej61NZNYMjxysHllIS0y40eh4yuWfMITh3AVEI4FGpMtktm0WLdtj-31mg9bTcSEG-3
Berlin,14122,2,Germany,2026-02-06,Friday,10:05:00,napközben,2026-02-08,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042500a500c3984fb81_0%7C0b770042500a500c3984fb81_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HV3KUEed87xeD26qGnmHIQpvs-9IbHyaU0Ke3L5oZdXpyVssfX9c4TnmIwKUKa9rS6D_K_pQ57m5sO2fOv0Jo2F0JFLcCv70ejOAYNM-ODJN4RmRsuF-kOAWEmhTFat85ACHG6Cb3Yfrc7oVYV50y_vVgNjrnmzqcppF_PVQL5f0R5VTxJHgPmkf8zb9wd2Ilob5Lnmp_du0x_H9sZwqocUORCkjMRGS3PFLGoA4uHNhNs5fdh72BNf2-_LE7m9CT5_c8PYqLivLpONZ-XmLS4RhbDkm0RTUrSMAHzN2T0KNUhHA-xI5l1saWJDXlk-Vcj5PTvuG5tl2eVCYn5daADBU6uOOM8ornGbgakNO495CGeUha1G2kwCx8qebE1cigPErikZmxu9-w5cxLGkPiTNEf_CVm0GUGQKD5XU_SLmY6ODyHO8n3onpdIitTA56jJ27WX2D8FuJHMrk8c1WafAg69Ee1aLJB32WX9zeha5rtFgD-xypjWHI-S2bjhW5EauFa9JqJhOnxh65SCbwxqyWbqm7bnxMuNlo8f1KzrfHptiPFQCdhjfIYs3IOTFzVodOtffwMNPFB36kySn1XLq0m3EPXUIKQpK-6qIhwt5RvIF3ohr7xB2h1gf1PtfdA9johZPWTdLOv--Vbu5Crlfn3ptd968pwLfKojJEag2Hj-rgyMHg_EXFwFnWAbySL3Fc6uyyt3crD3mBV8ncoKD7Kfq3HmH8GpvIONRgxs-cl3Nmwgc-s_JzbISc_ysjY2nuOey16y2fpY2X5BPJ_9Doxhv7CAgsGN4njSd6ZGVmtMuHzFPGGAhjHcrzzKhMOm9hRmXn1WPDgdPJ_-74wyw==&token_module=Mod0.UYkAfqa-VW5_aZTyelVLRo-EB01mFDveCCB2pZNwFguVuDWuM6zraH7c_nbCUKO5UmM4l9J4wN1pGhpyYL86niwoVwFzBMihdGxhRE9WoqyNQKy3NkY8X3KPgmN0StOJzN_IPv5LiZMcPIjGBBhnFw1oJPETizIFHIQJdSM3XszQMi5O7_7RZ_tf2lrEKw97vvdqLdpfElkBa1JM4sAyoCdRP7_c69AsGlD5qG4hlLayFEHngFI2sJygdY487uksK2p_e--s4A02cDW2PraD0TXkXnmvmO1xt4POCy1HMak8o36zVPSvtmZ6jiKA8psfauXJvcDyVFYagJVKsPkxs-e9ILwwrEgXlcvm9nWEMQw=
Tirana,14365,2,Albania,2026-03-29,Sunday,11:05:00,napközben,2026-03-31,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503d503f7ff0da56_0%7C0b772333503d503f7ff0da56_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HpZ72HX3195hsg1fE54c9QD35OAT8IMkHUuRtnpWnw8vDrLwXLdRpUoboKDMHG3tBp_PalLQV0Kgp26jv094wxS7GBZlBexZMRqR4WYCmxlYNuOxvaHudDAwxJJa--tKvr7Vk4gVVPMyj4jwaieEWZapBbn5s-GUMr-i55UlxJe8sSAA7iCzxH9OVbFbFwvtj24N7RoRz0FTGmJYyoXFgj58cCAmcJXgcCPKDz0p3q-bHd47wgcsQAhPlQAq1szOkMVISsEfW_77xmqBh6nFuxj3savTaRrpOAyVnNrkKSm9qtZ0AOZhLuI54tZEsRwoSNNqYhDkzNP0K_yC0776xJvQ9S8rThgqo9POvHZS80LHe5E6CWFiH0GtAzDsTHKnN--2Is0-4F4MtY7N0WXm7lus6E7MPYoSOpjmGLg0Xopjx24Oqdn6wv-P1XDXaH7JH0HjD7tlIdGbOihWCVPJpdY0aCOh-Ygrdvdw7R9_5heBb3N8_RD8-9Fp69wLd6rR1vIGF7Jc1T6N8dsfyXirp24FPa_iwFunDWrHmN_ZCwKFl66hUO0k5dAMk3pdRL-iagfszQ8lIJlkjx0hev_uYjqihbFlbvIoR2ZyJPDInj1V0OMqf3GBN2bu0rIqnKkZUYMLdHz4zDK_YDPioTi5UFFpE8N5CtS-oSBjpKzRhujDkfeMy3cE9yhTITcuBBaPqBZRxs_S-a8KlAV30Y3seFk7ScGjyMPGrG-m4KoGLflewVxdQUqIxi_AENu3gdPkNYPPLBCg158I7f6oNYpXWEx50S0afkymZjlaLpzw8Ay-cKc0wTmr5BDKPbmXPCZzw9zOZqtAhp64gR94d2nZsKA==&token_module=Mod0.FX2HYkZcxxi9h6QI69RYwxIbY8JNKvtC3-E8WoPAZc1r8Y77OpTJ9eeVDgDrF5G5-qZ7fAxGQoIKtTAC3l_-M4lYfrAAk-R4zR1a6YPQBa3HTJ3QAbrY65Kyg_kXxKyssf_PL9nFBJCRHCFDqYWCtZFCrGMAuo-WtGN8oHaNw_qfQO1tzC1lP9SMiit6QbhWO200_Du3S7aeptTo_Rvs70q-fhatauuEqLfjJVe7B1apo3-7yjZt8A6pEh6yeQQ9hSHXLVnodH5SR_KRSWWibTX27J6-VRz0_sJ1iOcug1DiGdQoB124hrGDnES5mbLa5sCR4zFmUwKm6ZaZLk3B8-LQ99EtzFGqiSNCmYo1IB0=
Brasov,15621,0,Romania,2026-02-15,Sunday,06:45:00,reggel,2026-02-15,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50130000ae2e790d_0%7C557e0b7750130000f4a7105d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hjn5om22Gpl0BCIfxfSW-Modad2JYVLmdu_LWRdonH7Lp5mOaDe0KLeHt1rRWPcYnsBzIynskUGksv1gqbUnHvh1_QqpoAxs2GEk2-ahbzs-rAXvyg0BYpGIPBUVivQyZTzB9Mn0TBNWvHUlV38D98vmC5zRdSf_vH73y_k5Am4f05BILjgRB_EhHurxkT9SHHy4ShdXYmVSujtZK5N6NbTXAjVXIZnPM2C2Iue0cyfeZChe4gJ7TL5ZqDhKApw324316EJ6cYoeLU45S_Rx_Tm_uhLcTT1XjLV1WwfT0IZU8cSxAqUTwFlBQ1c9IyUpEXpsMkG5Nfm3ogaKhD0_yoLmaJZA7kjGuqNcgJHHXDVb-9syVOyBTc4EQ7Aou7kCR4x5b8hqWmI76SQsDe5I7k4tHa8nV2BLPwSqKohBFqzZPHFhMpPALbDOOz7P97BZJOMC_NCyfmMtqaf-Lkh1xbwEzgBYYSaYRlj7P2nZ9WFS8h4Q_-z0s2evmTSiOWDw6TBqLniUaOmox6K3pf2orFQubO3ZBJzkqz_Wtu63Tfz6kLcC6nSWhst0rupfIxJg3PQRdRdNrJy8p9v2DNY67cOxzgqjS5adA79AVAXsJDinm8OI_DnR1qi_px2P3gg6x79Z__ZpTC9ll4e2-j0hLcf54cCKQrdUIWKvYRLqkOo4f6vDA9VOWPlpoLc3-APi6FVw0bISoXUVJiisny1iBUq8brwBNmzjmbfK4NsmpOTyI-RFtXExQw52p1TGE9TQ9kuYTZcBPAUj355NulB_lMuuZUkqR97jGW-GPjlRSPARyWiSRh6VrDBjNaUj5feswv0-sxxw6GIfHr8Evdn0c_QULU_KU07k9CrYId2aZ0Mgb_93OZ0qiTRI91pEn9bs3&token_module=Mod0.H1Noid5C0xV9ZMcVKHa-6bLYDE_iYoNfD-jiURSIgV_1kbEvyrVhket0eZJ9zjD47l9sx9_OB4bZmSlV1lOlKnr3jAil_-VIPbd3wLR0UaXMlX8aEIny5TLkHR76KGucLxbG31yvS5hVvgj9NJfHkuaTghOCiu8PyyJHHGP-EtgoPAhbi_56M03o-c0n2LY_mMpK2GpwVKaOMfLyjg-w0XYZLHcuufZQo2MXqwhBK6uYkdJbgb15YohqlQbANF_CKutFraAcrL-OwO8FOBSYpGF2D8yVe6qLnLUa0fVlKETXF58spS6aPu1GBgHnULQuhIyromkEWaoFCZ59_2XyKg==
Brasov,15621,5,Romania,2026-02-18,Wednesday,06:45:00,reggel,2026-02-23,Monday,18:15:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50160000f9adb6fa_0%7C557e0b77501b000011c33a1d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HiVvyapz1TkyO0MMue9lcibxuRUyeimRzlmBAUyAZRguPK8Ii4eDbyYzzsX7pxs8zKPzL0OUJX22Ic4curlTB9LF5giQlTdDUqXnUqm_ZBwkP-5OMLNVQfQr0SaDRWXbhpVEcUOtIeMP2-CV0CQVCioc7Dpxvg2MsgSlhMw9BTy2oYRqaovUNk7SU1AFn4EsVam1O6E_Gj-60A8b2wwLITHOp1iKLF8pMN5FjQm7Z0ybMFC67_-ZssnnPPg_GwYyl6lldRzxb4mY-ctJtIHkcRPWSmR3RrG4JrqWBFY4UAy-OJ3ZQ4gtvcZN8L5YWzj36B5mCV_WkjVMPxwTs24_H-OBTWPMS_l0hE3EpbnKnsGmVcOgUtaapDVfr8uJa0_TAzTUmAE-T3n1UfiEqNTZ5FLOT7kk43CByXtfWETQ_ed45XMDJpVDC0N6qGCL6KlzdBVPfTKH3WtuOlc_GQ1xkGNw-WmwUd84XwVCFZQiA6l0Utba7tTz8Zc9X44qmfbIVLyPnTUgHrB51ozYYYO77y0kgUeCZVzUJ6EP0694zrs52pjQEmL21G47ZS9X8ZJY0Hmjr_pEERzXXPumqluldzzr_z-RHiRyGRBT4sbU1nRONgQRxGb4UXQmeP-JLy1Ijpx3HQ1Xx0oMQygvM1KKBj8gCcGIlPLyoIGis0CD72Zro1GZjWXxRnMjrlwhr2J0ASzShcrCBUFBY_Sdp0XHhnz_sWUwf6YB3-oKumGgaxOO3zbZ8wuIQj8ZWBvBPTUSNg4wpeX2P0C5vuBWoIysCMFCVZGdDnKNYIFRXPsflOt5zNZWco90G3tHr6ZQG-fCBPR5iTD2dAfGZdfFXolqBfdP5yH_GRpwd3sEs9PMYH60Tnux-pOj3r67SBXru2RKyJf04c4inUvJl1t9QPSKSmg==&token_module=Mod0.fBxWxH1cCW9zhKqGrrYx9INn899Y07CDD8aydM1PdEs-i_4CJkS5936GAEpHfGdKX9j9CJWxhT8_VDWnogDXT2Gc1QOBvZIcLkO0TKhFfBEXF6DbWClZxnnXifR0f3EgdkUfzuKIW8k_50ehvmICBqh7ZXCillziTg9IBXXH7mHQM_aQVvgpUHlWtEkMTgmk_BZfHJKRygla_LM6rsrk95sOpS_Ex2lYJhkYQ909hi7DRv_qI4_gZUx2Nu1DCpbWtOjhJQcctNUX_z6W4anqri6N5yRQbW0uA5xWs26jm_QO_loYE4QsupgTu2LGZ8GcHmWeDxYZSXcO_QKq2gWNegTJQH9iDCt9MsreO38Ob4U=
Brasov,15621,3,Romania,2026-02-01,Sunday,06:45:00,reggel,2026-02-04,Wednesday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e5005000082bb3843_0%7C557e0b7750080000099449b1_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HGp5VX3HoXddoouWmCLDTe0zXl_r1iy7G2cOACUwpAJqpSuLY61parQHEjjuIvyPrrjtf1WKihYRs87W94rcW_ZUAo8fMy6oViwRzAtt_zveJDSku8sTPJr0dytAG7kX9MkJQqilb5MVWnVZ4h6Yw5hjGmzXcAOw3lyNuldApzgWPcxeQ7sT1QOxmKokFNrbUZd-kgIN7_5i3gjA0Z8OibcispyziadqF0lEY7zlg6jtwuR2ZNQOXri17LzLItcCWIxzZMhFPfil-ue73pTmbckVr3-6LG_CXVqzcgBEk1QeiN9M2KuFynMdR0WrcGH8MdMCMISlR93a10M1sYFN_iG9mWQhsNtqdZQRO5pCvoZnBsb8OZruL9WEBHMXZuGROT1_elRJQb_4hMxcvLsAIiPZkgp2m0lLOpn0Y7ERXVCyjbBcDRvbXDHhQpUvRNZ5lsDThrZVmZ4FTjhg83T7genbaUmLb_5mmchuGKn7GavyOf07RdO_RZMIgJqUu_wElx1sNR3blJaOeOlspoJyvCfM3HOrcZOrks1it10OQhMw6qITDJu0L5DrRJ9RQTpXeNz38_b8XYjSk2BezDvirZsYAg-Cpz20ebl8abe2on10O2DIioGR_4UENtAVBKIWh_jfi86d1qzdc8wkjcb3-xfPPM5CVY-NkmWDnKnn2YydFIcAwnQUZJpBrOG1Hmd6HAr5OBEyCoq9bwwZ41r23wb4RsDowkBpFAb7zPoU2gjik9uQk9UkMVfBwyo180k4QBh0LqNbshW73IHYZ7uwuMRYRw6cGrNh1uy5-hJEqXzzZofiRE7VIqEaBLXIOcxDazqU2eK8i_rC4SrfMxW3Cqk8cGu06P4_1C_8m38fn0LNgo_5XVAe78EyrZGjlwtH13ISGyrOBWKACqg7WomhEAw==&token_module=Mod0.KhTJBGBXKWi9M9iAYfOT3m9smoML4kAHm6daELbp5spxpGaUZfmDFESisMUfXXdKCGDra9YED9Bl0VOHHs-YP_vEd8D96L8QzAzH7z5P-OPITHQHXVDBBVTbsAhUXtifJ-eB605fkQaKIdGuQEbpI_PbUgcqLYECyA3a544R9VqY1_xASzQTsPR3vT66h_Lx3uV9UKRXEfNtpaXBp-YokPsLHXEkYDNXlyh0F2NEvE9UbYxYOsfO-z50Ijj3w5yq45LSf-1CWnI6i6lXfxZDxfNzecj-8aRwJtLuuqazmeCscF1teR5WjsoLpmH3RRJGU1Yr74CaRDniKpWgNvuc6R969wFGy1oNnCrdsxYZiRE=
