varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Târgu Mureș,10333,7,Romania,2026-06-27,Saturday,11:55:00,napközben,2026-07-04,Saturday,13:15:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509700000d171ee9_0%7C17600b77509e00005ba1d783_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HXRpaxy2t8a0J6CZec7HBIMMzVHUPmDaH7yOfPMN1w6heNcbMXTkZL9VMdSY-7I6iCmGUf_d0OeXrYCeqvrY4pd2i_bBcP03INgpjSyGVy9dVik-BEz_q6KKH-0C4cHioCBnnw1jsP_7dATWJU3Qariw-J2Df1D3VBfR-4mMF5hMZSLYWF_jyxghCi0V1eCGPZw9C4R16CRiLJk6T3nmCBf6J3qki_IWp8tE9_0Xn8BgQPk72-RjnGV8TvL31jzAn9JksbD6El_JB9UhTmyVByT3_Xm1ZVYt6ZC2Da8B7TUNqFr3h7JKjohSHORh5-aGK1oHVoYgTx9s_E59obDp2yslilee-ktqPg_ufIkYA7cQAokWtrxBbMvxM7tWqdbCtooPVga9wCs0K-F59YyLf9Dxse0d94_DAlETe6grkBjQyzwXAcl_VPtYsCgTERD08_0feaH8UnUUT1C0Sz3eb05F1UawhLpQf-AQOjEUeZkMhYQIgPXhPjbNaKmiFZujfPd-NYZyUec5AHH4ZeGQxyu72vX8_p1bndTczqtuR63O8PdVT_4UqT7KEnlbQxJtIgJeOEeSX5SfuV_N_3zwYAuY5ihKAxS4-t5x2KpKcHJm8vzd9B7hDVxW6Cixgor4Wuk3drcLkEzuS1LpjgtmC1KGPmcEYybGY55xYnV2vGZN3loL2T56qfoUdBpau1nAbjE1cAOVFvM51Kb3jx2cGz6RSCwGTdoPTON64cPae4XPM59ayfchv6hO5DjllQxypFSUNw8-0wOh1nZCVi_cMl5j13Jiq-C3hwluyar7GenER-oupDUoYqK3ykQRo-JibEPq_SFalfFICOnutqB2dty7nbApzKLIk9BuXekRj1Lfk12CKDRonslxfd4f0QPnRn99bVVcWgYE5YruUCH8MeSkxVnOm4OHwNnTiCHRIlne_XLcznOgVwZF9pE-I2Q5ueonEMfDcoOJfuZLyl6-yRkOXAlLl9S-kCneyrOzivEM=
Târgu Mureș,10333,7,Romania,2026-06-20,Saturday,11:55:00,napközben,2026-06-27,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050900000b0e3c77e_0%7C17600b7750970000dfd0c437_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HqXT4VeCQfK91XAMaX4JI-V3a_JEsUcaGWShuYMomqOdT2bK6H0t-8Hpbi8PmDg4RewQhFZp6yZP1BHedQXNkkvWplPQw1SgQejZ-GaLe7hlleRjN9c7GNKgnh-xkxxyIm_H5b_aDRyAUDUNNgL7Y_epne2Z_WhciRtKKp22o_BacX3LBsMgNzhJXp-IzOxMHqEOHptVG0sM32ZOlUjBQWnIWsi9udFywU0pkqBxBx-Vf_k0aPpe5hlodVYep9_-dq0E5Nk3-QVMcwJKttWeHoEJvcTDpNH0uJ75CHtDVW9FbQfqr5H4TGdsESXTIuzdU2bm3bfcD65q3jCNSXy6iKXfHP580IC6Ckkt0Jfh77SH9Fzjygvv0uBDM80lZO9U7nY1pdUsHfhjlKgx-3XPMl2jJkhOWY7XC1gbbHSs33eE-roITUJsR2QKug6P5h8CgXSVSZV0fFtsP4V5KYlyCkTR5-eiVp2VU8Z7L3n-eezpn6SvFdKejduZrMt2fWWdtkHibkRMPf8-TqUYvGfECDx5whWn41cTH3BnH2uFaY5AG_jKeSxKtqrzaU8GK6IrVvtlroPm4EuI0O6u773T_ip-YX1U_Ly6A7Yuu3O8K01_a1tpoLiXyYYQ2F0WPswIcHhiF0ZzZNx2bO1NTQQlKsuxR6WDlTNjGIDmlvE3teFNeV8tCa46myl_OddtzJmMpfCaUFXL45e6e0Me_aFjVg265ff-ORqNNr_EL4nAOLkwCiRhSvM7LG35O1iHdnIAcJ_CVXdlsq5NdaTbKt5HXLm27_rWaDTHBAZIjPtqlVB50FVMgI1L6AuaET1oRHKawnhPe-lEsMVUeXskhwWXSMhxRWA5bbEUzRPZz-bkJdfaBAHPCzBSHiRtXhewWVbDhZLeU1l8qQ7PbHKbexqCrwlO1NlnNLAe6sT1mHPVT8ZovNjQVYkcUJWY8-HcjK8rrFLV4YfIQtDtdSsXXqmpviFTl6iCjksW05CjrhfUsPIlXs3ljxT1x9xens3drONUI
Târgu Mureș,10333,2,Romania,2026-06-27,Saturday,11:55:00,napközben,2026-06-29,Monday,14:05:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509700000d171ee9_0%7C17600b77509900003f295d1e_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H7IWzNONL1dpP2PItJAQuqH4EcP-CrWl8KPkJD_EgOUOdihnB_e8qivPl9_BCtaeJkVy4JtL7r6U0F5cxEqlb4yv6iu3CxYboU5KYWtzYk55PxIYPQ5c3-b2vQxZ02smgaZmcKYzYpJqeZBt7PmkM_sWvrJfUiadNgswNKjaspfrzvlfB_26lO5V4R7VeMggs62wRTRKRHVjccToDi2lk9bjLsA9s7HYpnPCyqS_tlgNoUxsdN-P0uXhOtLPTHoh6fMrzgKEr5o1Zu80ld-fSWXzbDrdyJlRKVJcrIOTKtN0mKTA8s6i2um9ZuTczCNM7SV5J47dcv4kaQFJPcNG9GcE8qQk7g98PwhIJwq-7Mkx-jNOltM-wij1xqSHPsqNhFYzhfp23f_OetOyyePJA0LcNs0zOs-UvOBqEl3FE4uh3zZy1-J_Ahg7B0zRR-N0hsRuouBQoDAy4uk3ftoIpqqrUSx3OYTlo818s9E3Xb3TVAi0WYsfwRHCH3JkZ9s8elGgTHECCXDcW3qalxfcMAZ_BNjFDNYLPgmTJjsty4E1Ew3NILMhyswRWoiSH_8kZOnJoglFLFMglatYquF-dupo2Kd0MkOo5dJBgWztUfaTHa8UB3-N6PGxzvFB6hmmoFIOju4e_gsmN6qX88b96Vm18UvexKZ26J3dTGGrV4d5wEdgrtrRpxZwlCgXMUqpn-CV2fb3ObrADoao1MYzZ_-IFDFMjd6vE5jbUOI8-bW3Ex9aE0Y7OdNWS_nf12UFJTQMzW1BM8HdXHHiId89OkS8A45Qty5_yyXX3QupcCMgoBYWN9sU91b_0megO7OtaoZ8KmMJd7MbUzajfvRtOOWelhs4TM3ZLpVjtprMFjsaKlWP870k6JNWj8XY689ltQFd50z_seR55fVsEnVMGAot7RgXdw9ReZCFc1yghoMpQAsz0iSlhLO1oD0ZGDEXZ1iCAWw14SkSY6LQUe-pbMn1PF7eWY1t03MUm0OdVg7A=
Brasov,10407,5,Romania,2026-06-10,Wednesday,08:00:00,reggel,2026-06-15,Monday,09:15:00,reggel,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e508600003bd73222_0%7C557e0b77508b000070636a66_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HFnno3ZbLORr0CE2-lJXxpENXKS0uhuJ2IpPbhSOjQRcUuDVPwg3-Nul7XDrLLGLy5KQSXt2KB10wxzpHNf9RM2Hm1HaMu8yCcHBahgW6vnkQiOudpv7FcvIAelmyVN3OJ9k464pEVy7oV_9Xd1BQH06Tlp08s7RVzd_jpH7rJIVmguTlPPFCAKHwFb2QZn7nah9TDC3Nnpr-P2lK11zfVfPgYvu2KTsL7G4PNA9sdAgQJ4TNz8kZIKagPd5hemWFQx76fViXzaLuvESpqD_gFI8FOcx7klH0hQo-b8hmOm20wCbMFqQPfIy4zpGqfGZV4VR3RwoO94TWswAArPqxPGK-gByp11HAf6dW2VQJfZk2ZiYP8cVmmMlmc9ZRw0mllxuB3RxayA1E1XjrWtF68hPKrvH7pmF5m3CT9rtJKL7JyJs-82YjUHyKydFZd6cX0QwMvczHkqz_CFSsNgAh4A1-w5woB1Xvrn5kpKl4QKiCHi_Ob0Kt-pmULoTvOp6w65Qkxaz1enQZQ2VYD0OAXraVVRi_WoOjNLieMSh8C11SntFCYeuaq3V8Fs1muIRWa8x31yunArPYUu8D7D-1TwdW68x4oljVXdLhBUwO1NV2huztzOdr0rm5gYULPrVnyN3bJzDLxOYp2XLKaHCSutJ-ZaMSG4cp6AHjz2BZzRckH-OB92XfkJyqChgRpikF2DQKX3c9NVKTiTf1S0ieT0lR4PZ1W_5j3FOjlO8SGo8RPlbJe_UFy4HVTeTR2SYqkEnhxhKbCfZ78RdvV90P0PW4KCi0q9P1OkrQ4d_joTe4kF4USLqMP-tBO_srA89sG7yLEy3jgIbWTXH7CQsHQBOhA1GwekNYeHZKBaESYPOMtif9x60ixLBaflV0zYhEhB092c88pbbxMoEOVOrji_Rnxs51pcSrzGjKIlp7Gr6tu3lw-fZT2i0ZLeiDHUT1zkHbxvVbhjvvl6L_Fs9Qi1fzsCzXiRZZEoK0EyfrP7s=
Bucharest,10409,7,Romania,2026-06-30,Tuesday,19:55:00,este,2026-07-07,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec509a00000bbbb7a9_0%7C14ec0b7750a10000e9e987da_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HQsQ6TSV20yzbyjxINyXnTjrQdDzwtXAbegmJUliLfbDKoDtYs5wTweXEgQ-3ULUVpg73zvcSKNd22S4GUXMGatuLN1gEbf6aQF2eY2ekgi2R2cfHoNyuRZ_otsQFELAKs32D9knOp8lODnUXHWloZjJRUjtUxNs04fcxio6h9Dx9r_UeiKjVFQBoKK9rVApfDuU6ge8djV1pcCYcE5XF3Z-67rijdrxleo39cCaoYR5TOYIWDU1ZrjIox5XII3QZwdpJ98Cvq4C4iebSEd5eWsO_rx11VS_zPHx-FH563OREla6kKF9-zEb0D1ca-MwJ7bFNhCEi2rIQls-WbL-Hayk7EeInedl0QZnCWVOjxSC21-TjcqUiWOj0aTBwLs08Gqq_jGkBUNeo2bAMOqyZFJa-RHJmKOxNfrfkMlfal0D_vGpOU3i7nMZrXrPvetVOym7F7b_4nZYx0GFZn-2Lj4vYoyLNt21niM1-cwVVpuYcugrmF_IyYvr2reuM_1ktRQ9zKk_RZv6gi74VIfbzw3vA7MpotsR-xQTflpAG3li4O3c_Y80en30wKnyCcALMnplhZrzRne8AnbetZQxGZmi6mO16SzvSnmSzqDe-sk12oZwD6L6RFC-HmKiuljjyNi5BEzuN1OYRHysbssM89NldVOwnGAmi6vVWasBIIAZx0xFLzaVcMdHu6a-FOmnHuNvoVjiXzcQvOgaufb9D7bafXos4wWuKi0nw2dx_6VLgA5gKLivyWWPwiZN4meSxn6kCyTBwE31LgQ7mV92IGjsY7TIYG9wBeD1BDdk9q0TIcakQsJ3jgiLpySksE3-utWfW6C2r49FnOkGTRr3T0IEJrBTuhOLR7jNI2tM3WFpUBv8xtyr5J98gInP34gx6faw2EXUIddRM4tfJtMIbBOgk3ucROCeH6gcLFOOso8jvFJbKi1652S7Xd4QIUeDYq7Tnk5aAYsOuSg8WiB8JYdYcwyMLHydiMAVR_T6r_Ww=
Genoa,10424,5,Italy,2026-06-20,Saturday,18:50:00,este,2026-06-25,Thursday,21:10:00,este,0,0,GOA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772082509000004eff1990_0%7C20820b7750950000eb458237_0&from=BUD&lang=en&passengers=1&to=GOA&booking_token=HYXy-hYJ0brOLhKjaz8HylmeyydLgxoUmOJ_xo_BkQXKSYkvdRpaFkyPl1RZC4r3j5ilaJsnijbHktvHdJmBBFRL9zctpZSyFLDapcLnsCJxJKYMZ30x5rJ_vUHJhm79yVChBDy2dJwtQOT8oiuN-K449v1F7Uh3pB0rM2zH7yDNmcmfIlcIT14YnlNVmrMiZpq6bib0vNF5W395EkDwOvibokQzfu7fBrgqWqEi6gkViKF0ksr2WhUSJNYKOSwu0-8SDLI6SOchE6fpE3K6IYl6hoUDPJPA1zfukNQM3fIDrmdAT6UJCc1LYazCb8PvubTHj2HKKZdxynrE-zd6fXj8-bLEoiuVMGlVoYQnLaCSyxqeIpsyJ1GseSArohX4rX5sD940Qp1rwAWcyRqjS6X2SVzKu9YwXBYbPXL5fxxt9u0TCjQu_r3IZwtuVfHl2nMTtD4GrOiOdY14P2X02V4OIG2pjDBxLXKuvKcBnh_UrYltlEAyWNngGEtXozQ0cWk25yim8xCJhrOXg7nGSoJz2kYn4nDOs1bvPlLe7knOygNI_TOgZcNXm1up9XflT0YYjz4gYDbOWmqZlrkWGMzrIal2NnBUPi61KBI-vWShIq4xSO-zElIQckHyqhNJFgtWw2nZEoehHVOKJkwJyrXL-hqhR6DrCpRMCTby_PH-BZ5FtJlurkWq0UUpl9f-zUCr9yfGl3zfWpA5Hgz9eATaYvizS7qxwqRHwv-mV_nKCurYFyit2AByUOHnJxFjm_PamUg10PBzPXwINVJ0G2RGVLjY152BL4ywVUmEtEBv_ZnPFBbkmBZOMa7KSSKzMONp8Xn0MoZMswzVpEjMNSt2aZDXTgQJv5rWB86_UVD1Plju77Qk1Lhf6ARdLdSJYEgYV0mhf_1dDjZofu0HtvQgPtu7ubukz3M6J_kW5Iw0i8Tdei3Xp_IFBBWz7PrrBrSdZnx79duUd92f6aXucwwMUOVljskr6mVR3qjcsfDq3T-yg3c-NZ0CluVtUskxm
Milan,10424,1,Italy,2026-06-09,Tuesday,22:00:00,este,2026-06-10,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050850000d631175e_0%7C07f00b775086000072bb4002_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H0sJmCucfp2RbLnmtoiVGJ2Q8G7Av_d2ga5HvlE_Dq1Q3CZp3LC2sJ2LYgf5q8DH8ZVNZe4DHx954uI4rSnqD65-UHwT0Lrj31mL5zZC8QutLlPC49swdlOMsNY6sQqaUZYv4Qmbac3-THioURGLZNLVuw954txx67FseCoZSBx3Udrq6J-fyotY3Y3w2ba43rEe35qxUhHUQs8XSYF613vkzWqaRBZrmKh43jHzR77ltG6osJtVjnuA3RvEepnVDjwfeFyjEmM53Yu8qV8Ei9KRl2ZzYWbkj28KBeg70Nk-O_-oM-p3H_8Gyx0R_6-YcNQnDcx4BhkMufhgs0rCENNX12rv8CqVyTV4zpBOofRCec-QhE8RQLmYKX0On_aOIeYvAX_bYRQ9yAqYpHZWG61NsXfiAr8TaOwesZ-Q44Hy8MXKctYJSDPO-nWkQHX-U_7m9BeMzQm3zktJenmobgkmBsDzTxmz0QjaU1Zfm8sxHjmDM7Qr-TeUlegCNGuW2dUD_EM1uacmvcBsjbcXpNRMnUP9CUhhv55j8c6sxigqnS2ZFNnsZorgxZt6fLFzHRmAbXU3c3SoI6ScSrEwPEToGf99HDbmt3C0oLHJVks2Nqpxcl6sps5ixaBNIhx8yadb5E-WGZiyxGzfJrG0SemFJKSQnBXqJycgjEGIBfHgulIbioMBuYiNsLrSSCR_I09svh5msa6vOP9qwmJsepiXp7fLDJtGzMGcD4Hh7D3heJNFjQ8O-GauuHBNdq1VD8XhXTLpLKjzR5So5okVhvxxieyeAd7RENY_KnYAbPDVTzLiBBsWS67t5BsPqMECT9Syi1qRfJXWyy8ewZuMTde8LI4VGkzj_RiDsIT2l-pNOuSU8wluGWOUv4H7mUez2encELxt7zSDw9qDCG-MTZdhDi6qnu_kRZv1zd3LsQ1Z6U34Y4ZF9JNFbxOT_J4L5x8rAKXzmf6_cUTNkhk6VUlTUun0DY4neMISF7MY_H8NkZY5mkRuY5KEElTYuOpwlgPvMCzgfyTKqg25nVNSw2A==
Milan,10424,4,Italy,2026-06-13,Saturday,22:00:00,este,2026-06-17,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050890000b1b0f1e7_0%7C07f00b77508d0000c6a60155_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HnBQBSTv5z4xDuncDsCCaZb4gYMieCz6e4POmRE1NnWraFAh4BUSnk07GTOATfvhSMIIvomllKmTcLjBngqt8KUWwfWmSbLA3HyBf9WEqUhNT8Rxbfohw8kk01Bphk41yZYgTzrM8l73K_OvgXILFqfge5xBPfi8_iY18vuBnaJcWiKrTdeBGv6s2JL4FjNRg8gtPMFTJEUH54WXT1OHmUYDA7Ar6h3bo82u8F90L_QObJYZJHJAtINvmnKg_CCdmrby7uPnq0RmXpIXMfX4B6U0XwbRDcMsj5FxYX9iuekFgC1zWs2TtikbCc-wbCIpYfkwWDDv3pFrh4buu9dtzsWSXTT9IGCoU9tPzUrSyWhRpa0TBubq77u0pi3M11nDTToMhj_LYwgrRgRPN6wH0KkqJX9lJED0EjUrsryOgqPjHHaulfApBd2RpLU-1T_4aHtPtcdqN5Z_x5PqmERHTbWwDdgCSEnFL_ok1zk1gByae7sH3qeG_vNAU1JYDAK8lSzFtTYwqXXOhr58SzIjFJQE3V73yUOgxbb7MUqL8EZgOIlVv-yAFKyy57YkpJOq9qSQBkYIscwgNxueVCF3w8szNkWpxuhleGhTqJAt42cjvsBw0slH1kQktqHemq_ZuPmIBzaGhQf5J7rYT4P7IY29uQD48ECl9EPMQrxGLA7KTUI912ucyfnvFvE31ssWbafTmapf0yrf12JtRK8Z3yT-8keM7nFu0zMU9I_O6KFznA3dYvWC62mxIX1vEir7OEBGLYIMaZBKSEvVRVv-0nX--UJI4_GjM5-RXsTCjhnjVgvYvCmt-Zdq-8evPKVJkcznaoF5ZjACjPFRTAUN7osZLNBzYjBOt6ZHE89lUr4d1wuHzRD9STvfDSspRDKWR5KhozsFVQRqo2QacTGYrnVdxKPrUK-OCejPKK_56rcsTaJWlwzdJKTkgrmbshRkjPipsP9zh3OQsaSj84bW6ay0R0x5JPMXsmV0IuNL4JqfznnbJjLV7SyjHGJOteqcY
Milan,10424,5,Italy,2026-06-09,Tuesday,22:00:00,este,2026-06-14,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050850000d631175e_0%7C07f00b77508a00007cd9505d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEnIVf5t7eK9To91xJWEX2OJd722AYC6ONMksGiTjaFMsDvuS8FdP4ohWXgFZNn4ID7puMkFaxMhLzqskta5HFk7-BUK7MJvD1NKUjGcmTzO31kfACx3hz5aeT4iQWB5QOrqWAaPHX4Dt6PsYIEWbm8Srpy7pOMQeIUcq5W38OwaZht08z62b49Q3qxwp-e7vu479ZXoolSKQg1WnPzVyk6LNPDF1OHe5Rp5ajP-MspB2F2irXmrGfvhco9CnCRGw2EZwE0xAY4JHZEG0NOYC8EKDeRjcvwrHR4yMx4CuVTYzVqFoK6aMiin-xyO2f-E0CiBAIEQrPcn4_gL13iz9ZytC8JG2PV2ckPfjEdM_xRcjP8YaMw7PhVJQ4bYvnpxIbdIwY0xSma4SITHKoc9Axxd2j58oLoXbN4k4RffrmjpzmwPCMj77LILfSoqIjTmQqGn_N6oDAMq-et1cru04meLm-P-u8JLiv3qRdVAJkmnW3THymdO7bDFrXuN49Bqc5DhBc6v6F6Ftez7RePSyD3HsyLRbZ6eYzR326N-b1d-dCYa5Bk_8pTh1XCxSAfFKkIdKYL5nUgVaUsss_k9d8uynSJwWY7eIXSRN7DEksSUbgp9-hHGWMzHG2U-VMMs1tWlpXbmwpJaBFCKqgWnEcQ8cPZVN1jV4rlxFrYXXv9hmriV22cyvKwA79JliyPq1SgvSSdu6Q4JF9X5w6VYdynU8u2UDQ3Kpp5YUQXGX5FS63aauhijFCPgv668CKIEUlEQg8nqYNUCPykDGyCyYbl48V80lqaCTMKUGqWSrN9CaGyb1oWRc5df_Bq_3W1padgcO2D-Yhkq_qucAJdqDiukYFfcw-sfVMwuQIWRgfNUgu3aLmIpcosNJC4rzM1k4dj-b7uU2Oe8kkIWZCED_u3oLstTbTtKEWkufgMTTkT-2ddgmX4QyCrhWOZX9QJFR44bpGrGlUvrOMH_gihO68e7sInvCRHteaNKLItyVgbE=
Rome,10424,1,Italy,2026-06-10,Wednesday,19:10:00,este,2026-06-11,Thursday,08:40:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50860000c02e208d_0%7C0f0c0b77508700008838f8f0_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HkDKaQy7TYOwixkTyVPJuo9FH6ne_MfN1SiTgu3KhlFUV67uCh4xz6mukxsFeIfGTmFqeOPPofa4_Ybks8vBJNM0zgXCjeTFzToIyAhELmm2CS2EeqMEqPB7ORv3w492g0Kp70gS_UA63401B0rHyhzH5gBtl0tp4aGvwzrM9uqdlM62FpJf-gyYA9dPZcoveBhOFfQJ7UwV5aJWrwcaDmh9hKrMmy6_6TrNj-IBRJsFOS8BO0sVUp7N_bJbeocs9PsjcdPh0qccRAq2A2KGnrfHdbwdalZPQRuFrVhBZgIatycBaRvRn7eXZhzHJILGmvmon66uW6naKE1pDoW2nSGzzXWYruk6fkSlYcSxsmUqaLOQw9l0oam1my6M8Ug4dlQRkYoPduehuagP0Yw6ZQgFW8SN-5nnXS_yr8WCncpTPHlhwKU6hJGihJ3QHVPsN1Os6LCTQdOc6a56va60iAUHEqgxQAGwxjv845D_gEEtPJ8DJP9CvgaiVniDniymAJRBEviiKFb64rd81ucuikHDeQGluNvRo2r2xLvTJMhgfgLDoAMp0JRfA7RY8zDsu1AGlHOEU6jADmoPBmUXetC-D98AHComLuVvnaPNC0CMzGi9PQI1oJET4TUjXWRisIc9zcg9qOG_q6-EN2ll9NWeCsaRyPp9ZsQNkcbxfDIvRUY4LurwQ0cc76QpZLBIObrM7Nj4rAV3IFz9PLzQlzKg5Ll7sMHE6AEHxingRDlgGQE1Hh3CsndRYrtEVUYUfokK-6yyXdlSvJM0KjZus6UYicayn06oLlw66dpyzDKRFNKE5JY3pOVc9MOvGyTFQPivEESrcoExS4m6SYrax8CrclURQftV3StETntRJvgcwBNFwRAgs8k4Z_oWyOvfZWA78ca1IsBykKud4kQvW3gGcGZgtRhqmQInQGpZfyylVEKoSyaHoB1XbAMPAiT2qnBPsozs9q6qJ89fGcBEhTw==
