varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,6761,7,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-25,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516b0000b63b88e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HOY1rR5psrzQTifYu7S-oLMLDU1d4x4U4FDJZNsaOFXI7ucNNfGDes6gfzWDPm1OXHJjj9Mi9rk-jQ8qFWmVmq-ASR8JcblqB4rXPyUxF8VqnFu6L_easarWfkx2L2i-Rs00v3Vj6AECkw6pYkMp1d8nix08cgwKJ3bPgaOmqKBieOFI0mfC56Yd-ojILkiuUGx0K27QPqRf9eV_mUTwTgEWCMIRFKEgUXIxgOeRrH-nkP4PjBiHi3J9dt9aTHy1hq7lGzTriRApE72DhxtJvNmgfCWX9yqDjHArwzELnPz0RhO8spspuj6RgAvIOB47AuGzR9jalyobE9Ydvy3lIlA3iNaEPDSXJljWiz9QABvBUFyz9MQPzibQi2JJ891rS2ck179w0odN_-MZpXts3G6Q7eecyOxBUIVHKHbMTwT17z825mbc6MFY3Tc4thqYIEDT53QFbASoSSoW7al1m6OpIGDSplKIFH5mtubKo5Z6X1YSoErSI9q3tZgY86Ur-5o_rdKzyQ4WJoR1Ukr3tGK4beoOI-4edBdbiKzlYXbovc2v03Jx-sy-OtnbVJNqrCjrvEDu03jwq_6rqU8766cMxjjj1XtxHePGoOVW0IiZkTzKsA3duS9ZBRS-O2rFhN64wUgL3D5gMFi3nzy9GH7b4-Hknq5GTIHV0hONgDD9fdhQnm5PMULw_I9HLtjFRE8Im7XA79YT7o0H9CuMu6jBymy8a5Q33JUV4Lq2EFlr1_PTdfUciVIn07F5272nY-bxgykKIuuV9yAS3s8FJGY4NBRIEyp408bKLS1nDyd5DWQxzql8yUi1waQKhMYYTFEYw-eMGCsWSpmtabE851BJ6HVBs-7-GH8MM-KxKBHNk2HgQamfnc9cLIsFDbxvmIraJSsT917hsUOlTw3roZjwafcUU953m4I2lZ6bhmUCX_yfyUA1fuVwyZ4yaYo_ZvZb7kDvUljogvMiEzAlsqXWjackltUAyPeahztr1-JR6JIXu_AZuh9j6XS1CznfOD90JIGo5TJ9ZWqKMWTER-w==
Skopje,6773,4,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hjei3zcCPEs0A-L5Oj8x8ncnNhMThEM20iiewNzNYYw2NKYIv4IgG8bxn2W40y5APBkh-fUH4bXKkVHJ2NpN-YEV9opnpNcfIk4Lqmpx4NhX7kMP_eC5OSiytZV1uGlvPX5jsxE58o52mwnUzswLiDJthO_nMvIKyKUtyqvs0oHzvWp-TbbBPk6x_pXzPIq1UCqGx6HVUirE5CohbsGbAA5g3QmAfRzEhgARugGMEYOiuLfH0eIHA-QEnnSYa1h1CQJaYWCNbwPLyKqUUQGtJSNkdtkI0R0oGJ1jom-cmz064M06j-uP9UQwahCHT2inBodhANPExuJnFCKKO9PPrcrmvEZW2Ke8zdo1Wg_EfpAScnZL0ht_wdrmb2s1rz7aLmdB1ckcQmLTYJ2FuahgmZq_Pvh0tad_Ld3kdaV5Q_J6DK8MfUotR813V5sAcpVAFCelSGa15dhNxelrz8zX4BVOct0xqiXoF66e05CfQvpBNU2wALuRuHrxww7erO7t452WlPg7B10KBoETrFd-A6sr9zJIitRVHC7RRY0ha2vqU-Hy4GeGI26e2wjQ2kLK3BlRNZ7fUDfYw7f_Xt2E8_bx-AZqJSK3eGlnTvmxYD_qHaeDxCH2ysLl1TvZqP5cr4-myku1YrMVxp_TF9c05_-iGjA_FWUih5lx06XHaoifPnhiXgelpsjd5Tqo_Mv8vB025HzUC2AbYaISPdE0dB5aSA6h8VFB7Cf5cu4kJWgcCnxSzBR-7-WHDcMkDqIsAyH9MEfD5xOXRsC2DcFgVxpIUdYWlM_c8UF8g6kejWonqBagWDHJUTGJDLHPcLAn37i7cPAzDInIvonjrSWdGF3wKpa1Ey7XEnOCsOhr6RNXGZsR0IgskTiklw9FTj_zrYPt_yCs8KwF2EutshrdNtb0KmC7sf9rG1bp_irwiOXoCRm1rhcWZZNkH9ltKjQNGt7X9lduBjYDMI7SoVKq6spVMRGLCm6sh70v5l1hOPPEPxmlY3YvpVph9jnILFuMJjBMfraeB4GCXEfFbr1z9dw==
Skopje,8660,7,Republic of North Macedonia,2027-01-15,Friday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HlQxSGwQ2tUiHCaFcf7IjzXago8jkMvZ5HJsnHxuTJwqIimsr8bTbo5n-cssTtgK_JzNQdNeptVFdRFXk_tWudOsqvffNRlAafN9dIEA5sR_0H2UrSIB6QDwZOtwWrX6GQ_CpzKPe7mmWq_d6-ppOfL4jrPwJOA1yd3KBNGPMFBo_64fvIXL3ACqHSQRNGAk4SeNBGLDHwUL2T4lF9beY9bkyPSJHuQOQ4n4-ZzRb3UGYX4g6ngoiEG2crI2dI1K8RlGAM4a9UbMrId-TiGUakN3tuUV7aUwaNemIBiEfmpTjdg0oipKqbtMl-xTAPU0x4xZ7S1lC5IKVscIajeo9180sORSGJxw0BH0AL32IXoeJxYfDo7L061ToMO81td4T7NCdpRlM6JJym2O-PdRZ4Ifu3dhOHLIUE1TWZce8psTJyqW43nqzyeSIeM6mg6uXZPlHQAmwTyv56qaR3oR9tF5Wkcxs2OUVpn-dvP2NJvr-GR0ZbqLAxiJw90fqwiRU2Uu00emQmhTv_VgpJ1Pp3Yhaqw2awGAi6xWDxY3ofECBhrx_cqVyvtdnlVqCDlNW_3PNbz5rmDidZ9qY1FzEUXdEuxxDkGUmqUA28vtilHmcnnQIaOw9t4PrrQkI00ZHfdxQQ_iqVT-_qhpyPuK9rjh3bCmHGzWyZaxPFh8STwrQ92hq8GntcQEpf81YMNlozUtFxDe52UZ-CghGGAm1dxALeke7nk--ZPlV9Hv1RyO8l3njlfYRv1xrwTavwZ-sPOGtQLWhZT05bKD0EsIEv1e3Pg3wfKYHVQ4OzmZAH0It3xeyviv8xF8R_j_hzrESf_eUu8jw3XLlVV672rhaJmPCvBlZ9Ys5lwHUAE2KN3FmFb8yi-1V-XkZZKIYfTG8tOLXCosBxK9tivad5be_JQH02jWCuVkYlZtA160rfIvCS_nLQ9FhyUcdXG3sKKD17wRcx5IfzCrFCW8sCl9WMmd56PhRawR2W_xN1BwCBiNNRqU7s8nB1MLLkoRZi3KQ3tr_bYFGYy5JpYeV6XK33B43o5LrOWOh_PZiSFezQeo=
Sofia,10653,4,Bulgaria,2026-11-05,Thursday,08:10:00,reggel,2026-11-09,Monday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58511a000001025ce5_0%7C0f580b77511e0000badec091_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HT3B5IEaEiygpPkwAZuVFBOJ8am8GNe9_rA76dzQBIEs_na09EZv6tua_zi4_0v7GeZS07vceFqOIUl-xOXeMYEJv-G8IwhagtKy7ApqtLGddxizpoAPFBQkrgbESS9MHaPMHPmCxrPyfI617wtO6-YfIbrHjuMIhmpgeL4NycqUqWWKgB5q9H0KRdEkdSe99lIq5TaoEe4EM6Tyh7LajCwtKZvxBRFhrjMsYOvvLno6IIRlpl0jXztDI4D00gU61gyEmrnB5Db6hn0qed-xe8eyHFtsOxbjEPfsSG_rLa0KXPYz1XfIde_nlSvNyBxxTyhOpUSOABEim8gCqcmJwUVyFfmwLvnsGAHsOthX5JLoePX56Vsizo6FZm0le-Na43QyZUOo50umBMBqw9_q6s1KD5z8H3hEdTFrWvjJvJ8yDbJfCvw_FRvL3XyiBALj4zKXJNpvkSGVZK7CDEpIhAn9Io0LqRC_ncs9UD8-7tIl9Ad6UJ7rAwzp-wo7_fjwHry6XnpebxXZhcQZ19JQqV9Ey7rQIB0Dh918i7LxDY_tUw5Xd3QCMxDlySljkoB0X0oGlOSd_miKM2W2aK_rVhRWQ4I_hpPA1YwmVvoRSyxP3Klbi-HrWNKDaFc57Ti3gHtCNjSygEGtE-OD1CNZufq-EeqMwnqm9dzeZxG8ZvM-oxrXYbZZjjF-xFGotxe-7fVxF_RZzGWzk60ML3GVhdIIwfDdG5lVL-lNDKPyyZMrX2L2351zS799BtDc7FSGmCGuQPsw_LfAUpx0kWS0K5IEpO6X5mq-2x3RyeOhcIabXlMJonNT76QBCcb3GPbSLebwqTILPwGoo1FJfkkziztsW0BAfG6D7k6_sT4GkqxWIYRM4kgj66Ws8B0aBSlmt5stUs1UXWDWgKa7RwxZHI9KK8wNWVTKG4vSyya1Qm7z8MZhNbhhSNmrUkYl0dL_8Osmj6f9udT9W8FTFfsSJ2PIVL9HXxQtzu1tQa6qQoaReDjodRUkn86AuKD8Es1pmPo0TaBZ6eUQf2UpklY5NkhY7ebQ1FtPsS4g49_RGsdKDhskFo_4wKJuvAl7GZW2f
Sofia,10653,1,Bulgaria,2026-11-08,Sunday,08:10:00,reggel,2026-11-09,Monday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58511d00000b9edf53_0%7C0f580b77511e0000badec091_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HdKyg8lcmorDbgupMhY9PZPMWwskGYr4BawL92qle2SA-7e7Q2P-YSvnc876BhA9GEjsrNaTNTWiD_dP6eMsShG4NQzepPZj12_35_s0DrjPB2ouHsHDYcFxytqYkciMg13egYKtHSQQBoSpydcUOotmqVXcPIJt8978eV2-MGpMT6tXMZyJMaLV1JKtVAW7B18ov3Ij3Cz4BcwRtKJapECD9q1h8WJPS3GM86bAXLxsVtSUusXeZvO-DxfBg1W4hUb0IV_TBGfjzaRR4fgawInQdDXEWEsBOhAjkRkqweKktrheVe1aR6zf0qJ1zvL3XuA5ZQgZNHCOG0YcQu_G8SFZZAjrAxvGfpWat84vwJcy0lhczqBGzmI0-30yxATWp-pLEk7DiWvhfRhPETmdqk7-70isE5S8lgZKrWshTk5HHWzEzN1fNJ3KKPDuS1RZuNmfDNaVb1nNSTV4dKFJlBkVORXfBW3IJwPfWLnVV17TCftFGVFJN23WKTQLDT5ae8xC99aX5jeVGsif7jykRBRKo05Zu59-MptlS766rPjPtCbu-U5UsTCX_Cx85Yd2pDRP06UCap6RICZ4fWHrAuKN4WtULcYqWhS6Odm8vEHYiGeEK9ueduoiSC-llSFjujxOVHBGicnYmSvG5zxDuqP06QAJNfi7bameshw0BQkOYiBNlNki5Cd9Uj5X2enAyoYv0RdzJ3LCH0XP6jk_obfVQzSTAuS5dlJ9fPR-uThe1NIarxLMfzU0gP26lnNhaeyrROcXAixYTVljtv-QerkvVljRiysTV1ZKICuY56US-uGFzZ8fFY5VCHeCHMKqDiCkHBsrndsUexTz_arwUuSZAu5AsB9BYDKbFx7adlGLFcFz6ESgQAxVwskoR9xU2IlyS1FGkfXBqtVmyRrZRIwhga39SFuGe-IT-AR11oE8WrC4mhHrzubP20ipLMaclfDNIlzWmDkCrbmkzBnMR7gSbpIbkdE-XrmipSb1frFNsKdBTOd6AjOZCrUvJU5_yZWlH2UiVWb7ITSHHRt5Q5bD1nauzwR8PbB109d3HTLo=
Sofia,10653,4,Bulgaria,2026-10-07,Wednesday,12:40:00,napközben,2026-10-11,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850fd00003bb9343f_0%7C0f580b7751010000f00ebdcc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkcmV52_T4FkjN26EcG8uqzIfiA2YlXEssZjyDzYGd96KmId1GOmXgdyfAPb6q4eNmzhgq_bOIQEckFTl8D1ZqVJ7wAIh7beutfEr2tvJanYQHWF3dSyzlfnXr6wTg46Dh0X5bzhaEatOt0DY_QoOhX3blP7w9PkBPNe5mQcRbrQZlikDI1NCltgH5zimPyqsrnX93vWJg2YboNRUXCRrLbyoT5Wsh0Kho-oEwIBbgYwZT8u0qFQh2dkpmtv40X7s7XO_U-_7bnFw7p7ZrHf4xW5s9Uyr1sy1Vvwh2ZPszsGkGKCUfDSSZrr2jAjcsODbCVeRGdo7Qx41FxMRMPDWSVe8yhH90eGjt9CAZQ8hC4TJxjl_d0-wI9di7Ovu16NhrAl6u4MV59v7XDRJxZDyhrxUuWniwdB2WZdMs-zuJddxyptphc5Zakf3eeHztnyoP0KcIEfv-vUlhu6wdTRmYM-dcYW4u10MiHh3PCgt9uSHHQ2iDffd3_WIdzfToxjJV3sEybGRXeBjZpVZdO-MmWjXz0xWxJu0EywEqjk3rHxDsmeoM7DGFRa2mqeBigNtZRROP-dSCo-rTLLF--eXzlJVeKE07e_rQ9Mo21E82rVZJr99UrW7hpKVb4SWmfNKYlEGZj_SAre3JA1QcPyb0fQes5oakeezwUWLbzSpvaHnt5ihFP99ZR0YPE2fEvqeGMhdTXjIdf25mlWderyaFLHFjkuRfQn3926_DcOmTNLxkd0Lms8YC7WjhOXDjFd-qRGGK73an09NnfBQmVCcPePf3hSupW0mxZu2CYQIh2wLoiGAbd8MvZdPfAFySPKZo6sRU2pjvQNJTlZrfbY88sCCPJ8ho5oZuXAMyof7qjEK0-mXYNMFFSSU_OH41T52gqigONVTRE0Dkd5Z6MAYcrE9--7KT0G77Mo7LRk8HBIc_lduQPhBaBC6nXwCh9yOBtjlb8Wucm1SK2AhmBaHDKDj8A4IV1Fv3Y3FnwI6ZMsmILJWS5hk1-GY3y3qHfhH_8565hvxpK2X6CyThN40lh_zEGbqTIuYLyu7WiC-sLHC5FuWPCE5F2-QHHwUDGX9
Tirana,12919,7,Albania,2026-10-28,Wednesday,07:00:00,reggel,2026-11-04,Wednesday,09:00:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511200009f882921_0%7C23330b775119000031bfaea2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HGdSnJHx1IRoL1yF8Ex_WEtbpA4rIiu9a8qvWw_RcSL0v2oFgoiK-RFUCS0wwfWGVRyrCi0L7MGu6tntcj94Z5g-ZjRK3SHGOqAmnYOtdwsmzcKFWlS-HPPKcE5kmucNbRMHm9OJOkT5iqZqKdxiBrNpPZs1VgwGaI47_z7CqklNA9Q1rReGZWCEHtPJ_pb6yaCLiVZWUxepAxsGrIzCw_PWH-7ouWYJXt3TeHaki9xl_QQ6W8v9-_-grIdK2EYk3CVtOCrGovE96aOg8D5BWkGCH6D47BgQrhjRvFBj6mOTlTospnITxg_qdr5MTlLmkMswcRh5xgpF4idFsopJSHByjFSNMMKUxdyWpx5Dw61dSl5bkJHJPBVo2gExM-7SXXEuwGd_U2l7gXTKxpVUWFUotlmg8HWlt1SznEkMLqmlw6qccoXdFDt_eHYLBl-BHI5qPeJSXxZatOEMWLlwty08EfcMx_NYqcXtEVQYhVke3VuDlWCd585vjzG57KWH3o357soP_B-7QkjVVzNVasUUmfsIJolsYI7OkuutLpLpjOQHz8fi9euaGjjFm1HHpc2ItIYs4kWgEXUiFWyfQ2sLN9SwQzQ4hWPzS8mtcYNYDFUnoGzioulTqt5ta_-5Dgcrtbm0fax38x_IdQUVGvaq62fTB5o0x78fOJmqdRhgyxW5MgIi5rJW9-8cjGDwfjbmVXO2Q4ZfuhQPSEsS-vdtJKkrm-wvnimTCRgqrW-hQMDY-iWCvijZPSBrJSjlr5QpU9UjzXIkri_nskhVfC41-PY5AD1b29f8SNePFwweX3PxH_M8VG8RUwVunHjcnppZZdlj53MpYjWE0Y3aR2N4h26K9j7vimNWtqUeYR0WUrT4pPzyKcIF8G4yU5waDEwY4RV7olj5lLQ70vQC54LSGUXeiYzhOpw3KdstLPHKcXjDHNk9aAFVdKoJSnlJTlffUQgnFpaYtaeFcElIGzzIfP63neoromwwqiPtJ2LiWvmtQso4s7LVRCWB3woRNqM5aeMPx-fEvdfSc7bwxwevdPUzUu9wRUqQUAdypZ_H_1bF38mwKMd9cn1TNbHMQ
Tirana,12944,7,Albania,2026-11-25,Wednesday,07:00:00,reggel,2026-12-02,Wednesday,09:00:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333512e0000c668290f_0%7C23330b7751350000441819d4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HEG5KH4NCQVULF8dMpYk9FKOuhYdP4E6f6yr72_qUqpidSYuLiDRTVq8NbdZV1AlbrrLDgl-Px5e7up3rtrNKachEsSlduWbuzYNNx0WCNLnec9wRd0UR3KjDdl4L3fw2k-rPcqQe1lmSDua7PTtuuw8dgqBTDQXFv8UbmvHXtdAGV3eQ9IMsn1GPCyHc3GDyt8_b02yuPAQIDsIyf1kn8EjQjj-Q2sR9-Xyyz7I2jghN4LgfteBfLcBzBnzbuZ7_OEwlaT1B1kD0MCWibolzWhqztyHCXTX1IKNFut-O9k4uGyJWQDxZfRFRtAXSQ4QL4H9ObrZv9TOwF2hxyWpzJFctjbgdWZKOEuqDeBVxx8K2CRr_rAqFSjf9Zrbdl7tI-z13Rytvbezuj_UxbRzYOSNULwVMfkNcQrsFuMx3mOp9USftN-ocMcppO0JgdbsYHN1WcpuuGuF_Eg_U3UWZad8chvfff1v9hKIYGXlB2cSJNO2xtfn6eksIFGAxNxwdUK-I9VeE0HNkEUompyybwK4qCBbbTxfFqP0OldQVNp0pGf2fYkVn_clcM--tDzNCYXkiJa-Br2ROjmlHG5YOGXL7FWGpGt9Hz775BqqnjK8_-yAx3SVZdibbZbPTGktng-yIHeaM4atEBhXGxluNtn3SRJ9bS9fu2PXWmrk66wl9yEVMKpQJy8N7gE3XTa4Tpa9525-1s9nPov7BApOysi9V0xBH6P5gwQc6jvTInHAC50ufQKNUF0_OsyX9z-H8A6S1ODRsWWflDaLeNPFiyzVzjFRHHUcN4HR1URN9HMyuuSoXWuQAfvcyn-AFx-_bU0bm_4zW7saq8IX78H1_2AZJoYjq142-zFeWfo6KizrEu-z_aAaxaeWqprV_xPFu14pD4gdtcJywQFDGAE6_XFlE1Q89Tt2AXzBFYM5PfyRS8aZLK5CI-fFJ5fQX3_QcDXBJRXTTIRwMu12Y59I_eIv-fb1asouZ-V26GX3hLYM8Uu9AgBFTdbyY3p79YsZOoW8SeWOTDT7ZjDy9ZSOKEMRqOEjWhuLKnAu7RLccPdewF_dMm-HuRdB5hlr1q37T
Tirana,12944,2,Albania,2026-12-09,Wednesday,07:00:00,reggel,2026-12-11,Friday,13:35:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333513c000051f73c4f_0%7C23330b77513e0000b6a6fdc4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HMnGG21JEfGG6PGoZPvEwrZWd6ogCTjnA43QkLHlDU0t019qtNPAPULKRTnua-RzmVIunxmyRbhdUfCuFUYJzLuXiShNBJMOj4ST5DjExf7w2KvCweJw4vTkLZMplWGzjC6seF0chHioWMA6PX0YFHgW7AlC3L9ESDOzHRUWuHGy_ymL9g4OkzELr-Xe15e8SeJzIUSEK7IDigjXkm_sZRPEbVT6ab0lPQAH2PfT58ITJxyEJAXgiovAxFR1vur8kM1jGQUdlQrtfRB1tsAA5DBX1k4QnI2hm0QK-uZfiWeJWg7oCbNdzGU2kmWyYYnSOpjGCi02WlSWgixBv4WpdO6oyE_CvNHm3guQr2ibmejhq__2tUokNp25QqWHO7W4sIM1-7Tg2Pg4HyzQ9ijLBcF-mdBMerdvrXDNcC_VP3LJxVpCEXUNRQzG24e23DS9T_SCYAbHEEsRb-HGech3Y4cs8FPARsKfBKNdcnNtSMaAfO4-VOfhdpSFVaVCnRO945I5Pceu7A_XWtIE_c0bIw7cl9E8x0SL_BqHMv_qjx8RFF0h8DNpE42iFN7AnF8ILG71LwRGeknjG8IMYvfb_YBWSnlykEctTm3oo0WSyk8ZkPTNBX8E83fmjIzSYTEAIVUHgILzcyUpDnoFLDndrXUcd4nGdEbpeqKsyJwN95kbAXeocEVxNeBqCghaB17cuik9zN-Xq3rPKB6WuXSW0YciQEiNODQ9-UypXmronnX_SeJJiyU74MzQXc3mv1Rk7JbMHwiERvG3yMmzqgruuotzaal19UjHyNUInES0ohZYCBz5wO3oEg1Moq0rs0UInpocXMoG51y1cthRQwLWwKb7XyW3fivtYoJzJkbF6334u97Qh3psIHmbZnAivSQq3QWyiQQJ2mb_aWAF4AXmFOdeNvV-4R2R2vWTf1XPCPv0z7pxWbW_xH_Tsz9JSyUuE_ijWWgLvT9bboPdc0VfjLIAIgwFGX6_2TQoXCZvMvBUa4V6Kz8Z4UYROsufB9MHNNtWIsF7dIblNJEjVzxbb3qdc-NzFXwdNCo3zipYfQc6-EeKD-xpC6JwBYqnF-xtA
Milan,13465,3,Italy,2026-12-04,Friday,08:25:00,reggel,2026-12-07,Monday,16:25:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0513700003ab75b73_0%7C07f00b77513a00006f3dd905_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZvjX91X-BVmyZionrQ-scxKgS8MhBMO8EnUY-dl9avFpRAUN6GtjL-XXXp6wHc9kL4OUEhhO-pz83prW97jomfogzGjwd2GjD_2VEKfQgQn6thqN_G1EcMCDhpS5Yt1tKULOdJ_deB74WNtgSG0po8RuJObmMl3wHt6LaN-tEJyH7MSl-30I0SUxl0UG442R0AGE3AfMh90tvqrt67cV_9F_F87OPZ9rSgpgnJ6zNiLU8xvKsItAd7HNQ6eG_ai27dqjWa6vUaE5acMT6R4mmRQJhJnZ0696nF3ghk06-3BCA7BCczr8Qa9CuSClXf4ZZky4V7gkU4vr-Ef9uLh-lFoPckOhjGRJVNIRw5HbuVUku1otDze95QL-j9wlb0HYA0CxvK4-ydT35TgDGHkkgaS9UiKiRPTicw_UBU7BCYzzdBSuo32Pio6D3HEQKrZOWrpddi5lsvl4mEb2aK8XFvU7zA-KLntKEfhqBhWQfxJcgI6Kypccy2DoPLLShDmnysR4rQkx1dGuQ1EB2cu4cuWcMCXIUgFPscYP-f7to_ESdknhEVGx6RWZ2ggedRZ_lt6qaNSgjdI2D4a7lZZUWWuoTbPwnLmBeM8hiQimGKil_5sm1NulW1SV5xjUsUDS-b--pCijZSBsxwh3FyJXv4IApduSCcUFWPfMVdjz4SN3A6ZRFYgA2f6WJQiknxtK6a2Jm46mXoxr1H09wKoA4TwACDjdZ86-R9RYZ_A1iofDDEa6QOeouCQVZHSK3ggk43hyK9ratUjMkjKWW4QRwftW4ONauacUvOczFoFR3UoeWtDvmY4D2wOK_ZIbodIaOr9XyWnF3SNeaLHLCIn9UrFz-uFaE-t4AFe_KQRw4cfRY2TUZSDbRkaggskZMGLkTuoP4Gaajrl3HLceB23tlNC0QBQ29pnMqfPp_ISuZj-sa4O1rVmcE2bpTEEubj7r_qp2fgJGdRTSHn9oOLuf46mFGV6rQtNAKImKb_qrX-LL4BZ680VRGFk3HnXhua8qMqLikU5PyYVxuuoWkWuouv_fLTwiFjVziyZxoCb9E-i2_s6XfeGPvIDNWjtGkR8i
