varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Târgu Mureș,13129,2,Romania,2026-06-25,Thursday,11:55:00,napközben,2026-06-27,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050950000b0e1ffc4_0%7C17600b7750970000dfd0c437_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HJBSIZvjPBI8N3kZwKICwq2y8XWvhnBQLX5VtZUDr5HN1lKNGuz2l1jWjGBgDS_H_XWJzjdJSDrYp2e_7i8wJRuGNT10iyvBHzK8SdlunPsKo8lAwTD0HWYKB5X-i7CXouqIyNxoTbmk42Lie32gACGbzC2ygNIj-q_v450MNs917-GqRLyTEfx6Z1pJeiqz6Rjm055V62i4TxdpjXxJbgKiAdI1JZym-i9nK9mtc2HyoL281cjorxJqosUbIcMmxaRPNKw7hul0RSyGl2jB4gSZlWs3OgH4gf2TDx5qDe4MK8Vt0TEfl952rbhQNTUBfLd0sxNawme3T2gXGk-Qh-oLjFsL4rVUoEMwp1OJBaDyQWBHAkHVaU2g7Rg1xJMyeraRC-1WDbnMSc3wFxO9xYmYlHiYQyZs1UC1I0piLnwr67oJ-UVi6fVA-5jf9ecPHCLirAGAfDxABuqVNeP3F1_E7AqtoOfSjGJI-SgF1YNNQ2xOvRXlIfYpol6_-tEDTyzLEoSgfgYVbCbTZetwN53SCYpYjiImxRw03YCNuZgjbNpod2F_3oG4SSzj1hDU_zVHMXLYyx7rTozwsLGzvs7S84FgBp9uzrFK830Q18zBb3rzgC-GdS15tQg44y3lXxVmyZjN5bKzgnCw2SKZ2zzG8VcndTaUY4kBv7iaISpSG4Tuer5K4N-885YgBcu2y1RsimLa6Sk7taFBUGjaRY_XIUKarfpd7vhcQsu70R1mjy-yRUV2E6UAUxrV4QUZHChcOg2VRkthzRvo5DA9PlF2soMKMCaLFPz9XojAw6uDWFnVtqTEQu9pf0Z9a4GqrHPR-xB-ODDrg4XWNmFa2nwD3z7GmnWbMWZyv1YgXmmQnANus2N5lRocHMNboiORGaJUYhSQFrnxI5ga6R-1cf3ULeJkJAVihCMNKEUo3Ku0=
Târgu Mureș,13129,5,Romania,2026-06-22,Monday,11:25:00,napközben,2026-06-27,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050920000489742f3_0%7C17600b7750970000dfd0c437_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HOeFhuO45uypsPQ93biHsv6LO0jhcQ_SissQM5CZiOI3JfKAWUDa-6wGP28VLPD5hivpF8eOLITiMMrcAA7VGt3UXtLqCROCmDo05BIRHZr7a3ZKHlbyfjNgeMz9xdzBH_2EPZVZSk76BgJqeoO0Z-6eHnyGrHcVKMZFXjsvTJqCOjeLSzNsjWEKZMbdtGffymzTB2OL2wYJIQcp1OY2foNzNz5UbFPRMf4qbZ1FyF12HuGFAijdoGyDyT1HhuCE-OE-_maHZQPtvVYNAV1ZU-0GHCENj0JsOK2r8LuI3zR0WLpo_fs9_CtBZMjPrBjoHtMhd33he_MNmc7VQ6GXtYRoQiDz6W1C6K16zx6WsQDVsA8edrGakQh9i8Evex0STv3WeHTST0_W7OqcnZjB2by07fruFxH-ULlua7WXH_OGYSd8cAbSHLrzlBV_nOrC3w5LUYiYkmJi9GpiDEUuXgjb8gaxpq6jeKqtqkCFNwjw_R-F31PEoztfeqxFDs8swCXlC_Fidz_9S8kDkHnzA4oE5WP9Em7ekO87CGoRnpgf8oVi6nWT7q_Qp_RK68RjwCQDmcKuINE7_dcIWz6prHlQQeLKUmORfSQ4SlfOqBUCS3EZQ7XdkPawsE7_pRS5_P3eNI6EcBSf7NAk9vfbQpXhRMg7NJjZtofu-3ZqfNKTNwDdWcG0Nx-FW4hW5wM4Le1PePKDd8rQDpPq_gVoMund1rNTbbfEd9Ss5Tyj8NFyfqtVKSqyNNUAhtyx_j5wCQLUUYlQn5e-8HlC3GXD9iaEHmRXTuKPbG0KT9eBq7NC42gQ3sqy_EByVyN5TvwhsIjRPYAE4E-j6nmvrjQXZHCLgvE4IpHG0VYCAXOxlAbXu1jEIFN5FE_lTUdutHPNs2IbRaFxXODFx3X3t1F-odfjdOkTckGndnFXX7KoS_HA=
Târgu Mureș,13129,3,Romania,2026-06-24,Wednesday,15:40:00,napközben,2026-06-27,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050940000fcd3b6d4_0%7C17600b7750970000dfd0c437_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HBvEebNdAbWvVdtPNjdtEtqNgN9hZ30FZsEdotfeGc2bdux_aPbgMe5SePyoeEu9m9nzO2-VZJpTP1xd5tlcWNeOgZt5Gj19bHw2OxoTeodEcBGKyVu--hesJIp0A3sDOS6rAN4c--C88TvwgOG8fOQ82BDEIPz3RY2lOl4WHwTrAMi7E6RyB4FVZQzvJc6Qz_9yCFQak7Yr7HHVmFocvwg5L_OYi-y3jlYPDX0g1WvBcZb9TSd-j1atX1k_Tu4w_IwatFV5FpBswr6Md2VBR6W_9QY3loyh76z_7oflvXhBBm863Vd9ILQevS5NRh-3sOPxk3VoF-IOJ1_ZVIj72cWkEJkKLnu4fjqLa2dt7RSnK1xpao0_fUL8xaHPdQGzKQdDVLcEC9cT4EO2Pqg1SjRYp2pyquoBdCJieFMtuBaCZDdm8hjyU39uYF_8fuqwIn5TgKIS9feTv4n4qW3CzV0mhBovidvxCQURtFCQ_H0flNqCIfT6ckZ0EroJiUkYXYJh9qKdSMGSb4OS6vnoXYn_qaf2THOh1eDtUTMtOGhePMNMgqi638OPJflzovd090-S2dOxRzsk9CPUejNXIJE7MD5aCg1kQ4QcK90kNJlKu_6oaevePKsAias3WoZRtnRndRNf3ZYIPYG2P_af3axO8Aw_bY-gv6GLFQNoYvIx82-ddM4o2rzw51MQ_jZP6F-_aUEyuc_m0FMXpvwPcce1xInIXqpyAWQgvSDAi89HFlrqYynlKQYCYubhHD_UIMlFUI53lNh84rZRsG-WqiBSmww0BJdFezXQy3AahQQJ7UuuE4wv0ugTNxsujmwHsr6jTURtQj-_UsTvHysE3s81eYo94w2586imUMzfidrx5_7ODC6rDcRNXkqXLamkt14CKulPiri1WcqhzdH70DPrvckRmP4UiUtDF3_ijIGQ=
Sofia,13137,7,Bulgaria,2026-07-08,Wednesday,12:40:00,napközben,2026-07-15,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a20000f8650771_0%7C0f580b7750a9000002938e67_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HOTmLr0CTM7ha41k_ZDxDqIVLJqw1HR4zQGcIXxxEPzVgQuQImiddDbUpr5UNjq_o6HMsoJxtBcpmTh_c-6ymsGwTYb6wqzNLMDsDv-7Ttj-lsp_v7pHJsMWxC2XqMfsq83AUJJDQ7_AJf9cQt_JKqrB3Iv8G3RgRYm9M0STNc4lUjqejTugdOYCWSfmXSsEsVHr_xRHf0XVgGewEAwHueHDyBeqEaqUBr3JXx5pipibPCo-_nAwGFIdA5n2dqcdk5P2lxHRKlJwlg92Edlyjff3w7wWjRa5w-eI-YvYDNx0VxL3YhmZtTSln04mTXdvzGLz4Big-Ec5XnAlbPtt-pHeU8woLbXiF1kLbW1v-Kcbnm05HK0lQ9CC8b-Nte7ILyvrN9AZh5Xe9em_h18IN99YIWlaqCddIDTRbZ0xwLLtQB_82WAqWruBAMn4oW03JclELsDGfWukYfCnYvZ_iQ0FroKb3aXfHB9zk2kn-GIDLtbJeObhbenbS7Hzl1_ZDq-RejglxcIzjIfsG6tSrJB-gPX-yanoJ8l5v8sCUejAnHZ0hCYYvLd2YM0PwqEiJqRHuUh_VA8g6tzykIsDm2ngtHXmnKEnDUGftRcOT1-X5qXR1EQ8l5qE9a_hAtzTpWmJ6a-PpscvA_XSePOjASi7iPPdBBlRCC3yJOCQ3oHPGSNcG5Pa9PlyVQ7JwpCwlITnmyNBvalL5WVj7SRwnCVvuWPyudmRtS6bxgX8YJDD80yZ6y67Nvg4PPg-EWNUt7IBMH77MHpXw6DXleIt20qNIRbx9V3MQ8cekVgxqwDO0iC15I_VojrKAWNahEd9MU9UyNEUw4s7BYMjE52C13inglZ8qfAilOkVIbwd1nwlaukpbHE8VtmvbidMwy-8vp2Lte-w_BmMzHXFSfeFJFQGpt7ZUpLVd5L5VQhmv05w=
Sofia,13137,5,Bulgaria,2026-07-08,Wednesday,12:40:00,napközben,2026-07-13,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a20000f8650771_0%7C0f580b7750a70000c39d6ce3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkplZIF5vwPDYrUjSHCoG2gIgjx2JvRK_ETf38cayjDr1xUeFjV_M1keEFGEB71GHX3Njt-2PgIrm3QQhIXoKx4pMMhyoIOPG6UxyDhK169o-aL0RcaeSfnGSIZVDaDBwu0wbcx526L9F-ddAMBeifNDglb24OSm_nJWKtKJwvpTlQFF-LnmG3b2NksNYuSIMewQ2VEhGdm09V4pN9CSdf96wRyRteEMpbCgvEswMsiIbj8cOAWqyFqRmyP3TflGDVKsBOQkMRY9D3IMq6ybgoQ1N3dYIAqLQpWRKebFJ3p5EcTlvi7pdUM1XDmI9i1GqLiKgKy3_CZjssNVV-jgRcC6N3sKy73rfG8BFRglt0cl_E8956NIOljACdDxwCGNBhbeHzXD_ZVM-PC4zNsI1XrsU2OOqC6262hNl0fxc81nod30U8HrF3zCxDbCpQDr4mDjhvruRlEmX8_OHHC8EabnHBYvEmfqCtatXsL3jL-JgLNXeNjDM5T9CWUz-DCPfKrcoP-u9ULRNL-j4x4wYZjm3cluTndM86RAYdMM5Wv0kedsmX3yAte9oMSTbXIPld8ofs3NbbklpigHZQw6CVjmlrSDeo3OLMuMFptH30HsNuS0zmuFi22_QtUUJKjnfw6GoT_qeOwiEh5znWLDDtYxNbkow2W_yAaTEbdciPUFB8JcNE0_t6nl_bS8eXHZI-pZZsHyvkoimGnxqznemZ1migqa6at2eluqtd9vGJ7q2qE299b18EpIiPCUctcYiEoZxuX8A912dylokXXCyRjIkI-sh3NDoY1KS4whuWQy7PuNkHfDAEU_Ew5tUTZYzZmUoRrw9UZvG-ZuyHHA2y_NkiPIRGFWjqQgfkAdq4JnrKw2HGk3YAtwJeRZZkVFKiHxE7wxpgxZjczh_0iqXarHfp_wcsSoQGtCJE2ryjMLKhNSsk3bEofDcGFlIZZGX
Sofia,13137,4,Bulgaria,2026-07-08,Wednesday,12:40:00,napközben,2026-07-12,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a20000f8650771_0%7C0f580b7750a60000e7929c5e_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H8-70xRZwFZzR7MBjH69SKvy9IAh_9jyFGhmG87kGlruHd7v9AVfUR2C62Rn7WGERBMbmeif9RgaWW3xnFl7jxm_pICx9Xi9_KVo1J_NDEIF78bAVTMq5gJifyWL7baaF1i4EIGl3jqIL3tvUOR3eET0qgEhHcdf58b6UVq2KGYukIJwQP8Iu_qL6NjW9mbJVa2O5nrHmYIKUkHfyX4k0sQVIjIwhT7ngDkAE-DS4BuVFI6fOZvxfHFu0XUy_7aq4fsvvuIqICDjYOtiwZi3uUtm4Kc33UNEokP62DVkj9B9tUgxNPR90i7TnMPN04tBZePd5OddIH86ekFNP-DJF6uwznEIH-zHSFMwh6mJMvf_4kalzsjzNQjxhTIqRtqoZdpRCI-MsnXru6crgQHnt0wdFjuyqGCj1HkfQwqrQKVXGvRrwkwLgRqG9WTOH2NDOjtE7YXsxpPlWwbLWtDS_Ot9mNNeqpwaIj4r5cKE05F0aUzRQVZN3lDYwLwwvwNcDCHzoX_2kZlU-3pKxyvSDL1XFDQO8TSC5ZOPAxdFoPFTxVyGlcIoHHl5RRiUhLLOFisA8v-wLF12oMntvEXcWVvNYvVjZYEkqhkXIDsK_dP4hy_UdxAwxtcezT9JXTRJWEnvjiU0_zhSzLVvLmRWpgvvYG3CBrn98y8FM3xuFHUt2mSsitZi6O9c6TiG8N94zVYUeSaqmUeEQWbUN2i78CfmgRDsgZUWLLKFMrzEw0v6zM2tbcgDEc-5OUWqIp89nP-NN1J5XeQCs2Ed1w3bjM2S9JwRZLhJN9pbdl4E5u7f0UPezXYylviR49D84ZVTOVkLBHubtNhhjTQ1Kh9_jKO5Zbf568Q5AL1n8i2S5oTO-zhtR6BKLnu7Elcbao4T8wSloMIKOrPj01yFYIe3edwEuMUL79gk-Dk7X-KbtxgM-kCsy5X63_Og48KrkzYJn
Tirana,13557,5,Albania,2026-10-17,Saturday,19:15:00,este,2026-10-22,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510700007599e004_0%7C23330b77510c00002b46423a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HE0nk_5DcaSkc5j3d3taqqsfNRHTD15RdVwRu5IvK0REsEVfB0OhfufFiPYDWXw18AVZCeT0crR6uGAJCW-ZHNtOiYaBEYtMurlqZHnLDLHmvIifSHUlUyluimGZeB7aJGUIIwqcXtuWXKbOvHvoieY6klHT5zxPvby8yjnyIP3op0Tqc8An2vvuSbIkfEMAxcos1jNR2hj1Y9Zq_r3gr6FOLj8-C7QY6rcOqpWeZ_O6fDthVXJEfk1xivyT4rAcIxzEoPMeFbMmESuom-yIR3qKNXaS8Tu43U-AV7BYQzk3XgOI2KQvyw4OXgO6Ci1zLuBjUjQHr2jAd5Nswc0BpTsjia_wvRP0ehDyUYcw9riiTsSwCwq6Utk8yLTgBVd0N4wq-OluVlIwklok5aj6ToOFElM1uu18JKEhJDi432Ic0zkJi3UBbpltOAFtgQ4T91K08ioHWOyjwQIxrNv4-NAq93O2EKjPKOQe7sEdTstwtNin2inlzkNRjn9VkfRUN9gEpk97u_fNYNTdzPAEsByuq3ToqYSJKCunYbb0RwNHyKJDruIQ5xvbnV4QWdO69JjAzwF1bI_JIFn_1aHe9O_KlRAc4E0H8oCEq8EqR_Ja7T-wtH-KtMhrS2gmjCK-NSZE65hE1jFlRVHng2_SwU5ODgjCMmGWuFKwM6_L3gpvFWXzLKWEYzXwhOYTwMebVMS4s2mNIKXgkZe013bHfvnSTW3uI1I6dNiW1WS_M6ns5ylehKTkmKzNpvZ2t4pjYzdQttYlaxLXkfE9dw1sKuOQkUF7EnyYbD92ko5uNUNEznodoGWtyiBWdY8BA8CT3wjkGXTHF_7Sm1OPsYv9vfBhC6MYLnfg5TGWNK6SEkIwx7WRNQmgKOj01RHA1Jdes0wtgHbucpV90OZrvO0ZG6SF0QrHni6ywMtqvvu6HU9HanwTS3BOr6WRGPIzHVkVK
Tirana,13557,4,Albania,2026-10-10,Saturday,19:15:00,este,2026-10-14,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510000003e260dbe_0%7C23330b775104000075bc1c0c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HndVEZEHeN_4w4oorqTRHGs7AvUrJuibqHUQIo0AUoN-QT8OOYOaY3EyJcZihZkbXqQZT96O2QqrUqmjDoDVXAVzW4H3XUYBrH2jqJ_uNe2_xF6Mic2HYLu3NdQ-snR3CID_ni2-RSeNfVk9-nAxbbikg3V1Bjn9_le4oz91XJNbd_wWcMcPnBNa9x_f3Sj1ANAAvUTKLvr2GqZDnvJB5RpniwrxLbKU0JkiC7Tln8-3o9SEqSxUbYcycblo4aVMCIq4p7AN7_f4LJud9jvF15P4SnRXvJL7R42L3rbuuKQCvWdIykeM0K4ShTz0SwqdaA6T6dGKM6XKVMr60vzcG3u9d_3b8733eGYXA94nfhBCbut_cc_xMF8saatPajLYAwQEp1Cp7yGOFCcGKatkX_GrPwBwZ1gLiv02fWW_vM6Z79PCOZOYnYVlXgUL7-joTrP-ZpKrtAZcx1vdmTfavFJaxjDUjZOEaqkezLNvBv4HdowGx-yBBjvolWAlBghs9ePAo4zOpqpwXZS-gJAIiyY43dNpeHJoStzTvWLhJGtZJc-cpGseOZ6tt2AyPMHwYZhI72J8jQTBlmDyrnpDMGDzdJa-DYIAQoD4jLxldKyGpmH9uIDZajmF7_kz7AebN1ZEyvut2tvE9qeU9gvNVyiF1EvTyJbBw5FGM5JMpt32xcwnZLlr5sVCQZhs2yH42ral5lT2mC70HlnCBKk1OI8ay3Z_5SCamI5oW5fFfX7dKnmOaXHinJNkqMuiFXk5xI4IxI5jRcV4NusZ4rO0yQwK7SrOh761MVzZ4lZEHjC4NUAxjVABwnykqMHaHOWdytfB1QIA8uvIGhtZoZFPvqhN0v9u0IeTcz0myPrjoY-eo3duauBVX4FmQgbUTG7Pv5gB1hFxEcKIPPsgM7Sm1hJTL4VSdsIESM84gNLHd9t7fsyzaZAaGMKSnjHN7lSfU
Tirana,13557,2,Albania,2026-10-17,Saturday,19:15:00,este,2026-10-19,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333510700007599e004_0%7C23330b7751090000ce6686ae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H494ROgw_6Mgd6JDOTbvnCfyEUpu1FOEuwM075h3FyF6u9HVjofstLRkHqRCqcsWkoLm10ehGDgCC-px1jr4C3SdxPT1y1oda-wHv8uA7zIMxaW1aMaramwh_wPCA9SAP_aWk-sQWIVpnJ1hp2aqqDqzFUwNcx_4KGFziTDZm52axdH9jvExzLQtmuL5XCvJTc7Da9ifCCOJrtl1iJ0XrOcvHGIt3CtSSdyW9FIX9isAhKwhAz8egV_m37mu86iJ7huX-HVvRSXdYYxRBOQws1KJgHNk4RJ8Ip4vuJd5iIBtC3ZGBa7OosDpg0FpC2S17hGJOYoqCp1cnKe6uqsaJx-MHyAPHc3CRoks3K_FItXmAWNtnAl3C9-nXHgsNQYSWoa4sqLCE7VA5_4IWHgzDpOwtIGfwWzZlbApi9DNyjrZoJrm76VvOVJjGGYfKnt5Zb1BOgnlDTC3yLBnHd8kOZ6FN6iwZUE2xBxukKK5Qr2nVdQaqwVb7YRvCVi0k8G_nIp9AIN5JrVK0X7it_9sbFvToNrNOE4y9UUAyP4wCRF_Xn9cuxgsaxIqRQWzxEDJZGuoUBc47n-8vmyFZiqLf05xa_GU9VOawo0kcXynCZZ4J-8p4uog5XDyUNitOV_BDBq4yiVY4ZukBHFskbMHH6SYX4jBgkUL7SfZ2cLESIoqNKkWG6HdPBFZxwOXlVpRkwZnkXop1YqwG89O9SDmAGUd_39PHUuPaD_ZarqDBs4kJYIxRB-fBJaybNK26VcBESVpoMD4P2HELH4hhcvbBDV7qpgfbX2NLPzGAhg74gAPuYUQfWCAR_wUZhsGxyha7c7-gGSXBOT5J_aDuQMGm-BHp8lHjsOEX52Jw8JsJhUXW7GxsMLUY9JdAzD37saVVOsYrRQdXWttnNqo-kwU8IdrKuAuI1UoyTY-gxm4-mzg0RatGqH8_ptbX_kM9m5tY9m2m2_pGG5xLcLFilgeILw==
Turin,13770,7,Italy,2026-07-01,Wednesday,18:40:00,este,2026-07-08,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df509b0000e1f0cb1b_0%7C07df0b7750a20000d6b2b1ee_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HxW7HkJAX3j0WGvw0TVEdtL8NuUG60Hs9wKNrK942wDLaDgiTHCpQaKh_uhWsbNVX6o4eRT0GLoetOA7nRdHsHSQmfqPkDt0__djCQW0XXrWorFE_iGP5v_YHDWG9nwJ5s3wRLZsGHMj-5I0E2EsjvPqPEGDS-hYB9DwE9BY07HM1hhheGMfKR_hVZteI-p3rzg2gMF-JMeeZ8ZE1NgTIJVrbt6eD-Tk56BBEx4m_hPI0HAM1GkGPMYHtGX23hQSUh3DQFsfENue3bXDPCWZZQJ5u2xv8CHL4RR9FcJZsXV05NyBaX4ShBBuzPsJ12gVYkfxjwg-9nouYloGgfh332Jt81Djs3Rx07ha8RfRjky5TufnV_WFUrtqAFxzORhXfwp_KaIIw3TkWc8EOIr87j7xWF3Di28e3x0Q1LxO0Jzxm7yyznT1cs0EuIHl-xfQZzDHczBXsG4S4op3oxHdibbSDRl2CT-3jh1W_wJtt1PfmbHdj6YxJGo4RVXz7bWrVqeKlJE_3Slvz6Kbtwe24C0fyuv9WnQPd__Eq_6KjUA-RVLW9u0cGBhfyQOIDuheLo-tq3dZDU_g32E4evgn3pIHkoFLWVpbrG6-fN3NST7jKWblaqzEsH0fJO6sLpr8ycAhzZY_U_eC-eo17YKh2L96ZdHHsiRjQCuZjEXqmU0qiwOE6nPsCIaRckdFSGbiD-9HlLHQa7d72RaIaFdZBk863SHm07uFKntnWk4NZW6LOpH25GNyAFaPcMdUCcUabYojMo-nGlmmJUMfg0UCMU2faU2TaFVLl-iq0bCdkqwysP8LiDGWUMAuU3fKSxLeF1jPnQ-jJJwrbQ2yI1jzlvP442BBFpWKArhFHvObJmalhRjrivAaql2PIcCBm6ZwDtBk55P1bwmjf2j0tnn6MDG_rhxkonW7Lyx0yhCxNXRDpZZUVGHl6DTe0NUmYQLN5
