varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9915,3,Bulgaria,2026-08-09,Sunday,12:45:00,napközben,2026-08-12,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c20000f985fd89_0%7C0f580b7750c50000424955b8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H8TSRFux9_0xrhT5cbZGkGko3-P6YkYIZUo5kcEqJsMeUBWvzxb2xXWvn64KSZ2AiDlvbx8oozsJI2YmXrmqR5p6dxBUAYxlyOCygN7qiH-1PTTUh8EiXCrrV1fgSoH6ohFtiwI3Z6x1msivvQU8g39EheP6dCOwPGic7oxlIH78Bbg0eW-8nDeiQzoW30bd3Ab9luIOPcb8KSvXXoni3dadug5Q_cfq4Wvh-fZpi4rpt0jdT3kCyIRmQbVbBgY_X1XnNt4wHRrTCcDMVT4_-7kVSLIBgN9efrLZEcnaGd1snuNsT2T1b3bQBr96zW4Vbi0yFRyuf5ADq2XX-CxHApsrEhVZFVQ3jZtuQpABUxpx-KAVdjaxpg8w3N6WfEtK1aQzMtH10poxlTg07kYKl3CJE1rVzf6ZdT2MVsOX4XIINKX-BYl_MfWrVELUk6bFYxf-O0bU7Ww_XbxLCQBJTA9vni3HwbtuThV7Ek6IehqUZYgVbpbiv35bTSbNFqyQkmY9JJjtfn-mk6MM0z1kX-75FPvc-dZLRrwzYYPCmpni64gymNCus27dFRIaXUFdv5AvW2DSlE8Vb6YWfTAxO6YO-3qlWTsR8PWnSD54VM5rL-JjXjPv4cLcf94ccUu1WV7tjGHHTZeyHnOv8ImZuoDYAW6Ec0ud3_ufP3DxJSF2OFnqi9-XLA68cmtW70e-zXd0xHh_fU_CuuKU3YIGAvKOAryNgAWRG1wwJ37qgJVc_pKQ1nkOocgic48pZ7q6C6KgVJqcpqgpG8LzQ4xiSHyunX1pU7fZhilqj1MfcIekD31jXCtYPGCIgzsHtkpMr2IoWHfZ1htcdo0Ih-KvreNyPJ5uYY1sa4kR7Hj93-l7sBC10p90j76JxtYKfW9zrffkUvUbVWofgRq5r1ralItg3P9G_rMrMUdzGFzSgsQt0RDbaNihopIqExmDuwPf9eKmE1dFuFuMrcCDSBZta0smykJ21boMMKC1Gx0gUg0NcNhFvsFzvQ4qyWXCsywWpkiLuin9AhEmSD5iBOE0LgA==
Sofia,9929,5,Bulgaria,2026-08-12,Wednesday,12:40:00,napközben,2026-08-17,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c5000004e3a172_0%7C0f580b7750ca000002279ac2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HHX-t31M7MmahVsCVYOYYkmGLHIVfKOG_FlpeosOXUKqsnFhlPVYzJKu43U6ZUBX9ajhg0ntt8qxzH9HVU9oN19RPACEtl5EMDuenB8B7mcraIOGHOlqJOagQKX8YWJlSWDAqgzsJA848cIo0LD6xfHIZEJRPDiOqwrzCwPbYvC4PvSHIYDPJuJe0IA1ulO3cfn_EaxJRHAht5zkx29VazErP2j1uhflcuwpDQbnQwN3PH0ec2fweAzJvUJIRcpXQGe8GajfqUAnjznGu68IqF6NjAZQVzHLhLWt5gf9R7h4Emv-uXBwibbTit4PyoBdTnKj6N_w7rZGSGwZP96fkS4379rWJ-5wWa-A9ed_eL4KBzrEv_Qbps4e7IlJWoztz0HdFR5z4VwVg4hsBJTsWptkO85egZhcbESBJtAlnOg2hg5hVuZxnyqqRmShdlJnS9PdSJsajBVQG0iNMYTvXM9T3isMo4pRp3mveeCxpIH0fSK6H7JntESoEA3fLEeP0HHafK_GukwV-3CvK8-PwtPTncU4kX3fxkH7KGvFKxG8bjANzo11Q_8bmwsWtjhBDQqXQKbqQq_D8KIDVJr2zxki_0He84zcBUHelpEPOzvi5ZYDOJy9rG6hH-c7eUWRWQW7somUbUm3ORyfAKyWlaV_UMjgxCptm_xe5c4-aMmT8m-ZZ-2gEIWHFWHmwHmf5lob2BMxlj4btmPMydkfqACMCS8a-e3SvFdwhPDV_dbiJj3ThaFjlmCHGf3w_tAl4v159djG3UTdi3ssgnm3NnTkbEhaQfcd3XPSMjlsenThhDauEjX0ochacilNCp-z2Q-7EsupORLs-sb0hTAr99nrAa4zpFBuB0t0Lhi7kwBxIYa0G542v7xDGxEJkQqmC_g82o0TBEaf799gdzSk0_qiuZOOp7AMPolfk-XPzCV1U8O6srqEkOPh-K8LR5VOeW5kvJUluslazYqdSmUn-JTrEbvOxFgcntIYV84FT4ERiOq9gPFC88nwtuxKRlZrYvF1nj1TOmjFlnE0520wbXx17A4arufmmJnFnKGejriM=
Sofia,10063,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HLgDgJdKsAPLkPh8RsVtdHQFeLj_KkS0iWFYGjtsqZHVnmsJl3tWknyP3dYUMt6mEHQTrsYWJzt5TRXEzMm3YWlYCYyBOBClDXsqhTsrl4cE13xtX35anI-tnId3rs7DUQEwFj_5F6DsEFoSsxfWJVQ81isZHzaes_foZSG7oXLztLsPIZYBO02Y9HTDrYVJrjA0DVzY3r19iaoprzw6V333x9vu_6hTSA2K_4hcc16Py2dttyFNqzXFX3EQnZwXdbgvkmyBUjCMKlCNRRkjKsY3cC7itSmixL6cyEHPc5QQsRYTelpE6CLij9hQAZ16WQNg29JfMVPxGLdwV3zMGx3dvHgGtg2b38RNO84_6s7VZTQYk3wFa5SlQIEnTU3Ic92rc5w-PDQMGX72xYiwPOfFKrkrs1bC97Qk_KbuurtSn1buav4i8zRtpMvkgy1D8AUcbIogRLurd9Tz8Kw2NCyYAtQN6i07h52HB07bPjYghhlE-skcNNBVfQTAv1x-_o-7hFuLDNJyyrY57nrmdPd3JbdImIlRFMNP8egItNINiVTfe4IHDi8gN0a5_KKXdEOsMhRyfMprKiH9Idy1Gu_GEBgrej717fdSvkXQrJasgHFsAcZBaboiuPBhtUPso5mjtGisHExrd9moiFeScP_zQF7bmgN72gztv_Zw9lEaCTY2Pv9n3Z6t1UJNJf0o0USPSLjWXoP56p0_D2ydUkpDTax8eSwoKECuBRaDdY1soL1uKV3URomwK9jgiSIksV0JGIR2j3uQcB1YL7cuOQHZBYww0ftgZTKssWtiDzPdDLt261pGxMcmSOpPdjQWPbZ9y_JZdsTAAgJfZgHFCsJ2LW9fQhgSX3scoNOZ1lRXLmABYInYjlwCzw4Rgr2a5QORvEu1vVTstLpUanNNTCYW6xyHTDKz7qmHY1_6B0Hzge-6H75K9ePtSYL6zT1Q4Fs4ouWLiGPA9GFTYFmmCuM2I8VOmkABXB4Pv07UVNxaEMzHyQ0B4-jdfnP5OEln9tDzLWWlfpn6P2HjHwHMpwRffEVdquOn5gCbk5mwzQqQ=
Tirana,12807,4,Albania,2026-09-12,Saturday,19:15:00,este,2026-09-16,Wednesday,12:30:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350e400009ab8fc30_0%7C23330b7750e80000732cea38_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HyK4w9jJdu9IAvWQwfPyGrPKz8Z8RKQVpc4l8hMCKlJ5S9eACtQUe-Q5uY1WHFGk0G2N211d1eM2c2s0tw4339vqfk549Hi6RdV2dbhEUx5s2ji-zfDjY13BX04xrOe8ArY6KpJJ5DHEQtcJuw2z4X_KlSEM1bg7iJHYWfgfcNDn8QDUxL71RIT74DWuRp8J2ExYwmFSMp0aXaTz_ftkWmWTpxBXmR3wdoPme-V37DZqqCAsAPajwSk1Li2JOhIJ8Y_Dx3gRpj9HV0EMZXznbNua6WGj3rXnG-YGShVrXP5hNOdDUgfanp40dznB_XQY2MLzAL3-p-p0C6So8ZiBe5GC0evfuoXmESLoJdb6igTHvDR4D_pK2UqohPiCFrpU3sX_ao2Hm2o_8dDP5AsCRYDvsvzRGl03Mu4GSxzBjCRGFORAKY3MxNQhVq5Al4aMSuUQRaoJGCa36Pj84BxCvdQ2FGk_WNKjR9W_9MzScDko9fFwG8V7CrmLUY_p3_VIIBNDc2WRO_Dq7K8cTaH3bvv0OaMLZst2_dspF1nmzL7aFbCd-gENUvEn-SHvxFUbMDDo-Sy7BnW_SKQoUd-PR4LeJ7nLjEaN8hyTbZEmJB7sUjwpAGMH14lCwoCspqgUFgobKGFvy-o2FFJq6EIRPYEVrDh8Rg05QNtb-_q3BJilxd6Pq3kMIgFK8vNqMLHp1p6yh1PYs6BXRJoJ48JNFWw4OaOrPk1gP6JLjXWPe2y4GvilhaC6tX8xBKrYsmWJOadG47UCpy4vF1gH9h0sEkIOs2tWPNduOhUobuYJv7a4XGhe9TeThO77N15THIEfkqG_tyOC5XLKPCNO6UFcKqDbs0DglkWDY08zualRYsBrh-ZMqnR4PwSs1gc4Q3Ujz3vNNticZOKjifFzK6iixfwBDBwc1xJcftCbHOUVlTCbuUF7FrxpJBzMMXFS2YOLSbTwWAuIjBtbB6QG1E6Fh5IODMzxyW2HVRPttAbHBmCIxonqfu-hHm_R1o-5LBkVLMaJKkGFE0Bdo-R1uvCHebA_n45NEVa_BxIcwAQmTMEpnZtPS-Sx1k_3FOZJvml0UpVERv26JbT6ahotHfFOynw==
Milan,13162,4,Italy,2026-07-10,Friday,21:55:00,este,2026-07-14,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050a400009c1ec729_0%7C07f00b7750a80000b379d5fe_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HATgC4VaXsNa8cKjMLdkY1IEMiu2FcYzaD6Uy0FeYfJluQaHq4VPA-snbg3JPZo7I3YzcBiaB-2YJY6QxpKbhj_eez3nXWEBPDzDzrQAl37OE5qZNC-oWPSTF8xLG-_v6VvFaSDrE9InXbt843ngZrDArKRzL4cVVsBE5G26Q1_XVK7YOxGKdWyHb3ZZAV9AlND4C7zD7hvctd19g1dwPb-auF3tz4eNXshCpuNMpn0XBTzdnE7YE6falxtvawe0Qg68BrMYl8iHuhOfRirGn41bNGz_-T9R0Q7REcrCF-hqjwSyAx6mFTDw78YnBK5eMmVyL4nYoz0D_ZDM7qkhg_miNShww9ozwqwzaIFkXMG2vokOojctEZEvNGLTWMgmYXzcOyosNN4MWSN_VFaeWfaYTI3zc_O0eYxCic0sZap_Qn7H2sZweivlfqYdFUcVbtECFCxar7RpM76nn0wxVVat8s3WOqbKKgXpd-81onkO7sENimh3L8ClF_1HoWrxghrDdJEyAUyUixliVaLfE8Bailjacva47CIWGDERw5HDJxSQTmqqvTIVNdk28AFGS1lDHiO8UXIW-r6gMfc8czA8bIjgEoTK_vLc0x3aswq_hRHRp-i-DPINktzi-Qd8oW9nykdg34CrUIPdFszVeg7BRKNhnESAAvoSj97qoVSYeYRGGkJvn5faA_3elD-mHI3DYTNV8VBeavHymoHgdXlyEfNpWCL6cD4zHD7whLpYaJDxID5Q-9g2rUoxV78ujJnyFpNrUF6iiaC1J59kOcTMNfV_klDNnqXr5xlkU4msiBhUVh6nRqCYzxSzqoahAb6mKwqFj3SxGIoMp8zoP7q7EvEtq2glPM-lDrDAtjWdu2CRdvX4OySZolmCvrC-z_rki3V_CdLwLSWTnxbsZe4-HTIiWv-n6EpRoNcpPz-14wMJ3QE3_o3cenRp9ODh1dNhdA20NXLTB75iFZLyxmD7zjZFXuGhjBEpwNcBzTdBVOh5zVRjfrctl_NsoCC80G7SyoUF6u4b2TOkBAnII5bCwtyUKDGj3UkkIgzHXhgOr588cp6Db-6kQFisUC1vLR5E8xWgfcu60Ao45ZEEfumf9t8QnX7hkY_X8dfysgbQ=
Milan,13162,2,Italy,2026-07-20,Monday,21:55:00,este,2026-07-22,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050ae00002563b9d1_0%7C07f00b7750b00000bcc4556c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hphb9ddRn7q6VtYBgzRN3Bu-HgVDyWy7Yh-xjk74wQbcRY0x3AFgeMuYI-fkjfdtPy6tIxuunWJcwnGWpiZav_iHwPVGyslicwhTXGancbv0LYN7IdapWRaOUW86Or6xX8U1Jyx_iMYyXGzO22J7owGaTQuIa9KApvgc4h8ntrHAiwlSB6OINhCqoPu8GuAo7JL_4JJ2Lpk0AJETH5B-po0TQQy4p5Tzfoexkcy5qeELScQRzTmCY-EHh7d3TNxFgUHsQgFh2jclGzUmyuDZ_wmbPy7D8juuLOo52zTa9lanBd6mAEKP4O-FTtJKUCsSYM1IcifDzq5xTgodxqmjw--RF2yhI8emoFze9UTcrAVb9XESiQsp-Rk6aPX8UmT9Rff2Bw2Grjr6sQjteogpeBK585phC8ivfTVjCuK42pteXMNSfxrvgmzlUAwecFeEeuWpWCrxREsnT9LyJGxGFePHqZBI_Uol98SQvq4l7HvJGr0HKuuTiXOBHFV-OAIPlMi47p8FIE1FuAvUdqHK8LzHxJkBKmlxGn9hLWJl164iQQYmW4tSDxVTiUn2-Bn54HVxuok0qimqa_Na5EKu_NLuFP77Q84A82Non-ZyzQuUMeHACk_yVbDfj5BN2BNLwoVpkMsB274hPaiOgI1SBhk6mE3cmVrJ546z7fLjbRF-EmjNrFmAtXJNZlpPIzNtPOiahAsPQR70YyTYliaj9J2qer49JH697_nk8WFYdfCvE6r8LeWtRZZRJxe7OKPQ3JOMi9F0qSHvxNM-KINC-6bELRb6OlN0zVt38agIUTs_T7wQ99wRhMhI5XP2mHkcCdmiNBVKLLLy77RvyCCntO-OVxgmDA0beNlL5JK-Y5n7w3D6BK_QTHnrDVb7GsnMuFak8La-VPxFHLCsOD-WTACb3ty5SdKPVS0xKAqy2BI5sWUXSqi-01LO3_PnVYdNz3mUXex0qItGDNqQs7PbZ--GG0KTyNoZjiX7QnMPx160F0cZj7Ok9vSynML7aNLC9WbgzB6JplGPQrSh6VMJx_MuWPKZEXsG-3C33DJTRJqibj9qZNmSUUFOWESyVb-tqAqwSzwYAzn5nT8zoUSfME0OtWPR4gYfJSalM1ehW17Q=
Milan,13162,2,Italy,2026-07-11,Saturday,21:55:00,este,2026-07-13,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050a500003a42d772_0%7C07f00b7750a70000550fe40b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hyg7qgfBTSo7Y5khOyXMVYCrU0qj-Ieue_KIUVkKylpHqSo2QZGAA1xwibDSb3pnjrAM2ZtlQ8RoLknjQJSY8HDHxeqkkWGLuzzrL05YvTKaA4BVTvdNc3FXdzclllzudihyuslWjcsftbSZ1ACKLcRmOamk6QBRYyxFAZaEJrdvEBZ1XnP8_3Ncd-3NfLpRUhclm9f8O6H5C-AXWnKVAU_6D_NYEtqIV9daJVNiowz7Pt0TwAk7wBxEei9939zoxcmo9jQEHikdGYtqy24x6bChI5YJEGHyqdqhuycX3M5qsOtP6rYb0n4n5RPmE_YtdgDRUgQYYn8E1A4Gat2iMq_ZeuLdfH_YBODSwKyFtnDLDrL_qy_Tw3dOMe4LoEUeeykfR1xjTxC0Kg8pKB3Dfxrd8o-Y9eYPOvDizNC-zvc-mLoW9D2egth17Zq7_IS8nlVWhtJ-NtYdAH8ZLfwa2z0F8uAhInbuaNRJYz52D__vI06lORx5nME93qk-6JIDkg2-yWoHbg8JJURJo1oBScV6Hxl2Ppzi8HBSMV5ZOCpuahRDy3VEz6jqWwafQTiNcKBF0dz-vN-njg94sECvwbybBWem-JGaQVjb9N8tSKyucmsgms9mSZAYyLPG8p7wZvLWAcHI3VrMVd_lr1nNv8Q_WsgIo-Ltef7AycwCilTUZddOPmD29t_z_smSc1CDac_czDbhOyGeSEUcR4WayucCUUaGvbd-HdHdFEL0mhRDwUsG57SfBkO5hTO49pSGEgxceWM3j3-4EMUHF8IP5zQbYX3Sp6q-IT2i0T4v8ajnupjXsouL8OoW_TJPHnWuSCbmn_V62pbE84pkhZXGYFNiKG7GkNVY5UGPiQXhHoPOV7J7WQXRcLUMUGJGSEoPQPaW1Nh-OUBLE1lRoKqY66avuhTs-7FXrk6_KTbLgCUiSigkrXRz1GQqPBaLBxFvgeLnjYvoPzUK48ZUT5yi4xqBcdgSzJSv3H9gnMogU0ZY1BIhNCyHu9NDRJKINvwhopzzIu2FcGWuqVcUqtg--Lzn25An0fsWEXBG8INO8AErw839Uxlq77oU6qXZ2Yi282jkGvipBmilQkYF6e2fUMg==
Turin,13162,5,Italy,2026-08-07,Friday,14:40:00,napközben,2026-08-12,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50c00000d63c5b98_0%7C07df0b7750c500002a3417ed_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H44wlnvVNZbgBgR1Ay8ukm9iwz5RFJ0xW61lH6aZ-SVMXBoThXUK1WdKZhRtbQDzQQ_ORz84IiUkFxVC9WEw7usgs2M-dJTYig75PqI2N7Et_54vlMzBQ8MMcKgrkndNhMdGsjq9gd7NB94FfrjC3vcYCXHorPbu1Ktd8DxzkYNM6Nw4GgcujBIYj0u5gO64ZiVjlAYml69S8L1tirgu0kubdJnS2OIh-0VrKq_bsf8txie1-y6nMkLnxtXqwdMCuATXFbEoTAxOs3HCiRq1Lf4J0PEVFnRIvt7-4xmTfEt_IA1f4Sujin1VlSJGGtsjVCktkistMut26QD5r2W2yvcED5qDxgs4fqMC4zud-iSqSfP3ulq2_jziB2wBg0KzHWvWkKbioOAa6i-e86pA0-DOEAymn5o1Fut-VMnDINnUYtcS11GNN3TN1hqrG9DWxXDCU9mPG4fwy-qcVLUAl8olxz4u4cvc0yEVFaKTVuuq3XMywxF1Z_JxdYY00ohKS9x4Z_8cVhvBQlY_T7V6kY9IuLc2HkLDr3lGgRMg7tpiNJbJokCkDepzpe2Y4sNkLCY3wCnfUIYvVpI-VyntY9QrxKrg1-2DZ5RJNHkRWFeF71CJ2PR4YRWTKOTfEUT28Uf1-OuV_tDtU2BJfe1HI0RN0iSx2Iob0FU7ErCzH7ggEe1BKBAubneAnJ4AF0bkfbpyv3DY-BA05a5A4oZePaqUn7KFMy7eE3lZkh4mK_MtRi1r0VR4I1oMyblGMFqUWaq5xUdPYARPb5aomoHh53Wk6OsXbjWl1_9787otMfOXJgP_QiOwzvpWDfJYpt_Vvv9edxEQXYjShgJsXdg4IVVH-QZ_avx45n66pRi5-GhbKNDwBqRfNFewHnPG8_Jm-i9NCthP_QF2YDkwogTzXIuUyHrCrXydfdqGgd2JsOqlFUvSjttTYytWXDlay_Y0hLeVSqqtSnD-BbahMnTrKG1nYlhyeoAMWGalYvEoXi5FyL3HOiVdEKJnuvK9vfYZ-e5AS6SL9wwIYTEUM03M7CObfYugaxlnryD6RofJ7FgQ1UUUkTwAhSptWu9ssMagl
Turin,13162,7,Italy,2026-07-01,Wednesday,18:50:00,este,2026-07-08,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df509b0000e1f0cb1b_0%7C07df0b7750a20000d6b2b1ee_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HcvbTZVOQD9Hj2bwP0hs14kZJKz51XDxZFywWeCEdLQ6siSAR1mn4vGx2felJKOe9hzY2bWL9HWCvLFmsRc0UhKoXz3mmZ5cHSPCGAQaAR63R-7r5oEg3-XTdaksgVrFqmYIOlcpbj-zRCUi4gUAefPtR2VZmAuJRhRw-gI8Cc1sMYK5vGpHlTCsV53nPH_6AfMB6tQJbTVCeOWmkJfjI7Uh453ObhMmry1Wm2YExRfuU98IvG9byiHyODOpQzHxBP_TF23QN-z8snJ8ggTZ5SELGwjmgZmvHrL1Lz62D4er3Q4kqMgxXgiOCRDk18EHfAFEabRz3-6BIkco-Kz90lQG1wv3ZRIVj6ckFisMKxlXO1KeTsQh_XVApNKRPJP6m3dzEUmO88-LFXH682sO0A5m1rwO9XueMbdMWB14mj_EyEyBPzMLGrffLDeGpDiV9zVGWfekJM9W_GwB3LtGdlNmw2giViVL-LSzAf3zUWbRJfHlxeC0E-5yiX1mi-G5xjGPd3y4Erix_k0lF7hHtPSIFxFTbqsFHcXQh_DbvmRYBYt6Pwn0onrU5sz7u3YuYDfxTx56sS_hYBCY_ALmQ158x-Jxdxj1U-0KahY6XEmiyi0XV1BTqV-cVjzDCaYnehDtUIvRnXokxuzgPXmTUuKQ4HHBO_2q-cPPyWRfIgiJFET8ny6dPXgvaIYHw3nKjwNe4-YcObDKGVGastUoQoiga9ZL7qDcK9IDTPagI-rXGK0tlDp_4zjyYrLW8s5hv1jRxITq9KCNlfE_cDljGUweli5OubWX6FFqFNPuOrCGOyeLJsY4JhpXoao4lDPcTDPeNM63WZP-Rh5wI3NfeDEJ6ft3dDGCWjegEP9yZtCe-usOcWm9d0YYBV9_jrWQv1j-fHAQAYUvYhAaERTWBmMicLRf-3lP3V7Xi11h-B0Yo9mHodlQQxKQGXE6-xgZI8UtNRFXTr6yOD7OuYh_no_c5YQKU3RpXwps52Avj6vJ5i-YZM6aLpYQ0CKb6Pp1pDZU9RN4HQBKNQjxojOC3CHljGrqQIixHzVQuUGn4NnIA2m079IW2N9hMyY_3j36P4Iip4KsskvHGaVXtMqWlNQ==
Tirana,13271,3,Albania,2026-11-06,Friday,11:40:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511b0000df05cf53_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HT_aZ7-NpqM7njs42NpVJshQdivn-OX3jmF3dCf3Lkil2GGqUnZQ4K53FRsVKKyvGuB6os-T-57Aud_qy_zR7t5MEQYIYe3RIqbMX8YCfmxielnsZ_PbMY-iwhmMJc-zK4zzLNOZB7SXrRyz9gSt-1CAszT4INHMnOGHo-psQw1MBW0ephsphUSa8xAaUEJNKq9OhR03SQOczMmJ-g1hQkAdTWFB-5vbED1-tk1AW5B4-o_8zfGSXsbXeLdxKMCuoceJYOsgigPEHcoL-4q1eCBQmJTq0kogUe0xxUrp0_r9u6IE3hLHeIfezjj6ZYu7HOFUndGD6GezSTxkiX4GsYb5tH-9uIQalkMzJoYczasiIrHz6kqb7gawxK2hpsTl6APBPGuEHVmI_ZG_yDF2lzjwfmRFAssFXSDX9jI_iTYYqVB6HGGO837i24Sn1jpi7kInMHM9kdBBQudwCNUIOhNVebel95dVhldIhCNmFfwFqxZWePBQhiF3z986XqFg2FaGus5H0v5aBHwul6_PE62TbIuJSBHE4UX6G4h9UJXJjnVlNb6K4O01RFASSV9fnKKZPcp4Kwqhmg4MMsikzSPe53rJW1gKdlCONMcRSxgghF06QeBrbmmWzsnNm5Rz4TOlOSS2ToEAGbculSbABgwAtxwHZx6cMVpJVIrIa04MswADYPg_ie3WmH9rxO_O3LXrYbt_RFlVgezturI7OjOr_GPKsOXmQ5ftRTjG-EVO-kIaMoxG0rBzN994BIoQwGVZChobbW36c7Tk9SJxLeTI--a2bW_ULwdp68E7vqNnOerb685Azk1D1yhPoGhBtK0uYsFymQLN_LLK1xIc2lQxV2XaRKIjmIKZlbeE9ta8GznqOJ_BYobwAieDzMCXMBCL6b7CxU1KGorXZu9NeJeenziq5WPkvfHOf1Kep9gLaLR2LHRXXmcXetiveMXIIvQaIpJWH44kiqC-QpinhOHilf_PO45lipkx7GXHWqrH0eHTS60gYUF-MrWkqSCXe58dxThluUttcJGBgPpt7rUb26QXHJc_eiFr0FowzA8QwKAvLjFypWAXHQmyBOM8vus3ZA6ZM8hEeclQ3FgF1Zw==
