varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12707,5,Italy,2026-01-27,Tuesday,19:25:00,este,2026-02-01,Sunday,14:05:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050000000513ffff8_0%7C07f00b7750050000cbd74a63_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HHt4YvLgMwFbkoFj8YNsqu-C5lqB5dXgD3GrEC3MiOOH3bUf8mVJdKpb8jp1hEtlDCsfdT2aa_C5QD24BPku2fcIB4zRwkf9CrBjhi67HHNwe17UWqYnUcV_uuyVqHxKiNVcuVQMet0_U5AwD5F1l-TSKAHQF-c-d56DHKiE6U1qCUw0WOWdzTK7yNmW5cy53l_eb9HHVsjnTGky3ZizFE8-RkANQr4ihAhEzSGndksQWnMy-VNfiCBpSTLClmkY1SfW0o_Y5dCcaqb3sOIu3I31x3K5rebF1T7tHMPssbrIO6pKM_L6uu3sMDOY9_2FTrdCkobI-_bnh8b_O7uTmUNTgqFVocmD5U0Impwrd-O4MzYPqmEy8ndhP56fSf5QWPO2jM3Rtkwx4W1YEuRA8PDwTjblKFdhPU3_sfoOgRwi_B6SqfpEop5fKnopi4TD9X_Xt6PwIR_JWPinvNt5YDgVtDn9_881t8RN7WNSPRAQ4oTh5dT5T9zBvstOvYgxNRhDQ7_oopROUK3GNrSzeNE-tyhGS5haNnYa8lxwTRwIHDqoc40J-_yUkJ13RUis0yKcIsYliZFaTq9gcZ0Y3WxwzH8heTcx6f-A_4kuJvJaGG7jgnrP200nyiYDj-NKNyKEbmafoE2OKZoCmteG7UzM8RjG1qy4Jc-yJdz2tmSQvoaX7eeVUCXGwN-lkIm7b6kFqgH6wszo2hCsV9E38msv9jURIWvz89xe8jOgEZEzUI2YmYICwHmzcy88f0RopTaUCDyTXYn79OnXfJuDxZH2UCLPLFynwwgGbj3A6kjBqT79lIu6xTuBI29iy044atfojCRiiFLMiQ4eR6agOY6icPPzYlsW6Bux78Sts3MhV5GxCTgQ4FcvdwsDZpDpB&token_module=Mod0.GWdsamB6I-hq9F6aLpNhIZYJ17kfqN18acLd1cb-8GCGWs5eVUS5UDzzSSk_ZKBpIJ6fdWkDamsVEeVQmxOsc5wopqsc9O3Xq3HVDiB33ClK0Lgzi0Xp3XoHy_EPmvQ7XGbvvKSKkFxB3SIip-jl9cqPxB4_RULJAoO5aTgzV2QVYa3xz6sQbREzTc4vneOH1mc7EG7kt5-bveb9UtXZ6n5AlKgiJF3pkdrn1uppmbc_94IdCsRRrXd1GpRUYsyPl7nv9djSwjjznddeZYf9fh40PLDe_MaPVvZ4WYki2tY7fS3Ix4AR9udOxSUzrj0c_KkPcyjbIEVTWdMXKLTbCdnZu__XILBMQnH0VuYuY_Y=
Milan,12707,4,Italy,2026-01-28,Wednesday,08:25:00,reggel,2026-02-01,Sunday,14:05:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050010000fd0a3ad4_0%7C07f00b7750050000cbd74a63_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HfqD64gxUSYR5MuZgom8HZDFLmRBTie5wQU0Zfc0meFbYJAed6xDl1_1Yga-0DlaN27i6QVn5_jynjc50StxKI5vXhLLQfl7uoSRnayiu8iUI0RFWxogn3IWLohpF6mOfpyX3BuYf_aw18lagjmF8ypvmxc3XNn2IXpthTIGWxzHZNqtuFsxzZgM4YCVZg77Genb4GwKWqjCNxKRtmRj7ATl5M25KJ2NDtrw8lVHgQMwPDziEhRK-wCWcKzVOj2tC9jrto1UMh2ZVkb-Dl6Hy7KHji9_3twHqNVDr1LkNuetTMuwRSs5GwnVXAVycnPKTh9KiPQqnuV0woPYFLrvUWivlOTbV2SOamul210cE8zNHLZ21_0T6eDhNpcj5IsaJ1OjANPu5mAHHG3N1RtlIisQaBB_ElOn5xU5pSnhw0vx9JNWlUxGXQNZsAAG2FzoXK055Ti6wGaR-NVHA0PRlXtaNdLWH3ae-hjNoLz_LmkXxqvzG3VxSObBFgmGELtzysrWxT3GxKIahcRETtu_lVLaqme1rjUoordw0_z6AlFMP981Q2SVDzmtv8oyHZzomCo2xad9Lo34hoR1CsFC0jxSUmYFn0KML_tPvBR9jjWCRvNdbQPVzFD7gQFlIdxG1fLDe3uNE9suuK2UVYLOzrNDNZE3rr2ZUqW1vJzuADyRn_r2KTY96MUSAIV43mC3UG50_XSjX1xKMtbI311ZuA9UWrkdwbUzS_UO8opNg4NNPJW_QYyLp20acPv7zgD74tIE5IRdEHYzhbIGI7TBBLnf8cRK2LFx1Pyv-TYCbhjFLjVMWrPKHUyRzQBZ8FSeZzY2sZ3SL_KRfAHA4YGVTn8RvGsTT4MkU_CbFNifM3JCSxQTPumwTRsF9oPw0fS-HRUhEVckPV1aPqqbcMxPK4A==&token_module=Mod0.v0RCcgcOR5zUV6I1OrzsqZz5dhK_pY8m_13nc1VawVDl8kAxZZqBR_wa_XHxIeYmrU4vbJnMwW_HuVWe4214e6Ii6a1NWRkvWVnCLZdpcFFHjPawF5AwrcYtK8s80fmw49LOgtO3lRDsjm7EEF_VnvdptNl1s72wwD5WIcWnzbnd_l2ABikpPVeee0P8LJC7xuNSsezg9JSiSACnnk5q_oI-5s-7OXfeDkTKVCI9tNE_l_9feYoDxzeM6LiDSWUaKbjwttxOpC35zidtOdG-Ykl4Px0oJ13yN1pQCHXSqf-yso17k7ssONFoD9YUHJerndty97w1w-9NzKNVVrgzy4axuc64Kovu4CpM-ZUwPp02AXu1W5qW2dGNDyagRuSfulOtYlI_mDmh0vq1PNTcMw==
Milan,12707,1,Italy,2026-01-31,Saturday,19:25:00,este,2026-02-01,Sunday,14:05:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050040000dac351b0_0%7C07f00b7750050000cbd74a63_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H9HA5QPPAs2qczxCWSU1kEcs1NAqblHF9CbE2sd_3_yYkvhbvevxUGUVExCKOi9UlCpXIWS46ehiWEanM0deSiBbSwNVADWRnOw8kH7eMJlcEIv0AWPWtTzEjxSK7wowfy467rHRMSNyIvw5Tj6VeJNkwaH8_z-B6VXUeEUHLMVxblXYb5qdvQwstEZU4IYwa79teV7UciKZljXNPGhOqv3sHTz9Bw1KdSHlfGSlWale8EWCgQRUTuNRw9N3x1B7EEPFs3YQOeeLlS2cOED53-vPmgMNs_BLR5TDvSXR0nyRs5hXpW8ZpmSTDkVnLwpTmrG-DKW4S_-4sSD0ZW6V8UiNlsdziVvzvWiuUsxPGaBIHgFjzL5pgNBS8E-PNy7x7_oJUQu-FJ9fn54wNz_p38RFmvLoHmUTgl6gFDA0Ay5Hi4KVR8cTjTm0MJ59BEUCHnCJFtQvLoj0Q_ZqQFljiBOS1BCr0SBTqqKCIfT8XJ_2KMq1fe7ffGYme5O9GknXb7bv03zrncoI8MnFe9-eB32wo3hbZsrTHBIHMIIK2TDy81HL82Lw9xks7mdT5y_q3bXkEm_PchxyuLUG4dNWJsxkvdzu6mtE5zkOVkUGxsD720BS77UjJeJauAE9lbg-BzIFpggpREho_jARemyWYizKtpOGyBQRNYOXAlHIo0dOEhpw_hkksrdCR_3AgWHIGF4Ce-8q2WO0SjmkdluWvgTSPHifBDlYGVSKuzhxg_C7C3Ye_FEeHkODgpBL0BLU6WIQmdWKBAb8_qYi4i4SpJ0BNldUG4S-6O0RJyn8t1A1qYKwpNUVKpQrDeFtQVPSsUiFx-61_Z_qvGpNl1MWM1Ptseb8dttgy6C9-6oPkUnDQIh-pGk4isAv477dnt3qljHNVoAPBUOtK9afkwMB8dQ==&token_module=Mod0.9SmVIBtTNxoWJm2PG5VahTHpsT6CsS0oXWOCxJ1DejdgZqfR5Zws0dOK2n1YzKn6jc0AMJ6K0gS3YB6xSPAtaHTOZSFvBa6_K8ebP155k-6JJUX7oKestLPLNgNlWj8KYd3kjUIYwR-ktNGja9wIpFt9Zr23wBape0GnMZXva6BAVX3azjUX837B7U6GPOYYIAhl4WFLclKS1TD_yDbL3gCNv-lOljCU30chRNjSiS5AKJcN04EHZcPbp40tssTZ3DzWbFts8Mxeg26uFxKWYrkXHU-Cp4PmNN_N7dL_tMRSLz0t0_1-axLd34vRDguSembPEnKbMljbECABPd7hoLzBpkmAMOLCWNspv-bylWV8oTRv-3VUiUWWGjn0tsk2wu-gLWpOMruWeDkWzjMVUg==
Berlin,14165,3,Germany,2026-02-14,Saturday,10:05:00,napközben,2026-02-17,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250125015550ccdd1_0%7C0b77004250125015550ccdd1_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HwkzFBkL1nbZpVTerLCcNbaY7DHj9YSDkYY7DhcRYbTf1eN_S7HumudiJBL1JBQAPkMsuOsz0xjSDrzkkxaid7mcYeAXy76yH4eStreU4P8XrTDFLocjt23sS2mIcb-kwun8MpRRvQL9t-jJ9drZNxSYRgXWX6ibOidP--8XVNqUGJoZlfAubJ0tlkvXIsuwbYh5WhE7HfcS720mPsZG9sn2u2VRJAwg5H-Uwg7WmLWEdpfvIhGDaCXomJafhrKMDSsNPp68Cp1DTF98uJGhNb-ZOkxaZvQbBoozNtpkaIxIsQg8BHGkn95rpqLHSl0Gtf4kvAB5d6hNHMo-pyI9G6poxDcWeAEtS_ap726OMcf9YWEdGpODsyyLDYZQjudBO2HusgcHquJaDTMO12SmS27x3VoeA0WtZtOlti2rRTDO2Qauu6qf5ofCZaaAr5d9R-pC0FSyftEHEpYbnqbuRCGh3b1HvhD-WxwpgGTk-HV8AKtjcKuV7fgqf48DCVIp7WFlGDU0XTLcADNmtb_1P4NGSGUJ6bJ5k7AVuhyfmiWcRRC9Kzy4yjPO4u3ef3GVJnkADCzpzOEaguXGAZiEd5D-eaBGa4sibCYgZ8Ziew42tcMjuYoh_cYfBS-0Wcq-iCi9-HmEhIq-YUNlPqiu2J3AB8rX-LPX9Z7imZXF28wFSFud8wMK9b3F9nMsPwI0dwSDRg7VQjlO6p-uwVLSVx_El-6AHpuBuT6ooroB-IoCcQoBmKAaTIGQFqEOc9ew0eOyaj_kXsDw7VtwzN0ZwS_A_JXOjoWPTATM98hDhit19GSzO6n8nT99nMZu3xAPCQgfvWxFSRHdiU2mDzJMXxg==&token_module=Mod0.CgNj1NdSH3vRsLKJ258mO1-TrcNjrqKvhxXglpva5Mjqd26dR-gltIR-Bj7JsgitL-xsfGp49WRI6SQWE2EW5erIcQVnDxyGusEBI2mIPcrUgH1JA6ZajHeBeCnGRp1NkQwJggJ_AW7gh9HZRMPBGDe_9G9n9WzShyJEtZ74J0vLOkkEAvPPUQkVmAIK3OWF-5sK_LWght_sqzeBXVh5VV1-ztu-84P0fAqfL9RoiTG5ekgPQasCALBOSWK5bo-6d19fpTE0aIEloUIZzWp9ALaa6_FsY6sBQwGPOpfSp9BGxXSKbjJ7_I1QsSjKIZa6pgJg55S5By2ACjwty1P0Ws5oOh3Zzv3UA6_wfM-7QH1N0TaqDxBBb57McvNIAv9y
Berlin,14165,2,Germany,2026-02-21,Saturday,10:05:00,napközben,2026-02-23,Monday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250190000ea423e00_0%7C00420b77501b00007f62fafa_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hh3a4lo08ux5Ww_o3OMP9CRin9K4w9a9_K0aBe1poJuru5CR9BY4YmhMxPK7Rbz8J5h5sHiuS0cLDeaP5pw4uXmeGefdnj803oHSlPWiAeOxEIs8qdrf3ftQI1w3WdYoZOkR3L9R0h1Jf_lWn2IjS7Yo5UCF1AYa6sudQOYGkbbTpmGhUnIpP8bUAL8bQ4b2dxWsfqOe9vU6Os2aYmQwa7FtU7uFXZMQmwjo2Egu9MBH9Al5epQDsA68aK_Alx3WUvhicNQiA3UXfmfDdtW4_IFvmaEDLhYjNW15OdY8a3eeHjG7h7IwmIrBoJSsmKH4uNChqlrdUT98VOkvkTgwJrgQctTjO30XokMP1T5acUMcsocwJR1JQezIBC2Bc8kSRZMi00yANqzFhaFgWUmcRdEZbqPCvh6Ves8x3p6RITGo4gFcgTZLjAqD70cxSrDhEzLyrrhXbb_9PYUpqPmT7mhTI9HHC5P_DhYVYcW7wtW8VF2eQMZMmRBJW8UTme2RJRIT7PKOT-ofg4dOozGySv2vY_zWWh5ts4M34-eipv36R9SiWjqaLJrg4EqWk3TM5HakDMyTLeAOEFT1kfbo91BPfr9R14J9X6u0RtSTeb0UQGYl8bFogUWqRmtQ-KckprSIEeJE_X1OGYmulp1N6w5RfxlbNAfH23dS5BmwChirCM01mnB3Vdd8R_Cr6khmhqqGDMnyqbFyVGlTPUKOUyG7-UQOkc3WBw4ZH3fyrTckG4pTnCmvGLVtjnwnWx9AK51df8uFrRarv_JtM_jW5kJ5Ee_keqGCwb89BJrQBvBX1s95o1vLWq0L_q66JAhb65e2J0BE0_uLIam0yo63dAdggjfoBDOare_g1fSuy5k2byAn5NwBZMWG0QKh4f_0VH6FdjfQkFFm4qKbMhEWQucqGQARVEmDjsUQY_nT_yNI=&token_module=Mod0.ShprcKShAGnvWfAw0yNFDh_HIa0Gwbow148EXwk6zRjoDMBU6-N0eSMBn6qETjdkEaqQ_jCR2wBr2_3wW6TM01jIn5_f7EL5fdRIeHkbCFQWJnbcaBJkKFcj0i1OeyPrE9M9zRfsaLBL9Yf8bNQnimbKLpLSi2SkV0Ur3qjfrEKfKvVWFh8z5fAdAy9AtMqrWJYpWVSV4bXPaBNzUDalFKz5BAiqtzm1GWkiNzduPdkICRQTNchQt_JmlcykkG1s5BLde5NoLnKD2BJr4M5rDTwJgHyWtye944p6QFpnJjxHR2Zk_4BrxnNmlKJRVlQTvo94Rl1M6cxU9O4CnnLSSQOQGWpO-7IPQuXtVSO1TggG2UpkJvzDUJTYp1BEmQIY
Berlin,14165,2,Germany,2026-02-15,Sunday,10:05:00,napközben,2026-02-17,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250135015322f0466_0%7C0b77004250135015322f0466_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=Haw7qqmVoSkedamMcKgTaFu1FvRlozY5Qwu9-emmFwZ_q4hHLtM7XeR6g-U3TzMgbqnPYdz4bD6VZN0AQc9Du8CM72JMaG7rU4kCfdZfwb5o4sIp8mJ0Bt1bX92029qksZTz-XwiQC43cUBLD-kjzB6WvjjBurmf5hSjmI9te51YB10aoC_zB68kaiG9-y0L7Kgavio-cyjbdw-NN356F_hCYlVGKSXzcNW3WeHmqev9Ejar6BufNSgBpGevVc2BfakUZFgbSU2rWIZ3rG7G4dQrTAXs_fz6f3BuxnlqvWv6euyOJ_YqiM3fdfIaNWZjqKhm0RpECEmOrh8exLrnIDVWnXXX9MIgDD06_0u0cWwUXfKdQ9i2Mvf0NBloVx4dOjCTkqG6LJEnNKESefE2-RereTN0igB_THIvnCgc2AJlif50LsnGBzi3Z_Ac1l68zviXfWYM6gu0rJ_-sbHmbQ5zbZdFD5Dr_W_L-spKioEllg3ygzUcOInV8OZD49EbuB9g4650BZGczcSnSJHhQZZMg3Q-1u_GaUtNbDE3Pf6tlYFscVinMG6kLw2qyU129sVx3-gliie44ZLZ8X4nUZe7a0eWWRcI7w15dPBegdM9i-OkX9e3xl-T6NKYko7C_SmLDXD0nWzlI_iBnj9JH3KseV6K2ERMUbqjNsOTl2zbCEZb7SRJmAgnwLpyIU9jrHNKOHBi-JMe5WkMMSMF-frla37Tgcr-33Q4x_bEc-lpMI2ajdPb1Xb5e4VmHkq0nbx9sYGWt3bWfhc5YEZAm3MbI52NAXpdk3c_AIn7ZpXPb35sTQxXkdJvTVbivcJmvwIQLrp1wSO53J99YOg_bow==&token_module=Mod0.0m7j_WXd0WntwWgVzuzrH2wyhRRyRo175bky4xzE9CYOoEZbhJne7gW2Seg4BsDiwARb12l3MhXC87E8fTRLKkYqg7xn1pSap2zSXuNiMZVgbgmIuGz-GMRd9ZjuEZCFOAMcM7uM8Q-8lpwKJnRXHtX1RU8z_umoBWzejHlwFougPLVo5fV00gDBiwYE_5C1NPSwPLk5uJKdV-dRNp0zqKdjxCt3qZXZm21s1NsgnxU82g5OOaa9pEuAbcbNmBYQnElVOEiceAL04cdC5tMARPOYDvRozRIHZkzfdGUNOhtG8CQ1vmAtgQ4Oe6K1r-7ytg8U1Dw626zgaJpCg7efzhIZQPiUe7kCbUW_UcqgDNvq9PfTxtyPfrISxmi91kKA
Podgorica,14843,3,Montenegro,2026-03-21,Saturday,06:10:00,reggel,2026-03-24,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77175950355038ac2597bb_0%7C0b77175950355038ac2597bb_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HQ1AOwfpMqw1PVEqvfzdnmH3_kq4kUUBG92hFrPDvnGZD7Hh-h4NY346EoBXQCLLddN5jmJsw95wcm8LtvV6N-_A7NarOz9a501P5nT2n6jG6elniP6p8AdLIIpjhXmLNrJ2vZ18bdpcEVBFa1OTscq-q3p80_NattfdJfy2jtYDOcIKCP54I_aWvD-c0AebHnJPdGZEgHKOhbIuB-orzL9wuulpVuStR18A1Mz5se8R8podOM_xjgs-btfKafx_hHJmBD2KlQWv1FHSohZJqMr2ChtXw4rQl7qs-gf-_Uf7GigxZAXYHgikhWW_ct525PLDlO-eNj_ftvZ8hDBlx9xRjZ4KsEGPE7EqEFj4wufCMBhvWFbfbu_XfiHEb0uBrf6WN7V3xehRv8xA_E8VpbDovEj0rrNVmboZMJurfdar8P76E8--8UIbJCvbUbtxg3JTL6W68Oyk0nxAjzWfuQBzYxAEMMvN72dUtMmthReFc4BZv8WR9Q5Yrqu2N1Hau-TZCvAYtm2oYyyidXxJRZkeSGV4v3UGuP13bhYzEiyzmFGjVvaTELaFH1EfD5n4kjOzbKvxv_FpWFTsnffUTeClMc-761SsBtSEp3AWiy18w9474rGWQKrnF1JxHg-rEfGoJtgjVHkTowbEBtX1b0zuOZCTCgY2TsZcUpEghDbmeRzyuf9JcQS-Zx5TIGPn_xINML1OfSZEwy0FtntKrxAC84xmNEJFzPfr0pP3DQeCsjnOwLWRSxeqxciMqTY1v97PVLz-59djNCtHbQnMjixtci0miiO9UIoYIDTBruISJPdGFOZ4cAfwW70ACFDWtActHUQ2Zhw352dUjCQe5nA==&token_module=Mod0.VZc8Z0kggi2NUIrSFZmwErNMp1agdFsRDNm6LA7auwAVlLxnxWJnwPzX53D8pkpoT98pwgdkDMPFfNeMktQpRZv4AFQpTUOrasIUshhuSojLbe43JCNhHG2mGqFghvPybWeftN8G3IV6d-sCAySprdNKey0YL9SjpX6khZpiu0RfDuJbeOC__xSNt5HzZMaICFiF73kinHrhW76oUMacULDl1LQOszELUbFpXwUaQEIenuNXDJNf4N8VlQefZFxf-eWU6JJy5fdOa1OwtbIEa7c_wQuAOWC0YczF6iPmoIKC8woMO63wpUOFbMS9IKYAdLm9HptwPTQDkIXa7leUFibfV_ufFxWXZyQ2A-PYgBw=
Podgorica,14890,7,Montenegro,2026-02-07,Saturday,06:10:00,reggel,2026-02-14,Saturday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771759500b5012e9841e87_0%7C0b771759500b5012e9841e87_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HHz3wfV6BGjuCDNOF1zBg3DbTmlJnB4Z88VfCKW4-JHqhUQ3QaacMj0Pq3DxT2y4m2lACCfJKBK2L7XO3mqIlAVaqz0USWmbUUqmUOkl0C4A3M4wmyjy4GyTI3vkEEZl1hDRRSlSrveYTaBrEC1x9uy6rCDCYuxulAv12FGALgtVJkomuWgWVvLziOUZFJpjH7gaOgJs2L27MPFsFWP6Ywzrq3oT_dUVYxr_xb6Tb99xU_EHG963XZBsiop3rxSYCmE9TsfH6xfXmu6Rfo-e4BTIKv9lR0VX3NjfCJppW3gi7Wg8yWA1_12FFWPNour23EXdsET9JgfZsk49ExD5G4lII-WGUiyevlFE9zr_gfQoc8t2IOPeUas6W2EVsA1ONcPIoLGYVMwtY0i44_xn89pDWdGSxRf7HSVG57Se6tqs8-kNz9vXjnLU1INl1iExp79nNX2cWUm39ptFfsic6qA5VhlwIkZdBGQLQ4jJn0mp_d_6WlHKmYweuPl_CmYyhazSUPzKdihs3Pc1GPtMlJskXlgQiXMfhmAbBho7WvFxPinpzeysxqAr5Fa2nBYKLQVWvCMEmaolMHUdRpkJ5IZ-6rpM9OuXhm6H63XNlHcjhtl8hs7IYtzaJPGpfUdj_kODTp2VI9RVK-bM1GxXEWNrbH8AZ0wgWSv5ZNVX8OAK8QlFnSG5QnqRKE1hmyhZUJrnxIYpbyeXVmU6nRtr2V9CzykrXjut5agPMMZfNjdlfveXJtaz90yVw_jtyaHqECftk-0RYHjKIHKFCSEMADTId4eRbbsnZEz3YOjBYgjOvFCIHCeMbYJkrRhpoY6WikKAYhFtaxHKtJWtfNCylIQ==&token_module=Mod0.nZCSuX5ASL0OfTzc4EA_Z1zNUETCl495vIApfd5DF_EFdeMmtjxUZPNGxa6XticA-J1adR_WzGduVvMWQ0akaVTqG5NYyhynuehuvCGCI38bo2_i-ex0IKLUNW_lsmd6el_b0xn-DdiyqdUHkng20JoSaXuXa7jPv3UD7fo_10-5eO1Z7UW_B_hgeRmqlXuGBf1b2QeCAvSn467tVBZ48ELVwtAfu1-1SZ2pTfkic3l2q5dw2SF7zxERmgIDBAqcUbpGqmQj_xVo5F5qyvWnlvMTXc9pcKOZMRTlIzYgZE7m3hfcTtsvIEZpD-oU2pv9DhBZw6kxA35_VATkZarDFJEdTJjMomDUA6s9V5-mUn2_P1-izDxRg86rUkAM7CCz
Brasov,15588,7,Romania,2026-01-04,Sunday,06:45:00,reggel,2026-01-11,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4fe90000602cfd1b_0%7C557e0b774ff000001c2d8ddd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HUb90LKW4BnwuRAUreLuiA2Q0f5SvNPzrLE7JMoEFZnLy3zm0mQuWCFwOj2rJcbKOACQaaY3u8O3sDKQh81JBwfWKRZTZPnwSoG8ifS6eSPb1GZmNWAnejA0SFm48HeJ_myqc1rYJgW2ntPRnboU-9L6Sq1HKHkCte3sngx4pMzAaNAUpPENKxVgYUwhbfr7nx8rSZKep3IiUntJTlUZJQ-G_lFV2gE8ZpyzPVyw6Bye_fxie3inVUOKQxqLyV-92twYqrcQ8ID5EG89yendrdnfmUv0X9JjbQl-cO5fPxmaEc52acJvHT9BlG_5auaU74TYShKSP88r6KdjMVb51s1fERPJFfrsKK_4RYD5R9O_pBaZrVqG0k6WTBnZMzsJLLiw8_Pm28Tre1zDrwAhK_GEFjgN0i1jUfcrwwX9fdVJVDYUbEUBh2fPvKR6-xKdS5krtf3Uak2EZ2zf9O-WGhzYMJv2gBGpI_HjR0MfMl4SiDF4azmP_B9VKfhX2fcx8iT8HzTjOmDHgHYHAmiHLtwzdPCh3nrfATanv1bqoYF_N3Re76NFvq66MfIldczGTfev86BG3Zr2iEHWRQYcXYqegGD7oT4F2gC9FhCcaFkwPcrOtIRp4zdB1rrCutVMqWUJP8tJotgsPqobwQKgYGAmpW1gnDTlD1QyEZmzhfI-xNAoX0BTiZ9e5v1-mZXxf2JnmP5cQJkCv5VKqBRKfRGWML2VtoXzgclXhetvURDMk_k3Tl1XRYjoeDnaxTce9SS28z4m8Qh14t5RxNrCcFCmPeiqomTjfpgPm-KflajOyWN3RPVl0VrHIBfW8DXzSC0tfFt1CCx7ScuB-63_A7IF7Icqu83oauoDxgdrCdl0glzN0uSHDohOMepr3MvdftAH_Wzb65U5jRJ2jO0z5Sg==&token_module=Mod0.PN3HtJ5AXf2RRhRA7kruQLQs9B3u83nX04GZIgoXh3GJfnulYKDo2BoZick21cHGJacK-qr0Q0lXJ9MUapTanhYyFIvmQSGY0fVJuRHyLOekqhbGLsg6epMiee1iCtazYx0Pf4CCyq2Z5vjPQo5jXDJ-81V2xl3LpnfkdrXuYfGKLE4OVAoGtiMTziUFq0lOv7mweLP21DbOsSpytmX7lpFmSNtcuHKrPHlhLUURsLKwf5mJeTQ7mDvQDkQMIDNG-I0cOk9ezgEe6KXl7rzMqsnOJCGSo0G-inOsjAw87MRNPY2f8Mdny_gcn-UsiigUO7IImY3_CviQ-fohk6Y5GhVv-QBvFd8kDpYd2SfiRdqLJSFvQVVecpETc7p0eri0
Brasov,15588,4,Romania,2026-01-14,Wednesday,06:45:00,reggel,2026-01-18,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4ff30000c78b6473_0%7C557e0b774ff70000a830cc8a_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H0REa57Z6jcZXc0m8epUNHz8KSICBn44GNEe3G8eHlhSE8HUngelMeOBUBe2elz_FHkDrvenEgA5eH8XTD-3kBTrs47VMs_tdvyotb9-ywGAojXUMAheUz_NYYoNTCdLoms9kj2gUHiQMge9ku0kndyT-LZqYTQpUQ8f5w_edWpLj38ZizGNf_sGWQD-Tp4TV2P8oFObhE-7mOo13gUDwxja1-M1ncwdUodQfPatWFL_dc98cHuy8zH154OYRiGhiotajjdukejkzQiMtMaHps6VOB5qT3nXT8uHBsBewC5R6Z5OFWIl-Q3jjLQtUHmZ3AYOtd1XRh-K7Z9qSKNVagVhKB9IPO4hrwroaX_dxxo9Xk7CaAT8W0ZzkM0WzZ9kwIVKapsYSfzOscTky663wxSJ_1ODJygXulsktXWt_ulluAcxp6EVJwOcapqQQMEneWBA0Kd8swKK4cn6Iv5HAR6nQn8aL4iQ-_LRU08wT_dx9pArC20SEDEW-YGS1rDXOWXpLsjeJIo71T-oPnsg71vQCEZUPG7CRdvpshJsGSpG39UqOllozxfCHllSUupKuiRoI15eqE08DSUG4cEw8GWpq-Oo332MK-L3Mj1JQaEOwnQGCOIXju61y2XvM6bUbdM0T-rQ7zxQOAfl1Lqy5rKxNqe5Etw261mMbetw3a8QOoGVfJQixnfhHO7pphmr1SMBWPfmoPWojesd1gaeR_eOlcDJivBmSX9naTmhWcgoduDCZHXQnFweZqkbenjnW56j7nEOMi7ixHFOBxAZvdHOq52tEUqh0tPRbpKlY3yf7Xl06XNeZ8_IGRmGUz1t7Sg4dVOwk9h1LcjDYn0oce9DL-p4jD8wpj62iPEJGUx8sz310PqjlkbetUM5Q_O9Y9MOPQApM_7hAupZOfQgxyQ==&token_module=Mod0.O17vToZJe1s9CBbLHfnsVc8-8_8mRFrgkR_ErFjid35bljhScdKJ_22Wzk6LpCQLabOOJwvYUs65Xhp8L81Sf6QAFFI9FDweuhRYbVS64vwwkhtVNPTI1O6jiamWds_P18_T00bR28-4AP-mAn2ahLhluvdsERyhMunYGiwRcOHbVUbm6PlddBfk7oaC2cpBbMO_TcgZGVu9O8mKX2EZO0jAWMeg8OWr5spq-fX7domJIWT1GLxr5J4Ghi9xRm6X8qE2d5UpveKx6vcyJu51pQEEX5offwSPjWpPAPiloUtbJNY_eO0JUtF4TxGptqg8LB96_Dv2wmbgNTKJGnsB5wIYIcEZ-KMpYVgAoEPU4Tk=
