varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12831,2,Albania,2026-03-29,Sunday,11:05:00,napközben,2026-03-31,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503d503f7ff0da56_0%7C0b772333503d503f7ff0da56_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYHOaWYDou_FFPZkHNgCbOSqpTA-U81lOqqbXX4mae_qqEAra_RO55g3kQRPvAFW5PcGDY8iVI2MfvfC0kBvRt3YbpCUm2Kc5wHF1GALIbkNbhJPvXdscJKN3UOW5doSc28MGjmQm5Ovl7tqykRfikYrzwyq22eoyctF8qywwpcPlZEUwr8Du26VsCqRrJgjjTf1liBzRhU3RrzsuCKQGDfrzOVx118K9KQhLyPM2JP0xOWeuWb9npNVJEU33FCcBpkIBRmPXit3CmGPjo5As53OaoijJ6-at5eA0rT9-5FddA3r32PZDd27Vi6uxk2IXUHUIzY3rXSfZoQoPEcpFego7DL1OEhk1GXB34VJqfhCMAQuWyBm4cXCm8uvw2M9h4s8VpIj17FTd158VNpXUv0ZNguGGwOz50ol3__MXPpXMu3zJAFZAy8uXvQoxevFQIs_yLV7J3xOehNvrsA_m7ju1-29zYl7d0YLzoukQuv-lcyOxyVWvOQXkWjNMvl0YfszDQGRaiI5iBiYj-_7iIbJV_0OoyU2vjjmdX0py2RLMg23SjGef1wUIn5Kddj6_DaMb9fu0AfRo1Co25H6ExsEjHumH_BkhpAvTJ0su-DidyVO_mDjUfempqQ3hQaswANb5jTgANeAIQsKx8r4S4qEVRUNgsJpblTw2W-OA9LehVfZc3sBS79d8lSagY-pNCdgLwyaFmyNg3tdGNJarZO3FqBEePPgL-K1TpcqMKXXFQEzAmI3CPUvBaVONBTg_q07eHJWVQ_BbvY0OKoItJeJpI5toDvO10Jej0CvOLA71r2qQxnWtkkjtt_VpKvO5KL8sQGi-eIy0de-d4uivNA==&token_module=Mod0.hphsdYsG-yVdCe_PbHZ3a2ytaVdMTBiYKyjYkSN0ferVvMCmWhGw6BspiFWbfX_IsmX2R2I4PLdsDbkJuLPRqanjKIqSlaag7rz4vcStzXA1J2Z5Tmj8m2rm3AQDx2uXykpGiIrrvP6-T3SkPahCjI0GUj-Bxelda8tLNj5N3T_CprsooMYxNkGJ0btndEiubQuA_uox7-iRUyj0PeanoM_lwy7yvrMFwjOOPatSWEwLGqHlBbzSHNeuQlhyjGGsX5rPyjn3hroVxrCUWybTSU5OKHJMlUxMTPR-B2ryQm4Gr1kTIEW_LSskal3ihVx6hnuE6g9KW9deRTeB76ZwM7-QATwlHsJq19xVK4wb1es=
Milan,13265,6,Italy,2026-01-28,Wednesday,18:55:00,este,2026-02-03,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05001000085207461_0%7C07f00b7750070000ef6abfb8_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtY--u_vpNHUMT0Dp2g3Z_QBAB3n7OUl2NiEIeA3FQN20JEfHkURAKdiXVn1G9bp0-L9MIaoUVllW9Kf5JxBbX-vHDI2Y-pK3oxvZpJf206aLOiD8Le2-KV34nwHHQIG4jqffgWSsO18TY29nU_7MI14ECzACfJqS1IX6yazOAstIovvwpPO-FS2gFzpthNdjdtot3Al_CCJ5L2QAUQWysaw9V6WdkqjfUH81uMiNZV7DY--wjRLkYWUCjxsP5fZhk8o2uVi5dk16SzkhDjmNnxcvntsEujMDExIZzbp_-aiKFeOrS-9mMQ8_L2pajWZLejAroZp7-w7UsGXw0CP1loSWUhLmmChl6tn_U7MRdHf9NnZ7S10gwI-MB1TE0eHqJQGHVjyacNJxFZvYZ0q_iVZw5Mt-OQh6CS_7IDlkTIBveYhjwz85MSonCV8q6qxrW7nzJOTMkc-7JdYE037UMwjPC9tfDnOGsBPFyPPIGUFBJeLlevrKgBgas5mKFMdrFRVAZv1a2BlN7rAMBJ-ODvv9n9IfLqxsalbgDdaPL73naWqGxCSnqlSwliFH65mafRafIFEWy21pheEjBo8HG_pyjTWs4PDDhon2OL9AhvNxJQcGk4Vn5IPdKAKV6cNRcjSQycfeHSvMRr2mwdL_AhOs-qICY_3Y01zJB4_9qh5qdKlJnbY6YKdPEAmgTQH6RAB3004EtMZPHmD-5kUt7jXbBfExpsqwpOe_LbvSWUOPWiolpq_qTb9zdWeDljSpql5A_g7v3BQ1DYeyQCL3CpCGqV-Fv4wqeP56gjrk_H2lqWrlEee0xXx-3sRfFTTNOPR5fAOsLrbIO4wFJSdaDQJbFeiloNbbFzQaIXmBd-tQpfVhnnZRv_7EpL84Zv78&token_module=Mod0.kM9sFiwq0nJ5uGiuo76ppxyEzZ01HCz-JiqINaVo6e8LaatlMbO_RfUqPEVQWkr_3jY7MSiZEfZFSBOnVuBkgz1zAnf2EjxTK9vJIZTcxr5z5jtoUA6zeutGou_sX28HpkOP_N-fSS0KI9q670709FkBmGuuKtdcnnhLvNxqD3ie-TZERVqrx2vO2bS-R2AXaut_UaEUwAAqgf7JdJlRnkcb3N9P4S_VcirneKl_vYK1d-egD1okOFuVRzjtRsr_qIJVXwYcqpo5Ss6UT1LD5_4HzqCO1BhNZpmj-zlEHc8ba-xGW6f1DNZAR_kWGi-1apG79iXoGAThknWQr4UiZZ_lXYi5dGYF0-qrbKgNCXw=
Milan,13265,1,Italy,2026-02-04,Wednesday,18:55:00,este,2026-02-05,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050080000dacbc8ae_0%7C07f00b775009000096026099_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=He0SHMfj5MCRnR30OE52oqlIw9nI0mOAbueLWkrhH-ZzWoEi155KeO8kzqAXOr2EWytkNLD55zqDiI3rvT6Lt5wRK7JSDc_gZDPM1TBBdk6VFApWUq0oN_x0UBLmfCnLK_bXIKcKF2MM-pihsRaUccn3rCkk2YoaRgpbZ2pOqmedwsg9oJAhWvs9YNocoTKZANCpw5-zDQ3aOKw83HOtm9wlKWnRUYVmtUn2Va4KG0UgAqBfMcdQOpjXXVmdc_SQ29C15FqbKDMgTj6omsPmOKuIlvEvSL_RvbCfU1utpq2j8ZfQhUipykA82VcZu2SS1z-tlQFcMmDRsbHGeBM8duYG3YN6dM1mzQJm4qsRICQWXMnB5_zWBUU2xHSlb8bx1JFph3BvIfeaDS2cCGbwmQpS-EoGo7nTpJOHEBqE8ryUZ6WVSX7Coh6WCXxFmSmQoznnEdaD9ETL9_MrwECvDg5JIQGWXndB8-PcPCURgNOhpfl8xnGat9ydbJ7EA_iMnzv8oaGmKB9E0V3DILg1PgTIu17Qk_TDWtZ6dzgPt-7N_sRf8whbioLVHBWE1Ulyf7-pOMVJKJ6B8GeTx4a9kEwtY-vnCWacyYy246oz6ATvHBL-35Xw5IVZqou6tFEmlyonok87QwC8Id76L8LQHaV0gVePEJp_RcAPcptlKaKSHj2G3iGJ5d6xgY5SfF118j1A2UPbq8RPYQp7wqVyN8kxu6jSLA7acYIi0N9rmh76lawtuq2jg-_GXMi7zbaN9gFqQyBiUYaJl4Sw93JcFNt9RoCMFn4I1-1gC_FkqPeRELX9-iOq8QkjOYoKQb95V0CxP3JpGew6HS5im_r_xTPq4X9qnv8NFMIQ_6D3BmLnrWjvO7CYdA8g9zOhfrgvY&token_module=Mod0.wF3vJjmDrLC-tLLOtCaeWWtp4TLxU0HkZhDX-R9RCANQiM5X2VSz7MgoOOBk95tvIgeaCFA0IJ-B_sMnKHhCfMeaS6zKHIs64L096TXUbt6OEtkGj9EUfoXpXl03Xr3W4TWK93rZe5_TVG2w8_-SI1LFTtBtSNNI9AOebCNR7hWx6TFRuzVuWL-W85rvIqk1YMxcmzmlX1ZF1buUWHChbmP4pcQrNL_AJqQTrBKBamM1kfhD9fYKPVYuYx-Cgzm1Yxntg6yVYbmW06LgB8NXWqK8kuCzf2MkffgeBgEzn65GHsXYSTX_j-fQfRf_BACUVj8iYWu3oVumlt135mxASDt8fFAjcnJt5eV6FU2XDqPGduvHa774HLVPhgfmzH25
Milan,13265,6,Italy,2026-02-04,Wednesday,18:55:00,este,2026-02-10,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050080000dacbc8ae_0%7C07f00b77500e0000873f518d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HNYQUDROnfs2pN3c5qH0g_idwetLO27FxwmEE9J3mL4m4gnsKXNATe-dRB3S1tdzhS2obF4z0xAsbJDBpoyx-CwYT8k6RSN7t69psIXwXdLT72XB9cdC_IVp2WCvz9gDgFOlEDuXFj4pdRyXRmmg_NA1Yva-4O-TK_nUVmbTvZItNa0PXxE8NTUbfHdva0ZHINV0tbgORGXq2Qnky0vlGlrzofRUZ_jevjrMw5BY_Dsagisz6_8YJ6N7XXb_BHS5_aoaiMaUvMSvQW6ZFlL0hOpSDkvnGCrxHFfofpinhM1tBy5xO8cFFE8ZkvmKsE8iYGBTP_tWZB-531aSVmRpWO9D5u8Arh-GuzhCzX6yTw9cXfnf6e1va-ImLei3p8fGoN6W_57XfsMIrHFKXrHuPUYRmo5m-pXbyrPCNsMMmR8K2ApRCzMuAALJfitYT_Vwn39_xI-0dQ7Rug-orDXbbEz9L2U3E6oVK5A99qR7zMY3ca_VIUWwY5jbOkJ-KevYVqsHcR803a31HfvKTqo6e59U3GLiiBoVhHVZgAgzhjzFQuSQN6AmdCHXIewSheeB3aCRtwKw_ZFzbQNoqGqRZlkTK9GfTJnnd669TzQY4R5Llq_Mloh6_CDDwd3S8LHD357_AquIClGBHLYlpQd9RP-7sQFKvSNHaBGwigJ_cSvyPfPspxWce0rL6K6dDJfm1Iu5XXrWcKweVP9lOivZ4g8rMZfTke9YbIOjs2G_o0RPYFa6hFoDj4voQ8I9HMx7uPGPyUXJsBUSARddFEWEb5c0PtDfmOdsNI6BNhqUaAxsqGS4p17TYk_hEMlJJtGc7jmaCA9ipdDozKuP4IyglMWX3kjUwYLz7jfGrDPm_8nhHURz-rTrsTRJMT2YjPbrfrCQjlACAHknJiNIYhrCsvA==&token_module=Mod0.C963XnVvln_9yku6HbnKKz2ejVqxEixBtaLgL6E0GGYSZ9zIDUcRT59S_PTyUkygIUaiWFHdczD4y9lPQWffNyFYxGuuyHmXHrplDNB6a7bWb5tLAIG-LKu4z4gpFKlY-xczExBVg_Qg-CvrRsLpEmzG5zCExMHcuQpoISH6zcEZk-RprDMuG1_0_dBsCpYbmzYl5lBTN6vbQ2VoVu-3XO253IH6LAYv9ndu3gjOuelbEfaSUpb65rbaQZ44QPldP0qVP8UdR3nuYRYpecvDQlXZiCdqHtMSF4ybZ4khW5JU_mMmr6zhIbNxyW57_pC6j1GYC5wJ_sBv4ncxkkfD5NZ6OoGJcZ0SxtNIPqb_stjDr9-AKFVhMIT4gdqjWqZj
Brasov,14455,3,Romania,2026-02-22,Sunday,06:45:00,reggel,2026-02-25,Wednesday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e501a501d565614a9_0%7C0b77557e501a501d565614a9_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HjcUrfJGYygymsMCRVQN4va4L4kVxXxresEdTayUKWphTuLtLWOwSRpFISBhXfii1favst_ZPbMOYig5DKvbsNW48Q8_Gf85q2hayB4hB0UjcESbGOdPwzGKTDFLwDuTjWwab9AdWOj-pw22skdLJTYl7PeL9bkDZps-jku_IhlXjkkj8onkrPePWV0Z_i1E6Rw5fJ84vjjfGa6hok7yAIpSANKAI89974rAa7YX6KCd6E3AlSzhPoc2RlqGn4Ax9wrOJUycIT70qA_E5I39lfzr-mD97dp_l7pkzTLwD62Sc5BX0UpJN2zt7sn4voXSDeJ8D9GE9fowE7f6AMW2v03Py8YqrhaZDLlvoqhyjLVVoyA_IZHE7N54eDa4n7S31MgeVR9vG6X9Sn-Lg3jrxQdhyhNhH15NHvlXfm0m3pY2c8GkzN6krhSdhBR92kebuiWpe5KZ5wc0wKjWOJFBb5i9GfgN-_fvGW8GVxD09x-vat4lZ_1Wm8b2UlT33zOFs3AnxYjT04JTE8CCz5VXlq1YaLaTVGKjFfMB4gUKtDnM9HaZHvs-w1axOjewiWUPQCd64KfVF8hsSs3jOKsa_jKWG84ShKSUHZveiH9RHiVknvWXxwGjODECftb9-S7CHvAmDH5Ush_Fn95F8Mnl2vGhJoJEscqQ72FeOjtSbQU31mMLJcNADv9TAHhW92f4FL-PmsfNlZhlEeDZGv81MS7HwLqTN0EndZ06fpxWIvrdruBrjibscjcDEmDVeHvcjylY09eQaWPBARGiZ_W0VkXT_yHepJwVp6uRf5SmbEva8zWjRdY2m90kJIIXUEnOFxZak_FNpkArwjDN2bWaERQ==&token_module=Mod0.tNO2Rr8lyiWjPuNQLgGONtZMZoTF5X0iVzjY2MHCtg49m5DUuLvRmVJSqfbiXcl1jljKRqgvsXOTup6n06CbNmcj4xvBrvw-KvgJVWDJubZyCjhrDCKiTQs5umKUmf1070curnIowpKvCOXs_ZpisR8XqfIcyvanNISE-tIeG63ri-P0spyz3g1TMpYXEHbvxHnQGkYha8SRohZoeKoWOFyvPAg4huMmiei5orYqkuonqOSUP0hi61nDLZoNmgVim_RYmK3Jx0VJF2985deB8b-P1P-M24tMajcN5zzWd7TfbpQc0izNKXsJeh8jqZXzysmq-ncztwIfLNgvnjPzTXxmB_3giIGvjgcTESP3VGDFbJ3SVTc2yFNGRDkfOIn4
Brasov,14455,7,Romania,2026-03-08,Sunday,06:45:00,reggel,2026-03-15,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e5028502f9f2cdc4f_0%7C0b77557e5028502f9f2cdc4f_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HsTX-iTgQD4DMLQcfpkIAno0Bwbsxd9Tu6-utRKNN6ZR2wMEjfLeT9HrbLTTlIveR5lHvOSAWoDlhVeHNgxPoHr43A0EjZO-b6OBbaVm1XUC71hMh0YnGRuh5y3qwtsH-gCw-NpCcD0SzxJAWz6ylTWWRr9NS6rfjZpNEnxng8ehnRzbv-ioB0gwS-PxXI4heESiUZw8kiAjwRV_b9L3KUhaYsQPf9_0mbJtKNMxenyOafx1MS2jiFVZ8SdXo3QD-hAO2JmllH-y40XypQp635xz5z8JAH6LCWEsvKH5S7ZU7IRmomBJpflW6aD1lyF_LOyRQrWK47ac-WEHfC_0xGc2G3_2-83Lzp05Dcy22dFy-JduzNsqPmjeziB3rRCY2HVh-1gNXsxLwKxjsPob6fkF3Sa7rmZKL8kGH3K7_80GIumlECcAPzCgFHFTVkiSYe3r5EySQ7PJNm3vSPAvYqX8zkLqLClDBRC2bCNFgRB9byqd6cptodNnlxwTIbT-_70u0UGVgAxCpl4MA9NoMzpcc_-VnKei2U1bB97lQIDuLm5X1oJR_9LvYROJhQBaZ0EPIc6AcpL-RWH_mqZECcw6g-kQx8DOSOmujpa1Do7J_gCY9nBXc5Q9B7FObYksuP_At9U8IZuW1w1pT8pwMFku7RicB6xheMh0tgMUYCQmn2gjXLUn-fZ4SLQoRMvCxJkP5lnF0M3XYznl_oK_LSLsGo3d9lNZpszjcad4io0MhU6V6bw9C4DAf9DiFLiITyUN0KbLCMesqnMMD0xYpjQ3tMHcnLF364rp4rboKIJmca4XVoOp44Jcp7HWFUjcK4F2wSpinGH09SA2HCWxIDECOyweFkwejiq5bvTSiydM=&token_module=Mod0.IBdB8gA0xOo3syPSniZOkvjqmej5uZGdm0_95sHA8BuMI41c9g_mBLmr4eUS48jHqaSn6q2Yvt5jxWIA0KYpVKXhuPfYSGDFlNzUnysXeveW8qA88B3kq1501aIUwR1DfHXTd5LyvlKEiSkXrHKNtj8ricgqhCdIX4wzicwomK7tXrN-226dOGy3EGBop22j653iC3IHuxtAdta5n82LxYnuDEfNVHDQKaGf0wDKs-_mI6ivUdiFC3ep9JgGXF3s_CbhGhw-sIo4RoponbKof8qcGNHC4J9lHPOHzyjPQCzyhqUqaYoL7NWo3narRgNfQz4PsNc2R06SY_ZU0w9YuZzMKk_pbn-K9NvcLaovCFZrY3e69RlVPRuy390OWXge
Wrocław,14455,3,Poland,2026-03-27,Friday,11:30:00,napközben,2026-03-30,Monday,10:20:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9503b503e56be68ac_0%7C0b771ad9503b503e56be68ac_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HftgL6_vbX3Xvule2n78OhOpzA9DfvuCpPpTRdqDClE6oFI82LP-kJINij0_GtAZFW9fNblnpkRFzyAq4Ceo2bnwFhM3y-OGLSYe-9Db09Uk2rRuiRGkxfvYrnN86Zpe95zsOVBxVVQyyRVDtA95itUoE8QgBaR_efnO68G1c4UCIyxW1nh2j0PdifbCajZbm9gFzq51noFOVvm1e45rPy-7npFWtNFM7kTadPe0rgBjT_TkXNJEd-K-xVdM6PVS6wkeIAzNSCi20t-SQ9KgPo_GLnzFGwvXBcLWOytrDGd9pwgYLh0mmzIvNTvYcrfzjSJNSTobsgcJ20W20qnzMR8hHhttr0kyCzN0IB0kaRb051QqJ-tfqF_hI2OAstUrrFhedyBoLzkOtnTQ_xhqsiXl6Udj6o37KDPewiCx3g5aPEb1yKfNm9ijHGR9PxA-j4L3a3ECtE2u5Xa-q-38_fwO93D64w_3gBcxhQnQ37lRiUk-0dCt0eDodBXu2nfKE6CfvEvhipOdw-6Km_UXLcBca8vk5c-S6hbq-EmqDSzG_pGKaT-iZEppEkGEO_vkitt2pybPeRyJTztFZYlJm2tbCJt_xECwcTFQch7e564loM09VivvMRzHzmeHpymyYC2SlrG92JDVuMklYTxRz2ZbJ3tP2YOaY77orlhCMsmH4FPIR5WnaZR5UnSy-1WmCF9DyO3unb2vCTionGVKDGoKq084NZqmIH4LqwGKrxPKi_CoISEScXEoejZzwF9xxQL9Eki9WRsfTsYDLwE7QI2grJCVewwmlqqrpz9uJ-WCN8cwzcMlaUDZvqLuMe_6bTZocrLb4_btUOwVSi5VMiQ==&token_module=Mod0.7fJNnPTO1m-GmRUy8X7U3fKfGR8GvFncZENsHzhOsLFXmPxlp40snGWEsCr6FeVsOhrozaD6r0pf-TU81EiUONwHl9teCIrjs-rOCaTy5-zvloo5Gov2Iq8G3lfwEz_BZrT4wpqC4s6xyuc2Oc-s7s13K-YKL0zgpd_GoPyxejRkG-uU76w_tdoXpMy9MENaQrgKYAUpuDcn6b3e8PAQbA4quM6tjTgq8Xad8bYg8GInlGBZxWCp4ky52xwui_K87UVQ_uekCpipTyUhFa2ov9pz-B6GAv7G4mx-anT83Cq4hDOo6_WxIdlmLdTFs4MVK_CfJ7IRM-72AUbPj4R-AVWo9xjImGi4KbRtPOtVETE=
Brasov,14707,0,Romania,2026-02-25,Wednesday,06:45:00,reggel,2026-02-25,Wednesday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e501d501dd8c01ea0_0%7C0b77557e501d501dd8c01ea0_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HGwAbjzYMmPcyh9cjTH4tlSV8WMn-yuubPI5GmPubNe47KgwJsUwW7KhNhOTO0umZr3BHrLkCw7mGpBRyn4M-VtZNGN4l6BUMMD08f6D3laHp3sl5R6jdF14W41ZSN_Gj73wsqFMm9a4-YqXV5mquEKpOZ3iGssyTsnEtr_zbl9qPV14eBLuldlCdwbGaEdk8D4HK04hX8EtGUzC09zFicUa3yAuOqW2rRtKEm4XFl8twbIsYls4eg32kp9XPcApvOvp6TBeFa-6i4vjw7fV0UAnN_fqRFomVcbYFT5vcywZBhFY1TYL-o0z23kc_6lCPlJmJsajRq2DyY-3aDj4mTzxheGkfu0DQNQ6_J63SpW25YaqWX7O6j5TcFTLy0QCmK9vAEC7BTdFohZ8VqFbCptZelKwKfLNggepBluMDZrB_qOXCoWl6hJjj5qsdLU40zRonJsoaSUoRwu6OT8NYNH-DC6BXLhLGc1N9k9J3gsxzHx74TIX1frSGVBU6gbPxcnM2BbfWyR_qfk3R3LAeTDcIt7wO7iOnaDezjNT7Szm4maBsLhXOs2cHwpTI64GiRZe3TbxSlSBkDukxej4pvt8CO51rIrtBBuBD9cmiaQiY1AMwJm3pY4JwSodXyUCn4438jMwPnCeeXtlfq5pXz_P98z1Emo1rsWNwVBJFeE-hTpXdsREeDg7S01FQLM-KYqGXkm5t1DLoy0xocMEZpb22jIozGH78D41JRmA-9puPdhJuBX7zdh1YFXjsphrq_-qox0Qqy2G6kLmYKjZKgFb7Ixd3iiuxnFyfYug8-zc5MGSWzwhnN0HBuB8965MkbCGigOxOKsnXI3rEFO50HQ==&token_module=Mod0.BlbssRiQeA2efYUy0F4Mh59pd1s3w3C1GHyvVVjLmB26dRNSl3W0ZdWpBNwI6yYuG1_BXduAwKrAQj9rJC0XuY8ruFmgylHOfE8vz0bRc9HRAIkyU85Gv4-Kk4hh1-1lxl5Uzx7O3se3pE_NrC9wRe8PgC_lH1OJ1NpLqTjordLjLYYhLNiN_49DQr2XGh1y4Kgp_lZms4mCJpsNVtvktLMH3zXw1saWq43GUyqsw0HK62xA0gt8YArWRb1PVWULL-mwt9KfXfPGUP_eFoPoX_LhZj4b2bfyDAp-eZGbkKe79RDttohaD0x6JySGiipdWhJQFKNuIr33gLFjGoCAJQvq-yqj8f8KjLAbQZCijYgbsqG6Nwp11ieZlCTaD572
Berlin,14804,3,Germany,2026-02-28,Saturday,10:05:00,napközben,2026-03-03,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250200000a30cd5cb_0%7C00420b775023000003e0a234_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HsU387jDOe2r6G73g368DGW4gnyNP-IFEYgubmiRPYBzpa84d74cJNPFfcgIE3IN2bjtKQMZnfy80tDl-iF7Mn8RkO2SjHU0UyQzxqgkgBRbj6n3IsRE1itvF5eFK64rQm6cvA-6MgNsja_lvb6Qn0H0ilN33NusjQUU_N-jcCXEXhNOtzFdKc3_oO91VMEdrl2IYHqPjgINRRg0-Tsaaa_0Q3jWkov7laccrVmILiuejoRKX3o3aN585pgvgISZwNvxmJm2R2Mjsc19R0VU3UqNRxFlUUSuEmF3nxOtOjLTbJvL7S8r6w_avhNpJMg0zRqEsL2CgpHFlxV9NG9PeH4flFW2pGRiLfr4F0b1yHB1BjgXT-Z3BDYvWC26_iYrP9CpCgoOeFuGOCJ2OfVIenaCw9ANbVOT-CxTCK0f-l_1xZ-yoFlAgPAbxxOonGAPz--K0Ai9RPWgvYT-dg2XLoZGNTgghcm3L60ffdbLja4iNXFoZg9eHM3iSBXuyFh6lW9hh6vjqR47R-YzrNwVEBi1U-DADVjnRGiVLdSA0MqL6vGuMWwa0BB4htQonicLyr9OAUOLYzp4cN3WzL5YfFcKgb1M3vvlcHImajA56AyyAb8MvhMwKicoOjkTW2M5_llBuTcvUyF6QhvoYZS4W8cnSu-fcrj0pKSzgjlQhHf8RWjswniow1MYH3C_e8Qg3_NcCSwjs354HsBwdOX5--fowRkFO-0TqFU2L9gkUgkBdCjEG99OkXWSOxVIpqcDo9h5TdtDMtnWZCPzFxvr54MrAsY5BgaucDwGz3kgKigW_k-gkx6GziZQqjP_THwQXrfHcBT99okCpeYmXg69DuTqDSF093EUhwzYG1PLhvNZDXYGlfNLxLk7xD6MbQ9HY&token_module=Mod0.ytuij6XNmZ7_8FcJ9TS9X9rCpN3o-QD3LwXSnm1tzWYmr93dlyvNAAEdMcczxA4hzv_vU_1Iqzr9ppDiiQMnQGIauwKto_tnPdQY-vGXG0OOnU5UFtO_Yd8BJq6ptFerRTL99Rwyc-bu0e49srjWdWn5-f_yrcNzjwdgEuqpPih4ug7kZyyU3hATSPXAcN-krTs4S6vfcJEa29ogovyKPbEWhokZR0gDP5ebXvrX2l64Vj5qoULd9eCE1MqFdrt8XVvAfQD-kdFl-NfNTrtPXmHVgBWAOqqLj1cbhHLTfZjGdKj2kXHZUfq2P6FZdFE1OpVNZEqa8Qdf-PzJF7ti1o-XyblRHBuUE-q3VGQGa6o=
Berlin,14804,7,Germany,2026-02-24,Tuesday,10:05:00,napközben,2026-03-03,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042501c0000d4bebe77_0%7C00420b775023000003e0a234_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H5_SYbZLrMJpejGnootbMvjSusaNpfPG5XCJyp2qQG8wOiJ39ppcgZ_jfkDCqHPsg3R3DgB5UU4R1Mlpq6YdJoO-ZCKz9o65eZER2tvU9DFwgA51AgPcmIauYu66OZYnssYAHfvGaVchu3TSmPlTReuE_TAs134JiWT46VKlkoXYVwTAIoygkgUaWbzAe_r9FrkyX1BieNnMcN4Deq8XZiydgSKmy-JNVowUrrJn04iSOfcXotBgOmjm4XmA1l0Ty15JHBPFfdsb0TUr32-OFXgABmD9ZduGq38L5LB3qOHRQlYVj6bKMN-OGrJEhj182UM-3bnkM-Hg_GOt5_OX5Wa7Sio3m3nyDN0MK8bZ_tu5y4bh-QSB1j5oe6fBBruDXiSkpVUpnjUbBrBFu0UYcx_8l45i3_4tLZFSkTJ0ebFGbvXcHiokVvsWGL_zvaKvSRZqbgJl3nCyAFmO1PN1XElJ5A0nDccGXqWY7nf4IjAtWV9IJaTB6KXmm8QqFGfWu2qSn3CrbVIVAiB_-9ZPGCCznPxXpi1KQAVMOBGBUSxyqe_WQ7VNGlG1cbZfVMSUXfdmc1f7NGJKn_eje7Ig54nuyq7UTsDlj-snH62thM8oPVyOe4v9DfP2xnqDNupJI7WrsOw6Tn2cAhMIBfcm4IWICq-otgsI_fhSDHXf8XUErFlskhvTK1dja5H9Fdfnyt9nT73HZF6bs4gbeLbPJpOGiw2-abmICXMx52Ig77t3W5k0Z-CSFu2qTunGdQ5A_1y4k50DuN77QvPPD7X0oiBPvf--gqxFw4SOYkhK3XgRNOtCe_JFeh-OcRTa5Fk-ElsQR0swTuyhtT3WwmMOITFah8moFkmz2GIAP1wigOJbjbb2opyAt2U9WQfM4N8ofdowGjy9MdF0Me9xoRiTJZg==&token_module=Mod0.4jUmr_S2hEp2wZwmQXZiETOhO4hCd6ghL4rVDVEbhbZfwkRQT3308qS-ckSGWZK0LaEgAIvfqVyrV3MWP0H6LsJttea-DLB8M_QMRCmwAGL1Ak9t_p5jN1zy8CV_21GyhHRW7vVQcXEmQV0BoFK4HNLYNVUIbIRsauNB2KCrvoLfgFTu0LIBI8vMg4WQ94oDcDOzgTo8nriD2vWEf2rEsvW81psUQGt4d1UFNB3S_T-V7UsrH1PaEAYVY1qgyJH52-QzqoMQwGxDmmItcesYwbwvj4cwxakPLyiSX200LyysruDGQUoZrFLsyrGjfVncIKhB45fyoJHIh6lguIFMlYi2vZI6tkxBJtqXkaxIpjw=
