varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Târgu Mureș,10329,7,Romania,2026-05-30,Saturday,11:55:00,napközben,2026-06-06,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760507b000052b87104_0%7C17600b7750820000e63b75b9_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HGFt9ZZFFr8TQRHUvOC9ZstLqB1AK3vxeJy3sWn9Uko3o9ZMVzS5Tz9JtrxTs6yCUHO2vv-l106V-IAGFNbdRL4LJ1T1PLkZAY9gj1SeSZ1zph9uuOeoqItf47z1uxJfX10yNN_Wwghll3j1VfrUDCko8DcNRRHWZgZOyhzp23w7yohye3hle5Qeb8vme-jbwAJcRCmelev-umbwuuSV6-5qBSdribn-MEqtbY57LVwmwgUCD9WJEcdP-tYMeKaTyt5VY4PXTulRQzm6khBGR7CL6d8OqHx6gSCDThclAzvWENTLfubMZFKuUHsCJ3HQFiOPCgfUcO9JkqD3XGwTfb6xCSRqhRb8kWie2q4EaDAAEWUeQwnvcKYQXQ10BCj76HljKiPZBYtrtrmE5tcvzogzAo20XrURWmBJ_eTX1kx7C9hGqulfTAHFNELL_-1LAzUewyMTbxPH8Tk4mJZZg3GL2pANMUwo-NAinAH3Jwnm9tvQDBReZO4YXmaJhErnMsrObqnA0Fi7QXBuS6Dy2iGRc1qt7fJEcC7BFvG1On3f-Kmh4v_K_XHrAkVseEXPCcfLPrjeeO0xzzTssgjotQnQsFdzSFKqJma6QiUMTovtetBIS5UzNnMfb578yVBGxij93B8qiLv-zyAOTZLpPJW9gPb0-yUZH1WylvF0g3_u962YFjmAbc67yoHJvjHgyBqaHcFrxD4SX2vrtZ5Zj3cj7W3Rj8nk7VBMpZKNaTwY2Z0FQ4_3Ho8Ox037lWFrIpsE92W89lFIMw9waey58wIl7JiIKNUb4CRJaptoejd50qgOwcOWxZQWZpyD1cpZRv7s-iGR-nnphnnZmC8YHX8cFTLM18CFc3lmr9mJxz4fHb5e4IK_OK9ZGkAt5rDonpb3uVLuRIgAhb7YI_vF_aQ==
Târgu Mureș,10329,7,Romania,2026-06-06,Saturday,11:55:00,napközben,2026-06-13,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7717605082000034fcaf67_0%7C17600b7750890000f896a2f5_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HBz9a32reYyVpDJO-K9Wwam0YNZFFqJdPb92UGWZVrqDLzYgfGQQGmwtpda37nS6pFhflw5wDPXzZimhUkFQ2utFpmdjN1v84BywB7AHmLj6-G-LJD-pPXH033yb9uattSZQmU69XzEMFyfGMp8m9TmKWF3B8Q3LJTeSK2pGbPa739vz3a5cz-FVK-BAZtdH3HfvPhL4m37bWdHdFNj_giTYo8xr3vzaGtHoGLXLnc60gkFjPIkCHzrvg_IjochVU5rot5XRHFYxrztOoJNb_xi8kG3TIJtqulQ6doGhIcq13JFuTMTmadKAQ6uwBOhHA1xaIhGZR9l7WT2wSFZgkIy7SOtISVtR8NdCr7VPYdEfpoOuZCAH7NHp2HOBA0-efAYIsB0NFxVE0YH8pEEGZi4BXfislibJObLuFjrwEfMOsvVaXXo0CpqM3_tb6mISCgsODV4phgUhINkTTTjsF2-et0jYhqERhHa6MvFsWsES-3s_9w7KoMisY9WD-4OM5fVxJF_FDBPPi3gksf_cwoSpFQpv-vOTl932hkQ2FCqefqnwN4mRXd6HDbKrKm0E9mYWAUFhgJnZniWmv590PaaSwJCzDD6QJb-67syftAoWCJhKoonJUYwxczqfsOsLcAwpMZ5_4IhbB4N9TjS5XX12Lv0tbPmbTjnjeWPMXmJi4MtIXGnQropMlvX02SVNKeM7picZYdw2jhq7eOblxJMB252A3BYIbAWQJTzVs-2nMlp2XEHSipSa3ZMBsPPx9HcwPNPyawck0y1i-fBTcn0OAqC96-Ne8spSs36l3BLf_3hI7hzMOz-KNAVSO7OK_-nLd35ss3rFxCAZV7VoZxCWLneGNQ8MgiMhrlxbCiQFRYeA4AMzrQkcCyyXo85q6nzBYaRfwcbQrsJtvuA3zAg==
Târgu Mureș,10329,6,Romania,2026-06-06,Saturday,11:55:00,napközben,2026-06-12,Friday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7717605082000034fcaf67_0%7C17600b7750880000ff6c32d9_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H2qthrsAbYjmOy4G4Fk6Vh2ogPqPxuOLIDwKyQGIRRUepfmGa6cdrq1k1r-o9khqMQ0lRg6FCQ5p2tY_SGWAUCa0DPw-gNUnek3Rf6FE4Hm1XCGTIttG-E6QvVKiZzWDvPvYDgsNay2k7TwWr133UwCLR5cwBX86BxbfGIZSmq6gjAebuneljw6rN9LPhcDhFX5etft5w4bqTn2re5NgYwLQwv8v_9N11-zaLKzF_ZkqfD7RG-YLr7NMOP7NKhls_4_5KFRjwmgjihqh6v-d9xU9lZUJJqV54avtCWxw_eePsw5KiZvlyFS2Qs6ugVzuTas5T3Gx1q-BR5UIMDjmm1tx_kUU9zi11tkAK5LFQfL1fu8LOsv4CVQ22L2-RgjKg9I8ZgUZx0rq0W4kkmZblJrv9zqCx7O0WrkvyZxK07EGBVa2OHU6NOvWTc8cR7xgLLVdBCQOjjAXqqkZEtdySHCcGulZyKdfCWCMR1mCvjqQjsMlQPzCXNPbmAZuocw0mb_TLsHkUv0aupQuaz9i0_tcMJ4jEtgVL3fSlBCfwqO623InxSeJ4g3c04SSYFL5ecIUFfCQQ4pTZdUDxIWwJ5FOgJPiIRjItN1i3XBa5xsCxBdEv0HA8EwWFHMYgBPw4O3wfGJLLVr7YZ2TNChUHkM4ihAOGgJPO9VLvOGuJVOxFUhg_jVDjEl21QikA-WxSpRCBPC9casQze2KBidKJHoBdmwVaaYDAasI5m3SP_vbw71PYq67EvO1BUM9QKXfK2MvPWIH1FuRnpsG8whRHc4pDyIfJXyDzJxdZc4EOopUiMgSYEv9-nVq9eiF4J3WKhs6YwvHhMOmBPL-9bTFc8HcQjevojCf36YFzj_yjiMp5_wU2KT0XXzHMUA9YWwO1iOV1PABw-AI6FeU_Nnic1w==
Tirana,10357,6,Albania,2026-05-28,Thursday,11:05:00,napközben,2026-06-03,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350790000432c674a_0%7C23330b77507f0000e7d4ecab_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-Ye6-zQ1z25WEkytRv5d-nJWoFhgtCqKrl5B83Tem_kjpXs-RSnt6y8SFexzF-nM2RbSAAMfy3D5Uaz_uv1yB4ArNcZjYINpGsmGyYN16CuBpQau-MAt7ug5ybhzTo89-Ybi2W-mkVPyuAV1PZ6twqmjhnTxTkBuETf8QvyQOiGYOZ_wEQXcy_kVZ5zjdrgvFqb5prVpzEaEqY3CcXVdopSiS3t7lSdJLWX2aoWvdNcq335FS_6ovd7oPSVS43SoMLZu7YCK2xxZxosXedH7LHf1r7y0WfujxQV3Ju0-obB7HyqQPQ7N0D-h_U9aGqogwhhJzfSTV3aDOH876b5cvVDzR1oQZrWBJf3ziTN2n6RuEEiFil_VaOeMVNq0Im4Tx_rVVPeBnWtj2W3CygNSzXF03wy2V_M653MnDgAJ_RqVdX1RYsqZROV5P9fNDixR79QnZfZPzypMW6X9U4zbZoqBT6FwwUEz9RhWuFH12ctjyuTkYfK80YuRVhaWeMytZB7-f9Icgq_cD6pjg5NEiZgA4752d1VAVc21BrDoKTsxTFdGncUpp-F3ZfZV4Ypn2RVL9jBeHMXeeEZ_KjZq-w9jg--zBD_QaQzGpl6lsjxJrLcRODiISC7UJ1d2UoLkzw3PjMbPqwUdJtcWmUHBQcBU7k6FUXAk3uwJ98tgS1fnRjcHid3lZELk0Ynv19Zoxtvx_xof3xOp_oJ4vGpQ47VeSUXXXx29KTG_2fauW2lxy9Q8eUu5oTlWu3YTTKe-0aZCtt9h-l46CJe59VpM-P3jQjl8uG8QayhSPffjclv6YDbZB_4WErEtm7UzhZvqdOeRznP1lQbXiM-pD_n0VH8S334SQoHt1xz7VMlDClkfsEE9XVQPM-HWX6Cw0jRXdf3ej1RX7MJqkg0Xe97FFw==
Milan,10406,6,Italy,2026-05-06,Wednesday,22:00:00,este,2026-05-12,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05063000072bb5d1a_0%7C07f00b77506900008e15ed34_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hi4Q52Le0RQ9-wIXnaltnruTeaQB5ku8y0vHJc6bU05B288prnAY78d9P2pqUSheNdsrFmCcnXnyJ_vuwW6Zr5OVri6aS4rqxBrMvgNWROaDUivEmmRsgc5Gi1skcPU7rqPTSh3wzOtJ69rSt05cafxH0lj9MiryZuXhwaGR7jx0WaNkPkjmhoQuhFh2731N58yWjn0ZtHl_aIfrFNSEAIQDqjUvGYrq4QBYTxH8woScfYE6C6_IDXk2HHqIBULduvHpAvRBRlo0sKbZkiyybGVSEf3K7xcWO95Y_nzLDc9hnmEQ0ROJNZnpGbSzTL1e_i2hOQYciSI8ZodT32dv7CNtvupS3jxK24nUWt3ASdXba88CMWJHFDuqxgGtKI10u_z5EEZLAGNmRRmi8qPfBK3CZnOHXr1LqUF0Zvjx3L72Hwq8YI2E1h_jZ-uIxinVJK_q9BzlXlqgj3IWdrsPSjDs0Zz7HPstpBRUaIfL9-jc4C67qk-PTxpjW2h3X5lsdk7cBRNHJpR0wB5m8SpI2el7keTZeo_33Z1lx8U2a0rhsnnzTCO4E7E6UTIaVxC43Re1GYUFZw6s7bK0A9WvJwnF_iV5n7allgV6CdInxjW1-3WFCQ8fyO3TrSZqVy3bVFLUUo79-YTJpJ2fDc_BuDmRm560fhRl-_-Kd6PdKnjmpfSeMSBs7oYaKbUVk1ZaQt2ro_x2yvA3HIgcWyFJqku3x1YKbidhInRWEeeegD0mxcGqfwZh_B20u3srChurdpIibL3stG1f-WQgEy8zDmBmi5TEo_z2A84NVhQHTzh3uCPtD0Q4ZvXneoWg0LP8EUtB3YL90Re2wm_LuMh6npDoA6XnUVvnzqZGNMeRQl7MyNkeSI8kxQUxHeOTsmNGcKB9C_fy0vYtTZySwj1YbgBC05U8X4bEiBlCoI7UJpLE=
Milan,10406,7,Italy,2026-05-06,Wednesday,22:00:00,este,2026-05-13,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05063000072bb5d1a_0%7C07f00b77506a00002c8dcfba_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtCUO2Tn5KpFaA5-IG2iV39MA4WC6FAHpftsMAhQdwzUQwaP_Lm7zU-OCX7T4zBI-ufmuUNiicxdWTwrKEV7bKN5iQz1tGIMvs-M78X1Q7GmRgGJ33UfFhCwsydwxXN6N5_7YNRQuT82lCVxsJ4k4NMpZz1y691kB75GTXlWWVUC6WEh-4NE86iQhKzByAmVBJqatrlPNYUWKw0kePjTL5FkElKqd7qW4iyH45PlhOcZ8aLZsEkjm1dY_7LtOjC0X6z0VBFkvNwWSwI_d2ut_4pTLG8G1elRPPiurtFRP5kXuVtCi-R8j451CZMd6o687wX4b5Iqw7z1-tRlMlQoAstcNhNRrkpxumWeMkY93WPxrotvI2eLBajsEbWrBTAfYOjZAzpRGVyecLGEFT4vl4FevxtJmPXtv0PcuBn39nOnNms9XhTpgf4iGJYub95yvWIzx-Hqp63i1rvPX427HUsHRKTE62514e_hVHsdmHfKCO3iBlKj4kxxz9QAro3bqSvxmH_ZcnHVAex8NmV2dr80B-ZPkcZGxF5GzAbXX3gQ1lB_6HHdruGo4mLUmqaTbatvVi7vvPkvJa7Bft6GhQKLAESobjwPhk9YnBIZ5j-GAb7KXoAZ25CoT8tnteGu-fG3Xed5_WcMso31SsBKI69uDw_lA3uCb7Po7lF35nRzgr177OUewmSv5nU1j6rib_kWL2haR5gQHMj5PAsyp6WD2wunZkUnI9qm_DlrgolOUV3DROL_lZ4TF3Bls8Xv1NIw_qF9-hRIvj2nfIpjhehVrYcTTthkInJsqaSJhWO5Lv38cmgkGCivlcobq4aAcmS3wsNaGhSpCcP-KMxAnUb_u074WGRqTOR4FzYXAIxNeOz20fQvybtTDoRztr5-E0d4LIn7h4RAp9Y4qMPFDbX3tPBZbC4SAjhRUG3NA6HA=
Milan,10407,1,Italy,2026-05-06,Wednesday,22:00:00,este,2026-05-07,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05063000072bb5d1a_0%7C07f00b7750640000abff2c78_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Huz5l1OGf2iyV7kLRx-oEfkCIMIGA0jZkqnw_aOOUjkuWitEa9tpeCnQGrN6qfppD9tb800GAz44c_v6peOKb9ZKc8WfUd1wPmQ0mwNzyvZunItAYj45ZTgG2wM5TVdHn3XEmFIlVbm5MNA9hrD-V2sUtgOKVqqtJJCZLEZHCkNDPVrSa7C40gi_7QRWNdTlpt53J_KsIDr0WNO2oIsBVC7ssniK8lvM0scKuz8b5FRvNZxnSIlQWRVyjiAQu3UMD6FVfo8xPd0zZDNDgEAvVPI-1GJcEBpUyrtvWOCXKXySi5x3xW0sLZkc2btCaKaOn_K-6j_d_BsdntzZ3HOfozClCSramOqjtSzYTfpk2zWwLS44n1YJB1e_rPIKj8tzYa2XY7_gCauH4NamNt27LUWooBVsBqlsxYjW0C2ZBmZAa3npuIU2IDB17pCaObfiel7FQLIfQtjnK84EmG-WRG9gXZFZjPdbTRM1-qc6KYoYaqCfKbTch5oaf4vtOqpvvhZu_Jw7LlWaUEl8gNI1a9w6Qd34dCJvvwcw3I-ctX1uV4wH5an4LBKHfQnYWbJ2oiZXXOXW2aUkS1kuZtV82y-1jlY-Zqx5paclE8eBaJpmt9FAWjxKWwa_katpDmwUCE4VlyGYNTMWk0ZmJAQf83X0SgKTmX_4AEzv5_K9Q545rkTFduKESqgetx3Su1VhXLuCFxCojkVx-KWHoyY94O4m6yhGf_oOxAWdDIsF3iGxbcT5UCBgd9MsjnxPfx7Wae9ILOjhPxo0_5aN_m7EbNgCatmeg3A0djs-1ZGPjF6unD5K8VoS15oOKFF3rp4xH4tnOkghVmRr5hWL3QUgVUFJFdKoqpdFkqHE0MzWQd-8OOGYaxL0hClVrHEfop4pT464xF0DFkKX4GCXDyyL7GnKDOvz-ynCJyE9MgCZVtE8FyIil5x3cqfhOd5MTTf9W
Thessaloniki,10407,3,Greece,2026-05-06,Wednesday,11:00:00,napközben,2026-05-09,Saturday,09:15:00,reggel,0,0,SKG,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7719be50630000e9d11e0c_0%7C19be0b7750660000809215fe_0&from=BUD&lang=en&passengers=1&to=SKG&booking_token=Hi8x-PXcEI-wXOm-2yIe4n939FWzzgQ2EU6B3P5_VN3w5Qs3jIl92MPE4lT9w0TSTpEE3Ss8cMdrAQfOgUCV-p3m_vTeQtmWUuqBOqdjG-TX2wyj-v8gIlDnI2XUCXusW1w8PJidgyEy7aQ4NJnTQ7agYrpezeEfRzAFa2sS9wZdgYdRO7j20Juo5aIAJAMIvyiAU1bctjLP7d1v1CKnE7GiabTBwi-uB6M8-gY_9eX8xJ-MXJ-1I0ItGowgVaNLkrxBZHHYArj0pD3_gTHHA7w176tNgRjCyliPmPFDR-TXnHhZHew2IKIFuPZe9YXMU-t8rpUsShH1z99xjls7FUrRpBVC05pK8lHvVxmZiWbr5LhcXEpUbm8YRPlXXRsr76ReqFXF_R6Kk9Dmejq38mE67ZkIuGj-dGP2VRLokqrcAP3MqGBzq4Vu2bPTQSQ98xTKgwzc4esGUQPeznQhrJI2_gKaEksdNQBp2KS88lgsSr7tZS641-8irxm5vppBcdRsVksRhydZ1V-lKTNbtKmV5rM4Mn5e_2vN7Bb9Le_ewZ1HeqMLADEXI28atqmAF9TJYAPfvNaqFSu0zEZjTMlyN7y5HOBGeV2Ek6jXFl_Ewhhzp4O_5TEoo8rrbl3FJngDWu6Kur0pIBbx5n0TOaOY461YnPYLYlQxn0Ctq1419O_ICSB-KpFfXGSNnYJDA7EbNfXRhG5CdpUOxeivArUz0-MhtY_1pfF2XHiT8jEQIWX13oKe9igh9Xjh0WzmyHQEB1eoywefxezXJDLtk8VCBBvq4ut7Rx7LdEsXgEC5aElAzTyUH5bVLFSd0f41rx_Fgbn3ZtNda9Cp7KCw4tBXXUk-z_YawN-ST7u09OsYLGupO8-flmtTY_bzgk2M_SEboxtLE_6FTGSvF0PDJjA==
Thessaloniki,10407,2,Greece,2026-05-06,Wednesday,11:00:00,napközben,2026-05-08,Friday,17:55:00,este,0,0,SKG,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7719be50630000e9d11e0c_0%7C19be0b77506500004729fe9a_0&from=BUD&lang=en&passengers=1&to=SKG&booking_token=HN8aqBfL5v34Vcj3KveV8xjzFSscGxDPLFDj9ZEhpFc1WPiQw_M81WhLRBiohj8i035T7GbD6vQQlA7Rdv9taq1tGDqOO6cgN-r1ee_CglC8LfWJIkmsFpPm9QNvyzChIcY9RKH7IzIRYdYvpG-v3Gf1dHuSKxivI17EM_shPQLQBQwBxTlLy1DxtCFMIOpGrz5My12xqObbKRgCMewaFGnC2MxL0QMVZyIgKITaboh7BP8mMGybiFzQ9oIAP25aCTG19fI3D09wHb9xxvCBoaO1C300rmek-uQC7GtP3LNNkkYjcSddwm_dEokmU24lsGGIhvGK0_JK8OpxBPrH_2UVnVqEvFsjUNgz9x1nUAPoBeTqAtgYOBAGXISRUY8WnTQrYZU8C99mZk7F80P9dJdZ2eQXuf1YfAFH1Q8nP0NZ8N1y8pbpaxiWIcORN8H9yS69cRM7cwaU-ShRZ-8QsMP1e1TuXNIgaQLihSb8wZSag_qhVCzrityPgIh-qlHgCYE8azowTvfq8mhyL90GFA-CuJqlkzEuCKiY8kV8ZoH5Blrqbh2EnUOq3DuoOAkJeTHs94eyBxonDsDt0MIscKV5Pb-Z4rk5meJIFvIu-VvrJFbvP9WT1Ot-JbppNd64iV1VZA7VYQsYX5CFJ3zUfJpRzuPHsmlat6TCvfSzRr_QgaEPmorLZAizz8fovEeKQqc20klhtRgPvb9_wMWSMQ96vWVidTgXx-ShUhJ_fhPuNCkYxHAnrLTB18jGfcMvUdHAIRAT0lYyt1X7iV-vPZVRlEDx-BVHj6-9diO9T-75l4q5WCkEQXL0_bUkfRTfYk8W7SKJZ45XYUF86t3nJofoYKvCdAmZVG7kM63zbLi8U7RXF1LuMt8FxDFofnnBUrHKYeMbEHubUqTMiY0vmJg==
Rome,10409,3,Italy,2026-06-06,Saturday,22:05:00,este,2026-06-09,Tuesday,08:35:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50820000145c08f4_0%7C0f0c0b775085000047c5dcac_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H5ithFiCoUxbpPOVC8xoeWxrwWAJGLKfleDdGH-GVdQ3nTT5jQKTb9wd8c1SR8aXiOjLdzaoz0j1ip6OVtjM9X0baEYpLMg9AyXgXQBZK6hge-p7Z-AedcwX5Ek3U2akVLgLzOjK6ZtRlF1LvVTvDfqhRa1HbX5de3fnwqfnlj-oTpgOIHKEFo9zKc2ggQPV7_Z-Yk5mh_IgFc98omHmFlqh_ivWhxmmFPRC8YqStum4Fe9j1viwADm7bxMOFj7DVD7AHBqz8BdhVjh2fPbvJNW6VXeraCizw3-wlQEPa1h_ERz3d9fQIOAjHfrNDVlaStS9kDi69Wp2kn7L8zMtFeyzZGXbrjdogN1ZnjCzGm3z8swmKkbT_wwjY9JOZLCSjS-2PfPRlL3wdZq7Xnow6MrxjuRSfUC31vR04Fgia9-_TgmLvTDTdG5zW0o3PUaWSLO72P0me_Zy4Et45Rvi4MrjhT4Q9OpGdfNHX7f1PyHm4gf2y-2joYNQLy6aQ3Vu0Z-aKO3GhbspMIYnskFWQwUuoYJY6dQsUCRcDbyU-MAQfdKmu9ApkLROPfC1x1QVpFHy7Ju3GcBFiry7Vx__2LHXmIIBTq0_Z_TKXzxTNx9VL4aBvJZkKEjKZNhil45mqQ_mlMfIRHMaaqtAJ5hhi3_sCCLQ8vca0rTteCcRTeshxrNkfGbITyBL_-xbsM0EWNJgXPPQZ_0Furx-jHkO0Ut61-iWYTepc_gngwg8ZqHvB1BA4jOX3BoVZoqQi0MwtcghWxhutMPMSwA-j6nhcs2rlyfS_2CuJU3PEWTFV8egItbvz3g8LSr-kTCDqJbP3m4CMae5ja1C9TvmMuiLywWZpbJkk8ip2jxwqrN1rcfZvU1x4KEeVOqatewGuyinwBwwSmCOFx5ODM2XGCrT6lQ==
