varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9803,6,Bulgaria,2026-07-13,Monday,12:40:00,napközben,2026-07-19,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a7000085379829_0%7C0f580b7750ad0000ae3009c6_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hc-Ta3e-sDIsit-FwY7kEi9WuzMfpyMilKwVclFgYztFwQ8K2yi9WLhT-v6Js5mnZ77lXBdkc9WTt9cEdSXUhoy7ucc29RV5OxzvP3Kc5SwPdWWlqTqi9XyHYam65ZiM7z0UDPvi9Cl-nKzRU83ZJKxYHGGkCRrQQkiI0DxIrGHt_N_n5u8pae7pRloglGX8DaLhjjCPLyF9CLbNW22oFs84xFfTHA9qIbCPJVsgqSvg0800GmM7fzf3GlEsw_PU5JZ21Ilbe3z4NzOHVZYqU0fD55hRoyRsoNrhxuhhs521Z_sdis7lEkQUEgimpFssl63x9fQjzjrbwBfj9n8CU-dqQwqTO7ADxlfUb4FW7YA9w2E0-PUWXfxe8Jnidn-JXrFYGPcr2idmV-GYsHVfHKE8yCBWbxs5xL29PXRQSLCW4lpOKwAPExTVGngxGQLwIqREYWQBRJ5RwS1L1hReLH835MwEpMy888mI4TGkhQlwTCShuJOtTQZ1FbKTZ-2l8sbXnKsNjtAooJoIRJ94kfHSxHP5amZ1AodsoGMpzV0oVHJ8Id1DWT3iOT8eyXHb2N5Gd1xnExADk0iC6dyn97Mo4JODRkisYnV4AVZAOOlG2bX7zhOLP937aDxhT42n2t_d01TIwwiqOtsmBJCH9HKY-CyFFnqMCMCOCBkQ4qWtG1Haop8bLOsasp9D0oUekM8TexQLrCf37A1_Dj6cEXLVJIg96uVAsshQO-keCEtsdqW3NW3u9iDDcQzxPetS9ieXK8dhczfWYTZy5YAyQOir9NO5YEd2UQHDcib4cGvPmffj-rvuNe9Oq182NP8PyAXXiIlsLP-M-yPVEL9Rfz_0Bj46jqU_pPE0ajf8pPMLMkw_fhxCxhBHa7e3rDwdnmHEA7GpeAgQkRAtNvdQrH_JH1yT8f_uXUQgw1ljBP-tQMAkr5lZg4gVeMUSQJDGcOY2tbfNrF2EYQESn4v64xA==
Târgu Mureș,9961,3,Romania,2026-06-23,Tuesday,11:55:00,napközben,2026-06-26,Friday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050930000725182fd_0%7C17600b77509600000bcf4fae_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hg7Bou_wpKaYH_-rg3rd7V6vE_wL7VBqoVYN3M0f2VB40MZJKyawPGX-DN5EvVWKaahGQCPLg8-PrhscmUtofgKAsD6GohYNrga5u9UvNOR1l6EUoIZInnklHZQfznquFn-tXB4InqTIpesK8jyfoX4YDX9mxw_MCc9NOZ_bq2IJdv3DYQV9k6AQ33ot8zOuuJszyyqjp1vfuI3w__VGK4TuPizSF1jlWQgsUz3k-ayong02VDRjknEvHX1iVXA6mzu_gN22W7HnOfOwam8XvSF-RzgqTWbF7-7AEfpmtF2ue4UP9tSJoX-fS-TRVDDUKQ97e-o3UjxWDhqbgBdor0uycaCP4p9_74KO7EQiVtOn4aax_FjR4VVanJowDISEuiMk_6PnJ71CEV6teoTNkvEmJTLP6jsadG-fhKvy0UfYfBrknkPA-c8iVWrxG1Cyb9Ddq0dIBG5Fq1JdmfvXkV6MoqgwiQmf7dDVSi3o2JJtzskJlzeLCUH7bEmzgJez7qQZidjZJM1uiAv-l12vsRL-u3nyK_ifTsK9yP8H2Nbd2He4C-6bu5jH3bf3A09akZC_Y3b83FcJ14_9VvmZuA53X-A22kr58IDSV8w-OTMnUx5WCHvduZniy6Xv0Pt1vKQeeTheUL0LR32GebF7iPEmEDa94pFk81GBxI-nzYEgm8mIF4tTy2ngZm9jm8HCbOMRfncmfrsj98rbCRK_B9jsBWD9m8bNQPMfYpUYYryFIMoHmz4HGP6SE3JzlL7iCsvdpZtLBK_O7CNDw6Gh3Vr124sOFqfJZiSinonH5oEaPfkZhHEGli_OKAWOL7yZuv2cUmsCZ-kblndxAIADAPcMrZH9bK0pvlgNsRF5Oo2qnLh7f_ujk20OasBwnT8EfQ-2gFl6dDEXTGJGG_zaluJh0zfMVw-L3sNKVxAd0tVUeavhfvh8HDJlsRcq4p9GaGrySo-j0nSNQ2bi8Up2tsVYvAbWBVe47SYVs4ouFDfM=
Târgu Mureș,9961,3,Romania,2026-06-30,Tuesday,11:55:00,napközben,2026-07-03,Friday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509a0000c5f91fc3_0%7C17600b77509d0000aeba3afa_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HNCeoc8YtL2NeX5DPYWqj5QhwAUt7D-QmiH8Bjd3t0VgmXjUKYQWqlRkALp3iBc5k2QQvlHSSKx6RtSMK6AkRYnCGIQ2PCdUfNGhEbUmbsEIjXUL1uSGm1gfZSdOeUQCWR2LWnosD4CjSspncQqEFmg5vX43PqtfXUI6HVw2wH7DHvpA91iJp80L0sNSAGcz9PzS0nU3oYOh9SRlSqgi-TVphRKhIwSrrTg85G-z6UhNxafe_1hkKCDO7djamgDvTW52UBLWxARhYNitmH37HlSLYbH4OqjkoCZtXuhctBvF5XPgKENsDEr840HcnWndIEVcnSCdAHO-u21eeqCw05Q8TiO4yiFjtum4lbBrkRFev4PNq-rTgzpLoULqjQyav1Wb182EzjybpG4Ow8ePf2l7aa0-m972tbRJzXflx48_pTjRZRz4MFlSJacAQ71XCOBNSgToTx9sm_OqCBTshmK7KSLZpnhpIydBy1w4CtiGdxYoQDFyu2Xr5zTw3d9F0SzslVOT55ukie4isO7J7BCU9GDaPjxDl55otPa34jGwBgykNfyNW3W4pCs4RQyk48dhKdnJI2kLiO_VWbv8nMiStEkxVI_7aI8rR1dSsylglbynjSitfzjiv6TyBys6jb3Sy6opbqf_lQ9U-6752obbhfyg6EUyyznduypSEEPTwaHGKM96i5X8UGYdcE5yXWFViaTb8h84H0GAaXOWXWmjPCXhw8GH-xr5Ya3bfaE-E3O1tUZwvIvdHUmqbvOLIT-KgbKS1-mr0iA1YhU-9vkT7SHt_zYStCKnlUOv--4fDRQMnijgu0Ursu27Qthys95csbsXMfm5KbRmWQKDOHT9yicAkOy5M12OkfG1M6OCwxuiaYt3xEbidsttgMkTA_TMLapnp0z-HFWBGcXA_7cyo--UWMmyISBJvB6hr6ZZZJbRCUw6EyRmYGGf003q06Bz0VHvaQbU9cqWqTyGyX1qXSZavJ-Jfq_dhpJbs1oc=
Târgu Mureș,9961,4,Romania,2026-06-30,Tuesday,11:55:00,napközben,2026-07-04,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509a0000c5f91fc3_0%7C17600b77509e00005ba1d783_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HAWqkWJgn4NuZ-6yp4M_YCQp9g313BlQud9rKTVQJOKwlVickyA91r-oknMp2ca7DYfIsCZWJQyC0vFduyLTNAx85P_U3uZmCwJ8hN7_u4JaKlTeLW-MHTtr_F6Q_RT96p-8bOVgzxe8k-P57--VHo9TXrdZ-PHo2ln0d8ewtBpimrEV7T97nF6nSEBiJzM1_ONLtF2Ag7El9r169Eu4nJsT91kjc21r6qTf_0ZZi7Tw34gRf8BD8mtQvLVqd30DRUnVb4NyCEs0ohw2RxzAnYZt5Fa7UDZn_4SJYRg9T6tjCPtf1eOr6cIrNDmc0AoWgcqcoh79IbXIiW6sDiwwoGxoDvhomnC7ua0jb-QOfvnmmTCMHutYensstq4tnEdrRwb35_HiFPGtUH03R6K5uwqZBjR-b2Pz2OB3IXb0o_AIMXt4K99lG6SKAJXKKQlbWSTllTpGF-yR9ro45qcbTY0KeJDd1vUcep-h5GEj2zLz1xX8opMQMQo6-SVKZIUiTqauC9Sh1YIqDVs47TaTyCcTII8-80kVkrjmDu14_ajn18PTev0APTq_EUANak80E-KD4-9Ku-HvPUuulsW4eUDR9Y4PHBVaNrRQGHRzfIAIQdVqwt36N9eAmmbduYZFy71lxcoMViytsiOO8c0Nae-zU3Ty7MCMV2h9vn481mcEzL_dD5_Fir8RGYlH9EEfscpVBXOclSXvLu-pQKenGseL470Fk199H_smwtrSao68Ta6_cvDnMBWiu11vWtBD8Z0pVDQTjngzaUAMNMRS0F3OBGrvRJNykSaLtBJp-SQM9zl4aSjiOW4KUCLxzMmRc2dCygexBaA5gtTQYi4ItKnXtnZW0vB78itX46rRzxasVuKDQNCI5kRB26S20kCebY9X7nL2DXNRp3FHSWyyJmIq4zTJiO5h_awcIMsZOva2rkZyBA7v5k5KTcHlpW3PQZen0tbZyuT8T7V4MW9SQPK3TwXF9HBDXSVztU_Gi0WQ=
Barcelona,9984,1,Spain,2026-06-16,Tuesday,17:30:00,este,2026-06-17,Wednesday,10:10:00,napközben,0,0,BCN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7701af508c00009b137266_0%7C01af0b77508d0000d82bcb9e_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HqXdkisme4YiEdJ5YN76-G4u1Y-K0iw1HSW3K98xvJslF38dqPSckooOWssPnq3UEIaJphZ8THsmBCN0eOnfES0KPbX-JnjvMqm14jl_h3qY8gqtiwiFcp-JO81BZ6dqSWWiPGsMobgi9YfcMDKbQHsLb3nyJLDUk55vdTO-CFh_xbLn0WBMW3jgIfaKWkwKRDjaKmE9W0oe0uKQKEdepGWF3JKZ91BC91TrHEVVv9_i36YPZL8DOnFW84YoQW8ZUNKtDAiwrY274AqYh9hhw1-gGOsX3_7SX_h4qnAff_x4pzIsgYI_ME_Bxw0KFMlRGykLLJIx5oOlNwQ4qje-m4OKzFqQpoyCosHyC_js1-vIPGXFKpB_NPLigP7KaLo_cb3g7l63Hnq7Q3lelmIZpwz1X7FFL3d1JZvInwTj0-aFHA5Vf-ZVAkAow9Ge3wFvKzzwPVxrctFXb168YzSQV-uaHKmAjls3GX7SjWaOK9athPpfYKybhAogtTsgSJ3eXWIKy7eCPHMbyaIhAWsbIhgGqT5vPzuuuf0fHrr9XKImEaA5UipERy8EXXNh7Mz86ucWyHalbsg2z0Zwm5-yUFmhihG2EmyhVFnH2WQcpXcd2bixR2kQBwBablHSzTPzrpX9tG4BzEbOYiBdmAkAQQ5SZA00pI9JgB942-A3MOaepxJMrMG3WbX0BwWIGuTqZ_a2fYSOcOsRBazjVtgmb0k8yLjIrSEMDs09DrqJVBqS5rC8HEyU8LkAxqYUeJQIoZxAYR5LJFEYKalTYR7SX349mcB-7u1T1jc1JJFHcu54xhxamAS5INDK8yvj0RQXzKRBG4BvGo2bYBpt4lY_0sDnhhxatzwjuecB2O2o5MJOTqGTjEkuq3E5Nk4iOJzBBT3zTOBqYaT91W8ua8hemrppg5tvMO4yRFMko2nqbFBf_ekQFYx4M-qhHtl1fAcOfQ6YIIBzddzNUutbibwbUaI9AKYxg2d3mzq9jcQi26Yk=
Brussels,10167,5,Belgium,2026-06-17,Wednesday,06:50:00,reggel,2026-06-22,Monday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e508d0000b012bd66_0%7C091e0b7750920000255df399_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HN6ekkhx8-0MHkWPDz1KdXyCUi_OIxnE6NT43c11R5YCxoEWSB_mfvCUGUJvG9cRb9pWU7ZSrRrdrNl62Q6q8Ve0uD-xe0YC13rDEgultJ3IOCKQmQJxWOc-DlEj-zvuxxJu6QyrM_Lx_Mewq6GKQbtURDIR3i6L3P1BBthwJvmPJhT-RpRePsJT_Yc5FDLx1Cd3MnVGzWG4AJLRqjrad6-jlY0hSmJdXGhmm5o2J17rMCakUKtUlDoH17UHYhCtsJJQaN1ZUceEeTQ8ylxQkWXNopJ0mV0gmiOqcUZGTuKh2PmDRojOu1dt0qoBSVMRzGd53lsUhSx_Il_iPdG0_VJFFKm_Ox8vOpXnaW_ljHExGb7eJgfdOrHV1WGfIiJ17gRd4eDphqs1G1pmFHjEmYKo7qbM8rBqvNDXhlODGAq1bo87NVCNsAhSi09mVttuo3TQ17pcpCC-l4NQjmAKTTth5QHX_v6iY8x0IJWGDE9AeAuAS_ZIfHDWo21s0txguJ-1AOL9T37vJGxA-UgcYE6HrqDKUpZEDnB7Nk1lvvpCIuIJhOr6MdTkDE45g1RPl06bTQOmGheOngld8iZSXBAEnImREAzNkqnq06mYNNy1J3XnrDiES0i7jHEF3JDwSc5X3hMkjQwP_GqikEpWzcXSyxQKx6xuDdlNdvNDQFzJgJC83Hu3ZUkP7h5cWqlyTxb81K6USxUh6m4TdLSQWUPxXZoRPIbfXd1ukC4t8e02fKreTF4BteQzwtizG8nCPI2u6pIrV12pI2myR1YrCCFdvqNbdtYHwTNtamieS2PEjmXK-BPoS9ivroghxuGiyQojm36wuOYX7nxwR6NQEQHW0Nw9s309Ts8yvIXPiSNEqaFlM9rcCdM5cTp0QCNIrnQMYGTPf5_ZHprWwNuQfvRpNH90k1AXkKr1ffhh0lL12wIsEl5aFh8rvvz7EYEFs795FAsiab-yoOPb8igZJWpNea4NV48yELNiROpjwXi0=
Milan,10167,4,Italy,2026-06-12,Friday,21:55:00,este,2026-06-16,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050880000b64a61cb_0%7C07f00b77508c0000d60d21b9_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIuZy9OZarCQSTIY8R_eBPeYR4ceWNF5H7b3N6qhzDOOSPytLzolZq0uIDJAZbqiG05yeNwkEeqAdJPVQ8GR3dQF09Zdy0doA4xtiEbWCmTtr3AT-MezPmAN-vqcPBJIbXq9ma8TIF0kcxkdM-TueTYH5aKGuELse2v8nOZKzLGHpjpRxwgrCAs4p9urIy1wjLVHuJ9qJ34fZNhn8Ot34PCVnLZhM_d0TTPGQZs5PsKKm2yryXpyW-pF-LiEJNgkLAsXYNbb4gWwXaduCNXQYyR01_nDIIbhyCAptP-ivqEwqkf1r2-iZwJPLLG0uS0TnLrjTfMgyLyO_r8BZqFHRgVuh_5nq9UVAqwXqLptROIUMjSwCVcS9ld6YfU3ngOpSbwMKLgp68x_W66BHV50Ycei6l4r6VmJkLWsOW6Nyz-888UzuN69NYrAuw9AE5i2lgDlrz0wj8CIupLoAWUBTNNJN65yZ1l_5OOrfNSVX8GvnqqlWk9J-AXFZkrEYIS7vNlUKuR76BSFTwPvSCZgMXqBV-bbDpVAn3RiMWpD7SuqSpW5RU-23Yf8q_AJeh-OZq9v1Orgchgsheihy08e2AernDj7O_7GOBUTmyGX6duCjFc7JTD5xrZBKqIQXbN7ct7MWiyIBEUPRCk2Zmg6isHnte6xwWANvAZxjrlLgaXsl-NL20Av2nq5BLydSJaInSMi6oonENmY7CxkLd4MDcxQrAjTGVECq76_vRZmSHyz_7Xs_IJ34MseeFqqDVcKBDC0UnJrArf2CMygeZJ61ztvDS7Dad9V9cEggb1iI8l49k7-xTp1yYbyNa16uXfkqZ8YO14ccvEBNpedA4zTFLPeWwEXqhXhBxG42ysEuHw6OmdbJtdL2-HHKGYYtfC87F5qj_dFPURVhanmZYH7QekP3sKo7WdgLZRSaC-qFIl82GCvVsIHjAcy1G8bSJJXh4uzLS5iuHcdrup2utCdLS2CbwMYGT-Gyd8Zm4i3HrPg=
Milan,10167,5,Italy,2026-06-09,Tuesday,21:55:00,este,2026-06-14,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050850000d631175e_0%7C07f00b77508a00007cd9505d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H6WcpUrei6Rtqjh7YQ1wUC1kNAZgbs3N00kLrpLD6WDnrwjFaYalmgPXUPaUqFsrPIh4arnx7QZ-1SQ3R0yJ64IRTGbSETnZATK9icZzVKRxmT_VavCtQqxoCRlS9Bg2I2M3PUcb_nu8G1fweyk9monMwAc5TolRiyvxySsmdhcwqX6GPLNjvxmIaPOeI0TBho4rE-nXkoXBRCiAqK1te9LZb-I0CRUDOASOCOdtQSr_YAWQb_2rnqB0_3FqKLRmRk9R5y0myjeEAfYxb9vcu8wwBEmKwmMDferr0SxUtN6iy4wYoYvAqnUmlNKR4PDtsU2oyH746aOoaNFGE_3Eoxx7IZYpx2iS_D5ezbEXgbZqpFeUAmVP-VFjAjspUO4xFA-KB0rnD1Sjmn-q1ZIgyJ-ePl02SHts6Dag8_mLmyr-3lw8yxtgFENnu4ewEl019aqgoH4tgWxFgYY6uOpkndascGdGW8nWRfbn9f3EGXTGUasIDLy-RNveK-YmJqRBQZpQzuCELMpjIMu5ToljKUvTcfiMR5MG5cUez4hXvOw0hcjbX9sAXq0xpNdt8D6sdv5Z16JdgDvuGrJxDA7axGgv9svmfrZCek6zWi4aWU13p7dNVxtdUM1fOW-UhtczusCtI28UlFpRBovlcgH8JFMSBe5g6RFcu9oLwFxzigcH9OUkhn4lESuy1LhTFO12C2Qkx_YSCf8R4onZlEugpbmvqs2HAv4jJUZuaQHno2GrhIRnmVbxCkPWEYl51UqyWVUjxNAVxs2nHF0uVQr43Ihm_jujInMIW9-UuJxXXPqACiUiNmIDRqaLH5CeBcHRmYirSgzDwArIg9FXWTG3NwGu4aIZox9BfVkvR-A_u9JYZMxJxIWBKo87sW0Ga5NM1dZDbQL-gZg1GgqJkMqP3DXoI3YiLxA5cY94t56EA-KFy56DIOMgIF6vumRw-GuinlwBgfRQ3jx-CwrZoOt1SJsVFR2tHEq6PKaaH8eS8SBs=
Milan,10167,2,Italy,2026-06-09,Tuesday,21:55:00,este,2026-06-11,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050850000d631175e_0%7C07f00b7750870000483f42ed_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HRnaxAch6aiaJHFQJq_hHm_Fq8D9hCnYp6C7h7w3dihTx9QrRLAQzkktLMQVbin04C4BNolDkJWbvIevH6X58edUWSsMILh3t6NrVTfsBgK5g2_RmbDkd_l24CRF0V2KfT3fVWiNeHHvH3-1gDTq0_PU6L0kog0b2BNE-OPIgEv5C6kMsm_QNs22iYDWSkk1Rz2nGeLaZ2g5ulHxh-5sW4PcL_L0j0D3fZciknv49JIJpHaFE0hnDx_kTbaOUEK00AhpUSJM-L3Qn6yRO9Vz6dg5SsoXltWmDUXTXmjVX6CJW_s1eQfA75d2_FqpvGTH3g1fvKb2DFSERhe9p2fqkTw2jqMcFItVw_yxhllgyf3QGTvqmOBZ7Eb8KZRKAS7kvxjblcd1QGCnich1fZIdBi8Np_BP4pf-HhBhwA3s8Dv4mKWHVoOouIzt3gQyA4VT95xcHE6CjEDj3U-hd7ZgboK7JKHg_ncagd7RqM5d99NEYM_s_v17YMGbPdD623SkyxArw-PLw54erVCu33ZHVE7BBUNjO52VewNGRfE-OysbQuZmdJZDIEIM9-5lv1dupCIAq_JDwZZvlabQJuQu3G1zWCl1kBX_4BPCQVJmdRpweDpXlFGCWot-VOF8R4nu1LmVUcv3QzAm7OUIHE_-uCDODUvNOW8bSQqtaCGmqQVPAxnbDCF_6RwHdu1PuODExBOZ8ZoEpqE2jiMRfSanhhMneuKIO2p2CoCBP7iukChsg_tSlKXTIoo39UjWZ4CVCClhUFwA8ww3xMlguM8CsTo5fXVBPkV_9U67_3trjkiSlFgnhqtwmfDx6l4Lmn02RjUkLl355QsFUzwVVANIw-BuU9yRSwborBKdYD2V4qlGqnryvSSWuW7Kl22lqFKAvtmveKNgyE4xvg9TfRMbHfIkVtsjU8lKf5OK8mLb7GcLPlGfXLnkA00Fu7-Y7WK1nrWhfFUaSgs6-mNAYCe60IRk3fktk0T0-Z952UoPzrlQ=
Brussels,10175,7,Belgium,2026-05-20,Wednesday,06:50:00,reggel,2026-05-27,Wednesday,09:30:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77091e50710000fdbd00ac_0%7C091e0b77507800002410f419_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HG9ObPUqAaXXr_N68lToWeh2Edwb7PqivVvv54UiKSgQEeH_3CFclCdj66iPWv6JciT08PqXwVuLriJwm5cNGIReQT_iKwtQ8A29cULxbZ2qwZloTPjdAb8tTGfdnkx8INDliJY5S61ejj6VLr4HLFJOo69WCVOzKlL872rAT2bdCzYGgqci_Lv5XX3gLQxiVPBYOqeoaxVFbxK3zkngtG51B6OB1QzoGY_p0nAqtiG2WqttYnKf_vwCZpBe9IOtRgpAxzvy2fiw6aCo0C7srVwGue8E4RogrlT5HvDB8zPdtpwQbZ-VZz0z7Qa-ao6vcof5CbfW9S7i7M-ZIj34Tbwj-NneeUDGc5UkBo02wLApj1XekHHacgehSpCMQoLscumtBC1bzTpvV8UROpdDwFUqQkXb2Hrhp82a7VKf9y4IrXq7Pemk6RVS48Dz9-3OM5TGCifDL9G-fXax2WeERz5LCOU2edXR0VANQdV-qvfsOi4MWDJfJlpRttsRJwMTutSmu15qt3tOQvEgHtJW53I98Rhv8qIU4pgx_uKESCqWRT7wK3mLaY-2ARtNQL9r5wJSNIMshBr1Y2aurnV8nC9faztsw56LUjOOlPebXBZpkANNTfc4AJ3itTRpSEGTSphl1C5qDbIAUA5LKKWHDQAhnN0R2lbGFPCCyTXOIHdP5kvmWfaczQUGqcevJQqHRoNFlXsE2xM_-tJT_eU6-ZEY-VXWClB8umG81eqrODzaB_kTn5UyIrKxQ6Knpn4RQVYgB1FxwK2AXx5ClxthFcsZy6BKgH_OjUmbfBgz8-muaQFHzNvofzm7Jax79a3P76EftiqjQZVVYa-gy-uJk5Tkc-AUHGmmq3JJxtNkY_--xBA7LcZ992HtKkg5MFAfpMbr_rj0aGtWD1tfdiq3j8Q7FVKDPtQS0rsnto_2YBYnqBu8xu6lMyU4vO4CCs19t15bvqAG5FVvkEnWonaYwkjqVIVAUHaSWaeMjTdyW6lo=
