varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12730,5,Albania,2026-04-22,Wednesday,06:00:00,reggel,2026-04-27,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505500009f4b9202_0%7C23330b77505a00006958f2f3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HOrZ8VAWCDz36jy5eUPWiQMkFH1-YS-73FuAJqUlVYN7vdvDqmEtj35nP6pIZNGDr9dppv74lHiTPRi9zjiLbdOisSSUUK2XCU1xnLRsD1Xd31-tsEyUZcz3pAp6mzJX1spKrmZPAyx_FN_ssu-eqMHDs09sRhJxoS_-XD9s6Io9gOLqJd3VRaB_OAC1IfswMQgju_LpsT_g72eppH4OoC6tL91lYWCpn4J9fR2uz2phRQneajGoqOPNMMlR_fpG5FYGTfoChKuw3e7fSWMSixZ6SSTISzCwFg2ZtvTtUj4Z1B_FU_K1YnKEdIDfR3iy4tPabp2F-VvzE4ykP1IJeZcPSQqTlYwD6iL_s4SVTNfj1_UNXV_lmfAfiA7PXAj1RG67Rv1TUc3TPLsqervx15rpJmV5oqlITILRuxQI4alEJFn_US3elHGvy_xVauzcaS44evNV4k4TYNtBe3XhrVMwh9vFWK4muWLt1YccQIiYOAzcgQ53wG4IvflgTNTJ_3MberDjfT6mDM5iafiWpoX09Stxe1ZL_6R5kaOj_To-rh4x_NgjdMIAAJyn2auGjlqj8RNIBVf5bxxJyFmeBnRaO9bPFTTJnnaxGAxSkN7C7S-vqN7BGDqzOzLb6aOuq5HItmqco3SWwY6WZWwzs4iR3JgOkEGyPWYxP6o1wtnJv6BfEbYDqAZ55CAJRn6LtVmn_9cvgqqIzKT6YgQwLmgRvH2xD80I_Oj6l-ApqJqdXOKALYBvOwrhlWnrMtryJKVWcARi3nzLoFcJf3HMnW9Przv58CU_ovWlbL19iNUqWJRAQYUavgLZtvbWHBjKWm0Df3Io0Q4iI23npcDaLxk6YRYLAZjoO1P4FZeLUDYs=&token_module=Mod0.QRK98DZD_27FdcSKyXEBEHAZkNb9zyUl5okL71srr16UibbVbDJNWrVip4azGv8djMth9AhXcllWQ__U69C76cUBtBgHbWe7thrT72t0CjCoLerBfvEuZBWFe66-wc3-91pjNrQKq2IM4HDio0f_a2lRAiBMRLZwiQNM1eUJ45SDQNB0rjhd2NnfD_a80kIXWZCkRRTl-OO9YHPpw8EXimvpHo-pUpjJ2rMCnlb_BicEjmPsIaRwhE2AvNIy4Liv-GEC_jEgACqM6qq4ihm4YrZYqHXCYyqH3S9ijG-kztSBr2sAvSv485Q2Hs_LJVAK
Milan,12934,1,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-15,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d504e4fe4aaa9_0%7C0b7707f0504d504e4fe4aaa9_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOFt6JJ8pPDGGOCoBZRWC4KrCe-cKMis6x8255-rhf-KKzojG73j7wDRl5vNGJkd-OZdkIV9cNzN4Ehyhhzwzgedg-yNKzwwbQwcRBPwQhNAAu4_I7vijfFlrdcSUuxE1S4y1dXnrMpB0jqcpohcMHVv9NdyYlfpIam8fFVsyfMaeoX4xdwV29twILouV2G6bcjknzt5KJm3JjujVG3gajSdlpbB2fPZWWCequcJVG4DvK2llNui9cJebudkSkQXwG47JqW4wpRJR8xmi2e-yi0wTWe8YDTK4uVvYIpLr9fwFV_k9WCUMopaUcazR4YusigxOEsrt7Oc4b6EzJY25adan7jdoc2KnFnYCKJNIaTJD3MOREzwuu-p7aliyuP38hHpZMMpYJQGj33_kkmT8GR6KARGH0aEMFF34_rzjE5_tSmQgGeoCVye40uHxMDY03AARie_ojhbgjZzZ8liaVMZ47w92uOL_f61OwykM1W0IjkAo4qIEnEBJUNFJTxTXsXjCk9eRQv10IjxOIXXJXJec2FGN4L6t47ESE2x2dhTLKF4BVsKb3KryveptrstQx4wpYsWxX8RcH12Vc9jkDNjCXy5TaUQVe_Idq1a097YCt1ikJqNxJVzDXLL-fM8ApUIToItFmQj76T3uCyYZZ7zoEdPP50AEFOw1pa3v4ezhaB_UMM4_rsHkBew0mxoLLmGbSuYkoQ0R2JkQzxZKgAIYJKCDbQFQAoegYZSGx_Vgt_FtcRzMC5h-ZhftenrJUmulc6cdL9_GrbKEmrV5MhneBzdnq0mGQ-7GE3L7deBVk1JBYeRj0ajCYfd6Zi4T&token_module=Mod0.3G3GM5VnGUbKQqG2qnMt_F7KW7oQfcsnHktegybaAkhHhO_sTkPx-n-ECUUQj1TAumJRlS3YyoB15jdBXNjPihDAPVQHrSddJOu4bcQuwiRxB3GqOHUpWsfb98hryXlLactyJzVkLLDfT6rcnDf8WxF8OM0pt0F-vQ4kOZY_4cGt8QYVyitO-Tl2WH4DYfiw-76k4X_uPcjiMnlWMD04aPzQpGiViA-Th6dwTljQPGowM7f_DCnxoK9ujciysEFda6JGR4tJ1_LnssbnMRXmEFoai5ymyqcFn1LqHw2WPANLHryzGmf8q2BW_ZC3j7hRGCV3eOl68EQxDxwrduO_Nw==
Milan,12940,2,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-16,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77504f00004403955b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HimN8pCKlhW5-zk1Sse_is23otKti0iviuP0Dk7pDvytl1Tq3icJWl0wmzDbixxpuO21n315cWHAmI3juFY5dvtAFziF2gsdZmOLaeLqzklbIsTQNF40xOK_r5bMVEkFmEBdDJlhNuMKYwc0iWsmN-_ji1Rf-LDUJMh0_fnB9iDwLWtT2wMimHdZ1p7lW0U_IpPC8HdJRs2ZeIdL5iKcKAEWftD4DWAV8-SgVdQl9A_nW4BUT3P_YJpKfY1N9DDWWPuuLg1AaNj1in2ZD5CG7B9eAir2EHRa4HcOtj65gJt7iApLRgVdmVraSJs2BbW5h5ffaiGLKcnnhbg6qWYJYkYCeXlwshOMeYZN3ySIf6ig-zZNZxk1q8Q0_7T5SntnDULdOKKUdXgSrTiVhALMLSBRPR1OlDlcLTe-syWfv9bLTvmP2owm7qeMTraGOzYEcDyyi7aC2wH3KX8ZXCdc5RJEHjix8kOKxG9Zc1Kb5GywQORS8fzQ6bvVHWPCcv6KcWQdtMrDuEgPM7cj7c3gwpxDA9vNiye6F-B-3rA-G0k1qeLS_eFHEmG0GWcfST-fczei0enitRLwoL4tf9ekDyQpnChlBpmG0bWpugX2eMPPZCBGMyKwTa_kVTCFoqWhLVmT260Vkehg0odSDgrOQyx69Ee-ADLrqRmLsZuZPDoOSfkeW5vfcStJTpXtrALQXesTSacH6CusecFrp-B-O37gSeYn7UePOa2r7WmTpKO2B6V6Opsk40MHZFgOYKK6iSAwDHTpjIK6RZadG_8YOqaM9zdCUG2yeDHOGQ4bcw3g7l_3cndoNhjCImYEjFKMxVhaIjC8IVLytxgu8OMatkgN75Bq7mebnBv3XyVOkPAybF07nsRj1g7lCBzQSxLvt&token_module=Mod0.d8qIIkdys6kqENfU7rJf7ig0u7w7E2IzqqqiILfXsLGBsKq9jz_hRg-1tUwFPBtkjncjTtn0zZeVztuiWMKKhGRCVE70Y7TpC9gYhgaQFG_JT6e3VG-wenz37TDUreyGSM-zjKBxFtCrxCAbYBX3hkAtreQ3O08EhD3N7AIxSeFG9jTRCwmwJY5GgkrUabrhxaNTrzSKgs3vaOD4U9WBqhH_HPOq7E-w2xV2vdTnscj_68flXSNKFufoXYbH8gU2uavWSzE118Yp8wxT9GClW2IG0_d4bnWpMcacJGlC-F_8MZh7pAhLQgkLwv7fBYVZJ_abta4D65ZJtdU9u75Jiw==
Milan,12940,7,Italy,2026-04-14,Tuesday,22:15:00,este,2026-04-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504d000058f557b5_0%7C07f00b77505400000576197c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hl1h7ULlIidtCsGt_aDM2NV83PTtvp-YiAtI_UT201lG6hQjat1Ut8XGfkwhxslUrGKcXw8eRgMBKYUsmpQLVnMwO79hlbTHFyJrgd3NHEEzbEoZQAgN-J_As0bOF5GoGj59NJQA75b_zenc2AlnLesOvvmptuCPe5SXJfs54RezMndYa4RHANNRI7ECMzM9-P4HXeU2GBQZHdaUbNSGTtHVe_QlockRgYyac09AKY_pDlzW2V0AoX0MPDcZ7RzoKo5xcboePXht0CJFxtxrHjhdYDMZZmX7YFZ_HrrM_gU6MEu7ZB8sbnRjuKHxogHo4qPQLDuNgCUCd47u2Ywq7iQFnXZDPsHrX5ylhpyVBPM75V55P0yU3kUJsF9k7Utg8GyDww-WXzOZKi83JDM9dXQYHCrKJOyRM6udx7iBJj226eohkU7aInetYw4OzMLkfTjwJC7LzxtJTso4R68eVkx9GO_k3_qzzxWH_P1BE8fi_Y3mk756diF9wiGlnWWUaTIO4-H-wiU0dIz6B0TuvoVweXaWeFrZmUt4y3MWv9lq5o1mXhkDS6jFAvfgoGmtX748lMnM0CeusyJq8IcrZAgt1Lpfk0orBqO6yE2T2h-jlSUBClLQXVyuIXZRbeYQ0d9jJqwt7Ze7O3B6msQi9SpjTODssZmIOMjYE6zGwYOGFFbpFF0YgPnTs_ODU_t40d1PeyMz1R94oR1hkPWAvVVmA9D3SZuzF09gupv4UmGQbPYNKSIwhBmyg96TyyT4U5F9MfoZ_KtYjNlBghfJ-KAH1fv9MLaRfZPvagwML_7ow7joEhzXKEfRqrPl9ZG30zsXQ-AAgojFtu-waVFLcFGE4w3hk8_nphDcQYSercHneNBpZPWXevB8l11LA1Lmu&token_module=Mod0.-B9YtAVzQydDmzQ9eXWro51EfDINemj6dWLPHs7iJQF-DJRyvHE4-HOT7PydxQ2GgYeyUBtcJ1B1HkSpfdXIllLkb7qgkxqd53J9ENbMLU2BpxbSDO4qUCyNe4KBCemNEcSdvWXyLMe6zIM_87Nji_q4PK0c17m6_cUDyparED7GCR2Z877WE5SymgsnXPpecmjlI5C5LxHy16EotyvIbiYGYkrvTzS69r4qxezWZwAiwq9OCbwJs7wRx606vAj2yf93cPcLRKfY0SzDZFaxEeq56ZDWcFG0orN1Qot_yBlnz3d_Hk7spqHliMDYsZhx
Tirana,12974,7,Albania,2026-05-16,Saturday,19:15:00,este,2026-05-23,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506d50748b14c6cd_0%7C0b772333506d50748b14c6cd_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQwwlXociG8AUSidxVYcKtfU1rbw6p0YKHl5b-TMFStvsPOYp7HsG3nG6WekBqP5F4jbs5aLc6cQIp_CTJpQrJqT7S7VC8TnLaVzP8xzRfqAuuznAXygTttahxOwDwL21JYVh3TS3iJUiYSfvplBWoD-hElA10zxXmzzmK89VDrXyzVmX22HLW2CCYXCd5iLVlS7U050KlVF8xA5cMksFT8iM5Iw8GSYRscrn5aTxFDHYjnJaBkhNPAXguwotd9j7uXbRaQ_KeTJkeLoEwuJBf7tPOTwefFDDcUknF9ZlKoDbMFrqXsHexsXc_52A6i9mt4QmnEPTTqoiD3iZwBYCveTToxNhYY--omU6Mo8EddUxmiCG3swe8aD_RdPrJOa8gmb-QZ-V4bs2H6N-aPKgXN0GAtzoPllF_lw9qTgfzg0vJgJ8ZaP_tNRg0HIK8Xi4qHFwPHCT0O3_HgVU5JMebH6ejzSJWS3Q1NJ1LA6ZplJSB_UISHfF2kpvvHbUanq88oZUOr0ioAzlpZopOFySK2TZAPEqPW8iNtYk0C9RXCK0-HM2dBeuna0dTIzR86Nnhq2qwOQIpK7O_drd8vo8lumrdPjkuE48kgst44pWWXPl3dTZ7cyAhtDv2Apr-xW1mSlyBTEaglT5MDaxWqUVS1546RGlYntk_E7LTuoffxdA2ool7NJRpeWQciNBQgLkkvuc02wI6lzHOxLeXYqGnPtVYwQPLcD-3PBJni3jCAAC0nzqEKSVB9SGHzhxRHMQY_Zj_kw8mttVt6neeKdx_PiYXmF1fcYWAtl61KtU8RHvcc3cFZOVg88-1ubnSi1U&token_module=Mod0.YnAfTXMhLv7xFYzho791SYakkThhjHMQZRPrE2k_33EA1qHPPMHrl4tfhWjLE0rdJ1H--jTOFjg98-pv2TBbVlQhtTLj1_MQwngZgoMbejRMOaKr3VPS4Ql0TaqT2Wv6WK5MJy-Y9OLUR_6UCQWCxTG8piypzrp8A6RLjkx3_Ts_sOtE116zKl8LYEJR0sd1Aa3mAT2o_gJCzpO-5Q_1U3Ya7tKvc-r9bPzEDNdP3-onUPTk26XL-1_p1GTvKy_1SHATmDLdhhmGCyOXwqfUevVdvCTCovK9TNDx7iLWd4DjkZP2c9TP2LCtoFeOgctw5H7t6TheYEEWguthQ85cgw==
Tirana,13801,6,Albania,2026-04-21,Tuesday,11:05:00,napközben,2026-04-27,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350540000fe521b91_0%7C23330b77505a00006958f2f3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0k7uiZ2pcEVEpGLnyuDf8wA51aNi36UxdxeKX9hYyF4k7JHzqhqXTjNs5XRVHytZXSVIRLDJItHk5dS4cfkjvS3VfDn36OR6V9Ly768B-7eDM17NpzLevxnrnOE3HSKZ0cvi0TNgJ72MliSZuaE3mbDZeCL77lzB3hqhqpz7pKDuASF0xI8YSEBEPRhbqpGDufajbAh-1kiBE9D84EdeeqqRP3GifpCllRwFFYO-zcc3zGskhg1EW_ZK-bOrjXBp8RouuQ-XWq6W4JXq8ovzDjW0AqGLOxZaAUyzssE1_Mz4PNs5cIZSMhg7ER9vQ5DgonHal1AipayO4sFE-yD7LZzJFYY7a-4snOErQqUoVKyF7MaHUae89hY0Igd9484nbUWra63j8jSW8lreyzplfdlrgfvmC2-Xefj5bFUOKIGHbnLo5OK2Bw5K91BmzeVtQK8FKpAlUfWK4jrHDdG_Z4wIIG7g1mbafPllhqXBYrfZAUiVldb4NkW1LnftkRNhWc_VzI8mqrFey8Vzmd4WV2XU9ja2qcNDlU4hlHOgSQ3k4V7eGvzKQSWOyBFah3xXuFUMoayzU28H5pF9FmymiSHu6akhdz-voknGIGltioJ5sF1PH_UhX_EA9BswNKi6GuK6Jgspc5k7f0DNxnUKqEeNk-hpGnAhL9K6og-_9kuenj7OifOzJUSb7BIs4fpnml3Cn7QosJZ5GC08W5NShDWBiBe0D0jvcQtcyG1eYUMdMY7jYFKtSL1vp5GD56b3U4OAodaG6da51dY-GyHZDFPSy_H7K25eIO5N6dN4DLlT2mtv76a36ixzgHtkkHHAT384QPWtPuAUWjLQcrot1injGh_bUnYxJhjdS-3AM2k=&token_module=Mod0.AIjBA-gwc_Spl3mishj1CpjMB2k9wx6Hu46M1Z75DBPRJxd0D74ODA2oSvruWUkqdTKloatWVJlg-pkw_2oCUPivszhEzr1gKjhFiRbA5LNZSGylLWpb-e77zNsGMvZyrHcNBrzlBMC-UhnyQmd-IiOZhj9pWeZnq54To5FDPfqHWKTJ0xE4KXIwy7Kk4HzKFeSYIe79JWVuc23H7ztttR2fNzBvkBmJmdTL1dsT4E-YqPapxSYdC3wjbPp-2N_Rcag16sc3FSeqLmQNj-CD30A8B3xrsyEdz0WSPQyM5dTYjoattdKBGS6ZwRWuHuF1JPkb4npRatVToO7SopfMEA==
Bucharest,14129,5,Romania,2026-03-26,Thursday,20:05:00,este,2026-03-31,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec503a000072b9a506_0%7C14ec0b77503f000006b5ac60_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HtJH53WkDIsNw1B3oH25IC-RlMwFNdiKOpTg4EDiscdMo1zhauquvienSSBAPlOQAZsJpwje84Oha5ofDceE8rtlW0_lQRmg9ibxlyunSKUWn5VKs9D2UVuTI814kM16qkVwWPrClKfuMrX43wyhKXKMTOPzMLyn3aM7COOoDntf0p-SxTmJrjYwcEH5_8p1oONYgJeBSd50x7X3sDa_hojcZ85bSBSDVHec8z3HnD1peUcmeR3xfp6ZmhpNlhCKqZiuwAdPEvg801WSW9uNfvGt602c9NPpckaGBaIXyU6CbVQmWrreTLzsSNEP7FXhpLavAP2j98uYCgUWTkKFlXsaGCAjeblLKrW5Dn62P2OmgSThywAxw9tgseaA76q22ZwQG4Q74sBgd6zSANTb9OU2IgNRdnEn0EtYmLkzQq_fFTG9fviFi6VNgSVF7vLecIJYFXIHZ6U3ARmLol2qYY40Vh7ZWZmA94Ol-DzRC2xFYQmI2ynlatPrGzLMyoLNdJ_KFmkz6vvf0x-X_sOR_fZQ7Hhn6ykITSW4qs8FTSGzPt53cSuFgQQe_1KFlDjl62ZloFX4iMff0oBG5ItlPxrkREPX6zWGsFYyI9wrtOmDl4Q7Q0uG3eh0sJqrZ7bf0DirssyZfOMAP_B2okDFglTM0z8E7JIH7GA1peBtv_WdF8BuiGn6hhNjHwnJhyLuaDknUNcrVWsEweuYnHsnZvemv-IbTSCT5WYx3Y3ZobqPZU3M27mhQIwzZcDudbjugKlTHVsz8btEFDC4ml0ZpI1F5RIkZ7sFQjt-PkMBcD62IRh4XvU6yy1xGVsu2aUUj_6vz2CxkXomLQug9uUKorMZsztcI45vXyf1im2k50JNg7UNSYdCQyVEYQBXQK7lD&token_module=Mod0.ntMXXkYkZqHXIC2hYkGMnxo7tYlEB7PJUagKk1ElC4coblAfyrqieSP8cx4Z_FKNfvOhQKb_chkhVLLNl3jFfKQfYDf6duZemiKj6Ez_9PuVz_yN7W4WJ8M6XOOdPwy0Dc7KMD42J71fPZhzjD-ijFO_UXwcFuXiQyI2fmmAQvbuiBII3RynzVqOsFcE-WRcipefFhf2DZ6uulhnYtSHWVc2J0Qkb1f0lQ7OfP404smvIlJuBnlS-lc0HLWQiQDnuyl92bOUozlT5iojtElYuaTLNVz_QuAYem4SweESolGnOIGuOQxv_6-cwuZFQUwwivtfbSnmLwYve_CHilStQA==
Bucharest,14129,7,Romania,2026-03-24,Tuesday,13:30:00,napközben,2026-03-31,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec503800005875ae0d_0%7C14ec0b77503f000006b5ac60_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HSkRG3m_WlZ12JhePIxCCNObxMjxlP13l1LfTBEcEY4tImN7wz24flup0fg8c3Xfqpw1ODoZ8X-2z1zFAf_sdxmGXK8v_5ZTymVaZvxAjGVWUxqzqvJPbuciDrzm5auYcwFSOySMrKgbcIFlkNTKkK_wTSeMVUXrQuMviI5wH0UAcYRBnJ0YxPFKgi0GLbs9lmqoauam9SMSCJN6CdJu06-c3hVI5D6ctIz6V7HZgCJr_64C_gDwJyYVGLpLj4WM81PlZt5hfPiGe_inuZ-jtfVVj9Vig6lRtrDjI5L37WEzrJpX46gxjWpGEgnCN8d93Z4l5Rg8-SwC1IwaVEvKuGqthwRO1fai_Fv6rpMJhjuX-ImNTyaK2UotA50gdJqu7K1disKORLA1OTCcyf4TcR2Doi6nVBYj7MWMJFdW0jHLjFMWRnBAiGEEz4mHfXEU50D8_tfsI0AVSLZtwVlulUK8z17lvm_ilcQdVDea9zik7_MXCH3Hfq8Vg0v9TTnWOvZKL1uzsra3iUbLsTUnU8cK5j4_evq2enhQmtLc2u1y2KmoMuCXUV7GhjUGkiqdnhihewOzWNO-tqi5N14Y6jqqACVf7_G3Lp0KjRze3sJhtm3mfOWRUyHPyDqofRP3MuIgE-0dGncbGV5MIexVh0FxJY4khMFHZwu6afK2-pPUoq8ds4OuUMKNRZ9RFETly4T4SBh1_f-XRohx76bqqW4m6Boxm-Uvo8EPgRcPWLJlLHeVd8cS5y_KVmpK4aksXTdXVB1Jc0liyu-RcpTa_6H4871ltulw9X6oPhx_67TXGtrFEB_bXxTSENmpw-P5AtcS5vfB6KhbkxBEJT7ymk9I_EtpMe9nwWqw9mjmcUAU8ycV-dwU2fmBV-4mamIMx&token_module=Mod0.Uotgrtut9WDajCwwqvbwCRvz-GxQgHD2M5u9igeprXcii9RkX6cqsI-hpruSJyz0OypjC-bVOBBuba6nPw75r0qn4OW-QuuClThwSRIXMFr7Q7Eu-2m04_rIqhxdJmU5S0Qbo1qUBfazuZ_6h1s_nUnWNftVvpDGJ0ev0iwwIM66yzs7jZimk7oRUasGL2652GY2O7zDK-0xBJbV1cGmK_Jj6_HRUr3pIllajXQYngNwE_Fud_-Fi0R43XddQ2-_5fQ7a97XFi3jM_ASSBzg6jofziD8_aTXNcR6ipW353GFMoKx3MboTmxglLxB6dTBr8AhPpzEK9IgJa7xT4HQ8Q==
Bucharest,14208,2,Romania,2026-03-20,Friday,20:05:00,este,2026-03-22,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec5034000026dd403c_0%7C14ec0b7750360000123fbb64_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HUbLHUz6yYwk8AoR_-e9iXjgTDO6GjXnpzRh8KWUmzWQKZ25qJdroP1bvfG3wI8-VNTP68Gdp5soGWgNia64tig07381VijeNLGGFPX_jBX4mYADc-QYreA14qPBu_CNwJ8S_YOugqCp2ZnB5Byu6Ous6IkD5eVizuptUtpLUA7MWQhz-pxaETik1E4mswd9yGCPIo7q--uFtjsIB_QmBFbobyaZ_hgE36ugvVs7KpFAqW5kAGyIf6YZmUU24qQlyyJhbpPJ72lzPuhJyvs-kvkW9eYqk0lfk_I0oItW6jabbwvJ7gGwIoKmLNARXTnQV2DzxeggSZqDpDq0B_CdbaWDaTN4YDFJGpJXTsqqLXahmqH6kQmTzWFCz3Xx1ED9tWBIrN25nm0TNeUO-tdd1IcMMzKZkJih6fyADtwd2CgV560JpmwXsOJ3jH9xMWKaBBFUUarNbmu-QSJ-ZRAJ2v6V_waQp-zj4umuTGocutagYVZ2jKQmC9yZLBdqZFkaSdvQ6ConLhCbEeQGI0LBiiZfoqLPhLTCAzjxohzTrLDuzuxsWNYJWeliV246rGJcXTU3gAeLlUtQZi4bRfCaoCkYruDR2rg27Qu154M_nnfaYxLRk5f0bVpyrlkaEyeiNgvIJlLqPeTUZQXppbSTdEiTUAbOazr3Fo-Hh6JM1fRXz0zi31TRNCb7euvf86Vt6aVLCZTW3P1RoyibAW3ugK4z9F38B9tBCvKvsggNe-7i-0oQVuQzVOQnsnr9eALU7gPjK4pl6yYBlk8ec2ooCGEvCgzoO-tKS9kJiM_Mo7bghgtOTCRsLoXwGR0oJ1QsYpWsGO6-r7zljWe-ShveRhn41mW-Rz5Fb6eqcz0SMhDRRTPYG57f5OiXxB7qukEXT&token_module=Mod0.6Jale2T4K8pTts4iRHhW7Di-l8a491ZAnXk3iDcsZwLQkfmOa-GnEnV_lLdcuRKx9PDdmFlmPP6e3YLw7Y6Tq0lEdjOB2whaM4BE86dvGSHBxmZ-HLHGSD0__dDOuqev1dmVGjX8VqO_ajLn9lXPMiJaSwbilNHB9N0tI4e83I22vchRzrt-BZxFv5hyxsNiwkVlJgK0n1tFmy6c42LGRs43J-ib_-Q77eNs3MdgzCKJX7i_uJrQG-tABfTTBKI5KU_hsFXa6GH9izVDWeLv_aE_lgvhBwfSOwGnPkZhPn2xRLfi6PHZYcmh1sE6yOQbH6dEEdEbgwRH9B3jOfeDHA==
Berlin,14433,0,Germany,2026-05-05,Tuesday,10:05:00,napközben,2026-05-05,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250625062e0a096dd_0%7C0b77004250625062e0a096dd_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=Heq9Y10FlWILLI7RfslJ_6S_0pZJcMJlIqSD19pewCeDP4g6-CK0tWDOcT6RJqEtwmPEpWE_EmRsM6qFNKJI1MBzSUt-zc2nDik2QxfJiwBMrJ8sAkQDcMzYYXZTYXKwQGEjy7pr0tJIZNxlG1zIe1yHlfOyp5NOx9GbeuHFiuNU552S-r10d-ZM0x_b_D2jPz6QNtP6HtN-7VnsMByYPZvdv3T7puoQNP3FMcZMxPsJkOhJWzcFDzjdANAbRpec9wigwi_c3sawYKjCLMduAIIlbS1PiMPL3_tBNFBR13HV85dHaf1T3YpV4fUJZk2W63yhjN3s1FN9a__a6q4Fmwgx46VpQutnMXxRK_2PlVv9av6Q_uTutA9SK393haScJqbBbgIkDpHTUZAp7s3JYIkhApJyrLYy8y8Ne50_OAu1zR5UvQrQ73UvbJhgdzI3B8MlEULzkGML4qfUERi6uoZwYFhmbZADzrBe-jaLL3VKJUiqK0Lv6rodDFCEqHIZU0KOLG5ye32qJO88InIcRNb3xpqKjMPlGL1rSYzInL1z4K-j8IhpyNFwtf-nDQWEAJJZGXPt3eQ7asfHBt_-bnbhxmWn1oJY409ML3YeVjwG5rF9RIf2f1sIdoRN78NSsJZI12oEZCZjEwCP2aUvriVFNfmQLwvYK5eP0e6QGUNsAydfq32UTBgO0UUtPhCCTwNPWKIhOM330nNl6e1-surV05pxAm6Yo_uEUAXBPBYazTbuMmsME4vUSztCJsAffmXsAmWCvZfhNFf6y4dPYGKph03t2W5GaReoD0F7hjRQ=&token_module=Mod0.UcMO8YPLLvWm0WKGUgDHN9nyBMAP_RuvMViP-D3B3Y6p_tO4W23Rgr8U44cu1Q1V11A8P6nDlxYAZ3ojIPrj2q6I6YkG6TxtZzopIs8YXJn_VA4a842sdgjzeD4TXH3HFBW3JpscPUxnaPqeHvvmOJ95RnM_dGA9rzwObDyC3U7-xlKacWJhT0K-r2qe_8ajFthZLCRgav-DOb0NZOJ-gcNA2yW1wKrTYWwyEBKEfVVsLIMjP849C97tiMRdHv1U5Wxy0CsNEkS0ZTQkUJm0v-fhOSaTkxb4nChb2XNhvAnm36SgLYLnI5S0UR510CbUnkd7plblmrhrLz0BugeRUw==
