varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12523,2,Albania,2026-06-06,Saturday,19:15:00,este,2026-06-08,Monday,16:00:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335082000005ca55a9_0%7C23330b7750840000280fede9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRIvSWfZ3_pR3qNQHLYZ1a74eH1EtufM06y6E3yviJRkD_UV7Ihcf1_VVHNFrE3L-jDjLwFlXmZBMo05xDVjKEPNNzi80nCIBTOL1OQYLk1SO21penvmXwf7AtsX8wnEdP6cQalEHEGOS64ZVIdyZylIM0ca3K2gxUXHgUGg-Ep_hvrhS6p0ibI3gPgeLoUhVfrGAoN-0K7Sq4tWAoVdETPW2gK_DCU1KSjVJPRd7_wwgJQphXmjJ_GWG2i3MdlpTg4kTFnjlaj8FKYSPTB-UknGMbUCNpj_HVb469Pq29upLQJvqKD57k8UHcn-ShGoJjJHIQVgeBqECoW5CmTsQ6_nMECx6UHU5VWvLrSkR73WKbGKLQwxnd2gJjolwhIfFOu_r8MOqiENRkOQFh0rn8Ru01lDZNBwoh8zmaYZnCmsN5-P879i9pFL9CgDqpEq1yJ6GcGfBm_YtPIp8jJ27i37nmrG0Pf4fKr2JfAU4FtAraLs4FzSzBSv48rEFMWIArJo6uGQkpD4BhNLLOX0ma01MY7rkICk7Mco6UKlCsSTu_oKCYCGPvOK1Wb8ZG7N3iuKAFgT8tz0-2NGIeanont2OMqCkEfSk0735cWSur4zjB8Uy7CAT-EDEnKRyLkL3Y5gFaekRstHj2CChPoZkC8bHm-AsZhrgiwKpjJK4PMXkKvxSnPZqabT4VXsTyGPBoaw2IN4AjGVbWPwGGFFPBIaronKpUNEz_js5Rt0U-nivMi5QCdBAsPt1foX2VDs-YmdQOpxYW4hMJGxu-8UC3X0z7X8aSL3RLTqDqd6jCu7ouuuuMJ696foNVFkB9yPRuT20f6z_B9YednFPw5hSuRe_BerE3CtpKk8hS5Y7RPA=&token_module=Mod0.k87BCRrjMnJxgbFh5NxHeZbIl_OvDdCTqpK--AuJGS3tVhluDjyF3gkjD79CFlRPUyYeTDQN8HIRbNGdUYdU_98GaD6DB4Qn2zZs0NOUlvfsVUA9SzIALwDYHBr03h19vJrE9GO2BZeApsk8Ni-JAq7w8NdNItyxctd7Rv85G4rd7kGZRLt6kCSMlbhUNo4vFirMgV76lWexf4X0IQchRqHLyXmGrSW1gmwYcd_1gBpFSoc6NUKfgqR1Qpva0mLHtixxPlleD6DP8mTUUc4HrCjF7Jb1q0JkRYN-HE7eVp2A7Me8fnCxSHXmNBNLzqtC
Tirana,12526,7,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-20,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a0000d7a9cd57_0%7C23330b7750710000d1dfdabe_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhIa7dcjLvJiVMUcgzbt_Ml7NlDcq6wm2NSNuPqyEK0aZtOzhXQY5Hidnb7hLFnJPbCdjfEbqc1VCrp9qvvaWTnKZjtjPtUpPihYnjzu7pvZ8IgDROoJjRHsawD0QZkk_UQ1KLAj3452XKauDoT2N8My--z8PSNbX6RtKKNrU01fiuACA4O1iy06-sFCvMJdiH0Hq0hHMB9qTkzOB3MTQgAKV4fxDIy1sGOckFfxnczEyx37dxk7iSJk3Tg3JJPUSWBy7wZVw8dESyfsmcq0vYqbO9leCW1ZHr8X0bql6Ym4Q-FuYT5TEbJa5aXp0QIhhjXocI4MkVuywRXbis8xmmvbaHPdMyemCPFrGYGl4kte9yeM04ngsJm6rnA2eCWJhY5acfUd5ZVc937QldVpPuE1Ry3_uJOeSHalkqQ3nZ30BRZfHC_0b5cVJ-60qUDu53SMXKPWkyCBiQs4JwZsr1lh2dXGBdilR22zrOOqbnnXOzTOHoV0wcBcI_IvliU6Ae52JUU_1AmDkfeBx67Gal_hyL6kJhKcNKw2fOUIjsU08cND0Rqdfx7ykXr_78_ok7gpAkMOnjRoB6zjH2PWtXWlXKTuQ6cOCbCPZ4V0vTjTyGmQy0Yv3uXID3oyjr7AI5PcegRgxVC6eAtL783E4Xc8YbGBtEI6v5Rp2IsLwdqNZHUoPG2JNbBKVV6csiH0HYx5uA-7e4iDsPl7McF7g2yu2a2kDm5H0k4GfP3IgeikeNWUbjQXCgyEfBQJvo4wtQKyrCNOkRs9v7kPbimQlwyaUE7SPgwYLa6V0vXc-ZMebnIK_5zO3Euu0PBbOvk5tMF0L9U15RLjXQCmxCjz0I6i-OJiy5MoBAa1KjpQie2s=&token_module=Mod0.7iDpZVoPuXxyRiKsQ8QPb0pqd6BKdxsL6bY40X2zcYHJ8APXXRSf8kgiN3SQRLKIt9iiJB9WZ16MTm3sGD6CgoDd8KoXQL7gomuRebkFENjHhiQgf7S7zfvECN3IKhmhBkfhk9Rd402GnvjxnF0LVjc8VboRBegY84veWPlRzw78vGpw6DPKvvUyi4LORlt24LNSn-FkHakzCwC1S0j7qi4h7zBZqaYbJhr872JF9nwQaUZ2nRtDrT2754kETdjQj9o5Uy0lytCyBiVyo6t2LLEACJeSKmIW4q_KLQOl5OwpGqNTBYXIbGldJ-BYKLBOrCXM0yra_JDYCxgsWfsLIQ==
Tirana,12526,3,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-16,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a0000d7a9cd57_0%7C23330b77506d0000324bc84c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HucTic0H4M0D-yCZN65oYE8sU0JhzbhEHmNkMimcVB9ezPnGWefTDpc7uuiX_7vrQ9JlK3MehZjEZfPcFfcPBQIUywvv_REfOlVFvtg392vDJjeQAN4P1B2FSnj2RrQcirse5Ui0uaIOgtmbsv47yDd-thJQsoqwchiAAH0IF_Ftajt7evHxcYqJ-n98af9IewJbyjK_MP0VNP1yNwfJ-pCkM7HcIbfM-dCrbCr88WYcqm07RdWKk3X5DdCizg5mfjkICWDPqOP9j5H140R3DhKJgBTGqOqCufVa0k_O9IRG1IKxbqvpaqsZLbJ3Le8ZvZQL6UDOvyEDWM6zvh1DJHABiclwlZhQVPJPs1g1kkRH9YF5Okt9uyjYQ89fER6OrMpH2I_WGa1Cl-I6JJTkSFe1Q7XTIksUgPs69GcHVomUGZdAmgKlHo6kYiTaZ-UbdBTUIFS0X9ayEtSOD9Vq0moPJo5JiEoS_mi-bI99RMm456to0i24AfUHMLbX13niBXxIUyblIjcnuF03MpMIsC4o4AEpW_hHjvKyybIrHQRBbHxIXmOqvIow_EjIDUQ2gpxc_l_gWLb4HqnFGOZ-v5iLLAXF84pXbqbIw8oz6EkThpkeB6cEaERIIl8npa7PG6yS7uUwx5ua2ErnNGMkTrkVJsijo1QhOLHmoIugtUGt3EfESD3stJmXIS93F3ZNxaJq7L2qL0rIrFvk091I9j_SR8wUn_VLBK2Fc2yVNzc4hjkDoTtTzLBpcQ8j9wA_o0QOkQSv3OcZ9GOfyCQTjd5Nw3-0wZ6iLO4VZp8bKLwJy_aV6crXZlOlmRk4uyfrOf5jySYyvAIFWABqGPzhqhVSUg1nnJxKGtYp7klKONAL5XRvyFunVJiLhVzUoFotj&token_module=Mod0.6_49Zn61N6Q7eBWRIETNrty6gufnQkFvzNtzWa9OxRB3SIYmQkgDSBFc5zr-AdHBNjUji9PdBaBmOaPIQAkDqtkuLtrpTyW32gADxe2IUPxQRybBB1ewWGB4BdPo0hQ4KVGiEfdxekc0sEclMNx_0etq3qAk0X_IkNqUp0QpO-tlDuBmEQ0e1JngQeVLXvXY7zoSyA34_46ly0OUgZPvVcbx8-tpdoHh-wcEQqXnGDCZvQ7wWGlw-rEZS4_gdC9DYL-EQwYyLkW4Miy5sM2L3dvAf7LtqoP4iWchXdEdBydj8hR3CuJK1VYxVcaahe4yXXsu0JPkS2OcJcQgTxuN7A==
Milan,12546,7,Italy,2026-05-14,Thursday,22:00:00,este,2026-05-21,Thursday,15:10:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b775072000075551bbc_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HV2D8sF-0TbbDOZ2xlBDhLnm2Cl40mNGCibejZkMyWTbZSB6qjECpXVhATNYUFRKxdk3qZQofcJZx8Sg3g9o9U6QiD1oWYtS_hCNAMeic1ijMhcvSpNM8Ww-F0C8xI7FqwXl0MvrU12WpOD4CS40Z6U2aPULCuEsnLJyweEqjadP2i87YRi7qz_xpxkTaY9SzhUmgewJNbSPsOHsJfpa2OnpO33raKdZlTIDUlL_H1sf8FTEXw6qZ_-zq1x3_FfhQkbpqgikyIGtfiBIxYX2_svAEUgPgFqMXHzun9VS_bLS2VQF6SzHbQpJztYfOH81s2AzJUD2d1G8fxSxnrxHqEyipmcpRCL5uFsBsw8JxdfDnVRqtvkixp0iRWopFXywHYRgmyHcD-Ws2nm1UaorSZXDdEQBcTUW0XqpGMsrkd_ryzOJZgVrYtf1vB2ASovWlnvuQTSwOXQ6Jf5oNYv_fbPGCBV8YdOAE7sdM6K-Sdp1lc7HrlyYTdlp8VW0ReH_x232u5OGMntosWhLqDpDQGke5P0tsmf0yxl5kQhactGReMEmoAEz88b9LGMGfpp1NKcuNyqxXlUU_ZXb-qRyf1cuwk6JtVUPzqEfZ3MiDC-cZww1VsBxu4ApbNew08jmOlIdMxszdwdjw5y0XfPeKPQ6XcRblrZQwA0_cr1DMz5qTsyPdafOSxf7fLNzSuYaFOlG3WAG0IMceVlafeU71lceL6IiTzE0ERbyHuHGw9HQtNB6yQKcaXAV82pYVbZB-atmuHNu1TztzwQMb-j-f9sfUQlgVUIwALYFDQ8_abus5eiExAzcgBGPCGSDHMfChbxBK-226G01hoizyIUZkOjB-ibwdRs14SfWFa24Qobc=&token_module=Mod0.vNHS-pzVOCvAOXkVJsXWQezA8lzC75w8PDS-2lpvFRq5Ik8r_5F-CPRqNE6FYa-Lz3URS1gCNz0K5hhxy0s5SWEuV43b1WoNAIMnoxTlVics_hqHL3CAjC3fyHF8066e5DYUT_jxd_haBOSCUa2OWP7HthTfjVFedbMCEuV14GAo_4bNzoWhk1dBZwEbMQFNeU69NYzcb-V6jOE-Y7ouOgkUswINm158s23WWftuhRjJCpqRi5s6dtJS5xGpxXkIqjotssYfncZYCPbBmZgDPTAmcqkElqLoV8jtSKxkU4jMGCGzyRehMdvDOadHUsADP0GYhjOonA_3gLDQ5iDIiw==
Milan,12546,6,Italy,2026-06-04,Thursday,22:00:00,este,2026-06-10,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05080000014f4665b_0%7C07f00b775086000072bb4002_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZnhMGm5mnXWue_v2BO9OCOX6qB_zOVeFuBV8qH0LAJy-BBObqYcz6vyffqfpFxv-Nvets0XhZrfw6ySdXmJ1qrciopFcS_BLsyH3aV8-pV6PckUWL4QmHqHCExhAU2GdY-5GMu6larYwUzGXWyfFTBkFNleDChWqmmqWqRqrF52QtB1kMDVvalEtwZ7b_QMDKfePJj2EcTX8Ckh0QWOROENnTdEG5eYVEo_NQncPqOa6r8Tj7eoDlx-xoQ5As_fhgd8jYh43KLfvRziNo4RJ23abgB9SmWuhUc1ArDQo_KPwtRcJ5r_lFTxakwq5TscNcAc4lvqBq4IDsh9c--IW7_YmgTrQLLjKo7dgBfKIgHwiJkbW2UY9_v4zP-Axb1ErtbtG6R6nnrmgaDp-NvSKqU7YjecAug6II0WZFH3ddIFs4c5gufrhBUonijXSMJ4XT1elVmM2XCA3ABqr1rF52gx-Nemy9A9pu7c_NX-36VjWrCjEXHcc1HYkvCm0bp1Nzmz17FSqLQdCf0i49D6XvD-uEImthlOXfwA9RkNgzc3MUIBz_eTT9h46Ov4n7uNd5ZpsHCRlDEpXvHrhzZbK3HIIXa5P5RcO73hgL7EAODnG_-SKVQ09dlZ4cHyMxeF2akshmlL6DsSW2o_-Vqp7sFqdkyS740BHOPodvMiIixWE2_OHY-wWvW4NP080ikyQfqFMnHcTWHQjZ-LurTt9jr8np36Fz95D32oAixNvkaNXHkA4qTRQKW4QdSKI7LuHoh69RQmpLtxW2UutQqXa2hzgYAf51ReYBxvpv3plK1syky8SeUvlXFtkAiMVweydLxvk3_kbCDPSrfYncxs4-YSiXFr__wPYJJ6tryudSfA=&token_module=Mod0.8GF3ZGr6utjl9vQK76mPmyZdKMvLlGupMawIdEVJpPZHKcK2ibA4LqA0zAS1X-tsZ9_dPj1Tda9YmyFeWRekJvyonmI2w80f3SKcxzCwpsIfpKtDw5TZEQo-EToA-FAYCbR3XfQPuMjs6YVRH8wZvszeJHKrykoGC0uwk2IODgM2KcmbuKCVkA8zb3FABita_BsHOoF6gnRF4GrKluHwxO3AZ_4CFTf3nwFet47JLllG-VSc5iJII63OplIBzdVwioGA4cgsWlaXuZG7uzzOlPp7tT85TQNn4ZBtMNM01gpyi3XWwFTs-1CTMLfpnAgx
Milan,12546,6,Italy,2026-05-14,Thursday,22:00:00,este,2026-05-20,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b77507100008b09bc9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbublIq80pN8Ut9wbztB68oGMWRNi5Vfhux887YmW4pa7Laim3v68yd3QkAe7yWRlcCs2dZro-8FEcUSY5ao67bBC7QyvsaFk3RbrKF-hrnC1u-NM0hak-ABdhcKsWaGsKdeAQloE8IF-52opSpi3maCMrpVF3VC8hqKyako4FeVjftjuQJI1SJ5ZCmLtDdP-hkRZSsV2C8XR5SOf008yeVdfPfa0gHgO7sj_4wej2XUbKNX58D0Loi_ArYRhIInnC7qb_HRFBoyC3y7yhJwuWZWtnCqcSztaAtZpJXWTz5DK-H_3TnLlgtXYwBDjGbiYZeLH67wRQ-ZniHCOAZXfTEvcBvTLP9hbnwDqUvOib4yvHf2rkwGwQlagoKPUVTv-7CrcrSu0sHZrznLR0vPkSA2PguIDt8TOXgfRDrYZLW0GzcRwXiETzFHSrwK1dEzf2rUpYlfcVA-gZ5ICJ0_8m--YCVOt88SYYkjyaM-022V_wixJDbVzLH4_EpoTGb4_-aOWh4IjZtw4G6Qo80drNe8MEfNNdNGxoMLcFTokyVEEMHnY4Hel6OP0R9Jhga6Y7XREubbqTjhRHdUWJ8pqPk-EuV1BOz1KejpvKfYia0NS1TB1ZOzN9Elc4O3CnRrrUCTcriR5o0RhD3x3iUKFXjWiAW39YDVQEJXeFyPaeoH1Uu7gVG7dwdeghG44YSejCVa6nLAm0PAIGdSTxzKmw2gdADW8ftdgVyKiLGj60eAXBA5qKLjpfQErUyFX4jN888QJoJAPsMHpk3KPqEPLffHci7Ifrs4hF6HLE3odZcDTsx3ffXmLENjFMEV2WLBx1r0zuOEmZjU5QWlj_i1sj8V9wjdX13KotjbVeP-itqE=&token_module=Mod0.hxktn6bWyNnw59nvL7zkmLe-ZZsRVIoB4N0w6vgTA5L8fUhRHWwPNipRQJbSLiur8oFTUsEeeRCtwIevt8BXoMCHD6rItV8KKN2g1Vd6u_zI9o1SEmNUz7SX2hYw_4DM0HIqOAwtVGv7qqIX9iPjZGkyr_k5jI0gqFusmyqrMV51gUjAr87E5yFaBCmPAnwkxr3mIlobwKNpjfSgISmyKdyI3HB-6lUS1inh0J1D3JJnYBoAOtPacF9NvfTbuuRMH7zcrHgHQKonqb7nfN-uRDZmSq9zhIJXe1JD43u1ltlleo3lsA31SlCUfm7lcSdW
Berlin,13903,7,Germany,2026-05-05,Tuesday,19:15:00,este,2026-05-12,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250620000b8f997aa_0%7C00420b775069000014e91ba4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H3FVX2RPZzKOg9MmbSaVceYPlH_7Wrb_6t6aU77xiM_7VYD2PyrtWjqFBWTxw_P-jqQxArOaFEBYzDtMfSvdvijNT5DzsuGF-Wd0pCTWzgd6WBhsBpbQGABTWF93f_6aj9COBmxnvjBtBxS-mGzZIAxdthP1eueMk_nUKTWHoGMobIDn4SD1ZJUByw8_brGu6jx0-gysWlbEKqL_OiQjJBpgu6rDb7_PyETl4jVFXjGz3WzaVTfuipmFMyfzp_5yO3ZSgC2ztgHVETKuKyA5XC-Jm_knnK1p8QLK5diCj81k5fU7gTBCUfGD2_RoIUthHmGEdcmVf0IO1sTWxKEgxiw6-Lobev11-pHecYYvq1vltwM6rc1JFccJsoyCRe3Gev_4E50kaUU7fwuDlPNy5UVEbpR6wHThmJ8FIoaPn2ywMaJjDIrsOYoq2CRL6-xvDFHkfzcv5yfTonVg-DQqwKe1S0dDJaQ0sdHytu5tleH1g-iR7-ZnD7JhtJH16j_FK9IPw86K3Y2h46G9j2M7Af0T8Dcr-n-mKw7gvwwgpAvnR7opUjkI7-ftFl0M0u1tKZ3iwhA2eBstIf66k_oaGLmO7kiW68aLARsS9gofY16Vl6PYyoamRwi33fR-_X4i8ZZZlGSfVF8h4ONK3An4r3iEoSbzdzQpubvJ0DH5wB8_bO26R1yMnRSMO6i6Bv1Ke2fz1aP_QCwqk4P741gWvqZSAqM7p3cojl1iLlA7DPw--RCISZvugN3oPmRdZIC1dnTQzXEVXiHV7C_dhHzKDx4EsQWgElwqwD5d3COLoznFEZ3bEfIHOOSSIr-lRtAfJZojYyrmy-7q7xcPDP57PjmckEW9RSKNT215PndFWLdE=&token_module=Mod0.lhS9qXOY8IOwjB7zmMy1KJS0feoJp74bbe0leEiez--LpOPgepQVw3e3-O5fS13h19YL1Rg9Ho2IWCDpyIe7T0Yq5z1s1fKu92S8RKrDtwSvgqxJtpDiNMj7pesNdeBpU-LbV5ZmwAHM9pBNMP27xGPtrLip6av4SH-ysGrBEooZ0S900fpFcQe8YpiU65u4UHMrl3JfCCpOiMSpUCkVyOaUY4lRFmtshmncPshmLxcFioMBL4Je4xhGEPa5wHmuIhREaDK87Ne1x8gbIoISraeOSWmbaMZrDVWY3OyqvEmVv6J8KcF3-flZ1f4WoU9aDvyZpoL6UpGk6mMtIAUZdw==
Berlin,13903,6,Germany,2026-05-06,Wednesday,16:05:00,napközben,2026-05-12,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506300003c9ca08e_0%7C00420b775069000014e91ba4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H0jzaStoqKEeDIdGXGbDMkWE7XF6q11O9NfWNylEMXbZOBRB6GrXTh-3tZsAq6qnumqYBR_nG9nF2zwxGD46O4kDYH9z9WAaJvR4L74F9b2ZKljVALAeO1gOm485q6RDntIx-MNIwqACaZuwSsQqiY6sh7_IShhQf5E0KYlgcG_zBEpIXfSY779ymeZovanCVm6leN1GvkNkJMi7VxE321WfnNtdR-EnA3-qpKFXSBvBTOJ6oceYNd1r2JWMnrjV8iQFrHJyV_1iO9iyjHLlpBJOF3hCFKCZ34BvC68mgMdi7VeVuhhXrb9gSj3jad7ChWp79_KDeTNSDJbeVOLwAKIN23rFl8-DJfnGyfjyq2q5yZHJObphGp_4XpoTnyx7GYVON_Og9kf5izmcpTFbcUlp9BepU--8cU0v3qwE4WJt8HjrRcknkOolLUk8y5CFvYESwLlyyG-2f7R8w2UAMnyKNzdIAbRQlOgxZrhp1Ir-snzQTVp3WiEUA-ynmEql8_SdTPv0fK_5L3GenTG5qVAJ-uJD2Sa2h52I_EphmNfjPEvON97Loz1k_rkg0n4qUgiNzuPpxrUQ3IPqlhnHKYQ-w9xllmoUSdOHhc7sBq8kPmh3rG-xoU9QHQsFEJNEyj2MHtlHtfH1hGKiM7QkiqB72zOP--fkR2n3unr7ZacLYmImPDA3_TSM_HjzGi3SV8XNGzeOQL7Cdb6MkEKUEQdS3XEn7673FwIG4gav5cqWf3duaJLpxorlrxoQfUSzEzO2gzw-uZIJjp_4H_XZE8u2lpx8ejSZTRiSPh1TpiF-hU3oGNODMJM-HhXxRiBFp3jaqwfDCIOZroGlbX38NJA==&token_module=Mod0.UUForGkhIgwnrDtrCdrihBfNXFQ0s7OdysPwy5HiesGGmYszHC4-KEj6x37Gw4kUtElFExLOVP8qTW2_41hxPKWjCFaQ7ZForncJnpZr2zho7KrkwjQupWUu2i3wKBELTBRDOc41-rbcv-LbN8iFNoTVWz0Ba1JuyvOSXNf1hRF6ZOPeguonKAw-hNx_fwlNjdn7gfLZOmTg7Sjqdsqsn80_Dot5zWECh-0qRQYFXRMSMtKpQABFLs5kA73z7sS8nQQTDcXoy7vvnqe10X6V2sGUZSiirFCDsVcOQDToMjXhZ85UeHGcLRK3EK8GMrCLk6k6buhN2TCSgNn2d7af-qAftGo2UWVk4ikt2F7f-eY=
Berlin,13903,7,Germany,2026-05-05,Tuesday,10:05:00,napközben,2026-05-12,Tuesday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425062000056f7f686_0%7C00420b775069000014e91ba4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hcz2qakQqrDFmsSIEFhr2VPT69nmvs3Hp2IDuqJMgHng0MacFhmYhAMZl-Ge2gFdXH1KKJQqIhPjzeZHMtNm9huwidDglwQS6wZ4XgkjVBhyxkDHNVwaSr3YlQEXScj6cDSM8EJrfuB_7NkglraMsKE3IOxDIcsgNXbzbOONJugICjeLsnhTsSDEFRb3zjH4V5l-3_OveHOBfGvZFAQ7PLsXNrzXA4we3Q4coT-LX3_dbokP7dVbIaISPSGDoKiBChHee98_MO9uvTmjhPtsgtEuCQO5Er8AOxyC7PDNpCZ5IoIrHBJvgjRPYZ7T5Ofmb-P0jOLQkFKtGYedD6bpy53d0dpphLYINO_L01M-Lr1D6lbLuWis-zPLCXRdDGiV3OTIbUQaAWubPmb4NGYLwYTLgY14mL4Yju9sPPkQWNOeNvsc6EkmUF6aR_yw5e78hCkX50xW4jLlIFW2LDcR3rXlNZJZX2WCM0xmMF-HKJXbxKzSOA97uTCVjq7GyOlDxJ7gZiK4aS8NulWyRRt109IUYdzT0_QsLXKVrL-B6Mv514etvZQcSHnnXsWIPxPDmRpum0CTHveV3dPjOOsz6fgPSgiJZdTV7gif6iSSAmjXRLrCqEik9ebSuXz8CFrL8N1b5kil2vjeO7qpr8DoXbZZoJ746mkbh4ag2ptrP5nhCQQvgW6XILtr2l11BvjSiI8ZpIWot-mIsozSuprYmn2n9sVJDkHl_o_vvKfOrMqyrD0an8muEsKeD2RtdccFx4LC597cqWxLZm78RK8_GhdIzjLjsGbTs-fjKT1QJyfZqC1sCqiILzXBaWyLHwHEpBzt2dtNofVEYEm7adwSMlYCqN3xzMjuKcLJmx3pR3zU=&token_module=Mod0.eolw39Wc5uYXJbf-A4lkMTvwW2bTCyUltjaNfsUQLyEJLSl06t8ENgHFcY4L4kTjcvR2vUynlDSiCl3VKfDnTC8Y20RartzwR559byONdheCTbPeWjo6p5vFLFt3gfntGhU-nb2RnS-8KsXfzUSwQHDuQDbNrqn4cWsAFGiNYEKNc03mYjwIhmecQeVNsTtu9pdOfESYACBc4xNZu26Zxa7tiGP6mWjI1kH2NJBCJfke3Oc5GnVY59WWiksxmQ9370ayS5WwIFn_vMZTXxl9Lmvbk7CYLnWIYaaiR_fq0llS2si-4UiGG_krL9MVD2JMtr8E6uGQxRznf47yAXyJ_A==
Gdańsk,14192,7,Poland,2026-04-28,Tuesday,20:30:00,este,2026-05-05,Tuesday,19:45:00,este,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a505b0000d0ad2ab7_0%7C078a0b7750620000646221f6_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HTBhUrFedpf3Vsfu7p_J6jYq8mOYGrVBgvveQ-6pjmmlUF4ZizfJU4zF6xNrHD3q80OdRvM4ktBo2IPM8TmSzUhsTlUDmKONJ9jwRllzHN0-Ryvg45Bhg0S9LsJyV-bf4sPG5JPdHdiNbwjbvkDLy-XZEfEPfvNg_JcvsyYmvP7tlr-E_pQ7OBPfHSKx4M6Wj5upZ5ToyjIexZyjcPraMVQpvQ8aOi3MTymdRbq64I_4JeMF09KS0q-qM5GyK0ryI4aOoIANm_x2oziGfB3JFdOOyq5xp6kbmp_44-7hRBZs4zJCXmgWnIW-ur2mQ38vaPhouy4Ihzmq0H7DdNmFln7RCTwFvCdGUIHwXdPjLVyHWpmEW7OSWiQMd1Ui42rXICgqp01wBqu0jUOi3Fs-yAWqQ1ToxfZcVQn95oDU-jeJeeZYxoeXQqW2Ht2zZbak2PT8H8nwLeGznlVhnLKYJ-E_uVAgReOfK6vG7nyPJ9FhFK0We8qlsgjenErMRmW9xpsrojoGcDuaM_RaGeAUTJN6ZHtxJUhB3Hze6mM_V4APAqUMoK9hDA16N3xG1Vvadf1LxtN7UzmdNyQu0o8aw7FqVNm8oKRpYBTtBR_UdSnY3qJqXU2IRbwd2u4A7PZ9bzU_vY8Z7TpelAWKqG4us9xxpETe9v_kd6z2KaE_8y-Qxqst2NOiYNeJPFWzRVaYMnup2IOXn4NMwt76P5tViI0ILK7EgYAbnT7tiyPaVBemzWNqCNJ05TxzDz3VZ-eNSrJoAiDjd2ybq75y9VJuGEeCmyI9eMpoOxiP-dOtZC2jxKL1dyg7c1s2xZDNjHW-XIwBjk_IcLM1cXD6hMgz_BnEWgqb2Q_of4ON--Mqf6fLpzxM5H-iuAyq3jMgeQFMv&token_module=Mod0.1TG_ZfR2uY_ePfTHB2pby8nwKGbW6MhkQbVcbT4BCauQHpKbU-SXJv1XK3Rn1Yr__3wkhkpaYy9AmfzalM_EEBbn1u8bBspUsegCI0CWcpEa-kZCA11CnaMmQEyU1t1xn9EJQsGQE4t2c1ZeKEvgsAamSntzAwgfB_I1sT8n_ND6ir-aH6-nUa6_AvmB4zlWi72CiR9hPp8_X3CKAE-Y92a-xEMu51VNcZU9icTBDkwb_Xi6KUtzFp02YbbphoPnf_EB55JrdSkYeiPgb4xCiR5wK4XOGV-yjwzxgnpx2F9orhIEVzjptxANel5jHvtO
