varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,8710,7,Republic of North Macedonia,2027-01-11,Monday,14:20:00,napközben,2027-01-18,Monday,12:20:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513515d0000d107e6ad_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HI2hBBKeyUkmCvmJ5socSe8Nf4xCDw5d6a6XpL9kT1JEF2_uF73np9MYMPCOGXH37lb1Q3sUlbQlPYRUHnXpqENz1htEMna6y8PX7aVj2RS-099oZguuBLo9RKHiFMQxyhlbuL3J479CPd3mLEOcdoRuUjEdTQiv3vE6lgHUrUM_piTfqfJCJf-VPn1ILfhJxQUjYX0xP1ksgi6EV_8FGB3yAnAXhcawgV9_fYaStnZnvzHX8tvT3yCwGKTvGvcPEbSSQau6WW8BBnJTkml-H7NN8vRQ2HCD8PhzWJ_8iVpF94Lec2MXesZgRKRTkrceI3StaX30MwR3u5du2LYG3S1aKgfXzw0ds5nGzxM0wJzZ7dVhLza4WJOYyftwyoOxIZF2PiBoSaVfNLukeNi4wCU-yVCjaH0moYpyzjAud0I1fZHli2V6-agPJY9pOq4ODSdoFhyIRWxQ1kKnkoNvOLhLrDwM7dv2xNdI8qNV-mf5tDq708QaHCQkTAno6P-uGyHaaKcGHqdgfG7cFHJCMyT0s5QW0lA0LVZe1J9K9X40B_mDoopClMHE-F_5L1Y7bSxgESaF1K_RHTcUyFHP_9mX_Wb5HwRvms3rsHEpG_3jFqnlMiLw7IQY04uALICXh9j1RjKhBIoX3JAEfe7olMsRl61jl3CKy1f0aWU5z-2kXgs5PFDCu6lfoDcn8vtjyuqKoo_4fiDXoarc3fHa-79O-l6pTeMKFWPUBSAvZe8_EK4K5dggJltp2R_KId26PBnloI2a3vRQmbsZ92LJGGEw1YOQSkkAUbIHuMftLOVGvvnvrfHtAjz--f_zC64zplGYgRr8kEm0A_W5hxWe0Yc1WA9jb-2SseZGXDxeMQIZDMbd3KQSISsgLAgkPP5NKw_B1SXrrLZLfplaHsrpXhp2Z-WxAGofWEKFdTJcxhxCNZJzOoH0hWPWhUZlQOl-vgAgpvgYtUbfC9uAgVz-S22yqyDWxvLg-uwwd2VU52Sf-llIiCQ4mLLqjOSCxNe0OC5DOB0BD8hbA7X4ePSqtXQ==
Skopje,10016,7,Republic of North Macedonia,2026-08-10,Monday,13:55:00,napközben,2026-08-17,Monday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350c3000083aa40d3_0%7C25130b7750ca0000fd66f6eb_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HXkv8lAHF2MkUz88OjocgRIAYHL_H3UvRXVd8gm6n0DaoRNedjMEWNE5cXPp6-hOxv6BtNp9sFy9ZHDUxoUA2SDdPmAPOXYg8x3RFw0a5okEpgNOeOIgvo0CeC8dEFgy4mB6HbVTzxo1rO79vK8BSk86QMKKAl4qtR6gDMMy3QvLB5_oKBaICYPhYwP0vcn-tejFxQ4aTbBo4H5BkfoywYAz0Sw_JNKMT_JZxsXrAFoX_yuCxsTf7OdfgZIzSxAW3Dh8WSTUITh5tiKsU0HjS1-GnkgpP2jVnOrFBfaW_eX_gdCDotzPDe-4Lh65LVQA-hsLwWusv-WVSzrP4T2DPGqu0NM2NTt830a1cLe9u0e5T8egFuGkXFxJv1Euk9lB3UBrzfiOI3rYO3nPRDSPV4hQBunHktNbRMnCXp18iSdT_mQlMKPQ00EcVxSBDw9AazhfPgGe7Qyru_7VqO-DpBQKr-bBvNHRK4T04ML4X8ZNlneDsnB2NCNIuXiVvUhDwEEY05Prj9205K_Gw11ONQzqoIDKPtWnCsyA8ECNcxglBRc_rp9SmspTbSSZK5LbaOFcIdQD2zNeZ1ihbRQYfEB0lg0Zn8EGLWDdH7UeESZ3IdPjRTuA9B4DTF71uBwguPIN0YaSsBw68lbn3OwpcLWM8Ya03N_rc4Kx6EsMpPhnucb0jNzhqhn9RXmY0gJqmlVwwTVQLxYiUuDUshW-ZJlPHkbh1lY-BdxfcQ4G-4_MC1pK79ww3cVDbz3oJwQVpQGeiBZWlLh8U1qlN_Z3T6Kqy_cZz_7gH9csUHr7l3VRRUWqKh7eO13kACV4UWlSQW-KOGd5p5L_--bjOhbRnGdO2nBDtYU20x8slc6sbJ-9j53eHiGmiNBDR7yd0a9Anosn9IoFs3_oQ_vxG5rWjrVQ_NS1nSa3BoNth13Y3WdD_hOzlFRSY1rD93P0Vz0vFTAzLUdp6pv77oATYzfkDxs4627t-I4E9P85FsheXqfS8YoPy0TbAkPEkpX-dHNNQjeIdJASmcV89kMX49HbIXJKTyqMYXUdtuP1ryjPEuXc=
Sofia,10318,7,Bulgaria,2026-09-30,Wednesday,12:40:00,napközben,2026-10-07,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850f600005d0904a2_0%7C0f580b7750fd00007d13c0f5_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HtiVRDNcE7L3xXNrB-5_U3wYCeykgzZ2Jfnru5eTvjoWlL0hSfom0Wzo6OOHhJ6YNtHOgJeXelcGpkOPQt83Zb2O9jbH9tUgiYwob1TZTJ6gLR3cyLJ0aaLSdbrmUtiJfKW7iKgt1co3mdv-qj-mZkUCpKonkl80yX-1WvKkAknhyGEp3nQP7uVXv7oPESpKquz5PNIydPrgM7U59q36Y8nD3PnJcrL4ip1lbXeUU65KKUu-dqXSu0f3Q9eysoY7WrmprDZvJy7O6tDWUOfYZYK65u1u25-IsPJXRYtd-VpMO6EkKRRjptHQqwSsSnQVt40zDgjDsWjqV9Zv9maJGrRKm-7sM1H9gmpYeH9bAxCAjVosd6ECClmAfc3LaeMaGLg6q1uDyoCs6XRbMDLr7SEJNvOEAZYjaqiYHDI-S1l35fGdBQOju4GlmaXGVofZ5NfTYVnZL3BH3H34hXduiIS0YMZFCSSmh1ICVWN7YdpalypPLw5J7NNIZJfYP0FeRxsdg-Le2xmCediPMrFu65TpR7DIIB-nAeHZnBb774_Ofqa2RNrpfcGW675_S_A8fguE-DiHp7bR2oKE5bW2UuMm1v_otyFFuRwMPm4rd9qHwyvuYMnuNFbv1BvB-bhqifPunePkbyWAKiAH99pQUeJFJZsMnAcN-zotqYOdfvZWXiE6IBNz28Wk3icym4VA0d_VMfCRLzUz-eyUy3nTosvBg51p3-5qytq4xyxPxlFYanOD2FNaXYl-b3hOoRW9iscOcezSFe_2xVWlCWyf65PnVfmEY8M5m8mktU_nzCQCwx7dFkKp9G1QxvjwpttcL54JSX8_AzHin9wz1nbievMvAVettdq_f2EYeaIAFRi_kWD0jmUMETKQFpG0Jt--AON5JSY1ssBJwxJdRtQK8X9el7keTirHzZoBgOa8WNw8ULlG4RheAevwhLjcu_GYT60RbBd8ApA93ma6474oJ9qvho5IiLevZVrttJjsXe7zRjAm0VKJYZ7OzpI25eltOdn5vaxiceTXr6L5hjgAnAA==
Sofia,10336,3,Bulgaria,2026-09-24,Thursday,17:20:00,este,2026-09-27,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850f000006423adb5_0%7C0f580b7750f300005abe2bd7_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HZ4OVoV9N8hfKFwOmD6JIzic0t8YhlMHWn06JCxo1SryuUqxAM4KNdrLEaBd6a5mE9Fm9EQshJNS-P0mCSO4ms5DPWsFig4AMefDiVUIQhWUfMduFIJXptbrhsKJyLIR_9Gwc8vwcDNc1jmtuXhmlqhdd9b2tIQRvCMh-pULObr34rlkWxTycFVpIQU5q_XoHS3f0bp5VPlfElUfXgMhr64hii_nN1rrSm4JnWSRYM7hGXa6S_XDolBRjxbSv106HPo0_m25Te7CX1ftzouGS_mF02FM5GroIs7oJ2gcuxn4ijTGN59XZnfuAE6a-pMuqm5lLog7h199PuQCrYMxZeD4zLE2U9tW7JAlXfs_YBsquOtLTvQTe3FUzBdTXmZbi_WXaYmFdyvyT6bNFTLHeGGbtCbxPr7WS9LX7h4yi9JbkF-tEq8a7lTyXNdOjPmzTlVNzz9rc2M0zACpbLY3620ORGzxuJyi0brbE6NJ_D7ofrnhwOuy9duYhgW7lyWckLam5jo9TXSkLFdQOr3Os3aXNrvLECgkvuWMc6rKLXMF2l8DAUt-gMlO4vzhQMQtTeEPvjEuLAkrzVpW_W8EB7EfySeN2GAljmgx4vzC5qWyixDoinG1ew_AuS-SqaglSu8_mhGJPXlbenkxqhCWeOl0B9lv1XnoFq7L782hvX71BPyy4DJyY8GO-_rcAwsuH0s_CFxu1T29_fdytcKEGvtjJ0ijOxXlXDRjYdz3pT8jFcFoBDBzp7b1Q5VyD80I0qmh0xBUl0roCenHRrqFu7KGoBuCtxwNHDOaXUWNVKlLWe8AIgWBh1XNogCzQYrdTa51iYl6nmla_mhzIHj_Pvf8CFM_ciVf7H2ELKYy34EwWE69-mCAuj5zS-Wet0cFmYZZwmCEzUHHhVi89kYeQcuQHvyvah8Jgtmm77Grz5MwHVmsVS1vDcG9oeYF6NJAFgoFrmHqJdDb6rW6wAxM2f5G9FWnBc4QhjHmtD6tdFzJIjatKP2n_gWZZTF1I7NiRgwbOGM55t9hU-eNwPYqwvQ==
Sofia,10336,4,Bulgaria,2026-09-02,Wednesday,12:40:00,napközben,2026-09-06,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850da0000e3ab15a2_0%7C0f580b7750de0000e928dfe9_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HeCRtD47auRUpu7vx4lX9dgsyn1YBfsF-KG_LffJSECVEEGg2ZF2334k02GQTEjuAv2tCEHdzr-RDD7fFBhp40t9t5-7_dd6BMjhcmOCJ0Nuvibjhm2Ppl4Lz-OL2cFVaFXcVP5M6LqJhVTiyu_1Tl2mbEzPAU6lgbh1W1MpYrHfcI8Dncyoy4b36V7RAuR1nDAuVI6DxTDNbJUMsuH8s5VVmFDSmhQgEgAMOUe6wV_fiQt4iyMvI_TQYXrxBN_ZYfh08Dedy0RDgJ7X3uM0xV1b78owyf8b1Jc1Z60EVIJTBUQozosgfcci8WTfxlFpu5NXi63eKa_L1rRH0a9wDqDQIVUQ31OCY82LRV8p5pgggPGNtlAbuDFcVdw5eQxSn5SdCfydLbT97RfFc7ZXEmA01XDPWWcw4ZbAreflDLWCWNDSTHVV21Viff2ESxfEsPjSMofap5YAY7lN4UHxtqoseWCNVzYd062flY5Slx9mA-yK3O3qQExVuvUsjDF4T6S61t5IQPYzyL6vR6DrJl59tLd9nm0kz6lbm5nCg910ACBEZf7MrJe9Andu4cj8Ep2m0Ss3n6x8HbSSP03xxIBZLXVnXE-kGnVPUKDMdyKvsG0Cm3cdJJYYqRWMyqtW0hF63N0WONd047F5xVSLmfb9Pmy4hhZr4K_ahadopVPXlXO7bjlW_tUo35YmBd_y5TQxVoM5E54Gcv4FaAdiYj1rS8920KcdTcD9VQpiXXUzwH0zftCsf-a2xPiaupKpeG6LaSSL-WYsmMt2cqPNnkdqwqH9tyjGokaO55wkrpcKCicACz59DSCIqVn_nh5dyIG0bzPE5ORLbnLZPAx6AHonyJ7vE2IUXCFZ0pBslrZMbzgrvtVpuuaHHa-4Eq7xDLAgautfD228qID3R-93twvXlxg4_G16sA3jLG4QQQ-Area0ztO4D1oTYh_Ep8sMRdFukugWnb7wwxVipppkIWmi5Gg9gZgK0mzpQsNxXjW8IBGV3lqfYLGe8WU3kp0AMcpKH0qpmQKoEx-AgOr0kMHhfjQd8F6Hq0H4Pp-ikE5M=
Skopje,10582,5,Republic of North Macedonia,2026-09-11,Friday,13:55:00,napközben,2026-09-16,Wednesday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350e30000f1f763d3_0%7C25130b7750e80000402968d8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hn6iFC6F09ONzGEItGCVazSXEuA8-cb6_AzWwQTgGRSCEPY9MEG0ozhxBlAFgOjFGrfLiYgK0qEILK9b_mkvC7FN4C-JuuDBW5Tywt7Fkc8kdAyYXMi_jCcIypZysl71Nw2WdtT1mquKgRfHv0ifUpfSZ9zFmDdRnpyhbtNgfnr1kgdRCOdJu7oUypsu7kLN2-HAtpYzFJswHYzQuoR3sasq1TVG2aAXxy30K8e4MKNgXBCV8noOazU1XlDVN0c2mirsjYjqEBXkfS8DgFQ8YMKixDJKSc0uzWKk5gWKqI3BFGhssV7Yceu7PSK4_LNGgfqYm3j7Sb16MOLgpvYADa6oPWQRb-aDTIWnU4vWlC9tVx6J_D8sU4bzwdOuV4zsLc-X88Gm6xnKITSu7JEsoRy7HQqfJIrdvUhR4zvKvCg1im3BcXhmExzxwBMmgqSlqTHCmyawHi5G2VwVQzrFjXInWyBt93bI5Mj31nxrVnIcvWfhNY5LmykhvVVldynXHRAtv-4A-KfwwRW1GhRuuR8imQgghGAGQKuXDpcSgwF0Gh3ex9TB9MkcaWuJLyRurfoglg2gz-cbDyqcWYbK-tdmHjdYSpKKt5-lmxQiBYdo8pLBLY1VKwy-WE1fSIIlRNVRrGYqhfB08MnUCA8WxdWECL7u5LVUZPPYrArZqA3aAg9hXwofNqOSQVNFNApHtpR-qBpV0pzdrfgwaadS8Xa0NMFOMkDJ4IAaaBP1lru0zF5dqAmXo7EQ7vpwVzD4B9TSIaB2geeQHodsZVPVT1qZi635CPUBBJZ71ktMFm1xxrWVDgEQe7Jp0Msn7RvxSovWm7BcLLeB4H9wioPr3CvU2LDQlOtB00krMEqNi46PoEegVyt3B3fNr9utCZU1JtSLi2J8PigE9SE1JFuKun4v_wP6EWZm0TZtCSVLWsfOAbT20NSC_o4V285TLX_jutjjEVmJwaHXOi0Zi7W9pzHgkV9GvkJR6oOL3GNxm4-0JuZrsy5-1JncduvUutAf5x9tQbUwZjKhkzPK8hzZdNdZ7GibB7-tl96hNVmLxzl1Fnn1iLuj3xQgCMe-wHgClJ1YksgXNLFD2gdZG0LH2EA==
Tirana,12619,7,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3r54ge2asxLpbsvZYDTDKewrOC90h02r3ckpbL_TgvMW-P3nw1gg1ubcxKmqBrJ0kESoNxwHkzeCD_9VHn2NAz3lcRGYbZwTSJJ057aG2w7Y1Sm4CEQFQRIVKPPlskXe99KuPLY4Ww_Sr_HwLoVi8k7lBtHmnckJdd33vQBgW7EneFeyZgjC5IPkaey7RaC9a6IQaLVRf46PzHJHy5AhYxXN_I_wOzSLPswGveHtKKj5Kd-KEa-ynflVi4SJGEojz9njnYFPAaBTO_J03ZED5GGvoP8q3jVxqffFj2vMUrRX5QwHzjbUCrM3VEWhGxSCjVxpL26I5zBTryzBMNENV9GrDNQsdiXXYv1aEi9tuP7egqVeTfStCMQs2JwNLsdUfIhQ8AP1_qiB_YHE99tvKOror8T_6QvHGJ6-8PFRBLCcz0K6ZW3CNrSiulbgwHNUmjU_UAE8gpHSEZLNTuLWbIExNEYRzUBqp1G-j_QLxdAhO9a0D-M5XPF8HJlwy5N5CNdqF4BpbY1j9ZwOjszB5IiumzzZFr8me7ATuRzWMGwnLOpGaUCXa56dQ2BG-m_xvijc7NuwyhkMHDLUcQRyziRanKeV31PhIiuCdu8MWPYrTDsFepcAuHx0knneHCQrqxIgMnQcgHBmxE4ZMIs4wGZhM3kRS--pkOpy-yi1iGLEw0moYQm4gCwCohlsPdOkcE-JzyDqI3q9jhqux8BmJNPwIZ_1dUmje3oEXKvcbOcMpzXGlqaBucK-pvzHiU7bw3qPaGmM7MK9niGbGHGTN9aiNL3W_VRJH0TuNWqTZ2o9KmOJZJVwQem2R4idxWgUjPJZeHjx31zwup37bTriYb21TKRVjVeSAM4yZ0mB_EbdFnkZFm3SgqD92NfoD2jWx8azlU_jniAykXkKhzFGhjIqex3zTzz949_rRHfozRcwvbTOvtKKB8sS1vmNsHSVaRKjKmlJu5VJP2hGVxlDqoel9QVFEielLIi_fAPmA7LbYYVjSbKJDxrLqgHqwS3eeR0SR70czuKE8TX2soNI8DAserILCbBgS9KAizjtsgfk8wOt4jugZtG6mDJ_3zVr
Tirana,12619,3,Albania,2026-11-06,Friday,11:40:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511b0000df05cf53_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HayUOW8yClXHco2eE65upHA0AFfZLVbeWU-hnCW0FgfN_VFuIdC3gqFz1tw3G-upcvwFS-YzwHxa3obyV6qmsYFqF8lA60if4g-gKCrFGeBTOkTwyXppfEbYLH6wPpCE6PzinARPyArxJ7UZprG6WOPaOwXH7BnDPqYgMN6TV4Z3OPCVrKeGDmckptPycJsMuThrZGg3eFn4wh9gcUOcfZYFMNvNALtz2sS3j0BCD1zoPpV2hCrjqnH0RJGlJUYi9B4HgGkKwjKo-MmWDQh1yQWH0ThSVpjK5OJnyihWBJCLP28VKmXjvz2kK1hn0RN80xU5E3JvJ-TTsr5AmJAIrRED41VEamoypyo2TehGHzQxGogFQLxjS9tES9110DA-yTO6OLa8oyaYx8oq-kJJ14jqanScN8kdEblhAWNGNZGLa7PZCGyRih2d_BNHvvYKPWGzjsOCPpbBluvHToBcPQN85OvOwGF69UsLOuqNh6zsGjk72-Yx4Ol5DmzwUvVHINEkgPsrgBq3OB5UZKBCa74Dd6eoRNn3-ZjPv2rReDtdmSF4miVPpas35oBBVewq9WTjiPWGKkmogXXKvMkiKY7Ye1gTGAz3623VmBRtjI3eADqs2oP9451gngNFkq59X05qA2GJzs5kFt-7nnI8b3gz3WB7Q73ub2pjpxTVxwocZXG5Pruw-xizXpp9fgWFo-Q85T8XAyqqP4ov4_0mTioA_kc2Sva1iepG_jvyA52KfzI5bg-nVd_OqjIBNJRYKv294m4-Iov4WjS7MzxuxLHh48f1X_5TwmzOXr7WSZNScv1HKlftprFzy3MwXXEPXrJhZ5-31VJAAt_NAjmgH9q_42kCNZnF3YscH-JNt3qaZo2k8NMaBZgrJbyMhWgJG3eSYaS9j09jinJdQKBilSZqZotwE72K8WOl_2dD42mUh7EKvXRs-PdUISHbO8Enobpl_XpmEMqDvlsPsN3nu00VOzbNRRnziPGvVyHLSnn5HH_Fn8dMxOyDX610b3cX_SyS--3huXbo3l8zQO76gtDwc612f637myWtZ822JKam6tufhZy59J_5xa6skWrPz
Tirana,12619,5,Albania,2026-11-06,Friday,11:40:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333511b0000df05cf53_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAK5C1nzkiskyu3rxG6hkozMZXL1RpBS2ICC1GO2rRtpUwIZe5FF3YK8PvlcDDGN7M8p_0gzU-obRtRR1y2YCVUJ9eS6QWKPXntGUIH4FtUX14Wh7mRXSDjeB0886Fg9G-RAQqLnCQ-rRp4lZil1j1Htt7329qL1lOJJanKlcrmIDCqgixM-I7Il5uaO3BRBpwpXYXkxjxu4b8nkkDYqLZxVQtB8J5io3trK2rqTMl1GQSiHXTBQowpTdD5r16tSsE-p9Dab8-NS4R-XduANZBb9c10LPnBLaBVk776UG6aeodiQ-QEdynHxSUfxbOsMfRTQkIcDbfNwHnqET1ugFQg7H_1hMMGRYgZJ9zIbR9l5jJfUMgHmkVb1UJsr6suuFJRLb6luBofvilXxcljmJfZRhTqjk2qJOCrMkf-gDA1xoPOOelLByoxwzwSjWOlloHYTyYCwnSBhRYxGv66F5TjFGExzQPKNXkC0EN9fPoHqCYv8Gnz70rjPFNuL1VIts803fbX_5gtNj5FbSS45hD2tWyWEXuOTULVsSnB5tW5DNqDWyzvGWt6oCvD0V89-3yZo19bL9zTKT7AJtbThIOYcfJZ-RmRWdRlnJxoHsUU0Gng0qDVxUtG9J3ayDNuF_TMjgekRKYl3OS-izNChMqnblxDtsv2835lkq0oJ1qJEMdP3ZxI_G9JyThCv0h8tu8Se8iIjsVCF45fBx_31qBd06fujMxGEceMxKEmYYkzp3mMnAfXSy7O51LydtImig3jVr021qPwUtxDiUYlHVXoz-GJQpqg0An_bSaPucYKY_egCt4cRJCJRSBWFeCOXKJ_qu59n-qr99xdbqNdvrKO3HlludGXl0owVEupcSko2HIZnTjJicWriVJ-MLjtM2QvgdVSGseTD8KFGJ_q2OB9fSqC08_hmSUUzLZ0AWGqlT3ZJAisQg1YOduZlFOIzxsU2YZf3RXAEt1ednTTQgoDcRNvNZUbNJbAcpuWJ1-5-LS982WliNqwlTSaCn6p-sKT1tSxY6wBbwCiNxuqFpTSMppKwHF1v53nModsgECSG1z4n16eFTXLsIp-9ehTuz
Turin,13296,7,Italy,2026-09-09,Wednesday,18:40:00,este,2026-09-16,Wednesday,21:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50e100005b8f9e49_0%7C07df0b7750e80000d71546a4_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HIQl0XkB82SEK7eI-O7Nh0RKkPxjXHn9KgDTozdVLsqgCoXInLQtaMNYTR7waXvcdLRnxj4EOIFoXfw4EuW8gcHcYuWXGm8zdIo_PhexSHjSuNAGlsr1NR3A7m9uu9L558-a8EmpPGS7d39aaiAoQMT_1aWeu9bqTJLPr_vSkYKd7ASwUIdH3VWX3Y8tvhGZw6MEglGH7Jw4HQyJhOBn33Y2j9TuUuqS1Y1jgZFM16jLDXICFC0qQd6c840kDOr-Xf5rFG7e2V89yCtldG4So0WKLCG981AHWiixjudeh-6YCvR9VM7BEDj3AOTsTW3vOF9aHcOq3zlw71Xhltk_H3GxFKwKB9vV1-ZTayvGEvFFsu8BU-awjgOFj5UtQRqiNB02eIDpSNpj_3keiF7hIkYMKXYodE88Yxfm5aH8JN_UyaFxYPSMjdKOHK1f7evgkpOxlf4vm0S7jNRc5AYXl_jVRb0xfFpevVE1HHTN7oXFN9Tk-KLjtD2rsYn_JsnQfxMEgZCTqec0anvra4ZqkHZYiCVuYPdBuugEP14iZqAyWuUCSBD1cZgSQspO4zn69vxGqHFSsFt7MPX7j6mBdbkcJ0EFAaKqih-n_BwFR_KDJdgrJ_3h13qoTPIFX-x99LBFmKiYztqMC-4eKDKyxGYVDiPnHeAoDN8Wv9uTa4h_sicvIyUnUBdHdmmnkMGzSfd1lyR0EG047TlX3FExK943N_VFKOUCwhIpmLRntzfl9O3SabjUfSohedPdcbFzo3TvvRhYrlsgsl_UlE6mEhtZxXAWvcuoHCkv0ox9CR3HiPHC9RYH0-ewVpU6RcKlSNNeEQC8MXjXReFdwyMu5E2SyrS9tn6zTwnjEcCyXr9aWV_t2HyABO1BTUsePClOlzg1MD3uxiTYrEIaEKOznSER-rX1XM6bepdGRayzwabZVN1ZuyOtQHfLxSXkhRqk4A-e4XfbkgAYkOpVZKPjaQugy4dOqBmmXs1RNQfTLO0j4T_gqaOwDXNC9bPiyy2gGDVvyd8CFB7y_40HFJEs_ptM0HcEM4CA0538uXUAhy_cdL5QBdQ72yKu2X-DIM7cn
