varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9795,7,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-13,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e500009d49b779_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HZSxwhp4BrBrOrU7ndcQpvlwyB1A_L_1URGmx_bLAdn2iDFtFeWinqwTMbFw4fD6Wpz96Dz9rlyA9nCxKlzlLytq-CJtzJS5PCFc3Wcmw1inm2NE1mG8pGgnFnH74xj6rS9ulSHPg4Ho0FAxnMmcQfYxBbflozeizmJ3tlSXQJ8V6_uZj2C-MgdYUfYBSDo5tfpO1Z_kW9_N9U_JX0Fh2rYlaJy91aCarYQcZrCf3BRT_YP2gkO2gZpWfguBcp6qLUMsNMkGX_tAJijdnsHtXUlPmMcu8G5pw3sPmKvT397e9XgESdFe3wawCCDx7GYX19L0rpFpCtIRgTFZwsrFzCTqq4Lsc-A1QPVxU0kiAwXm442l5UBCuIEj7s8NSIcYlEBFApidXAwfKZ4zsbkWYQojmTEQdexoC5P5EuQ4JCPeo33yRq1sPFsOUs8ZVYeEv32PPi99RvqJrT7v1YEy8t-Ca_FBPIfnQEnemyGKU8Ka0TWvEGLbtdN6VPVnQ2OAClUlHlS2kn3jARZnB9hylpSlSSi7rxdYlR10dcbkFDae4iR_G8qBv-93em2rb0rLj65Cf3-M1ViccR3YZ9MkkqsNvx9M4xHR3DnTN9KjZLXfYf-mMsFhHp7ULjf-mDMrafyW9zhplT_7CBXvMOYSft_k0xZbDKMxd0XztEORnXJYp35NhvTAx_IVAcdVhOJbmndUwpGuK6ZAPqL30CPrXw70b-Oh9V6m2y4IEUuX_aESYXLUn6OXpkvCr4HsNz4kFSqmgGnlH2EKaek2TiLx8d-hoBGjxkjh7dm2HdxH2sYeuWd0IYbpRnlGVWoaot_ltL5OUhrrQy5EjNPRCW-Z4egpgYVHGyQbBMr5YG13L_OmQg3MnGLwJCTLU-Ch3WB8GItdDahf5VN40NNK3KB5iekemnKSQ95_vd5HoMunO2djaqPgFCDnkwW39rPF5mLK8Qtdud6mZb0bbQVAsSj_LcVMtAKpM_GJFAY_mOjDiHE3Rw3zrUmh4kfhAMwQiCB3oTyzYRRcqFYFuTBYEz_-Mo9drEFzg_mrcOvjheSET0kuBZ0CcIZ8DpAnsudHpshLZ
Sofia,10138,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hb2EUbWm6iVpqLBlBNytGSXjbYHmedBZEDfyQf8unsJLteuCiz7VgIc5H9WQ9OwJ9xVxhJAnhuJEKLA07u96zybAp3j89XWXZHa139rHxQyI2inA9NQK3yaH_hjwOctgC65TkUD_5wZ6zhEZ4AOCe4E6ewWRgXNimt8vJuwG5NLKcQJvVYaCTogiRyGcuVBs-_x7wondD3x1i6NFy0yvUZbph6mpc7nTul8wO7QUvu8mb7rF6U-2910KL_pJLZZwLfkXS-dvCemGPhCsDydpvU4Sygd_hpo3a1tdW6Q-r-RvYYjEDQFUpJ3wDQE3kWEZWWcWAod4AkkagBEKrQagWVlubDuQZTEUbpBYV6-I2HUgnE9yHUHGTrW2-OYpwDb0b4hxPq3QaOBMKQqXSgjYtA_rwHZqPEVLvU62GGQg0hmdaotkCVgo696DpetV3Gjh5cRJuksBwzPleblLSdlFQkDbGW4Jmdx8KRYlOCohHyaA0JuxQis--Q48nRMN4vltQ3NFjjBADTrMst2j6kYpIZC_lLrq4465EY0lLicz-btHJbeRm_EyMuN5JIoSHcfSsd_9PwV00vWwxSKWAEoGj-PUEY-WKIh8I9ltkaEDmbb0wC5NIDXVVjlnKYd7SfNKee6tSDguwJZTsaseWMxY5SM_tkIyeKzAz19zFPiKRQ1aN9XB6642EF3ZwZXeDBFjws-gaFT2zLWqIgiLre-FiILyvnh66ltgC5kSnuXh-UKqv1X6xn3Kbxp4cIkXONbLjTuF36a5gHdKd5VUmak_PxrPPGxsXenmFe8F5smcEgc7s2QWBhe9IuWRY2r-6TGQEq4iyvYPq_ucwWJQt8P__tMt8aaJXcOPFubOVYJlFyI2k5xUee4pSasAOYXw-I8rQZ1ZrFFegfnVQCxGhDbKj9n2s4jkIgGIhh_W6YjtZEqH2tA00PT7Oy7trU-ybdaiMs0FclA6LDmX49jHtyMKHV37yJNukPUF4wI1NH6ZsmFLRem_-W2GOSq8YwGB93nNScUbENuDhO3ZngHxwwcVjXmQLS-fAdIuTH1Ui7eVaCAkM-hypZYzmnK0aBqVkUqOH
Sofia,11129,3,Bulgaria,2026-08-14,Friday,12:40:00,napközben,2026-08-17,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c70000dc6f3cc5_0%7C0f580b7750ca000002279ac2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HT2-uSPeLnSrGwy4rRMw21R-Jawrxkx8Nm9Cmt3YZULwjMFm3V3WCCUesSg66awL87rOeXOdxJkf-NG30MUhi1MbxHCJ14ZxXZ1aACuWvAdMRbCYoW0zwEzlw-PbgkP7p6N9oHdfZXyAHP9XnBCnsewi3Dwj27A9Dk8umrmFTzNdpTKXVUNPPDbRlzLy8Ld4mTQhX0qB_JM8lILA4P56SdOBVAhdTtXYb4vSvCDSYoEH3aFBrMpx277_BtztmpRiPvT6ryb3jyCmBOVEvgXQkbCnpzLX2qulOoApyeZUfejQf8xurpbrklKOhQDCdTty7Te_4gwhnABdPorVnbQEkDf_fq1eWtWs8jmhyFSF6LnniGhFJDZwxRxjU8DCLHuh13oOu-auHwKB28yOWDX-6YBh0Jao9Zt0jwMsUPDvzdlD4Sd0KR-7RWRqBrjUsw6H06Psn3L0ah1TyUnCCAf4FIPCXF0A8tQHGswPlASHNiTMJKMU-v655YJQ1Q-ioKBxIMQCAlTR_g7zYYP3Pji3PTtHhUbzCvxPFKBEfZc-dGV55HePcz1jcJEs-kn-Kmux2eHcGe8sk9Az0j96It05c8Zb7xLdgBZKK1An4gKNLTRL4c5CWVa9QYIVqjOVhRp9D5oiZFmyVJW7AhfKpjIdq8kvFkoif8NTIYFKWiEt1CyazshTjOv_Elg12voaQIcpYQq9KBPk5C3_UVg5M6JQkXh0Yh47C29tQEIngIfXsCEdWVHTnD_W86ef77ZZClzV5R7BtfO6NgArz7g-b0X0JzeLE5Weatw4c3iwOCV2erGNStNEuZR7e15FXiUrwS2H7uLzwrP4tfhS9Qa2DhkBpiMn1VRF3S7FxgCcBjwI0fRXImUZQXXUlDZ6ZdlEocl0X_ztMkY_uTqLKZDelAQ9oEVFyZtQgaetJIfDA5hqNvRTvg0iwCLHZYMZ_QpCjFcuXUH3n2N5l-gvys_EbF7CnID-_ZLBPKzHOhP3u6I0xLf-54jCnorYLEL9Lnwqg5RuYvHRkzbJzVoDRJTQY-x3bKu6spsW4E0x8HixiOflz2Pxcrso4hUrAQrvf94fSiBR2rdxv0k4dEA0BuuI0lucSpE1JIaGUBIu-kph8Wr0Csb8=
Tirana,12328,7,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4qT7ybQEZ95lxdQieTs5_6-l30JHctajM4qLxwFnTEIERdrHSWwQgFIiUVZh02v8HcoGtiFdVFP1MlZFTnwPYNYWhw4KdVaMHGnsBj5Qll7qztEvr-38QW5hGogGA5qcAz2GnmSJXHAGAZII_hoGsf45hOBzb_LQ-KGjR3gvgiuJ1xyEBKm270htDk16Q5DVd2GRp0XXjwSy6Hi2ng4uu8KInRlgYcSgV11LDnBIS4iibp89TgAoOXRaoh42FSXnlspLe4zAiSWsPVJf93wKRsy3w5G9jDH9OwtFefh3Sihi60HM7KJUMBHIXw0voQoWGu-ksnjHT-leA6pKfuxtzjUV5jo1VlWYQz71YOSHkEzkkcKRQCOKd08nyIRSlS3rrFUe-baQ6EpZynR7C7jcew38zBXZlEHHf9MOZcUM18ruOT6QVfpoaSwkAcUKSkJX3hvl25YDJ9cCaW4uRGyAConorxu3XIUvkqrDazmLnMf7P2ugj3U6eP0ktEqmVMN9_g9AAYvlnPq0uGdoZnORpF38Vww66DelxDQyO6ZtPoptFRnrAKlUeP83ybNoNDqbrRsKSJMOA4767DrOR1KgPbKD1mHMUPhFymXrBO_sFFeGpdBt3UOBbT3ZCHceDjBRIId5HziA_E8DRVOuBfjucQeyX9DaEHIPJe3ZqAUKiYcpoHAx-ttwEOwbg-1WCXCJ_4lCPtZNBoU96QCH46xQ8I82-E2xxHlNT_5684yiD_jOkxBPlCseSuk1LAJPiTYqL3SH7uUqGYLEs8VwqUHEds0nFIuLqVLipFTbr-o80X1_s0ICiFQqemNT_MavhY5jVarbjKXERnwDnN2MTmw3XJ3xwSG1jLEIABJh6bs7Ee1uYJyX8JEGepqvTyy7pEWgIkPpxpZZjFYo9xK9OzLGk-8ALoB9h68TdF8vEYVWGEB7H28X67-FC-8upBbH03-4LJme1IfkXXTbCRPjIdjSFcEvVro61R1YRJ4qIE3vgjiKcnGAvUFRnLmX7Tp_ctfMrI84Qp-Kd8kx1_Ema0tUtUIl2-6mZoI186XM2aHt8k-PidjNZoQ9ajmuhOsaiq_K_s_Bxjix84KhcRcreTHu1jVXFjZAk0a3akus4tbNkgA=
Tirana,12328,2,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-06,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511b00007ef7ab9f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HPx0huUV3hOMXHILZ1vuNk1N8aDEcMHdOfTvq76SkjEA2faMfjyF3Gq8kWxIrYlucFHsXIMLEoszpVmvc74Zu4tLzBSoTL-kMDfqAmuqrTx916IMLE4nfs-zBeWrjIBplNs2e9pCKEW1KyyCIWZAACvMMiKAjKgQgc6cZ5DVrNesvqnJ2b6mDSCew0YAmF_nMkz8MuT7rs2bDz-gWfmcnaZv4Oc_T2vamBbBDbQ3N_km2p97A1S1dClAhFjw2DAAyGimSyo6ypTeLZRWKEWs5A6cYNK1ZlY2jTUPgEROjvmE0tSiPSsP_B_g33IHi4sqBEXgabo-rQY8VvU4rDlT6EZd3b9vi2W8Ly5qK7b76cQn9IC6DZGTRCTpB96cL_cN5t0yg5CjztVw1rfo-xjIhchUCl2pXDjwoxZtbCdazKqqI9XwHGVm6clD1l0xR4A46-VPVKahLvsnARunPK2csn-y6QAXrrBH3VyE1O2oVAPTf0r7Fuz9HoGqqOM3u6YioLVIHOZFtZYCDTY_u6Gk1wL0QVWxwehVqDm7BBwQQ37RTxguOJKTKFMSz5AknNKwak2Y92LK7u2ZVp3YKE9fJg0LuevOlOwMT5nanlB_p5jJmoIoV5HWaW-4O-yh5zJoaxNyMMMhWez1NAGEHcTJJuWYM6InWG2Bs3EwYbV42J8V3LfmBAvKFf8V7x81ArtarYc-IDEW6EztHQ_7n0IbnHSwN3T1eoFrMvfUKT6C1Qkh2LDxo4O0-sMNMKnLsHAaN3KTmVKi5AJbul2ejw6XzSHf06P1DhsM1xw6lGAUaBYwWK5t7UwRefezSN9sQchVbnpHceWeiumI4gRHN6-nv5AO8MdG7weZL2oW-_mD2qqct-Tn61uCtp-ytkZMi8vnRE12Tvek7h8bV_5lNVrUpMtry2Oj2ZC-pGoZSbouLrGzCPKwOkeBlQ7foIT9J_4zbFFSrfBkfFPsVVeqvl3LRV-fsDFZdzxopOB0NfWN5y-oqMme_RvKUsGgyvvn758KtPtOgKP_ngP0GTJCGCaA0YZssPAv3vXrmUtPNc-qsKKmoVBM3P8kPfqTbXub2J5zR-a5YJjS6WsG9nGUmXvyDE5zCJtryA32LEFtpdhbNfj8=
Tirana,12328,5,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0JNCqjOLPQePO_NOyTdqtr_ol2AP_nTaiROdn73PzBeOeGLiM8HWzju8Q1LrANzG2C6GbqVHn26vgRaN4kPrBKCIzrSG8FjxKQRzm7xhjr4Gsd8P_108N60BhBxgVoVwSKD6Y7IvybVJEEmzWvAEeg093QfRdmBN5CUcvhJH9T1bdFv5X_gCdBI-N0eqwV692HZVlSMwOS9YcjbNjWEhhimH3Yk91Cl7qDcc2E4M_92idU9iZT6qqrFXzovgOFwwB-ZDBhVG5rZlNBeuY1KyT_pRmtJf1LX9Bq4eMDw3JhRYQpL7B8jE1wvRr5mplswGWI-W_-tjOieAJrYQOLPZXXG7K-op46z4LfKrtlf7rx29lid8Gyw2WGzf6YAoSNkuv_R3VOmYRqLg1iHXNn-ZGvEDVulCP7RqkZx-bkpReP3nJDkPaIuVKO1MzzINcLv7G0-rIEWLCBlewgNYodQbDvbaCr5ZNnqTK46T_S8JuSI49C6MtyXFMFpowO6dpPIt3eUWWeOtHtYG7CTM7apBA2xXx7NM5cuKHSenNRQDw6-Tqk0X5MaReHMOUNV5asHiLFgUPIcewsYLi3rhYzA_CYor5ojI2P8UnIxMtjVpAvz6WXgXIUF6qGpynuMwehP_LlRWzbkA82xvTERkp-8B_yd2A0JCVY25oegDvFA7DiNgsvThFXnGpm6Oz2JlYTY6sPodUpbLny-YlbN-__QR52LiHDENfbrM0q2WBoisNqYjCkLozRu3Oe3R-XnGKcukt3Ft4vCuj45CYPJSHrVbemxcoDaLD-LU0_Le8iQknzR0llNqC8b9X4roMTfzx_9HsEbz9_1SG-TP5R-PgSnAy3DD1DZ0V6g4l5L3VSLa2HnArMRFBF05A-uEjXZIOrTdPFVLkYMc7gFqU9Q1iUksU1mUccV52IcoJ4g78YfOlt3E74IqX6e6s4fK8VweeiRmki0KxDMXh9MpRgvMsP_74yhnEO6dwLdpmJE4TKotlfBdHEURsGQbVdRTd_zbX-uScj1X_-Qpfhs99NUxueRfvrz8CF9At6Sw_AfPzs_ikBYgl7ykmR_v_ZJeKTVfIZdrp8-C2xi7iOLn5vnhM-oIEHVGktGrDFnxau-gEc31gws=
Milan,12475,1,Italy,2026-07-11,Saturday,21:55:00,este,2026-07-12,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050a500003a42d772_0%7C07f00b7750a60000710014b6_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H8QV50mpOVYM-sRhiyMHz3PYmmIzx-yNoI12u6zZ-ciFsjAtyxIralWOUWYI8wYBsBB4S8ciai8t5CHsN25I_3QeAn5SfWMxljASzTN7ZnzEqriFUOPrI-qteOrzy_BndR5podTyNlEuA3fkQ7etlDc63poL4r_D1VjwH8xlDmX1VYjWdKY2bkrYqcSsdsD8w_NhsNhnED0knc8mgd7_LY491bqnA9ODEUoYOwZZtsjOFBODsYTFe0iP7oB4J5EqdSaK5CKmsEeVfAyKm4K63sXvclpRmjWnmrqwD7-FKBWAkT3hi1--4KaZ6iu00OoDAw0DaAic47jbswOCDcODbnVbi2qEFhJTcTlSbr8Qsyq-GiS0SI5105UO19kYu7ccGTaXTcf2_UybtfPe0AEgDbfY0Ur80foPm8SVzkCf0w7gyUKa_IhoIpnaBWgOfhd48YSgIN8ymrOX8l4F1BSuMifIQhnTJLNH5wiHBWznQSm5l-3uSaQrLC2t-ca4D_8gm5W05RmSDMlCCO560NFbJ1WKV_6Odg_S3uSgNHgyi3PvKu7j_d_GEAe0WmRq6NjDfAG34NjsRAywGGaMqkp5K0rfBkyUw4_qsxWn0CfW89w8qAIap7SQVmmdtpufD-d8KrLv9VRBRWhJV3-xZMGXh_lrN1basyRMPx8z8ZknJa3-FFsvWRxlRn3wU1eRbM7jJLd9wV7XP6eF6TLdWc7vldS5p4t1RcvrR85BzVBpnPSXKiuDUyl55uK02FqsKYDxmHNMkmhxbTRe8idkjRkASyFMyXotC82OHqzBwT8Mg6CA-tplANHLRifGOW_9RCel7dQBZsduLNY6TQj3JppMjDc_bHjwM767sZ655WofSEo7nAIq1P2l1uXr2yDJOqdRkuSx1VVCBasQQ9z92V-Pnk-jBaX3n_q11beJqn8QQARnm_4iUVOwqi4npKByxk6kkCF6xBOf5SFEpW7zmQ5sueAQHddgp0GYMJaroCYEN4vDAlk3G5E0sy4PvNI8zkclIvl6DyEsr-RbaZpdlSUhTAo9OXkc4WQiSs5yufDn0L-RlLg776H9qr_EoKKtbp8rcqRycVglBYTqpXOnrIfS3u37MvDDMhgZXPF0tG8b3358=
Milan,12475,3,Italy,2026-07-27,Monday,21:55:00,este,2026-07-30,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050b50000e96faf30_0%7C07f00b7750b80000ecaacd41_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H36Hvb3Jsh6uZHWWYcTi7RU6YJp3dQCLUiyCOyhe0eWiic--6dQI-vjCp8aWDY47AD1Qgn6bbj1F4wOI4t60lwNcYd1pW4Qc-_56UimrytG3wMSAFzGBWxD4lIX7Y1i_RTdSL4W-Agc1bqZejWfVq3i_rq8UI86626ytzBBewio8ZGOrAWEDNEkAmfJk2BgQv6GiKpRABAbSCfIY_W6oFW82JFzwz6-DPa48F-HDlEcpwThGtaFtQwlwbURRRNhD5VvuWGhob60_hkMqIgbZ78sPr7vl5Lr2y4AEpNKAePAwXT12e0ji_FAT50Ctu9gpgejEZb1kJu8snta50-ZK1-e_XF_dG4ZpW23Su5sNo1odg6YWXRLoKOjw_qaHfZdu2L8DTA9LwGT4e7ZLYeC1bl8Q1FBcZCcceIZJ1JhkaJuAqwkQghSlE4HuePiAjiLe-DW6Kj-s6YFcvXmwaHRsrXanTDByFWuol7fzM2pgHhaMpknz20saXEswF28jSVa2JKheWFX9bxltoOcs301Ea-OCUgp4NM4NjvaOm-n-21cvdzIrfD-MA5_AmXtezmpwUhmj6kw1JdhRtw4p1Sz5CcTzejf4PxWMl_zR50ya0WWUJkeSu-1T9xUSLHYUTZBev6201inhb9k6to7gCJ_FiJ-cjRF-J0faSiU5mYFTPjLOQsUnq7vrpMoLHR0T6e_VvFEpM4zFY7zfoQDCCmcaX3vlpU6rzSdXTowdNbi6hBotWZd89bP4r9KgVsdAK3flXybVR8Qz1cGI9korBtTIMbvQJy16Gaq4lVT6Ay9MpLBSBfDQ0yO3BOkhmJQRZoz_sRfRMBQZVFifDpWGkdTosvMttPt_a_0-8tTk7U8ZUzElP7bl4YcKWwJxvaWhbb3Wl89stI8RBc1UOpb1MSkQv_13WTWymI2eixnW-x_M8IP9-38mQ6Ta7x2LMFyvJArDcKpjxj8Cdwbltmy7qXoqa6kDBjVf0fp8aYGYjUAFUgbIfHXU5AgkcaXR15_Fmc-NHpuu9mKPkTvPqugBY86mog9_e_iJriPVOGpAVQYwpsVi5OhhXF9PYQV51FgvMOVfC3Uwd55xmznikGXvhLj1QRmOE5-BvZLbQSTfpARhPGGg=
Milan,12475,5,Italy,2026-07-10,Friday,21:55:00,este,2026-07-15,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050a400009c1ec729_0%7C07f00b7750a900009401068f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HoTIFRs71BSzcBOfIKTNvkQY8xD67gjMER8vgroacmnweQmtxPrEPM-yjEB_Im_sxOKXRjBbPTZ1dMT3qA355nNK5LXXgh_81yLfSu2Uwrkz-AkjpJ735yfaON7UarTQP3_bJvo5prlbkLL3plxjLbu5n8qGnJoyjbmPnXiyKJqpSrBPhkLzGF6ER3dwSKAKgQBUR7gMfJcggf2ZT_CTfgDze0vCFNOdo6zS4v6_y3LIdy-51LwHS3UWdyvie3Q8ZWhiTA5ci-PFTycgBBdgvIMcHcabtuCbJo8Kh1qGPC3R-2Ucg-5wy0150TXuIr3FXpaLbwKt1zR2zkaIoKZ-QRWIFQrYzaX1uQgX2BzjVD47VOvKZDHu3xz4uRs7JvpBOSPyW7Iop14ScETy0lg1MkZUIhlHCWxN03sFy5riuHr51_3hnq02EucKebWEeOLUsImtf6Q4AhCd4C_in2XW5xRl3qClgKsOaryc9tSN1IEyRwSVNpUSgk_jbVB_yNOmHZYLJqEmXNnkUAPVYk0t5-flMZKPOEncZahwhSwM1iduA6m3jhAoiypN__uYw0j6yFe7XpTfCmGnrA3rFOnYb_MutjCAgHe6Gw4VVwkALKMqQK5-kAfJxaO6s9Sc97ej1wHavrjeuLwptUBBw-OOoqXTXbAAUE0RWygcivH0WAKIbym7aRD4Z-lvcFrIZNlMK-Xqu-QIj5yruZDY_lVZZwKjCuLw1hgq4z-MVYKUOpprxYqzpiIwUvn9VX6Ap3ZvBkHm939x6mBxRRUfL8BdytQC9-OkU4YiMTP5uwVZntEkMHqrVH7RTArHoJNQqw_l3yfwdBbO5Lmqgwox8pR9OE2sRX5CUQL7ijxxio9mh9LPavyjNFv1g55C9ICcEhQ5tF8PcxlT3tjziQNDuPIv0R_pgdk5s1mxUv-uKXtYOiTtQJQSXDfplITjwPVJq-DJCzcEtkIPhWxhNzz5ngh1JLY5_b-PLhVVty_IVbm4YijOvN8tQyIhL2zR5b-ZaPu8w0XtSWgGkn3BLWlDE7FLMi6Trm2S8a1RLx2YIdnDcwMw28l22lHHkOtkGvZ5cA7eVmvInfjqavf0sQdZUPas99mIrYcUT8bDLFBkcDcGNLMY=
Wrocław,12621,3,Poland,2026-08-07,Friday,12:10:00,napközben,2026-08-10,Monday,10:25:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950c000007a01bcb3_0%7C1ad90b7750c30000a7ca066e_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HFlR-RPKWnkAAoSXjAFuswvZU4nOwvP4U2pMGBCyjKqO4DF7D43QjEyyj0kGC6uPY_JWN8iJlAmTW1Z56HqNdFzqa51bACBb9PDFsTZlDGP2QnzmuZMA3HhwIACEtCR6E0sd6Q20Rnr4w_TLRIBiz6KSnlW8KTJUqm__EZ1GWOnGmLew9Tw02sRYVpfPzik60RN4hstUr67JvyY_aVDTjwtoklvunshiA2lzAd1HSzOlzKUPlX7FuZovPzadoPjSvH7xqmVo96HjCxmRJQtwzqPlBH4mL_A9-AcrfbexsddPU9HjjleymmeXBUq9UAoeZXTJMKtT39JlpdxZj3HJzGP8LYpZc4EfDxLwhrsK-43mQ6zz5neHmxSKnOwVygx0SwA2jUqHiADoFmboNbL0kSZr6k2fzVYbaXrb8ArzfbFBYs9rhH9a2dc2iSdxZUrAPGpvv3g2sWnhw3dkCj2q2AcrPGswTv5mFPKVWWs3ddnywO-yVW_7-GAUEkdBjLaRR_QxT1I4LpqMWNgFa2_2dLMezW2M9w_h8v5dLsxnQaQE15VdYu3FKZFUUmU4o0sND_LMw5oZY0N-Yuuwb9-ue6yCnXW2LHtnWUnYI0iPQgrnn4eVCeh7FwWSv_jqlJDVhi2o3_nH5LnjEiuL5Sq0VVzJGOKu23HUdY-k63NtT8WW2J4aajPBtRh8LCsvrfq6KCBg1Tg688Xf_wgJObQKypU_222cLx-2SFDxvS9tQD3zRNH7AKid2mfPx6lyNy45OudZieLgLpVnp5Wtsm96mtQthNzN26qplGqqeWyUddG6u4g513J5r-l7VWhTx_YVstsrBoySyfL-V_PFcxthnka7bzvIKTfoMC3kqjLB6-7MHWXyqep2zyRo3hNEvria2vXYeLwPF3boUpTNG65KjAPEvroI-Re1siNRsds6W9yyZnzvqpHLtJxf0xVofCMfLOkIzq2ynjfStd8AWvnPsebvYNyAJVG9avlKhUi21m86WsVU_6BYUCnqnXwlwkmPI0oDrFMIYOrKMjIeEcoHYR0eF-MiR5T-F4T5HOIhWAJ0kkj8Pc-Q3i3HOGGGDRnFUL7SZxhUEZ3A8PBGFjJNtwPJMUkUvJ-QretO7iWVHrNM=
