varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,8671,7,Republic of North Macedonia,2027-01-15,Friday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H7MIXjMwmvuFYZxmbxpkqvXnGSNI6KBt9yevbgHPtyJ3KJocqtn44aV2KcqYuRo2X24l9WXE3uIiQ1bG-XTorFxud_yMAaZTVEd-32O5iStAZ65ZcPni-LwxZSS13QmAjQlBbPQ5kG2qXG41EUt9zj86Psp3Y85PjoQex-zfyf3X0SlFVsd068EvEohF7tN8Ni1EPwDHNMTM4tTEgmb6z6NvIo464-51APh8MdAZTjYMzKCG4Q_3h6hNYnu9E6LcrLr_H9Vo5e7TP6_2y7FMmQy53lpHlTh9y4dHpdPREv5huiWmiGqySseSu7MZYqlV_iwNuCUVf0W1xHlJ3RZnwZ5q1CTGI0_vSX0uqTYWZOx6DO-TcrNnxgKFnfJw3I5GRVLziizS5D6WMlLuEzKPrRb2hz8VZFz21lAfBAjiYfgOxfrTSm9b0A29yWBhDZzg528s3tYfMQEuEKqMjqixooC_KaQH0_q69MU5DBPvdzMeGETqoqiyyrJwtKgDOqXHdXhkSAtFztP2jWZUYNTrzNYaiRHHGRseVVZF0L9Y_UeEmV7l8A3_EYYz2ofCv51i_Ke9xw-nlH3RmQCQYBdTzf7ropZSahJ2Eppd_CrwqmSVAFkVMV1rQMg-rGywmAMrd3tbvu513xaGfYuVTnCVwnpyTEAnYZHTrbvjgNbBJgdAFvoxrEeGUJ-N9Y_2DjGlzpiMf1xUxCWZjkJQKcsjiF_ZC4RtgYgRet0nHLw8iMf39KTEPw8nRhuTP4p4cZI1MouAIKAhAp9OmEo9Ytj3tn5jbhJrBUX1ArsFKLilcYCKqQbKHNXGu6X0UntEqH6PfRUyMhs_MH0Sq6gO69PO90QQ9KiLYWywioaykpptVyBJB_yn60rOLz8f65vNobB00kaIPgoVHi1yZvIKrM501U2sf-9ylJI9-ehg-bXKODmy65SnuzcF7WJHrBmC0FipfyUXDHfYDivyUJ32eGPd-40e8g5Pff9OLMNP90x7XD8DQ2z9SN2tFROxVuu5pU6QAKMtXdZ2MWR4CpsCVSmun1C86Sg6lT7XwPkurmue8J-4=
Skopje,8671,7,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-25,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516b0000b63b88e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H5NuX76kAQsxace2irvC8IINQj42DJN7-VNtddj1iknjZZ9owuW-QvCl_X4Y8MPF3VcPAaEjmwEYPxN3uRWpK0y5TMXW5Jh-vd-6MMIZ0Nd36PmLl_LwA4922_Frg1L_e247aQ1kGhZbvN4oL3chCfnNHJr0XzK1PonwHZvBIM7iPzAQQSsm2zDyQFbdyO_SP0Ugknj1YAINiq2J6To4ZyuJH6PTgr2O2VHXX3JSuLSLtOTd4R5TbjAoV0cJVbBvrFKSy228PlVh2iXRk2lQRXnP0-ZoANlb7tr815FwDi-KY1CnBlFFkMqzuz6FTWMiWyeNl8_V2g7Sbm-Fmxbp_HQYhxKdId2isMVdG-t7JBJhjCsrz0GlsFWdcxFOrEYPA5Jboafa233fX4r1CBsEV7CB4wOi_VIAz0eojRLQiBj7KnSstjgm7TX5h7MT4iTKXa4Z5keKswvtAtQpPZDAUUuCJeGJzLJ6u9HCnYMhY8LOW8YtAfY5aK5wmiPvaJr00uMBB4zoXNDBTxHrAgQ66w8FzqDUKL5sllQoRfrXZ3b9mkOKLGAKqzPvcqTOKBJ8E0kpu7s2koXSDBETIFxBe7Rt2WAHPW956wym_zXXuD98UJ7cYNxjJHzJXFy1hsfKaSX7t26Os0doNd0z_OCae5adZuKBcT_q6svMZLEb9i0FvMLP2SD72UGSzts4C95E_Bmg9n3tFlt5uDckBModZxJ60yYdtcUJlqty2WYsUIEqprOFEY0aRLPZp3dGN7aaO_6wBLaYL7oWL8uNs8LDIYnKjA-PqJlaSRPF9bSvsV-PlWjaueFs_EGQxrQQoEE5ESHO3jET3Lg6e00wn6WV5ZDCnPHxPbk7Hl4vvvxvqYb_KqFXy6RKo6CCxrtjksmiE6BMiSLafpbowTCv3h7lldab9hvquIHGxHmmCpexxR2q8oh4AJsz9yj7ej9UllPhQvCRXW8Ie1CQwfqZrgpOPHm1iyVUadBHPIvMJVTUuEeE7onUMmtCIFNTrUb4YsBqj6QV9o9tsg1s7rr3c1GD9Pbg3Mpew79IcYXGcNorceLo=
Skopje,8671,3,Republic of North Macedonia,2027-01-15,Friday,15:50:00,napközben,2027-01-18,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hph1TCU6NTLkd7K4-XyZ4ml0fjUGDpaLvCsV2Ksv7r2Yi971VAIK8Ojq3hwvGkecs1fxiNVzzGUhrPPGyh-GC_v8lYr631tMHk5GyodU8kn3ka13yRVbNIBDFqd9TmIGskvUZ8iAcpIwN5BgOLJkMoG8sLX8H06VgjB_9ZkJQiMwjKPeg4fVp9eTRkn5PWoGLOcQFt4WRPb_mgqCabFRpKgG3j4HqI7pXLB73lTUQYSkA0rd-Q1SRw43SaN_R7ep99pBTQzFA0vX3nLuvGfz8VVnHUeYrfsjQOzJHapwO3HQFkU3ZlRFcMnFhzxwQTA43G0H9HJw05wZaC_UI69KUSxDiCT7HOnW9Fq_6WuwLvxjeNgIP5dOX1_QLoYygm3M4B_X-8bAcjAc7CrrD149fuWj-fybySNJRG0vMKSvd0cj3-i8vzOgf-c7fz75U4gnSeMueloq9WVME13zvL6Ef9zNCrvbWJoQTrTDLdUo-nUPXkpzrf90bomqMOote50e-a9axCzvOI_lbOoGG-2Dc5bjzmgDvC8Nsm0uh2oN9RLqaX-xYYptw6LS_K3gC-EAFqhmiE9NlWTgFwT7aV97b18MGVBr3qDk69jITv9Abdsjx9O96uWpP468qwKIcNx4ZkjGbZiizeGFesF5hTFERPL0eP40Fx1ZbfQaJhgAgLIky_uuVMU4uPLvUfjxS7mpo6etENjDhe-_wfj-ywQm9DRpvEK_BZ4XKzPODMkq4nht_ojGDqFhPsE2V9nVEhQexmzQUbz2hklmEW8nRXiQ9HcA_zIFV0Hx6ghA9eABOs7M3qLlJtwdXtcb-c3qACMeqqLWuvoqZfayrsZpQkA61rqB9XUL4jjBXYIAVCc76iIgWXdlLPTRvBAl-IJ6aVZJtOQkvJ7PZN9c85pPOlA3EI3qmcPcLR5FvpYjIq2L-7v1WiBHAYukAMwekoI_izevVXcx4MRLb3lTzwvN7-G13j7rWGI9MxV53cwejjRiP9a7iULLadRbKN7VnNNSv8k8XxX7ESfKBPtDKS0tIVvYrdcJlduyuwzhM6NHy7biCP-4=
Sofia,10175,1,Bulgaria,2026-09-23,Wednesday,12:40:00,napközben,2026-09-24,Thursday,16:20:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ef000093f8a455_0%7C0f580b7750f000002289597f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HaWJUsj1vqnjfCL3jc4T5Lkj-r5CaXa2cusRjqHMA4616cUazhDOkhAGWVt6lSxEdWa_nblwqPz-JknBaiABh9pgxU0-PT1N6KUUkvTR-3xd5TpujowhxSOaGNa6cbXKcUArY3n5rtokWcZkYiCwQL8QfzapA1kZHO3eeL2IGkUJuQ0RHrLh8CTm9wdzAzL9hzLb0oXb0K3mI0XdV-D62QEhd9h8-XvnZdgunmd70VFgN_oXerrVYcaUNqzbojsQnYF95suUxU-0Uczpq8kGNBgwh6sHsLh4QkUCoJ6nfJk3Wf-kmmpLaYWfJ0IjVqguyNKkhp_VlhLwOCLpuumRhhq40-OLzPYnlykRXU-p93C9DMYsB8TuS3C59j910TI1IAs4jTD5w_yo4bljgWgjyRmkuPQL_sE2Ju595ovFn5anmts1dTKekwD8zN9vY1UpourE848zWM1ISsrUhd-MhpIECT8_qxvy1mNDfYMb7UDb6ViSrhdwCjqyxWngqMIvE6rRb36cluBjtXJIP4-9Y4rO2NwPl-xSPfd_WnDDSuChTPltBUhSRZ4d8divxNdadjIbWYB6PWURFcTwtyJdLmC20wJpR3aQn0a-A4XAGR48Xth6sEMduXGV9GfCbmZpGGfGO9KMuanfKvaN061Op2UXoCDbOJs0xsxvZ7k3PFSGIKmIYEHdlaiswhEz9ZJmpHKDTWoa_0mYsP94ikSQ5Nvpm5IldyV7usQJXY1DDpPUSCgNNgepUhYgilv2bDwoCj6VzjePB9hmN_Et0d1PsHbxHwVC8uVfJk5BSFzJnddAZswX0luMyuAmZfcEuKG-8ZTueNIfS6SwLj_HWHjobzi4tqv-eSNezu4GSW3Uxxzfv-SMIrGM_myzjpPH6eIRdpkdmGEVz31d8QteDgw_-x3UG0AzujUfZhZ6vk_9PAL52O1uyJYmOJZJy8m5hYlmCCrE8m8neNstGpXu_YTFUWKRpcr8GchU2Jbfb9FyzDvzPnM8BIi9xMfsGBix99GzF5A5I9TpxfELvNrtV_LYJEStIfsCTx-UivvqbjZgPVRA=
Sofia,10175,6,Bulgaria,2026-09-10,Thursday,17:55:00,este,2026-09-16,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e20000e4c7a0ba_0%7C0f580b7750e80000bf6804f1_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H8b52cEjcQTTV78c7nVqYiHjYTgEqg9Sxk242xTqmzBFRhq9CCuPVPrbsWecARKb2P0tvKqKuwFr1EEsEx21QOAPk5HC6AZBMIfehCbQ_74-Aa5WtVkj5qxXWVN6ab018_GSL7r7txegLmm9tvGpFLdzRR2IY38Hu1bixgC1ewy_qzbCx5DEDSBtZ1AD4djVt0C2IldgvgoeX2CAvfGcbvmD73r3QgXZ2MzhojYyhRbL_i2P_EzGft9M-GBlnEcLA_EExDN5U_rD0E3W4cyVb0UJAuAwL-9qtbqmY2QfkvRrFtUFpdnxcc7G3577-oFn7taf-z-druZkJC4voCaTAM6wHPO0gmaO_gsfaJjWpBL06N-oxNEz181Clc7B0b0zHRBSYjANvitljQZeqXkjI34jhWocRYLqZRbZ1usJ0BfshL6eFMOwtkmZlzDJrv_JZwwMWqSZ9SYNeVr0VILr9RtHRoac3FIfwXELPqN9x6r_u-7PvQZm0OSCOGOzwXdYebbm4tS90rz4GR5nvZNNuLBp3obunYKai9ZAEoUsWZjpaK_0FAJ56tgu3ovAARJfJ03VCo3XEqSpAirA3IzN1PYUqHRUg6P0_NUXG_gS_oIjkbGOrkgnkGDScQI2pg-6YVuNLayrG0B8PeASFjOETrBLHWZf85gZTDpPaoT1XLncyrChU00GXmyCyM04Suxh8Uhd5-LMMDiN7lgobpI5ySISfrraU-XfO7ZN_0WGMIoIX2aFZhHEP3E2439ILUFcy3uy6NVcu1C-tlNB7wpv1z_S2CdIp32DboXd1JEEjEHn_8bVd0kMDeY4GRNNpnd0CYfgtVJecnuGqPgKyMANhREYDI0P1rei7Vai0itDvAih02ysBRtb1p__2E-A0QOtdhdxR88G_mbsZXbXE1zd_0MWVbageydmA6GOxBRy0OJwchp4B7_oBhti9MQvRpzcqmRnXjpU4byTt3wmeg1LeJAseuu3fkIIkR_CYtXEN6UHOWzQ6mskB0-qYqBU9QfFCc-SNMItwPezlqoOUfYAIRCmDVGxGfgux3RmhZaT_GdeYeR4iOk4CzjK72RkMLIKZ
Sofia,10175,3,Bulgaria,2026-09-10,Thursday,17:55:00,este,2026-09-13,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e20000e4c7a0ba_0%7C0f580b7750e500009d49b779_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HI7doX-hzpz2b-0Va1WqkB8shFy9Cc1vMJI6kgp1dbxjvLWFqpRgzPUQXhzGmQ8CqAftUMpcCHdlI5_K9xWxgr26tx5ri59tvyUkXbTK65ZOE_kmsbuqDIInO3AilxCUVdEJBJamIYB-9Mx9YVpGYtYb7a6EMM-hzva5id-QJ3J7BhIZ13vVDqMra88iKjf8hb94PLIEAturLjilGqWhuGrK6jkCR51Xs9NtVcajX3tzd0aFSI0lVADIFSC5veXPebIN2xtESJTNC975GA248XXxXxgMNjscXyMLlivB_m5Y8bVzXO_TYQO5zlA95S-cefGP4q1uCn8Nc58F31rNLKdo-1jBUfgAlsbnrQaw4lOS8YejEj-MOgwweAVlv5sFxgEkX1Bb57OZUg_hrGSjLrLlTgAXmcdVMv94EnAxxcDmdddnDgeGTGrLHvvNvpneyEuORbIa-aGiTN9XNwRNC5os893i-mBGEJEv28MbkPuyeyZbAUNVESIL7M3jiqNV_2YdrrKc5aUcwzmbYxcxzRKgHSnyG5ZmI8SkEoVG6aB9qGWeKjqCArEE6zVR971cxvWBeHJL9v5oADVfN5MMgN8InW3VW7_lJp0u9HyvpcjM4Ikic3GD73AlJXkVpJk76ReFaPxfYa_AiKwWOGZDXK7TXHhSxItPwrwjPtLyTRaWtLId76NIeJeirkXb5uafcVmCyZ14ogQgB9UEtazyWc8k-ctStzHsJKv9L2J9ls_Qej8Gip3r_mgS1H7aHNBtAlFWWIGfV8cKI-QUjMTu67_O1QtcvMcx1yEEK_oJYJeFq1dfcw3Xlc3dbA4F5H0g2kc4bYNLuDZR2iPm48Jwt9w2t9zS5nfp5kJNnKa3SgeeNppzAfU1zdCa39O3btdi3ckn-NsezZAow0l--7e01D00Z5QVJrF7FpOYESr5AOda-Wl1k6LeOFVUdQDWYKj4llw2xqNhQEzqCO4OXY7b0Z8szae9r7HkfS__jFaDustK1_-GsN8KT39gFKBWIglmzzGAo3ROR289MsNgyknzw8cLxRk3QpubCCyp98TBWOQI=
Tirana,12602,7,Albania,2026-11-25,Wednesday,10:55:00,napközben,2026-12-02,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333512e0000c668290f_0%7C23330b7751350000441819d4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjBsadJxN6KRR-WIxIEOAioSmHBD8y0Q3uSBEIAmbn2jllPclTi-ZgVD4MRg4RkmEDiZ0BGCpYdbC5prZt9XWSZRbEZSx9ghNjCUy0ysLc8MB2kqtsFVBdSwtxyQYEG1bYCPXJZNhirDCkZ2P7xWc8LCGtaQV7eB1_QCvAYrNNXkZpE9DxH397VApoGOh6XPcCkMJNIpFByFe6_D-GOBWMQYEnhxiNq24R2aANiHIvuYnO80ck4TpC9QikObqRtfSYOWcqqgoAz3ii47-9ImMjyCNGAYlMy4_3kV0arNvVmwHKSkDbAewUuEvmkYO4t0JyudgJsDu-O6drn9EsqlH-iE5_GAy_2mqCJpRYoo9ZoJGkLqhCZkwBoVMrJwBFEGjmCNZn1KIQtl83SNG29jCX7oAB2VrZ0PkWz5XUeaLrRgy280J4mOzlNV8l-sLFcRGBBb9x3Jn4H8O_NAfCs7hgax0aimVA0NgSoK7MNhOQWmeme6-YfBqyDLgPjIbs7wgLZV_Ddtq-3AELpfNLIvvZjBabSowE11s6yn7m32qR5EPtFr53CEQsmkc0ATBQW7CvnNHAbr33m8AyRWFPyn_epNIB0TgWPDek7CTuw3QV6ZGhpxdVksiYx5rbnqYT8ydg8er3G6u75OCQO-cWFntAme49-EHx9y3mwmYU-kqIJm8dXopA0r0RbkwXy8j7m4g7RcYDc8hCyYMx86iqzeK0gatq83gV5PuWKBBMXcVB5Zpz-jgRJP09kPzE-NpBJVaaRjBPceesFZ6wryOq0CBS2kt5DMpD6ePQrlUzpWHIf9nl0HH5Zozm2k1nodgO8ELU1M8hj6YwNvfNkZwhqBS9dZaYy7HWXdwQ3sRRKwR6oZ7xf1E0M8JOcaHdKZEK9BcsXnBfNFVDuGiQDoDiirV7-YFwLV2AjBfkAnSS7liFU8le8wJGPt44lShRC8vriHm8gMxFCMGELfuWUUXcBbBOhN27jaD6tDP7ejPo868UuHdzGvZ4ZOR7rb9J1bYf19YEGm77f94gR5GpH8Z_DUhdlxv5ZYuzL60H5IGhZ-O1mKfY4zvxknqlTLQVqCp3X8LVuORgrAL8G-oj-NeXIIj8Q==
Tirana,12602,2,Albania,2026-12-09,Wednesday,10:55:00,napközben,2026-12-11,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333513c000051f73c4f_0%7C23330b77513e0000b6a6fdc4_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HN_RhTaoQ39RqBzQcyC-cDs6lqqZ42bzqHa426zDTg8eRSaXtM8hJEGWAbVxCxmbFn1HyKnpBxnqq8-ojlFGb1tkNOLHY9sh-tDAeoFzYcrXWq0vq1nO9vL_cOSgafpsK1DddHAMsyNIrYRRtZHYXpcxZWAgvFE6y1PaFpKwKopBCHoCs18Hv22_eYLx8PnmKzOMPbs9sl9QxAhA0QWUZW5wbcOKHhic87pPuABbo5BjmzoADrWs9S1QRj7z1nSjrbB3k-ScEqNwT0lw59qAtPrCq34TF2ExaWfXPm4I5KBlP8qcp0UarReHAoOalHIDEx0gi2-S1CtJm3QDOAIj9uEybgyWxttXalmHqW6245RqyqHZVxK06dBGx89nW9tffumEwNs0bTx30ji-dLdVtydZewZSNAasXrE-aagx2IO2_J1Qcihb2WxBWevzFse-T1LGGlm-NsofsIoVCTLFii193IHfg_nOaAtTvlqm4OLLrf1ydYuSJ9MAPdyVErG43fuiYYFs9p_3DDZm1UYmHS71MFAgNKyHlsb9g5H2gXvuyogLyHq1wWbaLcOz7bxTg_jMjGxC0xtG_fbS_GMiTkz62TfPo6NvIx13w_Ce5aX_fKXkoTSAtCFIj1YMR5svdoxdPRP6pfAmCwORgMNiPEM0IM-e3X9FJ3OoXqDQWAI15EtaFRu6IeNyhQXlNX0uJUh3UtSfiBYB4wXZCnhJjJM6hdIAUEuI8eTtHDaN2P11LWqYz3NvMk7ZN5O9ffZ06yImZKoP-zjKEeIr7rViDwWCXOrc-sQ5C-jVMDs9grnaHzxd86AniZ8Ai7C6sly5qhgrKrAzMpUWWCbX8vIAkkhFvZjx44D2N02GHip9vMkjt28ESdgbG4fHsmbc3XUd1TwrIuVdn1B_D1C7wo3AlVg_p79TArV_QeF4YxGt92cS2hg1gIiJcUrjl7nHl0pg0JN6LsYtVvmqdCTD4mKuUZCau2qQeJlQw4gorfjs8X9cRZg2HxciZJkUmNJrhJ-YsEZ1nQDBKGNNg6Cde2Bb_2ClhB6Qm_prtRyrKg345L8FocsLGkaqIkee5u3ciQiCle-7K8GNP8sael2GqyWHRzw==
Tirana,12602,2,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-06,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511b00007ef7ab9f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HK-UcP8wj17dxiubeIeOYMbCVvo9PcUEjcqPln42LDbT0y0PU12lBy899ZPx1yt6Z8KeBcJhxObyP9ukpLmvfbIeTk_OzsQmE-fVkBc2k93UMhqYJHNQnkC3Tr7vpFotaqPKTVZcnfPJ7_e9u37atU94tVuP-8gkBNR06-M9zcBRaKKcvJTN02ZfQ_p54ikuJd2J9Rq6KrsT5NsChfacgL-kq_5qh5hNASSYxFMYUD2qVd_DbBIhM-ObRtLY15dZpEpje-XPYEyCqa6Wfi7T82nIoxGmNwGh3vNjj4TZK4uGQO1xy5_MRM0MhT5dncmxcFAqf9YSsie2Lp0zWSwp4eRtyngtFNwAzLg_HtRzA1XVqYCHmzYUWaB4tkGT3A5eOhtvOmbKCwELm6Lma_Bn6-8fBG4LNTfZEM3kNcAzdhkiAd9-0RUo9aqMQz5Osz1BG0onLPFCj7ntORNNiInoQM-SBJYADNMHp6TdCe20NA2NbMhoGDp0gqRUAAEFiChWZZbX0ly4CX4wWqSibPYZtlPJwk4wn6CIOVI9vX4Qxk1AEUO78LeD4U2ML1T2kp_LcyrQTk2IafjbLIJEQKKTi4RLrQ4TpVBTzb80xeX1gTqPcLbxQYpB8gGzDMbFLrFPl4Lk1EnUNH4u0zZjh7AmtHhW1ZJ2t9eDiEjv6XIedaqT6q1M14NGRneinPi4ygWewI88kMDKl58-9feWWJXLCs_troEOkYQFelZUTwIxpQHpMqUW922bd9t6iAmY7i-Pm51n1DvKIylk9NT1IjXZhZuthHD-LHSqu8SGH_ZJnTdRUqOaZAQoojbuwFRnj7cgreMwJQ20wOn41uBKVFeW32gSeFiP52955DlO-jqpeQkOcwAAfBDjnJbEWSb1N93bSjbp2_WJoTUvqXgym--eH2f8iW6H7CxWa5-fNBIGlZ-vQcVKfXa5ALJWPixmcVvG2YjAMSPkfOMciyQ6TYPPKp4z3DU4OaVSAraGwzuvRfaPJ21SVuVGvNdYOO5rxp7PveEEGtTTRTZE_5AN7Trjj0Ueh_qnLt3rkbNWfYlh9XyTIuTB5CyZdHPEP_TpSKfgjRKsYYdj49hSc3SeYCFo_KQ==
Milan,13525,2,Italy,2026-10-08,Thursday,22:00:00,este,2026-10-10,Saturday,12:40:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050fe000060ec8b3c_0%7C07f00b7751000000ccb44378_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HDyno-gClgIdS9y21uGCMMW6p0kSqr7IBw4T26orGBRdf73ofUPvSvWAdRui632_BhnGAGBYvKA-yBNdDD5Ew-ygU4vavx11W7DOsrTnXSXNCss6t69OS6M7-y6Lzlzswwh0huVw7VyZD3hzQzW26Wij3ckhQg_VZ4ctgLSHjimgsYj16hIF2RbOlkrrpxBaa5AI-K-t8fYKGhfNTW-JejhbNDKefj6L88Pz9LBk_1X6Eh8DpU7y4WRMIKsozjPU2VB-q_E0Xm2C1lO9KA0ok5VH2aD_kQ_0qorVd8-6Pb_BpMb9wVelqrab_5WGkvP_l7ycUifMTWNfJCUf1ga0T-2Vwo56oeqpvHmhKQDuyKEc8PLWC-g6Ardd01_J1bTmowkm0KBdocoWgY3Ee5M_sCrf-ZeIT-tTX9hgXcrI5yrLiqMrDgV_YPEHMWCsY6CTkuYdxQSjqASs0DwP-hNjifaOwuNKfp5PL2LOc_0sV1EoSd37RAMvVXUPqMzJ82sg8NVJbsXZJncv48p-LvNLdsOeeIIIm8lI9-c9kn2pWuuYIXHFTU9dAczN7hm9eaYO76bU9ZFI2GUjypa1yQmwHwpGA8_VigkUPnOc9I6s4WuX16U8egrXt11ObuIgDUYNEqMZpfTSROFoCeQ7k8vAt_gvmWarpicQpZYsaJoMYax5EWQvQ3VX6aPn9CkP4e3RKXxSXbqGteb7_xFDn-nWNmtPm80iH3u-vO2sEoh42nDaO0jTszSaqoedOAEnB7l_-DtzHImuPoB7ZVPeIEyg51k9ZUSKLqTirIiQu_r-YHN3GPcn5vYDJDRFGXoiKsSW0BATPCaX7-sdsMufRL3Qm1JupqXNIos-EzsIu9Ivefct44xC-LW_d0eV3oELHigj-rlFMT-m7MD0OcuUS8JZ4MXXVne6NfuDwNsbbPun5tF0_tWqP_u2i1xa0Mdm8r209lzifjE46LOEiU-88e6VqU-3O9hDVjV2yM1AMkPyC1-ovFi2YP9ZlgYsSmsWQDJpUEnih7BIR9PxPuGcBo5qJjncPKi2gelAZAZuBL0lxz1gPhTJ9gXN7QMaOS4bkXMGI23PVYQo0iVOO6JO7hEgdyQ==
