varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,13279,3,Italy,2026-05-07,Thursday,20:45:00,este,2026-05-10,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050640000fa0c5d97_0%7C07f00b77506700008525de46_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HJT-DMUUfZJw-qvnKt_gRDn8WteelgDdRD-bE6ZYwkYJF5j6uu3R5UcN72nrE-kHiynivPtx9EtgLVODT6fn2UY281NUpxl8jOKRTIDovXmaGBcqbSO9d9izLm4uBpAr46d9wy74mkJbDmOJnHKr-2_l45JVhhM0sZFljY0nkrpP1v0BxE-j2jdwvggGsdIwNI_-DG2Ejz9MQTcwrCRpNv89U6t4yRFiZAQYMhPPwaHcgA-vH60EahZC3fp3zJ1z1ceZfKvMKKXKzaDfc_hCQBSnxlaCaXdR0KXfZEWv5jPzlyjN3qOgvn95UR5XwkoVFOAi8S9EEAczPYLI-Dp1IB4SsiNZzYnAIgBot_qUnS5X5iOx8wlw79RC7p3AUIIPHJGIGNt-km5VbJT2OOoKL-m4_lDHBlbz9x72v0k_61mZXUy4ehaPJh49gDEnCg7-vfbNv_K-7QLfgYtsUV-F4tWyy7QjSyE1g69MlJS4P7YCspV-5__E_5uYh0Z4nvNn2FTxPKGpXuOPZA-8ToFVNQts4en6Wpv9xFKqiZsrs3CRVL1kr62Io97F8Y5WOybVYipSzPiJgDvCZuAQ_ZxYdiq1nkAnkrVDSkLzsfSdktjxghSEpbqGwawryGgo3jHaD7sSNjRum5zQu7ybTu1vrZLKIUdvHhYVaqgsii-imjbVuEfgZpaKjEeM51WxfVDr0A_0z8UV-4VYSOeD06m9tRnSsrmctq26C8XvUhwabPU3MfxKydGaMyE7uhxlZQA-8uos2X1CmBctF-d5VI2nlgttlm_r2kHjDQA3pjuAzVfDUoofOep4awPvsPvAde_4n029aZWXNS5sS4FkfaFsbW_l2dQAhZtsBXNpoxbqxvdQ=&token_module=Mod0.3RsgxDWA2B5WDSVjbJGo4kP1RAQ3iwke5lPkPvnvPI_S7yipInF8rLWwdQ_6EL2NyQ0RoIR1sZRXOMItJGR0tkrozpqptkqMPHm53iE4JRTZ_XWQ7OwLy-sXjFM2gM005O-xlKxoIhU2CHfI0i9uv03iglwyxgBJ7oa-olsx6dAjrYkig1JBJYn7-w08ky0ge0bpplcLYYuHNsMZ9F2slEn1Ef12KvO5eDZIYCiIqKLaF6XTdpZUmf53DoWb4CiETXxNh1tmY7KA9BerZ2y5ciQbSjLnOOK3KQ-wJUu9f73vxjhpBqpIh3E9mof60jD0AUqr-CwxDanbrAkWK5Rdrg==
Tirana,13288,1,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-10,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b7750670000dff3b867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HrszCz4rIC-NBreIrqwwhjePxa6uKFNpY-jsGzTSyC__AKlM4dlaXR46e_7R_bTzIlvN1VYONdveU6VMivot8NCmmwMhCuBethCotsneSPoT_7zJcIvtdEhfibBeU7zUjH-n8o6qIo23MD7jQRTgZ1R884o7Wd5vsUrTUkSq64_Crd7BnKJ0ZvKHNEUf00LrYOs5i_E0pk3c4iwl5dUW4WYmDQrZIS_2sO80FAM3e3K-OW1bn2RabAU_3m-IKyCS_0op7yXOCm0smHTJF1e59iNGZGDFT3rPNhtae4u_PW01w2nDSl62sWKh66PC41hKm-kezFxKlJEuL0D3hzBlIKXY5_8uqZuOa3ugBfYJx4JxDrKvcuXxS2st4WWmjub-t4d1eBCwi2iFR7s74oR68H9Ra8s-ZQJavtPJ01x5XfbjDdyePPFKqbTW1_-MbBpCpf6xHgD8sp9hfKirxNKUkTfca7vpHoxzVI-j1PsdD3ZAs-83GOwRVAfwWt6CfCeCIXnJ6mfQhUvJiXd8Pp0_833XHwh1ubhsrsJgOxbybbKi784SufTojIwvmaYAGApxw47IaBegPPa6ALnB0K0c_yX83GnkVUSrepJq96s13xoYivONQ746FIPZ2pMQd47Ysza3qiOZWFiJno_TNsB130EighX4CskSkA_H_urm_Iq4CG95_PC-v9PmWY-a5jTwgC3UJqHR2ybHPISr4wi5gbeyL9TozsmAaY9GRQjSgp7e9DphO0lAAsVKnkt4veY1THZjGtLeDBasr20Vn00sSCfKW-6vchZpJ69gehkyDya1536y00K6sykR-jvKjMrstLzhWhq15ZI0dOVGnk8BZhCEV3_kZIjhbjzzZxLcBH0q3W2VwLQNnp1MREo57hCR6&token_module=Mod0.lBsqnjlZjF3CCD3kMRBlYLT9GC526alCbId7YLAYCLbyk8AYYgpqNZzapBxG48CKVMiYYjzLb8OprrUfVyP-qAm5TVbgLwZT5dM7paI6Vs4NCh7Klu-11XDaSKLFT8eoEm91DP4752Dn_sPpSws2PR9GYws8EmR7a2R5gwQTQH3acMVL_jblWl8Hxu28Itv3i_3EaBacKbf5hMYiD-yFREMaquAngxqsCTaS1L6mYgfK7A6D62JhZiz2hVkT5ncGD-D1lyIEZc7_HxJ8T9ArRT80FteJi4_2VbYrtj6XLpovJzcF2ik7US9hlavn_XUJ
Tirana,13300,7,Albania,2026-05-02,Saturday,19:15:00,este,2026-05-09,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505f0000d997a72b_0%7C23330b7750660000342165ad_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HeIoUrX-sfdhQDt5VsQN-2x5Kpe9qYviLY3UH8uvDBfAwZEtO-Ye757q3GfXWX9ol5Fv3FNcel1immhTzbqTLXHjTle6RvX95vhgvAS9NeQ9s_urVSsY8OlwdF_86Q85Vf6XAHpd0QdIyvXeRdrw_JUKHhSEdEWn0oPItdUyVlLzGWG-ll9WjGO-xGDJafRapjbOx_Hqy6tZwt4aDuweSpYwkkFDziRYp67gvCmItJFdQjt3vEJLaOdPrj1JtLC69a4cYz4TEqjW_AWWB5t0GzsncLK1R-tFHPDsBBOcATwtiWl_7PyTjFnYXyOuDmAZcILkOFD0DNG3N0GqREFPznbUO6ReT3ocI9E3Gt1OsvQR9wgQX6I6L3ei827iMMKvKl54fxNTywUiN8RcV2awfhGWJGcfKvhD3yAyc7HjZ6jGJbsHUEcmCmoeCEDDwx09ZTH0jwd9IHYwf3ycj9BFlkGndTHI77m_ITkQHX2Geb7bTwjWuxMvtUtkPGm8HcVHZXq9vcQRnhRTGIo0k7ntKVgCljpGLDZGCgHuTqoMg9VsaNSOORQhG8FRWgjmNEZS4Fov03XcQNDRi-AG5LOVRwNneIwC-xQ3mwyFwF6aAUOTOB0vI0jsjKCXvxbbzYkbbwYYHDuhMlYue2UUnewhI4SuWDpOtfCveeACAG4sELnb64FEWD7ZvaPWZtUASNpDQ8o7g88PbPi4AuknvlyedXhOZ7qoIARpYPNXFO2OO233SVk6nqgQNq47VE6ncSowe1FjDGftybT1SG7ug6rQlp3K04lSpNnJbWDHZawQbcE0hEsHaqUig8mBCbPnax95tOvE_T6hc7x4B9GSWk2LX8-Zicyn9lYPhtkVynRI2DrU=&token_module=Mod0.SAAFz5dH4LHIFGhgUDNWtuIRARxE1-ipsLJv31naKxCjOKtcV4iTvrooneay18DtY7RI9jgjxiYZaMv3r7UJpZny9ppY3c406hoeZRcjuZQ3CyIC-06XIpmHRm9f7CSbLBnYi-glIILtKLol5aouxIXLr_EqpGNW1vkDug_SplCe7qDyh4Da5EZqs-ZrFlhxkHzKqXSXaXN2oES-R2oqsjAFSKxP4egg60Kam_8HRr5gclF_gN1Aq_iYADhmUCfPAyVjom9YocEH_1dbbuI6eGdMvH05nEyWwM7bd-OQVyAyUM5xoORGdYCTjfFgYUGpkUWnaW58Xw6rCN0WIGn4_g==
Milan,13327,1,Italy,2026-05-12,Tuesday,21:55:00,este,2026-05-13,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050690000dfe69cdb_0%7C07f00b77506a00002c8dcfba_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HuHTIcykClCd22KSTxipM9-kfX6onaAn1E_MccxPY3H1q2884b8hrOY6TydgY_InX-22RU-eUsvY5jR9zNorBwrLBIF8A98CgNEqjg6Plq9ndBbxu8n2lvKiKeftbNA7Ju-WQNlXz4NkACRicpg2_iPygmKkZvRS5_T_F8JZh6oi0oj7o70LU_9q8JfQ_MTjZgwn9kbF_bqQXZnNporGsCg7TE2-fSO8hXIJ_sI8VsPBesZ4cLJL5nMXjU6p0H-N-vo4IwqD-bwjf_QeyWRsRAif0k3hwRwtwYtSMHyK4CE9JUagrsBeMWnb86j_8RpJFcdMdWqwJsPwzkFXymgg9jDb3vAMMlYJD3ib-zKeu3rPwvn-NM3Vo538T4KchQQhhTDp5kl8TiI1T_kNO0hpZTUwEeV5oKAar3SNGoBGOepdJOd3scwT8PNR6K-by4twOzZ0qtMn77-rJw2FlXKzpDbjA_pt3dpZ0mEdhLUugJ8WD8q5vsre3Sxg2O1s6AEMXRmv-q62Z1MNcUGRpiJmQl8lzzkbPjRUfcA1tCRPlRo4tguF9x5fcY0R_BJWaLhC_18SW6bS_VPbF9X__ekChWrjkc4B2fRUzKU0q024qH1b0nCwkt9s5v06vj-qHYDvRLxao8BMuQ4sqQhZTsdu8CEBZOjhzehR0F7x55CuK4cOtN2bHNT3XCkXXtybPVHna5IBLzMtFuH1kTFx2WE9FzmxfQT7gZrASwtRCcrZEhbMKBGuFxpdG47Na5x2sQSCRZmIrJ6cgjorlbCV88xpbFmdeYHRHNvberTwG5EqAlMwdXrOXAQNACfiaLAKOS4wpHJ1b4O-kP37u0UoJuCq3cYuZalC6taJSq5Fx_m1l2Wn_5hHqTDuEC3MwIGtVBLAS&token_module=Mod0.-LIsfnsjsASs33rWiaiR5W8jzqW5LEHOZNke8ndORUCHRWgbdUX1enp7v8yhh33_5Ad3GXlHORHwfP-cCs0XbPKwMjDRWjD25jzEIuVZr-30MNdqAfxUTDMZFR10frGp5yII4v3YaTo7REh2W_jO_lWpTiTgtB7tgm4qX-q_810EQiHKF9j0mamz-Y9n41yaRDPJl06mUhGdBr2D04Nu-SWL_iKamtyRx7sppFQ7a73U5ss5wUudZE1qgEW5E6JdvezhUFmWENXNfLdsEsMLdUJ5PRB4ezqn0BWbM_QFpnXs_78M4BOF-bSyzlkdRoToTan6DcBPlyZyEqyb9wPHDg==
Milan,13339,5,Italy,2026-05-07,Thursday,20:45:00,este,2026-05-12,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050640000fa0c5d97_0%7C07f00b77506900008e15ed34_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Ht9PVmNeLxcRFcwWEliD6zpSg1wlw7PmC7Dwv9hYOqFcrVVdypQWKootjfovjpxFQvbn9yYTs0Rjsk0g_UtEX1Aa3mryQHQ8yHzWxtKYELH8s8ooilv1n3VTHxZcGOnUKoM7b75KHqjbdeB7OuhAB-Wsg2Tz9St7iV6OgncX1Yr2d-rv8SjpSXQ3d12EMJFiF8iKNH3L6jo4c3UdcJ8J1JI331fMavTd2y3J_tuaT_tutJlDDk1ZCaC7ZrQ7_H2KtYS2zPKe51ErCRcLDW7qupbu3jUbI1Sz1QcblXU4Cw8IY9esikXbjDj0VkpIqHgk-ZP29m0TYpIh3zmvptKCInQ7MzCrLrjOuh7gH6rgHEWiREh-8b7_Wj5Mk--cVTB1MhWvnLA3Q0PAomIj7xKYsxlZaHa61bn-m3sJ3uATM5qWwXCVYbo4lb4rVvB2Qkn4yDHoXllPUqqUsuft5TCpC9dbqspDf2cUdXCGv28Iee_5thn1P1iEfOT9TBfBPXayVezse-2_2rYqo--_jnZgzGZDwI1kd-rhmJjoMNZNrj59cM9w67-EGe8IOFEk4NqvHNyRHt817vbY4juk-htU1PoHBVNa8L-xPRPzk_B9DnmTjRbItC9yfYg0kIF7CNPV1UBa-ayAjygvzKfoL0XK0Tspk-7adCQZWj71FhB0f0lt_ipdrcwxxe_NBHOVMgrBU_bikwGonerTYmnokGbtwU8yfj8gNSk4i04gRLvUUqCvpzsh0987qh7L_6oS7GmdaFbNDSxgw9bInNm2VOYcTbE41aRiYAvV7_KhoSVFd9zUBQF9bzIdUj_LcqYYkjQf8oJkxZFuma_kA8Nv7fXoyC1bEsxXoFaEtkk5yqvcop37l1d7JNd9JDZ9vgG_IBa7h&token_module=Mod0.X5wBl8JfJlsCPWd-TIfLpgQE9b20h6G0PRUT0lhKtr9gF93dsm7WJn_ZtFSo8HV2OKsx6UInJQnBtUZWDjT_xp2A8F7WAFJakcVm7x3gZjBSRgscFZtSn75JXFPnOmViXGNvVEzwnZyRn2Xb62owLB8ovCuNb4-AfV_cd1gx5BODREvVc2-tiemTURx-cjgFiqLSfyfKGXAFLPPUdCBTx7-BWMClhhPHU7bpvc4meaFA8sNQagKcoS2MB7ZAtuprgFzD-dNF4izwc5rpgacK-tHXHSHr_GNZBewNxpqpQBJhKKOHG1o2-Tpj5dFAL2Ehd-LaBWzX4tSFiE036SciZ3OVeDjEFq5B_FuSsjF15ZQ=
Tirana,14325,3,Albania,2026-05-06,Wednesday,06:00:00,reggel,2026-05-09,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350630000d86c2e18_0%7C23330b7750660000342165ad_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJFemIUdB49CxUJwTuYad5p9vj9o48_7GBC3IW1_7OwhJjHYat9xVCL6u5UrA_G9Z6v7xJgY4NaMiZKHNBQp_CyvODpk1oFNSAvkNIUxMJ53B2sdNx751wjsidTH76C5ikQkl-jfYCHjdVo9H4QbbC6IwCLJWhZK46dBQL74CKy0WqtGB7Ao1rxs_IXvgeI1NWGssVJXfgFVud35Gv_r5ChmkspgDMeioPn8wtPuaIuGPmb1rRVx7ehw8v0C56XjrUE-MDo5g4GlKWPCIitqXvhKCpABTh2mTCfux-6DPgP__XyxR6UWN9V7DDzSKoMOuV1Wu1TBwk3N_UhbAyWI-0oV5tbjEQ_N2qLmSFeegc8d4gAz_7xzg-WqYhj-Z3-7O2w2afzlf2dBUWxU8ADd6qcznci8OeV0FQmg7fvTQ13JVN7lD35epbqxW8i_Gt5XmqY00VbSak6igp4sh29bnnP8yUISPCO5Xn8xJkqPWNPGP5FNedqqviNfzpxdRP-HMEVuAZE9BkOz0DGe_KqnUUP4PYzP-pPC9TRFTzke-Fv5nShym5GPGphaEMTJgI23NYEk4f8QyV1h5wwsyHYCjLZwRa0zzakAdgzzc4ztWHE96uqPdfjB03CqFflTPg_dyLpZl4hXID8qsese9Zk9SJ58otMly4KT4yIqFMf4Nu3LLYjTLQLyYjxqfTLsgpOvDPOQPVSaw5HmtkPb2gFNDEFOc9goqUjiOL9ajDdt3ZBcLULug1CXGtRFIqh6gi4ru1wrcwQb7ldAd1kxvRL5aK2fcRqfmfHZ7H_1iDf9FjqmplW092C4z025cImz_mLLjkyF61RZdr5ASgRSDleitJkjteTIvGtTaVz4ZIHr4OpuDLs07iqCn3YjMDrI-zcPO&token_module=Mod0.IQBzvVlBiPwVHvtR6J89oztKog10hRva459dc-ssZHgxJGqsUCv_vpcBRvnJTDWt3eiAkeKQYOTdYfFnGpYa1bDPuTJC8XS64VPfvXswutVsFZ8f_d9uHTMntkqwpRyamdOEAb1fSLZtCVLhViiYxRi_WNVxMQQU7SeaD3mpaoUbLyOLU06xayprRkvzF5NoLKbdCR2K5o_pa2oJV2czlcmr_fmt8oikXC2G5ySxX85xmA5Dw0zOA7UdP-OhILeAzHWzASJI-lK2uLQAeZ14rzGn3j3gzGDETNnjZlmutRZyjrLWW9ZuQRuc1bwUGXWe7zJdSAwng8btYeEqbS7bjg==
Sofia,14360,1,Bulgaria,2026-07-05,Sunday,12:45:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H46kGKiGgIaCyMb3Ci_m3-XrjscR9DQ5F5zDt-Xl9xTDW_qeIyEMKnRte19qkm4bAf2lDSDRFmiwPq6s2wWpcXHHgBGdwG2Nvsyo4dTyZATHrL1SUdgCJKmYflGbGJ0M1faxMhih0PdGZ2RPkZU8_yEKmdSzNbIxUpik8dExquxSrp25pg_T90jkIAvd2WWJn9O7n5WKcBJsLfCjIK1VEI_o-iTgPzg21FFMTjfCteVJIeWNpXAQQEgFsBDYWcWEm-wRDyJ5EtMhxosggggFXfb3ESHdcXO9plUDhQCHJWiGMsRwlLxlJfX32CYVmLU7Nm57FLsXLRfWdlL-R-erOGxfKiYXKODMn7Zg433obh3QfIlrCJNtDwIDR-Xn_uNRPtYWAekEIC-_Fy0L6AQ6Ic-MuGSKtfaffyZprypuz07sfORoN_8yENYmJf22mCx2deGjLTXrXCSwgdGANA_Pr6GJcOOJyfR2wSEmGEVS0sSW_0rT4Gj8zvi-P-I0Cu7ZiC54LWaYrKqUQccxBWtN6VxXa0huHw9Ti0CyaHkc8lp1UfirB-3pKRAtjWQrnD9aWWoVcbu5Z9vBXiqbxijpdYKqHhd8RBIgpvpAt67xSWWLHvRTH6BEwA5IkJhbTp60LgG4ysklVLQwGPSMf7lgYeWiSAWbv9GwZpiIZ0M9IbMnKG9VjDtEJ-Uq52dbLnKvUD5Tvrd2TotpuK8tL4EmZoDQlmy1S28pC-EXgyXUHcqk5_H20ncubj7qYCuWzD04wb_LhDjfC0tFzr2Izr_VaHwG4Q0ChmomhuNjyvRKEExyPtobtgltMIa-txCasjjBGRu27reez90GZV03tzZcd7Hpi53XwFohMmNNed0k1ItI=&token_module=Mod0.vOpK5hd02zfrG0fD-Avwxfr0FTtn68jzNYyfSIp62Z2RVtXHmhfbE5UxfWxtZdm29mbADH-xn3Dkdl5vPxjhbvmkv11eAdYLOENWr4y7yHNH_jwRvZ_kvDlzCVd3z8pvjusND36qmW-lsEfr2w1NhQ_FJUB5oG2bunsV-H0PsuCvMILWv2jISjH0Fw2oGRWLknqjpMb3uXUhKpuFneFdKvwe_T07lvJB7euROmz55gwoohQx3kpbIU-w7nAjxXOQgNWler8L9R_WgAy1RnkcDmGjlkkOGkBPs29RnRCCaeOvDMiVbQWshwWrfZTmGwZvKefOQXaUY4qYegCRMhcnxw==
Bucharest,14446,2,Romania,2026-05-08,Friday,20:10:00,este,2026-05-10,Sunday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50650000ad1cb8a1_0%7C14ec0b7750670000b1e2982e_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HgcdDOzB9myut-PfU6tPcU5y3JbMy60U6qejGKHEtT7Plbu6vGWkW6RDcSVFytKxB8SAu0oBRr6mWT8xJv4Y5Or2QHJMYYXUNvhSwji1APCvcUrPt1mo7PnAYPDUfjKVYeeIfHEUcz92WMPVIlEeWDfjlMZ7nyFU_ZCi__HjweJkZiVJK-sJOu6QK02KVKYQ-QOeU65zb_Jp1GRvv_sP3omK9mcGU2doYOrBvOW7mW0kDqrQoaJPujXeLcSUgL_BnKHNQv7e4PxFRso4vSnYY4cp9nfV0oqlUcCOJU9BOmn42mKTHFCkSvwXia91e-iDd-dgSzruRJRZUbEVIdWf6-nAXYSnyZ55oZE3g70p17sLDlkA9QBy_frTfM9ji7wANc8TPAHQmc9mRhjQXxKJhyfv7IfYizVNlIIvrwSBnjIbr7AC83xnU0p1ZYL-zD5TVQmOSjdHg_mXSNe4t0_2kjT1_fI3hBjxzlT6NuthlcD8WoINxviV7StVu2XR94XLqHH3u2Fy_1dgBstYi5YCFHP9bTI0Zvfr_Srj5QJkEsywdUa5M0Y4tNPthloF-ynVg7MUVnT9r3GsLkyWE43HOR2AhPnx51YKcKEqNQ-LXxngCw67xqeLpfVxEKaMUTyijXkj-fu0iqFjtnMIZFuTBwKL5B3LZdnoZmLLnl33v261wHzhJEfCpfXo60w2VJsvpTHNTGVa7xwmdFABbZuw7fKSisbYv1bQstVb0ghvyJ5qfX54kE2rkx0qZKIjCZC1kD2GEFsXgxthCBAGrto9P29WRlJgPLJaT3BN8dYIDMEKRKgvWPLIIzGfzVavMo52sYlg5Y7Pq583VOF2NiYq4UAqDUkZk6qAmPmvZT3tlgvY=&token_module=Mod0.6jUyvrQTSkP5QDdFZ2h-pVOi7lwf7aFtASrScNZGx2_N97jjpZsAEj75uWCRxqVZrAvlbQcKjUIO3JLxQsRbpofan6msC27UaievO-7A8tVfDYScicEubPHkp1K14QeXss3VOXbRbqiZ-lfRMQj3XW6oC_0c-kfzbteDUzxPOThdejpczp9AunCweetbWoNXRO41jJAB3Cn7w2bGWOtoRNb_Cueg3h7QC1ubMosIiMpdVp3f22Pdf9mWkhuFw5Zx5HzMhyFZ1eH6MFgpjAbKvxiMeIEmx7ynuWONOel1nu73Y1RE32VBqFPortZYaUsX
Bucharest,14446,6,Romania,2026-05-01,Friday,20:10:00,este,2026-05-07,Thursday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec505e0000af21cdf2_0%7C14ec0b77506400009f386a10_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H2Sa_9R2G0qLriwsS_SxGytYWt3ubh2jsomJJPy91j14tv4jt321qklBbGRPxSX15m_L5Mh9zk_UatX845F2uGvYhqPEY00qRmsN_vqtllrFqsQELRgnosPUOroWsajhbnFzndE3h7cJpeZsm4Lk_5jBTKSSd3G6npFXkL1mxrl3LvL6Hub4lxDb0V5kreXZE8GYAxR1HVSThcxheyE8F7haKvxZce-IS3DR-I3Zb0YtqOiHordWPLHuq561Bw92QZGdndaCuEEG1b-zGb5qymMQEIpt0aP54yZ6CkqD-8zNppay27iTXY-z7worG1fmtZ6Zjty6GyFrqh7CSKaPfJ_F3AQ3Laoxp8wFFN4XCUi60WFFZwg0VqlzxpH2KczOMsLLYolE6b6FB1GEpsSZJtSunAlfvIv44oPYGzsq3yiD7GHY5pzsK-Zfazo-4pBIuxcJvtF0Z-Jr-lOxh5wHrS1zd5BYhhpHV_cO3ld2eerhDcE0iIZTHS5pf7Hpd6Bu7uXWNbIY3QK8e05dl_c_M7gYWWKIsEX98-Bdanm_tScURtwzsQaWWZocU1rfls6EaV6pbb1_wWXCfp7M6NSHNnh1aAgLd4IeMcQfMH_-WG3Yr8o7SH3oV1BaCsQVnQnzuYPmvz6yonop0Zv_NCWaegQ4GYSXxNMfLeNgVltb_PrEEVhw0XSzbHZTtbrZ0OfZ03pz1BH9hmK84u_9Vmkp5AL2br2hTv1_QxeYQYcqk2W_iJJeMpKng0lbByJV-grqRPBtLNm2BTMXDkGw2d1fMG0QLMwNbLlx5sJAlTw56GGAbiSOjNHf4U2VGNVSZunNr-J1IH2Q-zmIU2R52D8A6JpRjAdJslaASaMzVqy2JKViFoBDyhzUZY-F82Lq6DY8n&token_module=Mod0.-CnBLGTcyyf89Is0PxCAifTiB7mTBPvnwxZzOjL284p1RP0fUNNSd5vPpXSumAifo1Tz0nLr6qrA03n15rQT5VRm1dE255MnsfZz_Kh04qyI4LeK35nmiJ4uMOP8JiR5rvsWCjLWb5tboKOPbOm8grIWQ3RxGEbiNHWseSknpFyXJ_zCpDkNalbsTOl2y1r9s2TqBDx1lell0JwWxzr3FPkDVqmr3yCQRRiXW7qLHKCnmOidUQB3W-3JI6SnVG--JAZkua0RcRCxBzIwgRBGxSSTgVb5oPanWz0vS8YuuN8Orc7GnRwI0dp7AV-W75Lyx6fBZp0q-Hc3Bs9i66LkJDEw4jnv6xlZh49PUqwiynk=
Bucharest,14517,3,Romania,2026-05-08,Friday,20:10:00,este,2026-05-11,Monday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50650000ad1cb8a1_0%7C14ec0b77506800006b7c2ae0_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HC7eUmDzK8ChoIMCN8DtaUw05Fli3nF9yHqeSrIr7pl5tdkU5qfrGVNygPN6RzxD-nCy6VIj46gabLfWRBfIdj3kXSMjQj318rvt7abJP1zo55UP6YvhCb5ImZGmznakwou-Q_kqVStHhibPzoaGmav4u7V7K5heknvNWmOD3NIBHf8BrAiI1eZcaI3Gj_eTOKhEsVa3g4WCRu5tSvVrKz7tkLlcm-inDcFNx5_xduAchL0r0Yz2ZF3mEcvA597qMw_rvK6jmPQydoHg6VeZnbrXjwtvKZEv0iFSOz8sAoEt3UL1tUangaNAJuKr6IMJ2QRNHEkZuArZpi7CH340jgiFTM4MXwKVGStQYyg90tw6p6h6yAi_fin0iibHLoPsJzeG0AXZss5vHx5fFgLvvyywxqm784L2BtM36aPpNAnklmbQ2Ety6gg1LO1seMyYiKUSsrPBgLtSxuA_y-1zd8jwoEbK1iJY3XMnsc5a-vKWP9pRi3An7R9MdOTJlEve2khG0SWjD-T2lN5VHlk3E7-fwWDlpZ7gQKeVveKh2ePF_qQsSXe2FGJbp3IFcZZDdeh0w1RTEm-lzNQllaGrBfqW1U6eds1piiGtMsvre_MwzmAqXmYjMNQmuDZturN0P8sVJBuELow8WQ6XD0yXe_diPXseCglvVlAzaHjxdTK6fxLKCZkGkEhQtVxQG-j4tnbMPhMex3v8zyFOCnLEFtKknxc5F4InrzWNZe92WF8QD80v-XqhyUIg861bYzdul_AOtucY4PZWrklYpPEDO28qggjuozXtqI1eRVtI34jPkZ6zu6dCXL6dMNpiwG8JRMASEr5R9bFAays4CrTAxx1ryPso8KFGe1vcjFCLz4El97g_NFsYMLokQe4tOTkfXzLhMob0W2L_kB6R8cBlTYQ==&token_module=Mod0.zj7yfWGuQ9JNgP2mcNfG_FmkVKbn9xeIl5Q3FgDahJsEAARQNc_fSov6x9pglvF85Yry3tgIT1TMljQ8sxFQvCIzY0oe0vb9Ahuls2bOiyZSQ1sSeca_zDYKpTzHGJ50BxQNkHwzJhev229KJy0NwqwSdpM1o_Q8MEc4CTnLfEb-FxBNWCNnbKzdYlaKBtyZ-hFf6oZT3HKzaNEhXYb1cvOylpCVzUrIf6ogkZ77BQk6ck4o31hHuwKlhCT_nBS5A_Y2zJ5EyXaMBqw1lOVyoFai6tERu7VnZj7iULjzDFIpa3WnHkgiXXdTd3v-IjEW
