varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Naples,10150,1,Italy,2026-06-22,Monday,20:30:00,este,2026-06-23,Tuesday,11:55:00,napközben,0,0,NAP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7719b150920000d9d28b5d_0%7C19b10b77509300003e9d7a36_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=HshcKS29JDb1H5z8AIfRR6DZwb-E6tIQVO-A9VbHENELISGvlW04Hxd_jBY89Y3Tz1K_goeBFAISsdz-nVnbJnHmqJ9aCwx5ZEMeNRaYi7l_0-C-MNUtntip3RPHX9YU-ZGro0LU_hcbXX4qiEXv2jI_qgm00TjM26ua-4SxA65b5YHk7WidwUZUd-2VmWuBP4PLJBYVA-6XTZwjirrVwV3FpPSqWG9YgFfmxCSOC61raBP2gHWEocJt-Xyk2ZDFVvmWqfyIj0UmbF2jrohLkJjfS4aVjWWAYm25mP1wISCOVKpWuTM0xhdS-K2nBgN13464VBkTY1TSdIn2bMcGYM2cuKsYYaZfJHSOWxa3E2bSiSf-bSJy_GZOmDEUJALnTkTSGxQuJMizl21Euu7-P0OQYaHD2oY1s6WI1uG-cTfx4sa6pYKSK5osPEPdIG55zgqnjrNYgj_ZUiCswDM5W4wWoYsSdMfLWfuElgfov-GSQ6EIHzOojsMW8M74i6-MC8xlqJlkinThci9HpoOtPRuP4b5q0DkdL6Jpfi1HWrpgYi33XDg0DB5GDgAVcnE6XmNzJJfzK3jNSVa2CfeKDRTE20qYmwmljSJSIe22NHACXzORQOJ5d7I296wqsE4wM03rlI4USVUvcaW13ni59X6gJiwdErmhfJXZJxrzu_O1YtGpedxo1za5C46tpvCnqWS8L2lUQas8B7e-Y6TUjWFOa47pu20GZHNdLGQaDSheW5dsEx0xpmtrTrCgYmoS2C4duI0YuSr5KeIE-BLbsYiQerhRo5zJxvBkVoa42V7RYOeqi2YdCz_gzmUQUgXGIawl02IdaCbCKD5rprv9-LDLmUJlqQ3aZXQLM7b0fvKLSLcdW_7RCRBqP8sPccchWb1xeEGmfpk8duICjZCA8aYmgLT2LJFquilxNsbTSKgF5_r5QiTO5L-kab9jNBdaaP6KwgipcTCBKmVTsAT3AJFgVYyXGsaNoHy50yuAr0HxPUWEfUKzD_kZfqPcmozCM9pqeTDltgPVJgsYaDM1VE5LhvbPc5aoxn1cc9Ov8wmc=
Naples,10150,7,Italy,2026-06-22,Monday,20:30:00,este,2026-06-29,Monday,11:55:00,napközben,0,0,NAP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7719b150920000d9d28b5d_0%7C19b10b7750990000a1227f0b_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=HG08o83fko5ZbNVzLB5VVnJ5Ow6XccTT-tWR9qONMb8xrdWikxh9BdZhl7lz42tA4s1SGzDNWVBC2pf4molJVEoTyg2hgocxz3MBGe96FzgFIXnatev6MNN86f6aZfjlJ_vqq3QM39uVkkeSkc0aabINHwyoNfFnu1BE1mvT8eAOHqpdo8Pl0P_FEYZZfz0wQxY2bzI4j5NtgxeTfM2USW_IDdr_Ny4sdLV7OqpyLT-SXiKWS5UEyKFrZpa9aD9qcbh1aoTC_f7LqTrfadErM-l91xvfQN6s25168IXOBU9AtPkLFPVJnZUJHYdziOHOUkfPxBOa4VIUEXrKoy-qcq2eVeyVmdBBPWTrAq7lrR3KNgkxaV5XAvkYt3aXMA212OBp2CVJ2imlGKStl1oQmGhNQgoNSLLih00X-gnIbqdOgQ5gFHb9fT3SP85YTH1EZTnCLFRORp84hr-Leiq8x425FP4_mEFCZAJyFUc1DfAVyeo2_3YWvTrR2-exkdCBSwDzWCiqEakRaKu-jHkD6vAZaiAzZZG3weCJU3KNwgBKRWkW7bwCNoUX7NwOXz0wMR8imc9i0eevBlxo2p6GpEcqf2TLUcSi-LdyvFBOHNYxZIQ1SI_RldWrrfMk1ur2pRMLC4YP9PPash30ElkyWc8D3Q-1opkiB3Pm65_ewN6TKv84ZzfHzGZg1WhG6KU-U2XhHbAnBogLUD9pD5-rnZx34xAJa9aARYaS_i_nDrLjQZqtkHuw0EaiLuRSMfKswFmTwQOWQHWnm7wsnXAvIf1e0yOy3gwKO78IPOfimxlHlRj1Xir-FSqlxbcX1CEe1Lf8Cl_9j8jUtHrFaF8WNHyGr1ouWp2pV7cDkQwA8BqNVaiCNXwSM5bCKQYAWmc9k80SsL73W_mYKFDAxQSeEI1DFlQ8qUtqovpQtg2tYl7ygHqLm0I0CSwB4TRs9ldtHTnfXF_jNLSmsdPdcQmG7X3uqmvhjWXyFX_i8IdZ07XazPJXN6da_HaF746o9-Y1aK-WGFX_jngv8yfKkGu789g9AQfSzCXllXbIG5fJnGv4=
Naples,10150,2,Italy,2026-06-22,Monday,20:30:00,este,2026-06-24,Wednesday,11:55:00,napközben,0,0,NAP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7719b150920000d9d28b5d_0%7C19b10b7750940000b01f4e1f_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=Hj_umjFxBEnasOaYekGHlx4q7xwhN7Nx2828Mbdua5K546VyqFGwfDe8hBIOq3CQhgbkug3KKlmmcmCXpb9ejW_9wnQaWleLMeJE5VvSpWI5JYttANjc-xCNCNiq9BU5BxTnQFIRaWfbjfC3WgaJOURhNlTnmM-_jq_GiYYVXgqaR0TUHAvhwHjtKHhUeUWunUkduPDssGfoz_Yndac0eGD4KX4weshfk8r8Ih3hhyF-_fp04TpJj__yn0yoBOXC4MNTJR2ZrdUcngQ5NUHpMLckJwCPtjLQTkpStUC5Vd0y8CmftIeDi3iH0dOQgbmzh8oTGRcRxyZQFQmL3XGiui6OJ3AFllF4zPJmmG8Ul2nK0q2PVraMy8SsYYtdYPQw0-Nb56d4zYux48ymn3wDyQRmylfG5dBJ0bT0cUfNa7A01I_Hwuu0VNpNMCBaCxB97BUBj5jb2DEew42mTHYthFRuwHXhOf4DBdnfL58QMDQ_fGbZtit7ObNx1Iz1wiCClTNoGm-GElwh2fdJqYSHaOREQo7n5g3IdgXuvJbmYgvLApjk-jlLNpoNCLeDYGeGsoBxd7aqfjMah4g7KX3Uou9gF_Z9pyevShWrnwW1-SZeWg7z-bVSNiciNLkFVzDBaqbwPiaPIRUKgtZe--DT74L_wi48NeqekL13aZMMjRK_aqVP7QlY9RSFiUXhSnY4QfE-uehwpcQAP5VWNRIDeuc7LNsnbA1lLHQ9IA_A2waJjc_e8bfXIqMuagPalJkH5MDOhCiNgxvzF9spxnHcBAH3QY3wkW0z0_Wxuq4SGpKKMjvmWFzJjQ1TUtlT-4HPa8KKA96ZzqmrJnSu6zejgl79Bl9ZOXpBUA6fiCrQFQBQAs3CfKoEszU_JBN3gR9cgpHjXYCIX5cghqntoD1C6lvJEZWQitSqn15xniLuDms-Ktln_pR3Wg4v1b7zvr8tqLW34o4Ia9Xfe46nf5l7Wi35JpTKSSY53BYaP81KyLRn3ou4g8CzkWxmJYzyTLo_Haj6LTzFXJf2mcY4irrA3usJvijANmT8IbAEK3j2VKBw=
Sofia,10281,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H__pMHtn7kOL81IctW2iIRx1S2rE-KPfbiEXjcOlEoJnbMUkUTUxdq58ShdOPoWFYzCB2epCWJYTllCVtLoVfMLd5DzncZS867rLZf_DvEy3HEMnwrQV-Ge6Kpmh6t4IvkuAbhUGyu5fDOCbW_44pU87apw8p0FM4hKBAd7xnMbc7p_4M3tImkPPUk9wocUi21CkShmb_ZfTdomnOkr_-Va5buamRbom7tnPFnLR-8d6AGt1TSlYlBgO4rBKjk4pW__NGLnf7mvfDpPawJQh4DDw4jJWqn_c4cjMfAUanwDQNP_IElPhqZ2oVWN2Rr5SObqfij7CWK0qo6VKkT6xz4xaB-08ElwrDx5Six0oahGobJT5qfbIWf9UW7JJZQ-cnxjvno79WKOhXV2X1UaMhAT1lQ1hvD1a56SgcNpQj8XnGrmxW_Eya409vAYTTEBj_2a2-LO65yF9hF0Tz7ewEkQIS3cZ8GyRMNuLlMhrEWu4XRvyDeXtR7eg8dwv4cU76u3T65rg8Ct2CR_sF0EUFSflH-2I4GcCw24uZuVKZwDD4aLOtIl8sEMW-Ja5dT0K6c193q8ta548aiaWGUtH6mqOWmYHfBxK2mAVdASIvSWzJzogcFC9S2SEBKnn_bCBceE_VTUDCnnvPG97BzMuYY3PJ90Nv1u3dIK_h-OjW4dtopHMmU-w33Wr-jFQX8h8NkeJCUQg1UZwRWtCMF9NKLTttpnS4EhG2keMBNJq_VpGCwN6honvokQAIihIhEzvuqB0xamVJvKhvT992UjYZqQ-qgF6lssTSRcraV29oM3oeJ_OUmqyVXAEF5W6ulFQP9jKvIH5Fa3Lc3RWei3pIRj67-i_pu9Tt0jGCoLbMvOqEQhsNtY4cjw8ASOlR7SfPqupySX-zrJlLcGLJ3UFIaogIQCdsvhKSqpf-iX0mGrR2nWSipiVO16ow61vwAwM6SjhlfHiW0eBzf7IQBq_EZ3dpe_G-qJSK_l6raysDOAq_oPO2fYI5XXv8Li4wz4OB90LM-2HkffdVSMFkb-7lqg==
Milan,10479,3,Italy,2026-06-13,Saturday,22:00:00,este,2026-06-16,Tuesday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050890000b1b0f1e7_0%7C07f00b77508c000038034095_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HntKRXcYkiGyDdpQ-u-W2hjgB0dvEqGkBi1BmWOoEHBOrIYHNVwe89ZZTr3tcAVwC4VEumgi3ISDa56chMVuOCrIeePaAGaoiQYSukR0WBIS4enAZu0X8o9WeRB2QDREDe2w0EzgIteHh1AYPCw_G46P6bc9GRPKkCFaQ6rVEl74wwMagwk9nzUKR5bdsydmwz81-6uw3JZROGH4N6oA0KP5vrRVhZqpz-uN8gTp3um2bWCMLfQt2IWZrLIj_hWopxXl6XVfRBFxwLVEs9nPXiaRntSCJbdinBPjEpM3CAqPe6zyzdmrVRmEShKZO6b0cVjmJ415nHbsq3RxMIa9qmUpLwXlb3LROk8Jeoo33wuXIg0vcshY7qHX8i_TgDtKxMJY1LODV-LLhSliPRicOcj_fYcZyIfyD2saTJbztoQwNdCclhxWOkQDWO4hF_LTtQjbdxs_J7wOrei8GE1QdcRUiuD_oabSsT9xdzr4x8dOdrbihlYWFc0BZPBa9Zyk0WefGzoGeNt5E8WSZWbingeCsuUcJLYCadfjPAMKdNaE1I1K8iUJuBFr_PTmLYd8uUatYWjFC6EP4qQIsfcvEBj6NJb27VuYLyyNMPdQ-7XYqd4Bceg6FLsJg0Py4NIlx6YvRvidOS5zEE-Q7fE8RNb2mWv-LhviIUvOYcm2Ca-gO0uCwg6OllBI8WqNXBdftg2Zy_U9BJqBLZGXkCHfqQO5MMHIizcF7OcsXHOME1t-5fRnFgH-h2mRqhj8mEnKKxBaJYSfRSBUyBNg8esGw2qdGOlsPzsQMDpiOlS6FWqq0AE-xo3heBtnwa_SNUc7RvU_O2vyQ460RcTZtvAICWLrtRBb5HxmtPE_RaJPFCGvVX80NwpdvCs5ZCPdCAXPB2bBl5kAMiUKcS98yfUw7YLztIQI5wKxMF85Ls8-_2y5xeIRLTbZTx3ZHCAyt2vH1O_gKC_1KcZ2FcVXXOFPqqVOKO2D1wk6nlignGF992aCtCbWJP-fzjH_yLhI1_zjNxwyn7jPVJfMdkxtM5LjZoMtYJr7CdyuzjDmWRpBnqPk7n22-O1q661yrN0WFBlooUTd2MLmZNLtTle36AR2NSA==
Skopje,10526,5,Republic of North Macedonia,2026-06-17,Wednesday,13:55:00,napközben,2026-06-22,Monday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513508d0000bd1f4191_0%7C25130b7750920000eb565e11_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HOQmZzhJfIRpqV1KtvNrVFjAja4_5usY4nw2Pj4CuHad_xNr00IDFSR0FV4NuwhbOT2vDGdNHp8ypp_CC8F3m8OFES2pQ_AnkzTvKgYZ3CgFJYBW3Y0Xmzbr9dgGlDpEmzootaCf4UPeGdwUn5T5kUdwKvUhDF5MNdtB_y62SdvUM5_nWrDzGe38TzYsm2e4X56ruqxIuPjEtrqnQvzPVs9axGi5uB1jvtaFCAgd73ICX6EJ6W5UVcFbltC598YztF4ALhD2LCFgsftY_0mYLL-hKR-izeCb8F3l1tesuosjYaYpvxf-PEj89wds4KnEExnhUB0ejIYxdEbx0uaoh3ZkrECQRSMFJv1hcddut3Udo4eHqPjuDcZ_Iy7LaNEu39z_lEr0VLgffqJ5yQPbvSddZAb1Tpcp103917xPyoLxMHXyghaXYOUVf7BDgK2t0vZuOBH2-aRzTq3EJmUrgH5XDs06u0ZkNInMmmPtg-LbXfuwaAiusnNd2RU4lkJ7siK_KRilLKVwzGpHwys_J9urwzy6OOprldPdwePZfY0DpJw7Wu870RU7up8kuNKGapUghWMjCVDXqMpKIAmAAkq6RJWoNFX5jrNQi7d-Z4BJVD27Ge_2fwV0dwrNmYNyFec78Jl8mgOTnO4ax-tJtznORaUXMust7fnYoMPAChVPM_F7gZLQYRnqDZeo6_GjYT2wJTjH6THkqwmJ99p08LOV5Euz_fv3tMxyTq4N1UuEkVYKgaYFMsiEJWIp9GJB9qC5oH13lRaID8HyXnKEL2OU1gRPq3n3qR2wo20lPjEveHRXsrvjRiVohaIseQjcJKCON_av-u51_e6KxeCPpGWik3PHSrnRBs0v_EtjTrTPEzwcj6H0aUtpFSsuOL-Syos7rflWc-RLDTX8a576cWHJizyKW0AOlzV_6wTiJzXEKemRPliA5IsIcZRmcYkkBfVHvqIARB0xraCbtHbY7387g01X5WuZywm9hFaE8qOXcOSxQNVA7ft07N2lxDRLRhoA_sqZVh0mV2jAfAPe_h5i1fTtUt_9wyOj8uxj8kMIenWIi587alTpaVnWJWdvK
Skopje,10526,2,Republic of North Macedonia,2026-06-17,Wednesday,13:55:00,napközben,2026-06-19,Friday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513508d0000bd1f4191_0%7C25130b77508f0000e03de0a9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H9P4dJZCfHzqLhjqmJRhK2aHCaweqDcKkpOuG1EnQFpmBulrwfxZmc6zC0BfkrOleMQ9V6QRg9JOh4DjbGZqtUG0UgETgRfTv8xgF0r8g5QCQCf6gFwn_A5Xtv7YUywnEet_6zbEH9LTN_KGuYrNRjus5KrvIekueklJYg7Y70maE_Mw9DUtoJQd7MFAK7H3ussf5QN_5Ngp3cFj_5DUVdLj7VIwNAi8rTVvjfpgNl4Fxw40NJzz9KceluCyWmfFj46u_ipsnWm_AIsF9wjOs7SBSjRChzaE5icKYpPJbRdHpP5HSTYI-GqFniHwuesnJWCOZ3V6O4ku6hVetmq2EMlnKm2-wujK7yzhKMQWgl-ExcIpkxvqQQaAcF5DTw51HhmGNk1M9ZNm7LwZKTCkbW_71fzg22kZBBrr1mQkhkD1ySPxtgAfSfA84hYtcI9lO1caEKO7gP77WDSGUCyxbZ0bKXBM0HPpGXa8LRMGsDlh5AJztBeupxx-ONgstWC_WJw6VLaCGgWP1AVe0QqG3jek6qBU7JInOC8Ej88IlbI52OOZ7xx7__rQWo5EPYfmMPtqt2mHTW0gwee5_JFCjmXZ8sSydy4K0wh-t6wLTUlrby-elaho9K8rBJdqTYvRBPrYB2fYPFILIGRR9k4kzFbje3wmFwXi6sLQHYFK1vzeUixPBjd3EPwp28LC-mHSZZjrLDx85UpIjYcLeOz0ZgEOgdZtmG-wOuS0Io2ECogSYG3VYe5MqRCRArOqmlx1PFuNxQu3XS95RbLpknRjb-YBgQBbQrCvIhC59XfTe0mZmqbg-D9qhq-cPjLTA4YICUSzrsEfNIL5tT8Li6Np-emDRoqBYV3Q7pYCWMOG4Zd-V0LPjclI2ft9Ky7hv3owXYOu1ajj0WgjwIpNyAfLg74l3kCWyrFCBkJTog_tSwoQoKcwikHR3WMFVblGPhfMye6oOWuhgeJXffYmhpEOsELfG8GnrE1e4SQmoy8FaAr0S_cO8Lxa-6aMvZjA-7cWNVKc_AVAu7ZzgPd4Ez9Dx9a2YFEf_DSxIk4v5ewGp3Uzr94yBr26fhifaz3geAmzs
Skopje,10612,7,Republic of North Macedonia,2026-06-17,Wednesday,13:55:00,napközben,2026-06-24,Wednesday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513508d0000bd1f4191_0%7C25130b77509400005f12aa36_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HjOPC_XldNLwBRKYz7FKs6ZRFBmbRpqZFo-k2zgFYxXtHoyqekG71Z9e4wsrkdaszKcHVn0vbrW3ewDKyKOJuAgjlG6W1e1-khiQs7TaxtyB4p7YM6AEHeLJ38NNCzLWXP64eqKIG8sV3CYR0jj5LutX_9LHxF1o7mYwkxULdW3XyAIuoNmcXPX6EslCkxPG9f9pyhs4DhwZxFoPKEzv6_ysTqjiwKEldsK1nEX_ntlfT1dT4AYN0rthkPvNTEFVKD-rzbAU9Jtx4J8siCDDzfx8utd0FCtqeRRDrzQVH67SDJodeEiZhQ7sbR_eHOcYlspKwxLabaaEJKqcqwdARni2B8lgKfzYaeNh5Wee6UGRFSiU51AVDFY9NYnkQK_guyC_NtLMg-IEGpVcjk0blLGuJJ2QuYI0nzF4V6HeYfUAiwt2xmIy_JwrTDHcmpaLOnVp4LgdG90rqZGhOzlxI7wiuHIs0MgyX-OduIV5WzAKUJivibHVITJhYC0A_SNdZXUn7-QdMrmAXib9zeJNbJJ3ZdXtW_gh8rLoyqo04UZLStDSoRYhqf3CY5w5XK0on5YYMOrQEGTY33e12ucwCHYpzZZuWaC0a78UsWZmlUdFPVB8i2v2isPnWsVC_qdo8dI2xlrv_FHtIqIarpS5IhJu94vLzKUGOzSAJo19f8VVbrHdoUFRPWGht7Lp-uPqq1GlM9t3witrxdmXyXT_hBxYGzlrvIjOJq-Bc1u8iYDmJxgMmIhRkrTIlybcAwwIegO1xOJU0GK9yWLNBhJS_8dcKV5vPHvaGAG5kuWqcPja3aI5fc6FYdjGFG1a_AQw1HQGk7RmUJ_IB4zzFSL5N_YAZ_SEabSHgjYjxlYIt9jPV5HHniSXm0jvGuWFYrPhNTPp7SNIrntrp3lI6QIhH3Bx0vf0nEPeJQtja4X9dF7sxnuJpRRR-3Qcp3L6NqPXsLtuwpcBc1-Yf9XTMnTGLpDH5wzVgoQ1EYX2tomndyk2DeB6NdlDXcRKyMJARw3a_6y1y2iHxZk_H7ALVzRTt6J1GyQmMbBoQsZw0ju9fQfLeC71ltu9n2CwV7okLMzpjFXwVl2VceueIITHcjDUbzA==
Sofia,11770,7,Bulgaria,2026-08-09,Sunday,12:45:00,napközben,2026-08-16,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c20000f985fd89_0%7C0f580b7750c900009df0c867_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HgsObLoNhSaMvfsLE8qTqptAneUVQDImurMn-qVwoadFcysqV9f3ptUcbObnYF1_QXFNGQdLpCo_w5epWD72j1V484gzUcptJNNwwKh74q4ioTzn3dYxocLR_15jABWUKVsmEX0LVIgbZWyL6XYgGkMqrz26yYPlMJka-Ut0zJNzWguWR4Dy7qDl9q_Qxxx_bK53ap10CeIXzscqQS_EhFdZBTONh1nwSF7p-MBKyeEB5ZXm2Sf-pxP9fBF7GTfkd8d7n881n8X7hg2Uyhkc2XEhTSddFxrB2RAxh38Bm32uaytWLCLorZAP1Yvzfzk9hzO2hZS1WPEglnhOAq9XT7s4Aaa3uo9gViPS4n8klTUxZhJ0mxmst1k3AdNxhVTJETDglP_nZt9INac42sVt5WOHsyWEcpdyLhvoBVzhY3wAyY0j4IthCr9zI3WbtcDpNNoBbxF1w0TqXQBm1ek4jIqYNUdWJUt7qhpZnJyIpXCg8IMGEjHxcVOe5hzuD-_mA8NRJPUP7GISlfTN90MoiRVNyRrh-lVtMwKb6GS29Ybk-X1OcmNkTlCF1wrDYJpslTJpORY1Qk6dKwwmshqISZ3iJmh-es_cQRPGu1tffIUYzDFEHHHcNgAn5eomM424NdAkg9phpgpIDqApxvGkBnvyq4emI-ERQhpaMh-zjYyLhBIzc94dmK3QF4LEioXfn69hj6AEYuZIKv6_IrN-XfSjDpucXleIyqB_nC7XWhhAEykmrSSOfOGygsWeYDd08Ic5grtUClrocdLM1OaC1xyOlvyCHkBvykX-YX0aKJAc13-fUSqBmh6gQq8yzjxBs3u17KS0ahq1v_DpUvlxuqJ95Sw4dJ2VJvcpo8TVAPS40BJl-Zu0WJiSJItfAcRJ80OmK1tk-nzeSxokMPzq4e2NtjGViXf05qP4QQEZUhXvW_llK7XTJgzNDTuHcPgLgeZ0NmVimi2ljSO4TYIIHywZ7geaEoh1OYXXuO2gzX0GOIFxGJn2_-wvj72uPWuawxSf8B3JvKYadMy8sLHDstdfFolw7urfC7IbuGpO8cNocvpWm93o-E66lGI4h-V45XXE9NktcqBOhRwOnwXxxbw==
Sofia,11797,5,Bulgaria,2026-08-26,Wednesday,12:40:00,napközben,2026-08-31,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850d30000ad1eb599_0%7C0f580b7750d80000e9b8d6e8_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HJInqxoDr0yKwj_6ihbJQa0fJPx6AXYPc4Ao_nJHCdSsONRu8BqgbQlwyCTyQW2R-30C84BsinRF4Lq4emFznZS-XqbOHRAdei1tbeUQwlLLC2Tim_BSn-oHpe-HZPcjVDjGjrF8i_Ed8EBHj2quZRBfeJqGXOriCIHXJ-POZsulhkwjP7AuyJtgd4YfdrL0lr-jrxdn6f6c9wRPX9GjSXT8JZRzHbjbyTpfFQOUGYA2DyXDvD1Jg99nfT5HICZeB_02GZ2qw7hR2Y-ohF8UUYopwmZZPjSH_52tv4pFLLZxXL29CRMeAhwKc_jxwunFF7lqPbsKKgEecExpWr3V9gT715pHDHlsn5d0Xo9kbo_f82vaMdnDnEoFWIsQrKx9qS-2hIqy684FPmRQY3UjQsj6kMiqDMQaykwPS9cOz-14oajWGM9BSflADfn8GqiyYG_alfqWZ30o-zPu86h6CYAKjtU7bSvUx-SDCT5GATl-cvn5H-aEYgvFvZFJJvwoISfRyDyM2_ql4Chu2xowu-DfydFKE_uQjutHfHeGjLS9gMTIDnRq6XQ0i9fKmiaschwHXRcJmj7Uje4mHAb8QJabVoGwFjAvwWkYdmSn_skQHYS43DOYItIaWr9H-flP3USiWAwvA-GXOxXHy-9ut5xWOvorHx6XiddSHOjkS20U4vLX_Q0P3e03myLz3F0x7uYE5HG2Ds5McYcSOLLm1VXCiLf8ASEwhOyY6avjmuf-eHyR3RJX6A8Zrnb3qd6WKtoMbEuU-IiAZRpyCwX7FIJa16CjoHbXc0oxP9v8riJmLq4lj7NbuOrg9L8YbBdqk7BlZtiur1XmFH0n7f94wXEKpL1Uj9MVrLeKvjDqjjWdBxIpsD9qUomC2o34MMs44DYNXzvf1k9Jgcu_xZnzWjdSQujJVBXD3mAC9aK7EwdZWec5zoy8o_JVXmg6f01zR_2Sx1VBtZ1Sx-eP5zd0Hga-O1Tdz6Myxh10jhF5_HPWRrd-V0SspH7vDPzyPV3Z-vpcVxb4QGScgCT_an86HdKdWAwcMarqde_uNM-5kTi0lxshSpOWi0P9iAxsjiqrI
