varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12212,5,Albania,2026-04-17,Friday,11:05:00,napközben,2026-04-22,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505000006e89160a_0%7C23330b77505500003eb9f6ce_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HU3utueAYtJD1ESrQyVnqTe3ylIBEdqdj6DD_f1sWDl-XxwMKsnu72SDh4Vu22dA_KZRfxG78EwGPejHn7mULSvHrv3CNFXAaW8RnW5GMxBmq6ukdlu1Aiweupr13fXB7V3uPQt-yPt6DFGj89bczAleI1BYZeHtTmjJ0KpaXLESlQYOt5QVXOFe2acSqvhfBlu3Re7csD3KqZe_w-vL4EfNFJUz6TVbZN1PrMNnPWTKMrha8DBsNFBdVXuB_YE7U5rZEbH8NBCQAc-6A-yPMlZNEolCeCKGnkWnEJ_B_g3xQV5QfCeMB4cU08qNvT-czH9jaatRnStK9CAzpB2tbl_l2-zP32A08pxBZ4VOJw-kwi7ceaZiR8W1hUG6rfWknl3Q8LDsyPMNALlTeX469ngXMeRI58wvSB9H218TDXSUCYzZv1SESc99FizMcE_1I_y1BWA2DXELGMlMaDb5zKFwnrTDHkDZNjAbvEr9IjotOsRi8LgXEzAKp_KNpjLDfdeh2HxeIAFMKesEOiVCWpKPiIcUnTJSAG3dapsYknxxuMStoCzHfaTLuT5sdbugj7frHsuJL77f5lQe6tnyzq8CEqMlS8XniXns4SKSJ10vufo7aOjflnpqt6LNfQDvpJuB4s0gc0VyeH_j27z2BKqVukvc9DJ1qm4OEDP5eGrDwHOtbFFm0Y5eAWAhxnGfA1rdAy0gNJqDXCTWq1MpaYympACxGHTLvYJ81utm2syQkcQSa3w5HiiOPXUn6l7oX4PjcPyum1F9YWxj9iajzoMiwl2j4nYHkjCVIfIwsEkzStNGH3WE-XsL6UdLSWFxCcN8wTg4xfBUP5uEifCqDHT6I02j5PrxHvoORvI2n17sZ4hIxtWBLT4Lzq38n7yF1&token_module=Mod0.2JJ5dEEDJh99Mg3xvZK9PQVfA3n89fPiayXD-r9qn-Fe6CbFp3zhGydeD2Lo43ACe44BMZdIHeUPVIiAFevvdVlWn2mvIHTT3fSX-bI36dor-iwDQlc26QqndZHdOVG8Gr9D4tM2ICd5gkZyHAJAzphTSx2YMB58tjx04wsBVtQNxBryQIatY2afJkg9csxKKub5YvaiBq5cCgRk9fvY0ChHqtHBr_xpyRJee6wQvOUEk2lbqcaHeR9GkmGGK7ME-Bh3p84ACzBNVvINiYFj9hSkqZDUS3f9PLqrv34vcJYhAZ-JCzEVCPcWNgpqgA-UbDe4BFNS9ra6aE1VAhtVBw==
Tirana,12212,2,Albania,2026-05-09,Saturday,19:15:00,este,2026-05-11,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335066000095d30161_0%7C23330b7750680000056d0aa9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXJ-zUjeZXAA10obplC3UQDla4AoYUxSPOnMOcE--S3Tp_-GKkLFTfXV1kGhR9ekoRigrtH0EVI9UgVXTdXPYHjVPcvHUdbRg_kx5Mn-5AdsVCK1mRiwtolb_dw97kyBntz22esaQRdSyyU-GWCGEpBB1GhdvRJnLfq6vF_FXr8Iy_Yt0QakEzQqS8hHxZl3qzhxRkxWEltTjFuoDuXBSOVxtNf3XWH9OqoBHanSVHCAXP38C5HsMPoGYvuv217g8oKrjpa_yRG81Z4WfgLhS8otyAx0c5rwX_gTxIeU36317JN-1C68It43RZ0ZmjgrG4V0lT8z3bFFWDIWaHU234EUFG6RapfLT-WoG2jBHhdFAXKnMDy15OI2EnBV8M9bFGeyCXEqgjoDAeCSLuJQds0P9N2NmC0fS-tgsANNIhLAKCwO6eArXeHQLLNZNXSCY5TZ-RzmiHpb-1SGK-HSgIDOuh45j4ToE43j10DSBLxT1U9_pxCTPkmMakdWqFB5Zvz8Wr6juRcEJlHdhKl3d_A9BZCr00HXU6LYEigs0LvDLSqpKL7NzJUjXDwlW40W__HL4_EMS759AjhqmSNh-CeGcexvrCqsK9_akZZG31Yd4VsZqDzetEeWIIR0sVMYCFBk5bkTpAN9A1NeevvPDCRz2FeKrP7OXZkvVlgeA3dFsfb-SqJpJ7obFlTjk64wi5iM-hpVD6oaxgwquwFAZZpjaKYuqrTkwnpNNhy9XAV_3AR3y9mEAO1zEEtI3jCgDzZC6fq6i8XjIlG0IOi7GMtf9wcFP11zmgsTJaJeg7gnw8tDvPjQhxPq0Kbi8CF9ziezzeeNrSOlxChmtDqDpVgVCmLyRvorpzHO-24ghG16MQjqQ03fE-D2ROW9Nj4Wi&token_module=Mod0.j2LftGZoBnjHwS2oQgOTa13PGjuy93_pC2GCzy3igSn1nKnonEReGS1VFcyCY3afLArlhVcOOeRUnkURLeDCUsfsu-bDMpxYSgeX3m-4YqBb2trgtypwosiwmg0dHeWVZzNiGy774VFMZ73FYoC1oBo2nUSNydrjyiaxNMbZGpDBnvCGq5fubG4zFxkhIzJLdwZGpbOO_zKlZxt4JrjxeTBpBXqeIZVHm1pUqrM_ScYO0-upj7yCZc2r4PlYck59QHbY-_8KTOdRHzadl814Vac0LSEhFl6-stshn-llYWBYnP-Dzy9Kd8n77E_R8yGK
Tirana,12212,2,Albania,2026-04-20,Monday,11:05:00,napközben,2026-04-22,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335053000023a63072_0%7C23330b77505500003eb9f6ce_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5Ca13G7fSqpqyh6v0-dXTndgmdSSnATQjv3Z-G6dnnceHOWHPejXGK49mmoaus8tAPfeQDdeKS7cOHTNM-ZfmIv2mAQ-1lF2Snq5k7yj8YK8Ajv9yoeP7WyYwreKM0wKkH4VEBXa-O_eHOEkVdYe5NxwP-6ht0ZbobdmhBFRvLnBsE3-6FSYD4PJmyRn5wL3Cl9azbRgEYAFHhc3gwqWNmkHaIRs7MBB8Mwj-aAQx5JLjbNP7LTM6ZvNYrvIuJ4N3XhlmJDf7MwBLpyG4pUZ9ZQV63Umo7j2ueOMXuZyP7Msu02rDyWypEQRhndljq-8IygWF3QgeU6VGc-ykCWSfZYUkNfNcG9CK293nCfxfJolqF2oCQFVYQHMEZPZ7wEwPWS2fUsGHyw1YDhjf22EWBXRLtElRzsC2-ZFTrdlmYKhGiQJxef7gdhKppRU0xx9QGom-YUkVyDJrAyDUPDqMkqlI_ACXKowJeBOGzyR3_TtaHw9udPM9fMfBFOZQST43U_fRC4kaMjKafXaJFr1y-SM_wUGmB327268l4gkGIizWhddg5ijeLz6-GurR8GuzjPvueWuXUTfqj5w2WnPi21W3S69rjo3uigFT7M-54z__OUJ42j4j2wxp3vjwu_-ce8h8aLZ_ciEOvlBpDF67R5MLZUFU8Nd4NpOAYXP2s3mnC5nUYIGPVEpyLUNYEXcFO7zO4jNEAMaIpfV5nSFqd3qknbyf1AceUlz5eoYwvtO1yxXrGP9MtQEcSM6YImbi_bTCwECStg2pyL2fJ93lhRpLi0pZgUl01pXDeWmxeP1dxbGOit4czUrN4OWsLw9iJ2rX0SKWfFCS61enxZhdwNFhxRF2lDDjR2Qgjs1IXQTnBEzf4gwvlfjUXlO2_l8&token_module=Mod0.MuiI5hJODkDGaJIa2PihWlRm1aQ3YnCD9xqM9kHsWfWK1giagGcWChCHpPAXGFdH6Rtdbbnp5ersZ3oG-4AWsyX3N5MO9PzbSS-KFugiYbrRczQ2Gd0HjK24bAPKKcbznrUfaDkVYk6cty2pL2pRkO77JcZIE52L8HyYVDTKojg4P8YPMYM8nlD9e5X29lmvCmVouqqKRZkw89-WxxYn-s2F1jWu749T-ReSEtXcxUClbxSm-tpQHfIsXcKrzQqF8gntXdMfYXG31Yj4txSmAwURmlO1FcCjSxwA_INUrZu6EYRTUDA8Maz_o3VGLDXSkA9SH9mecbdkF9fc3e1ryA==
Bucharest,14103,6,Romania,2026-05-29,Friday,20:10:00,este,2026-06-04,Thursday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec507a00009cb81b8f_0%7C14ec0b775080000071c051dc_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HM89H2EyrvoN9Se8ifwZoqgFiCTAicV0HWGTt0xqqWBEmThL4mvtOEHNY35wo2ig8wiJeohSJFblJaW9y_ttE16V3rNzu82GI6-CynhzuP2ELo-vNin88BW3YMMDogLUVADPvOnxEO16wLAlWF_s8M_8j1gc50xJ3GCyN50IPi8BJTU56agyrU6b6Mm0z6Y_DT8V4ywaK18DCA1XHrSE2NzLg-n9JY2Fsv_TBldPRx2ss2eUaVdp2wmlEXp5FZ-xEM-6eGFkGD4OBcV9mT-GFjq6WAIcdDC3o-RTQNamRzlwNPSgJsFfw8AHDKFC_sic1PACBCZY0z_uog8XPBxBFyk3rLXJU2fROaehLnFM9nEP1Mxo1JGJpm5-PMc82Yv8TOfv1y6XbTJXuECn_x878CsrbfjDgG6mExOIdRikBJpxM0xI57khnQaUYNt-oZe3QE2YTd43myGKzqcbeREO1xNWF_6CnnJ317D9DBUInQCIWmvMjHzJLdP1efW7_QI_IZEw3JDXs-288G8wkzEly8ajY7GaXLLFAeFE8-1ZlqQ_Q1KFVcX5t_pZfilMXUqIkPeLCUqHfyBCShUcfJaCzaH2uOFI5We_kRIVdHrZs8EJnpU7gQgLN91DhdO8_LHHziF59VQfpUsu959qikzWUJkqmucnaNFh-YXLgdZM5HzxvLDC3dZJpVsMtA_z-mqy85EG1o1LIxC3Dpd4RxiNHOwHc2zZKhnYJ_zfdc86PWT0_P1-lWi8IHsLbqH9qhJQOqJs376DN63DZh-rQ-o0augjhoTypCgqCJYEDbc-eWx57xTRKiJVB2ktqYgqReBeGLSteIm3da554y_X4jnXbOEkeWm6KmgDL8o8EbqM0-s0=&token_module=Mod0.fBVvHaty3EgFp5fdy9475Jd6xh8KbJVY3GjUO_Dk8hg6DELn3RGYHF2RMeKdZUuDWaPZK21251mVuxq4pFnWIXXQk0RcK1ig4jwnHUT6AOMLD2nkWoZnjG4jlxm-FMmVI9AVCdGGW43Mk_wi_uGYW5Fhgas0AIfEgDc1b_n1jbavIcXP3S9eTW_gn88nRRULuSqlkHi3wy3EdoDCXTnaJDJ01a-zr48kK0jtK8DJh7jrTIWbi15g4CCWV-RJ-iavT0dsdHeqSObfZU7c5_9bJLTDiNSCbua4SyEOsrDN79Z2OZcVM8DZN2uV4oClfgXx
Bucharest,14103,1,Romania,2026-06-03,Wednesday,19:55:00,este,2026-06-04,Thursday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec507f0000b952dac3_0%7C14ec0b775080000071c051dc_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HGpJQyWFm5b23zWJXugBt8fZJGelXaieavcCw29VeRYJU6SNi1FbVfVJjAGGOtPutpImhK_-B7nRNMGGyUAXlu44iAHjo3OvShQFXB7T2iKRADnPwQxtqGQ7kOEojq9zh4NwKS7xE0lO2pxV8CuTZu0eRsInYeaWn02YIbdY6RXpkvq_aOW63xu4gfTjdWGKWB-CMzILmEdwn2KavBxOILLP3S-VrsE30rBs8MKDPxasB6iiT-YpfL9--vkybnnj_6m36JtgArGGWO0egMjqTh8HjpXO-vECgfU65mir93V2qvGZTKAWtQ9pnUrhJDPQn4YsHGdKztO0mV0o26GAzz4bUSzgvSbmfEE7zT32xKRafkZmB3iILObhSmoOx5dkRYjsAvvOZJrS1UyP5H39stf1mjbFNrXXTy4ksYz17Q_1CToSiMRfixExq8fskjJ7CrqzwTx0ba1uAtj8qRVwSjqSTP3-rZ3eYeV2IlC_L0o3SbvsjqoNLgMHr81x_uerWfpi_Bw0d3HhUs_CEBY5dI4cuCRRRYmmTgQ6Trc49WsKY9KR8ObwRQUaPl1UFcEvzEdI70LK_qHzzx7m_BbDkINr6E-XvH4PpUmt5HwN3EuQbyciNigElf7MiK13H9EtnVhY1WV4Z0ipxXjp7iG40x8dE_SLnOS8yhhWPvmbaikllswNbRvD98dlanDSoVp-xE1xN4mgFaDct7nyRkanW7kySIRIK_xpsD1HOSiqNSakAETONNNorFzV8OOWAv_5xbAC2ANNNa1qrfYaA4Rxl68q3tpxH8J7Kj2iOxOy_DmuCZu5AgZINueydR12G5-wgaEBASYQ3bI7z-zZPlUb5_VOElIfsMzEjPD5FCJhr9oJrm9_VuM6SEnloq8O2X_E3&token_module=Mod0.PXawzOlVel5DmBUIcTh-a6ildfUhBxDNiqgvBnTH3qEFlUts66WFaukhK52054k9ie5eIFGsJyCpL1s7jTeTUL4cg9KXbUQuOQrAc7B4LzZ6lbtbypu7H9uJV4HUmQwlKPULmxRDVfJaRFIyMhGoFBPYlS3bhgL6BkffuwzprCfFW1RydQsY6ruFZD5efhLjiJBGa5MEb4_ZgIKOjY-b28baLW0u83DbkwvFMis9jfpfLPOMcBlltQuPHcZwDBg9iR1bC1J6fIr7TMwPFnt10bPgojr-fvSowQJKhrHZIxpsnkSS77vp4gYr7fnObgahXIroVOHbZUgYOGQ_0EOxkQ==
Bucharest,14103,5,Romania,2026-05-30,Saturday,19:55:00,este,2026-06-04,Thursday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec507b00009cfad96e_0%7C14ec0b775080000071c051dc_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HCOd82jg2bK27WYOOH_GltRVeSu3wkckzpaS4iFk61fmhV-YlL9gTnf3z7zZVP6QCQfDiI5gWo6hmdw4__uRnwtWhm3CzhG1Kqm7qm6-AHJw9wEt0tGhm6kZc8Wft75WaaZ7l0JpgAYnwtc5fRRH7zwfVI7z1-NrxSzmYrubDo6DByKd6tH1CH1nb6G6oxJnS8vXPqjSrVWXipt8fZjVSasBRmWg6bDjMJCq-2UqwE-uPsnHsEduUl7aHsQLrP5-1gPq61sMHOwVE6rvJEdKi4OoncqFKo9Y-ZKklS7Badln-GUmPOFMdwuxvXgFM57lTw-0F3YM1ukbZswMY7ZQLkkw1cWSFQiO9cZmHQ_RutX7OsdpaGSaOhxkYeiGy7geW285P4syygm_iKsj0h_51AckLH4WBaauW0uHQKNfITTY1HvJmmjekSR89vsdgjKX0lggA3q3JE1dtiNG4IbxulQbMqO5aJYMKoX0mKJnWy9gO-PeGapXm_fq1YHjW26M23IwBucIxp8394k1U84Xm5ReHARb6MT5Z9O_g58v4cN6XB7m0jDsyN-6X6Yx62MjK7c6JdnnxmL3_pxi_MCGEY56xeqr7ouEd8tX4t5ifYimGlRmb27OgBGYu8EahJaeuj41R0xIJiwNxhxyHhztxrkFP-Bp2AStZLwX9a00inEbQlkfx7V5OsCG-uLcw_xyATmbTHcLKTMunxvx9T1B3svO3Ve-n3wKjlMt7IbK6UxXM7_yTZDeeftrvO2_v4alK0sPyqw-fHTnfxTPATXtFeWRCBEWFfvXTZ7g2y_eCaBbiHvGysmBt-lO8AuPS0iGe0fXFutght1qxkGCEccBXMwrhp0jFTl8NWnIgxRKrkZtpZy6ZH1nY2x8c2qV4JpYp&token_module=Mod0.cFoubf0vdNSKzQ23HxY5XbUHKOrxOI7YMeo48FQChezX9SUMa98vGgDt2en1bsC-Sjm8Mf5OxGlRH7cV0VBXJCQmbhQu1UXQqDdpYgbNoxBYyjvEByAgy0pTVuZoanTa3HcWIQ_Q4SOCPwKMvcPSdGISaaeTmHAVWB0H_R3It3C4iLcoIaW4qjyKud7rAHmH2pasaxZuPFggkhvoPe0VMFp-pY5yhYCyg2fQvGvbKSe6b-BTjfCo0-pyjGqjrvjA3C2mewlGBuBStFIDW1l78T17NA3JIJ2gQSh4cwdTq2iQeWu77rp5EyPKtIeqM6feewIEzVE96st-GX1idwat8Q==
Turin,14842,4,Italy,2026-03-26,Thursday,05:30:00,reggel,2026-03-30,Monday,21:10:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df503a00001b2a730e_0%7C07df0b77503e000086abbfe9_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H_nXqNn2USnOPTYqcm43427lawFDnTBKhb8RXoBQHuf_30AoE_fPA4bQDnRfYj8nxp3DsAWPU21_G0_GPInhthSWPxU3DckZ7NAmW8CV5QD5wF9cpvaIVbd6jIfKpC4z7dzVXucr-pwopswqqlBontnZlymmrIBmECMAGdJqhlIlHgguaC7OzXuUwHqNGgeXV6SELbxKJmkUrXsL1kScCEcZp5m93Rys1slGbV9sg32ftNQ5Z9F4M-rvA8Dr7x-uudn-kyFJKagN1TdNvtQNQIqq8nPXumn6bt1zvCDqYMgLHiXeCLYejVuQE5yOiZJQslHQL24CtcA4QtIUVW7id0vTsGsieWBP2OH1oujS3hs6au2RiqFJwcCr8CrVxplvdf1iJw-7rbDfxthcABwCYY_q0nn1FSkuIF0_HdQgaErM7tDpXYWK95Cv-rXATiNI_hlsjXoN8qEU411wefLsFgMKsWMJtxLpbri2I1UKyZa846wbTjaH3t0cJq6r48JB2cNWNpb6eKe1SeAaPw_KGlgPM_L3I96n6uWPwfHkJPo9AHrrhAiB0jtnRjanP_EhUGaBlEXK0F0pURAxtQfK_T5aHLpkLub2wDcbLghefZdF3MJm7vq2tmtGD6gkZRIVVvhRI5X9c3A1IgGLnBwTvlaXw5WbRc2D_ueaoCDgygX8ry5MVWS7fuPHtEwMPTaEf4XjdLZkyCXvsbLtB7M0r0bpZbTaditoyZhTev04Gewd1eFrAzlQVvfeLPvlq8eJFFhGN9rw6hU390GPMsPJy5t5t9tAOhcZzaHC5KQh6q4FvlZzkAN1WO_lIQaKDeFxHx0hk1TGCNRaYX7EUMeFgq68xL6xeqeB0tmxmpQAXDMU=&token_module=Mod0.0F-52W6JWDarMH5XQxZcnFOjd_px11DXr8QeXRyRG9qypi9qbPLIw_YHDIXtfKh_z3gMeOTdEYbhx6v4yNM5LmRAZh2zDQ7t-MGruxXIkLcNDzBh3R06mpSXP1K8w3cH8Auxl9DWIQqzkWBvqgBg8WmvBbqY1zH-9t0UcNwf6V7G3yDzCeGHrjEjrEXe2dlXqlrn8W5JA4lklckds5JzPL5lnfIHIgHXSyzNGgjMZwKahDRRljJnwVMSHETy5FWaZtB-OxsdNxKhmXVqQPbDQ0M4dYzABVVZt41MEij4G3fsNa24h1q5o0HqusIUkRBGekBfBCeNtgz3Is_-j_A8Fw==
Turin,14997,7,Italy,2026-05-20,Wednesday,10:15:00,napközben,2026-05-27,Wednesday,12:40:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50710000e6ca3ade_0%7C07df0b77507800007d2777ed_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HWD9DCaK5Q4EWb22aOJv4M1g3orO5HF7ur4_5-IgwrtnzF_rr4fd_N-5WAySylH2A61NS1m1wr80S30JqVbn7Z-vbsfki09wqa-VXU7QGgRLsya2fOIiR2TqaX3wIVmeYn-0Q9ajzEPiZNEU0FqbA8UZ7Wyi4WRDCUmI47f0HYAfEeBlZypoWxY9mgwMmkYmSNweocMg0Pn2obCslar-IlF_lbjLb_eZRPD-_HdZWs1mEAqkcjRcFirgqfjRpJgCr9e3aP9lRay_cHsBUowZNruCwaeJo5rp9QIJ4WDSz3wsDkwj323zmiwnuOsH7mKpJuQBbuIaJXgRalX7sfES0i4Xst-BXN_s7V1mMqiaHp2wOf6MOF-I2iZbnM-Zab6VYnDfMOEeMd64HFRvVCf9OmkQc8wqf3ccaHZ3O68CzHswF3tYX_tmCu-2mzdCGsmu6r-v2hb93bVjmkFdjnZDRUG9Xvdj6YFRQhlnKvrljIhIn_RJY6gJSxfg4jICnUsEJE-vxut0A_sgIoQZvb1dZjiz1E1xYPY32J9uhsvC76MY0srSPITk6IVvGyZ5ZVWmm_x2e1u9EX2xCUCbl3rVcUXPPQmkMy6fyqJ_X9Byed987LGj3sInlLfh4qTPC-vaGpFOXLrNzbbQrnMJ6BMp6_-kXUVXAQD_P0V3GH5KzWM76_xVgjhuNClAEY9n1mY7JqZph3OiBItN1WPtCNN0aFOIv75AXAQFGLuGxtRkDS0irP6nuhsoH8W9Xqnd4sWVam5sLNtv5X8XkGMiJ4zBLd-yzNdsIx_1KAQEcmAu3v92zOmNI0IiCjHHe5eKqDfTdige6YH2luJCwmX234XI40A==&token_module=Mod0.SXixjTQn65evFVwADvFvxHGOiHGJMgLsQ9ssGzkjgTq56d1EfZVBCPswQlUD6l-sdnD5IOsLsqjjk5A2koF1NmOqWS0vo1-hFWQxg8OgXMBjAKrPZ2OyuNy-x5EFMtzCtALVJoBZAj8dgR-6guZ1dzAlTj_xk5Mdi3RV_JJ2KG51T168aB_I1QaL-rEf1qj3sDoK3k9oRbpDTpUEnhWi7mt1mZdkHCBx469EE18_a93esje23rjthG713Hiy-1PIohvGwTHyc-yBrTAS3peo1UKk1YeCCjPBOK_9_JxfnlTyMZPDq8MaSlCE3r3mScu6BNM1PgmY8forTWQsKcxOmw==
Sofia,15150,5,Bulgaria,2026-09-02,Wednesday,12:40:00,napközben,2026-09-07,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850da0000e3ab15a2_0%7C0f580b7750df0000362df27b_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HDNdgRZS3dBwjdd1VYk840yOCCIACOO9gkiPCipUDHnG_J6SWG9JaFUuxFHd4_X3DgsCs9wwDVGyX1attXilIL1CHU2D6C5xr6iAsjLzj6cf6eWHY6i8pDp_knsoCa4Tp9oqryuGQy4_ZGctEMN-QZUjjhzO-MqIe5Crck7n3h6RQeDbjWMx_BusHzUGzk9Yo0V9DqTUUoeVTTwPo-yiQFau3z0FiOWUX4OuUu9Ad4TxFs2JWD13w-qsmxVsUXXnW2f4OOyuZ5vxbUMnCMGpdtqKGIH6aEO6qHrjqDdXEB8J34xfOyGdg1aAi0k90DRXN7H4Aiw7Lqb2WsjnSgAxFwSaeQYIofsWSd17yabm4ohNh7z-U4KDJZ1Yz73NqxTa3BVBGJ8JEDOq_DLglhVFKFtv_kVtp_O2Hg0HniH7Ed-Qrcwnj5kJvYypRhbbpVMoK6XOUrmkX_3tgTjY9EcPsL7cRVjaIM56aQ2yQ_NVWZACK714AXeLzWkrRtoYvt1edZuhhBCJ7IKIzJtSubY-ZaumT4RXNdfjKWB8mF4nSdzkVsPTo2K0fZXFexF2YMr45JThFgEnFJ8WnIGVYFLoTvOAseybFnTEmW3ze1UxbQPuSX-InlmYrTcpRu1ptPW3FYQPrnMhYSMC35uThl8OpCRwAU9xw3wyxM-Z-JnVxL0n6TIbGLmBIpA-y9sJX9jV-11yh70FQSaoZpx5BpGWdv43tiQiDMLA685nbTYE2K3ZYQ4zP6jnOGsaMilhWe1UzkzTrXO49JQnp732Te1N1esFL5mubav6Jp4VKRkxP63zHSi10ucOajRRReWbxh3w3oyad0x3Y5jyPurnFGygcNg==&token_module=Mod0.J9sJ0coff9PItEVZ7HKvIQYYqDTlaW-5aYj-B5c7_pDzLPCWAiViH9PveU7EXOmVbAnnDAf9Bc4HPAOfOQdItqnAtyS275X9rtsUjUoD_HEmFhwV7K9E47fiqVEmsGcN_gGAjkLS8-I1hssAb-bMsQzVMAOtNEojlU7gfUQZosEcnytBXoFNxV28ueTPTDCqj_5riryori1mLVdPY9I91cqAuhpPJ-m9pX0V46350MTYgc4vB8hPpTTXbZdn4065OJ7Z2J9R5BApaDPyulHHgXaoVMptTKXvxEsXg8iZJ8YUpow7XpE7-YRt4Gsc_C50
Wrocław,15165,7,Poland,2026-09-02,Wednesday,11:55:00,napközben,2026-09-09,Wednesday,13:45:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950da0000f26d08ea_0%7C1ad90b7750e1000069951e71_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H77VtEpVcaGDU05l44jN8z-ISMMyBFi_Dcm1hwCq0AQ5gD1EQXVlSPjVfSam2g5Zz6qzQdXIN1iMmkjaVcnRUIhgKPknncjNmUKXdfE9RLOf_f1zOXCAzCQS9LCwIHrm54XlfGOdI4pHUzVaHgYI45shuk8rVAV9Y32tPGgDFD-6lwsDPWpTAh5rzHUW8myOdroV4iiCn7z1gyNNYLg131Byv2LOR-mivpEnpU5S86tf2oHf-x-6LYn5CusE4c45J40-LGa7FlpL46AWnBRZCPj_dNwLyYOB6gOpfmSzyuGTAls8pd-OA9mWW_8wjBqEIZvzBp-pQn2zhoQhLQNlxmv4ksRNc6EKlfDND8B8a1ROg1LxaDcz-qS6xOOb3sYR6Pv4VjVX6nPSDUN7iX91lLfBKnq4MRzMJucDm8yr0r_nrKSo0fe3Isgjk1z30nC52Ax09Db6oqL4JeBPKOcH_e2q98Wmii7g7aAAU7BtXDi4rsI_vMXTT_7h-_4jcMPr22LmAzlp8svnfhzRca_d9yPqwPgb_M4dscka0nUOnBd8wB5keyLozQImku8WqN9Zkogj3DomBnAazfKuOKTvC5C0FwzURW_am0LzlmWwXqADwmwy6pAUWGIrr4YXKYPEwgBs2m3S36Yhw43ZpiHF-ZxZPyApzO_2y5D8_1vrV2wjuYgD4KVhqrg3axAkLAzTFXnmuijw9lST6CO0X23JQAQxaFiPOPtOFB96a8hkXF3fNjXhhMDaF_5FnxYxu9SKgEPWW3TU5I81A-pls__aeMrBzE5rRoqiL2m1rIW489zoVCUE4fhodHICOTh_VJrEHD_tf8ppK71f0-QZKxI6ReF-uGhtk2mbzjju0ShgS0QI=&token_module=Mod0.seL6tJVUHwDr27UpEqXSgaiTbb56GdMHZ7ie1y4C2lopuy2xVORlqevuGVTsbESqU9O5Jq2LJ4CO_hqC1iFWnhmYaZ4fhuyE7FlEWT83TD4RAvj5wP8XJk7l3shnBWgf6bocYuByTXS-ja4WYzIThhJV0ATnxKcFQBdj8TPmDVSC7RiQfkhnXtWn4nmeXxNBRP0pIH4z4GnO5qvdiSc6KSfa87Y9HoRpYw4fcO7uwfNKFlCRRMGO09afQ6ZNZ9CfgXD3z1_-MVirNp7kwCmw5En1KiDwbBgDzJptoPCY-N7k-Yl99x9cPnC-a9iBGZ1X
