varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12623,7,Italy,2026-01-20,Tuesday,19:25:00,este,2026-01-27,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ff9000027f0085c_0%7C07f00b775000000091856597_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H0dZ8FABqz9oH7wBP1MrazfFLAs-yBTfYP1kblcMwFVQcM1-TzSZhUBzhrEfrg_lWobm7-q2J69CO7qkyV1UF9WHifhRbrs2oYUWdpxvxV2CSXUXyjxHxkucF1iXz7T-a_u6XOEIc1jbihrZlzszEtVWfqcUbB8i4tn7xVisx43s01DGItF0iK9m7zjRF4G5zToxfV3LZTAkkJz3gtoSG01PMJeMuoYOaOGTR1o-GgERSbVuVokzwj4nKlp422a8Fu9ye3JSI6B3p6-bJdVUouNBjnDz5KIRCtMHwZfBPGl4CyWYwBQz0Y69kt_Y4g44ucsBc91xQkssfnTWVG2kFR2Oc5pcBqN1RvUAvym7OxXuzNF_6wRlM9CT1ThC4oqk5f_UBDxWmOEOM-15rcm3AB7wo1Jz9n-aZHyLBopnZXm-ENSp5KsWN_FlQJYGT775DiNMZFNRJx-LExOSsrnJD1ZBKU_U7qwm7Nj_JGHdUKBFb88mA7ynCHyXA9CaTZC_ah9sEpAL4DCeViTHHReq2ptJ-N9MgSG9_5SAP5DdUR17oPdn8OR2RjLxCa2XUlW-tDDBPgo_eZ9B-mIzkXvxdptdRnP_dEzkXJTtzqiLwE2t9a-Sqjook-p7F0J_JsoSKOmfbgmAOiBcabsaRTmP-dfaJBQ-2ByzSFl8BXclEXFnsg3WwwTenndztb3wX51eqYKxWdaaaNN1zU7qaNT6zOr76AlLg4pcZFwKFSBwYKUUbUyRDmoPE4bC5aGNZ9542QQkQvhGKuxZfbiYyLdRC1fxAJmPiOaKkYua3LQU5awgHNTWX9bg5rufzsplhlTDhxHJX63ROK9z8ScgBmIXC3_6giMLuvgyR6f5hmBLlcNppMAHrNY6oINi5bmLXektV&token_module=Mod0.vcLco4VGx7GJBVxrTAiiPhp_SNbLRqksmPeMwvLD1YnXQW7Q3AcbuFsE-M2IUNTFzVOh3DEbKwdkTNyE7SyZmDLgezCRzk4e_CZVYp7pOoPfsKn0hN15_ETRmZeuxDgyPZoUzV0heG34JJJNHQCiMuJrf1M_u6q5iDuR1iQNgAGvStYE0ZV2uLH-YHLQGCarQXFO44m2b_rag4r0qm4Ugz4J16i25AIx-I212a9-laG7wL8MwMslHjPqWsXYc719IQCfSsD_c5zXB1Upn0hVqBY4mw1Bb2lJCSCyQnWS4f_pFWcY3pH4UtF2_3ek5_vRoHuSV7606ZfaEQQ1gVj-rw==
Milan,12623,5,Italy,2026-02-06,Friday,19:25:00,este,2026-02-11,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0500a00006c3cf819_0%7C07f00b77500f000032b40122_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVOic74mxPs9tuEaHRLwF949YrQIQMp-yyVnhuRUIhWc-uS7MK1XywVcyHuwJF2jJ_Yanx1pysxTs3DVrSwlYRSzlERb3oFJz69VQpH0EZLD00LLV4y4nwC4XJZyLSzyl_FzKbeAcmJLzlLzi-KpWp9RnmO88SCUy9xBBn1VWdho3ioxzH84qejLchFUOhCA7SDiqHVZMu3DDUep8we_d0oq1H5zQqMM2K3CTFu2DL1o25SUS2S899LcUKlXPcJgUPZZVqzd0WQaVfTDE_j0IbXCsSpWfykSuyPgeAcDt1XqYRl6_H4gK37gZ6PAteMKIqcti4WzIMp-ZJZ_VRSm7ayk-UR0Xjn6xMKglB5364BLdVQMsXRnmpWTWvv8Ax7EvfMofapXuJSqglhlWZTetJCjy4zNjV0eCIQfclSMgvaH6sfvREXhVt_05A9jRrfvA6FCcTYrZH4GaDxbBtoq27mNPHhtqBQtItaxyKlGGNE5Zxyy-BSZ3IrmSQ1brNombj_mQRKBgC9SbEbtcuddmN0xcE-gMOue6sEJvUcz0M3FgJHgkqFLDND7P-1wiiA7C5SyfVCBxFLkfC_FD92QoTEmOgZWgRlRfU-8Uxir2aTpW-5-vcUjbyb5UNsx4VbDtOASEDZGMuUPLqEKoU-KVa6usvoZIw3Wj_fzdxq0r4zvpxMSmaK75ZV22IbiMGaX2oFbKkgY9DjiCy_qMz3TCMzw3eV30rUhVapd-kqcHQDOnLYyhBOaBqqBI6bQEBYEjrBn-YbDfku-39owmfGQIqqor6Zrj6eJsMsdt5eARXtFEu8u8nZOyOXjJ5Oi08P01ORUZ3gFK8DhZWI24uLwcGgXfWZTNq9n6bxm70HZKpm-CXz3kXhqicCvz6yH_XUf5&token_module=Mod0.l2jxhrDCG0tUf_0i62K6wgA-NxjALFbGkznPUrW2yW90XW7jb_RTmj8BbMpvUMKTJkNHDHgVbTJHd3V9jWLpQXIdl6NRf51DCK0oQerLEFbyUzNcSZn-Wpz_8vKFaJin9hH1TD12ini2tYB9PJVoFcCilI4FYUQV6xhH8b5lES3B1NBPlnbBTiILjNRF9bmJ9jXkmwqr_H0lvenInP_Cvm92F3MOflR-MrNoI0Veh0hjtoH7W74HsHxr-CuPER_QcAisk8SHIm-7ZSdUEj_ZnBjcuRd0EU0CzUBrfm8QRC17dtuQ_o939rVAIfsCrKJMwUFF5qtCaKYBzJsEQi_SPw==
Milan,12623,2,Italy,2026-01-27,Tuesday,19:25:00,este,2026-01-29,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050000000513ffff8_0%7C07f00b77500200008221056a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H8gmzXq08tSS-P2gd7ZhxHjg2uS4BrqgDhQcTyF0JWLXKLQce3EDUFdqH91KtmSmntLJ31dRXXDglZw7Pr8VAsEwT-5gFQbxMZtjlcz-jGiBBt_FpMH_LufQ9ojZJVcXarAeP3HdpKT5osf-55TvSbwElxOcDsD-VIy6DW8Bx21jLgNlziHLiDGs00GPDGSso1p2WPPjgmxXy3ffjYzoUK_hAyITpUili4hCcoSiYapPYP8c7PQzeCSfSQ3mqG6dAxIXtvqj6y4Kw91skbqLR_7oSsdMpf6TkCmoJrS5b54CnEbXfHzlWeJT303JEUdpBO-8sKEI1ptRyiUhBU-0ltB2KDHNmDLPHwKh0b-3mQjxa0CHK-iIwpo3fSRDQ19TlbI-9Spo3F7YytDEsRT0E12ShQqVaqYZ8KXJnj05nYrlv6QXEG01bjgXcz12dPtPQ8ORF6y87OxZFBAk-SzRSronAndimRm347uH6r_kY6g3Wqznj1AKXG4hV2j6AIdX_PfHGGncVpLIgw5V4b2V-KfTvMc_YVT_rtsU677dznrxkjMmVbBLaL4DRVXUigVzjEtSIIRdzSh4WdeOEPRBzv7Y3v_T3w2sIXmDNg-oWKEjwBJsV1slMnJT_CxY5KtBn1fn8E9UMiD0N9CdRmbDIiLnJhQ_fwvSUDtOMk61YUtrWKA9eljZYMBODPJGsJA9LFTxi083r5YVz44IDxg2PAkZPER_BBLrLEZ4q8Dfkgyli8hPLq6VSoYmZl-PLuTTwwiuzKbFNBPK9kGujXG0ZyP73-3GaJOU6i2jgEwfscZYIRztGsTR8PKe750zr9aKPLNq7sL-OtDi-6sEJdfxM5qW1KbRJiIgjr4qJfiazyh6eP73yP1Hd3MJm1HCqWgIs&token_module=Mod0.epWBw_dIeIJ-RfMhPkad_IO7x5_DFHzoZhTe1lF5PIbwYdG8qTW72twb-vWQv9yRtQJVsSsycl53_mYbEkGVbY49lmSVQBnKcJInQK8GwYowSJ8oqUxMpZeM1hGJLDsrICsm5t6jseYXkGwv3p2PT_48HKkeUs6bNuultrvSOLEV5Kob7urGb3UIiJuoA_TRQTe565CUHO_wRYqN4GDaAbJc_j_PbTGu5xhPy_7F_wjo8YyXHBw3lcArSDmq1XTdOtm6s4mSJ3wmswkPF1tjHPllbbnLWWSPJBV8wqPXBLjIe7IDnmfxK-LDogAaKF2SQagdNaZE9lUHgMifIRuix3CZ6Z2geOSUIVT_erRs3UI=
Berlin,14080,7,Germany,2026-02-14,Saturday,10:05:00,napközben,2026-02-21,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250120000e587dd4f_0%7C00420b775019000066dc08c0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HcRxuSjxgi5DoufeYxWV3EevhbhE695MLzyihUyU101iHpa5zy4Q45lp-sU8i5J9p29fGe4k2YVg_D7oBJdRqYFv2gV_MqR2Ysa8aSNpCOTTeB4XTAbQSBPe-VgEk_PyZmV7Lk4DLwOX5C1evUHf81Wx_SjetpNVQ_uModwoKDwN2srnzWxlGIl2oGKYYKmcNYUouFGtOETqoA2rrYK1yLF9-jOT9kZh5EuXBK4Bk2-DbV5ClNkXoW0B7OMhzFHM7737O5-VjltuSLwlSln8re9H2hCzSgduoaY8Azx9UmqYik5ayehwj17X9yLvwCBOyN5fXc7V5XsjnAbT5xl-iBaeEiuD-tbCJcPUWWN0jQmcb_ZXzLRqlROgaeM2wN3OWArcaAgjHVei22IwEmxL9WccrvVfFf_ggQUgcYLCH5-wV7Pn3YjopzLGf3IyoSpnVWiEfdcDkHl9Gi7qKh5fKbqvOcXhQaUM1dfeb4YSeHV4e81I5QSmCBwcB3faJ3TLmL89tgbfCU1ZspnRMAR67mImwUJGrz12iyOSGmIEV-l3KObkXuViQoDMUITyqUeTiguCt8oVNXt5r8jhWqNAhRT5RVbhOuU5T9NfghG3KUYLTjY6TjdqjJccE77hh-PTzAznaHwZmfFdzpSQuGH_9f8VRpfvVhPrlyuI4qrCoMEPgNf07SeXQvNBSJ4k269cMBvXoqNGUG5cb2GoXPEEkt13WHL2QWf8Pq5_N3T2Lnv3F1S4v3YAzbaiQPMyMCZMuneWbvyAJBlqBClEjFdmT0G2IhZj0lQ2-uFr1esrEuW7SoSVhT6oNkXByK5oTsvD234zvvqDAK9qEll2n_ThBJWg8Z3e6aJnUFTLR-REkYgA-oGgiUUT1OtdOUcIriWQN&token_module=Mod0.kMg2ZsEq1-YHGjooJike651wbTA7T48i-nXfcwAO1SG2svd0M308EX-1y6WlLXoNg6amujse9ZxAQ6R-APtVQ4ITUYppgxuEE2LPA1pBSC0hp9whLnVmwA2wUib3ue_m3WOTadUuKn4grUtuClsHcpaWfE9qCpiix_EiP4-xP89mEceYdVnaCrI3y1oXFRdigH2c4j6AXNCSX6hFGbQMtIeHxuyNRLkLdils5eH_G5eDeZjFnSlZ7_B4SJ96X2kbgFrllaI79x7fYf4eB_ttLhCj2TJZMpzb4K425GL-v_ZEAIU1OJJHAu49ExvtoWVQaJ2rH8Exn4D-dC2Z-3iocUxWE5ztS7ktW923girdtjI=
Berlin,14123,1,Germany,2026-02-27,Friday,10:05:00,napközben,2026-02-28,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042501f00001345af48_0%7C00420b77502000002f92e30b_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hdy-GpILhayQOckrk8GyHKTHw6B9z5yGqilwL8rp5D2gPc6HQORE4eSMwqqAbwULRCeIhjWzUX1n7aSm_J-PV9FaVbvO5YGfjIBm3lvyqO7eY3SqUEqqVNELMRJd7NmdEwxaFWglOhYy66TVlqrO9b2qZ0JDd-Rw3KqJkewrAh-YRt1Swb5wY0SkA1ZfuF5ZUUNRU1CJc98Ro_hTo-3w-cub1ZI3D9MwdeAkV6ceSFyqZcxWP3B57E4ynsDYwGt8Q0N-MHK7_Nbj6ffbjoja0ELRMKHoM51rMtVmzMpfZd7ujc6eZen7SQJcakIPHnLkgDYC7RzjdJUDud6cZhaqMe9i19XflMlVLCI_ZHnAwpcpf4xr7qN8efIw0sziSOVFpFBJovnCsRc56ERZZmhxshc199Mfb67w84Yz_k8mUNdgT9iVCaFahpzRhS6j7DeABCrkE_Fh-KBAg6zHYM0LHH5mbeKIx65oL-cIRLxKFBeQXHeA8Bba_VOKJST--4ZXWo4GYjn1aidLpSC0fHNr5mmruzDLZhxNeVfYC_M3YveBdp-Kf9tlKFBCB7a4_nTRptoM7q0t3KuP4Dix3Mv-Ltk8tQANu7wyh_7AyQRhc7rO3yGROjMK1MFx1jNHWYsi1jej0fQEToqQrzyuvuUSuqPY_4oXCGNkyX10RkRNmr0NxCgnozHMyUgT5_hAT-4mnHA1uNkabbRTkLQAGtDeidw6BfY78slDovgmu8G0wBW2MiEaxHicdhtdB6tMWean7ZMaM3ttFLr0oa9ukiy4TxXN0FpX7ANNQU9Dhy798-YXHmnfHf-VTHS7CDPF5doGgQfRiw8_I6A_GceyvMQmflw7RBG16Y7VEjiIYJHfNrK8=&token_module=Mod0.qoRiB_xyIax6ffaxPCYDsI_q-zEUjerrT6BMGjBKWz9haz5PipJ6uczknRzz85rxxkd_oMMDOXgG-8tGLLssIP_FC9lk1mtu3LydDnjQ1_LaZGM51e3t9M6J87kUw7pziBICBg0dYCJxMOUsqeT2syj4aiqxDwVBp49fSF6MTCv-mgN1U02sAJyZidLYLLjofwPWfI5TbBtc4l1z9Zmm9k8E3kgUhmE_eBWYWhIi-MuWbJhSjI_GAiYpoGagHF5kAqqN7iQEWMkF_itiXVFGyo602JntB8JRKF9v3JG0sG3jj71eSRT-3f0GPx3RlJnzX01p0i7KDdc30QUD-1WwBw==
Gdańsk,14296,2,Poland,2026-02-06,Friday,13:20:00,napközben,2026-02-08,Sunday,06:05:00,reggel,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a500a00000e89e544_0%7C078a0b77500c0000776ce936_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H5gyTUCVQClFFSOwLAUS1HygslzoOlxjM-atHTmFxMppJENGawwsqfYKBRoJaHWLdnMa6oTtqsPFwKdzFikaSWKE-NLanl4V-nSEoGus5kndBWftOm1AE3IDS7TvjVkhAM2Ojf70P3KQpC0nhgi1J6ifJ3gwE41FDst6TGVdNC_EGOkr5UAGWk1k732mgD84mDdSLsvu-RzCRvK-ExVVkMXUhJR-2QeCdflcmfK5ymhYVGXRwk4_zOP59zHoe6m6gpb6zE-U8goGEu7zB4dEn9jz3fqoNHyl057NMia43dZ-mhGJru0Jy38f4m5g8kwXjpPzQE1U-pvpv1IxcjZWiXUmFw0UumQ0FutqfXuW3zi1VUv-rwAhcCSkRMBNA65xbMXbl5vK4GvBYqkbWLFCfyQxBtzmVXsuCYjoa_zPKSYLvQeqivPATMxeGXbki7QR_9AfQr7CawtxsCd0jSWh8ha0GtsfCekJMWqU1b42ej-BVe5K8NSUJeq_TKkLQteLgTlLIuajJwgOshjmhGxypGDTY4UVXfQ2rxBk0eDQmZgio3ebIgeXgTwZyX4LmKapM19h192nMcO6KXNMvxfZXpM4ug2s5RKFyYasARJmrZlohLiEDWRWDJV0xqWZZSyiV2WSTrUb4hrQ8E4o7v5fOYgUXxhkDokCdJhXa7MCrWqjDrrHDSegIgGWMENSIv43uuFqXXPcY42qKgHggYz-1txrFFfOjx1QugkEj61Iei5ywk1LB9red7zJ2ODxkmTTPVTqQZXE8Ki6NCe8g8wtrmD-iUu3pf-6dF9TWzF3Z32r0VTltZlIOFzyZzGISyJ2pbHfcJVEe1ZBhYtzXwRoWiJhIknkPoYKZgxs5ecjjj23gAImRPEv6sJ1gYbstF3t3&token_module=Mod0.gWzmMozPrXAaVb9tRfIEqJw2NrbVPk9nkYtgy4GwxCWZQZkogDj96lceVgo04PKQR4716zuVIJziRJMawTM4lveZHWjFDf3Wgmf4u2PVWrHV7XBhRaVsu2RAInaWYKc_m-brC7saK8SQRFGEDWBU7cWQ-_IH6t3zS_1VvLffDt06jNaL6-c_ie8Je7uBjzCLW7CqNdK-XMUbnqFaLqQO6LEMTzeVYqtw342wmc-Js1jJJzmdxrDsbNgjuIdj_ZdrOwoSH28LGVR7YzSFG31whIwhkichzeupFIp1qQs6IM8_c2Ai8YibFTb-9znw3Xsxu3L92h__lX0pSTVM_CVYJFKH5zuTZ9VUXAtfm8N9Q3s=
Gdańsk,14296,3,Poland,2026-02-06,Friday,13:20:00,napközben,2026-02-09,Monday,11:10:00,napközben,0,0,GDN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77078a500a00000e89e544_0%7C078a0b77500d0000ebf63963_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HEU6jX4F8FI67GL7SB5wtiNBszJQGnlYHq2BFq0HIg3fC9fDYO5uBTMi4tIWOmdguye9pQyA99cQvG6_0hqxMiMCZhuzRGAKvx8hjojRA_ij0TLH77uWhKXAjykygmaSLWS6XeiEeOzsqGZeucL6UQhITf5j3sUxA7-23bbCO3uJjG_yVydNMcw8V1VMcK5EL4k4acKGjdujcatN8gB5MvAqXrVzSsqZvJS0uTIfE51z4_JTWeMtocWf15pqOgevF1PISn2FXnGZtlrVyg9CEFroCc9geHVizokAPSJLJp0XwRIfRGAOakTbDT35wgrDeDL1KZgVLf-WMo1FHoIE59jGZYUPI8f7ebV5JudHUvQ7zsYQ7IW1eLe5GM-CTn18FEjtuNzK-dppwOpUYE4tSczTMZPGd3Z78nxO8YkxuNlLJWYna_as98BtsopKYSa1cLunT-MPd6aqFCgk67BgVQRh7wPz2ZGS2WgTFO3N1UPzC9E78hOvBx2UcLehQmDUw1Lb73RI1XyTM-1w07QUI0OPfgsmfEA07wU9-uIE5LibHUcQc-E6zAlC22xoWxfEK8WwvYVXNdWYVfxuj-cgQycJ3cugEPsh2yv_TnyYmhqxud3tTpEEkBblCxylQtkUafwBoxra_ihIK7ZFUAUacsT8_BKqioI1EAPHZ2emX_7XvkOENRn7dioJuR9Yly6C3Tb0CfjbVPEjmhv1Ya6j2-foepnJ0HcirSOx20kuBvIdozn9DKA0AOJOfvFZtJ5SZgC2Prg1Tjim3_upSrOHlWMvW7pmy-WsPWGXyblbQHEkMg_B2aAKrhJ7kYF5WOftr49jbnBFjs1nxFPn0In2alrJrP9K2uCimIVA5YLQfquzagZTAxctLcfsvdze35otr&token_module=Mod0.aUJJDFPzvrTRHNfUlfjpFPx1TzJfFvColWiRN7KC5Ifyr-slrUQ7PtkcF4HW1rQGovFUagnXzWePJtlPaQ7zb2M8oRui-R1_6nEm6O9KenyYVqfhHnSJACiwLtmUdXzjGBI4aTGsvkQCGHR80jDskAgk0_YlrkkYa1UJX98eTkXaFirHLcLf2gAYCoEV8c5AMZY4d9YYeM6glMcnqndSk0HBSHhsyy9xlNPfyWPAszd_1Q8afvdpEkVFLBL4RfzmJrfTtX0cnxd6zXAMuRA2BFnbyneYRxbzpCJeu_28K5XiEk3k7tSD3APf0Nbr0eA58jBApD5IIo-VY0X2yqgFbQ==
Wrocław,14296,2,Poland,2026-02-27,Friday,11:30:00,napközben,2026-03-01,Sunday,13:00:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9501f000023612375_0%7C1ad90b7750210000f814d39c_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HFejJNvfP8M7g2F2oq80pV06HmNxB16q3Ab0awwlueHAMVqeNrIGMMtrcDMlIZll7Krq2UPDoi94w0OAOxk_HgWY7LB1L_U9w7ooFfR9NhgAJ4lGgt4RgmdKKDuszBY-xeyzevbNGUBpMJshVsJU-amY4xtW6dNP9BdXEpEMEaw_HlDNfhOR30kWj2N11ODiv6aVS5kau6OXEXSUXaKqzC2tX5dwmrQzwQS1u69ND4Ctyynb2pT8bm0vSZM5j3aoaYA3XnNj75_-dbmT9wNm3ugzNgF9m8e3yHRyJ2nXFM8AlbwMlpygu__p6SlnWi7UGhgwAAZSYXE7Iub6U0ufJBNZ51_vnybhvEmHqFRa3ClhGzKSIvJwUN1xmIUN0xJhh51CfiLBotCgcJcooGvy3-3QZTFuMmk1nJ-DwyZSKdXYTvhIGFxRLL-MQlHGscGjBo8edEQC9S4iGOj_mBekVobHHPPQVx7bpH3tPRgaYIB_wU3-4087hyCi2P_Ogxema_yfCE38jAlfI3r_29V7C-3_n0wFkvWoC4oBX8T7mJClUCP6vZUa0kv1paF6cm1xRLbWAU9wsfEjPqqqSaClPDt5JMraAnMaT-ELGYRxhO4nEL6a0v20T_4ny9EhXI6vfq7rCmwyys-_VWs54uwuL_Zf_BGwPby8hTq8ELM_OeAv1ivt-zpHL-7o2rwT_olKN8X9iaVjzcqbAS2UdC3aBa3ksjnA9tjfir5j7rLbVcnMVeUALBAtIqs1Mr5B-0WDKI3QMJdq9X5SdEHzeNTjDUvxSe5QU-kTBoF5TSt-UMlpaz0MwdzhX3NzKzA2DD8dIZ1G1k_zXdrxKjBjBgZwnMjCHnDMalnfLrCURHjwcXcRkwXtmcmX8kp-YPsYQWAxX&token_module=Mod0.Q4hX9qTtEzAgXOUrzi9lxnc2hw7WDNYQPkO0SNyQ8mXdt7sJQOqYTXAK2UuhtYN4ibP39m0Ea3HUW-22NxJAnX03qr9TI21eo210M84j2JZfUUUO0clDoH9xHkasC80HcZlS2pHKEUce6zNh3of1BGizHTz72tuF3SEDQvgiLBWvJCq1u0nHHfc1PhT50JUjVTo0MzIm_HEEtijQO0rV5aPdUZ_n82OWRa71JBpV1y5IjZVpEEkkSCGfe3GklyUGyGfykFzcgk9OUVtce_NCZiF06INPCKxh1HsCsin4qVoIyDveCoqBJn0kaRehfBxdgSUhkva17tSQVmCpkEBOSzJ16WxZ15hZiU8oZf8TrIc=
Wrocław,14296,3,Poland,2026-01-30,Friday,11:30:00,napközben,2026-02-02,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950030000bbdaf93e_0%7C1ad90b7750060000b1bd3826_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HM6GQgCFqnwgUxj0Iq0B4ZzgbbQrkj0UAq4XxWTEJO94LIZHQL2YXZgB1s0hibn9SNJKiSMUT-cs0Dj2JbyGoLZ9QgKDXirxbUc510S38gWhiIZW2F_wr46tgUqHMg0rlmqW6ybQ0bcOQjkhF4wNV6a1E4-VssVLbr7mibzHAaCAEv3zmQUBB9few4bKL2twkLvRzj0NGtj8OdPhUkIG5AFutFQoSR6i7lR5nm2giqfrzKwtKhwsuz8OMRtUxZx2cXZYTroN4Kb12CIjZz_KkBnzvHTZDdy1NMh-UiUTSIj4s8KNNw4FEJ3T5y3U9CnrrpYCJrgtsuwlYjqFj2pZAf1HtQOpyQDh3kpH9FQVd_EvX_scX37vtDQcZFFLDOvMPEKsw2AocRkXzf6i4JKEmzDn3hO7Q19oFRXHtOCwJBvowJPXYTYi_qh6s_GSQMxLbqekE-HWfBG-F6633N0WTkei_zTEN9tPUCNwPdql2oEFG7bKh85XPSPztvshjBY-55E-aRV1sx78SFhBTyg7DnB42bnAG9UDQM2EgB3JZ7Ipwzxt0v9PvNr4g8Fu2MQi1u0dy9aehakYdAytMAwfIhSEV_jSGutaqid2ThP39K_1hlSD4743CGc2h66Qon7Er9kGkYSR5VC6JnGc2uRzIBY7O-SrzzM4NTkk7mImmTW_MzN47BbeBwZ1TZeWaeR_R86qPz-gDqmNvI-yHccYz71t_mEfjrESLJxuMhxl8WLkdsB4ZOno9nl-7ns_PkoMP7PdtWYlsq0t7pMF3jwX3h3Y0CB_z2pIh9weln9EdRZlahas2ldIUnPgl8uxGT4zpQpjodj3B1dcIiBfm57IF7ITpKhfquJSmwJ9eirW5meMOStgKE-sQb-IT7Y5QV6lq&token_module=Mod0.mfxAMJATJistni9KIC5SeDXMaq7zkrOYCsb9NBg-2SFu5yPpWFvz10i8N42awV36maZmT846k9pwyBBjUpp2e8Jxw-uE9BikTr7G37acxdUS_x1j448F_11w4hjVHFSmuVQpx0AtwLyyThURrfuSzoPnQq5Hl_8mWabQnB9TIPvi9G5aQjdfpJnjvh9aGUnUyj7w1lzN-l6rRqRZPholp7xx44z4k663nzQPtDmtcFFDS9AK8y5VTsEIw-kirp7xFNhuhwdNuiv38WabUCasswCqVhqSna47jHJZ8oNecMIWj4GfDhQK6I2IbvfQgJhe6dQ1WcTvC9PHLkN0jIX8tQEJXGZEDeQGDJNircrojyY=
Wrocław,14296,1,Poland,2026-02-01,Sunday,11:15:00,napközben,2026-02-02,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9500500000a292b09_0%7C1ad90b7750060000b1bd3826_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=Hpg9U7SC-vouskin0JuiVtce2gzjPcAdr9SQKxPLFdTgZEg-76uiSDJTUqUKZFlI26e7MIPqglHHpww1MIINJWuLZlAURNlR3-weGUOv2WzMe2niWVyTQDpJ_mKbzrSSRhtNjMhs7DIPEmjvGse00WZlxgAtx2vLC6jySTTi2v4iWRNhD9FDujoIYeI-5_xjwiFvAw3Uyt-qHLjj8tRk2cLBvV_3xrcCVuMp7dyfh0TzwAmQGa2FKkj7tuREPo3ZR-nWKZScHTC03TuJUzR9E_7Eey6lsjyiUwRe8j_blDN9X7ZrCauva4iT1Z8bDMDBIWXF9WEzB5yEDDZJEL4Aj-nX19fjbfFkp7dajb2a8cx0krshS1E9uSuLX3JnRaP-4tr7lYTYbYJxwrvtRWkO8enus5UwbJHwZUqdLWibvhr5cmWvG-dvdVnPw_NtX4VjbzNxDPgJLVReMmv48uV5dEfBe6vkRybbTSJv-bcK5UM7HGZ-P2vUos1XBotbSjMMQdAeeEpZP4E5NN0zzXMFCrfACi9OjsczYxaJp9JNLF6gExBNmGRneJUaZ12sDYda1g-mKmDc5XiQA5GsuiQdEMf-V5R3YFGVVWyfl_CnfANEgRZ8eXPgNSjF-xcgREVz9AvhPLpbAZVBcNo2QjJNHeAXoYu2J_8caPXG0ZS8V5Ojpltj4GlLy2ccTE6pXHQcbJ82LJK34BjgPecnsLPgIBqVrIHf6-QfFprJ8HIs2hgciHM56QA7bAAjwow8S3TJzvHkpwDsRar31zA9fYBytKPqzoZU5jIg3JybhfvSc5OL8VNp_A6495tDkECQiyotkZu7uLkBPS1Rq0VlGRliOCaKDDAHwRoX2Z90m4oHDc-rbKQu--yIWMfRd1swSBkPC&token_module=Mod0.gZVBVA6ovV0iH2pHqgE7Tk7kEooqLMvXfGK6ctzknh5UxV4V7WxJ1r1dfODyGsexr9jSSz8iuuCwZX3ClxlwoKpGqtqThRjZnVsJJAqltFjlWECRrEFBvXL7neU3ZidHJE_kHzhtZr5KeAh92Xe1k0VYwUTNtOx5yCTAMSvgKygz69TGV6LYtHnuwuut46gZIVLAKDF1GYguw6o0_v586U_q1OgvWjJdtuHMcdCoJrUAPbkNCLAzou05HllgoGeGpMiOsWFNDh3cODfj9Hhm-ugHtSt-vu1tSoXEMnuXZs1A0Zle6e1nPteJAxuXWnx6cTiu7x4CkpN44Ilk6wnXDykieS9dAWjxBI8Jf8y__tg=
