varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10029,7,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-13,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e500009d49b779_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H__9DewBF5Z-GzmnOP-CRyuJX1uHNW-RV08yKH8NIEGbFz-rEc6SMXinAuG4Lt_voeWCwnW7Ukz1LNWQRJ5uiqJzn5xO0IiHzkHVM_t86wuoCeJQDCmuOPl_0vZ-F2tXPp7LFJDO1MOrlrkDzs8--007Ru6X4PN3yMYFJCk5y0a5iAyTK-Ze_G1PlWMmO-Hl7B-9P_aDsOKfpRLKpcf7MxG8dIzczqiAJ8T98Y4GMqUv_vGWFl_jMsCsGHXnxOQAF53WH98PDiWYcbeU-EDYV0UUXCqt1nI2an6AgHDd4a9HyUnTemyAg5rKO_oriFvA0_dljotv-8iW807IpVLXAeslPsSvC_ysP27Dez40vwFGlDWSRhVcm4JcI-BL60nHRWvZaXdzmo7Aut3yxvuQs-wA_VB4pfRm25CLmOz1sz-S9Gj8Zwcb8K0gMyEy7u_PoGCjzDjj8ZNs5MjHI4HIH6SxpFhjRvl864Xojc6_bEoN7w6BC-QEgwx_mkJVFdIQOqc8aXrqX88QuBShbtrDyJAFZvLqj3bWeYP6YZlIVcFrGxcvw0QQjBavNewuUghP7uY4wo1OmMb_AUV7u5CdaejVmv8zYz5QLzAmy05CtYhetCI_Lc9qIgFWpepktZm-l9VUQO45wQsyYvRQm5CyJolNzHbLm0iLmcwv0UXEp5Xv6eWm-IzF4F-t7hJeX52t4MYXmx9rUDHOxMWUnc0Km5eS_MDtz-j5GD4dFKoNRZx80WsczSHpN5O9mgJNzpJztdcm8L6K-BJ--YW1WGiXGkjinfhyyu2RHVe5VrpYxJgUON2PHyqJzzpOfMqAbIlehF-fR7qucyG3X415sUlLSYvYcSPjPVY3L5b-Eu8HAaznmb4lKU-8g2zM1tWib_4T6FxbpMxwSsThB1Zb02tpRo67B7iNO7PfzmOGgSmHAgxE_z-3Oq4_4z1Ugj6T4EOd4x74rJfGFL0um-jmFT3-QvAduWhUrbNKtO2oBOsNBk-a4gVHpxlrdXGq4HN0SHmwTWquM96BNpMg0QzTs4Zo2miT8UgxzNqZKa2KNAPEifsI=
Sofia,10171,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H1sKTkjrIjhOKLugdHA4giTKqV-BD7otXXAjH4avew_KZJobN1aWlCGQ8ejXNahEx4btZwAlXgRsq0Xkw2b9fzEkfcfiKZhppJegoEkxfelTb_5WOsa4x6eAixc0SI2pGqN2Qy1cUtJJXbSXdApOccW8iFKLy7_-i6AU0hV9RqLt71keDYPtJbmuyvXMAA0d2t-vFoze2lPJGgh_h374QQg1Yr9-7Cf5zmPOuRE7Wglk4DUIovaBlsEV_zLENz46nmJl_0fdZSUx45nuoKrNYiTM4c2lI0eRL0XnxsDqeHcuEuxuIl3_hidf2PLlH9V5v_C7SYTJOZ0cvjI0qnKYEwWqoZrIU4i7xyv944bgX0zg4a1UAlVXYPB1TOw_Yz83zl0JUzQMUni4ZbsI284d7n4mSM9YRv5Js7o5MrHAUvewDEGC6EsMPEmxCuiJHAE3jKg2XjTHTQJICEhM8j3d6TJtQXEBIzTk6Ip3HKZYeJre_VJLtV9OiLOLP-Ifdqxb4ZC-E0RXV2-y09Z22rjQBGiOcmBajQAM6ZuFZHuhm1fsWyc8uIsBuQl4QwtIDQCWJiWPQ6__D4ecbcUMb7hSXkHaNzg_QZSRu4GPTf_X4M8mz0qAcOBFq7HDOSOIet0OdejM8Lei2hoKDcytJKaoZTjIxxc3zlBXzXSWJnBUpag6Rf3hfaJyLliGuy7c0BkDRxWn0GtHU8LDGWW8RIpTUerRLimd5ZkID9BCoxHIxiSGFNqrC-7GHgGiDqPgjN8mkcVWOOmQXalQstGCnVvakrxNrDIFclwWfagxyQ-XmpUurL275QDtjCqMtySsqi2G50mb-AJIr8vEHILE8N2YnA12t4BEY7ExWddsihBISwPappi18POYzFotZ9cm6KtsjuD6oUA2jE3FKbVx-n6IhwWoXaGAg1SbEJB71qgTXa6F3cThBWlUPrxZACDB2ogVLko19LSBcMjk1r4w1mm_Vc01kq8_y8y_zJxYL1uKFA64M5tkLHAENs9LU6OkXcuSIgxn9nWn7_ps-gabmTq8J-W4wlk7rMrvyeCi31jeJjzv8TQfOGPK9GHOEWMrGnrMo
Sofia,11745,2,Bulgaria,2026-08-03,Monday,12:40:00,napközben,2026-08-05,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bc00000ce92476_0%7C0f580b7750be000096c4ef9a_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HKi5WO3pC1cE1a78xFO_flbO_izpcL9j5ebfWCD_BPfK93OMkgHdu3hLI96Ll74FrvUZDo0hkVMHI91Cc0Ac0i_X1xF3YL0425lKjln7r7RbGgzFGa3-bJoFFAEvn4zMFZSybdFRnEQ4kjE5eJgMr7jwCUXEMm3I1cdi9XclHLQvHmM7GlaQMtzhkyed8-Acaru3ZkPE9DCzVqb9UFn8OZipivgq26QZ-vty5_VNFywTpvYv1u_N-xmika-qd7gDEadqWcXl24yr3Gx3ebAbPIXrD7aJK7L-FQPPjbPZOMBldfRuQof0aiBYWDQQZluGBwDyKIcb7OmSmHoCIup1VoCGpbhnVAsXgKzA-ifZmp3_gVSbS7WqmNHWFPNnq5PlXnUKQpcfXTDzYyOIp_Cfpamkb3PVUJclha7j8S7XJlm_mNpmAxdUBHkqskbZdZwn-kGj5OhT1OFkpGQIiwwqH8zZtqSlx-sS5Q_LVt5en7I__Y29bh32KHtTK2PVHCyy05WFg_buz-_rOoqDzgRM4tBEVU1w45Q3q_iIcqvhcrNPfn6od_VI2tegN9LnHnVKmdEnNUvKujIKykWs9O_8dZzJzXGlTmX-tzyYebCv9b87ylvU0UrjKFE2nZFLviOUktwbWFzvHmKNqQTj3icplZnd7S9SP187kaK8VxJDeCaG-BlPbJqpi4cud8MqFVK8Ha4kkhsMlbsH8lhwu3eTt8wf7JnrkSEGFCE-w_VBtkg9ajbdWsIjJuVOxWFdvTXWRI_X53zPUJYpS7j5fyqiebQsheEKHyPcr7J_dy3MMFb59zG8B8AEwRhMQuX0J9ph-cGQkuO2HEUnZYh3uZvMH-DZUv7SSwDiS0-pidY94sVLf0-p93pHanZ_QTc8CkR2sY5skJ1oaWb30yBpiZOBBL7M6CFbnQy9spsruLONFP6vyHR_qSwekWXLOR8KM8j1whZC5WF4S_PFbsEywM-kYN6KtEbwe6vA7Re1hsKPyAjrdjc86WM_LoMgVZdqN0W70WXxtnBCjwvvU3FCj_8GAYnhdcjTX3i9RmYY5yybN3xjiNEPrh-NYgXVCVQxSqsArR5Ww55DHyFO8qeYMpkmC6JxlMG7mdS3iTyOsqX6U9QA=
Târgu Mureș,12284,3,Romania,2026-07-29,Wednesday,15:40:00,napközben,2026-08-01,Saturday,13:15:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050b70000e89b5e75_0%7C17600b7750ba0000d84f6c62_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H0BS-eaLm7PQ84PXnrFHkh9es5emfbMNxUeGI4CY2nwOk7CSQirfF-PwMK_3qkXs_7p0180yJzzIpHc5Dqz7M0vDXkhOr6UiDCOZDpH5oX0QfwYz6dIlvHQJukna7iH0OlbuRvjRhDgjL-7AZhs7CHkNGD3D7-8dXg0U7EDKAj6AWxuPeEVCR6PZve53OQ4fTEERYs5Q0S08pSyZUUIUUw7q1bnHbNvMOzQrKBsyLn5R7VQYQCwf0WmDbm_DzUVGBngxup1iyFvA48FJs11Lmv370mKPa7UChdNetpHyzbTo8KN4LfHwKd7SUo3NZ2l9e5fv-uVL_RKrhLn74zLaPxDbznQVgJb72jgHIrcHpJULb5sI9gEbCqYc3lxF4ZSKS0R9DrwPbgA8lgcFfjmpij0IoDE6ouN-djKQJZiGM6AXlghCc8kYawmJntpMoxE8kV1cpoEUYkGnJrSeHnxzrp7MyzcwvlfznbR6HChjulNPSWk5mysc5uWRfReKti-BWDE9nD6qbXgLmRxagrXlJJrXL_k_uV02x50iCo1PyWIaapJ9DcEO7N3f0J88HmmMsVKhcneT1JDNrKE--ADc2rA8Vb38mvyjNtHo4qCi9nAsE0bEkAkR72ddOYslcmA_jASwatObaoEyHWid92Kqb9Tix9Cb0KGv40Fk5aSYfnYY9ZlTbBDg_bAyN6NnGLn7wEzOvhFsGrdc9_A4Q2VU7WJ1WJdBmAIa4Aotg5g5VPuIBZp9meu-uC5QSzsVtpC_8ixzOmYK5hMBwfS_KQNYBXqSTwQOm9SMTp5lmdGivPNa4lpRYcMbaDiiu8Z_eA4e9shWWY_n7IBCLxbAHBqWXxQ9Jr1OSL1l2Bk6EPMmcxtwEgzivtGAy99FmE5aMEnJZZlqo2oRmP5iR2EgSYW6tZ9r4WYRX-Q8MfPgr8U_rt_McKUWtlpVc0nBzMx2DAnmECg85c8if1rfV9e6c52Hr5W-9_9Y00HAnfj6HFWKMGJIUUBGMwskkxsCbZmhXJGIQ_6hXjY-IP_-x0LKuZu7lA_VSkIAOz_ZTWmJdKZELZ-cCbl5lP_nT_EHFjB0sk53HHYEEZN4uh43QrJNrcJxGfPK-8QPgP9kbdfZdDiT6KLw=
Târgu Mureș,12284,7,Romania,2026-07-29,Wednesday,15:40:00,napközben,2026-08-05,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050b70000e89b5e75_0%7C17600b7750be00001883458f_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HlSSaG22FfPBRjB2_8SJFcFLPucafZsMQOoRQaO7y28JB4J8eRkruHXZQnn_4Ya88F66ZCr6m-yAITyOdOUiliv8GcxAX7XeqvSTR9r41Dmc4ohs6jRiusKSqSaHIfYgNM0MoKpNNVaLEi7zh3cHhzTveJcEwUaVZuZGpTLV0L4yLQQOO9sg7KSmlXBjwbYHI5NJZcTSsrQKfCTgLRLLMuaLTjnxhLyzHO-V6kQcgwbJSff-YlvZWdXPPQUI3pE2MkzOLvQuXqciIVWll8_hczCpP4Y3SGpps18j8wPnC2AODzpcC5xzcy2vtukN5THE11JQIngueev93ZBmobFDWVoiziqc58kQmY5QSZKJfH2Iq_2Ax_sVMEgzDfrDgqarvrqEFetaGCipu5Sc25AZU9bbQVdW6ulIM_QextEjP6B_128DBbTDq8JUfLNwKE7GQXFJx7KdPPEst37ikVSrqhBD5wx3rmthioDOf3KLhEjyRWXhEX5PpMYJ6iDWYwh4c3wYqUhUyl8VtKx6rP479PWUFt8oInV7eh6Ccx_3fiSVZ8fhHIJ6HceEHn9xfMfkEOOwOryEYYgoXcDoyJxst1TOI668kpIKd1GrOLvnLLjqlzO9CxVIh6bcUj_DyED5EIaUWJVo9mHCAahXSe3nOHv98cuN3XlaIuRfr4QpSiqkJuyADblh13zP3zNGcrBUqxUn1D_Muo2wJHK4VjAunY921BdBkphrmK5VubA5_HNaZakBE_YFG1A6A6s6KfvhKD8SeEI78Ypb8ZLy80XEL0z7GcFILaSEQrfO49bU4PlLsbQYqYhz-eMj01zabP07UJUTH8yR8-hap52KuBIFPwJKhqQqzrwVvbTL4GIEkuqhjyXnSqjIkVPLSLXYCkGuLo5tSHOwJgCd9_xMRrNHG7Opwl_QHyuQ6ZrNUwYXsI0ckUFqpA6rwrtADpEZZ_vJBwGSpIyccWW_pi8OIFUAz1znGg8jJd4T-GBZ7Hwu8DwVJVgVugF078mVK7KZrUbZTp4nG1xCqe_z1s64AvTSdtrdGD80pjDB0TLfQksA1iz76B1l519mZvA9__4IfHVU7uQqYjoBUhzXd76vhFXmTDA==
Tirana,12338,5,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-09,Monday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511e0000769a2e58_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hv4etzjedMkUflx-EWfKo6zcnzRhdzhRYAP7fiQp273MIMsNvfoNdyluzmtbqhXba_-0Dj_orm_5GNl3v7PDr71M1CkXdcAkVR7Mvl6c_ve5m_heZ92-Q3NI2QF-35wxTMegR_jzADz4InUSX-r-LyDzSaSHpaUIEN7mTiRNsm9RiTW-_fkAH8XnLjqTqPBWCC1fvqZDsXT5tkMdSfFI0msuXlRnOTYjeBZgoRGFUP7PyzBCjs4ncEdp0AkLw82a_GpAEUYQXx7deL7OSH3iLrnlebgJfk8EY3y7xAT0InsvUi3v8FvfYRc0dst8CHhmLsHsZ7rYUC2xk9F9OY4F5VWhIZOAXpS9uuqmdvHbBwp06O3kHdRFRhtkriMpxBpnT9tKavAi1LFhLhTge_E3TJ7CSHSeQWtRUxwQZsazjShTxo3x2ibFwQQZ_BjZ8y_kJ2LAz8bsrfF2ZLuNUgG7ZP0Smw4LxlOZvO7-6vXazTSdZP8eOJP7vFs77eiSQJI7KBJvHgk0gowqd8tWR2YVHroHGI_RxnFPCrLeVu8XgRMO7SyqCizobzPX69qV7dOrj8dlV-dE8QxEh7AmaAT6Qs1OfxT-xtiDZbkBXamoU7a0Vk5e5hIq2FSqj_dOUjTfq7ynqQbzLsIDnlpKhSrX1otR06yMD8YzQXb7xcF6tHTh-qFTbaTtKqlvHhxDEgKWOA4fGhVbNGICCtbCh18lNYMjg-ABk_mnMQZxAHYIOQHz7Ys98pRC4TNqG-0JiqrfxpdlLjnQuBo58N0EkSYJ3rq5DZ0vHeuTrlc-XItHmEnSK7AJh35JGvHmCbnfJweGP3AxUaJ8rhjNx8AgH1fNapCBn9ddaDR042I2Ef3SGpGh-HyPyJVpwsW36AZQXdz0FJVCjsJml2BL_AdWe6oPxG0xn3r5a1rTWPpqM0NdRpiLMKD7ZmR5RTcNlNyAOpOPTfpZqcyPW0MZCVp4-6uJNX9YFEJOWxMLOEtO6o1OuqcXBnml8bzPsDHuziP8z6KmM7qgnwLTsqe2ekn9hHIa9iXeESgjJTiTQSnew_H7ObEstWFKlppup6FQjdAYfGwVq-paYZgNbITzijaAnE9zEwGgKcSsSkADhJHmfQebVWD8=
Tirana,12363,7,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-11,Wednesday,12:55:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b775120000079067867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQcZOUZFW4IU8E7Fz7ZPymZbMXkeHjoaAsqAZ0FT34jZp-AYwCH90-TnyKmv0qkc3g0IKozy5iWtmDiPQjsPIAiXBHn9npfQH7xhlWA0_J78xOt81ohmvgG5Bv5UjKLN33qNTEDTmOFeHYWEP2ho9asnardWX6PCZjt4kVmcOY9qLfxxhIVxCGSLgrOPMcK7gbvWQFYjwZBHK1ULWu_Bwosx-eum0F_kzDR3FoK3XF1ZxYDSKLD1Mlqp5YHbZKUzoTmhvXpY6_64jiiIk3wy9LIOFBxLHzHviXaoQiZwisTU__zy_2dJYWp4DQo7y3-CsEV-KCVUovdaWU60ItC7YjJ110nqfGV52QI97K6gd02uL_sTYX8O2uwSAdxzDOinzcuvtbr-53NZEmrDwPmdFuY5mhRhanpbGAfs6Ce_sN68dB4ylbKHvaoPbQo8Q6IuOsghWyNmArTTwJhKjHvzvat2xoI703eWYsK4B2QWXfZ5i8IeBxePV20xYi1S7TfLcRw63uEGWJxNvVrLcjBlelQfV2h8_YiC_O6XNto5f4KTw-dErduQqsdHfj4vvWfSTRnfEqXXMP_tEkVdJzAOEaemcjUfiFcEbtFTtQLYCRCxZY1WL9z_HZ1so5_osGQubJOaorW6IonTGf1njknaAVIRdjKf-iNmF7-SEcSO3TOE3OI1RAEsx0l2mL4kIjMYcFvUxMYReIJnGQxpomueaPapITTlEtPupEENcjOfFAOXzzmi-mJ7y3EB5wF6Klm4QRy_xqIG9pknKWGZWJUgUYfJoSJMasKvt0zGLC8bXNLgISD5Laerzh2SfFyQAG12W8MqEJ_poxeUjdG8lzi1C2cZM75AnTxZm0JFy0Jpn5igel_gd-YAA7HtRtSrA8YJ713OlZJqZXID0B59tmu8O-8IjXx1EVxgl-a1nnjnuxhMPHNTY_T4Een-7Etl97oMPhIbqjHFf_E3VdPYhKtxiLwvVxnJYorRLqKNNmhygZAULofUahF5fstjj2V8sOuhh9Ed4Aypz5eHlRiVCNTodnnbIfe2_7gYZB6L5OXDS4QmXTv2noldNTskpsO54oe3BS8ahs5R60a_cAO-ONTrLh-733CBtHyaVl24qAyI0B1o=
Tirana,12363,2,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-06,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511b00007ef7ab9f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6VsGf1QndrdGDXJ4b2bkryZZIfinI_-RBVQM0tPeWYbsSQAyEmzuAThY-d5_X-XgolEwAigrTlYOUeC8G4Xx89TfTjCrXcs4CBzlU7XZ7b5qwSsQ78iaMhVdFZGOPawRFP_kwujPi47CyKiGH8goq2lwa3U80LGC7bXG5lPsTNTnAnImgw2_OJvgQMVFuC0LGDGbXkXt8-L12edLr05vas_8HNAtpqRD-F9FDJx_GedskBpg2SCLtJ3UTTfwsQ1PUP_ysV6y-er_Ms48RVXdEgblEj7Bmv0Mfwp6UN6LzWMQGVF9G1grtjk1mK9cMb5CNmJZmnHsOIhb3J8B51jQHzWwZueaNrZEFoQxWdVDqWXmAZXDkIFoFyl6aCCbzXkuPOs7Klo618mpgvHucMfDrmA856nyDwX7AUM3ELCOztNLWNLY12tOxYcEJfgXLNfx7NBdMcY1ZaPCubpp2ia50L5eDYyTk6C05TmrGVItWakC4WZ4pEN0b-s1WJabA3USexYNfimgEo13Owgb0Zb2vBMikyL9s5CQ8hI-mi9gNdnyKrWgllNZ_y4wePhxJDwpJ-0ANAPytgaDfXLSezfpnZJydTJ4VJkJFQq7TqGHgzVIqLVPI9voIX5vTqpqtXdOHEJEit0ke6msciiERQv0mEwfFf3-nUIIGuAF6Z99Q3kiEu5gN7zUr2rl50FW9Hn2cecaAk-My9YxsUs5GkWIM0CTnFMYNQlcYWO3qf0Crh1sNIE3RxRRmUxf_0Jyu0iV1F7RDoRc0PQcZuo0tHBXcHlZZuGZUyO1OqwjXzLuKHofbORkh1OaBkU9hXcvYRjHO6SiHQlIaZiM_PpuOKS8uDXTG5Yu5JUtAc74FG59oIS3F-aBATrIWTWbv3b7Kb-lSki9UKysimslpZ2TPCLlHTI138CLIzjCX71ZkGm8Hvjut9PJ0MhCrejjqjejfq9XTwAWKDPaGedTeFTSA9k3eBMk8Gjc1FCIonIUTLHHLHODq44QneMXVZSSCSku95CVbOUxHbkkLG8evLge9y7SWv3SGWtvqOzIgaMZ0a3R11fZKa2fvsTBHll_r3sk8VHqC5wjQREtdkhjXUkyA96ALY-BL9YmYIscP75QJ7iw25I=
Târgu Mureș,12369,6,Romania,2026-08-07,Friday,15:40:00,napközben,2026-08-13,Thursday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050c0000071ed25fa_0%7C17600b7750c6000000dc92cb_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HbBnzqE416TPDbtVE0IiWNo9P7T_Qqw9DlFgjlVpRRr6TcXjU97vvDxYsZuVa5xspE9vJ0c5Z9yHcpfSSq3WHXXRWxFMBpwe0tr-WhoYwSOp7rmrNylPk8NnjFhhBh_wZwUtKOrOMSW7UkL4p54kfYTujOXBnY6-ayxX_2W53jUYeZikwPxJ03hAP1uzUSNuAvVQtXkeJUV2tLUUg0SrWSyBd345S4seuwxxZrmAzeBZ1K9iGNOaKVQPmT6We5-oVnzCGBWkW0ltAQpPnsYm6GlRRQScACMICZgnquXss7UaviIUI8QO0SNTJ8DEEfXh09FYxFrZkrP0XE0pIqfCB5FN4XkRghRXugM27BufIOOycYaXqkYUtucOk0lG6Nqy5XYYTlvcN-JCYD4qDqMeowD9yFGhttx-4ZA3rUidiPuNAtKx6eoCPm_S1XTfmZrHMgUW9r9TUmESASjrS2vxSqHoQooC9LHqCpRztPalMxB46bhNRh7z4y65WDueaL7Qxc1gteWpFfimBhxydKiNIXyXGFOMLHTG4WEsztdcBAJoS_zzJcneZivK4lDNSJvhMLRBjk8NQ2wLvOi_b1yfwsw7sw4FaqtYwMcD_BOWJ_LZkR6JlMyy_TIWysQATL0GOVNyCLpys7lZc9hFtloBToW_SOm63hWlqkcvIHp0EYS0EzzghF4AX6N3GrT8oav7itGtYcMXSCnLVKM8QcHWCFndY2zaojw3h6di5qAhRLRJ6gxxFIhrX6X1ZwCVg1sCuYIsY3rNmMyDiw_iSvxcuq7VzJGgic0UQT-ahEM_edG6_xPq26pyToxVO9PyQJ3jVSezzQQ8m-FAU8akBbn-zyYGVnet30jfhrzUy5SQ5M1CqwV5KE6YMmebt6j60eKgCCjAQm3eAmZJvLhM8h6gef2LlgrWjCHwzY-NEhIYVSaqH_c9cJHlfx3RjM6hOIa4okIPUrr5NNffAFWmZAR5PIWmyR8OK-5KIwB4rDSVH3GcTEbjSC3EeBKi-ViN63Vfum_KgSqGp3gk1ZVjelOfZHJ9DgppzO9D8UJcOVUZ7Utz2XRQys0opYI7RfbG-EJGK_9kXcncZzxH2xwUI08ljLg==
Milan,12792,1,Italy,2026-09-08,Tuesday,08:25:00,reggel,2026-09-09,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e00000066bcc5f_0%7C07f00b7750e10000364c1808_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HJ28xhrEHwAWDl1mULKRZh3UwpR2_BgtN7lPzPhUcXCUq08y3KE_dqWS0z3C-kB8RR_zFahUOXdPpFPenrxcuIZ2YFT62MT2Pd6ca91d3jFB-ydyrwlM9ZypIbpZX3pXyICm0PGuo7cKxXbSZaKpaS6jlT8blLXlzTvGW5eZkg0idxZW9Skj9JtQlseLyR0kTOPgJGPrBHcFezheQS9ss9NLgbmLCI92VlTEBm8QmXocl8i883iqJ8RIGyu8qmkcXJRtNjkVYeZn9n0QchoXS7shjrdenF5KNYrMKO7dWVXLcqNslgFAPNAPO1ttmJgu70aYWCiUueA3GwLOEYGkAblJv1oF7AcmYIjt70cx2vbVgMZsIEP_IDTrf8uwGiSL0hbKXfnnA86kgcbEtLIH-RKhDcBLh6jeZKzu5waWfH-Du6E9QKcjTkj0tG6jM4ILWaxIVvjxy7WUQ6cpVfPrBJHxMsNMTYz2PR9mTieRkmMzT9tXNdHE5s8-ATiucLTfHn2Ee8RrpVklzsYxQXxR-xfuYXGuipoyF_eSblatUNnZo3l19uo9nGD0uwh-kGV49tdsY9t8U7DqSdorz9RK8_SEw3oeIRH-CDOjjahQ8nALk8QclKqNV0nn5OpGqo1gdEAuugBpUKlHe8qzwln1bfE6eaEEVU9x61xx4zY7fBRP97ZMPUGY4jv7MAuez-xaPK9EaT9Ot--aLvjSU40pETf7YWesTjZZ-B4JYvHswazWa5i6MRHU6ru2jJQIU00Ur5FiFzmr0hxzieDdocVFPr1toyX6ixfqXvMjcui95bbPIUPMzt8zGjFFmkkfKG8z2FPyRbC-YXn0f8QjyzxzgaSsVpNzWcYUCAO961k0AcDIsSUMtbzZdrsW4hfEWsNZ9pErJyKOprATfyryq9Ev6ANjr9Tb0T8YA_kj-6AxGQBrKgktWOwKKCG30kxDzWfPnAqKS3CUZUkiuVXp1Ms6WCPQZJF8Osgq3Y5Y-G41eQkB5vvZFppEMRSKlCwNjA9qj8EukfH7Njf7V-bJw-7xMRsg31uOLNy3TvRB9FFITaqSL-opRJSVcgxDM2DEpG4JD_urlV2YCeJoLHRE7mjbecGjWn2is-6F71mTi1tvm6B3E9ujSZwXdQ7dTXksMOxVY
