varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,10456,7,Republic of North Macedonia,2027-01-25,Monday,05:55:00,reggel,2027-02-01,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516b0000a4512ce0_0%7C25130b7751720000cdea0f06_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HJsXiCWWPasWaruNTJXJmGUATGLZ3J5j3A8f-vG4ZnDn3aH1KeS1J0Qw3SxA_SuxLS91BPiepJcyWkziDpkyoHQcDnWr8UPfCWqVzBDoMAbNnSn2uq-VhJLpoWE45yhv587S1JGm09D9Cs3e4rk545vqqEAIpb6QI6E8dKk59lbM5Ef8bhrq6CkPCi-Fn4lS2TjzZFUmlTXkRunX3X15E7pRPSpuMwt7RZEC2IEoU5GUD6TOmiJQXUtIQ828P4Gqd3A0_7ykf7Cr2yCmE9kVVY4E4CCc6zIbSTtX4dQhjf4IMYHxdlTBE_2_TQIkvAEeJMeoEDUDDhulNwuMR7XhNgKPTsQs_N5t2s7lT2JXK2GmF1s9dHBurkhIoEE8GG1KjUQesZEp81DK7tIan4j5k8XRjo7ilzR-F1zxJpujFxf6vVQwMgZRi6YDtnZzSYL5uo6p0hww3Da8UBUwFhw01gpgkNfuNlRzfnzRWpXaAlzxhahCphysxGl8RCUFR8odrU-XqFxLRWk6eOei9Ftu51FJPOn80_p8A_flU0bLc8J8phf5I-e01itR1CxN51XxKh4rV1EMHRqpuSnEcnLirIY0yDvCAmMj9sVPhwnE0M06glVaKC1LCDLW73Fb_eC_YxGFYgt-oDg7oRLh46cHG5IBE8yF1A8QDZGuQfzi84YhKg8wZGQBNlOsUPCxRlWNjUCPf1VHU9GJWjTzpzA89EtfDr5ziMg59G5DiuRx5uJFjw-cKoaYf9_zkh3MZEIBX4pnDA_pbueLyi8F1752FpwRGAbglenjO4IgTbR40QqUf1BQZ6sR2twYpX41S4VHnSkBZb_F3yIL4PvGicS8mp6lgpV-cQYNpaAaSKX-QdkGwd6adnQv5B3fIaKuvJUwjJWItHPNXpqo_uz1joc8Rz9l0J63Sfg6K8u1EwUMGZ7d4qzcvl92PZpHO9f2WQRjDwnMAYEFO4RE9GM74oCLYTXfcroE5U3RRhroD0sGBAfoBycNKKXgFmygp0v_j0PhWafov3PLHf53qkFK4Vdv5Ek7te6uC8QiZ1FDgrX6FUPzX8aEFBj3JRCcDp6-8TDQRvLMPXCKLD3xr5RYzdqFMcm-KEgozScA0anORapiExM0=
Skopje,10456,4,Republic of North Macedonia,2027-01-25,Monday,05:55:00,reggel,2027-01-29,Friday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516b0000a4512ce0_0%7C25130b77516f00007564587f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HUXCfv5keYozugqN05PMaoVEeNJ2w4URyOpqqVPPhgBznJvI1DjaJ6DdCNny6WGZOg1557ZxPRFbsIPPvcOLyg28NYy6yav9oGFrTyTCcgdMvyUpJgIo6gdOWNYugwQfO0pHy2BiJGlAurnDDQZ86eFrEr_aoBdiugGvaNfINQ2RJcbf08bVB7_OFnChU0YUutfh-j9dcnXzyLknaa3Y3Si17h2wKf4W5NJxbGsqD6NO8xtVRnvnhP8wSpGuG2OSaRoX0sK3Ws0axx7BSrU6Iv5nnnE_l48GM6a7gw6_evMIhHsNLMRfIFsnPf6VTPS_gme1fNCWk1pzEofj9pHt9r5kvMzYIDpOG9qHdhiigoZdFdw5XXPKmZiLnVgbjulQng9seMzd6TEtRj7xc4XvIBUxgozX7sOBQojTuYNhNQd3BBaF6kH1yqZ2MZnnk2sjfC050PeTbOWF0zYuK_hIDlEKuHvE-2Uqa4OamxpLPCowAP3sGFmpnuPRFe5k_Xm1v6OUezULMZy_wAC25Fyb3z-i4xYw8ckzzb2aiuXPeIGhyObPBPfDuaTFfPSDFrQln08RP8R-iSQ7n2bvv-SpkHQLjMWeS-QA1PvYyzymsmQETCeKEDsQ8UZOWy4fprTtyWBR4u9R_4GnG6xsO8OaJJvptFHJTs5_5W_HwYDEohXVJiXMkOvnZfE7ryakUAvCQPO-nX8zj44y-uDo52YUHX1icY14PlQGvE_4VLPo14zbsKGwxyLpb4neQjU1qBwHhUxTyOHplV3o6WR3AwtEfxpm37NOatlmejlm94gGyGA_YosxrBvel55YBm5DNx3g41YtB4WADG_UiYNG4lGAsCeyyWi8Im_wjB_RkiU9o7nd4PA1cl9v4OALO4dDDH7lXOtWPv4bzDLzA42bV41V4pqW9tSLcq8F8QA79EX39w8ceJp7-MgPrUZq2Cp30X-xbTiEayb7VrOm2C7e6v5LSdQAoDqCDz-IpHUwqsaB4tNyD-n-XEENp-a8fhKGrFlzqFqbJE_YNIvcXYnUFUW0rwAp9asNp8QCo9iOwOEfDeId01Q7Lr4eGcU6AHzHpkR5wi6avM6Ln7wgGAYDzQAdOYl3J7uLmAg79QjXEn57CyoE=
Skopje,10486,7,Republic of North Macedonia,2027-01-15,Friday,05:55:00,reggel,2027-01-22,Friday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HnI6c3d8uoxe4pkCU8AGQ4c_r2PHMt_AD2gPc7ovG2BRwAFZEf2r4HcX5ReuHgz93BgMHNwRGsfclaDNFhFxoU0XYjPrw7eDj7iSFuBog1UspL_tczuPqm-AoZaAHmiqz5c_dNZwMmf1R3rLxrLF55fnjxYIJHXl4silDmQQjEW2LS6Co3dbSI6ftgMfGiBdHd6xjIgDSQrXzWEgL0WjbSogZQb_QZvs58X2IuLOihRCd1-7EfQe6m_XbvYpLPvXx4h1RDkGON-xhQ4UykHJSRXttwGXqOd9LZdaevYFUD-yfFUOu6-rKW916rhdzBvgfd44IIEaS0nMPFqgQ3y0rqyo0gegNqh7gLxOM5qVpSkqNWwdGeJXFb2y-pM1LK4NKNSxGiYM1ru1d9qyDALhmwNJXY6Fgb-KlPs3FMHL2_44nmiqMesffvMw-B9J4MrRBpFYKCXqZpLObE1JAzzVXBMhy8ohe5JXqqOcOenFlE3n-Ie04gWcv1AYks5gpJJMxryufHMQ4r6x4aa_UstPUTMIKKyKcAfh8wWhRSPaVdccCrc_pVGr0XNMxAjEmUE4Yaz8KLqjGTdDEKL-BQAlwv7UQUUluYKfFyCiWJdhrpYEUOqDdeLWp5_T_QUOfjg1viaB2QZY-NTk-Ry6ehlg51pgGl67SeaktpWhrfIZjiNjyGFPUpj7ZY44KmBPvHe0N6EifAiTfrWLLg3iQtFL7c1U9KrqcFSaKkThqLiBlSB3R8KNFTpH0L-w0QR0m0p4-1kcFAHv_13ZSRxQE750HxPsL2x1Bn_76S78Cvx2h6qtYRvnGK2lkk1XdEQHomapu4b3yVDqEbbISPPYn6iYOZNiFGN50b9eS41DKrwt9NvuiJ8F-WibSyhJY8KPp-a-C9gFw05mtJFrpx63WDHhlTzY1ugTIoNojD-mscfGVenN4a98M2ISmkZj5ILn01WLGWZQGo5YyEIk3QD51aQB8MljHBnN4USvPJ1w4Xzc76Lc8nid32Z7qz8oq6XmdrLmOeupXRqqT_VuQ_q8QD7s1zBvRWxkID9QmZV9C__7OxeEc5yRz1QgOZOzFSV8HSYBSWkrmqcIPKVewycMLJAgyBQ==
Sofia,12537,1,Bulgaria,2026-12-05,Saturday,08:10:00,reggel,2026-12-06,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851380000b4bb099e_0%7C0f580b7751390000b8276208_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HunxhhPGFb5Q-A_lpeYwAPhYXt8J2eOLL9MMjwjKa3AX3GMTmBvCJTKCk1V_cRVq29yZeqL5DloBAspRvaqCMV7EuNH4cGG8UJplPRsDPBmCVgruYE9g_QhXTyM8vwB_XG65JGj3cUhIoAWH_zhhRSqtuDpsC8UiOqrHfkJwNme6Pp_Dx4JL78sGanQ1qtbyrweODV6nadB47dkGlUKUxXg4pOwMSXOf0RuyKTBH_uYstU7V2qqq3lxJbgYEnpyIT_8bT7A6Dz8jdkBo68phic8W-3c7znuujMsty0V2AxlSsM229i76_cga12KGLc9RN5OFcM6wMBJPqRtHaRXlhd6ci-BGocMsdWjwB7yxfZEh15BxCf1u6tdWPFLwwOpJSh2AvRe0awsFbZDKk7fHpJ1HayMn_8bQOeJJZBMg06P5isBcpl4XiXXJRM6JgvWHr-YJZmy_BNQrOujGf6dQ3GbLPazzagDmN5IN6zmqhIVahMsF7jujeQQftzgxVJ0z0f02WEWqljChCIirEEXSjdNPZiunFAkn-2yZaD8GJYmf4zdjWIV6f-pFlWtgOJYLqkZHIbo5WIAv3iTF-xQ8g43fezwxr-cmca_9tj05IQQa4tWY5oXVrSqmOH8cCplydAv6AzKvlILH7NGZfgo6cYJ784UBYhTsCkOXAcQqx4eUA3XH7pj56V30sXEcNN9In2rluGg-1VVA0pyjaI-_FTvGbOhf7vwqlxVoqI2RGi4Ew3pZgyfK2qUrPO-3CtnASK8TkJucP_C-PAeQAGil3aw9D4_4xGSEANPELZMowjJIVJdHCTaGyXaqAC8Zv2N9EdJisvZl8KUMumZCEh97HHbLFhb6pkW1YgTQfZx-hYo1gk_F53Z7E3j17B5P6x4isFaG0UXmFoi7DaceDg9GJ8XL9nWRsibEOaEsTGYrkoInfz_XlyCkiF1Qg6mKf_mrf1_Lx0EM63vclWafWKcm95vutzFj6vGmobgDdoiSnZM1Myn6TfpKvtpBjPzmwcXEUYchDKBlj53Zrx3UxdnKW6vjCLSWlWHyeSf53eBHVEovjx9GpBtS3txHDPJyq8H4bkXCRDjU-WO4PRlSRaPOxE8met_JZVzXFG9tH_XPl_metM6rd4qGBVS1esyAYqHW3
Wrocław,12929,2,Poland,2026-12-22,Tuesday,21:30:00,este,2026-12-24,Thursday,19:40:00,este,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9514900000611ec6a_0%7C1ad90b77514b000068ecaf4a_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=Hk7p8Nf0wi39TM8Sf8_d4uIVkCOLa54lpqu3V7cXRrjEu55lioVNbEG4I266J3BG3vrfZ9XlK2ZXUp4YLif4HxXR65zgiVhKqAeI7Svwq1k5rfuDUqlRpw9RZvK6gnW9CAQAkQYJhnoezpC8AjlJNO2z4mLogF6XCroj9VDoWOgg96EAoLTbCQ07gkyh3PrXqZr3zjqp0VM_H45o3-aeQxbTB8CyCUW5N26v13qPHniaqltQAD_C_GAME2lyIEBirohC_cA6e34hVAMU2DZuU1f6wZ9waJEUueXW5oMp6vf886Bp071MxW7NVmKgfym5JoSxGZtE4-x-eVU1RYZmIb8jH-bokHYRQtaWsc6CXOZ09f_6QSX05HEx24cYQfgD8bJHe4gg5UiFcwodcW_eHwqdo8r6GFeuK8QCc4HeEE0xQz0zv_8j4Y61mzdZaL1u4ezy6SYG9Dk0Ztf2Eu5F8IgRGQ6lnIIDG_AS3fW5oVjUk-b9au_tKpdTBc12Lcd4t5PSI4eR70F6iZEn0cjv8DltUYnJ-2IBmtPhw3pDbKabJbO_Uz85k525aTPXuwB6uE78WFrNzu_-GZYlZB-sKczmYRNw_dWjlKvIBREnakUqsx4-ISjpns5tOJlThII8HgrleeSJez31nSp3fGo4WUKBbBQMl4bu338a8vm0leyfpqjRHMquMSkJIvwwGWhNiP5fiHw7OriZCJKiVLDXROqAxRLJT05ca-iYJl52j7YD-_24SkYsJZDQZpdOSjCSo5BwWO4NN2ml8Bga1R5d4SqLxvoiaS8qqE58f6qzVZJr6usaRB7NhgY9A6MhqKRDBVIAsy4RyzBB-yYVhwluLlu2i-08z1s-ONwcyuUnmSEZNlbE4UjnFp9_8mz2l31jjlvqqhFqdRboc60P8ozU104vFjbBo_O5yyIfSKNnma_BImYl4b4PftGrELewVbE38k9FvZ0wAtMequtmcEVqVbz2-fwHuEvw7slVrsT7rrcfH5CKGdHN_pLhmhrLhrfhDn27mnzdms06-OheFhMi0DMvqs6melA5WS3k2lvpFUywDDhPc_fQqjtbnpjI5b9zfF1-gwzXUCzETa_vxU9eYhlT9vqrz4ChW2coaZ0KmIlg=
Sofia,12949,1,Bulgaria,2026-10-21,Wednesday,12:40:00,napközben,2026-10-22,Thursday,06:00:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58510b0000c0f53f7e_0%7C0f580b77510c0000e702acf3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HVEyl74oZel9BLXMMA31gqDz-_7lA2JMOLym5Qpmt3xZErNxbseZBqRgVtQ0t-xmwyQ1OlJDI49f_bVMMYK8Po5xGv0oMRflk3USCsyM3x2-nLq2HAcyiwp_wgmmPQbToNKlkAy6PWYawfLcj-PA_vhLgxKRvkbGKolon1Q6kdRxI0x_1xdr1pCWlMLGr66p5AG0HCcW6j7iL1s-30QfRBMOpInUkHxnre5R_lm8pA288S6ieJ3NDmfgJP5UWvy-AMFHyUXlM521KzYOJVEGCBsJbF1rFBtyDuQXuseQUbBmhFsjayOkP0FN8Cve0F-Kwru0ixRNhXHPL_wrXaOTpfadAF9I0nf7S2A9ejOjA1OFg7l9hon5W2ZZgMEM5dCvz0eobqN7bwBSi6MyOs3V6lj-tsnmxgktVs6EySCWN7MvIf6TvKC1BpkTv-H9yGL84187Ma4JHWj7HxEuywoz4GxlM0rPFjwHUTxeWXy1_SJjcAvNtkKcZkgGWcfkLUw5Nlqm5RTKrdczol2JYQxkrfgCVzH8M2lIhkhgop2q9Qh89jiKA6O14cbihjJ9_qkHZo9Cy0rWIdQtmnSlqVr_l5PvbHPCFQszYsHd_zAFZwkM989JCQkjAcWkaF043JOjdZHT1RL33ni7q-XTHQtpoiK9mEYpZHeEq2IM8VHmsN48RBYcEzSaKkOGrpMzDqhXGoeNQku0AuBUbHU6kYvf3GPuP3IdGa6XUVKGKZk_Lwaxs2mS6Zb9QT-bd87X1H3b4xt3I-KyL-JNpZBESoc2EYXKtbaB6Bdi0-CeFNsXhEePyiTlWKW7Bp_FgKBHct_5tn7GjnL7ncYPgS6bLV3GWpXneVpr-o1HRYtX27ob6WHNAVg1pUxllVHleuJODP4zkM1GDt_ZSI6RGlAtkuI_FV4h9aM45iPWGFkCsHIxDBW71q4yEN9zOjGH30_yBQFy-_ewvZb_YYgvH6EejX_2-iG44eGqkS96-5WAXlL1l0vK8bs8lQXuXGonoPmejhJebjJHScX2cja25BEB6LWdUR3RHrgjuM55dvpyUHdyEM0tDpLVjtdRBiTUduAX-fc39nOXCS7vpdZbbzvIhttPGJKCkZRt-sk1kLDuhyj5I0ZbSC1uDnnhnaNQJ1QbaL2I4TCoNS8_KfWdrlqgfkQbi3w==
Sofia,13114,7,Bulgaria,2026-11-09,Monday,15:35:00,napközben,2026-11-16,Monday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58511e0000fc74345b_0%7C0f580b7751250000de93461a_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HArRNnA2FhQNtqmnGQxkZmT41XOBBJcBcJvolimLSK4_-V5eoAm0yEmoJanU6SrKjeraNuE4gl1MH6wRpPmjGjHlX_kJrx-6a6GK8nlhEX4ZijgugEa1EllhveyL4-2M6Hdi4FynxMNzC1aG1eBftCeQut6f178vmBoN0mm9AC1W1Ydu7iQxv_0yK8iMHLdHkghpMq1u45SUrPTQI8GUIecKeap3ce3Fz011Orrb-oR9M76zuTey1EYcvDe54VLc_isA3ssLgLNHnwhkCkvSX-TYk_-l_hXNXaPd5yNmxYwgzuroOu97_3G8zBLvq8OIL39k6WoMnsV24Hu5Wd4ajQyd5OAX2MRm005QiUt3rAaPa-ucpP2A7ZV-Qzq9YtII2aI9nXaJk6wSmcUWRDhAJDPfbOkqXJkHzEPaiPjNJ58s6Ypn01iibzqu7wFN-3vbpcTdSkdI2RAq-Z-Q4ROVJqKfm46Hpn2EQBQnDwb-4U6c2fr9wUm2ORSrT_tVYaHiV63mgZXp80vXKQtvizGCmJE1HqVDgDx6Vaj7Uh7R-HTWZIlYswRCL-pJ07XQvhn1xrgmb419Qtda5ZavoBb6aKymbFT898zbRQYgXI9raG6xQ7nD68C1tHjElXh8qAOFrTItAWNMfLcvZFbQiXl-batzbmXCh9RJCGkHNfpYlCpy8Kihw7xH5bNKXb4ZhaN4PA3M_WbLUw2NlDg-s620Bu4Bk_yXpVf961PcxUZzaVXv08KDgw0mLVZZRn1eIvoF7haue4mwoGp3VYdBLeRB7CjE75OboGQGvwKAj8Jcge2t0hCuqhRL5MpHtrvi-R7sqiOlbwlkz5NHEdQSNbFcsgisE6oIq_84LZUOLTT3COD7hv-bGgRTHlyfz3xYtOd9PcDYi7eTRFguiq1P3qiMGT-fBrCNhaUXTeQ3mygtWzQIvtEy6dxuvh3a9ShJOYXUXvv8FYjsOljfWGVI6CR-vKul7GZ5QNliLBKc_9aBEsJgJBM-bKlOmNMB0zpCdv8RBmlbpF2TPZbC3JLTPR9peLAXCoSViNCYiwmQnjY9h3eUoBewOk8MEirgkTjTiU5wOSRkwpfkn9AmxC2S97bQoYpmoqH9AqbZkcXnxCTUNOVoozeGZsny6004vCtp7aLK74sy87gyTPtPrc-qREEmb7Q==
Wrocław,13125,7,Poland,2026-12-17,Thursday,21:30:00,este,2026-12-24,Thursday,19:40:00,este,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad951440000d3f60da6_0%7C1ad90b77514b000068ecaf4a_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HIaUNa_aHsCNBr6-1VpnCCq-JO_TZFIvrKQwUCKpW0X5Y6pOZYmhUHWKgsKWYDYESKAxdNAJBsDlR5eKqiR1S30bjykb4VIuXbWPQG9nHGhCHfNrk1nEeSn9j0nqmHpeWFwiMUZv4akxaG9v1ytSIT7dpTrgau9DImvmIExD4J-7yJEs3Amd546ROBFI0RFsSc7iP2teByzItSDTWeTpoe87z4x4l6ZAeHBvXG364gG_-iMwcSv4l5rYIVV2OAR8tfdMfOcPZhxoGc181qFaixjn71RMC0doXmnQ9GMKjLFydiCjkEXHp_aRQDp7-P9KsdhuibdN499dW7Z13vdjGwRU2yLDnKRKpX7238OFB0uU8yaJje-8C7-DrKojmd-pXJTdtYDnl1viHse7Gp3S1_iPqa1puLb2Cc2q6kBrrHW0NGrqqdu9xEKDAI4NLJmnlu5LwOEmdRYOrwCa4A4L16aI6EOsdKteELzPfRR3tHEQRtMDz7z-UDZgjAvJQ_BhRMc30_hXlqDeNrN3HZltcNdhdY5sUuntXpb9fckl2Z_UadTS94QxKOZ0ijlq9FHuqgRGlnTwq7mjEcjJ2pKGcMm_H9qzjI1SDcb6sK0dWBBEGEXWzQ4aezOypOZevSHq5z97sW-pW4MiAqGe5Fs9FZwpD1SeHqN2pLcoKCqXT2QqcuBjs814dga3hJT0RT87gZL3BsRfJS_mE9VkrXaoObdfKAxWiHoEntbII-xEkTnnwl7lr-1kjOkGwleK6KZKnqhJgUr-l25wfMtybEGkuk87JW498cg3h_ubEK24EEgj92qY8eCvYsk6wZ0xtW5hS9mbaunac7v7uvzQFvyk4f4Yb1OjDMXRe2bbUb25qqNJMxObi511X2CbQBgX4vPp7xlnnVhpAkB5gBYmqcH414SW9ZqHCseDo_j2d-wBcNzS85HM0Vj4QWXIcM_wO6fwY7kkKPG2gog-COGAQ6lk85ipafxMlXxkLprZnb3gHF8uXrC54Ef8FzdBSL_jJyKjM8AazjqOOwUwUW8j1KMUR4oV4h4aC5xC8O1SH6W_6XNjyAamHNltYdZQBImxdU0wjIE0wjCBAWm-rl3hR-7H7qdBgApNhxO1z8KLKvcUFWP585myYathhXephV8F_il0C
Wrocław,13172,2,Poland,2026-12-17,Thursday,21:30:00,este,2026-12-19,Saturday,19:40:00,este,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad951440000d3f60da6_0%7C1ad90b775146000040fef81a_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=Hd810-ayTHDNTPFYg73h6VkjgHNkThPNAQj_rlhKUhN_HIrWA3C76Qqj_zJHT6X-orWJz4N7NQ_JN323yc716hfW7gVBflJQXjivjqDjrzN0LHVTtaldoQvUuLZe8T97ky3elfK-UD-71NCRxZujiwj73lOUFXEJB1hMicf3q8rZ2979LviFPylCCGIxnoRNeWnQgMs8R7ovqXlK-YTUoKgu4odMGitXG96b7kYL_if1QIw2i_Ncn8ptL3HdAkWw--2b8pE1makSszwi39VMtQumh22c2eVMTlFnTp90HrK0BZhu64ZRMtZIgxydproq29GAUp7T4jF3y_QUzZjKwJ9QY0bc6KoXABo7Kg-e7z4dqTpJ1etM25jRiHFjfaEfQyhgt9uUgUUZlzW4wAo4_kUTH2eeM89E09WZMcu35Eiou3b5zXJcNw1okVM5B8E_yOJChHPzcBIclEnduGT9hHuDJEgIx0Xy0MUCLCJsEKiu9tmh5Aoz5Gz2ddQ25nmduHh4xo8evJDJQhUtHD6fz9C-e9Sq12IJonAZoBEqKe6E4YQeCS2fN0uyqZLMXQII93B83e5_GDaeU0zY8jUJjpHlBneoNWWkb-lTkV7eEc_WadestALq16gCfrbmrKQtUtU7Kq2BeZB_HLA4waojdf4-NngSl7hACEDEaKPVY2nmf2GUMZt-9ptA-WyQvAOzSv6ZnS_5g6sWTz9WcapnC2Yg_TfJ_gVNKZIZWGfs4UA0GJUuKvuLnEtS3GEY1JploTMpD-tjNO0eCtZy3XyZSxjw-4DuRdYVKMsUnaw3yr9iZMW89Ossgr3AtZ-vRWZYfGdeuhMLpKn9LyPno_vJiH_2h5cAWvy7Zoc9d-MvKtBJoEwEftm_r7RWA1mXsFUyA8CtULE3HORkB0lkpuBp1YQ6kv1-M1p_SnXxo55MVbcots6uhnS9JBitDoqKYbwm0FuHFm7yw-aIDXDTZrV_q9Laqu1WR6nuDEKY0EcWpuO8OI6RUNHkcpbyxHzmoWvY_9aBGKpHvv3Gy9l1ZHKCMMgHUFXTacLiTh6_WgUzmpEcuzYV8KEb8bG8C0S7rcS0ZItObLMD2Ky8VHBzVm9wwINNAguepAXjBoMlT1ZsjX8EJGNDLuZ9bXTBINUqtZQkm
Kraków,13180,2,Poland,2026-11-30,Monday,19:50:00,este,2026-12-02,Wednesday,14:00:00,napközben,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d451330000d27d7e0d_0%7C13d40b7751350000a415adbb_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HY62cRiUm-A4eWYDeZH3A5nBViCUytm01gEoAVLvl4Cz0FM2N1V1FK-v462jd2jKSTPVglt0k1ldH0ePwGW_87C4CBr8ebeTRBrCHvNbWqTj-uTzqmByki-Yp_ihCf2ydZOArg5P_p9fEkcCXtusjZLy-mvlIaUgbiOSavB1lssdE-1X6CJWMXgz5Kt9F7kLYJkmHXmqtq0MHW-paYFU3rcHWfXJFyDEuFyP9EoegsKXoHCQzyplKcK2nR0vC1CkcemJ1yasQpfgcZXLCffgBylO6tRgWj74xsH9SRbGxo-Pr_Eo1AUQ2KAT5uR_TpsPNR5kmHPdmzXnL1NFAC0jIAMnDKFQ3L7OfmSCJz78_o037KrohEP6ty52VwIUBx4qcvQOwHNRYRlfJDfcD5JdC7NobgeJE3n5KrpRdNIb1-Eo2pBj0QPxV8vH3pHEomqCzugdKq4vVJ5WlAclgRqMaFOwGcZtOM4CNC34cS-tl5O8yxevaApeyBxqQHukQCcY7h1WRzMXKiMvfkWK_wPKPqlpvbk7atdmtqHZnQGGktOZfeU_khZzTb5LG50XmgUEp0hr3uR1gdirnD7ISE3vQROD_QKJg1YIpW29dAIX29pkaQqImLGrVyS5WPSmR0J_rhMU9iC6PwPpTIs1AnF_PMMsPsrO8Tu_IlRBuLBK4adD-n9qZ7feCW41aoQ_llzBuSNzKEY6z_-ZW_uW3oYNJhtJmt-MseHbT5D9K9VexqpEe5yFaFvyERsBP5IDyraN2IGvsEBlZeQbyacfOjDeHhyqLz7yaHp99DZxZxzH_Qy0q_ySQf6C93nDUFALlkjB4-Zt2CqutWPM2bXZVvoj3hTR8T99W9j6okE71vEebUwRu-wMhh0fFRdLOzQW6pb7quZfcSwdhHRBS3aBcEV62oYuMcmVbxPtw3ntQkYe5v0Msxf9pu66mQVd7XTy5UN5G8rK4WkafOj7zti3vpQarskWqs9v0h9KCaQkSpM37_LBd0wp5tPJg_QjKnOF9x7dDh9MOgs3mt7EI0SNdgcbObZ24S2yGXgSt8ddsQtBrDIxuEJSdvWeMBVT72IZ0Ql0TDHDMnFeLjQKDTOYXi8uhdEILt0IviKFvdZ8wf1NxM9mL5LEqMqcdvXdQRFF0Kidm
