varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12707,5,Italy,2026-02-25,Wednesday,18:55:00,este,2026-03-02,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501d0000cdc9514c_0%7C07f00b77502200009b67943f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HHfRWTVPenISr-hYKz_trZq57NpLTEUakpmLHWSs9a3yg6_Lk99Wl3iA0yBKpfBkW2EOW0-DSiVnXRn9DIPI_BUjzwZ-U1wHj_MJu7nUXahBM6NPsLy-MvsAFHGgzMYVTU0cIFFkNnq9PWeKYvxI2dF58aJonCUUHOuq1xBxt8SixmlII9uIPR9V7EqPxNCArQKo62bEYXT7avMCGtTh4cjP_bi2wbXFoRWZZnDaHrJlEezO42_8BtU1IzOWzeGaYUxG3X-PSO4EmPIediU0Pltc417p1QXC_u4yu-lnrCsd8wN6xC4GAEZwE4ZyK_sBbuYrlO0wG8_uyaz0R7u2fZG5F-69g4_PKTWh0hhGfcacncip0pryjGzlOpXNhtotix7Kd6MRCVWijI_UBUyVh4F9OvrX8YeFsm5LR7Dph3ONrRQDtvU679J63-XivXXmLMGGBVaJr08WzkPKZymSzZOSy_RHVldYqR_FGEPKHPeJ9YsTJDEfEBZGnMJXAccNtzfBzEcJumaFFuF_KUeTwKHmXgN-gKMcekjMzAajT8A2D1C6Ue_GnBHn9J0YaxzsBmoLIoBe9w4I2ICcomF9syca60s5TKyZszw6E4IXNbCCsxB5DjADOW_LTJvwfY8n2IstQpYbkw6GfEbRafIroivBWBGEQWnbYTbEexfAp7PK6U45Vw5mg3irIF-DMD2QLEzp9yKvxlhBFH_E3B-WxVMqg9EaX14tZ_61hvZ2gZb11Dni73n_EeXPcZ1XWSNtc-v76aV2fcG6WuDpIzCecxCpssdYonoDg0rkIMrOOCRTG8LhI54WC917vjrTGbR04ZXnMKlqek__VojfDwaLd_19Bv4ZXKig6xzSDYfU1A3fu5hiGl5VfYVMkRsN-bu3X&token_module=Mod0.63bvn1sdF7pL3rZY6Bv23LlTV6dBm2SZUBIwHAPHGNs01RMXReOJNdoc6NiK1bwEtCuTS8igWabgwn5cgaoFEuo7jpNjhgPrrw1m5WIQ5RcJ6Uo6ZQllSwtgZNSNWwHBm6vHQ1vW9ohE4wCOqEaih5k9SzBc01yg9C91zvmH3jo9za1ajUDOEj5sQF3Za8B2lFPf5jSSMKRydg_lm7q72Fgu2PU4WRXFBrlUqUAtueq6-pwmWLsldQv_f2sBr8lHTnBs5IrwaHq2RSM3NQR-04o8lpZ2PODpjV6WSQv-SJeOZ64XzqzY9a9p_MUDjOYZnsQ47cy3Kbr9wm6X89zQUz2DXQ1iSxF01bLr90eLx5pOgWNuB1eG6GAaM94fYz9N
Milan,12757,6,Italy,2026-02-05,Thursday,19:25:00,este,2026-02-11,Wednesday,21:15:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05009500fcaf66b23_0%7C0b7707f05009500fcaf66b23_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H8Sg-CskgEDOcAGaT8MNBAHiWViIKJxsTpRNRtwmn6cznULwZzXK6tEW3ts-SRgHWnawbsVfDZUnhRmzaEYXzzcIKMabx0UGasBnp88RGanUN8yAzNReWzN99wva5N9hUSJ-PTYlSiM44Jo5bmUCZgw8ySLYARvbhDG1YyGW076PU2pB-VFzEbY6hOtZdV1Pd8kmpaTEmmZIhV9bM8_77x7ZPVrTYo0QcMf33DLOomQJWpBgUDSKNz_WnbAN1snOImGTs_KAELAcH1uQga8fyov5WZy37wwShAVRXn78oT_0UBhuKET2QC0_KVj8_8zNg_C_7bzUMNiLG14j6twRuNMbfQPd_luKlBEbJSkiNLcZLONd4gV4ZPsSACzWvxBjIKrYCxLZg2mXxKwmVlawIyVHJkZ1huRorMU0c1455x06PJUB4CEdUpjzxedCTf6ivukKVPnqVdCkP0cx_SXl3F1o-oRaLGxfe1HUhKekUPdZU00Hew3hnschI874UU4HvGTULJ3Nyd55E4u4d68oGC03jnUdSUFIgidO_0PQyTULZWk3U2Ndq2aLHfCtU78YDBIWpXTvHZ94bJGzp5zakxgcotdJbQQ-o9HDS6_OYdUr751c0kFfy3qcIe_OYikgV81BfTDa70pM565hzlsOpIRWuBpTCJ9dtsC11e54MRKEmNtoCxkyYPwuJ2Ng_Rva7d3jqeQptp3CKahwEIkUmGwWGiV5LlOUygtdd3j9h2BTycVYmfj6qCrXJ7dzn4sq0fvamHJkC3qU62UBPJVuXdHrcFg0paYYTq_sg8OHy0NTq7Ku8YiBtxn-yQgN0KHWJ_izfH3Ji5HPYS0gBBgq3EA==&token_module=Mod0.tAWfToNuZLciERlGfkxb6F1aGZTcm8LDC76n2uv3wyeSozHfQVPL2xdIzSVRfwN_CKbEByWVVDjAVxBVhNRI1MMx5XlKOTGQZFBOsXIY0nbViYhlq3IDCtF5pn5PE9rUzJhxP9LLI0e2rb_yBeogRYJ22Uu_dvaEKsFY8JEvta9aB1Jh4ih9K5dxSk3V_1wfICPAorcqeE6qoBNYuEOpgBjyw3vhY5TwKtc7VXMJFpLLkYypjjGSmJ6NpIyiFgwI-BBQzA-X1TZ4PLFbkjNyxGqlyKMfkgEa0FHCdW3fXyHqbo_GI4mvHOkIr9aD1JsyFKGBdCnii3Wtr6GMF73FFINeIdLg6yd28tYfuk_RuqI=
Milan,12757,4,Italy,2026-02-06,Friday,19:25:00,este,2026-02-10,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0500a500ef70ce4af_0%7C0b7707f0500a500ef70ce4af_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HxtHPeZ9Rj6WCimZ6MfWf_sja7c80fbaQGeVgbxuXMl36hMrF6d6Eg-UsKZ2pzqSN2QslHYaSiRLmu9gB097_3yRVNtLnqjHqbbf-VRBoiih_izTgMItiS7jymllAu3M5GlNAI3om8W4vmn0WFr0Bu77mlaXuDYlr545woNJ0cKlmFDZLVatNKGXUfHubbVMbIktuMgmpwUbIQEJTjDVee6yS553wmVz4YBEJuIq9VoKwCbv-CGcqxMztZallpzMwCE2TWtHVorc1ZuJPPmKLZU1rzDbghnz9Vfpt6ymP-lmwOPO1rgU_T6eEed0uRkE_KFgVucmPdtHyEHrW1GPdf528ni8CmdArZZFv-rk8WWnqKY5r12KXmjlGADsywXdiq2NflLFWMYNn4iSkLW5U395Q7GukILCkmlxWGQs-NWTETYnCV-7g3EGRID0o6t9FQAQRJv6WE_AGT9qWf_oNmWrebYhFdNdMk39Uiu0tpiuMM3tcrLpDDQxqnfdpNmI_IDL0Ouh07nP6_B6dzdshdCUJzGu7yQ86tK3Ag0tL5rbAM_t2gU16QaUJPkh8YSHI27hbcFxn2NuOGNL8JBVrRlOiMVkOHhUdiNEL8h1YqzVQoI9D4RSXsYTW_qGjAc3QbGbEdt34JoNLPNcfu_eY4-ofHB82DQ5yAmEg_ryI8KrRu3-z2YVt-3HdXatvvcmasRP1ejEO6qZkFIz1qFRwkOWxb-qgINDlp4jWt8bAx0QKz1Av4UHFUVP5rxgl4shrnm_1urmOTGsgziJ0Awbb2NcIIp-lOrO-GLg9TevbXxzMd4CWxSS8eEFQ3OF-Mz6gnLCMMAblQe_LXfh0ByY67Q==&token_module=Mod0.ye8pmhLtStOaxc8iCQUiKjLXJ8qH3ocmJZKHIGGa3MZ4eyj-jY7E7hhPzrvAU1mnMXWa123H8ioIhAJz4Z9ieVXq9jeQ62XQ7S1jtMQlZuClCM9vo9YPtGdBnB6ksBIPxSDK3OdKZkvfJRxjyOfRojBpwAIVETGWhHNh1jFwvb-HkXrtQOfXDwLgXI_kP0VXU28ZLGzS1rL-utxuQf-AmmNN9nckp-gerZModLnA2ZPzMaqjz0ksgyG9Ei9_5tF-B7w3Xq7P1VgOsKEoufhsl4HwlzbIiKnNB1M47sup1qUQIg4EnvrconcscgqvhmLq_eBvayZ4c-AkwQXFC_UcW2X5C4ERE4mhMxFVh31MzKM=
Berlin,14114,2,Germany,2026-02-20,Friday,10:05:00,napközben,2026-02-22,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425018000033722736_0%7C00420b77501a0000b2c38359_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HZLlhBwfEVvRva5Y9Jm8TF_cVo9aIf10T-6rCTB3zoriTA1QZTQyDdLGSmjVQ1GQkaQgHcsX6tW07HMXCOk91vwoioh9BDzqTCWyPa_nHE7zxJV950GhRQguQDPfeLaFb6ajwWfOohQ2uWtjyXCx8JaaiN4PXKjiKFFZ7eCGxZXksvYjpacNGUDyKTfnxaDw6zZmObwJ-pXZh-W6Kfevhi_8xn-AacVSX9eFjlc_AAl1XiJWhUTn5LfogLAWlZ1yVAJFivUVvsoB13sXQR7ZCzhU8jJaAXnmhUAiI3FqsLzOzeD9aSCfUo52R7zLTn-Ye1HvJD736sJa6yF0jdrqqpizHJDrkc3NLVHhjrKAe5k9nIZk9Gg1y3-4EU0emMjhEeGv9xBgMnVPfhiz7bEkeHNKRhvL7KcV6yvONb1aCV4EtD48jdhxCwuiafiLpwmAWvjWcNreIVTuyOJXCGeDroY5lqgJX9Mo__r5_5EEBlrzey8y-_cENVUWt4R6ei-m8LhlX83z52RRPMo3KYZIaVBMyZH4HvkZsAw2Rfyaavgu7SnzWeIdJJ-ZfdMF8Ua8C-95md8bEM7iWS7KFfDWZ9VT_UYsTn_HD6ooeLFq3klAjPH_sOE94RZsX2fBwa82OOvLGB0sqm-zBzmaZV3XXTk2I-Lw5Zy7QcHVL4qeicF1O7enaX3QiIrex19gVSbiv2AnGq0uuaEM4EUGY8Z-CF9iGB-NKnEdTDcnjVqVYKTwF1WOAd3c_4AWStX6Z4ZHvLCuJ0WxgWpfGNt2npzW2KMQORN4mxMsEq4hcSQnMwkPQFzemI3nyWC7rWfsBAIH6Gqk3BzD478_uHlmPnvhc6Igw8nyo98yPJA63MmBjstVCyKi3kJftfK2n_bHkyMqq&token_module=Mod0.XGumUldhw_fxYkJKMvlS2-jj9nTlTD9kNSehVyAnxX2OIlbe1MXY2K085uvmqtA-dttTtWN3L4F7UCwkja-Ksi5esLk7tovodgMGV481CW-ptc_QDxMNLA4RlZZy6gTXrxhNOKAkZ6E7pewZHJoZ7hdVWl6gEP8lWbRxmrPxKqem0FI_vIPxIOeHp5VzvnUYee2LXW0ahYw-wFPSciULan-W_djYrfFq5eILV5zlTKlzGYsaaQwW1s5kfSvHP04VrG7EuWWZSgnrosqvTB0Yg6va3qi3TDG4kBg80zzUCK3u55KxjUuyv9VJ-0_qZ-TKGn9U72kvjrfzYo9VU_MgyuVN_b1zmhFklpHhXyyRuEAEs-N7CpRzTUR3MqDd5zDE
Berlin,14114,3,Germany,2026-02-20,Friday,10:05:00,napközben,2026-02-23,Monday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425018000033722736_0%7C00420b77501b00007f62fafa_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HTNbMng5FO0rMnWSiRqHK6g08s-d8Nfrijs9N8ENkWxPiM6YHeQXdlTc4NOjGGvEU6iI9ZM2xue4EuBpvwa-7Zi2HgbqG0ZDUV7vW7GxA4pnY5RpISXmx8rI0RU3A6K2iPfUK3kqYkcrBCZ64ryFle6nyRKvixlssKkLI6G4EFAX0QySzXyUts2-DuuPYVmBdELLw52kH8PR7mhct8kxdGB58at4-bj9CRs-rZsohwdJ90rSYgbSvImB-kLUTqjRWvSEdNNNJVLAB4PAPzjKxk7UUNfochddYrF6U9JRXCEF889Ce07_olH1zXQ-a9X-RvGWW3Xj_ojY3t4J_bOaOI2cH5LM0Tge_8Db8OIp3PZEYKKmxNlCpYrPQlqfCRbZONpYvqmvQ5CndtYATHed0PfYGDGeZ2TMnXk67bnqGlrANbQHerUg45YtS8-J1oxV9x1EDjxJ2ggeURvDxb0akLt63We3HZbYmvHYVweoAU9bITKrTXuIeNLLofgPO2j0hnpB4zrtOjczHOGLWk6V6_9px0YqFH1hC8DOfH5CklLz65O9A_LZ5Vwde-FqgIido-1pBbQLyQCXufpMeh6Ga59OAZkPe5jcJHR7QWyqT6KzXrfypKeRNIrQi5pKc2SvU-PcrvYAI1CBOKk9f8mX_O0t-XDUZ1z_aoF_ORMNu5gfo_XABObsqGomoc6UC_nJyAAIrqTPHebz4ZZkvWkEGz3heGCHN8B2pHZtjhbLJD7FdW-QuTxybhYg_Rlp1Dw75WISulmCYIEi3arBxGVYe0tGcGIkdKzb4xRKqE4iZs996Qan4WySX-EAJ3QBPm5RW86VXO9PBZWD2aos4L5Uyx12bWUjTfiBZu0XF_Jw2hqrdkvwb69F2x8963St_pljL&token_module=Mod0.nCwvBN2to7qP2arwylN9rTo1sSJuQ1ESgRXXJYUZi6fDq2_kkmUk_REWAw0Xn2s1GvcXprLaT5k7B2LN96iXToEO9dqknJBwa-7ROTMkuVsTzNkm31kxQmKPL27Izqt_EanUgIdaMdBOk86L9X9AlwMeQfG7f00_xQadiUBqKbsFacClnWOYOKlD2T_3MYtMjuQDfTfd9pcnpuvTmPPNEBENORYwrOANztveFnqbaHRjB81ZmZ4ZXrXvyatT-O0-xXoFuWr3KhiNJTn_M2S-c9aRC55uenIs9c59NAsOcmrLhsvtq5MHmRfQ_c9OLRSmjVfTDxp9Px2dISZK4Yz9SuoHk0vzpLFVGcw8ko2aeUEPLxA3XVNZv_W53rLoyWGQ
Berlin,14119,1,Germany,2026-02-28,Saturday,10:05:00,napközben,2026-03-01,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250200000a30cd5cb_0%7C00420b7750210000da890e72_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HkWs-c7EwR9LCLLpLtdiQkZo3g2x6RJjGx79qOgLfzAIyFhgEz3uzEWVFDU9-3JMUlOG5Sk8x1tfR5QZlr6-FNtQeWx8tOxORE6Iqlb3le-Irtz4EDy3TWYcAUF38cz4YWTsCX7OGa4VCSjkCjYOz0fxB1JR11brNjvNNPk7wdLb5Eu_Z3h8qPccGFcpWRUuB0fGbXdKdrxX6ra5TTQUUNSvJ2H7Y5du7jCKF4LhCCI6nGIxdEPbJ5JWWxS7LpH2MP7IKqmYZUCho3RNumIgz2VYTxUqXjYQ8Bo24gfS1zde99xg_BU0kuBOW6fnHUKnR1t2qnSqwRlbvA8RjSwjpXiU2I_cjkfxHEflM_cJnqVcZj8bx0ylI5g0Coo1cxgRckZZb9mNpyAf0U8x6lw9YJJt5_yx6KGrzXib10wcBV6oPBdYIDtm7-4FLcqKYFcuIllO4lZjATNek8TlGrKCwf35trjHI20ACv-qZfvqx5bKB7voGCnLIHe3MODZSaPQLOZOPcUgYqpyLYlvFCxC4kyvXkxDAaVLc4qr-Oy7c9yFRmdLJBYp7Cp9HnCkBX3NQSYuFP1SgOtqi5mC6c8tJ86OjBy_z_6Nb-PW2eobDHXTAcXESI7ql5sb9ksXEeEyakwnxqgGlE_79X-OIWZ0qQRNsUiLPofRmevbr8MZJdHkRF8MDpLsH8kwrjAEWffcu9M1U-DDSxQlsVpKcrIko5wHCOAmEOiWs1N3x2N7SRbjKFfQkaJMkpIQXGiJpRMB8Qp3o44nHpSoa6kHTgh37kGmLE5M3sc7x9kJEkHGOhu63qXeBMCKPHqZXrhsvQXDuz6X9LEOZ_HUGgVMEJR1Lon3jEM0BITb5M7Lg4QIxcLDFmVNNuOw6_6B_4YE1RzCm&token_module=Mod0.FGc6YUS4soZm48ndhtQd1YuJGWGA8ATXnw5Ave4dXyw6o0D1rSALkumY6MhQJtuENi0vo7Dzsltc4-BUOcsNxVV8Zpwh-DoqkbL-PQTViYNg3idfK2Ot451_rHNBC1ofyD5eh-Uwe9QjI2zcy2ixj_xTlKWSrJgzO0nYxiHYGu4sJEl0epjdigKbRGbP_bgAX8y8QcisgcdK_zF_23Ah0yUak5b0Ahr9uvsMnFZGYjGOEhkFNzV6fbxEEekr-jbUPsvBn5G34cFAhr6w1SjwnqM8RsX_XffwWLayN8yBZ0qQc9pzW_TAvo2Usyh8y8vuXdJbMldCm0FFJ5dKhNQkHTBM2FkQGDWM68bCH0VGNKQ=
Tirana,14342,2,Albania,2026-03-29,Sunday,11:05:00,napközben,2026-03-31,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503d503f7ff0da56_0%7C0b772333503d503f7ff0da56_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Ho_tBf38GDwwmYTtMGtGm12XqilmNQ5YTL6kCVg_lI-ezgHben0BY_3qsyBuVEO5x6__GJQqoUWrTZoVW3j7KGhATAziaKfkcC6BJ3yZHO5XUw_p_jTNOJy4WedtQOJKM2T-sLTqMOYspbHKyXOJ3OyjbEU26FghzYfZvlgUYJ3DnTnqP7XDAglQ4LhEqrrmCw_cvk9rbIXNWsPHxixSusFW65_aMOB2_oKDYfqyGj9ErwFrA1HBrnLcvwLYQfkoDW_UUPfM24s-GCgcEfP_nKSp13oUIAkvsrTKTVlIkYCgQGcHmVpkzT5JGki2Kp17OZdT8QgOzMBrNHQvc4G0v8e_9KcuuJ-G3qGX-pcM1-cI3Tf_o8xgwszs8IXZiGgFbj49sXjeyOQA9Udw14CPTbft1SdoDdD34Ezooj4CFcj1xIv79ok0rooi3zvgYRIXPdpqB5kmZCrT48G8vCwOslizqLOEbHt5Mq1oSSIIqBcfHGlC94JOc37zVVUy1rVJ-G3eKESG26W5V7HWc_fjzjQ_h6S8Ug8WiicCAQHV2x7shDof7VwzyYMgIPXYxA1fQbO9_caxVtexU6kgJya8uk8mV3jlmh43_pIFze-J2wg2f_Y1rBo0NAHdi67UZN0hAAgEsMogXBRSpEhNFymS3mvke3LbM3-edehkPyJijyHHL4eRHlZOEDsgpXkTA0RIWVODLCSO67Hbfbr2WBX5Rr4UijSGNI6x3V-WE7sx360Jt5tQGS3-aJ2qp7AYXkAoZYU0y9WlyDW7bBA3BpvQ9LYQEg5cZG0CYU7_fOc3QOZemTyYJMD1RTpPyJ97ctf9EQRx3aBfv6kkl7tpCcDmKEg==&token_module=Mod0.C2ELpxKhplx9hkd-xrzhhMvwk0jWzcCac4i-0QnGK_ICGKxnkVqE99jFsYQAQLy5X5iFIBwc3e93N8B8RpXhIVGSh1EX3z4ezwPvc1X1QwERRHWsfj2pdmVFJ--BYd2ZvGx-Fak7vxsLo0ISdupHL_1UTbyyYbnmdJ4J49PhYvIcEDMfCa7cMl30Re6SN6YDp6TLA9ifqw3UfPoA0uLh5HWvpnb56FKkZ4wr6y7mIv7tTmcffk-LOWSKlL-pEZ09H_ymZO2rmrIL1x0o6HV_jcDd4w3NfgcDc5hIw9seq3DlT7TsaPfAOhztiUMdEBwA6Dg5oBmQMHAj2f_34bem5ToQlFzs2mD6hEB4r9u8AmQ=
Tirana,14351,6,Albania,2026-03-29,Sunday,11:05:00,napközben,2026-04-04,Saturday,21:25:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503d5043feff5383_0%7C0b772333503d5043feff5383_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfLrdXLdbe-0iJwz07bfBc9KYCZ7za-VK5x7gNRMgubX-DnS1ecBn_H9wPX4ek4FdWh_yv6ZKbBvBD0uALPdKpRRhZ11w8LCDEx4tmj7QKczkcpzEl2H3md_Pk8oyCKVLPtR6mDpq1m7Ohsgbl1gmgYKKoxkwbpKHN5MT1KO8VnSn-oevZmbR1JwAwVxHEcqju6bXAnjlr3CPOdKzVNUtyq42u8Jx-YQJpJxz078DugbVW-FsS9HG3_3D1A1JzA7RNkjupBm2H7XXKtgGpcBiq49yeE3y5BLOSdRjhXX4MMx7m5WXAdKs9MrtyW09cVBBiwDqzAmpBOGvWsH3c5Bc052Mo18sDFQQKneOru5_nv3FqRICBiNhpt9YtdAlDpRjGX9z7ygICtlI3EamHb5VcJP7dvMJrb3z18-Q3bBPg5hqxDyOxcdHyhDMlI6cVrN2KjPA5unT7dDFR2EF9uDjUcuPllR3RMjHGl6ljqXUioBONweqUOjW_mPXDsyQGkvdI_AG465CeUmObclJnYwBrLq5TrgBqJVRoGy8m02M8VVALZ7C5NFg5i40HqP3dEP2VoKqGAbkL2Z6KnZP0fdoBrS1NPCpjQ58Tand3xlfCNeUbnH6IqnRyn4waqC7oInN65zvsB4nVJYTuPlLK6wn5vBVr3UiSK9x2Xkr45uW_wyxt6dWog4NkNQBZfxV719HhNSDXM_oKhVdQpq0pnNe8q_v-uPcnCvLEPAaxdJfE1jKJcBpDMUyJyJFhtv7vdDV_ueSLlgm7z8q1CAINv17STGfjvPzvDzrhTPYCcYN3LG37eDdk2iDwsiZh3QWl583vdh2CSpXb0XmGFeBOeBn4g==&token_module=Mod0.6DK_eQhaFyTMTtTQYy3dr6VsTyvRqt9TVjkrv8c47yl2o2u6LjdG0CJlebhRk9X9uM0hBeR9J2-OJTnVyDTM_0XvvGE0ZTAuaAH-DG5vCs8_2b6H0BBCwWYs9Qmd4nos4CklFlLzBqx7XoTdNV9adrhemzIPwa0y0qsIYRjMOA6iAGJYBNS9Nf3oSEfhljYcZOjtv4oHC-6P-8ZPeu68Vq2S7DXdeSbJalDjYPQe80HJF62mjyTQYmDBmYmIUDtIOyfn9vuwRCNh7bW3EdyYkco5oRi11DNUAJZxCeZIr68SsoL8CeV39VHoHFneUwWItdvwlP1yCttVdslnnWuAuPOr-_LSR9n0hFrKuYAxfHg=
Brasov,15682,5,Romania,2026-01-18,Sunday,06:45:00,reggel,2026-01-23,Friday,21:30:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4ff74ffc0123aa7f_0%7C0b77557e4ff74ffc0123aa7f_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H4p-BHxNsRGDFyMbMJny2Wmu-S0T06k2g2VAF37Vfi7_v4_9Dt47SjGY6Ot7ceye3GNIHhKkZ3XEF2fxSoVWmx5rWSQisO-JZZzSTNzKxtbW4rie7WVdBDNikgYI2oEnVNYL5Ii21z7gEVRSzsu4IRJHSKBUiLrP2h9Eweppxp479JzmgYn9l2VJlDmq7LVsh7v01ii34qt9XLUhkS4J_ydcxx516UeBJOImjHIV2HW5AV0VC4Gj3f6XhqwaWiPq3IuBGjZmdJQheSxFrft5CRifiLhn1C8UdgU_--VaLci-M0r440CNx4oiO7f7WwQ6fbSGLpRSLb5s81aUUfXnQP0WBb8FyNiLyeFfs58RqWqofwsQfB6ZNxa45_nOg0xjaoRVTtD9K4WQqQH-U-JJ6hrq_Z00zCzPakPml0iOQEvvN9nBBw5ZkKo1GYT6oGCW9UwAkR5bYO3UtCb-I_cfa4Edc6IOOmBSF2i0GWI7oSLvz5DIn9aP5im_oojOCYvxgqREjUd7zKXYb53swYv4ClmQ2SgPlkUJkANXJWFuWbtcclearOseVOg1dYdOlteQf4wD-5-OVxsoxdN_m2PkWO8Hr3fBJTCsg6Ww8GStGbzUvs6j7fkZ09CmTNAtygtVv4fmb9DPAv1OIIIVk61uxnodNpSjnjycTH4lTMvCMIPHKqf08sHzIUl7eKSFwpya1E_DW3bCi60doys2SfWkdnNSmKTCmmLGMY01dfQK6KF1eVy6c7OKnQvS9sTqFRETS8F8MCqgd3A2hKreTVwPOZz4e5Nw_ht8Pe5Kou4waA1DJ3yRR2mYcL4yIXtXPYSE1anajOnhPwJkyse_2kOR11w==&token_module=Mod0.9bavSi-qhTA9lqji7UwNNKqGFoobb3BE01JUUnEWm-ft1qh6ZpFFCQaFylNgQKn1IAK6b6LYkjRnVbd0F2LETB4Q5Wjxt55PDAZ43afIFE0gcPTUchyy6kUuk9pJqg9NbxdlTNEyiNZAVw7-gUJSliiL6lBIVZImhKC8nPw7VQe5Rm9z9uB7cn7ANbSLSafGbVltq37ViaaNX5lmlwh2ZEZ_EOOP4SyrovhxdYGjDsw2Mq8g_SAkv5Zr5sWmkUz0LdB6a5f-lYO_UsR1uLabRV3ZTqZUTiFnlgfZIhlJXHTflVt3R0gpj0_ThS-p--JMQqjqjKszJ3AXnPymgAJmonpQBm6OQc7AlK25exp_ZQ2Tb1OOOnFJl-afYMTJ-4yt
Podgorica,15890,7,Montenegro,2026-01-27,Tuesday,06:10:00,reggel,2026-02-03,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77175950000000583f3e30_0%7C17590b7750070000afac1cec_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HP3wI3Ll9EiWdXO5OfqxLD61_RpzR1x5xFpPbkBehw3FPwOJIUvn17z7FxnEhsB4ef4FaB1JgujCCOYv0Wvl9KrSJn5JN3GrzLwgoxuxS2HI22skPVY7pKWFRuijujH6-JCLIlU1nWPIwAoSlBvCPlleS5hXwtUCn5X96OraZT8-WpkfzjLC_oMM_pR42_VCRlo0Cu6euDeQmHY0FQCYzMWbK7e2Ae9tXbrHdYAf1R_FU7cvZu28Iy0KqFagkNu9cTsMi2iUgMaCnRM--ksWQvAD7ap3hj_h57T0TXSVTeaQnKxIB0sOnZOMbgTO2ruo6mJOjNoeWgbicRz64TPjLdLaKPLQgwQ2pgVcUlW9zKVNonbgaI1fVc_qFms1NQb_MsN-XweR-vpI-qys9_Yfrq3iWThVqvs_-05UGails9AHR9sv48AAp7sY5REx3Cr_pKmkbyFU0V6N1QPlmRD5vgFopc-QGZUEvpnzIO0pCkONcuO_ZwsKim283DyOjLz7n70E4s9PSlk60u9q0zc9UilVcLS6Ktq4cjZKJv_tXV00zTbe4CWsPJPMgbAh5JpyLalLqypcmem-Y282PhlPUYSWgYnH-QOfjYnRxuh3XKLggx_lIQf8IkjVNej3GiIXLdb7GRwqxAf7RcOYppRlKmXUwpODYioDp5vM_-b2X0ms8H-yvprMu1liun3KsFiLar_aL_vhZl1wh9-AFtvtOmLSrz3gatvFAvFDsfG3UjXhIeeLb-4uTpHeFyiroWPJA4mkYHd4G6_WqXRJz1tFKdS5amoxRRbpvfJn3fmKb3VWWzhUKwTOQqX2516V2qy3z9mFYz-Pc-PcgDpwxfv9x6trUeSW3sej7Z_8wg-LoFQoSFDQmfLv-iDUZQowRhV_P&token_module=Mod0.yjU3FBAwcmvgp4aEghmOh-cZS0hf9om01to-TqftImmmr0mYubHoE0WdQ2eIRXeYBzt2TVwtqTsTh3Xn14R08tkTNa0qO2f9jOWdn4ahXXF4dt3SG2ZHw7OduE-qo73x8b4fk-taVncxiIPKqC8fPL3gKOBeX08iXYLRFy73OWwZ8s-Qp47niYo1ZjTZLXvSVdHGkH-Dh33U87h-nmALFyVKpr5c_MIPJbT71islAEEZ2pEV0hJMZB_EwHUHUKADplacFjPgHFwWrQWnFCxlRsI_02f2Yxo5fesOtqQnlVms6uvmJpPSQIY4vqbGbJxTQaiWY4SJ3RQY7ZECPKnw493_7QeV5b6MOW2ccn7_Zds=
