varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10360,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HU25cP8byetevSZiEWzGdWx1UcxyDzyg4pprsrC3-HegKmB428uxZSBKIBQhkO5pQ3bA6uCJCisPkL-XVJ0oOY9PGv2aya_mex__6l0Wg_pUJMcbzM0dGWgGYzzvYYjJh4kt-WdhdUpJdK1bqka17HQfLHMtZ-Y0zd6q9ikm5nw2cJradLWqxmrl0bvD1eq0q-DQ67cVpV7F7F89rnGv6DGJ7rAKg5SS8UdT4MOhXoQXxzpYOlkAR6GWcXgJwXDeBCwNrLQAKiugDhIME6et8tuMjtD4uyr2UvabMmn3YXSmlBc3H5f8gGs40GbL6l57-UWuVlGxJTvfsjuL5XWYlblw0DuR2LrxY0DyJKg0xVV7C2BkZ7hlVLkNGLlTznwcObCOlBQ0Cqls9cIt6kQlTTqnqyp7dcwMsVKKbWMJ4ffqNS19JpxRVjNUSLaMPhsc-hzICUlWaJAwH6MtOykQN0sQQXnvFfVI6BxlYKs8gIaTFvIdIPp6QyOstkoAERfm0_VBxruuKe08zvtL9ZUF2W3LGZ_Tl8MuVhbgcUEwibeLWAF7CB8YW9BCUnPsZTTv580Thse_6dM6IhVDmuKR5yC8UGlQAKnEZa9nRaf_Owa3FbuofPAtfW-fyPlCQm1cqwejhXcHrZDErfF7B_8I9ABfTDBt_lwB4Q-U6Anzf64gwfnCBNodg8a1UiwjAMjAF84StcQIPh8Aw2hjrNPY4vAymUvF_itpND2VXjBrW23jQt9P8pCfh0SRqL92sidVTafy6CAbhYvLeOG0LxymeZcXIoo-cmPrh38VdW6p7CnJZ2QuMcb15C6pNIRzB0it9bI6vKdhz0USHeW86pbXZB6r0ptB-6gyfhXDoiCVxt3pShiCcGmhmT7pQ7nOuDk0fnQpf12KH0R873aMA7kdziSfanexjOgt8t3QXT-PElyEgSFSrL2V3z-UYnEAkIong8H2i2TAimLIS7I2pJ_cYm5fFoA9M2t510a0qFKCxOHjUlTGqQKCyXm_C9zKu0KqoxJKRjNpaeAcP7MLRUrmGG0NGOtqjqLmhczdMNFk7E3H3pBBBk4CPPa3Vfal9fWB6
Sofia,10822,4,Bulgaria,2026-07-29,Wednesday,12:40:00,napközben,2026-08-02,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b70000f2b1da74_0%7C0f580b7750bb000000754fe0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HXV2fmlK_zxu5fjKE2EerjWwyax5-VThz_Xg3jkZC7KRCAq45aB7tFEth-NDRQ8lTaj5bxghXylONIf7YXEk2WpHWjFA0DTw2BcpFxqEYiESpr96xEJpLAfCdOprK0a9B3CX9pK3XhmW3Bo40c9EU_mffXtQz1riuWYZF97ESVf8y02HeDnNL-AGmgEtKgSxzIY82_4qjZLXE9T_SWW6zU9cMX1-dX-iQNqQPSP-8BcuhamymatBsaa3AR3859TOmo0gwPWXWoZndxCzkkSeism56JJzY-Juis_HJLNtcyx_XPHtf5NYqe02lBxhoh9elX3a6JM05roasY0ETy6Pev2qL8S_Y3QBSNS8cZ_QNAHbreXn9R4nCNI5w1kNvGANav65AqQdIc18Mx3aO-FyG9A-Dk6xD0fJdKYFRU6FamT0V_MJebHOxbsOBIPcEhhwlodVh8ieBwroWDjkrdjRXMTEAqUyxb8XrefKX55iwrZ19yfh_JMWQMv2PSRu1nRvjyJRj_BrNhLrR683rjB3yp3txxvMIH7YPkHNH8YebTFvIBFteziQgqd8qdNYWhGWaVKAYz4wEyoAT0Y_lshQ-x7BpIDHEjFj6jsRphVuqCSbPRMn6IUUBkjPy5xpQdtN8kgKo0ko09tOzLDXxX7tyGOK8kXUpZaYuy5VDzqWNstneY6RTWB8Cyyet6RAHgmz75NnI_aTKRXYmh7p52foer_6iHwWxW0YpgQlm9X48fTAxS8bWOKeLpg7TYytoSgneoSYp7cPddNQ_2RQe_PHJ88eUGVtscgAZzY-2L4gUsCVWeDYCU0eCRvcg-qxryTlPsw1Z0tPai03f0aQysesuh8JVmUFw29HwILZvEUCqyqWiXnZ-FnWoDNS8rAkEo0S3JNwwQDwDcXWD0_lI_WGt9rv4toKw8iySXudU6O8Crssd7TvT4sU21YpuZAW8uz5aJUF43IwWXqJxhVV4Su7BL3ba7ALswrLWZoOF8qTmhtJ9Sf-rK8XFmmhesc8JJP6wI1MtBeksOnbIoFfriCptCdCv_ApTCGtyxkTAIJ3Mwra8Y40UaCnZ51JXg3fMOF43
Sofia,11413,4,Bulgaria,2026-07-08,Wednesday,12:40:00,napközben,2026-07-12,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a20000f8650771_0%7C0f580b7750a60000e7929c5e_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hny8i8vMach7hZBpAtVjBlvNcM12_C_xHpZdVEZxBM8BpbBBYuXlNYwCf5hBhjaOOknt4sgawq6shmF0HujFIbaM_GyPjtGXDwChSVL2y82TqUoaUeOYSEciZo161U44qatxMKrFVMYEc-laVWwTjx6-NGk5jYLYTwAm8yiLNgnuAbkMD7E6esvFpsxKIwnDL_XsFcTyqq1hciN-t9IynWdyJc8ee14Uyp3S-cQWzOzjwPentKMfB7oC1jUnELKfWTsnzEIcdNlYuTRmHGk-qRDtApabVvHQqFVdbH_RcDks19wY-_D_UPQoFefAvl0izGTJ9BKBG0B1mtBfRKnB9ailWBFPMLytKOJCKkuKoPu2NnodEjXu46Jg1klZC_jqAahiN8DB42npcbRLrwUU96CjbqA_GQ8iBiZV5Hedc2LvXQtDnwsn0SNrU7fzJimgyke_cY7ho-qZYSPyKHVtU_orZDJvFrF5FSTn-RVcsLOk5Wvy7W2OHbSxWgoNR-Js5fs4Uagow-MBaY-QeOhH6D6R2oNgSd_rJ1wm4CZBmuTwJSaqArf_f1bO7eOqSxM8pxq0tgLGfrd0JHlBMppUsS1dcoPWORiN3iRNkV2MWOOJqnT2e-8tJVFmtrUh6ud-xiThgM7iZfnxbXHrbeejwJPn35CVCjXyteYgq4POQ6y-bBpAaS1z-TH1YVmfymc1hYNAHKzcw0h3skHZ5Nhi-Ct2t_tuvHr_7wWoZG2X_ahMotICM_ha2qKHqTLv7NBKXtc_UbvLCkFiqAUPMFch8nRAQVxwXtU_8sD4tfsRXiadAIjqimwp7wUuT69MnMPfEH6p1aeUbvXPkLnqhc5KnE3HThdn6wT0tFbOwCMw3Dl9Gg-zPFxnHqTSUge2O0oloA9eAPN7IhKnH_arP0nn3HmXyBqoewfgk-nQE-y94LJwfbLNXo6cMoqe4Xo3tA668lgL0DkZDPHllWVrOh5MRiGbzKGIAP1zogAzt6ganjKUvCvvvhPYZXYibGJblRUwa8GIMr6YMSUlAoeL39wZajgZvRiHhQX7DisZyvFxHmuYoqGSI_-7UNvpSqkewc01ujq7LcxNSbG_7bI_tRiHOzw==
Milan,12569,2,Italy,2026-06-15,Monday,21:55:00,este,2026-06-17,Wednesday,15:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0508b0000327500f9_0%7C07f00b77508d000028a86079_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HnTV1vjGNWqmQ4aIhHSCNA_C-V3rGO-A9RcDLUogAF8eG1ye0ETwsTDoAKvQXOoK-kVUSm55DZ-9o0lsJbUzqTV7NkKVm-rsh3aC6hgg3LR6iZftQZRvzSiCiURZem0HuuMiAZlENtXambJoeazKUelnUMZDGhat9L8BB7LLmsoODlkdECV7GKcUtS-hH9Hb0XRxsSnxWdFSRpsvd2flxyiP6G0H_X7RIPLldwsBZRSLvKW13FxcE4a8GcESGxmg1xvjKCs1_MTtx_baoBnKROtoPpT3t9CAkfWAIHRwdgu9Q8ijEAMBVMZUsgfwTDeuW863SvD7WmM02Ly35hrFi77RPDDlU32IYVw4IOKuvp9He5bXKROeotO-I3Cepjqn3L-ufaSkCbMhoXvI0VKbQj-yFHVLxT7aSEytvoQoXsAhJOC6O3nA7u5K9CWaZjQuTOdiPdDnKnhey19nxHR96OJJVGGeodHdcad2XrfnLn3C5XwoTWtLae7XrFcyRgmzgZYnzVviBejfDr-3-X5LGpk7C0_YY8orW_VyafLVKqly3DVboHzduz6YGllj-MyovkrKc1tWNYnvfqpjybHX57KC-eRKz6Gq-fkikIk-mB_ntMXa05NpfeTpSQaXbPOvIGfBa4YV9oTSAw_tVcCJXWrCptXLos0lst1sBpn9xIedphApYiVUXOZQ05gcn-uXnSYxkBMRxbAd8WpIvmgaj_JDxGe9RniFKV39QBSQZEfHQqrhOkvkNI7csgcGQ2AlKFc_nhipSASjbzGMHVSuZIPyy-wugSgXo8fleXVAZ3KnGGsvf8OQsV5LakGiN2b685fa26fupWM2CWP8WFByO_9qLohQouYF4d5_uMBKZyH2H_tNjhpbkgqmiV1bQp6CcWMUnEBPi7oQX3W3IAyryr6DScFsM5yoJk6kr31YWrDOxtqmNFdxSyBmp-l2c6WCj1FZGSd-GWegoY9R19KeCTBJ0wvdHLd36dMsR7ILc-wlQmeHBVi0723X39n8yWV-QPI4uMwyqE9o4iZqrCKX9-OHmgJ9ZVel50OSf-m-t0VKJnCRa5ptDI4AcVxtx7Sb5V9V7hc69bxSVIMY1ezaUWg==
Milan,12569,5,Italy,2026-06-25,Thursday,21:55:00,este,2026-06-30,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0509500002b007608_0%7C07f00b77509a00000febe7e0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HxU7iH6SHG7MOi-3GU50d_GEE9M1w3svhTCrEpIPk_3KNQjY0q-P73s3Wx8hqrnZE2abI3_evCsizP_FOD3AYhmECZB9VmWFupthW2znzEXJ9hdrY3ZtcktK5nHRGhL3AtaKuvabHYFWs3watVst8sIyO7girWo0C4WQNFRpQKq3duPnkn7Pax_8f4VQZn-aibb4AWC16O5y51lXATluQxnUgFMVvrZVTpMilAi3-kbR91Q58ShtGRXqZd_Jt77hX-30yi1DlHGKwweKxY0uUNWS96lKQtuirOSPcrcMpoDnHpVYSjr3G3z2VGyhm01iDzmBlleuPDuNPcybB0RQrAnKtOHvt_ITR83oMmFaxcwzeje-DwAds72QnQyhe1z0NtQT4ssJcLOzhRjOcONrIX3ofIVTCFyaQLElrWUR8y4mUmptqG4QGwg56iGTB8Y7IPM_sZEX8zvMu8tL24MxP7ELxPUkTcCsMRc4hEspQcb7U2zSfCRWWuvUzaHP3jlLcJ8vINSxyFse5A1nEIc_crDrNTkRGnS1x3o1FrCLYEfcFYv7HvJ0kWU1WJUkVquVfjx3cL-S7nNnh9CO7lbOES100JOrzNN2sp5lM9fRxiXbFMtBEJanj2bfBmEA_cUAdQ73H4XOSb9Tf6xEDg-Iwh9p_NBiXZ44Wmx_y0os1sk8zT-0r9_40IQ8GXCwLmWBYZLOmf086NRoXyrTPSRJiyqO3ybPMOKAUk8rqKUKGdFeUEsJOP4xLCn-6fjKK4wvqF2p-OQ6kPyO08lhW6J0hUCz9ahd_XLFgsC-tAX0vSY-qKNQszNUCfSpP4mogl09hIxnoi9qHqxL9_qmPrH-oxWTRB-qsYxlrSdzOy4lV3AWykTsbHfh5jmc64n2ddOgbmP8z_lnFfBoImApIwlQTdXnm7ic3q3EUL8Q8gl3nATn9ixwXSwwPoDw5CCWfnnDNr98zvE7EdvolPPUYaxKBwPl2kP_28mLMZZMMTAPaU9B6PvgKvjkBfnopPoGACTpmmGMG14t2y8hKP6zUwUSYLOjXQRhc-N16BujYdflpIZwG4eQsKVAGIEgfm90T1V0ijheTCTa8ZTvzCxfTCc27nA==
Milan,12569,4,Italy,2026-06-24,Wednesday,17:35:00,este,2026-06-28,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05094000067323f18_0%7C07f00b775098000000be0dae_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZMI3-4ljwQ3t3Tj2xExtymrV0fGehBElucIlbga68ByR-QXAWaN0H4uLnvweGoiSnCpmJswEq8miBVGeEatxdcsBD8ZciDsu3HbKx4dEg_zot9JMDwP7v69vPLh3lsT45i0UKy0IAMBjg-aa0IMN6ld3WrQDlQib9tPUkgyrXFB0M_1A9_xBRUhzXxNi80x6h_GqVdsmb8Lowm_ddkDGA2AP-YJ7o4lCWgLkxwQ7qbbrn56mWVgfLebQCGqHLB4dBbQ6PtPLatWBg6y3KeHj1SxDUlluFYrp7XPyVCN7TRLjmI2ZdhZHNyXVKyKjsGv3TvovMSgdD2uj_REN41qH6wdMUvkT9qiGdnPqmTr9ulMHa-4mPfWyClPzfIXagyQOJzscrh_v0vTXJLFn3TUOxsE5-EJOQqSI3sII5kVMDlqfV6aLr_GLM304T1dXi3Kpea1vHxyNe0m4U1oU_Gna_p6Ozlt66nSzkvVhzxgTKT2ujVuTOW2uoSyX9XSeNq5IcJdvRDoYCt-FlE_Y1su-ZzFWDPDlBjJYJNNkVTbFOmIA__OQ_kvSZfTNLhdQvVtR7iaZl91EOkZopK6BnHVlBdHdYVYSWoFoFJcWRBc-G9EYkJmjMkMrYrqJzAS159CLzkKEoxNr25wwO2cwTWTEUbQHmbOFNg13H5bpLekEHRgVuH_icgrgFhOYYddPKp1SD-t1bFcUtmcMf1KGsxGEoYKVN0UUfaJ-KxMq7TQwwSj-aJgSOPqL8BxbgXsoGUKC87FHZmOBdvV23eEV4q6M_DLFhUozriOFhEzMnQyH9nux25rweXvxJ0GIDyk9nfp8BaG5z037n1J8e62oX8b-wE7GYBCJeySJKJnbCwUjmUHJ_67TW2XAIdFN5EKHHMOQFnhGAV5YeYd4fYtuJIsHidm7hIjyVLJFWUdRbK1akQHIgr4wOuRqhV4HuczAzwrCB9akaX02MF1kYH2iRm8Pq_Bg3xJglrLsjTq8gymEXTYQIq2Ze7GyqzSvoPskZ8skfoJSInusEckhwaYRkR-oB7czvK2SNmu6GnWkfqvcUgIDpBm2UQFUHeb8Mxb7NsHWecjjaKS_pQseu5_yOxL1Cg==
Târgu Mureș,12580,7,Romania,2026-07-03,Friday,15:40:00,napközben,2026-07-10,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509d00007c7de024_0%7C17600b7750a40000d538943b_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HT6gMcFVEBQ9bNvQMywHcTeK1ZJqRN57iDQUTMEUAlBak6KP9FHfj--siVzObBl3kZV6VPKRROKX6Q8kZeGJt65jDnx1JM9XIUknvW_9QLxeLcCQRtpFQSQTmocrzEo_I5Y0-ucQaguNRJOig3kFDPK2vTcVhDyZz-BDtLQhhJDP-rCXW352w7FoeLMIVNg6vP6Yb0MP0Wfp3zscOomsHczOkRb6Oz5Mg1luws-z6wY7k7vVS-9DH3amrVcUZir_Bq8-nA2nn1UD2gZVVhQo30s1ngRyr0utkUivUNR_HGJHYyFIvbycmLWYextjCQ7RdLKLpiOXvsbd4neyBoGQvg1lt3pM5A9bB1YKvOE_YTuxbaXEdACtxEa3n23CUKX3EGAudkof6q8xyWV1cG9SiLDLUUcYmlInxSdzSDkE2EzBwFxUUdcXnczgynppVK0f_6Ue7FifVgudrvfj9U9vOSsH3ZQohY7RFZk4I9zq60wxGNOWC36dnaGSqZwwporyqwmFc-Nn2oc5F8T7unDI1ZETjMOl1UD7SvKnYd5Pep__fFEsNSdHAn1oTycUuYZgXNs6-77HZzVugSEnGeXWBuzdwCTfe0QMIeQ8UhGFEopw-ywRX45EGMh_SJKLu0DxyZ9cdgg7LWpSf7bo_8v249qabKCFByFZNH1R5fThfbmC4MGPne16uF7nQwhG0fFyPQ5e91avptN3X8hDxZ4ZD0t8_Ayz-VLYuIJljQYDTGuLN12UiqGlsrAkihpsOnx9JK7VUOBi5FFcSLhEk__oW5opmRngqefhKOMNqOYlIg7EbwVAeCaRi1Ux_9koie0uS9J_MBXq2tfD8-3G6FTO2_aXKECsUfwajji5ZEKcY5WSOmGsXT0A2ZB9-KkyFKU4G57jQPyBB6Z6lhbyTR1yHyk6jX2YldQw4v6pyCWdqULSOMa-5Mia5A-e0gIbrCi0demp_LEFqFWoAkVXW3hA9D0ZXosaGAN9XsMWB7N6ruHdJGL3rmStrmyLyg4G7IdXVZKgbilILPCl7__399JV-nbEhaj1BhuX25XJ6aDy8FZ8=
Târgu Mureș,12742,4,Romania,2026-07-03,Friday,15:40:00,napközben,2026-07-07,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509d00007c7de024_0%7C17600b7750a10000c5fbe34f_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H0Jw4O8KWP0-EByAfxmH-EquGlA0AMloZz6TsBXsqIt_Z8M2HAtIQATIV197l3DCgnI6ajKgsx8_K2jKo7GlOnRL0Qx0x3DQQXlucgYFdi1s2L0h5YW5VnpJRAQYgMkltGX2KdH9Mm-5Lk9IQqyqt8VEyWGmO62WQKZwR82VWWZblHcjMhE1eaw4wov4I3BB-6tUNUARp-EvZI3XARbtP2uXdoEFUObqC6zEvnyDpzeKQiTZqepMJWb4-wqP1stOwKt_wVj3PUlE7lDeondx6pfbnB3lKr2BhjvoI_cx_XKLg_kazioq5EvrTx7M1fgseoKOTihKZLLTCTk77EbhZOhQELaUL3Er2koCMfmr-hkX_N2n9YdStoiqutvUw5Uu4VLa3vwm5H_kiKHeAzjO5oSyursN2rIecguBGsbOwbpEivb-XRI4m2NKrv_ZqmcVHxMx7Ac25fcf9XgbgZ3lBb9Ujqhzx0Ebkv_U2icImZDUJjhaMxHKV9vvHxeJEOfxxK53LzyWUv1Fv9_9uF8du3hxYNNSzLiWQFoghmsE6n5Wx9t1Y5MCf24l5x3Nunzjxke77x_z8N2ieVPU5Yg5nks4HkaRTm3zNoZEZ-8DDVLiJKrJdvjx7Size04ss-WRXUKBVW6OpUuKedO3Lf48jHTwMuHKxUWIzy3LpVtqHITH1u3SEDpH63jSr2NzgXMj8v6QHSEWlMpNK96W9zHAEMGs3n1Gd6xL7VJXmkyNQSGX_S0oAl15lJuzzFQAxfK28VKw55v4QDgwI1AsBHk3ZJcWsNMwqQg7Ls8kdE7m0dk6GKWSTLWcsfEPAtDySfbmc4no-raNMI9Cj7TvJAG99dlNrVbkwekY_--h4HBUiOHlUBjWXyGMwmSO-pT_0SmFtlE9pfesuYKVVkTrkjWLIfKi9IBDVNvNKncJ6U2E19uzo6VEpq1tbrxZCaCOU3bE3t-z-oBot0kti5pz2MUum7gNzm5R2JOq3R9Z8irujSsp7IYmvo1CErZvh7B_9pD3JpAml75EusRb6CoQ0E8AxtdpPUu6Da4D6lpch5qKzVaF-i3NTlFulnkOkGqdbdOf4
Târgu Mureș,12859,3,Romania,2026-07-07,Tuesday,11:55:00,napközben,2026-07-10,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050a10000173c3991_0%7C17600b7750a40000d538943b_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HFHHpKNXz4uj_9a2KYA-8Eit36eNr1o418ciIJfqycMKxubZvVBZhpYcdSKdjt882x30RWSrwxMAVi7dH8V_YCb6bHsTmKeBjgbctteAS5UssD6mMb4TTwjfINMhYUeEQqpF1B-7fQvuY1N9zXaPzbFIQb_4v9BR_tz2IKw1E-6TgDGG9vQ9aC3aes1BX5HNLpoT9TtaqHcHDKinBfS907iwpFeYwTzuIWB0mazRYvnSuFI9-PBW6VKinOCkCuAIYSlnDWdLcYSBT_jXmpyzDL2KzhGhLebIKMx_XyugGOXerfo60Q14-_4ihkh3BHdGNjRqCmd2aFB4_s2QQWRntbKJ-grqAjZHlEq_DQO9MX4lt1ZERpEyuoZO7OvcQ1dtB3Wy40-j4aJiLwXqKt77A_0wBIXnuFIkAPQqWAPqDlTPyVnOKefgc_xlMATMpuV5KzoDSSzEHOHmgDci9erOpCfbVMhoSry1R9syBAR6M6Q961g8OjStWqZwQyCN1xZ_dwV3GypO2vmfsiYJNBZaoVjqFjIAuPDUClRdw0YrlcZVvURNd9zOSIjt4O4rr_8p__ykXJ_0oBxv59iYeFf4gNzxZVkSsJcgfd9A1wdargiWGMxizh38HRjxIoWwPe76V0aAjILsGLTdJ9HhmXwRg7Q4n88PhKRZ985uVFx1DgdXLxD3ohPJAvIsXFTUCn7FHDn2wlHMbJmsYT6psRv-e9fp1CLoOHOCOencyBYBvLSDylWBDgFMhw0WzaJuyQpV71V_-84fVhgmrC9RcXwQck-3_KnRSgYMrKc3vsgJXFq6HG8fyLSJtCA4pFkvf9VuYMX13ablJcGXd2QUpPEYm2qKdhlPexgqDMm_qMd_BYW8-J0sbsu_InRFyzE6BgsHiHJnrE6LWB3tarc1Vg8NLaubDE5o0zutG74hFHeRFh5YpcT8qJl2nYE0EcDequC3lyA5McUGEjsr8LLEbx79_0Lod4jmxp5xBG7fKiJlH-RzoYc_3EQlYW4IdJnMBAfwb0INhLfxpMnC6giLnadjK3hrlXT05SCBAEVmP-qi5xt3hg3oMGgddp86h0pmhAwRH
Wrocław,12973,7,Poland,2026-07-08,Wednesday,11:55:00,napközben,2026-07-15,Wednesday,13:45:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950a20000e9a31a39_0%7C1ad90b7750a90000cbd800f6_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HOOY9JaSzCBjFJ8H04hS-gs-7gtmgKNPT_NDfhSd6DrK423emjshF2-uP5PQzMnuW74BCTJ6zOmXZyLmu2xjEnsBTkRG5NYp57zOlI2ce-aazNOrDY-zkF4MPbybMjvX4tS78fvpWXE81io9G0GJCEieZotu2R6I298xyxs-srU8dm4IAwTLLREsI_63JCvW44Ds8dQ5vongRYpInz4-KTE0O7GDQN92Ewl40AuApIhi9QIf5XvEmJAkZ8jPHqO86W934lXYMwlHXaP7_nChDQQXeeSGD65Xqu_IHqWJupx0vFh1uLqE_BvjrazY8t7SJg7LvUjJlf4GMeoDXj9N9qnqBp-FiYGapiuKS8KmllvjVXuWa0QJHYS8zW1TYeVscg6FNihAnyVayU5me07vFG7jVeJ-FgjbAbBZ6wdPyGS0xwgW0yQlUitfXlgpfrmfq_v-2FEdOMZlIoXy7xMwMvPCu5L6wltB5aXAyLB9MGPFVtVp8lR6qgpG-jP21XL8eLOWqRpzEs6U8t8wTJUhb2mFE16SYHMM_J-tbaq4oqyJGj9mghwqMM0ntx6UxvXAnqEwWHLG5SwU9fUR2ufy7gX3s-f2yFlDw3FwuCbGfvqBrfhenVbYNhY3bV7p7AVCEhAe-GxKfn0P1Yd1ohlpkidxHdKNXpS9WxhvMS1P7i88s7SgdNO9oKaizbuj5RJxv4PJNGF16GrSGakA6-XeSh6d_sXr_73xFCmbkF_cDJF4GTCarNiQeRmAu57B7g1i3fIO5wIqXs4lHmjTxqeN4xHIY13-JIlsndRDKXiMM4IwK-4PaHNL1aJY4mwvujnfWlSqP2Rhb42UbJbpMuCaStnpv6H5xM1ADIPfjpHuy6HqMOijwemcLmpwulY5k7tpuCc-USyypONR8QhsHb3GWnOS3exJid_GuHyQoZCrbj_Mw1EVHifCHZDmvLrjBKT6bPtLhiuM-TrEm2kjvoScJyjmYXYElC6KwNbN3MPGqR8PL33hA12DlrCfgWwVQOU1R1gCGDqtkAqgpoWAoDCc9Vbrbjncst6dQX1o-R85mACyl6X-c3LikvpfngHLfKLdqZgTCtxDGutxSz8HgHMSvOw==
