varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9146,3,Bulgaria,2026-07-26,Sunday,12:45:00,napközben,2026-07-29,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b400009bbb99c8_0%7C0f580b7750b70000b41b2ebe_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H4TIFeJtpHN5oH2Gfq_xnufOFicAyv5xpmeCuw4OeYiG0_x2gHvye77sgFs3QGhw90LoMpQpYcVGB-bEuMnIkXJUmxr_nTgbaALyF1NBzQ7Be7sr129r8jjX5VL9Y2XFa-zfuVYBR-R9RxA-SN0W_V2fZaNDGgSiLBhXFAZHT9WzqlHvXBMCUBuvlaNKJSJEj_dshUNi0p6ooN9xMU4RAcm5GnrF0FXqv4K_tVflD8K_NuFNQgq8FyA2sFanJkIXq9_f4jPIreaP16FV8BO0jUhmCAr3rG_ew4I-A6TSoMNN-3JZ18QhAwHkCdF1kdj-olD-efFUjNoj13HnDEp6tV_m0EfLwdSTV7ixFLU_KxORQpkTbOnmAKxrNKwD_8yhzLNUR9PycY83tX8o5cKJJGl3UmsLLcgVX4wTVhAz-c0nQp2zm2BkaQnzRmCV4RLmeChn7T4kfm5WYcP_qfyz8W6l-UiN58hEn3Yvx_JtdQQRWow91PlC8gZioeY4DM3C-gCyih7PPvIcVo9ejIbbjB2nLSVC491CaIo-T2VS0JyNy8bK7YoETRt4SeW3f85n2U9y409kMQVhXjW4tGCLiXOSFCqYltHc0D4VRUwRvZIHgjj5ezTpbPqc33D23mgIWNbR81jUaD8tVVORqHc7FzQCtB9FeS3Xudo3FeNkeeyN7WUc-o2IFglax08VOGwZo8JSBjWBzCjdCJsXN0kwofTti0QmJOtInttxEdzf3XO4hmefKyIXqlx8ZOqo1DGv6C0_ORnn-AY_TkWZMaT5wVsupgEyjemZ9hbJOsA2nbzEoWJy6z2EUxoorzv9QzWzT3tRbfI9AHdchBd_FGU1G7Eu3WMdKuNAWIHXQbTdrW2lHvVFVYNFNfEezjToX2Z_OoUw9--REzrsNcYM4N-Jm2yZAFcnAEY9X9Un-aaC9l2pq-Ge6UIaYDGDuDdC4kSx4j-CWO3Jp7AWjWzJR305GniPGxnNkgsgXMv5OcI-780oBcSmTEvQ9W59TpCbuHEFZpa8rfwjFlzVuKrp9hRrofvctPC9s7_qN7eHO9U1Dwz0=
Târgu Mureș,9450,6,Romania,2026-06-26,Friday,15:50:00,napközben,2026-07-02,Thursday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050960000d9089570_0%7C17600b77509c000067f95492_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HJGhU3jpJIpzq18YGCbMN3zcKifxkObsFNq0d2nG-NjwtXRdBXGUaupLd-bywTx9RYKgXmQW1I5ySRma-XgWR1qdSKUqeROCKHIXtBob48Og0Uml1TjIeUFk6GjyUa7BKX6_VuXGCCslrGRhp_RaItvbh5MzS1RZSlgPae4rR0SuqxItv2EjEFEXQJU6owIQwLyijcWg3iZCiwwtKBkg7JD8GB1AOAWXCFuzcVqCYWy2yRJWoQPyUBrNi53JfTld_M69wcIm6cu6TcDRScm2IfEmC0527QRbKnvUvwq6cHs0qU0bwORQpJC1T0VVwNn6d440LJUpwYpI9bzU3jhp6lgKQeTA5LhWvVah_h-6CQy2SgUawyG4adaa5_xgRxo0mYg2vt0XuAMSGLtkWhMdbe_dlncQnx0nqoH_e8Xi9_RwFvrFTfnRipJYfggub4qSfB5V4sVB0O9InQq7DF85jyKgCVnArF3AEsNtc70MM6it6mSdgZBn9qBywCJ2FnnJGBn_T8OVCRYPZoWB47Pnk7cLEdtmckMt9fMBvFXz7PhnS89klY1mmIFJa6AOqcGnesygkI5fLjtT6_GxJY5W-VD7BPdlDW-XM2NnICDkEHWr4kxPk8nqCgqybfLlWjSy9ndjTwmSCgwC56w8PERIJc4htRuoGroORhvV7cZFRd_LW2CX64U-qE6BWiMMdlwEYuyyHh1BEtwTikwRirlTlabUH0eeCrSz0pv48CV8ZkHomrdbivp3vlxCpS9ifWDy2D2nWS5MAO1wg93uRM2-M-c9QlN7UA-nRea8cVUqIbgfS9uaF6h8748Tv3LqiIBhg4ax0HdC__XYzS0EKkxLcFHUzdqe87ZNHYPi37qqJJQHC9buOhEmQZr76LXuiNLRmCkzQ5QERjcDhbFtDYa2Wy8DbmF9XDcH0Y3RdzTB3z8o-F5usgOiy7dGHrZSXfNRXHh4vbwwiMk98O759LUmhRQI_uVG_NaLk5j4jHLZvB6IwlYYuquxD529f7wRaMhi65wPsDTksLYi1iRwUYscgFaxwOWYoagkD9B_RamVaGkw=
Târgu Mureș,9450,7,Romania,2026-06-26,Friday,15:50:00,napközben,2026-07-03,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050960000d9089570_0%7C17600b77509d0000aeba3afa_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HZ04MIIq1-0DPKTSLYE7gnn51FfA1DnXSV_iHx_biflcb2tNdkKXofLxgr6m28uMXwtK1CK9FKUM5WT9duE005_8_q_mzYjCicBfTRl2p1fwEC0wIfXi4z5W4Db_jlIVyQW1bmVy66Mn1svJuqidpgpYCiurRUAM7RwBcQ45_ygvUJqyhAxGt3kr5GqccJq4Y5nKo_8LctGEaJik6OS6hXKYHQkApmZV-UEA5QRHhF18PPtTzOFEkzfqeOfYQ6ZAsJcaVjgoWuVATZEdtYdsbVtHSL9OkfzHHOAJXOLjJ0t8HtgNieZS4NIH3v2aVux2ulkq-3-_8SnAlrjmbgh5KBv3F3Yc67wpiZMPRZXQ39R1GnufV7p4YU9kNEku8WX2LHrjyqmerCPyWEXn_zBOOP2Q47CXsw1P_ZmsSTQaQf9FAZG_LDeXyCZXfzzN0rS21RI_D4AG0cWMnrLwv7ECTX0B9BHp2eImV-dE7SCwIBsk0APKq_1kJbYWTMqZEcJiOVYv2mBf6dq_KageK0Gu3oObgEjRZAhmDFlS4sGFvduO_iX1rLzL-YlsusjM1kjOl8rtjtWWtXCoKQM2dnQ9GTJbWBHcXmiOxsCaGngFLHs5-tsHT6LuYxlNY8zL9cq0YVmyRYFvu7lpCVK5iatEYRMnUsU2_IyHKv0XxVzvtAV1HXHN_9ivqkeQzGaKB80oOt1-EakD0K7vMM9z7lZi_LO2-bkkuZ-SkYVeO-JITeiHdlNW-t8NJlHoNo4yJT07zgNODf0M-XKcYc2v3m0Kdbgja0e8MwNRDyAdZZk3YEu08zQZZb1BHOqfWbpJMZVyGt1jG1EXR9zPrHcOW4dnzEJGEFwxFQHZz-orGjrXkLx05cTXPB9ha04K80CVR5fK3hR1Plu04NqC-gPqKSKEOb9D1OrJ6csLeyEDsiXVYaXBKxh6XC2IyzHGwByjKPT6qkUQyj-rkwvuxwBwdvCaj7orUSj3v1b5n3aKHDvbAqvxuNYhDguLr0BXlgQVix_IdlniglVlBd7C-kJQNqeYg6idDMQ7KeOI2cCbMBvkwGv0=
Târgu Mureș,9450,4,Romania,2026-06-26,Friday,15:50:00,napközben,2026-06-30,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050960000d9089570_0%7C17600b77509a0000173ec51d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hjam1ADtoAPx6QRa9humRLWSC4UH_c8HL0uOa2z5-X_HVrquGKx7ubJXH730R5XkIsp8Mu4bAT-jHMbXEIamF_981AlFO--tPcTRkf6k3LOnuYY6ZN40ECF0Isa0eGXkXdkw8rWxPR0uHLOzsTYZtsbbYFJh-45Syqi-iFUcGP-Ywv7HHS0RBzu92ag_kI_uxVrJFR-UpNBKyZ4s9T862Bnh0a_62QrtUk2A7zRT1LoX74I9OWd-irkZF1USUFrB7WeTfuipNiX_ZwwK5oqqMTMv-5gNVmI8nxpH0HiAvFCPqEjvem1-SKT-V2tB0JPGaS1CEUv3VhQZkqIYdQgQqUyp1sBA3WcQl_9O4oeCp4IcyNRbLUWKwvpRORucJcdbMfRO4ipihWNWbzk4uLwaH0J3tcEKqGjeHKBu0Lwz1PoLU7zrOspikCGtfas_FHn27bcF45Qgiuo7ZkEYi1oN2eKvJFHGXiOC-vsQrA44p9m4OiD-XAElEBpj2sg--KYmo_BhX0oJcTTeXJVJ2MEqzy4hIQ5Toq8tGUdwfRZ47uFfxgX5L2J-50abUGVVCUVYCFcBEBApRw_vns6NSz5RMo1fM0hKsUC8PQW7SQwcVxcSNpUlRI_HaHuJsd0Lgy4Ii2MVS2E644o9-wYMxu_QVi2FYCirAqCgrayl7dzzsf3g-VFkJgyaPbjf1PEaYJ1ovjUHXtvNYIym0jwFdpDks9xS_yyLjTjYyzEBm62a7yfBpZfrtwcGsSj3Mqz7qSrcLFOUaSQ1fPC9EWnx9aaumgO8SK-HGhKW0LUTQtG_9GJ_oiPD8LxNgiZ5Z5bf9vt6IvAx1qEZA8Z6qGT5glNaNxqpooa6eSftU8Knnl_8AgwJG7NQiSnBL5RTHh74D4qUpXLd1QB2QULxvZC0MNV0wRs-i8XmWO2HfUHUsFtLiOhFkeVJtzpmECyA5Nk8wQ5pSbFYxxvUxKgtE1z546qYh8gVDH9ZufxX8DFpuvJROO2TSO3hpNM49yglLcSCEnZPBRFqGz60y5memcvLeH2d2R3ouABHGEz3gE4x6PMt2Sb0=
Brasov,9827,7,Romania,2026-06-23,Tuesday,11:55:00,napközben,2026-06-30,Tuesday,14:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50930000f12f08fe_0%7C557e0b77509a00001c0efc90_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hr2LHoamUcRqSQ972qB2Y4INEjTeenpEFFBkf-MDKemp5T3iablSuyeRhboSZFYlN4eajewgyY6O7LBA9sbqCfvIpIqgNfr6mscZ4R4FYkzujmcpaoMl-fLKDj_SNPeYi7tAK8CgeOWWi2J9GhGReflg8eb2jrgnzHw3sb3jBOHsgPDdz6Y0uU7Yy9bzOEb6E-LgS26YD8kk8jwGUJ-0DUkZJIDEn6fDhBEKneYq-yJODx2n4y_96SLyRm-Hj_LxvjT1mojMSPj9JImKgSoTOzT_kwqtEFUuhVDgNyprE9px2Pvz1yJFM_dKMqaEcruK3GVr6nGN-S-YiSqgUz1l075qYWhrDW0ZZuALjSi-H_SUlFIHofweNJA8fbV_yEMULLEsXUdeBYoG8n196Ke_yNkqxiWPYsUpGqJShEGgq2NOnfRrA8Zd1a7e6HD_S4n6qIMWVoobNhpk4sCPEwT_xizpvK6SwK4YHjNhDWgYsOYQvi8hu_X8KaeA4iFjju7tzUCbiscISTRJ_upCDNja6Y_6WbN6Ap3LJThCdcGYJOhwMijO8IgCW93Zw8DSv3PYYlTQe8J0VxfEVD2ctwfkMPpHXIFDQOpqz-NSLXUvyL9_E5qX7b2dws5sSEgw6e2fsh-DG1UnAFK7OyawiXA0m_8SrOkbkJBUtW-RcleA67SmgC1Dm4A7HUTI0x1ksFIcNQY3x0T2gPOoZQNXx5feLPSKyd9b-hkTkCagg7MlTD87QQk0XYIzBAVJfVXLB22SFI4D-_m9amwIa9C0UO_XZrV1AydS_aN9beLqh32FpoXgoReoldQZhbKtGTiuibiBuWrWAWqgN-eWz3TBm1VRDY3HRI0WQt55CEKhg6yNRoGKh9-nA_Vqln0Zz6CqK4L4Y2vrmDzKmV5IBlVTaGm1xAm_DW171wgSytMjLWkcjOkpRT3h2bPphmpuokqgNN-b2nzD1mP7lOMJWaii1FZz4qxO4sUDeBSZYsA-4xEb4Q5s0Tmb_tXet7uziOoWULFGf3WP2NbDDHS0i-LcLB3vHcP8E142MFz6XZfqwLU9sWyk=
Brasov,9827,1,Romania,2026-06-23,Tuesday,11:55:00,napközben,2026-06-24,Wednesday,17:10:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50930000f12f08fe_0%7C557e0b775094000025245587_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H6txzOSahprm5HE_CMoCeU54ZZyyNRkuGBXvOsusDZ9T89OvPWLw-IAvDirH0iopb-Kgv8mA5-HJ0S2ocUHpPoFFFZ0jdflnGNZ4p4UD-yZ6eBR7UAKes3PgIyiWOx6Kep9bgkyIltK6JsG-jtjxpaWRHUY-MV-liKqUmeacs4Cyoy6SRXEVN-Ka4zIB_wdND0SWe7vjl5lNtKLhNSClr437VIDpgNAweDQNuF-7yuHyjO4r9M8nm8xtRmlDXGbqTN8_t8xnWNcEdQ9SVBKKV2TpWkF3nzSQzpJQkjD1GWgBIJsgcxLVkBr_Do6Mzlr3YAYki5dVo-D_h6ZQNta-xTcF19IzZ7NRDQFakaj3n1lzCOY0hhAcpEWwyHTJwRWK7orJN6JHKSPAR2oAuytcDvT_z1zdXa34L9B4ZsluYKsJK_ZYTxu0ivK-QbkNn7kulgu4hVCiRPfrvBrlv_i21odnE961Ak5omTkQITmBHoVG7IkcAftiY5wtrfsoXzDDNW3XN7-ecf2RmzXZcljYOw6C5GK8AQxiOZN_6vfDygfr9cBdS349jmHBlXmUbNQArtSS0e7Rhq9WKnOjAmr9EBnUEFihFxANQ-ucEifWFd-Ya7cAzxCHsWuqtHNxbJBGwxq_aucQA7AaNVo05aJx70ZteTVO0cB0c9SqdJSVpXjT6JUHm7PEeAwK2d4zwOOh6uWl7Uc9vsWN2sAy0CBlmDyezgbCNuIPzsWRw5T_-Jphv3zY6R77JCmzsGNSEoqnaO8wsaAWnmUFnDqKsXlHDFomq-aN7uPjiSZJ7MSVMsm98lwYAG0xu6HaNGY0d9-7_FS9PFDFJpiI3AOhvWHO97NDO82AUKf2sp8UCzwLSeVMjd_gW03Vy3oLp9f13GOYLQ03nCB4aAXWbJJ1CGgwnsAtOQS-bQH3ioxhBcecp6lWL6fTI_-e6cEVPffixnMu3bhXXsTWmT0HvRKNW4gUhsHzizgmGdi2nujJXe7qNdB7yekWXlHOHeWsogLdHEuf37eOG2AwtDBLrsoE5lvHbTuBiHp-l2YDqGYlbKBugFaZFTAfRcNr1iFZoYCf8nPI5
Bucharest,9827,3,Romania,2026-06-19,Friday,20:10:00,este,2026-06-22,Monday,23:10:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec508f00008dbe5421_0%7C14ec0b7750920000b642fcb8_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HpDfpzsbI8NqrzIMXTvQdCmBTdpIXasf0M55efEtdH7kyc6l-NtmwKsHlaP-KtNd57n6ZuyJszh5I6_w5mlYQPS7mzGg0_njQOzgbXaEIN5YfDGZiutRdPxQC27im-G31gXFc05rZ9m4_q04Xoj1VF3i7UxkWugzwhLws6e9CSy_KZMAZfWehI3zn2J-0suFWFPCXKQxvgdoIMKvcrNjFm498PBAflRsF2Z-7VQdP-6rqbnNPlHc3a34pH59s3CiFypPD5moCj0cQSQs7O07KjMNOFEzM2iv6STGpV0D5f7EsrPIb-wRL9Vb-6drb5powQGPRQRFBCqunVmQwXtppNCFslq7NW4vJWs9aQ64z6l_VvFPdMCcR7nWjFz3inJk_ywlzndEwjuTpA1KabIyItAfy-yJYg7smF373sQQC_6djvcBpXu3rXJZM8RjZ6Ce-XwEbZkeFqYfZEPDgCkM4abznbARuZilcQXgjJ9N8_ZLyfwx2Vmtw37fhNLquU0XCWGM8_PPJLZh-IOnxvvWQpsT22KqSWSKtmGqWe8KnXuPffyeNWCIwRss8q82fupXbCG5kzMOwHyhXC5J9KcACiVg5cbIHV7cxw95083J_wFlC45HVuM7xv0-DDaTRmosGvRmGrhV1vuRiZ1NfOmQmXqmjun60XMuRlCdJjnhCHfXHS4LnT_kFk0tRNK6PfgoIDcpkBqFsGreR51_Q48Rav1PCxEj8HGBlKStTL_iHifyCO6DXFA3Y-DBBsQGa5tHyR62tIHnCua48MA1VGDAjR0ZSvmU9-MrciMeBuHkOGbpBSsyDo0xBISIiN6jODJ_wWlvqSqG6McvXn4I0yJ7UjbyTXyQEAY4XSmx4kPRTK47zjzlkHp7oKsaanNcPnQHn9wW199_zvI3qYHw4UhXGG7OIrCmU-oBfWAsFDLSkWFf3XejC4s-MKPFS6K-NX2cKdPgY_n3OK6KPlDyFbWq87XiBgbJzS_n_NNtjPvjwCrfiYpbFTV-ysjfjIzPBcHYlp6TKbeGtzcekfo3FARe2dQ==
Bucharest,9827,4,Romania,2026-06-19,Friday,20:10:00,este,2026-06-23,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec508f00008dbe5421_0%7C14ec0b77509300008c843cb6_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HRxAlhtWOC5GILFtvqhk4nrKgu_bJE--fG7OuDur6m5e7fjx-_JB7N2VaPE7tMgotz6h2BvB16eloO2rCla_p_23OA3_hvK87Fbblcer6kMZhvczOdZFeghd0cJa5XCtEXxXm4Dd3Nsa4zMTtccAt7IM7h7QFoDPRigjqT1o-2yOhT5F0u_yD1cY_5cqlNsmcULvayIngNMT54zIJKgH38dhmTAgOwW823HSw2fl-RVA8nTkeY2AwZnC_t7kZVQAWvyy4klOLM9UJjGurILXOLLjCcqREo5tYwg20fKBmSgeppZwNlGyAggqgMjf3gcucaSQTjmUi6m938_VDHJkopLFhVsfaT_cF1bvPrSj1VrgX-Oy9RwxbhvBj5QgLkmu5d-FIiVopsKe5DuKXCi-3gCBRC8q_kmYByZaEUghXh6saj5Wwo3tzMr47OIHjRr8QQOk2l1QyNUg-0B1IM6EuhM0MzkER_gy0oELcF4Vx5eHix5LCTThBFg5TyH-1aAu3HPdR_MAAM3B9TfZtsU4sxc8i12sgcBqePBZWk9gPsJNtclA5KWQK5yn7P-zmntwuKCl5udGlQK-QWGtEGHpYDV8BDj2owVEpMiCAzFRw-mZSNtyBW_gqgYExzLiPfqWilc0uvOqJHmRbSzkbtXkf_hPUh7WgA7fADNceIZA-anKacbMgkHAGzGtU8LxCZObXUoE7-cIgA7z7-weF126oWmMkusrg06CwKgdK9_Wj67WZMngUJ7NJNNHrKk0JSLs2xLlW_kFs3YDGag1tljUCJvQN2O372qDRlBokLWWXV99weItuG4Nuo9vF6Is0Eoyi9gLOn7ALkDwa6jPpAN-sqHTFL9nvCSgWFriXe_5Xpk3G1TrV_McCVeFZ_LIcH3croyFcMMvYr-6aNDkWB5EvBlI_mdZyqQjuEtOgARc_h_UgJ1BB91FWL2KR2COv3PTxlR0wAW346JB_3calYMt8yVDrlyTHOZIRLNOtPdPQ1hfXLnjlC6C0DyyVXlRMRLWabZoHqDw_dxGl0k5TuE4N_5vR8mdNcTKrVzEZgXHR-4w=
Bucharest,9827,1,Romania,2026-06-19,Friday,20:10:00,este,2026-06-20,Saturday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec508f00008dbe5421_0%7C14ec0b77509000004e367935_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HYZrkz_xdLzQXIWlgxs3ia-6RrLamlR2sPnailZllapJQoKAOUGYnMh4_8afwfdCgKOIVSv6uMZx1cXaJjo4J2b__MRUlM5xjRQgSSqbKYU2WSkdJrm6R-Z60fRuDfPvvR8Pc7IpHyec47WOxrv1frAhL9Ep5bTBWEDww5q-7OcLyJCtdNw5O_337BehaMJ0ojktIOWXbWeSvKEPgnUHdhH2iRopXYD6kcUuMSG8XwZWjfpLyLPxgO_x4v4E07iOP65jAC6CbUD61VWj1D0s2cuoOeQPMK-wOy4Sz-jPHoJaPYDHqmG_VzHn4M4YitgFLq7KPGCANU5kI2nPlvlHJHxvuUaO7EhMDIRASHcmKRs88WgRT-mINTsvjn_gGKp30OAgXlmPgu7VVLCRI5ughDvOvB1kxiZ5abLybJVi1EkCxJEUb0UcL6L1BvErc8g80jWF2wkQefLFDwGlCDh1u4sCs7H8kQs8UPlmS-BNX9gpk21wn_aSJ57yC7OwnhdMTHjGbD7B67PTFqZB8sRwewxYJcm1K94HRC4NisHm97-7x1cgYGnfI9BYvJzbXusM5zj1YDJ05T0dG_TBpHVdI_W46R98D378Ic85maU9Hecx2cN0cNREc2ILbayN0iyoigZVvrtwzqgruGQZFF0-laqAX3Ol3c1TfaV3oNBTEKqQpjxu1Cn7Tc1UQ7pcrHQI2sKtVHKQvgZVuZfAkkhGsmIWJi3ivTjPpppPKLiYZk5Y5QRxtann9LLFpAMpR43rDC4U653zfRK2-esdylKBTZSimLKFRgy21PutCYGjFT8IW7tSZbpW7SRWkCaqYg1zJU5UX0CpZGrjD9KExweHVAg9milH3nFuew4tZ4MNNbnxNQ51dUlofvoQdKhlkRct5Ef7toC4hNW3ue1cTKjlOxN_zt901yhDD9bjbj_XOwr4X9K5SpGAZgcKzzdDiMSXuFOB6qBJEKSq1s84B6XELbF_AtN-dpKqIuvRkslY8HXoyoQtBTKsi4V-rFHMPJ-yFxb9KD2Ys2xgjV05S2pj_VA==
Genoa,9846,7,Italy,2026-06-23,Tuesday,18:50:00,este,2026-06-30,Tuesday,21:10:00,este,0,0,GOA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772082509300008c4d5c13_0%7C20820b77509a00009e5d6230_0&from=BUD&lang=en&passengers=1&to=GOA&booking_token=HWwUzbctoylujsvAXEYKoSbXwzPvlZJwBUq5-XQQ0yq6gNw4mI1tVSoXwMAl4NNYiL_1p2jr700wv1bUNJ-x199tyeYdyFc_LpyFmOMzk9S1XHtkHL4AlcqZI0atRDkqFCYGZQEwUoBtYjcHXo0-0y57Q20Uv2nSlorhbIHmE9iNsfkFBamSOgCDve5jF7xpfqTml2L9qLmxjSerMvC9svJyTrh2wUpvsLjJh16WeizUtVT3xwCn0eczYnRWrKqVUqka_eKNaKVtnS1GbV7ABk54EzfYwKn7l75KApPuIsDpYfFf_fUqMO3a80JROQLnk829VS7BLnaZs5H2_vksy2moFVnClBJlPVXaIR29IvVFq20F0cBMy3dJMo0nTanqBSy777urK4rNx6tPig1tgwtLo6cJ5CbY-cOYyi9vMDeG959QZTQ4evOSw7KRH20qHs_9UDbQnRZQpv4vDzHB-pR-2_YdC6Lsvnie-Z7UqJAm2nixewL-6HlPt6rwfAHXq30xOUeLTRa_7E2lFK1-WIP4Fd36iP2pEMDX2GDeqFzzrXYIJxUNZWEofUkGNZaZVwb_yvz7pppst9FbeDUkHLeIrcDovbB8nnlzbOmmPP7tbwovRTw8fyPXZxMokPrrwvv4AGODZShllXhgaY1qYBG4H7pGtqGIB_gJPV3GxPpZKXbnLo1-RS_TdXFo292Y3dJr0mIffqtNp-YJp-eX9O8qmoKZ_8hetr4rahiAOE_xc66ucYOvXHILdWlH5K8gqcaA3yfyxm8ilf5pEhQYI_ZoDShc6Wo_JgSIt9P7fkv3nkJXL3bk38jlBbCVC8z-Ak_C2e-syyGROXZCMPJs5bfwJ4yQQaEg4b-gqjZjOE-K6gf6mWdY9u33IKGrE6j21W9gtFl3aPoRFZy-sqvy5J9vzpfTXLT8SBQUnhiKxW9A9PmCI6givxgt2ZhDtgi1QDo4iPfrjzWSWQffFls98T5yqIPNNklZzAQqFogDfCv_aOHGwvOz1Cu1qY4o-GtmbIE19YMP3qFXruIsJ9p2vXfGf6JsZeP2FhVMhFnpx6vY=
