varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,10350,4,Republic of North Macedonia,2027-02-22,Monday,05:55:00,reggel,2027-02-26,Friday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351870000ed6acb17_0%7C25130b77518b000070568822_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H-JNM0rLclnVXy8bI2_yVQeTHeF5cW6pUsJgAevsdh7WUURAOfy8vPNguM1lLb2COY7PIRY-KAzFsHe4m_80p12FFicSSqsUWKybPPqmlPzoYOTe9hpGRUV9fUhSLfz6-Gy8HuONfGMnZ32ZrY1aPE4PlOb7eh2ikpVxpgptwvx5pj40U-uDldUzC66ATkKhWzKe4vlbq8YG3HckT63rYcmAkWekpvuiyzawZKQJEPyrrE_X-rPkdUXnAP_j37VBLNcdV4RujU2kajJ0xxvnV4U0tpfsk4cH5DZzk35AcWT4BSmuFq8dGCbZJK7S7j8LlTDRi_9KSqrF-9iG1Y1f4G9ICIBrupvUmkqQkw_T_dmNfG_gihYaqpF_xywgHL7rFMnURiNG5HH9dHea-8Ahjhw99sQ9lJKZCGjTEzlmEslIjSuF5vUHok20IED0fydLoX17CC_YmrqjleseTa6aZkIqb-d3hOQDkQ8hM2Pf5MANDGNzK8VRkgejrqX-HT4Vf-TOaE9zzrPz3SyBzj_RtjTlYp6WM1OMGAJ-GLA01Rg2FsRlU2Tnn7Z-MMH4QjfCZ9uUmKjLfTna54zK0-YrWc-6JL-8ItqjYvxVrrLeFG2NtmmnC6usAOTOhCIivDdL6lQOC7peBO5ObDdhKyPZLxhb5mjVY-P_ur80yKIfDIkhtlk1eQv-blw31VBpEfEfOPzDiUxvv3ZgUAQJfpvJ3LJ82P98iKb_rxVyc9bzkT56OIZrW9t_gc52hguMrac_pkacX8ffSYz2qfqEo7EKzP_347Dhu-LuYqDeqbW_-KiWDn8hm0AFfu6m3OSaKUfcJw4Yrh2FiCafjs7zlrcSSkdDalQl7SxM8o7P0mkha7p---FFmu1VusQR8jDTl4cCSq3DLUBmx_HjpkdgBLPxYiR_8w4ZK0aVW47-uxBBt8mplSMkd0EKZHNic_RBtH7x6iTtcji0lRkUdRRhdu-ZFetUCOSEQJ7ptN_TGHX_vD1_TK0HNPDbtc6yvGn45sH4YY73FVCqj1SPcgB1sNCK57l3mrRnRw2b6PJ18Jon1tIXf8LHA8tbTpEC49EF9UWVd8vAwl2TQDpQ_ab9884Mod5PrcdsujOT32s1ku_u6d6g=
Skopje,10397,3,Republic of North Macedonia,2026-11-13,Friday,05:55:00,reggel,2026-11-16,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351220000e16a6f92_0%7C25130b775125000021d22a33_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HsLj_5FOGtvRFAp6PSsW0iMMo4tNAzrN-lZnaSlLkJgGFIGQJgISbx6nnXgPjrXXtOCey4iX6hES_OK4y3YzcylLsZNfRrTHjcDDpDZZ6sav_HwRTo0oXVPWD0xvRrAfPKb4ojwfG7TtbIC-2sL1D53o0Jo5UfV3T51vAbLjVgN_DD-fHAtckpNS8kAkzi7Ul2bkvN5cHhvzQuRfNqO7u2ZYgWxRdyz_IP7Il05xxPcq_stbMQT3gDvF2DySFu7tzFBzORIGIDhew5Yd0s7rYg9phlodazhuXleJtX6nt6xL2fRBSG7ii9H0MFJG2NVhDKyCMiic6xUrm99SkXL7RgodpjpW1T_JU7MTSWcQanxXDKhe6uUdhxIr5oRJ6hlyAsLeXGHzrfs1KLJjCQfr5lobMqoVWULU_UBIgtzBcJrzveceg-4ISk3pzUVYwMmwWf_r6LvMEL8_vWeTvnJDgi1aP8SprQz1QmHDqQqb_hz2OtYsNo85HGFyaK67ZwHU5kmEwOGO67eQJx6f_LvhTCY8fUq-PlFREVAflukSrw9w9ct4kZlwpRhQlgO2xq0qSsvmcNcY_I1GLYiEwxEYb2JQ0_MZOFwLcuvCWnxevO6XYt6rwyFhQw7NFH9oH_e-hcSfZyUejHXUXjOemdRGqlEfYYC4hlrYfyYTmZNRI6seIWfoiGHUWEFVt1iCrswGgwWcmiedKZm3uLYvdGbjobdGZc6oWWOxXu7RjnnD8NrT6NhMz4MFfc_gqmZD-YNSFRPdMT0V6fI-68cxoHK3CcXaMz4HnMDkbSdb4SBHzj9fmSH_5AOVG2_kdrF8ttNj4XvHBXUGHX0F-XxsBd3mR9-odW99o7ftZ90MrqE-dz4P2anP39KeVuzEOOAbm5t6N0bKJOiIW1Iv91u5G3bfMw0EACk27xM5bzTITamSwYd5A-CN-FtTHcpvTrHDc25jrFmnGucRoSBmqCb3alT-MQWU9Zrbn4Fq2EGr2dX-cCcXG1fYVq5_X9mKEy0uK99OBjmf9s6wi1xTr5YVdiNoZ3eGFtmIgO67axa2fnDtpPtCaJ5Uyf0m8Klep3LySWmLaCpu7m0ZYZE8oNmsr2tLh1gm4Da6fXrhN0Vsaom_pDEel8APg-9NOR7EK5wyGbHR1
Skopje,10615,7,Republic of North Macedonia,2027-01-25,Monday,05:55:00,reggel,2027-02-01,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516b0000a4512ce0_0%7C25130b7751720000cdea0f06_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H9rxGTQ14E8bMACuLgoXaQXDSIa4X1NsEWDCCsaKEu0qluWEHX4X7Cq4Zmfts-9O4eyvmnZwEi8NhPdcr_FgwqaBBTesrgCNDnRUGG9ood4TDCzdOQKfFJ-M00aVk_0FMJZptsfCI0rVypsWq-xjfOXFrfVoFakQmR-nPGMnJMSC7VMedX93my-8RyrWGNh3U3MQRxcnHGeEut47k-tulpzbn_kLVbry6N6WYQ22LZFeb2-V0OMScXiJvMJGHa0OIx6kQmiO2v71J5m2rxQAIin6qSOKdgaN822xBQtCZoOEOhK8ip6aCuDWclt6gGqhTuPfUVB4M-5r1cNZ6--3n-3-H474K4s0dVV3M664XuXvbbC39hicWiPVq4o-4JGI69eZQAR5VJj021tvGYalqJu9d61vgLjxdPab8yNqVnu8_faITj_UxLodLy-dooipxlxUVSw15pebWkaAmYTjZ6Yhig8in3OYeHzE4zQZ_hoSrCDBkJQKJV5Jo-bj0KAAZhTwmcCYJGLB3WSGbARq_oRz5lWHmkb-yBc1pZ1EOpJ3_l43wd3poSED_1deqqHlBHERw-FCbBCPXS8gXQHcduVH1_uRQM8wQU8OmjWNjPC3Whcv6J_3CvoFNgZupGX07xKnLZAmT2Qkia3lvsfrtLsdmVTV7UTJmUGJmFs9qHXLqtcEXEZnGDiW42PSWzYhzGP1o90yz0QvmkdLyfUPlRrwQKfK7j4QzmE_hAQCupEesDuzheB-ialX82fiGZcINCSFbhwg1CAueCtazsa1N5bMVP52wdZD_XpMseldrxlyagKGul_9UCoJAkbn8T8nJY08Iqp5hdB0FZDG_sAcEX7aCDqbcgon6vkw6RA1DhnNO_r_aI4KzhYA3WLlJ5Co3EP4cuf9iPl-l6n2B9meVdi28JTdiRS0yWlHzQu4TKbspVbLt9M-60eiC3aay_cvZ8Usak388nOsYCSwHcFcliJqNCinTYhzMeVVNQQtvYsupmJ_Af40INzb9Hi1z9aGkOcQ0MJea2LjES_DUqaBR65Cy94UnB-XTM6MonQPzuOUiluAO2AB7lPrPx8PgYzmaXkRdTw-Gi84AUrE1LMuIJny_g-70gwEixoz1jHPYv1AlFPQFC-aQJe6Ntqy-PclZYYpW3zVm04HKfWs2Squtqg==
Chișinău,12154,2,Moldova,2026-11-24,Tuesday,15:35:00,napközben,2026-11-26,Thursday,09:00:00,reggel,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512d00007ad050cb_0%7C55890b77512f0000d82bcf7d_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HAdK5v13J0q9llP_q4QKlWWBeAEVbbm6tbXdk7j4neUUPiB8twweueY_BpyCT3J-qUOQ12mZQY4_Ag75zJY-BFzyW9gw1R3QSnJ1JbtDmiIljHopBH_4OPdvo80wUdjGwaOTaDQFnzKMCKL-OSfqnnpkI-eW4Wt4EAqJ_cgF9xWvreo2z_SAaktwqJ6vayRXcaTuZRswKZtz_XQ8fU2P1RL2Al0Uojw_rIgbZ3fLsgpMcN7XVxrV2w2KW9V4pfiB7RKY3UbT8-YUBdkxD_OBOnfNnjPAv8YQkzO7_QMl605dBA9wiVgp1iKRvd4lakLO3XyrLtzveWx3o7jtIss6b_A7WRcsYvSCFB-BM6VPfRM8L5E2MqHkG_OoUg5qPPDueIzPaScjj-ji2MkzwYM2w3wUuw4gno72ajUaz_9m9XnWkJ9f7erio9hUBGc74az2psG1mN3m50p6t2zgjB1A7-vV3DN_4oRSDaDKAmFiI8QWHVTZSnaDZjJ3EZgVTnko9UYZU-Y6IMtSaahapb7p1vT4gTZDG4qloTUCEqRCDRdKmn_hnExSw_Z2bGEjlTkKgNqpIX-mnLOmcfNblNhV7xC5oTdjkkbQDEVTRNJ-9N-C4D1X1Z2iRZbcs6VUcMC2LAVGlv13VXAH5HjtYZEUxHVIGTNlJRkfwmH4s0flsP9pNC6ZXTwxOEM6v0PgHzz1oCTk0lVm09T0ABim1w0j5rpqae3ZckLxzqWzavEO4dGB_uNcDM6bJnh40E8Zs2BtaHDlhezIT9UEVVtUoq2pSAeuxo5ZWcWy-i2-MJsE1YKUf2NDaEzL6_RJbS8fjmiG6XofXtNSZQwxMMQbI6KBO9w1Jq77WnpVn3DjWsal5Q0H1oGfwFWxZNKTMuqHP3AmLVioW5t7QNgVSxzXEZhfzBZO9jdG9gszeNj8RkJwkX3WQQEWIFpKiUx8Rto6ubsO9pQD_JgshUw6Vn2XpyBPdVS6VrJK8XBLdLJl88ceW3l-YpWZgTsVb-aObOO3yBtD8rBOccbENTcQL8m0x61scbUmVG8F2iPPeuaFlccDN4Y3wvzJVhWe5u2gKo5gOf8CY1F7MTZDSNSnXGekT351QzynUB2LMZMOi1h7xle_IQyTLjeX2HzFQL5n4gE36DFRE8IxFCPoiCBAhHn5lf15l_r4QvflAwTz4fgzFY3xPGks=
Chișinău,12157,7,Moldova,2026-11-19,Thursday,05:55:00,reggel,2026-11-26,Thursday,09:00:00,reggel,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512800009ff0ed5f_0%7C55890b77512f0000d82bcf7d_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HaebPXccHipe4c45PUGRs9oxesrtKaQaUffVNs_iZQno8ri72j1bc95LxseahJwArBAWbV9lB1eobQww7OweYECiGEue3StOl44LuH5CbX3hq9ai6mGxqof8pINTsjWbB4RexBEfP5x1mWiTe_rE8jTcpOc89uSnYHhudnB9iZ6v22VDXixQ028RqKsBtuoLLvTg97xrp-9Fa5knql-HU4bmPq8F7CB-_LsdhePb-p-EUgIIcDLIncWyTF1TOy4t9rkvEr9wc3PM11ffm0uAQaB9WAvhw5HrumQQnCb_gV1RDVksMLTVCrb90gNhZc5yq6eTDGl6GN_poCcXfxvR6yHHQ-g25DOaaU6ybrcNaM5qCVcUOyqQ1VYAmv17wA24mQhdthpTpEVR54z9EzrQnUVy2sw3CFIq-_auaVd6ryT4JmozZ-Nt1fcFsdlARTIQ1pg0BkQbNm6Tr60GhKm9XY2kDeBwX9Y2lRT3s1rQYDnxTIDrowTOol_R4RBCxQe8h7s-6VszK2IySoBfN-uscqHOlWUoiUpRj98JDikkt-oVWJS6WrSBbQa3DcoSHZmKpyXuSUdXTSNCKOTBEw0Yey2oF7NZe9pcuwbBuX-bFYT7Q5qTk6wCbuI8XAAy1jKlcuwFjhJkzlx4LREa9qDk-iBBLRf5b8gtfEifZSJy6u1_C2kEiu2Lb8sD4Y8vFdDqvdyvahSrcEaazMt17mqFprgI0PXZDANdMFFBXWZvazgsImrzXQb7ZLS5Id08_ytwBHDk7reKVmlP2J6FcXgK7k6onIOkfxOZusSCy_-TwO2ZqvTn3Dk-_-6JVUBRXBy5LipOb7lc1MlRAq6a3PzQIE8m-jnJaed-DhwahSbpxc6wzJt7R9WPXLQqYU9o2n01N45SNPCyujA8V3TwgOTXZxTAzNQbi7uiD6F-rMJr7VXkkKFBBl2sfhsiFMPDEwjLb8VHFshnGLlJeZgEq6zPYC4mh7Y6TofGAZ-e3aM8HyQkJGBpbP24t3diRKnPprYn0NdTDF3yge-IRqRASexBFCetsf_TxKrhRG9LVPOjAEAFJ3Nx8EuUT5jz9nTn5nQbVBd4264iaYAHrXI8z4TQOGREe95j-eAG3ia-18ScBsz8MqpErMtO9q3aydnBMkFcXXubvcHqe3ftBYWBdJsn7q6XXfaKoQZK9ytDK-a66Xpb8Bn5aGYpTWqSyhiaInMVC
Chișinău,12157,2,Moldova,2026-11-19,Thursday,05:55:00,reggel,2026-11-21,Saturday,14:25:00,napközben,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b775589512800009ff0ed5f_0%7C55890b77512a0000f518767a_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HRX4ehHPQpMcXaEr1B2ThKRnuVb5lg5hIEaH5dh9R79O20tX9oaX-Dc77SMKumfw_IGXroghxDKoz9psXKdX5ac7K7OQih-rcnPpInLEtBEqPodBBU1uPVXwIrF76y-Wz8BeQviTKqPR1osCNl_QpwWUtS3bJ5kip9g-0-37wF4k0CdkS43fGB1-D2lAao--gRuYm8_3L81cbq6EJaVdaESlfiOr-GvSiM2v7h6FOEtHGbgDDSazt4Mn_blBcDcthszinlzCkRWaoMP_EVAVXstbEorQn75FV-jCDXGmr86CC6RUmKBWEJqcWg0X3wzk-dN3jC0xbR__fTY6IuK7mscL150OlnByq0KXwzisxF6ZhgQNllNcOSEpvooajfrJAg-Fm25s8_TrpBgLPncwPYQ-M9cHnyvK-S4xLevm0soz7_AmFUjb8kKhujgmiCkDj-a3mvWZAlW0NNxAeKQ61t2GpPxJLu0mR58TPJfWKqB7DEY6H7owOaanuTRkyzJyybEhHrD_zNNX_jNHe-x4byIYnqsDVrM6tlyjCMgmQbKie2fcz4K_V7UkDDpBJqthneXdnazJMOk1SFmy4V1mqJIFdejuK9Iqx3ObSFMwMZ6mmYzE0Kgk0EV1doGZpv4vLd7jBmIgj8p2-ecUu1Pd_e6WSL9A4fjYRYykPLSqfq8J6nxWEgg8-pVHwPBQhrAgrV0-Bt9eOIBy_NKHmrhyOVL2sWuV2goDs83YdO9LZu6L3JC-RDW9bsS85CCmzGNzUbxTqBwvIuoipYa5hstkD8j5cfyE3WfIRWMxCSHiCV29KLsFFT7RFmTHJRNzOs51dvUjSDG4mpEw_FAHYDMPb_d24MtiS04dfMEJb0DsU7qCzbqngIyMAqnOf9OQ0SE7-NqcdU-eAfWz2YwUlMVpTOtCnmiWZxRKZOqSguArxPHtG78pMpjo-DroSz0gI-oy3_5p2a7Y6t2nkTrTYK3v2dV6moogdWxDKxsbHDn1S-iYb3gHeBQmUJXKz7LykwrgRg2ENDp04sFavWVO7YbKiD9Lj44iTBCuPOqH9jpl7m-z5T3QihuycYkSNUJEVcoEusNuOMlyrRRBWvlHoCD5KMAhhQIXn0c-hxCdYereuV3pTQFs4Q12iB0RjIX-AGy1U8kEJskozWEx8XfdG8DItuQzfiLpW8D3T3hony0OutEY=
Sofia,12784,7,Bulgaria,2026-12-25,Friday,15:35:00,napközben,2027-01-01,Friday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58514c000006c3b629_0%7C0f580b775153000032004c58_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HtymKYSJBg5FVqJIWywhCrKIFb_Iv0d5cj85yV82NYpe_ZHUFgHUuX9RK5SVAP2P2sg9I-rYz1e_sX6uPcMs0sTQtxvPQi3p6Tg92aSVGgM5wvwNq9hVuWrTJGhWdhoDgLmIm07mfrK-qyOjE61YKtk8t2lmWMwtPV5UlKgGpfxR2NHG2UQxmo6BKuHfb_p4B94HG51YJiiIg2rD7b30D721uffSDmOqHJmMmN2JSt1EDSc4YyC9pzGqMfKvqXhzwHQIym0jH2qez4U-yOxa8k_Hkl73j517zc-ksR5KC8aftRsOojE6sWVq5ri9TEaNHc5CX2_iCl7NqHJAI8NlR9GdzREDCshKTKgFRGzyKzZND_TwofWhxbIsck38xjxP7X5hpQKb6z3YO15jQk2PoB2-aOJ99B0O4GCmWYSpBEn9mhmhGACDjNS02pkKD3Pi2wUnYloc7HUPPYEDEqAvNAwO-DhjgIws5hzrsDA_BARk_WJuztw_ECC3HbthahvZ2lPdR11GUQZ6LYZzbcXabXcbf0Ne6Djg_I5yFgkJ_RwCmDWSxNuvX1qtK4f3NHm0K5MC6XJEcacm-8jnn4Xp5ATcm3iT3Oird0iq83UPoKo8QaETBCEiCQ5cRS55Qj_iKjLYtRjCX3h0HF-l4X4MHpfTG5ZccJODNJRYRxkIjJ6l1ORwpazh4J3dpeE0oc6rLm_YqGJZSbyKQTxZbWiOi1S5Je2tQ2ZSwCDJQUyuyMsSQjKgKy-5oqWXvpGpfAKAMkQ5aslOoVdBNoc6PU7v1jZYTej65PNZEhZ2MwAFpxyKLUAw_rlJSRUfImR1moZ-Act7Lt6Xv8GuMxSkxEYGYlFzfEbpoVZ3SeKG-_oMke9iLwLhwMq9Hn7Z_kFs9COyUYeaLpFwQnTY0C_kRyL1zejYso6zjlYKV1AFWUkgVuQBXnDw-nlQIq6XHcbJcMYcktg7AaoiipKKsWrqIsRSo0XlcUU7_CitAO3M_Okz4qGpDJ9xC3MrtnfK3xs5JW39g6749NePJymbR8S5LlF79ohEf9tc9MUEColTJE6LHRGPhMubxBUWY7MKHVRK1W1JJ97dT4pftnH2h0TSTR0LimcOx-DP-Pw6xRf2LtIv3nPMHcPbw1zSrgOkp3MwKmVPAvnoJDuO8bQwivebBi8eA9w==
Târgu Mureș,12951,6,Romania,2026-11-27,Friday,12:00:00,napközben,2026-12-03,Thursday,14:40:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176051300000651c8fb3_0%7C17600b77513600006d18465c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H8nR_TDNon1q3z4bwT9boMYCzxcQxCpyWLhvpgj7hYenfl4xaD1RuVd6xYUYW8Z0bfygDIRfGl3ZC2VxKgaToZd-ER2TV2gLlJQzIbFgZkb8DsNoIVyLvtQqpf8bETGbI7t4xipde5YRJpcQRDI-s0lZNenl1qEb39NkRE8iDCus2SywCbQX2FWRYjEoZ6t9GgBJ8z97Lbmoubk5_ITFPpCED01pQeonjqUeFk8fWdzLAFNltt3YW8ahKG7bo2kisKqjymw5VsFQBi-xsCZkksfBP1HInNxnhCM8pZCdpm1SoV5T7EWe_p1XtdIEE60nmC_SqP5K7fmL3ckBo3ZOolPQVZk_12eRueV1a9FwMcvKDgXrITn9RdFXaTH2uLFYdr2_YQ2O-eUmEJ88pZUUrSDE8qMr4Y-vyNJ9caLIDs1AUJfdOTVERZdurDmD1Zhh_9RZ_SV274erAb4iRYOCsAWVMz5Ga4a1n8qmEzkbUK7JA7Q42N1-LmScK6w2-ruQn5TvnHGwtSim9pKZ9iKAUnyGFIiO1MqTrtq3sTjix2RZ8jvSGANC2ojrlu3ry_avLZI47xWGNbYx98HQqqoer6sct3p58Zvmc9S9EiGDd57IruwIdo3XJQl2iRkcp6DxnJs-85dqp-UF8q19EmFmCz8kh4JXekiJcVn0fXAf33h95zKxtiBbrtWTs7WZDavkvAlyAM7CjAEhiq2RVWmO31PN37bMLUztGcswBYGQPR7EAJnXZbGCMkwtFH0hz_lBYuJyHDix5CoPfrurYA4UYvScuNoVDDiVS9C2xlKoMVLj0S9MydNVNCU60_iJvyODnMq4BOPWxWv5C4oB26mgepqmozxAG-PW5we-H2VwEAQQQ0rksCp_M2iOC1deyUS77Y7WhJilWCCFPMsCcLp5EfCegpu-08W8kUTSZgPjYDPAeWV2TocpVn6PI0wz_qM117fu3T2GvtCJF54VBl0yWQiJxxLtOPFGofgeSgBGjLktzRfoRpdeWA2KoJcM546u2dB2KZSurIWb5XCQiEm731A5xl_KUGvqguWS039EcYRArYJiABXIdAxlN9JNpftU4PU13E1eNbZjCWRD6JAK5H_uqXqkcvcZS3FElSSfhBCGs6H8lSmkIYg3DUHcsqA4GahTynkqx4mW2qULwYOdcHg==
Kraków,13080,7,Poland,2026-12-14,Monday,19:50:00,este,2026-12-21,Monday,21:40:00,este,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d451410000b6dd5953_0%7C13d40b775148000099b368ca_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HmG9_luTf79RhbFVBKcns5YSunnx3hDKCf7ajwhIsFpVsQJj0pXABaLRMfh4A5jVGo29zW0aSMUSrSttCmuaZsI0aJEJRIUSCyRPtwc6QMSnNG9K_BhPY8ap67CdtMX19utjTCz42AyoYbGDmXnLbqE7yz7F3Tc70s3kwm24vVN84v2vV2YB6_3kLZvuTuWYb4tQMSGWIjgFVMvFKXwO7S-BAPyM6A5QQaW6_CwNy2Yvgw1qfTB-HyRVgjn3vcY8du2Izth0-wB7VuwBvbQJ8DoUpjW7jLMUsHmeH2UIXkrzVW6G3qBGueW645kugplX2Am7784JUj2NAyUVY0Ub5lSf18Dgg8hCfXtt_TebsSl3C_9zaS5C38cP--O-7WY4FdHgTOomjPEdlfEIeQYJ8PHjE3yYaZLoQ25HBL4v6U348tO7WM3mQp8MYgK6zuC7b5NqLkec9xri5Pu4pIjVhc8AxVG6mXYuWUfQoVOhsKv7zPu4aVzEmeNGc_9-Z1HyksJsbbGfC-qb3w5MUS2hzLu2SQVCfiHlamDNpwW9CZZDhmVMrPwKo8F7zOzpmjFgZl6iGAB4vPg5znC-xfmpzniwoXMSPAbPSbuX4KDRlnaPxk3OHyReyuaV-wonkJ_Dh89ubVYc6kmnodgsFWoE-726MqtcVm84kaWqY8mls88Yv9uXXejLVPIPRfTSbPCbVbxJuixR_hb8eXJqm8N21T8Ggua0Z7U7iaA-LgngcHF2yfVnczNi_3SieQ_cZIIvatNneuO6K2Lht4QZW3is0sIxoP4q2l9O-Bbn2iVjBmwv-FjnXXnIYnzJ4ux8gRJco7pJoNgp_4Y0nkox0nlEU80m9emAXJOeNsZhyTZpb3k6y_7SFrS9r3YtMLcGrSNe3ZmdNdUZudxxwx2QwiNfJ7NL-M38AVHAecRl8d3it_hL_iHfbC9xqvYXIIyGNEWdsAWBc1rX1dI6KU_QIEO3EMw4EWISVdyX2h0AGyA3pcXTbeO9k3mXMevPQHx6CC3PTNICDckLSEduEy_CY9U874y1TxXPWAFT6V_-J_vgm7T689N6ysFpBp665AyE3AEAQArJh8aOOqFC3aHvkK0pzn5sQG7s3fEIhVjk3Rx7iHoT-o_MIJY2LtaG2qJiq0qHSUiljc68h9cLSEKjx2dPTvGN8AI_3D3667uAc14hpA8M=
Sofia,13139,1,Bulgaria,2026-12-05,Saturday,08:10:00,reggel,2026-12-06,Sunday,12:25:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851380000b4bb099e_0%7C0f580b7751390000b8276208_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hg-RhDNiQJU_ZXHsYAxWLfSgIGCWjbRuBsMsl8YCV7X5CJr-cX5p8LPvSfi4Y14RqduWBhn-ocnYqD8c8BzV307Lmw3jVeeqe2kPPQ5j-9pGTdgdMs3L2utVaYj2XfXo26Ykies_FBp85BY6tPG-kxm2gZswSxq3f9VDEgo8RP-QSYY9gpNrq0i3xO2rzmk8epyz_21kqOpOfO8VioUta1ykJ5967JuoF5PAgoJfgJZv9eiEdqsm3zouq715mrU3zwi1cII5K9T3Y321TvgD5pw_R9xW6aADSb4GgRGWC035G0udJcxNonLA80P0ukEp2d63rmevNW1tAnZx15zIVX-rYtF0cEOBkek35yNrn5R9NOlQxMg4xnJ2gsN1m4DTgAjIMFZTeOT09WqBKYdz6l0oUo_uj59ymSmKwrdZ1g0KeHD4tlQwDbjNr_lMT9xaXyBgUTFUZxPlluNR_WFw1ocL9Y-9qbiG-SZhGA7oXkCf2TQmkBjOG90152l2BLAX2O99y34S0TGB0RhoXWgCZ5Ee6u0KfGH9cfNNzfbqAdvQgp8mB40Cx8yIfiWEA7YgButhDKWskx4Z63O_Jm4o16FrUc6zzFD6FKE8q-3ulvu9cqHU0uHKg2BiSjHmlc9K5CMfSy40imfM4IpZb1PglmAbZYUYOkZyV7JbzA8uQmMdvt4vfnNlzwZXrGUCB1SCPXexL_HqB0F6bbX-4yVaj2f-Nbc4ftrXSJ3IHXnt5-fvmsu-2cSWpmHJRvDZx7wplf9r8xNUa1SWD1tNECTiOrQVWWIfAU3kPPZTQpiEkzQ5SYagDvLhF_EPDiVm680tKo0RWnc57s86snesJMZqaFp2l7nMI4FVi2asAi7_Mt6zr1C-EiNw6WrEpQPKI0SSGOC4-K5lV8seaw_-SfH_XoNw3-vrxEPmLBIWrEuW7h2Zll9ZBYx9wiMYXMgv8Y0VIX-HfOFEDweidK2DEKL22VWvDUaiLeE3fdQ2yomIsW1KcYfuUhH_g1EfpJ1oJctFD94aIcitxF0Wy4PCL1NgjTBKI-ahN1T2Pi3yMsN94295vaFNxBjRmudBHCIHJZNTKEY2zS0PjmVI7DiRj14U8KzHr2le-nmAxZ3ETk2hg6AnRuBEaTZeD9YvEwdERJQQteRzwH5OW2gUIfbBd8aDHoA==
