varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9605,5,Bulgaria,2026-09-04,Friday,12:40:00,napközben,2026-09-09,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850dc0000ff032a61_0%7C0f580b7750e10000a0de90e0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H36UxPS9GCLnHjsxvWjLiMq5nvuIVS7iiguEb0NgVVx7_yXg9XqX675HHhZgI7ovYECiM8lz7xQe0iP8v3ZCzLXSaBJ0SSRrsYPUvp-pi8l5ZyWwkAYbqHWiqwh6gcpnODT88cyYCA9PX_xHREAIs8TPURb59pgaZsDSx67OOJJZUd2qXRf7m_s6Pc897w1s1GWShRPagwsOAo0hRC6n_4HppbO7gHeS2o5sO470xtG_Q-7OZbbTLUUN6gLMei-XESoyOVoDcXsOWOX8FpbaPwV_DLBGBlKCqFdqGx5s0mJX5wnCdMSiYcGsUToYET9H4SDfFuaXP9M6IVaj6hIwBvtTjYVcu4G9f7nfaTbpqRrmNv_poTFoP-n-5nuLwRvUCjrLB-kNKZGgXbDULsVpIwEqFFPVsi1mWMmoaR46BE8nVxOMp011K55nekqapa6HFsVM6olTPVE1VIT-24ehyV8oQPfWQAVo_7wkyOE0GCHW46IPAYCjHj-ygz97VLTkmx70OTz23BDLpD0fRJvsYS7WU0RBKi1nEXALcztUudPkcjX7eZH8GEZCaIeiES4pq2QqaIT_Ies1iqRijUlFMwkw1lcPCOEB7T4ukYKjRyeVYSeyztH17qN4rhjr_nzFpHzgKcW3-LQiCMhB6RfJGuPfahxy_JOTaQ4rioRMsvKXHKcJ0EoN23nn55TmRPuMiRp4JyGxgAj9jsdLeTzU4BDgkq7cRFixmu3VQFVx_rT1ermT-MNg5r8SWA6XN-HHXFh7vb-QuiOZvg4OdlFKG_mxAAdiQerrRds6c5vOPNhN8HqigV3jsAY9Vru3B7iG1PNxSiN7SK9ZflZ6Xxa-EIvEVTGFPTcxc_yIKInWCBFl06zDRK_03D9sb6qQBt-tOrymzqTas1pBe6l-ty5megzz40sbDdtHy15qMNowW7Kw8Ca17OIKA8JXupYuNAWDPu4ViZWgDGoU_4RgWn8Rs1Q==
Sofia,9605,3,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-09,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e10000a0de90e0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HaVcHaFJpo6291JTKZf4fgz55lC0lGWsl8X_KUF0ng2iv0ANhZmVZVZYNAJUdsvTnro3OU1RG-hMVG_I5JVjBnx6X_O1BOhsPFla9tOSX_yBpB24FldPYTmmmF5aGJxjGkErpRfzClAMnKwsXeBMdXjDlHjb6kZnu4otbfg0o8hCw7lHsyhQrZsrnnIwT0k8SC2CtK7Z-6nlbiMn268N2ycMwmKKbSPrOSgBtWapVp-wQMXNOY7p8c9pLdBvPXWqiYw8vOhInT63_TaiTCwZbFgn7pJSflWeNrxf26TC3WkG2vob0nNt7S7CktR8eDEeh2Ij71gjpXHrXVaLjqvjCt78z8iE5Mtx8GmIjg8ZuPUhhIWRzWLbPqQmaSTWDAyCNe486ozkiEd4TXXlnNBNhYXpvIjLHTX6YBzBVnO3MEKYMzytG9IKuAFBZuGfCFwUQmAVXP6OzjCigc-iZIn1zax4hNu5rIXZAgEgNFG2IE5o-XEdqxLAysslxEsntmbU7338CcndUq9Pi1iqrgRihT-Qar1fSdjxRq7jY3rOKYbYa82zE13ZMEAffcbMcMQXt893G9LGOTDeR_cV0qWaSQsNUdcf5cIF_i4j-LuGgnAnxG_LF25dw-nPQe89om_12JMn6yuDGwzXbbMHvXfHguk8MYQktweDRM7scxYzut5MyzTK3ItIF6U2u3GS5GX7x00TzXN2snKSso440dwOrFk-_7pWO5b5lsh6fKJQy8bYer7rfYdddxd1WhN6qXqcseJpqe8dKPjwfGzxyaZRJz0BRLrVB1GB5cx9ZVt4K2XOBKIcjBhfdrD2pOJH9akWLPUQEEkjk7FYqTRx7H1CqZzS-f4YaImxcCg4VwkKjdRMehoMmYMfQzSqzPvyKvjC3I42TqLrFClVSuyfhaDQ7w-c1lME_rgR2I4e3WrQiekNA0hxuXpUiaUh-2xHH1Cb7HLWkJiJjgyAJHfGQ3HvQnQ==
Sofia,9605,4,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-10,Thursday,16:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e20000a26d5470_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HwWETMRmJiWNfVlC7kUxAhMWfxqnxQPx-oXDN8HEKp8yxmfPIiN_HkCOMfstNZpwm7_EqHKFViRok92YYdHu6kWWzi5fiZZIT_H6zZxac1oOmjVTeHX-us1RnFLgat_vQfiQzADjLKFS3x1nZafd83cClV28Qii9qlnk5TeRlpexzA_HabE7WaTcQ3Krf27nc2U-svgR1NuU_FDuf2pwXjT2Y_J1VeBIH__O2lXKIO5TOobFCyGJyQwZlO0D5ZmtaievubvCQS8WaKGwKM_6GsPuBq6-cKqmlKkB1h6tvaUbj6RvmCoJ6cm0g9b7btQ7bIqHuYchOd3kMRiYlpkmB4G0LoRC0rdrzdqe_ELbYg6iMqNko9thUqxDy5Kq6rJB0MtGxkLRjkzT8bVRy6jUDPQccZp4GnD-kTsOYHe_eQ_fhDyrkCYQI9zNsn8kAYyO8O79K5ZwbDihEuhpl9WKo0U6nrSxWZG4o00do25rf7-11jdeXl3uG_hTQT8I25TGEel-GSWKGtolh8SI3p8if1Gc0fF-U4bLhA3PSaiSSsp5wn9cONkRbhIW7CCmcjryUYJ7MerCFoNI7TF_BmVWqy2Jn1ZHLACgT8piVpHAbgss0qHOzormRd7TmRdkRn0uWi1Mb74w6fMCvEmJPmaC1xOwugDQF_Ey4z1Z4eVrZ7I4fYENJg5VjRAJ6_zheeb-tjGyuUAFlVUSE6155lSM89sWtXpz0zPaheKqlmOLE-5k5TWx9jx22FHo4MlNhfGwxre5nOWffFE5wyAln4nTYHVM5jQ39G_ja3yL7P3aLaQPqofABKpfEldlZuj5KIEpy2X3kjDv72ZrMtM5uBRUaV-yyJIQphWYg_AXbZC8v2opllv-4s-pB_5WDxj3nzvkJEUAuMSlesWHPqds2WTD89ix9vRtG0PMnkrv8BE3WnuFMYc02Ap80qy_jyOpRAqEunGgs6lv3sQnDZ_5dakn5AQ==
Tirana,12364,6,Albania,2026-10-15,Thursday,19:50:00,este,2026-10-21,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351050000eef9a07d_0%7C23330b77510b00004a1b257d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7cEc8XHYBOx6ySo-0huwsc17F8biAI6kTKdUkV9a0yju9vVAvfsjbgYIXPmZh4qvp7KeQYS8mwTV0ncH1NSXl2ZbZFRpQbuG4DKjVaGhPt96VI7fxqypewwyarLxqvm-6iyMOV9MrIQk83eH530oLfk_o26hl9EtVUs4T8k1uQ1qx7hiXjyHpddsSCmxOT5hN7XmDE4Qp_FYBVaBLWCpgQcENuVk2KVtVt3ev3vtu_nIB2NCvUL1x8BxhP5yacXlfAzXH8xfV90pKmpQesb-6QWvS0EnnHPNz2RgtadGVgqBQ4zLr9Ycp9npFp5z2Mz7-kZDKF9BN85mTu3lXtYU9hTotAWeID6fRVp6Q9ADJBXeN3ZzW7nTj59PMd4KYL9SVrbMhzGGjz3L8moVcDHyJw0GdiCIWWmdEr8GRMrHkJJ8cEWE9HRyNHp-6Zjkg6FBESZOSQsVWoL04piDhIKZBL_cN79KmPMUxIxCmRCrItPHVNpG5VgXm4pC0AKposBKilAPu7lz4YX6pSRVG_NizIl3r6j43Hj1oV3-NYaI0SGj0q1yDwRdoSL0aCtmJwmoK7hPMMc_906HOacAR0Ce2GjZyyagFIF12i5Lgcb7bkK0KpLedsenW08cJE1bJJd2eP1c9xWdfadTqZLTXNLRJ5RvVnkePMuN5CAEIkN3r6zRW1xQMCQeIp4aZsNqc1O8TaSw73isaXHC1iKsqphrbb7g9Ni5boeJhD7yIPxP_pfT-U3tTB-i9Y-8c5WG1PBfgEtHtCs_OX-1NaQcvKpHAuQan2nklWawc7aXUnPxt1Z6WiFg9SiZU5mYvA1-8t_RBYcgBGVr5-iegSLKADYkU37PkUCHrCxtEDEd6UfWngTL6E6iwZxr4q9dDvF-hOPl5oprQ05vkacIA5LOYAbud-BsMByeJIpsvDZZzy-Ook4BmKLSkoXXJ9KA1o9LDygIygKxdaZ8D0BuYZpwK7gPKzyc9kgF3adcNDj-gZWTUSg=
Tirana,12364,7,Albania,2026-10-15,Thursday,19:50:00,este,2026-10-22,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351050000eef9a07d_0%7C23330b77510c00002b46423a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HMi_wcgvvSN5QToojQ0B6BDgGckzeTFR5gK-6imEwZIZ4qq8lE2Loc4jpiluw8C7eobpoKOCM7qwN0w8EJPQKBfjoRY6KkQlqaIfBvdAu24rUSYbF6tMOJ9sz5zD9eue4qDSWySIiIflu-Q2jgC2w72_oQWkMPPV-mdhMUe0J0GUnPgOl7hinPMZD_9ZPwRA22xhL6FpDv276Kch_2ekZFZfqQgySoMM0pHzhbRxEzC5ST2FGzVYawb4kMQ7FDiqmiuCxeo3D1DstYA0iUEPfvUKdQv1t9WnWBGWJkoiw-tq_v1pmZbaY-g1S4bGYdEpoxTocesW_BuzvmQYi7uL2L8XtFJ2cQlo92RwWf4jBipolgFQ2YhYzcT3QYtgqCQA3-XatEBKh4IYLWwEVqKfR-UhseebgKOjm-LQitOF6NDjDWGqUbkF8YiTW4vVjbp6Whhag4jcZ-Wzb7P7O8-dC8r3mWNYKuCktQISoNt0gnwhYIGi9AvA9tRpZp4i5Nf3LmA4dakbE4JxNawvS7bRW6DrFxj0jfIGGiyrTmSt_5myuToRQp_cVnxXNULHds1PPzuSn8Fzto_9enMNjWKbD5j9DOHwdgcrAnYpyymjTckR8O5m6UF6pU60z19BFjiYIqTsC0-pg3X0rHH2vp3N3tK3xvW2qcl0eLkjvJWrHc-eZLX7eppRLpuj4We-T_CMsiL4sN3UAHfbhD_okZEGPbVIEexHI9_fG5-iOoLor6MgOH1a-rK-1dwLKr6IZdcF1FPHL7xiq7h_nTL2om3tcqEg8iVX3hi6TafQxBIk1PXXAW5RqWEoJ1bxoUDG3P7p9bL5ZoLrQDInJdfRwOzpUP_1lKsY63OynMoLt9np5YJ79PFx2xTdjnOFeC-y3KRtc4wnV5hW4H0Buogf6lF9j-QbbRg6gJKbSkfpOcxo-f89d71NZCRDn5hRUK0OZVuqNbUDiH-bLW-cQWjjxIcpPD5DY0W6sQi2Fi1ORQU4JFZI=
Milan,12486,4,Italy,2026-08-18,Tuesday,21:55:00,este,2026-08-22,Saturday,06:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050cb000015cef3ab_0%7C07f00b7750cf00002195353e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HfjTG-c8yAgXUzUAU-fcacJrJjHzToiN2U3OoXRskQbwlY_Xt15Olyt_AJijAIt1qalzoOsO5H3GYIy96-oHmCK90BZOtPnxF3mPLWX_uKqjEnfUdfh0aWQHBnUI8Ka6WJ3CRo5SektFDZfUxVdqF8bOeypjqoHubx3MhzXueHynEEcTACjiOp2V_KzUQMoLJhbx9_pIp0mCkcpT93kFQfNiC3u_tfSoHmsBc7xg1tHhBr2PSWJD_47pxLdzDPXacf3qwv4IyXwnFdB-yY2G632QWreTV7mXz1-w0rG7qzcm5lVy4ESzejWohtbnLScvJcCn_aK-Y6_R3nj8f_liDikSUmnQZWFOt3delNjAcG1PU6lNlHXqcKqe6FJFWrS7lLZ_zUFJRZ2nsjHvyEep8oPP2KVhNkg3gQtyU6wWRLhgrHsbvbT_bFkY-_FKLDut__SniA6Ezst1jkwK584qrZebMwEQYqmAiz-me_jYD20AySOIJAAWoc--fB3Eiw-fiXzZHIDNyEajbpVBjp3q6519ZCJ6AIdiEqkNRyNuYIV1Uh9ff_NXTxAWZLvf0xEY4y_lm1pMaZbx7kcJXwZ_BfRPA8_GmaJ4HJHsDunt-2F7FX_-QuQ-mE00CEpK8NICPJWtTrLgLUAPLoMvDvpT07gsHXu_DCqgyzcAXpqMPFKiJ3TKjrM6s1G2oyvVmUfc9GH-ZHLJukbAsfLv4Z-gdQ-t76rpQaxrBaCZV4IKkh3kZuF_hDofH3IbE8sHGlnjbYdhpgzNtvmE1_hmcMH4l4YyyhFmMkctXSjv0--z_YoVzgv2o14PBU2bbZ-KTvzlgYCxFfKJePQfTR3HWotL4MeTQ6DQV1rGeaDAs-yiTUTy2iSMeAdz4rqQkQnR-siEuzj04QJNmvhRM4Ipg1phjS6BqXYgd9MusqzGKt6eiBCVqoFIVzUk8MxS61NI---Xd-fNyAAp2jANVaa-DyCW61G2BdlMnObUp0eEnRHv3JnTNSrRkxiJaE4XOrRPjovuX
Milan,12486,7,Italy,2026-08-11,Tuesday,21:55:00,este,2026-08-18,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050c40000737ec336_0%7C07f00b7750cb0000443d8244_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVrjj31wPVIgDeVUgut7jvCoe42eYAabSiSfRLbbKdcq2ftuvaiot-5xkk7LjsBnG1824nqrFTOTKjrrO2lEJd-HahDgSmEDIgXhN0hPkgUQxbyuamdxGn7NEUjViFh5WBP_zX_Cj9IoXw2ydCYuQ1YQ7LV2N-acE7q4mAFS3h0P05gVVHsmN1zs74GnLP62Hz88boaSVPBF4_Z62NSiAkFr7FMkcDUwy0WwO9PB8e3dcvwWssJe1qLE_YR-hnR4t04xKk7aEoNup9KwHVCAIXJmeTf3onMyzskILuCY5-rcd19HcDfZ5_nCZpF70Lp4BPWAAwXJB2dxEnAIYJxx1KiD2wz25UlumDfMXp1tCTfYwPh-5Gav91UCzmMoXdcGtJTn6bmVn0dny9ajlnZmFY4NLpflfFziXyoU3YKh2E3nuTto0ij7aTUl42KqCdwbVBPrP-UG5XDYJ3IIucH98hitdblwaFIKqtaLMbvHD5OzosPh5myMm138a-YFShYAVq4sHouOy2dhFhT1gq-M_kjNl3XzTRcIWiZjyclyHlLQ0cFv0yQaHNQJoTYg_ZMhq4t0lHkvY0g2SsC4XfXzXH-Xmh42pYbjDb_xTj76XaesZvdJAtFrxuLK-noR3xZITPLPY1CGAHoYFwMy5aDA20vW9zjFHpxkQGpFxrD8ykav3FKVYpNQe-AVVp_jPnnuShFBvv-v0bXpU3WInRDJMrLOyLGy5Af-R2LbpKtwtIkXKDC-reCxgldZ1AV7oIWMu2nu92bgksQ_GP7326rKMAYUgg-z4QEL5KNgrUwiQTJ5u9x85VpUT_IQsfQ0SnTE0_0tYI3Ipa2IxqqlDovUDhM1rL9SAeC0hMR5LYGpZ0qPwa9gUArj0oSpx161E01PoTRuTaiNEOw-SXK-CxAweM64m_61U6c8DJV7QwcRLnQLTKhUgBkpMGoHdiPiQe2l8mUszpL1lavoaAmPO2ps0J927RbLfRlNPX1LeQyuQDy2OPKKuAsLb-MyBOxBM2s40
Milan,12486,7,Italy,2026-08-10,Monday,21:55:00,este,2026-08-17,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050c30000a9e071f8_0%7C07f00b7750ca000094b5122a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtcHffvXqyEXWolZLtajAdxEVARQQFR_b-hJnN7AeaEf3g657PTqmh9xHs7twxSCKRS5lh_fC-Y9sS78Lfn_z56N-CwbLUtHdhsJE1zUKAMEPqdHutNEX-hGpnh5UM-BM6HKz_SzFYvlYTYZvKyspl8FYF4oiLwbUzZ91oAq2zil3luE_-PCsNDwOThJFpQa-T6FJhIbNBht4BZDTvuChGekGyB1HQOgAP4idZjVxqlrT8DTTvce9LaGNaaVFcoPr6Qms4iOeF8ApOb6Zc8QZB9GRQIv_AYHrq5qNx2V0jxvlmegczYN72fWxc5UaiBgqJKzJsewZa114fIVey-QbmPuf0VXPQSwtbdL0shSGM0wJIgzpep84M_cIX83j-h0E5KLJNZ2KW8jkgf6FEk9DzOn4KPiNCP5qdRs3HmVstrWUv8jUJbMDyZC7iX2rUPlicqrXeuKKkvIJZUUuGVvXP-7sYwhVuOy9PrsOYxfcU5uEEEs2oN4N42Do2wiWi8vnp3dojJIHo6hCnr4K9RH6exHe1qAGTKMml0IyEopDRg-kaJuzitJc6RapCZBcqd-nvpL81ruZnMwGXUE50-EMoL2BAtJ5pun8Pl0JPyAh2QTWmKD1V_b_X66psiqMyaNTjr3_ywsv5_SPcpB9olii8GurOMQO24zvzt9qp0OxbSVhMw8h28JHjXIg28Wkgru70U-v9xU1jLSy8EVuIwGGqbuOekqQZB9sWpA7MG74C-WhMrQERWTJ-CMBqV4gDvAAbQP-A2fEcvO9FHVn7imvlRO41nBIIr6Vr8yXMn1AbMmyjqa-IYCEg2_N_GbTZKtdjafudJxeGkdhv0VbuC8U54Qssc_5b6q2Td03BAuexWn0lxH79TDpaU0fvMWuvtQprqrSSZn2sfLBMo7cPEoe6l_mHOMFg9w4utK7vf8m_dpTV1A18sTDjJOMdKwHim6S7FWv08WuiCgmgEpZ4OcHmg1UBeJgn7DVX_x0SKzyZbpGgefV6hfVYZ3mnlkwWk5E
Târgu Mureș,12673,7,Romania,2026-07-30,Thursday,11:55:00,napközben,2026-08-06,Thursday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050b8000026b83562_0%7C17600b7750bf00004a783c2c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HfjRnCv2WKHSpfmwTXFVU84QOb0mnpiHzVpK5_KrkzJsT2w9ni7qZQptxcKxLymHHqS1HGvYgtQKUCyz3K0NoVvW93SXIeQ9Hok1-Scir6Nakf1oey-Q7p23YDCJ7mV3o8jTJGNRUxAYEyN7DZ94XljC3Fp3xtdRJ6--g6swkbopmeNhktTPvp2jeECTLAkEmukoSCC40zFkH77CpNUx-plxvlgJr5fOf4uI-QZba6smTOZqTtRoPk-T7DBoKO8Ca1o0r9GvOkJr7x_L3NaR7SwSam9z4Wp2F15lYLrhy7LbW4xgfkBFLY6htmmcLpwQ7_uSnQtUMmoFZpet5zlxsjLDEEsI6QRf1u1GHg1IZd8t-mzPt_NGVA8xqoPaSPFDPXDiFnsl3dqc3vhQqLnoaSe705Yk379HBs_IiXzhM_R2VZFsH1MgsV-Ne0_g6r8GJa0wh7R3ujvXlQJmJdwQH7n-UaOXiYXT4yYnfONNyVGtUIdVWbQuhsRpEp3226LGaXpBalQwfTSapxHBcRyOvS_96XVkPbJUlj5XFI_rXRgO_6add84CkqRDXvJ4QGxWfl1GTs_bhWGmra_UOO8lpS_EuQ_6dJBRJXWKuDQIOpY_ZTa4A43TytlOmRXNcF5rpAW_43tUaaQbA2kHpdgw5YumYN2_gPomJlqCCETwpsuWl9GGG5dEfemYW2f_GpRxMUsepuphJ9HB48MF9FZzWb6N93Bj1J1AE6A6etM-bgCgqtmvaVSHiyBhbO20usXyf1_yKIQ9BGP2iL5ohRQq7NmRHZ5cY5PpqithK8UA4QTWLN4P-RK_TFFriw5hCrLe9kiUCNP34kRimcv3BrVjFUC2jWHbaijGZ3Cpi-P35Fqnux732eokZNcIAT5_gL9sHdUMLrTPZWNY-cLNL7jF4mgxgm3zYSmvW8zQDvDNhe9NKXb0e3AHhoxWDZrMIqH6taZ58RcD5AQqUPiD4K3xgqnELkFX5Gpr9qGMTtpyfH2eb0Ti032Q2xAELrE-iYL7AJpklh_mf1wBz4Oek38mS4g==
Târgu Mureș,12673,6,Romania,2026-07-30,Thursday,11:55:00,napközben,2026-08-05,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050b8000026b83562_0%7C17600b7750be00001883458f_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HOPd_qn0co5zO4haCCK70p5QsJ84wSFrf6LPLrz6VKUTEZa__lDSrxBAW4NOJveeMkE-eJoan5ZN3JroPwVIZ7llylUePJKvM4Ubw-YMTMz_CL8J3guoFTjJwmEEH9tPFLero9dwjO35cj_ojNf6mLRuoX7NjEth4R6KAd8bloqyiy3P3MfYPz2t1l3cGYuDSLUekApEFawOALSb90MP8OFnVlRaKkILv90fcJhsHvq6VQwcmvMjwQjjDGKbZh0QOFD0gY0KJ3h2CCTXSrzc_bqF4g2tYB1Ehru67eVvZzrB6YLruWnzO_5j9TDczVYoMmCVqG8uq5vreAu7EcznrqVzaGQFvdknEsZH-JMtTNCBOgo-eXBHJT93u_PI9I_ygEBC7_j0TJbUkEEaFuwpwj1km6w5hlUJTFkJsaR5M8LjM-nIwmfRZDEUiHpBE6AchqCuXABkMYqCkkk364XyZxvB_rlqcw3T4nPpz0c5PfgXm0Njz5w-_LTK98Qqz66IemgGkYsQSOj_ze2aET7GOiCvzE2QiR7e70cCewvt_HA64W3Uv7mr7pz70aEnWMqx978WJYkReYF4pkNjkkS0CaGHK-Bz43v6zlR3oIckwVtSAdZadBxCYkMISjEGavCZ1quqjhVgKtUypNe4otLiA1aNq9IRSOS3qAWyvmEy5TVcneE1-O-giSu_RtmPvpPuq7ZXyITfzXAIhyJNmKRCR-A1n3nsI4gRrt4Rp79YddK1X8XgNbDIUtHz_z8ARSwPSzr9XbYqV2719Hp_BHrqRSnT9BWB_L0Z6acnWjBcSmYwIrR6e8MQEy78vTo5yYJJ97RtMGGvHrasJGOKyQQ006T8gLT3kz8b2NLp3VtiF4h_aYUs-pBGPOa6qRFBnlisRS7WY8Z0Fm1mCV1iLN8XoImp28gDVtXzLiJvgO1i-Gw70L3BlNEsgnxw1lc6u0GT-0Vjj_5KACxxwagkRzxrU-rVvzblH3l-nj6WgCBlFkREdwkshh-ApnUn1SmgG4i9s
