varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10872,1,Bulgaria,2026-07-05,Sunday,14:00:00,napközben,2026-07-06,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58509f00001f3fbb04_0%7C0f580b7750a00000bc56a252_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HN9AqcaBDLyhixBsV_LlvlDdLRDqws-iGF6U5ZdN0efIgs5rYOJ8Szwg5gdi9VM5wTinNudWG15tDJ-9wCMyGdIfq1HZLOj8mXCZCOHdeRT5xonO5ONExDwKw4aqHQPwt1yXjdl2_Y7LN6UtzBo-o408l3BLeQp_FFToiLCvbiglPlAWf2M1qmZ7SZx37un5K3h7PVe8Ac2Wrg-2hryxPW_TYd0H23Y0Xos6gdX9azB1G-JBRo5e4agsIqODjwOOvkQWj8KhlwwTSeWDkn0wCW4-TgDJP6T79HnL3JFo4KI--wjDdP-rg77hDbS_PdJBxEPinyD_MxxiyaQzWpQRO2Vp09n3XCxqITU_nh2wu9q-9KFZ_UIfmWS18GQ2Q17LxqJh8olZYROC4TS8UHlTJ5CPd1MhWtd55ipW64ct7Lenvc4o3W6v2B3Ajyprn0LL0I4W2jPa60le0ihnezVvqI6zfzcvG_i1a4oi3jg2XmRl-6QrhoPcV5Lr0_AuXHvRjUnOcm98fTE0hp_aIan-B28KIksJvabEWopJHuSYDNxLFhZNi6FBL3kiUq_B-a63bQBdXM9Ob2Fsi5ieLBF5UFnNuRJqw0IBRp5LtZ8Uphmml8pQjnFtEnoxlMiwJb_4JiqPRpN24x-E82IuRSvz3Z5W5bOiL1_zYxf_7CC3MLZcKIGsdJjMPpr4nB2QTPjuvb_HM6WB1snwKq9nMFmpEeR1-t-snLr0UaqFvHSgXQHeg1wScEGBoBVEcMWY_2Otht9dhKewfsOkklDfU5Qc9rkNe6XgKtst1tNqD_dO8DtzpgX9xv0RRB2TqY2igAVbEeU5osycTfkBfHmeohl_9Xw==&token_module=Mod0.vY4_yb_u_7vhgUj-yVB1C6ht3v2Q-AnmMeljpN63kvbp7YaE7BQWW5UckjGnPyQEuFqa2fo0-AknA_PAgz8Qnt02vJQuw7DLBRXUSz8gJ3fex1RvjCSzZIPYnoJaBOugPrKkxiD869B0joAxpVbFdKSxdVpT8k32Uri2hfAGzPZj-F_vnQ8GfItRU7sEjbsIA1ujENH_8aMENIN_scbUJI3MyqsKhqHyNiModahL3UG0BumQCtaC5Of_RGLFtfZvWx4jrOMx-EaBhXjJdnCT3FTjBjyZuUFQBw8d-9zDqqJTShoYAYvxC7zf6xuZyEVGpCKdm84S_eVYTiYhZwLULg==
Sofia,11272,3,Bulgaria,2026-07-31,Friday,12:40:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b90000e748d9b5_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HI88SpA-2AvzcwcWUf4CizvVmsOKMttBm98nyrI2XixDhdxoOmsG8qBoWMo9iWWzFGyWE5O09gHV_3NznYPNcSOt8Ql_5R0bsPY7aMnt1H6Q3J5bj5OXbfhLW0zXZrA__FOJDGk90CC_s1c2d7t87K2a3qYgkhJ6oAfR8XTw6YZLCtddpQTiGeCjYF5ifNGW9_QgNeXW8GPubiex0POPfkI27cisjfKhY0_k-6DxUpQy7eewRqlPOCK7KfpInkNr-lmSRoF4IrGfvGcaeZNNe9Fj0Lel5CZWmqkEgYPCE_uF4dV7-PnXLSZF8BWkk1LK_UnS-K0HamHDdcRYi9GsnnfuFutopyv82wBW4lEinOc5lA7I8z5TJE_423ETCc9rUV81X17ZkzYpsCrdEN1VJvc5ifpVkOl9gzbP8tvGnKpUSuqInASollkwGOYApvV3EM0hcBZlwy4GCdNbtCVwYhPN7Uh2dEZ8AcbGwN2XMGwJAcH7fPJI5y6VUynkua3G7s1tF7GxAXJ_SNb9KxiMaaAh3Hh6QVDkp2dmW73Pb9hOuYYapUmdRQ5jnnYZXX0xZObzLO_w-kgItbCTRRDM6vN5o2k8ER2kkkuwuHd72cQxIiJ7T3oMHx1cErFXRkbQxOJVm1bENKalXOcJW_PYTTKh6wD5GODK5ECYoYTszUYoMFdzwLGDhWXU4M7GWdEp2tGb-cvbqf-hozSPPt1tDA-7UxEaElZi6JZZwEVA5e1U0kGoQcizKJzn7hUXyL9n9m3vRGScQluap1Pzq1QOp4jdqOEQvEbhjLKadoidpA6fviUpmbLuFBxnRRtXmoavEDmmqC4Ug9pVBeH4yHqjcgoFeefl8Ix8NPlq3pNSErJdFwPQm0pVT_mOnY7DJbhEn&token_module=Mod0.YbQYUrCbQqeaYJtVOP6wnRfhR22O7aCjF05h5lLDpb_R1LlTwfJycJLB5DtYU990tjDFKM78eoM0cdCXw4nA7zjoMB9rZQht64EqEq4Dbv057IOpjuq6oJ-C329Cu7_GQTx4gS5siSIf8HjiKsz61Prz8_nDrENuU7kcMX4u_RyUHreYj3fg9iwSYXuB5RGPIbnB_JPTNT1CTZlSHeqsjr7DRKY4rrgMbsBmECpk2moyyW3r0NRXzHs726bf6FaqxeVGJXLNyCpWAcNGKS9bFQbsmjAo2zCAaCDH529q3KB_qb2Yb4uipKXmqOjnfGl6re_AXo4xWCedKzhwcJT_gnvfj2lrqLQ8RA87RM6w6BY=
Sofia,11295,5,Bulgaria,2026-07-15,Wednesday,12:40:00,napközben,2026-07-20,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a950ae09c5b0b8_0%7C0b770f5850a950ae09c5b0b8_1&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HlhYNvUEKRMPaEc92J_Il6f1P4hK3ZWu0FP8qQ6s-i0p2dqyLhQlGNIAS3IMQHofvq_n2SOSTOQnSH5itmZWrIu5pk9TsfDrnvKO7St-jbdAVGoaQNhmMullZJ7pmw0HbGw_Vv54luLzV7kUJrsJ6HLY4-NjB523j5el8VMh9LeFdCHQSOMdO6hMMgInQKVrsTmH-Rfhx_OE1nI-KZeeEno-l74Z-_GvdEGNPkk54V-lyrf1R12DKFuQL38sD0vmUEC1gfgr8rl_nsLLIShCoNXJYt-DPTi6Q5eCxzrys3ONwpLthlvSwQzNHXp2z_FNM4WlUdoRRBrSewyGxyAOedSJw7tC6hESYR_42FTHTt93UX3iOMjn2nwl0j5Hy6Bm0MN5YqpRmGR0Z7H5j5Z1vhNmLh8_se1Gp2NwaGMkSdkktcHcmjnhZpW7hWmFA5pxYOfnN_xgZzmEtGINW9wD0Iv2Oje_HMwZjk0JXLxZMkANIKTeUAfeTCzQoTJRhr9U8PrOvfZRxu4vn9AFyPPH1ZMMljgQi7nSKu7L4vYV0db-885QgLuS7LvoWCaBLF0XqoMblYKKwe8eX92IDr-LAD56F962QvQ2TqI5UDhaTre8qxHg0flod7TYppCvLIgnPmdmDTmTHAVnpmOhCvskpNTStoH-GH-cCZ-plfDw8g75BpcvGOvSHxcKPWeiLY0y1TGLvkwbiqL4ijb_nvs8SqATL1FP0EBPxwY7eUAjzIcf4Xp-1o8xzJtR3ZCrVR2EWwNZeGQgKN9B878dP2DRtolVskveblStDZHuFzMC1zhk4BfiQRX-MRIWeQ01cukxh0AXhCyr9a0cMEuiDP-KugQ==&token_module=Mod0.qzs67NBoVYimJJazlaL5QG6uGEIYqVzwPYF0iYob-B1dUUwp8d8nPeauS-urDwujNDuVGhaccmxW1Si0d94etTkrvD3wq2NlGSXQopv2jZY4k4KJEX40R_UMJBqTlzjxLfVfbXDOq6UOQbm0OXJQ7ShI5MC3isEcFrfjBiHx43msBA88mUEgflI5Hj8fK7xBx6ycrTaMHUDOkSvMCIZsNhDF-kriHRl8iMBFtqZbU6k7lkqDo-oT3nfHq6_oo84xHkGgR987EX39kNVDAZp2gac9FXL4W6mxZhN59cxGCuH8zXT6diYFuCddpojzrOBhDfVZC5TptotEb7cXBNYhFALm5kJnQYJazUBQMXOLWkw=
Tirana,12015,5,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-20,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e5053b76da9b1_0%7C0b772333504e5053b76da9b1_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuGmYJ3n7b_lasSjinhZZllEyQgeK-JHA1sjtgZsJMEMO4cu4pGk0eAhuY8RR8IXRy8L9UwkoIPGL1XXZLzV95SAX9c70EW6LU_J6hNHq0iagCZZBYiXQS2Y9gBSLcExZpiH9ui95sor8CvZRJ9xtiRLt8y5hzERFeVNDfP3V_fh7Np7UHoCJLUr88TARL1KGtkm93hfLBq8mkEc6QKcdb0HBLXpYIiSCz55BkLxhcRbMZEZ-UyZPy8Td037MCVwJJ3-B84RF1XeJdMFE8pFZ7YMhV7PIbQtBAZZBJ8FuYkUN-fKT7lYoXWCybStngjxJ43bgUGqIUOjQWO6ydhS8QTZXg1OkoDAdqqHk9v4CFtM2x2NuITgiz4gzn4a84-stDAqPpljQGk3ScocGuXm_5SdzhiYyvAqqJTcWB7atPuInqmfGLNKi6_TlFsiYSMqX1kjIzsutEU_K8qFXBECb8y9oURNNCxh20It9BhBrrYsgR0RbxXx-cZRG5WHrTkbmwIYCinTz2WV3REIBYOazRrc5-RSDqOUBF_ast6wJbryFVH-wC98DF_YBWcaWBONDoj60tVk17UOhs43eNtk1JW8SUfJkeQfwe6ma_kYu3Oj8hGWLDIvXf7zD6bql5uBYm53G_Jgx6n3fihkhlz-tsAkB_AC8_bnSs404jPs_EHl-r9RyqS9pViV97rnpaGmDaFjPVf0BO73AkkRZ1Gpj0_1AGKbzd0EzHYUO2zxHkipy8-aEJp-w_uwRnsuzCuJQtf_qKj9I2NdAjBaOls0X5joABqz0ubN2wGsWKPQgrl__TP5QB36eNnaYnkiWU2KZiBITjcaTaIsNUTKPi1rhpQ==&token_module=Mod0.sMudIYmDd-nABi4NnxpqEWcLVhsRGtSPaTtsNr-OSFaLMhUQ0R1uGN8ONRTowzRAzR4XfsyaYhNLVuMuHGmd13PPx2j6ZznR4yOr01I9PaVBZnxcyNZ_fWOcO40KEaqlJlCBYQtskb8CmHeAbQDHgmC3mAfBbsBPRftiAUfP57y8xBFTh_PkAYu8fZnBCrdQH2JSGDjJTJWcM-B4QNFN_H8DITm0oV8ORfkxUeuA0BPPaHCblSteFdrZR2a2NUysI0fuMR22hn5UI09vhynsP_JenmJaIIR3ztFQW4nOQQMICoHzTnT09dj3prmYG_EQfbPkKQXXxY1xIqZX3Q0Ohd80D0-fsr8w9qoR4_cgnKs=
Tirana,12329,4,Albania,2026-04-14,Tuesday,11:05:00,napközben,2026-04-18,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504d0000f22224b7_0%7C23330b7750510000ceed633e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H_QYFDbhPlT9NnWstfRqTW84V64RMNMgq_zq-A2bzhDjYrKVAi5pJsSW0fNrB1_Tj3RpXEutdnR_Rsjx1AX_5CGBKW5d9OXx2VSKwX89WG6zZk96D_lklgMMzbikT7dKNcBRLKkWOwj95phcDDOpcTsxmszRKPi14HZqFKB_s2_nee1Y6nWYpEYlOADVetK7KU3Rt4s9xYzL1mWYWkBm3-xRc3V4rG347JSCWvLHGHywymKWVH9y_-GsTdhf-4xozLXf2JJjNOClPA6OWZs32OLYKGur_lC_qZDRoTplCooPXIfD0qu52RrB6mJMG8hND13N3eEDGJiIuxwzbiekzth-dI7HDQxU6qbne19sPRMXfaU1NurfkurKb77nwFIBFKA9uLZaKKSlxv-MojJYmcJOBEtOt98TDFfEqNNpjfc6KRwBYroMdhASgpSWYpbqrcNqSvx7RnwVrgaDpPHuOkfXhnNDjmKjbeB7USho-F0Ar2y-npA-1CmevaA3xJUPrEJ0tHoMVazDfFgzglpkkq3OT1sbQPBHQszNKGdlwWpTN4rAX8DUWtscR30YRkIvwbrjcTsXsUjtjidDANKZcqeWC0qJdA083qnGPJpUguGiJ7AxhptDkzRPRSe3aywLoCVOr2SplneCB73NT4kum3_hQgvEhSAzlWOEZGK9opfLDDw04JG3iQrC025NgLd2-GM3zXbUQ2hsyTbIBTAkzVUVf-63f3kB7cORIIKfZqbb3GuvILVY-Hq8j7iAK0D5DUpCA8x84oNDiXIwLuroldRk2NJ0OVXCGKXoMrnKBm8clwPrtdtKbVNYiO1jmfM6IP1CaQc2p7Mav205nVhi07Od5s0eS7J4QkR9hEDzwidXqGRutTssVkIrjPe6ajcs0SZuxGDpVZKNQvY3gWPDXDg==&token_module=Mod0.xaMJVPr7_SpKeQu-GztJ5d9YZSKPDtZsyzKsEkxmzSTlJqa_Qt8L1JU2L4gaI52OTqOMGHOGrj8xrVHjuXE2bl1CIN3Y8fPAC-YJDEaItqFixlF5CHJRB013_v9kuJnsNIrc3EdwiZnlL_1kUaHtMP8hQNNh3eOzGstKutpD8IdbqlBrkQkgkU-2k5vek775ZhJzZvRcesCFXMM3nALYBeaLXKCimgpS1C3jxMfFFX-gcGRUVpFIxc4knL5A7ujTCpT9N_TWwZ32wOGAPPJALHD1nFINBVIevkf6nv3cD-x9r81cbKgiExzIcUxAmBw4y100bjVWR_KUiPq7Qx509gVBzX3odZ86E14Ef6RNSt4=
Tirana,12329,3,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-18,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e00005ba0a032_0%7C23330b7750510000ceed633e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4wogPEAJO00pvdCd3mJllASPXS9C4hpFCr7ObIem9D0vMTBahJarby5sfJIRiHI2AhYfiLazOUa5kv9iXAi4uBC5L_khdDrx7k_FPp6PjsvzLZJ9CjqAIzgi8Vv2axoRIkBkK6qCUfwKlH5XcZahCMxGRGKhxp5Tvxi1-SadL5zcH8Bx7st-SqJxdXCPsi55_BXIL6qwFvGTLQmy6VnN4Bo-sACEeqDmQOyFQ1e4S2-JTOZhizI1uLw4QUTKDSamVs8heOpC0rG7TqC6JOixZvd2hZrAUVMzyWPrfEkzfIsCXolGlfsI-HCVqG1JQtGCUYVQOr4RCutPKDzhIxeBPHWoDbpWEJIre0gaFhF9hrcEJcAqEGHIm5qi7qXCOyKI7TWhpefXdkuro1bynH3Dduj5ittd2GqCwWNJK4YxsPpZ94z1Lyc8RQnP_PUqNLHmFNwFafwV6IKMMAnMZehczLsuKB8Nz7bk6Yl95-BYFpGVsbJyfCLesHipzzETJf5QZns5GmEN_u2_Te6EETBjdd9uofsv4Is4t4zdrzo5U0JoIF8dbTxKBi0HwWv8UAaucf6Sy7Cle90C84wciAgUSfe-5_Pq7DLwRWiOsaCw9GCyR_7X_hir7aNzKfBThTsfb9LBRp6PTYcMKYYFkj7G04EG9r2gy2ye5NAvAoto_6gXgKDwZwPr12FWJLgHAixECLu7phA0PLrAjvLa50PobTpB7dDZiVs-Q8LlMBu4BX4Z9aq-bbEqs6MyW2dPh-u-9HZRDSqeMXyBSIT-53_1TRnk93oyiPPSgeLTlI85krN5H1lMljCUsdN0XljFxQTvQkGoJGxNq4OkX9bCrzXikH_z1luzTmxVT_of1Tzhh4gl6wu2kYFVfnpHZAOpTbM9ImUV5ez8ZLoaU3KY3W_-oQ==&token_module=Mod0.ZqyhwVSKOijVMm-mhi9URFkOQXazdKnhPkW573M-LkT7sVpKu-IEEmu-iK88U15V5W_kXYWrCtsQRKXGhlt9w9t9M2QWgkcYF9rtPjeXxTDdPWc7YMRzRAQfDzxI4fOTG-ZVSLxA08_Q7GRVtMwTdN9s0AcAJP_q8tAlp4PlYmqM9zcQLIOr46v3xL7VRMVexCLh9T6naOOHrktDLNYzvw67tfNJo3eYKTez6xkUxLRwYGmZSpCu6nwQfd1dig_OmowYvj_nGNNyhOf83MxeIoO4nzs1pXfHlnTELC4xOd4ag477qgOg1dgcKRw_AV2M7mDNJ2zQ2GcZFDbmJ3GQ_zzUVjbS1_Q1viftRSyYxq4=
Milan,12341,5,Italy,2026-04-22,Wednesday,21:55:00,este,2026-04-27,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05055505a194ecd45_0%7C0b7707f05055505a194ecd45_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-TvYpeOmTFYVaNZRqhEJwofmGX2xLY4c2nWbNO39h6AFYG6iAQa0EmywbBbpisEiXLunl3cg9aFRWjPJj0DrSnSmZ7Oe_p3_a3CPe6sU0G8RwrS1myW5HrZ1n_kq7Cp329PXrHkuWX5YJpfpc1Nb3J2ymwR9bqvAXdiiJnlINw6hyqYEziClsLjQQyHOsYsoY_UCM8qyTAyvmSdcsA3bVjbztS_VhwH2goZTiSem6WOkadqlYaIjDbf2mP0ecrZpXwRIQmwyMPEr6J7ZlriWAdD_53d6DQLt3dd-28NiF8vaWXMpD1_4qHcDNbadliABuW6bnpZt2tdJzBAJnp7-C4BfGe8GnB9DBBTwkGi_IpndksAq3EziPU2mfct_Fiv73DHk_ir9rVwBwrlFYDAwqLfvN8fFMnVAmxyyuaVm_fuKSW6_U7MpadnKlppwK0dYX51XO91kchfvDm4tGkLvrIqZ_Y39Nwd3QMp3swubwp2fBe0Qh5RTI1TSLpCna4B_Xh_YApXwlh3Ql_ow18YIpdKJTq45hiANGPXokWgxR65Lea-s0tCKAPkPyxpIFtKMv3_UQN6yfFfDbzPJ4R1W1DVd-X9Z4UczA6FweLXacymdxJuXsKpiAmh43vttbH0lJR3fc7Xq0Ws-I4sLZGUmQqTOCKp7mjbMPVxFSgsauls3ZSgjUVvDxLQkc-tdb9IWlovm8MtmxvIzhD5vFVbk7txKDayn18pKI1_ZTBtZaaFrURpxwd6GhmKU8TXcvvqA77axBan2SdNZmHarfB99ZpgqVmofUTts7vZI4pMKu5VBAiQhC7bDRm3Y5cfFwKTkLOBClS7_tvT4ZPsRRhAbjw==&token_module=Mod0.5WCgN4k7a5THYobVsb3sx6zKMy6nEeO8ut5MWL9yF8qTmrnEZMFl_gdveNi8WNefFWQZ2Zn5SCs8cGgUhgO2MtMOBX8rFK8wL0gNcubU2OrDnUwBi4lQ11sV5LQBMEAwEE_BxDvC384Lk1-vuAmY1Jrapqn90YnPFWKT9daC2MOWz-KtdaFDTypvcpOgLWemG95cDeRYSzylC3-sLsz7fFAu3OXS-GsfITbkuWV-HMLNMnoMdaZKq8nkg_jHoztyTm-pEi_vCoFoOSf49W86rjW1JpPyH7kwGT9SnGYfshyVMfgj8hRVStQ7drYCd04D1aww1aGqBG5dolDEg6bgZNP_CukFBQ7oV-bWgWKgVVJgSOuXQWgzjr7JAbEs3Aa6
Milan,12352,2,Italy,2026-04-25,Saturday,21:55:00,este,2026-04-27,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05058505ad38d55c9_0%7C0b7707f05058505ad38d55c9_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZcsURMCnRqUz1gXqQjyt5sTWu3eVCWJyWzJH1BLeaa0sDFe0PXEP4zHHb3OxJtWxnrt3cxa_6QFhEMsEmTt79HKMih4N_qbKu5ATb7xB9tB16I5hYKy-laxQoOTbEybg5SlWFpBx_Tw6v4lDGLWIvIy9hS6y456by_dhjxGCdOOw42YW2mqIPv-EvCt5HXu8CIv00nbrkRLaxZblTWhRH0czaYoF40JRSeOHBhMVgBBIB_EPurs97kRbtb7DZ76PEdrrLrQdbOpaFuYmU7ZGLzUO9Jp-IzizxDWiufwNwNUbynKg4CCH68GYfHw1XhIMh2MOg2xPgUZ26889vWZRkRt9emWUQrAeFJTMuUZ13Nz0Buof6Ft8gmq7zj9pwtWifa9EyWEGcOJlr6DKrIFl-PxyKe03bm5536BsWgduXIeJKF66gikxBATOGA8_xDAlWt8YEDkfveOjD9iNDoqCGORH0tyfvd9_tTz3wVsr2GfzqMBH1rNmEt32saYmnr2n4z7Rv2lFr-gh9paOTzSGfHI-oKDUZkWs95RR1_tWh67QiZKiD-59VH5rUgnfmCpudgO7alSo7OKyNBFJbVXgLOt_6c3wESp4vZkCOVvIVNSmbMdzc8WBTRKFBAJ6_PUl-RKNJH49dTuqtbvfba87cI4Q3YqcmBAQZe4DnD6Vq-kCDJ_TO6k3oLTL2hSuNjE8kmuXR0yB-qQJWUKUNqxPDEgNGcZf6_cKOlWyThA-6XyGkZJ7khZixrBCNwH3NzmrqHnEk-KTSB349z9vpIXYt463QizCkB6YMq208R5djVrd72ACpH2YeugCqGSju66xAl9cl__jfiAsELvJLXgN7w==&token_module=Mod0.lkc-INidIKNwzrw1Pd5qtw4GAxaw7v5uIbiNey0mVPb179vO_7K_U-5hMoxKPr1XoBcRgJoGy0eRfmNlmohqbG5e22k5INzau6RApc4nl7xO07LIMYhUIUSJH7XPKwwUNR5ttXOn0Bwy4S-_OC4fb4miAmXRW5wv6rHj5xuL_yXjcwhOu3q7DzSAFSzFVYgRyVnBVL7kzCW58FpKdtAd1fTedJ6XWqzfhy35IPszo2z6u8Yu56kdv4LkrNRm1StLkRXy_myDBw1OgMXQYkX-zMH79107zz0m7d8EvIDgDnifRAk_psLhJq_3J_smYfC0azrLg95weEXzJDeiuyRdkn29axWt3_x9snuFHsmiK22T1p4VVuHFkRPWSZ-opB9S
Milan,12352,3,Italy,2026-04-23,Thursday,20:45:00,este,2026-04-26,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050565059132313ed_0%7C0b7707f050565059132313ed_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HGttBH2g7sGvayfsPkwfpuSmdAhBqMRVd81rMytolXmmrGHAgw-IgAkXdLzZxrwVS83qwE5tHa2iwiOeh1XM9id8vVfes3P0m1G-lebPt1maX_0mnu2vhxfXxdaUUEKLZNX4S1vHKpYVgi9OhduvY_LWyaUT5Gf19RCoGOsqn7hHQK3M3T5GTS-9XNTN-iDm5wXA18l7Wp49wXVwH3ACQ3XVF_LoBsdtxyZ4NpaXMjKIVKoJWkcCishiSj-nndXwvyFoETEiaWUES3MRdx5ECff9oICZdkuMVUyae0MjE-fvCj5gWQHAxv4yR5duGnQOp9MUqzrHICzEiw1Ii3qkp7JVzpIre2R_RxscsgCad_d3aFI-_-ldOMdUBjfbXNyGt-Su-oodobyDmXlEAYfOQdDTZAz9dpAZZpUTCE0i6bWgjnHSBy1Fa5vSKtUAjoyNFt1XUzH4dgegIs1101iVFvFcq-MB3D4MmZF_pUrkgXN7JXvRxIE2xhO7di9gQjPwtPx4ae3izQFnYSq5M986NgQp98ytXTeN1qzjPHRcz2t15VF58Ctna2i6TyFg7EuPCccR1zf4HjWBS8IWl6BonNFu4IAwU9eAcQ42dJS-0TEjJP_vBJ5NhsVfsrnlsUrAI5FX_F1VNAkiGEpvc2rpfIpzmWpbEwR9abYbms1cWidaVysGx0urT4EuMxYhrzX-GQmVHwaexlojmccRjSVh8uYBBHFTDJ3tSfcdrQ_5jceLQTi2t6oQ8bZkfmedbPntuGrx2ILUE69eFZh7EXXQrVejDikYNd7YgoisI1s23pCHAjCH8Op-PNs1RUtbsWpu_MHmKIzRmvYw28Xs8VVgJEOb9H6yiBSYaZAWIxEiqiHg=&token_module=Mod0.9lHEZ7-7YwE-Ot0DAl6UaDdOtvVqQCAndSzBdnX-QTTluGX_f_HiTSW0Kb5xkDo9_Ec0UQapaleqjmRzv5XM5nmkcwy78EKTW7XaA-reK__hy4nF6_fEFvgDypo39FLc9lIN6w8f8X3oEiVrZOsqQhGFLTXr5AtSCfXGYBqGnsd49saOpGuqEWtl6V_fys0brWrdl-QMCZWw8zCfTE8rsbT85fYFsY-ePEz3UCrzMvNoog9gDSCFfKSi1K2MQxBi5A_-7MFgCjUsgwTYSEQaxXYNS3bwVGWTD-DFoQvhymfu-lyLJB_TCH-tqDSEof-krBWZ5lisiKQTFW_voVUXJd4tUBtbqUhQY9M-XwqSNncuPSD22Osg15wM7DOmT9ZO3K9nXzIRtqlDRYx9eDdfzQ==
Bucharest,13519,2,Romania,2026-04-11,Saturday,19:55:00,este,2026-04-13,Monday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec504a504c8a6a04a6_0%7C0b7714ec504a504c8a6a04a6_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HCa0QgcJXjGeUGBG9CBxlpOgN8VgxtJMqtPe0Mt8cUjqLoaVhLyeoZ7g4XN258bECJ3yRWEovjpNS3MBxrn49Uamb4Xw80X7PzHXU1bHYuiDi6kadURJItxzk-dAgdkuTxSqv416VbGiSiuMYc4U8_zsK9Yg_Q6oUw8kodlKCb-nrQkH_ywpcHAFSbV9xxFfu0T1YPPr085D07O2hz3RwbwHMTDaGkPiFXLfidKcI4OryveIdObMHc1qk3B-U1u3N6OpSjBA7xbg_aqm1Nyl-1I6BLUcZqKWIL6seXw03k3mDb7OC51BzlBzEbfevWifD-kjeoJZ7_jQNqO7clrqEslNlICeobROonVMrbk5aeNwqZCeFvrdHY933w0CKYGh-Xbhc78smPcqC_fHMrAYXPm9cHq4J2KgGv87FOwKj5hqkdjww2hSLXsVI_TLAU9yJ_xr1nUEMH1QuhgT9n0pNokMLRvJBB_pO8Sbqj1CgCVYIXI7d2dOA_WEvc1LyVNiLBElwHqraA8x7Znabme2pgYrrZW0I5CTaI_HOoqE8cpwdCWAz7BE_7Jkt5sAXeNVC6V7X2jrPSzHSZ3beVPdoJ9dQ8WnE7U7RjAeuzeHG6sN5KbKOv3fNwG_uLGf1FTBVQhrnHNyHX4jC85-qzuyHaG3Fxk-ZNXk2dCvu9Nn46MtZfQvGzhPcWaIKaFaXmObf2IWSi4L0NqDnnsGqBfsT8K2v4RP3ZUkcKdKD7ha_xKFimyCLsKQ64fGUGmp7a_U7YIeEzhR-2RFSuJd-K-KNYUcrLQ2mNu2Z1_BE9JL07Dsgb35GeKvzjyVOt51SClhLkklND-xrcHtL324O0Zhipw==&token_module=Mod0.VRsCOeRcK9zDpdbCo6_BTkApZKzFGaBe3rUxIiYQ11pqJbu4uVv1UuVEWU_F3Hl4y6pjU8UP7twGhTGIg8zJlXkOdHJDNCL7JZ8G0l9kvb6V4Q7RhN0k5IkxkoSt5chBUc18dW6Yn4oA8vAsj8_BxKhE8MQC6qF3olLCYmH4epY2jmoKygj-YxC_Ufy4-71UIrL9z2qamwbHY6EM9K1KV1BGvZdzFphs9M3YUzQYJyFUGfelr-W3D-lbjNCXH3b2ciZIZFyTvpAZgnqX9IbT4r4rXh2GfRrsuu6u9scOHPWu2ox8Y4XzYWHp-ta9Y5gpQBZF6F-cHCKbcR9fh5bxQrR4vlUDmJaHeqiEbchQngE=
