varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10082,3,Bulgaria,2026-07-31,Friday,12:40:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b90000e748d9b5_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H5Ee2KfX5vCavqfBt6OlJuvBVSA_0xfuHUT21bhr5nxx4F33yVJinW94fvLqe4g66riexXHWl2njVl_lMBUxzJqQHbEKrIE_OF56zVpGPn1xpceOxNEMVwJyGeyfDKPbeIjKC7rE7FiJXqvq41W6Pkxv4z2Pq2eRgU5YMT9CpMrGZF4d8fj-E6IjAkY84_WbUfx7dYOPQQ9W0N2VldIwTHdoVIqhQ9OSnDXpdOMon2x3GrqGIp09bmctT7dTGUhvJ0ec_VRjKwbg73mOxs--RXBS9H7P0q1xfzszMIcDSswjOZgn85LKAbWrL_ty1-MgvKgFvjSzPeoWALjPGafLfFP26uBiEzrKuu3YDp2jC-_H7ie2q5pV40urgn2jYy-E6DodcIFQtER2pleWEo9YTutU5J9Cgv7TkYNSxhrxu_-yAU4OvgeA1MMqOo2T9yZV_8jDunLONxnmChurPKXK1X4yklJ0vUxcuUttpj-2HqNyZYjej5wbWXjknh2l5aioSELp0ECPbHGmgU6aD61ADLqaurQo37SMk0YMMwvSjf2RH3cbtm4O3_GV9cL1ftsu4codhnQnD2Eg5u5bYObvH5Lk9XSKXxtxmRXM7VyVZKybur9WmcyFj57rqEEOUsZJGNtztlyNHRkHh0He-VJF_aSlBROXwvDfBinycMVIji6cF7EDDr4BIoOvdL4AWfbUDs7hAjUvfjkUyH-XcEN3pojFIKPiqS92nKFgKuAgGk0Z_vxTKa2GG8u2O2wbuf2cYs_qIU6W-9cjVVsufk6R086wcLOCtYy6wJpAcqrKzp8rhptpvjxZ0ZZ4ePibDFmNSiOGdfHMFp5rXZODQahRf11t7wNuix3JFXDMY1j9nAMMkYlBLixbpdjN4-lFV4DPWvUqjGHSbz_dF5JdskCkz2wtfk2dx4mix7-AZsAqHSeRHHSee4g_Jg0wBWXgtOceeqoSzFhiqhbKmhu6DiV0yCVvq4qielF8LzvL5H1AZIpdFPnbGBMjQi-W_X958brVyTc4MTVbVFf9K4ho4bvYHf8hhxqLJXA58RajQEjVi75k=
Sofia,10097,2,Bulgaria,2026-08-28,Friday,12:40:00,napközben,2026-08-30,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850d500007e343e68_0%7C0f580b7750d70000a894efbf_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hc0l7YmBVg07RKPLlTMZgUJJvpGll7UO-oifan2OkSVd23vblad342SjveDTjQ-8wZC1OEXzR2Fop_RD08v3zo5NiYsR6okFqZpcBwBxDoLLnQn0nQtq3_RqLadI9d6JKEh4TUmyJTybBALAib-iiEkZndropDAE_NKeMRNB5M74-XlJgPYu0qRPu4GoMOz7dLkOSY5Dnf3RA6N-dVRRLwl5C20Spv-grbvPyWw6IcSdKX-0gLMCZk4ccJDPRZ0BxL0LzerjtpTA5rb4aRow5BDZimwWJiLgIWecl81tZtsdhfhjI7saT8Id2fVjxVIpxnuxJDVFkMY3KvMdd2fZx31Q2bpPOIUEWDMDdcvDW0zRSle5SWWwztckfJADGUDvIsatQUjGbVc37xk7eGC3kzPD37Y9r9DfooO9gw0cLBqK4nVPhs0XrzYj3yR2DQ_pt2GbLQjMwC9Yu5wVuoetFoQVeQD1irBlUpoCN4suWzHVm0jKjOEdh-zZIMVoDkQJZ-1jYPU-sa_U-s6yZByfFmi-svwMYepPEuy51EAVik0Sj-SMQnutE5xOXtixAKp1-XuMoBBGGoWDbrGThI4qeiZP8qSuyXr-H6MKqDKh6ED90cc3An3mHop7taOJwMSX3e-FCCodaP6-CdEgMxgzXLtSfYKaE9eKEIWAOD8xTbDHXMGXaXE5F2W_EcUh-xRcx8xk4kKQ1nR_ZDMacEpwRyzaeqXPZLYM-W9R6MQkG-LYWnHurSIbDLM8boxKd6uPbMIIjUdVLsau_EuepmnyAefsaOmIZpsSmVxe8dLlZDzZAUAD2pHd0GzKoFSie6PYwhX2gvNaIvrFoQxKIvHMZ4aFgwdxkcGgKg2jzBVuqxqFroD6wmRTMGWfOjmX5BnoS-vQ47EQ1ITTajYbM0iXTcaKLiVANhst5Alcb3u-MWzDQGQXUZ7qwmkvZ_1PuRIhodfrzkIiH6VyI0zMP27gE8BgCGEkZH20Nl7Jv0Tj0iWzZntPH_JWAbfy_J-rcN7PoMlEUH74T4hgPkOLCwLTG8GM3sNiNA41KMeVakUZYK5Y=
Sofia,10097,5,Bulgaria,2026-08-12,Wednesday,12:40:00,napközben,2026-08-17,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c5000004e3a172_0%7C0f580b7750ca000002279ac2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HZkNtSOY_ip_JE0MF_drQ3T0EOK7hDLqfpLwaBgXJeTlW7l5YAQ_cj7kEHC_UoEoo0MaULpwofPX-uv9rqLkgk-B4obSC7m6BYmSJsVrK1uWrIibmaOqeqHtf3-mxL4MBCJS41hX6lOBN1rVSIpau1vhqABgxS3QehnKXnUVvHkcjccP9jfJ-mU_8FNhfD8ZI3enxIlX9caOIjvfgzmvvqmLmu-g9UwhxRVBikx0sfhp0KmaK8hgmRFhhX6fB6pPduTxm-EYSJ9MYzg6bmkRHgCslvuqfalGiINHmmL2LZaCt-le3Y-KPqhkD8PdXldRjjOxXq3p1xksl9OHNDUWmJO5Lq0dIVi2eGhx5yzec93-8RlOr8pTB6MaYSskqQ2JXs1bOC9hO8DOnBW8CaKNXcFwctilGdzoxbMMnXrgePuWGt_gS4KOKLkM97f5PU_2uC8dAqgDBx-GLEOiaaxswkRfXL4XYKv2xX-7SFQxXkxM1djjpzPOpT1b796JwGENx8oQz6m1M1jMLIK5l7fCo6ZIxc_PphEbDbH_eL3O7_2-cMcIMujhVor6FuyBhA0ZadJIcBRxv7Bmp_AKL4KjCHypBav-eTyKDf0M1gZOHAryHiTd_qCdkOCyn399iHIF5RG8MZZ6p4myWU5MnF5iqYXN4b0qQ2sFjwlAS6QpxGri9iyglZPsfs8uMgoIzAL6fBlDEp9nHfR9ITngXi0mEyERTj_PEeR0e5dfB_GP7bizj9st4U_NSLyvcVSjoOGc7amwU42K1phOTRDypWp_W4n7baRhCmwG6VR_KhI0zkWBWHOMep8jFQoSuBmnce9FmsuGX6nOYzDgszL12ZOzd0yT_UA_mx_IZeHYMYe3MO94vvzGETCi3vrQj6WKlGE2ddXVEzmse6ZtxbzgVwlt_o_tTQoYXk-ucoVAS0lSY247C6ur2O_6bL9OuzXI4y9x7SpYeMqqAwC1-bXYs6rRCfm5muB6Yxw92-_CRO45boksnb18rMBrahkWhI5NiEz9iMnJkM4Mdo7ErEzlv6it8AcyjP1nH02pZLhbA1NyNNFOCZpirjHV_xv3O96A-Gs9h
Târgu Mureș,12381,6,Romania,2026-07-29,Wednesday,15:40:00,napközben,2026-08-04,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050b70000e89b5e75_0%7C17600b7750bd00006198baa7_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HSFZnWIbZGN4qq7D-WOu4Mf4dnzoLeaytoOoF_yK2GWfdyhR3_BxhqSunF8qKYpQLMUp394iYA3rv7h6KRDISjWM37Dz6HGteTHNVGGG3a0sMyhNlAcOJdDd2DMMzLk1LhIMZiBrF0RZognHv2SBS_ueKN9nmk3Kgyi2O00NcyoYkmx3uvQbOJyu1Sz1PzT7fIlSxUUPfV42lRL-8kdV4noL5pGi6kGpi6atmuEhK4JRzBfpu0MZXfjzGKNsfnUmrjwHKw-vvNaqMz0t8KEasqqCWwzKL0skl73clv6g5Ruj1Ea-rOnKyk1SxabHB_RjwO5FmnGVVDLMpeZHA8HExirJoi8cYhLjKkChTKurPf1lxhorHlek53yPAQx7EnPvBpC7FPfop1LVPHIP0UGoaEYYSfBvXmcQbHUbQ25EAYV72D1unxMXJN-Nn3dCCWgfD0QoUu_LlYmK7DKT6DKqko0pwDYOsV1KbwKFCkvXbfCNUfhZkA9AXMxf0HMuoN_dJeqsSP19-sAeiCAz9W9sHiqIqJEG2ljZi8vszBW4_TCf9QILLexuxb31xiv4xRFUDRnc187YV30fCU5YFGsDltIaQbRR02oiXk7B6axIQNsJ8-l0aBaVjho_032Wi2Y4p0C5ObF5zdtl7rRQ8o3hzzDGQ_DkZqG6hvIYRsKGAsuuU4G-wiVZfUwJRsrH66pSKPPTrLFZG3tkdS3DJhmjarKbR0FTKvyRd_LeIkjP1i3U2iuZmU0C0X1H1XqXH977n-HC3MA1X72q59bnH7FljSxyO-DnyoHz8yjJs4JfWzGsW-cPtBy7yF-cMLpcrQ2apixYAzTnscg-_H3_Ss-MI4gSODS2mZ9MGjmataV4RddWteKvw-qpt2zV9Y77aklHLoBMKsKV-AA2OIt8usZ5ZWN7GdEkfpDo5gHUIq_Ge4RPEFaHoAKz6quY2bGRfMiqXyQnwaCshNpxvL4N4aIF-e52kUw6hAMbcEb0B5ijuZAOX-nf_0qDaOXlAfSZbZsnkhb6HY87QEgt59gp4pMVYk4G8O4qvwlbO3s8l4FseYMr8r9oPnl_yp6dpfu9yYKSnoirmNt4xB9tUYAg2qF7cDd9v7B3P3wtO2ejdKiGXQKA=
Târgu Mureș,12381,7,Romania,2026-07-29,Wednesday,15:40:00,napközben,2026-08-05,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050b70000e89b5e75_0%7C17600b7750be00001883458f_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HYQLwIaDoqdOk4qvQ9pdwRFp0The8IhpbLlfyVW4U-h0Ra9MfKhQO963EYHNvSZsHhroTfg5AGiocWpjQpsZiyYnb1q_eKfnKTIylwFCbSrJ66JOQG5yV9_yyrOmoI9LMJNlERn3tX5CBNIfrbo4JNe92LTD3_Zb8H97IoEPkLipsf4xfJk7C-xWPVx4IJyCWHod5NIOQuc5ekmAp2et48vmw-QhXf_cme1jSc--QqBF0Af8OgwfPzM17vDKolMtqsOLK9O9UmHDKp4FnzUm8J6rQ7koCnosxc_GdIqo_uH9kXENnQB1dP4ah7jg8J-PAYoghTjwEgHqsY82WvINN4mq36P-z_YhtMp5ZOweYpUUaNRYxtAbJgEhNorey_Q5Z2IvKTHroaUQ2znSAG_ECrqxXucFM04xyzkSswzryhSSiAm-veszOALorJSME2Sj1RF7wad4qBaB35dO5CQ6htEa8XZEh55Xuvem2PNrj9Q_JCADTb50UxOIJVZDKiOVZ-h8ioU8H9PwsDSJ2a6XNeDBQKkFEaq397X5TTq1SN8Ura4nPINNZEpRqCloHfLrIYZGumLLLDpXLsg-992yZNGwZTWL1s0ZyE5MP36N4DEgio1yyw-Mo_hzHkqh6VnDFOvZ0X_GFl9F-VYxWHrF5OaQYzVdo53Ovf5K1CmPXBYIRJ71pjd2CHGXtphK8BAquLB1QBXZndDWtPPJdo8q485Fm7SZ8qD1DHoipMI9I-ojIWXkgNdnz8arAaEfI_u1ZLHig4HsTWl2BA3wdnMkqdqVMSyagZsb-r2HJskN34_h-JkzZjjjnSzINRAUB0kTSDvxCN5Wo2kq8cEUcgF6JcfuFqBuZrLWptZRO4DJ8HpJ4_fh75AhQCsfQfUDymo3tdZ1Y9Y3JsTG89QeDRS_70ezabU3qIjpgSTsz_2jjup1sZkwYghjySVwQmnBUvEpPatKyjNY83egSj8NdHgkO3DySFHo8Q1_M-vhzeu-XztRZ8qMr0Mzhu_gNa47fGKh79upHZVdriTIvNSkbIsrWBfaEqxZOQu-BlCIDmuPY6c7mZ0WDY8ckUTJB2IqiNhu-G8EJkgLxuLm6O2WtBXya1g==
Târgu Mureș,12780,7,Romania,2026-06-26,Friday,15:50:00,napközben,2026-07-03,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050960000d9089570_0%7C17600b77509d0000aeba3afa_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HA11Uj1aGyWFW4qa7mljiu__JAj_Y-tNXVEBQ7crygidW0qepeO44tx8ou0BtOhdcoPgEFBp9ufoM5Vl6s8S5Myf9ojkVQx34v7OP2c5SoIFJrU2yswvWIpe1izKheRMnwdI1fJxWLytrCUzIm_3vWSyNsrcDxhNn_PVSes6aIqIRxU_fHUmLajh58Z84kBxD5oqZu-8CpDp8wzTfOTW5b5QD_0vuSyoeingw1Asvc3_6FCcuQecIme8Rw6YZ5apiDzGMKo0yTSejmV-qte3afKSsacoOiN2tCzaHrVSm6h5iw1ZnHNvbjL28PC7ZAxtxicO7CzBVtqt39ByueFIAJiXRlGc9PzExXxENmjj-eDROzakjwGorjNacSkvJSbHk79QXqi0_IDNv6fZyJ3IZ1qj1VfeGSXHP7uAGheLz_eX36MMxtQPWXQLfs88I3dvBJf6ci6AEObu9dtzK7ZjiUtpK_ZRcGtb8Sd0b_z0MKDBys-YYATy0jiN3j1LPlfGv0zFEBaww3qQeQLSuET_LiSXR1Dhqji7pGF0wNubVctvcSfqA3MAPZXi41ie36x8vNQp4BJcPSsuYwSD0gFm8bn9IW9ONioelmD3_8FaR8_rR15LZWNnXOnB_zKoWWIQm8HXJ2T7QBaUFzzUBmyGs_jt6R4ebCvSVAI1HcyL_N0gljO1HTvGoBw6TFUKCECRDL3w3rI8aaceUOzUZxb2clOFVAAr326spcqu_bMahXnX6rdbDYSAip9S8eDEh5Kip8JbhmwEeJYsyhVd_PlfTao0VPQcnnoK6A6hzh-BIrH-tp7b9COm0I8obOu4aLKNadwCbHTbzuRNUV7qnKVTlpV5NkB77SvFiXL-Kk7qX-SwfwO517ypldAhhyqy6Ndxrx0eA0Fb5ALuJUG7tSBLH8D7CAo4JcG9LFgH_cRs_FyNJU5kCVHby2sVW_4N20THRLkVc2Qj4BTgSQKW9r-04HVK2DPjP7q9if3eHUvP3_WlHvih8aXlhRDmzSXHZU-zdmTZYGjo312dYkxbtlz0t9HY73JE0PZ7LR7T-5XpkVB4i79-N2Ifouxxb-UxpluH4bBEF55ClIlmr7-7SOE5Ec5a9escBEJJTjS6hSdbOiSQ=
Turin,13037,2,Italy,2026-07-22,Wednesday,18:50:00,este,2026-07-24,Friday,17:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50b00000d107d32d_0%7C07df0b7750b200007e64db36_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HTNWgQfkCq9HYATQxE90ncScpOshIQJlXz3VkTkX9JCL_RL6xkYwXpO2FoSy_8oN2wzDiWbxdWOIzcAprdhEw048tLOVGeBS4mfEfjfK_bEw26CTFFA6PEzjsKAkgZogyx0FfzzATe7etJOlwsjyelDPJOGIDp0duS5krSdugDashDZ3S7YNDTeoLQ77f7-iB3wJU0UWsXfIs89D8zv9eWacRK1QWYN7pAFuUlsWmzYN_rgRVc4WLNz3LPbk3af3VqZSz4E_-KFxwWnJMxG4Y4PX48zXruqZW4ZImZuGJ5za45Iy9NW73_zxSJ1ER5CAYAXtS-hrk1_5CA23-gpTs0iaUQDVrLrFT1PctXRfi8-Wv5I8RcgDLYqqvu7k95It4QTuNNLnJfprm9UP6kBNQcPqylQ2LyPif-u_7fHj6STx70fMAoyIfrtxm-HJezcPQa9jvywCEc7HGLU3WJ6qxiPE9eCqYrShGCijDX4lEAnK0OmG5Kxo4amlz8v8zOp_p8hzATsysvPXFzFRa7-PODdyWwylXRxk2K50u89sMCBaQdQcKPl67f8yw075F_jT98TJD8q7zcMEnQu2ItA9Jqi2vYttcM2q9HuzrR3NxO-fa27_cMxVsLMVU06r7VvaLMaoEjNR_xQFUitMV7owV3QNZbsbEZVyilul0oEOcDQ0U4ItQiy9rJGAH3di-UNyIo2GjHORUAZY9LXCFdF_-LNx8m1UtWEfeo0Z-criYp8uf5l4mJHbP3Qoh-ttrNKvSsqVyGtVoGXH2fly5Zg9X5_iMVjfnWhKrIeQCcHQUXCmgVnQCtpaE9wGtWyEv83lT6MxPeoRfw8d1MsyyNf4uGDK3Kb4LLUsro_f5L4VcvxEFXwmxopDmSyLQIl0txqVGE3TlVGgDVJQEDXZaX-QYfxwgrRALYX0_Qdk0N7ymUl4DJCZthIOsU3mIORb8bY8b0U_GH0WAX_z-svtjcOsEHSe5DGtAahgK_mIbEQZCZlyucPeYFswbKNEqPGCQOJ7wfYC1HbYObOvCIQLa1V9Bb6ZXSHU77AtlxJaNuIluayJnc6q3sQpAzRm3V_DBe6km_ZJiF6LgH_SfTkcjCzxLbA==
Turin,13037,7,Italy,2026-07-17,Friday,14:40:00,napközben,2026-07-24,Friday,17:05:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50ab0000422bc03e_0%7C07df0b7750b200007e64db36_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HoQBpyf2UunWg_-HCK0q9-bva-xOpHCPPIGOaCpvcW4YZWiRJxTCIuSc5rbUcqxPjtsDQcqlBKS-RlnDEYA47YS533vbrGxp9P_3DClLGiLPoSgvh6zf5vhCcXLxXcGyCQlUtBSlXPgNHJNnZPl7gyaARIn0hoijiZeEBjMxS2NIpeyVAUhv0-xsZrp2q7Pm900BDs8IZQlA-LOA6MxfVe7JqZ7_dpITlwOLsN0Cz0QT6ZrFuk47We3fuoJrV274ajZL77epd-BrVq6MTNudDqtRQ8X2nYSUr1uYTnRHO2bYHkKmun_O81_2NEnFCSOF6UGazn_P27vPs6xWMkSaunVAw6ncRYirapHkDADplE1yhsiIxNX-49ICXxpmfWoBqKjut0voa1r463JUaZf4Rufr45vXECCIeVGVvl_dPs0Ryp5ijZmga46oOFxiYISuWxkU9HbRLLCLR2vkqSYfIkS8FsfYC1ayraZFarG_9ZBtHwb8EtbueI_ljshUF0xbqa9fL71nd9IKU38XDwCGjEUQGkeuwWPxIKqeyEjH5hIAZQuNNmYbntLmSOo30zsIwDD1_p_WeXfe9JnKAdRs0tH_0E8enm4nuDxe4ESztFl1XBt_BtcDGo85AgrRnnYdH8OLqokNBa70ZkE2h720qF2ukgemAACRyvJHWfjOYVRJg8QXKi7aKYSDkPgREMTwndRcyDiAxiQ5J-ge2S9v8JSgU1HZ5ZsR0S6kNbjcm5vJW9WLJ6Gdi9IT-H_RE1-0_2A0lbrJYaKokC9KcJKvPIf5BLNDnA_L2UWQTKJPRTWR7ukVplmXzRWJf4Kbxf9t9exG6IZj1XS0zk7I7IlQm3-h_mvh2pdjbvNzmhHE_BxTzj74J-yLlL39i_Ah1tprPhq-CR3pu1vCA4btRp8g1uTrWy39ENYtG-ojz8G768nU-C8swxA9IO6CxOq_s75DDib3XTKGhr5fNVzprTTUMMwoRWCbYWpo1j08LRhKYa_EefTVKODfrKrgviQ30LVAj-TtsQE99--_RSVWjrPco7ktl-LPzNSgee-a5nnnRd7BUGVEhdqXH1AvWDY7AbaT9v7wHPXYds1S-l9ZeOTn5Otbs1ldh6x-FWjQNnPm7Agg=
Milan,13290,4,Italy,2026-07-31,Friday,21:55:00,este,2026-08-04,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050b900006683d478_0%7C07f00b7750bd0000794d985a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HPn55ciDHLwuq9hLMQEhNTHPif808sqNpu6VRnVqvWLbyeXyC6uIT9ck1uHJy1DSU7abwnFbzjJQUvixlL79ZkCXI7pGKRJEKrJCk0IqZFE6PCnZoPUVSCuFIwVr8lJjrYbUMWRt9HGWld_BAZygJj7FCW1Ho3H4EarimKb8LOtJt31HagJK_uQTIeaCMiHJQQi8p6iqOljvZ6IH_OYad4JvOZh3Nn3S-mdquWCRBi6fowi4DEnz4YUSf-EoER2OfiqvRXLW4vLQDWf3Dt9af_J0k9Z31gXddQwVPAmpCOyocLjyCxqtMivsdpG_E6LxGJSTP125lW2lZ3hpskTtGbTYBKbGn-fqXqHdoZ7It3Z37QgtYrWda9TazjXlbxdLjqVSSxEcHPUS8UEfD289jL1958S_ZhXD8_LyeHw-_yrnRgToiUIlxDoJ5PWsqIunV9ACUNcCyHInnAbEI38hU68MnB0HPrrumuVRdnK142vZmRet0JFm44x_5LBfwHSOTpy30sfSpQThXn665zul3x9nJdxQds_DpLVgKT2MYU02JjqRxMVVAgTHdjuMvQRxeUx5u88GVrT4l0327mlgL1J_phoKvMEsFi1G1Ewo7hbgQF72NcjrhsFrwniUk8V-JbC1NRoCmv8TurCOCuDdzQlqx9zAW0EWM97RjAt16mgUAxGo_FjaD-HXZfharzu9Fc-fWVNy1Nqm8qF8vmqR1g1Fs2oNyfPUbM6CKi1Jm5jI4xpLbXXI1Mtdkj3lsRep_-Wr5KyalxMfKSMXjiYrD-giF9dBcjx_UiVyB2H0FsQ7laYSZhSMIxrUX107ToHhYdT5bvJRVgpscJJpqTvTFM8P8UBNkko-1r1a8JbR7o6SAUtJusPnXVq0zr--LcR8h14986eQ2VCdb49rqiSAJuXPD6H-h5PzUEovbJ1GXwPdLtWRuw-EUE5dct35_NQOPvxaeC8JAAeFj4K0sO7dPONdK0mtNjCwWvVDjZqg_-a-8rtQhVLHdorEU1rxoeU2x84e361efUNgfvfr1wA_Br8XTvsk6iK0q0zSMvDiDChL17aEDSBRLskP48gRbdm0_L522vb_v8p_W2RnYNGBchg==
Milan,13290,6,Italy,2026-07-31,Friday,21:55:00,este,2026-08-06,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050b900006683d478_0%7C07f00b7750bf000052ad1ed1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H3WcGIcMCNVAbZOZFIGvFan4rcb4IdjexY0Q449RMksPcC7Ozjs1jiJjUqq0EJiBfW4wk1aPyMNxcNuC4i0MR2IbykrP2nnXAAvrzR3xo4AiZnbIxsr7NSfMaOmgwaxGpFqYd60qQOKxPdAm6rRJnJbIBl4ZQ7w9lenMaN3SZn5BE0XVsW7Vcns7qTTeCmjvjG3c1j1_tsGwPQT-KFQNeaBiLWV1bEiU_b32mA1l9Iex9NHJpxgBBhhJAQa6sXT7uoxQQ3KohAbNJOotZtW_S9pJ7yUEyga-_j3q6gRsnhgV4oh8ieZENdEnL7k13_nGNQVvqwILSGmZFb3gJF4Z_9S-1as-lyETTkJWfRTXYYlC0r-OyfxgyYso8jkjVreEoC6CbHp07K59YmS73o2wzyMXT-KHf3ods_ontm_9b_3AVgMwUNAqylV7TS-xF86DLdKZcv1afhDsDEe5Nr2KjFFgrFEjrSKaz4cF1ItfvXJP6BuwRv6MMeqRc6vRKIx0wVNaiSBDJYUHInGYvJZCOgBiukOI-I6Sx6Misrf91q_IS1ms5oIxbCmSj2nyyEMyUT6UpZcf4kFaDaRgyTf2oA96r5hXu2FTXiIyLqsnXioZFz8KBNDL-0ls8KLQvhbsmy5GYKTvcDuzjHJG69mvQ1Nv3Uwu_g1sHW9n5xrDcGoO9qHTJYdCOkEH_o38wLXdWQoAJjGD_7_DFUXL6W1HdySkMV0vlf3iWrvySNlX8CUV1E-zNZSe4S44e5NmVxMtAvDan0hwyoTMz_x0pLbhKqVFvfeZZrMeQifcrfCzEeHaFijCJzOc_dypDBQaPsbFRAITsy4T3S8ggbMxH83vMf71yUBHI0lJjp3xHa23xEsXRgLLJKkNz0eDwwJWwz7mnyLPbN6giLRnX3kC3UatlH3C_g4k5TTQYZMaB6ulUDnOU-PbYzfKpWZlN3AW9yf9Pk9k91bS1XkpUtvJ0BzjAjITvFws9utd8Re0YbCh71LJbOmWjd7Gq3pitR1E9yJtTC1q99jXUQL5YA1sNuw0f1H8AghfFrC0TuTb9ywGCz0-l-aFGE_y994wDlDQTkiuGh03jBIdCTactmDzglfPAdw==
