varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,11505,5,Italy,2026-01-15,Thursday,19:25:00,este,2026-01-20,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ff40000e5357959_0%7C07f00b774ff90000e74a9233_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HMLEee8vnRhCnJet6Y8KqXuhpnYE9M8k5AwrGozEnLv9YGhPeJUDKidYoV77l_Y7XbKn2RIrPguk3NyAuKJATt-n86TlT0nMHKz27-iMk9VQ_8Gg51o533LmHMt8LV7fdOD9ue1RbneUDpcHCcgoHUvh6PDzPZyhEmp5BhwClZpgEm13kYDtSO3fqRPKyS25i9nL2NPJTqEQOnLaf2cddJQU1pOs0lG9qvTZCn8o80bcu2yQ-2GZNRBN7QPS9tk-ltaE3FIejgIvcU0eSjh7JOroGITjmMx3WQwGTqrkJB2s23BSNB7u1WXfsGpYxP2qPEDE4v7Xacdv-jkV1QE-QaxOlSxbhNMxbT4notPK67wCFRyZdW7_akXx2_vOsFiPqZ_KL9axzTazC97SjamHYJIW_PHg-nQZuFO9QDmIN9DBRM1Q-hP6ZqSluHS5erN5Uv5nP-8QlWQdW0OsWMT5zPxoaQ-Q3arQS4Ix-cBz6jedK19THf2uajQckqoozRllef3AjGqz2B2CzzGGLeuTOVngB1uSYcDRpdIeFM9PdDMzZR6X-pT7UpO_wqy_e_9l6qUePkiFjKCGop4Ukt5cC6_F-af9BEM3_MY01PV7E97b_BXDXYKIWtR-PaGbEs21X9bd3j-6o6TPt0YP938OUV5PYByLJHisXxndvvKESwwfu4KV0GFGjhEWAIK8MkImM0ux8uG-dlPfe5cQw__ckAqOlZ2mNnaKdNbj-jOawXkkfslTYtwV7v_lRQN0Ft6abdc1BLOs2Viw5FbEFy2UQMdL2xQHlEICyL6JEPkA626gv6HbMPrn7aeix_2Qn6WzGzZ0c2Qz4Wz52uv7MIvt3EM_5hmcPZ1RYZAHJQnEKp5dw1ISPkShRV3pyJigVga9Or91Pr9rx4FhwWXuPOzR0Sg==&token_module=Mod0.eq4DCxWFgfKpvR4JMiuYuYVpacV8f8mCC7D5ix6-FDbySTPilHLK9909Dhe3ySw9U4Y87ZjIQRMlD9lSMnZ_XqCnBKjBt8MtfKafHUYYDQD0YvxEnuVHm72P6tJZNErmDXhvIpZYaBUZEYGoVNFNwCJNNCoseQyFOG5HGHWGOLCAvOvgC1xCXu9yWsqy9_uU0N_YceqoFSugpmoXit5Vw2YPYqfwwf5Eo-RAULRG6FR-_hLSuV5T5XuQdP2HBVisSbvtYmbJAQCVnjibCEt8KanbWqQDWXteBQXu3AoDb5d1_QTxWDFOd9fJcs8aDADuHIILZz5C4r5FE9spqzzOzpa8PKWhmeKYhQVooDhtyW4=
Milan,11505,5,Italy,2026-01-15,Thursday,19:25:00,este,2026-01-20,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ff40000e5357959_0%7C07f00b774ff900009a3ec0fd_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hc0N8aNeLeS1KA2Zhnyh5Ej6NfjfZi4gqNvWr2-YrsAiA7GNu6U3IxxBz1kbYNbLYm6CaAsng6h5yGgt7VFN6jYLVylu-S3UQbiyagRmr0a5VvFJOh2EJEzBU3BaV9jNPmx2qTzmdaut2e28cYr5bd2vVvQcekZxf6Zh5QSEhDyEEI6TCgO0rjb9p5rqBs9LxHyt2gWs292CzxN9RS-TatASv0sAhwbwzO6DZe0srZf5j3qmUSWk2OZFdD18mlH8utgJtXdKAJuTqR7LqPjb2axykT_Cn0qbpf-zJEK5RaLLjJBKEGCnIOqP6ZPvf4aJ6YlkkGjGzX2YfeABKWPLleHo_zb3ztOHH2qBRKxNyqIdKf3GsJQmFazHJxaVzzTqutt03NfetMr-G9HXRh4mX-cmcXZIP05Tnkrgzw-0ni8iQ9DO2zixHi3WfOfqq_gLtsIIIAokQb2G0U7iMM5rcYIiZvlQ3rB0bxV-UjVB18Agw1IQNW1SC2qfYD4SEweowyrXnHftVIa6_vyyO6-S_n9-kSZ7w8Bf3kNo0yknyKcfExqXxiJA0RE_0ufmSeIjjU3wNMewTOxuB2BSBCcbs6m8dKlkMpkAnx3QHGZ2Cs8cTTvnqNE8mGG5QA73jzPaZgaITJZ1RBmd7_Ww2Hp8kxAgMySBEANhmGU6tiv4zb30rKHKJaDXXfJNxyB_jVZqELAfWCzzyZCkYiK4U1sLG5Xrcxle4jem9jnB5nfr5cADfq41exUTTA8UUy-XJtKGG070Y5P-mEnl-qiN0dikwucDQ5vwJgtzOteYFJTTBQ4mPHLnybdjx7OU0VxSHqq5Y4zH_5rxXUCRB8MZZn0ntXHUL1VyHEmdgnJTt2MwvW_KKPk2S36wNG5rTZLIcizY9&token_module=Mod0.UsGThCKJ1XWHC0VgsEXKwvFQj2Lxzz28jg4lkbqLEwB_E9ezXw4Eku-wdvrHAaGbDl0cd-ngcnPJyiBWjY0-fJNs19PTndVW3wvU9tIaLZSeXPllNzTrJy9PATPU7jovrmvJoxS2S3e4NHE4FsZc8hUQuzYGIHgXI6PG592xrBXNRsM4yAfGsbEkMJJnwTMclJBQxXaP98aI1si_YkVeb87nzXDEGgcYL7xqJEhgFEVDOxJTeQJipnNDS21EDTCydchRQcb4d8KjkNKtYMiQ4Z6BS4eGNbF3ULXLHRx6TmX2cdMrh7P00AkzoFMrc0A06N17uEdiKyqqBABBskKMkXoHQeYW9rRdMujxTDzzlSE=
Milan,11505,7,Italy,2026-01-22,Thursday,19:25:00,este,2026-01-29,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f04ffb000024271fff_0%7C07f00b77500200008221056a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIW06kA7tE9iKI4o1rKs3x809w_NJBlaq6bt47JnS6ORjMQQlM50oLyMyPEqKXKfmNQHE1WJU9NQqkVajKUOz6Y9WvlxMeuqyosDGjG-661INF6aHZnIDnJTsg2nd0EXDmop3YsKxKZxWfb9uipOo3O6tS3qgsSGwf3AFRTbZVVrXBO2xL_ATQNINUuMTL26Df29UhDLhgNvFOWcuyCXNfVE33nI7wzC2hG0VLuWg87AzDonHpdbgu4-V1tdGyqnZ9kvL56sagCI0z4ZmcI_kmDju8AF61UakRuBSVmiJ0XZeUKgGtUyqG80ju_GjWBkvRsR3sfWBxTXPYL8ac4N3nFV0_gFLUVv27zyr6MqBfj00unGTP7jPYIKEEyxV5eWzHCgtEz5tUhqUejb45R0rImkjFob-ZRNTS8vcDir5tNLtqsPXWAi6unvhFmNLcaeSZl22TbvKstOtgd2UITvmtnnBz4_EXpCaEh9i-KMhpSO7rzipRCs7LGiSjjIqhMXvrRmCgZf6rQ0h7jZQVHj4i4JyjFgGrLEimAlh9Opt4PfzbYthKP7zPAvM0-eXEhNT6XQZ04qwoGfqfngCXpPXTC2g3vhiEnq34jeqJgHRJNBGxp7yJxOjt5yYJyh2BVMnvZ2fkMlL3zXZ9W6Pfd5Usmpzw6uImj3wb6YrJzONPc-SdyY8s8Lhyh47LUJK2CTII77bJc8BUMVkFR2gZRi1VLvLmVgjGFlesKBCgSGr3z20NII16sfbkl46YM3Yh7XEw494cbizugx_hucDKhLY04YP9XjTl-LcqKvZ01NRn9Qxfy0JBNaydhCmSvUdV3XZcVcuha-aVZnaarsc42VmaqVya0F-c3ZyXSVdIEa6GNFpauuumO4l9QP_PqsyjeKe&token_module=Mod0.xSRpVuOwcCRA1UUuZL9T9-eAJAEfZUOSNbDWN07issBw8BeHex4MdwLnI9xQBgwi5aY5fwzjMVHuGr_JSo84BHyqaqQZcEzfKLzwQpZL9Q64agx44JvUb7mkd9fajh4nKc8TgmwP3R07EpAYlunbaa0ySdk0Stwf3axv3y1_bAz6_QJTh7lcZlFa7HGdrykggqzbQI7dKQNjObQ_7XwqyMF-yPZp52v28rjmc1sxiNysrGm762fZFqf2URWBWgPtqwtagRaNMz4r7yuSDnmseVDOIRGYNH3if2co7f7QTxigEPA9g3u5I-oAjTptgrfeGdu8z6KfsKpnexM4vutI3ySa3dYA950S4Iv5kj6v2c8=
Berlin,12691,3,Germany,2026-02-21,Saturday,10:05:00,napközben,2026-02-24,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425019501c08222827_0%7C0b7700425019501c08222827_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=H3g7JFlcezto8QeRTSFXTnToxh-KV941PlNT1n2QuWCzF14xEHTE8uD3wrrlbMU9Dr6DxF14OzaE-Pso1mjN0wwr1NhLgF07C9-gUd0WhBiqtH6Z1hnO4UD_iYrpRn9roxA8CgNup-QBESjF1AhHvs8GdqZhMMN462o4jlzg3BLaynJxUN_vLWlDcDazjOCnsskdOhqXGEKt86NIL5rfOE_AYqDF05X0KpaYfvYWO0cItIJh1fOVtihPllUtOyMoYFkWIDFXPfOLbU9DkXVEKRGpemaVvorFTikSgb-lFkk4EGLVgggJe21w9P9C52pZlE-CGeDOaYZRXz7OoLuXgMcA7w-UZI8w6LFoMijIB3IHPCCAco1lplXJhvistHPmYW2IphjcpAAPl8S7Q3WQNoZZqQcSzwvlAk0y8UJ3Pd6F3N2_SEDa5-h-3GZ7QNpFqpejmZG6X3z7cIcih32ewOpSK7JdGJd3NTY_a_fW9X-w4MD5Lk7VMNXHxzZTXxgWAy3tyQuDFvh2ZtWB9Mfu7Xqj9wzLyVks7_Bm5yIhoDcjE21vB8VSPZa5fcY4k8q7hQUw5uK8mAcnRQybpveVEgBR9_G5jcHyI4Qpmybb3LTolNEBM_rbQ60oqWK7YiJnW9uCKKX_7XkgJCWj5i7XHeIpxY1gHP1mLEE6PaP-JY8IFVbPcxZb9UhbIOoGc20HmjTlBQ6Bvr5EVFZqILgUx3AoMKDy8j2JjDYeP9hn7Ubifbgh37-JB2Dqg6WAiaYaEg7OV6T2dgstYcHyvMyquh8IEido9W3DNKdM_bUGWowluPJKgJnc4oz64haxy1uvxNOMtXBdCxjSDjEjLIbhrxQ==&token_module=Mod0.GwjJwsjerocWHGQs0S9FMiAl-d7r_DKghU-9S7KuxxywwjNyCmMjUEq_21TZgdM8DjOS6ZcPZuGGBqHb7eymrn5FxrGNrNFWOWagiEQqk60NV3DvjpaDvXclLrCoSH3UL8XuTPa5qUzMJUdY4Mgee8d9Zo31IuaiDkorwqVdq06mqKI5xp7BVIq9Jk111T3wK6Fn6fKN5uTelbKHQlWnelJpaA-Lundpn9piUczcMr10WMKCrlCrPbVnQH_dybglHDuPMpCxnRR1FgsKoD6NYzjgfg02b2o_ftH9EcWatjqHd5O5p5OjdHAh7zTq9xw8bFm6hv8fOLCxKA9qMwYcgoDVDmqS-MhdDO0oVNXbZl1VbLzVCEL3TuxEVf4A5zYe
Berlin,12691,1,Germany,2026-02-09,Monday,10:05:00,napközben,2026-02-10,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042500d500eb7d2aefd_0%7C0b770042500d500eb7d2aefd_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HiH14MwF08lLevEvhopAHpmPEppZT4IGI02o1AayrhYcZPqTeWvfdCBJHin8iM8qzc2swqoVT5ElsKmlMlili7eiIvZiWR8viUIp2wcArVOjP5BUk6hSCkoFTzYgu0YxWswbd3BvmzK4ETlPvpfRBwRRzuUdrfNAgTjZ53vTWxiK82Q82ODTr-XumSlEZhfwcZaK6HaS6_euslQTPzAMwhKbIsh4gmtIQAz9-7-LKa3MohW6piISbZ_L-w6VX_yTqbZGQnl6XNNlv-E-f1h61X_VTUKx1CbnxCEmIh8vgzlMuDCXYL1acHGhmINMvxPg3GfpGb5H15z7oUcLo8ay8TXqOJg2GFMAP1s7ns9rD9-STRMsWWc3uwO7hgu0lgrY4eTmRrmuw6GBa9f7_odU0csQP_i00speJNFkWSVawprUzxHarthkPeJR_j6tVPCnY_qbuf_EVt8J146p4ruFeNbJ3kvBG3dndEOhaMcidam-S62eOLmYp0OElHu6MpuEdRhamyG475z4SnNi8GfCrWI-YtuVYr5Li8g4hTDGn6iEiq0gbttFeDJY2DgvcBl1IbAVIAnIjRi7IcLrlQbFfansBXZMz1Psvu4yGcwzuH-VERbRKl9EtN8qmqJXVlDzRAdS21agRaX_JfmsT8E4j_vE0ikIV4A1NR-N_0H5eHB5KrRCJYOslfupnPaKf3YBNUWk9SaGdnwQIocKLdwYbQ6xnhgOqAUwYjJFaW0c4zSSYP5I-vekN3nB7u7CPRJnhVO3TXzNS4QsNGI4lVBNLtEltFtddNGInkPkxWbeKLgO1Us1JH6lxAay2P-cs59zV3fIQlyi1r9GC6XYobM2tzg==&token_module=Mod0.mofujmxYJQBeaEc3cmjIOJz2bM1qcpyqboX02_TFKzVM4FGXdSXtwSsIgONDtYevMSBJucK2xEswe-kEnulNstNn3BBgNLDID3gIICRPhBnTDAqkjyrc-3FRXTIXGQyECtBLkLgI6XDN8OqilcwASIBjnR1OKXQ-C3D_A33Y-IDK_Cl1chNgiBwNo2dJAWY7VQTlxpbGmjwx3HcplXAd6pOVIsMKeUuhd2Z5kn_fhdyKEkpUCsmABRP1lY9Xmmd0mn1-dP6fyM1Dgf0gAwgEdQVoeZkgrLqDCgaSCxjI9RE_jSb6hG1OU0qRdE-moa-5wPL7FRUSHm5vjN3bJbjlyAg-zgJ8Ba11vfZaU3iIWcc5Nma_94o7NIO7lanPetSb
Berlin,12691,7,Germany,2026-02-20,Friday,10:05:00,napközben,2026-02-27,Friday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425018501f266409ba_0%7C0b7700425018501f266409ba_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hzx-nOZ7Y9nuDZ9K2-LhlN8QqyMON7HfKsQcBe3fje3xuDr8gNEJJrwggI0Aa4EH3e7jtHvNsCYKnv7RQM7Q-fYjZfiajfzfGlrdhqUiXVPGfPLEtaEq_4aAgtOGj9lwFPWJSfUam8cYArpZR8Lgzuzvh5y06vqIdzoXUL6TxzjRw54yO3qu82W1RD9anzbEgPGsnRk9ZZxTZPbeNZQNMmgFWXH_v_8rSYYW1wkIUPrwIbLADwAWrydRyMQ5W5H1mfQ5x9M_W19a7kLZKGzsKOG-Zk7SCPVAUyPSIiQd69E5jbL3yMZSIYS8T3Q2QnwcMYZ4pNVRv3vSJYOxvrTZmEdSvglDe6irA741NXhr6suknzBN9caIAJruSdl2IYgu6JC0PiWmchtlBuHk1YiExNCEmRMQL4ZwXFM4iM-9OD19sBvt3hbborvSQo2wPCimC4nbpCSTUWUJZxDRK8nxWC1GZb7E935Yqr4KKiaNveKm4PcKWoOrkTWE2yNokHob9xWErLxNty_CJzp8S3ti6XhBEocUcRi12RqNwZYy5W5ktx0DtSFVgbm3qHOB8leHlHUhVsj2Eo-62dIOoQKMlaoABi4S_6_m7bH3KKvzbD8Yn7x7F0obaUsmUaNwLP-fBglzZJxRspw73IyHpSaIquPL7FJM8pgaI7CF7QdObGEw7VN4w6pBzcCuedmX_h9O-j0TtbLKVe7DaZ0ULMQmzzxKq7l-BSw4Wjo4-0bHO_0urc4z-D_x-8eWxY6jkhlGHiS9uJKIzUlytYVkvwMAi_h1o7SrzgbWTmkIWsD-ZKkhmZfrZV36nWpbVeYDZImPMN0pQ3Gv86qc3uy9XPmvuWw==&token_module=Mod0.nuqprRhOpedtkJ5o1C9sk3No_Y1PRyHbEtACFvfi_-qKK2OwvY-sOtnjS7gl1CSsSDvxoaoaKxXoT9IZCtLgxXSwGNXSsEInghZp5IHJbULhVoWS32qG63QGRHyhFLs0HwTYFAs4DfHU8wnAtQ5KRt3gpPnCrQoJsvA6BtZij_gMcCZP_mIaMQCtl7DzOLL19ijI9tjc6iL-Y0nvQub8rIN9fipdPddfGCwdK7g_rddSrQ1-ZVdHfk4ZkcWUuOAQL_ikS6reOFmSdW7rOVyMcC2Hk6Vmzz16zfkhQaMBns2ZPOtqK8BPDzpzD9U4nUbURpCXVAZv31r4-fT5-8awssv0isGgQ51HU4xb4OwEfZY=
Brasov,13822,3,Romania,2026-01-25,Sunday,06:45:00,reggel,2026-01-28,Wednesday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4ffe0000eee574e7_0%7C557e0b7750010000567ff57e_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HGMv2JFHlaAbDlbRGFN5eALZg1VvZgXDtBzZvrnzKB_0q--QkLpH-890ghOoCIIl9nV94didbo5yrgPTm1JfV0591zVe5WYVhkErJwu6xzR4XcNR0rN8wq9Hp-rooxs49WusRSyFhjMgSzo3sjCVTghfsgRKcsA9yror_v21vcXsK2jiyaJZGE9aFw5BMcJ8IdFfZhYIVX96ZGNiEV03zsFneCXp8uLb6xTQW-runLMpMyblFzWn3CHp87gBETUljwCoIFD9h8PgJqJs0ygOIuJyLI2eJRJtw6-WZtxf10Ftx97tYiHPttP-c7kFWcAJ8Sb1YM_eErEM3vf-t-j8A7tBZ0CvTiOmsQEGZbKPBfH36kveaCB1WCZttjBMd4ZQrYlk_TP4rKJIw6LgvW2ZWtxvfoww4-lNQMLKkmOJggdh4i0S7mlVyimlwNfDic-gHH2oO-6_KJNkA12mCJhTLEfSfB6IdDpQogcCXFDL4sWSUaKsVQ9DVlwLvuTER6cNDQ-vBdSN-g5SOKtDs4hSzjDhnybqVV1NKoZd8duXZeu4nSXpnlnWQebkuLrkdzoALaUg2MsPzxDnxIUomEq79s1EX-0BqCefz4oQ4yrDq5xIrWjIVHGhu73LJ4ad0XFESt0amsNKch1W7jdyylk8X15_-89d4z2cJH-3ONH_ruQJn_uGEsOq1Y19TVFoxTmWT_i8t1_l5ZoZNXpHt9fvL2I2QtBrKCujuBBzLB27YBVvBiM30PmvDLHeDCVwO6hXBJQ68xvyAmULlyeFZBHDPM1xkbqbqdvsa725KZW9GDDwncw9OfH8FQzE-giF8nnNyQpO_4nDQLz8PJmYDLyIyqTGAR7kTS1P_TOJA2Narx0IGe_3raYFMWIpNw5bXbmpzE0qNp_v-L12LAbLgm3HiHQ==&token_module=Mod0.PBP8aZqUgCIIvy1psTDSkLqpKj1lFpNJNNc-YgF_WjK2hGJLJw_MFbCPH5HLh4CV7gsRJ5zU0R2AYzsnUH7LN1TwUTMACz7fBJ9S4VKxzQDfp7Ejvv9bTDH_SlPlYA5AA0ZYGi71JUZRZyMUxLWH4IQAEF8xOcofvZ-RzHTAD9KBIF6Kl-59X1zWeg1byGaxyStYjshNn085O9y5U_9am7P5N2zQMLhRca_in25SRWsqTci0rYQxuZinQSqWY71cT8455aOk9KhFP4Eoel1fFVfncxTYS-t3IJ5_3RE3I0sLpd78fc3cPjONh-mFiy01aUaOZapOc6dlEX_lw62IgBfPY4BayBA7pQHOfL0u7WKh9xhBA_nryqBqU265hT77
Brasov,13886,2,Romania,2026-01-28,Wednesday,06:45:00,reggel,2026-01-30,Friday,21:30:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50015003b456e14e_0%7C0b77557e50015003b456e14e_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HnJHFHVCs6yikR3z95HKt2LMdvjqMKCr2i2md4xK5clBLv0lvH0JONM9JPgJvcv_nXEdshYk9RjjnJAtUku1exCOH4lsSaKmUC_TIN5jzxMoUcLxLLlRuth41BJ1rM9gw9Jtt2R-98a6NHMNthPouQv7XfpjYlbOvFrvi_c42Tcwi8tOj1BLHJmQtA9o3d2U8mtoBiHGGsvIuOztFsPv0BgbogwFzkM5RF6RuZX2FXOQHxkrfJuo3LXzkgU50Vc45NSB7iJRGFcohXEdlX1x3oDmUZdJ1mdGOhLZ8ZRUGLTarJIiSj6MyukZWbpUrN80x1B6LMWtNILbx1wFkW_f_z8ECuM01V6zu_NtesVOks4RgieL2sIPlfhEZhNqCf7cDAGU3ka3fb3Bmq87QKQUcTIDYUnvcV-j3EpIAA-8e_H7rO6gIcmvg7oOw4Sjwdlg3t8pA7stj5qRD88d_0_wyicSbV6VLRpU0KX-Qerjz4Q13HujkuaIfNEBOzaGiS1uI60P_rgAUIjAS2NXrmcHln5Ax5O0o3M91n5mcU1QXued2S58uAwRObGnb2XH3hxY8G5z556VR_Ns4BFI7alsct_foR8NTsKcJs63ttl8TMlebcG7VFq7ICDALDcnF6f-WhoXn6Bav0kea7QohX_xx9wKyj6vwF7ol_ysKnFgYWZCBICaGLoI-PvtvUloI2G9-X9Ux9uA89S_QeFgZZkiPho5E9Bv0oicJExYNpXEwFH1f9POKgsoXBtHHNnuKnSbGHOJnwzAat-UOr_R4BmyUO-4_-6V1B0kYe9kRmJyYvbfsSUdPGTbVGoq836JaL1yFAG7W1R-6hmKOzUUvyamEPFnc-pfv1l9Nf1OyN8HYysI=&token_module=Mod0.v2BxyGOCeTRj7YcAKCfSo2AjUbbgQm5-zd6XJO_jpcX_tSY0IviPGdkf1av_qDGW3625rZFmT9DMZ5Mu8sohQ0V2gnirnAjbaDMa1zny4wm2SfbpHjDcYjACL_FoopUjeWakTd_a4UYpHevt1QVihZPUV0u7owfCLYhbjnwgauhK-kTLWn8yC4S8kKfyQ7hQC_sDkdnNomCCMRWbgZpdcuZjl8VNJlW11UzxwWCOHEzOeziG1Mnl_rtWsbtneMmkKG4hgKTpEuhBopEJDMSeF9LG5oYUVKVrNTqYQRsN8cqvgfNlvGZ4BXM5q8EcOsqDOKdy3VqWrBLmJowCRfZ5sctaIePnCGMJxHnUlkjB95zeFhmabLpvbPJsTHwJ4Jcq
Brasov,13909,0,Romania,2026-01-25,Sunday,06:45:00,reggel,2026-01-25,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4ffe0000eee574e7_0%7C557e0b774ffe0000b46c1db7_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hoh3z6VbJjr_zSR9qlwexgMdJFTcB_w3g2LoNxrCgE6JOS1BfqlK5Fpnfdl8Vqe95nvpxaeCL3h9L5RK4scMmreTi4mzvIxUeUgO4oMx4PP1ent3ZvdALWdQ-gjeePnGzMDDZE5TozflXkngxt8Ia0ElEo5cmNF6zeHgL4vyQWvgOnOv2d5eE5z9MWyn1CWq9i7Bu0G5GntD17utjzXp4pbyBdkmGDTgb6Eqsk0WywHaOgu-aPpJmNkhHTCeh8xbNFtvCxEe2T38ts53iyAWl6nQ0gEQrkSOAjQYQaqQs5-KymfMEcZlPSb_pftB4rEGdUjUstFTexJmFnxQ15XwDh5dvV8Hd-DaLSn4WRt-8O92HGOQUMyp7pchzzqInscpTDIysFenOG8vVvr2JILtcrTrbT1Cr-aWB06C2f0QHscNTBJRyLBbhuC8eUciC0q3Vt_lvzA85Jblenca5-JbZQpHWe4E_BmA3MMsYgV0HDwqTudmQ8R7T-5-7gqHe_OwO_lpxqJPBkXfDaytQ0g3Ymvs6kp42A4r-WP9XCMY9FKOk1yS5TgMFfxnhCJWgJ0P0psEirc8s9hboeiNqxYtkTtTbAzyZvQJESogdbExgh2onx7nBlXIxW90LpHHVI_46m5LuSoGOHipj-ufnD_RJA52qvt4VAHQz_LhfXvFCOhWU1Qdvu3lM1kBWaqwHQBk-HwDAA9ksd7-91Meb5w0m2ac5lPz_hbpPybzbG5LbehTP0KdiQXyVhm7yry-2WRcFpCfSh2rpk8jpX8XrC-MQm_2wfP7Hn1f2UDV0Nsx4R9hcXvoTSwzPQe-MV1Qz9bKSSIY45dPVKPx1SdMxpnb9Txi8m_pmqYC4zFWunKt8HpFsIAfDLsc1kd-771snggr_voWLSH8PXZai-wNscPASyXcZBqZT-r8fTUUSzq8_3wk=&token_module=Mod0.xW94YVn5irlcyRBHr1dXxeJ4PMcF3A_R8QE7sr7ElFE82ZIpiU9wyPyzkP05q29R7iUUZFNI619dY3lnfb5xL0cU70EQDXGt8TiXAdLQ71lWgyMAoqjcJCeqf_8-OpYgWEXh384X-LwCd0BwAOHHmWwhw55z53JhFFe9k3Ch0GPjGG_SzHldNyigcUmOsxAaQJxhheXgbpNH253nJcaydd4VsnCI9iOUcGyPxRHV-4YN0Ln-Gpu8CuaazbnI-OCyU8pwY7iKdHVQPXZUGnxE1toxcB-zRlybG_l3MLCtj-WnhsGsopus2sdx2o8ipl3xPAIoOUfpP4EsS-JO0eBH9A25QK7JG82OPQGGzCL_bfA=
Podgorica,14098,3,Montenegro,2026-01-31,Saturday,06:10:00,reggel,2026-02-03,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771759500450070325ef69_0%7C0b771759500450070325ef69_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H5slVgOkKDLxaY6mHMz1s5vK84mE8vcYdgbpmVjw1M9jXh91wONp8evBbQiKeV-3wywaPm8yozKJzYgJsswV8UUcDQyreBlfyoRZqzKTgzT8qTHDSnGVjju-CLs8MO1lAJdhQwHevJY9yljbSqk1t3INPLdTHFrc10r3Ofj1rmQkx97ohL3eReCc4nSAIJFLqFhE_P7ZHggvI2ueNW6Mzg2dQNXXucE7XmAPsmSbXqO3fy31kM8OE9BHAWRwVWz5eBE66Efs9b9-LL1iNKlnwJP5ruxme-PMiQKT9ZVzMGv7wWNCDIL-iVaRCW5na9QtZlPh1cDxLbyqH_ZQ0Jndm0HvW1WkPa0JlzE-VhWgH6dC4H-TZCw2PPBZV3vhUL8C0XYfMzADXjbOcx8CC3x8JS9TNnkuEaznI4BWfP29ioLlDblOgQQDXoNEeQ3e6LhA-UQN-qVuh4JsdH3wQDWo3obFuOzkZRQ9T1BbZMH7FEcpvEuV3B3dq-VUoKSOqwSglUC733lBr380g5btOOSs1e4Io1FjCElr9ugezF-gO2GwdyTrdOOiirEGoFij0OjsQF1tYJO_MYV_RILOA-q772_8OEtteZalm_c0MVQfOdS_16DFXwaP85QbVI7AMPuyGzx-gQeDZLbZ3Wjkx9IlYFMOu9Vs_JjpsldNDeGBG9qFahHPMz3FpeKcSlUd_MrVepQZQ3MDfbTOWm892PHXUDKpN3C3Kfo63_e3Qobtci2cyeMMs0B5Gty1zg7Y2TeLJeKplH4M8bowB9Gw88clo8GgND8ZFLQOruiZn2CH7G1gNCWoMaH4QuONGK6Nl43bIuXPKCgDtvQj1wn-OxVJD9OOIMhm5UjHxfdDb_6day54=&token_module=Mod0.-QlmOyPwQL2m4iTjXuVIeVc05eACV9cmYiwTscmdbv1R3Hzi6Ing1TM3BSbHwRs5oTnaWeUbV4ldfS4uzLL3XZgy-CsMVOac3VhAHlFYQV2_SbMnl8Mwuu-HNPYmnr5SJ94j7lKaD4nIYbq3YoekTlNpPZoRj6wBIrbTpihAMrQCaWsWJEsFX8_KrQ6hcWeafJSV2LGuJac8A9WAPDeMFR-XKKYg3BIegz1vXB7pnk1TRAqRso7GgYS2ByTu6bLyZveVql889a_vJ9O-_vV7f98Px4yRxzBmwFu82iDDd98A51xwmBpD5tmtXt8d7zSunennJZJj0cffh_Gx14gUI6INKbwcUHM5LOr6JVw9jmdIU2JsmbFJ9Wc3Bfm8NKA0
