varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,11304,2,Bulgaria,2026-08-17,Monday,12:40:00,napközben,2026-08-19,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ca50ccd266f423_0%7C0b770f5850ca50ccd266f423_1&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H7UG1RScgzfj-xz3DIJFe1EQ8kt3mK2IUmYeWSRFEmEOEcXTPxuosXjG4A5t_8QGoXs5Qjbr_G3iQUPOdRVZvb086A4HPTjyFB882dcnB6NCJAz5A6FN0JqoGqd-1ti0sHX_3nZJnUjSWk1qKO4V4hN69xC3e7Kp8rA_RxF5spz_YQwvVw0b2d16lg8KQWFBXTMVhar0L1Khi-e6INnm9WTD9lTa0G0FP_8TukJgwpvGPN_6Ih3klHJ2UD17THGX40bcv5V53XEM0D7gAuROrntfZT3UaJ7lQdGynz9NnLiCh_UFhxktXAOlo55T2CeJNHhbOTwkM5zlJxfD_0s_e7rdft-6kCTIm__pB9vsG_-1Hs2w8cgR11GZO8Zk7hoA2os8AGGUzI0vYtZaeeI2pK-hju8X6i553JBnTIiTF334eEBl37nCVa1TnJ4vuwrsi9Pqu2I3xVeQQTPBa-pDhde9oGFVyg8a6ySlYple7W4LtLM_MWq_J4ctWDotntWokMnWLxDXKXgZgEYviddseJnjPyCtvnzkgjwnhkRVnaa2WeNons5a8qwMY78yArtkT83Flhu_8w4_-enRm-sFOkTED6Z3ejxM0-1twQvNY9W75QqS9Q1BfRYtp_4OhNMn3TU76jUEnbgV7mQWhphWSV9ge8QQCmPHe0Y6DEfgk4yjrQqZk6vzIUXaZ8erknvAEMubVP4ypzvkUqgvx15WGch2qaYZqselNlm9KpSSAqKILviO71UJBcpu1A48BJpbcGorujgOQwmVVJcLdftl_Sb4fodpqrvwl-WOx4q19dXc=&token_module=Mod0.It54_Ttcog3jVJzNTsaqJrjD6pLdcT8rSTosHfN2ENktAEqFDfClPixv7wdzwC3-_hJACdDlfPW3uk9BnyDcUxiNewlytHbINA_rIrEkdOiOObeOSOTwHzK5vXUahd6MLpL-7NsKKiv-ry1gGDarsvzqK5zWpEkilgRK6IBrIEf9-8TmmBpl052lyEpsywDAQvcWvqVkr5qt4viWK3AYPPPDG5Bumo7HP3qIdkiqhyGYbm8wJf5vxyzUvysmAzcnA4q85tzMX455iP02eTBjhthlhQL-PDDlIjqVgytpWwKv3PKpn0eFtEnzGDU7HgHI
Tirana,12708,2,Albania,2026-03-30,Monday,11:05:00,napközben,2026-04-01,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503e504090812db9_0%7C0b772333503e504090812db9_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7BILHPXLtifh_yVI3SPJuAew8nPqWv9DnuC_bA-5UTDUPiCRKtJhfNngXbCi27vDkjUfQusexqj5dVVM6XVlAdkVlWc1pjX_8vb0Hf4IkAkZehPWgsW1dkdIMCHqEH1YII7DGeMENrc1gPhA3FuNejnpHP7B1uOdUgcNcpUdIOzdCA672QqI3ch6gPt7ungRehvqVjirpslDB0F8SKWg_sInFIcjx2f4uyfOP0z9rtxWaC4SufhHoA-W1QGbH-z73wWvDU2QFe9UlTEPO_R4SrM2ZDNEkzHsI5aFyt4RpMpkh7t-wXTqH3HIaS_uKFtxI0VXyBs6tWdjl_LeCQWwID2y-hQWo2UGASTfC5CgLhnDxq6bZJcIX226vugEoqepNUzlNUh8TvKLghbo4R7wvvhCSuiSuX39Iiw2HtH8NFckpBtAUweIYP1Egteoc8ScKgGZr-EfviKeRcijJz54S0LqZXgUfeUzd9-u5GqlYA8fk4orvx-1Z7kl6v8F6boNj3yJfgqBJIiQmDT4AFGQKU6m0pS2JxrCPLrhUp1-sMuPLG2HeUu5Qif3UEDKr5cjB7koUZrxlPg0z3_nXBh3SQ5TXvtt5rgMcZWa1gBm1TzzrEhP3NSvwpjVdTvAXWehAjuJydjrk-6fsWtvxLHvb_rT-1bRJ_VsdHyPP5XLavdUXSppFUUg_8z2BPRui7m7DNPYVsjJwQLSyu8a1ycXDaRyRxMO5LE0yqleeoqtLxSvZYNm1NjtSxdpRgHtjp_S_NWphzCChBQUkiw2U3faXHuHCILpJDXRPeohS0d3bY0F9lakfYVJ7pidJW6sgiJv&token_module=Mod0.O1U5mGmvJXNmrZ4G4ogkIFVLd9aWAvH-JgO8xQOpErM1vd8f-uJeOPgw3BvgSQm07kDUz3rqcGw9tco7NVGDnCTBMaZE7Fr2lqT7jenjTWdst4ASI88KJvYdFjwfk0Zpsl4CT4LREhBetuZfyTWpYPOIZPQMdxDil6a9e_RVWVsezCofwdN8VyT3HcxPDrXto7aTntZPKZvv23jplj-ow409JkD9AAjOgqHSVz1DNN-nmJncMtYqFKA_h2yIiNpjcDbN3KNxdKiUeYjcBWSiNBNd61JZaqzFPfFqng9UmMcmQiBT8eSKkrYgqJSOe999-k4RIAdne7cGZsgofP2z3w==
Tirana,12720,7,Albania,2026-04-23,Thursday,11:05:00,napközben,2026-04-30,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335056505d064136d0_0%7C0b7723335056505d064136d0_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HT4eGrdBA0xDdT_fStwcAvSPi_qQXPC3Pd80-wuuoMIQJ8-Z5nAW9PdtOWQymuTa8YfVa2U-nZUpqoZvqgo_wu9PYEaWr_yy_cCpCU4CKadZaP5cNxn85398IxBZmRmGReed97Tc7njQYNU_yZWS1TyVIGIePAUUI4WCqg_rv40fl8HAjJRi1gQ1y8idTVWBqL1nwBEXovFugC8hqc26CQQs5D61B4vE0AeE2utabEC6fVuvY35I9jQR4o2kKFhioiPGhQRG9sQ3VSzBGF5mfaOYDvwfrpuZ3FDWyZwaxgFwWlDJcuvzaQjh94WLR2-BLCIkaYBzMhDVTZ1JlXkJyr6cfsiKZT9GMjBUfZr4RVQRDAeyfHgSKmhAv31KEFRpaFfrROe5tRqB_Ew_zOkYrbNIqzHSprwK-ycogsm1DQMqWNiXwEqcVu4F2HCvWlXXwIqMAhDdKynAa7Rb8fkdi9p_HqlVZlgrCutHoG2kwp5VN8L2FYHzQKDqgD8ifwJYITwUdhqc4arzxNzZvPK7XrS0M9P-Y_zK-rXnsZQ4LjRGJ5iS9ItwinPme43Z9xGYe7My8uzAhrwBLQRPgWSRg7GshD5fVIFiQswX6HTIK8fDDi0fkPtLKOvomzn5OPZ_PxbusEeDMZYhGdTL_XcBarVuISr_VC-Lt8_zVLKJqMMu0ZEyubhE41EeQLy7NnxlDb6xUZhp0CHPsajS7W-lLzWZZoY2IWAzDUBE1WYkDV-spSVloYCOWx76X3E0y7ZCNehFJhI4iWGj7LsJMQ2JQZQJOl2ZRYnLwcqCww3ail8MLAVa_GxtRcox41QWdFMtD&token_module=Mod0.GgqyLTKoy_grWR2Ju43aZ-fR1TggJLmkAPeMG4adhGeRTukPp7ib1uDAtcOA6tXrmlkxtqJn84gLqdz08qTOa669v0dbl6fFyCUsN7BJqJHaFWihEzl6Nv1bIqDbcFCXlk5Y6YNHHHFNMr_2pcm4dgkuaCgI2EvQ-ZzEQkocKtXIMHSdU8WFZO_msKuFYjeFPxzFFYohIvjc3NUV0aZTwL_vd_LfM1yw5wLO0TPPqylnWPoMJeM4X-qUDYA5ALbw2UEt0uwAmAsPqlxceArmJXn7Cpuu6YyajJOvr6s8Fq3i3ao0FZyhfc3utL8QLLZlmqlAStq9aeBrq6HAnk4gIw==
Tirana,12912,3,Albania,2026-04-18,Saturday,19:15:00,este,2026-04-21,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505100006f1f07f2_0%7C23330b77505400005fa07f5d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hv1P-00fdfapWYJKuI0KO_yf0Hf2o2Gmrwq7JFxc8IfkGAryKN0N9MEAihGkt6Mqo94QjZ3w6tSTM1fuaaGab_RapW9OzS-PIbEaBVpfiVqQQ12lixhOvpy91rdyflvjw6jBtFGbwMqP92MMekbuyEOtj7nzb3uYH8XS3xC9TwT7sYU-o9SGhaEojkMdSHWWTsMFdII4QqXri4XYqApgI6N0Wq55RPoj__GLdVqnCv90iT51cqtL5n7PeNNEqSZA6R3r3uoH2QzmhOQzHqi3r-76JS7UezeSz6M3DmDU7E26kXu06Mb-ymrjb6M2nk8vqjGNHZWY45-kOia_g_i6L1NbMIJ1TCdsK4Rlp_W-OatszPKrNH96TPrFoIxTwR7Z1ep0GlGXzXtjI5VE6_JgqSBYrpQ3tVXEu9ZWfL233rSJk97ErzWR8vQMVoqJAP6voqRrBU5tbKYF_sPWLc-vonILG5Aug3DmnH3WcnV8tBpl5w3fxWqSKRuTV_agUeRv2OnkAwOOijoj-1VUaNBY246yD5pzuQ7ThCE1OCkQt7pwbTxCWmySQmGRHgOYHYyqKDoK2JnHCkxMv4sHsLGyMNzNkVBLG_RvK76I0Ts4EEhsCyHg_-JID7iiTpfukOhYTBriaJBkWb2hXGCA0aAkMoDwn9u7pipEA83XzvFbFz5pL5TXPlN8O_Pq7N7AHgy52fIYLCfaHCCBef2JahEhCRmC0N3tUfm3Nkf6j4zO6kp_drolUi4Mml-nvirS6PEXTp2MC1sxEByqoJdtGuDEmjY-g4mkJ5b8Zt27iqs3COkp-PjZP_ePh77JiIfPmoBIQxKP9f_GSpOK6n9zw2Ntsblws3ASA0LO8C-xQxeaBVxnl4db7ig1a8mdkhtvfMXR2&token_module=Mod0.8jcNKTcPgpysc5Y0UVoqxH4Ls55tRd4SNcMPCfceGfjTfWV1x4GyrTzzwcIQrw9e9eKulK1w6QMoa7wj9M4Q86fy_Ftweg97JoAkFhzyPankFJ6A2oWtMwG15Q-YSrttWN9Ju73M0sz0LFLOzIQHVe5WzKdIOoUfLWvYYzg5U5cdWCCKCJWG5M7UdMQwqyDZLg1m0jlV_TlVDO8WbehMI2ndNxxVyfhtBRxsxqevBdyIEYg0uQwFSg5RjunkRTTNiIZ48C80V9L1r0WJ0YY_yanEY3V4vxBMbuJhuJ8IeLhlD2BNIUmX5cjAkXv0EfQW-Xu8BncVQlYHXpvIba2Lew==
Milan,13018,1,Italy,2026-05-26,Tuesday,21:55:00,este,2026-05-27,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0507750784ddd478d_0%7C0b7707f0507750784ddd478d_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZo1B5T-KA64ptdPYrJ_nFZu_4dz8_DyZBWbBtzZx2Jr_m17BF2oWVgAJBrek7WMeyZdVkiDslWquTdljToCBKhSkoF_5iXz3jaVUpCH3TM9EyC87aNayVKGEnYoxoZcHwYC6VEXZ9R9JstaywjEE28gdHXRAfrFnspvb0_su29Idi4AfvzFP-wJ1_Zlq4uUqP79omNzEuHIgz4-mscmvJXON4-TwLKw61v3ZE7UZFa8iBx3j-0UE651N5ziBdZ54tUeS5ww00AIgDHTqPFvrjq5yBWIYz0llTxXUmeXzi1WZa1lmECaAT2cUdSI9JRXxFCcJ2HZjfhMY5r2Lg-4RcSk29A-RyAwftyrD-813a9ZA9QF_buMLr--csGpPlDCTGlwyCUoT8lgpnaM7jxbjFNSjBxqi5ZaPY-wH8OZUA-Zh62kIjDtVQkFlmb5XTXjwGfIZ3RN3qmMK90R6NMj4isagBfx0z7QpdKoae5MLdU1B4LAr1gXyK8ou_2RX19z5yWTq9t9arpxYe_o0UfhNU166zPCca25sB0CcZDudkevV4E6gs3-LLsWTgQxcFIKbzUNULbUzyWiRSrZDIPuV5TZJxvak4dJGMyhRxUtx5RKhfvHpfQQ_189vkbauG8-nQSB7gjG3nIFVsKUmR5YgvynuUNd3LxavDlKV7hgefzvbOaMOwJNMRoEh5lGPvo-MP23KLIYi6K_vdSHdOQDxkjoGujLIFGKl2a7L2hWFW7mSEKbatxO1QlqvF7OWL56FneX9JRh9kK9vY5A2zezIBXgWfa5i9tGnYLMV2yMyfEuclCDC6b5yhqxCP_USNNvs&token_module=Mod0.SsxdgOTaz9m81wDDdptvvAYi25k46NVEvGWjXOgzYTEsJuRBHAqhFToIf5xzUA42nX7agn0f9agB3r_AQpVoCzWi6j1RIg3fdQheD-IQzY19_QVcBPp9SXKzjryVeKf9CmpPqBCxopkOP8sEURlWAWSMXn2w8IYPgIntbnIyQpI7OtNvetJFyrhA38D0AyF0W9JRD7iwzsfYOO7ilHnmZmU83RCzPcV3n1NKQdhOIqHRVXhXtxfw7sa4d--LC_kIPzIc5jqKKAtNE_wQGjviDpEGoiJEOIMAxgYylHd7x-0sM5vYNxJNzmGIl3X2XG4bXZy3WxNIY6gRFpAaHkDiAA==
Milan,13018,6,Italy,2026-05-14,Thursday,21:55:00,este,2026-05-20,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b5071b7c95867_0%7C0b7707f0506b5071b7c95867_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HN26QLkwCyVm3dL7rxdPdCuo5thA6icDZuGuDAWVEKI2PpslmtHP8IZMgQFuLqQZ7LcJnNV_NLp-s0SjgoJa3Il0ur1GY7Twzpjc21cDwaqS3NXzl8OaxlGNuPpzx6fuOxCtV2wBVhQQpO2lcjvMEJ9v8uwEEj--rKsobbfQBK8K7cgD9q5QXEDgQ7y3XxTZ1jZH20ddAu9tuuj37ei-kcpfDt6_vT6ErShdY-815bsxDh1e2OS9X0C9FduFbVrh3yztNY9pB4-3Jn_swKHp27rbVincB2PinTat310IfLnanc5hz1k-rRz3HYloprXW_kDSRwBcLmloasv1qBaCGgbwpTI9N3Lysvaj9LgdkjAj_1pY1PIFvlDtt1kPVh-ruM5TwLl93VPo3NWY2NmPofNfClh-aWVcW2hi7zW2z6PrIHUTEgUPkT4KbeLNHcl1CJUBMQRyP7RAmab1a5r_90DzNb_o7sJ_OKCrmg4lwRBcESjn3V9xW5ueLCGMfTDjxn3_PUhdPv6b__Fj26lBIlPFWXXZXjfccY-oowsEPkQQtmFB6-vqs_lYdhK6C32A-euA6mE1c-WpDJ-P1_06FSIghn-W-Kud-PXmpxXRa__HR8Jlodoa9RyRRbdhdq5IKl4WQaAqcdfEvggzvdgPQCT1nxH0eW_cjYTcG0QwFE_PhWK_-twyVdF_rs2F_EhI-4cFutXv4qlo6zsTtGJF7R7-VWuu_V6oUI8JLS4PTIOxL6-0F9MWMin0c82LflBsuDFxOpAjcaWCMiAd_Qh1-ILJcmxNPnSXoZCQmdR1Iw1I=&token_module=Mod0.Hsb91b4fr6fCgceqr2kHdb0o-xwPFhjJjCOHWXhCLt7KE_ZEvQbqIThz-Xf0CynfUTwMoSr2o6CA5dovVltlmZkeXjXesCo_TVpvz-7tfD0dBVur36rKz1FgMG-r8gLB0Azqvhtzn-Lwrg0l7kMFEcQfjqVgDjL8W7BYNpwuzUXS_tgcLIxHgcvU_owh1aANmy39LRyTgyxDyEqu6-htym4M4u-ruH64x8UILfLpMzwJxPocsOCkSdoAPPEOIIqCRyC5BpP3LDFzaZ7QTW4Cx8FX3SeVYnfXZsXQVKKy09wXgfquyvjukIM5RkJ760krXnDUgNBnSQ-Y-JoPrfQq_Q==
Sofia,13223,1,Bulgaria,2026-08-02,Sunday,12:45:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850bb000046dfbb2a_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HQXMk2H7r8Hrp3eU5grlOzdpCu7Qrnw4zAF8njIL8pdeXNNxjNQ5I-6rgi2h7W2Mo1DSYq_S18fcFvhVv34lR9P2-tCeM6EC139WEHctK_81sQ5gpBBzZFSUqEltkqcu2PTa1dCYzFfDMDA4q7EcIUWi268KNHAGXfJO8AMRCy6W4ldqkcKS3iq8d0Hbbuyp-S8zkGkaH1m0okVIuau8naB4x_sSHwymFFWqTY3RpKegZqCtBcQdaITz-_s7WR5A52slHgBG8LnVzcZy1-q3djp_qCVzer_IW2lagszS4tWEDzH1zbCJ-g3hbyM8bd2f08L6Iqi_aL92wotAp6fTcaEhP-7WQwWVxiLFYCaAnPNrIeejWI6QqM5hxEIbCT6PDk69SiYnHYl48LP_LfQxOOmv7ylCRN5HcUtNo85E10oXQ_EbRYysZVqTs8nnud_MbJxvJr_qcJGH4kIIfZynxXIlmKriuIOF2k_-Qc5o5QhhNEYGQvTXYnik8wP2nICe_6RiDWG1yTRA_Utqw97TYIJlLlaLrPgjZtmyzY22dqmwCg_UqSwmF_bslmVe13cL2hHtRbrBABXvT4JUhPlkqA1jZmKqTKohZn_ldErTA1MatbQT3h-gV95wsgoKQBFtop76GRn0zBLct8LZF4oN62cD0iOcyzyxLHx7tflJ76JzlmokkAIul9HuRb0ggnANObiTmuaL3MhTWj48h3n_76DlWgKtXwYKXZIiXM4W4amAv_6GIlOafXEDBFhEUOOj4dsnDHrDlHWYNRc3a4ReuKLfpAILEvt9nM-DbiLg_cl7_sdXOSps0NHRWd7fEZv2unJha__7x35oSUbBHGNG8hGk5noETkXF4WcDKKmhJjjtPxZDYjua6O2Bks7_L3nWk&token_module=Mod0.cTZZwLf0iGJ_Ih2qHk8s-gLr4IsSyXjLcWQf-9wGW-YdzcAiaCU-tRpHl-Z-KJ3T_FRPY9_db2wkjXAw2HnE_wCS6QIIHF_Ep6H3zZMuSY3JMXKuETF3LT6XEluP4cXiDQJ95RePltzPz-AbehGl0r3-tMyJ4WSUFDDqPskvASqfF4NjsCEkKaurBOyXKuUszTy-9EHOsX0ll2wXAtNs0ZJ-OAEduyyGGJfOOGG0eGb3j6SmAe1Ilc92EdLJg0EnODWjH401vGR2A2JC-c4uAS577gffugU8M-xV9aX18MesJ5i2LmR9DxTPg31PWm1GACHQcaWLxsAxhFiVF_RA6A==
Milan,13745,6,Italy,2026-04-29,Wednesday,21:55:00,este,2026-05-05,Tuesday,20:00:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0505c506218840027_0%7C0b7707f0505c506218840027_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HuO6srzAKfYhN5Qxr3epWbsmNq2usIDZF9qFrV1mn6durGzgSlirtjWecJ5g5ZGuxEvdx8bQl2HEJSVLarRTQJuRTWQzyzdRNPSzGaDke8UGXGkrsreufk8mfeXxFp7G8--HAg8OB04bQc8ewJ4aDxIYXlF2kU6Aj3tI1pESz_OqherP2IQ6SBSRjvXtvi6vyx-4XLEWEQ7BexC4doDItc_qdKNGUO-sNsAyFApZ_HszKkB4QfMNuBz1BHvVR1B8JSh40A17HbAB-16s2u9FBrgsyWm-fyx409Z_gjEkWhccWe7khhtFRoQEgAQ7kVtcuTehrCsJejCig71AcsiqLqoCzADC867WkDERMXWnhdlI2agEX4Oxz6CrZFtqeJgSuaM0iCVxi7uBnFLkpw2oMZhbNHJt2qcIy0WJXYJpubXuMA_QSVXk1PfbJZD3G_1bm2Ig8fEfBfu_V3bkIODFaEtslW-pfi3pmiEQRhkalPYCCaC4VenRgxfuSihk7pKax3A6Dq-hFy1_VUPo61HjBdzqvsbaEBqUIYWP-MKQaApktwccvgXRDzmnhiZjpJQ-zcC53BXegERttC92Wh9BhVIE0KUiNVMiOeeSi0DZQ_Mub3AMaAz7ioloSMymIqR1J_VLzTkr6xJgf2KYAYb37vKdHpRijcAAGx0QYbg-3yLXyZw54T42j8YRuStdxF8ph48NkO7u6uaL7l2N2qBMQesPOB2x_oi2e-GIg4IHNM56npUrtE2VxMzctVOf4erID-JBPt8F_YromHK9KNaxZc4eS1QyAS3gB4ClVLwvSv8gs6XDaHeiT09vwdtlbqLH9dbyZa_x3Ho3RrKgcUA9c0w==&token_module=Mod0.TOKn5a9eGMdD4Z9ikfrRm7x2_A_BlJJN4ifI_gkE9EKAi1WpWu_7YgY-S_8gy4G62N-m3UTXSM0ovmmhTClVGmEn2Ctvh2OrzZ8J4mi1mAiv9RTI70Gm_Xs1yGbaTwvHjiJh1HKckztgA7VLObCSBd5SSVWnxa6iWFqs3mjGq37JeBqjzTecqvNLrKK9kcWS1Mld7h0bwIJAHk3IVzhTK_dYTrtCQPZQQG0SbrINl5ZMbd1JEfnrYx4xsRQ4aVJs2UAxfIGN0fTF5mHGbgznl5exPgJ2NDNGReH-uRLL2JrRSyZSsvjrwBBLddaGB1Z-gJhozllPI4rhpcmdqN-4KqKq9oWCR1nMuHywJMdjyMffZqpsOAhtKc8Zb6HJUwz1
Bucharest,14130,3,Romania,2026-03-13,Friday,20:05:00,este,2026-03-16,Monday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502d00004a7b5201_0%7C14ec0b775030000007e1423d_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H5GO7Mg73pHdhnplDY_gNHd2Rg5xCms1F_vRp4MBebibW5SgjX2wG_sNxwpSgkch_qK2wGc2tpfoNNQ2DpG1Aa9dmqDD1BQo-IOvxNyCxD84wXSjFcQysgy6w6uqzqNKBj23THh_dUr7DcZTi6G1DeoLl_6cjmuEd60ZanW8lyX_L1ernybUpRa_YXvmXY2Rc_w2Tz8bjXrk01a7FUhwu09RhiOMED9WPddvmZJaLFFQjpe_XMzgEb3lowImKPbDvzsGA_XKugKFlR9vlYm3iEblGolQyhahuC8CUTHr1iawPD-j2cNyZMbeVZ2MfEiJYsPDXSqMV7EN9lhFzgAkb0O2RVekCXUaHhSpVrRfPnUF4AXabImN8Rb2TQG584UXkMdewTY4KLyGX5BK08MHa3rbbNzp-fpiLKe6QWwd7j-_4nLHV3S0AXUknUFCi_p7l5ZVUYlesCoyGNy1VrRpxVSaPymuLFtJg0Lv5VXjy_qWKInelAEo6TlRxPFwLAuvr6Nw8jS_kPKfxyzScx1cIW7xgi_sna3gg4NRMI_YaT0Th3eexfmVT4tz7v2dP9qm2Voc5wM5flNJcqcEbRFTPJOK5LsbLtKGbfV-IsRCF-BpA9HAJQWcWz0XHXkxhIAi0j0jeviI9BQ8xFUZnje41vwV5fnYdS3CxhsFLa0Cy2uWP86mS0V3iP69dMBChpXQly6nLv-7l8TiYO1ZFkANF3NrJEeSy7yBTxN24GajjAPwHUBOTpwr5Adj-Sm96WWSvTMND26IOl6Ma1hqICrvd84vP-RcpadsOGan4NLPkEnZtWnFKWeAlbe_-Jbdj_XFmZl1cSmHSF7IsWjC5vlD3vX979QytOmirwVXlBRK0aW0=&token_module=Mod0.TiNsnEXKK0m2rD4CGtbfgG8e7DjE5TIMlHI1veA6IdNBwuQP1rsF61QscRm55f48cBVXjQuKA9579oAMjdHIjAYeAvy8I2apDI1yLVSCtQWGqA3lD9lkfJencCvZHFujZ3E4kEit-keGAaOjov9qgGih-c6oaC0fCNkvrLb3IJOpHaNR6zKEhEZG0TOPh3KTZjnzOTi0vCy_B-StbKKEpK50Wdhqt16LCSp7fN5ev5Lha71R9WG7AJsfR-ULZAQ-vkm2_OniDi-P1e_4FvNr7NKk7GhkrYOG7YQ8JAOllxB0eV0hQit_1tAsRyYe9tDk
Bucharest,14360,2,Romania,2026-03-13,Friday,20:05:00,este,2026-03-15,Sunday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec502d00004a7b5201_0%7C14ec0b77502f000089637614_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=HNtyY-9vi_XdecUd3zbuIGCiX8KeZIfdy4b-To4Q17ZD9NHlLEIsTMiU_tf893YPdDHaHIQahjlFwHQJ75hnTCLyVRHB9IN5oJ2vjL69suzzOmgIhM9cchsn1oCXb9br3Hi9hE8UI5LArvjKWnt7yeeHQloHWW133fCqlNAvHDXvI5sfddOUDY8c5aW9TcDQ9OVWJHSwjyIkJM5_SdalqrTrUzupQmPVBoF6mQLsmKmswX76ln1dnt2oqaeMjniWkYLGKhfarlGetCCoC7eMvgYSolyOgT8xpV2HoZ8iuIfUx8IGnQqUgCC5X4_LbD1qmLAk5ymwPbGV5o2bSgTZq-O6cNNlZwc6bnJwOnFXrHrqJWYentZjlfolrwXC2uOWCRt3CphrH5wgP9LjdPSj-hEZSi7i7d0rll8ffzX10blvE-WlzHaccJHFw0PBsWHSNc7XlYUxHKZjnfZPFWSNa8-YjbXGeqnH48RbhbLahYTPN5MbJSUfWzBLMqNYve-7-VQMGp0SYYiMhZGsN7CwoOWv_L_VR5PV5QLBwvH881asQV3MnkYIgz0hmu368jCYtt3CG4_GBo5U8hqeAhd57gmaaxENhgVJ7cEA9009uTsNN3X0fsC2It0IGwrxUeZr7w2NRV_GESgfGgtk6F2pdJk_r1EvSX2RMqvk84TeJAftAW8Uhvts7dTW0y6zNOtIG-ERN950xI6CUBJ5DXacU-ZzJJGJarxd-URynh7fNDGoMYy3HNYLWfF_xuNIWI4hAX_bOnvpolYIIVRoivlvnPfCyYVKMy2YNtOiQ7DEdobC150vkntI5DuPATfxPzsGCKNPTTaU9dBFLr4DtJCbuDvUOqrS2xt2xYC_GG1dnt6E=&token_module=Mod0.QD6HTSoYPe1vm8_2ZzEDgUwH3B8rJNFzVaF80NMZSOlVOQHHZlm38Fpn-NO7BZkwRDlnQWUWBh6Auwpbm_DjO9r_mVu4JkKXB-bzLpIa2uCAR1OoNWYOUK2RsCwDid8VMpUlq6o8YD9GvuxxKM-cWEPVAHUMiQPKVLA9_5ZxMG_Zxup-YGRXjgv1Ir3UiyE4AYmp8ZI8OUoJ3wKDyojs8BFDQGzP3outxr1Jw0mtXrg2bIdSF-0jbqyNRk7rpeM2XA2oLgWqfS5vtYtHe6qETwou8f5DNGxvnMru4PBtKTTx9xJfxrDnnnTww3rgajQLoeX4VPCpYnZ-O8CIsJBGOw==
