varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,6819,4,Republic of North Macedonia,2027-01-18,Monday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351640000ca0638ac_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hw5MAOh_7fjpEaO-M0XhI8azYwes0P3DOS2OjbsBVnmWwA544-NibgcaTu-l9eX__BLA4AZvZwzN_Nnmh2ENFYMudz48bYL25AIjxsm4JVoHgPjnAsbnIJLJ6UXSRKTLXwL_zJ3H8zbawtkf1nio63t1Fbc1gmdKCa4XchbMnAJJ13sZMf5BPBsAniRQcRvvKhhZpGZv8qZgnZShCVGViALHOrirsBPvVbT-VKGb95UVpfxfp7aOTnFm-Ka5eUWJ2yqt3bTLElaqpXH8MFKXRSNRpLhlEBrzsEVkYGHG-_Rr2WMthBRZ51vBdsvc7B5o7KGu-NXTrYGERFYVFcqBJrc-6FoyKPjBSRqrYsyWyUJiYwEHm70lWkpOw9CKslm2Mm6G5RKY5x3mHkjxveLqD2zp1jyXGZ1FO3xVJUiTuF8RYZWPRTsx1xNYFLzrvWAU3x_nDQoK4CDb_1XKq1s1paqaNouBMmcyYPNAwLRbrlTTaYgCXp0HtAOTCb2qUAJnQ_EqVRpeVpcipTxV4jVMgE4XD0PVIWVXZ8QiSGzcOkoCnmYG5jJElQkjsiJufgEukB0B2J5lBRc0aTUC2tXL-4hyiIDMTv-V2z2iNthI0ljKe_ILiFrZt6Gz35vNd6Om5Tzviczt3A7FLbfi4-QtdP2p1w6-XGFqSUH62K7Y6mixQ0DKkak2jOL_S9TNJcU0dAPKm4FuObw0svYrwXki-6GKh54EJfjuGobt4VpoK4w3uxZoCjObaG-8T8DZeyNmyQCFZOyuohGoQ4Be0kG-uXQpkSYeYAMBMW4_IigWde8SMyS8260Jbc-2uQuDu_585ybvvU4PEUdTdayHZCWIxB7hseelp2gubdkOYeUYU0EJLMSC1jqH5DyUFS06S0OArvqtf-cu5rGerWoJg0O7tpO07YB1s9mxVuK0KarOZDgg9_-xhNy0wQGuKtaA92yVtHnjKygo3Ntrlh5UCK05EnaHIH9806tItmEJ2bz7JkUziXul-S6XaYDfYdpXRgfZU0tgodVgDvf1ScuwsFhDkwwi-2PFZZVEfBMOjxgBSFvyWz_8ifBKsWEcHOEUiEQ5_TUadbxtrbuz-WAdZxgz_rWDtv44AOZP9UHHdF8-G1T0=
Skopje,6819,7,Republic of North Macedonia,2027-02-08,Monday,15:50:00,napközben,2027-02-15,Monday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7725135179000096ce40c8_0%7C25130b775180000088d4dbeb_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HkTFxlqP1Ts6lYetoi-aG2U0NnO7YgyIErp_oN0tAlSTFhanr7-rrI8tvJJOjj4ReqEkkhLWJYSdTQ6R1OUXweSb6dTV44EIML5sG0PiiZpDcxGcNo6CtsQBlbT4tchVW7MwFUZy69TarqJ7vqx5tkEKiujLbqQ51yXrwHJ4RVOL3CW-ckTNOccJAkxn0QEA1rB6UnbIVhFS0hyzT13yZLBS7waMJ_TT94ukT9sguC0xPZ305IcHxItXmc5oL4KO_Ax0Uy7Fer0kpYMXk6-B7y6y1h2zfSh7kbU06hlycUKMkLpp_agUrOzbvRdFRExID4HGGhn-PISs4GROrvqQuiLfNQXRSwTztoM2nuf-lUW5ECcCh6QAU1FKEMaYPFrfN5xJ-SyKQtvdnmVH3XDl_J583ctBvLi2cEpycb2oGTuwc8BqTbKN5NiytDXp6gJrq-dOG6UoIRPUL7KqQXg0IxznK54AYzJvGc6E6X-FlSjMsCV2hYS3qHb5UP5mnGG1C-MlO89wGSpxzwMmbRLkTP8cSUAWzS5UigQyF9MKPyuvJQ8JLPCGJTpnkOtAF5OokHldDboEdvPHY_fXNtoxe1oJmRNRTEi76PK-0PPEnGTv1rqrC81POUTC-ttijRRj0-ULV8h_kZmhzAZumqS7HiDVlL8E7v6X3T-uD80zQ_zCrc0pkz3PMlBtOoxc37VvaAARhj--Ff2bVj_3svB3qTQR58yJKh8VreJfROJ98e0zER-jmJJrBefsF0UkORrtLEKNySRYFKZxWhszPKZ6PjhNgRPwB4DpyfnUK8F6DMIYmFWL1ni_t9Ipm0rJNY_hP3AV_cVuV1esZuqMPpQpr8JNWs8GOVD-qQnr6huTaHVtaBVfvD95MP8S7QRIKHZLsKivR-GyQJeEolNG-SejxeaeYSSFo4kGRRWzMe9xxWojZNwzPScUFK8OhWOW4-ODm9_IkhUGqYAputnQ8Gb1Ph9-WRsbXI-qTXt_8PgeBJQzff4FB8smPDDV9yOsLCOG3UoRZrMbuLwHWgdNSNNJdRKw66OtVx6R0VDV-EdM0UsJwducpS3XaLXS1GUaoKWSqPGAUMcn9j7G8NPdR8MrIFg==
Skopje,6819,7,Republic of North Macedonia,2027-01-15,Friday,15:50:00,napközben,2027-01-22,Friday,13:50:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513516100007d7086d9_0%7C25130b77516800000fec5e20_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H3TvSHJ8HPJHLUACd5T9_oc36UEthiXUzG_eZKcH6LSVI2rd0ZXPcG-E2UR7auhLsvIvUMms-KN1XD-M6TbvcFPayHrT4faYu4xRkopUtTWz5g6Ahv_kFrA89bWfStL4aOwJ-JUR2ycUqN7v7c2_0P-jwDmLm1AfWRd2cpWM9a3qj9pCTAbI51OQZj0O26bwWfwd_sf_Lx78dFagRkD7A009XveMgl1QiuvFvByBuKMSoQVrT75fvy6HE0ClWMby1otCMfRf-oZjH4gHOwj3SMyWi0EfdODlywPYx1Q0oWtlfD-Yc-vP1aLwswe7tByoNra_cpK6Hh2M7zL_tzjh8yu91HQ5blxxg5JP2UtqTv9neNQ7Y4AV1fIEGvOlBkp69IvyikGRbrA0-5kWir0CSlMo9p0NgKQaNtZuyXXqPuazozZoGENmNC9vBruVPD9To2jgAIarL4QuwihjHEYXz7nLpAtNVjHgJHzbN8CR1YB0-yA0kb0B4qdd8Ownpx-I4_UxTZ_xzNnpJcyJRcGXc_979ISIPrbEAgQTYmPAswoUloRz5cep781NloGTHGwj_qUKmaHsZptN5T2BWBqxhPCxYGedQrtE_E9DpQL0oVqpbQ85b0Ry4GzCkZSBJcj3Bd78WN6C8v9F8HOgJrXbJ-nayvFjO7-2VdjWZDb_7nHkzdK5h3qQxNsp0POEQlUuRAWT4VUFDDJfyddWcdC2L12P52UyPnc_DID6wxTUHsjbD7bJo77XRCOkDfZTOpUqzAUyNotWEgli-wr2scsLXn7dm0kI-kv1CNFH9CHpKi-hUQGdHuPb1C2iXBnqlXyK6g_hHbFjfjmC12GE9QRsbEoCF1IYAQ__gCy2gkx9HyxRbGFqVT5GB2NIv20Ho6XFzzJ1Z6gcEKICVg6SJfRISkBSUx5EYyd1PdOvMZdW68pokJFPSeJcuoYeMiscqIEkVLz1AIVMDdsrDrhomN00cIM6CGraWswICbJlnoiAdP03MmbxVTBz5OIlkMUcNphFCGhQIbdwFsy59tFqaMn85KoP7Uc2Y_b8pTee0nqa1sRXXiH8hGGgFtxN4Q9F2E33VAG-wPHKhygRcsKTPYmQwf0CUIi60ScMDdYFTpAx5o_o=
Sofia,10264,3,Bulgaria,2026-09-21,Monday,12:40:00,napközben,2026-09-24,Thursday,16:20:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ed0000dd33722a_0%7C0f580b7750f000002289597f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HW-JTps54oDP5hwD-eg8KvF1G6dgr-uXE-mP6EtxnaetrIauEHpurvaFCoAwaGva0Fg8VBzqR_DkufhvIpHnqrj3XFX3ONk6QsIHa_a01S3lXiMyAl8aGpIW2wPTGL5ZshqXHYCtLWpuWOC7N5NeCwV7p6fNbg6tvWCp0fSgpNZ1OnmYfMaBFCrJBYx_SebsEpCdtJw1kOabsXUtFIbtQHJ_k_GmN-tribiexHezF4sMM_YYBq3HkZoc23Ag8UcI4EW1GLtQUNYBmp4Yp-JuImKHPfFYPRRF6tkVC4ZUXwBtsM_rSkfWwA-2iHzcUx4HB7Dv_hui1tSeWMLUD2hBtFuZ_q20ATjwkvZBgSxe44eDHfrRDdTwQfz82N0cS7gWmjbahGR61AGdF3yzowq9_FAlfKReziNMbSt9ZL0-zS7gR3GH8Fpvw62jy6R367Dr4a1xsoNuQLHGq1iyNFF8IDnj40aJA8NuxFfkuXxuZ44mCQ21dRYwfmpCUxPBN9QuD9okHSpQZVQ6XEUVG1xNva0bc7WmFsSDGIHsAYB5o1uMajPIzKp9haG8A_CqtxFMM0lSt40HjZt5EKja36KnEMT1m6quXRmPEi4YBG1vYqEj2OAfVcGxVqH1Rk4UvOVFg01GZRVr6j-aPbUdi6F1t6ixGZS8dek-Swo2wp0X--J02gOcYX2p0SICUy2EUXSm0k4x5l7HyusitnROZyvAOLCrG8R90hciKt3ZR_aRMyFJ3hWt4Y-71VNsdMqMxIF-OuOqfq8gjJ8LzkjU8xTbJhdCRC6rFVfRdSjFrq6EXxtvPeNGzSNXylOTKheOXbR6zXI6MAlizNvBYTcv9mtwQdnzqQxnEaIp204o_vioknBoO9Gne-NY-_F9fNEuUy-aolCF_L-dQhLrZvboTTmQ-7y-2uA9iXrUNbkHdSBlC_wutTPaouO6XtTjZvdBuDADfwO6kl6yP9Q2gfxcVUgsDYDpBr6LZLkM-LzZnaymgw5aLHlUlrGJ3LnQcgEWk2nGP6RWqvMGQFJQT9Axy_gTy3eI0mvzKzDRZQSCTE5N3aKJwDRP-lwpWVZggMJMzEU4wcJh2UWo6dAC6mQ2umMp9tB3CsQi6UAaUqiYM4YOn-ImsYjcLxaLRpnlvDLgGwD8F
Sofia,10264,6,Bulgaria,2026-09-18,Friday,10:40:00,napközben,2026-09-24,Thursday,16:20:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ea000056066013_0%7C0f580b7750f000002289597f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkVpOoiA-1lRj3r2MI9K8OnvKAamxVP-EnxdjW6BzFw1Wkc7EsINDSz6nG6N5MatyVaBWPOPkorkkXo6H1CyGRn0BE8WdtQvPUXHlHYMyuCae8TJJn2qbstJH4KRT_g0_K0xmXlLcM0NqpLfalsT91BKOyxsKTZU-rz_85AZPdYpqm0j5ivyV76kpncmsINbPh_a4WJf2obqBedmHvaRCw7mjpk7exZ81-4aefFYRYm3Cm_RifhqTtaGn5Elhsi1dZyb4UZ_xeyY5xgPp-9cAcEbXMnS_dhmy942E1DRio6qcG43tm8kTOL6-jvOK4r7SIwSnJ5fKcuoF8g_UCseCgS1E7lnVWNHqOI1Fo3l3mg3QdlhXABaqSmlLXIu_migZ6cXePX4WxqcXkszhyp-DS92W3csZIJxTQS425XUSm1kwUmRub8xBZCvX2pBuGl74aTqVhmAPCygc7xTJYJIdPkbTg7TCsSamhNvkXtAa4yBdOFjdKcSd4fjLwBpt_oGnFHOsDKBwLyoeLOeeftqYUt1FLf7Shiaz9UEwCKSZRoJaQIzSMmoeKthUQ74b2P9p3a_fIi_SXzF1Xo5RQr_sa_api57kCz4mbBllSeJ-gouQAamNnBloiQfDsYbsnS9Ui5Y7LEdpgOcPBqky8WfKXdzzDQODSZCg1Ja0Y6PTgt_VDRt1RlPeIQZk43GqPmGOYlWVUQQx9H6VVGyjsx-OeY3EhXw3FATywedqRr1jmYQ2L2A0UYzCrPfNxjZuJ8s8dYyrk5SejRJjmbm6NiYK8I0aNyVELrUYt0ko1l0nLOk6kp1lYSi44JX8YT-uGDA4ZsEWmm-92QmGVtpMjKDg1jr0y8nDXdRSGP61aJ28oGSqX5px7Ni_c22mhgYk9jdPkja-sip1lCdivCHBzemG9hgxNm3_ZAGbIvgKNkW-NvzeWeI8IEgIUJa8S6u-SGIwSqExVY27vlPU9-K8f-tt48cx-xmm67h2uXVVYnnkg861ucZYkU2m2WOS94eG4BvNlqjb3NA8s4mtFs3Bvfx5tRX3F3pm69jHdvQnEMZu3bhmEvELNNXivfds7lvdNj5HNpne6aGhsMeXPBboP5su-hA97KOe9J0n6Uq_Q3tqMSLBLcd9aCfjtLLFOvNvJhO3
Sofia,10289,7,Bulgaria,2026-10-31,Saturday,08:10:00,reggel,2026-11-07,Saturday,07:10:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851150000ced95da7_0%7C0f580b77511c0000a8f7c605_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HKqp3gRA95QXZp2YOPHy1cZezhcb2y5uKNtPmF_nDVsn7-iugIGnRH0sVhS1BEAKntAB9ET13cc18zYgvhtiNUiH2UlHSJ4LITd0Y7S84sFTHpg_UBcsoafypWZe3N-A_73ZM37RE06zmabZLNBauCcx_Odg01SbNLNiDegPAkrkItYqlkYFn2t92lTW0oW5ptcuZhrM_Ccat9OA_tubywwgBdr8MAKMGqfzovkmWxk-3pvy93InsYiFveI77W1fR4KEv-eQo9hc1on2GItgjymXEQF41YoL4eK-vTwyEF-8fs7rqUNgoWI7x57-WgEPWx4NiMbduxHt5jMh7R_wTJEpU2fVzuFNTizmMReAjFDf1ozeDP8zTke3WNlHDqTd42y_VBTyE81bqXn3bgzrEbnoIbsdc-Yhw5Sv8de1y7w1iXdQCGswjJLRWmbpkM8ieN3vw5urbe-4jxs4nggKfYq3u0N6uTN1zao_C2wpoh7LmpGQs3dBx5NsQFd38TrLI5ezWURh5Cs9PmOeOJ-HscITLr0pVpKkeQwAEF9nVBpwPdpEQJTDOy85E7mN1o2Hb2__7hR0gGCH1CmUwS8PN_EOen8QFaPT07bS5_K_PgUE1WITUVgILcIolQr-YXIbS7sRCMbMjet7WsWOdFCKVST7LkV-xwBdk9qkcrwOpHv1aviGC_PHvgpKviimTqCZRtTEoWsU1bSLN9GRFOImkJ53BVFPLjIy4eb9ZxBibE5Gz-md5tDL4ImVdZhWmEJqfv7bOyRpqdnE8QezZetbl7M5i225f3VXfkiqj7wa6A40K4nMaIvdsucP22qnGWfBtNNUchFPUSsaMJUdiwI5ou1A2wj-BWmoMXDnj5G-OLjE4Wv9hXmt5HmVoaHgZ-2zqxVizfgUsYR1mTMjrb16BXq6Od6y3-z8oBwZ-ptEuvD82aARORpNIsm9vAMGDv2AAUJ4SRd8gXwpW8RsPEFxfZ88GqsX2c09Qz1fEoTVSn4cIkFohKgXUqBzrEOWuxnkAovh4SkBoQIq7NdklhxhJW7XJBGw46Rf637K2YivG6PMLRPFk0gAIy9wXxaIKwFmZueyyfnpXRTS1ASbSnMj1b8NNLdKKEAZZVrnATx5VBcIVHzoL45BeT1cefjvDBfxw
Tirana,12223,7,Albania,2027-02-05,Friday,11:45:00,napközben,2027-02-12,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351760000503b236d_0%7C23330b77517d0000d1fecfdf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H9JYEvJDIGDce5F81LKurCJSZIzPOkRe-5ux9v00W-QKp77v1xxigzUBbqAvVfzhmTGLswiIrjhcmPwMSP0VrXIQp_jCcQQWYlU1Nq3RW2hlK3lhMALbYh-WHD9qj3Bl4Rq_k-VL2xanK4q27LMZahrcHJX0AEuP0Fr_2dted4PDYWFFbsA21_cu76pfT8ReMbIGGPIHVV96vszRZpSbPfGiAxm25ws-YxYqzQ4vxBy1E8KT5EZURJP-S-7qHbJfTl7AVwA3OtulKrIr-bJVPnMNigKantOnPyQn_8AxPCm-06Ys6y15-L39x91TbXNCqArnPZ1nJaeIKVF9WLykPXHAESEUtLEWCVa6gAdWOoBtgNUxGjHBx6I3rhYV7DKQaC2TDGKmv5otAAZfyXS1v2PHViYnu3vSZzf5fSTufL4cMdnyDtoHr5VsGtwravcmvYfZx5WK_YWLb46MqLCLEu8juX8SWSMD7GR42ejGiciGbHzklI2MkEh4GEwRSfkWMA6vLUmRURnZVg1uid7mtw-51sQYDdoqVD55aUvg6Pq5uNHQsG0MU-T3rcS2EuQcQ046eSNKNqWp-m28dT093VRbes7YSELOU3ZDdpu5DDdqYam7Sa5lTpFqoC1a4juEXmXyfYczShNb_cq2pBEuOoCceVvLQMJvll7F-WvE0ajKBrD9lPfqX6ESuiOPboLdegcfrSO4HLTucxmefyqeT8bI6AhqDtpR3vWzsIRjTWX9VRDNuI-6-GJrpOAakMXR4jWqIQG7tiwXvDIiiQ1GU45Gw5M36spPX9RZh4Cxdw3Ck3WSVWY6TNlgHbnfckiZV01-i6Tsd4redJkR8yVY_ePu0nYkklk_z0ELUbpKvaoO7VxIXFLT9DzSPHQW4gb7A3tlGtr_UzrDb6WRnzUPCKfBRK-mOOxt4R6ZRIPmtJXsCyPsanbM8ssGvnnxxWGbLdZznxcAE2JB8jKInJdxfkzOgZecdBTnXgCLkBiWLsZ0WENCyp-jTmC2NAB8ddHhKXNZmZGQqNd6OtSSZ0M0Mwfz84QYVVh2SSkOsi6fHursARx5yC-bzIJZsuDa2EoLY9QuTSJhIFu7pDtgmKowiEwTFrVTrNpY7mVh5JACwZcUFjhbFHUcZmjD3mqa02TCFJK0cRhijEPBrmOGQ6pm5aw==
Tirana,12223,2,Albania,2027-02-12,Friday,11:45:00,napközben,2027-02-14,Sunday,12:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333517d0000700cab13_0%7C23330b77517f000037a26b53_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLRVXVImQHpPQAdQfAxmqpWdyoIo6mHhtPMTFIPsI2N11-rBLGhhttKv2BESKmikocoYTxBPOW8IJ5pkSF7eT96ylftIqyrg39AKW-KtvDc6sezUF4WOqvv-5Yg4T86-c2FYzOnCL7cKqUmEmHmQOjI8BPHUM8aCQMpNyEt04FLfuer-w_fEguVKy-czrm8NkPY-lc_Ajuylx3lABRlgM5tETXfGVavfbJFIr7-cJcJ_n4BHQXDF7tGWBdHk4G4ZrVzPJisatOhlRufdbTYtwS7QD11LX8kKvsguCq-4xdEERVOcVdp2Z4Srq-O_cW7E1rgufgYl2hMLURJpbua2cKYpTk7JMmBuhLPJacOiSYJPKHaFa6sx-Rcrs9HRW4viUa7S2jrY4qbignaCF7mxYtXRSwB7uueTarc-CU7U5JBoABP2ORzNcwHPwyYHHhlNZ8S05ruMff8K4t8QvbeVM94lpr-Q-HPjuDz52arqesooJB5OFFzorcIu6o5BlBlIoPgP06JESFy0c6NwUCqa0hHtyZP6t_SW0OVZc1UqYgq6d_cSRQtYwcHqszv0v3aKShhq_YGLkqBKksOIaVrlrCq12Oozt-lPS7ctU1HARHFkGgh1VlM2UO_QVlyI_mkPhpQ94zasRfNM2ggd_yseZUrvHG8LoRTskj4Yg3bOWyOHjoHGKhIUrGlegVrCY5dgbCHD-4Vg_Am2g6aMgl_cR95DvmTbW1Ssp8VwFpcVHteXtSYncT1fYWKiy78Wulgp4im1dotz0QVYVt_B7iuhtekglww1Tmzfq6WCq7RtSxlEm1wtUruoBdZ_LluQacW5HRs2STI-iFay8uoW6JYatuVf5ol0YSMHKqfoEcceHzxf3nhKKeh5EOdJ5KIr-eWhBN-jYSlWWQze-duFkzfCVxMaMKAMug2ti7U-0YB1yFaNw71_6Rh8iTNjeqAMn9B-iscnR43hi58RnmAeW2aPS67StJu-xLz43pqipptPNNOkQyrlVsUEl6QootMpJuMoFs4Jv1E2mpBq4hrLRDhtZ7W3OYz-6VZCPn8DtdZ5GQKlKb1KoKFNSC1CFfu2c-7nY-iIomacCCCdmlJmEtWeztBDMtthOz4S7tDIZimiPKggA66yB6vkz2Mk81718Notfry6p-SZXofSBNcw7XdjtQg==
Tirana,12223,7,Albania,2027-02-12,Friday,11:45:00,napközben,2027-02-19,Friday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333517d0000700cab13_0%7C23330b7751840000bfa9db93_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HSKH1Yvkp3SgNC_cavuoPEKF-l1JqKJaKcJuEbJx8QFB7-op5cVE9roJamsbm8Sf0CbPvYvaYklf_t0u2oV3WLaFbzZpInp3aYFHQ1kmC0GUHW73WnZBVZW2ehKgK1uGuDcWb-B0WVcpgGInSI_-fleZN17tgffYJf9qdx3pED_AxM0B4PsegpRKDfDCllqXL_p2KmR7OywvzpU4F5vmmKuM1jwmTYudHOd44YhKZESnNYg5BofnxtI4n7eYMWEqZ3K3WmPX06P2sUGoXocnhaH8uenrsswRjLarRCuPDL4DfHX9FJDuVHJv_pBb9P9029QJVTUWrv1fLpzTjfSJgKkHPtKwhJfKeL7-oeUPPaYlKr2uezYIcLF0eSwvyqih4HqyQdgJfhAdGs-2zkr33PzZm7w2yTKovzEANpvi5AQEmTv8u7Khp6uri-1tfxCaTAr0Wr1losdnbmnarS7ujYIHDsyOHIrz-8XFJJ9CbFxTeDo013GScpvyRMfvJfjCki3bhvgapyiEvfceHLOCUKVFtmf1gw5OGwQdNodocjJgncemlMzVZ0iMB-KHBDs_u28y83qzoJU0A8PvmqPDeLcNw5yCeNhXBmla4JCA9M9f6FCPd7GNvHW2-oDLfsizUUB2RduwEQZpSXRDj_yvNGYv6Wpfg7nH4XuIR6kmK07_9reD7Kj4rWl5u9I6FQuAAvRWVCjJdCH6px9DN9XZjH_8MyY61KoimPT--BtrCO0-f-nLuhixxE0hOojyylzvN03XmRMykzcSe3pxPw90smmSZyqw94zXBoZvKRkIOwZQihyaFWObsYGqTYsKPFQKG41esgnOGzC-cvi7E7DQO45pUgVcx4Q-rzg3u89drvXN5Ckk4zVv2eJAc3Qe-Qvx-SV8Nj4u-6oX_uVlIEUBpczyk0u-aft-aGqnA-AJAA_I556LkqkoN5CB6N_rV5dF1ZqORQYffDD8K_1_855G1d37Jsc12V8ZuBLGyaEwoD2iHTZtZoIBXWTHCOr4NJgt7GLLNXEK_v0_6eFT9h7hPk9ZRkUgW7drWrrqCPCs1bqnh5UF3tzhu7WEcGN3LbvtdohjbT0Vlvv6s2jjXPPTDaeBzKukucy77gCOQA4u7MLQfjKjCpliysKCQxjxcWgTNqD_ct470FwI7-ex682WM_A==
Milan,13442,7,Italy,2026-09-17,Thursday,22:00:00,este,2026-09-24,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050e90000d57ea94e_0%7C07f00b7750f00000b41bd197_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCJO1gond24H6VBcdpp6fcylvJ7z8SRp7urCIZiWtB3f8lxtH2_o0vPSwiV769NP_miZGjaOF6TOAhSgaY4Ck_n_iy3qVq9hG652ksSDokQIdjWPMGQGsAfNIpsHNUS5o4i8RgaBQVc9_ctR9NEBaa-N9mArOWXcBvkNnrBA-Zv4cD7IlhT-7IA6MlQ__rbLQshKw5L7YCDdfdaqfy_gAkC-9OqIFiwp_Sw9mqr_rcwq0wdQbGlZdOYIK2UvCOLm2_y7HjvChrM87mIUiVg356NciUXCs6MSnbOp6A--aAtdc6BKu854I3qMfnJCPXq8G-MFL-6THjEBj-9WNLR8CLvZnpmUQRO2sakMNI-HYtVktOtPMnOSMwo9ErVsxPbjVkZYE4b7ZRhKDGpGmqDxAr7IcQo7K-L_Y2u6214HvlJS9Gd-R799Y7zPm35X2Tch_9NWqDYWQFDEd5P1pXv5qTy2V-PiTlNY5MalAyfKun52epyTMYQyifDrE8YGdLOjxL4U20my2zcIlOm9Dz8tuvjX8dl4A3i6s_NK7zL9zSLLbc07jp90PlZ7wQApnvMKL5n9bH8iC4doI6mWWlFyeXc4i1JH78hvybrLtoEYq88GbTD_BEkbSp-gI_GWVYzNWECXsCsEyCztjmxVLy3dl7tw3yW6miYFnlu_e3NAP8IbQirI4i7g7z00_G5Q75ciYLgDcV2VMvv5KEW6uhSF0UqrApoVC7Pud9Fph_GRn-TldYyhRCe_kHDJzjcWzaDr6FM03gINjY4N2jfFq3DBU4_5qSlRVPvLLVgk5NTApzaqB0p79ls6FYXwe5632i-Mgquw8-BNCxliwF0I4ywRcN0CeNwMTNR2U_PX4pJnx3HGR_MsxPCAD-HUiUk34fh5pL1BMhkrOw3iNCxTgIRqtHrd1EMvj2Qt-jF-kcQcuhQeld_lvfdHL-Q3eMjAd-xbGNwJHsQOj_iEQmWMFJwEvCWPSUKEt3s2JqLdGk7He_Qs9S7MfxQ33OCa7mWtz3NoRPc83JVe1W6gHBfLKT8_h7EJrqZwoUQXoqqT2GQAlePNUMnOBqr4s5fh4oOkBzHrOnNbIQ0tUt_wOiS60qQi3RCS2eii1jxlwCNTOIBgg157U0-wwq7f0KsxKY3TUpG9sUM3cznOLbmxHKEnvLN8hMfMz2zF_6kScEfQo75ZxLW4=
