varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9816,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HkOcmGzJ4RUw5ymrolUDzn5DfI6fz6Mghn-61atx7Dy5Upz3bdoeQuY1G6xyFPKCSCBrR1jxHvK2E4j9Gcyu7oi3M4exVx78TWYjh82vpdstMWSEapwaODkMW1W-8MZ9QgfNRJ4e5Kiq7t1Afx_TNO6JTpvt7qrsaUTC9fN9hK5TWWP6wSAmp9wu6WHz_zHPN_Wzlvsy_KTdT14CEyUvhas5XdGXeCWWIOGE22LjCLNyFJxKNAsMBGccrOs36rjOgxJ55D_8Xk4ARKAgCkqtnbjGmxIBcKYVz8kscWo3dpt2Qhhw2XOuzPFNYsphU9_ni2x6U2MVGdqTxwpq3bv86CYbk7ZUs1A_WcIyHlmDKp7bTx9ALk_YnEnNY2nS2cWP7II9Sef1EDnS7cpSyFy7SHjRV7JYWhBQrFrbjbEx2anJBZkPfbTYmb_XFQzP1afDEZffiVc63KUVtYCdjS34jJGUh8Y7aJyMp4kh-QdXs5i-e9sEBspdQU2WuntdGV2ldxK45eFHEUbhuPOHliERntXxFejSljxHWMJfyvsegSbw8IzDuJOjzT25aB82MMN3NVwJhE040OHBKknjWbccxy295TIzb1nU_o16FRWQY5-qHpwCn3-x-xhPW3dQiresS08pQl8egdAGkPSqtq6I8mkUErGHkhpVq1Jz8isIK_1YZGfMNdsNpkuiiSunq395iLeydfKch-zV6wMfK1ZuS9cqb2T6J_oUrO7c8BnBqIYjk11yw71Jjmk3XOBp7YtT2jMsB3sySbbMr8bzglaRGPaoEhk4_Y8hzoJvva-cZ4IiS2gZny4X9oFVeNmzVBRJ__OG19P3_SLljQDDNEUTGy8sKi6lgKSmLquyHjsXZ1X43D7BJBs69GhDI-d62fQFnHZwNE79BcxBASkeKr47uqIfGXtZPs_2QMKmtvW54w_0Fr-q5WKdhRWjS3UVVUouZmqAJE47oK1W6l7w5KDCa0w==
Sofia,9985,2,Bulgaria,2026-08-17,Monday,12:40:00,napközben,2026-08-19,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ca0000448d6e08_0%7C0f580b7750cc000036283d28_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HDLnZyQ3xWVMuEHNYlyC5lQpj9LJ5LGqt_AaOTPRc4dw7YZIkEk91czQ-VHsuIYwbesgWvmAT3xPByfZ-qNLYmijbLbcnBNdUi_24Hg6hCLAZe4zE5r7-i8SLMJgzfwfkLipuXR2402bowP9QbF0X_HG7Dk5EzMCuvv6OrE1U2ak33vsxt993bNTOeD_UuCoMI4bpsOEqf5nbpuGATyNQ1GvMtnfDwb0BI4ocqnrZAN5TMmb3rYQQEMKFfB5GZsL8eggCaI_r4BsKTRzqrNkaXhfPk5ZsX7329wuuWzK5bJ41mUID0ei9aoFiU2i9XTfCrup6KWhjpP4lVq6Kqctyjnw7YjpBXBCRPKJ4qaeeYes2upwSNTfdmV16HfV8wLjlnmwngqyuNcsiEbCj3CJHk5aX9RzvGlG49MlE0u_Xk0Kw1rkJ4f4rbbPop88hcb9as19taI2-sKbVFcQ79eh32i6xEiQdaT1S7DVUNNn_Uj8aptDakzaCraUplZ3dCepKakfgtY1C0B0m2z0GLQD5ertxYvOMam4UzPFagRL5O6tnmmVsG-OMUsmwDKKUmz74T3qWyRKflPC72w6Ha4Tu0dWS8ayXswuJsaVX8USnqgv3ohF81GBdCYg6yiRXJ2jl1Qhl_y0yf3w-gywUWLJCtMn9Joy-KyHZ8DDL_sTJYxo0FC32HJK_IqpYKE6O1j_pu7gX5cUQSJvpdI21D6pHHhJZm3o5YJ63WP1iFoe7FTJkQ74ihOOvza7y8uxUEvhAw7SkPAQp6t9Ll8MqqjCY7WPL85JciZUc1rhMIqStjq3RuKQuea2YvIGsCYGO17HjhCehweK5q9qyNJsg_6nc0oRspzxmfIYdHiQckpdFEDWwKz4CoLWrbFTxz4hP8u7Z75IEqRZvuYePii-tjGHENNGrdlqzOtYurA80JKPOXoWje_00_ExBImkRBWOtjGT7ZZyuVsbrOlFIhYbyD1Cnwjq9Edm5PBbcOFAVsLp7SQk=
Sofia,9985,6,Bulgaria,2026-08-10,Monday,12:40:00,napközben,2026-08-16,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850c30000282b7c35_0%7C0f580b7750c900009df0c867_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HFSjE4YBmNSiukXcaU-obau08kvbxBqtlk67OqqlXLYc7TCT_j5b_krxKUSv5ND5oicN7SOlSL7LMCFHfMcCem7jOilAS9EA0xYMVVedwhfle_4HyBiAZ-eVgJfFgHxd3fkKV_kbUsCvIU12NRJc9_Se9lDYVV3vKJP0kdbZO_udjeCfXa7MyLSm5MZTtF4re63K0PGQOhD7YMS2xlQQ3tvnGux87bVASvYRC9anicysemMj4x7EXeWc_NqVbcZ7uJj0g94WVA9WntxlD7LbJ2gzlAN2HZ-LT33C_ZBOAFfGoZ1dPPxXhe2kuo4mlFZN7Jh_hukAaBXSz4qSdirH2_jBqNxf1u63DzApXg5pbF4zCinrRfIps3pqJ6j_EJKIUy42lXKm4EqTywBmTndjWEi6bHXadllloCbbYK5h45EVOyfQlzgUcJxa-k7pcpbF0y9CWPjY_fM4EjgNipzBgs2ZasC3bdLNCWf8WhbxGPYZP8RGchpR7gc0tHMuYQxiCdxYuObMdmHmn7VWp74H8fKvg9YOTutOcoBLX8Ew0CInG-uaiM12fEB1C5TiiAHVAdGYOLFCEZOy8Q7T3WU8yLifazaXIYm4NSyN7RYBDGYYt-pdTDR7tEbvLJf-kjGF0WGUjI1uAiCENrduM7ylH5-kVHNTcmhhJNVfL_805cZDzbmc2kzVALfAj8lZ8y3YcIV0fw9wTP0ozbO_GC8V02oKcl0y7HXzOnDNQjYN_1LfE0SJcpzqOkTKGftBrSU4nMuW2WefXqa-xNaD6559_7mH7msLMGp60NJzMpCLSsuYmiuxBCVh8qNAk-Fyq8WisNCZWvKDc1ssHwPJhlEQAqzNNtxspeMn9Zi6FIhuGo_Z7DEQOxXkgFzdN6JcORqzCeIigcVrYpvWTHK0AXSRnDuNqIQQYg6XJFW2XJ8J7lShpHJLFOAj02qqSUYhl2UsMnyXnO7uBAUYn8JhcLFvnaSu6GOBl8SFOU65GO_slQv4=
Tirana,11322,5,Albania,2026-10-03,Saturday,19:15:00,este,2026-10-08,Thursday,21:55:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350f9000048e9fa1a_0%7C23330b7750fe00006bc99cf2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5mMBqP0duyDWEhbh_maTUttwfJ7f2LC_2VGKcusgYv5QQTGpVLJokACJ3IXEA_0Ba-FRw3OqUHXblu5kjPZcG2MyZDvrmlWeVjby9I480APJxUEADib_37GG6tBmahWIzkp-Zcfs10t5P434omeuB3bCEWJwYfGytZAXOWRehtrAd1HA8wTW4UpCMRyYHMckT-2vMlRDXKGdr0gpD5heiNkrL2atgUN6HnnBWWBNlQyfRBQlCCqa7bREicN6Df8HgUqKm1vYy7GtUty9TcYsBTrsHMLEN1prP2Mqi5GLliCBkXHbpSo4VQM_NJ38TB9b7Wv-D829TVJsGaPkIS7cRCdEnsUE9vXYFnMp7qmogYhTC5D_44KFm-ZqQ-TlZ67snB9LkfLqzNXW7U7owKI4Ug37kKBQ48HSkN39XtuaPVvuO5NjUcpzd4CMnYrFu3b9qEfOiSIeN27ow2AN37hmi34GvhQiSH6r5je7b_Fxga80xWQE7TBvPSBm15nEO-f7UztM6VqSERHpwrXxPxWF5R1Ol0wyCbWGpp3ndrNLq5n_oCKAXVKnYl72VfXTQ9b-5qa4k2A0jm7WKLwm49hXjiXdWo1FayecqcdllniPYmpYgyK-yxceSVGXRZdvebRRvuvGCPebO-ovu7k6wNLoPQ9j_CBcAEn5V2zJMgIcE1agGA9UwxUdTF7UcS0LtyyGE3XfR-YyfWVuuTa0ep1dVLS_sWOjvehDfabUGTH4R7iFGJxghnZm5ff9J-EckkszSeRk66j_5U-4iRZ-TMpGQj4QSh6YOWAQyCp9owm1YNWz11E-znnL17TwgOhyuHqmx65wNzvVdnKWmpjYvmdyjqD4SwikCFeYjn6lBVqJd_C_CiWbj33WJc1kyF5-Kg6OR8yJryO2WE9Ai-z06Mtq-noAuIvVh3rsNuezuyx_Bu8BUvUq3D8YgnzWT1Ei6cw9YPDmnHekrpGYfXPCk3dlGPxhtffa4FFIbPfMhdCkuWMC4DvtowZFU_wmIDvFJf12
Tirana,11322,3,Albania,2026-10-03,Saturday,19:15:00,este,2026-10-06,Tuesday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350f9000048e9fa1a_0%7C23330b7750fc00004952b302_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HvzHTgkBZKanYfg4si75f7fuhOk8YU1HJAC8ALkEEL8xXsVgpZGvkpJChwcE_6lTmgWK0gX4BSgSiS_RlII6xwQ7FDY7Gko9y5yARGvnOdo4Aj7lIyeyUtVqfM5Z0Qfj0APWDWOgoyajkS7ybpX7DUgP6WT-JMGuNnzGK-crBtHkOGocmznvengR4eJtj8g4TfTq6kC_U23_sbOXbzCygWrq0KYxV9aRT_rXzIH3jcdNoSLQcPlQt1-6Eb2we_xxF5ep7kaqadeStPXRgmgwAV4iye7P-7Ql5CeqFeVCUuTFW4hJXAi1L9a3Uo2tCmSG9WSRgxVlcKnu5shZO3y7sfK9vfROpg8-SjdoJD-DLn2npP7Hlsa82_Fj7-mVCzTwJIiUi9E7jtFM0oN3MRN2a4V3i-NpOoTdhi0FERMxLrs9mH6XMn6vP2SDeI8g9ameJwFhX5yPzKUhPtPeK_Fel-P12-1tfZ2ZX7qA4A8Kdos0jCiR9LwcOeoq9G1GUhalEm-RYTXWMWtPtVffgTKseeu1su0PqtVUy4bqyammY-oLDxIjmCQkfRvJye2InJWqxMwmZ4DnKMokFHTqA_B9qC-Gid2RakYWU-r6KIwbaNsipSXmwZcMSnwQ57cwG4srJQVo0SOjUUqezM7WysEHbr-MogBt6TgLz468rxxGeudBqzjbEJzD3x6gZu_kZjJdJRjYCrWbQSLSAkGwDvH4nrV06Cl5sFEztsMhuMyS5PE0nd3DNeLKmuTS7420otldt_M-rZev0AeVg0uFRwWQeCRxBmhqSCTCT3vo7pMukMWH7orrsducrlvptLV3Y6G4LaKKS0rx85_lCY4S7UCep6lV-Pdmoyl2AM6HEoMN2HPpgHLrl1RM9ucro2G_UrZO4RHDjnRXWjZzrdFdLQdhTNz7dyQAQd7t-1B0I6dtK2paVHrmz0bPOkFqXUPC06X_iKQlTdqyhxsBmdcSnXqD9LFKc0JhrUHatgZpcVk8UqTW3IWju3DRBRB2q-aKl-kCx
Tirana,11660,2,Albania,2026-11-04,Wednesday,10:55:00,napközben,2026-11-06,Friday,13:40:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351190000904dca6e_0%7C23330b77511b00007ef7ab9f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HK0v6kFsn9fbUyxFv5sx9oeWdDuALXDaODEGXhCfdwjCw4V3MypH4BG1I7yq5CAYDBVu6AWnMbQaMBXpl6lHhcKT6bUSWsL3xGq-oNIcIEPssHWojSDLvbShtSyHChMxqVkA0zH_vCN8vKy9jPFFIQa9j_z7-vnyw_PP9hBTnl5RwxLKg13Vutz75sDagFKOB8MuzFMmW94wHhLZgOtZFTlvc1ka2Izl2538P0roYB3wDP2fwax9ODbKVh-w3wtWA3y6m3IjOvztS94TvriwkmHLTWvVHSAd72mvLhkaUnvc5bwayfgUFdQK-hNbkENE4DSjc32uY1v5eDEvJanhycEHuLUvACltFr6uMSbzJ_aPmhs4THQJhgzUfsVFAgJhvMS3bgozn_j5EbS7NqsQfZhAEDy_gXaaZ7AZ1qVwtNUZsSj7AbJK53OnWDx4RId9CAz083lgRGQcGvcR03Rui_8duOpiH1KwlTwdEQgyFLNPST_Y6RwqKFFPsMCG0rzFtJf9k3MTrRRYMGmVVU2PCCbED83p8uJCSYv0Iw4bD0Ow9U8IZe5zE9WBn89ug9IGFNsKvFVw1ZaPNMXxHL-RKXrZtQyG-OhAR8nxDCkzaLDS6tktn7epEM6MuOa504tv1ISvkI5G6xazekMZq49FHOmGwi2zJ4s1ZEllM8OZ5v8whhVn3p0o0ex6i2DOLuqBcZUHotdWGpBqMU99_JrD0FlIvzdlZBpoSlVScSnV27c3UpARatZ4Aai1KL66amnFbJ-xHQnSwMYJzZ9FwjOBbwspkdtwUob9AiJtYB3ZOIuCX93eAGVNSsSOO5R_x_3daLtv9jOR15Iw6ps16ifeel1QPpuOeExd5aIACLKDk-ozzjoV0jADTY4EbfrXb9WTJJNBgmwE2ESTAG_50GB-v4sO_EHQtB0SK6SxGcqxgNgWTgJKJ4zg--D8P0rCfc6rTWY_siVHVv5IKbFRzvj01APNW-e6fELqgtZMHr1g7Vgtu1AHsci7uIwqMZTRKEiaJbxX_c-SmE8s92uzFIJLOcg==
Milan,12064,7,Italy,2026-09-18,Friday,21:55:00,este,2026-09-25,Friday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050ea0000d7cd6dde_0%7C07f00b7750f10000c47e669f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HuvaRsSBbqVlIV6IsrR6QXMwj0LIsUsbHWX21PrD8c9wrcbClmawA8dWvn-KdH4hNjZujtkU8IvO4OBZfNZVrGM57uB9BkNsAym_GCX8zlfhliPWduoy0NW_kbwXyOrOF-7leryxwE2i459ndP1dxYr3BxfLcIFrjGXriWq6tCNHJJFxvgkaV1lgXlM7A_TZRrE3FBhZ-giQoyoTf-oLsy6re7vlhlJTicu1nZZciB3Fk7CkuG47tiXGGut9o0ursxfJEiEA17okWHxz4pmyLgqweoRTgbjQVL8Pe7VFT9eOCZQpB8xTO93eNY0AJVoOvYu4ZHJlCLocVfkv8lDNURPdHyyOVonYP_4v853AeW4sZcmnP2vMwCOQFGnyrBtmJ6xIlKB6AV1YQjjTkuvUEMC2SRDO87Hhfyc0PdzoOn7yc6eWllDHPygyBUMl-H_nNYKqwn8L0QD2tdSz5RXNYQTIUJ_L6hHyfsx_ZsasjmIsNXZtDQ7mjKAL5KgXjZJEIvcGro1B4jDY--IWClNTEa8lZa7M7EfIRbIHyB28ILCrWpV7rboV1L1zZWehbkW52ATempxEPVCfppq-GCFRDJQtJcuZiR-H4pzYP1sK2r6TbbukWIE3_5ZrR8HvkX5myruZtQaYlGJH-hv51RAM2kS0JCewA-4NT0Oh36biBLpVSsHWyvsk00ZeLAGINK1199ckDLH6CgZf5cO9DyfsYqrHGNPFx5ZaLhhhMuVnC9Xwo5aTQISQhNMXXTaqpqHGTRM7n9Ni3Z2WCviQDPkkNvKs3boU4ieH68qzzRUw7ufnlNo5Uo6TMmRGXyq38YNisZMeQB-oUwmdmsonED_4m5B5r_GCqfALUWEV4yQURSS2nD29OyOog0GzglCNc8iuhYcEkfV-5B-vVapV7a-0VioPRQql3T6Zo5zSdhOKJdB5oSk1l_4nEc-SIUePFFSTdI_0sg5RAenFGCa_ydw1md57xWEFwhTt59GmeLSarwHnF5Q93Lf0aVRVf516rMp6K
Milan,12064,3,Italy,2026-09-25,Friday,21:55:00,este,2026-09-28,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050f100007b83765c_0%7C07f00b7750f400003f33980a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HifqS9OI_Ult3Sltv4tr7FbJHskUnXqCJMDGjwssViuUfgw54K18jiHbHkhUOZ3mMsGnTGnbq-1EjmdZu9WtUYGTPgyAWEdVqtCc1rCoCHyCSuH8upVCAtVAMKW70-UwI5zxJ-0ymxqZxwcQygh13g7j1mcI4GfF7NC8jPCU5v8CsS76__j8mpub40s6PQKfqVR_898mzwAXliB9sjM2YfeKJkveIJatsdH7lS0t_1mguxyxFOeK-xFB6E5IqExTPjxiB84q8AdG1lLmA1SMuDc3aozmWCv55XcZaJJvCsxRrGoDy0Dp3QWzD8H8cDFJ1V2-e7okv6DMc9aDMmWffA2fSFoMtaBommaOsYXN8ha7VmzV_-apELYIGL2mUGNCTmeXyTkFGUj_Ff6sysrhVpqz5L30TFLu-Nb7gvnQ2lnKBVPf6HCGkIaZZgiPeLFgC_IdIJ2tVIXJcfnG4szzvURyDf5GQQmUdsnmwL-61l4sERTZpPRa7Gzy7Im1meUvnLVGMi3eMtyc-NrladKT_dE9UtrW2R5DzsT-F0tHRVcJDwwpOuCd2c5ZeC-UMlKoobjPxTjZwDZphuKJNHW-T3_fO_BoZVLSPsr7FtYBXbJLeuIR9j7ktACtV6_Hm4IYHJ5NVrIcQmRpZk7_UKv4Q0Ioab4-UtNlQVglzJEO3TirjY2uOjw16GcJq0kEHys4On2XVnGfQskymokIvqCEy8mdm68Me6MGYOWQJp5E6LF1MBxb39qVWuNQAhmxIRLDDrbs632Tlm-_TPPoRmcEOzAUJFK7x6S9blWj3NuAddPGQKInR53tTFDQwnhSIuGxnR1up0RhbMTcEZRFtmh5LiWYiJZp455hJ0atD8nKF1yfO05XyKVKcd9_WTKXretWFk9yJbQAeiYL_qqWECvevyzCoWpHNQ3J1vFawhgrNFbnozB5vLhRD-SdxNpDuvtj9jajqVSb7MYkHtzhmHeyN7RMEW5sTlBTgQiiRZDrA5HTFnmoYORm5atOV7iTHbIs0
Milan,12064,2,Italy,2026-09-26,Saturday,21:55:00,este,2026-09-28,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050f200005f8c86e1_0%7C07f00b7750f400003f33980a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H7Zmzh7b0GDC38n873KNMadT_pFePsxU7NFselXWfplKxJgH2lP_wPZ5tNYBshi0E_Y8qjMK1tNLhwbNNASeo-JZp8m9z6dIwEBd5EJj-2JhaOL8SVOGBTlQUYTpvM7ktwPG4-1y-kEsVB7qiaJK3AO1_T6ltSOzPHq6cOpeKfomjYuvwj0tARyIOajZn1QDfQdw4vy9NUCQM5YDNrr7WvYpTnNts5LPEv8YuutL5kRoNWqR_oru9lO3X14U3rZpGX_yOY4kwv6uxPVcgMojhFqV_9CmXPzYD_udXhjX3dGmEzzNSoIqz8RPIcw6Pi4gnngYtovHX84DLDkBAXpw8OlBQPxHoQ_SEA258eqETtP81hPb7zNjP5o889R-_a3WoIL5ZfwH8audGwlYH6nOI2ry6nf1QgTMEl4XsnOb8CAnfeshjFWNso31uyxi_SWMYdbNjB55743hPMTRSY1MnqdgCYM9YAMkU4PF7gMDon-9ERG90J0wNZGLqo4sYsJm4GCmZ2rWFWOylZ7_-MQoy_sFPQPOsIpcAouxKbu5JZe7Mu3fpI7vOZ_5AEZN85mFwdkGDDrP8eke6YGLGnoO5zYIFYyKzG-zQOOSpAvlBWVvqOz35WHyp5DgoYIpZLiuD5PHX0u5aktdJjFHw_UPUnI2DDfB_UF_dvVC3Jq3zrCL8X9Jr0pgBCYlZP17ATJnav8LknR9GDa3ha7YCiL5dvpQWZ0peNNQJDbXQV0lXEv62UmJ-XKdHNvpJBdowfo_uNLfTsOZqSCBQ4JubKA8rjUKCfYeHrXZMvlaxAKPLhvxcB7yk9DgWfp_JdJi555EYrD_aLrjs4kKigJWs-ucHIrlhDuPp6qi2pBZhwL7KY3zKbUTZroKrZddD1loJrsflvOXFv6NZqivQ5PxRBip4LfWZU5fjtUB7bDpJx-QlNzyZq_Nper7b7Fcz7qT6sRhrzQWRImmyA_ooHwzuQA45F52u8l5ObtsnK2wtBBFYDKgzqYi9XCZrB9I7Wcw4RULs
Târgu Mureș,12350,3,Romania,2026-09-14,Monday,11:25:00,napközben,2026-09-17,Thursday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050e600001067460e_0%7C17600b7750e900009c58fa5c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hj3mbW_LNABpLDhTfC62N6TMp5WkiB-dLwzlo4OYcGl7AWotibN9MniwmB3i3JAh3133XFXVCyFVByNuPGOIovtS6Lr2VMjqmuVQO9GoVr1a3E8QmDbomyNEKHU3S47A8ZGRaQMWk9IuUdo0qw2u5w7zstuHogCR8Z4hTjPuLcR8uRPcksfQZgjIqoirIESHP6U7k8QuhR1Vt4TaMrp7ZAnHEcot_spFE3oKBAdgew_vaH8VRVNIg4buefL3nSaH4hZjk7sqE_ZmYbixCm3VTDRkip652X-dESNUpV7tcQU9EAi-zAN4jbEEqtw2r-qXuSJi35K89kdOUi7-DD2-Cuw0VuA-ROAPvw-sR1XRw4IYpFb58Z5R6Nr5kkzO3sRLLeOZqxKeKS1VzxafzHCO1DjnFUzfbADzMhAU0QDELlkoa-9veyAfbU_3KgVO8WhaiuNjIrXU5FmI9UVF7jjDfXSYa4JDmDMzJPF1QxDIIWWqmw8tvp1UC79JnTToWEtZj5Srd5zeXtpVyv4QITz66-x87OSJvXkDyceU_beIQjWPhOD8Wg9W3rN-xy7lMPf1jWzlqd9_unDPcQYdZtDuPk6raJfwRmT8_XV0wekgaLVN7OYhNYKPbt5uAslPepIwRJ6vtFNApF7n1VB4v1XXlWo3iit7cAjfePmVq6od0OQ0CwxOPc3q6WpsuWhPaXadHou431y5yGW3hBf4nl79QfcKUq6yswKZeA9-jnjIbRIP-cdRPBlmeCgJdlIgxUshlI2EZcBTYxnqCcTRVVTr03k7r69lpu29Q4T6bFTi6hFo0Dxfhnpt28I_Ain2x0LSXulDlEcXDEcrLxLYBiH1fPMly-KKMNy7awHoXb7hj8vESN-vYcvpxAAD_NjB8LhSwUvppGpBNRgk41uijh2fwnaukMpSKXT6DiUFuww-_oGm96LBpzRNXEQLrLOYSGCkOxkuKA1k1Plkz-hswdl4-jJ65WWIJ-as-iOzyF2Z_72z1uKm1kXq_7h-us7Az29TavOSG5wnB_iZOTg9Q-O0ThA==
