varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,11854,1,Italy,2026-05-26,Tuesday,21:55:00,este,2026-05-27,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0507750784ddd478d_0%7C0b7707f0507750784ddd478d_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HS3DwU92uhfWI_YCzA-bouTTvK6bEZHs_YIojcLEc-3GQ22X9QDdbDzITY84CZi0TsdYw42tW_M_0wtFKmaUT34F6NKLJOdBvIVMIQ4VMpYEyF7s-FG4Rt7NoRXC4ndhjQJYAEEGrlIdKchyFztOA9n-p3qNBI2uDH67WKRam99ZjL-GXwt6tBFwl27jeVqmnroaAmfd1SVRjXIWprCnCusPOnmLv5xKnaNSBH2BD3e1ZBBYySnoH1vq8uVE8ojynSHZfFLHtCieID8qeSG1obTh-FcC0eomp3AdyXvux37ljxnfVHkcMeaXSsGDwnlHBcHdX8i0LttfKLzC0qto0gPgcyyyXRSL8XY7V5WX8d0fx7YXVm30_afKMR3W0HSYvqFR3EqJfoT674wA6bzg6udQCgOhCaBAYg7iR6W-Kz2Eg95E-8pDw8oZYfBvcgehGiPqWFDAPBx9wpbh3B8c2ieD0AY3YKNk3HuTs_b_TvV97qpeb4x7EyNnA_Y5sFMwW1a-_eFLVP_uifgxAWgjjjAi1-kq6-wC5eISOboLsRKcw6DIZNDtVmJWCWM6RavhwcbXUnbCbxFcTLBbnCLAH-ZKjy7iLdWJBWLCj-apCy69VYE9fl0uLsMbayzWK4jOdXdjPtgACSs9YgdhoW2puOOJl2EH3AcAGHNLv7tMoQxliK-28FSGVHX5GNPfdYr2elsLfkg4mZg-9AH5TPr5-ubvhZ-cjjR0FbpLvxGgao00ZU-O8AQJFMO7TzJ6hF665zW6UsWTflkHU2c4m2vaxvQ3jqr8zpTaXKsCi2SePt04=&token_module=Mod0.kTA2XH0D5ts5wyMYnRg5MbImx5WYl1qaresNAalOE0Yr5BU_xcQNdbpGEDE3yowQEc8bt1Csoecpku2REc-rZspISnx7bWJf6APxIJzv6msVQicLIxMCAmsJ4hR0VYhGJo-OwB1TfKmVW_7D_j6dwXiF8FgcCyK_D3Sj3m0RZh70BHtcTCZxsVccz0ugB380z9PelOyXYDcdf0QNNI6W_n_GSvGYhKLfDo3qMvsJzeXdFrn9TZc5sOomq25_n9_jVn-Mw6g7mlpJ7f8DCI2aaqUsLE5u0sJMtFdAS0ULPVJvx0MzL1OaKge2GaaKflEu_eSBjb65YRt1TwDEyPSUZQ==
Milan,11862,4,Italy,2026-05-29,Friday,21:55:00,este,2026-06-02,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0507a507eb09d68d9_0%7C0b7707f0507a507eb09d68d9_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HK1gCLAIr3M1hOWYNzmAM6d3qEYxKOwWP1Ccuj_l5K3ujgShSkhf_stH4kXkwZGMcAoQr2E4E7Bb6oaSKSELxDep4J_srR8VeFYH40W03iBtS3RhZ4l9tlmwELzvFtU-rCoLDY30E1esEfppCllyHhRVoih9jdEeHI-yBTsrmIPGemIrQurf9-kREqSbwwAi4kVpAD5HUkz0fClHbBryN-8mE9p4Ya1n8X4iUgV5ZgeNceqwRdwUFbYeqoDZLjdWkVro1BJjd-T4UMMyYVKOsUzMAtDQvnAlcjdhpHdhjqy2VdIv34CUXko9iL19TKaXjGp23bprcnLZCluWxqL7vawE3BsT2OrSIeRzCwld2Q4mRRNcq1cJmhV5D-yAAND43hjBfI9FjzIC28Pspog3f4BAFZc1NDzp12ILcWZQcUeILA9pX3r1T0Kmi4DmMaZYH8XoR5Bzn1eUSwMPLbdXOoq0eN_ih9s6WdRT7sUGX4AcXRKOyxJhthwBivHBslJI4kWcpbnqhVL7yzMjra5csUtGBQNX4vi8jC3gy6oxcQ2lX1dmhuY6tiBGk7rSo9REoDHxcnn12Qf1xPJkJS1DrFmVZ3NUquvphxUKJkejIt5z1tVRP2tG7FlB5srB3tlNC4CGd2WkLEuXRJZt-IOcFWcSxKjP-fSVeQxoi9d5cZOgnVh8YKn0ClUAFpy6CdKBvy5a54307x7m3ZLc_j0dBZ8JdtV_7qmYmNy6rrMxvsC7HnZ_IRWTI5ywiiREK4oz3R2e96-Q6K-npfnyOfb_ueXX_9DENAgS2OYDWTZGOmYA=&token_module=Mod0.fa3e9k7d7R3x2C9vZpVW0jndLF4GbheUyNMzsUuutHmtj0EApk8kx67Fi2jiqppw3DQ7ZWTIodbLK6suMZ1yocHJe3ANJ5t8aV0fKUH_C-lpZPufm6hQHGsqX58nLgI_aLr94mUF8BjrvxN9MonV8zOd7L7VWB1Y8MjlwYOQyYxpNh_O4hU-xg-EIfqOJTprkstkFTNOB_v8M8XcaiGtyZp7v8aEcWZzuIhJ1cvSw-EQZU4r7mWjref6gMrH4m3MJ3Wam4XT9-Eodrcgqz-8TXvQzIxKWSuWnpPn0gRSPj6E0H-eaRZ3S-JFP_uAR_m8_59tgfq8on3GZs0zK6t-dw==
Milan,11862,6,Italy,2026-05-21,Thursday,21:55:00,este,2026-05-27,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0507250783c4eed8e_0%7C0b7707f0507250783c4eed8e_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HkiS7b9H1VlVDXl9P6pJQ6VbJr2YDgHsxOA-tU7WK0gKiyz-0tWqV5iPT0kqFacH7TY4_EPQqUPdtUnB4uae4u8WigX924IyNkmymEEhK32VsHMiyhkqtzzSTcYePRmkzoRayCNLdcyf3k9YxiEodNsU76vmkk5TEklWUSsgNUezSBkfXrycV2UAuJBrrd1bdUiro4XhkFhguzSSE02pKzvYiDaqNBqJmPyEOJ7Noc8scFFtZYGuSSqCB5XZYnMOYaGYWAGOtV3KtRCMMKUOo-WcBO7L0ULR9xwRPBPkFV61Ed3YVgktzvV2vrVj6bxlquLH7NMi27IXu9XeXLcy-rcISMZuS75HBrOv36ewcujJNfOMg9zYeD4IwI1OrU7t3gTrWbjEdYrIpslft9twzug1zLXccYs7IRYMdAGOLZfClo63qXknLn-2Cd5WfFwhSRA44qg870mLDff0nXxg2UJ8b8D1lyVLXY2OmSt54twMpahmpwB7fP6biGuYK34kOI4kPmacWLL9vsqolIPcqKtUAcCkja3Kr9Mn6Utp8FK4a8eMZ1LU13RI-OJHSdPp-CiWl8NNADE3CoOHm9Bhl5zQG25_aYMQevzKrCVu1SXuKgTgEsQvDJQIaHsusDH0Rp-1235wzEHOJRvxuHiM2TBmbU-2x1LqZcdQCE5a5EFcQZL-SOtjW4PlOdOQEN8zEy2Mk43QNuJ8wwnamXbl9OC8OWo1tywY51eGK_Hz7K0iA8AgwBdQV-k7JgGtBKnPCMMoe01n17U4l9UUF5efLAYu8TE-hTFR3vwDfjiFDap4=&token_module=Mod0.kY8cDBcI19n8txRQD38QIIO4g1ykL3pgApwwwrK2MhDN1KnkJFS_tmrBv-ibv2Mjis-z5tN1j3K2KufFJCIPIbfDhRLgn66zAy7UCg-NL6vyhDeYlGLHS5bHgWAWMyLBJB4jOMsrX0yc8bqeYZRj0ckCJ91lpdfXVyN3esYelFMnMHEG19d_IhEbhA38g9feOiiyAh-lB9EOWfCboTBlN3RcUJSA7UgDFAuzm6Oe7S-3_qwSmSJvkBrzVYpkoYi-qSF9nl-F8VHLIaFHtr7HQxEStaO5f6q4lSqYrBgaSh5ikYSUWzTXvDu75mwajsCy
Tirana,12131,2,Albania,2026-05-02,Saturday,19:15:00,este,2026-05-04,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333505f0000d997a72b_0%7C23330b775061000022fe5062_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HvgqHRZwyUawKBxEFxDgFslRoEF4Dr0_gv3ye7WHxzN2hu2oEqcH4l5dogqbR0op69LHedewAyNi83htFzScbKuiT8eSzrbkdBgFidsNHxaCZaxP7tLyQ6n57iBFBsU74yRYjtA84TvlvZTA09q9-TloT6m8xVkvAeL8KDFU2DwakDfQSGlIUPyNFo2fNZUQTd573Yun7QoQwRJ6a4TRGs2OsiZhuZkwYgwxCewPfGx4XWFN1GXWoPILJXElcDQpy5gSGaIOhOeF1Es8_fegFq4n2befOpU4viJCkn28hzAXD7BqlcnOxQRwkW-iAy4Ivgvo-JiUPD4XXZt9sOqVYbUVrbrnL4Mx-XGvG37OCEuKu57y-bLESoARl4_knqoLYHbszVpk_pSgryAf22DGsobT8xhLX7lpiaHTycph0rlYKO9X_7in7jB0WmSP1QDjhbU8Y9T2UlNQSt42zthGTEQAI8nJ6CEdIEpki3Y0qSlEQNKkLXmLT5WeAejbZ3R0TOJi2_xxJVUP1WvhH0lUXq9wu2QveBQDq5yt5J7oX6MVPyF2NwYuE_T3iOOEbAESz3Z6b1DkZpvzt9P3gslwi1cMsiRJi3cn1T8er0K70VVEd2p_vLwxEt44n4W4vi_Zg6cCJovr_BZ-U-PZtJtG3fIxmPrWpSZw6JbhiWSg3uWIisoGx5vEmUlmL2hqf0nmM50SHINYfRAcAaiGg4WY0Fs_OHlaz-zzLoLQmvKrqCqJ1JNA2gZLPz20hwiPXVXkQjYjMSbDF2fOx1eqlZaMqoShHSNctcT0n7QfKodqP-iw0ERqzoe63Y2jL1cOMQ63lrFKHliYFAHfWQaRGsMgiHA==&token_module=Mod0.QEFaMQiJejuT_d-lil5yjVGee00rVSddzYU65IFbIhG32qxuzwfz9Hj3UckWgCfDEc88bKZiUavIozv8bIPnK5o6i5WTRroILIS2g1fxV7h8dC132YXdTqcgHpIjY8M4HdrjIthAZv-q-6vCIHxFLSMTPj6Le23A3z9lq_i7wLkE0ohoJieTP4n03VyCPi_rBfPUDaET5s9fbOYeK7Knu5z895bTavjT3yRcuoKdFJ0nwZEXhaMJ2G8PlbdRY7T9qh_O_fhEcwKlLyyKq_F83YvFjhuin12XZi8qVv1MLC3ol1jZ6L4qpEG6ItHSG8u2
Tirana,12776,5,Albania,2026-05-05,Tuesday,11:05:00,napközben,2026-05-10,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506200005c09193c_0%7C23330b7750670000dff3b867_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hg5ZHlBIK57xMu-oWtd_VuEK53hxrnTpTL4NJo8DVG805cuhhaM1V0tbFBcQgbQVMCA2ylMH-WvQwrd2yzBys_Ulp5S9WjlFh4WeAqQFeoT3bcPQpKPfqxatTwxVu2O_KgecsxYoEGt5h0Laa3_njKT3-SuKqoD6JeaCQOgMv71N4oSumMmfsiMk-Y9agcfE2SPO-Sl8QbJnRXEgw6KVdT9kbl4vswBESF1YAO02s0eBc5YiZdSd8jl-AIfmtAJLU-3eRP3IeunW8ClrZISzDyhrdE8IpTZYKuX3PwPgp176c52lI7hhsOKiKqHsJ1RjIJOSLj1dmjsIq5RAeKu0Xu1-PR_VbCoDo8SGlwaafMUQp6Q22ILllaY_koQEf1O5zRItmxQdKoFtQ7IhaGPIE3ZD5T1ofs07YhQ8r2Pv3x-mVn9jLerBotVxucCsQWZcWABo8V6Tn0m4A6YH_zJItaJChrma3mSr8evXMsoWWtpsqjPXuUvII9PVZVMyAgq2jS7c568tYOVme6yA5f4eaS_LytCnypXL-AONlA20-pMjHAOFynifDLdqkH4NTQvuwiGX0zKp2PDWeRHT2XBhgi36lIKaLDpSPs_gmdUYeMfAXDShduCFXK68pUvM8onpRclhTMhCWfYTNMTvtWWQyacGew4jprSwsk4DxTPTdXIPOX7gAwu1fzDr0PB1OClsyqPCrQ0jISO5QgBd-FqM-FO0cGETSiRNPGn0YKRukAfnsDLmJqxxk-x1YQIhImxihWNgIBd1qQXEggnBdzPpEM-ikDyC6Zinnb_aj-5GuwZOr3N8yXUmWoS5SQcRPKCXLrpVNFCnCwsJ2VlsmwCOomfHcxiRQxAM5T-TipNno7-WpVtnlAJy-T8D9REfHVXLw&token_module=Mod0.4HbQ7GsHeuf-oKbCvuPX_6zLnoDoU8JFFNz3IafFfAXyel2lA-H_Y86EEl83_34eZcTp5Mhw0WwoSLnDWWa_zoI7gp1Rs7zY_mDFJju9xCMa3YLoYVKGdklUgWnNiL-E7gI87SHQGPDXaypfoRzkUM9IxJgKuValm0uz16D7Oj8To6etTd7brnsnohlcw7yBpIzg7BFnxd6wWjjwra7n3lMJWWdmP8qZs9RRthlwK5-oF6X6DdXGJM3RRYOvap_cnsrEflg09IPq7gy71qnwoWbz7F6crB18NX_cUZZBBZlPHIhkK7MlH_Uot23XB7s9OQENzglrv1It2E3JtO6n8A==
Tirana,12776,1,Albania,2026-05-13,Wednesday,06:00:00,reggel,2026-05-14,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506a0000d7a9cd57_0%7C23330b77506b00009795caa3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Ha5peAbMJB5iLY2SEzpSWjdyeUL1Z4V5CpvCKiqcqwijZqdUSdxMfvK9c-g9DL96lw8gSfaNInyYouwS3WG4pby6t2vSFUwJ9enHKB7gbZ6vtk1PTFYEkrMKc89PAwfIatnc-8z7W5hM8wGG1EZ7etw8xfEOHzOdpRKUHDfJupZk-xoZhBZ0KWrbHWIqiGxEaQxuWddHudbEF5iFngLR1wsx-eGPJD9vedshu34mycDa1uxMUpeTlgqcU8fDtjRn6GlfHA7AwNCiPdbJkHQpBkdU8hW4Isl4pTwx1xdQJfs_PF_KvO1bXa40sFjTA5C6ELVS3AhETH2Z-yjRMlSKKawDBt2cM3rNuZm4cMj1rg8q1YikoS7F0KNZMslbF260R04SfBf6qyURLqw6TAAtlPWKXudhGpIEQKRwWLAOV6cvVXcI7KFozFyydGgL51HuYs4FXP8iQaBE8zXNF-eNdFTifObGyb_rirG2sTNLzlxIF9BTnStvKrhKfwgu0K0sWVhQf2ABM01n6glMOMuzj8fxfz4kI1NsPMhC9KQQBYPBClS6nvwASoiIcCT8p4-ZbrMyuCURcqrRIFxUu-57UHKmAzSFpXCiyEH_06Y9FmeVWau3YzLCcPy8q4MBdurgYml4iyE3Sreh6NP8pvOg0b_AD4dbop-QS-ZPmU-iRoYseC2LyXZXtMfKfAhuSs3R-Y9dj1E9Rd5SpjzEUGzXJ7Eug_iJ_UKHtP2IWGxrnCYVenSZUScfjeLT-ag-_I5a_8m8N_ViPobEShJk8yqIDeLn9KqD5xU8J-gb-8G4fUFFPUg0aWVT1InkNgQ85o90xrkMU3MdkJeQHehUUaB7Cl8Bl4ryifkJmJt5kAz_0Cv4=&token_module=Mod0.H2eWWlOP1-ISV3G9e3wLAWJbPIljtqPvaitFoLsM_VhtiJ0gZCGFGT0zTLdj2OsjjmcRUC8Bd_LMpIrZg2SZTZe7WuwO-U6WM6FeRJoywzIyKVFoauQc_aKh0v-l2Hc4qv4GMNJoRFlLhMLRza8zunN8NsSc29LlVFH6h6z95Gi-eHOgOl-DbnqIOD88Cqwtc1EZCKluiHJ4giJ5cKA7d9437rc-Mn_ekNF9gFoGbXElEkq9Ipm3D94Ax6P6u1gJv96jmKiVIr_Rb3zOVzxs1ic0NfQsgXxGmiL1g0uII4-Rd0ZlIjyGB-SpGUBtglojxWccK6UZEOyubs0WLBXIPA==
Bucharest,12988,3,Romania,2026-05-09,Saturday,19:55:00,este,2026-05-12,Tuesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506600006aa753c5_0%7C14ec0b7750690000bad2ab5c_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Huy0zoh-4gvwnW1VX1-jdcHJtBDGf30uJiQYX3qzSe-yvnlmREzcWcITUPUIL5oYQ_AZffWWXbXW0oEo5qU3SdaXxXzR8B_v3hFw5RdVyePmcI7a32esu8HvLp5bjMXq7jayRjXLJDrdHIU1AMF1m3mjLKrXhJQocmqac3bB6-WHv_0qu5y7zcic0MHN660PRgOO8jNJp4NngmlC79ZFMwyheWmHNQ0diSRzT-LpSJgdw0AqCcupr4ihxwFjlitz-uuX_DV9TrUNUFkcgfllQc3kJxwZyfeBrOzdTjQ65ub5wLQnSM_5x2CRX3UjSbpdYDmvRwRs0kIfTBCoM0DK3rYmjgvrQUvpfrX2aHaAB-k3rfcNdavvfqThYHcge_JjGylCwHkFEKgEg3bb5IZOUwZgPonYS-cX3vzFGox6vtOkqAa4szjrm_ybftpVQdR_yJ9uUsvgJ-IZ13sBLLmlEHrlf2C-H7u4O1ny2mz56xznRFWspuEp2Yr-VD6zqzfNvPcXCoyAwfJxhlvAbbOXnZ8qUculL7IQ9d2Y32aLiNEhdv3YPBsVou1ompPEU3T3XRE0q5qUfeuzBP5xJhA_F0QjRU5eme1CKJah_s58d4WtsgJeZQRnCVKjGh2ishINV5xdAyneAbvE_d2q4NuH15QwhHGjh2p_DAIWG9ahpZwkjBDiwoEsdyeoK8L2ltiXYnmvurOgaBM1gUGiXal5HuLYNJVGGyP-F1E0WeRFnrkhkPAYNkvs5Yd2TKtvVfkOfP3Gr2bK_GkCMaQjzbJAurPr53nTBZ8rRMJXEWMlEcAFMA73Gy3FZ_gV5zJ0e-KmwA7S2R47YnCD4S0MRHTGtHI48GdLfmRXwp2_nOcHiz1UY64jzgnYpz8gJEJSNsOAI&token_module=Mod0.zRVPPQ7nFFxg72wcbv774EYsuDQGizA_IinXucI0Dg-aqbDUIySPTNF3TgqUDjBTzXD-5GiJvg8d3Y_GtCmtMxsMLwwhPyYmNILH3Hx7SDj6r7FG_HwEpFab546Ai9hsXsY07eA5gkXEyQ1juS0xlURfiqLboGRMQ0sDyR450UZcKCNiMuNnCe7se22VWj3KinyAgMK5P-aN19mYLFanyAe7CtAjz9_UQNeZc6OeU0lslKy2ZVOmzKm-xLkCGdZy9EcMf4foDujy1eZx5buxG3QMi9yBW43hK-oKDLCYoyb5BWnV0ZikS26sMpCloZmy2HB_h-2j4fgYbO3ZaQqynQ==
Bucharest,13153,4,Romania,2026-05-09,Saturday,19:55:00,este,2026-05-13,Wednesday,22:55:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec506600006aa753c5_0%7C14ec0b77506a0000184a89d2_0&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Hn-tntfohhVod4q_wYyIYgzwP_tOPOginI8-xsAsle7FLH-fotgrBkG4xVQ8eU4yLYqbe41piT51KL27yPeRW6YaHa03cNzJp4zdNxy4F_ZKwWeo1J9lYwYAkgjIRVvOpXmX1JhxWevmTHyyS9MrOrmlywXbPY1cLQhlscJhADe2KbrNcKLvh-tIm3p8eXV_NnSVUDMu3Vi0VB5ev_LwMDDOBtt4OvbReDLGK8gq73gD6QH1WkHZQqCYwQOJIsKiB6zO-bjUUOmzOS_7rkDv94JEt2VxsgStgQYe6X1HaAfom4EXyaUEHr0rZoipWLMgsKORIZxrseO68aRBICcnBjZICRhKkf0rMXcAGTa3_YlzlYz1ado_8-H58s5qFEuefUxfwPcp2plrZQHN8Takim4vttiZ7hqrYEAaz-nlMQS1g4kD4Y4r3_66XJs-9hrmRrr_YSb2XO3okSQ12VJy2amEgHgsWXh7XfdfmGE1p1igyyMrr_IEVH_U-PSD2SVu30PS_cfi-8KVMwFUliFs0WZ0KLBY5n77Bp7JFLwaRHs-BGkwB3hHNKN9Z8gQ8cHGRUYofmRIsyon5T95O5biJzk-WW_bLbDnW5axBeFq8hziNYHHi3ysOMvVS5NFBYOLNu4aOt22O2F759FxPvzUJtbrV-Ve-gyrVR2PiQ_j0nksbuQ2i4XEivDadGPt2g3W_Q8WmM7aILm7m5r5inQjwz8H1i78P5TS5Jk03v63oo0lUHvWFI-nhcB8NnR-I3wuVRkaMQHXHI0rtrpjiBPXnhG5RDfcYDZ-2B5fDLH-GERyI70R_QZPwh7GHnAqEj0eUvop71wOR4a2t8O9zq6lK_M4XyH-uc1AYYiiTiMpEkuw=&token_module=Mod0.ZudfYGy4pW0QX5cYCBt9kJGqhb5dKR0MvWk-qdGo9u84IVXt2XHp3RIReEdvurKwQdz2O8pbhkjb1WoRJmesek2daIwQFFpY1KqBt2tC7iW6K5XhEgZNe4h_QvmZCrN9FkvTvhRj3cqSYb4Mi3IkSQyLUL552NmnIVNpedOlgEesuNe3-lwY8hnlXb8YdwcPJL536USfMjb0d4UQqtkj5RZlytD8bNeIbGx1spBhU7ZzTwzixEbbYvekMs4589B9sI5mXjBG2R1T-F2nd8rvHPZQC_0T6dtVOzaZayQMzV3kEVV5uK0pGqM-P68ELUFx
Berlin,13198,7,Germany,2026-05-13,Wednesday,10:05:00,napközben,2026-05-20,Wednesday,18:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506a50716faf4a74_0%7C0b770042506a50716faf4a74_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HtK4MMar9w7IbXolslXRDXY0QCszrmt6E_RSATHXD8YVanQX8pRSwn_SOu-POMcjuhjMR8ghoZgan_2EbUVoTDVXxTcJKq2MxY4UtdD9A5kNguIZUCluEVt5HJGZMOY6Ym5d--9equiRqyDDbDaro7HFaYk5MeN6lFxFWXr_7vjqTowJ-nd8VH1BACjKJKmHFj9Zo4aYTvXlq12eF0U9jfnhqcZ4deuGBmlvofqOSLqzlwp8ekm6UQh3ZVgXprXVSxVW2WK7lwmsAnTUxeW8taRP2ui3Pxi8RcwnOe9HTzfcQFsqU7VGP0GyeGZGdHfy_lZ9T5y5kwtz-qaAIBhxn_wu95LCH0rhut4j-SQdOGwY12L6BU-zEFf_1xowjemaakHAbqkqW-2YyfYKh5jY1FmUITBmCv3nhiSiRvpexQS-Eftyk8MkOywQVVdNUV5lxRQttA1TJb4dzI54zGmjy4wjLT5izGe5V4iLlPX06HWlQkF30S0WjO1_8sRUG80C8ALDB7dF2QjDOat7exDL1LJ-iw_rHU-lneIrw-ffeek7SryDUvk7bLXSU49mDhAh8lyFNwNl05dG1sHOBoCzcIsKt8s2oKBzPbZTf2B-t42EbBuhosELvWPEm7MzbRDrOhUjGxLFyVRKaRppU8yqv6eKsubcFzZ6lj0rHbo5R5tHn_3ke_SjFBmQXPSDAZ0kwh7D-SC8uQdyGLRgw8RMCefuY5cs0xasFmzUb_Ahhl8zJ2tVFIC4D_VdxL7vC6l1alyEFM5mt--r9kjR668pI9XhMC69OCCqxwCUeOA64uCo=&token_module=Mod0.6GxPdObcJ3V3bYAhDNcuw-UhlM35_hJHMrILDHO3_6fCZflmVWblJoqiqGCmr7PqoNLxjf7FmtA75EQh97r_ekymWMOC5A8Dup7mdQtKRjuIDaOU-pT_BWwD0cTpL9DrZckZHWe8g63NfBsklBwrjC_AwMsx2ML5xrUtOvFUlzANTVjuwNhytaF2FzGtbfNPS5XGq0R3-3wU_qrnxgK3zivmNhbhCCket1_SbZoikp0Nl_krxVxxtQ5d6eTBJEWlhNt3j_Fw_jsZH5Nj44OoejVAKj5yk-kGhN3sL1KKM-FErAbPgh1HPCxPwfPOawOpI5x_oaReJaDWigKUIHQQlg==
Berlin,13198,7,Germany,2026-05-13,Wednesday,10:05:00,napközben,2026-05-20,Wednesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042506a507188176773_0%7C0b770042506a507188176773_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hm8D_DreS5VlwdrK2UlzD1trJMct4AMvEqor0AurAHIlW53_YZRQU_Q4jxCBOzsUTYNyJMf7st4JX3TgG6GAVzwguemq8MlZfeJKYhjJmg8rEARcSYPhublZUAN6ut5VlII3qntPIqlRaUw2AuL4-iL-iROp1RMMnjq-LgUUFRy0_glxRKUH8ax0nlLa--L8uQJ9iYis7qgkkCLIDE3LnbWgegQzgOS2akFDsr52YwbpFZljj_a90jKYjqw-c5STVoVYqaZ0UVUoKilqFAZVgh4vUdGEZ2vAHAJj4faxkovJf7pe8zxpEaKrpXnptBO1RWpHXEYQE0EGNgL1yGL8T3PtuX7raNCFsNjIAY6zIdujZhHRi_s6vb-2IvdNaxtIIZCwo8Abp5PiaTLxLRJE59XX-K4-8CDwdqn4DTuysJEVqGOQO_QQW1VJOWjwfKCqjkcWv6CocitTlpK4FCMpDSPxE95VH_-jgInJilc1Krd63KbjN4-85pvq2RUkaC89I4oxCPj8hdkCYdOAlX7mSug3Oij6DbxLTkeOpsI7Ul-BXXwZemrfOGR5c-EpTpFXV_VR1PsTHG9dwhi4RFIjGHHUGdH6kPJO-m4zEEhfnlbGE4iik61LuSkjCMTZN5sNm1i1TABjKU15O2awMyR03Pe__5j71pLN5o8U5G0z7vuK1YAJN0q2X9xv4JxrqEazVTTauqU-1eW2UXfcTn-RwGbp94rfgjGLfzGG0i8sqRjhzY2x4C7C2DLoRBOiDj3AnUyb5ucr9Nc1J_yTHn8VxlgoeTB7e_r7lPZ-D68bDgi0=&token_module=Mod0.q3UyjoEhpvT4jYGnzmuq4j7mB-E0fHviCgVFKjT3MRULd9boI7Na0QlF3Gug1aFkJSDWHrsTivQlEL6vQEUbjHn0oV-TsWEkQjlCYtSrNW1SlH_Glf8DAwd5yfVLcAL-wWEzWG0jFj7eXlWCPEFE650Q8eM2cidCnJticxEwhL4kqo0uCz8QJEACFImvu-CVXaIlHsLFisnCZwvTYpjUWjylWDExQ7pibHsc6m3FLV0yt2pZb0zcYM72KSCC-RRbGtM-adIyMLzC0JMTqLzTRcwa9qzehiZV3FwIBPm7by-DXkx_V1QnKg8IihYdqRVPbZEU7QyXZV1Rs1H2IVjzhA==
