varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12523,2,Albania,2026-05-26,Tuesday,11:05:00,napközben,2026-05-28,Thursday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233350770000fb341507_0%7C23330b7750790000e2de0386_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1W1Xrad2mFB91s8uo6kgKDvxhhAYL90pmfzQDiwHhpvtufO2-kZnNHAQ4sg8DKKkgCYEtABRBJsBuXgHQcPAcpAjqLzTRbStsStPyzI3UMKaeui2-eoGaDLoiMDoyXvjS5-b8tO_6S9xAW9Y4K3bHf9Gj1TmD1HCpz8UoNhiiYqhJUgHE2kZFkvHtPmlYVatEP6kqGg5g3XBuTLFc9CWMdnQKEY_gL_1tuZin0bleRh3CpDwbDG_g0ZbS452Uy8MXlgS-FROKvG-Vjew_6TfenOY0alYnVtbrrRHm-baCQDX-9pnOoy8x5-2-rfEQWkcnpF6uStKdZCI0ktTpHOQM51M2sCglf1awe8OuZ2d4t7XkbDwr6Iee8HkqgaRIDyaPOuuSaAxQXvyUcpXzLZXNsoE8_eCFlauYrFR26q-JLh8Arftye07Qji1OVLMtvSk1D8DzQTa5iEN2vBeYINfb9T1dSo3-DhIBYQt1NwnOyQx-9qBc42VzQUZY_u08UIQWpv5nXFebJDbn--Ciednoga8LTQXeZ-J7S42GsOJHXBAQidumCK1pNxRNBVawISF4XkRplOuLJ9h65UVim6N2ydhxsF8nwNZZ0qbmCVWIb5XBxCo9lTeZ6Q7PeU5ukmpxpxXvM0A7fB2_GxvizrO7G6omnbyfQGxKMvatWDIELRMr2uJq2LyN2iDd45CJfeSvkgFueU5EhCXxUjX7CMAfR1CteGqEAb9Os6T7CNXijKC-RFsKf8W7HlHxsF-aBa3OuPTUMn3oRqZnGuytSlSs7_TyC4iCcW7TOR4eeZZOLMHuQZsNecXRkun8-LRQ6HbTuuas6UpuPYyQuoQOOj9m-YyXTVaeGMw5HOTAOyqJK8=&token_module=Mod0.WG5S6ewKbb61nAtS-2ht994TPKm66xv5zz2u7_PKkSsto8CFGKXst-o1vKLD1qET-zBWRsSSFEWOcScwZocj_B63O5EYV4vQgxjcuvIOfTCdDALpSv-uaLsdsi0CNjierb-pvw-wZ5J6ALswSZFcz7MA7g6OAd-DnDUqPQ5DLbMxxMxdkaYK7_wcc3VhQiS0WcVyM8iZbuErVc-M74VI2dctcRXFUuY9SPGJElBG2UvJcHP8NV-TTIRx6fjHh6sgrksH9PyJ0pXpsb_p1k5EOfeVgC0BhIR4UN93pL8v5JdI6c1W7eCuq7AcfV5ZvQUs
Tirana,12523,4,Albania,2026-05-12,Tuesday,11:05:00,napközben,2026-05-16,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506900007531efd9_0%7C23330b77506d0000324bc84c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HkFlZfSPFUjodoQOr9NT4Za3VqGGVGJ9XO9x1r-2D6KPm8yezoiccXjugEOjK14ozOyAnJUajQ6C64m_UNuIO-9F2ormYWaXf4aP4PxZv9_CVXDUBB9e53ax6gUJzcknnIFShYsodksNdbrjmvP8sI0Pvom2u7LqGXu4oja8cpVet-BjyRYPOjnB2B00RpIOs1rO8y97yc2PSWAEgB_y091JQh-gvZrP-viEQ1NQ3nJCSq5egz2kxGZUfeJClRQ1GkHTH-JlVcX82Ctziq0o_8l980xwGHhJQefbR5Pf-6wk2wdX1yEZ-D6XtEe0xqupeQYjKaHaGI6nKkyffoNt4Tm2pBLbEFGwKq4PaPkZNzz1UmNZ4R0gipPihvKfnn0UCMsZCyhZPhy4IUoMA5k0n-fr-pl-SuDjNX2WLSgtodkYrw5r94Z0jNwyuKCNu3BbBGyKy2J0kO2cz95it0_3BNvVwsOAA0SWs4jN2jcxveUCvAChCluckgeelgnT8QODnMAwXMePJE1Bn0oHfTRhZmtNbxJ7NiolG8uaj9L6AxFG6gCdXNOXo59gyr4xv3dlv1WNFbOjRYFog1WNFIp-vv_DKdpGSlguITob5MZ_C8bjqQLN-8A5LqwfSagppnB8mm5ofbNkrcIARpNcHy56qeqsps-rr-9ndVGiqMmFQHjhM7-q922hUPlpb-JIjQsvvAudbMFk3For1Ue4ObqNJF3n2IoJoREE6LJ5vFh8fhWZhc9h-5AT2Um0taAL19E86DcuVaW8neu2mr_L9DbX0mMNpnVzRJX3IKKX-zESrmSrD_kOvIgKBO-8EImbum9_xh0C9sPyyvDMc6KW8mPSppRP8fDm48vMoZg-ihHVSHiQ=&token_module=Mod0.nXIRIlvDrCX2CFial8yYpMUj7vigq6cZ_3ks-OR0SEyufPTXgt4TwMvsslSukzr46pfxLuaL7aW0mXt3lPUKDVjF4686i4h5zM1Jj7tjm8QzdmKE-VbP4QZPlpFan4YSljGkybqwuLOS9AmJSJMDXNl0H7SlrJS6a0604Z-_L-7P1Q_zgYbc5qCVInYRGlemeVi_FkGwB-XLfgbDC6KcLRJolI_PRRQ0DUU3G86mNTDQ3StsOGJjHoLoaxfz_QHmX9-ArTa_ts5wSC6ljIA7nIVrSQTKRHvC3U91T7ETzliwlbD1rk0K32HtCRrbNIAzCg3hzz1jXzC7rt0YRRSG4A==
Tirana,12523,6,Albania,2026-05-12,Tuesday,11:05:00,napközben,2026-05-18,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333506900007531efd9_0%7C23330b77506f0000cd94cc75_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HSHj2c600lflgZ2HWsQGZ-NmwuULWkMl7MxMscEQYgmY3hvzFnvSb8ZmSoJl7a4b4jZrahn5quYx_7ElcZdnssEgAN44vxKfBInNbtYnFVyfQsdhNDqy9EH5DpU2B43siDQ46x9Ykcqhjw4rfTlG_c71vDb0qNUCO3Mo-IUHh7KSr1G9aORNyDBT4w_VLevAtfHTrc1oYASHF05T5neMKcKdrMFG6wKRMUjp1qth0yGPfnAZSVKHRaq_Ggu7YtBlFTZ_DGzaJdjyAIzqO90oWmtSXdW5Wwc0dLohuqm-x7UfjuM3OdztVGZj3yHBhfNoutcvax51OCCi-5BDFBQ8YC2pmD6-X9Lt3MJkFefpWX7-ctzqWwC-EVgz3bhKujE5h3_SqzJsd_6nfDbrC8qjsiEwakwh2mhVPEvfuX_2QIAHHBoHQP4ZCK8ekVLpxBzlIEqlhWgDPKSgjORqFbRQDiUZwDqq3lbaDNYh5GXIpBuKhM9oKmFzkElF3qz4TIbPAanfZUimEBAHeW4mTlTkIal8iQj8nTXpVhR-fdCXj3clPlRk5RQH-MA8KiCljlWtrejXRveiPswo8gOHqmTqXBRUYW--s0ilhQ7tO0MSr7jHE4QEWnVNPP9pM4dTuVFEc0ZyUxkT1x7hC7CTn0aQzlgpcmauxHCpAHUzOYapFtArSvXUAGb0HkkYwEF6YqZDz5ulfyR5Jc0dOpcYmaNRkbia4M46COiyl6evXAObDOyS3NlwK5lFv5iZZlSxB4Xu6UEp0KU7R7nLjx7ioaiYMwvPfM2y9a6ZyG12K07cocBoi4SFQx6bsfOJbDS5SBvqPXeCOpGM4AnBWs2uSMCtpv29m-GIDpmQglLKmoHjffK0=&token_module=Mod0.Ti-msMYElx5obnxGlryb9nZU4ySp8vBEqCIwXdbTw25kLBL66SoqlmfdikmcGDaKIZ9Fg6tuNmqIRN1emodbp9e8nLOSyHUHlxFbSyMSL0a6OzeyRUZsjl-DLsRhXIx8rbB0eF2UQy0mOeG6nH_KjTgOUI_Ddfq2W1ObkfkC4ETdK3W3HqARCaAFqMt38mzO-FhNL0wgf04e6eFZ4-HbNlxTWk2pEy5PLuRXqPLa5owDz3x5WIwLZkw0vK41uLseThf_GLDCU4Gh3zhuzLFiJxlwjVzAerhH8xJUlOMInPYj6eKtC0jFzbde5Cm8M-8z2HewJoPiC6lRZcCLwd-nbQ==
Milan,12706,4,Italy,2026-04-15,Wednesday,22:00:00,este,2026-04-19,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0504e0000f177d330_0%7C07f00b775052000075f56627_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HL1EiAh1QHvcsLbH3HfZDt2m4FF86moWDRgfTcKFB0-4nKgyeLaxpuQQPcH2kMGTBKDdzRKcR0Pe44zFhBIxSjY0sFbntj__jho7E1ybvfxuxN3hq0Xi3WQzAzntzAGmi4BhLTofNcSjHNurQriIllMSSbH0dsfZNMlvi96597CHo6VlNWiFUvcY1D82U9u6j9hjFCMM87e3Yo-BEHNd2aP3m6Cp2Cs4bLmOmiVoUkiZ8UoTXO_clyUIv4E9qSR1S20j3gLMA2yxOqtbVClNid3CLSbqlZNf5DQZiICPSi6JONwn9vM8b36HioqbJMHTNdPBfKGWErVuGr06ObTW-BbJSqdORa7zr3PDUZtU9TBNJVcKG_pPZ4Vt49LbQiNWDsV0kOHxu4n6Y_1Mr_U3NlYveSUxyy1QAMoDptDJ0x_aPNSmb3lY34GbAl8J5zGTas_tu8_6zRVxCc0be5AKo5u53T_jQMetHaLSSO8nycH7b1HXs1Ks0xDRipTsvCui_frgu5WVpY8P3FDk5qzEODAdfFOTs4CxSqXom2vZILgY-oA8lT5FGUg2uit2nALeOSh2-Dg6I59edcjgFQWO3grgg8258vkH4oLn3XkAjUVZ-pOjnD1v4b7bPBu_H1FuqgkvduvbcQa2lfLWsgVPTnUFBDFJ9qiVKOnGTnP_Mk5p3zGfJMpFmV5_FiuzQbaKj-7uJDq0-AAlVhre70BkM_LSVKh7stjzkwUqb6quAh2VDNoro-nvsaqnWX-ysess5BF7qfU6hfVdrx0IwlTPifS55m5v2P-LF8GvU1Ric6TuoWK9IKarA2HTZb8cC3SxtcTztinvKKPaqNgOPJLc2yQu242cr6AYK5iRvoI-IFNieqny0FiR4qlUMCcZO95uI&token_module=Mod0.Oq236pVYhyWXRItKnLzuvq5qSO7KM9ljfO7LUfrH7mXjRhR4MY-8zU6xFoa95t8-ZePI-N1oMjj5l9YcV3e0zgB1vKgWtF2uZ51BMpyj7nsQx8tVifvrdG_XrOcA7JzLhCkaX-iGIHQiB__dJUoqXxQegfPf_hoS3r2DlOx7KQ-2qPZ2a7s397xSX59CNHi2zJkSjNoG871avU4hjGydYzOAfdj1rbEC2cW24hdYgiLsUfLQAkWj11b84FG1uzOYH_GF05e3gG14wBDrzxEuBqQRp35Hk1BQwgdCH9SVGMZerMuPUwe1QqTtnukx1zu_-rW5kHl0so_ts9KRCuGxPw==
Milan,12706,7,Italy,2026-05-14,Thursday,22:00:00,este,2026-05-21,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b77507200007ce35797_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbM7D65xEfIICRZSxr70590BGtr3m8uwnKJwkGRLavJhAfh95pRSs3scf1ytH23WMMrW5GJI-crOagh-LXFqFXDOJX7jpzvZMFPcPYRdkdfM65bwpXSutC00nhjPceh5PZDw6Mc-ytWVXBkV4EAOLPH6Z0tjIticNzBbPze9tF5CwYntflxRRCVZF4gvlFOJPCRlHz7Kz9hDz915Sunvw6fbSwpUD_yFxJv58ERvGdCQuhtO1HN9pmu1ZKe0Tp2It94pLe3FW-ZS_9VbQmf_xGUnX-Z-gPlL-OoujOjIQt1HsmswmhZe1xmC-bFKHuY2t4pJ-17VZUn5Ikv1aVKojZZwHg28qgHlmMkm1kIGWsgRfrAByf2uWot9D_FWlG0dWLVCzv0nClhUDJKLswFye5q1qE9qHrYWSZsufHsGHqjLjSpdDbMh-bLpVYB8Dv7r3Ss5KZ2S0mU17wGEFAJS03oR3isKaNoF-Qytdih8mRYZV_wTcn2L8Q0mIDwAkoYFRl8fcmfvjVaGh01w1IRvO0qtau4a5hZ-AbWDdKa4YwscsCxa5k8kR6ATQMCX_922Wuud_9tlH_0V5eF9MOyRw6TojObkClcKIkNMbA7zWC9-2XX9LcyAV0cQ4BzlVkZODbGuRpj9atw9nVJx3R96Fu9A4ysGYvYLYy6_xJL8XvL036Bh0fxwRMTqH_-osRoOWbBu7ORpxJi2nUtIwRwo9E9LkTb_WkN8bVO3kQ-LadE4CCyw63_FllGu5rt35_7np7fY0rCl83YtsmDUtEUCljaVKgYHcqxk-9cdxl_0vnhGPeWOdoTC-IegpmDneKlbCZkw5sPxhnjkzi5_ZS6fPtXr5eV7j534M5Z4iX39vHOg=&token_module=Mod0.dch6G7D482LJkP97YUezrsM6dQfIEEt10DyUoCMLiDSNL8W9xwc_J77dY5yp6Ez5KL2QfPVyLccvsC7u8z4hhOGNqF5JGn9xFCE3UtEOF_mJPplXSO1YX7phiGfVdjs2JrVXGVqMxw2PwDpXqDrVkqGaj_FcB96TMYZjyc13KdctIUzYb9sIanN4U51F5A1HUEkq0F2D-i3ybu-av68ahiafeXCawUvOZjAWVIWfpWdJPyLNfHMDOZlVaU1tfny0cjOolNtl7ehn-N-wdUISExXELZnD-gJ7uVmMk60xGYDzNjsdsBeK23_yvX5RwQhQltH6HGPPov0GgJLSaMJrxw==
Milan,12706,6,Italy,2026-05-14,Thursday,22:00:00,este,2026-05-20,Wednesday,15:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0506b00009cb0dd6d_0%7C07f00b77507100006507ddb3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXBn1PafINQMLKTqt0kCs0Gkl_KGDjuOhMPcYqYeV0ObwmuUHnl2bQBcJnyGvXuB4SWP60oCp82zQBdJfPt_2mI0j6IZrvD1_6nphuNZzmxreGPrvTYXQl5egPUeEWCf1z4b5426mZDo0J0Wdt3VEUpWNfFN8ll_erBPfpLTUOuHdCi64-My7hbcruQur8iBbP0mPY3bnbW8kvPu2Ny9lVOk9mb3DGh547Ta9eZp76xEIc4UnxxlhTo3DvLVlIzo4vV6pMVPaGpORpb2ZIVtD25tl-U5NRQ-IlGBTZhFXrBe_Ua7PxuDY9ByhQ63gP88ktvwn9P30tYH3aXCUFKRQCGRnYtisd4SLqdC74_WFJqG_2EZ-yWSfFXEmI-pGsqAkTafOVr48Erf2u3kJ_sKNNx4bSihj4prix2mlmbNuCCoLAKbLNMOYQXZKjAThp4Q1CWILABPuVXqkO9HkXV84hufyaX24s0cwgE7R5pSv0BCOL7ShFm_WZ6xMOZ3bGqE9olkxZ4VOkUsz2kKhXNNl3Fi_V3g0Z_m0AcMJTPX4-c1iG7efoL9ny02kjELwsgcxGguDyCzu2vEwtXwZZtxSdav3Auio_QCwHi8tke3mCu-TvOKBvbMMjg3rWxwMhKZ2nEh2Bofp7_qWeXaV5uzBhWPpposFguCTgZlJ9aH8DA1ZaSp0d9vxXrepnZaNrAxaHBvVGnG5YcMxiZqRRefoacXa1bR8Us5IjR5FhWKoo37MLqdy3tkLvGi2IeDZjm-ZXfcbU1ecxnq7wUPT57uItH_saaUzZn4rFhSoW8af1kEw2WmFilUQYZ2rIuPA6BwyfDTKVgmKQXC0Ub6Vbs8hgQ==&token_module=Mod0.DN_ydKa-EGtA8hzo4Pr27PmCKoqMDsK1YzQe7vX5adZsFcyfjRqEC7ihBqDOwnOAcw0bvhaclyRP1Jc_Vt70blhPXfVFvhUskiQrBn6Kpg0mNztSNAQN1YELNZBFifMS7ntYfvfJQp4hVimJJKI6WWxZyOmpGm7J-gTjH9vtjHFiWQ1wpsT6AzSTc0N_vjOFlt_koLMe2O7RS-weqeILPwql4eIF1MTDB3V6vEN8vbr0jqR6vk5CTz0hgZlnl7zHz-gVQggxgIgmrtJpnPQ0rVCMVgHiHJ-mdwJyDme4vmIpP5J2duRFllpeq78LNuCt
Berlin,14091,7,Germany,2026-05-02,Saturday,10:05:00,napközben,2026-05-09,Saturday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042505f0000d3694891_0%7C00420b7750660000f40bf51c_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HOUrxb0q0IN_rnMRwJGIYbfSQcoOQx-UYQ6qiZZ4wxuyaK2c3zCSOlLnY2ACE3CByU57dGx1y6Hhl2zNIIvECpAjpcQ3eKO0zmXc0QVaihWruAft1xRpDV5T9cepX9t8XHIOompAS3dHdLW4O8wW7-4CJfsOC5DrsKTx_c1jB_voHxlwdfnyoSuZoYIR1gTRr9a--XmXVbKFvx060tEKKGQwOgF3cfBr-ZDYbDxC0Cqp6fx3nBA9I5JnN3TdUzWC3awmWShEmxAjAYVKqD1cmnkERFCufLsIOXzCJG_pW5sgbFnaadjctnGH2SydFcb-4Aum5lUrLRT6_z9QtPffrNSjRtLRAjVAxOZ1KxSTwMaMQwF58Hq4nK-no0i-DGmb0A7CnXd96U9CzXY4MH6CEGMlKJr8Jp1W09miNzClFWLhW7iYH5rhUbYY97sewBV3MfAkClin9p-8B-cmlpcALo1zJPMLrS8KTOK0_UaSq41SsDnSB3gXYJ8rEyeXvwuA6SBbOlI5uK3dwsdngwdCtuTGUpJAZw6VoLxWy90oskB6fdXZSCQt-v1TF5Xu3QdKeYLtSS-GSd1pvdDrO8SEbjZ71ZT32ZMs_1ANYuvAp_KjilyKPvu32WgTCtktoPd3Dy_hXMJvrDWeGUixQ2xFxt56rXN0HMvDbLyXNeCwKGSpd8j_Agyy74c7GeTf5QzN7-jwB8MyIqAZJFyFJhUVaLwHtMh1AQM-jt49z4nD4TrvjRrk183G4-toJGn6VzJsvazpfua0FRwgseUT4AIFnPSJJKaYdveKV1n_7M6CkM6vifoB3Kgsf6sf3DxLHSIe0sJ64XwSaHrqHwVxhixSzWS-wXLi6JLvlhylIXIo1WvFqghLx6UKKXAoO3XCuDk2M&token_module=Mod0.oTS6wYNk5sCPUozSlS1tUl8c5kThazJlItBDTICpzYLt4LILl_rEAa9P0mCYXh7uTiCnBgw6Gqt6jzNUtEbXqxsPK1la0QoGtiN5Nav5x9SlblDfbxk8PmUfUMPzGiEBSh1OWRgQ9Opbth-7ovvovck6zF9RSxmkTEMLn4X876N-7PPDcuKJDMivObl6WXWCRI-QBgTWAWIjwmMMERn3gqblVGI2Os2Lwue3Wng3aZTY_BB9x3R-9qsJoysIie-SHn3HxB9hquUmSUH2n0G_9Ro8ZrkcJ78YVGN1pLDz3jUdUjthG11zRur-FzA00ZHBzc2gEBcBl9Ur-ty5LgUc4g==
Berlin,14091,4,Germany,2026-05-19,Tuesday,19:15:00,este,2026-05-23,Saturday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770042507000008f6cb603_0%7C00420b77507400003f760d41_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HYIH42wbQ2ZcoVZk8ulLMjEepw7z9C-wp2HwAPqq_e67743V-rQXjDjJIFaTwxAqQ4Ts8Qn8pX8zxRlQ-wg2gdAZQEOYxVLxUokVQDq_iHvJDk8YmLvTu5IaI6TT5xIFgqh6qCb9t3Sz55wMkSOGCfOmZQhIgNAjOqczWzeZT9mCwXsU0NANgcXrlYTbWRmpBRmeDlYemmPW9eriT-g6bWHXx0EnVQ49NQb1vbA84BZ6ddpQy5ijKtYZlDcGg770HTZ8eGRhLhqYV2kDp0zSGj3_68dbyteCay_SUfM2Y1MR3kvPslCJU5SMM4e_VbmqhU3XL0UG5cORVYPOlll7nbrgFc_MXmDZmKQMQAmbE7HKfW4gQnMXkQdFJAs6dqVSRLIUSNVmVL2-PEda3R4G2Vi2EFHXQD8VZWSDrvhvSeqSjScoINxpeb3nIyrX7tpmZ6PmDuoAskIS5OkOUeOY3jIGUeZ1vucJRQIk8-VdfqHedlzVPUU2oAWWZ2Jv5mi9SddiKyvVbuggSu_MAArbWntfzAZhrDUfQrNrwXgLZ9pSlUS0NMFoBQ5TEvNKDZO5zq93kPxwGAClp1hBn2ij8OIOOwHxXYuZFR5THjZWosgDyJr8VghF429kNYgIYiznM_camEtYeBp3c5jGP_kHfi05-Jc_ZeEd-r0u0XDZmJrL4kfN8HzuSUat7IjE5aYS5h_x7IhoJONqgZk6DWquTmrePo_SxUeikdlHJVhlJL-2PtyjvAIHoCHM0rS2QN-mohJNflTvzjeverKpLP1vIDcRg_nsid2qajiIURBKbMXHI3ghhrVCbLs3H9EwtTlsc0U5ruYa9ociYd6dKutzB5k6zIGY5K2ZtadQftVog6Dg=&token_module=Mod0.PMamPVlDlWrE60T3iooVJlDVoG8hZzF4V0lmS6O-aVG3LtSFCJ4C0-HXD5jTLKOWxVLZM0L__yQgztGhgaX194OeUM3Jy8abynUObLs-iUDMekQy1C5IBUKlveWqGL98GGQEDUFxhw-0Y-K4lUjW3R1jRn_Z55RnYRAhB175ixK7Mp1kGIwKln4CmWK1xHdBQLPdaJbLw2LerXxUkUJkHEMcqZQ2pG0nfyGQcj2C_gZFefGgiWSVBRzQqT6zSRvMrkZ9IxN1hdhKTEys6qJy_6IAQAohU9lKdxGDekYRpyEgJTYvaWy3OxlTwPWRScjXcOGAF_5BbALB7vMEvqHZhg==
Berlin,14091,4,Germany,2026-05-05,Tuesday,19:15:00,este,2026-05-09,Saturday,21:20:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250620000b8f997aa_0%7C00420b7750660000f40bf51c_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hj6sbwTXc5tCxa6vgRLk702j_bWwoCPaYr3cKK8sX4-DgsSS1_sZMI7VEENKSl8U_5NKUfEJW8J-L2JzigcRTATHsr4sa7f_8DBrbevUhgZ9MXrcD2Faz73pbXTVuVGa8cQodGBdicKpJryiCHsoMgcbKcYYeJ_zOiw7GRH3Euk-yjscAC3tyyQ9HfE4QIoreGJ3EvSgNb-I-kprsCc4TmdvlOqsgtL0OLMLzl6MgDE79pX0jmHr9AZt_abyqNiJEDrp4MUSjjW9gWEhM3WXrLjUZmv1mEg1-s3M75zMcGx32foWxMROGnT6wMM5jj62jR2zD6cZOGf8XfZdcmxBtlHQSflU8qLQ4j1L8CwyAnuwLF_lTgX6qE0UsWsaH_Y8Dxj2rfAiX1jYjSsYaZ1tTmzYKu05-GlWC2gFdYoZ_uRMA0VLiQ9fI_AukknSwFT0EJiF9Vg8vdqbmLPpVk56-KjMlRcQD_ukc7dzi0GJwFH42GHukPmwKOHL-IXeMF6aOqJ4nhynSl5QA1YJl-9jvnHt10GUqO4zL8oLehYv9Bc1doXvwcMT0Efh7RgkQnmr3zZRssSZ-XVGlSwCYa9GjCNcEa_aVUqYKCQaCns2QTpj5cdJdR6eySgT01V79CfmObBqGR_Y_BWBylq-V5fmz-8dYmdtkv5G_yKB2-PoqML-t0cwh_zKtUg8sBIBqXAR8Aanx6C2IuulVeqHOsvuke6Zn11qWSGlkVNNmM2zcND3ds3AxKpIs4Q3f9yamWXtX2xU-8o2aqMWj-xVg5BTM5Jk53ZTyFMyqIDt-lRKF8n_9fGBB8CDKU3dr2jwY8UmjWkZdmHlcQlSBm3f5gl2a_51by2ydF2ONPkBffyesmy9GCunI5PCOAyPmOhuUwoP7&token_module=Mod0.PCR1X1bT6ko0FAnRi-cWVKe7lGUdWgECzNKEXVfWoHb74UtankRBWcVg15veWyt7jo-OuO68zDorSzZNjKlC42rAzvlIIfXOsh-aB9ANwzgOfqUqJ1yf63oHZtVfpf05kAqIjOaEN6Lxc7tZJwTvhjjXNTnVmQmYrsUvdWFhptg8yRxYMmv5_TUO7-hvtarXT581dyHzEyz3ct6xVKbUjVbq8yWKDV0VUtAiMhv6K1IBnKHCSgdtU0RQi1yj6UQIs_FCDpjGolBjlUTBVUil41SythkDySefGh2OVoEL6Xmu1UtrpvqQt1faq7Hngg988CVbvR9e7YVtEdzhrPpVvw==
Wrocław,14193,4,Poland,2026-05-20,Wednesday,14:00:00,napközben,2026-05-24,Sunday,15:50:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9507100004af7ddf5_0%7C1ad90b7750750000de5c0d15_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H3dJR2hD09oYWHDZp263huX79aE50PPPdsfv5EfQ-ljzX8RBE3v1Is8v3EHOAFT2iIMmlYxHp1tw8UggDQp50rWGw9k588WsCuyaFYh-2z17RkEP6aTKvKCJYM7mj1dOAVj75euiiLrxDj6pjmAbd2hu0n2f6XmbscNjbwXcheLV2NyAU0wCEM4pFWdSEuX6W1ocRKiTBOugMYKx2Z9Zl7SqegOoWhWk24CDK8Khz91qn5SZYE_0d-_fepXv3EucrhCm8hF-4aNn7b4BEQjQq_C_flG6MNYUt7Ygb6mh6uRxLhdlvWwjFk7A6OB3oaB_sUKYWS4Gjzl3mAcf7ALlCWr8R3GCIdMRAdRLaKramyaLnss-rBTId-_AJ3BhHvCTwOm6bnrRThr42TA1R94MvqLd1c0kE5SlFkX1RTJOLCd1T8L5ZoIr5QVWY-1C9WV_5LgaupZCjeM8J49HCY8MdZSILgG3rkdFUB3zUmqp40NnZ2KXldlNqg4a1HZMFF2-Z0OqUhSPPsRtySG4XBC_UZGviA-KLI9dgIf99fvErNHQZFIvzBVDATbO4jA986Dav2kvq4hprOjPP4LqpmxeXBq0YghImzYPmTE7ayARg6SWgM0hUY26ACEgmenuBK2ENayGqVrFUCW4svRguKMdKKeJ742Bgq18iaNvek0nr27eZe9t7NSzN5HdejByT0zHo_eM0JqqKhSYSN_6U46E3xOKe92a9bEvfkm9qmRZxeB-tG2tDIGBcxr97ChcW5TIiB6N2w12ns6kWUu6C01JZCufJRV2G-YfC7f33L3lv4sfM95Tb-St6Ur6znw5gfM7lOlEtKsYqKYDN82e8NT7ij8aeC2SF7jduOGhxRz_F4Hk=&token_module=Mod0.7w2ygdv-_rrtb4Fvy8_8s68NGlw79H5NDAwkjy1INbR8ebIVqxBr28-o-Hcpg9PKECh5AQrB2cb_5l9TSxsZgRzg_UZi01N-Xb7Ctv3gB8lJwkOgaynVAhNA_geBQE2s5oPGga9dnFlkCFgtTBuimR-uWzcpw5_tXpp-i5TRDEXyPbH8pnXMRA3aaHWBv4zETrw0kGE4DjajLK6PQNTkGK5BN0RGMB1LYKMiU374bP2a9RBImEFoGqU7gvRmNJj5aRBPdJ93SlvicYoZtocpY_1xxRZ2EGI9pkLKdL80EFlkxZ6jClMGwLfhDj28aZK-
