varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,12352,2,Bulgaria,2026-07-20,Monday,12:40:00,napközben,2026-07-22,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850ae0000a4a8b41c_0%7C0f580b7750b000002a56dd84_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HKG7w9zZO47zxjEveTTirF9AlvEqp4_DMXXWQehxLlZotqlKW0dIVVgD2HT_3QmHbCK7iAaPZJymx59jGFAmDsesmIWpw-XjOr6aSFTg29nL-HM1WK0V9mYk-JPfSATAleHtFvLk_RGSH0Bq8OY0mEEyv30IvzMvuW708ui1Zrs_KYyjzG0T83TWVakIdmfWRjk_yNfs722erEPfIFG3smLGEuuHED8gC4R5LKaDbN6Rff8m-KnPxNKSgBOD3Bbg-eqcF8yUcOuLzhw5a3K-H_clbhNbIwxjoxuzJ5Qj83h2Jd8z5as5XA3Ko0sWs0kt22_KWVkx4Bj0DpnCUFBRv1YWOv4-hiu-2dKdYqSqzHtMDXTfMpYnaNJ1myPIKxWVZgKpiHXhCdAyYGgJwLMPaIZFWNTA0y4s4d3IR1_KGYG6tn4ZVKuRj0IurQM8f8aOn81cQlnduWyUKCEOEHfodFfHQZgOz-5y5Qf4qEtR7rI9fWy11dmDitxWafyzwlH6uwMudH9gMLVC2cCF5Gp9s7CnfkR9MWqnvxmO65wl1ziSH1JIvx-MJxiSOUgmIr1r_-ktA8QCqyIZ333Fc_yS1UI97RdkrXzJVZWzTN-YfrEziFO4YOpe6hup0cvXarnByTNPeIjUS2PUMx8iiM65ZNecNdCgp5pW7ufINfejTJeP-VczoAyxEBFBRMWL1lmrUvA_w0CvYvIslSb2ZV1HUtgUbAOApDdQNHZdbqKyGTepepIb3MudBYwxHmTSefM7XIOBEiKWLzG4eAnxmzv5Nmky6rgu-l-sJWTVBwTF5POcL538J3RQhvqlXTiGHlcvwOU4cwUP0_76yddxe-eseoQBQs9a4oZfGnYB78Y4CAojfcRkm9p5-QxPLz1XS_hVnL86UO_jWZnicIGhllr5zOQZ5s68Eb4Cp3whdOgLLARw=
Tirana,12480,6,Albania,2026-10-13,Tuesday,11:05:00,napközben,2026-10-19,Monday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351030000eeca7a2f_0%7C23330b7751090000ce6686ae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HlEeQKuVOw-dnG1Rww23wDIAapAXPoVc_psD3enmfpA86ldf8ejSYirB3eIrgNG_zAqeoe98lO8ejpeGoXaXG6DyLKPto-Tju-EI3Bx3NTiYoMZe5Nx9mqr35jGtVlaiTD_r1Gh5ZGmYxY0VSmYBKyu9AcbfhpXtQ7PGsmeAEqMKMYaHYM7bBqPvmJx8llPOx3wwB8slqW37j-y7ghbmSJKFFAr6ebLoKgj2FnrrswWdsVUCmBHuygYRDVKjoJC-czk8ZlgvBRWipo0gz0qbxAVPUDbmQa3bwyDw5pfQamtyWT72C--Mv4EpCnGWgoIPO61OAnMMFfRw4Zq8P43xU6o8K22AByzT_P1YGN206JxAiIPKxaR40Acyl4yWgrqDozLv4KAUnN8IviTry8v15V91ImoOz-PZtrwirZrY8ralhEmD6R2PUIZlZT2kt15dDJng-RA_wyZP0WiqsjUfGcUcxM8XXybIkbtpuIxmmvG0VP5VXZ33-aKBB5ijEDDms0F-cWWg3iPHkNRSY_SC72xqYJ7xmjCc0irXZVpfjh1ay_33oOHxVAs5ix81iNqO-aD86QgxtA8fci5z7KOj1KKbFilk6Pcs_BUBSjL8V2CScuOcJ1M5z8EG3gBC5p8cSbYDSo5KFTqzselhhxr3v0gjDPfaBFfH7y8AZe5yW09xsn3a6YlkTEr59FjfRGdnmOpBxpvvd2PeWsLQuiCDGkLbLI94kM6jy77Yi9Ub_QGt-28Z2F8rOuHqt74vbRGPIAPD1ik1oijXP-nX6QZ5fCaYNfp6fjdN3dtFleJLl16hyze0_5RsWcQ5ZpFD88jJAoYZtbUFPT3wdKPv2aF61ztaM1c7y4srBfH_z7m_eKnyk_uJDcvTbNxhsLv8vICChcHM9CqoHaMQYlnuhxBjKzwqRQJtCSwJppTWo683Y85myZQrp-oloW7FPtqq6pgsy
Tirana,12526,1,Albania,2026-10-13,Tuesday,11:05:00,napközben,2026-10-14,Wednesday,13:45:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351030000eeca7a2f_0%7C23330b775104000075bc1c0c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3tLccAXKf9GT2m1QS-3khfFLZGQ3Bsy1c7ih59wdxL82qb6OH90Q9EkxLbpTFcYkZjuROOiwh6pC0pxSAU8HJAGTFoO13Zrp47nzH-MYDTToZv2jqYJ4kUO8GyoiY9xgMw6PlIg6SI-LzdhqdAhcS0IzK2aVWP-Gp-DI3am_Qyxj9qdXGNpGyEWhtGklmD4mB_7WKvHwbwYF-UAGiB_PsdYNBxeyv7rdw2Pa40MJjhPKelJUACpYTiVGD0B-6-NdelLSE_avSrLcAgZevls2TkNYPfflqWqUTcbPvkapBZkL0Wjz5eNRpYT68NBUFPg8B3W5x89nLy1mTmVxRGcXjuTLqp5b1N9Fp0EONhNlah9H56fpbRF_aVnhfL8HJzzEijQNMvOQOSyg3tDG2_fsRLcX4_sPwKkl4WcCEuhAmuHxklJdIme0_PmOP5-_1hWpq7m6RZfdh03m7uui2NiuURuObEsbhzsYs1gVUHBVxYva__PJ2MsIyQgJY0RCIAyctSYCLkOdB0_ncChyiBOmF4tBKAdOgmBuczt4cIpRYlrPuU71gr-6AXo4cJmra806_6d7pEPrYj1TeRg3oD5Qj68SLV3RVgsv7Pd1CxstZLv0t_KDoEgkO6TYJzgUhofobnBFAjSw2j5ceWH26tSATXq2uL3Sxdn9UCcLhoMb8Pm7jrBRmzewyQ3uFNFPP3ksB5QqXJOn4u2rYkvG2NiuLMv-vjlz5_KCJAoAxUDviHx-xNKaDn3Ap_19liVOPIOn4Sp0yCofNPjAyJ5eSRRuNORTOZV267jUeYy2fXwqx8kOlmJkDu7AL0gCzFxpMy_ZM1BxnjRgBv6z9gt6g63vZnN4bjIMiULizkFZsleTkRb-osvDVphMP0T9yaWkvZMgW7bnQRvrizE1wlP7NF9LRCPKnr6D1eL92DB4w2zqJxsRE4FM5vjgAl9QqskqAEXo
Tirana,12526,7,Albania,2026-10-13,Tuesday,11:05:00,napközben,2026-10-20,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77233351030000eeca7a2f_0%7C23330b77510a00006e14d5c0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hd65z__hdm8dX5XX_wX0MDhNlMjYflV7BiPhLkTHubxNsO1tZOgqcjdaVzL1Wp3RwOxPc1QIw5kMkq8Jqg0i39sIefRRGFVdkU-yxji1z-nrZC9Ve4UaXUO0Q-bLbJEsCKjSAkvKljxLu1wHhfo7vqZ4B2L0ZrI40UtyJfkQjCYq130xi3brOYHqgrNQEWVKxx4zxZ2_oACIJe2m8GnQYSgBNi58tYPPQIYKMrCiEDDJIBkmnnUSser-ywh8Ex2iL2CJcCh3Xw8poXFztMFkiaQ9cQZZvsBS-NZ6jn_O0T2oJfh6Cw3VcnZdgTwSi0_vFq6SyuuyOxbQlgL9oVzfk8pfUFeXpYtXJtPPGE_Z-XDjEMECFyLmMLkSD4MWKrsAAOgjdmziGu75ms87LoGR-Q8keX_vaqH2pwniMy6mvPiLjm8E1JwIVPPaSJY2P0YqvbwYtVHFT1IKqZPp_DbLcQJzHYbZDItu-_VXeh8Og-yyZoHRpMvOL_SSDII7egZ6ZVeFFMixVE_mOSq9CX-azntmn46KJ9fkfYX5bg81fdxAs7RiFOIMnEABiw62tW96-tDHo5nZyFpSSZNCxXM5rUnkCLBsmc9IDb8BQ0gQqY0bTEWbXrqdmk8WzKC4r_ZJkvNMbXLaoWqAWR_ULEO562hZ0aXcGEC6an4amMoKBrNQHbFlerBbXUT33SVPXLzvLhi9DoJa9JyjlNn2X6a-inkAoyUbudSy71tuIrbaqJoIVae-4HJZQQSdP1Rq5bGYZSIQjbermBkqdM4YeIrgz3SQX4pxUaenzMLvL_JbX6FdRK24k0ImuJ8X5Csq886EHTSHmzrQI7bG2MwM8hWc6mGkEqvAxDU3WCluIyFupml3oLKHcZ0uMk4-5Z0Yr9ORJMyQchDIvkDBjNK2ir-KLYGISEFOCxgP_uUMrG0jDkZ_O79W0mxYlsbxEzeM-a7Fp
Sofia,12902,7,Bulgaria,2026-07-06,Monday,12:40:00,napközben,2026-07-13,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a00000fafc5698_0%7C0f580b7750a70000c39d6ce3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HZPmw5VxHqAgmkEu_JtEU-A-BzLNh9HyIAnMWAMvFygLVe391kIFigUYa6LCAUjZKrbWdyHh3Mzl-cB9-Xp_ytc6Z5LGM7EDLiqiZ4u0OyyPH_PSrCaN3JEE3VveFsizjEbQutoZc0ly1TSggpm23S-6jJsQA8jlRE5hLeI2xXjq8Qpq0jDTSsyG2-t_6rUI4FUkOo-WC_BYf-nAfB5rgUFz2KvtNpfPKnDGBE57QeyzAGLuLz4vYZYCf5hMV-j6x2cjOy2jsJOKpqEwhjQRox5l6YxUScVqZqn_MxENUFB29uEPmI1bzwi29mlrMKNT7qZCaLkFg1MFz9xFkycEybxHX96jk5hwib_fAtF6b6aJPU5Zgpq94NrRQLnkC6-nFrH2xwZC-q-E1VoXz9fqnSoD8vEN-B6G-FE4xGH4bKhVDWNVaL_psPydF8Qh1MVRGHd_pz3L0QLx6CPkjcmTnGkLEuo1oV06X20jTv1nl3lBapl-UkSEP4wAADSBejGoHi-a70QJnDyiKe1h5uBjtp373SeUQwFlUeRr12ZN6sHy9zYhH2aG63oB1jf03Xd3zra84z95ot939ZUDYt_2lFCfgOtheV40KJSKwqQCVy4xEaQDOaQLWV-2iJlMHk-Zadlliep4Uy6PCfu4BabfwHX27IdjRnGhT_XOI3rl1E_YMXJnNvkbqP1t_nbzeE76E-lrOgdY4tDB8XNpb43jQMLNvcuwWbA01og8yovZAfLGFjWsHoUEqyF5bWnkcLhTHoVfgbfzn6Uvda5ReQoaXdgmggPMRjiSSGMiWrfmrCXrVvzrnEhT5CbCdBVj92ye3zrbMVGY4-llSMuK2gOUieBLTc93DascG-S5UNLpNzqgcQQenLNFf0SiQzNsVkI1H0GgFdRqR4XH2G8k2DRyPYye0FhXVhDLfM4fqMKnedTsRquU-Fu2w4jTkuWLqr4UQ
Târgu Mureș,12907,5,Romania,2026-06-21,Sunday,11:55:00,napközben,2026-06-26,Friday,18:30:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050910000ac107577_0%7C17600b77509600000bcf4fae_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HYoNkmKS8KN85zMMDDCobX8FIQ9U6fu7suPgUhq7MjypmTrdJM8W5tT0SBlc4SBH0FfoI4SIvKL5JcRAFmk2FIdCOE1yZ2cjkubUWc-vv1su9qVowXCqrklErMxirqVWZsrs4DEpKUgDS-3xvmH_P85DTNE59qPWKQfRvfdBhZG7PpTVE7wY4yMrzQxj_WjPIPIZOEu_MApHK6Il8-wtAc61gyTljrFtprsG8idW5Fltyy3f_9QKA91araToKBCyVotkxRLmueiCZ2zTbhrMz8f3I4TDebGBpxx6ScfmSNOiMJtpVDnX9HLsU3vXdnnowVsCf3__HSUzU13TRqpMZ68H79UtbkZuk1n4U6xmzv4frzrAlwfJcC-i1KwkBD3BX24YrVwr5iOe0dZ_9yqV9OhQzgDmalOzIQmfpQzHoNqCreA5VaoE9pDUoOihTtx3H5aDVtRMOPKGcOl06Kry4-R8EYUSZxFFgisA7gYGr3jLAHMfQR3eYWynzYEFln8zN2qLpVb5eNg9lnzN6JbfiZb8mmHs2YybHM0cv2sroS7qzDOMsbaFynuAijzFAfDvJVDg4tUh7YPDYuBh3HaOxVYHTjNE-elv5v-jRp0pIT5FObRdv8S3HkGTnUBtwt31e4Uv09qIYcn4ZjByr1QVPJUXB69rJpXPPKcZnaiXYqX5iyTsu69_iC3zVEieK57CZbxvCGmfrnzma5x8PkPcEfgpULpWJJuzMCi-Mk3aAlHuW9_wXwZOOnOAkrWSNL1Msh8eE0XnsjI0Kso7Z4Hoo45f8F-ugFHezD1xL_pxVPGNlCjnG9t7cOM7x0i33QeNi-iY_HB7UKYRgcA7ncSWPc63AGvtShoPK_g1sPe3hV-3Q2hQn8DyocnkeDKiTBjz-bJEpaUyyD-s4bOzaMKhAe426yK1qempsVqd9OvW7kes=
Târgu Mureș,12907,2,Romania,2026-06-21,Sunday,11:55:00,napközben,2026-06-23,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050910000ac107577_0%7C17600b7750930000a0965823_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H3aey-jtqgF4oJZDvV6myIVyWAfID-Cky7wuJnOtoGz4_R_d6IyyYXI7Drtq5-9MAePvRCiRzYtF2RQJncuIvdCBoi1lxd4V9O9DLc3ZFKAymMJa2RiSB53moai1oWskrPKhUoJoHAu-fSD92kWbM54YBbRPB4JKugyOPexZCVQDA25rDz4fNU4byUZ7QoDImj74il04j3acnYdr2Rc2EmnnRnhrverNtW43zpSNIHp2crtjS4TXhH6Qd3Q6ulYZ5-9Y4R-dnHHVCYW0y4dAi4ameJ_WryzxyXKY3qu0bPIOQvWAp1RUma2DhGIUBncd7HamBEaerikdoEPBd_giG9w2rxiGdSB2-GpDxAhDuaHrSBIiRSbUJHFaiokXMgVdO3cjl4QehRShAjK9UsRpazwMXVoD1Yx28AapqyPMj4x6_dISl2jnT6PyF0y6rUm9ECvS8IR__6UMhksP9UZC8520iNav8U2qNgaLynjjAgYfeqJm5E8reao2XijaTMhi05SPT4KvGbWNIa_KBo4YC61GWB7IipGEpLrOQj2iD4ezoGwh-LO6bIK28Bdl-v0iEQZMNFbSZcxsFZdeRrXo8y5JdE6bATs4trXHk1AftqvoYfmMJb-YTP1fXlL2Opc9bwDkv4vQeKk4nCAzU_O6RJ-NzAhemz5GCnxw3sR_QhPPi_k_KiTXRGY22QanXXYpsUNuHeQq7yXAGknAHxFoWmwLXFZ_OfY31tF9IQoPy6jobYLmohFwC4m6mXx6NJIUrvgZ9CAinJuYHn1TZCTQEmSHvGQAwBoL6pzNoCWl4GjBrQxZUp2D88jzY9i8FpP2u47bIJlZ1yrOarq4QPKLXqVLdj4oOfeAS0w20zriT2shk3CPrKDnV85BfOYBFSsIC9Vy932WfE9h8Q0mHoRAybXLtpMZP8DEqDN_G8D8Mm8s=
Târgu Mureș,12907,7,Romania,2026-06-24,Wednesday,15:40:00,napközben,2026-07-01,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050940000fcd3b6d4_0%7C17600b77509b000094e66fa7_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H4cxnZZN1eJzRN8F1KbEhj9ANAEV6mU11rG4y-bB9DVPTS2ZcX6glVx01wrH-E3HCo-3Ya1T78up_64J7-KszCc-RUnf5ezbLyNtO79x-uTfzUrpCN43tzSWdutSAiEHTZ1h0vi5q6JM1JVx7-2RssfQAY2IkamA0fiLaoIAEeyk4kHDCNJkECyVRA9L0pfR6gd_5TMFtaFwWop07vpljDOWE7tvs9A3vE858YVM7p7uwRmHTns0-IxLS8O2M2mpQMwm5hWRFKkmeUZcRddK19XYat7Q8Qg_kasyy75TuChS-0K6rJH7g1DJh6hg-kUiTHUG0m-UAbUm-7EZxMKuf7kvl3ycphgJDC8imHduuLH21hujXSYuXvcW8JFKfwCTLFQuybFxxA0N-PbCfm5GpZl9-AokkJKcoBUJr8nLqBWqJrpirjNte2siEzFjKYM4Byav444YOglXDLsc2tccdtwfkmw4OGRXFVBfo3RPF4QRMoSEf7Y0_vBTIfCtyK__HL5Rg-4YOEyhbgvUgpwzfc65u0fJqOVaK3s1jhuEQEh4j9UzB-L5Mi_57oBULBFn7rkgT5Ml72jh24qcJQ4DF_tgVMJJ7xuVhWgVXpnJU6I478lKmYI3qDzFO5DWYhQ3l_nCQX4xtOXXG0utcJ55zdErjT12yM1bQmJZKkQkjCxijnl2blLmv-OuN4cqCdU8tdGJhAssWV81OKh4yGgVAqZX-mIaaClxm1quNreK3Ys97tPblkupdJqoC91U9iZ5_uzFG_XHWI4VPMGdUCoSsW4C95DC035MpsJRf6s3M4MiARAnKDD8v8ty3zvgY_s7CG8l7xbW3tYBbKoPG0C6NaAfl0SmzG2STHnnaw4NXT5F0Bnxpplv-AXmviiJMeR-SjQX3ElzJM3U3mWoyByYU55Z0wcoK2gft92T0528byUxzVPuWg7LEbWeXTVDb3z1E
Sofia,13131,5,Bulgaria,2026-07-08,Wednesday,12:40:00,napközben,2026-07-13,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850a20000f8650771_0%7C0f580b7750a70000c39d6ce3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HHM5obKpVTFsKgnEIMupwBES5EN1fiaCsxz5xMZDsWabtjSpMyzIwpp4isfazQYmY_I4A0fRLKE1ea_4zLX2lAGkUWfZoSuO1dVUwF5bp8dmUgl0iFQpPf6q-7slmu9Vzn4WSaYmIjfvDPaWAH8xGCN7v1z23ZvVbtRwMpOEWGb0Ubssfjo0r23F6ywQ8H6LLr4z4qtIRf5X4V1Z2frEb7CIp1cV4dGNorIBsDDGgkBx4KtEmRxgSfBmNFcuXotQobmr1h-qhYpOUQw1BP8MBRHSUcNYHZ6BDDs3NT0OkdpPExEmnmZYYKaPGG-2MHouXZqX4fsmfEf4KQNQmFJT5RjHIiJSk6DVIf5oskjEuu1epJyyabDXLY0fKvrBPXksdX-tWKiC6cEIrBTUZDoztZDEMPwHp9b8DOa2HkoXRFBkEBhtzbnmNsFHOJiSLB-Q9HqrP9wfqL_B0JXNm8FL1B9MVaQNdvsfvq_Afv9-PipX2sc6Zv1FLm6ZFDhkj4lky345rz4EWkJW4ZnoBgEEgAeg3R8ZzNZOhc5YpbFw532eoYUA58PVMoj93BZBp1A6NeTJUGcod9Si9szt3YMlxNpJ6y6wCNSa70o51kU0Jvt3UdkTomcIJFRHcSm-imLxHqShWXu8t0b0iMcwrDB2LRwQOeP-b9t5o1lEZL-fzP_9vc7ZUogjFGpcKAWQi2JKeXDB6mCiBQj2Jeq8LYIV82C2i__oxRVkHv4MkzJ-InU1QnRjaXundJiGTlh_EtqPlYFEuLeEYg5KXL96wY45G9rofA57hLuPaOKM_plAN_B_AxS1Nm2EmrPzTCmWWoLOUnnm5PMvoDyJXZq8KcKV7h75OKlBqC2eoB3Bxl4FsAUJKTF8JkNzdCYwpXIf0OYmzJTocHWKc4X76GtqfxKuYgk3T33l4rV10PukpGEsAv1M=
Lamezia Terme,13337,7,Italy,2026-06-19,Friday,19:10:00,este,2026-06-26,Friday,21:35:00,este,0,0,SUF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7715e4508f0000fd60d5d8_0%7C15e40b77509600005b92118f_0&from=BUD&lang=en&passengers=1&to=SUF&booking_token=H0DP1zv6a83cBtt1WqZo3cHf6Wkp4ETAkoIsg7KnFqCIStehOehx_w5gvUTvRejbaXLrntoIKG5FQOhl1fIzlVvo_HjvQGrJSKvxIwTthNDH3bEDwzvXScz-fK0N8nusTqn-zrPN2oe4EK6vmGbm0CJt9WD2atsmWXqpuqQEKhELjavHJZJ5cqf6JkWNAWarladMAs9k4OP5_E8W4pin4a2Wvup0FUhTpL3EGGCm34lQkNc4SSu0PywEpICBmdxig_eSMcqWEy0g4jS7eUnPqS7KfQMl_ZcbRUptsu4P5lB70UG7R8TgCobv1hUfKfk5we5uhaRV4iX9XHWjkjdltYpJm4jKgHaJ_IXkInpBm8bXOqMw7gd-nfloaJRRRnl4--KaWDK7YaQPT4X24oYBQH8VBv6lMrY7aqPdimu9sxbkAwovKwcbZeEv41IPbIe7qXzZF4RPB0-rLGSOpfDO3PgV0lxgyZkyLdg-k-hNIveOIM3zNvfMT1dbUwsRTmPPHIvp1TS2VYjqHH85brFjevDD5XzqIQJELKKGCKMN-BUW933196AlVVS_ICH6B7K-X3qie4lSJeZRoi7SqPS3gPJKVsgY_I0hUiP3AIpUuL6NxlJWApwqzD3_VMpF777f2Xz8jG7JfE2jrLQvKJYwtSvnLnqO2Na2SVPTE9KZuZNzqAjayDIFXfHBLn2jcohIt-9QOnhz9pm4dRbNBb325Zn5RIz6MtLvRKzrYY8KSxkXUgcs1nv84V1LEFTWVwXqyhIs_CRn8GhULOpCIXIRPyWkjQZfuSQuK7r0S07_vEBo_SA8gHgDVuXfk0pkEJFU1ongPCxFc6vb1BzYw2m9mIed37YazcyCfT6jpE1XmW2oZ--WGOX87wMGfY7U-C5hnJ3Amzq1b942IRDjRVPCwjPU4xVXcHCEYMwiMzzzTPfPt0M-IRg2SW24hW7WXVLWL
