varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12418,1,Italy,2026-02-24,Tuesday,19:25:00,este,2026-02-25,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501c0000e5dec94f_0%7C07f00b77501d00000d73cb23_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HmBpf4kZHQjx40ZzpTxK7uhbDBAjjX22dJfypojfm1EhXxaAS0JCFB2-EiFunH-wOs-yzSFo6bK94lQTNVTffwiDIwK1mrynGWW09PiJkLyoVWDOi1Cx1HaBXaC7Tq_UwMi1XfaKOCqj5mPpJCGYh6VypDzyPLEF_mXgUhWEFNt5DozOVGJUTKfFhlNW7cria5Imuyv-wpdRg4L0GDllf87qrWPG5D_D2FOf_vkpBtqkZpiQYM0mhLa5SZ-9SF5eJhPOxP_Ufv3CD_3U0Yi4EVv8ih6Luw4tZx-UvIxaaeDeNhsI-PzSkVJR6lR0NpAtutfMJs6vLfImp7AY46954jP68eKi4YPOi0h9DGWyoH4KpOBxVfwsdp9IyZ59cS4Di2kdcQPF4FJYcusGBgPZfv_9lbuMlfkUNq_IEe1Llu16qWKdstpvmOzFuZJUjn9a6yYmRmK36M9665DRm7mCkXjFwj1ecPEXMwpzuQhIG0UOB0TvVzW3_JuqMbdt9N-wLMgv27lXYynfCNN7fUM1ozOp3se0J4ab-Ow7yuYd9l8w2Xs8BCLCNjytmQp_qGWOkDhig_gZBE6o5CDEMx2rLk0pNsr6Q9T95SC4q0zA91Ed1nOwQJbZMYEnzAJLzOr9XeIdpVs__PIZw1dcicthGW3jXo34zx83su9zPiVUA3PaxL4UxGOPkWA66CCk_J_AWcSxhpx21Z-skUQSTf3g21TbnyPMnHwl39DyVSg-qSDVsxftCBX8M8iqngxe_WoyPsCTXpY6RlgWHrxjCB6qGvPi3fjONWO7vUhfgnIjpmPPntfm1IiqB3_Y3rT63ivQm9EnOlp-N1Ryn3mAhvdnmBvaYQGrWJGGt5aplLV9rQb_fzVoMAgsXDUCecN4Tr3JBXCDvtcjLtDZDCHYhDfa_1w==&token_module=Mod0.x-eIRd7ce20iCTmbo-oc_xCq4k2Z8bcWYc72ezvvSlXDN-UDYDzPtTfBxZDxFBM4ysj3FFj7PMhnBLRsgQapmhkRDOoEnp1dstJOtSmkoNtYrmfl6xsZ3eOZQA4VF1QDoeG3qfhoL5hEIHGD87IqaCpaFyBZqvddtQ6Cnp8N43caDjUYskkOUyinK_dUCtadpW8nY4U9BVqmp9wPM8KMLhjdidVVhDymUelYoXa-ElMhekSYN-e62p-qceIHwylRqTu5LgLvhm4N-Ojb5TA-x7Gr-fc954y1_kdpTCx3Z3w2sPg_1MkZpslei_CiOEr6hK7gXV8RiTiRafrp5FkTt-igifEH9ZISL41aywdG5i8=
Milan,12418,7,Italy,2026-03-04,Wednesday,18:55:00,este,2026-03-11,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05024000049f408c4_0%7C07f00b77502b00002ecae18e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H5PC1ZfaDD1kts4aJf2CudVqYKhvhUNrj7qKD6dDWAuiK7zAEDlTplCPlDz2ViPN4ycdZ4bthrMWSwPTi3JlZc-ETQaiWsc1aSQj0llywfWycB7vEV0wA-I8HsQOdj-ZwlIC39-179hTd7m_Hv3kBNdnSzJ3a5agnK2RxtTkHcr6pbQ46ppG38_hI6Kd2oIXLEmjc8uwkqJkHw8biqbiaWVLW3Hse6VxA4bwYCwsnKPkKhBRRBkHTlsDdNCPSs8zydtTg_D6Gp81wQqNy2S40Gye5bT072VEonwktiecovfFHZotY3YGzXUH-zEN2HjXWnvDKSqKKGDzLBixOqpLMr5ohBzH_0YQMbRyFzn_LpNISSGTAL4MkMbDeEn7oao9q464tSCuPj_CFbEUOHOSzLffMv30pUVervLGbyJeQPGZf2Xzuv0JURmNWEpLt2tqcImkVv8FJYUeEsH2XVW10I93LNaOubwiCPSiMHwOLt55nximjuRTjr_OC6o-t5OzXwC1CXgo7FFFnc--y2HnhWaVk0qw3qMp-eJ7cxOI5KG2I8PTfISf1UKt0Yj92WzK5gktBk5m7_6CRAR5hUQcD3TEA6bPTLdgiSNwZbHNclxw_R7xUtkpcO4WiXBTdioBzpmkesRbowb9zMscuEAb6IOvFwnW-XzkXL0ObcyolPN_Nap1aJ8eg97gRgQqleGUJkHSW3gmcaX6s6S3FIFDVjEJ_CGwkR7g7mscDTQUIfQ-y8bbDukIqlcyqOtpxxNQU1l7MgGT3Ds416s4KE7HGpvNiSday1bwQLR2vhudafZH8Q-OuWht5QzY_vOyrN4AtHRnTjXUHF1l6J7vbeJjmhxab-jXsyK8C1aMl6IDBtQIjrzTNqHrPNN-QuFhlAUy1DU91CNc6dXr3YD5IM0nGlQ==&token_module=Mod0.bFP7vnu2wRllYhsmFyGfrN9AUL19r4g4AOefE2TFxO0193SuoXqSmpDFqY587rB27ZZLO_g4sLJm9vyQETAvrKpVSyeaiutRXZsbYjznR4woHRbLqTGzLYZS4uwufpSZAUU1vlh4tWzJqijDF1uo_r9HdS1xhJob23Nh9Fo7BxNspMtLMGthu90IXqEj91lXTXHk5VouoT1y4UsRBg1DsqKV2z3U3gM1rDkS7p_AzHsJ_njMSQQIjnUBggKZYg3e6kHPZlk_dDBskT6kvjT3ivwaNmurhpFGqYN8BhXn0DpCg1vNhJSoH3ErNgHQiucFT92o-Y7n6UzstM07Czf0O0IctxAZLUBKkfYjoQ3exkU=
Milan,12418,6,Italy,2026-03-05,Thursday,08:25:00,reggel,2026-03-11,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05025000074748f12_0%7C07f00b77502b00002ecae18e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HBQTsOXLyQ8yhCIEyXzz4hoAz5gFmvv8MTnJtUBDXefxM1ff4-WQjb5SRwxOcM1WGAU6v167Yip9r2pWKdd4krCNt5ph5ENPuNHHqiNES5m8eCvGWxzTR3lsI0kJVDY1k3-oItMScIo0ALbUWYE1E3KuKy-rHCoivp2C5IHFY4N-WzU5fRmXWAIgaLOxTdkT1aD_GwaWZR8KQItpU5dmuj98bQq0whnSxVa-DUUjvA2rDTInU3joMnZXP7xZEB9miieeEI0yzFSNVTbseAokmpmtXemdS6t6BvC5gAP86QNrcP7LF7isVSMUETPUuVwe2MyoWTKetptbvDOA7cRrMnHZOJGAiChEexN7g7vyqq6ccpKJjWBVNgYugd_T76BrsnsvLCBO-RPPUHFxgV0dfWKOoDLnIAK0dLfSaNBDZnrvpOc1JHFMZ9d1yvUJbr65RbBI31pS0lGpzH-PuXR7w2HFEQlP7KWVlZpnRpntUFw0lixSOiU5bpVSG1uM57OvcCjIR7kd7eJM6XZ-tJUInnj-dGQPIQMTBVkwpjVHAKs4SuZ9pe58a5RR_QG9msJuQHYiGu508AXlca_k58fo_Y3VD-UnkCW4eJqr0SiPhIh79uOY1zJji1P_zSLKfa0k34Lksd7KypK-hA20Uw2Dx3v5ZYbHyo8TnM0HUObfC-uNdbyhCKvsxlHjSme2sk8tuKZYtGEyolnl4QVgXU18jKrBHtDbNz61mkmrviNCFcnaKcEMiaUP5qMTQqtJt2XmGF5Gyy7RqyuA4Oxfn-0QfhUvi9Jbjpo46gAAzqogetReF53O7k1ul9YwzsQrHYPBsqYW8eFlpEFaWZ9ak4IFFmWAb8hT_pVKqpm6RsL22z6Sc7pFdQxYl4Fm1-c7gaN6RbaZXpA6cPyfBsRqTpUk3xQ==&token_module=Mod0.7P4LWv01Xg7zIdV0dxCeElXUAE9HoSfKKHCky7MJbrW3Y_xBDBl6gzZbAtgiObMPUEE1x4ePmPZGG8XvxvmIx3urZ0oZZsJXRqWe-tB-pjAn42LIizPfW0eIslq2AaLezo1ZW6jx9Lg5Ln2ynEhK_AvFOGqfTXQpSzqte2nly9JBUWpVQG985nav2r7JM0WHt8OEyGvizwnVm0jeQ5UxTEr87eslZM2JkTHAGGfze4v1nkZJHN6BNcVF3EoLusLtB8M7eRFLORQsFeYV-xRjVhv2Ar69EWW39lutZrHnXEcHnE7SRjrXHGdbf6BJzeJ4HTPikROJ5F3XA0jqWHG9odnEYSTy1ybaJuguXqfBdRcCR_ef6-QUM_KFVYaCrrJs
Bucharest,12790,3,Romania,2026-03-06,Friday,20:05:00,este,2026-03-09,Monday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec50265029387b91d7_0%7C0b7714ec50265029387b91d7_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=H-sSw-n4wnQ2nd3kzK5uoJH9S7YZtRFzSPTPMYNP6q0BCAsKxLC4oH9_gv6K9CExQszBJJuHYmdUtJ2eJnfKPfssYGTvVWGWcFFEVJTghnBx_-hLs8zRoYVRLJMQ5gczUh5Je1R5zAA8_PsRMxhZ4Oh06blqTlubLljfyUYfifrEj5tUFmgkGoLg7Jvwt0H62hohAx4EANTz2S10m49fX8r02ZKiNE3KuzScdRYXxhU9kLDblcTH1RWtarRQvgsPEi5to_hZ3M-GtwlsZbLj9wfpzjKo_yBefY0Abff8ajf715zkzM7cxMY5ijoc9Z-i9e0W6epEaOmBCIGbFR9FbKP_1iKKTBSWxhP2cN_bBzq0VFIJ8Ww3mHuPSmEvbxFC78W6lhO-GAOX9AA2kDxQMsjLwvYi62eFvOBpQGRq0o8eMXQcv9neoX86MHxzeXb_LQegpEptsnDizXq9DCmm7sTG7q5Xy0aV1LBqamYs_F-G39rgUTFSbQHhh_w-fcTSbZLoyJflow2mp0cuvisMs5LYI-L2WoM5hhPiOw8xj4L7La1NAdAS0kmnvm2NTLJ9Qrrr6ESEXaAffv07QGEPSnLwQ22FGtAn19lasAuWZ5By6DI_Mb41zRGNS-edBIyla1i-TWMSPUj_1I9AdfDHUcyAR3C-3la3ONiILZHkkP1UcO-yGbPgHSU5Cmj8NEw1NfpQGd9mr4IoShYpOyaoF9qPMlSoWoRBPpkuL1GatInfCyrKUKGw9WH3njHhOXpOI_MteW7ilFFc4szlm3tKQlXCltaJdTwP6ZQaRf2MbE5v90d0ZcIFMyC7DYkjcJ8TIOBMLdRw5jvoVGs__gA9PlQ==&token_module=Mod0.IGdtnK5taWCwS6P6GpB9WZDChvhhrP2S6cxNBsZBAjXJM1kObwW1puC3fyFEqguC4pbI86ZBktmEMDKVacZs9xzPD1LxC9fSfmjpDdgGRSSiJ80UO0DfM8M9iwpYsTKiob76XewINAIRDFbpzwLj47G69OP6aiZksmM0kZqCAL_9o08MuCUVC6F9Ej3ZpXw2PxO_ZDgjnO0_sdMFKcyXMhcBO94NIv9u1m8U_hnHrMXPWzwnnDsFjrFS1_CIwQaPNTZgrF4koeEqPmo-ZP7oVFHuEvjjMF096VWeR0Tndpx03FwQnV24TfbVZ5o7DwBVML9SEDesxCaSzVI_ho-IOROUeHTwK-YbbxNwhaM5SvVIAiUM4gJPhrqa9o1GbOC_
Bucharest,12814,6,Romania,2026-03-19,Thursday,20:05:00,este,2026-03-25,Wednesday,23:00:00,este,0,0,BBU,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7714ec503350399f5f12c0_0%7C0b7714ec503350399f5f12c0_1&from=BUD&lang=en&passengers=1&to=BBU&booking_token=Hk6b40asmyyvFPjQ4MCchmk-vutQxEJncjv33h2yfXNCgDOtaRFbczv0ZhZP5YkZ3HhsxSFPOOptRPbkoG2MreIqEJ0dfLixcqvBwBJh5PjmPHLnXg6f3u4OhdhjUyLc0kh9GlYq449pm3bonmQhKRBDlbRU2kskNyNOhZCyUXbvTIgU-NDZmWmiwb67XS4Sa4_SRKEkW0OVAJ_wEOtnV9LQNZWhyWC4gsw237QxdDmCqdlWWWtJdbl-vDuszywWmOpF1Il18aMQTpubHS-SAOq-ftke9C_-ibiGg-dB_jOBm6xQofmU_fgepGXM8nMmmveqJ1xqzCpcnlYSnxRfqkNX7Oe8qTehRGPaXUZzR9gDsHIVXBCMXEgZrixyBai7tG215FIPTZbbQSm8cFzz5OWDw8fNNh6sQS7dVGIO7jo8v54DXVxZkkPKZaCk4cpbPKsqElWVnzdvpjOhr68sTAk1-RMbkvMi7HYlKRHG7HkJx_Noj1hX8284UpMjfZKQs9OoUZJOOeiXtqZZlXVZLyL3QBK_rfK256ghJORml5T7WgLWkywARRKuWT-i7l2CpiEsTO99DOmNmc1JmJqak9cGehwNc9hef6LVTfSAWzG5X4uibZRSg3N4T5EFd9qLfIreM2w-x_fp4uEABFfng8d1XLTbyRs05rZRBUAdX7icpr1wKmY-KwJNDN7Gl1a7q6ky0IDP4guot7UbfXuoRJqnmVTNs5m3DQ1LM7LWJzrK3d6dvnZUjtyrygGcFb6RnMsej9dzsSClNeUBGhRjU9j7AbbQkmi1hs1TxlmGSC53zyBwPruo4ofBAQVkliULsLoq58kL3MNuwzGlEPy9Blg==&token_module=Mod0.Rnv-0N5UJbxvumv4oswW8XSN2WDSHa8a1MIKxJZVsOMQBoxkIOO45t_jUgbKLM2ieAYoedXr2PWHZ3MIIxnKVbQOLLu2wvDl8IVRPxlioQwL6UgGI16OO21ihpprmUfX6Ricz1_6dQFYSia8twiCp_ekkggp5KvQgXHr0zkUzuAsjmCslp_BDGZfyuVa8sm_c2JhLSv4xYZzPGJcvZkmWdP3AJ0NhqZ74DFlenIJHmSDfGDS8oKj8X_5xse2q8a-NzA9CZTrUs2N7lHjKsTqcvWOQ4qBOR55pgEy8N2Lz3LyibvmDDh-2PE65LNslopGRlO04sVEUmeXQtiZppHY7MH74DdEKw6iuMvZ82Xnya4=
Tirana,12878,4,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-19,Sunday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e50521a1afd09_0%7C0b772333504e50521a1afd09_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HnIeMXuTAF9qARQzZ2Qi9ZBLRWpVME_d2LvZpA0ZPHsWwvbW8TLiml15IjW2zasvohS4nTfNCZLOL--nLvwZ-dQ6YY-rV16ZqK1YMaiOYbRQtz1glJD366i2t2jV8TkgjHoF-8ubxNEACBPIcs0v8PFFJ-GbpHK8sJ9HjUL_8iUGC7sX4OPlGHRm2xV8a351wJW8o1Arn2n2Jz3jiBM03MS8bNls7po8O7AYMzVFjhqPuhb5FY-1R6PsP7A_a8m8Ssp7y4vUMJSMvRtZhGGg_cMv_dcbP984SYXMTBMVt68ifma4luBUz0T0xX7lWLvACGUljWJMkTnQV_RAUhA9ozpd7IskROUvWRpKBL73gxed7MJSwlCAbW2q9LY2u25UTujnlRazJKZmSRSUBXe6Wt235u1h5UCufR0tdFWMNhBdcEDX09OD1IMDu2XjEHMY97E-tUdmMk28bEg5KRgtA-I-JdRMTI3tWfcxEVclzeXcavQKqmuBi_pOs7BHG6DOz5iUYhwiQjxAiYX2XWgbhcGpuNAKjGBDPCV8pQPwMy4f9wqbpjvvbzsy32b1uyF_VssQHfXzqUUDbYSbNaUeKH7hqjfq7UGhr7iW8R9MR2mVSLwh9j_e8-7k8VLRlLmiDizlgimVPCeVobaIlo0cPrkGWUBCB5b5t19Bfmsa1IwNKfb-UENkr9RMCmwruyyyfgkFDD-aQwyFjIqm9jHwDFZ6q729JkGPtEzuldzD0pGioUXf0fDbp3icqEIGW-MyDbHds_5sNpLSYfQ6cVymqapqVTasz1gEIgxKyRpWflglgOYqqnYgXZrHjmI-Mv92D&token_module=Mod0.enmM24-rDk02G2ch3hJnr5jOFjS4rYFRQ7aXQW8J65KTg4VoXbqnrjE3rcieHA0AJ2KuTPk93DzQM3xt1lBrgNoBQf0ZYYxn-VcRqD229s8iOc3jh_iE8wjsroZRO-GXBD18gknXNxCAil-r9YZBYu7zgm5vbRO2Nz8M7bj6yjR6l27J64H1qTPpC0eGNs3eMvyiRrQZ_PExUPaM5UW6N2kkef2QlWyceFZ3sRsgjri47RSafLxgS5VQKp3q5AJQM5W-HZHr-vu2oWVBKMSJFnsT5opTUn2bsNPsGylVWWZaX7rt4VdoCbJZNOXims4odyRll8ocQg8sfOl53BM2cz7xdGM5zV8MB0mk7FXRL7o=
Tirana,12878,3,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-18,Saturday,21:20:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e5051fbd49e31_0%7C0b772333504e5051fbd49e31_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuRv8ipUhYTvI3qqqaoITCZFFgyhVdBe1np6cNVsPI_u2LeOcnnLMDOvYEGfUU0Yd0mJWVTf6_1Hw_fmOMbgQysSTDJHrDMcXs8JwMV6SyDHZhLz-n8HnxgWJzbgA6tkIbrDg2rXwZqEJdNO4Pd1Dn8hcwecIoqFFJi6t-ZrGaCbOmnv8OHYmwfKMPNKGmIusAShPqL2X4uPCn9K2AUJzs8Aey_JQIH9AW7ljEZ_A-s8mmKp_bFSrzJZDRjL_jXHwYVuyykodhHAE49xsoUVwLQmABS1IssxIqk72BkMGRHlzG0gTq1E9QlhniNEfN2zHgZGdrIjbkamiB-aVvmOqa477Z_EqDWHyeY_YbzDRjtLY_Rmqr0VdapTmrKYxkBQ4ZZFAUrmr85Rr35s49JZGmKdZ6tRkwptJS1FU8WkytPc9S-QtK0lvieyqHZEIdexR63Jvgdg19V2OmdTOdcX6qagAewfR9ICvu6JAN14v4TCiocXHFBD_WxlJMjU1F_tjF2_RGdsXHlefKyUezlHDd48Nv16cM0UAU90GXACg8nwrPiDRGvJfuuRpBrvDt5r8d8VuSuG_3tMJJ8HCO25DqkzaBSs2tjiv6UsE7D_R3ibYkZR4BZkQifW_qicESp5kM13mEP0Yw6vKfieASqHBbsxQY-D_EK8S1uMChgixXMQ7coVz06GIpVcu0Hou_vTixkGBtr3XXsK_ZSUVQsIxVQac56-ecSHfLqgqm6YMJ59erfN33WHFS1TMvCv58s6nIWsiIvZuKwQ-CDLS2fjePIseCAUPFIRvodh6CZ2_2d0aPEDNlvpx7F_PDPjYWMYJ2e0JkMqqcu4JJE6k5fFdJA==&token_module=Mod0.3_BzGKFjmnPsaunkbaUAuedOJfOGWqjVQh2LjmUr7S0SU-4b_dlvkiNpO--maIvXRN4_n2ZHiFGQxLVYaABpPJ5gCb01MV5VLe0xELBU4tRUeAEKNyduq60bbUxfUlSBtRAJVCnNYj_UZhjvDDyziJkGu4V6P1ay13YO8ZUzaakvlj3mrhPHEQhgNFb3UJe1oGsJmvbq0byqoqnKBiaQkhiZ7V-M5hnevlI6fjSirXQGHhYIOPqr2WgBFoJdMlNUeOh5aEw8fYiciIGwIyrjBK3V3q_xhNxuaHW8gBNqwMmd-bj4DmilXDOvsuTM60F6qDG2Q3zWjaFc9_932l4-Lt5OrcBtWnAEJP1xTt3Zv4g=
Turin,13034,5,Italy,2026-03-05,Thursday,05:30:00,reggel,2026-03-10,Tuesday,12:30:00,napközben,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df5025502a40be4585_0%7C0b7707df5025502a40be4585_1&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HGTr81zLJ-gK8cAnDAk1mBoyeZ0FL9xMyosPVO1eea8Wz3PFgnFfQZw_0BovqAHe1gaESp6qxWrTE72dmd7rtbgnuEZ6VLJbGEJq-TW5MdKrneGlf4gnb00jUPv8kH9Vxu4G1ABO3bTdFiVku-eJGla5hD32hQHmKPjA4hL1tFalAJ9NUxWS_y07HhAuZc139njV6hleF1uYzwo1Z-W8sstr4K3eukVJFEHc2wti7lw5HvyEOApJaCAnFtvvd4kc3O5Y3cygusrXTvcVhgmHOZO_UIsChCIUowXEcJjMVMMJvinypB_UtffLaw8NgBilSc1reoU_WdupAI-sKGGIF88Y-DK11Cdcvu7iJB3bC-YJ-X4-7-U6rYkazdYxTD8elgmtsarmnQsClh-TsCb7FFlS0JlUPEgujIftP5HXBB8dAMPn24u-63u69nlkNkZBKsBshMdDC45sEWr1Dts6C7nIVOtu_f4ZRcur3Qd3brvzmOcr2e3ZsuNHZIt641JdkRvXajp44Gfk-Mg7J6f_fMWrh34YAZEUUOk2PAOV_bESarlQHZupT7zHZZcmmJQxoJ21A02Uj792zij5WwrFZ1SkuGlyi4AaNi7-kb9nr91OSeP5e67MVRQpsFQEFR7SladET7cMy8qT9biG6qNgNeYiT9vZB2I2g-uUJ9grhXIx7uPW0FhOGd7IZaHEIr2i6mxlP7gyDCV_48nEHHzCgwctO4DGIfdxuRsHOSpBo65V8MqypROrI9FQ4Md2kGR7NXPXO2H19q4SNK659dWy-i253YlJlpdranGrUZ8Fsqj8uOL1BvauUw4uRhxDSmM9lF2qt96ZHxr2u6erCcD-stw==&token_module=Mod0.tXQF1muBUqNzLpo8sG7KgSunNOVywgJzGakMdJu-lnOKCL1wnZvJBzkdB367hJVsTFXmYTl2wHSuWQ-udEqvZ9XGw3FLh7_NBCMLT1Kb0nRvsBEUULWeb8UOAciaro3xeBMZC91gW73PiNB7KRDntBQpnqHOPbiCEp9Ci4NbUznrGRHwBUCOxtUE_iWrrti3ZkNap1HGZaSXszlxQTONRLDr_zc22OTJsWqOm_mQtUA-f-3pI5OuW9DSs6TR0_iRwLbmD4-zmignbientjNrLsW6hqcNl9rW09jqCtF8001phY5ompkKSTEBBIXNOQYNzEDmHkx2302eonhazi4gR7ZJj8-ySS1bYz5n8NgGjQi4OGfhJLVY-k2cdG3bnnYd
Tirana,13148,2,Albania,2026-04-15,Wednesday,06:00:00,reggel,2026-04-17,Friday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504e00005ba0a032_0%7C23330b7750500000cf7b72c6_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4VZhbJs3pn-AwV5fcUzB8ZpQ7CdarJTdw9Meqrt0_DGQod7cxVSBBB9O0aTkeVSA_oA7EWgi7Nnw8HpJRhmFW24KHFJzBKYc5s2FGyNx_dOO8EJ_bY2ybALdPdH9DCVRWD1DbobFWtihWVm_zENbsZ8XkgIKZwI5NlcqcPbEr53fR9v9j9UE2jxeuFsMHj-H6FmXPX07UIoJ1iLQcBPYEltI_1Uce3iS9ZCN15A6HkZ6Sup2iFdCZeXqzLx1cH7HQ09UO3y6PFoNc55cnJF8Y7A5Jj_B9LNMLfahTSfi1JbecAGrTGMvD5pUkx2sIyTFRBqRKXrrpFZ6ECxV613ZdztO1h0EuKK-80GgoiWwOdK4P5lsEpB5767rG0UFQwTu5-f-uzbXw-Zy_0bQP3Zp-LZc4zyI2JtYTGqtQfrEuQptVr4GeoYUmGr5IB0g5xapU_9QBTfCjts2Q_RL7X81TDph_WcJnBgIgfo06JNYeAVrN4YD2VloCcA340CaE7yilL9LJKpi3aDj_q-PhITD2_cgBN_lQzw4frN8MtATWQzGsNeZtaL4Ip2fLq-z4aVVPT5MjPUl01sb7EROTCq_ZStsE6BWEp-_fELK79mZ2uNjGbnGB-Liso9B5W5BbHPrbB7vk3JRfsUC1a5MhCe7sJAfdkahIZ4u6PNhg-P6vfkJJz4FLGMQEAQS_ic7WprIR_0bf1D_0aej82CibLDUu3IcQnYwMdLiz9xxaldlMK8xb365zLu-Zl9LGjvoc1UlAqdGcSYxMwTTeGvtiaNBZJNRfTUt6IcBP3nlm4GqzqYSGZfNS5bYEHVbegwaMQn-2nBO7niVgpstHHKaRgv0Sd0WKkyeJNDN3SuLFtGZATFTrxLpXFxMcH3zx7YzKA7GG3Wnjn6biLL-zPq-V_OcnQ==&token_module=Mod0.U4u8bL2WhZ-YTEFsd_T2PfdXjckli2WcMtx6pfCptx0NvkkXE840Vd8SLazZIRIR4F3jA5pFPZe_STfDJ6j8KTyl1flzYDs7Gq5g54Nd4JYGF2vBDM_9VaP_M4Q32p0yogDXnKXbbAyePp8KFMgUgoSuF3XQqZWOtFMnPSKdinWze_nbIB1TNYiHsTczqPe8Vf0X0Hw-0J_zG_trkW-HZvxnwKWVyZUH8_4mPchLgx2QBuLt09f6IL2JAhNyKFJxn425r-DqkjhU9sPjLnn1EA2ipiTFBPRB0gSl94ghrB_HAPPgE5qBnb61WhYfm_moBm4a0Ow8V1CrzkFJhukftHk1vwWrauUiiyO-9TWyhlg=
Wrocław,13450,2,Poland,2026-03-27,Friday,11:30:00,napközben,2026-03-29,Sunday,15:50:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9503b503d0ad973fc_0%7C0b771ad9503b503d0ad973fc_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H9DNlCbHdiNCnTEtZUo0H0MyMBgtlY46zTZGw4kQ8vWg76Ohr-MyyZNEGT4qJWi8fn0CwNCl4rGaMPR2qVNavre7j5HWkYXEkPyVVDkXKrWERHux-D-eP5qS8y368mR-HQkQH4w8oCoKKMX0vf5hFlaMYS08TVjt5VKgCNf8LsgfH7bByTw8QzcAUMRchtO-rL9mh-gjqtRlrOmzsmZE9cgqYjsyseXmrDZGkGIH2iN8xgjRLygBdZpO_zbzY3aWL3LquHru8t48wVI5TjAEyW3Tuio6Z-qD0pR6oWX1vw0jz7U0Iy9aqs67ONZd5vSjh85IBgxzDNsefrXNNFXO0WpI7-ZmvYt2r0GWPRVWsG3TPmMZW6kqEEsOAFMxcIJ2_yyc21wMDo7190JtR8HuV_mgPw_8NDBExNLoIdkwK1hLAauDYhCNPn3dLiH5VMKwdrTLKpo47Re8Mzl4E5JijAAA9y2CjZs_NKPI3HA1jZP_ZhY8u3bbbFaRmsfTqypvLJOO2n8TwHJpsZU_-e9aI4XDtPXN1W3NdnxvJSU1yQkNrZcWeAb82onfQYOl2c6xjgu_ABk73VQKiEDcFFpLfeYNHOcNa7iFameDCL5ynfJPM6zipCqC7guvTAKRLNxYKok_LRkIuvr-22StO7YILa28iynmKL4lmI5lIpuon6am1VNPvZ65oURepYIwb9a-ejIlFSIIN5Vc39AvYZpwr5RjarxQn9aKodWCaonv7GMljpl26rVv8Rb2D0QB0Jv75KO3PSFtqPjD1I-xG9D9EMl1vx9CdRfd_gxES16jDvj6oKmgQh9nzr6NqikmU6XWfNZXVplF3FOAgDwTfTy0WC0TfvuR7Hx3gmQnGaqUdOPk=&token_module=Mod0.JPwpyB6Hx9oGg_khbj_U2X1lMQUt7ZgPTyeE3RfY6Y1R3vszntZHCS8Ftq2kRxAUFI3SsMwjmvdQsNcP6WxmimcAdPq2XN2x5N_wXCsriNENpFYjYGss9AQzqFyN-HXNk4xhfoaJWC0Yy2DWV5Mkb-6JZtmvEG2-JoDqGYGuLkpuDPi2zOJFOjbbN1F-KSzpp9XNaNxTrXNablBnZYHJ4n0ftqj8g9OA-Yvn6U-mFjbfGqevdFhsOOoDbEgii5DOpR3yB0K8Xx2h38WON6rvsio9MhV7grNTuU6mM70frSCo5e0tZa39TCvbgdl-AOqzwI7Ols5sdr6KhqRDpo6PlD_P5YUpiiVvBAOkW-ueXs8=
