varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,10259,4,Bulgaria,2026-07-29,Wednesday,12:40:00,napközben,2026-08-02,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b70000f2b1da74_0%7C0f580b7750bb000000754fe0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Ho1wx6z4PzuVwiu19b_NMzzJ3-3qDdDADFo69R_y7T6ppsi6LHcS_9AN7Sl0bznYBh2t3sQxu0wonUjzUEl1dYv2886wN0EWl1h6Iw0Ux9q5RQoUdiNGNY7k05NotJ7gD3mdIbytWBImKYLTiUhHDDB4hyqVQzM7v4gU6WcbU1xPX0BpFrK016I-qGzoarx_07e20zaxu4hP40EXsZvw4YBuubd_xr25ZOPdvL8OWBOdR_EgQKeo1vG-DHFWJTdHKVLqctM2l7H4pfQB1bKaeJomRUI0e0O_s99ZkrAd6FZ6tBidLIEmjs0VZPXeTyxkM69bawweWoILnNW7zCdaRHyie1mlKNHQaO0_oTm7lI43VeXxvJsCTy-UmfVbKyAckHftoCB2IVr0sB8Q5yuaKltUL5a3lp5ViUW-4C_a0K9hicyKDSNsy-WPF-VZNQ43z_kVTFHsTm2aBQlV9dBrfrkukOsZl3LchxOGK06KEla4ZRV_llvyBhgyBHgZSz7FELUxht6S4rYHBcfd5Il6LeHwRMZAJA2PZbWXru4gUQUYPwiKeI2U-95NIvhZlMzLDshkeb775HmWeZ1hwgvVho9kqisnevwDYzE7zjI0rgfg9yJOgVvhcM5VfoYPQ4V4o36XlEhHQ_Kp3Qxerq_nErZB8pEcfmDWgX_YFqKt58-0f1N8WUpSAc6yrH_wlmTbrQX1cbAvVkfkLFKzQNSupLlpOtBuyExrpcWYl5Pv0VLumjLKtIzveNrbXgHIJZhPfuqBZXEhPRv0FTDZ7gLDBS4Djw4Jt5eznVHYyWiU57GKJekbpCIJpptNFaB3Ah-3S9qpeFhPiXiPyQS7TYa8-N0NbNi2BjZi9ytuMDoXgwRYdH00jh_FZ8hpEl849hye4JS0ZVJiuNVZnl291WkhnGXkscLQxS5BwrGhuUIRfjTGc5MkccxDapWv3bs1IlSHRBZG8szecuMr-kXBlsdQSKjQfNvG0kRhvInWuJY1Di7NwzOZhJDj0GHK_CXj9JYCLxPyldtYGLhkgQ6x6qmswgWiAVycPF23-4QzVtFD_0Go=
Sofia,10259,5,Bulgaria,2026-07-29,Wednesday,12:40:00,napközben,2026-08-03,Monday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850b70000f2b1da74_0%7C0f580b7750bc00004a43d0bc_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H8pwYIHMwEBEi1d3GxmUKDLVJqnu_2t7QP0f2rMmMMDZA11IpdUKh4ayrzy4V_frYHFTlh57Pz5BryIK0TpsmYZvhHibyNkiwPGiZxanLNA6esXYZWYYOUOyA4pCtT9rD5rvDe_Y3tf62Mt8ATD74RWGmezuDfivDyMvXYI7Sm89LiOFm1l-5GLLc2jlwhAt3xzT4DGojgJuPSP6bKcCfjolbsrVtMMDTa9M4dWAJ39KdIVg0-6xip0bid43ynuQf_x_dcdE-15aIX9uLbKRb-j46gK-Pt1fNMTlif-KnQ1IQ8M-05zEJ2X_n4NWUopGJ2NVAciZLBOZ46k5AsMbczw8D6yNyawN6ktl2I2_C9-7LQKEHEVDOHJxbGT-q8iNKIgeQ3nQzVlifV2D7RkvOCQLwBTKDXarV9xnITutKCUCDl0VOuyqMST33fjZUcRos3v758JnXtQAaTCnN2k7VbIC8ReAPlqRlw5cCTbmOLpiPqv9DhtCdJkfCxI2jsUv8-dzpsHF7J9txPR9h6SRUS8UxQYkrD-18jaOI-zvZPXNfijLQkd9EsS9r7PCyxt1Yg9h99ZIfCfYhNIkVBS-B-Xe0DnMyfIDdGw3ingExwB2ctaJnoRQE0ue2udmZA0x9_xWUgrTXWLblTvci24VaiEhglCo61dEJVl2SyraHpkSxy2feVkcxr_Oa78HvhFjrvSgbMEzUQEL6VPqR3WFyIrUlfuk4Zt1pvRpRVLq6pXBn9hSAbDiWEGD_PTJH0Vg3bqPWvn8Y7nM2OYgYL5X1J-xXVrwCliUmwlGabj280IXMMg1KI5U3hydfJ_EN2X7gQKgjiIPArHATcvUimn0J35wp_sLbM-mJ7YUCh4kMsJBKaoSeFlOlHAk9BHi8PV5qD372Mtu6y31RsAZnFKu8qtx4WoAlHsFJ1cKW2uTIdKB5C_rgYSS7oid26vxP_-DWuXXUVtKEIpsgbeh5NrGw50l76XVLewXMYV_MMyAeatU2A0-a8L7W2iLNLt0OTGjzZopELTiVOlm3dsF1Gi6NPxyVWjnV3-Wg401O6bVw9aw=
Sofia,10562,1,Bulgaria,2026-10-27,Tuesday,15:35:00,napközben,2026-10-28,Wednesday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851110000f8a61efe_0%7C0f580b7751120000f23ea324_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HRKO5_qZ9To_ePresozVTWBVu0_3UylGfIHrzTb-DAQUnQmla67rIamloIa0yXXeLDQ2lZE7TVY6puQcwk3JHOycQQ9JX1qvzm94ulTm1mH66_kobv0V5WW9v50H6z-45NlkXfQ2X2srhrndbs4m7RKoLuHzeX9JtAkBzrgb_2Q-Dv_YJoJBmyO7uxc9hqngynrxibALFKaK7YT6RZLtLoPwfy9nkZVj6TZpeNsrG_6NGk0d-8n58hdaSwwz7HcsBlNp7udPGsOCXPaVxyoQhuEsBEtkjShM0TAexNwyZDIimKfofK0z5ufFHaXX6Bm_tvTZZl6BcPp2jLNSaOSGZ5RmofCq8RSpHjStPpr4GHBzhow3BXr_LZmtLTTB_v0Hv07V05ielCkn1o6nJlWHo6VPGv1gijCGE1T8i3AfQulCeVfJ5In4WudWwyahWzNLPf7WSb-l5P8PztghgugXyift-JT1yRD1CJJNKG8sBxfArcfF44SecsaIDesUXG70xOGpQCNSGHMLxTb4eOAeowPxCj5nCHCySE4oMXEBuviBLjmwmlXMK2fOek2v0EcjbAJsLY_CndgCxP0XaMkFducMXssDco4dqVljIsrWocyHfeOjDgtZimdKe2PxpZMucrcbz7YRP8ca3CvJbdDC2o1Puz5pZiT6LIqSuLiA9K-nBA54fFgqHUSDYvtyBZ1fZYhZL_U0byDCAsNaYUbnDQLw9bavW-MDBnDbroHR-FCaA-2_pqg8XjY-qkJ_0Qmyd7RaG6BoG64P89tCN_B2j1LFV8_GSpMrdoqsQoz6_prHqA9RM3NAQPEEKrqivwrxTH6e6ioWV-QHJK5NgFWIxhi8TdhWVz7b60HBcdukPT6Y0crZyQGShrzebC5j-I8ZUumnNcZF2pU6VIyIzpMtwdgAY4ncC8zaeZjJHhZWwGLnEsjO2xVdlP-Eppy4AfK9pk5Zk-g1LSjQfXTiartt-baPe7SauJZptx9h_GUkJDuGUeElrJIUkf2kSISPk5bAhqTykOIOBCjxaPKpkN3X_C8dCne7RY3OtXXQCISnewbRmabBwsf3PRCWe4kSvhYjItYDEA_RpUaajhe3XLHFJ6w==
Milan,12566,5,Italy,2026-06-18,Thursday,21:55:00,este,2026-06-23,Tuesday,19:40:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0508e0000b35a8007_0%7C07f00b7750930000564d1bf2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-arOVNOYm5nQe7jvUiGSUlvMa1fhFgdNsLqbshO5NQe3kFgv8yUNip8bslZ8h6AaRVeHJqSzYJs6ip37sVYanyXCMx1ZHbjBNfh8szW9deiv7YW_ibV7kHwir_DFVgVpkvc8BLUw6Erky27c8J5VtiND1Hkx7mvQ7IOADzYTowAUXium2rkshGiq7t2r0_88TQMzaHzEYS8MPZyyUkeDFheOtYddjlTJS3OucSvvpMsKVsDwzzR7QJhXVFGRWIJ1AMkR50jsYCAfBYwXCOAChbiXZuXuupolo1D7VdIL2D65AyjhEftZnGSTbtRnQoibnumh6UpgoMt4ZeTYLTtaOH_x8QIKCJuFtZaHkT-IriXqcfFKerHuosG2c8Q4giPcUXGVpb903l2DEJ6NlMhkzwvc_R-dYcG3987e9ruhElCi8rwYmY1E1zKXx7B5xhmaPKxwQCk3x1mDDnqQK99OnLXor0FKqacaYpCRoiJBQuG8EyxCE96q5d6oyUqFW_buQMhypplY0wHkOJQRwKEmGcbsdf82HlET7Mgjojdfg_RBa9B4DSG4UjCyatnetvpfNg74nH9VrvFeH4WSTN-O9D0o22Io1WyIrL3zEJn_pLsmnl1M4UtoG_5zkkTEb_lBBikCJ7LsF8-6GJMZ_Z-S24NcpYB1Es5TBYHwE1Eh9Yimdp-buxRO5iyAsTqY1DMWUJwOFLEChZBhb5ZiU7gXDnN_MVeA8X6fa5wn55pIAetUsHcZdzhWHK28Y-3vQKD8W43m9ntqL9apYy-BjGT64gkbzjXTo_H9Q-SlUAqrvuuzcAlPlo-giLMtXpWzKPBIlCMBeF77tCJv6AXKsahb6c7zVcJmb_GeICAaMCE6dDNjbkyiWkBvkHhwlOG4tFqiJhYvmi25er-4LEpBbw1MgUBzLbftlfiTrAy9Ub2WRRqhB6sZTN3oO5-H5JT8hJJkbC_N4vgkAhNR54LbN1_q1rrA7E7ya1_PPSADCWVbloLSocRJQ9bIZf2kxg7rk0fXagpIdicSaQIZwQK1wAaUqkZAcf6Z0vnenxih6NcmSlMBM252Yvd1xUeTqyaYviOp
Milan,12566,6,Italy,2026-06-24,Wednesday,17:35:00,este,2026-06-30,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f05094000067323f18_0%7C07f00b77509a00000febe7e0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQ-lBEl8mLkQbp_uEYsoGLv1rAPy05LOKuAaWfw9mzRvZTWdda99pkfcLpHCGXKe19Vxlswc0cqGjVXyUqtSiqgLAxKQMpa_WjDEuTsmtDP88HiWfZdTPU6X3rDXqXAv9zAk-1XRDxV1P1Tz-Uo5NgfYK3cZSDWPYWeOfeDQz0v6QMSpoK6D-n0cl--7AkhevZy0y4Gqwe_x0RiCmmFLa49CFbkH5MsLmjkj3g25nx9ydNMtcjqzCttyLcMblyoTD2EtCXG5-TX1Uu9kZgEIeMXRB9WpKf9wO-CtK10usRv7qhtQ8LFgDK7jiJspVty9A3QR3LLSjrNsAabyNa5F0YnRFDSnydyAOLWNE2iz1IPCNUzoViD8Zykl_G_RVukO8Vb8NA9VLZsKsLblWQcDcCqPbuboOa7nBCNuiRiSJ2rtCFlW1Wu0b7eJEiWFTroooJx214OfDuGASdE7MgWHeWl6r69Uxv4-4y5UB5_hZGSwV_W_ko-0mpdguPNlE9jGPCVgsHT4_QVal4gZzJRovWen3Nglt-9Jda22lEQolETn2CRDkw6Oo1SMYTOwmnQN3wzlF2T3qbV7DvaXETJkEgG3ndrUF2GYhBoNSAWqTevT-1dNMfgm6oE8yH_g49IuUF26HyyNyMpg05JFuF6tJNWa95XjFZjGGQtWslwwecsEhZ6nIQr0FqhN2lUJmcAJohxZcRrctOeuzY332zjlyQ-SMGAnpmLMQtRXW96llLet0cFZ5vgMkLg0lnXpS4Z0nlvdLN2AIz19EXG9EqBjCtAIJ0IWWnY-JM_CauiqdShIaq3cyc6nbS9SW5qjoGdnY52e95oMhBz_E8Y2pQ1EMQzNHlFtnvfKeD-rhkSrdRgByHPS6QOBU62BteADVqVmOj6MSqdmvBMW_3vgxEFVHJehapB2doVDibSfipwz1PSEZjhlmgq5osyHD5PWD8XdCy4x74gqtj0okstXl9j4v52zxdFQUsOpWQBEYXDgn7KqUpLPFraY9MOVFk5c-UWztbdUa16DTI-bq04k-dzLm1k6ghnphciKHeHHH0M1ltaJPDW992wZEZKPqgaSt2oEY
Milan,12566,1,Italy,2026-07-14,Tuesday,21:55:00,este,2026-07-15,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050a80000e28aa411_0%7C07f00b7750a900009401068f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hz_6TVctvWZsHGp0h4e1xcbzSuod18xOQD8EKhY56Um244EcAAOyhTPQkGinLdSm8npD9jt6PTd3ujkgOIAR12fzctI9kaP8DcKvNbgxyvsRkGBe6tG_0Jn9lWSDa18q0OlXqZY42RQrH6-Dze51Z6cirSTjWbBS5ooY39G2QUwSVyO85f69Hb3a5fA1IkPgZcaUY_zthwkeY7ySQojUAi9vxYpJNYwzLVPbs7w_gAnLs_oU3i3NBzGNphtPvUOO97vBQNc3MIGtaYJk_NJPvsoSF1pmg20z9bx1FfhXYOGjiaQuRmq5x8NukYvcLGjOmq4PCql8KT9RKxRThgNFBPv0tZJLnMJPOgg2hmlt9TmEUrQmy58A0glabYRatwz8lomxyWnvz94oS2f9zPjrmqYkvN0LmCh319kd54BFQ4a6wS9Zat-dFV1i6PrPkH0GKgBRf8keI076bnrOmfzCS2udFMOMwQ-kYrENGXElcS86GBZCuLTXZpZFDLUqZ5GlfPp5LRvmpNH5VI3vfIbospV4kw6NoIc3hRrz86cgvDH03uOGcDaXmm7PHIa9dZzwiHH7x93cUMFLRbvwpYAX8QkrkNS_MqMNlp9WWHttGJwza7Gv8qh_ivQL5dRhT_dEjYdx32gCd_KRr_011OHsoYdkjM_Z07j5axNu8aPmYM-eiSn3ay4jdYRja0uj8YyM6xZ4aWGIOmHl82ZXxU9kUl2-3KVPEG6LfRzT40F22iUdua6rBKh_1kM9Dpyrp8HxkxzT0tVHHSayWW8vcRFUP_wBpHAcP7S13i8l99-GC9lfpP-7qA55AV5NSp4lwxpqyBbFgAEJ1VFp4Og1UMC5tQKGNaoYvD3DtOcjH2S0wjgY2woLuY5Pi20_3ljU29xPOPRW_VvspeDgld7nD5TNd3ILTbnuho5-o62uW6VP6NwuBCYC2mCiNKNXzmZdZcOAQoXi300kYvRSoqI2JdG8h33W7RJgGCL6gPyBbFkPG03QWRO85-s1TipvUt1NlGX8phTIsoU5Sw_0wvBtAYi37bFkn-5acCvsjGQ6xvOtWIysPiThMtO4p06gMSUnJqKWLo9isl08XYnMf7DtETl5_2g==
Târgu Mureș,12578,7,Romania,2026-07-03,Friday,15:40:00,napközben,2026-07-10,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509d00007c7de024_0%7C17600b7750a40000d538943b_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HYCANt00qSolOPqfi7fg9ixPURoNB3bIkM7I3FPeMlBlbbe8nTT3uIIst-Wwr0x9ZZ30iPljNnGg7aHad9ITC1HWlEOr8jy6fQkHzTOUMiP-MVbPrgH968AAcs58nGStFJwBBA9dRFlhG1rHvFXvN_IsL3_IXYVjBOdXLeho8nXO4RB2CO21_RiuNMAhYDDoaN6-0Bh8dtcQhh4nzRxvFby4EQbAc8qzB5LKRwKdJQFP2dJpM5J69H2vIQoGSjGJHuVgz9KC7ngMsVtzi57lEW7y1omlh74Ir6lIlcu8iv8sPziYnWlf4gu1-8LHeZwNZR4FT8uchYzNRXyDE8o9nR6mEpynGUYd-caadM3lOOivGoSl_s58ODZ_fKi_0nXtomt6M92blgLDUSMU0LysRdYo29-otjEIkCKL1XX1M8oYaTDVKO3NSp-afWwEHRdVtPAXmAByo58HCdILWtEdJ1LmLFDUrj2pMZdaCj9PienpKJoLRq3LQNuqDGpBkjX1pugocxKK0MpCAo5g1H1WIUBsFhbj9ybikKKzK6j63Xu6dA9-HKNs_XfYSpNtTDZBoNVTrxsS7SsaxFDo7g7pMe6bSAailxoEhSrvOIt1iTgoszpEe6yt3brd5PQP55ni8FQQEwUNdGgcpKUO18cEvuV0yyUE7qgFdvTx1rSZEY47cNlcLKxDAbiRvSvNRaHvqB_Am6Ni2fhqxP_EUDnnA0j3atW-ZWbLr7Aj5LlGr1igsRXFwP68ouY0vKBh-CVYVZEVjtVjWt_kjGb0MvB_t4PHLMbvA0PDkpBhJilK5hD8iAWmWVBaRjB_FQ0u8qOZmkoXL2OLsdE2KimAXfTFkm_GqrWYse8mS5NVC80e7Nqk0QFDSESRp66EKA9w5CS9FUguhypbVUVLjN1n3hyi9Ta0c_VGcReap9SbYGYk9lRv-UX66xpIGF0bs_CgE0sUEXEWE2C_YhMWDys_WGb4tDQm3ip12Ae_YqUrjWxHwqcTxxG4BOhP4U6QgIHDVK0cVKZS6ZChqwJXKqr7KmI8ap-onOaVlLUjPFmAcQrrbJs0Zlk5EqAa0DZ362kn8JF4-
Târgu Mureș,12741,1,Romania,2026-06-30,Tuesday,11:55:00,napközben,2026-07-01,Wednesday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509a0000c5f91fc3_0%7C17600b77509b000094e66fa7_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HqI0mZiAs04iCXKdDfF4vdL62kQR_3DzS9DGnmfxijeo_rSSuUm04pf4YXzMdOa5ymW7fZtxV-FyWzc8hRO5gyOJ5r2uuwGzjLcEtvm90NIpiqFe0Dh6_2ypZLy-NDv5D82-87wFbsE3HC9wM2ZQ10GrhpzwD01e7toWrVuwQfLSW9ejJL8KXt-CN0ZypLis25EMYZxDxODQ5Sei1FufU25n7kmZQo8k8PVkIjqZdZflnaxufdwmL6779N39r2rHsHDqO73VgO7pC8HIVa9F9zLY5HC-Bmqf9kGhMAEXd5rs1zCE4lY6Ghc1yaWeMPETpKRId1gK7kDSW3P35rUD6moi2BANYyVyfxxol_m51RdlvTeNV5fSe5IvNwChwou2xwfGT_t-KTk1vKirGJFJ3EhrgREHSmikgH2-1cW1DQssdgtfJWSmAIogMh67j-3oiemKbRt-VodlCRfaI5c3FdXkVApNtDrneWUkM1JNSXIvCaBm9DHzzNn5rnjL8QcVHqr_2bm5IyWhSno-K6nP83QytsSmeAQeP8CS81p2fOcOtEFw3mAd0AywQsrrTAbNqaGNyWnNwKKT9RTaSCU-v9aS6pVY8aYblZiFXOdD5NL4M0zQbzy-A9KPZHKZnz-Nn7KaZwCcjmzelfsClr2Zh_r1Rc2-9yuW6jQJ6SyICww-mN8dd-yOhEEq18rn6asEFj5H3HVF823ppdoABM1T1xfvfzVwSjSwitBrsNZH-c02JhA3zyzs95-Lsm6QYW1EKq7C7dpXoE_zJNHsq0VgwlD1BbsZkdwzOKLJUyLP62j0On_DhnKRwnVAZ2LlMRQOqLywWPRvFB4ab7sTYMqwRG8CgS6KuFVDoYiK4F0PoFCryMl6wmhIFl1g-OTqbMHC0xyi6DpeE_R5IBxo55pUxycyxz9CdjFvAncno4DlZV9O-Lv9SQJwON0shNK5a21Qt-LSPPrqrDB6tSnYnCjwE9FeCwhF2xnR_25nXYIy1rfHc1ixluYbLC_JnXE9RHFgUCIWmQVnF4GW2Z4OTj64AdzlJ9QUABYfPeoIHa06QXDXr80dJqhuOgsuaNerXGZwO
Târgu Mureș,12741,7,Romania,2026-06-30,Tuesday,11:55:00,napközben,2026-07-07,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760509a0000c5f91fc3_0%7C17600b7750a10000c5fbe34f_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H8Tzi_nkZUFtzX889zFUoFOz4QE_q0NGFQ_edVs0i-x3FQQrk09u3y7iNpbLqwFPZ37G_-23QQbEuqTCrSyIFugoE_dafQpdSwL7vleCQoRdUt-V9nN7NtNhzOMjcOhf_j-ucupUfoh9BukecOS47EQqiqIf9OFCt5qwKwbB1wJWiLMYFcJNYSj07uc2vtaE4yUgl42sppq0AxF1uEv5dRoV8I7iC2-s9AYA0oZjSbYSQtMSscqJuLdwfRtYypeeGDUE06wH0khtpATRUxMvKTr4fY-wck7JoObrPOdslvJAJCD34Ni6eRN7NG_UnEIJXw6pW8Smo7ncqdxu_OF2TSCGfyLsvzS-hr19J9X78tbizel2cIsvhH7uLGe6EdaiF0quFRltPw3xEFiH1mf0RZZetYj3ussgvVUa2u9o25AU-Sv0m3uTC95pp60s_FJvB68KeoXyfvtKyT0E0kq3-5o6mQIChQrLg6GUy8Lk_VFsO5vLsGGFFKWgOBHDkKdJFcZgcthGV3azA8abaDkmMXSaVX0cFB_VmGMmHA0F-KiRZw8BV5E8WZB-tNT2PGllhYr24dsgMCnBx0anUffgOE2Ow42gVohflICuClNUGFFs8TXLQ6mCuwhjKtI8LXoQ142gcYJ8EcxbgKYcRRSR2dHHAj-_bVp8yjfzgbYaKfR0Q2Gl-LU7A2DZn5zf_XEGXH_35IIQXnhrD5NSKT2moUAjmcqViFKY1AxZSrARBmWUTm_yEctVwHV2HL10VW7reYTmvq4uHlKqjyQPzZ5m4c4Bf0JyQvHKyXdHvnSWKbfYFfjAIJYEEiQe9-WiS0iHXdNCLBrMirubFrCfQak-6pe3ojecl_Ug4wD4NFVPCZnpfbQWZBJkIb0ukW34Wyi_yeXYkMJLaEeIx_gft8ADeYRPOaG1Z1LAYpr7mFLLld3OsmvC2Iwbe56slZnPKSH8TwEoR9BL34HskUKuqaeJsz3iZKRSALkKuaRdUkUUAPC-x6-bwxruw-rKXCwpYS4zsMBSMxQ9lKvkUbwnuUCPRO29VwijsjqXireSeGfz20A8H4768CVLWjq7to4UbsffeW_WDOEXs8ThpVAXofDyaSQ==
Turin,13345,2,Italy,2026-07-13,Monday,14:45:00,napközben,2026-07-15,Wednesday,21:15:00,este,0,0,TRN,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707df50a7000038cc624a_0%7C07df0b7750a900006aeecc32_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HjUeR-FbpicEIovkSMBIUEWtBr2eO3x_JmgNnkELut9FEgyhbineb7QKaBVLEgnoh5by-e7D8U5MEDxlcFOKCB8LjraUJH-JIXLVcH3IehZoWL1M3hhlyypv8gEIofSHbKJJ-4DHT2SHM8IUzUqhemhJK33_42guJ3xzujDpDfBOfifcFja7W0GKyLazpK4Z0SCAbgiTKgHWR7JzEoTo34uOtG55x_mbaAPfzc1xyv5_JMFyD5D-dTdcN7pQGPfLBsbaGnWgCQSXFMVlmdTsQz5waH6HdQ0vpLG4p_SU58wgoduIiTIUxQO7ytZzgn2uPTS2CUrKXLJuORwi6vBScysi81Ktwjh_O2jT8E-LRSA9_YqNQxcnt6ye_S7K1z_nYYJPhDzKFtULhp_rR9AZq_PQXwfZ_OTSgCPlRfkPql1o95Vg7S79_3UfwJlk5qQjBAMW9Wd7hH-QaTgjtHQNKLCygNynbslrNz5MJF69SCYYVsYp5C_Kcuo8q09J0IRcbAbkal1jaaLUeHkrn_OdHGOXK6bOFpJys20ghe-LXtfPYy-yVf9MhN1lYLTuh2ulDPg40uo_phvZdjnmjWc9gtLEB032AcTGqTzdYPIgBue8twQKRfCkRd113NU8CQanHh25QYKHp8EuB562KulpP3o7FwxuF0JlvgTqEgDfVwHt6XBSnjjWEGJEMm7RZiVCu3rnS-25aXlucREB1Kbyk9wYtZwnmMS7tsyqPLeaeDOP4Oui4RXuhpgczIkR1k_ntvwgibWCXrJpGXHehmyHdaVeX6iUSr6ODF2eCEPt205-WPNSDZRa4f9vxkoiMaawhgEOzoFY9s73DItTg2W8Oz8BTnC7F2B7Y39HLKf73bXcbqBbfoynF3_Uc7RNXPi4GIVEjWzSr-fFKJcFtRHF0tzz7bV6uCp23guIS4vbr4kKVcK7h14VBzsFrdtXw0vl5cQIh7L2tqL7EIbbMmI8MIPVrumYIe2EwpV-5H8DceU7IYBuvAqcBXYSrLesPcwGiVaWjJGY-ay8Cm6s_zyxH_kBcJs1hQ_lnYAmuxrgklliAM9WgR-njfgvG1uIYIb7h
