varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12280,2,Italy,2026-06-20,Saturday,21:55:00,este,2026-06-22,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0509000002b024eb2_0%7C07f00b77509200008285bad0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCKN9MJTWtmfy2a0vV0CgqQgXT395kuQ-DqUOQDDlBUGTigNtdJ8cc17KQ2MZYZehNn9yOibN2vnbFxzmZJjwdwZHkPvv-iUf3U6UZtuVlzINK0E4O_-Y5hk41bod3kBz1bgY55RnHNmkxZs1HBjly_S8T8f0bpb68hXXX4sY_zqr4-FLL-4TqWJroCTliOHTsJA0Qkz0F-FKp6Bo0HWvyd7uVNeSVe5Y9SRQWerrk6WV4WrdRPrti15FSGm2dydlyCvpC2a4ZmsTsa0hiyk8UM9q0eIWHoHOmUVZObmK2pmYbdzIc8tea9jGAmX7EXsbOuO5DDiklR4wspiAZIL_ZzBHCJQSAG25kgDkHLB07fbss77fQ6jTlH708WmT3CiN6k3xcUIALpma3Qdy09BYIG5j28RM0nE7lvySqn4vLQG3nQiKlWIdN5vXFwfZ4goXq6fbMNcTQt_TNgFz9Z_cSqrOQJ1H-72bhCWrC7cv8aCH-ONiNwD6D47pmbHlK1GF0SRBZrp443jmiKLAiDhaCOpZXvinm8VxQeWKtOZ6YSWAblHFNqFiiaAqvZsIcl26IghlvfUqmJQAfA8dCovqBYz044FOnldI5gOgNueu_N5CkEHINzBo1dw-fd31HsNsLp3_IKyjz1FfBYlb4m7-m8IvpWOUOJ1Fcb1fkMiHbUYLOZrw_CEdyoVQoi-C4nxcM8OCqCyV9rO96zY0fnWWu_rLeLmhLhhPWhZcxY8SWlrQ9khWLTDnv0YabOtrY2I1l4iIWNlsGEDvfD5_9jMGynZ7z8BdyfV8oK7Lfwp8CshhxVL73S3YLSCcU127UJoMSbPVfd1LCBrg4m4ogQ1vxB-InWQf8syBRW_HjMQd9L0tVPinP-QvRgWxfmqzfytT-d4yC2rhy53nv0raL0xKog==&token_module=Mod0.mMT_zrBzHWwoHPbgt7wvB_IhZS9Mrb8HuGde7RZbQCFVxRJD9Ch_vIEQT_iqhPm0r8n2nIgSeVsM3u_uKV2yOPQ73wtDZ9CBQErsXVGc9ElpHg9NA1TK5cNP8v5WJ97tgOKZgAv7emD6VlKv4u5bkgiis3FaIFtgy65lMGtkoRVjt3-GcWLo_UHtXffcYkkQPFUj4MXI0464MwEGLVcTE5CqjLChfhColEw60EmvlLYdEzU5u7d5bczdAVv4mc4nwhB-kn9ENys816LrKnGeFfPBVecmEL18DPtIKq0GVT7rrUw8gYToQutSNHQTsYCAZKPGXl2Kz16P-e0q5mP-RW9KMAOP2DflN8_3Zy4Gi5k3hbuBG6rDLZrmyB_ZmYcj
Milan,12368,7,Italy,2026-02-25,Wednesday,18:55:00,este,2026-03-04,Wednesday,21:15:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501d502436febfdf_0%7C0b7707f0501d502436febfdf_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbsPm_zK1IlaL4yfT--WZ8P0wGelnQkSc6paMA3S0NHF7hvUv1fyN26EP1h7WMhmolR_Q95VScbZmiaPqujur6CMNpAxAD7HT67bBev5nijC2yfU-hEFxJBbeDtINRie6cZXsBrOvYNdw8t88GdqfRmVqL12eU9ZqwHfzaVyn9waA3O59AowZ_f1_BUxY6yUYTwfwGnZjMLipjYfXWNMylvTPCBQzcn-AQL6Ng6q6gcbv3nVS9TYCB2uWubHIn5FLls_nwomOjFks8PsGf0Dj_rcFuZrNcz_9ktgsmPz57xRlYI65NKUdilVYoiFN0p1A4Ts_AEJzxS9bJ8RT94JkfQ_AjXdkZIEpN8ECyilgFDCKESx10aO4MuS1pphGA2Ktx9yCD-oJPQqGxtjyD29WPSBUedEbo4A9iR0w-lABI1nTokF7OYUafhTm3VRwUipPMV0YAHcA-E7Lwvtsqx2vfPj6pl1aBvWL-_ArgoZmiuec5FZ6N7EK-vB_yoVxk_WMhldoPGdjyDPPjT78aovnGT1u2UFMipNczfWKR-2UlEQv0yF9r3gFt8E7WfK_6Z1vyld4rTFP0SWJFbn4VJ5_Tj4jmzVMPXvrvxhfmunQa_mFqVYFkNdADjtO8uFgatr7WoruPQs2s1JLRoSVRB5_VCgRcTuLsneaLlIQQo0EtNKaLRqgBJdiTAFszbbftLX7BxQ1Sn92iYPEJWn6LPhDEOFm5wvSmaVLjPuqE5diCgiJAWa0vEb_r19mLQq0Gcv4gsNt1yYqZMn_meK38AfOyj7jLOmcV_kKOttVutGPKtRIadzvxp9-Yi9P8F8aHhVZd2xMdS1RuenjDNuqrm583ytDfo2DvxTqky08lhQOl6k=&token_module=Mod0.UbfMm5Yz7tjX40_RZ5Gmhm_-dMpf2OSgizakbg5gN6jhvm2Gy-__pp2DhTpXhYFHWh-Fl6zyReuYAvrq4h-yCP_6ir0gDkbA3fBSih51AcI8EvwhUg6ZUQiz2SkMTWh2lnwzfOZsXNA6nKwakzkTNJPucXVGNOr7hFAmFz2-8mvgT2sabv6mnTJ-32NXJgOx5wUA_ThJ5L5_ecWykc6C2PFzADXbXCBuqGnzJytfy9Nnmlh_LQKOvdtwL1Aiu7isnGP9xe3d1jvhMC11gMrzzsEB8iqJONYq9pZuc7SxTGoxi1p0uQnbcoUttTbke8h7Mkt39VnIsQ6ZcYMhNBT_uGpGp7QiyyeFazdjdpNa20NRid-4K023tC01tdKHaV8E
Milan,12380,5,Italy,2026-06-20,Saturday,21:55:00,este,2026-06-25,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050905095066004e0_0%7C0b7707f050905095066004e0_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HAJOGSk0AcaIKsIV3PqS9P8FGTcMot9PzCl_4ugH5NGQBOVkoyFp6DsyHtNt44k91WPnLkGFFr4WEO5gONM4RjfABVs2-mYb_Py2F9ZKhBqyl0UGa4CAQoGrD3ONOyAhH5W-qciu9_KBnl0giIQy1IGyrqgX-IiAimRf06z2HZTKsq2Bft21G3FkUFdUveKv51SK1xnq5fZxH5Dpt1UXiZCzsHrAZ5nKgTgvUZghIR1Dz0MiMPfFJzu15ucnGPeLthN_qApfbXX9fhyES4sMErHW_B8ZHgzGfPKkOuY3nyKlTsiUcaV132Qc99g45PHvqhQyeRN4PGhD6xnknqiMsKZ9tnfP_EbWa0h9zrziG2WKPbF8H4-Wwb6NlydPtvBW3cjdF-zHnb5ZlbvvipuGyfSAopWf0CzmT2ML2SmOwSpo-DYvTTP7FYFnhKiTTJulVvD-KQR8jUOB-ZlNyyjYO9vd9UeCoUfx4GueVUj5MDc4ER8oM8SG5d8arD0hHUJSyFzJjuw3aJX1_Y3OQCho6UGaXHlvbN4Uyqv3PJc8GE2yIu8pR77P6aFas1uzHrhtY6L0WN0boI7B-OL7lhKX6O2GotCg2WX72gTAYMktTvcEkAXySGFhKolAeSnQDKYjpR7JyA3_C3-wizZ7fBa2HtHQ5r7gHNGE8s_wVW8i12rJQRnoBCtQ-bMKHhe6a_Rtj0e_l3LH8BqhXkTzvt4TuRYoaZe4HzUwYogOx_6EQbH4_9IHSJ9KqGR5YpXT2hnfl22vqyqQtSpf723r0XUFNPSwsg-8NxlyvqQx8MjZpm0ubtzlsIVPPVLA5nBhr4H6vTdR3xsdDZToYDgSlhXEWYjxMpkjiEGvPs7m6fbbB1oU=&token_module=Mod0.ceTfqic6RRrPX8DmY-LrtlnnP4pKlMC8H6lJWuFhOqoBLKyp5xxUKIAePJhSA8_JyA2HBl-ITYtba1FkcNYYogDDu4gpBJlQ7LOU0V_On2VoVfnV8m5DuuYZjaLtu-3mbmQ6KiScw2QYclYd5MLv89ggZ93fB6IWhIYISU5e6OsQ3K0iy4MqunlX116LsJ2TppVhpsS16sulGXaOvGR750Ik0v58ThAiLd5IXosKVOa77vDxkLnyQctBsntSLbVIEsCUoCwumZQgZHLf_0p0aMejRd5hjP8j13WYtxgzhSJw0FhN9VjCTAVpCwYt1Tpnbq5eH6o4ip5_LLwH0CWIPGBaeO1BAuMAcbr-1Phd-OtT0dBgs3gE3PldyEmNVB8GWa1KZsY3ITbxvXjFf8A-Xg==
Tirana,13086,7,Albania,2026-04-22,Wednesday,06:00:00,reggel,2026-04-29,Wednesday,08:05:00,reggel,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7723335055505ce2b57a36_0%7C0b7723335055505ce2b57a36_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HDukIFHIK2JguV8UFhaAzMMb6GRg3IHbtaPIFjmr4gUY4oGBk5DjnSJxjPKy3q-oXF2ULoolwlMoWqeVZxX3VtzqWkteK_EQpA-PIjO9f51gy01Am4lv_Mapxwr2fpLwN3uwaK65UxqI4eyK21Lv7PZPflxz3nP06c3RudzjVKxtJBZTI0lIJy-clsJ1XtasmPFTxBaTI5R3lowEyCVQQQnu9f27qYwJGcWVemtTc6gAz9OUNAxoZwpA_L_RcR04RbYEB5OjbCX9gwDY0r0EfKTJQrCXODG6-9n5IbEJ8gBrgitgi2ATM80WBY7lqhmmIsLy41KznOn61k3hdurYTX7OZ7L4nQu1Sg2Z1NdVr3u-cQG7hDLx_iNMlMeKjyQpp89yvxEpn_VkOw6OIMgiLJVCriIwxe1R78OI3OmXLo0S4cXyEOKv27XawYAK4zyGUcgAaRXPYhp3hv_UoiK-slj7Z0HObUtrg79W5W8x2QsWOVDJNplZSmUz_US_IB-uEnOYsOunyX6Iy9jjMUqPJSSlsx-WAdAJnyoluPt_YGpADVumC237VP91eyM7lUDQYHVFPUREVinIfH4bEB6vJxOHx_7G-Ibn7IRPUECxZ6hFvHCjQxcAPafDp6poKFiEm0mqtU9J0mGw0Wq6HKNxBZruDUkKC_KszUlVAS3r_tJ5F07ogvHVViGFPyksMAcbxrq3lw3awlEYgqz1ijXgcEDdLsuU75tdIP0RRRdBk6B-KbsxjZXtzZPGug7dRE4C5xqkLAF11cul6wGvdTBQqR62YqLmRxjgO73TSeDbbyMQZ930y8lHQRHQ3UYY-88KFGgzZlld9VqioRhgLot42Ga4H0-5aviyy0k8Sbf8q4Xo=&token_module=Mod0.x-GxMAnEO4fYO6dueUqqOCk2CaRIc9za-EGLpeUHI5TgVCb9R2tEs6iA5Cs_Noir0YwXoyIzVodwt2ZNcJc4X2ek-mZKSZhRaV8gevkXRSro1FzZ-eVYh33E-DjI3gzXBunG3nYj-IGvPf2_LVhRY99CBMw5Q1fEOUb64LLWkee8it5D2bvITvyszU3zAY0xoBpljX0ma204ycCv1Kdy5LfEN13QXbDMOVKu0Eomuh-knoMp-8o7IFl9WqgDbm-YlHFekxDj4g5g3ihIAUQ1CYlE_BAl6FNb0KSJEvnTWq_y4LlQ8ntgmoE40dzxuACpTlIIHuT-l28j47xQ334UBR02daIEX1y86kfCvqKmJu8=
Tirana,13513,3,Albania,2026-04-14,Tuesday,11:05:00,napközben,2026-04-17,Friday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504d5050d36aa612_0%7C0b772333504d5050d36aa612_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtHPgs_5F3PPh7DpsgpXB5SUw7Nk8z3q53f0lhYmFqV3z70L8YPikVIIr9wS7LzvfoDWf3PmgL0XzSdVN_2Ne76Mg8X0g8n2p_XvUhI2jujCnnMDHLBIWxI_Yd3ZG6gn1EWKWIpY6pYOp4aBBGz-qwPkwDdp4VkkcEc35R3LyS2vJGZWyphKRyjcKBf_0C7U9cKYekiAm7hFoAKiBF1740PepekDCuAhsFvT3mJ-gZ9-sNQ9Bw7tjgNrPXQE8MjwtvBiCiQu1HjrzR4864PMdWG6sbtvtfVfZ0Khc3CzqBJpR41FyxGnOrggIyVoNcDw9lQ5gUvbFHBog7o3CR3Cf61Que8xSGZ9czXF8BWyhL9Tu6vGGh7RpkK8DucMY_5mc7lQkwiCrlT8lNqHWSJS7oL89_x1OJ7DFu6ms2Gi5bznsT-9uwz_El_2KjvHLJHJhsIq5d8X8aHHXctYNov2DBV6ssha6J-JlpVQOxC3QYcJ1q6QiLguDqoP7w_rVr8bY9XxyATcbC9OA_pZlNEET5-8hwIlcIAoSIMAlmx5c4uKF0lA9Zy0Yd7_atdyQd2KRbgp8VYmY2aaWnnmsMkD5IXZCTkthq3s1j7SvITJCuv8mLB1lZOMbySQ8xGIWfXCqMJhxCRWOc8C16e15gFhdfcvNP9Xe3I3hVsUnc4vY8HYDV-JJ0SOzeNZrgLra7eySKOF-2MFVIob6Q9js94SuNQ0TK4Uu1q_ESZaU4kxiBzEAQbWSVpuU77-97EQ5LxOiwUDmCUF1uDujKtyYA83B25O1nV8jrQtwXrHnyq0Ym06RmsNraiR8DIzoZnTVDV3gcDDGUFmG1VjNUYQotg3AUL3h11-YfsYhK7IatNDfmVE=&token_module=Mod0.UnTuJOvildNfEdS-nlgcvSBSK-jpY_QXT9rjtspTAtcb1ct7x0Tq_CGlhzXazDWLrCvi8y1wLyVba9GtLzcjTDnOsQ7-sb0_jp9D3_ZshsN2kbg_S-ODC_li35t3fg-Us10_0Kmf2ywQJTfua3EZiUloii3xwfwlTLyOQAQTlvhzhmoOdWZVQCGuWgjRzsuWUVmusUs4YNbEQtUcMdl6qficez9Xco6FapBtXAHeRD98q2IXARsPsr22mUYp8vtQRm4GfYmIvqo0w3aMrJGwWQ3O8ArmVwnZQFFvpPS-B5fDlLKaQLFF65Zhi3VddAZelPDAQ4trYVg2a8UIs25e7KghLbohQkBb5knS2k9J4zHJFWrEyrvW6kB2MR97ou8U
Tirana,13513,4,Albania,2026-04-14,Tuesday,11:05:00,napközben,2026-04-18,Saturday,21:25:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333504d5051d2fcb7ea_0%7C0b772333504d5051d2fcb7ea_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLyzQONDhPyyXDGFwrpEiz8sG7u1OngNYZR-i9_GwTssltiGEZx65kKw7Dr_0umKT0K-w9yGLrBmiJv6C4L_Dln7W-B0YreRUrHuSzDwQBQOLh9502tRmvcnsDo4ELBmFwEdBeRhcrOwDfp7kpm4VuSK_Z-KWeeH3mWbzj1xEExtjZUWW5jGcHzCQkckLAhV3mk1MRG9nAkvYO1BiIzJ1ovzzANfkgrDCDzL1n4ot_Df3du3x0sKaB-L1Y6tPR4s9zZ1Dmp9kS8tSxIKLTO6gfO7StSX3RQHHfy6cCpO2pRDbxXllzN_lpfCN1GSs9zYkdYru5pZqPYQVujsURN1zsCdtvZsvpfrntIJf50G9h2M8wYIRKslY_hqtIzKUSvJJZJdRvn4RTYHGa0XAVJ_jgim7MQie6TFU3JwfhsNngktat0DsPvCQ5oxt55mqS3nJp1Zy2uIDh5nftGCHJDBQKh19TzYYe6LaOXd87RVp99DmEqpXHt9yWxWAYyfbN9T9AooaCbU2IyK-ufPG_osTx3-YE2eU2dVqA_VlTmmMipI_3iEGZfEBTZuQ_KsuGl2s9yZhyeL4OyITsp9b-9FDcd-nKg-8XHzr1brXKsUsw9FIxzx1_3KXa2nETLNhFlhDV2qY8Cs0y3UARbaZkRgRCeoYkGPPuoUTlCaIQonKjYFxVIPvQRTYHdA7Ot74P1ywacxfOlUV6f8m-ij3r_X6PPTq38xMSwdRq9K9G3_NXHFs6q1AwOrr3ssXace8BTwcAMok-ND-EQvSSu5dvrfGClsUQlRpE5c3yxMF8UtG_1v9ct5Y-x3uo1R0Ufs-XE5fyQj_HBhHwKquWlDDvMNMOw==&token_module=Mod0.ZHq9wNmwE27jEEa_wHoQxkBZ5eq2-aQH0X-kON7ZhBUj2njhr_xHV0oQfUYRcef8DH6GhYKaunv_iWnpmhYFSegny2G9wP-oodvn248q0fEsLYFS3SRnTneCA_hLeIPpInPaE_XvribE5H0IYMKW6R1YtFNMT12XzhGmqhz3AQ8zDjzJhRHTPyKvNsu8YayAg31kO9lL6xEGNrB_Zy9XtdQnkfVvTOGtK5PJn4LMoCulVnqla8UmdPUp0xhZzqFLoKXMJQKaHZEO4xEyrduK3FgFV1qUiCauDNLT3kk27ArLRC9lhcRv-fE-PhvVXpGSbBbwQ6pOUAGPDtYVSVbBCILf8517YAIbn57fDrs7MEGnqLI6lUUGwL735DWppGWH
Wrocław,13798,3,Poland,2026-02-06,Friday,11:30:00,napközben,2026-02-09,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9500a500dffa16b9c_0%7C0b771ad9500a500dffa16b9c_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HbNjzsWX-wgmdyoh0ORCePMJgNDWjSE9xFkbssW_dudNPzvwlfrQrkhiegoNAXDBLr6zWJIc7atcPFPve_w6ZHmTZ2Fn1hstOsa5yh__D50Aag7MoDEqTJM43wKT4WGP1i7po43Yhas27amVRKWn32LlgUL5Occ6YiIZY-Oy7eiswKySzdwWTIF0W0VgwMundtjsC2d0hkd8OKsZ_vHdLrIIU8_A7uxf-J4tllfBgN87nd8QA1PntokRcogXhenQIiDOqJewJo4gi1Grl7EJUsfarkEn7xEE8Zq7uiE2RcFhsIRd48Eo-7IZZrGCueV2xhd0Wfms729vRgh4hQM6FU9JhqmHbj8tPj5aqo9u1L_ZnNz6YTHd8o96jlNEDjC1LVR_U7ClYLnJrHMMq-pGgDyoNC1xQtLWyr1MfTK9Jb00PcFaZJQ_1YkEEtIT1RRXFhh05EAjp0qSat1ksWzp1r7BP2UNbl_1a6CpbWqOW4WeGOqn0OLiGbJz9cp-hygCVVNHU-0AeU9EsAMtw13yUczEt--IOQ4r-vH6-mEqbQXFR5fE53WLw2cnL5cB8VkUf-eGjlzIcH9HmIdnLQVBf_925kvNXWAd7tx9J3Svll0_n0lTy682Bnv3C-XlXHJmMgtzXoHC1X58pWjtL_SmKR0dUiLWcNbiNPjGhmN8BEb-O7x5xyZHAP5hYRRAxHeftsiq5X7I5CSamOafSMROdAtddR-26psfVEryj2ydP9yJ4HQraTmGDlChDK2bjouy21O5eutBVEFOWrZIfXqBHEK29CYtvkOyOrUkgzO_nLBgJuQOKl6wlsWz5FJca3PZLnpmCbakiw92De-83IeopSQ==&token_module=Mod0.4GNAotPq9Tw7oH_B_rirxM6LI6qZnM9aDQt3qG03SL2nVHBPPyMSvp4DcD9aZerzmlWURwWao8jZfyNM9MgVNU7Um6geMZedzTQFa9Bt1hnqRPU1peY4T3QVVYvqCs6lQYEChdmt0NM4mnlc7X0Buuo7UOn2HOlFsL9nuil-QWrI8XAz7uCRBQC4FPYNJAuZJCQodaDRN9O8zGywdvcb231eUFuykmMw6Ad2MWPFKmDdreXn-U6KzJSPwOteH9ZTd9U15k8klokzPmmSj1ItdnhMN-Wzy0Pb3qKdlLo0fLkiV-dzYsNpGML8iN9BuJugLEi38KPEip-8_rlUEKQxliF9weIQ8g9q9H8BquyuDzjR0f0L_TM3zv8rgXouczwd
Wrocław,13838,1,Poland,2026-03-22,Sunday,11:15:00,napközben,2026-03-23,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950360000e7069c66_0%7C1ad90b7750370000f0e3c308_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H1ZxW8eT_XqQykf45vjK4Ls22FChnryN9GQgo12SBTlek1qzcRI_HBlBSZUFAjPrL7_mpuz2CSI4j0qMM6LbSFDvEMPNcwTrtiGm_tqHSvuy-Wk53Tk48RQdB4NtehvmPqGk_iXyRhvW7zgaxXJveQJ9JNFIYWA2dc-xaJpVdE-k6DYHvy2ldGsFiaQ3IC0xJpwvmkvfz2zxzTOVSH05vG4hT_RXCZfyUzaS3uQWT9wDUPeg9r1U-jNiEepWCJzNNm-kVKPHgPoeK1m_8MypmRv7Z9EGc6WLf8saeOsraOKw4sgIPNlk5yzXdsdrGcKg2fk4MKw0MBgnouHb4Xtop9v8IeKDDf60wxBadaJJvkRBc4o2njNpTCXL_xqioxaBd4T39RGiSFROqNj7cXNsFYZErCkvDMGEY_fgVU0e1OjMIHjCnQqGj7Qi1aFQFCFdB-MH4tzbgJ2FK22a6HxjhK44PR7n8FCaHvuLPhKJud0GycEIQD4XvIu6satmiWB8-x9mqNHUASuh2FpQ-RVU0DXY-tnwbHff3VwaR1EfYHmG7XZF_U02LaUNSs-EXrHaQXPYjSTRNrvrlniD2Xuypt-TBSWjn4AQFsTqDq_dvpVtAvtR_yWeFRIWJSZQGNkNdaIyexUL82fxBU6_gH0XVQcQMFDBPzW6p2Ya-LtpCzljmGsuMcjpg5P4e3bi2ERw1IE4APUt9SDPNUtNsBSN9BZohwxvTRYoRT27_u52BIYqJ2V_qzvLote9iq2wym2yft_NE7d9mqFciLqdOHyq0JyedIz-vJzrUex_9_l06UH3VFEWhGTSOtSaYhCKHbsJEGuQZcgrQW9WI1NcLBCPJJXrxrxeIOzgl3trIUOxBs2WB1bGDnEa0DLmf2Q7ArfSbjVBoo-xmwbxSbis6i6ts2Q==&token_module=Mod0.ZRorQ19QPsCmQWtrtz9lQJ9Xu_paNaZNL9KQgBNW9NaG_CtPU_fmQToQCQCMgcz6d8C3NMyDRc5NjGWsJ80gUekn1cN5djZwJ-_rMghWfRC1lKyMP5xK5guzpn6NMf8QuOd7UZCcZT3vyugg4kOWXn_eDK5CfbwXmztRRFCQqrE04FYEIhqa0Dif3eN82hgoY7fAHTx9qf3Y9TD0xIL6dJeAmyweomS-9JnMhvyZpLRgclCwu2uXTGBDuzCUgIYLs6iy8B64mLN5XE-IXq1P33NIyDVv9KEsbhslS6q8J2jTBltYMXTjMp6Mxmem5IS2vbB5vO-UkCs0_J__lJogtfjAWhAjetyiIjiegERIWc78pDL1x6i3Qq5uooIStpUK
Wrocław,14131,4,Poland,2026-07-01,Wednesday,11:30:00,napközben,2026-07-05,Sunday,11:40:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9509b00004dcd2c30_0%7C1ad90b77509f000090dec15f_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HmKZkajMMtnsWTCnqnjybEdt40eGvCsfnQPJpOQoQZzLI18u1hhRg16n_mKDebesDiGelzFVek_B0eBWhEcamZk0CaBRd-63EOrapvhTOLerYHapyweCnCjlOv7thzT4gX8Izef-GE8MIn-Q79N2jf9PkYo7ymvaLLCCKKUbjWiq3gTOHXiFA6148K2ZYpIrzVxy5I1lAkjHgTrIl6dqHu2R7EWEEix1mbBoTz92KHjQ_drFy0lZiZQJjuJj0pEfnF-LPlN6riqiIC4oD_fVS2z-frtUn593ZRyviVZJmTpvQVz9Tc6qpJavjh6KTgzCTQ5Y8-AYcDCXS5ELZU1rfXe3fdQY1AXN4rcta8bcKn_dCIS3KFabK6HXtseCgt7OwcZSrrGaFuTHk39ZrEszXaduOyZ6kAFXZ-sK_Tk4IrzrUQ8DVwk-EtIqieOWCjJZtEGtQlv1Ijn8jH7bQWykZIRR6GdtWaaCwu2hfPBcnnT2LWRY8uz0QsSwC1p-pJM6-7hreSw0kFcHzkiKhKNU3e2_9XwbboHPDnCONmysDhJLWOPiDd0c08pLaDgaSqnSFXg_x58PcOwdQ38zC-ctwVbDjITuUfqT_6Q-OOk8rXPcLlVT1GLSnYUR3kgA_DtB9-wc3GPLIPe8nK7_AimuskFOBn4mlG2kVkggItmkV42L-XRIjxJrvdykfNykqkaTbUsGag2P2lyPHuSt9GTBo11tv3ms8ZCjMJsPvre1c9hzzkxYQgbyiRLqfDxdLtT-WnmwOj3DEMHD2VsL9aFEU2BBjy2mIDN2VhqZcCorqWlxr8zmilD3BfK_ofW6I3FWpgh1MDau_mYnEDvo06MiXG0UvwyscQrT6LsfeN0SiRorPeFzpYDb32mt7J5NbYJHallI3dc1Xn08TNjTtpKDZqw==&token_module=Mod0.pAN0PrxxOavIKWukbCHykXc3pdgr0G3k7PN3oQR9XAdax3QztM97oEkGeJHcVZ6-k1MiwXoZMn7g128Slnu277gNgkN7Q4O4jFzvzsF96txQMoDt9WpMzpa4QyZaicGdHSLgR6QRx1Et3SfG7-GNe_uaZrFTRMK4RbeLmY7JR3kpmxDROaRBmhR1AEUbH4XRkE9mwGMLlTYBU58fFkgURs_sQyZUMxEFv1M4-V5KdHyql5xk7yvDK5dz2VRvLA5A7ZTRgS0kJX8ZRWKQJAcaiy8e_Hot457jiGdoSSimVg-3qAYnsXESxpRc54bD4C9-6JpAOflWVLkEIyNBIVgwnpFVeLm7X_vwquo9KKXByByCsKcTXk2iijVxfTb6nD4C
Kraków,14281,7,Poland,2026-07-01,Wednesday,07:05:00,reggel,2026-07-08,Wednesday,08:55:00,reggel,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d4509b0000b6e5f979_0%7C13d40b7750a200009286a91d_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=HCPS68ufBUR6vKJTyuLm8LOihyeHt9MrKpkucuOIdlxG0BODMNa1tZ9DNbSf8lQeH1stUO5pgQOi7VQ4hQVctkgjS4q8XMTOGv7ULVYDSbbBEfC9aRcOry6d9kUBTnBalTx_ObHruIQwK3RXfy2UEL0C3qOrpLiIii19Mo90inqEsSDtvYgJbXjBbUIzGHuQjeUXF0QG_WyJSK-jHVGi8JGN_R0GvcNEm3KIbN2NM8F22WodyUcF7JlwAhkLau8E1ZyWfOXuUL9X7fpWlKafhX7w4HwpnM0yTw-fDJljFklAjHYxme5hOD6kSwzUltG76MNnCXH3t5YogJKsn5RIEBWUNpK0FB-2BhMEB50EcODHwVcqAB3a1rMPGnYY5cayfgta67UD2Q8-SyQ7GqQFzjj6SJR7Tj0IdFyDlMWO8MktjZbOs4wEWO5063jxPm3Rlt_TtfzJ4xqpg7lFuHvHTTbwVDEJdkI3KTyp1NTPIvniFVC6VbCN8g3xj7C7VpDvQxdpih3B3_aCh3ZiipDMbmHpp4W8wyod5vGjp5a7hhbJXRoHZNQBtkJgGV7dA2NzcLyWWRede_xAQroCM9zQRKz8rrsg55gg1YCMY2cl8t8jMJl6qnkarpQ7_NYJOk3iDklGdAvO328C0K75NMUNjL_3cIPC4HCBuI3L6FfsqQjpldCSTjN1aSyyxhmHq3Na9wWWdRFyvFyj1bw0wbrnyC-9Wtrkpr-sSHz-twRREmxqF_5EJ3DPFMaXoc1q6ejUKlxSyadlEX0GBrpUlMMjgjYhUtA0nCXAKtWX4GPJdu7vx73Tk2cXBhkTEnuCscUxxWhEy9Aqdr6m9zno4Ahr6CAhNHXWPlYLGNPpHN0N_uss=&token_module=Mod0.9qxuKhBnWpsllIDt4ND54AUdOGDPH9MS8VxXN5EbLNoQuW1VSOaKxLs7mElktwqjqeubJhc0IWRSEUJSatCvHiToZNsuU9qAsdl4yCu0ujrP8yGc6q4-9Ea40NpMT4ObA_WIiS5xodvVv41gxOgzA1svcNq9u-O-coOGQH9SXsRFPsdJvWLc5jUB5ty6QYMvQRX4NAfOokdJF1IMhSodszNrY9gPgVY5LbIpQROtfYUJizolldJcg7UZCnDGwXzUzbNhP2O03mg20YmhCtzZG1Dt93KxyhGnZACl7XL-5M2EF7AH7opMD7du-xu-utQNF3-WtThkdO4gkxJOxkzfQnWDd0l-K0hhj_GNsleCazI8djZs73nqSQdXSHsN0fzz
