varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Sofia,9357,7,Bulgaria,2026-09-02,Wednesday,12:40:00,napközben,2026-09-09,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850da0000e3ab15a2_0%7C0f580b7750e10000a0de90e0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HQiN-sLqO54OIK-O1JIj4bQhESUlOXmvkm8d9ekoB5ImtTLZGRXKttcW2Ut_fFM2Tmzo024I6T2Z_ldfavU3g-RwdoF-M9g1iO-HmOwcl6chCwQokba8pavPy1ARkP7mFqhi0_NkPEaeXpF71O1H7blLNkF5dY2XV5k50BGEy6rQv5waavrBm_qM1aR5W0ONDpcpkwBTt_S1PlyKcwdh7FmAXNd0veWktlngmY8saDEhYEepu4RtXqkatbSYPyimWsuqcL33mU6Zuue91DbABsrg2W6RLz4cfo1czrsjOqG-AP9VU0qOMUR3K9y-FEVW6RFi9pbYhcsj3hDYf3Pa0gOXZm8NuXv3l3v1RRWt81SgPbEtwB-rgK0l7A-sE8Ku17H9INixbFRsJ8JGQT5Pq6Eu0W5P87H_vACM8kYZKBldWve6qSf3DAC3PkutxZFn3S1jUeOhvYolJ4PEsctwz-LplSjGhME4ho1d1acoTmV0nZo1t3jULeX0jaRo0fx70EfMIDg4L6bmjzKCPPgdfpvcNE5Oe-m01K1WsFimkjMxGmClT1zJDAGxM-NFmXZv7SA4YZvjsKAvqSwl4cZ_P1HzmbxW8oL93KLaMnCCZhd-HAdSrUTZSUgx8-KVtuvxo0-2C-sMkXrH_HPAHBpYpeTT99GOPdCrpf5bBPMlJqyAyx-TDVOI3fOsLDgGkFo4BZ_6GfEgce7m3dxp7BnUlZU2ywpjEB3Bb9ZSYTvf15wyt9zOb9_q4Qa-_E-ZCpvMXJi1JTxpMUAGFarK9VDfuGVvulkVE7utCpWGw1ESgGVvqw3a_x3LBmgt2LBLA1Bz3PLG71WxjnvjbQ9xYEzPd-IZow0yizoc4eeV_34DU4M-xQXzu-_hd1h07fKf4YIMMOoS3f4KQDlEOxEbN1Y7qE3uWdhfZVt51lPKXrJ9FlfznIVeKFjOn6Z2jLZjHjOzqDU6YJzrHuRyccujgnvY0aFf46Mf4c64qNQavREgP6ug=
Sofia,9357,3,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-09,Wednesday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e10000a0de90e0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HvBg3mK3bjL0mOJjG9uTt1tHoQ-43YCuO-yUwGL1NpgPVMBtCFXJIB01ES1PDPjDCrupbj659M1tZ0dtjLkyRzZg6QUd_LvnXJcBq6o3IUU64kGjJ8jlhDBNlv6gehyeK6sL9B81kofMquHPncg3Tmf5l_IMIVu9IGOdk15mXwbGO43Lzhdic9nd5B6VK6REolfNb8fMLngsw8yBEI6gBqoXtmPsO6fRWmPb0TUVx7eRAcNS-Fj9NkjNiE7xV0z0N1NC7Nkz6UuNT8izpucPo30nrowFFT6IfEmN1vP-xmqVF2jk1rLEzxr8ToKdE9W0J-RMzozGP6iSeaibLnbr8qVXHpYpKl4cV-XpDaDTTjKpk6OxmDz6IeqpM8MHR8xbQtLqhOyCHB0Vh5G7-GsrJsA-vQO1yBUVDapmg1dF3L85GIr2VHmwQkd2Zjr3CQu-0lMmy47M_3cHC0J-mwIAkyG26VZq7663nu3ltmC7ToawSWaHeW02b42rUFcss6XzqxhRQtq6tQJNTo6G-eRZv2pEM1osSsMEfNBC9di6mYMsMElr-fu3HrHW7F7D218ekdw368U2OxSnnZ0JHKnVAYnScm_uJm7j4u3_YDNY7sRr18FfzVYAq_VDLUIwGXvkB_vk9PHHHnPFY-QuJNhDcGaONcuf-A4qEziPOW_zBUPS0G2Dg07stZ7bGk-ecQn4yx6P0U-tqSMYMdVMzITWvgC7USNktjFdipHPndygwD3gyQEKaIKYPJD3U6M8KVDkOBFDX7CZmKNHJPqKTF9cRdmVCsiYapOgrCG_Qg7-Ra3j7mqA8kxmw5nmAGGXULtjua-CDUCbfM1QnbR3ZD7G-TbZbHitpsNVLlrk4quhUYJJXLr6uMDNegoQn1VsiYd7Bhkyr7LwNe2mAIwjbyixVRex_nhKUZozFAo7ocUTLOC4sH7H21y6LJHK7gLaCuEsPjbjqPtXhfxD36HfqkOc9I6tCOWRPtVtM-GWqDbLjJws=
Sofia,9676,7,Bulgaria,2026-09-06,Sunday,12:45:00,napközben,2026-09-13,Sunday,11:45:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850de0000af822b23_0%7C0f580b7750e500009d49b779_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HFSI7xw37HisaeB2OJroX727cXGRpMxm-U0wABvp3OQ4IJ9TE1uGCFO8w2-vo6IBTFqe0_3eIwz3Dpo6fYSWVOXb196348-d-OMpEdvVDWrCpwEZaMFyxX3GknADsWx6y93FoIv2x8ZBUNf8ovTSQbPh8TrXF-ZYMrcauPmuZz7bhaNCKAPwrLJvtG-Tt-2Itu5vmz2eLfjGfcglxb_i1TT_sAChYhGcAIu6yPH68hzjywVbBUOUPxVJ2llVe9WbrSUOeT4BbHMETLKPUHhVizxy1424_xkwuMTZmUk1hl0MxkCiYE_aI0q5ZLcHa6pgCfCtDtgtD3dhDw4jVkTMVsmClqoLnS5DEk9e9j8xugF4BcfPWoyhqMa3OFt4tejMxHUAHo4uNzJVfquzrZpNg1BnzZqZ7OJi2Z4PBIy3TLcbwIs8_o5--uhg43tupMYHlnRKbritHl6ilLmytfkMiiUGmBjacwTyKOk-jop9B03eEz0rRAR0MBoiTjQkLX3Uu-a6740iOT7sLAda28I5UlinDJRMfaibVSKnbaIoCIfg0v_ItrTobyHmAqX534GAIWWf0REQgHBAblQxHvsLL9d6v5LvDFBt0zeVc-f0kaTcGTcrPsFVbqTy-jeQG5eLbqms_u1ya_CB0nZtd65W3cj8Awbo_HAxu1WuD40tZu6wff0x7kltxduJvt7fcZTjfXsMQb6HOIK2cCLFUdIULELYQRN6mmSfPXFghSshEu1tgcQcDOyAW4T9atqlnTL0SDouXHFYqxHhOHbSu-ounQst8qNLXEUDGFBC9n0_nF93m4GPx68f07Np3lIo-zbunjIpIHcELWj-x_D1i6ah99J7TQnIgM1ZV5cQbG0pVi-D2ZTix8FyucSIa3Ah8Xo2cbn-OnLG2jI048r8Fss48hmrXFTPfiUDfIUMpl4uEoRuGtMQJR41Ooo9wFj1-2Hj0u_8hD47POXaZPutWMB-g6-onduRokvIoWUH1SIYLn74=
Milan,12104,5,Italy,2026-07-17,Friday,22:00:00,este,2026-07-22,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050ab00007e1b3790_0%7C07f00b7750b00000bcc4556c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HkXDm9J42qcKFTap66Vfm1fM3Ux5CtU2T7qqbJGfgzYwnP3DpjCKG5wEz5BdQ6xyQe0zucX39Fook-a1l0EjqRPsfsyLCO9lduVvXGijsM-KLL42ksmkFc3iRb_voRId7iZVJOCbYNBBjEsROccs41sy2zUsaihRCleYWZG_qNT1tD7IwWIiRpycrJQyE3hLDUihR3SmFGDO_BcptL6cz07TaEMpZMpbUwwOXD8UK5suekq1oJ9pK7c4GApHsw2uUMlKqgCKnlR2TUdPhGMCzaGz_0NJIAHUvIFSlZ92kZOP7EQdSrMJhwA2sh4u5fv5Qi1DEyzkBEjolmP47FnHysx8IXBi6bqOzFbuB5P7sC9w1kbM5JHAoPEBESQ-a7O5s5ka_7sRnDSH03BSQpl8Fa4cOQ6_wZINdIfGUQT2iqq9hCNOqKCoYsFACmolOGGE8K7M-awtGlRvFwC-bTBqisMu2ZOEdPrkRmHj2ZL9FLf4xl9Sqgc2QNC-ZNlm07CepAs35E8CUAnnSzqWmR0580zUQkQLtDzLXss_3UozjA2VYfWzrg36YVd10Fb0utgFk5PNr9PLyJfOC41avPZUGvIkO7pSGcBFbF6ucQSnVPNNAUDPZjXWB174t-76qwAict_qp0ntKpX8YtQ8QpD9I9Ze01YWhVhzDtk7rsPwgRek1kBnGC_dleb2DWBMPMYR1JssGtXd2svl4egt0H6_ZUqZT3vTN6P2JOgGTlrWf-6hNUbSY5PW4uBeOaGN7BGZmKWTP4_C7IvqKlg4GobAXRozOS3HYYDMv8g_fA7sAqZFnZ-ogvTfCcSSbZaF8KiPE-MQDP2MNPe9HDWAQmH8cJqe8lGjMPkgaJccn5It62qLhKPOuNyPvSA93Hu_ilehPREHt4sw8RZ5rcBW1DWEPpOnYVhRIif1KTk35SBP6mR1kSFJ3cdkUxL1LpbKNC8rQP9VwZrANaeRDNYqc59yjGTHH432DvKaKP1-U78zjJqwq8lr8KoLTzE-JKcvFHOTsLKjpb0GhHHH3YlpKac72PA==
Milan,12104,7,Italy,2026-07-30,Thursday,22:00:00,este,2026-08-06,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050b80000bd59bcae_0%7C07f00b7750bf000052ad1ed1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H8hi0Ig9GBgP4Aj_n8NHLe5bhWcJsN1pWt2m1I-I185SjNuXHH4Yuor1MX90MAyyeOeks4MPE2raK5xmIJK4kjuKZdAmLFrUE4R8NT5hxueFpyv5_COmXvahptyTrZ236ilRVGctNaWesxO5hDhWcjOeL-8ULAz27_NOs7e8feR-KQUz124XQ1FuGMxffg_KvGrQSjkSfA0zsSF7sVSWxyr2lVq05sqIH8uZGiaVK-iSxC1Xz1EWAjf7rlZVKaBTeHCRohko6E0G_BbnCK2JHhKZwP1X10bOXNYeYGmzUyum6knlKkQcHHmolt_xa1BBt-rg470vUFVh4ucp8qz-MyMLCutH6zPemHl0SkgMnLN1oJ1fMpUkl5BIxnICJiD2o-5CXHl4buc3NV4-DGud7mISkUtv1nEHayqrZvuyLKkW_0ooRDyHEUIO_Kma3I9-BAMVMKWortRuqVjB25gdpwjuA-Tt4Ye7jIkQYHGIWDGeO4Uns6zzDriqyQ5uxWAq6zxYSaRuMm_nUQyDJEPR0dHRTACbX3nUrjP8TLVm4dZQ_5UjTbxfCrJLOBmTQj-leGqtabql8b2kZvZSYj9TwQbmkUeIKlGySVmeq3x4vFuZi2tSkbTrAcoNze7AwZ0T6SwCPfQmMFtVnYLuAYqv1i7sbedlN0qU_C7JYl3RV56ylpLBr4qLp1o_cgpPXhPv_anKaLrZJbKBYOya1B_momsgtp9yY4hF5MN65Q-xC_U3UA1O72TNh-WL0Ws2rsSUVYj2WEaD-oNskyk1qSIfsLi9gPwfiqe1E835Lk71D-ZKYc4uKs_zdQK7zu6-mSuZ_8azINp8yX686NKW4H7WUprl2nJsKxpt2MHSyZrdSo0Wb66jdENZXzlpvmtnv2yQpHXXYipfDuv9k7q5Xv8tBHN9vNuB2l2S3TNckVJXKKzd86SMngl2N8xkHai_Rs4dug74jhAlPL8jObAKQ4rorEqrqgnLc5ronjONxxUg2BpSuD_jEFHvo0QhBhmRQNmLT1GIUq0ORrxAixuCNUjOV2g==
Milan,12104,7,Italy,2026-07-14,Tuesday,22:00:00,este,2026-07-21,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050a80000e28aa411_0%7C07f00b7750af00002a8b87ba_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Ho_JpDhwGWA3u5U4JDYUcHgpPM8_SDy_yP9ixHyVmn1FSP2EnW8UqHkkRtAo3_yvUXHyoyAF2PbBG9UdNgINmEK0GxyLVpUJEwR_I2wjcDwW_j2QtCE9haCTFKmr1upLnTo7wS9DgEXnpOkfn83n1CLds86F7oC_8xEyM4HUPRgHytfQ3MMaNw6k6KibQWaFnQyr5ueeL2_xlkNMTNCQRZjzj_j2mewc1iW_LKG00Hd1Ig3bH-UuI1YpuLQJAG0jNKNt9kjNh7R42TO7kaaPEpk22A_QtlVe4Hy6UUy7BAnUP6jy2IqpkP5F_8sCOpWW7jFUaEdans8BOSv724LMN5AJj9s_aGK1DOi0qGbRsfq0YwYQMHzE-Kwie5oxomjcK6gxwTfK5LTF1QSH4sQz-g7slqlU5AnA-1o5PHW7yzBhaUDcs_4FFG_Ue6lHML3mbXwnsryalF3_ZKeIgbmU30U8i9WdhMWosuTFgt5TR4ebKkt5q0adfvLlL-r3n3-uw13sPgY1T7w0qHc4v-bPl1EB-QJxG5OFICjXM70He3NHjJ3I-7xhmHrUeUdsFjYxm48PeQP55gG0hxbyLzrMD1QjXyhiaeYDkb7V9xokrEuwfjvYfEWZHyLqXia-fturZ3T0BvuBmY0xPb2lFFe63yUmcajiognyBoXg2r2w-sSfDM4j2xNuhCU3KBKVdhvck9uOk-HB9VFz3kZEmYvZpQdM6iSeBMahRVsetpI8_3Q2AhEInzJaeBaWFF_a-ZXUBGfFdpOgLVzbZpMlK9efBOQMTIGMaZtzCHtmIc8Z5j83rJZWiq_PDJjppATuXVjApr4EiG8HgH6wYn5QPDGw6vzpqcUao2DGQmMHDicouKLUZP5Hd_hpwWg3U_OzfIpCLCfR28dCwT4WAhQCj14lyhkwIYM0pn3d8A5nJ8ADbtBA0UPR2VRVfoeQOK6h5MzuWVT61YvQmg2xntra2QpIzNtQNGnjfVD9ejVyCUK0j1aTMCMiJXd2MP2x2ydklnBsNdR2DjV5SKD61Q3jHBJ8P7w==
Târgu Mureș,12250,3,Romania,2026-08-04,Tuesday,11:55:00,napközben,2026-08-07,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050bd0000b35f6079_0%7C17600b7750c00000a32aff24_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HTPJqun5vajm3ZjZNEijm78QDPtHGr6kIgOeeSWFPqB4MhrD2tTkO2gIZewWMpo08Jx_9nWnr7TuxXl_tu49PcGIL96niA_XIIoZFASj9z7mEwYsJbp1fUbk5h6zY9ZhBhzOH1WztIEBhezdrOXOOu87juza8Qm2GltjlclcWd8peaUlRaD0uVYSOEOYDJqoaHvTY0p38otdX3MtwHJvK6KoZqcdjekeKYk1ZArokhQH_7cmHkphOXIJxSn9en_OfDKWMcprVTsUpoB-NvG0CVeS_HLp7rTiMVsV5l5sztsvYZQj2RC-NyQjKboYXU8arNBrLXRO7VwM3PFyVJ1KB2Dpngqx4Lz04u8CMlEt0b6qHZRDvwA7JjMbWSw5yrEV4LL4M_6UH9JI7YwH_IkhkobRha-x6Q6hEOR3pNTdIgeJcIjL4vfZpAO3TnzqaGNGYo6eSxu2s6G4wqLUNJSy2aVJtZSkkvB2EVGbu8ZqHzjvZyJ-eJNQJPHuHYlWZ5ND6l80VaE-6fkAcoNzxPoFyISSF4R2YzIpRxLAaE_Y9zpTDKekUNCJ4f32Jr5whHURWBD60BYdkdyqnU0LqpqmOz9O-z5c6EYnnqmjy7wWId34OS5VrJ8Py14powrCeO9sJh9rl0w2YbSkpE1EhkW5W79gXAu19V3P932QEHhjsSLc_jaHjdKeiRwj-E0bCAZh-xwCkU-TmfVz6t8ntfCk9r04ScnILFLodv7wmb5fSbg9Ty2MLcpNfsT9iSUnwI0jnXTWTRLsNETLATvP1AGI6nwmqd2rLhqM40Ut7_nFTv_HV_Ajczj5eEobWR3EhZ4PRSbK6KdMTBLVlfll53G7Lugk_YZZ0C9NxnI7spH92UxISVtPpAhuXLbD7K5SlH5GERDheCCrrUK3v3sfnVmCrLZ3SuZG2H8nkaZgBtjt6o3Hta-SUmcPXFOFi1ExcsgN-gwTf4wgQL6pRptpRqg24xopWeWFWrHLqRzvK1ZDu4KDDkbqJFRhgA6etkxMUfjwCulvjRsWc01v1-Ilf_IoO1iXX8P_CnB8axfPgqSOODN8=
Târgu Mureș,12250,2,Romania,2026-08-05,Wednesday,15:40:00,napközben,2026-08-07,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050be0000ca449f51_0%7C17600b7750c00000a32aff24_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HqQ3l55h-kvXIgbQVogNU9_NNiPCC2mEosUX0eN6i04DfKZNDvaOHfYhKrFElTIHV-EGlM3e5d-pgemOJtZgAMbVIZqVRXCel00gAHUtpzeC-9Xt8OWDxnrEsje0gWO76MBYdKQPFIpzmfDtz7IjDIed8UBfk4XU9MZVcaIRkYT4uHoLM8MqZahd9aQCKHrj-xAcoorNznE0RWGMpedqCO7mopcsBA1XMDTcnB3mIcJLLUzyUWupiEIFoKNlQN9y9p4htF4yAPCwEh0iDhN5pG3KjMsN8GaE6ltpu-0MKZnaS2ml_AaWlECRgh5yyjpEGbGt6p0oq4xsI9iJw7z9sFbWM4H4cns3zVO5OLlMysdgI7yGxN1veJ1cx0B5SvrzZrJZ6JWWe16ND-6gadYHalekPnS803rORaGRWKGqEr_l8mFiJ9ba2iSJNPb6K4d4CmrfrIE24WXvtgsZQkaQjHXK7u08oQk5JUhGKKh1sOGkvopPKFKyxWQIF98_ujdoEivRcxGnu1RtooPNDHRiP7sw9d31wa4kodBu3DZOw1EQ8qXPJq8Q9_nHxbIcXadEjZzkJTFR2aKHB8ovBAWY9KTSpMsNork7p3QhDv57h4AWSbDyXpSp90XELgBc-fCoJAquE0yVg2a--bWMFnxCf295D7EsvgF9qretJfRN_VhgGhN7QlmieoDI7V0SyO9xGoeUwX9ePY329w4c5lT3od05m3OSNCClCcovRaKBBo89ULc4CTYJQ4DZGj57nHi-dc98zEM2FJEXw7EGQJmkwnAefwsyUo0n7nX6o9nWEJ_w6XXpAz2vxYiqS5lDWSn5iUXEcAKQDY_MkSnu4TrkE0enMu6H7EiARCSeWSVSLPMBlAM8V-cVJtFaF4u3m5QnPtPiehoLr78Kp2uJMifxgY1BNrY1UrpIzAY0a3h8dHPjhNioiZNZpn_pubiBQy7GHSnus9GeIjTgishhN1UtVTOc5KuLlhmixF66bC2aW0b13XuP-CGYZe9kr-iOpENOPJI_vUzMnGXS2I7NithLq_E5-4uobdoJ_XV0M2BULy_4=
Târgu Mureș,12250,7,Romania,2026-07-31,Friday,15:40:00,napközben,2026-08-07,Friday,18:20:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050b90000fd625db4_0%7C17600b7750c00000a32aff24_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H8Zp8WPTfHHb4bqnk_xo_0sDub1NJ0V9kvR30IYrYUP6Gs1B08EjUJcRF2vehAdTKazY5wvhviDn0N4wOxrCIrr_8FlamenoyMwTQO9KEZsIpG8eLbPndIFvMw00eY8J8T7-vYFoz907C-gVmPls2sHC85woaUyYs0qfYHt6I5L4Pw40nzD6ocMoBHMXZMY7N_k2gN6XAIb0Q4F-zRpmycaA-ZodstTYAlBDUY1q0dWSWWqxMw47up1wEUvqLAU4NaEWY86J-RSVu_bjNLAllcY018kd5BN7g52iv8II2kQt47P5wtEtFUEqtO4gESlQr_86dTWYt7xnXu71XS58RHPHoTeA_TjOxKyQJV5Q9NFFQrd7fqh6AyOe6wdhSoKFJRpWJc2q6THQKOGWB3DUgCMnxvQdZIiOmWqS9g3fzQCgvdsk6ZLboWfGUTuh_V5lfc1-1KzFqqVpfGULWjTb5aOekZYuhhLB16UoIRfc8WUlAuThmzZs7q42MmtyyO-kev3Pola4O_LUgcwH5Ch8pOCRW-mpcodnvVkWkfHhV4bde5WoxUfHLAmyLWemfCh2xKzR_UPF8Oo78p_G4kQuQ5cgzqdC38Ywcu4PfVY_T-3y16aTbsMhjyb1feO7NdBpd_Jb_KqAUeezRPQ9IVWzrld24eyUVKChfgrT3Em8eFAEuPcurGH0KSI6S0ZI0YFW3uTyDeGFHZpM89QOIiRz4hHHwyFiuG5tKO6qFgNDDehJZZQGvRDUuTl_37zoo9lhqnMTyBmn-wkAOt7hrXZNy_vkp0VL-f3ljQm8pGwPYFtcK9NOmYQvmMOmPLwUGZX6FRw-K0G5ExMLmrLhxWfIboLOCajXOQ645m9nmZx-1UC139Ci96a8jNpKSpwqyvsnM7qExU8rjqgn7SQ2d40YoSD5rbkqzErWSLfnX0z_kMvC3VT_hnBgDBXPU6XxB0mIz6qWT2FtIwt2GGU2dCQB2UZDqGhfchyYzpHYQGLe0rpL7uBwLRHSKrFTnvh7vVY8i13wUDsPVcnwp1dHJBGu_b0AEMYeru5zjLiAPEFdWNrQ=
Wrocław,12300,5,Poland,2026-08-07,Friday,12:10:00,napközben,2026-08-12,Wednesday,13:45:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad950c000007a01bcb3_0%7C1ad90b7750c500008b02db29_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H1bX99vag183rr0QqAMtvBnXddBZTc-352IrPJJPlKq5GkrzBVH-VKQw19rX7K32RTpboFOYZuExPknF5hboppE0sBKEeuWJg0ZcB80HKVtdUyRAlKef9zADwNkN_tuCZ3Zv8xP-rnJkrBDWCctdhMNNiLmaDjvVL4-6jP3gc7bKJ7PB0xuw2im3gqD6vTh3p3XPm9W3814KOafuzotp1RYVYQDTE6V3liOD5Bm2QtV-No0TBq82qRtKB4xNXPCfV2TeqWwxr5CbErcBzWrSZALC4ZBCk8tlFNCCDvjALbnhsRPgKL37pe7y90Jb1DMbsTqE8XdfXNzbOI3N1vOt86g5VOOTMrFP9km-0lU9K_BEZ6TjhXXdO5BiI4RdYU54tcYmWxnPEcqgDcuXxzMmOHEXugtGTDMvYXMxOXWJlYKsU0UOSRZzLAE85JwZpYSAxGrZ3hDIDxCS3vAnuNODHVh0xOLkkhTxzo_sO7FMqadRW7JtbZkvRdeNwGIsdoaLqBPF-H2xuUGSxHEbW-5BLU2RoibwKW2J6neOV_LcIeKZy7Ql6rI81ZQFJ-MfUM4P6mlSt7nJBlKn7N5DUxh6NbsmWV8it8z8G4cSh_F6xX0Oo-IwqeCYv6p3lydZyxu2N_OwsdLRR7w31Qq2kzuLUGUYsCHTBVSQTYLNhg9UZ4ADDTECNOf0jZkBgml8cJU5oIGxqFE3UehN7Py5wSMS-w2Nr6aKuVtlNxU4snXSqiqHRDoQL8zXpBR0lldLweNttyZfZuECbQASjsNz-cFTwJzchVXtP1Zc2dqIZTJrAJcbzKuy-ALN2SlvYobjqjk8N1_uuyh3Zyww5fZUUYGKwyK4ESbpl0sfoeyLocboff9SYEvre3JL1yBblnjieNLBYL4p6LDGBm8U109aCcYDjEtBXCjL5eyhNKcMkrqel5D7efnXoWo2Wjbn4uw6JNGcLcs718sWJzRclkxgmeu8qX1ETemVCF3YzQasROQ6s3ri1usajaz2y8GgOO6DtvgCPqJ7UiHMUzMRsKbcsIYIqkw==
