varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,8581,7,Republic of North Macedonia,2027-01-11,Monday,14:20:00,napközben,2027-01-18,Monday,12:20:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513515d0000d107e6ad_0%7C25130b7751640000d86c9ca9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HVKkVz71IcSyYJzdfriQ_bOIfucLDJX8qggwV3a9p4pyX3BeWm6gmzI7kiPmivMC1RIgGABbkyGFJpAtiV45onIiwdL4dNp0RJ1alE_khidgSkP-vLU9wEvd-_9Ks_Bj_x1nTp5cDgycAhbewhmfNoTXGqbHUHhKq_QEyFsIieRqmkgLul87F0m_5GEBTcRmpfnw_kaiKz5DWJKO5_x1efexQceXnDSA1jvQIgcgW0OkJG3QyocfnYCd_RagO0VrnwKMJmuDflccmHv28HmulavXKKdy3u4Qh4uohwuqszGmnuafJmOxwjUrtMy_6IoFEizxl4jZrPxCU6CBkIT-UUonoqdICKNjUrL4HywW37iYKeyHzTBM_guf5ex97Xwm0AoC7vvM4lTSUK1kQxVvRAYrYFPxosOLucwCiI9HajcOtaUZeWHBqCSe_u9G7MHt08i2IRRj88Xx5z_Uuk4_BW19hpmQvFYqNfDABxF_YbECEu1fFQjt4mCpKQk481M1KlGS_BRWjOsMENDXUi2h6QrlQ4Sapjs67IUOCSHLjEjpZYmUrnXOy5MQ48mjNpYSxS3afqWvdQBR_Unw5I2bKthQnBHZ-3vfm8c7J9_MSJWQQnPTSyfO5--TyoXwgIelFtk0tsLSg7IXpQZda1bjuCLWPL6-e4Y4NVN1mastFAy7vreGdc5BrY0jCGtnm4-sQTVgCOoAeGYO4SWkcJ32CVdd0wN6id0ZOPPYt4LOkiEdW0f5Y2DIe3f-drLxIihbd5NgImK5ByXZ-kGtryoIc7AaNObpJtKcV42X_XbiOAPLJHqfonXGEc0QFVNQmXRFHP0E2fj6tsTDXcKpoP0xmmmwkReRxK-1T5Z1xk2bGHpN77HBtPd78ZtISA4B_g8kDpSVp9ZE9a0qx7TBbcwF3Dl37FW4MrLHcU6hifcoi5HC3s6uaM2bNZqBKI1amkmnnyIFwA8ufXkiGmhj5njwKo1Qhduv4p3aUHfynOeT_XJam7yLgSh2rpConmsGrR-DLgN7ejfq6P-AL6lJJHHlPsA==
Sofia,9548,7,Bulgaria,2026-09-04,Friday,12:40:00,napközben,2026-09-11,Friday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850dc0000ff032a61_0%7C0f580b7750e300001cdcabff_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HacUSU1Zfg87JsxN1j7p-w5PcwFwqiYexoOqckOVkToxJJUApFwmjVUwb-NgJ6KdErhk5ehg0IT2BxuvgGOc1UcWi2r6MZg8q2a0a-YoPVjylDQdu0epIipwfXFGz26miUfUwlfzkdQ1e50PcIjxNCXIozRCyjcV8FqCZn4cGAcg7zDfwVxIWm8CEfmFW6x_LxBIjBENW2eFm9Ft2_QNDK8oLhiBSccMnG1ny8Mug6Xgb2BfSQRkDIwZqv0uWkqay7ovPB2buH393QlDWFl8CIFPYYizH3WtVglZJJYofDRzxQ65LOny7Z4lwcsS5xbwSISJuYYtTWgyEwZtzIMaUkUzuVT3GjpHdg-zbAG1ymmiX1itGhdNc-57jOoEdvojqC3-Pr3oH7s-mwX7beImMtim3dZhCFFQA3qUIDLIgZmUzoSpZyVe2J_lrntg9O_ua_3Qa8vUmD8RgOaZ_Bo857Cxb_4ms165DNR7NUKtSVIlxmBJ8g5hBpEoCbDSgc843_gCCXtmc78GiEvhwAKZor6o4JBBtZBBNMnED9OZbLgC_Hokcgc2c3i1aEg5gMC_PuvZ3lfFbglmxPIAw-SpmW0MfusXfWFIiNcbeOmLOE6Omj3WzV3m8CVmabAUTZPNZeGJOLTaK1Au7T1RWqwdeDWBTUrQjhD1vQAw_bd57yfqbg3mih-rnU1qdlrzIE4lrswM-Bekt7aJKYzZOlanVOQV_-F0DlgBVxDn9Y5PK01rtN3wgECQfl2GScgPn1A2XbuuiKFDVz_4jB-hPBBzoZNi51lqVGJwucIh9i7YRwBekypNN5zFvHROZQzdl5tN6iNNA-9xE0czFzMnNquiyEpDpuf7PEdFSUW6_89BGhNsuL_wXFkrijFOL-R3tsfU7WUYH6R37swyM6e0cpSYWcd8FkCCIsYfS6VhQiWyEh3aQPAuC9S6_SesGL-YMIYGK3VY3kwuovp2Kj9epzUrbypErzsQGcQ5DEGn8MDauX08E-X5k3oBGnjDf2mT8uwNV0IFbKn2iPf3ZYIFly8WqpA==
Sofia,9548,1,Bulgaria,2026-09-10,Thursday,17:55:00,este,2026-09-11,Friday,11:40:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e20000e4c7a0ba_0%7C0f580b7750e300001cdcabff_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HYWJPP7gGxK6TpHRiEFy62stOmeQR-1DJ5BOtfQGuOVctO13ScQ8Wn3EsKPLZ_U1-OkggISyTBnP4t4vSt3I9IhrmmA_mEyl1xXyuZ54suWSlKaZawSYtgArdwpGcVfuesOeovsAOTZLNbla_pM0RvSSrc_q2ax3JEteG-o6_Ieal4DQutKcN08MGM0546mfpWUXGBPbvuxbgkJIH29rx5wYQirNHvcjEnnG2TqSao7k5H1yvvKM_EIUe1EkvrKBGfAYS4j2Xj5VvAQ5nKdiUfHj1r-YXwh4qKlxDiA-o1-_OIsRlwBQYMFxDJW-y8DlweUt6a3mFaukOZ7YTH7GlQB5FTx695ajfTFN1wJA3qC8zMunuNN_sKVw0wQZmx3faccrWIfGKSh6YFURk52mtL917lM5RFBXFHIFqtyuNVxWe1irvGAAI3iVlFDMKNzc6rCUD9jUSBi4H1CAsdFlVWnInO2BgzNiSqOzO_My7cC5kenXypVHm5ARgg0s-_LiO9h_nz-AJp6n2i0uiwGavsxfyofYdnL4jMuq4DwdzZAoX7ZvSoyiV7BRG-Yb_MSbgzCP4aaqAAeUYT0r9jKVgrIzsff4nNeOq4gRROHkisX6EzHO4ixxSsGBe94FbMX7-kRyqe5nLKlpwoWwUxQYI6Wod5DjujzFPaVD7npngcnxBmGxnsg4WMmUYY5gltpsGjYGM-MfFfY-hT0aTAxeUiOKrHn_U5vmyJc6oko850cVUE5Bd-f8QcZwqTLHJgPECbJTbyCO2h8c3hIs-x6QaVqv32VncXyDo2l-9j0JPMwGouWHyYtI46vJr98OBRkxG5_yDfAF0zrIb5Zca0A-4ZeXHtxBxwdAeEHq2l3alyMBo1gbeRd3pXkR5Lv5qCUuoJNmC-nadjp_I8UK9dhm6FxqOoWrnRkkialOMhptBZS1HKD3KpHU6GS5XCM4QsxnlqItX3Ks9Z_LYnM4pIHBDsJLJl7jq8wbIbwVdBdGz7AgcMfTmwi0nJ_XsbbgaJP5kzo7CUCNGpr8bzxFRcBp9DdIjkhZ_dyYWUEPEN4BfG1M=
Skopje,9793,7,Republic of North Macedonia,2026-08-10,Monday,13:55:00,napközben,2026-08-17,Monday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350c3000083aa40d3_0%7C25130b7750ca0000fd66f6eb_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H0jxFm7HLJz0OwGg-moSJijOkB--SNPbJsnNjFLSzl_wT2m0F3zhEK3HL7snf5FMZo6WCCwrzc_UK5q5iHjbzNJA7_nydYdaEeyCHdhlv65qoYzN6lkjZSWK42nXy5yaD3UrMrn2sGQFfXJjozFsA7D1avatZFjtamTqcpNFquu_dQ18RY1wN-cd_aEDHcCDLOOufd_1zLdnuG0n4TvbjSI398_Die2g7lN6V6mJhbEprthVCyKRWme0WUY6MNSkyG91cZtwv-XuEEla7952a-dcS0ivG1HqEaJ5eNKstrWhX_QoT4c1c-5GNpAZYzC-Yb15XuiGa5RhEth7VOECOccE8eeHwNyG1lDJn0GeCAUj3Cx58USaXrnn_Y_2vHXqYI1KqzvmVsnMK3eZ8fjwpl9jVVVDXLg5fn6EsDVtTEa61Xss16ToFgHseVMj-2jpTaVepiky9E9nIo3gjAeMBtzOTeF3yGYhv80cOOG37A8WTDCzwacctAQ9L2xOI19_r0xFlaNGTj0bav0dDbpUhjU4UqTXERJiJPXlxoIk_tdbhabxWni1oAwlXN-2HvwrdfLbQC-ayKYpWba1LHz79zQbIV2HSo_NfSdSTrSRw74Y8Gzysed-vm6VWdi1lMLXUdSwSkD9U3SP_5Yg7zuRz4wPmzIMOPA6Yf9h3ZiVzvhiH7IJvjj0fL4WDp8SwVUkT6wtTwjUqN2C4aXAScSYHEIV8yrgkFaMsanHU8tjgHUP3VgLU73QUMl-h6roMNaksPF7Njmxtog1ElQh3jYApeTBwDGEHe_iNVkmvi8hbQ5zAN3u6tkQdy2R3VjQvzReTPFhU5Cvxy3PaJsAlw1audc6j92V_Z9DvjyLv1e_uRuIvwJ4CXlWGEg1T2AHWaN80N3HSjUY2VsuO_DmSdJYFFQtOlo5rnEmg6Y6IwhDKP_yDpWvd3uODGxNFJKiqv7DSF8IMg-N7Hc6F7FHFHane4qccBhs4D2WjmxVSo7Pgmg-84WHrDB5YY_hF6pDMgplt8P7TarDrdWwF7DWeHfYg9kFj9FGZIdJEOIWYg8dw_ec=
Skopje,9793,5,Republic of North Macedonia,2026-08-12,Wednesday,13:55:00,napközben,2026-08-17,Monday,11:55:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251350c50000af629d94_0%7C25130b7750ca0000fd66f6eb_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HQ3aA01t30uVNjuZTQRN923RbQaXHQq_vKCpnvNoYJusrQYBjhqsqybz_khgslfZv3WRTAfwcPFh-PP9iP2SAcOn8nEL-47B-eD8M5n3qY1iOrTq1yrsWGEX2SlgVde3WpjzTjryu9hh_7YIgasSeQPGdybhnRcaEsD5kNxe1EIRDqdCiLKZqM9E5zgb0Ruft5VAqcsDFNkKwDN7fp0oKMUyqluVniUYxVDzwd9IN0OqexwUvhtMoJo1R-clxjCrJNaHukW8bCDZdRaCjyco84Vv23bZf9in1fx1xLEGWyf95sHWnKYnXHZropeFUQNQTe-J0p2Pj7yvuV3xaRU2iVGQ57Qhdq4QVfzjRh09iR6_6rTrW7vBXP1WsTP8HV7eObVZwmOHFkP_5uWZ2UtiCq32CmwUju9X2NJ5Sqy41UhfyxoY7WHu2wAl3jHXmh5MP44iofXTeylu3x3U4dHWPLO_KJ6PvDMERGHyL4qY46dghVcz7KBCFm5TY4OXxwEDRm5k89pKIH6hfgDp9ZCileBK33AY7ffpVpX9vuLXvlSaCM_bi3P2NxDueJWpZcG-DAnwFsNaBhz4cc1238NbJlboZivRCWNuGgcyoRxOab5NDXM9mM-1iLjlQEiSR4NBy9ZTjtrlmrgOUqVF85SEPiAUR2yPY8iM-EkEvEFiyggONKZZfKysK3s1SYOvbHeFvXyjvAE6XHJieOBlo8_3nT_HbEAKEF-mdVvtyi-R7SIV4uIQtwdoiTK7tJ7qv49yPeqg4nqxgJwa3vFTqdEY8hx_ffKoV3zcr3pCHTbzoQfAD9dFak7eCTcZ3vwkdQu4IGQoLcTxX033g3ka2UfaYHO5V7Pwi7CrQ8YRL6T09JA82ND0AbZdbdOvfSTJPYeJ7NMQDTwSWJBT4Ff47dUOfAKfGcI5-DLC2EWqnLpadAS_UsWe-nxT9amraADsqvZ-MCTMpO6pIjX9QLeqlpWXMM1BqQsaCpwRU0pLsEVtGTS5UhiPJHeEOjRcZMowBa9udPsC_nmrBojYS_1tNdrS70GlHK6qB97QsOgrJNUI2so0=
Sofia,9869,7,Bulgaria,2026-09-17,Thursday,17:20:00,este,2026-09-24,Thursday,16:20:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5850e9000054b5a483_0%7C0f580b7750f000002289597f_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HXdAmDO6F30PqabDSPUaV-03To4BXcxBF5xR5LmuRkDFRGa6th-Qr7G8cVEUvNWV0Bg60duVs4qr75P8aIOzh2QzKIaO1zkEoeCeKTVlj7BkGBayCizlvBh02oUDvYabsFybzGeJxuoXju5s30iS0SEk3B_cu-7apMQKenprS-IgoNY-EE5zlTojBT35HEczuZ9IxCUdIWpbSscQXHxBzDzxeLnO9R6Vq7oNfxo9Dr9Rd3hTLIrGNWu18JeUkBd_13diT8LOkj-X9TM0XNSs3IGz-4PvygotgA3lsA0cOmYDbqwS_Mswe47eZFiOPOR5IKLFRbQW3DssBtBi0Y2ZqXA_GpIwL3mhv8OcIILAAe5rbUa-A-ue_I0i3IktMV0Irgdg_RNS4BE96NE3pu824fts5C6Hn_nyWtejhxRbkAzxUXO4yqYCHjZ98BWV5VY8SMp4bl_QhxYBkx8fLjmH351gQ5l5TL_I7rnpZ-TWJ4z1zOl1vkuWjHT_04SFFP0jqJ_Ho1f6VH3e3c_qXlK0dofkEdJagBeRkBz4eDIUCyC3zyzVPQyowc8YJOs4lgfdOKPZTUwyJEmdV5X9qTD0ijJMkn-yBIN2bQY9lyXMSOLKbDs9YFulHwdCsR5vUwD4jeDOldRsmn-CJ_rO6z7nAjwoOoUuSv6Vrl1tkGt8tMreRROKM6r2Z9wNaN3POR454X7F7DGIJ3O_7ikRW1eNMaNY5uKIzcQg85nRwZ3qHv6PfiDCXQGU5k6F91uBtJlhSb-ehW6mV_G6Pa71_eQDDV5QDvsKqmFuJHP40VK_WMg9nXLoPkplXzoi63XETHNfXwK1d-PQ96dLRt6prXHy5dAnYWBzew2X6Cljzc_O0vlAFBxbzIcDenMF4GkEloC3NdGJvSxPHXzAHq-jiLr1aaX_kFpQyMmvg7JacIqW6EXwdci-770BXlWJ4BeGhi37jzXQk_yN0DYQx13y5BbvakvFXsNIlO_XIx80EnxuYFkiqydJaM8yq--kjsI9lQM9PYhoQ2xewN0KdO93EUpzoavdWelvfDZEyo5WQN5inA-k=
Târgu Mureș,12194,2,Romania,2026-09-05,Saturday,16:10:00,napközben,2026-09-07,Monday,13:20:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050dd0000cd3e3663_0%7C17600b7750df0000b86a586e_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HDflo2RhoTGqOa1o_gEaALHUjk7vcY291vFnUy5XTB_mSYFXvMKw4wxqbOiQL1SQrkWjO-3bGTeNjhov0B3BcJfHXru-rnae7OEzjSdnGlSdH31l7rKar-B7tqkbtl342cN17gT-I_DOQNxq07i_4P67k9NPyTzkxfQkWt5RJ62oBQqFsTYMCZgGGGEZixrX8q5ir6vCLnVupFnPPmNWKEnARuFZge6RvXsJ3P70dEplDHSJMbrqkZTQj_8a4iDBLodfEWX8UnnywqaxwxGuNTsT8h72HsdgvfdAxYUS3Etk6zq1QUBGxysGuTwc-_YJC7SMg1aQJsPuza8cbSEsTeFWal4ApfZVc2A1AsA644fBPo26ks9xZbp0aZmv9v68BMB6gEbasI2lyZD1qGYHLzCgtCb3nHBXW74S1hcyXOwlQ2F_C7ZqfeRb-lQGZ1pYpNq9h2Zs2uZw4CoZwRtJRgeMXpsgMxMb66G7RPnFWyI6NPbh1FDuZ2JWspCO3xYK0PLUrHThjwKIjNddVfkSwQ8_XCqBvNJahieEGnihg9udohkYsGzzvCFNcdbs7E3xzNDNJm2bgKYG50Zq1-6RbklSprdgGPLtaYTll5qzzmZQkI3phPMn5xqZAcLpW67okxAlT_zlmfMxia-gE_1B4erxvTo_eBvgjec6mlbkC3v3Ugd03FJgq_ot_fYf8k16S6aBYdGPd0MtVhKj8L7aBrqZ15RMQmQX6hAZqyly160WEdY0q9mSBcOnd6zcD9sQ-P9DFsYp4ypVpPEQNyA191YbY6KVmsVF6EZX5ksjatzEgdqJmCJuRsZpYtGHlrXAUjUY1tfc6-38wuXKSodq8TzArz_uCQFs9A2B1BT827FLTT49PB0G7FuSmd4WBrZFQz4_wxcVYhqgWaHF0S6K6cZ6VZPuiZJiiJ2PYUAm0R-2BN55nVbsCk4APn0gEC6IB2Yx3WrJcAicOjsbhjgagc0hWcjmzuPJwUqntGTyeyXIlYi-SmVnfyEjW3bovMak6AxRWCe4zMq6FM8Dl6thaDTWHFdRKUq21Pil7kU0VEqcVJoQe6PxHhEaVokxQcXU-sJYFafD8gFaE5zhpFN-vNw==
Târgu Mureș,12194,7,Romania,2026-09-05,Saturday,16:10:00,napközben,2026-09-12,Saturday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050dd0000cd3e3663_0%7C17600b7750e400007949dc20_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HCn0Gm_3j4qlytqjeO0CN1nbaCFUee_1UIVUCpO_9ofjN_wqnxXQmc2JX-WkoOI4p-yaiN01othSCzYZc2Ul33Mjx4aiKSkrGtkduOMd7SuurObt3D2Sg7fSTN3XOUAvXaf2F1UsGAr1VEyg8AMiEUsh4rPUvDBbcJEtj_HUpU4r5KuGwlSy-vb_5kh-83uNcpsUtMG1mJtch-4NSvStH8jbyvSk51ANAiGnjijMScCI-eQYYBHrjTGTnZGGHWXWmXAZuDlq6RZqMUtGz1fjV78xNyyCbI6V2dlkHtDAC4kUamkrkNdnhgFgEtprKyVRDhE5meutE24LzdG_MM48TGwnaMGCC04ueDJeydpFhMvJpZoAh1GbWogc7avSQ4Btk3P2gDHsRJvXqaHqcPg2c7Yg39b4s7tf_698WWnMgl1t9YU_5dz9HocV6DZT__IedNTWpJJiUh5XsG0ibeoTLHof59138tLUX3qU5ZnYMYYb7mHspsps2jCp0TKdoBIqZbwdsW9oaM3-3ekfIBQ7OwPgK0A2lXrdky32zYXCg-uw9PRJxpR53rM0SdapasSdH-pFvB6eI4U1p2z1p5VUIvQABDczjvKJvIV_dgWCS1Xhh0ElYWQZP1cBKmHSlY1xAyNNQLpRsUC5EgK9dtubFu1HJk3Tfk_IyTLFn7CYipkdNRgQkj_XoivwxzR-nyyOzYRMjbuSpeslW0dn9AHax1rx-PObtAEj5YrBr44fWSv-mtxwzu2pZE-xG45sH1ApRcfBMYvjj-gXMvcc1PNl5DkFPbQCukhsIih6bkZV4oGh2cOeihHKX583qEsphfc2JFPHX1NVPTORvikQtpz4fvbS3KqQ4SHKNwKD0hknz-som_-ElNSAht30_ycSuplbQtpQLDWOtlBcmMwCT8qkRSRjKB1CTp8Avf4IFwzUypmuh-pepP8NgHqFX_8V9kbmBiUhPKOa8Z2jO5RPqHFxSa7W4m2CUxiAHHENGaHBhNpdSayZ9YTmmOJmwC-vsd98ChKRMYOSQNJkC_Qhj5SG4YP6pxr4GbVoGcTSEfnZw2ZYhx4pOKqDaFNXFyWZ6UMluCIjmFkoEGj6zoIiX90i-1g==
Târgu Mureș,12194,3,Romania,2026-09-05,Saturday,16:10:00,napközben,2026-09-08,Tuesday,14:35:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176050dd0000cd3e3663_0%7C17600b7750e00000a62e3a78_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HY2uIO8rOBRf2JF391fKVt-Tc91X1VONJAmYyX21DPDO2Z3G1M4ulRMesuEE2td97C5sK_GLpzJMAwlLbGmJ-qFZE7h8ucl_Q1QKLc8psMEb9zHS6vRmk6I-ay8wJTM8sYmgJYfYWdqVtCDVJVKLRGsFEg7DYjMPo9dp_LdIqDkLWs91VEoeFer1zMh7iVucONO-OJWcOu0sDBWMPz_8tRyUc0NeALjIKcvWmaItqz05GyKbmtRZFyshmLTWZaDMTBkQFBPzx1CySuLzYjJR0F38MXIdMxp2MLkZ6-FrUSbcW7mKbZbIpnQP2GKoCr2SFRqaEtiTMdf3Z9lIn_NVbvY988oPjPzHP-TgrAzwf4KfcTe8XqIqXQ-0e-TdiEKoBHF-ApLM4klkkhA4r-fCn15n0dpf-Huy8JHZblNCM8KWfFwH9XNCVS79WkK3Hh0wbPh7jPem_RuoSvS1k6wxaTmsThgk7t85DWaexvzspyrZmsTL5x56GkZgrhW_cWjhkzEWIFUI4vfgpvkVAFzFHJ7jag0wh0fmdxIhYQyIv41JtYxJIh5ldmut2imCq5NSN9szUQQv1BCTGucpw-h-6rJBZhbSmuw0dXih_LK56XXxbp77scXkfWvkWKX7n4Ku8f7hFbKikk6GPs5XDdjuEC2ollCtHPeikvbxC_u9tJ2HQydXOOzm34NiKwodNnTNy6mtyu2hb_xEmYtNYdCtTbxMXDjR6U16iZv25Nm-Z_6v4MBTQHaGD0NcjbXGDkLspPKCmYJtT6ZQqNTqN3sGiXUHdevlkc0hRe9nuF2j2zAIAMSgTXBs4zGy17cprf9hBYjjgDamAEr5exrlTa8HcsJRgF5Z8eOVYCQ1dXBc4JOxE6L0uw16CRtO5p9Si6TlD-ofIPj9gBOqFRSALXRQjV2l0HiMRWTx9fDX0E-ekqQWObe1IW4tpmh5-t79CsZ4TxsxCVPm64seklW3DpD9_jhSfNN4aoYww_A99kUhy3AN1tC4EcKGwPs3kBwL3Uc_fz6-PsYwA5tD5OOD1Eq1CL_ygoK8DDmRfendhelxA0V2P6Mq-Kc0yDkWfUDSa6uD8D4nIjrtkam9JjEMOsbklvw==
Milan,12244,1,Italy,2026-09-05,Saturday,21:55:00,este,2026-09-06,Sunday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050dd000056dfbfaf_0%7C07f00b7750de00007fba5701_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HwpFGAYm6xUAmZ_q6-GXiAHR896HenQBiuRBvLtBsNOHncun1EU9Zpp9Rlh0-R_i5tCgRADY1tCihyCAYXJSLpPFDjDYczCs_G85ocOikJSh_l8GS73Q_2xhzwvxfp_N4ZJlZDX1bdhBykjb0RKAAp6cExyaQl6aWVG-4rUSpRoA92p0SeuNvkYJnJEKdxCJGf_W1XgzXpfGVoc0RTlNARN30iWq0MX1DnuqHSsz1YeN7cXxsW1TEs8ZmXMI69VkiuCyhLrfQoJu1LGZwCbPLFtaI1BbdumH3KmvU6r0HqFYQWosJbIKzTjWt514BapEPs6mFsydPslsxMU10OHjr-EgJ_t9KK9yCckc1lza4ZM67pwGyPzV_euXv_K8Uh-VGCxBn2GQyddx6rZgenK2t0BgoR_3F0h1OpqjBO-fSS87ri7P8zlk0OUFonc6TDqCHcW8KXFbFPfxMkxuYPR7nFvY6BXXaxfN5OUpcOd_BSbe33solLxVKL-h8orynsl-3HyeeMalALyNWwOLpULoJwfagtExN0-jvCNMsjKpH7Qb9zRUHs2KTPCCHj6F4b7tEYVSmTjanRbtk-DtrXJS18kRYgehyc0dyCPGAaEb9RxGpQVbfTgndDEi6BVBVNWbDtaoZIEdPqUWfgYn0H17ankMAL7xoyudd_D0rcc2YnN9uZu38dk4bn1xSfLkELkTJbraSTa8txVe0Rv1DJim5dpyQxwNemv1N7i2b7CzKj9V14ONTPS23dV-jn8rEzGU1U8VeAx8koShqaqsN6QecY9S2FwJ0NGR3aN8XTcP9n2escC2-IlXSEsxRUF6xYVY4C6wVGyL-cgqbMOtkyVzoX7A1Fwp2D9rtmIXTg-nsMlE9n3NyZkyKhBGveOhG8RkEoSRljPqIg9rxFfuIV_rY8itsJWBG68kBHE84rDFoML6imoG-JFyHEjrY6k2nlNVztWOs5Y3O0eyLb7T3mTBud9b2yrRVkf1ViLi-J1Ruc1BkJcWMD_477wZmWjH0zv7G2rZQFXpBThKq6a23WyNdVl_BtYWAI9NpO94l6TTo-19OAbYz-ChRAY60x8ywaFeC
