varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12396,1,Italy,2026-02-25,Wednesday,18:55:00,este,2026-02-26,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501d0000cdc9514c_0%7C07f00b77501e00001180792a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HANkYduFXp_YNWfGjCgNF2Wj2y4FIv_TU_y-oNoFbEFhkdfSxqcoGEJRlSY7rydFNuB5V_VsKmfVaDsldk_cmP98gSHV4TQ9ilQlSdYsQ66c_DdZXV3C0lVyUtVOD9hybxxIZR5OpoP7dkYcn8Y3rz40Fhvi2W3X4tmA4c_RFCAzPkj8gi7V70fuWUWotPGmwCMJQINNhJrcCWVHUnvOb6JIZ4ELr8rUQj3_qu1wu58oPu2ib2xcxJDvQjHlIW1N4VM0YoRD5NWLuca2CORAvNRTzZa9Jq26I1rd3UQWaJGRqLyH7KZe2Iej-TB_32u8X1SrklMZOL8J8xKXnuLT7KlktcYQe5umptesH2Aap6cTE3fSj6hl2hZG80kQI737gBvFKmtyJnAwbIj582M98hF84PAAC7Y8tkE-dAi5iRwk0Vtfg9djQqdXkSkuRkb5HNPSv0sJyloHbq3F9oHls26wQMx1ZUtg8nAxglfd7wMH5hqDa670z07nHBzubXC9-7EN-OHrajMZ7ozJ3Jmc5Y55WGQAj9S_eYNr6SVujE6Co4yA5RdjCnA0M-e1AjGB36cRHsmJEmxlK676Ht4xap35-bcFUxnLYvqYAXY8ij0CXiA65et8J8Nb_IuTHN5FC1_1kToj73nU4WF07e7E-gvqZEHTvnU16uzgzQggPbrrFhtysU-9Rz1X9611BTdmhXYmcg3dYl40xSNwSDUvyAD7Rb-YFBIIYShKMYm-OXahs17ltigYZOqP-IlJuc0eF7YdM7BfnWm5jz0hMbYt95uoWjB-Bvb0Rpc56jI7BNP3v_C3-cKTpFOWejCkWyg6D0TXmQmwA7rnldl2t3GZoX4T_tG2Yqg7v5McIsPBM98Dmv8HV5byX815w5o1pWb92&token_module=Mod0.aXiXEuOqzu73tSj5_X0qWNMQERJlbFqW_j6r6-BYccIz7NqGZnhGJyIPF_BeHUdrgXZ6fL-INWq-xpmBx-GAwlnLCGxI4OhJajseH3UKwFGC68_j7KCbVCWsXOtU7ldaLz50n1a_1zm_FRf-2nOHVwrRIv1uB8Lz6wsklb3iyQxVmXy0oMlK_0r8MHGTmASDvDU6XQN1-Q-KZT-qN_lpeabd4PcKS_orvw6VKinbccBZE_nFa_Zsf5nOXaQCvWAwp9sQwJzP4RJ7dR8sVbvnq0VIbSE9IaaNJshixMK_qafZefC1F3UFsRxRJWtyc5Twq8NK2rcVc-fWHwM8MGsBcSlDLnrCZiRJy2ruf8VLRtg=
Milan,12396,6,Italy,2026-02-25,Wednesday,18:55:00,este,2026-03-03,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501d0000cdc9514c_0%7C07f00b77502300007ea479a3_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HSxZfqaWs1sN9Y-Ae9I0YNUrPc6ZKYlvdDuQZ3Ljs0RbgBSjjzLM6A6h6IghH63fJYzYFCaQFlpxxQlgqY7oicEZ3n8Dghhbk6OFixq4sp122wcmDt9JllOs9MBLucF7FoIRma9wVzQyieWGVBqqyRaBF4Fp6VBLV6JauA63EOm66dYhLTUYYgwWPw_Lgm4d-gYaZwZaERSMTXvKKT_OxT9E1NG-JGEyHa9RANA8SzcZc2-pt6lvVTwPsq9kyYoezTERpt-wRhZPpbsKB1-DBiiElhzX4l_4IXA6cKIREhFjUaiyvqD1wRY1MkXHa4t8D2MKKoz6ECqvKGQlAKhqfg-gekAuWStr99wnaVlP9J3UV45zxm_iB4016S3u2WpVzg8cEHk8zToYo4g0XlEWYzwNVXaJfzdlrgEP4IbpgApQeR5tdEaIRTzpFimt5K_YYMifldbDTiGi5yIFR3lDjZYhJQweh2-YR29T1poMvClkhH023yhDXvqeH3NBmnNIV15wF5hkQgaB5YQ0W47bD3ht4oHRsLp8M9G5gUfvdvbVDPp6MzKYXqq2U1vWZeGmbxf5nPItkIcZiAGYBqDsrXtPrqUlXRcq_aiX7y9cKDTZmRfJeXOJYwAu0-8qgdEAY0AkZKe3JRPfkMgNKce3wNwvY1nE4z1-ibZxsDkbcDi-vkPrvFYADvJnDVBxF-b5p_1AtQNVLlfiXeAvOdj1CRkJUftnGYXCKbAo3WDNQIW_kt7sjgSrd4oOxzIzWfJ6TqJXiEb1XDp_kTxZdy_mgAdBQbZQHb2SG4mlEPsZJ21BCcl3en9hu8ZqwSHVgPgkAHerrKB9jgZ3si5JJPpDW8_ahdP54aAmI-9RUDr4rFpi8tADo1iB5MOe6mOohH3sk&token_module=Mod0.f-bjkAghKWXlB8o7e_-OxFosocjP8Hs1a8LlvHsek06SIbd3WdGmEWPX5XORBAqyiOIOQoYBzp59EouldYv39yZ80jXNo722qIGGzFuBG3xR4hVvBku6neGce_Bp1FLv2OQXlFXXrxM05g0i81lCx7th8vfd_0LGa1zJCz7Bnp4__voU0EFlhzPUJgM8OVABAi8T7tUwG_Vgl1XHojS-uz8XEs2FFhIHiXT9saKah2d3nKBaNl7V8bBTb0RF5jLQCi2KkYHA7CbhPe95QfXYWjQxQIlc0iK-v6-QS3V5MpKahRpL_GOQKnSwHwwcVxUxy6T7raiVmJJkPeXDgqS3yyYvBSOzeRla3SHwv00gtOLgdtfLTV1c9zwr-3mAQ8uf
Milan,12396,5,Italy,2026-02-25,Wednesday,18:55:00,este,2026-03-02,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0501d0000cdc9514c_0%7C07f00b77502200009b67943f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HHsSCje1i3GnjOr_i9io5GPuhhbcd5aXktQJqvgoSCoDoFQcUCKkk8DX9IqQWlzqMuBTYmGCJppGAcAqqnvmMhKS-qqKOjNJAMbgV-CwYOfw3oLDw9ynzS__Pcms0FY_kWUzlRjnjtvw1kcpbHmMUcFGW1cb1ZKmPA05CUM8rIFspnxndjDtB06Q9BB0FMlDxJ7qI5WIHXnMK-1OZTrEiwKy_o-vzGwnRiWq6YsxAXourAuY9uqmf_QknM3CzaQ3pCpslVRUcd-hiIgaS-3L_62l2GJ_i9PYGci7yStVu2db15e-VJ4f0Y7IAuT_eghmGOPWVKynuJz9fOwyrrhO6AmTX7BN5VIoJa43AcyKK50X9MdOulSgsOGqUejZFZxN9i4FpVfQE6XL9Yk1wbadt3wjC3agpqrPgWfJR3PLob0khtZpVAoTlOtoB5FtxfQEeIaxQGCER_tChN5pN6YCWQx_Yq-9mIt3gB1YqQBPcbtx6BPsMavRtfpBcx0DYzv0ZvQLh4Nre9CB2UbWmimenwC0AcJHswj5X15nqJF1SfwTrvMJnWcyNJPFR34C-_6hPOjpBye0OKZCgLH5zMB006kBYEky-bKLn9QvAYO5MtwiVlBg3mEITEMjdUAgcCdOKu6C0uyIB5marK9Fkkb92PBXIpVkVR7XM5lPTQH3LlQ_9MzfEL8A2G6tmBedocywm5itD_DwzQMVrtK5DAvH6auTfl1LgM9vtMazv_GiQk-V52zEEd8fBNdmNBOkPRmAzqv4LkGVDUTQQZl1sUA4APjeYhCTSd6yjDu35y69Y7b5_T-EJPuvtM2IOzqgF_m0b4Yq4z9BLcnVEBslyf7pXzHz1WyYoKnC3PC_0qCN_dZHhh4sliCCAAX_OcYcLxemDsnEHNMy3k-wQM0SYJDKgDQ==&token_module=Mod0.AaofT30TIkgX3MT84obVhzWHubLubIOiHyZmUhJBvzFYl8beFL4pyVgtANcR_MRABOMgm6v2PvA73O5G98lpycLGQu4eQR5Ui9zm4ErQ-qS5qOxZZ5DD3gbH6ycbw4lkpH8lENL7424avhhMkc9ApmxVD9wlKMTLQHfckP-LbHPV4f75j8xcboQHxVsSDcdCfqlInkEb3oIqdIMHiSv-hoHYhdBK02ryPi5kOhKr56jY0q5mjkSJ_mSdzacmqX4kQcr0GJfRjAy987xEutQE5l6QrnkC2Yt0BFk83cG8FdCDL_xzB5NkAYewFx2xqqbObWu1cl97l76SCfOdQN3ROqQRk7J-Zm8aJ-7ba4oB2us=
Berlin,13672,3,Germany,2026-02-20,Friday,10:05:00,napközben,2026-02-23,Monday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425018000033722736_0%7C00420b77501b00007f62fafa_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HBVEnUlK09O67SGDkaugxm3aR7xs0PWPvIiN0aUCL94kW-fAIQQBAtFQJbMh2r89FdFdRNtSOMNORRPnz39erSUckVop5eGOcgTvfdiFMgrIcK3UPO7ivJsRgoXJlS66NTQZcfFc90dVKsse4uZ7WqJfMVfddr30wp69YcChsua44llo4fS9l3n08KoDXx2V6LXn9Ksnd7PGPrzqSOzh2kzroZdRySu77B-Fj0xH4_EkfrDIEaOyrnNpP_FMFbRNbldiW2wshz7TbGNESdTmaDGx9TlUtcoC6Yodl5dpt_AoD9vfohc4jUSIREyAFElHh5-EUgNYpQVEOh5ZC5gQtWHyBgK2ljzyr_VYhrq3Om4hlhk818Tdj5Y4CDrWSs-motE6GdKsFC76yBxvjE2sg_svbuk1Nw547oqwKmyzOQZwI_iWrf-FPeiTPS3ahYDDr5gRUV9-99bYsP4WDux3zZKx6dvORZIlaVk8fS0m2EHOh1PuJJirteHKebyFdHPZiLbNgNoa9DqvepC3h7tvMrcD7efAFM5cjgWI-zkkL0E8oAi-tCq0xnqqfB-s2DUheg03vps3IHedB7ro8eTMJNO_2jW3Uqn1FkyrKo4Wc9bKRjpKiiewqlTxYKrgoxsd9DYDDK4t1O4jTSqi7XUNTu7_EUgQJDQBZYAuLUU_PtS19BHKX29IAv9kqouAIbojGBdcJV0PABFvW2_VJ8A8Yph0nGPr6wsSvkDt0lHwSHO5l0Pbr_sDytXF5c8R2jKbAjZxb0nnFBTny3KhJByg3cEZ4Yc8wZaHNQjMh5PdokPsB9zlWSMOoMx8v0_fh85OojKoDhvp_B5wONaIqT6mHoKtxUJpb6YTuGhbnCPewI1J-ZAqnVxrlSN34zZ-OWuLh&token_module=Mod0.R6MqS2hvE1WJP_QR3nG_R1NS8_Hq-3B5mPtH-KAIr5A2FIrDlCoxucq9pvywkOJZ7jafFDgGW4m81VizqYkTOgoAYrXGGCMuINfni4DXkcBo6TeHAJCN6J-iaXoRs0--Vj8sl4L3zFy7Zy-zNaL8jaf6SsUuznVlSzaF3yePEDWhgy1oKXyYv6DMofijSE7mrsIm5T27UH4166Qmir4W_PZNXuEeQsh98SSNaK4Rd_QP3WrXyvH3FTM_M-7yFoHHLK0RGZIhZYrSoOOVHsWRQ0Tudm56BGdb4vF51CocDQ6XqME6YLyRPRwr7qxTWqG2u42FcaxRjt6GknP8yNcJ-5rDsAEY6DEZHMu7TkVgO98=
Berlin,13672,7,Germany,2026-02-20,Friday,10:05:00,napközben,2026-02-27,Friday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425018000033722736_0%7C00420b77501f00009fdb9988_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hqsa-pClnGxAYfN08yS1jh6R510ET9VHfDM5oNEBebfq0yi9xCQ10LozSRNdCyiI1Y3AD6yf_MRtwJwnlPYdDVn_ToHCprhKpVs_5LeUcyUF_t1OzcFUqVpLDfkwswq9kGfNznwG5Q_nEkvUqhPWwC2I8mZSUEMihM78RqootlY70h6S-Q_4dO9If-B0hpD3ca0E-JojSLcNl3nACAOq9sYM7yEC7xSYL0K9gRcWsDMnTTYKT8TgMmQ5No2P1TVjK1wWijzYMwl436r3MF5zi2jx-4yXyd37rEsYVujOiERiXIvUVmrCv2qzUDXuXnKFZe863rI6KKjuxYPW9hKuwyuhfnkhJtLsIcCFUuIoelxcCbZ1CeOyXS32mlxoPJrVET2dKYCaOAaMtBIk-Zps5NfqneVn87YCuxh7ITkY7Hx4DK-uFGTBmu8vsEdU38Y40Y8j3ZC0mQN6eKQ3LRhjltEpLr3BZxvRsunlLeFeZkxEV14FNb8TvDjPVLPgFjmgPxncfDq9yc7qzn2TQ11ydgfP3OD_TYl3VJn5nG1sH0YkiPspFBdrGxkibTApmGS9YhdlHJg15LGkQBdipuw6maOXArr8N6DSpDNBncmtOgbb5p_QPsPi_Hry5UYh6OYff1eWKwAkgfErGJkuTGUl7SfQINs4ZL4W_cq0y740Pk7SAbUL6uKba3uwih4Zst92VtrDn3JjQSJna5Ls9wqX_GQ0TxGRmgeIUmEgUPj0iG9vXCItNk9eM18qz2UHokG1rOrNbbSxU9TioLNvUSMwOxkwC0vTI9tmsBjOdVv1oudre3ZpUeyodEuJsrR45In1iUbHcC2xiSCkVorruR3wCuz63SP1teiAPnoZ0unn4665DNqVsRABiEVvXIz7ZmHmyZL8g5xtETL329Bdd9pEK4g==&token_module=Mod0.U25F9_ZvgOmQlGFSErH2ZxjYqAESgiMojDcjMw-N1j4pca06QVP__wubUxGJhvhQZ6QYDAIhblLNnLnGXlal--85FjKwsGI8UhSI8kgVwej-4ctCS72uB06eBARfLtGmx6JtHjlzo3TP3yp-H2K2u8E4YOV3A7fjYdq4xpPdytdWhZcQ84qYMyubcKtpQ_zbKKhMmP50L46sxzbHpaZFw5NYGkT8T25C7khFGOGRAP8sF52LM6u-wpnaZ8zl7dN0it-g4XLNzjeXuUJ-Xph5KhNrmdBW8IYubz7WGHWR6We7raG4RshUAkMtTG7vrmluBEubpsCUkDY5KrWzExIrnBLmtCI5bLqX_2DM3wYmoibDNid6zv_Dxazr-1NXhWHH
Berlin,13672,1,Germany,2026-02-20,Friday,10:05:00,napközben,2026-02-21,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425018000033722736_0%7C00420b775019000066dc08c0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HmP60hxK6KGurMgLrmu0M6X8txYVsAtjpN9nMqa2O4zOkR_FHRQIInSqvLvuHrJ5doUBONw6vrp0CM4t3GSPtcaDYNuw3LzHdzWC3EreQoVG5cFp3Uyxu1m9hWT7dxAn1LFzZybDGwRwwne4WAQ5l5L_D15BpIe3cXLUYJ2-VAta6h7gjNGKVVMedJVGVPXKDK5f_M2r-H5Ibtg5p8T2v0AkR4sKWWk-zD42AUmvI68SuEXpi_Jaob4OV39ukEswP7A_dmcy3gT0pvdKgnMH78fRmA2n5iCdnu_N_u8WOgCHpZi02fUjWVt1F2fVxWbTtTOZVyq9x8jTMhaTwyq_19pj-5gkEdLa608vNF0snfUsVJtKpcD1jjDO2vE5sDLJfCa1kKEj2BMzc12pNIDNjVl6dxR9WZnjJyFytv0CyTdJE5_smG7k5cEy7ZDfAH1mZSNTU_Z_FQxlrPZaco3Ubaof3Wy-l_HquoIZAFReL2yglCzHkLM-tW2vA6Kg5eA3WoO84OAlOkl4Nc_MOwhAOnuQXrkZjT02E-GsK4xy-M7AONdnyA-EiNYCxh_pHhKzhl76bcpxyyAv_-rvgKvuMNUhSVFFKz015gjZIAZbpHeKzmoYEIt_IUo7NivBFHlGH6nZL1K_tyBfEc7P62v5h3Rh8f20Az8HnsTqkP3lrHLPAV4TUtFncnX8lPR3RK7_h7xcdbOocBe0qM1SZ91H5t6iVU0yo6y5jD23nSQQtOlU5tfU2oAdS5zsNrnhehtw_OI5Q7MWTp6R6-PLlDJtBf3-SLm2_ZHBeJnANaks0UVtEfRZVLgHTPh_N4y7WUQR0L-LhMpPxn-9k_5yPDEKyiZ8vo880pEwk0tKRdBG2kt-axysvK3uMX9i14HznAZgQ&token_module=Mod0.DE4zIJ4shGZnVOaEj4ZPxIeCfQQN51v4ofMsVeg499YeWEkcbNTITI1ujJ9IVeTAC1laWGTxvspjvo2KXwTLOrgEErLEXJYil5mt4I1ff77h4ziGw5A0Mmc1mFff1sNePbijUcGQUXyfMse673qIIA2CCGDVGBnYTgeL7hhVtjP15b50H5bqjxAyB6vU4tHLnSBPKbwa4oyZYUONZue33X5-PLZ_n8m5gKkBAfPuCdj1l1hwhIn6jeUjcGa26a4VKC0V7BfWtbNOxucvjLDtQDEdaslypAjirjvlSeKr4e_60FNXNOTY8LF8c-PEtJeKUtdbCUwL2UqphhGVzsG9P2AnA3NurfX_5BLZK9bmYLQ=
Brasov,15088,3,Romania,2026-01-18,Sunday,06:45:00,reggel,2026-01-21,Wednesday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e4ff74ffaca2b5e1e_0%7C0b77557e4ff74ffaca2b5e1e_1&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HI8f0cGVuAcb1-0sGThJ7AfQ2ojwp2NDpr6ltQHLkF3mrqqJaVOlZO-RPHg57N-rAo1I67vc_QDlGY21PY-5T7nhVyhcVtcHNfje2jPg9Q7tuIn_CBrZzwZt-OgVQfMDArD89P8Ltudz1PHePQll3YsbV2YIeKVg5tGPqfiJ_axaSJKl81SfLnDc1St6s5GhzW2Ql58ZGFMy_vCCe7N1nbD966n4JQ6k1iVTu7kPuAQhoBk7RAs4M36a_jiq_L7URVBA_Z3Tc94FMQDGJkvkxA_2IB0N4_wkfpsv1ym02gX3r4W0WB6kkgSjWjybiMYFgYijdQvR9PudyxiQl34fj66IC0uF5n2gEIonUDdt5qWa5cFT-CHkBqHLAkAoxtQx-PMqTDGDZ-HfEFekLG7wZ6thrvDfiQ9B1JRyKMcz4G2iXkWnf1xm9qUEJaW-pcTc2oVVpKsVu04ki3qRuT7RjjU71rbSZu2sjyHhEDLlXHaEL49Mzob82NimniZL5WFiK1QCHua6T5enfpJlqQ-lvU2poNcCuoGvRMZL7KVP8bJ07snZO8H39V9X0ljqe67mSR7HEcjPpNSzNtvxqU_G83XMXKIwbhOExC-msn_MK05sgzC0JE-PM5jhXaSMuq4m1g3DjmeE7eSx_NS5MX0vbbVI7iuqnPsz2LASqviFOdE06WLxkklPwb4XPCpbBl9yb2DztvdR1zBbX5IZe-kQDpYyWil7L5rBePgiTGYY4dK_FPCS4YuOpLslEc4NCYVzCl0VFLUWh_H_p-3L7BfSTtUZIkabw44RYZw4KQe2VFu6XF-jveecED_n2UYZXJEOZM2S59rMo3BVSyaMcKig92Q==&token_module=Mod0.lVlmQ2vwn-1TF9idwPCG517bAOfKRT8UQHd3XcVTg69rh23JD6zbgNrSlFE6j3e1MIB_L58DAcThn_h1vzFCgRopxGLusGvkerUaFxbZ18GEx360pQgt3DFwe3bJBAvYrG4KUiplePGx5-O5GKFIXw6k94nQ-5YgP9OXbu0p0Mu4FOFh51oB26rBFEHWshwHYFSmS_Z9HK9HtwEkkY5B1cNX5nCzkcyC_JowDnI7nRPKwsuSsS1W_UjgIWebAQglsMsrWGEk5NWmCaZs3HwzqJIJUPcyN_KQ3Oqh6YxAJ9FpwSCaF9zDJuUu8Bv-QsXJQ45L6JUHfN2q_CGqXqkh0Qk5qtkle9UC_0bNNRBcm8aAeTHA1VyuDVlbAojISXJG
Chișinău,15318,7,Moldova,2026-01-27,Tuesday,15:35:00,napközben,2026-02-03,Tuesday,14:20:00,napközben,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7755895000000049ce4c1b_0%7C55890b77500700008c561745_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HUTdEie7qO9gofWzA35t_Vk3Kq2e8j3JxIohGHb3lwUH7_olyqZ7Y4f5e8aWsP485BxHHF_SyWkzAL8vV_KFZFWpGVM8ZTFIUgMjtPpdeE5IleZCLw2WCDyGQUP3Pq8QXJ7u-uPcvmMta4Lg05I6IUVAutw1Jzle8k7AGN1mbek9DD29RgZoIzGUge7cs73DViYukwE7FxH21Pj2-UWNyFzWNoH4xqRuXKZ-jFT2RNABGAPKZNQ_x9W41XUSZBy62NitiHaKwDUm95UJQiZyDMfL6aoirOJu5p-fCT6SQzc1Qod9blriOxp0x2jduAXw5caKcTs3_YhMKwmWYwqCOte3lAPCrex3tIZ48-xLW_v2Sb8D7IK-FcSdDjBT91g-ptFLEvyH1EZH352ucNRlSAjnb68gSC3lvzFuMEWNmHg3foXCgmqU6UO0i97NLHeULFAivDB82kLfp02BBZCai1MTh_IwGo6lIWKeh1Kz9MvQIGSvOZpHig5UF57IEQm2pr7YwcE5Ew3RttQ491apP-UEODBlxwdXY-YDk_mvVypAzyhCE8l5OCU5L-bE61gzKmjCs7o1p-JbNIiw61s0dVRnXp6uGRrM99pQ-oIYE76m0YO5CKYWYP_5lDbI8CyKAg0ZTaFFtUntVPNRCVEArzX92vzQQwaXfcA1JbgQc8UktYy1o8f79w-zAog3hFdgs0dhbp7sBMjKJzV5uM6jCas-tftIkEfZGdVqz9ZNJsFPSSRwKGZUR-AmjI_kZV2g_ShnNG5bWOCtEXkuFaHkbAmcAj2D47V5ULEeVfqXzOMWTxCp0cBDTUKFkaLdNRTVnkv-LaUyAiTwYewNU_zCnFr9GwQxfKWiFPvWluT7OYeLJWvDcuul8aoPJ-YsP9Zke&token_module=Mod0.n40P1-au37I9HXLtzkaytbjylGiKgdR_wgFjky8OjfycTXhs0TcrkVqV3Jd2wEFTu19sfWYtWu8R4t6KTBT5gedSEcc4-HnsOGaBr2IiBw7aoJIBw76ZORAHHwL0f7DSpyBKx57krCVM6evuzn_Kd_bcm-OxsuYQj_OA_GemLxn2KY3qtwXi8u1663Z7I0nWqJCqW78i9O70FkLOW0c_HxRRwVjzXOeo24Y0Kbz_xB0KYvTUJKUFyms4Ij45njVYKEAo_umi4taKTq6fKYsYg1eTr7CzkZ1chgjV8jL77LTtZNwCdyosa72bw8QHe9sdPL9kMhdPyQXpnnsiz_VqYRpRRCaEJEvnVdUPKqB3hI0=
Wrocław,15525,7,Poland,2026-01-26,Monday,11:30:00,napközben,2026-02-02,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad94fff00002a452ebd_0%7C1ad90b7750060000b1bd3826_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=Hk2PVq9YZfQJ0_aTLXM2dCFvBUNhaL0I7LlxRBoGIZzpk8qZz4zS1SlnqqEE2XmGSeJHmS8sxqFi99h7UImXSfz_FU7wTaNyrhQLsQStXy6DonmJlwR619BE9pQaVSS3HHWAYwf1dBP-q_He5lJXag5hDK7k7nx2o5JKIJ-Tws-pNwe-bHXZmkMOds7mkD03s7fvXocHH5fgV7rn3C6L_em7PjnQEgnItSoHsMVZOvAeNA7GTR1D_4rUg4iPVQEvFMS2-srpEiCSIzYGr3VosuIevSzNQoS-lgsrKbdiRv-WhP38EcRqi7FRyYEuDcY_jfBFr-R2tBU6yDgy2YxCotHqYZVBJ8rurrbIZuBobx6uSSE7Uu_WpXr7SLDk6bDaQp5x0hIehIu2YmpG_g07my-Sy-z9eDPGiEzJFs1CFu5n2UTHyD4BsCVAj_02yzWWzrKDxQTJG405Rnz9LiQF32G9eXwYJeYihO1t1ojVHz85ZwNTXRz-MubPEK8gEm8dInFfKOy6UfeOC0PNttQEHc76F93RQ1a4WIsU2whmooRdhfCi3pD4TWN56wn3FwRxRA-3qZB1_y7JZ67A2O4rapxGic1HUAZKL9eXFxXrwWeH4UIgdal1S2zyOHUu9RLTEORuok9t0iunXITrMfN6Vq6yzG-bm5OcGIEt9eFKKxoXs7xl21xbhkQIFlI652CaV-zQcnaWUfwqjAPgr19UbdBA_OvV5LF-QFFCqvL76Zl6TFoe_ST3XPPrkXcJFqtWLxR6ZzxqvVuK2TPEq--tK1e8igpx90MXMYYakuSZw6yhiiHf-vmGxlf8kIyex5fPbvhGOfyJIfBd6_Lx3XKFzraA9Cl7hQ9L2ir-a1V080-acWR55utG8p1bDNxqrF9th&token_module=Mod0.mWLhhdrrNeJ4osLUDz3XGily_S9JMKdiBv2_xDAwIpohs3bX2GfWtOO41_DCKqzf22ZX4_bYOnFPswRGZ8PzpRKNly5_VWEB5yCTm72J5GljuvHz-xUHU1R5rxNqS9iCNE2EYzyH9bLnpPePuy55foGQemF5oqujYF2IKaOWjTIMvgKXjhjT0XGv5gHadp9UM3v_xZ7OeCxn_2ExBPX7ZojeNuULh4_c1n4maHPTQoHHZir2KyWOG_fJB0fmi2WP-cFAlU9Dg7Ey1DFDSmf4lwV2s_q5TVpF1Y2DSuD18pWlnIbk4oCTTrxvoh4clCB1zC5GHIngJ6hqSZxTW5aEaYbfdfvc_hCS7zyKJXQoPg0=
Wrocław,15565,3,Poland,2026-02-06,Friday,11:30:00,napközben,2026-02-09,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771ad9500a500dffa16b9c_0%7C0b771ad9500a500dffa16b9c_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HbczLFGWUuTZovgH0epJPxjZTesg4d1SwKkdrNKXwhrCwNu6rCvS0uYX71uOiJsjoQuPis2saweQR8N3iCfLHIq2Yo-N-fK6fTkQjKp3h0r9GiqeFQUnxPp5-M27u2gDl4keh1WlCe6vgkgpXGvc73vz7HyQeRGoNtUZXNOgSf_7dAyhNyHZy4_eiuUV4GnCx4M79xKgp_I7kIVj_oO_xtCjlPG-YF8Fc0JU601m1lzJcOJYiG_tyBi7bYLDLY2J-duA0alJRJ-Eb16cLBDSqHQBxls3lDWB2ACgLN13mhMxG9vAB1Ml3dceHBUYZiN-ZvoEq2tSmReLjqG6impthTZq_iF46fbJGs7ZsY3aIohYXU5LV2Zqt_nGwTiuvZHBTQdiaoAqjj6d1uNary2539mtOrj6B7cS2FEyAjlKDmSg7g9h3XFEDR6QmXhgTRLrpMiN-XaM1ffAQmvxkzOdhDQAZl6mst3vmge9MfoPU-VWzLxxw0p8jAU3cRJsKElnUCqodXVqzOnRuHJzqpVYfFgS7h7doVqZxBiJqfWheh31ID6lmkVm2gR4CPZRtvzHwdIAE1qUUfZuJqyrufX0C_wfmbtCl6cR3cHp5tBHBfuukAtth1Cfmwin3HhVLAuaZGOyuknfSvnHtIlmsWV18BEJoJvAHBJAKY-S6plUf5P78z_R1VppvAwpzy1bixl-SXZH6pQz_4L6GvCx74PRPLZIn-1P1Lbk-AkZ7eZgmj80MN98spYLBNYm3tuenghhdXdBs5QYZ-bgu_aDTwp9Bfbf8Tlrkb7u8M6wBwpQE3UzDEkSo0CHSDttkZFc5Bo5PuuMRpjbpk9ZwRoaKnInf7A==&token_module=Mod0.4Ojo0mdHXCvnuJn4jjMljJE5SYpvJyxYx9HFqDxdz9sI_U8KJK5MkJP2W8iBZEbwJGelkhDCR9gdzT0QDa6wfsq4Eh_T3gWyYyOXenAY5x8K7Dt_WC6DUNFgeNPULQvAWfLh6Tr3UhZis_aClKWSmzZl5W9S0JgBnSLSGXmIXxbkTjTGG6T-1FokMtIgkhbih7TSkQ-2dmsP5cQwFIc_GD9krXpLhMdWNDdUM4-ZwnnhqWGzD6Gd2JgbJR5PsKl_H5PY1HiRoZsB1DimvRjoh34M7Q0geE6l1_FTDWEbVUmAqCE96uUEFbSPSSdWOIQxbctO-1upMRXsSXW8I3u28zTbMxfYimWDFS5ENoCX7Ok9erhE-tkWWeP8JSe63xRH
