varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12687,3,Italy,2026-01-31,Saturday,19:25:00,este,2026-02-03,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050040000dac351b0_0%7C07f00b7750070000ef6abfb8_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HX9m1z_uyrQdF-LNuGj2ESon8pZ_IKmUTpLmiPPrOjwixLo68-H_WBDZZm0GlrRzCR62QOAkp3H9poj0InBnMEfuYPi_eTHHX5uSysF_WCWrjv239EHaDQ_njwtRGbOGfheWDirZNvAcuKaSQAFAIdrCy3ILhQO-Du43BBAQ9bfBRETdap3PMpBWosnXiM1y2_ozCGqZ9Th9G211ySaMHuQr9nG4eoZqfVnTHezD-r1c-3PusgIJ68i1zhXri6cIEH3-TabiyS486mVEu5arq8GvFo2zqP9nQOSrZon82MpBShOb9pcXZXyTeRySGf5XAnQISaC9gBhTmEsk7QKC2UDXAC9SivTtk4KUYzdTLTNNvxeJm0cIt_9AzqiPcSgNFc9pbZDr5E5L7v5FvdF5jUyB-8QZ8apTw1hVrktOyCLZwov2z7DJY7uNr-AIP03iND6CdhoK34I6Nd_URpG43O7Rth4dhAHuVX0wofjE-FfJkeZOaTNVipQqF5Ng1rWyQ_wsxGdARYbRwCWOlhMVIiEqsQ6Wd2fgu8pngaiwLDQFknctk-Jzg-x9wthjoTckOHrE5T7HrLPDvyPm1OunIXk-c8vtNPxIVyw0VeJ2ZMY4YnxvqH6AQNTxATipuF1X-t6ysSaa5ibOwqXoot3xkRFPocM6OwpTNTOFyj3sgj0sFOgIxa-AhhDY7CpSnPILnHbpJ0mobgHusdGxb4FU12oTXKcJa99SitkCnWSZfwxEnDdqqdFSt1cZCEFpkpLD_rvYCH2iZBvFVxkVqmF6Zv0yAWrdn2X7rAfiYjg1ozuh5jTEc7dXGqpMYf54RRe0td8Ejo7cKoJ_fkkrsNQEOyjGTvfYCIGqOTq-VjtNpSBQYZpoLtYq0ExBtlEoF1gYs&token_module=Mod0.GrGuXYPIqzP_GZp8Vg51pjOCLHUGx4ps7bFWAsx3968wJrslhKfYQyfOhwOCZ2kXHcPiaa-NCQuK8bFjynPAydgwftkrcf_nTwr1I-SUAzRurIvj97-Ouc1xTtdiFMQqF38kR1mtjvQH8ZH2BC9kQZ_ci5MHYFQ-Qio_BnJZRH3F_Q2ZngHRf2qNRCVIlAqvm-rym6KdMaOL04OsGGLnYQ_RG7buVPGLorMn5lxdMw2rugv2UH9xveHidZaKsWonppyuYxDRqsUC9e3dGkQmy66Hd5FD1GAzd1mqiATr8XfGgMXyWxrcBXrHVf5fhr259tyY8GTJRlOjOVEgmAa7F1LK18Re0XrXDy9whCWw_34=
Milan,12687,6,Italy,2026-02-11,Wednesday,18:55:00,este,2026-02-17,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f0500f0000f20e9b4d_0%7C07f00b7750150000f773561a_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HzoC96oPNfgu7_-I7p5Smi0zoWCTaopzrTwuU8ccKYw1KZdG4jq5aV-CgEWQ1IjBLXxkki9TtLL2tGRI-W1WmML_vVeXgF-VNIO_l8EDQ_g17Ngx-Z_BbkNICj40OjKDxo99M3u2XclUBWJ8rDbNdvWeiweHuSyVrX_nzWvrgcRVu05VqZM5wjsU97FT6a1ZQLOUJRKWxCCiaHKX4NCNjrIfKMAvbw-he8B41Jor2fXBzzaJFoaMXxSVFxQerlKJs4kUg7-d9ZxxtDdB-nznr-2AnxvJfIaAz0Rw58zVLHG6XTCz7Jjyk4thzxD6_5nbxVMpgEd7iydUUR1F2apHjDYC19IFMiBqE4hph1EHJ-vMt89A2pgg6JkxysdXhf8SEkqw5baUmsJMlwmZDkDRgvo3EURiuGHR53kqk9NAxpsRG-Y8oABGnvyr_Io2737qvwMj-NGjliXNFadUBk56rdD550fI7DLnafnlQqKRkeyQifD6R_SHmT0ayG8Wzcy5VtzhQx6MzG_XATz3-q64GUPenNIbF2XoR8N1TlXUxM_KOkeA8IBStmYoKAHHQPUiq1d8cjru1bYYVwe4ea5NtMkZC9AGg0hHOIf5_SNslutFfJo6yhygjKjoy6w4bB-8krg6Cb0NDwNHyyvX1_cnEeJQeUJQA--549IBZ-3pTSu2kko-VeNy26OpBDK62GUA80gnZxc2A_vKom5A88B5C5xQSeYA4fYQ01k1cxib9-rCEpqnUCiyBmrJt4L9aRo-3AXIzxyW_9H5D5lJ9dZNEgr4OxyKc1bJQzIFLnFRDC4MpoiKo_M4BGjoq5rkB1HYQE01143keZlgeEQo3RB00XgFkB1y-FcO4AMDQ80f-8TLh2T4Mw6TCszwj1Kgi7NaN&token_module=Mod0.6P1n1JOEbG9EI4Q9n4etpNgmvtLk1rbGfctQn500t1jRLspRiCj90oLlF1AG1aYRixz7_8MdVmWNIRrgOxvdz4o7p4UT_pM34yruY3jpm-VRmhVsPZ9_dSfgRbSsCqmVF6C6g2T9hNtA3a5wbQouqnkpfETNXJ5Qvz75TM5YmzQgje1a12I4LAAmIQmAnPftyTRgdDQcaXrRTgqABQPZQToLTqBre9NQonu53UYC1R1EkEe5t94kbWUBMR_jR_r5sAHxBi0YUD34FdpAfCvPmEgeNf8_7DYOKsrIHGBwm0Ne-HXpPpXPEuNPYtRp7YpaG2V7UUfvLF3FIQvyV0RaLj19lNxYosifRset7n0xY-Q=
Milan,12687,5,Italy,2026-01-31,Saturday,19:25:00,este,2026-02-05,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7707f050040000dac351b0_0%7C07f00b775009000096026099_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hm66jUyQp13umMdIvVjxsSd8SerA-UfZdNE6N_yGupZhBE4prrzdapGnxwBZpcxvt8u0FNRIgnLwiLwOoZGj-aPfXbNaf-Harl1Fz5DbSYgSqLIShyAJYGTHYM_A17XPcIarDVea7APnvQM3pmGYisXLeebcWJk72n2f0pnQmzii5Wur_wDEosSBbT0v5rp_SmoWm5x8HEb6wQHzINUIJgzbnIp3QsNgYf4xzaKwzNpSvBu8By0FhktmB4yelu20RZWtj7-wyxTCvYpOD4UHkrBN9oZZrVvkvQzKzCZ7BnZWUovI02Sfe4bTOcJb3Npj8JGFu8WeW7H95nYFoO9JueJswYKah5pfalUwWThzFnxmVUxQRsbaGW1p2t3Ahno21F5crczMw2CgIRzN20e9lCbHO1vspbGarxzQ2WnCy31yCSGsSwwC5y_eNZkx_4RuEwQ_SI26BBKmGkT_HuXh7YO81NcMpqHaacnU9rrG3WmKmXGi94vgkZEKyuZgI4gKrJgIejcepZ4CMkLpFT8p065sCrqOmnnBA_zWZNx__v9ahcT5CRMzkkuMBaFmbXEpIE49gO-WDD-UfLiHPHW9UzP_TLxWul1Y19NRQwyE91jh0DKYMOMRfcf08nh85vePXY-juNaZG-2EUdYqhI540j_ho4gm4BXjGSBKvKuWEXXui0761O92IMhp3idzuGnEb1LSwRAms-gLOh2v4LAehIDkyfXLRFFVrCEUz6jyx324KepnE4EjBa5s3xwW2X2bYeeLttnqvaTerayud54xw1676sEbMVXfLtppqYAPDRiot6P6ZcMFTyvsHdIZduDEIswELnFOgIoUndhR1HkN1IYeN0SnEoaQBTlIvsF7bExV5dpxFCubbjfXdJ0TQd__z&token_module=Mod0.mHc6Y_y0Qg5EBr6OlHFIJa130UD_xdrTMaqqXuD4_FUOx5IY-lknJVV8624S9sqJkFPzkjI3IcdUTb4XJWVKaLbzUaU4XIfDf3rzopQdBlmHVEcfwvv7_LRzJKWrJwyGDRehu3xhkp5FoVhT2CwHtCQHLd6TMpkN09ofJoMkSwZEuqMxKo7F3MbEhzRxb-HsfnSpBINHVewNqyq3yhzEXjKXhCfVD9s0zv8DYJ-i2EHVYdy85U7zmGIxv5T5XCuH8NZpDPn-TV_4y2n9mobWiyANV4wr_l90mr50dg0uXuIRufusCOwycSeVBAVI0S4jhy06PVFJ8gfNKCDxYhhayFVoqhg3lrBZ-3ch99IxBUIk918C3TecVqJ8Ha9y3DNH
Berlin,14107,3,Germany,2026-02-20,Friday,10:05:00,napközben,2026-02-23,Monday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425018000033722736_0%7C00420b77501b00007f62fafa_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HIHnOY34j3wkdJ2ZAZ1wJPZhZelKkW11-5fLEvLC1HeV86776g9VuX2sd9MizhWdw67lTTstCrxVAJ7asrQnp6KG6aiDDnVgycTAEOHS6bq5u7Sm3kBuRH20DlpvJqQV7x1bDr2vi5kG3zTLBy5S0FZ5GiWO8ugblxoerbg8qdPBphRnD8mqd2-LpAKeFsa1M3UhifQgMX3-cU_ChfsxV1pwqhqxgtaouX-t5SSqcGV1Ps6XrOmsDkAdpyZFM9HA99kapkQhR3DHA6FcSdmBrlrJwh5E0IdztwKnob11ueGsIOVNnC-ulKMAUuLWszK9CgeU5v8XPtsK28PPouLux6iEZnOwbvppe31v-rAAmF5od7o_dnCW0IJd8MxNW3v6POMoykiZ-lojLEmhn6tajbcUn7tYwOPiUQOPFBOka0r3QwqziE5kNj7n_LbEaoJWs9kzOrTQ6j6idAkCkbkH2zVSdYrltLHK_9bIJwqPVej4C4EFqp4E9GhbYvw1oY8-0l3J1EkeAwB3Wx7pB6bTc58jqrOxKXjtuybMQL66fjZgQ_LwnpE1Q4uZ6SJqRab9wi3HZ5Si8h64i4QQ8S_lz2xu47szZMkY2Ju1JvSef1zmaR43gsiI1onkguRTCR2wBrI7XOEygLRkqInUqbptnWj6_aF-3FyIpLOz96WT-LxI8Xu5uMH6Tge0dupcLonQRJu9zlkR8RNbTdZfn0B9QugriVjgSqJe6pvFTgIQWsjSBqUfceC7Cx-NamUH0fjoqiQHhLiHurvBqtbAN2qmGmhu5kpiw2upBRik6nkZw9N3-dOUvJnBaA_V_zu6x8_ZQIrecUqhzZNIUzszqsMPtBMZVTGH6_lJATKncHvfB8I0NYjzDmra3-m1LYbCj0T1i1CIvQhdHzSjOe_CkKnjuJA==&token_module=Mod0.JiY_hj4OzgNmWz7SkzIm-YwKNObxo_WrLjKjD4HSJHj5IpHNODIyA7Qr1Bv8FjmAIKHK0A-aQ8X4QIsq2627q83KwHOPx8xOzg1Y8cNrGhYbT6m_TXy_V2kDUHHpDeey3RXcoXN5z4JTBkvbR9Ez4fRSJSRm9GN9D5FrGR2q8ZlrhHq01RO995eVhfiDPg9mHR3l9mF5HDfh5qb4ZiH0elkpgtcRzkn3HCCs0VF51jeFdPorKikusxbFJ92UlGnR5PjI9fq_031zah_RdP41TrEJR6y0vDZ-9WC5yOzK-s2cxRjoeaRehqRhCTwhSz7J2gjU9NKBKjOrgqUm0oaGG7yj5jjrBVJNDVZnorJinMk=
Berlin,14107,6,Germany,2026-02-20,Friday,10:05:00,napközben,2026-02-26,Thursday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7700425018000033722736_0%7C00420b77501e00006cc4a2bd_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HryY-0Y-foxiah2S0TPX0koeJtQg5EdCI5k5W7l5V6y8blJKNeCKcoAVh-oHW1MqFyOZxzHcvRdEo9aFa9uYOWwSHtUFnArzvnvkF7gvg-A8qe_OveUii9o65ifKazVOnOpgQPmol_AAMt1e42jqwzliXym5_CKfYTI_KD4n8VaEJZTtV_AnYj2uQaoxOoSoJr2zYYRZ_lPko4VWFdQXDHVZg-8Ca3OHll8pTjWOKes0cHYfMzX_OjZYdnka1ZOa70dVrFdEya0bAyypebYO9Dl061_lwitJ3mJtQKosb3DIRqx1oYWqSG8L84NhZCy1nAPIZgcS7D0k7Ovwfs-gB1TjJXjrjehboizRpAuLGtmvYPRnRFyg1g3t2_u0BA4jhZb5uhjogrW1vMWaB5FBt_Lp0IBiVdShN1CGwPeWS1rrGppCimlzWUOhEzpJ-1tftZZai5w-F-mXbrs3bJ-SJ3KUdwUX3qJS0vkP4UjsqljBKTX9Ag0opJe86FhowDmf_HwdvO625OWwai_69DDVvDoSkKj8yRUdcvYl1ONS9gbTBQE2UCvhYHO7D8uDTvIkWO9nGOQDxrZrtVo6YcjAEzOXY7mt2yr731sPX84XzB6uNm8ceXkXtoLdKDWDuWugoCwh7KhmEU5JOMtxeB-MjK2HqiuCuyqRZQMmlZN4edrdP1OtqpsHUNuDF6CXPwQZc54e8kX7YDTU4onKffiLc5Toxi7w03NVpy4wo4NY16c09r1KJ8lx0G-XH8LHKwSv2Pa77iZ58ekChTDAwKnC6U6uru_zHWbc2DU-eKCHOwW9PE9pv-tWwXbQJK_GSRjOuuXncUFsWcpF6XEr5tpq4ghCuiay9KjaNdrxJfwMr9gu3A2zG0Ka7qCfQAtyKn4ksY37P7HE2e4xB5hWfJia4pA==&token_module=Mod0.DXNMwDyealLYddwk6F4nQ1fQbpDcA9P8EPH5EdobxxGOE55DBGziaMPIqq1mpS-tm0SIevURz_ZmxRtBjwU3YPfxOUrrbYBBfe0LvrK-7ARPR0uNeMy4EQpKmRVmZKQzNfAELyYQARpw07vCSC_ikziu7hB266dZC23izuyFBa1C34juxAis5PnPWU-QOw6jR_BUQzFt73sVYALW5JuXSuZ637Mox80-a3WBMSdzkWlLEgQw1FRUcTPBEzNpoBJWsqKLI0Xaz0Tfaib4Q0Lm2Y0TobYueFnxMPTT6Ws1dx3Of4SHxfGGcTLtVY80K4rZpfyHQW7sLoIG4weKVQEmqxwqELKriWhi4EGxkFdS7e4=
Berlin,14107,2,Germany,2026-02-21,Saturday,10:05:00,napközben,2026-02-23,Monday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77004250190000ea423e00_0%7C00420b77501b00007f62fafa_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HIm8j5kQA-oO_1QZl_M9j84uXa3T1rUc6-xcT2QScfULhEkzHSihimWFUHbl1O4-MyapAPhznrzE4iT6eDOEUQBE_c_Uxdzt07nl9DBzxbkYKY6GfCd6jhEdwRoKtGxISEvYjffqBStYSB0j2k1LL8557P5Zp6OcucvW6gBWnXTKeOsIfDywZKCEsveLMt41fbszHbzj8RNSp8ogWRU9kWV4tBGjQQmFOKKQ9YHvBttZ15oQe0SsZSu2BtD1ZJ2wA2ZV4Fl0-Bxh6kbEH3IHrRMBPO9jy6PbQk_xh6yOGC0DnN9HX4HHAJYXi8YOITGmnrJYUlS8nsqRtTHO947v1-VtedEFZVySi1MN_haIew6Nj_n_nRt_B4kPCuFY1Z6q5x4v5vSF-wYyDgqpE5oUbP_Z8g9HGgPH5WaEi8YBpLnqUtK1NsuUJ_TVdq1FBUryg6QT-mGtt0vUYidWAKul4GEps7ehAWJ4YpXmFg_iuROA000PV6TuTPDQ_t1NOVxCTkdtcfGgHzprLMqI-LC9aFdNT1RwOmqLS5C-_rju7wBhuT8JQEK7zIf1QNNsSViJqqEultPdkBbOihRZTvYws5W6PvlzZ-KKSpTjUIcEojYUIA0oJHe_erMatTa6qe6rEZazMJ8aQU5RSFKUdSkzEylp65mf8WUjsq8T9CV-wtNIBRFtEe8-ZAqk9gSbH0zNq9aSuF1i5CQqFMR2rUdjdId4uwl-fA-CDjTAfVI2eAsJ88twqOjw-H-yXmFmBCoe1JBBPTVK3QZl3OpibpWqkenLvOOmyPhWwsTp_GjVEJ4lBWQAMopT0Xqaz_smy-oMikLAAxB6LMulsZv_SIxT7j3_qDJRxlDYKoinVKVfKAZFknxryzDf4y96zEYcvpH-qBX9cX3TOSCzF4Ne3tew8dA==&token_module=Mod0.euV-Py0xl7zxvkf36lsF-L6t1aiOjdZ2XUTdpbW9G1RTnsdo4Zgv7GJ5J4zk7pg2ruarleSmkTdAN5cSmu-lqTrbyoUBQq0o2LkMUg0Cs1kgMxY-KhWVQvAlbhQw9mqjsJr8_V1yo-qbmVQ-zXKoJRoB4bgP0JfRIq_09sXAs-GwvvXCey4NzV4LNDZqyoAf0ycaBRmOE_vlEBB-utKCq7bXT7Go5-SMX80M9mdMTZtNkm_nnJd7htrpREU5hP-tU-xlsMmniOx8EVzs7oQvhjnAA-A6f3S5NI4cKzVpzAsoj68aIym7U_cU8mpPAQ3OgJmcl4qqchIZKoMrJ_Z3gfZ10bjJTWslCrUAsJVbTPs=
Tirana,14342,2,Albania,2026-03-29,Sunday,11:05:00,napközben,2026-03-31,Tuesday,13:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772333503d503f7ff0da56_0%7C0b772333503d503f7ff0da56_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HDG6DpWdHvXPnqzuqGJFVaJyu_o1-ESHkZublaP5Wm_LyT9Qpzl8AnGjTJm9l_EsIEoLy8ynkBTReN1FXleWa5YAHPWsWyQhSgChFaz9P64pKAukSLIACq9YJE-7SiNzRmZt_q6mavhi1o6H2-Ew9iV5orV5Tqh1E4ayzFFcCIES_85OjpNJ057EqI18BtXULjOePljhsPlthGNw7S3sHDjEXGNu7dxmQN-Zm18Xb3DIRxiOHD9CqRHpY4T8KNU2ErvAXL1RlISohyPHTZdf86ycBZ-hwLmeqXm6lAweH7qn0x8dFsMDY98C2gHJRWdB2rvW0vIOVx2UFTpQfg9vVJTe7wh2a-Ad5kO2rP76a0s9rlkp-IbR_c7jF_i_SXHxllzoBDdWLchFNJpVwpezaSObyCP7cXar2rE2NIRl8vWWOkaC3kfHbmO0TxzeA0IzoZJBHeyhLXzsU-_KyqXNoX4U6mjO-fzCm35pzuyygbKmAqfBMHYWl6uydJMaCVdVAibcl82oIMyuhPwk2tL1Eic1kdnEe0Wh-eHuVJGMWRQAEncFz5uB7vp60D12UikyD7NuYSv7LMBhlCLR8VmZbOKphhuXq32uJzqSUMgQuabnciiRbhpT4WGID6k5wDI6U0tUmI8-xFJ7Ig7BJTHL5O37UsXfjjdOZNxYk_2W5lV52J6IRqDzsvrMaNsK_2NYoT0PslVqBUewEXKrYwecr0GzEi4rK1ouq9iO60PhAYJgi07959N9fVNOjqhv3XVNZ7saC09EODS7jD1oxTjJE0tjWmbd4KQ_4Ymj_c-hXJh6Dqp9YNYtPieNrRYZSRcRWIgf0d_Gu2By_BRJXE-Ev-g==&token_module=Mod0.nJEPNewSQQ2ycLJv9MSklOq6f4WGaedltPS5Y00QUvCVHrbeaorBzOE6prhAwR1v_Tk1oZIqN6k5cSPoQhGaV4rihQECViK_pDh4s_Wti3ZL2ZpeqWz1FivXLGpdWYfNpDDRft1U0Yy-x5ddFoZkUqFaE7xiJYytU9NMaXXXqF0hHpJtaLSnajMp_iMlWWe94MS8PNkxFAGqgRF1zkLV-4a0XnJcqmWa10hQJwHEApP5Ury4nc1MAqUA7443iuWnoT9OKpn1axIzDwXzefBc5Roh9FbtvR-iIKKqxUy7oncMwR_QaKWhOYzHqlWBuEYUAWnrl33icV80x05BGSlXJWf3Ie8ybH8oxbGIcQX1GS0=
Brasov,15601,4,Romania,2026-03-04,Wednesday,06:45:00,reggel,2026-03-08,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50240000c022e08b_0%7C557e0b775028000096f70fb1_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HoXHeBSm5gs8a63ZOz7nRoYJToxASGWmItlpWB-ezaUAG7j22wPZb0BgRn-zW-bikNfcha9vNRurwI4VozwIBQMF4o8VkErwJtXiHVkTunSfs3UHAyTag-FMk_SGlPr0jb2ODXyqkoV_0cib7Zt9WT5qVkmrtl-DJ05jnYWVWe5ctXoRCCqV2ckoJMOgo-L48QeGipuqWhZHc26fmJqbZKS69oQAWY69vUKljj6552E_piuI7Ro1Yitub2Yg6Fkzi9YkIOUGMTNv9UkzuBXEr6JNSQrBrMiDgu1kXAskh1AalnRhuYxvTaJv7hNxWBjUxr3vrOl4nHegRlMM5xGR3rsoEHWktnncA9zV7wFjJftG7FRdOpGfzbczQCQ-V8a_aqOTPUH4u-o-mE0s21eQDpE2199ExwEEc3U9opdtNdFF1C3R3mBZ3oE4xT1yOZgvoR6yEu8_PEuMExDsrQaeftSBYQ5iwbDEXZh5K7B098g03YSLpZTYPE-5VO_sQwsaoFnwtl3Gwn_vDp6jxf9zNLyaHHDnc6UCB9Ws26hjkLaMe7alZb88upiXyHQP9kXXHycsdInzfikfue-4aiwYYoXr22o0SjsJkGti6pImu8vufmfidJTvZk74rNPirJuzJXivMRyLxSz-Id7AmIUlJEbRbmYQRLHYTRvntn2PoQr1nk3rUfXcRkZiN0uJ1MuxJumGXpx9ql5z5BjTKNys26T0QUYgyy1CGpkkxl6SUN2HD7I4kxG9xebBQfqN841GnQfaDeeBl4mXw6tgA_J6UbkMtaMS0Rk8F6mudiFSspTwZeafdKD39XmbKBEWSv3r988uVfhOACwISw0W11HbIjCXUvKhpMc23ppSeywLVHkfIpkYTju2TywLbTNy2bNVAZaMSEL1Aw5vh58hnKAZseA==&token_module=Mod0.x0GAebYvg8Gb36aM61ucvb53NU0cS9sUjsqpFgvgR2s9CEv4ACiBwfbyRtah12Rsj-ZDCoX2u8w6gsq3rkbmV4QM1hGrl3VAyd1G9hio2LyL9g9Dbv7RQ2Y_ukSrRMP_dzCEvBnMPRiMNn-VdaH4dMtI2ehCCgYHGgGeNeYYny0tLXu97JCS19-dwIAXdEmRkCQsBmWHX8gC6oRUgi-iBFjQSyAlrgOMf4FTq6jdw9oc6TvckXt3Meqq91RIQDnZqjaG26BJ-YKQfyY2AAlA2SkBtjWRsucanUG-bvD95lRb7wzCVsoFbXbgHKNG8eOF-oXiV5q1uCZl0QY2fuxdP3mNyEmbOXv1nvPpEEDNHwY4JTBIAjxNT0Ua9e73nmlX
Brasov,15601,7,Romania,2026-03-02,Monday,15:20:00,napközben,2026-03-09,Monday,18:15:00,este,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e50220000d20be61f_0%7C557e0b7750290000ff563bb6_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HrbcvgEqwvG2W7wzTs9F2Ua0WykTSxrDfv2Qcyse8woCArBGgDu-ck5bU4w6RjmfG8Q2WyVGMEDzpEzuX1vPlPfPT9xJUlp2qeyDHPPhbMTk7U-4ZWuwSGgI46wjwkuBob4TT4jl6cIBrNyPzUmxHs-fTLoXuWb9GSqW2CE3CEsmKQcPH2WXsgVDy5C6QNPzzX_gA2q258uU_mapUPGAsxB_w0YpvWolAbKcEHWr4-K5jPeQkySfVdHKcExvgHJI3L4KAvkqZzOQzKUPPA79IT799SPZpu-rtnNj1hOvOsW8y_HCFSvhhYFoFyDFcWjbCGd_1UBHh6utKhHouw6sKIAcQKqKkTJThBF6ogV6H-VAMPoC7U6uxDqbqUCKjq-sERrMLdKMSosJ4C0tbjsW3ds4alIy_Fpq1Qoom5fAWuudtdBxUNWqsjPY225_NuGiuvv_BgH5sDZPQsipKcIWm0Y-3mvJoCRpXVFwXtJt3yUhy9dsii638zWNOoofJoxopvgzeaxuVrC_my7SW7PSTfoQb6urDmhMUPqjqMKgAyk6ltxv8Dg-cxJtzOIld6WECNadWoEASQZRUFnDYb9GoesGwD0QIOr6UcvKXHHRB46txMqLlaTsJ5oKShow94o5uM_bTzC5pYJ1Ux9ddJpCIwHbQ34AYOpylneorv-oQoYXNpcfmVvjT6P6Twytm4yIgOvW_o8JqMHxEILExsUJyKQdkddcOdZy21L9tOapmqKJmXEfsnT7bgxd8kUlCYPZErt6EZ_nsG3UenFNIuF4z_V7kLN2dECnLLl1dcmnAF2VRmzPADZtRykfdhdvlsQKAP5VQX1TkqBnAOj8GrZwtHKIi_Cb2PNoFtB4iAXj0oIz1LcDiXH-V58bdsZmVCUx-lXk6Q9JXsFMAs8UyH5CFog==&token_module=Mod0.TtG8utGrukhDbE-hMNSgYHhzNJe_uWBbt7i5CYa5oPTPgjDmjSWCK2KD7ky90nMllPeyUixmQ1RHjb7hePB1l2etpP2eEjTvATRqK41esWfop4bCiX_yLX2tIxNdJQgrb911HvU-wWqOhvNL2cULHJdQJi9O6XgYkB8EbpIL-T9xgkOm5EbDOc09UzlPIebp93WaJXFO5PdMzfd--083ZtSjA9wC4YJLFwDEsgwzpshPjnBMUXpt5HwQJkqUJF9LGJkQYNRrvFKBDNhib6HyqDnn2nrc91MTbdrfPE3OqHS1RwRTLCKUkaZ6pOWrZuGxaAx1NG7LkRxUaAAvhYFbTJT9ls2guUIar2X7KFkRVpI=
Brasov,15601,2,Romania,2026-02-13,Friday,12:15:00,napközben,2026-02-15,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77557e5011000045663194_0%7C557e0b7750130000f4a7105d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HCyNsv-QkuiZjbk7qS_77zFZLXWW3t4ih2OAHbjV4b9OZzGg_T_WNs4DmqmBMsqHBo_48k2nlBV-Q09peLBh_6kd-pqWlLFuhv-e8DqL6-LRiImFbMN-uFyQrzbNHC8gdvlUwVuYp5xJ4fOLHYP_dCpS_stC7UwRm0-9miJY_vPWGjoFfXskeDjU6pt9jDpaRbE7h9dw0cMWAFBtHrviOWzTYCHcpjD2i_d8-QihDSRdsAzE7lrW453elIzZUB9bu9nNZ91EijJecr7TShO8VegHDvf_GT8_ABCejhHBv_qaRLueHbuP6rYfkfN9DxqqtBcvNErCV0Pi1ncN7dauJrb-ngADNELDo6yUYTe2xSupUYel2U02snGLbFccybnEqbinU7jEt7Ps2yhWzPKH4JiYQqqD1AbpLPkO4VDr3h4byYi3Ah3tYg90_dp6rAIDZCjqDAxG0lt8uEB7kNIjyp31szjW0uaB4WaAX_Z6hvTYEHhp5ihb1Z0zy0rZirEAsxb73l2EHoj9tsPB1sPG7Xesl8YdtJOsKT3SZlA1z51dAhVUmDlm54OE5hK96pqUPN5L8KSxr3pXYwKX25YmhPM07FxnpCTIjHH9XUt_yptuVo7qxKcYY8pr3gEDefdRvgAXTUQjVoFCtSa732ef0w_5l8Gbd-Fy3TH3fOcat5DhlFxiUa30gI2Tin4AMZypBnMjvKWGqNeVGQbzDeulm7TRCCEyCdwr-Z4Gf545SHi70f83rkU-dCu0KkXoobFj0sKECeD1GzFWgaz4FnukoTCfSZ6OzkiMmlSU1VyQdEZbZpqhsrvZJ-hlp6Adu4PhmLnwoPr4qVJkBMQZFcCJzp2KcLyBGMbtOOO0M6zJku5fBrIY4bCPEFtVijc0_Itjd&token_module=Mod0.6MupyYO1OtDq_13d8Zo051RyrbnuJzmtpjQ4khdZUTnhPQML94wxybNCslK7sLo8sKNfMu1UrPExopxYlI5s2wxKvyXHhPsOzdsGuKdVFZXMSVOKQqYrmQgJ5-hVwZChKHVfvCzxsyhgLoH-HLhlzaDjDEsZsSfQKJ1GRFtPWLHDqrKvj0g8jVIYoY2a1-TwxcDVt3NdyJxWCpCdo3zaynXQNm6YHgQ-fCJly0U_IGpnLXmTAtu5nEEFgdFfYUa7MZqjf9pCcOorKP7I9sx7QLWmEJizYOQDDmcGIJSf_GvU8JKZe_EWyoy3seNKyu2jBD2zrxRYdsweUNyQg6_a-GoVUOXRdWqy-qhW1gEVv2A=
